video,MCEP_11,MCEP_2,MCEP_13,MCEP_5,HMPDM_9,MCEP_3,Rd,HMPDM_14,F0,HMPDM_10,MCEP_6,HMPDD_3,H1H2,MCEP_8,HMPDD_2,HMPDM_12,HMPDM_24,formant1,MCEP_0,HMPDM_11,label,score
489,0.0669493944972,0.30496623774,0.025451748135599996,0.15528532094900002,-0.361536128927,0.38098634452,1.29415712994,-0.0780917297175,122.53502824899999,-0.644609950712,0.0518177159435,-0.680896519774,-0.27659322304,0.07954439177400001,-0.647815418983,-0.151223349944,0.7048805128810001,628.173824859,-10.9031293785,-0.605159278531,0.0,3.0
489,0.0366634957703,0.477955005602,0.00984554605322,0.110004697955,-0.0921804533193,0.321401469888,1.44010330532,0.024603689075599997,136.025210084,-0.199795156527,0.0164995285574,-0.74809464986,-2.57192887314,0.0271278859356,-0.7975022268909999,-0.49331862395000003,0.247430074944,610.036190476,-11.586469467799999,-0.42832843395000003,0.0,3.0
489,0.0508471976095,0.421232045278,0.0338792004047,0.0998926399645,-0.128582380844,0.306363817456,1.4320794437900002,-0.0230879370414,135.478698225,-0.176051579692,-0.0015835189207100001,-0.759137289941,1.6867717546599998,0.0407467940757,-0.769195846154,0.0796624735375,-0.129182635503,628.337289941,-11.392541893499999,0.00836605590533,0.0,3.0
489,0.034198902608699996,0.364307337625,0.031331910903,0.173395677425,-0.192281904013,0.366228881271,1.4254309364500002,-0.452979281104,126.921404682,-0.159402792659,0.0382601442809,-0.718696538462,0.181697509365,0.0630642238462,-0.737224851171,-0.0338173026756,0.10819956889599999,665.058080268,-11.4855637124,-0.0682879692308,0.0,3.0
489,0.0503720760893,0.256633725681,0.0449774386957,0.157673686667,-0.37499563745399994,0.42670694533299997,1.28375138551,-0.075264370029,127.15101449299999,-0.5883329222720001,0.035880015860900005,-0.7392640869570001,0.9348744400579999,0.0881775778528,-0.703687287212,-0.36400039933300005,-0.17954723004599998,642.0051536230001,-10.8211577971,-0.754193956928,0.0,3.0
489,0.0488994606071,0.263707420772,0.0369917417266,0.16940942698800002,-0.33566207168799994,0.416688344222,1.30569008617,-0.224212211594,125.42479436,-0.588133495973,0.05186153817,-0.7424811202509999,-0.241304345347,0.09812073119470001,-0.711948889111,-0.45340257791999994,0.035449118629099996,644.898168821,-10.7388574618,-0.691775678986,0.0,3.0
489,0.07951679409,0.356535486708,0.014434641819999998,0.165274404294,-0.11882635500999998,0.344854180245,1.4263399386500002,-0.13855317341499998,131.583844581,-0.240946121125,0.013848666707600002,-0.7198828016359999,0.775674552147,0.061672000040899996,-0.732821615542,-0.30210971165600004,0.525020227198,619.8932106340001,-11.3114261759,-0.19051018732099997,0.0,3.0
484,0.041750334986000004,0.23510859149500002,0.026258359004700003,0.0149527221718,-0.0455436076779,0.408975038522,1.3962920838600001,1.05937582927,209.090851334,-0.22992472544700002,-0.0237171474629,-1.0841249724700002,3.5799775320099996,0.07717303596780001,-1.08779852012,-0.765607486595,0.47914872529799996,598.545601017,-10.553039136,-0.5888690892840001,0.0,9.0
484,0.04432261384050001,0.255279027148,0.00606531795531,0.07423236109419999,-0.00928435932897,0.398468701622,1.5000179037099999,0.845742106038,212.23888505,-0.10265366601800001,-0.0331636164375,-1.03364201106,5.86648207704,0.0882833313361,-1.0744962155700002,-0.0773387942013,0.5772735017989999,617.603627966,-10.6362951854,-0.31570624735999997,0.0,9.0
484,0.0450992435111,0.282291222716,0.0355399180306,0.0509987355062,-0.011850725289399998,0.406861743287,1.4479440839500002,1.15616371244,213.75753086400002,-0.125423214027,-0.034124469988099995,-1.07286595062,2.88652417679,0.048318959480499996,-1.09607013827,-0.411835072332,0.442203781304,598.553017778,-10.5204608395,-0.33247785324,0.0,9.0
484,0.0506639279552,0.2241634759,0.050575024864099996,-0.010472112777399999,-0.023645014399799998,0.388862559243,1.4794815209399999,1.1291945172700002,217.75679647299998,-0.16390297370999998,-0.0495116552021,-1.05897963189,3.04708844735,0.0694483429931,-1.08130483468,-0.72334840219,-0.15277082263800001,579.742703894,-10.5691872153,-0.481823823865,0.0,9.0
484,0.0351396532315,0.189034625237,0.0436703005078,0.09878130484389999,-0.0342867069936,0.42683398146300006,1.40952843924,1.10405977107,206.438684504,-0.22099080528999998,-0.0188465162375,-1.06290647715,3.55331421557,0.0446346123208,-1.0671347095000001,-0.7423162967039999,0.686654665663,621.35578874,-10.3608076923,-0.596650885248,0.0,9.0
484,0.0490944582698,0.135320393697,0.0304706940797,0.044569210504,-0.029955545918099995,0.39685307901600003,1.3814443020200002,1.1531005385700002,206.75881393900002,-0.21867362063700002,-0.0383288413204,-1.0508492582,2.96519536964,0.09814122671980001,-1.03021199625,-0.908012557003,1.12130676911,609.245714286,-10.3235698798,-0.606631103998,0.0,9.0
484,0.0571026470565,0.203627583458,0.0320378155194,0.0324820216617,-0.0384007514016,0.389852366299,1.40848902347,1.22983028426,208.805678648,-0.225016405626,-0.0489037782053,-1.04409626128,4.134800241690001,0.07966063968539999,-1.0452257461,-0.8385745499580001,0.713815253849,602.893928771,-10.4266199081,-0.618187650446,0.0,9.0
484,0.038528668846199994,0.415770672811,-0.008074688313609999,0.0211633299112,-0.029081705308,0.276327497041,1.49362701183,0.457189901775,209.17011834299998,-0.13068631263299998,-0.0512034103352,-1.11915671598,4.64962694675,0.0496332433136,-1.22848313609,0.0547299508876,-0.298108042308,522.945414201,-10.850739349100001,-0.286762434822,0.0,9.0
484,0.0494608674105,0.221768961655,0.0109517975309,0.0182308956868,-0.0102066204166,0.36363095918300004,1.4277571364700001,1.15917247479,207.27785234900003,-0.15768108477099999,-0.0546749213468,-1.04358837808,3.3604823374199997,0.08710119191230001,-1.04209740785,-0.6337454557559999,0.72075553523,607.019073826,-10.4735567338,-0.469860958439,0.0,9.0
483,0.0276176958842,0.203620015862,0.0794812970869,0.10665491609,-0.124743660906,0.34692696838299997,1.31597988768,0.7491044117460001,171.89928865599998,-0.427371875127,-0.0365384340117,-0.9057877978290001,3.03228465741,0.05133735593430001,-0.8995574053309999,-0.755573402217,0.8083511841650001,613.047107885,-10.2759133583,-0.7950664179160001,0.0,15.0
483,0.030045090494400004,0.476560251506,0.0515155226966,0.089782066427,-0.045991184182,0.34297837797799996,1.4125620224700002,0.916770995506,185.80674157299998,-0.0820327449708,-0.05111194932580001,-0.957927033708,2.7777816134799997,0.0658395169663,-1.0390339101100001,-0.441548705843,0.48744818269699997,605.194202247,-10.9409914607,-0.174927117528,0.0,15.0
483,0.038800871654500003,0.18306517796900001,0.0822584296595,0.10934884493,-0.103358624956,0.419141683325,1.32233620983,0.820068151639,178.520427062,-0.38959058672799995,-0.010016487993399999,-0.938244513564,2.77691058271,0.062188861282400004,-0.925223975379,-0.7738883767199999,1.1571564761,609.3967329769999,-9.93942586338,-0.809050817384,0.0,15.0
483,0.00299699393864,0.36907022632700004,0.047865984498300006,0.17333590617699998,-0.0227775537766,0.383987913143,1.4204036733,0.40105209867299996,208.325041459,-0.0765666300978,0.039759548615300004,-1.02900612769,5.1394273651199995,0.00799850136567,-1.10036828358,-0.128278868624,0.204294015257,618.06364262,-10.6209401327,-0.149532222156,0.0,15.0
483,0.0282933843841,0.209265947872,0.07662426223289999,0.13568493184,-0.095096375638,0.350335787164,1.33375082659,0.580418839876,179.73034682099998,-0.333560331103,-0.025012720052400003,-0.916676115751,2.6646977394499998,0.06084972377180001,-0.9235034946100001,-0.613251976923,0.736858963946,630.4342046969999,-10.223036300599999,-0.643229365982,0.0,15.0
483,0.0357235049787,0.246423846405,0.0740246104428,0.0929960313934,-0.07835233963110001,0.368102944446,1.34371512425,0.594719906418,177.376241154,-0.28745270345,-0.016580166982599998,-0.916913818092,2.53279501,0.042935075429499994,-0.9285124038950001,-0.59413137787,0.651977605216,613.045486258,-10.3856692139,-0.590983495963,0.0,15.0
483,0.024484003443499998,0.27575889358399996,0.06691421141,0.11742107335100001,-0.0756909584384,0.387895037522,1.32428232269,0.15055692125700001,192.99128992099998,-0.21642796563499997,-0.0273824961698,-0.963699691829,2.30175501274,0.0178250118952,-0.988713023642,-0.45949807884099997,0.44891398584799996,618.1950255080001,-10.4585753214,-0.396178431298,0.0,15.0
483,0.028702531855,0.167667127276,0.09171128037830001,0.0879240918251,-0.14393041782500002,0.341977638342,1.28614648106,0.692821847624,171.881672598,-0.438670539768,-0.029976139845500002,-0.8953020054430001,1.83267581865,0.0362067280094,-0.887783397949,-0.739624162358,0.6290774636800001,613.38096008,-10.1719776115,-0.772838372281,0.0,15.0
483,0.0701620630199,0.11728234873299999,0.08860696159360001,0.0553141830914,-0.049527059505400005,0.362049530075,1.2857341709399999,0.682581744516,190.42474359,-0.239534088437,-0.0511144784185,-0.974986816239,2.26401678612,0.0647102050251,-0.9625825750460001,-0.899128804751,1.19344526644,602.654622906,-9.893193128210001,-0.586238061638,0.0,15.0
482,0.0856376463765,0.39750838531300003,0.0838904880408,0.134984097214,-0.171268280933,0.443446010248,1.46994912735,0.9321158267399999,134.382170543,-0.14938622353,0.0594400546667,-0.7508501506090001,4.794360535859999,0.0543721323823,-0.771072403101,0.647572932957,1.03451236775,622.51385433,-10.8385570543,0.557414369227,0.0,1.0
482,0.0930420462603,0.342125478547,0.10060151933599999,0.0882441354854,-0.312615047657,0.418942465486,1.44476685894,1.5018439061200002,134.63283193200002,-0.427412118235,0.049640885872,-0.7578406383990001,3.99872874318,0.026663657230799997,-0.769594993486,1.52059506071,1.36027963291,588.580963342,-10.3169284614,0.8118352229219999,0.0,1.0
482,0.0989269060593,0.359791835125,0.101796071478,0.0500058208719,-0.17140642588500002,0.519825204531,1.49961823601,1.5470787412399998,131.258254356,0.0011950651757899999,0.0175780758427,-0.7459550932439999,5.5676649751800005,0.017179178334299997,-0.751084592938,1.5253625924399998,1.6712264467,553.246181749,-10.2171122287,1.1940973242100001,0.0,1.0
482,0.07837691407189999,0.367864805749,0.07273586795539999,0.133059801251,-0.152189484559,0.40305131116,1.4494859581,0.800603445457,137.259601561,-0.11122963627,0.0415608934806,-0.746571096734,5.04338575385,0.0524907608468,-0.7856835191,0.657713486999,0.860507348293,621.475899363,-10.8868144177,0.513942470287,0.0,1.0
482,0.0682548000477,0.434235722432,0.0901772472528,0.103290789021,-0.0563236770747,0.493353888235,1.48233294118,1.49466150715,141.215421304,0.013664076693200002,0.047609796089000005,-0.755898251192,3.00241190715,0.00623205786963,-0.7768473608900001,0.874045567568,1.19901313514,545.378166932,-10.6691767886,0.450565262321,0.0,1.0
482,0.0432386904545,0.541099225207,0.031900301157,0.105284951405,-0.11261889719000001,0.303953785124,1.38531504132,0.9659008202480001,143.973140496,0.278993564463,0.0245322210744,-0.799381859504,0.57379237438,0.012024962933900001,-0.8537731818179999,0.234848107438,0.18623250661200003,546.411652893,-11.472727685999999,0.251587644215,0.0,1.0
482,0.043088315831699996,0.427867181096,0.057631018481300006,0.139566740321,-0.09206038127340001,0.34306628144900003,1.43167816589,0.359057974299,140.928738318,-0.24874796293499998,0.0333983443925,-0.770431845794,2.83709357945,0.0177537283762,-0.829133656542,0.297949776869,0.60402589521,601.067668224,-11.260219743,0.351716958119,0.0,1.0
482,0.094073806107,0.321679424746,0.09522414970149999,0.0814624979678,-0.259218435748,0.504611979074,1.46384775973,1.45410154476,133.6369905,-0.241734435206,0.028797214520400002,-0.768973144346,4.83040636487,0.0494255339721,-0.7659424459090001,1.5014556173500002,1.05757455262,576.156103586,-10.318177015,1.16265596778,0.0,1.0
482,0.083837439419,0.358281193339,0.0758879978543,0.089486963089,-0.247154362886,0.465991780528,1.4722304260799999,1.3255886327,134.355027695,-0.15351567465,0.06336459373719999,-0.7651202812100001,5.26146576636,0.0195405064252,-0.7882718044310001,1.3844825850600002,1.39375126127,602.834866212,-10.485210311,0.9201842963779999,0.0,1.0
482,0.0582915774818,0.546209785766,0.0478018404015,0.0816160466788,-0.010398293065700002,0.308054135401,1.3853600365,0.0432826277372,150.939781022,0.141577813102,0.027639281350400002,-0.856795145985,0.176564532847,0.00834941062044,-0.9116991970799999,-0.0743401459854,-0.5849167883209999,588.157919708,-11.4670113139,0.175171590511,0.0,1.0
472,0.007650775157810001,0.43464374277400003,0.0373573640548,0.0856656671071,-0.0136803384059,0.392109017065,1.59405785714,0.875421011047,255.575581395,-0.0215235915368,-0.042795772417800006,-1.1300856395299999,6.3190575107099995,0.021405065523299998,-1.2701752823899999,0.175733627479,0.401308718106,546.063953488,-10.1227171927,0.00269686326412,0.0,3.0
472,-0.00910268992792,0.41518162694399996,0.0450046027271,0.0959033108698,-0.0138214394223,0.324812867266,1.40530945699,0.8335313338279999,250.503844306,-0.06445271078499999,0.00177791989092,-1.12076681884,3.7489224908699996,0.00268315326622,-1.2502034839,-0.33087162846,0.668155722393,643.586818837,-10.3192314753,-0.17911525559099997,0.0,3.0
472,0.0388727717195,0.660645966516,0.009361342081450001,0.17915717058800001,-0.00161095072398,0.37031895927599995,1.59982737557,-0.5655426619,235.262443439,0.0140933959729,0.0481772788688,-1.09421334842,1.84321641629,0.0112480780543,-1.2448101809999998,0.11930076199100001,0.138150354751,544.7931221719999,-11.200585520399999,0.0336417091403,0.0,3.0
472,0.018454267683700003,0.411156674305,0.0412837706204,0.0845829149163,-0.0015276517616900002,0.365081536907,1.4944042769499999,0.5701563336159999,254.78603444200002,0.00547859457101,0.0415609421531,-1.1109644491600001,4.44406615573,-0.0124956977011,-1.2184653833499999,0.041103997780400005,0.778383776112,648.9414800659999,-10.1907845011,0.0151946321932,0.0,3.0
472,0.0190976551237,0.47522369751599997,0.0247887413195,0.16320548554300002,-0.0047027321244,0.36214895463299995,1.4649975353100002,0.16016964711200002,256.62883585,-0.022055582767599998,0.0749785340088,-1.1223179298600001,7.734242300880001,-0.00715810149342,-1.27767958597,-0.0548112328149,0.0792787683877,674.913155869,-11.2006547979,-0.0526254191617,0.0,3.0
472,0.029323630914599996,0.6084944849589999,0.0156537257317,0.117500606992,-0.00529102262602,0.305003835366,1.4950976829299998,0.278909830325,239.890243902,0.040713649081300006,0.0202443369919,-1.12731760163,6.5684189146300005,-0.0019306106504099999,-1.32666829268,0.465104826016,0.411409289837,576.187093496,-11.238295528499998,0.135731805732,0.0,3.0
472,-0.00472260928446,0.36560971800700004,0.0151182905369,0.127146975023,0.0015311836761,0.28235932323199997,1.45821405782,0.810972325746,245.96721734599998,0.027229807451299996,0.020256050415599997,-1.11558745999,4.29091746412,-0.022797084842500002,-1.22015661848,0.023928452096000002,0.24118035539500002,667.4162421269999,-10.5037131647,0.0927923918296,0.0,3.0
472,0.0118661254302,0.46470063784800003,0.0303837828357,0.0962051844067,0.00092395849579,0.318431937502,1.4594148004299998,0.454129762012,246.530204962,0.0115852280029,0.0351134832557,-1.1063279315,7.3426019483000005,0.0124513734585,-1.27701271575,-0.0630408249515,0.507560503371,613.85424938,-10.5158168824,0.0135517270728,0.0,3.0
472,0.007359953846380001,0.336459049982,0.039848820721,0.024842224802799996,0.0034963496437199998,0.331538744763,1.5168368452,0.9787624145200001,257.946439082,-0.011221927245,0.0177661373307,-1.15242108888,4.73255543335,0.030674852060000004,-1.30435756327,-0.539310729782,0.957475814773,622.4928605059999,-9.875308534430001,-0.127380223613,0.0,3.0
472,0.0147543821296,0.40342508674000005,0.0519000071129,0.012540549933799999,-0.00432715174513,0.316978597417,1.4461997019600001,0.7640661664030001,250.291826597,-0.047028743039100006,0.027080479064599997,-1.1365627116700001,4.68530533425,0.000755691199368,-1.26314337096,-0.49601945016599996,0.7647320263040001,619.911032513,-10.0983200723,-0.20274358787799998,0.0,3.0
476,0.0467590512129,0.561331851429,0.0506075457571,0.0566115529729,0.0224955116571,0.353915811286,1.50444652857,0.632728355714,159.445714286,0.0470052315,-0.01914821333,-0.8927622428569999,2.0780422352900003,0.031426605971400005,-0.9905275571430001,0.40119603740000004,0.397589054429,579.107658571,-11.249579428599999,0.0251564673843,0.0,3.0
476,0.0513844214437,0.459029603989,0.042163991936400004,0.193125573933,-0.0797720769533,0.343716523918,1.45569637383,-0.05406807951399999,158.500934579,-0.0801085977271,0.0653142287544,-0.8114155476639999,0.813012536037,0.0750086571753,-0.863820471028,0.326643783634,0.254617157645,698.708788785,-11.617461981300002,0.155293272594,0.0,3.0
476,0.060799852368,0.549964188,0.025058595364,0.0322663544,-0.044262929000000006,0.29723226,1.41091024,0.0656260884,177.088,-0.0869675736,-0.012960360800000001,-0.95852564,-0.7162545408,0.01565941592,-1.02731824,-0.4881395196,-0.41004652399999997,540.27124,-11.4181516,-0.18320601515999999,0.0,3.0
476,0.0633938024696,0.424858146958,0.0633803251321,0.0542428655133,-0.337825913508,0.414869801492,1.36921820342,1.11736220171,152.18678707200002,-0.789307689393,-0.036940893735699996,-0.84120256654,1.22303011483,0.0256662266236,-0.875365931559,0.751524121806,0.636246190789,576.110601711,-11.051906463900002,-0.563846661597,0.0,3.0
476,0.0646358576797,0.451477858574,0.05384752321169999,0.08826730352569999,-0.344480601016,0.40287606944,1.38205290889,0.7747587040180001,152.35625353700001,-0.637838044431,-0.015257599052200001,-0.8407637691,1.96445714878,-0.0156728923463,-0.903509213356,1.00499881854,0.565136208285,621.501216752,-11.1409892473,0.217783679881,0.0,3.0
476,0.058487924385199994,0.5240745336429999,0.036895184293999995,0.141927611347,-0.10008198861400001,0.367315115407,1.4444682335899999,0.608436411482,153.69930273100002,-0.160872933225,0.022581703708900003,-0.858840232423,0.629383496461,0.036503849292699994,-0.8998818303309999,0.597778798896,-0.045496285008699996,608.482273097,-11.532549506099999,-0.112617897792,0.0,3.0
476,0.07613662353410001,0.596258740562,0.0423040561446,0.18294864975900002,0.010450823012,0.39752081204800005,1.42577746988,0.39487834739,169.389558233,0.111956439639,0.00264948108434,-0.909747108434,-0.298188594378,0.0334701954618,-0.9804687951809999,0.199237552811,0.17016256626499998,600.641164659,-11.391012048199999,0.320238431325,0.0,3.0
476,0.0763835479333,0.439616089132,0.055485323222000005,0.121203884849,0.112131894699,0.385638413455,1.55771937338,-0.22550424714,137.797643001,0.114175920253,-0.0014272431043399999,-0.7570381546420001,1.7930639207199999,0.0425517930095,-0.7965767292329999,-0.34275449265600005,-0.28572458509599996,629.117866341,-11.315055217000001,-0.136228044129,0.0,3.0
476,0.07353183120839998,0.444890005604,0.0715490348678,0.126128292603,-0.192388170192,0.35503739009400004,1.39081657745,0.776806106245,151.708434712,-0.415222289862,0.0120698102474,-0.8343358069750001,0.707319370965,0.0250630131102,-0.835614895377,0.643779842417,0.458202739768,625.341953771,-11.1062138686,0.08730384488239999,0.0,3.0
476,0.0848059964387,0.401463005434,0.0726829504192,0.10695025625299999,0.156508586477,0.35684288322499996,1.6451726324399998,-0.195299421109,136.177635172,0.187090131069,-0.0013652328732899999,-0.791354787002,2.30685048841,0.0371617131969,-0.803759286264,-0.237228754779,-0.137551052348,617.8167938290001,-11.048626379000002,-0.009169578444569998,0.0,3.0
476,0.07268632410880001,0.433785261144,0.0333402736023,0.09812970983110002,-0.0497599667805,0.294838389493,1.44885729831,0.532117348968,162.451219512,-0.277817716135,-0.057361610900600005,-0.943105590994,1.8524787596599999,0.010594505272,-0.9644423827390001,0.41708606733599995,0.8304415947470001,550.83,-11.1252968105,-0.200356886679,0.0,3.0
