video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean,label,score
476,0.0743786554404,0.0918936551052,0.588629343005,38.4150126332,0.20598479935800001,0.026773431513,680.857098446,0.058107379663199996,0.0411390123834,165.28756476700002,0.27930241464600003,0.537653070631,1.45150606218,0.18419833834199997,1.2047007772,0.207959706347,0.0608124546632,4424.21580311,1650.8361399,0.6766585466320001,0.0,3.0
476,0.07568328842989999,0.214794515356,0.44100640229800003,37.3244085967,0.154954843805,0.101602927157,633.261149702,0.00556794933406,0.0543354252489,138.242826205,0.306871522651,0.643817136248,1.55121912832,-0.136092332844,1.6245443099099999,-0.377028232831,-0.205781558148,4370.84629128,1640.77207363,-0.308209684231,0.0,3.0
476,0.0688940092667,0.47017881710000003,0.45236141713999994,40.051140677,0.134505795427,-0.368724139341,622.8133469530001,0.0193975644925,0.0660203957642,153.594265233,0.352736555652,0.497361236516,1.40892026523,0.0916037678423,0.632852927885,0.654178270036,0.603843696846,4374.61333333,1602.6764085999998,0.258864392928,0.0,3.0
476,0.0841424132443,0.244212723089,0.40271086524000005,36.0690789543,0.114801313795,0.179131320801,623.395213659,0.0012224285750699999,0.07138325101649999,136.418416157,0.38490721315,0.658383565974,1.63860811321,-0.0189779769503,2.17960274743,-0.265320016636,-0.183821121472,4373.46125432,1617.05995217,-0.126608908504,0.0,3.0
476,0.0697031545737,0.110576050462,0.47207286088,36.9553492156,0.108217227591,-0.181838435318,573.6891610280001,-0.021641795994599998,0.031091599594,162.031799729,0.312452744976,0.495429282557,1.46541889039,-0.129090507375,2.36780606888,0.163070435413,0.57064805548,4389.28010825,1593.96771313,0.505993275913,0.0,3.0
477,-0.012205340765100001,0.07872208497739999,0.088763425432,51.5597124697,-0.0742187942645,-0.143157511139,621.63609681,-0.0547877610922,0.011832473129,204.446389012,0.637087328747,0.516567042663,1.312561677,-0.46007527764,2.95803109348,-0.7616319175740001,0.375414276119,4314.49158175,1668.97941072,1.54504156557,0.0,2.0
477,0.041639312185400006,0.022801382300599998,0.622019181461,48.4728565819,0.0874605986517,0.0586208155899,552.356095506,0.000291097191011,0.021725090112400005,214.81320224700002,0.26310595236900003,0.47373909524999996,1.45994022472,0.17479099230300002,5.112750685959999,0.190426454213,0.5245395,4287.81994382,1613.13561798,0.110992272472,0.0,2.0
477,0.008095014893949998,0.04350098457,0.236305875362,58.806378073599994,0.0450848182255,-0.033671227474799996,620.216700589,-0.018969740324,0.00468129096411,222.869041243,0.517128284726,0.49564155130800003,1.4183983985,-0.0922718812908,3.13125413875,-0.0929296489288,1.0008301052,4342.74975897,1628.95742367,0.6093122848420001,0.0,2.0
477,0.0163172310515,0.052213571270500005,0.216678084769,54.453267113500004,-0.0018211670082500001,-0.114531982761,639.523367019,-0.0122770209216,0.0277982457687,212.043420135,0.580754897705,0.513993736092,1.3422234247799998,-0.391663120236,2.7289057178400005,-0.540757531162,0.5236568756319999,4333.45089514,1650.97376657,1.1311734268200002,0.0,2.0
477,0.0108096560411,0.106721566164,0.208230257602,55.827752444,0.00027130189020200006,-0.047474161869,619.598247169,-0.0303911925874,0.022851621039400003,208.433037912,0.58527900095,0.498625379391,1.3847182447100002,-0.267602121637,3.5589044926,-0.09515833339339999,0.754326285721,4312.72060561,1618.31266125,1.0334569440399999,0.0,2.0
477,0.03460432053569999,0.0484614498599,0.634362919643,55.6928203899,0.131290488155,0.0643981792202,635.858848214,0.0406685270833,0.0204042725298,221.44494047599997,0.24660017824299998,0.5175370554909999,1.40017252976,0.163998401339,5.46731438095,0.199182065774,-0.16629977381,4344.92886905,1698.75047619,-0.506309848214,0.0,2.0
477,-0.000142527680056,0.07914312656,0.11295878404100002,53.2451624995,-0.0384748576839,-0.13135211677300002,635.967230316,-0.0384913886623,0.0182069039622,204.90547562,0.637872013768,0.50167302007,1.32196932654,-0.405171338002,2.45022507469,-0.459481888763,0.71786091782,4326.798621100001,1645.75834333,1.49295510635,0.0,2.0
477,0.0147824919341,0.0473555759107,0.20019819988200002,56.2598561459,-0.014245528066399999,-0.092265240777,620.003363195,-0.05272878054480001,-0.00211564865901,214.964539007,0.596619553026,0.480720371533,1.34601971071,-0.296914045653,3.1913102973000003,-0.31586788272,0.881241618141,4348.07500933,1661.24399963,1.2960484977700002,0.0,2.0
477,0.0263385438381,0.0662667035986,0.34959219983900003,62.301684937299996,0.069874325989,-0.0049979438733,667.992598048,0.0074241022483,0.0246072820989,228.499044992,0.373719141342,0.520740301814,1.42163511248,0.00216843695267,2.39325111224,-0.018259191911,0.355344619181,4313.8426146,1632.08124576,0.166307067148,0.0,2.0
489,0.059453181951900004,0.456689779218,0.41845372339599995,34.74336666,0.0630818218209,-0.367250486765,619.004022727,0.0189344977273,0.04178199342780001,128.43248663100002,0.315860481343,0.540582669971,1.38241421123,-0.306129269519,2.1140662418400002,0.672094291444,0.14114632887700002,4351.62553476,1660.65110963,0.0443444935829,0.0,3.0
489,0.0529103079373,0.437097773533,0.302234904068,34.2189955008,-0.000539560484746,-0.474762268756,672.666606441,0.046984363745800006,0.0414349508831,131.781016949,0.441817469472,0.558050934378,1.30820170169,-0.594648889295,0.5797321218029999,-0.45262429196599996,-0.38148880823700004,4344.92522034,1604.08954237,0.139975465729,0.0,3.0
489,0.0524244761859,0.401192621327,0.369725692485,32.5857764219,0.0396531243309,-0.213106580893,687.6853276769999,0.06475609131519999,0.0342222540537,126.53939393899999,0.341443479313,0.559721084451,1.3906068121200001,-0.263676911317,-0.7356909996359999,-0.0227174035556,-0.111973983717,4340.94052525,1630.42530101,0.0320102924768,0.0,3.0
489,0.0542928009959,0.675608575059,0.325925287447,34.424121012,0.00104607172573,-0.562727267784,655.295640351,0.037757844274900004,0.0300028382418,122.415789474,0.445284220446,0.560128926301,1.33717073684,-0.293777721289,-1.12877681346,0.358921751404,0.143732847573,4349.18719298,1624.47723977,-0.0524227578596,0.0,3.0
489,0.055616132865199994,0.333842657832,0.44177095412,34.4595668962,0.018869277005599996,-0.0293955514045,639.417907303,0.014776604644200001,0.034897793838,131.143726592,0.350665459169,0.541075012456,1.4362234550600002,-0.0491103902809,-1.13289117125,0.178686752622,-0.689983447097,4343.52069288,1636.3508427000002,-0.183631280534,0.0,3.0
489,0.0664453592512,0.50572475624,0.329299488142,32.3950616308,-0.0194237816527,-0.577155845546,643.386848739,0.0574679315873,0.0274919487675,122.19187675100001,0.437710305693,0.558705755575,1.31732671335,-0.635688176004,-0.350094941541,-0.267132600093,-0.274391182446,4336.92614379,1624.38056022,0.565989602148,0.0,3.0
489,0.039547265939899996,0.256452192633,0.48089673414899997,34.1074337298,0.042793831634,-0.192307974816,630.2249588430001,0.0349534596663,0.017391667221400002,133.655728587,0.30083661445099996,0.535942660658,1.45334804227,-0.303331446986,-2.14527249435,-0.379964942714,0.0965428965517,4388.43281424,1681.97172414,0.290754295339,0.0,3.0
489,0.0540956242638,0.345585706802,0.42371741739,35.6870425046,0.03889036131430001,-0.133983556133,647.849285714,0.0191583036305,0.0362573120876,134.318571429,0.370381836483,0.55624541861,1.43733477143,0.0629646712762,1.35744965018,0.0681143791802,-0.0115829291905,4342.69095238,1634.60779048,-0.193353201333,0.0,3.0
489,0.0402655546702,0.462371613685,0.380030051319,32.3078845873,0.04732193129290001,-0.157589863997,695.168155673,0.0577428113193,0.034244436781000004,128.65237467,0.35808860840499995,0.5500326912619999,1.4350283509200001,-0.0867788263852,-0.316032637731,-0.0436763218997,-0.248975620185,4358.81411609,1624.57258575,0.020449811504,0.0,3.0
489,0.052251360256500005,0.6051323919439999,0.26667158539,36.5045006342,0.00133895993506,-0.520514875498,647.950968615,0.0402134820671,0.046301984226199994,127.55762987,0.47845883593099997,0.561962980427,1.29846803571,-0.63954834724,0.872650654275,-0.239216459875,-0.084137296158,4354.78668831,1604.01186688,-0.1000824577,0.0,3.0
489,0.050205077305,0.538522105909,0.281090381287,33.8430806199,-0.0115601180546,-0.5089083113,655.39726773,0.0591226051691,0.0364519135986,125.51365248200001,0.47448287949600004,0.564501620085,1.31657344326,-0.5825830906880001,-0.38519808995399996,-0.370678179727,-0.328727947801,4353.61283688,1610.27297872,0.0317893512624,0.0,3.0
489,0.0754204235812,0.29533270806899997,0.38005422306500003,33.771982043600005,0.0621448429742,-0.106693100637,635.809878604,0.0380428027011,0.0220892177845,130.104704097,0.286573771813,0.5403813949399999,1.4676499241299998,-0.13073420955999998,1.79123258877,-0.333437047496,-0.0727367699545,4406.58937785,1631.45743551,0.36144394415799996,0.0,3.0
484,0.039246540250199996,0.0763969815076,0.255191845487,55.9158540765,-0.0385019969992,-0.21377560753,606.8034310209999,-0.014505785837900001,0.0254778271473,211.63893219,0.527995672074,0.493725881253,1.4053432540900002,-0.545498129481,3.8129438257099997,-0.703447236762,0.949402790803,4360.82233048,1660.78389322,0.5221685936980001,0.0,9.0
484,0.042608148355,0.04475597363580001,0.275734448333,55.371014114,0.039984303401199996,-0.0944754020228,621.785756441,-0.025960389788900005,0.0073472682450699996,214.343364365,0.4763326431,0.48538303085600004,1.4974049707700001,-0.292192380968,5.735175332409999,-0.0631370541215,0.813947633105,4340.86347694,1622.40269322,0.574959676187,0.0,9.0
484,0.0420238121452,0.048227656507400005,0.299206688044,54.906008211099994,0.023421480652799996,-0.11694158850400001,604.156977096,-0.028430548921699998,0.034799219483300003,215.507787448,0.48842337518,0.492918041469,1.45156685754,-0.30770022038899997,2.57719634906,-0.37968899653399996,1.01302040389,4364.50682547,1618.60374256,0.44686390295,0.0,9.0
484,0.04795143602680001,0.039842334958800005,0.243635244804,57.1956534102,0.0400620440468,-0.152968463433,586.6158706130001,-0.040661514680000004,0.049143269311800006,219.241225052,0.49859390193400005,0.5027758110180001,1.48154592567,-0.45112491425499995,3.06596743761,-0.678523252168,0.941213053682,4324.39222299,1644.41834825,-0.174682933661,0.0,9.0
484,0.033746748809099995,0.078192214436,0.209519339961,56.1481681225,-0.0122306011454,-0.211303226293,626.293937255,-0.012838521584299998,0.042841803977,208.18535947700002,0.501476387582,0.474750797648,1.40857920523,-0.564651652227,3.48101474083,-0.698954711965,1.03570507075,4384.88915033,1619.48473987,0.6290535286010001,0.0,9.0
484,0.048712665252800005,0.0726174923811,0.1466775435,55.2881333467,-0.0339102414059,-0.21306924879900002,611.59534999,-0.0349886559903,0.030452996896500002,207.90967678,0.561379262724,0.483658059142,1.3826198136,-0.591474827843,2.82478195212,-0.886598198971,1.0742883705700002,4342.97515368,1614.11146143,1.1315218129200002,0.0,9.0
484,0.0561751280408,0.0716036846232,0.212366106476,54.3302284847,0.007610825777779999,-0.218092294737,605.797814229,-0.0441469924708,0.032064870502,209.24724220599998,0.539500107275,0.47120149351199997,1.4099696275,-0.599177687765,4.178277700980001,-0.81003458876,1.17041719281,4358.06972022,1631.20084572,0.687633213541,0.0,9.0
484,0.0364162649318,0.047852784788899996,0.42693568275,50.2026667108,0.0187011956591,-0.0874494985,552.002454545,-0.035003852303,-0.00739496336364,216.4,0.43890502204,0.516000329827,1.5145280454499999,-0.18903241925,3.55108942727,0.0795509481818,0.412377924545,4308.13954545,1577.35611364,-0.0554592461364,0.0,9.0
484,0.0477220209181,0.05424132861909999,0.237348110478,53.448639334,-0.00146433027962,-0.14929407482899998,611.115476752,-0.049197579348599994,0.0119498668637,209.05785301,0.52100046384,0.476932225747,1.4304701992700002,-0.44809289519199996,3.4701197946800004,-0.60780003088,1.10062084078,4362.80049282,1651.74095136,0.702618014245,0.0,9.0
483,0.026798741103,0.219394089005,0.212441294217,44.465830563199994,0.0545774354275,-0.413769514879,615.494658918,-0.0320927402687,0.0776206397459,172.702834977,0.50838570189,0.523509064641,1.3205657736399998,-0.7670755753470001,2.98953628057,-0.7262625625589999,0.7254978800949999,4391.59113979,1607.09962224,0.770967158833,0.0,15.0
483,0.0228039656258,0.0871827677714,0.477798119073,43.286476378500005,0.033763331721900006,-0.0650872283311,626.850082781,-0.00764255104305,0.044541125496699994,188.930463576,0.379694260406,0.549752800894,1.41201412252,-0.144725091556,3.86164981457,-0.33814867350999994,0.579907228477,4364.71241722,1693.38468543,0.598069645397,0.0,15.0
483,0.0383621506508,0.17990386666900002,0.188885252503,47.2339916259,0.0324195531227,-0.383661410415,609.9831061040001,-0.00851620057837,0.0813192896303,178.756463899,0.557968291755,0.5228887726079999,1.32333809141,-0.79599091993,2.6940206221099996,-0.762436270487,0.79324732152,4342.04517756,1594.26385903,1.1445074228,0.0,15.0
483,0.0030787710254599997,0.09882310444499999,0.40356711736199996,53.74133075020001,0.08695573337339998,-0.062813741505,635.561423621,0.0486249759052,0.0468644041761,210.65487977400002,0.41685172155,0.529723269071,1.43094950495,-0.120940303055,4.465810145930001,-0.111287026139,0.392419000707,4371.46301273,1608.82448373,0.195525645262,0.0,15.0
483,0.028150953775,0.19769925138,0.214872636922,48.5415921308,0.0432309021221,-0.329332064534,630.6750394659999,-0.0233704889877,0.0759732869365,180.11729232099998,0.522564671313,0.530081817897,1.3342589016600002,-0.635848519156,2.6208438596200003,-0.607732098294,0.569310584634,4371.00403939,1609.20352055,0.7303734656730001,0.0,15.0
483,0.035461753367400005,0.165714965985,0.250522202568,44.738798525600004,0.0422966217541,-0.284387288138,614.604893747,-0.0145551954778,0.0733478607464,177.64446306,0.48873495645599996,0.530185664347,1.34496242663,-0.5824829639069999,2.4968962323599997,-0.58170255752,0.574283372918,4391.33803708,1615.37040156,0.64277913001,0.0,15.0
483,0.0242668907973,0.181553497271,0.28229771141,54.7641818484,0.0565708405445,-0.208117664386,619.10779561,-0.0247380956365,0.0658071136667,193.438179621,0.49699370086000005,0.533202072855,1.3266335441,-0.382830095936,2.24244991571,-0.44788072246699995,0.15374078975,4380.06282723,1598.39841724,0.487050494515,0.0,15.0
483,0.028281507661200002,0.236471975811,0.17901846386599998,46.13771004270001,-0.00488285683481,-0.428339122374,611.759724901,-0.0276415092632,0.0900714294288,172.11907683599998,0.536005056395,0.528358798985,1.29524961299,-0.749480088286,1.9353917622,-0.685896394409,0.758906040511,4382.39526147,1602.39725411,0.654663374363,0.0,15.0
483,0.06967350596130001,0.12701549612,0.12163088818800001,50.4976514987,0.0323559986595,-0.237730822612,602.9581075030001,-0.049997397507199996,0.0880404749551,190.77545570200002,0.587870717278,0.51022975179,1.2863401398899998,-0.581346027982,2.25655999717,-0.890842661296,0.6813639842170001,4324.03026706,1575.53212548,1.1818188161299998,0.0,15.0
472,0.00938727237565,0.040970992064999996,0.44456854216799996,60.3695234237,0.05340647037119999,-0.021833914046299998,557.9532071269999,-0.031842930928700004,0.037008636735,257.901633259,0.422571734194,0.544748059566,1.57554756496,0.00237828676318,5.647586980619999,0.15714447252,0.7389766490719999,4367.75478842,1556.28119525,0.26621559510000004,0.0,3.0
472,-0.006557328815549999,0.0519452820695,0.420165106542,68.9659787809,0.0386090977622,-0.0590994797665,650.603716094,0.0064340446803800005,0.043287201571,250.806962025,0.420379417508,0.517924532463,1.4028239918599998,-0.166477328063,3.55676686415,-0.306574850618,0.745425631644,4368.19832731,1605.96608951,0.741553240642,0.0,3.0
472,0.038194554303,0.0275279344632,0.628399051515,65.95795222859999,0.124163768485,-0.00330717732121,616.450575758,0.06541398403030001,0.0105002184848,244.974242424,0.250690889991,0.530448350582,1.54090039394,-0.00962444145455,3.58286014545,0.050673109090900004,-0.274121769939,4337.4030303,1600.42966667,0.12301530727299999,0.0,3.0
472,0.018555870365099997,0.026212466540099996,0.42203624885700003,66.6615864084,0.0403204617809,0.0032850012654099996,653.061780706,0.044160539010000006,0.040106375760800006,256.246426976,0.440411748468,0.5019218331199999,1.4915436846799999,0.0121533845616,4.21771815177,0.038160146514300004,0.541887520143,4386.80055828,1599.46452881,0.720595834064,0.0,3.0
472,0.019823718296999998,0.0417619029391,0.476743401232,72.03898261350001,0.0896970990453,-0.0155605587602,681.097029916,0.0742856256533,0.024292056255600002,258.437307523,0.273874273798,0.529457642991,1.46754158821,-0.0483877516944,7.03636745125,-0.0532087896282,0.15307462,4361.9491421,1620.2266828,0.008778381698200001,0.0,3.0
472,0.025426857020999998,0.029452196877200004,0.611885878144,69.2319592399,0.06444309844309999,0.041629020730499997,627.648128743,0.036818944670699995,0.012397930928100001,252.24700598799998,0.24055027716699998,0.561697789924,1.4590489820399999,0.120893237754,6.09178273054,0.333131790599,0.0247437133533,4360.06766467,1728.73994012,0.717254399102,0.0,3.0
472,-0.00330149064372,0.0375314812611,0.38716771896700003,67.3865873679,0.041272538153499995,0.025120118348500003,675.5307260469999,0.0286483865837,0.0155123017814,248.512093023,0.38672466031499997,0.517927346149,1.4534270651199999,0.08368701928189999,3.94457648744,0.0185858624233,0.733260952079,4400.53776744,1635.19232558,0.20897207460499997,0.0,3.0
472,0.0123912910317,0.024122694031700004,0.46475684009999996,63.849621301899994,0.0706803682273,0.0117663089237,616.208871709,0.035297445247,0.030009026556,247.07629785,0.380788365716,0.520792864082,1.4590987939200002,0.0139904559219,7.115877007130001,-0.0608730746172,0.46234879885700003,4383.09396959,1588.07811484,0.492912398138,0.0,3.0
472,0.00857291433978,0.0320584860498,0.354001384486,68.6863539367,0.0325638436928,-0.013820669789599999,623.761287293,0.021063148522000003,0.0382928263508,258.566574586,0.530996882604,0.534631650954,1.51584271271,-0.12501472711,4.85887055871,-0.510551396945,0.9181669387129999,4356.85232044,1600.88002762,0.955200281381,0.0,3.0
472,0.015668668947100003,0.0293821388348,0.406939918119,66.8995451266,0.0259410993983,-0.0474382260847,625.5496329819999,0.0295186939211,0.0494683264767,250.66942593,0.462303462213,0.49531467254600003,1.44685914427,-0.194455293849,4.2561060809099995,-0.466352100148,0.74461028295,4379.03410019,1600.86789293,0.688880478284,0.0,3.0
