video,power,adverb,prep,negate,ppron,conj,reward,bio,posemo,focuspast,pronoun,tentat,function,differ,social,label,score
404,0.0,0.0810810811081,0.0540540541081,0.0270270270541,0.0810810811622,0.0810810811351,0.0,0.0540540541081,0.0540540540811,0.0,0.108108108189,0.0540540540541,0.351351351297,0.0,0.027027027027,0.0,0.0
335,0.0285714287786,0.0428571430214,0.121428571436,0.0285714284786,0.09285714295,0.0999999999429,0.00714285733571,0.0,0.0285714287429,0.0214285715857,0.178571428779,0.0499999999857,0.514285714179,0.0500000000857,0.0499999999571,0.0,12.0
472,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,3.0
413,0.0103092783711,0.0412371134433,0.0618556700722,0.020618556701,0.0824742266804,0.0515463917216,0.0412371135464,0.0,0.0721649483711,0.0,0.144329896918,0.0,0.391752577227,0.0412371135052,0.0721649483814,0.0,10.0
390,0.0,0.0277777778472,0.0694444444236,0.0138888888611,0.0694444444236,0.0763888887847,0.0138888889653,0.0,0.0138888889097,0.0,0.0694444444236,0.0416666666597,0.2569444445,0.02777777775,0.0069444445,0.0,9.0
489,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.0,0.0,0.111111111,0.0,0.555555556,0.0,0.444444444,0.0,3.0
381,0.0,0.0675675675676,0.108108108108,0.0810810810811,0.108108108108,0.0405405405405,0.0,0.0,0.0540540540541,0.0135135135135,0.189189189189,0.0945945945946,0.567567567568,0.121621621622,0.0,1.0,16.0
331,0.0,0.0555555555,0.0555555555,0.0,0.111111111056,0.0,0.0,0.0,0.0555555555556,0.0,0.111111111056,0.0,0.166666666556,0.0,0.0555555555556,0.0,8.0
483,0.0161943319919,0.0445344129433,0.121457489789,0.0161943319028,0.0647773279352,0.056680161915,0.0,0.00404858297976,0.0,0.0202429149555,0.0971659919393,0.0283400808907,0.364372469559,0.0242914979636,0.0242914979433,0.0,15.0
476,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.1,0.0,3.0
476,0.0,0.0,0.0,0.0,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.0,0.285714285714,0.0,0.0,0.0,3.0
492,0.0,0.0140845070563,0.0845070422676,0.0,0.0845070422958,0.0140845070282,0.0140845070423,0.0,0.0140845070423,0.0281690140845,0.197183098676,0.0,0.492957746366,0.0281690141268,0.042253521169,0.0,0.0
417,0.0,0.0,0.0,0.0526315790526,0.105263158,0.0526315789474,0.0,0.0526315789474,0.0526315789474,0.105263158,0.157894736947,0.0526315789474,0.473684210632,0.0526315789474,0.0,0.0,7.0
472,0.0,0.030303030303,0.0909090909091,0.0,0.0606060606061,0.030303030303,0.030303030303,0.0,0.0909090909091,0.030303030303,0.121212121212,0.0,0.424242424242,0.030303030303,0.0,0.0,3.0
489,0.0,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,0.285714286,0.0,0.142857143,0.142857143,0.428571429,0.0,0.0,0.0,3.0
436,0.0,0.0606060606667,0.151515151333,0.0,0.121212121,0.090909091,0.0,0.0,0.0909090906667,0.0,0.121212121,0.0606060603333,0.454545454667,0.0606060603333,0.181818182,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,3.0
482,0.0162601626341,0.0243902439106,0.121951219561,0.0,0.056910569065,0.0325203252276,0.0162601626016,0.00813008130081,0.0162601626098,0.00813008129268,0.0894308942683,0.00813008130081,0.308943089496,0.0162601626016,0.0569105691707,0.0,1.0
381,0.0229885057816,0.080459770023,0.0114942528736,0.0114942528736,0.160919540287,0.0344827585402,0.0344827585747,0.0114942528736,0.0689655171839,0.0,0.252873563195,0.0459770114023,0.471264367839,0.0459770114943,0.137931034437,1.0,16.0
413,0.0,0.139534883442,0.0930232557442,0.0465116277907,0.0930232557442,0.0465116278605,0.0,0.0,0.0,0.0232558141395,0.279069767721,0.0465116279535,0.674418604326,0.0697674415116,0.0,0.0,10.0
489,0.0,0.0,0.11111111125,0.0,0.0555555554167,0.0277777778333,0.0,0.0,0.0,0.0,0.138888889028,0.0,0.333333333389,0.0,0.0555555554167,0.0,3.0
