video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,label,score
436,543.255142132,538.173441624,521.184893401,542.280256345,514.728002538,-0.907612461929,564.513393401,524.136756345,1.82198182741,576.6106218269999,-1.01725531091,587.474545685,650.1679365480001,611.81171066,675.407398477,606.026796954,594.848982234,533.110662437,568.6555050759999,526.9923705580001,0.0,0.0
335,582.651000629,575.488116279,566.38269956,577.328176618,559.042211816,-1.07033003708,607.760025141,557.823754243,-2.385864423,600.6734104340001,-1.83223882265,604.924260842,711.3775443119999,698.337873036,730.530485858,699.911692646,604.352367693,560.4214148330001,607.583216845,551.799093652,0.0,12.0
335,575.537693732,569.4355698009999,558.161159544,572.696830484,550.151267806,-1.30546382764,600.640216524,552.154065527,-2.4147470227900003,599.270868946,-1.8151374857499998,605.044068376,655.35418661,639.972729345,673.067118234,641.081742165,605.530428775,554.5710071230001,600.23617094,548.019997151,0.0,12.0
335,592.538848858,584.925528998,577.018815466,585.933973638,569.607488576,-0.7917798453429999,617.830342707,567.6955079090001,-1.7526564181400002,607.0189402459999,-1.2660892442899998,611.1709771530001,733.171268893,718.570697715,753.356831283,720.323289982,611.09586819,574.411794376,618.387481547,563.583750439,0.0,12.0
335,576.637356287,569.934473054,560.12739521,572.580209581,552.727826347,-0.8394851137720001,602.159871257,551.414640719,-2.35336517665,597.095946108,-1.51294505689,602.072011976,696.145787425,681.9939640719999,715.15095509,682.906449102,601.641143713,555.949712575,603.906973054,546.569568862,0.0,12.0
335,588.462030664,581.524844123,571.940732538,583.709247019,564.601392675,-0.963986327087,613.371803237,562.671340716,-2.29717332964,606.881238501,-1.74787282368,610.8185110730001,699.282446337,685.371225724,718.437698467,686.418210392,609.924384157,566.27113799,613.829754685,556.721775128,0.0,12.0
335,582.71811414,576.631839864,563.8945962519999,580.14993356,555.954713799,-1.18068948041,607.656129472,557.2892623509999,-2.48075672913,607.586250426,-1.8507342384999999,613.234097104,670.787844974,650.462797274,689.639131175,649.489475298,613.164936968,560.506325383,607.412201022,552.259551959,0.0,12.0
335,580.43022253,573.957900277,563.825145891,577.31176362,556.178523546,-1.1254904773799999,606.507554017,556.964849492,-2.20755433426,603.885590028,-1.74598008375,609.366220683,710.095194829,689.6173795010001,729.801071099,688.42434903,609.506038781,560.071792244,606.928481071,551.5933342569999,0.0,12.0
335,587.606994744,580.526455979,570.711065703,582.574542707,563.741015769,-1.04475896331,613.385341656,562.990981603,-2.11069914849,605.71817477,-1.39373530355,610.309526938,708.9066911960001,695.567508541,727.9270026280001,696.930918528,609.785646518,566.40342707,614.903516426,557.9307713530001,0.0,12.0
335,589.65257476,583.529731139,571.618644719,586.632329218,563.9844622769999,-1.3798050919100002,615.172320988,565.8789492459999,-1.9569116104299997,612.101960219,-1.6077080877899999,616.7875020580001,708.009935528,688.736447188,726.838589849,688.0889807960001,616.6129794240001,568.1376488340001,617.3615377230001,560.02362963,0.0,12.0
335,585.571781915,578.926564716,566.581593085,581.573910461,559.807818262,-1.0971515301399999,610.700434397,559.31020922,-2.04096641401,605.1343829790001,-1.4010833168399999,609.327628546,710.576832447,696.600549645,728.8983803189999,697.545802305,608.451296986,561.080931738,611.345961879,552.143842199,0.0,12.0
335,575.966670732,570.204536585,557.026865854,574.37270122,549.635237805,-1.36476792683,601.337469512,551.725652439,-1.9523031097599999,600.002865854,-1.25190098171,605.073542683,698.33629878,680.846353659,715.9616402439999,681.229926829,605.441012195,555.346426829,603.340128049,546.200573171,0.0,12.0
335,588.853640625,581.552015625,574.476757812,583.466351563,567.22334375,-0.66176115625,614.105640625,563.141804687,-2.8259886718700002,605.290828125,-2.28622875,608.599429687,704.738226563,698.734304687,722.87575,702.080359375,606.852664063,565.944757813,613.548710937,557.572,0.0,12.0
335,574.7846459890001,568.260480214,559.152950802,571.409002139,551.671017112,-1.1508407947600001,601.732364706,553.806011765,-2.40374143316,597.1812534759999,-1.44219860567,603.012080214,726.5933358289999,712.0796695189999,745.136940107,713.253561497,603.519176471,557.456860963,604.381795722,548.91782246,0.0,12.0
335,579.272388618,573.063291057,561.882419512,576.240532249,554.645648238,-1.23698876965,604.843843902,559.049614634,-1.9392995411400002,602.017889973,-1.3385243712700001,607.724070461,728.304477507,711.579704065,746.59524065,712.2586211380001,608.4944021680001,559.645823306,606.111118157,552.924912737,0.0,12.0
331,559.921771222,556.531704969,538.8291159419999,562.053658385,530.569952381,8.30948746377,580.296469979,539.891367495,2.6505903975200003,591.66315528,-0.260515060787,598.363028986,367.55052898599996,349.095452381,385.113528986,350.764769151,601.943345756,546.947590062,585.167818841,537.135923395,0.0,8.0
331,566.964630189,563.635835849,544.315560377,570.1767490569999,536.3653811319999,8.609666075469999,585.0911603769999,546.4160396230001,2.9289069434,599.724084906,-0.028198442113200002,605.1865132080001,345.378937736,328.679471698,362.316013208,330.52161132099997,607.523720755,550.702662264,587.25445283,540.221058491,0.0,8.0
331,573.008743083,569.732442688,550.619041502,577.1386758890001,542.567075099,7.51731800395,592.806373518,553.6838517790001,2.73220503953,608.541302372,0.66427362915,613.968440711,366.2795,350.779140316,382.148167984,352.81467391300004,615.537339921,557.316498024,597.390745059,548.661440711,0.0,8.0
331,563.125694779,558.155008032,545.8996907630001,563.608947791,536.563658635,9.274495582330001,585.589742972,548.718116466,3.1918271485900003,597.575248996,0.0623852185542,606.355883534,348.830807229,329.261522088,367.704301205,331.069080321,611.86086747,559.697277108,591.28448996,548.187172691,0.0,8.0
331,570.929537415,565.61037415,551.00776644,570.7459523809999,541.796725624,8.976450839,593.328707483,551.471861678,3.27348333333,602.446548753,-0.459950110755,609.525521542,349.40134920599996,329.969433107,368.05129932,331.262038549,613.525782313,561.451680272,597.1396666669999,548.5201678,0.0,8.0
331,553.408431727,548.595068273,534.716855422,551.951178715,525.3249317269999,8.027396827310001,576.98465261,536.7747008030001,2.95359373494,582.768548193,-0.21035349979899998,591.730620482,342.542056225,324.501447791,361.18779718900004,327.212158635,598.394118474,550.89202008,585.5954457830001,539.068086345,0.0,8.0
331,566.005968641,561.000522648,546.142123693,566.125998258,537.071841463,8.5015966899,587.777538328,547.073174216,3.03542773519,596.545181185,-0.28120834073199996,603.363426829,344.795815331,326.462078397,363.20061846699997,328.108447735,607.291027875,558.305702091,592.069090592,545.537456446,0.0,8.0
331,574.205225078,569.008911599,552.280618182,573.852847022,543.534619436,7.921664257050001,595.6359786830001,551.7260652040001,2.67180114107,602.827728527,0.145324009046,608.257487774,379.57224953,360.293729154,398.03508087800003,360.81092225699996,610.607430721,563.188081505,599.879047649,551.007771787,0.0,8.0
331,563.226213144,559.621941385,542.3918579040001,565.956438721,534.165618117,7.93018996454,583.201211368,545.735596803,2.79496574468,596.222959147,0.0681511522518,602.689353464,339.048353464,322.813506217,355.707049734,325.214550622,606.009676732,551.571790409,587.68464476,541.3499289519999,0.0,8.0
331,574.083036212,567.422969359,552.9809610030001,571.47791922,544.6234122559999,7.6115121726999995,598.339512535,552.546116992,2.7728264624000003,600.752181058,0.554004328078,607.180356546,386.552576602,371.237476323,404.325810585,372.979041783,610.4122339830001,568.908746518,603.144108635,555.720272981,0.0,8.0
331,568.473932886,564.791288591,546.8452080540001,571.027204698,538.396792785,8.0154617953,588.228713926,548.283240772,2.67666010067,600.758770134,0.131078371955,606.41182802,367.704884228,349.64219714800004,385.24404530199996,350.919128356,608.830691275,555.9173607380001,592.979339765,545.385499161,0.0,8.0
331,564.4688420169999,558.762337815,547.92502521,563.47709916,538.694889076,8.823364521010001,588.206783193,549.027556303,3.2801233445399998,596.2284941180001,-0.16835860737799999,604.4358168069999,354.115494118,334.487806723,372.970904202,335.766966387,609.687709244,562.662268908,594.761798319,549.625586555,0.0,8.0
331,566.908856863,561.538572549,549.094009804,566.296223529,540.0968784309999,8.835092549019999,589.114682353,550.7188666669999,3.09997633333,598.358135294,0.255732976863,606.040170588,351.70105882400003,331.677086275,370.570894118,333.171568627,610.84404902,562.334235294,594.595333333,549.880354902,0.0,8.0
331,568.434402778,562.796518519,549.88925,567.4099583330001,541.324136574,7.620006319439999,591.486215278,551.0869606480001,2.95332293981,598.25018287,0.281632640694,605.430328704,348.574090278,330.39300463,366.894502315,331.678986111,609.71874537,564.422016204,597.776287037,551.0665,0.0,8.0
331,571.971304255,566.17367234,551.994861702,570.210751064,543.011353191,8.04928621277,594.36573617,552.0567468090001,3.1226184893599997,600.035221277,-0.332416370809,606.926248936,344.702144681,325.54282127700003,363.68261489400004,326.918621277,611.279374468,564.909714894,599.667093617,551.214193617,0.0,8.0
406,683.967408575,677.315163934,662.4253026480001,679.234008827,655.203894073,2.64502882509,704.958079445,656.940619168,0.424091257286,698.717064313,0.42956389713699994,702.9154224460001,625.194691047,606.763313997,643.383525851,606.505825977,702.039654477,657.4043379569999,703.56961034,651.41929256,0.0,2.0
406,680.623269618,672.921839034,658.878734406,674.008610664,651.522540241,2.41819393863,704.177480885,652.136749497,0.147358595151,692.2373661969999,0.0187583389738,695.5985281689999,617.413988934,607.293895372,633.855863179,609.385080483,693.450250503,651.476841046,702.676908451,646.671295775,0.0,2.0
406,692.1637174389999,687.1250905080001,670.362622517,689.907690949,662.975986755,2.89375424945,709.833582781,665.918406181,0.241790788234,705.822359823,0.640752159007,709.4759271519999,638.19189404,622.2880022080001,653.782454746,623.117571744,708.80815894,663.668584989,706.096006623,658.649997792,0.0,2.0
406,682.142620301,676.339334586,658.490033835,679.0982556390001,652.606195489,2.07798382632,701.14274812,654.012511278,0.31398238003,697.753781955,0.371206016579,700.9462142860001,617.097176692,598.676537594,634.575680451,598.3704548869999,698.676030075,646.7962706769999,697.531533835,643.67756015,0.0,2.0
406,684.440852381,680.363521429,658.03645119,683.231411905,651.696869048,5.3623526773800005,698.8196392860001,655.189777381,0.162988613548,699.099225,0.7006850119050001,702.6768142860001,647.021317857,629.0487309519999,663.807858333,629.341366667,701.87007619,648.791615476,692.135530952,644.473319048,0.0,2.0
406,672.623311243,669.000298225,648.9394591719999,672.5474970409999,642.914900592,3.03135630012,686.02899645,644.229627219,0.348492452954,688.583068639,0.111976732658,692.054143195,639.614846154,617.894370414,657.5220532540001,616.987460355,690.856680473,637.261886391,679.0414958580001,633.009417751,0.0,2.0
406,695.3900610889999,690.168632138,671.576505976,692.1539389110001,664.90714741,3.7887210411699996,711.524010624,665.777756972,0.148571359268,707.857439575,0.49969899037199994,711.57852324,645.233613546,623.6171394419999,663.615045153,622.699730412,710.990240372,663.919126162,704.8804834,658.205454183,0.0,2.0
406,690.8379725,684.2709974999999,668.1600950000001,686.54131,661.5027325,2.616902465,712.025635,663.0773775,0.41025007665,704.40957,0.253253671,707.5144475,620.6509125,609.0450525,636.2637925,610.4371375,705.0514775,658.525305,711.0448974999999,655.07164,0.0,2.0
406,686.749670543,680.61244186,664.641447674,682.469377907,658.414627907,3.24489683333,704.9018759689999,658.307317829,0.39698761461599996,700.2186065889999,0.316395024845,704.590728682,638.506653101,616.589591085,657.443042636,615.874327519,704.515052326,656.23978876,700.12719186,649.976715116,0.0,2.0
406,679.025213764,673.521650678,653.885941606,675.600607925,647.277039625,3.6051302464,696.658196038,647.309055266,0.23026717290999998,691.968137643,0.332207535904,694.9680010430001,616.3993284669999,599.932862357,633.424343066,600.200360792,693.164649635,644.64561731,691.16091658,639.6102148069999,0.0,2.0
406,674.508845455,665.069663636,655.438209091,665.200245455,648.1238272730001,2.234021,701.193018182,648.113181818,0.267020913636,685.792990909,-0.305103064545,690.591145455,613.098345455,601.267454545,631.482709091,603.118190909,689.632590909,652.775781818,701.467254545,646.463990909,0.0,2.0
406,672.2884863730001,667.170320755,646.812252621,671.121899371,641.226570231,3.9477263647800003,689.937412998,642.35429979,0.405136104224,688.79772327,0.557562295325,691.630367925,625.6348134169999,606.442602725,641.751319706,605.882893082,689.426531447,635.457189727,684.692678197,630.624949686,0.0,2.0
477,669.500357251,661.310791541,647.971263595,662.758256798,640.521826284,-0.71038461494,696.252533988,647.253330816,-1.59553784213,688.360481118,-0.9747756580589999,693.33608006,751.869614804,740.689785498,768.788558912,742.8177938069999,693.381521148,650.612847432,697.597382175,644.693805136,0.0,2.0
477,666.236053537,657.921034417,645.222521989,659.425908222,637.4027418740001,-0.687705359465,693.2856443589999,641.914782027,-1.6368832416799999,685.995541109,-1.56969638891,690.3897342260001,732.616007648,721.682200765,749.4598871889999,723.541543021,689.3281300189999,646.205871893,694.425793499,640.1019560230001,0.0,2.0
477,665.4928842859999,657.43410941,643.85152814,658.992907699,636.276318775,-0.6721647860690001,691.736942819,642.938774876,-1.59865710878,685.1379991,-0.827112260698,690.06739937,754.1991773980001,741.013294912,771.827658262,742.542071589,689.998467357,646.08110941,691.898420081,639.983533994,0.0,2.0
477,665.255561892,656.190744089,644.943264256,657.131742698,637.031390821,-0.7642006383869999,693.7959248960001,642.384710709,-1.56311854186,683.234749652,-1.15652053579,688.2087079280001,733.190573018,723.733077886,750.125082058,726.418438108,687.9512433939999,649.075510431,696.085788595,642.547803894,0.0,2.0
477,658.472824247,650.133602116,636.0992620019999,651.452642799,628.689082181,-0.809329206672,684.663969894,634.9223677790001,-1.6199067728999998,676.456674532,-1.02153783975,681.138701383,753.4484369410001,740.961663954,771.201218063,742.955690806,680.6468608619999,637.198485761,683.718912124,631.578076485,0.0,2.0
477,661.588578224,653.199502114,640.193699789,654.532164905,632.452560254,-0.784608132847,688.6348488369999,640.161193446,-1.59614736934,680.171450317,-0.886615407403,684.799868922,769.976013742,755.8387040169999,788.0445147989999,757.0809598310001,684.3264957719999,641.8588054969999,688.575512685,636.1179904859999,0.0,2.0
477,667.335436649,658.8702439790001,647.056939267,660.4109916230001,639.036417801,-0.6064664025859999,695.00051623,643.154833508,-1.62160412147,687.0680858640001,-1.7135153410799997,691.5959267019999,732.9578324610001,723.469679581,749.736991623,725.920027225,690.668865969,648.341055497,696.838510995,641.642112042,0.0,2.0
477,663.244869898,654.519829932,642.3944285709999,655.726779762,634.765666667,-0.72481201318,690.496961735,639.855567177,-1.5132709892899998,681.0114566330001,-1.0631178671100001,685.826341837,734.9471394560001,722.113511905,752.7507593539999,723.8265484689999,685.678612245,647.302620748,691.7058767010001,640.396906463,0.0,2.0
477,671.438969571,664.312792531,649.568670816,666.776399723,642.016219917,-0.565087176522,696.5585380360001,648.75213278,-1.49568579209,694.011838174,-0.9800896829369999,698.335477178,756.371821577,744.381868603,772.82306639,745.878834025,697.3631355460001,648.163578147,696.6070165980001,642.574474412,0.0,2.0
477,663.234030738,655.458375,640.1483565569999,657.016864071,632.94082582,-0.823573528715,688.511608607,640.108737022,-1.7491172586099997,681.400189891,-1.09166710824,685.975262978,763.121202186,749.9646871580001,780.6656359289999,751.741659836,685.58425888,640.708685109,687.794885246,635.334056011,0.0,2.0
477,666.428518041,658.669994845,645.4558125,660.4097003869999,637.688205541,-0.6703065014630001,692.2643923969999,643.13827384,-1.59237865208,686.24699549,-0.8881039215530001,690.9150135310001,732.835898196,722.7386237110001,749.252096005,725.292697809,690.61176482,647.764469716,693.7348627580001,641.4921907219999,0.0,2.0
477,660.1333212530001,654.110882678,637.220643735,657.658003686,630.446730344,-0.7624180113019999,683.136640049,640.348032555,-1.4546949410499999,685.703148034,-0.973515127488,690.65344656,770.164442875,754.992494472,787.116189803,755.796765971,690.242114865,634.74217629,682.537937961,630.865231572,0.0,2.0
477,681.423603306,675.725827479,654.4775340909999,679.092954545,647.242581612,-0.290411396399,702.9075774789999,654.006811983,-1.7443783254099998,705.7152107439999,-1.4356284219100002,709.519578512,751.5785671489999,739.3825030989999,767.199762397,740.911481405,708.289696281,646.325732438,697.60248657,642.650457645,0.0,2.0
477,665.000492785,657.69808605,641.914209514,660.0744297169999,634.805280064,-0.7130539199889999,689.675136825,642.997038482,-1.3789626930899999,686.265232496,-1.0149534699,691.072236772,766.1789711380001,753.446322822,783.285830572,755.1496766439999,690.846043292,642.060495991,688.2338268310001,636.966400855,0.0,2.0
489,604.763222717,599.653775056,576.845487751,602.346612472,572.373964365,-1.29678626949,619.3839955459999,575.119926503,1.96106951002,621.033011136,-1.65838564143,625.085140312,755.443654788,731.018296214,774.049991091,728.931164811,625.882636971,569.976467706,609.746336303,561.5077060130001,0.0,3.0
489,611.7687252119999,606.446133144,584.45368272,608.48094051,579.048745042,-1.30004436261,626.7741218130001,583.117713881,1.66890027479,628.882283286,-1.3958728209600002,633.336929178,750.620413598,728.3991473089999,768.8117932010001,727.152062323,634.670351275,579.098529745,617.65478187,570.186512748,0.0,3.0
489,617.38880985,611.918145007,590.7418002740001,614.019391245,584.841400821,-1.30301393707,632.867359781,587.61775513,1.7717674145,635.348321477,-1.45257096676,639.808366621,738.473470588,714.2410164160001,757.512504788,712.185930233,640.8324062930001,583.376325581,623.5436730509999,574.54053762,0.0,3.0
489,618.348506306,613.336086486,591.9437477480001,615.889284685,586.2964,-1.21095480721,633.104881081,587.825827027,1.82968073874,636.222661261,-2.1171540720700004,639.740063063,739.3079423419999,716.069425225,757.882668468,714.1110018019999,639.917273874,585.254028829,624.054745946,575.744120721,0.0,3.0
489,603.218409692,598.788698238,574.86539207,601.548332599,570.255105727,-1.3119959251100002,616.005290749,573.072464758,1.92998286344,619.989453744,-1.53823526872,623.446462555,755.9551894269999,730.6857929519999,774.8245837000001,728.518997797,623.7492158590001,565.485627753,605.331918502,557.432940529,0.0,3.0
489,607.251898876,601.875434457,579.650097378,604.009842697,574.535681648,-1.3932019850200001,622.629629213,578.045820225,1.81911146067,624.296247191,-1.24058216854,628.663385768,744.855670412,721.763962547,763.1611985019999,720.095344569,629.843966292,572.129453184,613.3086067419999,563.768951311,0.0,3.0
489,607.933893023,602.112311628,580.665334884,603.92704186,575.163948837,-1.2864595814,624.213688372,578.273218605,1.9493976744200001,623.122046512,-1.44293885581,627.449297674,751.804567442,727.478967442,770.4960976739999,725.601060465,628.7837348840001,573.962455814,614.1249534880001,564.83684186,0.0,3.0
489,610.881179811,605.267243954,583.086809674,607.356609884,577.543880126,-1.27887173396,626.670542587,580.592723449,1.86961161935,627.146754995,-1.5012700469,631.325756046,751.303033649,727.5984858039999,769.982044164,725.821885384,632.137502629,574.9790220819999,616.755700315,566.307975815,0.0,3.0
489,618.679023166,614.5631139,590.325747104,617.81657529,585.04503861,-1.27408217954,631.199880309,587.331859073,1.7354973861,638.42534556,-1.8682707142900001,641.648519305,733.127442085,709.823505792,751.398583012,708.081457529,641.377789575,580.370252896,621.0501042469999,572.176482625,0.0,3.0
489,618.135813559,613.8511877440001,591.325640156,617.234142112,585.814409387,-1.37233385007,631.801314211,589.497217731,1.87973760104,638.775601043,-1.59424997731,642.838827901,732.2650391130001,706.7175919169999,751.081414602,704.116062581,643.43590352,584.074636245,623.544994785,576.1036206,0.0,3.0
489,623.1934148940001,618.4685212769999,594.351730496,620.828216312,589.1102978719999,-1.12501041844,636.42241844,590.904957447,1.8456487234,640.480397163,-1.7572947056700001,643.725652482,738.9495567380001,713.64251773,757.799851064,711.123329787,643.7388936169999,585.584904255,625.39479078,576.821120567,0.0,3.0
489,605.60372973,599.837300676,578.903202703,601.490929054,573.581358108,-1.1797744020299998,621.742084459,575.720550676,1.76335097973,620.408898649,-1.72122458784,624.220216216,759.50302027,737.535655405,778.024489865,736.347976351,624.956030405,572.537314189,612.724263514,563.013064189,0.0,3.0
489,602.475872274,597.167897196,574.3759657319999,599.243183801,569.506781931,-1.17412321184,617.481744548,572.466909657,1.94078922118,617.3688722740001,-1.8890127134,621.277401869,756.9799003119999,733.13982243,775.7165794389999,731.509663551,622.1508940809999,567.520202492,607.145087227,558.8864081,0.0,3.0
489,614.447848606,609.015302789,587.791521912,611.138466135,581.854936255,-1.30712876494,630.2466932269999,585.911633466,1.75831537849,632.385446215,-1.3844508211200002,636.785808765,745.47885259,722.10440239,764.042035857,720.3726653389999,637.899525896,581.931868526,621.436494024,573.075677291,0.0,3.0
489,606.222316384,601.588079096,578.08440113,604.1780338980001,573.50319774,-1.2829096045200001,619.478977401,574.7399548019999,1.8002977401099998,622.0524180790001,-1.5960709096,624.949135593,748.834553672,725.915892655,766.92080791,724.2720112989999,624.922463277,568.351644068,608.512649718,559.384813559,0.0,3.0
489,621.032966216,616.199581081,593.588405405,618.658459459,588.3494594590001,-1.26679587838,634.965364865,589.929202703,1.94800412162,637.226716216,-1.5445766689200002,640.652445946,740.396878378,714.321560811,759.3596959460001,711.5296013510001,641.111398649,585.2561283780001,624.823635135,576.2798243240001,0.0,3.0
489,609.571259071,604.044288824,581.627273585,606.292815675,576.041389695,-1.2353757939,625.36328955,580.1636240930001,1.99327708273,626.4913309140001,-1.5636385944799998,630.943727866,752.9025,727.989888244,771.924881713,725.892248911,631.984911466,574.931312046,616.039400581,566.534161103,0.0,3.0
484,658.891329545,652.727792781,628.974124332,654.4790915780001,622.3866824869999,-1.05935986898,676.325085561,623.235790107,0.23780587221299998,667.7251544119999,-0.751827596731,668.844882353,719.1735501339999,700.970907086,735.6553997330001,700.9362894389999,666.163627674,617.682291444,659.849062834,613.118207888,0.0,9.0
484,660.592413276,653.875095289,632.2747719490001,655.2928576019999,625.31353212,-1.1156289025700001,679.842889722,626.5942944330001,0.367253679894,668.774577088,-0.7181589592829999,670.27311242,717.984115632,701.673718415,733.984901499,702.265955032,667.9927194859999,623.451793362,665.468404711,618.71006531,0.0,9.0
484,659.9288325719999,653.789250381,633.713001522,656.086946728,626.3609581430001,-1.1261288675799999,678.936009893,629.358412481,0.201131152282,672.024145358,-1.14757066362,674.569134703,727.098658295,710.018576865,743.257207002,710.193635464,673.104352359,625.941657534,666.13932344,621.111877473,0.0,9.0
484,654.360686837,647.6498695480001,626.756195285,649.1463159140001,619.922741061,-1.1956751996100001,673.403183497,621.272829077,0.199088980601,663.485587819,-0.5229936100020001,665.4574640469999,717.0794278980001,699.71594224,733.58757721,699.905656582,663.61392613,619.064323379,659.784983104,614.058571709,0.0,9.0
484,639.0454599999999,634.391108,607.479864,636.7907,602.136972,-1.11397522489,652.378876,601.306954,0.0776370618398,649.206308,-1.18879982903,649.65408,729.5124559999999,711.03079,746.2668219999999,711.15819,646.253682,589.36941,633.582042,585.3846980000001,0.0,9.0
484,661.679490132,654.553661184,638.920855263,655.899991776,630.7636825659999,-0.9055910986839999,684.421351974,631.772675987,-0.00537985080757,671.065580592,-0.8097008844410001,673.715840461,711.6461792760001,699.9779440789999,726.629541118,702.006106908,672.369654605,636.356304276,675.8222401319999,629.347184211,0.0,9.0
484,658.41078886,651.135282383,636.384952073,652.1550090669999,627.721555699,-0.857499806995,680.913804404,629.881360104,0.17345740767200002,668.617536269,-1.00849812496,671.62844171,721.709449482,710.437822539,737.0452137310001,712.552874352,670.559880829,630.993072539,670.592540155,625.527215026,0.0,9.0
484,653.494187805,645.538334146,632.573429268,646.103585366,624.330029268,-1.08495098537,678.601939024,624.780607317,0.0163646743805,660.811721951,-0.501638347732,663.454017073,715.942992683,702.2109024389999,731.950773171,703.573478049,661.933439024,632.112258537,672.150519512,624.649263415,0.0,9.0
484,634.0024670380001,627.721425255,610.540213556,629.858832869,602.797612813,-1.23050465088,654.096070566,606.483852368,0.128899916851,646.39561467,-0.825454288131,649.597861653,725.0543129060001,706.54317363,742.1123593310001,706.353395543,648.819727948,606.912042711,644.1371987000001,601.6345738159999,0.0,9.0
484,649.9214037090001,643.199915835,624.796201141,644.3516804559999,617.37771612,-0.9616076977179999,670.57235806,617.549636234,0.0947144600257,656.976276748,-0.8593832579170001,658.206233951,722.15978174,706.387631954,738.3848844510001,707.3316733239999,655.853370899,619.289058488,659.4341469330001,612.734549215,0.0,9.0
484,649.974940041,643.367404472,627.138346545,645.313138211,619.45958435,-1.09203197358,671.5680955280001,620.8422235769999,0.127189448445,660.542277439,-0.828572071857,662.906510163,717.877497967,702.775130081,733.787545732,703.6538069110001,661.220539634,623.7726422759999,662.866879065,617.159970528,0.0,9.0
484,662.14727133,655.342110758,636.3767519869999,656.6357032330001,629.214481717,-1.08479571065,682.713259671,629.774827769,0.155944602843,670.548047695,-0.695445608166,672.453483837,716.6369459460001,700.229370959,732.768610493,700.707264441,670.3470328559999,629.242106518,670.398428723,623.801916799,0.0,9.0
483,600.518696169,592.79255218,568.984397622,591.084966975,561.40032893,-1.17905805873,618.548590489,551.788959049,0.151791191063,607.070364597,-1.23651815238,608.099759577,684.824291942,637.254708058,715.910266843,628.88644782,606.644675033,557.544380449,601.079363276,549.457274769,0.0,15.0
483,579.379054919,574.922805635,549.9118825209999,578.178397326,543.583556351,-1.1658270647700002,594.705452245,541.5297149,0.205357577082,598.714636103,-1.20759107465,602.01586915,658.790544413,624.51791213,683.227547278,619.833235435,602.152683381,538.126122254,582.158494269,532.445297994,0.0,15.0
483,587.616496085,580.222944792,563.614592796,580.319223962,555.820119029,-1.2518982156899998,607.164750979,551.712196946,0.384809116466,598.0588461240001,-0.7151623194840001,601.44493657,672.351395067,616.800881754,704.269277995,605.6498535630001,602.781461629,563.0448723569999,599.252213782,554.701291308,0.0,15.0
483,595.203150978,585.3956485790001,571.576787375,582.605736803,562.755603544,-1.38062770812,618.417967516,555.673825028,0.38854411136,597.354853082,-0.8002348826029999,599.487504983,688.9730675530001,642.345513104,720.323856774,634.565464009,599.9958397930001,574.140607235,609.672369509,563.556153931,0.0,15.0
483,569.6658099169999,563.559115702,547.1172451790001,566.5281460059999,538.8120413219999,-0.9006435592290001,590.908465565,536.428512397,0.519676170296,586.074432507,-2.19336400135,588.524680441,655.3217823690001,614.746809917,681.5557961430001,606.4865647380001,588.5181019280001,544.698187328,586.496399449,537.559085399,0.0,15.0
483,580.6939129230001,574.035087768,552.869423635,575.196476849,545.55645888,-1.13508062751,600.198072564,539.9685196959999,0.110091486702,592.474410504,-1.9151230354,593.81474499,662.368561161,629.26754112,687.526452661,624.079912232,592.463033172,544.752330339,589.553479613,536.993461645,0.0,15.0
483,580.304603433,572.473412827,553.30599187,572.6289900630001,545.908236676,-1.2723620894299998,601.423092141,540.244195122,0.15195278694199998,588.952439928,-1.8691884392099998,591.10795664,676.75767028,640.663114724,703.344204155,635.416982836,590.892710027,549.099121048,590.281173442,539.89568925,0.0,15.0
483,571.571320626,564.395857283,546.581812317,566.304082111,538.4055777130001,-1.17017060411,593.8444692080001,534.770215054,0.33927039079300003,584.182268817,-2.1271033713099996,586.229887586,668.404525904,633.418760508,694.073147605,627.8127429130001,585.633,543.11514174,586.884378299,534.60342913,0.0,15.0
483,587.4856904019999,581.518418969,555.618478781,582.012010538,549.097262603,-1.19750805241,604.1656254630001,542.34177186,-0.249312906221,596.196680718,-1.46939673655,596.087870407,659.5714232409999,628.8086009680001,683.63562945,624.619149245,593.586846198,542.757741669,590.191667046,535.598331529,0.0,15.0
482,566.330300287,562.702280172,541.668659483,569.34254023,535.9729454019999,-1.6301283477000001,584.254181034,542.7292356319999,1.25270736782,596.647827586,-1.47809001731,603.4418606319999,656.330787356,632.985647989,673.741192529,632.0060114940001,604.63829023,537.755318966,580.5303462640001,535.533083333,0.0,1.0
482,580.082677934,576.530534272,556.3672948359999,584.287109859,550.59768169,-1.6094766197200001,599.430862911,556.8820704230001,1.05491866478,613.844810329,-1.63991923192,620.85965446,665.2984422540001,640.349387793,682.740904225,637.959151174,622.152178404,552.061673239,596.200921127,549.176147418,0.0,1.0
482,551.181296296,548.217839506,528.088314815,557.344768519,521.996981481,-1.6290336419799998,570.905589506,528.50287037,1.0911426018500001,587.565188272,-1.8350030154299999,594.614401235,646.433969136,619.927716049,664.829981481,617.2267129630001,595.6822870369999,525.903114198,568.600141975,522.619469136,0.0,1.0
