video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,label,score
489,271.991587802,271.991587802,699.9915878019999,1.86961161935,620.881200841,605.267243954,607.356609884,567.076181914,584.6633774969999,751.303033649,626.175664564,738.97373817,732.057127234,781.802333333,813.5112502630001,727.5984858039999,-1.27887173396,831.136192429,842.779592008,105.385571293,0.0,3.0
489,268.014218009,268.014218009,698.0047393360001,1.6544895260699999,631.6248104269999,615.965251185,616.9956729859999,575.047601896,595.803763033,747.909085308,634.96228436,734.938052133,727.8431658769999,779.73463981,810.3545545019999,723.520829384,-1.01162629858,826.3210473930001,838.709853081,105.113539336,0.0,3.0
489,264.964539007,264.964539007,684.6843971630001,1.8456487234,632.019450355,618.4685212769999,620.828216312,576.293177305,598.409187943,738.9495567380001,635.069734043,726.155617021,718.669648936,763.790166667,801.096507092,713.64251773,-1.12501041844,813.323379433,826.65551773,100.02164148899999,0.0,3.0
489,273.266891892,273.266891892,711.75,1.76335097973,615.885972973,599.837300676,601.490929054,561.275260135,579.563942568,759.50302027,621.3558141890001,747.53935473,741.323067568,794.4953378380001,821.780138514,737.535655405,-1.1797744020299998,842.1757162160001,853.2527263510001,109.32706081100001,0.0,3.0
489,274.81619937700003,274.81619937700003,705.785046729,1.94078922118,611.982785047,597.167897196,599.243183801,557.946277259,575.764071651,756.9799003119999,616.573311526,744.666330218,737.7157507789999,788.2391028039999,819.5247165110001,733.13982243,-1.17412321184,837.7306323989999,849.236716511,107.57934579399999,0.0,3.0
489,266.637450199,266.637450199,695.215139442,1.75831537849,624.560266932,609.015302789,611.138466135,571.44376494,590.4252828690001,745.47885259,629.900788845,733.2791314739999,726.390446215,775.709458167,807.4656533860001,722.10440239,-1.30712876494,823.4621752989999,835.269302789,102.34802231100001,0.0,3.0
489,274.711864407,274.711864407,696.7909604519999,1.8002977401099998,614.98119209,601.588079096,604.1780338980001,560.658327684,580.683531073,748.834553672,618.165045198,737.001740113,730.3245197739999,779.664768362,809.7067288139999,725.915892655,-1.2829096045200001,827.726124294,839.069728814,102.534508475,0.0,3.0
489,270.277213353,270.277213353,701.2336719880001,1.99327708273,619.491399129,604.044288824,606.292815675,566.16415312,583.416297533,752.9025,625.0438759069999,740.2290798260001,732.8790137880001,782.1086988389999,816.464851234,727.989888244,-1.2353757939,832.529513062,844.664998549,107.007632801,0.0,3.0
484,261.645053476,261.645053476,675.09959893,0.23780587221299998,669.35015508,652.727792781,654.4790915780001,610.51696123,627.1444431819999,719.1735501339999,674.398710561,709.06731484,703.846349599,754.081269385,777.944147059,700.970907086,-1.05935986898,800.333278075,810.5360153739999,90.2626802807,0.0,9.0
484,260.84261242,260.84261242,676.6766595290001,0.367253679894,671.926,653.875095289,655.2928576019999,614.1551263380001,629.396840471,717.984115632,678.775520343,708.4544946469999,703.880754818,756.5602922910001,775.983974304,701.673718415,-1.1156289025700001,801.117904711,810.55235546,89.09008115629999,0.0,9.0
484,258.62785388099996,258.62785388099996,683.719939117,0.201131152282,671.010241248,653.789250381,656.086946728,615.679796043,632.9327222219999,727.098658295,678.091136225,717.38564003,712.5314771689999,761.7173021310001,784.882385845,710.018576865,-1.1261288675799999,806.4735578389999,816.8432640789999,95.0876501522,0.0,9.0
484,262.944990177,262.944990177,674.959528487,0.199088980601,665.574486837,647.6498695480001,649.1463159140001,608.3171332019999,623.979781532,717.0794278980001,672.439988605,707.1349320239999,702.193478585,754.479211788,776.43631945,699.71594224,-1.1956751996100001,800.233188212,810.5468927310001,88.4310016896,0.0,9.0
484,265.253246753,265.253246753,679.645021645,0.0776370618398,647.483816,634.391108,636.7907,589.4242780000001,607.4897559999999,729.5124559999999,649.167054,719.332104,714.0972780000001,762.421062,788.479292,711.03079,-1.11397522489,809.698718,819.118598,94.3972308,0.0,9.0
484,259.03886010400004,259.03886010400004,685.601036269,0.17345740767200002,671.343180052,651.135282383,652.1550090669999,616.605533679,632.851410622,721.709449482,681.174203368,713.441341969,710.695505181,766.228643782,777.6722215030001,710.437822539,-0.857499806995,806.015462435,814.725759067,89.7698832902,0.0,9.0
484,264.29814550599997,264.29814550599997,684.4978602000001,0.0947144600257,661.9379372330001,643.199915835,644.3516804559999,604.201636234,620.083031384,722.15978174,670.326773181,712.688295292,708.3474750360001,764.338673324,781.1919429389999,706.387631954,-0.9616076977179999,810.061747504,818.3047360910001,90.9013921541,0.0,9.0
484,263.351626016,263.351626016,678.288617886,0.127189448445,662.222763211,643.367404472,645.313138211,606.736751016,623.829544715,717.877497967,672.271394309,708.780010163,704.6418394310001,757.8299461380001,776.4115477639999,702.775130081,-1.09203197358,803.138857724,812.17510874,88.0063651423,0.0,9.0
484,260.935347112,260.935347112,676.219395866,0.155944602843,674.031865925,655.342110758,656.6357032330001,616.6522681509999,632.753779544,716.6369459460001,682.320208267,707.077564388,702.4808378380001,755.015206147,774.6200805510001,700.229370959,-1.08479571065,800.17909115,809.570745098,88.3893195548,0.0,9.0
484,261.04142692799996,261.04142692799996,676.220943613,0.304151649234,667.68256962,651.230102417,653.579756041,609.841027618,627.277331415,718.689226697,673.320721519,709.449780207,705.1590103569999,755.365125432,774.790543153,703.290192175,-1.22085634638,798.8265063289999,807.873643268,88.0420904488,0.0,9.0
483,274.938095238,274.938095238,667.774603175,0.151791191063,613.150785997,592.79255218,591.084966975,548.427808454,559.689645971,684.824291942,616.80381638,661.749558785,647.754501982,733.477309115,785.6118758260001,637.254708058,-1.17905805873,803.4412615589999,816.9534821660001,85.9979214003,0.0,15.0
483,288.071638862,288.071638862,605.064278705,0.205357577082,589.0845348619999,574.922805635,578.178397326,531.3432110790001,552.555338109,658.790544413,594.639050621,641.919638013,631.737079274,690.1357851,741.216078319,624.51791213,-1.1658270647700002,753.4596599810001,769.867252627,58.391148280799996,0.0,15.0
483,276.462099716,276.462099716,620.454398054,0.384809116466,600.0360007830001,580.222944792,580.319223962,542.846920517,557.4375783090001,672.351395067,607.906571261,647.378045027,630.170832811,693.521507439,772.8807212219999,616.800881754,-1.2518982156899998,773.671003915,793.980559906,76.8005836727,0.0,15.0
483,273.408761905,273.408761905,663.268190476,0.38854411136,610.155641196,585.3956485790001,582.605736803,548.749112957,557.796325581,688.9730675530001,619.171698782,665.992817645,652.149909192,738.6382026580001,791.104187154,642.345513104,-1.38062770812,809.8735825030001,823.873495755,88.1151090181,0.0,15.0
483,286.45438121,286.453477868,642.042457091,0.15195278694199998,593.486850045,572.473412827,572.6289900630001,532.0020858180001,546.941865402,676.75767028,602.409717254,658.2963504969999,648.0476937669999,723.049804878,768.091508582,640.663114724,-1.2723620894299998,791.564691057,806.1394245710001,73.2987803975,0.0,15.0
483,292.09090909099996,292.09090909099996,628.835777126,0.33927039079300003,584.927690127,564.395857283,566.304082111,525.779525904,541.825493646,668.404525904,596.411475073,651.177905181,641.104698925,710.296903226,760.71399609,633.418760508,-1.17017060411,781.709975562,797.58786999,68.29876383189999,0.0,15.0
482,280.33908046,280.33908046,600.813218391,1.25270736782,576.016817529,562.702280172,569.34254023,528.083853448,546.434820402,656.330787356,587.23171408,644.833114943,637.573579023,683.570462644,719.578267241,632.985647989,-1.6301283477000001,736.241568966,747.846100575,45.3000298851,0.0,1.0
482,272.80657277,272.80657277,607.844131455,1.05491866478,590.54428169,576.530534272,584.287109859,542.612039437,562.039215023,665.2984422540001,603.421043192,653.67550892,646.133867606,687.259811268,728.526510798,640.349387793,-1.6094766197200001,741.507443192,754.166046948,51.734059154899995,0.0,1.0
482,286.679012346,286.679012346,585.345679012,1.0911426018500001,561.462391975,548.217839506,557.344768519,513.695191358,533.847256173,646.433969136,575.407851852,634.283296296,626.360305556,666.414805556,713.77642284,619.927716049,-1.6290336419799998,725.0691574069999,738.712929012,41.1009441358,0.0,1.0
482,279.60606060599997,279.60606060599997,596.2967914440001,1.0409945295899998,579.576959002,565.466865419,572.6561461680001,530.914520499,549.903319964,653.212872549,592.29555615,641.319928699,633.6622406419999,677.636786096,718.1699875219999,628.08318984,-1.5506775133700001,732.185236185,744.992769162,44.7845332442,0.0,1.0
482,275.348689436,275.348689436,584.347100874,0.646945139684,590.161440032,579.709819698,587.898249404,544.092411438,565.724471803,650.400344718,602.108023828,639.549965846,631.3954630659999,667.190842732,709.96042494,625.934278793,-1.5255449960299998,719.49206672,733.962088959,41.1442294678,0.0,1.0
482,277.196050776,277.196050776,596.599435825,0.736145477715,576.958180536,563.582073343,572.085816643,529.937720733,550.8423949219999,652.991700987,591.551524683,643.099660085,636.579983075,678.85864457,714.3471988719999,632.10348237,-1.58905698166,728.9175937939999,742.179028209,42.5226636107,0.0,1.0
482,270.98682559599996,270.98651192,595.117942284,0.757332829698,594.401869824,581.240555521,589.007507842,546.971305207,567.213172836,653.709416876,607.850979297,642.084179423,634.024159034,673.658593162,716.724579674,628.238888645,-1.49143010194,727.75645734,741.7044918439999,45.169892597200004,0.0,1.0
482,273.243617797,273.243617797,584.882567469,0.333833511656,588.1762246540001,577.75486798,587.6238512040001,542.081561634,564.981139314,648.733803793,601.084765864,638.904304887,631.544360321,666.841890591,705.6421597369999,626.358579869,-1.44006538074,716.078266229,730.809191101,38.5609677608,0.0,1.0
482,274.28561917400003,274.28561917400003,603.562583222,1.03897626242,585.33011984,572.46305526,579.826402796,539.48595739,557.437971372,659.62907257,597.945412783,648.24028229,640.591175766,683.33433755,722.205,635.012847537,-1.5661423275600002,736.889308256,748.814271638,47.646247403500006,0.0,1.0
482,269.227848101,269.227848101,597.8164556959999,0.568870140759,589.14971519,576.801120253,585.9646582280001,545.84871519,566.7742341769999,656.321911392,605.0417025319999,646.690392405,639.71321519,676.990829114,715.419462025,634.803537975,-1.54773006329,727.769879747,742.0057974680001,44.1957879747,0.0,1.0
472,235.485645933,235.485645933,708.150717703,-1.34659909998,673.241162679,647.84988756,648.940148325,620.079794258,633.403923445,734.5149880380001,691.6964138760001,721.202677033,713.6994784689999,773.7282607660001,804.966244019,708.94737799,-1.3891837177000002,825.76034689,837.912074163,106.984177033,0.0,3.0
472,230.184987893,230.184987893,639.9714285709999,-1.46519092273,660.727255206,639.711884746,642.984837288,615.382628087,629.929293947,668.640291525,678.557738015,657.952757385,652.409572881,707.12471477,728.921008232,649.611275061,-1.396413846,751.2808343830001,760.261365133,57.092593273599995,0.0,3.0
472,239.588888889,239.588888889,678.76031746,-1.7955197910499998,652.04151746,628.789861905,630.7215,601.062473016,616.888620635,702.479655556,668.798838095,690.927866667,685.678144444,747.1216714289999,768.242909524,683.354674603,-1.31854064127,793.1883984130001,802.939625397,80.8138706349,0.0,3.0
472,231.83794466400002,231.83794466400002,744.450592885,-1.7138524585,657.127231884,631.980504611,633.549187088,606.964910408,619.492100132,777.9230316210001,674.809231884,762.088687747,751.633382082,802.237077734,851.5305968380001,743.6595296439999,-1.3508023201600001,863.634976285,878.130645586,134.020279447,0.0,3.0
472,238.222222222,238.222222222,656.604444444,-1.8940327111099997,659.868875556,635.911444444,637.933315556,611.132257778,625.164248889,691.742137778,679.527257778,677.940426667,669.492235556,719.540462222,761.7381733330001,663.5380977780001,-1.34988581778,778.0315688889999,791.4138755560001,77.6585795556,0.0,3.0
472,239.818181818,239.818181818,662.8181818180001,-2.60353927273,665.152490909,639.914381818,641.690618182,615.143654545,630.353345455,692.0652363639999,685.017563636,679.616218182,673.1366,729.711672727,759.656945455,669.410290909,-1.34944636364,781.0587636360001,793.034290909,76.7834963636,0.0,3.0
472,237.89572649599998,237.89572649599998,722.8974358969999,-2.21420075214,654.613358974,636.92228547,641.1944,605.7656119659999,625.212673504,771.37374359,668.563788034,757.006538462,747.37765641,787.1428239319999,839.333950427,739.93277265,-1.29084706325,845.859223932,861.86231453,127.809964103,0.0,3.0
472,235.191316147,235.191316147,660.330167345,-1.8401799054499999,661.667759837,638.844834012,640.220822705,611.673917684,624.626046585,681.528793306,677.864407056,671.114412031,666.752338308,729.9861506110001,742.526413388,665.477567164,-1.47021976391,771.952257802,778.646205337,65.5864046133,0.0,3.0
472,241.863701578,241.863701578,673.9196556669999,-2.06931196126,659.61451076,636.566403156,638.049175036,608.522751793,624.105185079,707.6634390239999,676.397077475,694.703595409,687.6830229560001,742.851629842,775.641530846,683.262057389,-1.4905802066,794.63979627,807.0765581060001,86.5471186514,0.0,3.0
472,241.51884058,241.51884058,729.872463768,-2.01479794783,659.1035855069999,637.82477971,641.31075942,609.8542985509999,626.336101449,769.198571014,675.729921739,756.3906521739999,748.6375971010001,795.926889855,834.4194782610001,743.156794203,-1.46049298551,850.464130435,863.088550725,124.677202899,0.0,3.0
472,239.15294117599998,239.15294117599998,722.770588235,-1.49754042765,661.938935294,638.162182353,641.469,614.258423529,628.393788235,765.7462058819999,682.446247059,751.2116411760001,741.486747059,784.798394118,836.377876471,733.8020235289999,-1.4886151176499998,847.535835294,862.109194118,125.96727058799999,0.0,3.0
472,241.630952381,241.630952381,695.46031746,-1.85803831349,652.347303571,630.691599206,632.8443710319999,602.686291667,617.771246032,732.6066388889999,668.46206746,719.085555556,710.885704365,762.4125436510001,800.748029762,705.1507896830001,-1.48116875,817.8272242060001,830.730025794,101.69258789700001,0.0,3.0
476,286.528571429,286.528571429,654.5571428569999,1.5560501761899999,545.329409524,539.328404762,548.2823,501.37095714300006,530.643838095,714.186833333,550.580985714,705.431757143,700.6826142860001,745.595490476,770.537442857,698.599733333,-1.0552662,786.857052381,800.0510095239999,71.4389204762,0.0,3.0
476,290.240437158,290.240437158,679.647540984,1.8858467704900002,542.947997268,521.8324890709999,523.813032787,494.256663934,512.832836066,720.018191257,554.979885246,702.0651448089999,692.866680328,761.86473224,810.483076503,686.560784153,-0.960824994536,824.662833333,842.2034344260001,89.33860382510001,0.0,3.0
476,280.012468828,280.012468828,695.9301745639999,1.6638751596,561.224733167,547.0835810469999,552.332306733,515.4452992519999,538.398149626,747.01257606,571.2116583540001,733.548431421,726.17863591,777.642950125,819.4544289280001,721.221024938,-0.9439376558600001,831.6789202000001,847.2280399,98.9387436409,0.0,3.0
476,294.758483034,294.758483034,644.5269461080001,1.8090964770500002,532.829606786,521.162724551,527.3099321359999,486.294780439,512.118497006,721.794261477,540.13491018,701.064135729,686.563387226,724.211235529,811.3842554889999,674.235812375,-0.92245950499,798.9212634730001,823.475760479,90.3516279441,0.0,3.0
476,299.775303644,299.77429149799997,670.1437246959999,1.74520675,518.735233806,506.471577935,512.620951417,474.631770243,500.280242915,733.361239879,528.263044534,717.172918016,706.893080972,756.321308704,814.2700253039999,699.143899798,-0.892752768219,818.99590081,839.945340081,89.31226781379999,0.0,3.0
476,287.532894737,287.532894737,679.555921053,1.64593191776,544.279174312,519.705534404,519.4690206419999,493.196481651,505.479864679,735.493568807,556.879942661,707.172860092,687.940442661,752.7221032110001,849.1300252289999,671.696880734,-1.08635032632,840.9320252289999,866.692756881,108.42984610100001,0.0,3.0
476,287.66101694900004,287.66101694900004,667.0056497180001,1.57508830508,563.291734463,544.637559322,548.521497175,513.357683616,534.644909605,714.01820904,575.54840113,698.5324632769999,690.424384181,748.586977401,797.096050847,684.051146893,-1.2418232655399999,810.073870056,827.605966102,86.21703728809999,0.0,3.0
476,291.003816794,291.003816794,636.34351145,1.7376373664099998,538.386160305,530.089278626,537.771572519,493.645862595,522.642458015,707.153492366,544.499874046,691.7574007630001,681.353828244,721.184446565,782.129622137,673.301442748,-1.2803698854999999,780.66129771,801.3614160310001,76.3582278626,0.0,3.0
476,275.87671232900004,275.87671232900004,712.186643836,1.88073433219,573.13435274,555.440933219,559.846347603,525.981804795,548.12465411,752.4883253419999,585.801969178,739.452952055,733.610900685,792.525869863,827.188746575,729.771974315,-1.13819575856,845.746474315,860.077986301,104.87957996600001,0.0,3.0
476,289.083783784,289.083783784,667.289189189,1.5756341837799999,544.1845405409999,528.24132973,532.868740541,497.224105405,518.448667568,728.908627027,555.38377027,708.903275676,695.61702973,743.0135756760001,821.336797297,684.1929027030001,-0.964965486486,818.637986486,840.6219675680001,96.64188783780001,0.0,3.0
476,301.404371585,301.404371585,652.442622951,1.42977843352,513.887151184,508.45610018199994,516.675626594,466.62952094699995,499.35856284199997,717.376739526,517.070032787,707.3986265939999,701.7501202189999,747.934739526,773.599788707,699.618657559,-0.689964252022,787.217681239,802.525191257,69.913713255,0.0,3.0
476,295.290909091,295.290909091,653.122727273,1.43488999091,534.723168182,523.626472727,530.1798636359999,489.798209091,514.2756818180001,725.7626,542.655318182,707.685627273,695.063445455,735.7683181819999,810.062672727,684.8545363640001,-1.1499952318200002,805.132168182,826.693377273,90.1276836364,0.0,3.0
