joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-0.732272573605,0.683732250444,1.02601286698,1.70555713313,-0.3048016664,-0.275335640406,-0.163869054508,-0.170032777905,-0.160946556133,-0.341682604047,-0.168193267011,-0.26250880449,-0.254029066474,-0.258362748002,-0.265084941282,-0.260680041105,-0.253403010688,-0.0790181218012,-0.272680252789,-0.235498108264,356,0.0,10.0
-0.271249860625,0.507391200225,0.506547373793,1.70971482315,-0.325383032905,-0.284836976598,-0.131988803938,-0.139149114738,-0.129494696729,-0.374599249266,-0.116821625243,-0.256501535843,-0.196686988525,-0.242707323338,-0.20402669996,-0.265886297612,-0.261837922276,0.383013229133,-0.28748358914,-0.175568715682,356,0.0,10.0
-1.03850647451,0.642372425706,0.803585188255,1.81901800033,-0.0389751973141,-0.0114652171389,-0.0606573184178,-0.0653983933272,-0.0706291160176,-0.0908437806615,-0.0592575305204,0.00217087803482,0.00992917028284,-0.19296339431,0.0175994785317,-0.0796836459178,-0.0904734974508,0.128678397586,-0.184213535651,-0.0431596998892,356,0.0,10.0
-0.43597159334,0.635330648412,0.722643354675,1.68806761534,-0.331214849984,-0.290822824937,-0.152967091438,-0.16083310609,-0.152702231813,-0.383619285604,-0.147146667034,-0.268528796194,-0.240682572367,-0.2987640308,-0.252928609246,-0.289821627741,-0.283722314427,0.258236512174,-0.32168698179,-0.215970498361,356,0.0,10.0
-0.480442608589,0.0312464471967,0.397088658869,1.76945568583,-0.281040567202,-0.242361846456,-0.156657355161,-0.158447709255,-0.153685500047,-0.325626562741,-0.169379330917,-0.213522630174,-0.201446540366,-0.332543506374,-0.199861400844,-0.274344295091,-0.270371620173,0.210261849877,-0.32936438553,-0.211436830642,356,0.0,10.0
-1.10645826051,0.759175000884,0.710469554806,1.77137032261,-0.00394269082588,0.0266175380452,-0.0750089119209,-0.0762011546193,-0.0852678604023,-0.0541374835524,-0.0835193524443,0.0417375009183,0.0117268317029,-0.208048096745,0.0210149728267,-0.0600460191219,-0.0709589769077,0.381610469247,-0.179317372805,-0.0470111132161,356,0.0,10.0
-0.598386640643,0.71207772168,0.646605239918,1.67072918743,-0.214697936785,-0.179677227961,-0.187255063918,-0.191717825924,-0.19088601111,-0.267551325875,-0.196959233135,-0.161763250988,-0.195563008894,-0.32233573126,-0.196794472443,-0.245347975304,-0.246039382173,0.161630952142,-0.295570235425,-0.218383183852,356,0.0,10.0
-0.306410457073,2.17069322421,0.827707838634,0.432500006942,-1.2230506396,-1.22355914647,-1.5355524274,-1.53442240485,-1.5423549317,-1.24415389081,-1.53407178818,-1.2536797883,-1.48918518548,-1.51771980057,-1.47814268527,-1.36815965128,-1.36341605705,0.629921947013,-1.42713231459,-1.52527297092,355,1.0,10.0
-1.32096053558,2.62694232669,1.05517840662,-0.145543553286,0.423522744621,0.403604312208,0.147603040815,0.152866304222,0.130234483788,0.404158148546,0.131793433859,0.338882066623,0.206406552735,0.246086370356,0.206038178243,0.280826476238,0.279601270562,0.191168224743,0.300569290684,0.160327619053,355,1.0,10.0
-0.656662771918,2.40738242134,0.960031706896,0.17038188271,-1.26702614237,-1.24215734562,-1.66816290537,-1.66871930137,-1.68824537888,-1.31737826499,-1.65147556504,-1.253214592,-1.49778535636,-1.61273529372,-1.47395236217,-1.45632132405,-1.46721917418,0.262610257411,-1.57459894815,-1.59550372846,355,1.0,10.0
-0.46372005289,2.4862640935,1.00196023279,0.765522222489,-1.41062668924,-1.39729933345,-1.94146973554,-1.9427847703,-1.97244061265,-1.45361608256,-1.92034428318,-1.41867527204,-1.67181309906,-1.88379679882,-1.64119021175,-1.67063343132,-1.69506621305,0.538774478374,-1.84503995501,-1.81168878742,355,1.0,10.0
-0.26185951451,2.40863182598,0.698127651517,0.525122388427,-1.1830629336,-1.14665776132,-1.74626264338,-1.74744999822,-1.77598406355,-1.25642663731,-1.74401970221,-1.14998160329,-1.46021149196,-1.70814922999,-1.41918460133,-1.45933510321,-1.48028056117,0.569089366769,-1.65019106762,-1.62036009659,355,1.0,10.0
-1.06030001379,2.24117847458,1.30067301667,-0.301188431065,0.42063213192,0.413693453125,0.0925096050923,0.10288869169,0.0786867504942,0.404224639896,0.0945383607375,0.364504596709,0.164201834608,0.231213014655,0.172108315752,0.276235438767,0.277225059027,0.274712223966,0.302258442821,0.12099785548,355,1.0,10.0
-2.27721137437,2.07145503588,1.73948003512,-0.574495998476,0.420255258946,0.446289553722,0.224650188721,0.232148430498,0.207228145257,0.362073562413,0.21286208376,0.421463550757,0.263669209445,0.221148044685,0.264206798848,0.258153609967,0.262181138083,0.325380182417,0.258956768852,0.209598907858,355,1.0,10.0
-1.5775389688,2.47784281747,1.32280313833,-0.234741916834,0.462221525432,0.463797135965,0.19209501288,0.199909058066,0.176036297304,0.429092377692,0.178885394351,0.414246362784,0.252281292594,0.281014212436,0.256644837657,0.30498810881,0.306365629506,0.0798132315912,0.326847115565,0.199866450822,355,1.0,10.0
-0.63008305123,2.45769073685,0.908563392292,0.751322687427,-1.23670130682,-1.21982214174,-1.72846292012,-1.73311687591,-1.76311565765,-1.28760862855,-1.71591644956,-1.2383131238,-1.46337772772,-1.69140454117,-1.43396737454,-1.49627367446,-1.52028993472,0.540890966554,-1.66981910509,-1.61128293492,355,1.0,10.0
-0.485048119741,2.68428895466,0.607731520707,0.249924499884,-1.31575066775,-1.314264444,-1.89672113395,-1.89475802795,-1.9228369003,-1.35849170632,-1.90857409819,-1.34301508074,-1.63408072778,-1.79480962185,-1.59759313419,-1.59302962537,-1.60879278854,0.163131578216,-1.72895872405,-1.77857089143,355,1.0,10.0
-0.140397877323,1.08607055071,0.941286104536,0.514498142414,0.134262222207,0.0822267488902,0.0715214109681,0.0616149091581,0.0492795178697,0.168814104719,0.0272912527747,0.0696873530605,0.177626112511,0.0229736194903,0.177889612054,0.113009348857,0.09912917218,0.466375327654,0.016772020297,0.0734404045583,322,0.0,5.0
0.157183106245,1.15599452409,0.702606142693,0.28997894587,-0.0284697149169,-0.0861870881288,-0.507358151811,-0.493043288828,-0.519663817883,-0.0118098481618,-0.56424022185,-0.1609060328,-0.335481499917,-0.448399931218,-0.310839478244,-0.273984440076,-0.28980633028,0.374663328972,-0.294873929111,-0.451546023056,322,0.0,5.0
0.143578090544,1.07753049182,0.474890599698,0.40355782304,0.660684640248,0.621010985157,0.382856919072,0.390071137816,0.371094641079,0.673933302871,0.32621646603,0.583338188932,0.509400859072,0.398355102985,0.527352324248,0.518767252652,0.50774782716,0.0962171275545,0.463091199386,0.404626801178,322,0.0,5.0
-0.259558003517,0.563784598701,1.11059040344,0.59070015251,0.313598345427,0.286472637101,0.50088446333,0.503490464691,0.525380325138,0.358598708381,0.449144143956,0.275479903603,0.306646023766,0.537407980364,0.294738648879,0.445245111719,0.466707832712,0.760552282423,0.553116864218,0.358302299261,322,0.0,5.0
-0.17095399162,0.508461832914,0.982752120837,0.528425433556,0.614273178086,0.570548078089,0.568907134198,0.578033114655,0.575531166924,0.658112490196,0.498497862816,0.540722424032,0.519038893416,0.619832984201,0.520933660135,0.625673874913,0.636291442575,0.874032679974,0.669007884498,0.506225244961,322,0.0,5.0
-0.384798388639,0.877268698831,0.922436368014,0.542969265436,0.675240567859,0.640682390393,0.416776697467,0.423288647307,0.401564557334,0.6861029023,0.363078029179,0.610394830696,0.560738320372,0.393983317511,0.579532213454,0.549011519136,0.535731723947,0.0101675310853,0.454573744372,0.448269657593,322,0.0,5.0
-0.213104397699,0.928550029513,1.07973902758,0.374443615978,0.562396060833,0.51762769951,0.31629223525,0.327703977265,0.309208256716,0.584673898557,0.256668575469,0.473972132038,0.403144382327,0.33564711655,0.418311413199,0.464560978256,0.45867610776,0.248141089529,0.417188429585,0.324369753301,322,0.0,5.0
-0.393651785442,0.566162703867,0.893969474607,0.568140847475,0.550976321587,0.501206753508,0.338741573097,0.351985511932,0.335366536217,0.585063828972,0.264406659942,0.464186475101,0.416532443289,0.396758095774,0.434444637506,0.477374937995,0.475015583659,0.128643814985,0.466440945499,0.333134593029,322,0.0,5.0
-0.53078746937,0.429775731924,1.02990767843,0.606012852067,0.649187971418,0.615842802984,0.551467903483,0.559297630705,0.549537160129,0.677242019801,0.488075128238,0.594879381589,0.575253753885,0.549444392175,0.58405329372,0.595265393167,0.598108702655,0.576704226197,0.599767612963,0.517294209182,322,0.0,5.0
0.322910497867,-0.061827763286,0.505812153691,-0.125478604318,0.247725600065,0.259590789745,-0.12224031163,-0.100926178676,-0.129487396419,0.192138120422,-0.17182127024,0.251234634696,0.0943511977899,-0.239983916539,0.129899844263,0.0450967578803,0.0281747374519,0.0890797254508,-0.14335582741,-0.0381555499555,320,0.0,11.0
0.166365809224,-0.613109244789,0.0757274388285,-0.418929537582,-0.132880169773,-0.165906784816,-0.262567009916,-0.235446816058,-0.246917429605,-0.108393075316,-0.319934799014,-0.177215842683,-0.188617722272,-0.288193616871,-0.160241956913,-0.122940675676,-0.128228252447,0.0991724819901,-0.211344064055,-0.221577602273,320,0.0,11.0
0.266602237402,-0.432001660182,0.466809204911,-0.0349388044083,0.107039041624,0.120564391921,-0.237566301553,-0.224310064737,-0.263855850868,0.0685930220895,-0.272675037098,0.152247500622,0.163064220862,-0.381950077275,0.215301976067,-0.0646244382486,-0.102854505206,0.716339724526,-0.359932123384,-0.0667236040198,320,0.0,11.0
0.0471495434071,0.0134059497445,1.00676657511,0.0653313983648,0.0568018026086,0.079904271715,-0.280922997235,-0.267833126226,-0.306882008613,0.00582167344106,-0.308098290094,0.109599077205,0.0885422466856,-0.419945075504,0.135469665722,-0.127766160078,-0.163201868781,1.01570433603,-0.388027455059,-0.133949082027,320,0.0,11.0
0.0602830044655,-0.996812484315,-0.31033021743,-0.591997650411,-0.408740564086,-0.455345738467,-0.629232783169,-0.611288861479,-0.639908991256,-0.378723918456,-0.681115535282,-0.456377923305,-0.331076725348,-0.681489289229,-0.287916773173,-0.400541536465,-0.430528934081,-0.630845665416,-0.647342921716,-0.489323781417,320,0.0,11.0
0.439042332425,0.291041071044,0.869533444193,0.154119243224,-0.502708291206,-0.480844831056,-0.650858663072,-0.642762420162,-0.649366958139,-0.542194976141,-0.685479114029,-0.449429781852,-0.502272578719,-0.735106651641,-0.474808354509,-0.637388950369,-0.647377554755,0.927896406182,-0.698542835037,-0.632905847586,320,0.0,11.0
0.519423689102,-0.403652732241,0.431661243081,-0.076436927823,0.137921676762,0.164973877117,-0.17174362217,-0.165275596491,-0.203340459654,0.0948020576908,-0.189238122645,0.211525836196,0.232294397342,-0.350174228837,0.279761335871,-0.0178908966741,-0.0592031128809,1.09572385642,-0.340903050105,0.00508051859885,320,0.0,11.0
-0.0474492311537,0.0673176373032,0.558246054932,-0.582528548215,-0.430362618303,-0.453155860945,-0.597641542325,-0.579846592306,-0.601556362129,-0.427713747225,-0.643556532302,-0.452186583723,-0.407217332298,-0.657620370878,-0.374695226724,-0.483759489603,-0.501363023037,0.540836127678,-0.624971679678,-0.528626538574,320,0.0,11.0
0.760421853056,-0.051371472975,0.0537642184898,-0.643268338457,-0.325777919254,-0.328898765278,0.118577078842,0.127309720834,0.162294391386,-0.294884373135,0.078904459096,-0.309167086388,-0.183228708973,0.111218502997,-0.201300736847,-0.0887193405438,-0.0552167853321,1.36081566829,0.105429452921,-0.0465858159812,320,0.0,11.0
0.13130554671,-0.181030243053,0.0641753730021,-0.622020998935,-0.323535977991,-0.330349876394,-0.0915856243052,-0.081288696688,-0.0726855454938,-0.308649370005,-0.115720896612,-0.309650345961,-0.169751191974,-0.201233057294,-0.167624032419,-0.183319201992,-0.176481906847,0.390751674267,-0.208165635125,-0.139701366446,320,0.0,11.0
0.143436288638,0.494553230188,0.887751426972,-1.10659411414,-0.581468936451,-0.587018593273,-0.172360351732,-0.16448514807,-0.140933135381,-0.563301703644,-0.204550520581,-0.566078002708,-0.404273727766,-0.209802109785,-0.417373507351,-0.380935015563,-0.361039032539,0.76834535527,-0.232036853106,-0.339543983217,320,0.0,11.0
0.467318148491,-0.402299346348,0.0665047179703,-0.424756446553,0.0594712843675,0.0419832252496,-0.00679041126703,0.00277700795384,-0.0129227832493,0.0599109774551,-0.0315680201609,0.0419594062583,0.122745431095,-0.0770381522094,0.143093555752,0.0500269768103,0.0340600010975,-0.160452405946,-0.0852898238763,0.0336754843111,320,0.0,11.0
0.125007786826,-0.306526510814,-0.468380404978,0.128424536331,-0.698606928222,-0.715810164112,-0.632672107039,-0.635331506418,-0.633814790161,-0.689301497766,-0.620761349685,-0.711542587971,-0.645952752187,-0.674672980725,-0.644526904895,-0.667830673212,-0.668052528671,0.626830620397,-0.719198297282,-0.622513725618,321,1.0,20.0
0.608996135702,-0.50747416108,-1.06317023677,-0.101622758105,-0.871811279022,-0.887392986507,-0.792258241933,-0.796703175562,-0.793123342254,-0.881439590901,-0.763125145327,-0.881955759576,-0.793887633551,-0.850444825047,-0.790769287345,-0.866942736112,-0.872840133125,0.0702412799701,-0.902756114162,-0.791551329189,321,1.0,20.0
0.0274983454319,-0.313972547516,-0.245378626165,0.0543357098978,-0.743904364604,-0.757136879532,-0.584025463836,-0.586479354448,-0.582798796969,-0.739789704697,-0.556724653058,-0.74523149597,-0.619125675427,-0.610416846593,-0.620080807452,-0.671530958223,-0.671989046086,0.591098794613,-0.702083050586,-0.590430640102,321,1.0,20.0
0.641768266931,-0.202375661685,-0.959968887855,0.210610663257,-0.662747168355,-0.683874310415,-0.559945064519,-0.564530744269,-0.563122865974,-0.660160183155,-0.541327791799,-0.685386706009,-0.594813140204,-0.619091073679,-0.59876887686,-0.62456335708,-0.622877007751,0.155737759152,-0.663690744216,-0.569389271886,321,1.0,20.0
0.668013683718,-0.414903127905,-0.926886699682,0.239636809402,-0.879312030233,-0.892197709502,-0.771856557057,-0.780427575892,-0.768458024453,-0.882735230125,-0.750068417437,-0.88328639331,-0.812440927297,-0.823421040567,-0.813649592956,-0.848840153508,-0.848845019509,-0.119277685917,-0.876813193582,-0.794271472193,321,1.0,20.0
0.956068627385,-0.261171487599,-1.37262486,-0.0147731536627,-0.639898392071,-0.662304854289,-0.541614750371,-0.547972085623,-0.542050244367,-0.640075887357,-0.523105652683,-0.663203295524,-0.574179815656,-0.60448256201,-0.577957473993,-0.634607022463,-0.634673510718,0.0128019601644,-0.646552330375,-0.559642002122,321,1.0,20.0
1.21015802447,-0.193621132034,-1.61433383064,0.150175979414,-0.971553689575,-0.97467619895,-0.802218987472,-0.811787817104,-0.781754148921,-0.957664102374,-0.791254017758,-0.939717491467,-0.900897431157,-0.791209601994,-0.903741221602,-0.89228728795,-0.882991029382,-0.114888860726,-0.852342038895,-0.859295391081,321,1.0,20.0
0.578032567763,-0.312989855679,-0.727760149205,0.0204265376946,-0.850747330674,-0.851322100805,-0.632266143473,-0.635436000602,-0.61897115613,-0.832402907507,-0.613496337771,-0.823845067559,-0.745919100735,-0.651965890503,-0.751797004465,-0.722876375244,-0.711314687214,0.607397305076,-0.732639334267,-0.667438747414,321,1.0,20.0
0.741253494487,-0.504934911969,-0.77568709412,0.073124884744,-1.00802972511,-1.01882411188,-0.895000623477,-0.901989710843,-0.897708648866,-1.01960737363,-0.864078275462,-1.00751672093,-0.90352650144,-0.969872051116,-0.902268376163,-0.976112023468,-0.981477903006,-0.123905792501,-1.03804911836,-0.903363838105,321,1.0,20.0
0.505007034177,-0.490963778793,-0.868646239759,-0.0114053420047,-0.840729484221,-0.859307941564,-0.77364679944,-0.780160270325,-0.778000370367,-0.843406880392,-0.747752746265,-0.859078574179,-0.773412053483,-0.84077950804,-0.772488902576,-0.842151081302,-0.848304511407,0.296869797323,-0.89182475247,-0.770962450693,321,1.0,20.0
-0.250167934319,-0.904755048836,0.381616781885,0.976166509027,1.14892869542,1.10120550423,1.44711903183,1.46098713452,1.47703456902,1.20443384453,1.3810973416,1.08947155874,1.22939449161,1.52534909079,1.21479904678,1.3346934976,1.35276098871,1.34182029089,1.5252328688,1.3064877639,326,0.0,2.0
-0.377821048701,-1.04793233929,0.34674908116,0.808816209092,1.22061981888,1.17855157071,1.4404060549,1.45287624101,1.46442051432,1.28000122172,1.39969933364,1.17256127183,1.25540924996,1.52013127887,1.24216664904,1.38058469305,1.40249615298,1.43697709621,1.53971768557,1.32808168084,326,0.0,2.0
-0.255844663042,-0.747022313838,0.658501675259,0.612273329859,0.98060146712,0.941248803658,1.28762514811,1.29878910383,1.31807394146,1.04191232303,1.24959813824,0.934151216731,1.0255325145,1.35004483107,1.00224904372,1.17613241442,1.20266276016,1.62689022473,1.37016178998,1.13496600213,326,0.0,2.0
0.207114331169,-0.707835687902,0.384893404524,-0.0475986510553,1.41036086664,1.38533403812,1.2269827038,1.23620175058,1.20855862043,1.429771739,1.20090958822,1.37305268899,1.37386391155,1.18024010762,1.38761637489,1.33629822203,1.31693528913,1.24949547582,1.19571321454,1.28797794739,326,0.0,2.0
-0.433878659104,-0.750825607952,0.6238136159,0.102329778575,1.32571787424,1.29954215527,1.04509975403,1.05892703871,1.02417084178,1.34438776837,1.02241768997,1.28691727419,1.27992898375,1.03383014282,1.30611244502,1.20547676447,1.17661748198,1.09527169802,1.04590384085,1.15019024992,326,0.0,2.0
-0.315870005569,-1.05818102464,0.39066268489,0.871344848985,1.1091653975,1.0599793935,1.36048755537,1.37580423238,1.38967617754,1.17372422046,1.3210666102,1.04704997701,1.14811676748,1.48615748398,1.13186998275,1.29128669115,1.31440886948,1.54312020522,1.49294979949,1.23790914902,326,0.0,2.0
0.260555326512,-0.300090171106,0.455476250868,0.238554826294,1.56921338588,1.57166788624,1.36507324466,1.36525908867,1.33148430969,1.55994287093,1.36686047267,1.57184879547,1.56527667949,1.2577326315,1.57588014854,1.46333110716,1.43559958162,1.38485570948,1.25660024201,1.45337033956,326,0.0,2.0
-0.0671031395246,-0.513917381506,0.64070059634,0.716157200784,1.11592860474,1.06155127714,1.33667932976,1.34966026372,1.36221087652,1.18257481321,1.29057378639,1.03524310682,1.12131138111,1.47208526745,1.09982931302,1.27086763954,1.29252718501,1.80151912287,1.48759404232,1.20501647697,326,0.0,2.0
1.1200285143,0.0151231826903,-0.488903570065,0.39003848729,1.4834714128,1.50133251245,1.28613013645,1.27515986414,1.24524546902,1.45635181293,1.31011141022,1.52749340941,1.55720967628,1.12717291802,1.56864749807,1.34907068142,1.3080358444,1.02597193653,1.11859491921,1.39992910663,326,0.0,2.0
-0.448586385163,-0.934193265461,0.51218097665,0.779801698695,1.08779399829,1.0245168106,1.29153359742,1.30756986521,1.31966008161,1.16304621372,1.24220821092,0.997697228035,1.09255768252,1.47120907857,1.07652429731,1.25922304782,1.27892076802,1.65287425693,1.47744577779,1.17740319157,326,0.0,2.0
-0.221911288446,-0.998794031748,0.372447387442,0.793855342004,1.04863416385,0.991694151979,1.30157996022,1.31612238294,1.33018333223,1.12235831853,1.26962305099,0.972204114197,1.09746828404,1.47358715213,1.07961044083,1.23834889613,1.25811707698,1.62515950909,1.46019548692,1.19184396305,326,0.0,2.0
-0.287428593928,-0.767798391771,0.627513081154,0.293199685193,1.40297182198,1.39097184557,1.06939069712,1.08393605883,1.04429057579,1.39909771755,1.04357113153,1.38470972435,1.34456587721,1.0114188472,1.37639329907,1.23509702148,1.2035647958,1.19867825114,1.0424838979,1.18384815768,326,0.0,2.0
-0.727395056242,0.0620491634705,1.0690819392,-0.423528504617,-0.473846534769,-0.42435619357,0.0164288663845,0.0042762105807,0.0302874895593,-0.502766397433,0.0603884039398,-0.402389868275,-0.265857719602,-0.153323489286,-0.310517666273,-0.235307973309,-0.203857435075,0.0959823768535,-0.163150891438,-0.0536072635682,327,0.0,4.0
-0.869714718311,0.0461824325194,0.924990959377,-0.433825708302,-0.380533065024,-0.337781680142,0.148368251598,0.135703903514,0.160612612356,-0.397586418262,0.186381708346,-0.325781136628,-0.171035552862,-0.0440617304105,-0.223220938524,-0.0996624821555,-0.0617545507297,0.735704799566,-0.0311692946665,0.0795280067997,327,0.0,4.0
-1.31240937079,1.1443795009,1.74635346887,-0.441723683055,-0.628732599368,-0.565365682321,-0.0346576258312,-0.0562869953922,-0.0228409547499,-0.674465714941,0.0278983921345,-0.53904881243,-0.379992466345,-0.16337139125,-0.442068413849,-0.409003750102,-0.372233129587,0.449537389713,-0.243500020183,-0.152497265073,327,0.0,4.0
0.280934797558,0.65978923254,0.579967189547,-0.965419758925,-0.490498062133,-0.42620207975,-0.0228526102738,-0.0490189378908,-0.0345834361013,-0.535228143298,0.047389607811,-0.383069299337,-0.171351398311,-0.219507044869,-0.207455091741,-0.269288379322,-0.260968962955,0.660218301797,-0.311321549918,-0.0486465018235,327,0.0,4.0
-0.581288084138,0.443224062126,0.582793136947,-1.34071043236,-0.359254255675,-0.280051800297,0.00338505385903,-0.0219994885968,-0.0142909337178,-0.434293472615,0.0990366366741,-0.225364111881,-0.0398012435903,-0.171552500873,-0.0647149430442,-0.236020122741,-0.241377867879,-0.484340021755,-0.308273572027,0.0261529689307,327,0.0,4.0
-0.434451892486,0.299832229603,1.04486390039,-0.491004096393,-0.639075960376,-0.601502179571,-0.0986688287387,-0.110719393224,-0.0794641903417,-0.647612740015,-0.0708661727784,-0.596069442786,-0.464186338927,-0.291507336734,-0.520462623602,-0.356555327136,-0.311591457862,0.557428110269,-0.243231615857,-0.198441465342,327,0.0,4.0
-0.92259427398,0.246627985532,0.649262406158,-1.02163859632,-0.289099344808,-0.199938935086,0.0618990073798,0.0357747743118,0.042265615081,-0.36850307899,0.199456904371,-0.138724103536,0.0436388637241,-0.117841248914,0.0182162752254,-0.167408774268,-0.177260350221,-0.683342527414,-0.275303749662,0.128805461961,327,0.0,4.0
-0.388102905372,0.547719604828,0.615648068121,-1.00851573291,-0.490950532111,-0.420218921727,-0.0593916807855,-0.0831349257767,-0.0742268814234,-0.546692873698,0.0218127300818,-0.367227530516,-0.156508907599,-0.262584452824,-0.185568334665,-0.295985117022,-0.29331661561,0.205596785585,-0.377154400323,-0.0547737779757,327,0.0,4.0
-0.31529659856,0.103669676108,0.741464360541,-0.837637464266,-0.686347072157,-0.63675826728,-0.190549242109,-0.20329168895,-0.186174001566,-0.71012414819,-0.125608156184,-0.609156911112,-0.426549900393,-0.368393992695,-0.466332066168,-0.425614805091,-0.403011502931,0.670223658161,-0.418853970003,-0.227662509636,327,0.0,4.0
-0.661098854237,0.268417480874,1.05296107938,-0.471808782497,-0.782284683553,-0.752435846675,-0.188444004337,-0.194991000469,-0.156167912185,-0.779363936716,-0.15919627128,-0.74137535718,-0.594697146243,-0.33917247572,-0.648645878805,-0.460064472277,-0.41093598312,0.662008897611,-0.307618603725,-0.303630196251,327,0.0,4.0
-0.607915703549,0.448120652633,1.22815583529,-0.434870346395,-0.463512108273,-0.421065216707,0.0757729593196,0.0617313114048,0.0921099048734,-0.491090533947,0.111673933616,-0.411773658941,-0.273191035131,-0.0747179669813,-0.329891102228,-0.226261432265,-0.18557199548,0.118032123389,-0.0833197754799,-0.0325011944519,327,0.0,4.0
1.14294839624,1.19960493637,-3.43989838999,1.29147730178,1.41921709888,1.46167370372,1.29957092949,1.28081534138,1.28315337257,1.39352644983,1.35597015566,1.46914298552,1.32318584186,1.33103114067,1.31073282545,1.37087026293,1.36696015412,-0.375682969106,1.35840444009,1.35346818341,324,0.0,5.0
0.527127505034,0.653684190353,-0.976965573041,0.730605309976,0.520703711217,0.515316467234,0.187663189159,0.205522813376,0.197200771341,0.541748058717,0.19112677405,0.492646714237,0.234682283891,0.420438209166,0.25338073868,0.522457335971,0.52926184768,0.550482670958,0.562028985936,0.277162952641,324,0.0,5.0
0.828878934115,1.30630123574,-2.08492471554,1.00689256083,-0.0125205514483,-0.000792326715269,-0.221393608177,-0.227407961997,-0.217230292987,-0.0101095926701,-0.202200690105,-0.00973659319121,-0.238699078199,-0.0719620673691,-0.243209393878,-0.0676455710233,-0.0586304108906,0.0474630011904,0.0397365597774,-0.208328166176,324,0.0,5.0
0.237102129201,1.04917607373,-0.455513426614,0.872741018855,0.902259022021,0.914553407227,0.924767852568,0.926266629885,0.952440807536,0.909940055788,0.943556639093,0.901966310143,0.726692322346,1.03050814188,0.708889715293,0.969740516996,1.00174735477,0.687620993607,1.15001819067,0.86827432231,324,0.0,5.0
0.523397645066,0.390646727804,-0.444724501031,1.0193326111,0.444070006567,0.471754492324,0.615146653987,0.612171468253,0.642623050976,0.446021305713,0.636922084589,0.482552686056,0.39589413247,0.595055647855,0.372734957861,0.581348751634,0.616295134611,0.713352575116,0.664061792176,0.560909066691,324,0.0,5.0
0.525463463354,0.56756401149,-1.31742909696,1.2038255486,0.616406103389,0.649827753982,0.695715057555,0.689145229147,0.707223656596,0.611424816211,0.731322553535,0.658255515473,0.558213010263,0.71957996134,0.541841140298,0.695463845544,0.715429651145,0.453644548715,0.753352763374,0.669423163156,324,0.0,5.0
0.628890822752,0.553492425112,-1.32996495679,1.23496469417,0.837309659035,0.854993340809,0.874673667671,0.873411104912,0.909031169943,0.837988306455,0.872464358568,0.849564889817,0.644329581186,0.940494864607,0.623218150112,0.892825784901,0.933391215472,0.927736193953,1.08184392597,0.780477913903,324,0.0,5.0
0.919198655062,0.707988822388,-1.67698562287,0.865743854561,-0.0484377518451,-0.0114578348102,-0.198652979312,-0.203121201985,-0.190697527886,-0.0684877065326,-0.193488494312,0.00823537318044,-0.207913091479,-0.145399411923,-0.201831072946,-0.0579641058801,-0.0476434290863,0.238028580356,-0.0642092127238,-0.183093362636,324,0.0,5.0
0.328457557293,0.551559900529,-0.633868356269,1.06128968488,0.65848988214,0.680623569589,0.664623079393,0.671567801287,0.690273975581,0.654738539484,0.679280505896,0.675082254294,0.501131374256,0.755980862924,0.491044802869,0.711412738638,0.742249885254,0.536222532853,0.846093190225,0.619940751573,324,0.0,5.0
0.0146104572422,0.937473605873,0.663542408092,-1.57144385375,1.26775539631,1.25361216087,1.23832716528,1.24519745508,1.24641422948,1.27692623781,1.23807995099,1.21743935553,1.11858145277,1.3597545873,1.10857332219,1.31744271969,1.33436127487,-1.04112520647,1.38619593811,1.2138133699,325,0.0,10.0
0.0603931111312,0.902092587109,0.620669011479,-1.62096759989,1.23075224306,1.20767275738,1.21854441433,1.22685420643,1.23015482194,1.25131512089,1.22102974527,1.16661013389,1.07807205344,1.35902616825,1.06621268297,1.29640432886,1.31545166339,-0.971209333799,1.3958450201,1.19067033728,325,0.0,10.0
1.15795277368,0.86594900399,-1.63560788103,-1.6233443553,1.3327849315,1.32960229672,1.35100306924,1.34780116863,1.35552930213,1.34064147912,1.3568124665,1.30914129088,1.2374188303,1.43881212459,1.22055419217,1.39303233099,1.40844926684,-1.15314961583,1.44243452326,1.3248603521,325,0.0,10.0
0.0526619715343,0.673936522845,0.424015611144,-1.4692406309,1.35317118788,1.33916733061,1.41697507007,1.4145539055,1.4277893918,1.36599420146,1.44198597517,1.30909635795,1.25736917531,1.55264630894,1.23635204908,1.44514834746,1.46365787663,-1.15761373148,1.5610472473,1.3851591315,325,0.0,10.0
0.304911970412,0.94386964587,0.250661577258,-1.62086921989,1.32003788399,1.3019077802,1.3203445725,1.32063106557,1.32704294226,1.33565992534,1.32660991586,1.26548889733,1.19153806427,1.45494044782,1.17529273597,1.37985886417,1.39699791983,-0.66144146749,1.46793959464,1.29374632081,325,0.0,10.0
-0.0232751755224,0.844484132225,0.761620976757,-1.67899801602,1.35561180083,1.33897894295,1.31329005661,1.31956102031,1.31904729662,1.36355063382,1.31629791094,1.30054917723,1.20845054076,1.43637403245,1.19792469896,1.39547665515,1.41063044442,-1.23255019091,1.46584067771,1.30231154633,325,0.0,10.0
