joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video,label,score
-0.273279758764,1.0115731588,1.18621448328,0.661150661767,-2.39142977384,-2.37288227659,-2.09684906079,-2.24654503816,-2.37865803124,-2.3683337085,-2.01291962362,-2.12789245641,1.68486168532,-2.07365806654,-2.37805020171,-2.18524928883,-1.86652976563,-2.12351786901,-2.06568534787,-1.90412815144,343,0.0,9.0
0.459458348458,1.25845996136,0.882182747279,0.207472103119,-1.95801271172,-1.98415355137,-2.03370746464,-2.05329208701,-1.92203017253,-2.00385910014,-1.83668306784,-1.90649790772,1.27400546885,-1.89822911158,-2.05993610263,-1.91048240015,-1.89666787984,-1.89414425038,-1.8802795884,-1.73102837703,343,0.0,9.0
0.226872807205,1.09053928887,0.813873968055,0.0567494796174,-2.28266121458,-2.29079093177,-2.12294000062,-2.25082373367,-2.23640671301,-2.30318475772,-2.10995474856,-2.05080332855,2.08661643284,-2.00963355031,-2.34569128347,-2.09009336413,-2.07104387179,-2.03600630548,-1.98978448743,-1.90392002454,343,0.0,9.0
-0.0883359291799,1.29469088145,1.07935234392,0.419438104309,-0.863302837175,-0.886755378075,-0.773389786081,-0.883941472002,-0.82538225545,-0.919546702532,-0.573629078794,-0.674737090824,2.19517076551,-0.64007783041,-1.00447862961,-0.703052276614,-0.549847447631,-0.661357192658,-0.61862502754,-0.404309539711,343,0.0,9.0
0.0792716485674,1.31477069215,1.17930945455,0.4353293348,-1.96700615011,-1.98771326269,-1.85555419952,-1.96091741199,-1.92927709359,-2.01521266823,-1.76017651714,-1.79960037887,1.6437263818,-1.76263520774,-2.04724500282,-1.83232195831,-1.68021087289,-1.78600614439,-1.74477253802,-1.62788695679,343,0.0,9.0
0.306375337484,1.60737510222,1.02081664643,-0.00641444654561,-1.92625265102,-1.9388635885,-1.73536041265,-1.92340751497,-1.87167939323,-1.96821400163,-1.53721499505,-1.66308583329,2.38873341641,-1.61046482671,-2.0550613379,-1.71542458726,-1.50908539367,-1.64805428797,-1.58941090273,-1.3999344414,343,0.0,9.0
0.761380588223,1.02083124923,0.556221316079,0.409506321202,-1.54745139595,-1.54745695592,-1.48943449004,-1.5868178845,-1.55211768098,-1.56682477932,-1.40094650711,-1.49829788884,1.47448804123,-1.47252549202,-1.61748460472,-1.53113897531,-1.26971001199,-1.49934864491,-1.46932896089,-1.4051215289,343,0.0,9.0
-0.201568906883,1.14718417459,1.22884804887,0.286364737743,-2.15710157902,-2.11695302512,-1.80826127491,-1.95105499845,-2.16666448581,-2.10417789485,-1.80174310624,-1.94188356705,1.88704528825,-1.88358595572,-2.04973066895,-1.99915627942,-1.63733113414,-1.93825017865,-1.87904934014,-1.77954429144,343,0.0,9.0
0.63298621073,1.34548030143,0.918674145385,0.366736013187,-1.83357166092,-1.81969730774,-1.62031570131,-1.77233263793,-1.81572446436,-1.82487766596,-1.5690239261,-1.66083010369,1.96749363067,-1.61025481362,-1.87230629908,-1.71076427641,-1.40318559626,-1.65033260119,-1.59527774315,-1.43454045651,343,0.0,9.0
0.358213170693,1.06984841593,1.08347370056,0.312502597295,-2.03657388394,-2.02126904837,-1.84328047394,-1.99323920353,-2.02746538587,-2.0202580212,-1.76685382288,-1.86164046526,1.73978076659,-1.81808714405,-2.06419313271,-1.91131034715,-1.62224526693,-1.85766046614,-1.81109129155,-1.69737390994,343,0.0,9.0
0.405209746645,-1.06447086688,-0.0583415189101,0.290026677363,-0.421643137313,-0.437811456488,-0.153564424921,-0.206230915429,-0.395425511207,-0.415185692328,-0.0838444393744,-0.221987202105,-0.240106930574,-0.207914817971,-0.236355801919,-0.239040456271,-0.0524471730143,-0.226544141214,-0.216348685592,-0.188347514358,463,0.0,0.0
-0.0981624339507,-0.894190359183,0.369364798885,0.160163585875,-0.393649135227,-0.407530049139,-0.140346832339,-0.170774486673,-0.378294730753,-0.389799029651,-0.115977816862,-0.22619033547,-0.481976008746,-0.214525829892,-0.199538623445,-0.236755181193,-0.0767482505299,-0.227839107074,-0.218894680909,-0.173700456551,463,0.0,0.0
-0.564969157479,-1.55019140316,0.488310281287,0.430621983303,-0.367977490302,-0.390987564036,-0.211519400368,-0.22528646746,-0.356732332108,-0.386558017433,-0.202732619347,-0.258530006016,-0.681844122463,-0.256169255963,-0.236981077235,-0.264512941175,-0.181017393924,-0.263079501919,-0.263482507615,-0.232694100792,463,0.0,0.0
0.434415241135,-0.560748310266,0.220376107075,0.399692778375,-0.393011763184,-0.454715049613,-0.367423846609,-0.362379769479,-0.35039679081,-0.489901844083,-0.283984413293,-0.307873497747,-0.754952707109,-0.307944765666,-0.388331108158,-0.308449310911,-0.36443929999,-0.309686310121,-0.310930098209,-0.2303264496,463,0.0,0.0
0.0845589587635,-1.10512789606,0.0636555094364,0.494942682037,-0.373787379993,-0.385299839006,-0.142868685576,-0.176097619473,-0.350191998126,-0.35866019826,-0.11796756054,-0.20522680432,-0.223398160506,-0.194995252766,-0.189735929591,-0.213889969468,-0.063631953648,-0.206696025141,-0.199924262301,-0.177820754615,463,0.0,0.0
-0.099621023021,-0.968460463007,0.397348401126,0.455042007427,-0.368985256467,-0.415535993364,-0.255493992961,-0.26356968532,-0.339797018545,-0.433165636151,-0.230748726247,-0.266862781129,-0.608269379658,-0.264949197979,-0.28960791725,-0.271061827857,-0.259630292703,-0.270164568793,-0.270092263129,-0.229009380508,463,0.0,0.0
-0.532781178379,-1.2994957388,0.684891605231,0.332143623822,-0.319969127347,-0.37479648984,-0.234671137026,-0.242956637289,-0.285417832576,-0.399365334061,-0.165837009414,-0.198229926777,-0.767152406803,-0.197290099694,-0.271355686645,-0.204300371046,-0.217881369255,-0.202570866545,-0.203504713362,-0.140953608758,463,0.0,0.0
0.367816765347,-0.693051250439,0.0347875634503,0.0168053026826,-0.285515423712,-0.321933463986,-0.176379290154,-0.194447006343,-0.258973786853,-0.330707603091,-0.0706003580001,-0.144146916496,-0.626744292271,-0.136029121094,-0.21712028945,-0.148517047025,-0.101330617666,-0.142645872801,-0.136593788003,-0.086462235005,463,0.0,0.0
0.579930166369,-0.796747402927,-0.194005180424,0.288740700742,-0.430455196093,-0.440560259415,-0.198211972851,-0.231552861969,-0.412059063077,-0.415681502207,-0.185780929394,-0.281388521557,-0.413942936902,-0.270727130805,-0.241165917875,-0.290494753859,-0.117829936762,-0.283469286372,-0.2763885517,-0.256694199293,463,0.0,0.0
0.00574998253055,-0.68850288435,0.754212324559,0.163094745685,-0.352590225618,-0.371582445791,-0.168328741831,-0.181949756127,-0.33832314259,-0.360921809056,-0.126715283682,-0.20998443263,-0.654681461525,-0.203322764707,-0.200370507112,-0.214334974056,-0.120280289199,-0.210648412472,-0.206466471706,-0.18325569201,463,0.0,0.0
0.582376312795,-0.564801004362,-0.248908834576,0.38768337864,-0.292793123945,-0.334381427025,-0.207618948401,-0.214535781028,-0.267063125203,-0.347028111064,-0.153184551734,-0.211691836856,-0.755076122387,-0.207776042487,-0.22780299614,-0.22301770372,-0.177492259938,-0.224243930877,-0.224078395108,-0.167653855613,463,0.0,0.0
-0.352434548886,-1.83012020933,0.317426127068,0.637917096897,-0.255471376694,-0.286399628458,-0.106800482837,-0.138679525644,-0.226692069402,-0.285496828367,-0.045975719443,-0.119926997353,-0.43698715739,-0.1138788808,-0.150746235696,-0.124519838197,-0.046810556136,-0.115997302788,-0.112863946478,-0.0934543377802,463,0.0,0.0
0.00419296918789,-1.34129936871,0.293510895889,0.150316056456,-0.420429095326,-0.444023221062,-0.212403275569,-0.237786502735,-0.389868331985,-0.427162477874,-0.132443067714,-0.229569953747,-0.382778547744,-0.221771561923,-0.257446419887,-0.235413475098,-0.133185706779,-0.229113130577,-0.223928955715,-0.201204083813,463,0.0,0.0
0.675075599983,-0.0329751603167,0.278641915995,-0.195658664971,-0.119644022071,-0.0786321736143,-0.351584539025,-0.2729633805,-0.168755761758,-0.0649693728638,-0.424949230012,-0.171238362022,1.35999362935,-0.185308624813,-0.208892136173,-0.15188507985,-0.523636723244,-0.170399540807,-0.183838241884,-0.354739994472,357,0.0,7.0
1.11387343197,-0.729282632086,0.136136576084,-1.74440170645,0.119657022547,0.127804369562,-0.038240932381,-0.00103217594362,0.106720769041,0.116822706386,0.0684102470669,0.0908206553426,-0.213002210126,0.0841838589453,0.0387020424957,0.10243933119,-0.0065756267963,0.0973923744633,0.0928914479145,0.0350352737063,357,0.0,7.0
0.722286798905,-0.486416694004,0.523150909884,-1.37954073029,0.533982278152,0.535028217927,0.24725308827,0.352069426802,0.516330545348,0.512264194117,0.261503848366,0.434663864886,0.0895915166861,0.414525875351,0.429201107564,0.465150058506,0.122739913212,0.440967491892,0.420286977979,0.286939272456,357,0.0,7.0
0.978534376163,-0.640455375312,-0.00255009893918,-0.682356509961,0.683788563793,0.689967246295,0.444474748402,0.48334011838,0.67598470252,0.66506770243,0.652697368328,0.684595954868,0.437544349032,0.680666182061,0.499771881919,0.690468420438,0.530345757812,0.690248250818,0.689602250169,0.652409203603,357,0.0,7.0
0.784648211285,-0.12939928595,0.633824261624,-0.492618463675,0.441140823074,0.43798391805,0.0995984966508,0.174155495181,0.419487313716,0.416390524353,0.215920456717,0.376800651297,0.35254305258,0.363925860484,0.217971414761,0.395105538827,0.0498630408214,0.386743830205,0.377818328222,0.338086471242,357,0.0,7.0
1.25099589042,-0.855827386264,-0.0338798421246,-1.57629815614,0.803535535576,0.828587728954,0.533259481033,0.606658842114,0.756082585313,0.812904909081,0.577078648511,0.690246951116,-0.705492805796,0.678417714612,0.667820608448,0.708531300887,0.529757082535,0.696918382495,0.68744330892,0.609154868786,357,0.0,7.0
0.545519602917,-0.382144114879,0.806531797287,-0.96438426203,0.353979706531,0.363104789206,0.152211479172,0.183816997862,0.334441231318,0.339908150762,0.265750784357,0.330666151591,0.271493185907,0.327715669893,0.217920859189,0.338636882679,0.17273490026,0.337101628456,0.334192375098,0.247534135792,357,0.0,7.0
0.814865759634,-0.0340210905597,0.349328521471,-0.66998348327,0.750364432311,0.750697434559,0.34411677455,0.40900952897,0.722774271267,0.719206094756,0.488795407348,0.632904808347,0.341242696225,0.619764791429,0.453013319982,0.648480634192,0.343720735786,0.640842263527,0.631354841524,0.593787570329,357,0.0,7.0
1.08228157729,-0.546508535242,0.3363868222,-1.45981558359,-0.0417328294952,-0.0217468336999,-0.119694191385,-0.0764573457766,-0.0699704730229,-0.0234373791696,-0.162681905056,-0.0583791244461,-0.255776091766,-0.0672551852617,-0.0428370645987,-0.0465509776422,-0.122614463731,-0.0537347480361,-0.0606347840515,-0.149846447898,357,0.0,7.0
0.724841510523,-0.793016427995,0.6219579742,-1.27092259635,0.707520965098,0.720338272343,0.281059005325,0.426085822101,0.661134763033,0.699783723253,0.278957674429,0.529566573837,-0.171130457653,0.501935518334,0.535531263506,0.569187004506,0.119316821512,0.535247708144,0.509396676929,0.370979608798,357,0.0,7.0
0.935045540856,-0.177451527275,0.522089839799,-1.37449836078,0.143097535073,0.149032207464,0.261750025137,0.226260225369,0.131199349814,0.130932818878,0.344162789012,0.275174201691,0.55007228026,0.283951780148,0.167952663032,0.267748965482,0.297670357869,0.274595511959,0.285682796059,0.232974302836,357,0.0,7.0
-0.732272573605,0.683732250444,1.02601286698,1.70555713313,-0.3048016664,-0.275335640406,-0.170825658971,-0.206198686673,-0.341682604047,-0.26250880449,-0.258362748002,-0.253403010688,-0.0790181218012,-0.246181067002,-0.23399220601,-0.28576179394,-0.155681949094,-0.277547027924,-0.272649796353,-0.273004873939,356,0.0,10.0
-0.271249860625,0.507391200225,0.506547373793,1.70971482315,-0.325383032905,-0.284836976598,-0.112887561237,-0.145659041213,-0.374599249266,-0.256501535843,-0.242707323338,-0.261837922276,0.383013229133,-0.255843399556,-0.164328460274,-0.293925133583,-0.131928458293,-0.28950061692,-0.285765565674,-0.303118498342,356,0.0,10.0
-1.03850647451,0.642372425706,0.803585188255,1.81901800033,-0.0389751973141,-0.0114652171389,-0.0125637466133,0.0120074560372,-0.0908437806615,0.00217087803482,-0.19296339431,-0.0904734974508,0.128678397586,-0.0982240374748,0.0357074742225,-0.102615848748,-0.0923299592287,-0.114273677303,-0.122943426813,-0.172301787809,356,0.0,10.0
-0.43597159334,0.635330648412,0.722643354675,1.68806761534,-0.331214849984,-0.290822824937,-0.143530754171,-0.181630932531,-0.383619285604,-0.268528796194,-0.2987640308,-0.283722314427,0.258236512174,-0.276348682407,-0.213776805214,-0.321139903406,-0.157067394534,-0.312902316468,-0.308418947344,-0.327973766839,356,0.0,10.0
-0.480442608589,0.0312464471967,0.397088658869,1.76945568583,-0.281040567202,-0.242361846456,-0.155629566592,-0.186544812175,-0.325626562741,-0.213522630174,-0.332543506374,-0.270371620173,0.210261849877,-0.272801852561,-0.188471341162,-0.29824230231,-0.176235501755,-0.293067684586,-0.296954734372,-0.311739225322,356,0.0,10.0
-1.10645826051,0.759175000884,0.710469554806,1.77137032261,-0.00394269082588,0.0266175380452,-0.0173063138064,0.00839711307148,-0.0541374835524,0.0417375009183,-0.208048096745,-0.0709589769077,0.381610469247,-0.0808740461264,0.035368681971,-0.0782195315555,-0.119259507063,-0.0905622228479,-0.101426077417,-0.144284010425,356,0.0,10.0
-0.598386640643,0.71207772168,0.646605239918,1.67072918743,-0.214697936785,-0.179677227961,-0.169022955744,-0.177388931603,-0.267551325875,-0.161763250988,-0.32233573126,-0.246039382173,0.161630952142,-0.246339970292,-0.177446488017,-0.267398678673,-0.206668936404,-0.268298563791,-0.269738653517,-0.271932374282,356,0.0,10.0
-0.306410457073,2.17069322421,0.827707838634,0.432500006942,-1.2230506396,-1.22355914647,-1.51397910846,-1.46703823231,-1.24415389081,-1.2536797883,-1.51771980057,-1.36341605705,0.629921947013,-1.36662265419,-1.44839163423,-1.37132571664,-1.53333516251,-1.36915932343,-1.37369082935,-1.36471452206,355,1.0,10.0
-1.32096053558,2.62694232669,1.05517840662,-0.145543553286,0.423522744621,0.403604312208,0.189661810592,0.224884165595,0.404158148546,0.338882066623,0.246086370356,0.279601270562,0.191168224743,0.27126247559,0.203957255379,0.278290781773,0.137950864751,0.274619604683,0.266274419594,0.319051840419,355,1.0,10.0
-0.656662771918,2.40738242134,0.960031706896,0.17038188271,-1.26702614237,-1.24215734562,-1.61054708702,-1.503565674,-1.31737826499,-1.253214592,-1.61273529372,-1.46721917418,0.262610257411,-1.47920849579,-1.44636364824,-1.46038724096,-1.69134952471,-1.4744376925,-1.48878164972,-1.53986297371,355,1.0,10.0
-0.46372005289,2.4862640935,1.00196023279,0.765522222489,-1.41062668924,-1.39729933345,-1.82392329872,-1.69266267841,-1.45361608256,-1.41867527204,-1.88379679882,-1.69506621305,0.538774478374,-1.71852569419,-1.60686886457,-1.67750942697,-1.99256226758,-1.70587089217,-1.73155667808,-1.7921179865,355,1.0,10.0
-0.26185951451,2.40863182598,0.698127651517,0.525122388427,-1.1830629336,-1.14665776132,-1.66345491984,-1.52270636316,-1.25642663731,-1.14998160329,-1.70814922999,-1.48028056117,0.569089366769,-1.50212637307,-1.41646700226,-1.46353256583,-1.8231424336,-1.48972165681,-1.51234127458,-1.60208563627,355,1.0,10.0
-1.06030001379,2.24117847458,1.30067301667,-0.301188431065,0.42063213192,0.413693453125,0.144391533648,0.193162623987,0.404224639896,0.364504596709,0.231213014655,0.277225059027,0.274712223966,0.268518616622,0.192789058434,0.282063682942,0.108737485726,0.277752898737,0.269916464508,0.343963272618,355,1.0,10.0
-2.27721137437,2.07145503588,1.73948003512,-0.574495998476,0.420255258946,0.446289553722,0.261683004547,0.293828076614,0.362073562413,0.421463550757,0.221148044685,0.262181138083,0.325380182417,0.256608462541,0.27797730481,0.253617530169,0.227759145886,0.255242880389,0.249829431594,0.283726654991,355,1.0,10.0
-1.5775389688,2.47784281747,1.32280313833,-0.234741916834,0.462221525432,0.463797135965,0.226586541892,0.266246303112,0.429092377692,0.414246362784,0.281014212436,0.306365629506,0.0798132315912,0.299288855603,0.26107448299,0.306282222455,0.189405937149,0.304598841254,0.2978120922,0.344925083323,355,1.0,10.0
-0.63008305123,2.45769073685,0.908563392292,0.751322687427,-1.23670130682,-1.21982214174,-1.62631214298,-1.49901551297,-1.28760862855,-1.2383131238,-1.69140454117,-1.52028993472,0.540890966554,-1.54277986655,-1.40379088675,-1.50142940479,-1.78356431123,-1.5295530836,-1.55478433232,-1.63308935634,355,1.0,10.0
-0.485048119741,2.68428895466,0.607731520707,0.249924499884,-1.31575066775,-1.314264444,-1.82623698819,-1.69679096176,-1.35849170632,-1.34301508074,-1.79480962185,-1.60879278854,0.163131578216,-1.63072733,-1.6002787556,-1.59416083775,-1.96034125423,-1.61581874608,-1.6377928794,-1.67027538818,355,1.0,10.0
-0.140397877323,1.08607055071,0.941286104536,0.514498142414,0.134262222207,0.0822267488902,0.0597556848438,0.0794564217385,0.168814104719,0.0696873530605,0.0229736194903,0.09912917218,0.466375327654,0.081845853738,0.138713360883,0.110440812909,0.0427380667898,0.0907865301307,0.0750768396993,0.0690620385493,322,0.0,5.0
0.157183106245,1.15599452409,0.702606142693,0.28997894587,-0.0284697149169,-0.0861870881288,-0.483672763826,-0.430288462511,-0.0118098481618,-0.1609060328,-0.448399931218,-0.28980633028,0.374663328972,-0.316784420844,-0.397140153843,-0.264979966217,-0.56914479142,-0.285330003154,-0.307761131289,-0.23224022835,322,0.0,5.0
0.143578090544,1.07753049182,0.474890599698,0.40355782304,0.660684640248,0.621010985157,0.36311133196,0.401435951868,0.673933302871,0.583338188932,0.398355102985,0.50774782716,0.0962171275545,0.489404081845,0.462668697017,0.525370509757,0.343504869378,0.51095062415,0.494507978394,0.501893577989,322,0.0,5.0
-0.259558003517,0.563784598701,1.11059040344,0.59070015251,0.313598345427,0.286472637101,0.372020938008,0.331419206902,0.358598708381,0.275479903603,0.537407980364,0.466707832712,0.760552282423,0.481602567188,0.285248985277,0.451944843735,0.550267862613,0.472468218018,0.488501768693,0.560584060446,322,0.0,5.0
-0.17095399162,0.508461832914,0.982752120837,0.528425433556,0.614273178086,0.570548078089,0.483108193483,0.463342093057,0.658112490196,0.540722424032,0.619832984201,0.636291442575,0.874032679974,0.632498800978,0.471414797305,0.636125577757,0.567294001168,0.644331667888,0.64219181507,0.70678707684,322,0.0,5.0
-0.384798388639,0.877268698831,0.922436368014,0.542969265436,0.675240567859,0.640682390393,0.414975377912,0.459809974698,0.6861029023,0.610394830696,0.393983317511,0.535731723947,0.0101675310853,0.515899374208,0.524522703048,0.55271896918,0.367086412296,0.536800022526,0.518382675047,0.501672381973,322,0.0,5.0
-0.213104397699,0.928550029513,1.07973902758,0.374443615978,0.562396060833,0.51762769951,0.296130069897,0.329305865275,0.584673898557,0.473972132038,0.33564711655,0.45867610776,0.248141089529,0.442654202049,0.363473462176,0.473194304085,0.277749536688,0.464038676294,0.450991906812,0.468282046646,322,0.0,5.0
-0.393651785442,0.566162703867,0.893969474607,0.568140847475,0.550976321587,0.501206753508,0.289875222722,0.312028926916,0.585063828972,0.464186475101,0.396758095774,0.475015583659,0.128643814985,0.45807837877,0.361534993301,0.491621769787,0.307043785903,0.484712669199,0.471101629351,0.518045014306,322,0.0,5.0
-0.53078746937,0.429775731924,1.02990767843,0.606012852067,0.649187971418,0.615842802984,0.495473194835,0.491089600494,0.677242019801,0.594879381589,0.549444392175,0.598108702655,0.576704226197,0.587813491491,0.537972363503,0.606818699802,0.539548333856,0.607207701926,0.598681573808,0.640836622951,322,0.0,5.0
0.322910497867,-0.061827763286,0.505812153691,-0.125478604318,0.247725600065,0.259590789745,-0.0971400416199,-0.00390609822705,0.192138120422,0.251234634696,-0.239983916539,0.0281747374519,0.0890797254508,0.00442001835686,0.0540603313647,0.0543876038161,-0.22365635965,0.0376304373964,0.0156716236342,-0.0905442834538,320,0.0,11.0
0.166365809224,-0.613109244789,0.0757274388285,-0.418929537582,-0.132880169773,-0.165906784816,-0.278931664665,-0.251546041833,-0.108393075316,-0.177215842683,-0.288193616871,-0.128228252447,0.0991724819901,-0.141516480686,-0.237161632569,-0.107945815553,-0.34387496596,-0.113812988993,-0.124441260381,-0.158795066307,320,0.0,11.0
0.266602237402,-0.432001660182,0.466809204911,-0.0349388044083,0.107039041624,0.120564391921,-0.145079331287,0.0220166532829,0.0685930220895,0.152247500622,-0.381950077275,-0.102854505206,0.716339724526,-0.142067214907,0.156899307661,-0.0498828495311,-0.381599413099,-0.0890213607188,-0.128644265771,-0.292186335819,320,0.0,11.0
0.0471495434071,0.0134059497445,1.00676657511,0.0653313983648,0.0568018026086,0.079904271715,-0.193896650202,-0.0331980152677,0.00582167344106,0.109599077205,-0.419945075504,-0.163201868781,1.01570433603,-0.199603712904,0.0904634781359,-0.112850167398,-0.391571291568,-0.148937284448,-0.185035866176,-0.3281012037,320,0.0,11.0
0.0602830044655,-0.996812484315,-0.31033021743,-0.591997650411,-0.408740564086,-0.455345738467,-0.587547698043,-0.462172874997,-0.378723918456,-0.456377923305,-0.681489289229,-0.430528934081,-0.630845665416,-0.46400067041,-0.362469021672,-0.38622434162,-0.774441317119,-0.418685640264,-0.452402570723,-0.580289091976,320,0.0,11.0
0.439042332425,0.291041071044,0.869533444193,0.154119243224,-0.502708291206,-0.480844831056,-0.654851781309,-0.586713793781,-0.542194976141,-0.449429781852,-0.735106651641,-0.647377554755,0.927896406182,-0.663599304555,-0.505932779887,-0.622780305119,-0.70309365946,-0.63408309536,-0.64906899004,-0.657957766132,320,0.0,11.0
0.519423689102,-0.403652732241,0.431661243081,-0.076436927823,0.137921676762,0.164973877117,-0.0644566492883,0.103040111901,0.0948020576908,0.211525836196,-0.350174228837,-0.0592031128809,1.09572385642,-0.0977962012104,0.245254584389,-0.0072455307918,-0.293573586241,-0.0488623000484,-0.089263847325,-0.277340883884,320,0.0,11.0
-0.0474492311537,0.0673176373032,0.558246054932,-0.582528548215,-0.430362618303,-0.453155860945,-0.579932876498,-0.483690143022,-0.427713747225,-0.452186583723,-0.657620370878,-0.501363023037,0.540836127678,-0.524506260662,-0.419906623768,-0.464846223192,-0.693687166818,-0.483431936773,-0.505391488185,-0.578256139179,320,0.0,11.0
0.760421853056,-0.051371472975,0.0537642184898,-0.643268338457,-0.325777919254,-0.328898765278,-0.0121469247592,-0.105312095408,-0.294884373135,-0.309167086388,0.111218502997,-0.0552167853321,1.36081566829,-0.0279464748101,-0.186591951939,-0.0784986215048,0.145277168184,-0.0428633862767,-0.0153583123802,0.0908378732315,320,0.0,11.0
0.13130554671,-0.181030243053,0.0641753730021,-0.622020998935,-0.323535977991,-0.330349876394,-0.124008774319,-0.13953584606,-0.308649370005,-0.309650345961,-0.201233057294,-0.176481906847,0.390751674267,-0.171914486413,-0.167164960036,-0.179748236027,-0.118256998652,-0.169243821427,-0.164968971167,-0.193570061856,320,0.0,11.0
0.143436288638,0.494553230188,0.887751426972,-1.10659411414,-0.581468936451,-0.587018593273,-0.284906982095,-0.313348889326,-0.563301703644,-0.566078002708,-0.209802109785,-0.361039032539,0.76834535527,-0.34280164861,-0.389240604961,-0.370715379755,-0.128170990275,-0.348692120642,-0.329904756352,-0.250239032254,320,0.0,11.0
0.467318148491,-0.402299346348,0.0665047179703,-0.424756446553,0.0594712843675,0.0419832252496,0.00558528443076,0.0743197980171,0.0599109774551,0.0419594062583,-0.0770381522094,0.0340600010975,-0.160452405946,0.0188609330143,0.118171905833,0.0557284022148,-0.0614601917829,0.0403136292832,0.0247726114083,-0.0695295808445,320,0.0,11.0
0.125007786826,-0.306526510814,-0.468380404978,0.128424536331,-0.698606928222,-0.715810164112,-0.632369131667,-0.673607182097,-0.689301497766,-0.711542587971,-0.674672980725,-0.668052528671,0.626830620397,-0.67032540087,-0.65154601815,-0.673818211467,-0.636687278341,-0.673833339417,-0.679274823866,-0.725967287427,321,1.0,20.0
0.608996135702,-0.50747416108,-1.06317023677,-0.101622758105,-0.871811279022,-0.887392986507,-0.793886804557,-0.833062882012,-0.881439590901,-0.881955759576,-0.850444825047,-0.872840133125,0.0702412799701,-0.877456024421,-0.800086149057,-0.882593127127,-0.781688482518,-0.889667065712,-0.897033231391,-0.935287478737,321,1.0,20.0
0.0274983454319,-0.313972547516,-0.245378626165,0.0543357098978,-0.743904364604,-0.757136879532,-0.579597690258,-0.622219899001,-0.739789704697,-0.74523149597,-0.610416846593,-0.671989046086,0.591098794613,-0.671671521902,-0.609658441454,-0.679065958218,-0.57003086835,-0.680524841089,-0.6837175733,-0.725698130719,321,1.0,20.0
0.641768266931,-0.202375661685,-0.959968887855,0.210610663257,-0.662747168355,-0.683874310415,-0.560413712379,-0.606328410038,-0.660160183155,-0.685386706009,-0.619091073679,-0.622877007751,0.155737759152,-0.622598869302,-0.594976475381,-0.635772027067,-0.556754862824,-0.634321703612,-0.636753651069,-0.677335471562,321,1.0,20.0
0.668013683718,-0.414903127905,-0.926886699682,0.239636809402,-0.879312030233,-0.892197709502,-0.797822322754,-0.849551084221,-0.882735230125,-0.88328639331,-0.823421040567,-0.848845019509,-0.119277685917,-0.848564237718,-0.824029057052,-0.864319123835,-0.748770009248,-0.863864549554,-0.867187059177,-0.910137581306,321,1.0,20.0
0.956068627385,-0.261171487599,-1.37262486,-0.0147731536627,-0.639898392071,-0.662304854289,-0.551347764893,-0.606680307825,-0.640075887357,-0.663203295524,-0.60448256201,-0.634673510718,0.0128019601644,-0.637204343697,-0.587034338922,-0.644579538644,-0.530196187406,-0.645368985089,-0.649464841503,-0.669731582475,321,1.0,20.0
1.21015802447,-0.193621132034,-1.61433383064,0.150175979414,-0.971553689575,-0.97467619895,-0.863558132591,-0.934131460873,-0.957664102374,-0.939717491467,-0.791209601994,-0.882991029382,-0.114888860726,-0.875512909039,-0.913263463138,-0.898697218288,-0.764045517913,-0.888933642078,-0.885413792927,-0.865489778348,321,1.0,20.0
0.578032567763,-0.312989855679,-0.727760149205,0.0204265376946,-0.850747330674,-0.851322100805,-0.651807207039,-0.728098334424,-0.832402907507,-0.823845067559,-0.651965890503,-0.711314687214,0.607397305076,-0.703036279855,-0.738005717966,-0.725922730285,-0.61038005513,-0.713601851903,-0.709065595637,-0.739681524511,321,1.0,20.0
0.741253494487,-0.504934911969,-0.77568709412,0.073124884744,-1.00802972511,-1.01882411188,-0.894736164913,-0.935107277773,-1.01960737363,-1.00751672093,-0.969872051116,-0.981477903006,-0.123905792501,-0.986470344969,-0.901586829037,-0.993339200507,-0.877897513802,-1.00062869606,-1.00868341558,-1.06779783175,321,1.0,20.0
0.505007034177,-0.490963778793,-0.868646239759,-0.0114053420047,-0.840729484221,-0.859307941564,-0.774410347034,-0.813138390525,-0.843406880392,-0.859078574179,-0.84077950804,-0.848304511407,0.296869797323,-0.8543671302,-0.779074410311,-0.856921210104,-0.759187119059,-0.863225533737,-0.872202387374,-0.923839409812,321,1.0,20.0
-0.250167934319,-0.904755048836,0.381616781885,0.976166509027,1.14892869542,1.10120550423,1.30561405634,1.2557645486,1.20443384453,1.08947155874,1.52534909079,1.35276098871,1.34182029089,1.36788545831,1.18596832084,1.3476350281,1.48052610285,1.36290012881,1.38042941115,1.50682499129,326,0.0,2.0
-0.377821048701,-1.04793233929,0.34674908116,0.808816209092,1.22061981888,1.17855157071,1.32252594166,1.28040450279,1.28000122172,1.17256127183,1.52013127887,1.40249615298,1.43697709621,1.41504065711,1.22661545033,1.38989320826,1.50805871059,1.40922343622,1.4229173094,1.55255926743,326,0.0,2.0
