joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
0.000388595779073,-0.000432034462577,-0.00189292630357,0.000771220573284,0.274904503746,0.275203556781,0.248092479414,0.247976045135,0.250525768599,0.273086451329,0.245415268231,0.274039203689,0.246742860863,0.27482042091,0.248553715075,0.246385352956,0.246451514617,-0.000151098529495,0.27386943866,0.241542248241,324,0.0,5.0
-0.000131499149987,-0.000472346597465,-0.00103010652516,0.000801285402921,0.271336195705,0.271333678715,0.251046196894,0.251219715643,0.253833239667,0.270062339019,0.248895942998,0.269776153774,0.245622106198,0.276097562809,0.246898763006,0.246641682108,0.247232868837,-1.36290271691e-05,0.275473757186,0.243234029738,324,0.0,5.0
-0.000369032554166,-0.000270563259586,-0.000138889703247,-0.000417573478346,0.27116954104,0.270353544307,0.25128583835,0.251433106329,0.253520856929,0.270262757933,0.248917201101,0.2682569745,0.247207169824,0.275341638426,0.2484483671,0.247695077521,0.247903404072,-0.000638005078345,0.273197843745,0.244292214574,325,0.0,10.0
-0.000334089883428,-0.00028729696458,-0.00016681228063,-0.000440693541633,0.270890343274,0.269842313572,0.25138399948,0.251568359286,0.25371173505,0.270266688896,0.249077531548,0.267604862094,0.246777340238,0.275977488695,0.247972630722,0.247761692042,0.248023453028,-0.000611744654653,0.274084499507,0.244294163812,325,0.0,10.0
0.000518824396742,-0.000300387024941,-0.00160107890383,-0.000436886164764,0.270421656685,0.269894878706,0.251914163862,0.251806552096,0.254050191378,0.269487624751,0.249724352982,0.268230026942,0.248012832209,0.274879821305,0.249079293437,0.247399657343,0.247568712487,-0.000676483939672,0.27219956035,0.244916539983,325,0.0,10.0
-0.000334721595289,-0.000384834231928,-0.000288703781805,-0.000366959270348,0.269581525684,0.268793178041,0.252301314117,0.252211923573,0.254588708598,0.268772981047,0.250603761595,0.266899177397,0.247276126368,0.276277497361,0.24823560503,0.247444566461,0.247687745721,-0.000674875535571,0.273728564433,0.245184688713,325,0.0,10.0
-0.000141488178169,-0.000265858452061,-0.000401264214353,-0.000436644849424,0.27063552537,0.269733939508,0.25164137032,0.251621341112,0.253833425109,0.269891836594,0.249456791026,0.267657694751,0.247356784832,0.275811325614,0.248438209735,0.247559994041,0.24777178357,-0.000484242382594,0.273355247744,0.244625440838,325,0.0,10.0
-0.00039549162012,-0.000310313406583,-7.53245217746e-05,-0.000461884137287,0.271222373639,0.270364457034,0.251194292746,0.251323586939,0.253359840345,0.270288586973,0.248930175381,0.268249467418,0.247510496716,0.275061316224,0.248734124868,0.247676509859,0.247839236945,-0.000708299946304,0.273009508249,0.244573677997,325,0.0,10.0
-0.000427113154542,-0.000379262178373,1.381186318e-05,-0.000414931444808,0.270789018906,0.2697199515,0.251507406264,0.251720611953,0.253871367933,0.27011157529,0.24921706864,0.267407033184,0.246642802152,0.276357614507,0.247817276268,0.24759063497,0.247874147132,-0.000661096239382,0.274252131745,0.244338129873,325,0.0,10.0
-0.000386680157635,-0.000228870234535,-7.95690975863e-05,-0.000390167978714,0.271534953144,0.270329132904,0.250795617044,0.251023764288,0.253077134155,0.27095834264,0.24836607625,0.26787357217,0.24663944119,0.276010370533,0.247875130843,0.248005334881,0.248240356374,-0.000616641324518,0.274358148162,0.243953408795,325,0.0,10.0
-0.000269672369849,-0.000332964277621,-0.000169511738715,-0.000400404298664,0.270443003291,0.269308459853,0.251623770413,0.251813828235,0.254035347526,0.269942307126,0.24941083708,0.267035619616,0.246493023869,0.276642463079,0.247644888191,0.247774118217,0.248072241188,-0.000606759208453,0.274601342666,0.244409230973,325,0.0,10.0
-0.000294048308617,-0.000332062413696,-0.000151961838983,-0.000449015264062,0.271160060454,0.270776636688,0.251478053231,0.251486667541,0.253543855646,0.269892860814,0.249208413488,0.269044002392,0.248163703203,0.273970533146,0.249386470092,0.247540333543,0.247672048991,-0.000674262403858,0.271395043133,0.244820002512,325,0.0,10.0
-0.000262861480463,-0.000229947354591,-0.000243894583953,-0.000408030474919,0.271466846465,0.270751240486,0.251111605522,0.251207277157,0.253294455138,0.270513211551,0.248669082537,0.268767644029,0.247440184951,0.274843845845,0.248692875095,0.247719816446,0.247919209031,-0.000573951083609,0.272630484841,0.244250923562,325,0.0,10.0
-0.000398265849242,-0.00113084725154,-0.00081372734143,0.000524839569897,0.269739461301,0.268125807294,0.25323731747,0.253304784745,0.255092091128,0.268907660172,0.249815431577,0.266447908241,0.253390773251,0.270532843102,0.254872767498,0.245899819646,0.245648470522,-1.77889464261e-05,0.268329681647,0.247190336929,353,1.0,11.0
0.000255631082645,-0.00113575821937,-0.00109602082199,0.000405545682611,0.27181690464,0.269863667206,0.251684219503,0.251753546823,0.253449166636,0.271091813765,0.247711850827,0.267926090351,0.253449318537,0.270237540349,0.255190850752,0.245971119607,0.2455381106,-0.000177978644865,0.268384626175,0.245927841057,353,1.0,11.0
-0.000576150239808,-0.00127598647741,-0.000874440425362,-0.000182603930114,0.269356071172,0.267554024553,0.253283962962,0.253447292205,0.255934840429,0.269513223517,0.249903461271,0.265944743661,0.24968532817,0.274109819622,0.250975686662,0.245684352741,0.245942923055,-0.000261642838581,0.272721769397,0.245884167812,353,1.0,11.0
-0.000408488939933,-0.00122467456489,-0.000760958012055,-7.91059994348e-05,0.269910776152,0.268209520343,0.252515237664,0.25268399903,0.254587108479,0.269762941458,0.249299482489,0.266442838703,0.251355141212,0.272123090494,0.252700812615,0.246769494709,0.246733190534,-0.000539296110916,0.270635026926,0.24650278554,353,1.0,11.0
-0.000745762903395,-0.000991506823241,-0.000495467805633,0.000541930892151,0.269386167462,0.268803870141,0.253397647897,0.253503785581,0.255710740346,0.268382092641,0.250381384778,0.26731243837,0.250284045537,0.273192211569,0.25166889884,0.245478305992,0.245557623089,-3.23268604026e-05,0.270466694711,0.246599973723,353,1.0,11.0
-0.000356065549822,-0.00132571459669,-0.000809587461648,-0.000160677718572,0.268422775147,0.266739219166,0.253684625622,0.253787155395,0.255878703804,0.268399158538,0.250705815462,0.265169213247,0.251239958608,0.273306729643,0.252431802864,0.246357367693,0.246426957997,-0.000564946277822,0.270921326358,0.246973901241,353,1.0,11.0
-0.000487278240798,-0.00136093569876,-0.000903942771289,0.00051982383026,0.271342801262,0.26969106802,0.252437048136,0.252586430513,0.254364943486,0.270279723201,0.248401161855,0.267789275692,0.252884617156,0.270767523071,0.254607933664,0.245228341499,0.244991626505,-0.000141114864524,0.268661071413,0.246003803965,353,1.0,11.0
-0.000545985947235,-0.00119796235331,-0.000749131293606,0.000487578720442,0.270165552162,0.268314342858,0.252730429131,0.252878732654,0.254661379214,0.269663291944,0.249164206223,0.266438130633,0.252723511353,0.271518612131,0.254241994382,0.246007287564,0.245787739392,-1.4864177105e-05,0.269304871503,0.246709363863,353,1.0,11.0
0.000193442222929,-0.00113643597323,-0.00143885003594,0.000333563114676,0.268944027336,0.267162568677,0.254283442903,0.254303118804,0.256454250539,0.268087379323,0.250356597931,0.265097644239,0.251799506948,0.273312989655,0.253117382328,0.245378788464,0.245312069404,-0.000379380234529,0.270898085363,0.245802225975,353,1.0,11.0
-0.000496552531557,-0.00132968892415,-0.000825527693052,0.000561065893718,0.270282657469,0.268709284519,0.25317625731,0.253358634146,0.255280794407,0.269210901903,0.249434344988,0.266802832663,0.252400117856,0.27149476193,0.253945349368,0.245173652902,0.245063967224,-0.000125819478841,0.269549699913,0.246332603902,353,1.0,11.0
-0.000610049995594,-0.00115511641387,-0.000714645888441,0.000203884582323,0.267797363747,0.266109155187,0.254722234138,0.255187043619,0.257758111276,0.267754863041,0.250528530376,0.264514887621,0.248612151848,0.275454845095,0.250069385734,0.24615078918,0.246579840334,-0.000121385898227,0.273445501123,0.245392439037,353,1.0,11.0
0.000687944825312,-0.000299046611262,-0.00115726442301,0.000151330427637,0.272860676156,0.272865885381,0.250328319142,0.249719435232,0.252363376928,0.271645686589,0.247665513508,0.272428595418,0.250510829701,0.275305339064,0.252054499844,0.243392259923,0.242846333722,7.31246634742e-05,0.271815779144,0.2425962462,328,0.0,4.0
0.000376370417774,-0.000257925449683,-0.000759645383948,0.000136186141174,0.270201266895,0.27017563701,0.253009504032,0.252445662589,0.255542556612,0.269074120066,0.250103338927,0.269763962057,0.249163475162,0.278078378699,0.250332084912,0.24215909348,0.242130126814,0.000196099720253,0.273800073165,0.242724331666,328,0.0,4.0
0.00028277972121,-0.000281753849149,-0.000809906047433,5.36016225789e-05,0.27250540265,0.272780034798,0.251732828502,0.251112359249,0.254353753825,0.270708349984,0.248604317877,0.272626642142,0.249370497992,0.278066796403,0.250869239225,0.240222282873,0.24002664511,0.000159703929359,0.273434584502,0.241387186013,328,0.0,4.0
0.00069565954744,-0.000547601601209,-0.00115990572169,0.000180164755897,0.271716220421,0.272055825168,0.251578944153,0.251023848489,0.254057841807,0.270343770348,0.248900445046,0.271998701299,0.249732969122,0.277381805151,0.251286308448,0.241793125937,0.241473323717,0.000105585648285,0.27261551852,0.242360090849,328,0.0,4.0
0.00054021249626,-0.00036065688721,-0.0011080068072,7.05539826955e-05,0.270777666535,0.270790186031,0.252334479578,0.251727360057,0.254882324246,0.269854048292,0.249722555804,0.27059402345,0.249245848284,0.278744076864,0.250585037869,0.241691125837,0.241486740007,0.000174835973355,0.27369220925,0.242260023854,328,0.0,4.0
0.000431104157645,-0.000310245895809,-0.000982113879499,8.87476404442e-05,0.272460217561,0.273315589261,0.251738649039,0.251394505469,0.254800509445,0.269988269495,0.249243357157,0.272858602199,0.247497076899,0.278289256741,0.249190159924,0.24097576947,0.240969650281,0.000170274592477,0.273807305002,0.241243805392,328,0.0,4.0
0.000302661051563,-0.000453673108732,-0.000617613653451,0.00031094866117,0.271127708812,0.271805033813,0.252533063212,0.252083909661,0.255347483962,0.269326577108,0.250026619306,0.271472733058,0.249190324873,0.27817299453,0.250685742684,0.240688539602,0.240471722112,-3.13419765193e-05,0.272913419968,0.242452341034,328,0.0,4.0
-9.73065232311e-05,0.000106724650559,0.000113767495772,0.000489828791121,0.270181052999,0.270566084243,0.253593249494,0.253097606287,0.256420179555,0.268562566711,0.250151776444,0.270083589484,0.248460961662,0.279680670866,0.249770732704,0.24110198331,0.24115851648,0.000187380869954,0.274081752351,0.241416201997,328,0.0,4.0
0.000392753501281,-0.000379660063582,-0.00094504590761,9.28045107979e-05,0.272090341359,0.272648513636,0.252062444588,0.251345247359,0.254705801131,0.270297997878,0.249505937785,0.272722270277,0.248851716933,0.277635253794,0.250272128883,0.240846198582,0.240626893609,0.000112496852465,0.272446029588,0.242016791874,328,0.0,4.0
-0.000135941526373,-0.00183852491583,-0.00138405199913,-0.000572056865219,0.276681490812,0.275277165108,0.24664930497,0.247420315124,0.24940092767,0.275701316748,0.243630948299,0.272633610748,0.245882909851,0.277254086479,0.248115801525,0.245811263895,0.245769040483,-0.000848071242502,0.275555481187,0.240972015235,351,1.0,14.0
0.00069429047736,-0.00172263504742,-0.00184970457313,-0.00060269050235,0.276561024781,0.275575588966,0.246972396922,0.247351100586,0.249562739241,0.275031961082,0.244452792902,0.272982729132,0.246291878007,0.277036779272,0.248359477948,0.245446907494,0.245206891862,-0.000995853068811,0.2751687732,0.240842486649,351,1.0,14.0
-0.000404153123918,-0.00206328762413,-0.00146688388101,-0.00060619145745,0.277965654784,0.276171207767,0.245248021313,0.245918380674,0.247625358385,0.277314670453,0.242156624862,0.273232370597,0.246989101332,0.276737632079,0.249484142001,0.246248850384,0.245879945082,-0.00083207628304,0.274830668041,0.240540996124,351,1.0,14.0
-0.0001134877717,-0.00210739566179,-0.00158709275745,-0.000614302766583,0.276928037075,0.275478128279,0.246537822314,0.247078049789,0.249215254895,0.276052545923,0.243613854306,0.272754009699,0.245834032804,0.277473958376,0.248017644475,0.245657296946,0.245526272744,-0.000980586817358,0.275904638786,0.240493722453,351,1.0,14.0
0.000593715416922,-0.00178695346578,-0.00203825505065,-0.000528178056345,0.279842011006,0.278102206002,0.24370772593,0.24423254934,0.245698272306,0.278864485763,0.240843229122,0.275090144345,0.248138163651,0.275036589268,0.250780695095,0.246052515513,0.245322266634,-0.000702424464483,0.273600736938,0.240400094966,351,1.0,14.0
-0.000194777692191,-0.00202359155198,-0.00166339222676,-0.000757297129318,0.276984617671,0.275233723511,0.246226153937,0.246641367491,0.248579856703,0.276452746284,0.243338330627,0.272382064195,0.246775244335,0.277202395612,0.248890131444,0.246061726137,0.245765034419,-0.000656513734712,0.275117095911,0.241067221003,351,1.0,14.0
0.000754171666308,-0.00173407379955,-0.00219412111477,-0.000619448005445,0.276917799563,0.275264342892,0.246588126806,0.247048333342,0.24911133796,0.276070726744,0.243720979131,0.272259096618,0.245769835001,0.277819386332,0.247772690666,0.245758038875,0.245605715914,-0.00109966768962,0.276204124358,0.240656274035,351,1.0,14.0
-4.75098657496e-07,-0.00199391376869,-0.00147208509384,-0.000501684138999,0.277002667043,0.275573654969,0.246764768704,0.247459839578,0.249538239911,0.276097662898,0.243781631584,0.272601165837,0.245256162293,0.277641172038,0.2473254974,0.245246434017,0.245236363523,-0.00104360117238,0.276344719754,0.240610983641,351,1.0,14.0
0.000893171496968,-0.00139785292222,-0.00212371375621,-0.000627098720978,0.27825616462,0.27609309097,0.245911370067,0.246117813766,0.248387059149,0.277761787156,0.242300120214,0.272748192684,0.244838962417,0.276410092564,0.246557835785,0.24715783481,0.247127429583,-0.000829604279738,0.276621593025,0.239843347405,351,1.0,14.0
0.000485051052905,-0.00181719786834,-0.00191076121441,-0.00061366474593,0.278353247459,0.276066283749,0.244887889684,0.245251975514,0.247144940824,0.278183870406,0.24139502258,0.272859743252,0.246352925454,0.277049225976,0.248561136363,0.247173973174,0.246870873164,-0.000876100990702,0.275877673736,0.240024336528,351,1.0,14.0
0.000679872899275,-0.00171174606635,-0.00198380262421,-0.000617639602975,0.275753283796,0.274937411305,0.24781749356,0.247892670545,0.250204314899,0.274126022492,0.245528017262,0.273290209627,0.24814416382,0.275251345276,0.250118402319,0.244861744259,0.244547749195,-0.000813616915334,0.273187109365,0.241842823125,351,1.0,14.0
-0.000875364081292,-0.000801198922378,-0.000745773484787,0.000503656291134,0.275243515265,0.274349162478,0.247844826883,0.248630702381,0.250168405367,0.274325998399,0.244670446157,0.271901583185,0.246446441814,0.273599711418,0.248358476022,0.248150734997,0.248227054831,-0.000986340558752,0.273663247238,0.242345563549,475,0.0,6.0
-0.00136576161953,-0.000538068173758,-0.000382865836231,0.000481716515776,0.272018927699,0.271576439858,0.25058474694,0.250823761939,0.252654023274,0.270835658353,0.248021542683,0.269925979933,0.248478757109,0.27396739381,0.249974489042,0.246989899998,0.246999630681,-0.000762445631093,0.271835542256,0.244516584089,475,0.0,6.0
-0.000550728042279,-0.000775594705836,-0.000704086733654,0.000401178964641,0.275498314108,0.275716820329,0.247561030741,0.247859805791,0.249351240578,0.273410367873,0.245427401053,0.27434368689,0.250007605245,0.270570729744,0.251985981528,0.246791188267,0.246323498305,-0.000784264309137,0.269556358196,0.243881954745,475,0.0,6.0
-0.000898301074237,-0.000418002128831,-0.000389106495478,0.000512429847835,0.270842231894,0.270197201849,0.251494633555,0.251669948241,0.25361605364,0.269966858936,0.249092495008,0.268403850553,0.248005442855,0.275382322259,0.249319875519,0.246823984522,0.246936597005,-0.000674661247089,0.27278778761,0.24483142105,475,0.0,6.0
-0.00234114812841,-0.000908508384634,-0.00042534975211,0.000522527679776,0.272519923703,0.272155915919,0.250044621581,0.250445171935,0.252216389037,0.271027717087,0.247689721208,0.270486978399,0.248875221533,0.273765280019,0.250661411148,0.246574925607,0.246478627966,-0.00104361129608,0.271601669297,0.244525553303,475,0.0,6.0
-0.000795207980517,-0.000874612255971,-0.000663001108646,0.000514607761528,0.273880750335,0.273509528696,0.24912720698,0.249620824277,0.25128981408,0.272473493511,0.246413842134,0.271610332237,0.247876969048,0.273316157426,0.24967228369,0.247105440738,0.247080108239,-0.00104712084854,0.272126162913,0.243475118388,475,0.0,6.0
-0.00110291868315,-0.000139087442801,-0.000536829394094,0.00045827937763,0.270751255506,0.270349428942,0.251623960368,0.251808772098,0.253734933758,0.269557527247,0.249411104187,0.268719326505,0.248610908931,0.274899926945,0.249972912912,0.246380596716,0.246444776252,-0.000613843428481,0.272032435051,0.245189768536,475,0.0,6.0
-0.000998616657038,-0.00063647260324,-0.000588422775314,0.000491808998155,0.274378092067,0.274130596316,0.24871621681,0.249002682473,0.250595278504,0.272738355907,0.246239797719,0.272288733716,0.248891056779,0.272350257124,0.250629097184,0.247076824903,0.246859896265,-0.000660912846396,0.270863353221,0.243834114259,475,0.0,6.0
-0.000915319274167,-0.000874214543186,-0.000829848495348,0.000449178586184,0.274187017259,0.273252486479,0.248565762849,0.249299943386,0.250981839807,0.273505994421,0.245351312656,0.271058200703,0.246781197057,0.274038218417,0.248682975947,0.248009286444,0.248070759203,-0.000759826682462,0.273490786637,0.243028425217,475,0.0,6.0
-0.00119842422239,-0.000787091445086,-0.000444885896885,0.000447633425922,0.273809931468,0.273361647255,0.249291049441,0.249642798708,0.251234176134,0.272436188979,0.246582014042,0.27144085505,0.248664378463,0.272339072987,0.250357344011,0.247407214268,0.247295172818,-0.000762778797369,0.270916960448,0.244060341335,475,0.0,6.0
-0.000748478881295,-0.00070820663495,-0.00038451753936,0.00037101085067,0.275492821174,0.275768835581,0.247811933013,0.24808144083,0.24944922191,0.273325099947,0.245617900786,0.27446948944,0.250519933566,0.2696364985,0.252456164933,0.246826545623,0.246355883956,-0.000706543759735,0.268291095021,0.244360806998,475,0.0,6.0
-0.000703278799799,-0.000667325196747,-0.000476114107608,0.000353178002161,0.276231579141,0.276323238122,0.24683841098,0.247232628976,0.248545848189,0.274158078099,0.244675639011,0.274868654003,0.250342791628,0.269904730365,0.252449027154,0.247043612554,0.246479372104,-0.000751680633858,0.269047387019,0.243947135187,475,0.0,6.0
8.44599992298e-05,-0.000942889960856,-0.000412855758475,4.91201579109e-05,0.269564376328,0.267571733363,0.253328163844,0.253166072831,0.255148796141,0.269499362403,0.249975542293,0.264745479037,0.249082346875,0.277672147468,0.250146205554,0.246160171796,0.246277580706,-0.000265552914164,0.272545769789,0.244778810945,488,0.0,0.0
0.00019152874448,-0.000909969231654,-0.000380464220945,-1.58486474973e-05,0.271660159089,0.270785104976,0.252294407884,0.252135714062,0.254334636858,0.270591189498,0.249530732498,0.2680928359,0.247547614463,0.276986585105,0.24886871053,0.244837413709,0.24490577913,-0.000121143629332,0.27233076628,0.244090041915,488,0.0,0.0
-0.000194588285959,-0.00134158042805,-0.000286442909386,0.000264060395558,0.269830762671,0.267730589762,0.252103531099,0.252109436135,0.253865914295,0.270004010746,0.248325809074,0.265486796091,0.25087780996,0.276350705684,0.252429952629,0.247285192979,0.247053954454,-0.000569549265771,0.27177741195,0.244573404915,488,0.0,0.0
3.15750194839e-05,-0.00118713425123,-0.000680101473632,0.000119231083648,0.273057759625,0.272347503051,0.251161194152,0.251016728151,0.253104981257,0.271555661075,0.248654686554,0.269874236422,0.249041491403,0.274624506073,0.250557921893,0.244378485468,0.244215827235,-0.000236015767719,0.270624453437,0.24471980106,488,0.0,0.0
-0.000224530148228,-0.00119106770096,-0.000339448763354,0.000174188705493,0.271642170624,0.270047924587,0.251704877882,0.251671617073,0.253310700032,0.270769675598,0.247929438772,0.267689526042,0.251133871615,0.272956751912,0.252653487433,0.24705541349,0.246834638045,-0.000485935114699,0.269663064625,0.244725059174,488,0.0,0.0
0.000187129861396,-0.000949352637372,-0.000487991395226,9.72198972521e-05,0.269766751613,0.268626470638,0.252907174798,0.252719355423,0.25483886678,0.269395821773,0.249758909005,0.266425669619,0.248911144215,0.276337109537,0.250080579106,0.246623268482,0.246725851291,-0.000310331856622,0.271732802536,0.244870517176,488,0.0,0.0
0.000141306208834,-0.00112584402856,-0.000623067952292,8.46740611467e-05,0.272033452118,0.270928856116,0.251876327338,0.251523823582,0.253471636832,0.2709909076,0.249423673103,0.268287442289,0.249893803965,0.276275035385,0.251431284656,0.244242377186,0.243894105461,-0.000255515789685,0.270054266656,0.244852908375,488,0.0,0.0
0.00014142987864,-0.00092643014218,-0.000542903901303,3.0405691417e-05,0.270633848532,0.268540134146,0.252284359058,0.252177787415,0.254048985129,0.270514813766,0.248455439335,0.265845609846,0.249834480751,0.276882604608,0.251231968527,0.246506651963,0.246424071171,-0.000351762068077,0.272028343147,0.244109649916,488,0.0,0.0
0.000235585872664,-0.000820571035401,-0.000454736920892,3.62837427744e-05,0.270577863059,0.269528942482,0.252614872072,0.252873580132,0.255268823685,0.270216909476,0.248717381552,0.267642664779,0.247268301852,0.27588935004,0.248757522708,0.246550843323,0.246869317896,-0.000126526904354,0.272622383585,0.243962330177,488,0.0,0.0
0.000189538551536,-0.000847370210185,-0.000374508523643,4.93787606756e-05,0.268823058008,0.267475952378,0.254162455682,0.254204765877,0.256758507219,0.268618404515,0.250725808484,0.265042555092,0.246666696726,0.2780461827,0.247599560279,0.245941880381,0.246523094553,-6.52518486204e-05,0.274365621381,0.244504141408,488,0.0,0.0
-8.47016894362e-05,-0.00121636289314,-0.00126909126633,0.000227250767788,0.274767529161,0.274562390037,0.248668607847,0.248512508452,0.25029764782,0.273082932985,0.247025697321,0.273428502418,0.25367361575,0.268437692933,0.255763863666,0.244935379896,0.243946478337,-0.000428755367821,0.266015202266,0.245806460737,487,0.0,0.0
0.000257241322165,-0.000968429384819,-0.00126689010129,0.000212241824913,0.274502854672,0.274325581352,0.249145510513,0.248980028532,0.250857393816,0.27281378179,0.247132048538,0.273237106246,0.253065858903,0.269049938177,0.255072374855,0.244810162411,0.243952500833,-0.000490265996307,0.266821539909,0.245165208558,487,0.0,0.0
1.11666373234e-05,-0.000900326198825,-0.00111126929812,0.000270048762901,0.273452399114,0.273562239843,0.249864888784,0.249615822213,0.251506366745,0.271498658756,0.248485703494,0.27266674311,0.253526502108,0.269219390669,0.255387911484,0.244570547745,0.243721177929,-0.000363104511855,0.266232240561,0.245994549774,487,0.0,0.0
0.000158591641571,-0.00102508302623,-0.00123323970848,0.000279009125639,0.275439236025,0.275287284878,0.248004604725,0.247853012369,0.24959211739,0.273694505287,0.246265719586,0.274203296735,0.253892801843,0.268244061728,0.256083964377,0.24481876307,0.243730666744,-0.000342811757826,0.266146135376,0.245358366363,487,0.0,0.0
0.000226662359905,-0.000694432528605,-0.000992369929818,0.000246102695554,0.273617886001,0.273612992144,0.250156292802,0.249941947286,0.251903398909,0.27168973496,0.248206608208,0.272572965035,0.252491065028,0.269915606698,0.25427478446,0.244470619161,0.243777397566,-0.000307826628308,0.267536570569,0.244978013024,487,0.0,0.0
7.86094071961e-06,-0.00107289290862,-0.00155761712699,0.00033303055889,0.274316572993,0.274226998698,0.249361221472,0.249224774043,0.25106272309,0.272787474053,0.247458082512,0.273098281527,0.252379620603,0.26846671955,0.254273839412,0.245344381311,0.244575561725,-0.000451143193498,0.267085894559,0.245392375202,487,0.0,0.0
0.000216581054044,-0.000727371655346,-0.00103682288602,0.000278012728738,0.273366817389,0.27307264239,0.250517686399,0.250332498513,0.252339201015,0.271779196159,0.248256774032,0.271812942698,0.251885664959,0.270257077836,0.253613091619,0.244784087796,0.244217754284,-0.000472051674877,0.268136654778,0.244863398974,487,0.0,0.0
0.000164576085456,-0.000981515561978,-0.00135141448439,0.000346898836585,0.275562409458,0.275572983879,0.247849977551,0.247642371229,0.249319519387,0.273767696957,0.246276962597,0.274609187473,0.254215069101,0.267548038266,0.256450722651,0.245006079776,0.243823929401,-0.000340221023796,0.265440993319,0.245525400094,487,0.0,0.0
0.000197845595288,-0.000961592986164,-0.00151873461221,0.000370909488804,0.273493250736,0.2733683356,0.250124100398,0.249909819938,0.251838745456,0.271925282727,0.248355049775,0.272263423078,0.252552279172,0.269108961387,0.254329332955,0.245000953429,0.244283148709,-0.000338186283694,0.267052962583,0.245711758634,487,0.0,0.0
0.000217456271961,-0.000616413194342,-0.000926937847629,0.000334442595286,0.275538098374,0.275227590792,0.248538251411,0.248399436079,0.250153138474,0.273692526008,0.246283958251,0.273755640657,0.252381505888,0.269377414423,0.25438638405,0.244955413795,0.244136130687,-0.000537507915039,0.267579679621,0.244118068668,487,0.0,0.0
-0.000398196949458,-0.000244033185309,-0.000429330956677,-0.000316889133051,0.265744540855,0.266022257337,0.255140075339,0.254937544717,0.257494469267,0.264447883355,0.253722620002,0.264882862527,0.249250869082,0.277659335045,0.249997073041,0.245657546726,0.24575421554,6.92581316965e-05,0.272272112823,0.24729251906,486,0.0,4.0
-0.000162159277787,-0.000226188156175,-0.00102417421975,-0.000572319996432,0.26760601931,0.267507234562,0.253381794046,0.253191764532,0.255384812313,0.266572127249,0.251872454214,0.266152973752,0.250715804022,0.275327828253,0.251735678877,0.246664412036,0.246319173755,0.000102436647618,0.270580188623,0.247372199006,486,0.0,4.0
-0.000357251727684,-0.000516943528016,-0.000542720982051,-0.000425029893976,0.267523647374,0.268280037734,0.25425091108,0.253872444178,0.255948552654,0.265651009562,0.253173929512,0.26768504525,0.252044881275,0.27258385038,0.253002299449,0.245527665424,0.245184504666,0.000129036550193,0.26790408755,0.248028686625,486,0.0,4.0
0.00018167824683,-0.000670303569954,-0.000752042919016,-0.000464493126492,0.269007745412,0.269354766833,0.252789665356,0.252316780146,0.254209686993,0.267336502044,0.251496866087,0.268393175511,0.252150687039,0.272034712885,0.253310444839,0.247029567332,0.246417631401,-0.000217489381504,0.267382857979,0.247285935924,486,0.0,4.0
-9.79992059284e-06,-0.000623386100036,-0.000810302106094,-0.000507787236653,0.269170040675,0.269525277857,0.25268799086,0.252436232753,0.25450029977,0.267374067378,0.251110020346,0.268454812158,0.251514588135,0.272264063869,0.252732054508,0.246808578,0.246299230847,-0.000492010557392,0.268365120336,0.247153495369,486,0.0,4.0
-0.000615282491454,-0.000256484044743,-0.000102373199671,-0.000354224533197,0.267050622424,0.267127173688,0.254482834317,0.254251165998,0.256595457239,0.265590375148,0.252677025476,0.265846312739,0.250438821989,0.2754164098,0.251370246785,0.246030699794,0.245912775078,0.000160257116283,0.270338602626,0.247333549993,486,0.0,4.0
-0.000590658807803,-0.000306331215694,-0.000148995215688,-0.0002758692692,0.266095971847,0.266508122795,0.254979378224,0.254665867892,0.257084107934,0.264622340639,0.253558777761,0.265546693762,0.250634008114,0.275905342756,0.251429573481,0.245603628329,0.24548697701,0.000209596734133,0.270531495897,0.247874921361,486,0.0,4.0
-0.000304842494909,-0.000538398156603,-0.000662285168141,-0.000407473241268,0.266206720337,0.26696384191,0.255510609509,0.255113045537,0.25744412625,0.264413592432,0.254319543693,0.266357753873,0.251206197579,0.274083654119,0.251974014354,0.244993501355,0.244873742522,0.000102887671934,0.269065783803,0.248151920451,486,0.0,4.0
-0.00052401582184,-0.00030283777162,-0.000277582662701,-0.00050716200489,0.265423083505,0.266393920108,0.25605608761,0.255691415303,0.258113491933,0.263356183207,0.254832336694,0.265926261367,0.251271907361,0.273847918103,0.251947032437,0.245201413331,0.245204050146,0.000162687972291,0.269010927159,0.248561400551,486,0.0,4.0
-0.000623253340211,-0.000443571821923,-0.000353449540519,-0.000486061382095,0.265630376147,0.266322466948,0.255487767713,0.255236804325,0.257638518522,0.263749974608,0.254742534918,0.26543046309,0.250234816305,0.276361031425,0.250914230469,0.245001106026,0.245040160054,3.62565934761e-05,0.270572690248,0.248138452356,486,0.0,4.0
-0.000515872843986,-0.000736071286594,-0.000525013358604,-0.000368705399498,0.265232873584,0.266162970936,0.256248418921,0.255830020638,0.258310260443,0.263449381305,0.255443317571,0.265722831974,0.251084942889,0.274392858402,0.251736981172,0.244826148329,0.244769105703,0.000282101674539,0.268878544073,0.248699697202,486,0.0,4.0
