joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video,label,score
0.023734649587,-0.362635089129,-0.368171358905,-0.362222668006,-0.364693249137,-0.363669714602,-0.365308257031,-0.280188707483,-0.362265097035,-0.259283786199,-0.366854630495,0.451634677845,-0.250220445976,-0.380059898955,-0.746534391945,-0.490641697995,-0.386984260283,-0.29803689316,-0.29856003178,-0.416013450441,463,0.0,0.0
-0.845822042377,-0.181960397648,-0.18143783925,-0.158197082222,-0.185089382535,-0.164467883946,-0.174753574985,-0.200923406571,-0.261191413176,-0.175314688382,-0.174139582486,0.551971566906,-0.163043355165,-0.175741323618,-0.589672085807,-0.272701234094,-0.175464905257,-0.158209925471,-0.157759226362,-0.224924785356,463,0.0,0.0
0.462443121535,-0.2215319568,-0.17399791972,-0.145159834064,-0.237849482046,-0.160201133152,-0.149091734855,-0.133558113545,-0.17553695988,-0.110217115587,-0.133366730934,0.151282401097,-0.118384764574,-0.214501091895,-0.772849577775,-0.31873658435,-0.218882094036,-0.164726656486,-0.171685537409,-0.292871613307,463,0.0,0.0
-0.116828050307,-0.103318246716,-0.0566419870059,-0.0320332604489,-0.140888907978,-0.0475117260144,-0.0274132170734,-0.0422446422374,-0.0468411266431,-0.0358635711505,-0.0193410921704,0.388124270714,-0.0482829182213,-0.119077341839,-0.733711729129,-0.264701049034,-0.122784381604,-0.0847915492074,-0.0943805239415,-0.243014540639,463,0.0,0.0
0.751340181839,-0.137725132764,-0.0793709267081,-0.0745125317064,-0.170415301412,-0.089898918636,-0.0534136110832,-0.0648311775311,-0.0613632874563,-0.0695155295403,-0.0468492862664,0.28089345806,-0.09937605035,-0.175598024278,-0.344358316364,-0.363658409049,-0.191122047211,-0.185169015946,-0.192099527845,-0.347836280575,463,0.0,0.0
-0.0510526875935,-0.11309740015,-0.0516085900112,-0.0188053924559,-0.171531273128,-0.0357493352064,-0.00996295832916,0.0422446073014,0.0344619990699,0.04226716224,0.00615312799294,0.395859625069,0.0155946105581,-0.157186399103,-0.46246456171,-0.329906040299,-0.167758169781,-0.0757890570589,-0.0919680779316,-0.293613930402,463,0.0,0.0
0.46272515422,0.0858802086969,0.131647918237,0.166316575029,0.0427756131359,0.147831902781,0.155177370919,0.283436129703,0.222989540676,0.315716926591,0.18857379786,-0.868287850601,0.305585034652,0.0173783525262,0.97181647476,0.113658708364,0.0136996458809,0.249357386229,0.227441339986,0.129518919637,357,0.0,7.0
1.10300935405,-0.561414334196,-0.511006277708,-0.475778008991,-0.629658787362,-0.49731800539,-0.487605903906,-0.361653993198,-0.407161364568,-0.334941936524,-0.45723801482,-1.5974232779,-0.360442874406,-0.64781037833,0.443039826014,-0.574832430676,-0.656297383441,-0.422262600092,-0.448971571919,-0.559981912563,357,0.0,7.0
0.967093100204,0.538855187186,0.50475827943,0.520583750465,0.626635359213,0.534191954793,0.474942830157,0.434917130774,0.385926092823,0.486511850585,0.481287274373,-1.42985746501,0.508204299041,0.683670666378,-0.760672290736,0.945269361039,0.705017566652,0.690077216887,0.697181098364,0.876656903203,357,0.0,7.0
0.228402135747,0.985459427859,0.621561901883,0.594619500873,1.37776304168,0.713876014475,0.393808163096,0.152859820916,0.0136010029072,0.214819390069,0.177552918723,0.294526509476,0.301496084391,1.48730914119,2.7103420061,1.56369238977,1.56157067377,1.37408711811,1.43323100379,1.54049873041,357,0.0,7.0
0.683724360876,-0.134192680228,-0.174423965426,-0.107230105202,-0.0454694365922,-0.0964416626109,-0.207850401549,-0.0288492336082,-0.176004505549,0.0615899895016,-0.211555022791,-0.0535828171446,0.137002362895,0.0495863638736,0.532506691652,0.342934565038,0.0864717613634,0.306982929074,0.311184270037,0.356757318031,357,0.0,7.0
1.25525634918,0.453089161277,0.474307012287,0.475581327775,0.468575614725,0.470109509739,0.48260330916,0.507412058458,0.503515435312,0.51733529609,0.509883025205,-1.56482920859,0.499584002148,0.468084631983,0.0119806111916,0.553571787332,0.473864826712,0.479982760097,0.476899138475,0.523277313047,357,0.0,7.0
1.31507798492,0.482824033323,0.393203328702,0.397086459142,0.633857976294,0.42783701612,0.346080473753,0.462288365334,0.37003527011,0.488933785798,0.335523496913,-1.30210287491,0.493287549462,0.698197425416,-0.411496752173,0.826981951899,0.731643138731,0.678970798406,0.701055642939,0.831733564558,357,0.0,7.0
0.918557679279,0.325294151764,0.344180446275,0.397139869883,0.336628954805,0.390760172028,0.356707892401,0.498692336158,0.399836675432,0.557764159052,0.389460523074,-0.455519355013,0.584755153334,0.374285016401,0.832062729961,0.569193935146,0.384486952734,0.631881680702,0.620046282474,0.584968152788,357,0.0,7.0
-0.646254161474,-0.29671072994,-0.341493351491,-0.323974306711,-0.30400995916,-0.320729097568,-0.36221836674,-0.457820527105,-0.436101415835,-0.436308058202,-0.37182383427,1.78901168011,-0.430463010957,-0.325030679398,0.378426764554,-0.315382584939,-0.323641896491,-0.328517250514,-0.329422306628,-0.341040120946,356,0.0,10.0
-0.136130204418,-0.171232049382,-0.186228143635,-0.178404295778,-0.208686718848,-0.180800032928,-0.193177903911,-0.303686209186,-0.24323657921,-0.301738401784,-0.200523388671,1.69320264539,-0.301754340255,-0.237355544927,0.328306076518,-0.261558901814,-0.243147932284,-0.26819544546,-0.273725504636,-0.295845758658,356,0.0,10.0
-0.304997656876,-0.259678536468,-0.296323310897,-0.292719925613,-0.267749778861,-0.288320465333,-0.317338499404,-0.436326454503,-0.378059092892,-0.432880331743,-0.325398963078,1.62437930636,-0.434231737972,-0.29549868213,0.210441035247,-0.297219830416,-0.295468207903,-0.344510614399,-0.342716017825,-0.336896545128,356,0.0,10.0
-0.278987472212,-0.156490103746,-0.177905706699,-0.170674321033,-0.186601156658,-0.172142812332,-0.189885439538,-0.279611833368,-0.223673236651,-0.280194820302,-0.192241604941,1.58121949325,-0.282027703396,-0.217118787979,0.262253176039,-0.234050294816,-0.222367186797,-0.270261086987,-0.273855641239,-0.266478661121,356,0.0,10.0
-0.253176301027,-0.113186549437,-0.125685431238,-0.123242784986,-0.145710290805,-0.127573410005,-0.134571010766,-0.228961942528,-0.173123820443,-0.230732440388,-0.136612718928,1.58324002989,-0.240111398516,-0.19355112541,0.402989431865,-0.23662030976,-0.202699921712,-0.224562187683,-0.229861618345,-0.270606436648,356,0.0,10.0
-0.851884830334,-0.0429017680274,-0.0732882079743,-0.0714485699739,-0.0349099253574,-0.0655848881433,-0.0892428571709,-0.230397725873,-0.163990374213,-0.231875517693,-0.0955906647591,1.88418181515,-0.23407263587,-0.0432365477438,0.102676401147,-0.0831522169045,-0.0381186732482,-0.150790830951,-0.145831889792,-0.118148976337,356,0.0,10.0
-0.291645328702,-0.111313698703,-0.138022004385,-0.135696683351,-0.128431082951,-0.133406801954,-0.15263336787,-0.266095149176,-0.206695035177,-0.265328302931,-0.162133907945,1.64269998534,-0.270126952456,-0.143688087367,0.192074496111,-0.16965088649,-0.142601449209,-0.209386969768,-0.208108469319,-0.205012314052,356,0.0,10.0
-0.523422393475,-0.292666877249,-0.305851510615,-0.316341343468,-0.299104599895,-0.316352719771,-0.323914277766,-0.425351399682,-0.355620697974,-0.438291325215,-0.328865285423,1.74479008774,-0.462361453884,-0.34530776534,0.203690522493,-0.423066766562,-0.349612026648,-0.439373794852,-0.436919745242,-0.464264268061,356,0.0,10.0
-1.86953559052,0.301990007285,0.262005594921,0.267622700706,0.333100778716,0.281151612769,0.249577667619,0.272020282392,0.245204557527,0.290760375076,0.276567565049,-0.557115168854,0.298033778556,0.300315828684,0.199076725184,0.474280249548,0.297290701557,0.320217035894,0.318531824761,0.454806742233,355,1.0,10.0
-0.292766964346,-1.93252438401,-2.04167146502,-2.04087685371,-1.79236277561,-2.00390230823,-2.11074682806,-2.00998502202,-2.02009446985,-2.00878314219,-2.11934533805,0.388406148104,-1.99287097673,-1.77232859285,1.26541691773,-1.45047374904,-1.73466893643,-1.7149080942,-1.69721748673,-1.46646841265,355,1.0,10.0
-0.813244201278,-1.78723328917,-1.88370527291,-1.87790902286,-1.67638138994,-1.84473129779,-1.94304875538,-1.84009033534,-1.84626478098,-1.84193383133,-1.94871516924,0.561560593082,-1.82085699221,-1.64180790714,0.492996477084,-1.33823503483,-1.6088322846,-1.62074881129,-1.60457098887,-1.35118488984,355,1.0,10.0
-0.752581784824,-1.7667833455,-1.78772317826,-1.79349833125,-1.69889059639,-1.78062702601,-1.81207542407,-1.71392496324,-1.71219151923,-1.71680695684,-1.78513636164,0.315738696435,-1.71061900185,-1.70651355228,0.345487120396,-1.41612926823,-1.6863472828,-1.61494115331,-1.61468904182,-1.43870690274,355,1.0,10.0
-0.119385922719,-1.55095748196,-1.62550398881,-1.62125136552,-1.41482868311,-1.59302870824,-1.6983732853,-1.66859475259,-1.67239423426,-1.66424275407,-1.71911637812,0.392272681453,-1.64961529193,-1.35039632571,0.747892457632,-1.12945963774,-1.31386049494,-1.37517767265,-1.35450805255,-1.16309366599,355,1.0,10.0
-0.739878996681,-1.93642950455,-1.97962551305,-1.99178953826,-1.84479121898,-1.9751980396,-2.01980708322,-1.86052797957,-1.91074644888,-1.85410301285,-2.00728491329,-0.0114273081662,-1.84409826602,-1.85636454967,0.125217882209,-1.58168728425,-1.8338307121,-1.75235099351,-1.74710288513,-1.57423924153,355,1.0,10.0
-0.177713274109,-1.94310186183,-2.04974155571,-2.04700783869,-1.79365164632,-2.00846223446,-2.13021140049,-2.0357750887,-2.03414445642,-2.0410768202,-2.15174668797,0.897344062865,-2.02457714946,-1.74614382311,0.399208632695,-1.41669585324,-1.70545309251,-1.73839990761,-1.71832468277,-1.44589852387,355,1.0,10.0
-0.608617045804,-1.94815393881,-1.99109950926,-1.99710068553,-1.855572576,-1.97774456293,-2.02858520693,-1.84452475913,-1.89237951089,-1.84170809932,-2.01474379251,0.00211808695073,-1.84320664004,-1.83735272852,0.0500447434325,-1.54841890633,-1.81257787167,-1.72554868754,-1.71893435295,-1.53864977734,355,1.0,10.0
-0.453141099831,0.408399274305,0.337117438042,0.368204002563,0.531455163993,0.397851943384,0.300402898275,0.34641674001,0.272197378498,0.370002746297,0.288873799382,0.00826627187312,0.373625134986,0.644730741769,-0.381610183355,0.623475844736,0.672446130036,0.507092337012,0.541089864796,0.66062113484,322,0.0,5.0
-0.18241406916,0.350918604675,0.338966758522,0.401166523743,0.369667770573,0.408881762605,0.361330077244,0.403017269287,0.329522771652,0.439803556229,0.384715727278,0.490257632394,0.461399620391,0.465693829621,0.33876826722,0.545724495903,0.478383432069,0.511441367527,0.514606478514,0.586421347773,322,0.0,5.0
-0.140858026231,0.383317368305,0.438566990569,0.483495952529,0.353693707534,0.465152003648,0.485095544786,0.586306502213,0.500007664403,0.614252122686,0.529832898796,0.527718208316,0.606443953139,0.349306792701,0.955804975709,0.326736743363,0.338935619707,0.492716903097,0.47889629464,0.371653713418,322,0.0,5.0
0.530514611901,-0.249347315862,-0.295142698798,-0.228883313157,-0.216591999329,-0.212888940347,-0.292990995098,-0.190524475534,-0.308260792655,-0.137094738447,-0.272645357177,0.443082207882,-0.0860439764634,-0.104596109985,0.647997236141,0.07239983206,-0.0868670502473,-0.0151180801283,-0.00515135687568,0.143367638933,322,0.0,5.0
0.081514260433,-0.286023363028,-0.319639754481,-0.236220051546,-0.260748682123,-0.226197742714,-0.306873369974,-0.197667782076,-0.319529957394,-0.143142985051,-0.280781201433,0.61584480833,-0.0876315472586,-0.133738007645,0.47118473225,0.0283981916743,-0.114018006219,-0.040447528769,-0.0357786331266,0.1003558123,322,0.0,5.0
-0.466361846076,0.396530155699,0.398881391039,0.449225291683,0.39018589013,0.445791115422,0.418347143259,0.409442884857,0.383892350861,0.432348381332,0.444790467053,0.584226769662,0.454210923579,0.411567863687,0.00218193359544,0.454099142109,0.416274311675,0.46995472115,0.464327748019,0.475575424777,322,0.0,5.0
-0.410412273245,0.373351126159,0.32807400431,0.377901346937,0.429800813694,0.39705749386,0.325832506966,0.355174594801,0.290929695961,0.382631456007,0.330850949462,0.384853837779,0.39331359321,0.54465644501,0.230054879721,0.580549573926,0.566171594076,0.498350628555,0.51477447604,0.619966888817,322,0.0,5.0
0.698700710462,-0.153296151366,-0.162804127803,-0.147760884282,-0.152867126842,-0.155131922877,-0.161048821888,-0.103914110911,-0.190662248878,-0.0830493096957,-0.195905076704,-0.412925610402,-0.11557936185,-0.165186680846,0.771655240763,-0.437229684085,-0.162212782409,-0.142997089235,-0.140164194251,-0.37784864468,320,0.0,11.0
0.00285106931295,-0.399749157419,-0.437419439729,-0.407625215473,-0.363772089816,-0.406898377078,-0.449324662609,-0.509345628678,-0.540616891737,-0.485691999554,-0.494108986464,-0.486348038154,-0.485262578652,-0.339415122598,0.184883525307,-0.526389019598,-0.323834246051,-0.401353101925,-0.394495413801,-0.498707507134,320,0.0,11.0
0.531917419387,-0.0100175420488,0.0605870378077,0.0877882030433,-0.120771899373,0.0475561431267,0.0991160049263,0.0150632573058,0.0302675027594,0.0268523556204,0.0997155871604,-1.04292996298,0.0317151643715,-0.194400444998,1.01631187894,-0.34640347444,-0.210085147226,-0.079895989706,-0.111470849659,-0.34055251529,320,0.0,11.0
0.708117987704,-0.233275027583,-0.289326645182,-0.262501194332,-0.133834871136,-0.241318969221,-0.317703996596,-0.363717774532,-0.3934393013,-0.335450491875,-0.335801143174,-0.1639006307,-0.303919179116,-0.0359558468875,0.560706284717,0.0241277223862,-0.00301145037753,-0.128819947797,-0.105514590705,0.0213364764041,320,0.0,11.0
-0.0909481401246,-0.13933195908,-0.247721007224,-0.216890770128,-0.000550440087636,-0.18288505028,-0.292856796422,-0.363368921667,-0.366820682156,-0.356144619655,-0.347070668941,-0.643505381313,-0.347881769967,0.125840683064,0.24973439151,0.0214415962125,0.16696889466,-0.116142738504,-0.0817338510908,0.0332748338802,320,0.0,11.0
0.418406046643,-0.984833548726,-1.0055403231,-0.944089486926,-0.959876141592,-0.953832866573,-1.00504773098,-0.939299974073,-1.03974000801,-0.88067748514,-1.00918371669,-0.662575191571,-0.803646645486,-0.948771301878,0.83706841923,-0.910612986078,-0.926476319885,-0.797746932899,-0.801474036244,-0.853868035602,320,0.0,11.0
0.472024332622,-0.0936846628343,-0.219976142784,-0.199259706658,0.0721587201769,-0.155234471135,-0.269708074465,-0.383500874966,-0.341198667471,-0.39754732689,-0.317924187578,-0.109594892934,-0.390057456907,0.217197408789,1.31246799651,0.161795303276,0.266475709371,-0.0733172828925,-0.0328941916264,0.135967194827,320,0.0,11.0
0.5368973933,-0.183272042987,-0.243205966839,-0.197912993829,-0.0806003135715,-0.182629656611,-0.274423307164,-0.303469679733,-0.3350523763,-0.275244231839,-0.292904813522,-0.384586432473,-0.24683854468,0.0244010428859,-0.48764217777,0.0245304753969,0.0646676701196,-0.0836827501097,-0.0607745043522,0.0275553082375,320,0.0,11.0
0.508604259051,-0.549166661672,-0.52327413364,-0.550814125126,-0.589728216476,-0.558130804479,-0.519876291271,-0.634709069784,-0.618240046942,-0.640005682088,-0.538942648153,-0.123674927356,-0.646791345986,-0.566499672955,0.0830311977072,-0.65412596249,-0.567925030901,-0.631800252277,-0.627532752319,-0.642024990539,321,1.0,20.0
0.296980787932,-0.56505763187,-0.534680238529,-0.557065845148,-0.629642799225,-0.568454948483,-0.522442176934,-0.587528474366,-0.572719439452,-0.600276885047,-0.536686184801,0.179974872288,-0.637260578751,-0.626490638856,0.643553610138,-0.737513096223,-0.62971155284,-0.647939659316,-0.652721608973,-0.731825590397,321,1.0,20.0
0.52245040003,-0.81529779984,-0.790652608247,-0.792087820918,-0.881681058667,-0.803150648054,-0.78022391312,-0.777938071252,-0.825526999704,-0.762247055289,-0.782047368081,0.0267812568208,-0.752100637267,-0.8739626504,0.401016925288,-0.874357293681,-0.881897708418,-0.761206216859,-0.768094497236,-0.82725365798,321,1.0,20.0
0.551804948055,-0.889515457462,-0.85612613892,-0.880352836921,-0.94417715266,-0.89084015633,-0.848145493918,-0.911079239542,-0.909626415155,-0.918496452992,-0.866328117989,-0.0925410500292,-0.947154707592,-0.913864401852,0.482860768655,-1.0314872633,-0.913988384629,-0.961363619141,-0.960046825728,-1.01168021136,321,1.0,20.0
0.534145871902,-0.606794559264,-0.587935477081,-0.602763095738,-0.661427517541,-0.611067452592,-0.581782131434,-0.650231176706,-0.654657952648,-0.652786387909,-0.599130015524,-0.000518648189648,-0.671733125566,-0.64118719903,0.473805843646,-0.736708023335,-0.64332095775,-0.664163874163,-0.666195769251,-0.714593602803,321,1.0,20.0
0.688241981048,-0.929420318434,-0.891283152216,-0.900699171026,-0.990871223513,-0.909058684589,-0.875534780132,-0.923596510742,-0.925921956782,-0.928454293421,-0.88409993696,-0.0147006259429,-0.952077064945,-0.935250846627,0.571033155932,-1.01597060262,-0.934711510702,-0.945149123953,-0.946571337334,-0.98342972262,321,1.0,20.0
0.572844827392,-0.53807751742,-0.517423044722,-0.533869479591,-0.596834558125,-0.540777012083,-0.512308130699,-0.602147232507,-0.612965755067,-0.598764882956,-0.535235537522,-0.0808341516549,-0.610349609264,-0.558609411425,0.2571256867,-0.663471596463,-0.560807801057,-0.608501104073,-0.607550669889,-0.630360612628,321,1.0,20.0
-0.019837699485,1.29062773671,1.21027276601,1.2175612632,1.37464746211,1.2505565552,1.18465164656,1.1252388395,1.12057896026,1.12678965351,1.16917089639,0.104991922342,1.14133954441,1.45324928676,1.22965355118,1.46807128804,1.47531037488,1.3421799366,1.37462411185,1.4764773018,326,0.0,2.0
-0.499966519693,1.22290456633,1.294000894,1.34765740727,1.18934897418,1.32197079016,1.35873178876,1.37860514572,1.30172887391,1.40949846623,1.40835509956,0.82895392198,1.42337657705,1.15779835821,1.29595022234,1.09127115907,1.14364922869,1.322967155,1.30313109924,1.13979778756,326,0.0,2.0
0.066185613156,1.19684275504,1.27705367164,1.31001775121,1.16412837127,1.28221692514,1.33835941642,1.4315628605,1.33690466242,1.45812466502,1.38803474042,0.94341244602,1.46641944948,1.11724573793,1.70727818926,1.0153517013,1.09874213151,1.26701514565,1.24889862492,1.07306675694,326,0.0,2.0
0.559534062578,1.33072906358,1.25612014501,1.25201450487,1.41887844215,1.28818358059,1.22487767895,1.10957492316,1.12328080673,1.10769293464,1.2038114828,0.128080962675,1.10417957574,1.51103511462,1.23141337706,1.5238107652,1.52705042364,1.32473125141,1.35984341724,1.50774149208,326,0.0,2.0
-0.387944026271,1.16769133295,1.24102956324,1.29694234455,1.13029891423,1.26885225218,1.30751002643,1.3746203393,1.27625157164,1.41376279913,1.36045617611,0.764982880391,1.43383383166,1.11135319406,1.3090925188,1.03949520987,1.09959433059,1.2793702223,1.26304361697,1.09630599485,326,0.0,2.0
0.0266804254934,1.16156082492,1.25997961921,1.29448658735,1.10248060367,1.26128442926,1.33369020026,1.32292227591,1.26739195838,1.35364212288,1.39008155074,0.980265758831,1.38954005717,1.04727287372,1.86476002756,0.979236652211,1.02411038027,1.22825732921,1.19826812681,1.02559943246,326,0.0,2.0
-0.438968390941,1.41784230255,1.3630751288,1.36432682327,1.48932702455,1.39049782848,1.34929043602,1.28773134898,1.30192081732,1.27403602188,1.35274940304,0.126824191385,1.26608227804,1.52433040277,1.33075228067,1.52591884336,1.53444366083,1.40543496529,1.42741852109,1.52475395787,326,0.0,2.0
-0.0105894011561,1.17768101117,1.24307318608,1.30176202915,1.13774496976,1.27315663313,1.30373129951,1.34327666395,1.24614836356,1.38420223461,1.35191895862,0.713668167786,1.40957945125,1.11047693146,1.43815586569,1.04458950615,1.09595199749,1.26836927458,1.25096385699,1.10077347037,326,0.0,2.0
0.157251936866,1.1704454083,1.23435712553,1.28129928248,1.13748822618,1.25564172984,1.29036353149,1.38306212515,1.27413496422,1.41822053007,1.33582686314,0.938395969636,1.4351610072,1.11588319417,1.54630835319,1.03429091,1.10086398082,1.25758071018,1.24143632936,1.09647843594,326,0.0,2.0
-0.161518348674,-0.0500182816028,-0.0479968875092,-0.0936736356432,-0.173512346987,-0.125173592244,-0.0686537414183,-0.230989902498,-0.171522292118,-0.232904038738,-0.0854680611526,-0.584871139787,-0.245094285197,-0.437305778722,0.404160373343,-0.608660612341,-0.495528695698,-0.363113140695,-0.40348647169,-0.64504088895,327,0.0,4.0
0.214594334622,-0.0349491775719,-0.0424398042294,-0.114083135471,-0.0525838257799,-0.12325469234,-0.0679076535666,-0.249634771904,-0.177317162892,-0.27670733043,-0.0977027992956,-1.37529013373,-0.325989018236,-0.211067470185,-0.0848412658032,-0.417936745045,-0.242585435367,-0.337790925222,-0.341889280059,-0.482839967229,327,0.0,4.0
-0.307451125948,-0.128408887608,-0.11588705315,-0.147649325855,-0.263405352792,-0.186141372514,-0.131985311946,-0.285679365765,-0.228161132224,-0.283450539409,-0.137252371307,-0.464732765891,-0.280334079265,-0.53130900288,-0.0583253549263,-0.678872934324,-0.591858739915,-0.438955203747,-0.483743049065,-0.712033720925,327,0.0,4.0
-0.0112157549313,-0.0143764826351,-0.0207840114732,-0.115622705971,-0.0350435858808,-0.125461538459,-0.0464558163048,-0.208765246449,-0.125127403961,-0.253832340734,-0.0892285048645,-1.13647385071,-0.321828688247,-0.200699448244,-0.153187134444,-0.452795661869,-0.228895954893,-0.336495832602,-0.337010102044,-0.517184119152,327,0.0,4.0
-0.341588644833,-0.044447413625,-0.0543799035511,-0.103108144907,-0.0913064931227,-0.121892907622,-0.0774265383565,-0.255539789205,-0.196144500187,-0.26859527643,-0.101125421654,-1.18556036906,-0.297146572125,-0.280109489191,-0.287285075353,-0.47353336675,-0.315757222059,-0.32388438452,-0.340102288255,-0.528306753523,327,0.0,4.0
-0.528983092606,-0.102132903032,-0.108335149796,-0.163553041698,-0.179694515136,-0.189301558105,-0.13045056012,-0.335669563642,-0.277111398855,-0.342090288149,-0.15593416367,-0.661498474285,-0.370838472464,-0.40521040156,0.0687135754979,-0.613794543783,-0.446632469847,-0.393621656221,-0.418009784482,-0.668650705985,327,0.0,4.0
-0.756496290907,0.0272232491635,-0.00717034787009,-0.0862179870622,0.048431044199,-0.0871183417606,-0.0533613285388,-0.24858356763,-0.167328301698,-0.293801810891,-0.100471426024,-1.11252668259,-0.359692301637,-0.0633122868556,-0.331815058639,-0.296444438216,-0.081346206711,-0.303391614809,-0.290697015271,-0.375382740228,327,0.0,4.0
-1.38168449633,-0.168970897645,-0.130296345548,-0.166106984302,-0.284913489237,-0.207198680379,-0.134515925889,-0.295597523604,-0.220186400716,-0.311175533683,-0.143999866287,-0.744109972982,-0.330695604002,-0.533383492222,0.447875345719,-0.723266127109,-0.587713948631,-0.470524363634,-0.510628435399,-0.766803294972,327,0.0,4.0
0.787194963401,0.384893884338,0.396028949853,0.370795665718,0.386835726779,0.370327027208,0.39403614402,0.465687216201,0.40308332745,0.506507696592,0.407978602092,1.13062415028,0.54811430332,0.349991254754,0.423573020466,0.558968750887,0.349551210124,0.566129726985,0.554674564749,0.546215612879,324,0.0,5.0
0.459307756528,1.22986119712,1.27814726804,1.22298946405,1.25643891118,1.22556805633,1.27581844222,1.2660748497,1.30232155845,1.27261073428,1.29969928506,1.36103199184,1.2689113769,1.18391669768,-0.504685994486,1.32081767415,1.17444860427,1.22577970078,1.22263842089,1.2562295802,324,0.0,5.0
0.0343352836669,0.994508269027,0.9602528881,0.92165194474,1.04306763553,0.939853605047,0.928310849512,0.911548598008,0.914445054012,0.919598031468,0.899832477406,1.18219006658,0.922901713262,1.03376628827,0.703725627245,1.11408499547,1.04012121098,1.03048262291,1.03861486036,1.07087953225,324,0.0,5.0
0.41239634841,0.982860390293,0.997449528532,0.967101834302,0.992251985562,0.970939048234,0.990862030828,1.00726414954,0.990785504487,1.03418360695,1.00001495369,1.175773626,1.05621539962,0.959472942654,0.210014943004,1.11699672353,0.953632336244,1.06246232404,1.05575828785,1.08282736586,324,0.0,5.0
0.47286350131,0.218475388925,0.252638722523,0.23377851762,0.198675050247,0.221965587516,0.263022727193,0.349070043009,0.259164174715,0.411568534013,0.296315565317,1.06682589577,0.479144311891,0.133686963785,0.715621225926,0.380365793575,0.128573305692,0.415331537013,0.3935672525,0.378622357848,324,0.0,5.0
0.0886309751842,0.766629772486,0.720462541251,0.692522833971,0.836914507492,0.713777323855,0.684598777077,0.792542901092,0.738391573646,0.814031430469,0.66838250987,0.874784172815,0.832000935624,0.856662469578,0.464458070327,1.04431917445,0.879160576478,0.938850480164,0.952385592578,1.00926495213,324,0.0,5.0
0.684490073745,0.322540140985,0.289208578996,0.290191177333,0.382781464956,0.306682462889,0.270808024657,0.480726754604,0.353878607512,0.529799237588,0.278019179747,0.797387167081,0.585735713807,0.429878361124,0.463574467557,0.696906445812,0.454516473658,0.659641980255,0.664883323907,0.716583270464,324,0.0,5.0
1.04408746601,0.297550708982,0.290040826343,0.290474033409,0.333308632327,0.29711534106,0.279143093969,0.497563611084,0.365218176006,0.558039533178,0.299350434632,0.467439706076,0.612708421,0.360941614747,0.482331997966,0.644031152562,0.376782523928,0.644162804553,0.643419323858,0.64780694166,324,0.0,5.0
-0.177626234561,1.16850174073,1.19088913765,1.18676530387,1.1367337291,1.17397456188,1.18726373923,1.31416832753,1.22756968084,1.3409992876,1.20584308883,-1.5151892308,1.36461117435,1.06156793381,-1.19879850736,1.20595937133,1.05072077526,1.29929691767,1.28268951432,1.23139115891,325,0.0,10.0
0.150510263187,1.38148106,1.39634387059,1.38873167421,1.36039722467,1.3837010167,1.38432920335,1.42784332296,1.38670987241,1.44040903876,1.3828908072,-1.63374987276,1.44044555222,1.32112312614,-1.12425785297,1.41230998325,1.30948106057,1.4339476726,1.42386264356,1.40526105637,325,0.0,10.0
0.346163545064,1.20401691637,1.23856854888,1.23062468545,1.17085791375,1.21803927615,1.23792565227,1.33580548608,1.27163511724,1.35558835174,1.25365333062,-1.57732789682,1.36992141576,1.10691559237,-1.07241298927,1.22460204323,1.0924261977,1.30197079091,1.28616963541,1.23858160902,325,0.0,10.0
0.226130144942,1.20218950304,1.23046201097,1.22169032069,1.16528116888,1.2084304186,1.22766433994,1.29441212965,1.25085630039,1.30371428017,1.23432278355,-1.57731923079,1.30499475597,1.09482538204,-0.983660099148,1.16494891892,1.08054250783,1.25433169643,1.23846590105,1.16807852404,325,0.0,10.0
-0.216425452964,1.28917066128,1.31160697477,1.29744239284,1.25396153343,1.28489519043,1.30628294768,1.40394222963,1.34283015653,1.42007836245,1.31571585231,-1.59608434752,1.43452042841,1.17223667043,-1.38538702842,1.26625100994,1.15869788137,1.35457136751,1.33914890094,1.28236964026,325,0.0,10.0
0.380423934413,1.21235956455,1.24400380134,1.23036373077,1.16944088514,1.21971866614,1.24602759327,1.35011154628,1.28289661698,1.36958323975,1.26000278637,-1.48466897145,1.38715272271,1.10013599807,-0.59349388251,1.20066754998,1.08214807524,1.30483363562,1.28828230434,1.22413226971,325,0.0,10.0
0.202493810034,1.16905875433,1.18195134727,1.17140968074,1.14760746512,1.16442201466,1.17396180383,1.27909436186,1.18599916977,1.31293372292,1.18785870171,-1.51447096464,1.34500079402,1.07311085549,-1.1549091736,1.22711406095,1.0609511348,1.29757895242,1.28424394866,1.25191113398,325,0.0,10.0
0.25545101025,1.22590975918,1.27523608572,1.27413766492,1.1831466028,1.25410400883,1.2814885588,1.4259882671,1.34751443724,1.44642007355,1.30932569585,-0.978241011886,1.4777487606,1.1119522654,-0.758722997402,1.2722282284,1.10275355213,1.39730786655,1.37590093126,1.30158019216,325,0.0,10.0
