MCEP_7,MCEP_4,MCEP_12,F0,MCEP_17,MCEP_8,MCEP_14,HMPDD_3,MCEP_13,MCEP_11,MCEP_6,HMPDD_2,MCEP_2,MCEP_5,MCEP_10,formant1,MCEP_3,HMPDM_8,MCEP_0,HMPDM_12,video,label,score
0.000125713162573,0.000124363151953,-0.000114790498641,0.317394143242,3.05904315925e-05,-6.15411171315e-05,-6.51734796875e-05,-0.001570991331,9.27766246697e-05,7.17377584018e-05,-7.32433160447e-07,-0.00163157813295,0.000512802763605,4.08354762475e-05,-1.16705648088e-05,0.948168247523,0.000409956533294,-1.08601451525e-06,-0.0152036228816,-0.00107331589925,325,0.0,10.0
9.79594442935e-05,7.42314928536e-05,-8.17215835794e-05,0.307792466337,3.55705921255e-05,-2.37519085897e-05,-6.85085232616e-05,-0.0015785505849,0.00010378101459,5.39606767756e-05,-6.82834777197e-05,-0.00161799729284,0.00042260362351,4.74403481422e-05,9.72396221395e-06,0.951326787109,0.000493067546541,-5.48690298137e-06,-0.0152147827867,-0.00201784681246,325,0.0,10.0
0.000117978706416,0.000148963279882,-0.000109840239311,0.303078673374,5.06723661259e-05,-2.87178156179e-05,-9.28934266147e-05,-0.00151392715729,0.000133012537085,7.55139217831e-05,1.23772357089e-05,-0.00162166493723,0.000428979090694,4.80485057772e-05,-7.44949151474e-05,0.95284586202,0.000382024654439,-2.85482399564e-06,-0.0148520486136,-0.00146774715071,325,0.0,10.0
0.000108304512686,0.000175167620474,-0.000102740258702,0.314973999007,3.15561726014e-05,1.75668058698e-05,-9.91307690092e-05,-0.00162856799961,0.000109104031378,7.48714359781e-05,-5.3778351441e-05,-0.00176220776693,0.000378427687769,2.2098232105e-05,-8.1959571955e-05,0.948976267144,0.000400664835818,2.7511023506e-06,-0.015029438211,-0.0018404535626,325,0.0,10.0
-0.000124559761645,-0.000169289411659,-7.5382374142e-05,0.345206474456,2.69712026014e-05,0.000216151954972,-4.70303589408e-05,-0.00173311540498,9.62865371829e-05,-4.60010029294e-07,9.86781468582e-05,-0.00151718896179,-6.5195582377e-05,0.000198704896876,-7.51901666584e-05,0.938398637929,0.000591830024383,-1.79616052147e-06,-0.0153184815561,-8.19652634584e-05,353,1.0,11.0
-7.55383755737e-05,-0.000220162455648,-9.61109792833e-05,0.321847791738,3.86893716243e-05,0.000175593059831,-0.000176275114588,-0.0017522413614,0.000191536157012,-1.07680723928e-05,9.07167383339e-05,-0.00158674795245,8.22681238788e-05,0.000130258821184,-4.96111230922e-05,0.946658997641,0.000843829397,-1.23314827405e-05,-0.0154906322929,-0.0020695617517,353,1.0,11.0
3.34807259594e-05,-8.96654917932e-05,-8.84776982894e-05,0.330845283137,7.19464532682e-06,0.000156143012718,-0.000116881293492,-0.00165247250748,0.000136021821174,9.12076628823e-06,1.00715014048e-05,-0.00163362658383,0.000216347319119,0.000149681497756,-4.43102619512e-05,0.943552401142,0.000674659044139,2.71571003383e-06,-0.015617617348,-0.000596185407941,353,1.0,11.0
-2.66538445279e-05,-0.00017144457506,-2.45576396064e-05,0.371572753021,1.65586035741e-06,0.000205073155098,-7.12041269957e-05,-0.00185227972092,4.24662154882e-05,-1.42183398603e-05,1.23523788672e-05,-0.00187721954504,3.31002906563e-05,0.000109931302117,-4.22483823087e-05,0.928263296502,0.000701640775541,-9.7347819107e-08,-0.0159166387652,0.000245029196022,353,1.0,11.0
-6.4433285035e-05,-0.000155671224394,-3.28380064185e-05,0.324197308499,8.78689201523e-06,0.000203469442385,-7.78300649297e-05,-0.0016859565071,9.10292336953e-05,-1.72262693183e-05,7.81982302462e-05,-0.00155310967595,-4.38388411086e-05,0.000239064132563,-9.71606284973e-05,0.945860898546,0.000572260529771,-1.46858439364e-05,-0.0153588428875,-0.00127640224305,353,1.0,11.0
0.000128963420894,0.000163949364113,1.68815182883e-05,0.307589104242,3.09205806445e-05,2.75851572981e-06,-6.93022719761e-06,-0.00144901496567,1.65604098547e-05,1.72849956842e-05,9.05710111342e-05,-0.00159890100335,0.000305374819315,0.000327904825274,-8.51432876733e-05,0.951410987911,0.000388989805381,-3.57720072944e-06,-0.0141772107196,0.000112546848322,353,1.0,11.0
-0.00010812925486,-0.00015818141698,-4.62167563056e-05,0.325688939427,3.53289799636e-05,0.00014734877161,-4.53001101776e-05,-0.00154389358997,0.000116074090657,-7.77056530212e-05,8.04747513077e-05,-0.00153647117935,4.50538202623e-05,0.000307433787698,-6.29168752895e-05,0.945365619755,0.000418132839621,4.91537155506e-06,-0.0143020853718,-0.00094895289536,353,1.0,11.0
-8.33279780527e-05,-0.000307656806803,-1.93139912552e-05,0.331619891675,5.38347381068e-06,0.000278583074343,-6.6696827082e-05,-0.00178050920815,4.94491769535e-05,8.20519996237e-06,6.08532844935e-05,-0.00155635049896,-0.00016429463133,0.000166470541692,-9.64932263111e-05,0.943289796474,0.000678696577599,6.50434037405e-06,-0.0150408152572,0.000271647377142,353,1.0,11.0
-0.000107815208246,-7.98512291885e-05,-6.50181043169e-05,0.333193628756,2.2293348279e-05,0.000232192623672,-0.000126103948671,-0.00179943883791,0.00013581412874,2.45308837249e-05,5.70956331428e-05,-0.00157148245037,-0.000128411306844,0.000101974362426,-9.43112710755e-05,0.942723094946,0.000697825870684,-2.0048822589e-05,-0.0156706748253,-0.00180455893016,353,1.0,11.0
-3.98261179543e-05,-0.000193043636494,8.81707217747e-06,0.32500089898,-2.69288963199e-06,0.000222823174259,-0.000106918016358,-0.00179042495983,8.30563632709e-05,-5.71878834611e-05,-2.4108535962e-05,-0.00168444563495,1.42266519141e-05,0.000183958966621,-3.08278879841e-05,0.945588422111,0.000732716329094,2.4255124207e-06,-0.0151713243681,0.000238596735714,353,1.0,11.0
9.51282901393e-05,-7.18149947331e-06,4.90771133134e-05,0.34865655763,2.22165005487e-05,0.000186679511128,-0.000150521208992,-0.00171219658315,0.000111456023603,-3.96530092327e-05,1.92745326013e-05,-0.00179627075056,1.98933326627e-05,0.000167505068842,-0.000145996971374,0.937118992364,0.000523547151814,-1.78997566579e-05,-0.0154861360292,0.000460750476909,353,1.0,11.0
1.00978948693e-05,-4.08825047893e-05,-1.17542897764e-05,0.339200661156,1.4606254743e-05,0.000131415689861,-5.51592246689e-05,-0.00167691639145,8.17240704374e-05,-1.94144581135e-05,7.11773079869e-05,-0.00167660640405,0.000200727289959,0.000219856159648,-5.12874284721e-05,0.940582507833,0.000604557185466,1.64963091514e-06,-0.015535027757,7.72975371789e-05,353,1.0,11.0
0.000170972964049,0.000136140699892,-2.73078279393e-05,0.331283872959,2.47059132454e-05,-4.00096419296e-06,-7.66886453429e-05,-0.00157788581371,5.75566575727e-05,5.84917721025e-05,0.000105810539542,-0.00167063144434,0.000658245659554,0.000217572991512,-5.6334030738e-05,0.943398033186,0.000652095216872,-6.22823945407e-06,-0.0156428994573,-0.000428307016734,353,1.0,11.0
-0.000103157047561,-0.000167984701194,-2.60609236584e-05,0.337164879706,1.4326347141e-05,0.000127720545222,-9.64515197406e-05,-0.00173226808121,0.000136987606242,-3.5394860992e-05,0.00014235471704,-0.00164552349406,6.09339481032e-06,0.000215327789003,-9.72102508762e-05,0.941328426201,0.000618670798971,-6.35130154468e-06,-0.0146418963551,5.8894005272e-07,353,1.0,11.0
4.59919200001e-05,-4.70390414602e-05,-6.72050481869e-06,0.36603820192,-1.48405752816e-06,0.000125408853287,-2.79284538082e-05,-0.00186620138363,2.50057577245e-05,1.89878976561e-06,1.73204787743e-07,-0.00186282437449,0.000254991914094,0.000268395664912,-5.75084529641e-05,0.930449006516,0.000747316840039,-1.51141244359e-06,-0.0165229303301,2.44899143837e-05,353,1.0,11.0
0.000168411938254,0.00012293248049,7.4196059206e-06,0.248383697626,3.84820718912e-05,-2.88283295937e-05,5.58750531317e-06,-0.00139691399316,-1.89067039685e-05,9.79917753381e-05,1.44997028985e-05,-0.00133224637884,0.000271194831809,-6.86329181141e-05,-8.3845059719e-05,0.968518414994,0.000696673824107,-7.38851106201e-05,-0.0165303623852,-8.54300563545e-05,328,0.0,4.0
0.000148035488503,0.000114116615272,3.62406318845e-08,0.299508886556,-2.02386250181e-06,-7.71516499967e-05,-5.05754801066e-05,-0.00165384874125,5.6050305072e-05,2.19210966095e-05,3.32297971486e-05,-0.00174385283564,0.000525325566728,-3.18825189508e-05,5.30713308396e-05,0.953898818912,0.000701479514665,-2.16255830845e-05,-0.0190907133071,0.000646575224328,328,0.0,4.0
3.79135671871e-05,2.40412445191e-05,5.71135937218e-05,0.270090159765,7.00887070341e-05,-0.000141270013873,2.81749826939e-05,-0.00159765302909,-9.88612765557e-05,0.000137709586763,-0.000103642559359,-0.00149922272112,0.000243927182027,-0.000202843772246,-0.000130023322412,0.962673072825,0.000790859005127,-8.71194247366e-05,-0.0174994895463,8.44803995519e-05,328,0.0,4.0
9.06435059297e-05,6.20780300916e-05,2.4963687409e-06,0.275839151025,5.5396723024e-05,-0.000100631537893,1.07783114902e-05,-0.00158635722384,-5.14246117788e-07,0.000111869568945,-1.07651159066e-05,-0.00153878339533,0.000421685715676,-0.000157298050249,-0.000103521506003,0.961042394289,0.000852861862014,-4.78812671909e-05,-0.0174158166591,-0.00105029763484,328,0.0,4.0
6.72832676199e-05,2.90079627757e-05,1.02568684305e-05,0.268575870219,3.19032322603e-05,-6.0797998644e-05,-2.12947129533e-05,-0.00151894933077,-2.66868088193e-05,0.000118076168622,-6.40941009118e-06,-0.00143335751355,0.000188486196698,-0.000146305440573,-9.06543532912e-05,0.963106980242,0.000713920124732,-8.29897760152e-05,-0.0169373690514,-0.000321399907052,328,0.0,4.0
3.3553936597e-05,-2.76399751859e-06,2.73822409923e-05,0.261378834311,4.68652483719e-05,-0.00019575932446,5.2280844819e-05,-0.00153420796718,-6.94514860661e-05,8.53679383431e-05,3.10816498881e-05,-0.00140672411937,0.00020178587301,-0.000213157077104,-0.000157979880501,0.965073364399,0.000794549420402,-9.63318698671e-05,-0.0175874916187,-0.000209430098232,328,0.0,4.0
4.149507316e-05,2.31434695967e-05,5.94057616866e-05,0.266928188952,3.68003182396e-05,-0.000148595929436,3.13626488916e-06,-0.00156925571973,-5.26269002314e-05,0.000114771864854,-3.95356687846e-05,-0.0015040646285,0.000344920245976,-0.000183543210164,-0.000107167874741,0.963545232826,0.00088879367946,-7.04607054032e-05,-0.0180006999776,0.000412877857244,328,0.0,4.0
7.47623732247e-05,3.55066872767e-05,9.17873021992e-05,0.273135022795,7.86336661831e-05,-0.000154862021513,2.70314578155e-05,-0.00160738036416,-0.000101252310155,0.000119199483004,-2.70797467749e-05,-0.00151250808885,0.000107237776276,-0.000316938213421,-0.000153266136141,0.96181646903,0.000870995911723,-9.3538720162e-05,-0.0172771381243,-0.0014121552271,328,0.0,4.0
0.000114787528875,0.000157584393555,3.18001255029e-06,0.297003950699,2.32227620979e-05,-2.5392596122e-05,-8.044865533e-06,-0.00163755810663,2.16345256582e-05,6.43170196766e-05,-8.59189245061e-05,-0.00171856696021,0.000683572998904,-0.000122274349313,5.4873514994e-05,0.954682799365,0.000604828103645,4.8827906672e-06,-0.0190451094825,0.000390221062358,328,0.0,4.0
0.000199442121762,9.06040720015e-05,8.24782906769e-06,0.256659749236,1.5539030809e-05,-7.14442787922e-05,2.94903278536e-06,-0.00139117959997,-7.60520754972e-06,9.98099506331e-05,3.73729499384e-05,-0.0013780593584,0.000336015578343,-7.86884717643e-05,-8.00191718868e-05,0.966360760826,0.000730943076622,-3.35155267775e-05,-0.0163704391909,0.000318782948829,328,0.0,4.0
0.000122344481978,8.30486493577e-05,3.78551203654e-05,0.268810299941,5.21159604588e-05,-0.000124674270648,2.29840594387e-05,-0.0015173013419,-6.80087633605e-05,7.37222830737e-05,-3.52275256368e-05,-0.0014664727432,0.000249373588324,-0.000136205607746,-7.26212506207e-05,0.963030151109,0.000764417553278,-9.3282014678e-05,-0.0175715651168,-7.49580964394e-05,328,0.0,4.0
0.000125002950648,9.34932782287e-05,0.000105524640888,0.265477558363,5.46653522687e-05,-0.000132885316132,9.44788623358e-06,-0.0014885549579,-8.85746286166e-05,5.16478788001e-05,-2.81089763543e-05,-0.0014012131634,0.00019519871458,-0.000185481482801,-9.11050485452e-05,0.963958785844,0.000751418860678,-0.000105537156157,-0.017318797344,-0.000530233950569,328,0.0,4.0
8.47436766237e-05,2.84044402687e-05,7.97881216559e-05,0.276489880568,6.33731054029e-05,-0.000169209088142,5.16623237184e-05,-0.00161502924302,-7.84953576741e-05,0.00011111312287,2.76358162721e-05,-0.00152695849289,0.000380234763269,-0.000277788548137,-8.12984795823e-05,0.960837946074,0.000936658392675,-5.60835452736e-05,-0.0183534756292,0.000905299368722,328,0.0,4.0
0.000169043505024,1.61936332117e-05,-4.75870871452e-06,0.348758426044,3.20980371678e-05,-9.81147462264e-05,-3.19480690361e-05,-0.00170776956502,6.0662910502e-05,-9.84981540281e-05,-0.000113040140768,-0.00169089144835,0.000507495146334,0.000332548043253,2.55925450696e-06,0.937082113593,0.000836449711399,-3.63075135725e-06,-0.0153724542297,-0.00120424351329,351,1.0,14.0
0.000175426137068,7.22402136148e-06,-7.36180992438e-06,0.331542988317,1.69264125017e-05,-1.02692016676e-05,-2.526768269e-05,-0.00150433791973,5.1181747857e-05,-3.03629789949e-05,-8.40187689951e-05,-0.00166363151319,0.000334824413864,0.000298833493683,-4.0355317452e-05,0.943331215697,0.000562260568529,-2.24979429636e-06,-0.0140952364016,-0.00109375769466,351,1.0,14.0
0.000200047364803,0.000204412161495,-2.67104952825e-05,0.379940746678,-2.90448223372e-07,2.98464841706e-05,1.51334861094e-05,-0.00176727826745,-6.79360077171e-06,-8.83290037527e-06,-0.000164531328738,-0.00193095429455,0.000513134899679,0.000313352312962,-2.45512696575e-05,0.924866325466,0.000703456768918,-7.2458242996e-07,-0.0161062933877,-0.000276957609163,351,1.0,14.0
0.000282920464684,-2.04263738583e-05,-1.5041539533e-05,0.330894909621,-7.22673525764e-06,-0.000127930693825,-5.85181998219e-06,-0.00162660873098,5.39768842262e-05,-4.21814118135e-05,-0.00016077469685,-0.00167133157669,0.000421753748294,0.000343812052192,-3.08701302107e-05,0.943556010271,0.00071491621059,-4.10926949236e-06,-0.0142547470584,-0.00102049521481,351,1.0,14.0
0.000236656321141,-0.000131353502935,-3.80843774898e-05,0.323971859022,1.50448184754e-05,-9.46663891242e-05,1.67435828795e-05,-0.00166212191443,4.54520868348e-05,-7.69164455527e-05,-0.000192958068593,-0.00159173177244,0.000325359908822,0.000287812498692,-3.88179403054e-06,0.94594994564,0.000857749948587,-2.13820284072e-05,-0.0146383837349,-0.000549610226394,351,1.0,14.0
0.000152840568907,0.000102205135709,-9.53704750127e-06,0.319620619965,2.50977882718e-05,-3.92401072946e-05,1.78064159933e-06,-0.00154605196976,4.13231718315e-05,-3.49812534088e-05,-4.96073761487e-05,-0.00163316834788,0.000429021285948,0.00038931508799,-2.62958608547e-05,0.947437784776,0.000643645929832,3.63446645257e-07,-0.0140616628238,-0.000850491251275,351,1.0,14.0
0.000210388824057,-8.90176099653e-05,-3.27701572973e-05,0.338878569757,1.75755619346e-05,-9.07014372669e-05,1.12545473429e-05,-0.00165515477953,4.83178582132e-05,-5.79709609243e-05,-0.000149185709724,-0.00171564043692,0.000486036884527,0.000317585731948,9.02966871952e-06,0.940713313482,0.000731127111995,4.17519519882e-08,-0.0145864496202,-0.000606406552603,351,1.0,14.0
0.00020304002045,0.00015944974687,-3.55266144175e-05,0.35912928715,5.59795396535e-05,-5.24900504255e-05,-2.57836048986e-05,-0.00167202283019,6.68258225543e-05,-1.47739659935e-05,-2.90292648256e-05,-0.00185892728908,0.000512519039011,0.000364397041293,-1.51705588549e-05,0.933162092609,0.000607553955103,3.74791097414e-06,-0.0150612699877,-0.000852106003771,351,1.0,14.0
0.000194889950768,0.000166843729326,-3.90132521507e-05,0.343489153567,2.86151161116e-05,-8.62219783446e-05,2.25365225757e-05,-0.00169357534147,4.99202637625e-05,-2.44120335141e-05,-9.14285030852e-05,-0.00183337073164,0.00052343408939,0.000331772026472,-1.47964681305e-05,0.939031467233,0.000637030673285,3.15205079198e-06,-0.0150793498577,-0.000781695860334,351,1.0,14.0
9.97312531949e-05,5.20435871087e-05,-1.4893043954e-05,0.327471470702,1.65678347368e-05,2.41488357671e-05,-2.29776352102e-05,-0.00149138388298,4.99676497017e-05,-1.70279214219e-05,-8.00562931335e-05,-0.00160535022197,0.000207192602877,0.000421997567885,-2.58389579818e-05,0.944765189365,0.000502467645941,-1.14214180402e-06,-0.0132358981141,-0.000827559293313,351,1.0,14.0
0.000175870167387,8.81530128908e-05,-2.18622412828e-05,0.344394927508,-1.90940592516e-08,-1.60827869187e-05,-2.73697366015e-05,-0.00168458193066,4.25315069721e-05,-2.98800909767e-05,-0.000119477668358,-0.00176278672129,0.000496766985739,0.000296697548668,5.55872840173e-06,0.938696235897,0.000735547591896,-5.79780217406e-06,-0.015298761849,-0.000761713160192,351,1.0,14.0
0.000148825801944,0.000169384283602,-4.44696591182e-05,0.328849378189,4.62837513784e-05,-6.46937488412e-06,-2.34584178482e-05,-0.00143421669955,2.5994569874e-05,2.12713641709e-05,-7.11208980727e-05,-0.00155585678428,0.000484122996585,0.000313363592048,1.25109418361e-05,0.94427359318,0.000336750832001,5.85432901757e-06,-0.0141509393335,-0.000482735567494,351,1.0,14.0
0.000209331938384,0.000136595868695,2.02335954383e-05,0.347990134515,1.9808907997e-05,-0.000155471432183,-4.91405921837e-05,-0.00162581169002,6.79296134603e-05,-4.71744033388e-05,-0.000108081891542,-0.00172679509033,0.000480798742514,0.000294150832664,9.98459039069e-06,0.93737803929,0.000745335873291,-6.91193157457e-06,-0.0147539687051,-0.000995643267426,351,1.0,14.0
0.000162123805674,8.05926117707e-06,-1.77352963457e-05,0.33745231032,-4.34191618839e-07,-4.02421392794e-05,7.01430575453e-07,-0.00165608564046,4.57528442483e-05,-5.72140498519e-05,-0.000116742266905,-0.00166483516096,0.000395758734688,0.000393029793587,-1.60655932428e-05,0.941224597378,0.000714726547199,2.12473115812e-07,-0.0146412175405,-0.00120271962521,351,1.0,14.0
0.000142060296357,-1.57667529164e-05,-5.62079141696e-05,0.352409417427,1.4641554233e-05,-3.80072359227e-05,-2.11760281974e-05,-0.0017245119836,5.45451969468e-05,-2.3704547736e-06,-0.000151631414373,-0.00176795051019,0.000435579620347,0.000259316869897,8.30481839248e-06,0.935705093942,0.000669503772434,-6.09633641584e-07,-0.0159778169024,-0.00119687411296,351,1.0,14.0
0.000232054739058,2.58579510297e-05,9.21527017195e-06,0.318977227362,2.71045717564e-05,-6.84151571942e-05,3.52076366277e-06,-0.00158442469827,3.88204923749e-05,-7.48567889532e-05,-0.000131003658291,-0.00162072645683,0.000352925079129,0.000392670439407,-1.78208595835e-05,0.947658389931,0.000633914897692,-4.96334604956e-06,-0.0137856681687,-0.00107581363553,351,1.0,14.0
0.00012420746903,6.41626257373e-05,-6.94765761753e-05,0.235951570891,2.84073130267e-05,0.000223993536855,-6.67331979732e-05,-0.00139314008577,7.60268509753e-05,0.000126322453263,-0.000173711323417,-0.00137122382233,0.000455342711985,0.000216429523872,-1.33303871671e-05,0.971578113731,0.00068708873464,-0.000219166174225,-0.0189189082415,0.000415608239491,475,0.0,6.0
9.6506005721e-05,-1.73732835717e-05,-8.18991340335e-05,0.244731576558,1.27126975012e-05,6.04886326284e-05,-1.6092094449e-05,-0.00136315092734,8.60718146762e-05,0.000124753592467,-9.36280559757e-05,-0.0014176454912,0.000465187343251,0.000220002981036,4.77000067871e-05,0.969413462067,0.000599340358952,-0.000109229546488,-0.0183924884778,-0.00107383048335,475,0.0,6.0
8.40274567384e-05,-0.000131371174702,-0.000107636071799,0.226956040782,5.44455084313e-05,0.000141549555005,-2.98235324901e-05,-0.00135359935845,6.62158976901e-05,0.000139642622062,-0.000101487389648,-0.0012319453408,0.000224192226582,0.000205921365691,1.77600109203e-05,0.97375147458,0.000629543148353,-0.000179360768098,-0.0171379658295,-0.00116019709544,475,0.0,6.0
0.000135242134607,7.65090515538e-05,-0.000105356737351,0.233954243178,4.43617624766e-05,0.000111581497097,5.90446451584e-06,-0.00131988356278,7.75911797933e-05,0.000117979813642,-8.05357641522e-05,-0.00135535033944,0.000441200694353,0.000196968321518,-2.03497498556e-05,0.972084606701,0.00060465230508,-0.000190074451061,-0.0176690695,-0.00066536138892,475,0.0,6.0
0.000172481512234,9.13310316654e-05,-7.30552590804e-05,0.224162375324,3.70119655163e-05,0.000148676832398,-9.89063750137e-06,-0.00127544582119,4.27308226118e-05,0.00011436251854,-3.94799762137e-07,-0.00129999453139,0.000443801810668,0.000293140796287,4.15007275572e-05,0.974409638277,0.000478900944756,-0.000143907138684,-0.0165249400082,-0.000281702571667,475,0.0,6.0
0.00019597017056,0.00012129889729,-3.27434337688e-05,0.232276453841,2.95199687891e-05,0.000116550760288,9.90442695346e-06,-0.00126295728142,2.3259665268e-05,0.000107847601149,8.42425615696e-05,-0.00129907821124,0.000448317720243,0.000273679690519,-4.8238261845e-06,0.972515433422,0.00054277131089,-6.91006592509e-05,-0.0160348306281,-0.000564789898773,475,0.0,6.0
5.85723572603e-05,-1.51466992099e-05,-7.99821049033e-05,0.219677632455,3.20650226262e-05,0.00011181389199,-2.87492951605e-05,-0.00132092743537,5.55612100294e-05,0.000127644009331,-9.22817708521e-05,-0.00123459038818,0.000251091152377,0.000174030998397,4.79509392475e-05,0.975416394145,0.000712222506382,-0.000268475230528,-0.0172610844296,-0.00162924841314,475,0.0,6.0
0.000142002960227,-1.56066309788e-05,-7.98661634235e-05,0.254110086694,3.00771070621e-05,4.78745430132e-05,-1.67651274821e-05,-0.0014256470389,7.50239342785e-05,9.57703521013e-05,-1.42628707488e-05,-0.00147438511607,0.00051983973226,0.000153592524782,1.59514435947e-05,0.967010910632,0.000391019198054,-2.94699328125e-05,-0.017691200415,0.000533474403229,475,0.0,6.0
0.000129440493696,-1.75160603178e-05,-7.55933641721e-05,0.225957522903,4.7916913977e-05,0.000144671187096,-4.51610241782e-06,-0.00128566206476,3.35074703488e-05,0.000156857245759,-3.09175393272e-05,-0.00125900422271,0.000375260097783,0.000202433944755,2.23017197453e-05,0.973990103106,0.000525892292922,-0.000150718597706,-0.0167794139892,-0.00106576800439,475,0.0,6.0
0.000125398070661,-3.72538727921e-05,-4.94092382839e-05,0.238306347762,5.71911251674e-05,0.000167180114842,-2.3370673895e-05,-0.00139104036417,3.21194260637e-05,0.000168185031482,-8.84531843458e-05,-0.00133284649538,0.000505364257604,0.000246686384708,-3.08159194013e-05,0.971026535572,0.000640161127375,-0.000111007569333,-0.017621870192,-0.00157551964942,475,0.0,6.0
0.000141807648302,7.53970850609e-06,-7.03460733167e-05,0.228779003642,1.22829742827e-05,0.000106184438974,-1.60482736592e-05,-0.00133613475862,5.98713262027e-05,8.60383500638e-05,-3.44193074763e-05,-0.00133256851793,0.000343664423458,0.000252482022026,2.5637758171e-05,0.973326207906,0.000529553067272,-0.000138094660303,-0.0170845972022,-0.000533913381753,475,0.0,6.0
0.000141040318399,6.93741471039e-05,-4.19018800552e-07,0.243062959837,6.51124017271e-05,8.47690181105e-05,1.1281829859e-05,-0.00130532572637,-2.14775217733e-05,9.59510902604e-05,-3.35886212841e-05,-0.00132911663146,0.00047327862713,0.000203185168958,-2.54702909801e-05,0.969856538162,0.000461781100559,-3.78061190007e-05,-0.0171555495871,-0.000618045477256,475,0.0,6.0
5.74937344292e-05,-6.0805152188e-07,-6.27149959485e-05,0.233147380821,6.42995817854e-05,0.000153007945762,4.75777711474e-06,-0.00138987324529,7.27122354931e-06,0.000130829231481,-0.000120132937849,-0.00129892124352,0.000220816540605,0.000260041490695,-6.99272506285e-05,0.972283297351,0.00051805402791,-0.000175857241911,-0.0173888868962,-0.00100458470891,475,0.0,6.0
8.61089268217e-05,8.26923470613e-06,-5.354116206e-05,0.243424230595,5.10501116059e-05,9.02773060634e-05,3.43265517298e-05,-0.00139409309776,2.70387098672e-05,0.000148121779429,-0.000110153660106,-0.0013740394663,0.000369899211406,0.000157254649372,-1.69563316092e-05,0.969751661166,0.000501835445692,-0.000155113746568,-0.0179033073703,-0.00122674331695,475,0.0,6.0
0.000171465776912,-0.000122972772783,2.68774391074e-05,0.330588559365,2.60857058246e-05,8.65647032185e-06,-5.11368684406e-06,-0.00154657875182,-1.74733860762e-05,-3.59233223824e-05,-4.33117971932e-05,-0.00163221498224,0.000428005474277,0.000196065911975,-5.17655333416e-05,0.943647340933,0.000525850107244,2.24015688736e-05,-0.0153317262119,-0.000481328937189,488,0.0,0.0
0.000199228766213,-7.41639637283e-05,2.90141126434e-05,0.339238065492,3.90136682035e-05,-4.08070757946e-05,-2.72074286618e-05,-0.00155983458924,-5.80729612033e-06,-1.84782766459e-05,-3.28611583659e-05,-0.00166581838773,0.000557414630137,0.000245005279638,-5.46853253781e-05,0.940563718574,0.000497528038637,3.0930225325e-05,-0.0158601551125,-5.59594640159e-06,488,0.0,0.0
0.000196515732557,-6.94900711298e-06,7.29339867407e-06,0.342631480201,1.46231355484e-05,-1.72859236596e-05,-6.15839417799e-06,-0.0015946641565,2.05883667508e-05,-3.72540741268e-05,-6.61715537225e-06,-0.00171426191344,0.00057249634867,0.000188410703662,-6.68240615611e-05,0.939330402679,0.000525943859459,1.59905566499e-05,-0.0159797368225,0.00073758213481,488,0.0,0.0
0.000165207606966,-9.91856736666e-05,6.07931506113e-05,0.361910810526,3.25091484305e-05,6.75620569155e-06,-2.47663374511e-05,-0.00162939211364,-3.39522995087e-05,-3.10012060665e-05,-1.8623101402e-06,-0.00181356285039,0.000687035580781,0.000106654004506,-2.8963282983e-05,0.932067807721,0.000634696035549,1.00852005329e-05,-0.0162141933647,-0.000625464100531,488,0.0,0.0
8.47587463665e-05,7.10257570915e-05,-1.816752626e-05,0.371973131555,5.87182995587e-06,-1.78091586521e-05,-4.07411853358e-05,-0.00169282995332,3.96783149477e-05,1.9389124516e-05,-3.30023225468e-05,-0.00194381423484,0.000722040664625,0.000153249626234,-2.72153522017e-05,0.928095474529,0.00043416955876,1.38930826158e-05,-0.0163509894577,0.000169535835194,488,0.0,0.0
0.00015646574699,-1.82123817699e-05,2.16087698348e-05,0.338785979892,1.58195840632e-05,4.4914192207e-06,-2.71573517136e-05,-0.00158893622617,-6.52584846384e-06,-2.23205703861e-05,-8.20571485333e-05,-0.00171745052659,0.000466458600295,0.000161461345204,-6.5702840744e-05,0.940733916168,0.000491348760383,1.97464895896e-05,-0.0154194899529,-2.07073937461e-05,488,0.0,0.0
0.000217749516023,1.32466800797e-05,2.15865134439e-05,0.351466743601,5.28010358054e-06,3.76206196035e-05,-9.14942776152e-06,-0.00158050532666,-9.31236395593e-06,7.6798145836e-07,-4.08233656766e-05,-0.00176899638537,0.000465410413218,0.000241830757038,-9.23707929183e-05,0.936066895085,0.000482381824326,1.89334784868e-06,-0.0156097996847,0.00018767915196,488,0.0,0.0
0.000183462457096,1.75050428114e-06,2.64927962191e-05,0.339503553559,-1.74897662727e-05,2.1429092135e-05,-4.71054151323e-06,-0.00155481828704,-2.44625822795e-05,-2.87017179576e-05,-8.09814820418e-05,-0.00169228623513,0.000313444005558,0.000193785322937,-6.41670340109e-05,0.94048301329,0.000477272769603,4.72244079417e-06,-0.0149289102021,-0.000688709598026,488,0.0,0.0
0.000177524701755,1.95669738059e-05,9.89266698084e-06,0.324323172645,1.950539734e-05,-6.5594225791e-06,-1.96463451524e-05,-0.00151070655454,-2.90504096243e-06,-4.1209084925e-06,-1.35609976672e-05,-0.00162505117838,0.000537746806924,0.000203417743301,-4.76406547412e-05,0.945821040429,0.000508564750071,2.58102295232e-05,-0.0152148264477,-7.7521784679e-06,488,0.0,0.0
