joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61,video,label,score
-1.08145830753,2.21675980302,0.271626965975,1.32379696243,-0.282706776151,0.174619685081,-0.830071425589,0.139000105708,0.402666430602,0.146676800033,0.162150794841,0.154751564178,0.394842848391,0.174724905855,0.26014382803,0.261015684327,0.230709566196,0.266249960318,0.345427035219,0.253799515506,355,1.0,10.0
-2.30260113861,2.04704590542,0.322475264367,1.76915984314,-0.55419138366,0.273381808716,-1.53974383952,0.235685227689,0.402295810314,0.244286275008,0.254358338975,0.245150696264,0.426861229692,0.258309670865,0.242344406546,0.246207651708,0.210047269138,0.23824373073,0.401323338843,0.234028717991,355,1.0,10.0
-0.777071523329,2.41399356316,0.0873857628497,1.27315306707,0.00334964381401,-1.79039584829,-0.687713059945,-1.81784395219,-1.52869573652,-1.79792620437,-1.78937227378,-1.77460763101,-1.53308051482,-1.74698741077,-1.70931533875,-1.71639430112,-1.80800447895,-1.71297657462,-1.56957317001,-1.73796882823,355,1.0,10.0
-1.60049581701,2.45341084168,0.0760342793276,1.34625771241,-0.216703459788,0.24632153676,-1.34498622852,0.223075285512,0.443565816075,0.23311106719,0.244275257401,0.237728264259,0.444058515063,0.241725007488,0.288447430422,0.289699331352,0.272989244284,0.290093957195,0.394240797792,0.281255975055,355,1.0,10.0
-0.222132687217,2.36234989192,0.358829545553,0.89682740639,0.918448462615,-1.74039036137,-0.172753777975,-1.7311996172,-1.40282070952,-1.69044294577,-1.68125275503,-1.6494953375,-1.37157822477,-1.63936402641,-1.68090086544,-1.70260183942,-1.98666653357,-1.69257145522,-1.38622449564,-1.74369015347,355,1.0,10.0
-0.647497002292,2.21837204285,0.012911419789,1.23735543468,0.0169893506389,-1.80093811486,-0.522698353186,-1.79916034111,-1.49379001955,-1.7793865653,-1.77246984406,-1.75389536342,-1.50051567683,-1.72986551796,-1.68150282997,-1.68989673804,-1.80712182871,-1.6830835722,-1.53057053917,-1.71400268608,355,1.0,10.0
-0.504206135147,2.65984537338,0.159649176792,0.62050278565,0.26473023472,-1.67959966058,-0.669430624086,-1.65091466542,-1.30490810838,-1.6180165686,-1.61013887276,-1.58229631919,-1.30248946469,-1.58459235041,-1.57992650501,-1.59542944809,-1.76326897879,-1.58095852177,-1.33023643033,-1.62387626259,355,1.0,10.0
-0.22677305149,0.66468439033,0.298951022634,0.940951424261,0.508527635938,0.374954667464,-0.158409729105,0.453071765252,0.590454093384,0.466460985483,0.473208786011,0.478794601983,0.549342022317,0.418135771767,0.523808174207,0.521658684693,0.474284625697,0.533786983386,0.515390940161,0.516934028879,322,0.0,5.0
-0.158357467452,1.06171681421,0.463972246599,0.95904073988,0.527539172576,0.0630633794018,-0.362975652495,0.146344358377,0.121047673121,0.159850332764,0.151320550489,0.160426187153,0.0692509177405,0.121667064371,0.0994670511603,0.0857123367657,-0.00887477517228,0.0972812586789,0.0561100272096,0.0620273017329,322,0.0,5.0
0.140258271149,1.13163685678,0.37193382197,0.716794852953,0.304517517782,-0.437043518913,-0.748232510241,-0.37201842259,-0.038984384651,-0.343673206853,-0.328354457218,-0.319285140355,-0.0961780247224,-0.404100186545,-0.281482555049,-0.297124666233,-0.380343348483,-0.272333592799,-0.170181310564,-0.314783551218,322,0.0,5.0
0.476990619281,0.929631538493,0.605305455756,0.44468601421,0.461023745934,-0.198304038664,-0.386490057698,-0.110472935493,0.155912362781,-0.089665098713,-0.0783180976427,-0.0720785523337,0.0860269478378,-0.154317781141,0.010619582467,0.00108623099965,-0.0676480144833,0.0194711593703,0.0188995857355,-0.0134223374231,322,0.0,5.0
0.126605947792,1.05317723541,0.0924965608604,0.485677195426,0.417338824494,0.378955091334,-0.619690305087,0.46444713522,0.638736236935,0.485428029718,0.491328284709,0.503440803858,0.598485973476,0.43952465384,0.498887708772,0.48792386092,0.405502072829,0.505794017698,0.560177975056,0.474855226606,322,0.0,5.0
-0.277931939814,0.539460222816,0.759196250746,1.13087447796,0.603232915704,0.310262185848,-0.262687089583,0.30209000883,0.297408437572,0.286460347549,0.288047077678,0.27511918924,0.269876839501,0.26544447794,0.426513858242,0.447527372612,0.518137504764,0.433503888461,0.258063224576,0.468943574231,322,0.0,5.0
-0.189019832131,0.484140567032,0.873080553422,1.00112626653,0.541373568767,0.439690744036,-0.1117039758,0.492739709371,0.59309478557,0.494886040181,0.50130388824,0.497140573437,0.548917449311,0.448106128028,0.604124631988,0.614451915492,0.61289998687,0.614836245208,0.518357267956,0.620214038119,322,0.0,5.0
0.0337623638875,0.814905913922,0.430136568483,0.893114241998,0.63498923015,-0.241481490272,-0.00720272847052,-0.138893448774,0.113726882311,-0.118083221331,-0.10638545519,-0.0985389149986,0.0429558280552,-0.192805156152,-0.0196205942035,-0.0239552211827,-0.0692196036615,-0.00487802903435,-0.0166098878276,-0.0302407301438,322,0.0,5.0
-0.231316804513,0.904205148125,0.244961258224,1.09956217654,0.388418809027,0.308188802164,-0.393503550936,0.363596152246,0.542078359587,0.381156262973,0.390132256564,0.396411856266,0.496935008806,0.342196551116,0.445528043899,0.439621584917,0.35070008772,0.454424723343,0.452852297743,0.43202423989,322,0.0,5.0
-0.412491995538,0.541838194296,0.125038662984,0.91101719029,0.580824081103,0.291238526994,-0.0308046109253,0.376753517457,0.530848084799,0.39429425524,0.403869341268,0.412247399112,0.480805100603,0.340294569654,0.458141871449,0.455704858221,0.40346242692,0.472567206064,0.443249206175,0.451817369821,322,0.0,5.0
-0.507070555432,0.758309280996,-0.0345064661431,1.25234445094,0.603151046466,0.395017771353,-0.454465849655,0.410526039816,0.481737749862,0.413679304802,0.41857755408,0.418265247062,0.459654307182,0.395833851741,0.474164918943,0.480643742513,0.467168295421,0.4810035197,0.444578334741,0.485378243519,322,0.0,5.0
-0.550104530632,0.405458889427,0.574693833294,1.04898633734,0.618443479644,0.466913616318,-0.0532765531107,0.538946992056,0.627430308899,0.550050892226,0.554150042292,0.559095557946,0.593409389945,0.513410894434,0.574191078847,0.576867880029,0.543516523885,0.585982601656,0.571503850325,0.577388789935,322,0.0,5.0
0.306561933641,-0.0861169700046,0.0853337549571,0.517060723454,-0.108168932937,-0.0187229662464,0.0269845389833,0.0445540209199,0.232628584412,0.0781308672832,0.0904137739362,0.113321900399,0.243471434468,0.0386074419405,0.0326151389876,0.0158704658925,-0.191654985719,0.0420949192278,0.234270285697,0.00355731747962,320,0.0,11.0
0.14947290442,-0.637367460895,0.0954624341419,0.0805504592452,-0.399662550165,-0.261680665132,0.934867323196,-0.214848196573,-0.14166256964,-0.199552622066,-0.181690546432,-0.171466362404,-0.174484803725,-0.247132909063,-0.132797836549,-0.138080128831,-0.251865754121,-0.117727994223,-0.186186837711,-0.134349732855,320,0.0,11.0
0.250057876875,-0.456270057358,0.714826329295,0.477475063028,-0.0182330329719,0.00670965162571,0.585356532676,0.0932910631368,0.0942761512871,0.145560435188,0.150175894013,0.197148238617,0.106909080842,0.139510700702,-0.0753923992557,-0.113104241346,-0.382081954445,-0.0605629789769,0.137129897614,-0.138486569236,320,0.0,11.0
0.0298420972258,-0.0108874862814,1.01525645434,1.02549950143,0.0813683681258,-0.0474610472543,0.236783696325,0.0225166270149,0.0448723963849,0.0724304185846,0.0765599024756,0.118788950549,0.0669696031538,0.0743253795421,-0.137547955118,-0.17250535969,-0.412368829925,-0.122556499676,0.0952771412868,-0.193990381965,320,0.0,11.0
0.0430212262391,-1.02104913032,-0.637154030483,-0.311274973535,-0.571576299678,-0.468325077837,0.993451940293,-0.374177123626,-0.412946174689,-0.339350706799,-0.332041909168,-0.296785392544,-0.458793865602,-0.370081662178,-0.406063045514,-0.435640742942,-0.665367036926,-0.391702909307,-0.46014075206,-0.457147862743,320,0.0,11.0
-0.0438895774746,-0.552510100585,0.146496765068,-0.112230423062,-0.474877788178,-0.342220221509,1.08274908919,-0.328482986322,-0.47382719155,-0.31865209096,-0.318174163942,-0.30301841122,-0.500099072197,-0.325360108096,-0.373803536668,-0.380757289033,-0.462847798236,-0.363427799101,-0.494068329345,-0.377087063364,320,0.0,11.0
0.423097584326,0.266732027597,0.927135994107,0.886216080826,0.169563998571,-0.590511242977,-0.148007629445,-0.531532966562,-0.505354886839,-0.507348881001,-0.510804228276,-0.480228552287,-0.48384102322,-0.510845030692,-0.639211306904,-0.649089182383,-0.714052075605,-0.624600506287,-0.453322238083,-0.650718111321,320,0.0,11.0
0.503758444795,-0.427922723068,1.09556078423,0.441801983808,-0.0594543641422,0.086201161658,0.534808082867,0.163183456247,0.124646413805,0.21349749686,0.213855237505,0.260418229447,0.150531471385,0.226202883682,-0.0293887558674,-0.0701373018179,-0.36064220707,-0.0185850515166,0.195302311397,-0.0997261269887,320,0.0,11.0
0.478375393062,-0.238240038452,0.970196313164,-0.00851001778469,-1.0353349925,-0.104608872558,1.10361952673,-0.150105117183,-0.318710684254,-0.177239032086,-0.179065103217,-0.192162557345,-0.323919754638,-0.177675245236,-0.0943561332622,-0.0629551521417,0.0489256790711,-0.0887029069193,-0.304855647012,-0.0307596836041,320,0.0,11.0
0.652310825939,0.0249793979726,0.518825945012,0.252809055854,-0.150185295553,-0.117382156136,-0.0655645044225,-0.0541132936113,0.0362256713147,-0.0227296013745,-0.0179386235709,0.00964415335607,0.0387756681197,-0.0372587123878,-0.0884751557447,-0.111322843617,-0.283329930359,-0.0768232785174,0.0453147570073,-0.122454963686,320,0.0,11.0
0.745594612777,-0.0756612675,1.36159612417,0.0582591041201,-0.622505012529,-0.118211632612,0.389958487008,-0.164660477073,-0.331359959928,-0.194264267371,-0.195662575439,-0.21176754811,-0.334587984289,-0.197515091443,-0.099110980286,-0.0662134797906,0.104913021181,-0.0887362045841,-0.315676343004,-0.0269841061582,320,0.0,11.0
0.366323258706,0.203149451548,0.792619067791,0.309970728715,-0.652331947797,-0.92510489991,0.650172712942,-0.917739869019,-0.82216435159,-0.91287415649,-0.891770902427,-0.890332089886,-0.876197698035,-0.94609493456,-0.775638337222,-0.772644112331,-0.778026784568,-0.744226882185,-0.903164718227,-0.749185910635,320,0.0,11.0
0.419252258147,-0.477160649817,1.26359941776,0.535213456764,-0.095501446492,0.0840432625767,0.331094851921,0.171285092046,0.148654096514,0.224136280352,0.225773498953,0.272276820435,0.17353193663,0.2212979393,-0.0167726092946,-0.0564512453877,-0.368601078971,-0.0113483363903,0.221562060598,-0.0919569416109,320,0.0,11.0
0.114290729603,-0.205312748734,0.38807942971,0.0688258033071,-0.601399392639,-0.151788298737,0.802277541957,-0.177784868571,-0.329155214627,-0.18103848997,-0.181300327421,-0.178712227876,-0.336013376534,-0.178453769933,-0.192233353298,-0.185577167074,-0.20519580536,-0.188419981601,-0.316150586681,-0.174239405319,320,0.0,11.0
0.12646365281,0.470232746185,0.767017061089,0.904706243814,-1.08274040796,-0.32231497716,-0.0266966794604,-0.392713027221,-0.582808817227,-0.41118050011,-0.412747089156,-0.423853461624,-0.58813300725,-0.396349329296,-0.386762745018,-0.367240441409,-0.216521408409,-0.376433795409,-0.567794220217,-0.336578563416,320,0.0,11.0
0.48329134723,-0.531010327607,-0.519777262375,0.161601263012,-0.372407653085,-0.0653281432944,0.373747416529,0.00263243146275,0.0423250265244,0.0361282504528,0.0411015650975,0.075601833634,0.0391699039485,0.0169354352932,-0.0443005414408,-0.0666988569859,-0.226823910194,-0.0317941602231,0.0506734788239,-0.0781563205476,320,0.0,11.0
0.451471721671,-0.426569413257,-0.165086523722,0.0711899491425,-0.405450593686,0.0580238762376,-0.0998634319735,0.0863795774769,0.0474975888739,0.105994739329,0.107559507025,0.126272168715,0.0297206530384,0.101512257033,0.0374683563095,0.0216634487436,-0.0873676585291,0.0434149820174,0.0288993847527,0.0125150260293,320,0.0,11.0
0.455361933608,-0.434831489756,0.0455912380326,-0.661330455192,-0.109679515123,-0.563165480694,-0.412861694343,-0.537977457637,-0.614391249636,-0.54009671588,-0.548636488306,-0.540900668373,-0.625134709955,-0.540973658687,-0.603895505339,-0.608584249578,-0.622750502092,-0.621090018787,-0.618159393625,-0.631108950347,321,1.0,20.0
0.107971071013,-0.330801961649,0.624998639871,-0.471686461646,0.144040675224,-0.67576169719,0.161661749071,-0.645895181352,-0.698003377052,-0.648345326512,-0.651235785901,-0.646815548488,-0.714641931571,-0.65371742002,-0.669177581973,-0.669439973198,-0.696726454511,-0.674849105255,-0.710544956432,-0.680448406827,321,1.0,20.0
0.246458974852,-0.330544321487,0.600903136885,-0.466596759628,0.196084488719,-0.602194906279,-0.0446381245156,-0.589881348483,-0.702466594212,-0.598597732006,-0.604034295039,-0.601115630234,-0.706758422023,-0.593806146339,-0.628765998853,-0.624540151159,-0.61331567834,-0.634704681092,-0.68719527257,-0.631792996208,321,1.0,20.0
0.593642354644,-0.531738315525,0.0664282587359,-1.07536256928,-0.0844722050816,-0.832202493296,-0.285696248851,-0.792574745105,-0.868334101085,-0.793517008423,-0.802487146972,-0.790359546207,-0.883183693674,-0.799461609676,-0.865179854161,-0.871016512868,-0.862854808316,-0.880395291653,-0.877778827572,-0.894778586942,321,1.0,20.0
0.469030076384,-0.189725678445,0.36062102859,-0.728077568116,0.0418242412785,-0.848643893434,-0.290755628281,-0.828700848358,-0.796061291217,-0.839923470319,-0.836916706029,-0.846887349753,-0.840708719525,-0.868660612053,-0.742680683772,-0.736518865137,-0.726999675135,-0.752671329673,-0.862887770349,-0.746218600211,321,1.0,20.0
0.626528441836,-0.226656967421,0.152229041277,-0.970619372133,0.225678621157,-0.609754996472,-0.202308203597,-0.592819746122,-0.662738565091,-0.598160925002,-0.604426292754,-0.601901822646,-0.683272095237,-0.59821267447,-0.6265860275,-0.624972803375,-0.639329785731,-0.637391309688,-0.684877049706,-0.638596655945,321,1.0,20.0
0.652865119754,-0.439172486284,-0.123765252564,-0.93704292963,0.254511163074,-0.848378945322,-0.87180654104,-0.807419028639,-0.875710407619,-0.811723754751,-0.819560949994,-0.81281767689,-0.88790325982,-0.82295384509,-0.847360003012,-0.847397642064,-0.84201897629,-0.862403898026,-0.879084636438,-0.865402290801,321,1.0,20.0
0.941921694301,-0.285449488093,0.00878449802113,-1.38944050482,0.00179811299922,-0.610100240763,-0.286793169851,-0.574457997452,-0.640268871981,-0.577912999696,-0.587139478803,-0.581474420441,-0.662084926893,-0.590420031261,-0.636472827966,-0.636584337455,-0.619522295485,-0.646062612035,-0.663107502343,-0.651107730792,321,1.0,20.0
1.19689461654,-0.217902929911,-0.119360806446,-1.63476065452,0.165647036307,-0.931360121068,-1.11352945796,-0.886739108726,-0.966421689115,-0.898528025136,-0.907295029941,-0.901246983909,-0.968919935926,-0.910508609752,-0.89012856734,-0.881008243311,-0.822139725391,-0.896250331101,-0.934462932075,-0.883342076328,321,1.0,20.0
0.562571119517,-0.337264943173,0.605496156519,-0.734941389734,0.0367630226177,-0.729222559707,0.160534810465,-0.730986139062,-0.8476196239,-0.746444455124,-0.750129466493,-0.752106358648,-0.847752112867,-0.738549706154,-0.723363564054,-0.71202378212,-0.696800566432,-0.726147821402,-0.820752273292,-0.709770174707,321,1.0,20.0
0.726359601577,-0.529199209159,-0.128409831737,-0.783584372534,0.0891098719956,-0.932317487739,-0.433471917932,-0.89917593422,-1.00229255214,-0.901107988368,-0.911569453484,-0.899801314611,-1.0122853902,-0.899051762606,-0.972644103505,-0.977950845091,-0.991731154324,-0.989428663645,-1.00099727033,-1.00467103316,321,1.0,20.0
0.63269033405,-0.386139711648,0.529056819525,-0.814262483065,5.35351045702e-05,-0.955412626059,-0.345833460006,-0.897229565664,-0.949236890593,-0.899689498453,-0.905632132458,-0.898357815972,-0.97932727417,-0.923310441283,-0.918901746721,-0.918370336822,-0.924962997837,-0.929100487286,-0.98070972189,-0.937603428791,321,1.0,20.0
0.518776661321,-0.533597974344,0.218067376574,-0.995667202824,-0.0665404545295,-0.570114230085,-0.0326305137172,-0.52972049219,-0.602950968554,-0.532402418745,-0.540318351128,-0.533964467561,-0.634282708001,-0.544812680911,-0.584165977386,-0.585550013266,-0.586675613816,-0.594984396842,-0.642556327226,-0.602232849303,321,1.0,20.0
0.489291659965,-0.515228861379,0.293863403679,-0.877932345901,0.00514346137288,-0.812654723527,-0.332341978423,-0.773527370598,-0.837767983154,-0.773423881169,-0.781656420985,-0.772416461134,-0.855596416011,-0.778845370697,-0.840775402702,-0.846865609116,-0.855408199517,-0.855120393924,-0.855328448656,-0.870338661379,321,1.0,20.0
-0.396606211817,-1.07216611156,1.43802862967,0.355621217661,0.819894139444,1.24130457104,0.914576550678,1.23888723741,1.18938155241,1.21750211411,1.22318607834,1.20506576434,1.14614494901,1.18909178982,1.34724503111,1.3686425542,1.49158661341,1.35694676835,1.13840826201,1.38864836735,326,0.0,2.0
-0.0662866722173,-0.336729134282,1.18155480033,0.587566106233,0.120579459496,1.35764764288,0.947423562023,1.40373290537,1.46341023139,1.42948928243,1.43556651876,1.45036438704,1.45218357134,1.40588369701,1.37295600436,1.34295173566,1.14737979076,1.36168313094,1.44850492794,1.30264707883,326,0.0,2.0
-0.540243226258,-1.42516652271,1.24723518979,0.49509217581,0.849582145809,1.17645838704,0.729605741131,1.16264990903,1.13319902707,1.14137624281,1.14859200654,1.12713914888,1.0833517881,1.11088356302,1.30236659528,1.32395740386,1.426577638,1.31246845132,1.06585856218,1.34256432824,326,0.0,2.0
-0.274205687231,-0.771273001942,1.62861770653,0.672031456192,0.624662200084,1.0771179928,0.998571598317,1.02026273124,0.953345335955,0.991919127795,0.996024981629,0.969574987911,0.913048034343,0.979902208072,1.14598594826,1.17194254424,1.32817115326,1.15223675357,0.904446086098,1.19660344071,326,0.0,2.0
0.190363118007,-0.732088578906,1.24987971529,0.39433542464,-0.0308084385146,1.25883945691,0.700676798049,1.31594842351,1.3759746137,1.33374422208,1.3404596238,1.34783173113,1.34926249273,1.29993642676,1.30365023922,1.28442328267,1.15054569777,1.29972361766,1.33515922619,1.25596428535,326,0.0,2.0
0.0186307730816,-0.587694868747,1.65473952734,0.367105855608,0.964837603331,1.15179708341,0.813389271147,1.12638608723,1.06775003758,1.10183079697,1.10658326849,1.08337427818,1.00903783001,1.07763197288,1.24881956775,1.26864157024,1.46918721026,1.26060476649,0.987370691302,1.29188555611,326,0.0,2.0
-0.452858746955,-0.775076082252,1.09510701648,0.636825150475,0.118119969353,1.15119938774,1.16470206609,1.2144945344,1.29273592995,1.24156385642,1.25055780621,1.26783166735,1.26499114839,1.21291580458,1.17487198963,1.14630565541,1.00369239577,1.17887853173,1.25063079025,1.11507400545,326,0.0,2.0
0.505637012216,-0.151997324614,1.18329826719,0.290421870635,0.143829260502,1.4008977441,0.365799385009,1.45873870033,1.4940737719,1.48583992785,1.48205087751,1.50078841101,1.50674430308,1.47991282602,1.35836212363,1.32570144245,1.11059390077,1.34765113351,1.5140790578,1.28486561308,326,0.0,2.0
-0.334439751178,-1.08241422078,1.54454952855,0.400190899178,0.882005713668,1.15958321612,0.991498079307,1.13706744168,1.07977626707,1.11221369265,1.1187186294,1.09680423202,1.02967429418,1.08582005138,1.25934171165,1.28193647722,1.45797955743,1.27210206831,1.01523855919,1.30711407201,326,0.0,2.0
0.243989939535,-0.324365983763,1.38572172988,0.465972792446,0.253436396787,1.46927244871,0.479339243475,1.49876145972,1.53219161685,1.52158168952,1.52120238279,1.53262176424,1.53229383971,1.51906972548,1.42869908742,1.40122692185,1.2169497323,1.41806068008,1.53024650813,1.36448591259,326,0.0,2.0
-0.0848078676061,-0.538181173742,1.8038681526,0.653964425689,0.727853166188,1.14487890743,0.973510082013,1.11034331538,1.0864272662,1.08590899028,1.0903664157,1.06535475927,1.03121831843,1.06558716171,1.23924157079,1.26039789704,1.45074301564,1.25477208218,1.00365196298,1.28917599845,326,0.0,2.0
1.10645170608,-0.00917034987086,1.0255605998,-0.492516246814,0.403909662636,1.41541778439,-0.605593129036,1.48645240424,1.44787218558,1.51366536571,1.50120338575,1.5255225667,1.4632050599,1.52101797475,1.31622321458,1.27566338101,1.0865747841,1.30399752095,1.48671863497,1.23402046212,326,0.0,2.0
-0.467617615037,-0.958433431641,1.65469422239,0.523524697868,0.791073155664,1.08977967134,0.954000467404,1.08111677528,1.05875943994,1.05769236722,1.06514015885,1.042479755,0.99484023487,1.01661987285,1.22777884773,1.24700482834,1.44687265453,1.24250339188,0.966806556043,1.26939094671,326,0.0,2.0
-0.0203665580995,-0.691764157165,1.81075744335,0.381814301728,1.00194751249,1.09151643428,0.857632978195,1.0632348684,1.0211946586,1.03359579531,1.03882136898,1.01064080956,0.973686520566,1.00659897875,1.19882899088,1.23032443113,1.3930817406,1.21023399606,0.960708396695,1.26094597823,326,0.0,2.0
-0.240154318771,-1.02303056636,1.62688083083,0.381703461641,0.805033061253,1.11459561713,0.961160439511,1.08742353535,1.02024930481,1.06251124614,1.06846731714,1.04550895469,0.962599310964,1.03806892934,1.20723071467,1.22652733868,1.43986861444,1.22310130621,0.941789052557,1.25313401318,326,0.0,2.0
-0.305899442445,-0.792047911936,1.19888161939,0.64057988646,0.307716774792,1.18573112347,1.0916458024,1.270350006,1.36870816039,1.30499343064,1.31352225502,1.33681573739,1.3548003781,1.26743653052,1.20402962876,1.17283043598,0.992873542401,1.2055039683,1.34659878295,1.13677674207,326,0.0,2.0
0.108526399335,-0.645685403889,1.49526603736,0.344406339492,0.959786199028,1.12574771778,0.906379506617,1.12198505389,1.0907119298,1.10050209366,1.10633746829,1.08544215757,1.02757652355,1.06399113414,1.24145158849,1.25931440454,1.43824343769,1.25771081373,1.00114276067,1.28428871989,326,0.0,2.0
-0.747395765657,0.0377529929378,0.092260974623,1.08874586918,-0.404230842117,-0.0346352053795,-1.25217949338,-0.238911410556,-0.4769719747,-0.275349893269,-0.282739750928,-0.318969266284,-0.428353566097,-0.180131754481,-0.243410148705,-0.212523447668,-0.170834791265,-0.260016353013,-0.407159921102,-0.18134271073,327,0.0,4.0
-0.206145954639,0.518654830821,0.363735255728,1.14390521548,-0.574086870685,-0.156179732972,-1.33989549091,-0.368087029438,-0.617349206399,-0.414111511667,-0.422364359222,-0.470345757264,-0.580630834075,-0.328558145184,-0.382680956155,-0.342952117109,-0.225097209667,-0.405202456727,-0.576134869526,-0.309765269925,327,0.0,4.0
-0.890210304733,0.0218871539444,0.734260329481,0.942502142081,-0.414459363512,0.082548247941,-1.16320588508,-0.141285825013,-0.385206665167,-0.182298860944,-0.188083022768,-0.233283290173,-0.343313462183,-0.078353324948,-0.109883208696,-0.0726487331816,-0.0532821779239,-0.126262955079,-0.33198043447,-0.0332284981385,327,0.0,4.0
-1.33444430463,1.12002248654,0.447074378225,1.77613596733,-0.422304658819,-0.112212243302,-2.00281225673,-0.340863593354,-0.629288330519,-0.387352775864,-0.400184418979,-0.448092711167,-0.566863863198,-0.289171891188,-0.414393093811,-0.37825901528,-0.209877496244,-0.441945409262,-0.541269297987,-0.349968774357,327,0.0,4.0
0.264440274519,0.635459459699,0.658505156381,0.592323649978,-0.942507684876,-0.0087494626506,-0.447718715544,-0.15655296331,-0.493347237209,-0.182608806878,-0.194880897043,-0.217808346202,-0.430166736583,-0.0810011430995,-0.276859838751,-0.268739468145,-0.278767005523,-0.294299745452,-0.388199804898,-0.255519162992,327,0.0,4.0
-0.60078074723,0.418906463623,-0.490126936585,0.595191817583,-1.31529517167,0.098351680492,-1.51124130944,-0.0396995557407,-0.364280891731,-0.0535158097409,-0.0690725729276,-0.0777019609277,-0.286606761949,0.0525861057261,-0.244111175579,-0.249455560975,-0.253354553118,-0.26600190063,-0.233436832361,-0.253841289862,327,0.0,4.0
-0.453433973596,0.275522691955,0.555349108846,1.06416600816,-0.471256372083,-0.191945246975,-1.12206622911,-0.425231928021,-0.639460085219,-0.469974034465,-0.476076697183,-0.525040433692,-0.602359892682,-0.36961251844,-0.362763825729,-0.318568203532,-0.280575607476,-0.374765795985,-0.597226127258,-0.268274350886,327,0.0,4.0
0.165131635465,0.783273857926,-0.120720713835,0.458232401487,-1.37000926742,-0.0379329571223,-1.07518659886,-0.172863977931,-0.45826449991,-0.193492111106,-0.206140951224,-0.223836190194,-0.393940282047,-0.100735917432,-0.321862294318,-0.317917815853,-0.305177598778,-0.33637419359,-0.353939836387,-0.306406903622,327,0.0,4.0
-0.350202702176,0.666928594518,-0.0944512900043,1.33740411734,-0.453112016558,-0.244079245855,-1.5811059394,-0.457953772247,-0.683054967493,-0.505780049585,-0.515082627578,-0.564225615793,-0.6493583475,-0.430090309819,-0.461923166886,-0.417931854026,-0.259982254901,-0.483787534795,-0.648638360511,-0.380602495992,327,0.0,4.0
-0.0577755665353,0.424023645149,-0.188431251811,0.197565135482,-1.12953019263,-0.0207816945833,-0.922747598328,-0.162940926556,-0.491948829631,-0.183381591803,-0.196361389453,-0.210494906064,-0.428062023165,-0.0842961386554,-0.317044784462,-0.316637448469,-0.301059149631,-0.337450509106,-0.377223280165,-0.316155717949,327,0.0,4.0
-0.406923820782,0.523396132046,0.202265528458,0.628537607822,-0.985316208966,0.00701966251993,-0.708079139727,-0.148032827421,-0.493792200276,-0.168043551405,-0.181120148995,-0.196325431638,-0.424289621484,-0.0576808411084,-0.303139618956,-0.300579910373,-0.334734429743,-0.324651136996,-0.372653586841,-0.296598203446,327,0.0,4.0
-0.333864350306,0.0793711658541,0.668546124312,0.756233620138,-0.815577697387,-0.203262127244,-0.816660660356,-0.398930337112,-0.685946923791,-0.433040587582,-0.438604294372,-0.471908663799,-0.636991116626,-0.326706407112,-0.430744712462,-0.408554784461,-0.402646992549,-0.448009559014,-0.61006943022,-0.386043334484,327,0.0,4.0
-0.680869037065,0.244109709225,0.660302125374,1.07238416058,-0.452189090821,-0.323785438452,-0.884938806328,-0.548593170792,-0.780292837941,-0.598047097632,-0.601887208737,-0.650858521337,-0.750618476258,-0.513952299489,-0.464656334622,-0.416355008987,-0.331035621193,-0.47825215518,-0.739821152836,-0.367654530863,327,0.0,4.0
-0.793475194963,0.506160049089,-0.365398683573,0.955530991529,-1.105416289,0.0608417783051,-1.73632795172,-0.0440157429435,-0.352871748523,-0.0494066103492,-0.0651866262684,-0.0666981332302,-0.275017222492,0.0409105328664,-0.271317050964,-0.283909626452,-0.338541600954,-0.292314607728,-0.220157364283,-0.297186767927,327,0.0,4.0
-0.627500956775,0.423802778865,0.114389201723,1.25019636025,-0.415497033875,-0.0221833909738,-1.37075224769,-0.238122416013,-0.466809006279,-0.282546233575,-0.291261580366,-0.337985234158,-0.425120917096,-0.196236296084,-0.234504899198,-0.194524723333,-0.0888184150183,-0.252631208043,-0.416368643785,-0.156478684995,327,0.0,4.0
-1.41062633232,0.242521074825,0.407043861735,1.39849407828,-0.734434426527,-0.265110411736,-1.02229901503,-0.460129944154,-0.736772304727,-0.507803016419,-0.517852858048,-0.560186248609,-0.692812739364,-0.433079083019,-0.488468747562,-0.449142071783,-0.309836804705,-0.510084893962,-0.670604812074,-0.41788003173,327,0.0,4.0
1.12945128553,1.17524481747,-0.381083146302,-3.4875995037,1.29933588542,1.32764047183,-2.85513910986,1.29234270597,1.38468391252,1.28401274196,1.27903428907,1.27236679504,1.42424914687,1.33741998665,1.33768232382,1.33366375895,1.29821013649,1.33800494371,1.42945682136,1.33524711457,324,0.0,5.0
0.730371232497,0.631895728083,0.382967446443,-1.26167698756,1.15335279527,0.39174190218,-0.509606073739,0.36759483322,0.551020793827,0.353632027047,0.365313957586,0.35323926908,0.562306195649,0.372553939353,0.563369838021,0.575725236149,0.560126376943,0.57253882697,0.551429048094,0.590397501821,324,0.0,5.0
