MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1,video
1.08304914316,-0.579183616887,-0.649822266608,-0.35013306741,0.833614583357,-0.879112029775,0.928277479259,0.842986039771,1.14123352995,0.93941427756,0.803637209545,-0.56800846099,1.50748876088,0.371142730776,1.04816997492,0.817825411223,0.822234677593,-0.683969338632,0.472866662163,0.331933384506,461
1.54067409423,-0.45539094279,-0.00681756829661,-0.415471383947,0.834021869407,-0.707880298927,0.877613928805,1.06019213964,0.124432868863,1.12885409388,0.709959937613,0.759657868651,1.09132609911,0.34499271453,0.603716343504,1.24986457833,1.3187139041,-1.25159888489,-0.659534548888,1.47483702084,461
0.881433080519,0.404257561947,-0.233386453907,0.411005856046,0.647169972152,-0.478947309182,0.534050759945,0.532561582845,0.442306603116,0.344575598916,0.38942049642,0.134944935459,0.623878810482,0.724663929886,0.907532773965,1.41437824012,0.447956782036,-1.50159861676,-0.822977297117,0.549664330069,461
0.824466655799,-0.700311610816,-0.918278424842,-1.1229704075,-0.106369696064,-1.03870108837,1.05295367414,1.45685194539,1.34207344167,1.47847134314,0.8966561627,-0.374651404902,1.79186643312,-0.0333995238611,1.12551043245,1.14745249552,2.22250806867,-0.625875947317,-0.68498051225,0.533582935791,461
1.82506352049,-0.398768284729,-0.838716605776,0.168416766001,0.661266521063,-0.724996069167,0.943450251772,1.1632780693,0.191957813521,0.800077418863,0.696569412878,0.70077322409,1.23271413364,0.318583907978,0.999626303147,1.37830434403,1.36722474623,-1.48581763563,-0.71281064019,1.47218009102,461
0.807176408199,-0.0239705065566,-0.720045221247,-0.456733091168,0.108957141651,-0.553775266675,0.544384894774,0.563350400682,0.137413608711,0.698296896054,0.309099495215,0.0453523714614,0.113220397753,0.933607643378,0.341425207353,1.4704217104,0.956713850895,-1.41318253141,-1.12699129523,0.189326619721,461
0.58585195928,2.29280786284,-0.554325571515,-0.896179953338,-0.331715798501,0.973142386543,-0.914040610877,-0.0285054785051,-0.340304611367,-1.8764942787,-0.871613850215,-1.44397144398,-0.836757621236,-0.935490229351,0.611555772338,-1.13641070255,-1.17695017264,0.737172307102,-0.914722153325,-0.484029136225,462
-0.22300247939,2.19751999086,-0.923699268973,-1.15612690814,0.0991272514349,0.985897423344,-1.03319058648,0.215466834018,-1.45909886043,-2.72368254521,-0.680124830705,-0.620267267772,-0.143391313521,-0.583164246128,0.63512354794,-1.62946220494,-0.543073880739,0.855479767202,-1.07432993156,-0.785135593691,462
0.202117069826,3.02118989769,0.0033208029469,-1.84590349783,-0.327328638991,0.403069505052,-0.674605631212,-0.0159833415117,-0.865964735681,-2.99092523588,-0.164772222911,-1.86355089116,0.203893065039,-1.4416997886,0.459262664172,-1.83303693631,-1.54934367389,0.927853851736,-0.356354545082,-0.650557235133,462
-0.341055592488,2.94600222305,-1.09245977177,-1.16904957678,0.132854190778,0.620385242797,-0.604977429556,-0.31678214243,-0.70565492544,-2.90776736717,-0.135615601782,-1.58503435502,-0.10720582179,-0.600420070912,0.542768158322,-1.85018007795,-1.23001046721,1.07525967398,-0.565702153836,-0.945884906697,462
-0.0271494155404,0.996066157651,0.125292571504,-0.684210401886,1.16352131415,0.661190513031,-0.695809333965,0.424425633811,-1.76748496426,-1.65857987562,-0.594152568686,-0.691018150628,-0.188033434074,0.0559818715692,0.694168628487,-0.497747074617,-0.166646234457,-0.0840565921217,-0.43800577095,-0.377445945838,462
-0.00963637622617,1.80651935718,0.391788684786,-0.585566605982,0.0367609857209,0.455144261347,-0.602898064206,-0.736819923408,-0.846994794641,-1.89764010173,-0.582629831998,-1.49528042913,0.268397015047,0.615662501282,0.368501513441,-0.248668215081,-0.772664142066,0.0791876214554,-0.207487894528,-1.91087902506,462
0.14671960866,2.58835582528,-0.545477120857,-1.02638581216,-0.626454715868,0.710837338077,-0.663189572497,0.425282093521,-1.43579229,-3.07733397335,-0.223235992381,-1.60053226198,0.806998336567,-1.31598900697,0.620266899673,-1.76764961588,-1.50531076487,1.15774600839,-0.995512515864,-0.46957246943,462
0.62224115698,2.7936215884,-0.35393889287,-1.08551204706,-0.409255649749,0.70361584994,-0.914534199819,-0.515483972975,-0.72313623133,-2.68876124255,-0.576350385375,-1.56311380725,0.314681644474,-0.974822166698,0.645535402168,-1.21986190142,-1.11478460102,0.92601681362,-0.747659587316,-0.370183172254,462
0.113098781642,3.10059549023,0.000444490503116,-1.17545195855,-0.858570743727,0.490451613627,-0.733537314267,0.142842230642,-0.396530361559,-2.65138462166,-0.301436679475,-2.36035980593,0.644090780814,-1.19799817622,0.579272720213,-1.61957815357,-1.41193992129,1.28738922402,-0.376799388529,-0.823124865807,462
0.568999701224,2.90188594067,-1.31472460487,-1.47083192237,-0.476611152886,0.71098570505,-0.940327125314,-0.118985306782,-0.216449967172,-3.366596186,-0.553501710697,-2.0118998111,-0.0792162563761,-0.999914024198,0.647668637319,-1.62091791942,-1.81471791593,1.09892966407,-0.0523611006133,-0.934639668834,462
-0.0459746062281,2.87230871256,-0.866735453978,-1.13384195999,0.226166088159,0.559799999582,-0.592335295547,0.284762910092,-0.924583184307,-3.09933411306,-0.316341986712,-2.09656727008,-0.10380919798,-0.607488391669,0.483479343648,-1.33638858333,-1.47983298715,0.883526825882,-0.354868043145,-0.975945186644,462
0.151492957189,3.10861960782,-0.124730400605,-1.30797462536,-0.466859294861,0.412179632386,-0.55887010323,-0.411071068264,-0.848488254413,-2.65118672049,-0.273671409244,-1.66082111061,0.619624474309,-0.881481666425,0.521831610013,-1.03324420906,-1.18506262616,0.883844667988,-0.0172700704091,-1.00842936624,462
0.0442413053719,3.29049384186,-0.0343555242789,-1.66555865958,-0.567726922756,0.482515068019,-0.584232762323,0.162430824615,-1.00045769708,-3.49968169183,-0.112239704694,-2.30905195443,0.990714759338,-1.67755194496,0.551150285539,-1.92568707245,-1.69884458774,1.28034947567,-0.504642414105,-0.888281914035,462
0.184788841083,-0.407223276062,-1.70329934983,1.24982757636,0.359299354421,-1.05770775409,1.24110545,0.973109559605,1.19384298125,0.516234576909,1.33968511252,0.529142093507,-0.514220933433,-0.195925871641,-1.09149632435,0.743287535679,0.585642540167,-1.26554608242,-0.280949120054,0.673314517876,354
0.552380175325,-0.475008234403,-1.42548709081,1.0877826964,0.111862085583,-0.983455719196,1.34827187862,0.621768175878,0.870097954711,1.03372598555,1.14259115755,0.733836835108,-0.222399092635,-0.0772003177894,-0.837811942288,1.02394313161,1.46004796506,-1.40397403865,-1.48597116526,1.48947069822,354
0.608482758908,-0.524689593735,-0.860527629398,0.935840784636,0.251766780541,-1.05478148877,1.41652227367,0.66173408836,1.02385882429,0.718353976537,1.26268325714,0.816028133916,0.466438121518,0.215883673012,-0.828452742926,1.23070155982,1.1105465379,-1.44114096927,-1.07123645929,1.61749252289,354
1.28685123816,0.137074327235,-0.641675772923,1.44901361428,1.20877100557,-0.917729856337,1.42178801932,1.08968970551,0.707003795333,0.51505549877,1.36599414317,1.53854176849,-0.139735183966,-0.15161110907,-0.247709218203,1.88799150598,1.34597497578,-1.77680510328,-1.44564529241,2.6000628608,354
0.532026106387,-0.333910058387,-1.21000381345,1.02313684035,0.342416060454,-1.06088719039,1.47581861233,0.783988724711,0.411806794216,0.339793621451,1.2902992488,0.852074974585,0.301064383185,0.0860804767494,-0.619996791113,1.20001137259,1.07869449216,-1.49481184783,-0.991388772811,2.02961287685,354
0.594818842183,-0.145387944089,-0.763879808093,1.54122558199,0.392004338412,-0.835826227415,1.18147920632,0.884420689732,0.727788667605,0.588993894615,1.11489494321,1.00048125552,0.376546195354,-0.123022855726,-0.236651895515,1.46657564785,1.05395384614,-1.46908502523,-1.35308978414,1.82387809741,354
0.0622557017754,-0.901030519977,-1.59217891725,1.22363374625,-0.0642585935232,-0.871597294596,1.00271950781,0.175539006252,1.05989248108,0.491585989314,1.10656503524,0.499865203804,0.17753248625,0.152905222346,-0.771981470562,1.05941200391,0.62912023617,-1.33900151927,-0.298527760567,0.517498031226,354
0.6662479534,-0.441143786082,-1.35279312805,1.13659216034,0.37322850839,-1.09373649522,1.42091630751,0.987405756718,0.780085881548,0.573856312142,1.42840566834,0.945785663539,-0.229359282995,-0.284163554748,-0.735797055597,1.11279339967,0.834214677234,-1.51097157915,-0.865922849626,1.68098535353,354
0.64735179671,-0.590192379034,-0.480228257107,1.36686980116,0.593532489442,-0.753959420041,0.929186594522,0.756294549904,0.621273955018,0.550633487637,0.785042854289,0.996461507661,-0.164750008668,0.114323704428,-0.340684488177,1.44386333195,0.855810497436,-1.47024255115,-1.24193944983,0.957059794892,354
1.01215738541,0.148818542094,-0.135411691512,1.22664009686,0.876851687061,-0.940379698666,1.40629856658,0.484119177742,0.434786423051,0.784720357894,1.13690911319,1.39063458491,0.471483510691,0.278464341924,-0.0624787448875,1.89435001844,1.36130289772,-1.91836713453,-1.16921645141,1.95848291593,354
-0.12431211335,0.406137669013,-0.786878207224,1.08705010762,0.792792082255,-0.956900060477,1.32250684844,-0.919115429367,0.762388210192,0.925393604699,1.35295160608,0.577949174156,0.528850900979,0.410210788473,0.320522126705,1.83421527244,0.212480478292,-1.55808063311,-0.0983183470976,1.26941129189,354
-0.0524174397705,-0.928557897014,-2.3315024957,1.21633806636,-0.504176235717,-1.17417415376,1.4450472981,0.387935692349,1.09418168991,0.918537580853,1.44923423958,0.0657048268697,-0.698429421994,-0.491423984114,-1.50596092766,0.355816551793,0.14446769353,-0.882633085794,-0.525791882661,0.588932354687,354
-0.00314878559042,-0.891009260437,-1.74441928971,1.27700683041,-0.204887337225,-1.12132140963,1.52011290295,0.114758716425,0.922278844935,0.173654239664,1.45596228493,0.241221393808,-0.73782727433,0.0944125623155,-1.65935851942,0.753575315449,0.731885533297,-1.14677708077,-0.818687091018,0.589238489708,354
0.215849292151,0.0245123566492,-1.32927020412,1.03120031999,0.664498518236,-1.038371351,1.40962448568,0.348689419493,0.210843339335,0.518588712082,1.30437748919,1.19535579824,-0.111539502536,0.0761439217644,-0.62902172522,1.36715217111,1.20083040485,-1.52887485934,-1.05609411839,1.16799507026,354
0.664248214614,0.0843717048947,-1.48827716376,1.03692807158,-0.231463569128,-0.921130183258,1.17768666347,0.696073658371,0.917039196979,0.712439724142,1.24488717939,1.18523502286,0.116177639161,-0.0254662545376,-0.165280873146,1.19756333872,0.814145699022,-1.50249293591,-1.10074028473,1.83390555255,354
0.256511599763,-0.984638932241,-0.673944380679,1.89367429168,0.594278263669,-0.871067679508,1.25055831754,0.458685752405,0.79813018794,0.754667129012,1.23152953473,0.113153290541,0.379954226825,-0.300166091185,-0.0363791429825,1.59072340231,0.543642560034,-1.38063041813,-0.412885508045,0.691556353352,354
0.0382761443271,-0.745343542054,-1.25500713695,0.963390945074,-0.143980729144,-0.812711562086,0.788496826045,0.376018524115,0.787238092684,0.62705563378,0.861119511043,0.650105193015,-0.136904805347,0.387530872164,-0.169101358188,1.29547875916,0.344249293762,-1.5248508249,-0.978598697445,1.0907395975,354
-0.504493480846,-0.892540240961,-0.783637204986,0.647077776916,0.965872507279,-1.09567169958,1.07918983478,-0.0785199451021,2.16434221304,0.469917518286,1.12759130852,0.632802381211,1.24738690856,-0.292499277945,-0.0927818346406,1.46775342949,0.476514460198,-1.20214103461,-0.905116483829,0.164970174462,354
-2.44683154705,1.18539295576,1.43363118883,-1.97234900842,-0.131744235122,-0.255020486842,-0.169301432116,0.338175419035,-0.186907248796,-1.13367127678,0.178308182307,0.480088748131,1.6717575586,-1.2423456561,0.285820413828,-0.408740198551,-0.531224416611,0.16507998843,1.19506270411,-0.543757976175,361
-1.16329169235,1.41768339596,0.514173476402,-1.37254042995,-0.250305440298,-0.204645282789,0.0120310282941,1.11672495562,-0.615773262585,-0.630574965477,0.232433685743,1.30106301969,1.52789290885,-0.774890008917,0.289924953566,-0.0742688781086,0.480969678221,-0.357504979291,0.402546918471,0.704991471063,361
-1.37132009781,1.47211743579,-0.92808047847,-1.97082963395,0.573138275021,-0.0690526033264,-0.176584310735,-0.0585491017948,-0.728969127186,-1.37943110417,0.144246515573,1.36484888664,1.42226353677,-0.769374440078,0.407598497086,-0.0600337938526,0.137058487197,-0.335995755115,0.325164607116,-0.0221041345758,361
-2.31754748606,0.696056243704,0.180360170352,-1.98659375551,-0.0665967753814,-0.241467234958,-0.141402676943,0.100732995165,-0.841407290199,-1.26264370913,0.221859302761,0.416953009863,1.81777759811,-1.63938365058,0.188436266951,-0.186146403415,-0.0787523239413,0.252038996354,1.75549531315,-0.393638970181,361
-1.90096142029,1.52577996129,-0.106641252797,-1.03626923353,-0.0462572877257,0.020599540764,-0.183966654501,0.0142105297665,-0.544929644339,-0.842440814059,-0.027459338172,0.51397077386,1.99617703376,-0.208923812193,0.493973762984,0.351038736992,0.0535531781165,-0.0391802884697,0.999907984493,-0.223459994207,361
-2.43375994023,0.795023360876,0.27059039197,-1.86720315262,0.0801023743972,-0.102588371206,-0.356896791007,0.797069149458,-0.426864750278,-1.29364651669,0.00944552124268,0.886196389087,0.906328676215,-0.653806312698,0.389548164416,-0.0900168204522,0.185826914206,0.235745458851,0.364115502493,-0.440883282032,361
-2.197358133,1.9981240066,0.551838084794,-2.35430851407,-0.778452762764,-0.393647920958,-0.0234417416327,0.945161349006,-0.906131478788,-1.39620035826,0.37406691269,0.261262410578,2.09646736566,-1.19834882352,0.0408454830656,-0.467596967429,0.0237192033524,0.211167120223,1.3259977636,-0.180676324932,361
-1.83529882134,1.71251256361,-0.026987116801,-2.60533214422,-0.248933999678,-0.264298549195,-0.0590844582294,0.346194912811,-1.2826073955,-1.1773768043,0.391262566512,1.11880743165,2.11558047702,-0.986613681814,0.345309996654,-0.291981749854,0.270345970162,0.254699391526,1.35190285485,0.132292644818,361
-2.33557464221,1.2293889637,0.13749107711,-2.45461686147,-0.573653202114,-0.422586238688,0.177341977007,0.730596280907,-0.735816072934,-1.08844179685,0.438993591587,0.778637681403,1.70202151262,-0.921486509081,0.275562227662,-0.138147232308,0.0535144255012,0.152414059138,0.957248086935,-0.382328485901,361
-2.31845579383,2.0196931893,0.31717602344,-1.8830890214,-0.234902320806,-0.163217325872,-0.152850281062,0.846906219112,-1.02108911031,-1.77751371918,-0.0280282723143,0.561922825239,1.58793234827,-0.621619054767,0.227110282331,0.0258334350875,0.0943144489137,0.209942211177,0.933192769774,-0.518873687864,361
-2.35256134391,1.71223591513,0.47662301189,-1.68802033967,0.185036304492,-0.113857062239,-0.0982636540055,0.214039426794,-0.974044324838,-1.54990441004,0.160189501655,0.550565061155,1.49774952662,-0.748099304494,0.861137184934,0.0353358372257,0.0569662685416,0.185628106338,0.643500938719,-0.393674466635,361
-0.373171323152,0.127790402719,-1.01840992077,0.146273903418,0.028801067258,0.366426570228,-0.450219859864,0.815803180912,-0.280670112342,-0.0227931908821,-0.490437430495,-0.0650894439601,1.05004763063,0.383290162872,0.536240824141,0.75037886422,-0.0696073745556,-0.988859523848,0.27899809948,-0.51733548993,361
-2.04260802312,1.12605326889,0.161218955117,-2.47767988085,-0.170627677564,-0.311701751417,-0.121980292757,0.94411093552,-1.00886869703,-1.3246124127,0.177187080965,0.191979245229,2.26742421117,-1.3940691068,0.160671314166,-0.211284730914,-0.169984643498,0.292610459114,1.85309269647,-0.419123154175,361
-0.921930384835,0.29211638877,0.636067011036,-0.74316845032,-0.224552725342,-0.250063415088,-0.00752640679839,0.425066761215,0.564658383383,0.399195700383,0.156646261358,1.33146914943,1.11682532196,-1.5168512348,0.370227323479,0.150406648003,0.187031417189,-0.173064079233,0.0246138406249,0.786598963475,361
-1.83451278537,0.913435099617,-0.56937495313,-2.05701758816,-0.357089647786,-0.230692640106,-0.141285136058,-0.494816772228,-0.922004739269,-0.811859834718,0.219763989239,0.492611462141,1.94661537433,-0.679856415921,0.661301143358,-0.245936888146,0.256754430878,-0.106328611487,0.447850382098,0.0622263077167,361
1.4528973872,0.481624015634,-0.195127866011,-0.169059577934,0.204862268823,1.03160474158,-0.79309310687,-0.605065801263,-0.776426995147,-0.72734352307,-0.941908613366,-0.993389671474,-0.556625428862,0.630844651022,0.606462533663,0.332122877401,-0.501164931174,-0.37787333046,-0.828522851329,0.463684369288,323
0.71683562029,0.201456702696,-1.08667776685,0.0994167590505,0.225091922094,1.2156899031,-1.0315160713,-0.580407960921,-0.619118838737,-0.0137744649847,-1.17651288019,-0.282848817035,-0.456982832418,1.11489497833,0.671398349192,0.434652411717,0.153547126491,-0.881066540497,-0.618329654834,0.269320425294,323
0.822650815342,-0.728725352815,-0.486122319306,0.0821937321624,0.196558784136,1.27215123621,-1.36588209072,0.44870897498,0.135357290958,-0.76918452474,-1.46129809156,-1.28831663569,-0.795525416761,0.478861317865,0.677602978972,0.0404327243469,-0.828971347095,-0.842446842854,-1.10929863863,-0.388904667329,323
1.03010738561,1.5245543862,-0.516256858043,-0.256706926896,-0.116075379327,0.999394661101,-0.946419443499,-1.11765660955,-0.693212376664,-0.814413505706,-1.1100733484,-1.3521501913,-0.245928097001,0.75259504545,0.673837246257,-0.0737851168729,-0.388102845168,-0.203838923829,-1.33894943632,0.166240011574,323
0.628410800259,1.00577807734,-0.323597275275,-0.314316223394,-0.457570868596,0.774013040955,-0.86518189812,-0.993649616016,-0.0731128814294,-0.843587968944,-1.0904516462,-2.29003004473,-0.511458634009,0.551387341429,0.621014968013,-0.48611064299,-0.88800291513,0.26910254174,-1.29129012068,-0.354368265889,323
0.262870083301,0.745993263684,-1.2357152178,-0.221510136224,-0.759368770198,1.24476315736,-1.15853519241,-0.183813881251,-0.951886238991,-0.29262257769,-1.33525306048,-0.530451957358,-0.736953432487,0.586154431188,0.664349828851,0.0920681605401,0.230432537375,-0.610705766538,-1.64364813707,0.349203935653,323
0.363899141941,0.192077222143,-0.719157844332,-0.0647301019369,0.425650801551,1.12295625748,-1.15690852901,0.149298120533,-0.67684654508,-0.368129224289,-1.3593945947,-0.784251269696,-0.985077255533,0.743111304978,0.682851239498,0.125192115211,0.00203158299445,-0.691479486112,-0.594704654975,-0.213735494266,323
1.12265531269,0.351940568154,-0.790531373757,-0.22331559544,0.159568678975,1.05742388329,-0.913644531598,-0.647133945148,-0.952796848377,-0.944593174378,-1.03478829833,-0.921258315164,-0.579556792235,0.744148378945,0.706709496854,-0.0655060904588,0.0982418588805,-0.404032309786,-0.949346257823,0.235400021446,323
0.373480015309,0.924233820431,-1.22967575298,0.242157565105,0.325083574366,0.800756462996,-0.917200778137,-0.717723832014,-0.739704136621,-1.54456946531,-1.17570748775,-1.60764886348,-0.96156018662,0.9156106191,0.656183246016,-0.216207389993,0.259179022481,-0.0128412898372,-1.26123274272,-0.0723828864225,323
0.39855663017,-0.0335804915403,-1.09321588039,-0.356083332141,-0.264904509582,1.12499633012,-0.943777770049,-0.534794455316,-0.684913317952,-0.0959972065201,-1.0934984878,0.0696825616999,-0.951594942381,0.860691026761,0.697239013569,0.225916297022,0.434124516236,-0.690383683241,-1.31413460626,0.200224914548,323
0.855577191117,0.727172056504,-0.902153894269,-0.687249630615,0.202834696689,1.02469417563,-0.968491624074,-0.588451850334,-0.466432990094,-0.865386637941,-1.0763625962,-0.545852155525,-0.735149075594,1.08750923808,0.665648854318,-0.0582712931444,-0.337350796594,-0.733890114418,-1.14318139271,0.564361459356,323
1.16144371147,0.357087845612,-1.22637332165,-0.0149739305129,-0.0437966927654,1.08670183749,-0.940793153982,-0.569353579179,-0.248230700631,-0.581388798645,-1.12760213894,-0.69601328923,-0.825162509624,0.886841915387,0.687215582888,0.316713777843,-0.0278484266788,-0.60900725402,-0.820528124322,0.482423003894,323
0.23557034477,0.663420618154,-0.503195341383,-0.078730755933,-0.0775995069045,0.82752937476,-0.971729263537,-1.0212077421,-0.428189858766,-0.915976554193,-1.13061281328,-1.36513757014,-0.848296909853,0.309110459365,0.628655351681,-0.302481367201,-0.243274685358,0.191730822648,-1.06365382703,-0.116341233287,323
0.833630580421,0.226605801812,-1.55892002876,-0.12437852938,-0.277849779203,1.32127697516,-1.22876303687,-0.486506630508,-0.419511788591,-0.307307490283,-1.37431124667,-1.10068277865,-0.130271006421,0.530579317808,0.647956869358,0.0699399693671,0.183910548272,-0.478924563604,-0.842459749803,0.634906913413,323
0.464275504368,0.286927206788,-1.31700233777,0.154603721481,-0.038349002674,1.30285204166,-1.01246840569,-0.638319381612,-0.932798857731,-0.491391817992,-1.2448409633,-1.13297322629,-0.425602538371,0.885379646575,0.712381790257,0.197451411642,0.042574413577,-0.555957668897,-0.750751699836,0.208835165598,323
-0.0640324101609,-0.322317114363,1.61201049579,0.299093188484,-0.0788729510574,-0.81140200766,0.890641507216,0.777445009199,-0.0634169152362,0.310929314539,1.04496173625,0.928970356075,0.365300077021,-0.607402019948,-0.43710651257,0.403841845549,-0.715831722582,-0.440580000985,0.570169172747,-0.208643696835,329
-0.742141238638,0.351325749125,1.34240418095,-0.378767479146,-0.484589524532,-0.920502227408,0.856141994839,1.57305187428,-0.471607310656,0.421431616884,1.13087750534,1.01573057086,-0.686318590409,-1.46871736889,-1.3590108716,-0.482711261809,-1.23072617032,0.421602325093,1.37988798474,-0.516249925399,329
-0.240382366225,-0.328512425352,2.1387623131,0.297498916463,0.36831981521,-0.79090849767,0.919725204697,0.80955901011,0.0107156418898,-0.00907354544938,1.1142292566,1.11778840538,0.323682507213,-0.52411484099,-0.176936262723,-0.148975617687,-0.989038837225,-0.107141171145,0.759804525585,-0.679768416767,329
-0.549730964655,-0.0698634551368,2.71725154984,0.129986536448,-0.00200619852597,-0.778466613678,0.421297326728,1.35567130709,0.0566108747538,0.511667289706,0.944597285023,0.0300120625332,0.0991732123812,-0.959207851534,-1.04974766138,-0.0517460834779,-2.06709577162,-0.0590481711231,1.83508771364,-1.17798543668,329
-0.359092384217,-0.11928319614,1.6223673905,-0.010385320055,0.451611456136,-0.939315921751,0.940579374856,1.0205976548,-0.375563155851,0.532140218868,1.07709719342,0.694767224355,-0.468607837674,-0.530211483127,-2.00180152655,0.108454778156,-1.32644300776,-0.324828837054,0.952528531114,-1.07608870572,329
-0.502847548094,-0.638159224584,2.00342591808,-0.0958380549946,-0.044655030887,-0.933939658261,0.991049674211,0.480479863792,-0.109440433332,0.421754131811,1.31466193592,1.1206989921,-0.0813561860836,-1.13198471188,-0.785443443045,-0.0632609801207,-1.01557967312,0.189996719225,1.46965418722,-0.453330575077,329
-0.693642595146,-0.389709301906,1.65287458149,0.373037489295,0.079988853122,-0.856455882084,0.849281416625,1.27504502271,-0.152674110604,0.477723471116,1.10772948509,0.94945705668,-0.336295884721,-1.02960574533,-0.251379235977,0.0706810848151,-0.96181200503,0.0538655955489,1.04451176916,-0.551096949282,329
-0.721526926087,-0.730424463864,2.39296658883,0.161482588578,0.0922904707999,-0.962670059498,0.961748392921,1.03902284121,-0.209047325249,0.609002625366,1.18404769156,1.05513679462,-0.320550806118,-0.894627364292,-0.717884977595,-0.242790751152,-0.946283219907,0.342293418558,1.44428885988,-0.132446796279,329
-0.452482815949,-0.363550632208,1.32733882736,0.0201661668409,-0.301892956367,-0.662569488368,0.512810696258,1.1818108466,0.362326276566,0.844868854765,0.876094421685,1.20854886306,0.190099125346,-0.994761945441,0.141419677068,0.154084180859,-1.15327570361,-0.110429393356,0.580217001356,-0.497401807487,329
-0.654351615165,-0.537378109939,1.8875931346,-0.0230724731316,-0.00828316131888,-1.00286033161,1.22218329722,0.309074710673,-0.0980778608904,0.528836036277,1.35710040533,0.723690170534,0.529502026621,-0.759541413847,-0.423812007178,-0.44236338473,-1.64175334108,0.337591101858,0.824195737024,-0.819722901318,329
0.00455396358869,-0.0843008250003,1.00194208543,-0.0325003898259,-0.166930094194,-0.700617870834,0.71367342869,0.592770892542,-0.827252281676,0.831714213251,0.768465050937,0.307933660356,0.672457005674,0.179165292455,0.527654410985,0.959806063672,-0.585584986861,-1.41615267721,-0.775218530677,-0.976401730463,329
-0.243583724574,-0.231545433773,1.68573445671,0.269932325,-0.00999093041396,-0.844056795222,1.02085943208,0.751746990256,-0.360752360375,-0.0574323134559,1.08371905459,1.42716463174,0.067247695662,-0.745628281697,0.583466120651,0.131656246758,-0.706343170705,-0.238949315791,0.612846432999,0.0281687042572,329
-0.441005954356,-0.420505769545,1.3116945959,0.0314963389525,-0.453924705209,-0.955504274166,0.953133395097,0.674447411393,-0.771414795802,0.0343846270537,1.28113873879,1.28167010243,-0.132177339662,-1.44388064109,-1.46127005859,-0.593042896264,-1.09520225168,0.219477010194,0.978894453962,-0.577966108919,329
-0.532201526722,-0.752969771181,1.89555873749,0.7928397951,-0.174887117336,-0.686027602023,0.54786146012,1.09071041703,-0.26869107791,0.348853710176,0.668699844337,-0.00468228645274,0.0783012157211,-1.08969151845,0.0298617829172,0.875471217628,-0.797545327949,-0.637208521023,-0.110063157588,-0.464636226573,329
-0.0219765374663,-0.0538068737476,1.9537585382,0.323679700921,0.585894347686,-0.77981461465,1.03068613939,1.38501159667,-0.198170352871,0.61615157921,1.03505872737,0.628862728475,-0.653334260691,-0.904622075349,-0.335403008945,0.0950843320082,-0.591997533848,-0.311751178436,0.141514983401,0.0173746238843,329
-0.693917846057,1.65381995873,-0.909517566231,-0.163359524847,-0.252057487847,0.407726181535,-0.514632797303,0.117218526175,0.516253723585,-1.07049841767,-0.446079070289,0.021219721675,-1.88993826958,0.913026823455,0.880023881671,-0.846436354014,-0.769491513596,0.0966078143145,0.329983041375,-0.890418240549,466
0.072985062454,0.876927245037,-1.25831715459,0.00295815564548,-0.411721376724,0.609641206497,-0.923391516961,0.766092333588,0.412931839296,-0.389089514521,-0.849091427179,1.07358868635,-2.10738621584,0.79180328574,0.693096177777,-0.915972410605,-0.0766344591268,-0.169255739741,-0.423555760292,0.174084404424,466
-0.499544421248,0.370147996918,-0.293764167089,-0.798753309322,-0.267397498859,0.800489747805,-0.810176547398,0.302292414953,0.0923317504919,0.0770690027884,-0.878713738771,0.571695462941,-1.08521277007,0.673308413202,0.840189980254,-0.429064613768,-0.87184325601,-0.584851193852,-0.694070367999,-0.321831157752,466
-0.275932099942,0.587282511684,-0.645072771589,-0.0694551723484,-0.118482332472,0.804940470738,-1.15533980455,-0.199160703762,0.982135798033,-0.291003369268,-1.05378061505,0.415998643431,-0.695431060822,1.32714015794,0.676986137977,-0.803983776953,-0.322309870495,-0.165158172663,0.967025170835,-0.365774811047,466
0.331682943017,0.81783425413,-0.837960751981,0.463772984649,0.120244317093,0.509711057393,-0.695164538556,0.354197358441,-0.179572523776,-0.92090915978,-0.900355635513,1.43816870308,-1.52654471851,1.68288094394,0.660882973718,-0.236068152225,0.378211155643,-0.42506199409,0.720714433131,0.513497761381,466
0.00295741518137,1.08794793641,-1.28597094897,-0.515386017644,-0.419324250645,0.615670643945,-1.02720913815,0.146277607334,0.593608032249,-0.369569242647,-0.77753574973,0.610963853078,-1.75007598403,0.973060633809,0.661719818515,-1.33218877467,-0.8368299588,-0.0644480773572,-0.276406743271,0.119201934804,466
-0.103239352456,-0.285799609775,-0.492501955615,0.91013927628,0.175312605096,1.0329878342,-1.20288543747,0.776666885238,0.0758406590396,0.113927935835,-1.18687220947,0.575215456707,-1.53973943237,0.880478278722,0.628146762549,-0.399062091291,0.218056325128,-0.58638287038,0.744576544938,0.661780184457,466
-0.898508270512,1.68795219577,-1.29270370898,-0.28990869306,-0.173807302852,0.55950047676,-0.913690373692,0.416028207525,0.300041122488,-1.06128799747,-0.636740500621,0.532133694855,-2.17647894463,0.434440481511,0.705144610233,-1.30670259103,-0.242208537228,0.258861310759,-0.206866561648,-0.243036368206,466
