joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video
1.2672104696,0.250666303506,-0.509334840951,0.406998713776,0.658257899378,0.560967432928,0.496477284164,0.538274637272,0.774691302104,0.465048418955,0.895642556573,0.827129690364,1.61014246323,0.827806330516,0.459257387079,0.838874722365,0.513409489895,0.840767681109,0.840781731058,0.826406515188,431
1.3815586946,-0.189606247865,-0.995668450304,0.0762503365483,0.549865941898,0.495588877795,0.38801798883,0.456122355556,0.615525636835,0.448556137578,0.658329062939,0.57215719516,1.32582991976,0.567389638731,0.442441240838,0.59215119715,0.428941366182,0.576146106653,0.572528334797,0.581790840871,431
1.36505903499,-0.137973190228,-0.8051638519,0.158472695114,0.513480043389,0.480603783274,0.396844120661,0.463475890601,0.564813895001,0.448469396909,0.628863096433,0.526837436072,1.20189394713,0.522543816902,0.476179238136,0.547133089733,0.441432851391,0.529125054317,0.525149000351,0.511763216929,431
1.23970734844,0.0100486689445,-0.793449862451,0.121131991983,0.596164447314,0.524564525633,0.504383635564,0.546619095705,0.679642607575,0.45186849066,0.888502676238,0.728931988008,1.55088983807,0.728639124654,0.473216552235,0.738867669646,0.526898700154,0.734982199416,0.735189505632,0.72628898974,431
0.476278043222,1.18976311853,0.525598737503,0.11676901834,0.403347553967,0.35676940764,0.215501571983,0.295039266854,0.457798470275,0.305925211163,0.181135356204,0.431436489672,0.889956280131,0.422583665635,0.24615136341,0.442949649926,0.0496830233587,0.433860434944,0.425200668839,0.452056174518,334
0.234110781258,1.17979530675,0.570298886989,0.124509066378,0.328372768828,0.286638371756,0.177408209224,0.245142362089,0.383730081478,0.239238464548,0.176874431377,0.381490664527,1.26834239976,0.378606635613,0.187703490191,0.390828641949,0.0602754845045,0.386332625064,0.383475867541,0.424244941177,334
0.151289962455,1.34152156623,0.921647983099,0.143882659433,0.441972609972,0.428231467457,0.319180810806,0.418343891247,0.462936303933,0.403530389233,0.264217049418,0.478587781247,1.10811641876,0.474160788029,0.387841701692,0.488737775154,0.239713141051,0.478153245137,0.472998499145,0.431941619442,334
-0.00986521221369,1.20400461733,1.09649067667,0.102218276247,0.458886421471,0.446586911117,0.28914226643,0.398221601617,0.473674282393,0.42024911812,0.223014741341,0.472235625259,1.12485948177,0.463134800696,0.375826778233,0.480854859788,0.196968331947,0.468189945987,0.458237534157,0.402130446504,334
0.489942978038,0.670888116731,0.496056867179,0.200337925037,0.368865589173,0.334178836686,0.197225384918,0.26417895406,0.418046022436,0.295954010543,0.153161784269,0.410347911668,0.82798617343,0.40203800281,0.220143582275,0.419746763401,0.0498150903296,0.412747507076,0.403898885966,0.408473308853,334
0.108994723705,0.939520923333,0.837012340948,0.0408758582178,0.221548595097,0.1922726874,0.104289376008,0.175260309858,0.261226841196,0.154006674653,0.0608543434264,0.289074779051,1.17305371479,0.284700649603,0.126234172881,0.293952056108,-0.00865855752695,0.287642382491,0.282440664892,0.259179035037,334
0.216088673079,0.945571157909,0.64076298955,0.196146962184,0.305776555914,0.273408617313,0.155968710261,0.237380173551,0.35069269601,0.238825652347,0.122810872701,0.35439871837,0.863054768295,0.347245121008,0.187543714098,0.363519126834,0.0174204217316,0.355913209237,0.348949583197,0.368737978834,334
0.273150354851,1.17807807228,0.920107508468,-0.116723378917,0.369836892061,0.322748103301,0.153818803519,0.237587273299,0.422715220618,0.265580533974,0.122129379591,0.392033192855,0.846859272165,0.38136824747,0.186799236526,0.402424455663,-0.0151898189681,0.393232582344,0.383004928542,0.404074578794,334
0.146751228975,1.22104267332,1.08549986064,0.0810460962393,0.448386294401,0.420555225219,0.257879363512,0.34544523033,0.482101343158,0.375288638055,0.20517795523,0.444957664927,1.01330853645,0.435538136011,0.298058686871,0.453631275469,0.123430611351,0.443524319809,0.433570563092,0.427468022358,334
0.204883778218,0.567776093239,0.573622319522,0.252169867122,0.321514570568,0.29502122195,0.198212960167,0.273281442241,0.36668609103,0.270769724991,0.180152838204,0.390251424245,0.935959830238,0.383839729562,0.232542026681,0.400303991866,0.0714765922133,0.39265618727,0.385739263092,0.392500705276,334
-0.140366077181,1.2038488719,1.03299701419,0.0138392656054,0.490491965146,0.462887117845,0.328196965163,0.39954362259,0.519103781838,0.420217756909,0.32037949165,0.510395516536,1.31038680727,0.509137665497,0.333781598676,0.51046082842,0.285556927139,0.508823739155,0.507879142684,0.539608370021,334
-1.60714165242,0.438767704292,-0.800741298327,0.00559035065227,-0.259553593143,-0.260557560726,-0.124877208373,-0.18789544067,-0.272825426969,-0.23280496787,-0.116864535116,-0.33200405218,-0.66383637025,-0.33233125109,-0.162003783498,-0.345688353264,-0.131032945181,-0.340896091955,-0.339869493263,-0.188750971703,452
-1.7912622702,0.593331465228,-0.670455566918,0.0658868899282,-0.122211874614,-0.141312139429,-0.143447750593,-0.181035333271,-0.135229944516,-0.141587743607,-0.166387997254,-0.291211711581,-0.802605006795,-0.300233125043,-0.13183680286,-0.296338070619,-0.211541668049,-0.298045553357,-0.305994255192,-0.199959372335,452
-1.92715185745,-0.770855856214,-0.450737749074,0.344600891353,-0.244381408516,-0.237386520529,-0.238561422662,-0.234621766606,-0.286516632035,-0.217917257633,-0.416493189019,-0.418903522318,-2.42310437455,-0.432039362807,-0.184278311559,-0.425555180608,-0.415750224032,-0.436923280886,-0.448503033925,-0.444927239923,452
0.263192279343,0.760975318567,-1.72127538936,-0.262339972662,-0.252552361589,-0.24843108844,-0.265613714795,-0.275238534666,-0.282293085691,-0.230525124763,-0.399254402517,-0.417411401991,-1.6672782249,-0.426300079747,-0.223780121727,-0.424393229522,-0.39578954844,-0.433708577655,-0.441883086063,-0.388973162229,452
-1.6891106902,0.10157903022,-0.880181748319,0.0467767128521,-0.016013301324,-0.0290367916301,0.0220474935144,0.000736143087138,-0.0229934693769,-0.0232713936829,-0.0556518404511,-0.134811549916,-1.34621819061,-0.141709793277,0.0342862895822,-0.139291487781,-0.0846150543065,-0.143146187996,-0.148848940939,-0.0780139267911,452
-0.274898298892,1.2865920958,-1.63966671918,-0.054328632869,-0.276720006846,-0.288589630751,-0.213938151958,-0.265434052888,-0.278606060339,-0.278935734422,-0.163435769413,-0.332421668256,-1.01968216996,-0.329230116985,-0.249409475104,-0.345136776576,-0.222322772923,-0.342162147453,-0.337741197879,-0.212987510112,452
-2.52552738635,0.815101336484,0.211201185469,0.444230753695,0.0627123217358,0.0272120497281,-0.045745883786,-0.101448898191,0.0591439905833,0.0104064080309,0.000608732726533,-0.111132318831,-1.06015971183,-0.118580684962,-0.0768930621625,-0.118135335558,-0.0996205469675,-0.113031153366,-0.117662478668,0.0212202975562,452
-0.475705186684,0.748932933918,-1.22691125128,-0.0613076859712,0.00530284040769,0.0020893170295,-0.0441783511749,-0.0604881633059,-0.0229706435952,0.00624661818971,-0.15378458263,-0.175748935373,-1.27197615352,-0.185680138618,-0.0164960401959,-0.182139874417,-0.156461275076,-0.186131252639,-0.194180258282,-0.120727847456,452
-0.998788581229,0.211198228063,-0.794679755385,0.244232396623,-0.220986419077,-0.210229911525,-0.262313634377,-0.253428162106,-0.26705842196,-0.19349202887,-0.476363420612,-0.426445253153,-1.65597339478,-0.440220023588,-0.198382634916,-0.433058342698,-0.447388079945,-0.443952344142,-0.457304579136,-0.462663309684,452
-2.87061076003,-0.228090255073,-0.156571076764,0.409618644065,0.152724459945,0.164180507341,0.0547355713547,0.0824574475228,0.101637548804,0.18182230119,-0.199483834627,-0.100513114567,-1.41839196786,-0.122306407116,0.155732479093,-0.102143008413,-0.167421738666,-0.115535852895,-0.138262181242,-0.190341514871,452
1.38663910852,-1.35613130918,-2.54711342071,-1.24567890335,0.145387448648,0.158760233444,0.283222774452,0.238543747206,0.155391439511,0.187664302407,0.14091072556,0.265791935802,-2.47458413439,0.272024268541,0.255981389236,0.254750799497,0.297952451272,0.254592684792,0.262157541691,0.146493398444,332
0.348929756348,-1.54890660774,-0.592112913361,-1.51970928143,0.150524682449,0.170375489226,0.298428895473,0.256711328495,0.156957898296,0.199406024636,0.114455923799,0.275997900023,-1.35056189633,0.277547766589,0.271208540013,0.263484193656,0.279768727647,0.264685332837,0.264967405187,0.07935290113,332
0.242031308736,-1.62984481703,-0.422494841525,-1.16191650135,0.0768237035612,0.0985357411122,0.361098401211,0.286312158728,0.091212978594,0.137001077252,0.190519916456,0.295101773417,-0.974567481008,0.305534218283,0.272593933438,0.272104011152,0.369903818688,0.281437184652,0.289704411181,0.0893227607638,332
0.622330953808,-1.396230295,-0.519190958413,-1.28103006448,0.127157111169,0.129448571678,0.277323743971,0.211642605238,0.143612987657,0.158725563851,0.261517864819,0.276342382239,-1.69580485568,0.283876906434,0.227504998341,0.266245667993,0.352351410957,0.270160090499,0.278951901875,0.180583961671,332
1.67695446255,-1.13991982466,-2.9044317408,-1.11932932778,0.190234313895,0.205277212668,0.327751825385,0.273132282212,0.194114233659,0.236489532517,0.167328700199,0.292636896474,-2.3508672503,0.300452681592,0.289573519964,0.276555998004,0.360352986371,0.28059297634,0.290715826742,0.195933106261,332
-0.0374892016902,-2.58248520471,-0.323460845062,-0.659572911801,-0.0698547852467,-0.0375616488494,0.206939683159,0.151221077081,-0.0669440501894,0.0177004770535,-0.0125887662888,0.136084569407,-2.15482611029,0.140246714316,0.165001919888,0.122708325124,0.201684749788,0.124907604205,0.128119705645,-0.119167684798,332
0.835558956787,-1.45371841826,-1.397801231,-1.36684606976,0.222360525745,0.238441602532,0.351996497798,0.303199513799,0.226172839764,0.268704065143,0.212739524558,0.33413801957,-1.94765030379,0.337635566759,0.324410353573,0.321964233458,0.374566196354,0.323781029365,0.328266103561,0.193974180822,332
1.47615429955,-1.03490980905,-2.36112936587,-0.924069146559,0.167031182604,0.18485763594,0.284796889154,0.23628964675,0.164989749627,0.216287825773,0.143216450869,0.256334118151,-2.62664122661,0.26390071788,0.258883972135,0.241477418444,0.336531375082,0.245187469295,0.255547325785,0.165954331489,332
2.02376559348,-1.27613527021,-3.18194870551,-1.42512822342,0.100928422447,0.124813305936,0.304805135311,0.241974805227,0.107957832585,0.167228384099,0.137280314706,0.236140809877,-2.5870635634,0.246225276385,0.2626199016,0.220580874898,0.34398757772,0.221964745087,0.232183992968,0.0942313488736,332
1.06976661239,-1.41187913672,-1.0559691219,-1.59113691,0.222472814561,0.238705890929,0.310957166824,0.269775871161,0.227273438178,0.265922198332,0.19951856556,0.327351605204,-1.68951212137,0.326869480008,0.291369825446,0.31718678058,0.333128321333,0.315338400863,0.314565488437,0.163815081308,332
0.543203574345,-1.19545834096,-0.310013365337,-1.0283021077,-0.125543229487,-0.13728627743,0.108377599915,0.00484162211646,-0.0831648884953,-0.121067169797,0.0893785595777,0.152140365311,-0.842139929713,0.172285592339,-0.0563170723622,0.121686292228,0.175041119905,0.145453092143,0.165492191437,0.0693476480125,332
-0.0471109176831,0.437055364661,0.625444334417,-0.609692769702,0.0728080251616,0.0733851256337,0.0502136106255,0.0533518642701,0.0604649799207,0.0757957565424,0.0211147869361,-0.00513502486786,0.643550440897,-0.00886728357159,0.0724340715698,-0.0049679274884,0.0143917769945,-0.00793501319993,-0.0148247530129,0.00970131872121,407
0.148517076517,-0.00756865091256,0.449441785595,-0.692486534764,0.294281298013,0.305910359927,0.166039747719,0.22292800066,0.262835209369,0.319405218227,0.00310101977843,0.118224003802,0.111846283359,0.0996779817792,0.294992572217,0.136368928794,0.0167562254108,0.115424930628,0.0930266759869,0.0411684029008,407
0.117415851321,0.675916992553,0.573386175064,-0.681860828533,0.432515843348,0.422105454789,0.400918355634,0.400496567342,0.428607400213,0.414766799767,0.393079274392,0.3653820948,0.715023138399,0.362491163483,0.414467733516,0.366663553495,0.370012323946,0.364468372385,0.3589011054,0.391108573133,407
-0.350242539518,0.50557816084,0.757846468144,-0.546099034129,0.539676124851,0.555967361155,0.501010825427,0.52820529626,0.505663566803,0.568015930908,0.393002684966,0.399998486849,0.596093063164,0.3917137756,0.574851816702,0.404740164322,0.43421462346,0.393227187075,0.381100154167,0.365243760315,407
0.731839322469,-0.107575657588,-0.0240804433514,-0.427963006395,0.314963134546,0.337575189884,0.246958081636,0.284767237509,0.276166397096,0.359739489617,0.14234045773,0.164705916606,-0.106892790318,0.152396037025,0.348953598153,0.172978690981,0.186560296688,0.156003930241,0.140339319798,0.121809286357,407
0.255291024904,0.384250269414,0.234747776297,-0.539788074988,0.29928542284,0.28618242035,0.17300785027,0.192782872759,0.299619019101,0.279744004479,0.150850097645,0.180078967537,0.471910326284,0.168111048933,0.238209403471,0.19008235315,0.109082730098,0.178502747233,0.163564067286,0.186692735308,407
-0.0961876317112,0.383884813183,0.633088308757,-0.58351946151,0.260910436726,0.264832302117,0.161739091265,0.198402129082,0.235258008979,0.26758050534,0.0602888506715,0.118648721277,0.54962662287,0.107358303812,0.240973790425,0.129876563482,0.0623248578927,0.118161390255,0.103921028996,0.095643857287,407
0.244967229499,0.572206206308,0.483549763736,-0.832097560113,0.180838527739,0.164361483028,0.227432649433,0.189418896099,0.187471933401,0.14590235205,0.311797570718,0.18955754254,0.7229173718,0.19856114227,0.155470408936,0.178639564436,0.26442854442,0.190236428655,0.1972890057,0.275159472094,407
0.00215694752095,0.459595226297,0.704956302526,0.00138433409041,0.336118801199,0.398867732012,0.652621626858,0.63869801776,0.296707563683,0.466554214988,0.449479473542,0.44331255647,0.945012231042,0.448622091579,0.647878817539,0.431048031519,0.587422469091,0.43500832222,0.435416566772,0.272353419714,405
0.153173812762,0.353095320302,0.6872319941,-0.00802507472121,0.394492223144,0.453327734371,0.639891530997,0.674379119868,0.35597350973,0.518961927438,0.358084215506,0.459535293853,0.831458944949,0.455991172727,0.714054282919,0.459225691416,0.462016484074,0.449832375765,0.43973821237,0.216498298236,405
-0.0018338041848,0.754340447867,0.537530359603,-0.198578502845,0.641386892709,0.688552446794,1.01199424338,0.95712513636,0.625419295536,0.744227980324,0.896692022373,0.815047710413,0.798915820463,0.828969766297,0.921426697528,0.794075482383,0.993504583224,0.807874659401,0.818155749507,0.719965697561,405
0.135065497961,-0.0459167329136,0.678187010341,0.266436181804,0.807616730721,0.839348848583,1.23001374775,1.16243758022,0.812532951605,0.882085861985,1.07363497108,1.05557996061,0.715992842627,1.06928133005,1.11102970536,1.03505122041,1.11868945905,1.04625198526,1.05504065924,0.920114302561,405
-0.0356867226543,0.3404392482,0.905020524637,0.264044616913,0.661646950944,0.72004620921,1.01518588909,1.00404000925,0.633009904851,0.794897288165,0.775844776398,0.785463626255,0.232261740594,0.789102620217,1.01903818739,0.774345165374,0.896576990809,0.770142451719,0.768122520032,0.609458186157,405
-0.154907540433,0.158939424091,0.70597621796,0.509605897139,0.632384153499,0.678437104806,0.968855198104,0.956497405068,0.617541947262,0.739249713045,0.738222324104,0.756897794262,0.22162876982,0.759122306647,0.957237981507,0.754152451855,0.781869811633,0.747852206528,0.745193549518,0.608432836056,405
0.222338183734,-0.208938864351,0.292120786224,0.495857210631,0.690258903337,0.733483970734,1.0789820317,1.0472391202,0.680212295576,0.790048368843,0.832707507044,0.861106019592,0.383970779457,0.867352939899,1.04068026854,0.850222401451,0.891355513403,0.8476391327,0.848330562787,0.690240774939,405
-0.1325982375,0.367038122176,0.673726052228,-0.0478131369509,0.415939887866,0.473612089272,0.817568606137,0.80368305459,0.390105537913,0.548073398809,0.576102519921,0.565312537607,0.861810978222,0.571640598256,0.800323201877,0.551419889008,0.725326997805,0.552277221071,0.553491496147,0.389653415344,405
-0.28756504419,0.149772005854,0.87938612506,0.234933806395,0.707904483704,0.751170616218,1.10915141814,1.05659610743,0.698375840404,0.802931828803,0.913883730289,0.901728632538,0.817922125055,0.913580770226,1.02277742055,0.884902284058,0.975071195513,0.892086991062,0.898567252505,0.750758776315,405
-1.04092281935,-0.167942730953,1.29960900099,0.562848285032,0.796784865804,0.848710402041,1.10898227226,1.09749989456,0.778491623129,0.914782561358,0.885334021471,0.915134896569,0.361854936089,0.915720474862,1.09947189521,0.914041763757,0.927623388739,0.908351595598,0.904283512233,0.757517947645,405
-0.0487738343735,-0.0928410373963,0.930807478023,-1.4461643196,1.31866282599,1.35679057815,1.16352743074,1.29305876778,1.26581955992,1.39498280928,0.892406496034,1.16651627048,0.512019305949,1.13837320144,1.38759088811,1.19496847268,0.922604544484,1.16556783129,1.13396340148,0.959066158862,469
-0.0063804576372,-0.636426915503,0.984491058647,-1.28312672374,1.27821752993,1.3028607172,1.05915911244,1.20693350539,1.22990102405,1.33779766858,0.769051142824,1.06440486078,0.245385611112,1.02611790401,1.33689572031,1.09623087841,0.78121137501,1.0625699785,1.02133716727,0.830784943463,469
-0.572557606342,-0.684838141145,0.843201361688,-0.856326699282,1.15986806459,1.19295400211,1.0816438671,1.14492712474,1.12100179083,1.23632569674,0.97206860547,1.08940356861,0.177874841939,1.07608774463,1.21264708032,1.10224282788,0.976194278282,1.09467504181,1.07938868759,0.978593203661,469
-0.170796188261,-0.103532627375,1.08035378969,-1.25115657295,1.43497990385,1.47429910046,1.20561615037,1.3743127235,1.37330112159,1.52147984394,0.857954087653,1.23172365194,0.390145425024,1.19193983315,1.50954008013,1.2648558613,0.912809035595,1.22971714778,1.18548818309,0.947572072273,469
-0.155150264993,-0.276954442346,0.9736091138,-1.18884415664,1.2402215017,1.26949436208,1.04389100077,1.18387507106,1.19485591053,1.30998955888,0.795171106929,1.07917858883,0.289545506913,1.04706633609,1.29044247248,1.11109015039,0.797787789045,1.08387772102,1.04935462899,0.884967271371,469
-0.342607162616,-0.44802177623,1.16553758054,-1.1677045594,1.28939738209,1.33085055766,1.08946834758,1.23692825956,1.23771192134,1.3785316554,0.756232445869,1.081560403,0.20236944889,1.04366715406,1.36792956725,1.11950105288,0.801978347493,1.0812614271,1.0395291441,0.847000062714,469
-0.451282941637,-0.633517362587,0.85426211989,-1.35648263922,1.27302275609,1.30849093877,1.05664575444,1.19493843506,1.22160123679,1.35018829112,0.768035692236,1.10358973457,0.165810861548,1.07072304771,1.30732517023,1.13468884282,0.803587002253,1.10869154444,1.07291488606,0.876847996312,469
-0.645203077701,-0.638892862789,1.02762375879,-1.17541881313,1.0901332332,1.13336485723,0.967653477371,1.09090137628,1.03615478467,1.18492795058,0.712630543749,0.961446895333,0.417375835916,0.934543439268,1.18150364185,0.986833036566,0.760801441523,0.963475835174,0.934682836766,0.772005793504,469
-0.397805382684,-0.524030858023,0.973311322973,-1.31495509915,1.11690903021,1.15087654873,0.91994410292,1.06425034266,1.06750162884,1.19751783572,0.650927782241,0.948763795179,0.276914207761,0.917364593872,1.18420305727,0.979890038236,0.69356875465,0.95251959657,0.918259029964,0.741291324982,469
0.103699533841,-0.386525595853,0.745467498475,-1.06553711057,1.12452037236,1.16052735346,0.979266351219,1.14138230669,1.07842610753,1.20785643042,0.573145137271,0.972268457066,0.496096118792,0.934315607088,1.26020884286,1.00559421413,0.655154615552,0.967391231839,0.924190776889,0.679632673067,469
1.48678063592,-0.907530062949,-2.41366592497,0.977856461667,-0.704095167949,-0.657969369024,-0.442774340739,-0.454379347492,-0.721914055591,-0.587343979589,-0.758492411494,-0.660404382788,0.283459857639,-0.655771008654,-0.403833543617,-0.677283059404,-0.461810909647,-0.676082759846,-0.677694230014,-0.789356783153,465
1.64665651625,-1.22061905477,-3.11579277032,0.976848146692,-0.687245797381,-0.650610776924,-0.362499219631,-0.411086399014,-0.686208143053,-0.59171962177,-0.636006313367,-0.594680073004,-0.206564755853,-0.582136949062,-0.39574319349,-0.615400874007,-0.355284010215,-0.605422029732,-0.598665904115,-0.670780976195,465
0.528377507992,-0.318966124352,-0.598967519854,0.752412028675,-0.733729525773,-0.701533359965,-0.51996618874,-0.50904988738,-0.74434236307,-0.633404122353,-0.81385658039,-0.688656352199,0.709954676859,-0.690635259697,-0.461451937239,-0.703356703753,-0.590632570981,-0.706712456143,-0.71524965315,-0.827188488669,465
-1.38301427782,-0.852121218857,0.283395756809,1.33066204718,-0.76334359973,-0.713901886348,-0.469371688377,-0.441105216573,-0.793203202898,-0.633983531143,-0.734151626079,-0.760562160684,1.33401808509,-0.763661683575,-0.371639913752,-0.759430102912,-0.457709871832,-0.769991610376,-0.777860258122,-0.883659084098,465
1.31736291873,-0.22974828662,-1.42410371337,0.911865317084,-0.714782036042,-0.680371248507,-0.409959845237,-0.427524031472,-0.725280187915,-0.614710019066,-0.669654323677,-0.652709754535,0.535123713206,-0.645673392801,-0.38374122388,-0.668428872805,-0.40378365671,-0.667795839872,-0.666320311028,-0.754625379476,465
0.701506479586,-1.02525285143,-1.74180347341,1.03353157271,-0.848531514808,-0.808024513593,-0.513436016748,-0.530306321333,-0.864274052356,-0.734352726759,-0.805716176489,-0.799370683672,0.242313319089,-0.794454357385,-0.47978637189,-0.810980523457,-0.528712091931,-0.8115866466,-0.812453691912,-0.901196140396,465
1.51187969648,-1.1278629998,-3.18460826241,1.21834065958,-0.65917660657,-0.657718490148,-0.467252953999,-0.492649785435,-0.622766408018,-0.62504611702,-0.613398622501,-0.5670919969,-0.65208683175,-0.559787466831,-0.488691174102,-0.577090561623,-0.470998648226,-0.573108632188,-0.570627435899,-0.596571301341,465
1.27676863655,-0.645719259243,-1.56110838331,1.00942402653,-0.50717685132,-0.46993749286,-0.246097221865,-0.278281431312,-0.52496738471,-0.405776524476,-0.543375231355,-0.473105120267,0.336083247427,-0.469734585335,-0.237607844925,-0.495867761566,-0.261427135987,-0.491847928717,-0.494520163018,-0.604070366872,465
1.53628438714,-0.396091345376,-1.71899104601,1.213840261,-0.54852698116,-0.525357528314,-0.371990357296,-0.39282180296,-0.554102939776,-0.477810850853,-0.584274020838,-0.528391115302,0.196723961229,-0.525222202218,-0.37221340175,-0.544771293277,-0.384626005689,-0.54321783564,-0.544488090297,-0.583000349331,465
-0.576299855853,-1.88758683393,-0.623114102589,1.26444804501,-0.865833529236,-0.826111469931,-0.542127066898,-0.533217308915,-0.883005364162,-0.745518799529,-0.880153943435,-0.809571401711,0.576837600396,-0.812291771309,-0.480498750799,-0.824325753156,-0.611572440165,-0.828158665502,-0.837397369109,-0.964273923764,465
1.49496500976,-0.181089988251,-1.58557830772,0.724043308955,-0.650242100715,-0.616041340561,-0.360828334893,-0.402328484391,-0.660303243526,-0.562286201615,-0.578196193397,-0.573416641284,0.393043667406,-0.559900877693,-0.396925782863,-0.598208965466,-0.337454108935,-0.58827842192,-0.579545594151,-0.625603273441,465
-0.283775524499,0.307063250528,0.357629648119,0.459135133866,0.734630371502,0.730116126179,1.01625270009,0.98752671278,0.736229042831,0.745402317419,0.870485984121,0.924234934109,1.80975155669,0.937608793182,0.964138044656,0.896560371057,0.999941974805,0.913421052765,0.923261692192,0.852621749392,467
0.873552311248,0.718999444663,0.121764943222,-0.488325286418,0.514458119333,0.496511550942,0.824623077609,0.762122824014,0.559717596412,0.504549591825,0.859229471856,0.803090919916,1.76904646763,0.833708061626,0.719483251853,0.769609429047,0.943122813858,0.797429879051,0.824056095427,0.841736914629,467
0.861669909629,0.710204928816,-0.298119000218,0.13422205487,0.578735320351,0.565750015426,0.944230648146,0.876720355642,0.613136682312,0.578232086069,0.831005224465,0.854405322694,1.64436313902,0.882013585228,0.8394265352,0.818451320193,0.981853439962,0.843201330388,0.865517478162,0.825243825554,467
-0.308677316898,0.310173273596,0.470019522997,0.100629957235,0.820367888521,0.806515538588,1.00312911279,0.974314942273,0.829622625055,0.809914347108,0.891304073934,0.943562626895,1.79631897771,0.950746072932,0.964991575912,0.922331438887,0.986928580772,0.937685438683,0.942091637751,0.896518972841,467
-0.429482202166,0.449917947741,0.323770574543,0.520466789717,0.548590617743,0.56958861344,1.0635126752,0.995369615043,0.529560565929,0.602422944065,0.816029091143,0.80398220333,1.55946625522,0.828404376281,0.945839642387,0.762423648534,1.05890593389,0.786334593,0.807194806709,0.703629030722,467
-0.621131842928,0.325428667833,0.498072221511,0.163541632348,0.904725801515,0.879959635786,0.890177736901,0.907328546877,0.922351715256,0.868796238959,0.867113921675,0.948345239399,1.6362651878,0.943923625428,0.929779061892,0.953933011797,0.862102586558,0.960042749978,0.954551040743,0.91731229879,467
-0.48438874674,-0.386379501253,0.270284167682,0.20112354839,0.951130707029,0.916037054228,0.729757430493,0.839713334508,0.951640419844,0.882326100949,0.596037931991,0.81715272553,1.01065414116,0.788645543,0.892560760395,0.839793384588,0.564958895956,0.820909396557,0.790077916094,0.665739831753,467
0.219506738275,0.795123832029,0.136016538215,-0.292259991395,0.643689479168,0.631674951879,1.02038894717,0.944967551241,0.675408249799,0.645201420011,0.953532810027,0.922782699055,2.00510619321,0.951376366191,0.898150676131,0.883082749644,1.10904724257,0.912331188262,0.935662357885,0.920463645518,467
-0.351457904081,0.611262249088,0.469641133885,0.169109600622,0.556916677506,0.544360311143,0.910729715701,0.830533911359,0.585486324961,0.559119842841,0.876776141012,0.824002590731,2.00230913879,0.846652487685,0.781892865333,0.793798438843,0.970838511729,0.823443266873,0.843564568557,0.838816026835,467
-0.326281878489,0.530011643193,0.506184074349,0.0227985940183,0.626142737291,0.619878635727,0.927251775994,0.869576431846,0.644301257349,0.633299516271,0.886994495841,0.861220119163,1.88090319549,0.881528643424,0.831240121886,0.830361977245,1.01278704838,0.856371155629,0.873802473644,0.865378240368,467
-0.877972447297,0.564933944455,0.377998413849,0.924842206326,0.542434055912,0.548596716342,1.00934546864,0.935420931105,0.538932732118,0.5725560559,0.851493633613,0.803410577261,1.5081836986,0.828046609598,0.87978954995,0.765736448247,1.01184542389,0.793259161619,0.814787458288,0.768576570183,467
-0.260818120705,0.506456359798,0.5732059717,0.0704439385577,0.718358863543,0.709407128055,0.987382255293,0.939331393319,0.73420202902,0.722509434592,0.907944191295,0.913430030474,1.91876175975,0.928485305488,0.916002990676,0.884830735331,1.02705960849,0.905464589928,0.916902990276,0.887111514203,467
0.239909276454,0.879068934662,0.885440379796,0.200824522929,-0.887489005564,-0.857678044617,-0.612020041658,-0.665721461975,-0.897666846664,-0.827334852475,-0.666160318126,-0.846680471435,-0.0993278768282,-0.835851050451,-0.766826609351,-0.871413751823,-0.611186907263,-0.867511415156,-0.856707798651,-0.731610391395,461
0.110903054716,1.28785104304,1.10858638283,0.197579612996,-0.913654974132,-0.920805451438,-0.508085488936,-0.638890726411,-0.879861046396,-0.929579457567,-0.366521156092,-0.644911363406,0.892285047074,-0.602266152423,-0.832385855125,-0.704177472385,-0.325441937669,-0.656631500336,-0.614484698537,-0.457504547421,461
0.208114030118,1.129592255,1.03557984914,-0.00192707575947,-0.799571635852,-0.77386788351,-0.509959613899,-0.550794474366,-0.801058492812,-0.745266805105,-0.552509080319,-0.741043364999,-0.0505425276927,-0.732076747907,-0.640744344187,-0.761750122202,-0.508143452951,-0.763384422089,-0.755283386224,-0.682143048021,461
0.262529665337,1.23131608125,0.934207942132,0.121874827369,-0.845532611741,-0.819311568341,-0.606351611439,-0.653274613435,-0.853931340237,-0.79290588681,-0.63473026796,-0.822120010725,-0.161839515613,-0.813333082624,-0.748009210763,-0.843297457465,-0.599757575481,-0.842176431776,-0.833175714507,-0.701899601176,461
0.332992072688,1.02523590411,0.926568928206,-0.298057066474,-0.772432425372,-0.724811666371,-0.377368984102,-0.417308354899,-0.78963446277,-0.674726964574,-0.496615974697,-0.702350130539,0.389288428986,-0.695878608648,-0.488896310435,-0.720743116696,-0.407902790345,-0.728632518657,-0.725289695429,-0.715075980845,461
0.177882234311,1.14824770972,0.916484164306,0.106304941677,-0.765634935408,-0.743925982282,-0.508676130484,-0.545702019632,-0.764219607376,-0.718686349665,-0.531050211445,-0.713486068044,-0.258963757595,-0.705851230908,-0.635152480818,-0.732243746992,-0.513481114585,-0.735838498649,-0.728935170493,-0.650540508806,461
