MCEP_7,F0,MCEP_13,HMPDD_2,MCEP_17,MCEP_4,MCEP_8,MCEP_11,MCEP_6,MCEP_10,MCEP_2,MCEP_5,HMPDM_8,HMPDD_0,MCEP_3,Rd,HMPDM_13,HMPDM_12,HMPDM_11,HMPDM_10,video
0.21552073854,0.904932440457,4.52964829049e-05,-0.959938158942,0.24813085717,0.66563151294,-0.79407648304,-0.596024432241,0.272946632,-0.909612822491,0.907204557951,0.109784949788,0.635236577138,-0.304802180953,0.0923856784614,1.62255623612,0.693776534737,0.734236092416,0.582441959973,0.950289053003,431
0.00891331440936,0.929215559699,-0.125924297796,-1.05569254016,0.130120349478,0.741522998844,-0.38371112015,-0.652818324022,0.44007635582,-0.489766161411,0.873665632625,0.417100407251,0.678329883677,-0.0109981525042,-0.626504659445,1.0668787429,0.136958124164,0.449586624315,0.261890899443,0.842833279774,431
0.312781229582,1.02068032997,-0.247913561319,-1.09974164987,-0.135386954178,0.705490835657,-0.886736671996,-0.0485414552018,-0.38940801424,-0.211410520464,1.55550296153,-0.0491744542512,0.684704230241,0.101331305719,0.549208679783,0.980312452104,0.84146166773,0.289800306984,0.355467183114,0.868864683539,431
0.235838289353,1.19072114909,-0.139770075935,-1.28121918569,-0.185636388217,0.0409149804304,-0.489562277601,-0.522847589557,0.643326776056,-0.413337661124,0.579574430413,-0.131878257496,0.672599248647,0.107805746879,-0.86564552617,0.89819833208,0.0202089493631,0.0307133598892,0.585323966877,0.919487175254,431
-0.293981388911,1.0604422594,0.175432317865,-1.59146271752,-0.331979166465,-0.15808397471,-1.01764577213,-0.151210345729,-0.574966574624,-0.484995462319,0.919360847639,-0.682847336477,0.688219279412,-0.905364519047,-0.205645802829,1.55095597049,0.841180617169,0.757339976098,0.305728913701,0.742822550845,431
-0.15695567912,1.00652767006,-0.247339145093,-0.88139891746,-0.174853429618,0.569096469826,-0.533043745645,-0.531943153913,0.0154425170806,-0.774185947039,0.840664469875,-0.0603595781219,0.666912445218,-0.585171774249,-0.24338306085,1.55833445189,0.682387373209,0.14492664643,0.394394576295,0.849360758298,431
0.652201414363,-0.223184506025,2.23477443573,-0.596342605565,-2.95335518017,0.943441708087,1.34242402793,-2.19965320765,1.10844198282,-0.683450682039,-0.282635609497,0.69778189283,1.03588448467,0.0732034960409,-1.40476003026,2.75318285056,0.117795909594,0.710850202177,1.68149528483,2.19202120971,334
0.661308412209,-0.259590235215,1.77641904938,-0.353034392203,-2.35740576341,0.309098731577,0.737949125309,-2.15011559814,1.84859396205,-0.26253857774,-0.118408195222,1.15659728076,0.884802915783,0.376850300084,-1.40842956935,2.51958755037,0.146330607978,0.806095329851,1.42178451765,1.79538797095,334
0.209709023928,-0.269964378473,1.83128459828,-0.403188008619,-3.78674998736,0.474570878599,0.920243086651,-1.69384721373,1.74278923285,-0.569233577178,-0.134309817013,0.967134034754,0.966217718717,0.473072693809,-1.98237167908,2.23101460316,0.195323645975,0.588466755042,1.44972800291,1.87766500729,334
1.16776693361,-0.439319678892,1.40153416133,-0.631116328164,-3.02264296457,0.768252877997,0.869660254271,-1.66444385989,1.03460133669,-0.837894225048,0.158414546187,0.467228333706,1.03635824134,-0.114478888846,-0.844991421814,3.05799426273,0.236543695106,1.23123375412,2.15180795117,2.55196808359,334
1.11056605804,-0.167098731537,0.865633482159,-0.309643309611,-2.33540645729,1.20967216574,0.269580492115,-1.24641791731,1.45004113641,-0.858772566148,-0.0689046788203,1.05784974065,0.859863965238,0.370621371325,-2.01647394109,2.43231927794,0.120098311102,0.714764188965,1.49799614685,1.87423746317,334
1.28532193531,-0.384543024452,1.5100904792,-0.536999671359,-3.33071759522,0.749334219158,0.570387205775,-1.76134871015,1.20196038908,-0.32476111874,-0.0910605612595,0.0762312627487,1.00227307767,-0.0894566721176,-0.577587726351,3.60616389932,0.194023560295,0.997989791998,1.94744035766,2.3453521052,334
0.184239648137,-0.110109844438,1.77898662496,-0.519676646994,-2.94407241131,0.920525445104,1.4288944726,-2.06809014395,1.53026694617,-0.409068876025,-0.450167673098,1.20317178287,0.873457843553,0.426755150446,-1.54434368809,2.5316533212,0.244888937715,0.722024451575,1.39196445234,1.71736399601,334
0.877558255363,-0.466939173516,2.10247924924,-0.532004472095,-3.20944599054,0.102745094427,1.66102981349,-2.05281300969,0.931250993925,-0.0914285167575,-0.028370387055,0.276622168011,1.1400618663,-0.0833169042144,-0.884717393218,3.18261260516,0.744415120565,1.03694311947,1.84189165195,2.33174801775,334
-0.059288928586,-0.492324410423,1.47206364636,-0.589806772376,-3.06412716923,0.352508682593,1.09446445296,-1.78942643375,0.540891953538,0.623973910701,0.287906177254,-0.112394385024,1.22590356053,0.0567009305585,-0.930324554255,2.95702089063,-0.229048116619,0.637459836042,1.95571926337,2.53416701305,334
1.18362066227,-0.218594271406,0.650524575456,-0.429870478675,-2.4739969125,1.07012987403,0.629426303636,-1.07251633856,1.42100492012,-0.537696931637,-0.217082873816,-0.120769617727,0.791641919081,0.284160882386,-1.24837400804,2.43246105819,0.0773825798777,0.897231945321,1.64563086535,1.68588515515,334
0.347392881974,-0.148046815668,1.0006262857,-0.316060573841,-2.89541903805,0.921553453678,1.21048665809,-1.34547338665,1.44802526255,-0.11801420132,-0.198143619395,1.09021976721,0.984189869933,0.641753164326,-1.53919292885,2.02448202526,-0.139232819453,0.614831494489,1.22691643246,1.71007819064,334
0.0349433288002,1.45486676715,0.0387318833159,-1.13481349844,-0.417265792785,0.876590964222,-1.58539210676,0.10031893332,-0.209876419054,-1.75541785327,0.159685399249,-0.00156757290083,0.72083242061,-0.787016056954,-1.46831122739,0.168083273465,-0.595025117899,-0.713445317532,-0.0641973142914,0.690374087615,452
0.900518248954,1.38064099333,1.73271847309,-1.09316586484,-0.668513400087,0.183236402085,-1.32176853034,-0.616894985572,-0.657798116367,0.199173846977,0.0691760489471,-0.382913794212,0.678508175207,-0.81468331719,-0.929342547824,-0.195936455243,-0.571306752543,-1.15891751415,-0.421589060253,0.498814512144,452
0.0991251101569,1.42607190356,0.361749317832,-1.63641769875,-0.400468344549,0.435675418639,-0.530368206638,-0.610536002681,0.644319368824,-0.284256539744,0.866714975037,0.687677303437,0.670688507108,0.0757413738698,-1.25192766877,0.204377501055,-0.152183968661,-0.415516712087,-0.176416772259,0.557692019716,452
0.542600649417,1.81305541248,0.614965126861,-1.63727546081,-0.999852010205,0.0621341654879,-0.39493537795,-0.72491988378,-0.0349929105117,0.00886888460238,0.271931793938,-0.0205214397717,0.671626126921,-0.450172685913,-1.28928769766,0.373679569737,-1.27719831665,-0.699557054344,-0.0345263068086,0.723226849773,452
0.656796345147,1.4325855559,0.507026531605,-1.34289023592,-1.16043627732,0.136156691798,-0.783117595476,-0.000906903203878,-0.173711496448,-0.308176944136,1.05377998723,-0.600495455686,0.718627039073,-0.296021736178,-0.772543101988,0.105331231069,-0.601292686152,-0.957156913579,-0.239878596634,0.597804755749,452
0.764446355598,1.46593816418,0.443358425837,-1.20582522613,-1.46610678135,0.601983121155,-0.915955991688,0.033770123895,-0.645357882507,-1.26985431076,0.314120863105,-0.411803362004,0.77820606344,-0.495850448376,-0.551107241442,0.329659741591,-0.44650928969,-1.03320865538,-0.340636834205,0.546595589271,452
0.798370646242,1.8231847493,-0.242156706506,-1.6373228729,-0.29737269872,0.904455478993,-0.865799214709,-0.411472607486,0.535219701386,-0.161099558682,0.621805594744,0.393812237895,0.69403382985,0.340708946565,0.258560975879,0.601134919116,-0.596921948353,-0.483732264753,0.128819258689,0.751572354273,452
0.674630928918,1.51570031231,0.596122785131,-1.34316210533,-1.19620493028,0.602320833007,-0.687270098966,-0.138821714825,0.023881183905,-0.557935623315,0.385060662312,0.070963784149,0.676982114565,-0.442705675996,-0.862081061635,0.101109577861,-0.292225217067,-0.684505586535,-0.215677472031,0.603087468884,452
0.19987960312,1.6686078114,-0.0430409935556,-1.61036752772,-1.09228800128,0.449002105039,-0.272500267139,-0.201185105684,0.426531102146,0.0305085623249,1.00237101881,0.229470170972,0.674139009742,0.0591251380816,-0.955952312995,0.438115994024,-0.78855968745,-0.269234218831,0.165511520865,0.737736571146,452
0.836328852065,1.51851432478,0.370873788789,-1.11908697409,-0.973734194353,-0.180698649027,-1.35438866907,-0.252881115739,0.152097628829,0.567084606051,0.879335782475,-0.305503178985,0.694782600409,-0.372153377398,-0.789082692634,0.170766107921,-0.739577268485,-0.814597136328,-0.16050932362,0.625068219416,452
0.431049057039,0.47685069029,1.14547279382,-0.589627070172,-0.710549385808,1.08406555037,-0.130323080999,-0.271118937513,0.179666290573,-1.13897867469,0.950216502741,1.49475207721,0.570347676795,0.585631566882,-0.485734301811,0.0410878092524,-0.139540880837,0.167419850605,-0.145557160239,0.132583653158,332
0.934728484069,0.0159763274353,-0.400757723402,0.113057469915,-0.909669964046,0.0226055346547,0.0945337124482,-1.00329718272,-0.814160854584,0.299751457541,0.166640962367,0.995124053645,0.444840684861,0.0638697746853,-0.0486145131709,0.133561617359,0.307147511081,-0.00168005034905,-0.304780627082,-0.0890221336948,332
0.579647621331,0.0777788923103,-0.0497017157175,-0.0714822914781,-0.790388753839,0.547457861895,-0.0398403569645,-0.489777119883,-0.0958682106878,0.101553187028,0.45417912873,1.07594049067,0.501218631631,0.410081657304,-0.361187281881,0.119745489107,0.506248607198,0.252685454195,-0.325325518414,0.0555260621661,332
0.731129755194,0.11613670573,-0.359318953917,-0.108679874093,-0.738807981688,0.380758084193,0.209182550085,-0.436433501407,-0.569459587003,-0.256330754709,0.0214159163463,1.10598303156,0.515382921431,0.00430259968691,0.0678271361576,-0.398005615241,-0.108425650988,-0.20141688404,-1.03163893807,-0.26411036899,332
0.750542546891,0.60704451072,0.333510282808,-0.674175820424,-1.87262833569,1.61274244733,-0.396446089925,-0.0886247651832,-0.0164787101654,-0.554597900223,0.639452300741,1.01182029149,0.680987551042,0.548215984116,0.267839277756,0.472259257847,-0.0404050777208,0.235175204782,-0.0514362869744,0.317876248407,332
0.607951984058,0.204116538378,-0.318058483888,-0.0834355239449,-0.784795234943,0.918360088075,0.257118397157,-0.610387369154,0.17229165439,-0.0755510769436,0.749909817152,0.857853598849,0.603437215554,1.04775894394,-0.123978412424,0.575335344341,-0.52002890528,0.165596421401,0.395924882921,0.676203225209,332
0.607303033102,0.486345759573,0.39278335869,-0.648804815543,-1.01195459964,0.672749851838,-0.561989025756,-0.552342985121,0.181572881021,-0.678008141442,1.12986148894,1.43511848562,0.405899086487,0.121596099563,0.355520311544,0.526591454692,0.600828287807,0.745491380143,-0.0710391654751,-0.357256001678,332
1.01650582238,0.384147169813,0.141129692435,-0.347518876575,-0.633203409122,0.990862451661,-0.418931802356,-0.549961036567,-0.00370035772613,-0.506167328443,0.995154420565,0.903262998203,0.654438093906,0.535672795249,0.14785486674,0.408906977082,0.486447657943,0.689111844629,0.542108524797,0.269822249101,332
0.722101881564,0.333150093566,-0.126557383512,-0.401632681804,-1.22966039094,1.92940952788,0.864466576458,0.428027779077,0.166965270529,-1.33888340108,0.718963681344,1.43709045129,0.60995675067,0.754086311837,0.730176309118,0.268677210124,-0.286205679941,0.363669537755,0.419330359757,0.627802859929,332
0.689684009293,0.34452683715,-0.238930845882,-0.286950535662,-0.83124877546,1.2590123686,0.0849298612934,-0.262829005619,0.267342386325,-0.854888096115,0.508686057091,1.54609428438,0.610377820905,0.850459897288,-0.0497694795639,0.300339866294,0.0218362943476,0.188207530454,0.114335484919,0.441388135196,332
0.882083818259,0.225103232872,-0.287436011366,-0.151083743847,-1.14874212097,1.05058664618,0.144511810713,-0.69379171351,0.673359166306,-0.564856882243,0.782132590707,1.67010603366,0.593989452848,0.778815561855,0.253025991649,0.597750156506,0.272626185491,0.40655453658,0.817142381481,0.859415545842,332
-0.746705499004,0.203255505911,-2.08000011585,0.218972675643,2.30357714805,-1.09121556455,-0.0505698700266,-0.0646986476521,-2.36055570961,-0.114346759578,-1.30604898581,0.211856384745,0.701104854959,-1.83756259305,-0.318142811912,0.856008297152,1.58212604108,-0.762003567165,-1.56650652433,-0.237969647906,407
0.620386119016,0.127420334485,-1.78948972337,-0.0909271380576,1.29453921718,0.212541034722,-0.380853872658,-0.751656137968,-2.30058363581,0.753157043666,-0.0591459071324,-0.00627315305123,0.66381132789,-0.594983730767,-0.368705238952,0.909474056399,1.18203781373,0.174037271078,-1.23795304005,-0.169153530009,407
-0.0740307750258,-0.0212292158527,-2.33352588449,-0.0661714101157,1.69333519452,-0.792597327918,-0.328720552143,-1.03323330918,-1.9492596558,0.189898484514,0.0355349371851,0.551367983525,0.682702125645,-1.31051879869,-0.53565567714,1.08212624059,1.55236019819,0.866070003764,-1.33958857194,-0.423208467895,407
0.027525199703,-0.0366175911845,-2.35001267251,-0.200428823847,1.95713734513,-0.243564902465,-0.392869260451,0.217333666876,-2.21650684363,-0.46639302882,0.228340557245,0.127113457126,0.674776973985,-0.964934189295,-0.622099717471,1.48138096009,1.43635540158,1.40126778489,-0.62956171492,-0.358464573415,407
0.253387505949,0.324755292926,-1.59543184608,-0.371604461704,1.30604322311,0.104570952442,0.47532663799,-0.780666508299,-2.09220228346,-0.340103876387,-0.59201627541,-0.573502819738,0.683444349093,-1.43448644713,-0.42617219923,0.821791627259,1.26208176297,0.0496423194058,-1.26279266167,-0.1428588998,407
0.13177476369,0.137560304448,-2.02453144494,-0.0648628760876,2.0569651041,-0.102400681351,0.124401076259,-0.444907794405,-3.11388103149,0.424823828131,-0.832287871443,0.205250078024,0.655301338581,-1.1244616342,-0.157930239853,1.03820597698,1.31719284188,0.488575551073,-1.2821298063,-0.31439778889,407
0.00243478850554,-0.0306678154388,-2.02105855176,0.114019869847,1.88253560544,-0.739116938694,-0.52582095159,-0.0501151049852,-1.66976951549,0.0983241257844,-0.0615008584424,0.335090065998,0.669496759451,-1.14940212605,-0.701090669563,0.908738978095,1.43263378415,0.69730166181,-1.0553800379,-0.231115042415,407
0.476151496039,0.047078674517,-1.60507130484,-0.0346883905389,1.65638037566,-0.767378780409,-0.652521994571,-1.86991215649,-1.16185052424,0.315780949561,-0.113512431378,0.427759837046,0.672288076459,-1.32489134691,-0.433958484136,1.14016480387,1.28078529997,0.658528867712,-1.05626989811,-0.123441284928,407
-0.0891175084322,1.19878690241,-0.794158731982,-1.20744414562,-1.37777527988,0.168606286064,-0.753495912252,-1.10613305034,0.959428473726,-0.743597010287,1.02433274617,-0.00591474157326,0.678044111579,-0.192097258775,-0.13483302776,0.362805691699,-1.19759083968,-0.191783538839,0.369062534062,0.880197867372,405
-0.25207605729,0.818811512276,-0.876309208586,-0.77164852727,0.139635072298,0.141787175277,-0.915512340316,-2.52046665487,0.0718683759462,-0.977254318676,-0.133744564699,-0.292149319609,0.704234395028,-1.04283620661,0.080625314578,1.52360584932,-0.92975058248,-0.00908572720955,0.523233246738,0.969733133121,405
-0.125177419043,1.11901977444,-1.0381690905,-1.02099381322,-1.11956583158,0.570595657624,-0.71086047723,-1.58868971078,0.831952629902,-1.09442445179,0.359674572964,0.476765820299,0.656684091134,-0.467934628903,-0.301179377376,0.45405516656,-1.26763537079,-0.222867242643,0.354368862394,0.866632596248,405
0.210993208205,0.78002248145,-1.27397659147,-0.623106477599,-1.17263259106,0.231838507772,-1.21794975498,-1.33506845365,-1.03146300027,-0.759978781616,0.357015345012,-1.05253305766,0.659491961701,-0.762097487784,0.126050845585,0.10277196919,0.240003092612,-1.40555337508,-1.00593691825,0.282191891001,405
-0.0807902434138,1.1641418216,-0.867258924994,-1.16546535763,-0.408831124183,0.41982874382,-1.54552296704,-1.92540178449,-0.818879152689,-0.403275981589,0.181001915787,-1.16927313452,0.669901967369,-1.24688397134,-0.492847041433,0.396358378511,-0.716364927817,-0.750442184106,-0.101613171331,0.648954832042,405
0.730369609731,0.880984218717,-1.4650019247,-0.793094738881,-0.238991275653,-0.124944365761,-1.92169539557,-2.54321062887,-0.399880038727,-1.71433968476,-0.0510674784722,-0.490277203824,0.687430054612,-1.37127973084,-0.0747061357513,0.413729553911,0.994374330326,0.19548213966,0.237167253395,0.729227556496,405
0.180332512099,0.880861085445,-1.15036707191,-0.814955898036,-2.0129070037,0.0500457784847,-1.71169929442,-2.16890006576,-0.519442170742,-2.15793494441,0.537581937089,-0.424173750932,0.657388130623,-1.01224533103,0.0652544723524,0.423591086209,0.178778576655,-0.406956279275,-0.288355377368,0.53697385032,405
0.0953224067436,0.864140801409,-1.20913828465,-0.847744250715,-1.28776913293,0.228680350209,-1.20575513334,-1.68559646941,0.122647657343,-1.00577191503,0.416867272553,-0.567393572169,0.681296300975,-1.11491775996,0.0462276448906,0.922136466936,-1.20835123805,-0.0867478148638,0.43007495032,0.907640362831,405
-0.000112614972313,0.923417454227,-1.51885660146,-0.735218120073,-0.743230787188,0.381214630488,-1.34777535673,-1.93407619697,0.129975059735,-1.02194836733,0.402118099361,-0.115870947537,0.678956336362,-0.985685132955,-0.263746080843,0.465550545794,0.244280284771,-0.774933921771,-0.65492956153,0.424958157497,405
-0.222559643791,1.27759259172,-1.04251954554,-1.15267834021,-1.53665078448,0.380613574966,-1.55333991843,-1.81031313907,0.686653930852,-1.40425073679,0.965923701146,0.237668270247,0.685009906814,-0.408988465289,-0.811160508087,0.86470161837,-0.0124424907374,-0.0445954423194,0.193108938853,0.768863761325,405
-0.179897560379,1.10989671356,-1.09649899836,-0.68807003531,-0.844194902282,-1.16372106735,-0.765143208987,-1.04897286645,-1.55365244722,-0.208098019788,-0.496109127923,0.116371573603,0.706851951289,-1.49323804922,-0.321853666425,0.0531280327016,0.198168369066,-0.147051075353,0.0184830301208,0.684719910668,469
0.625893023246,1.11836868522,-0.94977522249,-1.03474980121,-0.522990325198,-0.739570006621,-0.139322559055,-0.101230972939,-0.1546520093,-0.337036381208,0.868542868497,-0.619161268566,0.789356797771,-0.0219057711992,-1.48592979543,0.534046855856,0.0317384749464,0.335702196081,0.411819760185,0.89133518901,469
-0.174797872112,1.10216146511,-1.02396380181,-0.801833565119,-0.234162772196,-0.723472830192,-0.824875498429,-0.625852608576,0.27047258361,-0.86193575091,-0.469936194428,0.13215325227,0.697916571227,-0.893805377304,-1.00032436492,-0.195456625247,0.064923911363,-0.596896726929,-0.567826715497,0.455569370869,469
0.0741701906401,1.1623655755,-0.829669519727,-0.843608059803,-0.681682424325,-0.642626646074,-0.595263380355,-0.849030080835,-0.573045969934,-0.254703138878,0.770457880602,0.127957526162,0.682199109075,-0.95648982502,-0.537837072751,-0.0543585061287,-0.230530925962,-0.122447279621,-0.201702307201,0.616813743839,469
-0.562674464921,0.999440937631,-0.518913996655,-0.515870220709,-0.270136656658,-1.03711130597,-0.996395641207,-0.869540250162,-0.986605891192,-0.574097443522,-0.198433180393,-0.119498906544,0.670294478285,-1.62371948375,-1.13933502936,-0.337877293436,0.136840453185,-0.28146137846,-0.266865436882,0.608741586172,469
-0.289647710111,1.09236957742,-1.02654495096,-0.695659192779,-0.346211567429,-1.37582546439,-0.596911093855,-1.50745089126,-1.85805633586,-0.259678425698,-0.369128876372,0.204986568002,0.699837979289,-1.62913820495,-0.916459717504,0.465472043379,0.503946875845,0.184328402079,0.0392088029695,0.680741264535,469
-0.519966483722,0.0795985967672,-0.528743858255,0.486407797455,-1.47480850098,-1.3323951066,-1.08305543177,-0.325413139987,-1.13745521885,-1.23819835529,-0.956236420876,-0.424699542975,0.742322862443,-1.27095014987,-1.50283528969,-2.52976998982,0.10483655321,-0.131401246694,-0.389500652226,0.427620983553,469
-0.748066892162,1.16298758909,-0.958698873696,-0.717324881856,-0.357615498395,-1.22820624005,-1.23053742993,-1.11992999288,-0.30832409234,-0.0655132559036,-0.106732179268,0.578645819319,0.643668896283,-1.92916603616,-0.607391804164,-0.0239960777473,0.0391502164638,-0.219337898182,0.0293286017144,0.674731811293,469
-0.383310278767,1.10124371401,-0.625927938766,-0.818578236576,-0.180119030991,-1.61721319456,-0.895174112809,-1.2383267406,-1.04066660408,0.431360318069,-0.382766043903,-0.536825879098,0.762520436725,-1.72824204526,-0.775857846051,0.149910120828,-0.324476877737,-0.282590466081,0.0478086035934,0.710621190625,469
-0.108750419018,1.12705915827,-1.47138727908,-0.696598822492,-0.405986796131,-1.57256202949,-1.17468367791,-1.19436779277,-1.07209713384,0.433478741154,-0.441784310359,-0.278113382913,0.656620058998,-2.03575310584,0.585785411874,0.127126114801,-0.15794716472,0.0920500566447,0.195322434398,0.72380141526,469
0.439622594747,-0.785424495772,-3.37563394122,0.930278359811,2.83021170351,-1.06050197619,-1.32672834569,1.11856720399,-2.18242739993,-0.518819341474,-1.73159256707,-0.285383628782,-0.436855117568,-1.19949006841,-0.522342099144,-1.55287747069,0.160860149838,-0.410944156313,-1.36914859514,-2.07522609903,465
-0.143575722121,-0.941084978749,-3.3794429334,1.03574220337,1.6694155218,-0.417880855339,-0.51442602516,1.59009950158,-2.6642821961,-0.422063935892,-0.923942635771,-1.57881692325,-1.37266730695,-0.513567155852,0.390277312836,-1.64377610751,0.315558758881,0.453691226825,-1.31220172674,-2.19218256425,465
0.147981261021,-0.89744274943,-2.49273139346,0.804702909153,1.31008309587,-0.729446567565,-1.3131599832,0.569549506679,-2.70135211998,-0.529767628708,-1.15823495016,-0.421275810277,-0.957444872517,-1.30040177904,-0.526862383857,-2.04001674605,0.382023327191,-0.409055841114,-1.76748457824,-2.68765519986,465
-0.808583487353,-0.358084880718,-1.36992032304,-0.0194366497132,0.0188456891326,-1.71627953976,-1.99434706313,-0.192521475468,0.0234938771062,0.0409531624013,1.19631448099,-0.411063540843,0.187201271641,-0.0388531413698,-0.571063147894,-0.359095354614,0.734783572705,-0.182920856168,-0.864763107064,-0.536362902976,465
0.190385348464,-0.782579245038,-3.52174300904,0.896335177588,1.79189198747,-0.749117820263,-1.46743814742,0.543203516785,-2.18921223816,-0.525475684763,-1.16375360328,0.103559259591,-0.511243337131,-0.929580967408,-0.36740085655,-1.3999379283,-0.065486412835,-0.650717534681,-1.29606137566,-1.72315730171,465
0.0414328657207,-0.50478856419,-1.73919196034,0.452919238004,1.35915771976,-0.165188085684,-0.914279582492,0.917799269515,-0.502160543497,-0.156830621097,0.488908622532,0.208518830684,-0.0363932252835,0.0821924608369,-0.267055831975,-0.559476062604,0.243439329382,-0.550217094636,-1.21012437389,-0.675261042781,465
-0.0802621009362,-0.344418336081,-0.346208897161,0.149697149369,0.703996870727,0.810618320125,0.278693010285,0.987757275185,-0.0677766214104,0.534017233367,0.0352753578242,-0.563850758622,0.637060234388,1.33302600616,-1.54946590148,0.533497298665,-0.695691556431,0.200339643875,0.282912696061,0.739944047032,465
0.116061756065,-0.83174115991,-2.79173837963,0.865316204494,1.41767246587,-0.24437472437,-1.90513149798,1.08128143347,-2.49130173196,-0.452304324513,-0.334142924075,-0.345470581434,-0.259433975217,-1.14064682425,0.153194964531,-0.739872544883,1.54697334371,1.21844342226,-0.428887089911,-1.72964359615,465
0.271844942115,-0.748622024512,-1.74147453446,0.53149540493,1.38757098885,-1.03944114535,-0.692955490227,1.11249317042,-0.602606360167,-0.0716608121027,-0.0606196616576,0.150684026637,-0.258478588536,0.438460622894,-2.03531364458,-0.348280586046,0.615005767966,-0.557117498565,-0.603333064354,-0.428845943272,465
0.143526070508,-0.691237901632,-2.14316544504,0.609465947243,1.24155797454,-0.127035270989,-0.75086255293,0.637509963422,-0.631832298859,-0.0957377851532,-0.573342946516,-0.0575020819218,-0.360064151102,0.256353493256,0.0933306404575,-0.86807583287,-0.120487754352,-0.13210800006,-1.41934734093,-1.31243398783,465
0.117308949047,-0.94714269034,-3.82144832708,0.906299067579,2.27710826534,0.166677706997,-0.868211797215,1.17793717683,-3.40412598271,-0.492823799699,-1.1745777607,-0.409351302508,-1.0243715393,-1.28998923377,0.0290356573015,-1.6265905674,1.24556258036,0.545301015898,-1.21286897403,-2.98220613804,465
1.27481201844,-1.18768845115,-0.170685185519,1.13038997961,0.293505294084,0.498742985814,1.31357284597,0.936735043475,1.73832558638,0.412303580645,0.630130691039,1.02305199315,-0.608170409188,1.81432772434,-0.111346222043,0.253167738342,0.194939961537,0.32323211929,0.517866154896,-0.313083720415,467
0.465383622228,-1.37160478497,-0.900633651903,1.12606455155,0.700304905666,0.379556792262,0.341092925913,1.02594573888,0.595202875935,1.07883648978,1.6410271068,-0.117567838393,-1.98705888911,1.65878585416,0.377075030576,-0.155605070519,0.407234357873,0.565508879951,1.86375241402,0.77052200486,467
-0.0833244682408,-1.28991869808,0.210228482072,1.05417373354,1.31177415348,0.0589709327676,0.439907447026,1.33671137006,1.0576755256,-0.0113128372981,-0.0309482806215,-0.383887930918,-0.816779845102,1.42496674329,-0.634199920643,-0.44078823175,-0.0136379861038,0.920347801126,-0.244486766799,-0.37973423141,467
0.378949637517,-1.29995755405,-0.613703787478,1.1957683366,0.219517343824,0.105622139413,0.493408810399,1.67244086718,1.34247330434,0.307061493994,0.912141453157,0.261178499466,-1.19169293085,1.41708698139,-0.241320363321,-0.452692040855,-0.368776634524,-0.322147823606,-0.830184068864,-0.456060961891,467
1.21172096831,-1.33165204139,0.286156545453,1.3589746611,0.0666101334345,0.533601826656,0.828642983682,0.871888649362,1.99019939667,0.996106464525,0.404209867468,1.1496305807,-0.190006056927,1.96782725163,-0.429833286605,0.0527152412705,-0.510260322254,0.183080513002,0.607829775332,0.789520924994,467
0.769707222635,-1.31738566123,0.218349063201,1.22701551869,0.982781441503,0.291175408383,1.47790558967,1.23972076085,1.23835538088,0.50156018831,0.559405128281,0.277198052123,-0.921689838313,1.54240196691,-0.0266329442589,-0.612120770123,-0.707683239622,-0.38674702515,0.0374142838502,-0.0583100317228,467
0.255458727633,-1.45504574518,0.404368548776,1.48082157898,1.38234909944,0.946474252861,0.681054854464,1.70605122507,0.601985075453,1.0674430346,1.64385849913,-0.582920733199,-0.440728723112,2.1330464172,0.33615820862,0.33872613982,-0.914727739542,0.531334587751,0.333399079427,-0.25547959172,467
0.238398439154,-1.34084572762,0.37807313682,1.1091068424,0.615954821152,0.894105046756,0.49059728019,1.35913028965,1.09441680656,0.633000271304,0.472752968246,0.0422938124811,-0.836498573846,1.77537536073,-0.452759217757,0.000874672128789,-0.103921746226,0.596602597703,0.921447194519,0.41155937615,467
0.282915977417,-1.39103945052,-0.51174763938,1.2464783742,0.604318518558,0.626581387663,0.92007471399,1.59676869356,1.1792006012,0.476120415165,0.171418170321,0.64181248778,-1.72848902631,1.50748753338,0.217871354976,-0.305903692282,0.115749593783,0.0684731298056,0.727736435022,-0.565766601489,467
0.0823849272253,-1.47145891937,-0.960301738215,1.21720619988,1.45301644397,-0.0763831866605,-0.363455840385,2.1347849192,1.21732702583,0.730078972438,0.159744374713,0.234834811085,-3.01965995936,0.929511970177,0.0427741598915,-0.701563861814,0.83318883825,1.04158522373,1.34267641913,-1.39501204297,467
0.86911295242,-1.16196394815,-0.209412472052,1.08909288016,0.072566272265,0.432054641233,0.980443411442,1.13423653899,1.78289285445,0.735373114113,0.436825136781,0.937435225583,-0.481058975659,1.79511015225,-0.599822583182,-0.00448130777304,0.321173054248,-0.0396412720388,-0.640907998504,0.0837642385702,467
0.580807277868,-1.33708029082,-0.677856035369,1.20563607893,0.896638025401,0.415152441357,0.666188735657,1.39483283501,0.899095005698,0.189884451379,0.257082566876,0.479622125118,-1.71500733128,1.3524680817,0.0995659361261,-0.601220969938,0.474813339503,0.41603784899,0.540143956311,-0.965896133621,467
0.975604998725,-0.847356489258,-1.03678217136,0.993330928191,-0.0516994814241,-0.234902698828,0.946763420486,0.573648103988,0.530379369757,0.882428461558,0.579517271105,1.29846036559,1.18983024831,1.1215140768,-0.486357499891,1.18104910455,0.254947610587,0.765112394057,1.35649146459,1.19813093824,461
