joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video
0.441280235446,1.02077497911,0.988205252963,0.992570749631,1.09999246041,1.01063995729,0.950662861392,0.837789438345,0.927725853485,0.806228222877,0.905307630388,-1.25695325498,0.814010050084,1.20326066728,0.192726958634,1.16563473186,1.23259473858,0.965371933701,0.987503247468,1.1054288025,469
-0.693768986786,0.980832440911,0.883857893338,0.864584277615,1.10563406613,0.89842648474,0.813156540199,0.659731155407,0.714579110866,0.637942095411,0.731478858829,-1.10680733284,0.633196000994,1.19578570015,0.456786985617,1.12964952935,1.23760438495,0.933322507919,0.965301853193,1.07174965666,469
-0.602447668469,-0.384805719487,-0.360190913337,-0.436319261615,-0.386469229895,-0.438741613148,-0.365496346063,-0.607861592895,-0.474699651801,-0.679612770507,-0.404806575533,0.927744398536,-0.753174789983,-0.465190485615,0.349749785115,-0.703455954592,-0.479524142494,-0.659267347616,-0.658634326858,-0.750229550512,465
1.22308627027,-0.425408887354,-0.394470918963,-0.448572736049,-0.456852459198,-0.452354436196,-0.389574109989,-0.616850487705,-0.496724284401,-0.666395038827,-0.415323498056,0.807649668654,-0.699373422529,-0.499909227171,0.463365111452,-0.629343263291,-0.51720527272,-0.616485666161,-0.621143132535,-0.663000727771,465
0.856299751728,-0.511096401802,-0.513558437644,-0.586908556174,-0.504346716244,-0.57927575719,-0.528922442747,-0.767460162168,-0.641338884194,-0.826515585438,-0.582037737756,0.92451518962,-0.866844129813,-0.536307008087,0.135628642092,-0.709222296914,-0.544517215168,-0.700586204422,-0.693136872012,-0.745764975353,465
-0.85718669093,-0.398669994625,-0.354156805121,-0.452547082585,-0.437251665189,-0.459747194206,-0.352234474342,-0.720401398671,-0.547532473895,-0.793270288008,-0.411940806452,1.20919974323,-0.868535934799,-0.51302890656,0.635840095641,-0.821434235858,-0.526521994943,-0.766583066446,-0.768089136286,-0.890543305885,465
-0.0756424388286,-0.250132686429,-0.208219227872,-0.349755367246,-0.26987405975,-0.348516615576,-0.218356580596,-0.69946411342,-0.449619460279,-0.808941674198,-0.302805958572,0.84252285972,-0.898229425781,-0.325560998406,2.01132334286,-0.729884517275,-0.337733296366,-0.711848453727,-0.704028602322,-0.821110882918,465
0.64470745916,-0.440804873176,-0.416694004385,-0.47982980518,-0.461443717739,-0.483555977377,-0.412662980497,-0.627341864155,-0.498608234466,-0.693783342532,-0.440139352316,0.928502457427,-0.744978438712,-0.509772925351,0.28924487031,-0.688200533873,-0.524149599221,-0.678076594657,-0.680577633253,-0.720901113528,465
1.6645507608,-1.40321702291,-1.37398748578,-1.39362313959,-1.43166851301,-1.40038553812,-1.36856041772,-1.46623135037,-1.40694438845,-1.4924197893,-1.38617597881,0.4992977099,-1.50602807209,-1.44042891418,0.00543898656398,-1.48818096617,-1.44807567658,-1.41906215391,-1.42840294458,-1.48528811665,465
0.555541246246,-0.827745609468,-0.758238682111,-0.805788252927,-0.870118369648,-0.818580441497,-0.738538807599,-0.925291538397,-0.808655464753,-0.976820768434,-0.753996388238,0.621798393918,-1.02210317547,-0.906236918139,0.770871598564,-1.05501126594,-0.919935672012,-0.98324698979,-0.993857696292,-1.07766605209,465
1.40930895656,-0.490242933392,-0.452405634923,-0.520915240094,-0.536925271997,-0.527762123751,-0.447141656334,-0.680108773606,-0.549369130989,-0.73299503026,-0.482264230475,0.830894775166,-0.771389111924,-0.590859061573,0.279465357306,-0.750240051658,-0.610920811684,-0.727534169192,-0.73084902341,-0.785799119537,465
0.94946398748,-0.518307623811,-0.458303609053,-0.49069045865,-0.570169465208,-0.501792009802,-0.43124433819,-0.612928668642,-0.512203352512,-0.664345687152,-0.43452426873,0.764326783214,-0.722469663808,-0.583296808916,0.791721085158,-0.723810187079,-0.596487165569,-0.672476430682,-0.684507543208,-0.741655557681,465
-0.643936591012,0.763812706654,0.84811625591,0.880785609673,0.685543019717,0.845140321355,0.900000047863,0.855767872391,0.817271728188,0.8823337427,0.921654079402,-0.238378701041,0.907100649784,0.620527648782,2.08516761087,0.518915185906,0.607279996682,0.781537777484,0.747564665727,0.539163340081,467
0.103519708676,0.878598924864,0.919703320335,0.932581130013,0.832922534039,0.914915081691,0.943286397433,0.837037567795,0.830807881179,0.84486393208,0.930464440926,-0.0151238444281,0.845171366311,0.786035208448,1.85752762727,0.578055172189,0.774273533398,0.844082101338,0.826430808788,0.601730388599,467
-0.0653613234288,0.837988045872,0.895503022012,0.920025527414,0.773081527723,0.892115462061,0.92297764821,0.875081619942,0.835237299771,0.896176931165,0.930600973986,-0.093401395521,0.903635503071,0.709409711902,1.81779807396,0.557308868812,0.694084181382,0.838549579873,0.813414360076,0.584747485401,467
-0.347199954025,0.92641715412,0.94553495363,0.950002494002,0.902400406641,0.940310832781,0.955014812271,0.844020221957,0.843397287759,0.846629658045,0.930428951376,0.119527265307,0.833903529053,0.874725996349,1.93588135445,0.670380109663,0.870252691972,0.864612419802,0.855226512808,0.685067903301,467
0.000414367238759,0.973304133503,0.96863637037,0.974061362626,0.958205952493,0.973732960574,0.969158071053,0.817029333967,0.84359353467,0.812483060491,0.933398777659,0.0368490512613,0.802455477811,0.942673981221,2.1148808687,0.748221206493,0.938602041852,0.910581108806,0.90576286683,0.758607345385,467
-0.369493907924,0.754234958002,0.796580300552,0.793770989175,0.705623718193,0.773719021568,0.81095875256,0.673596582808,0.701794757143,0.665585518664,0.793861025733,0.514720744775,0.646718768782,0.659030723394,1.77891834597,0.419002068395,0.646989612068,0.63923681273,0.623861740445,0.421258906049,467
-0.875171922454,0.861861198022,0.7774395958,0.77547298296,0.962555641752,0.809503649744,0.735534628478,0.606547014119,0.620346200292,0.611632294014,0.688489195715,0.00331763518298,0.618103287419,0.998125520284,0.931219823602,0.950421710924,1.01928599904,0.849094653903,0.870532767635,0.955708872949,467
0.213968537241,0.739894844904,0.817654994098,0.84614384112,0.686390706679,0.819486791462,0.859882675567,0.784989329046,0.781251431539,0.796354724075,0.87545615371,-0.100252719618,0.804682041001,0.650556026914,1.5921166311,0.515230166294,0.642567034165,0.774251681335,0.750480059295,0.533556060147,467
-0.224087831332,0.594121302116,0.462067057305,0.470415541694,0.739192124789,0.517434580594,0.405851184275,0.34273291508,0.30858083117,0.34983629062,0.346029505665,-0.0849520548834,0.360316562733,0.832228836396,1.82528905913,0.801680946691,0.870222128969,0.677509221413,0.710020352941,0.82482207493,467
-0.73868727443,0.713528052741,0.627414515864,0.623520428484,0.82972952638,0.655159830801,0.582236054981,0.468951277729,0.483145515937,0.46632910519,0.533197945883,0.227739185149,0.468686338145,0.868991395766,0.566131736976,0.77650334411,0.894966310962,0.678175474628,0.703570090666,0.782485940605,467
-0.119804622393,1.02613092772,0.98189944144,0.956101452858,1.06473257386,0.972423349976,0.952409036996,0.698671489621,0.774353693462,0.675448047053,0.894091121454,0.681745862887,0.652021043935,1.03121398404,1.61204724979,0.77284126402,1.0276403332,0.862034650182,0.872736992415,0.756838142604,467
0.205879619736,-0.694047302788,-0.690707157315,-0.738281353148,-0.736655529781,-0.751726449862,-0.687015074189,-0.644198554053,-0.610709816696,-0.68334478435,-0.677642140846,0.0817795991813,-0.704780560152,-0.861407412322,-0.0941947516031,-0.867121120261,-0.889465302372,-0.874715252362,-0.877848197243,-0.883539562936,461
0.0187583745992,-0.662371794392,-0.663252931815,-0.71379360547,-0.688085713515,-0.721753572324,-0.664812648239,-0.584727007368,-0.567254605753,-0.622320862651,-0.65359757011,0.0646415131167,-0.646109863835,-0.800900294757,-0.167915158559,-0.793230309881,-0.826312827205,-0.801691159086,-0.800081638555,-0.796240228697,461
0.451243828175,-0.417968006555,-0.41447977279,-0.493261820001,-0.464622124451,-0.508000389285,-0.422717003608,-0.422715553051,-0.352789000453,-0.486550505889,-0.439542419058,0.181979349291,-0.544053288683,-0.62660645905,-0.540902161394,-0.749467765633,-0.662850856559,-0.717269905095,-0.719498910051,-0.791215766762,461
0.609867827578,-0.638425326219,-0.641221934669,-0.724074118494,-0.693062878958,-0.733657076932,-0.649755966774,-0.66413286019,-0.592874450207,-0.724980881336,-0.670126384504,-0.101901615934,-0.781372880096,-0.838399943798,-0.246866762111,-0.938905877612,-0.872161035033,-0.95173194877,-0.948516542886,-0.97328042859,461
-0.0383635427115,-0.683415598473,-0.682265011202,-0.731032351101,-0.712795952844,-0.740179340864,-0.682154309839,-0.603395871673,-0.579350330913,-0.644928692063,-0.668228144923,0.0256179383816,-0.669016323639,-0.831459222597,-0.253381755083,-0.816403352505,-0.856646984172,-0.827462834206,-0.827524663512,-0.819278885308,461
-0.0216559191355,-0.35388125662,-0.36510772156,-0.432536217433,-0.378967384712,-0.43834342484,-0.379410634072,-0.387233384294,-0.336908501653,-0.437941605125,-0.391446024103,-0.025544406027,-0.47950344456,-0.505361424503,0.0232098135757,-0.569519227876,-0.536811184015,-0.575620199763,-0.572140399351,-0.596711371157,461
0.212669183776,-0.608454643911,-0.603845066524,-0.669355741857,-0.663544945499,-0.681272346122,-0.607779761969,-0.619626715192,-0.566677987916,-0.667733754988,-0.618691059083,0.0669958565142,-0.720762373643,-0.807404272157,0.248602088385,-0.886154780416,-0.843446269977,-0.844919274703,-0.847343355507,-0.916136884679,461
0.386407051209,-0.390925709919,-0.402327758532,-0.495815431057,-0.424858683054,-0.497607702815,-0.413701720596,-0.417116103171,-0.350299324852,-0.486461985936,-0.431083109695,-0.0799055635115,-0.575671920787,-0.575618074939,0.34219081958,-0.721725804191,-0.607233578256,-0.700374549774,-0.690993132417,-0.75842960542,461
0.253477365852,-0.608577375071,-0.607408342006,-0.662208017856,-0.651631546691,-0.673462716383,-0.606629839105,-0.574376208723,-0.536706590164,-0.617772734901,-0.601756971369,0.154336627294,-0.655016323788,-0.783155186527,-0.0912603791842,-0.80659856333,-0.812947770725,-0.805899458328,-0.808381536015,-0.827871089938,461
0.332941976083,0.277571654488,0.124122727196,0.162193085756,0.480740424907,0.210776918747,0.0133097431839,0.0962885859486,-0.0397875633583,0.151225811358,-0.0673754796743,0.255320858032,0.190003406325,0.6032011247,0.894433914491,0.67249353496,0.653892810956,0.557598784435,0.599244700936,0.696469851594,462
0.371054622013,0.492570803757,0.419045142663,0.481811127414,0.607699836512,0.502147678723,0.383426121219,0.508949737234,0.349997608133,0.567001753605,0.385919009482,0.353489476038,0.612786868663,0.692463233302,0.611285046107,0.819534048652,0.720677196485,0.817558997686,0.832071946624,0.859432888838,462
0.383623248348,0.345542262261,0.221987751615,0.286752821858,0.510122225451,0.320666576743,0.143647827876,0.252216653749,0.108800323963,0.316325538527,0.109966777245,0.18355745574,0.374119659028,0.598863667582,0.929204343624,0.726031766759,0.644252110934,0.690044674146,0.714687122749,0.750532846886,462
0.353624579025,0.536073619122,0.442830530614,0.468148159502,0.669499102345,0.495671557128,0.377776963737,0.422850151102,0.312860767712,0.461335267968,0.336606330166,0.304615828463,0.479443214147,0.717133016764,0.752507086317,0.720182242431,0.741830320029,0.70579861064,0.732432720984,0.748481662846,462
0.260280128778,0.561198436828,0.429376781738,0.475369035153,0.74985918938,0.519646338885,0.331443635264,0.364168401835,0.289740236795,0.3882385293,0.271419575044,-0.211818870775,0.407023466732,0.864991890664,0.809999187965,0.867171025984,0.91778170021,0.756682018491,0.796982681792,0.890452519616,462
0.38186074071,0.575059779453,0.482563630145,0.524354870943,0.707307503469,0.553667942259,0.421471443048,0.52600530846,0.389263054387,0.57441181656,0.383386625003,0.473802425319,0.597659479571,0.782375575363,0.857202412001,0.839284172085,0.810043411518,0.84372381358,0.866336311037,0.874507753915,462
0.364235905774,0.231261519935,0.0635563345695,0.0979032216884,0.423987152957,0.147864467014,-0.0520551923556,0.053467828002,-0.106882532692,0.118369106392,-0.132099209557,0.0766767633319,0.167706893908,0.51809734563,1.03158029109,0.611292072779,0.567493430561,0.512715748612,0.553936646551,0.646767741636,462
0.42384462599,0.457589651779,0.360110363871,0.412284656042,0.607379485204,0.442079798393,0.294059428957,0.426404009046,0.269209292675,0.487824570839,0.267138058849,0.753054262488,0.532129946253,0.702026441053,0.817936776342,0.824944987802,0.740523831334,0.769648909671,0.794683376236,0.852535887201,462
0.208075578889,0.844107841151,0.76634282219,0.718127062624,0.96948206596,0.749252615534,0.684096804054,0.449942354944,0.534443182101,0.410002118449,0.608615607768,-0.304557714736,0.360302160336,0.974963617126,-0.190083242893,0.704992720231,0.980366870045,0.604766924751,0.648457536127,0.684099347068,462
0.502734007213,0.343819584208,0.22492632813,0.28148342189,0.488963790065,0.313157067573,0.144895483206,0.287159443704,0.126629911536,0.353529276455,0.093179652506,0.408744721857,0.405132139569,0.574091631255,0.950245305731,0.714681293864,0.61359677565,0.705753321946,0.72785686118,0.744120717851,462
0.529809472668,0.599935015578,0.520314149297,0.567761649605,0.725738498,0.592683264648,0.471318652164,0.591452104826,0.457074601287,0.638728383156,0.453889932654,0.473120078329,0.671654257571,0.797997898755,0.913159871717,0.880335403234,0.827565282831,0.888977966059,0.907357218991,0.918527997445,462
-1.42838862328,-1.28551019129,-1.32037871718,-1.41001822905,-1.31879268384,-1.39947253235,-1.36037426201,-1.42147709651,-1.36700268502,-1.4531256755,-1.39771050869,0.490863084947,-1.49101411778,-1.42046748673,-0.676973200702,-1.45837733873,-1.43879086116,-1.53733156376,-1.53570407929,-1.48119137934,354
0.871323654332,-1.27392794155,-1.27020537495,-1.36792833791,-1.35260120642,-1.36610967086,-1.29321429599,-1.41720610251,-1.30567409116,-1.45964499261,-1.32645605014,0.566501258956,-1.48631187056,-1.45373632097,-0.782206314069,-1.51933944457,-1.47719218545,-1.57381435145,-1.580837907,-1.5529705698,354
-0.944086204276,-1.21792040426,-1.2319533163,-1.33613052823,-1.28508245138,-1.3305376198,-1.26329977468,-1.34921168695,-1.26535791392,-1.39120497566,-1.30509412395,0.58281383207,-1.4401569713,-1.38177252402,-0.318676103593,-1.44498779309,-1.40172853027,-1.52701553938,-1.53155376325,-1.48154522901,354
-0.768810569249,-1.34103463443,-1.35214741646,-1.44405034267,-1.42756888329,-1.44462138975,-1.37850232517,-1.44287271713,-1.39235074509,-1.46429017348,-1.41045631927,0.845578852764,-1.49510154062,-1.54702375137,-0.514298161151,-1.57342688933,-1.57171361326,-1.62058165085,-1.63248184516,-1.59726697975,354
-1.16650623901,-1.23619669958,-1.23657576563,-1.33108733364,-1.31307485174,-1.33137178082,-1.25973224588,-1.35744188971,-1.2632060434,-1.39707447363,-1.28790055761,0.793012956465,-1.4312120196,-1.43033217358,-0.795953317815,-1.46473288174,-1.45340273314,-1.52011271037,-1.52959775396,-1.5000475371,354
-0.638202867993,-1.34643731563,-1.36233822,-1.43514683494,-1.41234757994,-1.43146606827,-1.38610946494,-1.40271336371,-1.38259049052,-1.41208936396,-1.41204106994,0.661027853528,-1.4344656298,-1.49894134616,-0.310837099424,-1.49118284649,-1.51865638907,-1.50756853478,-1.51899847073,-1.4983593577,354
-0.0974102423125,-1.3044195813,-1.31188130786,-1.39901253894,-1.36938523148,-1.39398854754,-1.3435986151,-1.43193893241,-1.34850916953,-1.46533518357,-1.37384898795,0.69356060643,-1.5146626056,-1.45851744709,-0.902839708956,-1.49733061762,-1.47947657743,-1.54236181332,-1.54557905868,-1.53057058863,354
-0.603358947272,-1.22801336784,-1.26081177459,-1.37040101651,-1.26462774024,-1.36086380645,-1.30620122315,-1.39887150888,-1.32299302377,-1.443019258,-1.35352549627,0.532076538185,-1.49788178368,-1.37802055339,-1.20630207608,-1.4551359105,-1.3974596341,-1.54150295684,-1.53909612737,-1.49253909485,354
-1.66661582365,-1.29470723195,-1.26896080358,-1.35494148645,-1.39436832614,-1.36248137285,-1.27433679911,-1.33040202251,-1.24248855845,-1.3693059953,-1.29021663706,1.01326641797,-1.38974570539,-1.49936916625,-0.383919535887,-1.5159407348,-1.52431744748,-1.51768325917,-1.53604345687,-1.53499200931,354
-0.88351494846,0.28863421675,0.30186823145,0.279358607078,0.201370354125,0.262085413338,0.299770821274,0.233881343345,0.235376906571,0.227732773316,0.277954062035,0.0353559627771,0.176916561337,0.0878692329404,1.62675113667,-0.0213482903136,0.0595220811694,0.102479294596,0.0883057464544,-0.0214893869289,361
-0.168430093933,0.417050172474,0.436576127144,0.417451843437,0.325974247192,0.398263900475,0.434833961891,0.398480260266,0.376808917438,0.402068400889,0.419390885756,-0.0239640786091,0.347429686489,0.226668972335,0.779612987969,0.127718508359,0.200757053886,0.27119966165,0.258535914962,0.130510703211,361
-1.18156029041,0.277032951951,0.277583476196,0.255126772847,0.202890080082,0.242684882212,0.26941934943,0.23909804458,0.223193901264,0.233532985741,0.244160832218,0.182008234517,0.179713397905,0.099429330188,1.26455772937,-0.00938814924458,0.0748145687967,0.113675667367,0.103794015839,-0.00105307527452,361
-0.76186188145,0.329555924169,0.316457999026,0.280121299757,0.269689407578,0.272488077994,0.300085794147,0.277286943833,0.260805647981,0.267139802221,0.268136577661,0.202106249141,0.205796645447,0.160634176715,0.949282800934,0.0414440462757,0.138067074229,0.1646345837,0.158923744682,0.0511936877345,361
-0.427219455032,0.409629511387,0.431903209053,0.413392208117,0.310140762069,0.393708481892,0.437027805559,0.35745888742,0.373519125916,0.348017264615,0.422331430356,0.0556847371727,0.296951757632,0.202897773904,1.13012994527,0.0777513228636,0.17278553788,0.229810397742,0.213173118369,0.0794186157723,361
-0.887751320693,0.383008740187,0.399280724243,0.379643474672,0.291799610112,0.359211201568,0.398488753937,0.32545218417,0.315068132169,0.326516527488,0.379394622159,-0.0120776679113,0.28032153281,0.165234567718,1.56225984951,0.0491245053571,0.134986490761,0.191376721738,0.175208752198,0.0513101376804,361
-1.19220030595,0.430063090407,0.439948437647,0.417680500848,0.350437316883,0.400735269626,0.436078453151,0.372217683359,0.364906662589,0.368959601933,0.415216328527,0.15633551001,0.319830879322,0.242249355952,0.835159150084,0.130332302281,0.21751996236,0.257714936423,0.245271688856,0.128629412238,361
-0.514901530743,0.207846025285,0.215099208409,0.184211040781,0.127860199372,0.168499552493,0.205659901349,0.127647513617,0.131301808956,0.119973945286,0.176458666165,0.174156533484,0.063489380557,0.00709782501701,1.16323166761,-0.109927950564,-0.0220928086824,0.00695981542628,-0.00563868448974,-0.115821088832,361
-1.2886148915,0.404813410396,0.412152154811,0.388458454589,0.329988442613,0.37386336834,0.40808648943,0.337116500043,0.347910923659,0.326360812021,0.385903442355,0.423615235472,0.275737550001,0.228018738637,1.02577237163,0.111578528767,0.204340192231,0.231985158959,0.220057677053,0.108806634212,361
0.421696082304,0.131124815979,0.143033853978,0.130362348632,0.0738625550576,0.117818672646,0.153322481865,0.189426530899,0.108516649682,0.220954916904,0.155665075672,-1.53811014125,0.220669324702,-0.0112466883684,2.13111701608,-0.0834740741188,-0.035790268086,0.155972580494,0.141106610641,-0.0313479239853,323
0.376139212643,-0.375839689642,-0.404774626487,-0.407463862887,-0.403123480245,-0.416496496418,-0.429542970088,-0.377270222585,-0.485743941157,-0.333936596776,-0.465262217557,-0.987979416293,-0.315040347018,-0.449464575073,1.82944020438,-0.521353588405,-0.455262440538,-0.326550783043,-0.332301699758,-0.459780151113,323
0.292654831678,-0.0826095066773,-0.0937289883794,-0.123341906205,-0.0993076118845,-0.129418761622,-0.106052940117,-0.0383557164646,-0.161814783228,-0.000189730698677,-0.127095632586,-1.41986206489,-0.00313512907894,-0.159819485118,1.67398860217,-0.23229195514,-0.172413973835,-0.0837275194162,-0.0823972227366,-0.171500462008,323
0.192838928175,-0.505185688366,-0.505677404576,-0.527028468512,-0.562599488876,-0.541702700626,-0.51832012627,-0.516428992158,-0.61943247175,-0.472562227804,-0.554382736361,-1.24233140356,-0.477354025918,-0.634126906313,2.10465562122,-0.74972155416,-0.650264911653,-0.506168735999,-0.51716811505,-0.690339671188,323
0.307574684632,-0.516605694612,-0.496314927086,-0.497289507771,-0.629905348189,-0.524007720685,-0.492321507666,-0.465871843239,-0.544809818531,-0.43116464261,-0.505557369622,-0.975300712815,-0.432172735216,-0.729390237152,2.35401467257,-0.858406435098,-0.754132407575,-0.512245576436,-0.541378016876,-0.800681623573,323
0.0644351558559,-0.16831532491,-0.138220555924,-0.176885942547,-0.203669144734,-0.196162667709,-0.133374651769,-0.0587851639927,-0.149022642052,-0.0468542009464,-0.132553432494,-1.55507705686,-0.0707363827655,-0.330293929823,1.23998541737,-0.466419838463,-0.350152269855,-0.193408425335,-0.19767129518,-0.413345426665,323
0.555349223839,-0.161765383998,-0.138998700637,-0.141382233292,-0.220285635012,-0.164029050764,-0.14567719574,-0.0439193721249,-0.160636264121,-0.00749952728224,-0.156546808128,-1.20971753839,-0.0142236091184,-0.285259360064,1.72411001608,-0.331663315551,-0.296768424209,-0.0873343224013,-0.0996006748185,-0.270920745944,323
-0.10697729798,-0.43773179926,-0.470764377181,-0.471839388135,-0.412833712706,-0.473178583858,-0.477984783767,-0.33869854865,-0.544630152235,-0.255919742178,-0.476991865075,-2.08084482396,-0.197479002855,-0.475969332044,1.25394101264,-0.386754733654,-0.482326541719,-0.261520715723,-0.260191400305,-0.295530545543,323
1.28864838095,-0.0616404588666,-0.0327451471189,-0.0304890737326,-0.102220343203,-0.0431858087322,-0.0189410370697,-0.118872334944,-0.0877950775811,-0.128484757988,-0.0268721591656,0.647281266093,-0.129230660948,-0.154396955092,0.405976859806,-0.19394607792,-0.171769476989,-0.0431539847623,-0.0549770092941,-0.183400378318,329
0.661649172654,-0.113938426038,-0.0760863136034,-0.077074147684,-0.158323188449,-0.0962161310403,-0.0558057617786,-0.140273671308,-0.118399600025,-0.150874766245,-0.0548788395869,0.744652532242,-0.155719296572,-0.245575249184,0.385796377331,-0.295872526276,-0.264219875814,-0.108679803468,-0.125277641729,-0.281137124783,329
1.25941852406,-0.0424839598123,-0.0313840038726,-0.0309600575297,-0.0710539274629,-0.0383746018201,-0.0269528167825,-0.133113399607,-0.0963584559124,-0.147391247,-0.0431401624606,0.818081199042,-0.153240567105,-0.115691573009,-0.0079205796522,-0.149141416815,-0.128802771823,-0.0295526538877,-0.0372046057194,-0.144247387856,329
1.15979550804,-0.0678862365655,-0.0486342821453,-0.0449434904949,-0.103367879624,-0.057718129403,-0.0387129797045,-0.120896102838,-0.0931726202857,-0.133117871888,-0.0456199008282,0.710708779514,-0.134648271881,-0.163860833929,0.111246236145,-0.193410464048,-0.177625865405,-0.0476283499788,-0.0595545121163,-0.181375706178,329
1.24422462096,-0.343714131009,-0.324863099835,-0.299165543853,-0.381113899201,-0.311080435922,-0.306877399921,-0.369916129251,-0.372376003767,-0.360197189251,-0.301658046786,0.643798052367,-0.332998695676,-0.420293172547,0.400302590956,-0.380828059201,-0.432264691984,-0.242567853397,-0.257075042755,-0.35511919735,329
0.271784421445,-0.110184289133,-0.0719630986549,-0.0711496340803,-0.158222030593,-0.0918788756768,-0.0517739879361,-0.138843667993,-0.106547138987,-0.15679919632,-0.0511224565212,0.916999052114,-0.17878261351,-0.249727928207,0.251882265499,-0.318983966238,-0.267643495726,-0.120144350203,-0.137369470287,-0.307254462794,329
1.03962477004,-0.142583980827,-0.0992685161902,-0.0847904040419,-0.200558475493,-0.102476619581,-0.0766221840198,-0.190222026409,-0.165823754409,-0.188633244911,-0.0730079034781,0.636797151324,-0.176440462904,-0.261668340142,0.566622139267,-0.26939726727,-0.284394039618,-0.109831148673,-0.128677559152,-0.254092374374,329
1.12800096424,-0.145574205939,-0.128100517432,-0.12572087124,-0.180247801867,-0.135226788516,-0.118095793405,-0.224349638709,-0.193944163547,-0.232703105909,-0.129996190412,0.725982466149,-0.235136328907,-0.231922378658,0.286567872807,-0.265100035049,-0.246879655608,-0.126413685943,-0.136865275446,-0.258623617946,329
-2.21449275062,-1.95205412735,-1.98879627283,-1.99039637505,-1.9329346416,-1.98530123055,-2.01777843435,-1.8672088403,-1.85346435894,-1.88881956995,-2.01588806562,-1.16302840759,-1.91967143479,-1.92330970946,-0.651908219944,-1.78930354182,-1.91178103933,-1.8735776889,-1.86348863566,-1.81898965038,466
-2.19492564074,-1.90577074197,-1.96129888096,-1.97202443278,-1.89708311761,-1.96556419286,-2.00091497974,-1.95196639707,-1.96263074366,-1.9447935323,-2.03048984901,-1.44212347073,-1.95036672668,-1.94858245329,-0.80324003989,-1.89495165531,-1.94302626975,-1.85404773514,-1.84512758545,-1.904275114,466
-1.37084376752,-2.1154279945,-2.14314361174,-2.09961784972,-2.14435964008,-2.09656571161,-2.14547226081,-1.95605886671,-2.05078276327,-1.90429379467,-2.1347508491,-1.01689584912,-1.85696999887,-2.13648347913,0.522793053969,-1.9822732901,-2.13254165008,-1.8026966753,-1.80949005104,-1.92765575684,466
-2.77231943001,-1.75748588655,-1.85376519191,-1.8633556652,-1.70832270608,-1.84312912757,-1.91951720689,-1.84412883972,-1.87625897425,-1.83405632278,-1.9599194697,-0.721947457828,-1.85387602004,-1.73093286015,-0.250616330285,-1.67739459128,-1.72272050245,-1.74132153092,-1.7165303445,-1.68165790851,466
-1.36359298409,-1.7749158391,-1.92062386039,-1.92232323346,-1.72405915236,-1.88543334986,-1.99880645433,-1.90223127429,-1.95768325744,-1.88138168009,-2.04932971022,-1.03752663738,-1.88776113557,-1.71604807129,0.0800721095347,-1.61053850178,-1.70539468599,-1.67952273699,-1.64820747015,-1.58282562672,466
-0.330475332389,-2.94412459461,-3.00334777209,-2.96047890057,-2.94156251851,-2.96122490421,-3.0360481205,-2.8151237628,-2.97099092722,-2.71993242015,-3.03577106062,-1.55753927549,-2.60088276816,-2.99037035534,-1.25797466828,-2.71116988943,-2.96811101559,-2.44271815167,-2.44407022027,-2.63524031344,466
-1.91681844355,-1.66968906246,-1.74907120758,-1.74075442326,-1.67473141531,-1.7219223118,-1.779037428,-1.72023687584,-1.7468413394,-1.70350400454,-1.80775118925,-0.866007125338,-1.70036711924,-1.68250603337,1.12873540215,-1.62328420114,-1.67649208413,-1.57013697935,-1.56197419338,-1.6022453082,466
-0.413474171718,-2.25535821648,-2.28597185678,-2.23315198427,-2.25344952324,-2.23037965246,-2.28333662981,-1.99562590386,-2.11789396371,-1.93655560984,-2.24883748218,-0.901366108112,-1.87116507657,-2.22870520409,0.305540653637,-1.94100029758,-2.21502150714,-1.8109707869,-1.81671113549,-1.8889166133,466
-0.659218002417,-2.73563667028,-2.74626082442,-2.70049270528,-2.76796593946,-2.70779792067,-2.74804875069,-2.58199662158,-2.64017027687,-2.54309139309,-2.7480822565,-1.27233721492,-2.49135194156,-2.77762898204,0.324893827711,-2.65898950761,-2.7712336898,-2.48908127536,-2.50151725393,-2.62293659721,466
-0.558654302367,-2.18448289603,-2.12146984939,-2.09994341372,-2.27675854356,-2.12551888094,-2.09845901475,-2.02810955891,-2.01058860255,-2.01024270193,-2.07224195226,-1.19078864637,-1.97892705633,-2.32666321258,0.202807585942,-2.22338264983,-2.34122242554,-2.05963718815,-2.08643638344,-2.21309019927,466
-0.285965505259,0.0654642263768,0.0850445987653,0.00487813290562,-0.0277746050998,-0.00882195773452,0.0598638746349,-0.0360570113349,0.0628348372833,-0.0731231272745,0.0416050910816,0.386242103841,-0.0926342974589,-0.204123002148,0.675177129812,-0.19345472687,-0.242608654363,-0.18400396548,-0.207081132311,-0.256005981703,450
-1.01560927875,0.222104712692,0.294575571938,0.265821509147,0.161596200344,0.242460654978,0.316212710944,0.2977927468,0.328992904483,0.292259886974,0.339522013097,0.616984276183,0.300066498226,0.0249597552984,0.18004767158,0.0462263382541,-0.00790458362992,0.209466162824,0.17789118775,0.0340600397797,450
