x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,video
0.346433698951,-0.91941085912,1.19350887492,0.724891739901,1.67213935495,1.26383742161,-0.784473087517,0.42106068397,0.050127135238,0.650325183831,0.55216275535,1.40608228269,-0.321091515525,1.46416386084,1.34562439809,-1.06068472645,1.09060425106,1.13546011055,0.605148563916,-0.281190677834,435
1.68768744769,-0.988967472744,0.872752369043,-1.21259105511,0.0577689788855,0.0626631486754,0.105065588605,1.6017264584,0.353793734894,0.385866020534,0.708803919808,-0.30497360536,-1.39230107738,0.179396489127,-1.74176461546,0.0250655278992,-0.457107339632,0.703059857017,-0.503213210013,-0.120149971536,435
-1.66544692415,-0.78158887378,-0.848229646252,-1.21259105511,1.11957726582,1.35666703604,0.0989991057767,0.0997709403435,1.90007839474,-1.31025069341,-0.842945092838,0.62362876504,-0.0299110105628,-0.0687809140015,-1.59658414892,-1.19703322443,0.492814284677,-1.24274128875,0.976115072397,0.37999865562,435
-3.90086983648,2.22301026128,2.05708407664,-0.0960755456544,-1.36111293732,-1.23020497815,4.29821103966,-3.276252671,-2.11885455853,-0.065041866756,1.36352764798,-3.09960453236,-1.35633555946,-0.415113991545,0.759108913677,0.753005089454,2.80126271729,1.78406049572,-0.617837546733,-0.0823537353234,435
0.942546476912,-0.886140043592,-0.307467079789,-0.862311679364,0.780281221755,1.14125271022,2.30939056864,0.289724012314,0.11299276976,0.492933319121,-0.43883942173,1.82040994124,1.31171530786,-0.0765257839437,-1.08068633222,-0.250318645666,0.811456949431,-0.377940781683,0.177384809754,0.562781151766,435
0.769567321426,0.0637216553285,1.48191277868,-1.01790452759,-0.822957898184,-0.339331328088,1.35721938833,0.241025850655,0.670198773175,0.223373894456,1.18814803323,-0.0856629008909,1.91306038344,-1.43153323269,0.262287599756,-0.0250032204517,-0.0939089527568,-0.71768383641,1.31060159662,1.03887394794,435
-1.10659119775,-0.613813776546,-1.21987540157,2.03843939699,-0.305655583605,0.159448965501,1.02796830668,0.39657824672,0.0740051863664,0.970505886963,-0.989439565364,0.97716099717,1.39782390328,1.0061217242,0.00322443605788,-0.711883955379,0.074905710676,1.78406049572,-0.974147792728,1.07041093588,435
0.793518282422,-0.679771840537,1.29605842926,-0.276688349205,-0.786933172053,-0.716896211688,0.339292012131,-0.892129596595,0.603379247513,0.746164511939,0.750698526909,-0.661236330994,-0.126831016869,-0.0234934826113,0.463804044553,0.404765013273,0.616612984221,-0.594140906829,0.7853403965,-0.505904470747,435
-0.362296975555,0.0890059642705,0.710641446678,-0.0656624399939,0.760121427621,-0.53187954281,0.0841942401454,0.199895628587,0.133262942943,0.293184045361,0.286171998136,-0.484131713801,0.51168609274,-0.307580001466,-0.582211831108,0.367113247981,0.674722175294,-0.75997623131,-0.619362770796,0.451828358633,438
-0.212525713075,-0.0194674422027,-0.146089756342,0.427932082683,0.331715121069,-0.442362706689,0.633156190053,0.693755256999,0.359236648879,0.484932384644,0.370711313769,-0.350756916759,-0.456076087434,0.299364798565,-0.214173173056,-0.645333675166,0.486738260139,0.306793235924,0.18974930092,-0.259196107072,438
-0.480544736646,0.473137036882,-0.145261197617,-0.115312624479,0.503128252697,0.830000648878,-0.176588129484,0.180239393652,0.438273369947,0.3350157295,0.681223671678,-0.4980476112,-0.757003021806,0.23537089062,0.21007886565,0.676029650627,0.180932429516,-0.468559244639,0.0130280071688,0.274801767364,438
-1.97027731855,-0.297831535133,-0.412822573168,1.00849861961,1.68861529912,0.971343492589,0.449734031161,1.00147222237,1.65280052391,-2.32011862759,0.783877648911,0.183176084764,0.380000009716,-0.759005872832,0.29989396782,1.20960805576,0.898391397043,0.408241504546,2.67446585988,-2.98216379037,438
-1.91648372151,2.38295561958,-0.820826691115,2.02000056008,-1.12923761193,-0.0586807283216,0.286250926593,-1.50503180492,-1.25279753607,-0.742618464599,-0.578911583354,-0.902321397759,-1.80574551228,-0.286007994381,-0.629301444588,-0.352256912046,-0.0249781161901,0.0787386337236,-0.724623594695,-0.543990914391,438
-0.943168232677,0.767977825127,-0.795720631673,0.540920434062,-0.654374119762,0.428621454238,0.0805541504483,0.0546501530345,0.128868075572,-0.0553598737849,0.0610671120852,-0.816924081988,-0.708806540781,-0.563000639553,-0.0865282415477,1.22502230108,0.63131669696,-0.745644783754,-0.358370544802,0.51447188565,438
-0.0973119652855,0.0424039620374,-0.452624181845,0.929004457893,0.109076355982,-0.45172711351,0.103887162051,0.00499737944963,-0.608514918547,-0.188415626256,-1.26239710549,0.461974684124,0.180024802892,1.27965115119,-0.431426286541,0.426405195042,0.112530512032,0.698903393201,-0.138947516566,-0.689470546094,438
-0.822864440799,-0.367837400759,-0.0292931761134,0.980023111196,-0.803534428572,-0.821665446102,0.10510710578,-0.107555089893,0.128815467328,0.666589584658,0.423835551874,-0.387774556263,0.0205987538416,-0.316642971357,0.56682435644,0.610105569865,0.672479096821,-0.677294800952,0.231952282529,-0.189278840026,442
-1.66544692415,0.3312836351,-1.18132293953,-0.142987962366,0.202047357671,0.6095561112,1.34649686448,-0.358497964044,0.0894566462319,0.608463154034,0.15744615696,0.958583948195,0.524629836146,0.546702889431,-0.96166031517,0.562096541158,-0.127081469155,-1.15008409319,0.152214860921,1.42534882597,442
-0.282823336897,-0.409714767474,-0.369886301763,0.0915741192213,0.236909697406,0.0557740394511,0.821743266414,-0.135280050506,-0.576087009859,-0.324516548532,0.363607000001,0.895906955066,-0.271725358091,-0.0623839581437,-0.354804524437,-0.12209460189,0.646268785116,-0.151562397754,0.280419547815,1.31547366736,442
1.68768744769,-1.13614962217,0.0955346847162,-0.0303981634405,2.36793223294,-0.809860493813,-1.25174361811,1.04578710964,2.27084346377,-0.216434435603,-0.664097815846,2.10428686456,-0.522171447644,0.981785416326,-0.459584449928,-0.390521221879,-0.139957422262,2.64886100279,1.23658210908,0.190182451217,442
1.68768744769,-1.1654623512,1.16959061136,-0.987411457262,-0.459204383451,3.08799294767,-1.58064383452,-0.894539176721,1.84933922314,-0.749020383552,-1.28840701001,-0.165360209561,0.769909551161,-0.182893888401,1.59741611963,-0.846645062208,-3.54987372172,1.16634584133,0.975077108965,-1.00356055023,442
0.681747136135,-0.353454958566,0.151914124376,0.901282424884,0.336282088369,-0.185982717573,-0.371430729513,0.140909247189,-1.33752302372,-0.813165635378,-1.38139775445,-0.589761285769,0.145300549241,0.561340159469,0.182891257212,-0.772058989853,0.420365185809,1.36555881892,-1.01167756224,-0.322955996862,442
0.0949486210627,-0.261375683229,-0.183016706188,-0.0397806465266,0.276806205447,-0.670731251742,0.329664771616,-0.0704596136429,0.345478906059,-0.876873804242,0.262567545113,-0.040191559868,0.0188353598441,-0.395253420175,-1.05066415868,0.21254179833,-0.356570353661,0.695338422975,0.704448759078,-0.282995783486,442
0.111176356281,-0.142724486454,-0.782976440263,0.243831251141,-0.858777963536,-0.117463505928,0.976685587857,-0.595212620253,-0.838614425279,-0.327812036591,0.473042100611,0.567288854869,0.597822836711,-0.135044364216,-0.559658816158,0.31772719278,-0.107643192114,-0.130062130491,-0.0771574898271,-0.470263054363,442
-0.261321905946,0.376202481806,-0.672358122259,0.0496461469332,0.610311161759,-0.428021540362,-0.155466449423,-0.612629838962,-0.459285707935,-0.885364685995,-0.604546442502,-0.302862505452,-0.248508544561,-0.295402552496,-0.460869421222,-0.0491988681507,0.838141906022,0.297684618315,-0.37843994412,-0.670879580266,442
0.709689921449,-0.912330656822,0.177651433177,1.05327865393,-0.632995922918,0.0159202259346,1.29322634328,-0.122059838139,-0.158539043181,0.566086031631,1.03808738794,-0.370251692054,1.1991110048,-0.265666371941,0.0787701910569,-0.00429415317467,-0.786907985697,1.78406049247,-0.0902414486737,0.581858188229,450
0.473883148714,0.166828632213,0.00853027978651,-0.245558458479,0.516855072909,0.538688730826,-1.33680830158,-0.816304713658,-0.0991992809009,-0.39745363014,0.363494142705,0.409411837227,0.508723593435,-0.933199899423,0.0348281757636,-0.834405886064,0.70189305591,-0.168588618286,0.682814963994,-0.391111280876,450
1.68768744769,-0.54182246025,-0.0536633529001,-0.67075264643,-0.620870012843,0.110335643586,1.18642746508,-1.03180000621,-0.320178475905,2.15505123296,0.176932425764,0.00867135075792,-0.566295297299,-0.759274112733,1.7739946591,0.296801692514,0.457598236021,0.703059857017,-0.928379309419,0.982524202872,450
-0.60362103974,-0.327562001838,-0.493634393494,-0.678832006823,-0.391665647802,-0.942915454196,-0.557060575991,-0.404223041079,-1.12653368416,-0.173791077966,-1.05329901614,-1.00354988468,-0.223556318751,-0.228884530321,-0.864762141505,0.0544585925943,0.675838689272,-0.276704213755,-0.637921706755,-0.357062291331,450
0.0783439638391,-0.186403507926,0.098033479226,-0.228691822482,0.0376731455471,-1.3259248746,-0.925030932545,0.368117360032,-0.164587294797,-1.00462445104,-0.748718859882,-0.711780283715,-0.336184414211,-0.773364430375,-0.980743349955,0.00547434065508,-0.00153461294627,0.172551981242,0.0302395793194,0.513590173783,450
-0.943168233797,0.504144867046,-1.15092039324,1.2020478769,0.97171283672,-0.562193977496,-0.412304840678,0.634418674852,0.462153894997,-0.454591601319,-0.205440708012,0.772670636754,-0.882763849625,0.0209115799419,-0.813937479939,0.34797021732,1.39875282206,0.0790276705949,-0.645962097222,0.615512262456,450
-0.262985166774,-0.194260882514,0.0939414439788,-1.1981263931,1.0157878618,-0.275099848532,-0.112025423912,-0.0524753947657,0.585019969082,-0.68318806422,0.0744274399439,1.18989170164,0.574111025802,-0.682038499627,-1.01334414288,-0.235535687508,0.936171517632,-0.953187546666,0.798382273454,0.98234954323,450
-0.238215372041,-0.640321596692,1.05165442671,-0.297438071419,-0.557662819886,-0.500064303688,-0.868846084103,-0.0402523181732,-0.425686978143,-0.115109482607,0.297993184204,-1.02865215951,-0.12281474413,-0.16742558128,-0.242252251324,1.56339570877,-1.26956577396,-0.558503522088,-1.03398816463,0.0970289849931,450
-0.370879602966,0.057715989653,-0.0102699532472,-0.325279958335,-0.677051288777,0.876183520374,0.271336137434,-0.906311938382,-0.317818657163,-0.0453990265091,-0.0899058028581,-0.827923539608,0.183811188685,-0.499565518698,0.0893394131227,-0.686072667545,-0.428838681164,-0.417101788377,0.236350045119,-0.0080362193415,450
-0.827163331194,-0.414142857418,-0.400635533403,-0.178172274899,0.396452415621,-1.65423676603,-0.350983091666,-0.150699887955,-0.872638063468,0.993435691092,-1.00066310581,0.101516298104,-1.49880807495,-0.13984714711,-0.18549652275,1.10675259584,0.258948588628,0.703059857017,-2.25315708249,-0.617536985712,452
1.68768744769,-1.55785718212,1.87203224889,-0.818526757889,-0.625997053613,3.14248513452,-0.772995159967,0.539572343288,-1.08008741337,0.532517935409,2.2954172049,-1.18833552202,-2.5685043136,0.865563666841,0.934736586248,2.49611446793,0.999968717078,1.35166023894,-0.206546871654,1.01291124385,452
-0.547735464638,0.204471480021,0.977615073101,-1.40962320372,-2.8294101754,2.83394968024,1.92078158187,0.910422046827,2.345053013,2.71823577293,1.13010886353,-3.07983601856,-4.26030495383,-1.92795004724,2.01319735869,-1.57282243374,-0.418460868878,-1.4589414139,2.67696465372,-0.384184640402,452
1.01706057332,-0.388407060367,0.0431033326873,0.265150059478,-1.46759312446,-0.93386855417,0.496890464845,-0.291137345387,-1.49640333863,-0.543805861667,-1.18030226506,1.08664796645,-0.779190758339,-0.364191613449,-1.72833133529,0.655041540515,-0.790054016717,0.378759666056,0.21100140472,0.771020142971,452
0.423488049483,-0.575417934495,0.478724376576,0.129721554398,0.0605166687371,-0.700741385999,0.132844178803,0.352525928856,0.121635515866,-0.461954797999,-0.326302055161,-0.183980493669,-0.108750566492,0.558465054756,0.00921816075826,0.550137173663,0.726026721886,0.819451687679,0.0227505538255,-0.203394890724,452
-0.302084599131,-0.420976902678,-0.188186129045,0.181790304252,-0.178598823142,1.17252457621,-0.358295963767,-0.35567067904,-0.304950221237,0.615850127286,0.00765459878136,1.37051892292,1.07502791342,-0.364183371302,1.43304604772,0.133752887373,-0.234192888565,0.287290382091,0.387216865747,0.075501708458,452
1.68768744769,-0.968642474749,0.53965907576,-0.818526757889,1.25282922973,0.947781969651,4.15167985988,1.15761967403,2.28371520317,-0.815303321188,-1.29211766395,2.28833756677,-0.366373519813,1.74196917081,-1.7826133901,-0.17811920226,0.00666864622813,0.054459475094,0.741114608663,-0.896831623123,452
0.569975991525,-0.230798963524,1.14964473513,-1.4534081252,-0.376003895331,-0.477352583351,-1.0005988265,1.64184001967,0.00444219679806,0.810450587,-0.939124530376,-1.05455274398,1.1080054809,-1.72819691076,0.550846354764,1.74518221933,-0.332381728115,-0.522074198447,0.289416816317,-0.214699697748,453
0.849403854727,-0.403599063589,-0.117983026628,-0.53001539728,-0.504327310666,-0.15594304424,0.179838200615,-0.242193722116,-0.068463615773,-1.05028309074,0.223993366457,0.737068587971,-0.480028193567,1.09891873968,0.384528363088,-0.564626696385,-0.251612822401,-1.07286975815,-0.37700296059,-0.89368804897,453
-1.66544692415,-0.853312386546,0.0523559232421,-1.40962320372,4.52100450473,0.424587899704,-4.16207359015,-1.66424852417,2.14623407847,0.805109145615,-2.32384785342,-0.549603812411,-1.55269224143,1.56030537398,-1.51406650782,-3.36068218329,-0.863665706389,0.703059857017,-1.07097826465,-0.0735427085388,453
-0.667490267944,-0.252203414657,-0.117983026628,-0.354093836582,-1.2985491932,-0.39600534261,1.28534132826,-0.758275986378,-0.861915174577,-0.392989740251,0.573227529942,-0.252510494625,-0.0322884634752,-0.619860487525,0.596916389447,-0.205903520163,-0.506774045489,-0.609583770595,-0.257081598637,-1.27081331797,453
0.0111202617667,-0.183201433434,0.24993730504,0.519649917773,0.121103118607,-0.117258633893,0.0325456389183,-0.725854680641,0.261386178254,-0.302207643183,0.460921142956,-0.124827605538,0.683794926181,0.395678381938,0.454286298368,-0.480677785284,-0.513486314726,0.297684618315,0.601901027306,-0.0773704717844,453
0.569975988172,-1.07360586823,1.13182493234,-2.06639703177,0.68581096558,-0.0247949849182,0.745929581106,-0.307569539008,-0.929092941005,-0.273984641355,-0.237935257901,1.27425127426,-1.06054729941,-1.21469757975,1.95222266915,0.956448921914,-0.275128632189,-1.4589414139,-0.148571070968,1.31761819212,453
-0.218304722805,0.374521346669,1.13941154291,0.094043193111,0.0809709260855,-1.0378028865,1.04723705622,0.960970409191,0.521133013469,0.321589075253,1.53747107376,-1.46656287801,0.293311792629,-1.21197020524,-1.1550666771,-0.717065684495,1.49939926737,-0.0820879732199,0.0544591784663,-0.259431301052,453
-0.530800446081,0.619373586167,-0.900162540822,0.724891739901,-1.38611756654,-0.314359823752,-0.331319902076,0.834056892363,-0.945050694086,-0.00472608051358,-0.119929413824,-0.612112510747,-0.00882461091119,-0.609830724772,0.15675752481,-0.341471161971,-0.347032014142,-0.0503648312499,-1.02834491978,0.279407089461,453
0.849403854727,-0.951807530892,0.110184619067,-1.2454297472,-0.298960896693,-0.377364728514,-1.48223219222,0.844334592676,-0.742887778712,-0.0347387203258,-1.46102336796,0.0753741214463,1.71870915888,0.83611937514,0.195193025681,0.546871290675,1.27180572676,-0.107690620387,-0.778638477106,0.187657628525,453
-0.186685252477,0.66007807676,-0.75688147254,-0.402425970411,0.765786914224,0.708244695767,-0.247001989716,-1.33544619428,0.864715417599,-0.44389900326,-0.731298169961,0.697655063066,0.202553464199,-0.775012352502,0.135801356615,-1.24285955243,-0.412589331497,-0.499451751666,0.388231564019,-0.379495340517,453
1.68768744769,-0.714498240846,2.31615663994,-1.60665535234,-2.67403234279,-1.75441736329,0.975647250882,0.688365655578,-1.65832403357,-1.46992370513,0.719302065933,-0.964219219568,1.97670038517,-2.28956137073,0.23164791452,0.409383048632,1.99663049224,0.054459475094,-0.233355237535,-0.100537100707,461
0.649812521473,-0.600121987339,0.599958277353,0.138486534948,0.450815543304,0.567550673825,-0.340725301385,0.101830042541,-0.414269097471,-0.625771750009,-0.0822170508008,-0.64763292487,0.416611072732,0.18085334274,1.71471591748,0.401208231983,0.425804203547,2.40177514362,-0.0512762533998,-0.821898125264,461
1.68768744769,-1.13156706187,1.09481456456,-1.21259105511,-0.37057534161,0.806506591971,0.389587068466,-1.1713439309,-0.164487215087,-0.73586396348,-0.498303741455,0.7816207337,-2.09324825999,0.521173431946,0.970062442649,0.625615399924,0.106273442833,0.054459475094,1.80826507579,0.246707787026,461
1.68768744769,-1.3965991879,0.317596880238,-0.818526757889,1.3779124322,0.516914036693,-0.141255338229,0.532703425262,-0.640506140486,0.788552353739,-0.181502639152,0.0454497646788,-0.728942565265,2.14687401572,-0.986743304001,0.369504763176,-0.434394894713,2.64886100279,-0.907151585492,0.614398148902,461
-1.66544692415,0.721918360462,-0.564483508146,1.38166556894,0.773093478789,0.270342798275,0.477412796796,-1.19610205317,-0.422650222767,-1.48675253187,0.252768531128,-1.46641452024,1.42182777105,-0.110218957617,0.630600850966,-0.614069825061,-1.12462495599,-0.377940781683,0.398355722539,-0.449918041836,461
1.68768744769,-1.21944598782,2.09409444441,-0.818526757889,-1.75422073755,-0.379684031624,-2.47601763108,0.604394357594,0.0364822451928,0.401351098683,-0.325168533196,0.209989258308,0.297731705714,1.16817512939,0.856828167432,-0.70345842841,-0.169670248418,1.35166023894,-1.3304945549,0.547856045995,461
-0.388062401388,-0.674537939445,0.785639534846,0.490329658314,0.91762622169,0.0998479249908,1.57015873357,1.96382085918,0.94406012214,0.16855299977,-2.25172134123,2.03856289649,0.263589493786,1.05772007059,1.46776642818,0.0148114172679,-0.690519642059,0.625845525218,0.917031948085,-2.42261096116,461
-0.994820049786,-0.698588260316,-0.182043059686,-1.21259105511,2.56008526018,-1.34712356833,-0.176201580029,0.213474574808,-0.0186826962674,-0.209215062981,1.40901749732,-2.53526518549,0.723659105022,0.926098986798,0.0354142606125,-0.392706886281,2.6969729078,-1.89134167068,0.716304184412,2.94702016227,461
0.22245225971,0.135927474848,-0.133129317175,0.792500810522,0.0178821006779,0.50679049737,-1.43343466353,-0.430009636375,-0.15157282512,-0.191541473717,0.934623826605,0.137314761854,1.58568842709,-0.0281095629111,-1.47542713344,0.290534492422,0.932416885746,-0.768554452947,1.12917832195,1.4656517414,462
-1.18642773105,-1.10460922502,0.0366202241133,-0.424462460665,1.42579578598,-0.18033997556,-2.97752641434,0.794685467819,-1.14734314542,-0.566453819756,1.0744365125,-1.10433839738,-1.20783462042,-1.14621819927,0.743807332059,2.09766594829,1.38971596803,1.16634584133,-0.167112204194,1.97377873349,462
-0.547735464638,2.2550915514,-1.70178121029,3.10569686929,-0.129982696291,0.355703025008,-1.00721136682,-0.0168704366567,-1.0117809198,-0.000923435006371,-0.883843434846,0.389833093298,-0.789796486455,0.370771549381,-0.155661527522,0.164764365941,0.410348259331,-0.918441097791,-0.666833696033,0.129699188896,462
-0.789906281871,0.225894288835,-0.373937952352,0.55248860953,0.473270887274,0.605933205216,0.0760078059017,0.442339868162,0.790250106934,0.207192876569,0.206653340154,0.256075780385,-1.3340561287,0.321100937387,-0.0198767252561,0.823983720242,0.176947937347,0.315701294872,-0.50425485546,-0.603390870038,462
0.0541091645716,-0.692435273977,0.0254376355016,0.169160037803,0.187238298486,1.37223508312,-0.138831940884,-1.50702202001,0.230336329647,-0.136179772678,-0.0354425007463,0.314104191297,0.446255651979,0.546831657042,0.790264799824,-0.028862996473,-0.172825363125,0.328867330232,0.732679752765,-0.0561214404057,462
-0.799220544203,-0.205124857818,-0.121515690575,0.834354044576,0.885663965188,-1.35311284719,-1.01784944058,0.385916630062,-0.874913972028,-0.205190376427,-1.35695783512,0.0820085654947,0.184755315119,0.468178632999,0.283338998561,-0.0959353920687,0.23363138183,-0.170748991032,-1.15994092383,-0.352531138228,462
-0.778684603697,0.270327611456,-0.339928650046,-0.50932455306,-0.310115801328,-0.15639071511,-0.303621346436,-0.080848649598,-0.0505733706654,-0.133309785998,1.23438547284,-0.642367225414,0.638429756287,-0.510866578075,-0.0364694941975,0.803467587851,0.356945145311,-0.542599416973,0.124920833413,-0.0824406551531,462
-0.277046395213,0.466289358501,-0.503160228571,-0.188639764671,0.151983705435,-0.565459182465,0.262546222272,-0.342287439102,-0.286023389338,0.307349411242,-0.0119817778687,0.410890425686,0.111301378554,0.181395831097,0.305681759823,-0.0805491770065,0.0341216077228,-0.576538000294,-0.290138038072,0.210505080226,462
0.849403854727,-0.40421848356,0.43788057133,0.396504825876,-0.0727678421422,0.578000702232,0.385400631866,0.00128555834639,-0.235756396097,0.211680171693,0.644262567748,0.0725839793088,-0.00742510411931,0.440589657528,-0.0159668547163,0.924111195993,0.0649023742811,0.973310018314,0.511479738133,-0.0610910828993,462
0.197405506137,0.125127929028,-0.307467079789,-0.205537851315,0.611349579668,0.720804407834,1.85944045136,-1.19655256116,0.264886894244,-1.66967546621,-0.851003717903,1.01352868827,-2.23720622143,-1.76937360878,-1.63672918428,0.698899200156,1.21366997749,-0.377940781683,-0.259972411529,0.484293667436,465
-1.85173216852,1.45236970572,-1.17395938489,2.2971684804,1.46507040698,-0.490547570955,-1.43347078903,1.23531881495,-0.0870668183793,-0.304610211131,0.366430894569,0.957905044463,-0.422354367857,1.29280708084,-0.2700561222,0.432143128619,1.16179236277,-0.787410718914,-0.778843104275,0.252475281175,465
-0.152181737864,-0.813513966158,-0.0974597873104,0.418894842047,0.452470965581,-0.492634252476,-0.619195517727,0.908062645247,-1.50122830506,0.160480097039,-1.72366568996,-0.219607323762,0.255936958488,0.318555605445,-0.231817669719,0.0157207604743,-0.0438009088671,0.925343537553,-1.72553466628,-0.836319088748,465
-0.541348544147,0.0762005932713,-0.339470734887,0.455202209159,-0.040825862437,-0.545455160148,-0.3943803324,0.516497085134,-0.709325517872,-0.00230923893863,-0.93847765418,0.276098602759,-0.324096464557,-0.158347547625,-0.871909492708,-0.0847093880927,0.0259317828269,-0.242043556135,-0.809580858853,-0.13535083201,465
-0.771277757212,0.389761951294,-1.14585467158,0.806988468161,1.03157940204,-0.520440487793,0.14729010363,0.154932430679,1.68792090464,-0.193220258326,0.307115954325,-0.224757217543,0.361306365869,1.24802142771,-0.144106683677,0.465592102731,-0.895801558359,0.162559537667,0.659143741986,-0.565016700722,465
0.295938797028,-0.375395691886,0.499447606806,-0.154054481413,0.251243346403,-0.670488563739,-0.899085779702,-0.0394410490613,-0.99179179451,-0.331531471737,-1.573130386,-0.676439626892,-0.699452782645,0.173295164179,-0.622851505828,-0.0372938111116,0.639869444636,0.38813097804,-0.716125994671,-0.470279931559,465
0.150834195044,0.449718062096,-0.171462551081,0.916450772836,-0.734114802211,-0.397736371941,-0.535863819883,-0.146381600357,-0.00952106625102,-0.312570922392,-0.00356966251187,0.297909981374,0.14113807018,0.889484454555,0.0546977944692,0.403974224828,-1.55627887414,-0.197774007486,-0.410707394067,-0.25888715876,466
0.214703419339,-0.782216830961,0.829805709751,-0.118358943789,0.319908186237,0.61030609165,1.37635951324,-0.238314403129,-0.721887559234,0.312478139833,0.362132656117,-0.113378823945,0.948420225998,-0.227757057294,0.493179238981,-0.556597583969,0.285416601589,0.986822524108,0.261357789798,0.948209327385,466
-0.955869498553,0.863373154171,-0.992790369448,0.4204497045,-0.846782906746,-0.203834341003,-0.0643035992897,0.0793419157158,-0.615420258772,0.10439341976,0.217142019288,-0.144621916557,0.838538515206,0.0633359595256,0.373906585506,-0.213503901019,-0.401413481284,-0.393910107082,0.210073120076,0.22762462709,466
0.197405506137,-0.0496097153886,-0.376004794388,1.54585902546,-1.09988376583,-0.930339060174,-0.58051946447,-0.623747015272,-0.678382009607,0.391641061503,-1.64467358731,0.134688465238,1.10841727047,0.507811110321,0.47001021958,-1.26833664981,-1.48489358761,-1.09860787199,-0.938680580124,-0.378247639804,466
0.430262058247,-0.118028453524,0.480167785471,-0.241894973734,-0.720451807292,0.0343207731938,0.501109941717,0.514641500343,0.00456419722745,0.234163041625,0.230076902702,0.234911645172,0.447287887093,0.319051911493,0.664865795813,0.645951264097,0.261662830297,0.0630388452917,0.623809183695,0.788525699098,466
-0.771277758332,0.753957857008,-0.177511177388,-0.311872661739,-1.48864600603,0.0939747015789,0.359551715957,-0.328378810422,0.237158919892,0.360001854505,1.14777877875,-0.345664485505,0.859672019128,-0.924322499818,-0.0804479868973,-0.255608327749,-0.699549785899,-0.779455302284,0.33074919141,0.621391944952,466
0.197405506137,-0.646662972483,-0.0333162213942,0.451235976735,-0.293115668113,-1.77229743482,-0.247827142917,0.421849235023,-2.47093132353,0.414591201388,-2.43873096468,0.585722522195,-0.327570421066,0.305011441989,-0.908576419684,-0.794355837008,0.404958976338,-0.377940781683,-0.964562796928,1.41204135536,466
0.729649054775,-1.2537290285,0.4898083779,-0.987411457262,-0.560870173908,-0.624174868636,-0.758862466356,1.43831439686,-2.89586008501,1.59799612983,-2.20548010536,0.466576293862,-0.705910624729,0.641550866439,1.6953933505,-0.734588300372,0.0577555049563,0.239773872709,-1.29600795526,-0.00366755741233,466
1.26854565121,-0.78597045976,0.431389593427,0.173670847481,0.30904443625,3.29285036502,0.165135680372,-0.811825535249,0.840389221981,0.16567300893,-1.70806912051,0.175120577438,0.128941239102,0.0301688366476,1.2649479235,-0.052318749397,-2.97225004705,-0.281422866935,0.925681393066,-0.956769849796,467
1.68768744769,-0.501753505114,2.76028103098,-2.00071964956,0.860538749666,0.435670810118,-3.61394280181,-0.696519024806,2.31819246892,-0.87211958121,2.81557502886,-0.462637341483,-2.2563372761,-1.28900706615,-0.389144457862,-0.111575615283,-1.59247748209,-1.24274128875,-1.68645086917,1.29575715024,467
0.793518281865,-1.16408037907,0.983783466804,-1.21259105511,1.25211443956,1.66074300028,0.489310249293,-0.627438180305,-0.59552942784,0.79016471498,0.343656862148,0.305489483627,-2.60097666343,1.25253958777,0.74433387958,1.62365776322,-1.01637176996,0.054459475094,-1.14532169372,-0.633032633687,467
-0.141294938782,1.57540351425,-0.688106287405,-0.0662221901026,-1.68719500495,-0.53540449648,2.81705525918,-0.906400510136,-1.15172590993,-1.04166405214,-0.723115475503,2.26746945252,-0.328962635915,0.595998421765,-1.71784380977,-0.437295163623,-1.49716677458,-0.771031918312,-0.649591497342,2.32404588219,467
0.569975991525,-0.937652194891,1.47725501302,-0.785688066782,-1.02072697869,0.00820091469472,0.488673405197,0.11078411846,0.112443279073,0.0217201877635,1.22375039525,0.558029974652,0.849873443943,1.05263228722,0.520805951187,-0.829058445281,-1.77304494896,1.02736004798,0.0087900807673,0.841204108481,467
-0.0722645605604,-0.135049583906,0.580930902185,-1.16672113682,-0.862132673408,0.296436694883,2.11334424777,-0.996759586914,0.0925908199334,0.114871792163,0.37477068185,-1.11657018101,-0.222839564569,-0.723256432693,-0.0745181183937,0.290676523409,0.323022848969,-0.817204529862,-0.00467152186578,0.743591082565,467
-0.0638172114454,0.60222832761,0.706322813948,-0.00241064224124,-0.0223776877497,-0.256503494354,0.741852388689,-0.749128536516,-0.0329442858012,0.541356391762,1.16725990776,0.131833673635,-0.0731906582648,-0.483710020804,1.11679893942,0.717022767362,0.0481699678547,0.443865386503,-0.767826993582,0.255047149811,467
0.0776507039515,-0.795276742159,-0.268586787337,-0.385368780072,-0.0542557822293,0.853608645428,1.00151190183,0.390849336203,0.766540842402,0.613302998702,-1.5806223503,0.78545137262,0.512381172597,0.345842440013,0.843025416055,0.315126420965,-1.19203457004,0.728797967617,-0.236736711141,-0.31131604057,467
-0.51580085445,-0.981537113329,0.35326446567,-0.421334966749,0.0179099158965,0.513017417026,1.06089193103,-0.752621442341,0.448973238031,0.96492231862,-0.537079658321,0.136921393548,0.461056882134,-0.10390680865,-0.0514748145008,0.520417036808,-0.912932455726,0.0956404516189,0.751567685732,-0.434768054636,467
