avg_wordlen,x_tag,coherence,44male_(Male),word83,word98,word54,word66,u_tag,word18,word5,word0,levels,word9,word32,word39,word77,root_deps,word20,word49,video
-0.503364462298,-0.292655676126,0.465032212109,0.763249162487,-0.257873066129,0.297284077906,0.0401642136021,0.187943676281,-0.524485166411,0.150143630996,0.185574442161,0.315584101661,-0.366716194779,-0.717536029737,0.0947998763628,0.440135941453,-0.58153012322,-0.61795957931,-0.0833152613363,-0.725388487076,462
0.444961758658,0.846814605515,-0.392622422012,1.47555245301,-0.208569899154,0.204772551424,0.0710551709176,0.448076446352,1.21813209481,0.0247738701446,-0.086748452649,0.933538397567,-0.71232069081,-1.36828027479,-0.0716688543117,0.0981960005851,0.563429772594,0.949735698562,-0.132444543501,0.239628295342,462
-0.30615628145,0.187280159198,0.128908093711,-0.00874050854072,0.282473987642,-1.61448599748,1.22393519842,-1.76989253129,0.868125997103,-2.32977348216,0.460095627502,-0.422286916526,0.21282509487,0.299019884348,-0.611468468241,1.04924668728,0.70642081065,-0.417075416427,2.26691282154,2.04502580747,465
-1.17935686241,-1.88554239412,1.43655290215,0.611963819474,-0.0627313159209,-0.294476858816,1.17187186923,1.30338107333,-1.34327617101,-0.413372543305,0.227656946151,0.646756900374,-1.01269270242,-0.039043054446,-1.84169437759,0.993025631854,-0.506520241319,-0.8312606006,0.350534199841,-0.617588017947,465
0.615074221569,-0.11852846858,0.205503879543,-0.890834609205,-0.552112469,-0.625227783068,-0.138521406838,-0.701546176199,-0.0418898588383,-0.285113235733,-0.383429585284,0.445516656767,0.0829270713978,0.568498975151,-0.122912507425,0.403876407878,-0.861549036001,-0.190054596975,-0.359884905411,-0.126656547854,465
-0.0945231385827,-0.166347775458,-0.795874581745,-0.274756647973,-1.44977747508,0.155262415412,-0.0380372544911,0.325600319323,-0.0409807507942,0.302872219079,-0.864050798388,1.14898400554,-0.602470359444,0.106529463629,-0.264209798128,-0.197133508988,-0.508609660186,0.901216860274,-0.258142208575,-0.00656905405346,465
0.526807723231,0.9410338131,-0.486711131759,-1.19617487564,-0.0288193131883,0.35083717672,0.215459837028,0.595448385222,1.21813209481,0.874293840866,-2.65647216505,-0.318377487367,0.42428698602,-1.28437172477,-0.903423909469,1.24890711566,-1.93560291348,0.822166657926,-1.08877895937,-0.236494336757,465
0.50700543848,0.286952343326,-0.364225204143,-1.19617487564,-0.950108970493,-0.320509541057,0.648080541436,0.17981366426,0.699148691558,-0.705975854815,-0.497032200802,0.599915857869,0.314295814953,-0.537188647396,0.423469930026,-0.658872303479,-0.686697283914,0.357818034937,-0.0905433708756,0.509712656027,465
-0.169098822564,0.140170555405,0.448705593935,0.065474140071,0.0133275632537,-0.302174814335,-1.55592967531,0.898597389035,0.0368615138556,0.18164981908,-0.285073787369,-0.294205346125,-0.0515022738269,1.43556951093,0.575139051768,0.325942059365,-0.413587290915,-0.234833933554,0.124446190321,0.243268559634,466
2.33777920742,-1.01872568976,-0.373922966323,-1.19617487564,-1.44744775479,-0.423588180933,1.8636306537,3.83739983558,-0.251893518095,-0.882582752168,-1.46598550367,0.0595531672773,0.635748877171,-2.05287633384,2.55677477147,0.605943823109,3.00888067934,1.33244280735,5.50473784052,-0.749506800967,466
0.839921132849,0.204778009661,-0.765039554488,1.68547388712,-0.685379916276,0.302243524778,0.29235880773,-0.222691390553,0.040611577017,1.03410302527,0.925252623873,0.905525262314,-0.213874800788,0.948790622061,-0.574359985808,-0.0897640889409,0.5957775408,0.963403807481,-0.0796084642068,-0.258283567594,466
-0.996785258944,-0.979324930084,0.85625299271,-0.744477540835,-0.580954034527,0.101026966748,-0.396930028948,0.069456126447,-0.919291509253,0.918072940876,0.202739797173,0.151688232575,0.339281706077,0.438843217337,1.25219448061,-0.121342740056,-0.219430895826,-0.433228636431,0.340487166227,-0.140461832367,466
-0.375224606527,0.187280159198,-0.0432495173382,-1.19617487564,-0.642708548062,0.378793550251,-1.48428883963,0.51554141249,0.168113801679,1.20305262059,-0.404753650847,0.173911607382,-0.844484379916,1.21846924218,2.14929019853,0.160967503977,-0.946888656875,-1.14604134136,0.811836819478,0.53467399839,466
0.487576355162,0.422828174771,-0.110658040257,0.171495066659,0.0271427539462,0.226513339027,0.268520001322,0.326098423266,0.572287507091,0.50493008871,0.765141717266,0.43219799216,-0.352331993118,-0.499835395058,0.156076692907,0.262267105528,0.0190366345063,0.0289823070058,-0.525107038338,-0.265302981795,466
-0.0298829811417,0.187280159198,-0.631487173591,-0.00874050854072,-2.40088727404,0.40098618483,0.412329127143,0.312007091403,0.868125997103,-0.313285010396,1.39032576449,0.313222899705,-0.844484379916,1.65506834796,0.443039157891,0.616845777704,-1.78995152757,-0.417075416427,-1.50989475313,0.256820831515,466
0.497291583861,0.725675624333,-1.22958978796,1.85722778873,-2.8176683928,1.54533098042,0.0638827168193,0.6497656481,1.36813470632,-0.712795042071,-0.0291712744191,-0.742975076387,0.363869296037,-0.280960498218,1.64343493245,0.496419889557,-0.640322833678,0.207752524853,-0.367220468063,0.627317182086,466
0.61885853243,1.08424700673,-0.567111334403,0.193123335256,-0.266123357501,1.5068476378,-0.0761740011255,-0.230187933299,0.672122580368,-0.983736413238,1.13383197016,0.0370330595125,1.06395921103,-0.601950233683,-0.463691353918,-1.88526008078,0.250196856526,0.370207785912,-1.11288965263,-1.13987317731,467
0.43842052841,1.27080103626,-0.76873776027,0.235107622612,0.846941554319,0.160283927114,-2.97696982321,0.0361688538744,0.58062098568,0.168770520704,-0.984823859219,-0.0171485613971,-0.0609425369946,1.19676236098,-0.738345635223,0.201833867012,3.2818408237,-0.319446050602,-0.0462057752561,1.03726165698,467
2.78534195437,1.694787467,-0.488717321085,-1.19617487564,2.29640919784,-0.843254693428,-1.59225786912,-1.2877858349,1.00812843493,-2.34997500498,1.27373040837,1.22423782962,2.53890591656,-1.38632430495,0.0359722626405,-0.442773728909,0.420913169583,-1.29183452503,-2.56496272519,0.274371144455,467
0.995090966583,0.790283081418,-1.14126481728,2.36612822922,-0.561444593132,0.764163306466,-1.01408978065,1.26296770908,0.168113799581,-2.71389850878,-0.660220393418,0.164796537895,0.635748877171,-1.8192368895,-0.593046567122,0.333602967337,1.64759243135,0.0203041411568,-1.00595076729,-1.02405439265,467
-0.68974235056,-0.15533514173,1.55777009393,-1.19617487564,-1.10697648711,-1.00720308359,-1.49660596286,0.604048187234,-0.595535871784,-0.314755125898,2.30477061514,-1.77389518125,-0.748365328968,1.01364335711,-0.913194442954,2.31665508393,-0.551436010961,-0.814693190084,2.19304209547,0.510118600824,467
1.49238290826,0.564156986149,-0.918179886763,-0.127483944182,0.132953347387,0.0210824942374,-1.77347174179,1.06233623353,1.21813209481,0.930042109616,0.817961082503,-0.494665351391,0.952941718655,0.65347852518,1.21964582296,0.588855805385,-0.00711748849008,1.0044081408,0.0989582929129,1.25637680179,467
0.589119567417,-0.085506878548,-0.127427850527,0.534086633454,0.113481542039,0.11115948406,0.330099680116,-0.71998573921,-0.451897004302,-0.202693993657,0.720086865568,0.152939231144,1.29027378696,0.13322299518,-2.09419139896,-1.10372996806,0.281496404547,-0.861397501878,-0.472434014788,-0.323688727806,467
0.359690565613,-0.534169769557,-0.961416836332,0.415343197812,0.463030634467,0.933152761731,-0.910280168413,-0.0983924876919,-0.101890905538,0.51946952066,-0.461425301896,-0.794488622025,0.303451618739,-1.06354642951,0.475376863569,0.163224414486,0.498361241153,0.0619593368026,-0.379046184484,-0.146439880221,467
0.771309593109,1.694787467,-1.07158003432,-1.19617487564,0.143119205013,0.887817597472,2.33141893307,1.06576282114,1.00812843493,1.83219556209,1.26902996615,0.689119185688,-1.26740816222,-1.28594351038,-4.64877463296,-0.562332274989,-0.671916805935,2.64458147354,0.810491427697,0.237746455363,469
0.210879139739,0.25432074608,-0.243766651648,-0.0829551544808,1.73030304281,0.427302387908,-0.438106753018,-1.04446624134,0.491196350384,-0.187185060751,0.855570170853,-0.25508284046,0.370404865774,0.541050449217,-0.472681315869,0.0894096021255,0.579572499989,-0.0596017379785,0.152435390662,0.355079277614,469
-0.0989513062188,-0.566473494704,2.34586531618,-0.00874050854072,-0.313074774347,0.600679558702,-1.59546914629,1.62401220917,0.168113801679,0.39871761349,-0.938279081101,0.388627778095,1.27013456014,0.94975824386,1.1730724705,0.238937952379,1.7361730948,-1.14604134136,0.453280269894,0.49620284636,469
0.287972271862,-0.687612479277,0.638633003048,-0.750886989315,2.01533013383,-2.12267896793,-1.36982643613,-0.489079357876,-0.656900575774,-1.59185577969,-0.204014431569,1.24685902567,0.817001928088,3.11177895849,-0.132578100529,0.259693434859,0.677640837065,-1.5886277932,-0.522868382589,-1.11290857849,469
-1.61867547559,-1.56142832111,2.24354471253,-0.768698503058,-1.61526893202,-0.728231513328,0.279511954581,-1.94950015429,-1.51191547112,1.07746941664,1.36816158352,1.4398692243,-1.26740816222,-1.44779374071,0.0840115466807,-1.36187936224,-1.0220184533,-1.29183452503,-0.957405826932,0.777148797373,469
0.547528219636,0.677220033217,-0.544557191471,-0.661829409912,1.07996563654,0.586741831772,-0.0910089337036,0.366014310842,1.32313392318,0.184767624583,-0.868281393531,-0.17119692063,0.159959617324,-0.680838083015,1.01769678068,-1.06157285363,0.034748337198,0.0203041411568,2.18698583471,0.794256271185,469
-1.10285940973,-1.52750940665,1.07657762783,0.139688788683,2.23091331623,0.863779992076,-0.60605044021,-0.803178102698,-1.03940723873,-0.364637862264,-0.424863535227,0.196359558297,0.873643507095,-1.15978420679,-0.16710979137,-0.754371570043,0.874207294299,-0.471747858665,-2.28452556773,-0.00526892666562,469
1.61048974363,1.27080103626,-0.703132405005,-0.127483944182,0.493833549012,0.96874283948,-0.0390719091091,-1.23861857759,1.48063666731,1.18127156497,2.32154847357,-1.6977517648,0.754696192133,-0.420187202997,-1.40871893688,-1.62250682899,-0.964481998774,0.594364807615,-0.188279502899,-0.17961333806,469
1.33298308068,-1.53558534077,-0.828268187476,0.457751568448,-0.0669140265656,1.25811855884,-0.0240610898637,1.40493696122,-0.731901883102,-1.71710034113,0.187507566152,-0.211666815368,-1.44866121314,0.332568041392,1.65121614176,-0.0560609266056,2.18931801151,2.47275378903,2.88175214225,0.510939483423,469
-1.16194960869,0.129299105767,0.8016299197,0.447965020556,1.10016633144,0.258787109407,0.842601525948,0.433788894005,0.329655073669,-0.435665250254,2.1210138136,-0.716106886346,-0.681821376475,0.762823764722,-0.600068972249,0.940728645035,0.67861992209,-0.585298318143,1.22523574597,0.905679274312,470
-0.0559976557588,-0.00686851200618,-0.528323990439,-0.800363419942,0.0700472884359,-0.0298723361749,0.0471643219342,0.541165091497,-0.0864360894774,0.789023353093,0.0676644410395,-0.384613175868,0.00456716542576,-1.05826417435,0.403552420374,-1.2167772858,-0.637249299243,0.864137427297,-0.709783089599,0.0533658065338,470
-1.12884585669,-1.95801870582,0.221338462116,0.0369300465063,-1.77870713715,1.02411516805,0.478998449798,0.637825684055,-1.12421640889,0.0252922572714,-0.383580258164,0.286715008645,-0.681821381233,-0.11060983828,0.808535462863,-0.971239352722,-1.1529857673,-0.837632677278,0.165513672716,-0.0696457347211,470
-0.992522761554,-0.00115825597314,0.0958423199026,-0.305599102988,0.294154349443,0.413735505293,-0.93300937098,0.664076821239,-0.356895349614,0.382872698322,-1.09266659947,-0.630134513747,-0.315829642523,-0.41249997035,0.0899343545685,0.0873059899627,0.109997137255,0.676373474252,0.89132113921,0.24433314495,470
0.980911981088,0.872510752012,-0.808565555707,-0.548483401382,0.241664653872,-1.52685015828,0.695955746095,-2.41301144331,1.31358830137,1.70547612206,-0.287100317413,1.69753648474,1.73150595901,0.412592351587,0.0783812969667,0.178148098013,0.792530481471,-0.933978524366,0.304410502541,0.124515216462,470
-1.04405971257,-1.21254806101,1.00818167691,-0.432824214894,1.46957246503,1.89085054635,0.0792746243326,-0.877718588095,-0.881904494607,0.753419808471,-0.16285765781,-0.219787098442,-1.67522752916,-2.43415432362,-1.16132026265,1.27866152679,0.314689933252,-0.729489380506,0.46566516331,0.604669917448,481
1.01784060339,-2.13196185933,-0.130570978193,0.996011649059,-0.695934410993,0.0778031768138,-0.608568377577,1.61622168713,-1.52806959832,-0.156297479153,-0.0148073207578,0.266546829429,-0.132833775547,0.275667732326,2.36139376859,0.101762526775,1.77226938131,1.09693074166,3.07817317232,0.0718173330139,481
0.5108933999,-0.0794326748286,-0.693982143887,-1.19617487564,0.503073181249,-0.0502569342648,-0.593448245633,0.234896814591,0.458888095463,-0.799615950686,0.16287263754,-0.473777273891,0.196558792622,0.12140461291,0.966299189371,-0.227928541007,-0.508681030269,1.0296415777,0.180625242845,-0.935984841506,481
-0.626694412976,-0.871446191514,0.885611858381,-0.914940419714,-1.83756309052,-0.635633183466,-0.848016638695,0.933286920694,-0.902628538726,0.677759911432,0.262690242993,0.493975588962,0.15369923458,1.15742530824,0.651290366102,-0.897979514251,-0.584964159118,-0.2732005598,-1.13609974238,0.767550481875,481
-0.249940966991,0.0368285350521,-0.255582263826,0.791835283958,0.666639778848,0.907560747791,0.188728527451,0.106745603762,0.108946102414,-0.76963425461,-0.373374532363,0.728267041895,-0.0330413153798,-0.219359109797,-0.811989467486,-0.785823516458,0.645454728053,0.0414210112495,-0.59548960731,-0.396017457619,481
0.988874817941,1.694787467,-0.946670681643,-1.19617487564,1.01071623677,-1.90780351215,2.67047345684,0.378770758719,1.21813209166,0.204964658575,-1.15826658413,1.94735236963,1.27013456014,1.67800953787,-0.763608417304,1.0018922127,1.70350219004,-0.417075416427,0.889665591549,-1.6184862723,481
0.22313262032,-0.512633950904,-1.09429913722,1.94204452465,1.34456050716,0.997441634838,0.257371885483,0.225678168804,-0.481897525343,-2.31262749712,0.702318019692,1.33265748709,0.137302989528,-1.13596583466,-1.30998595877,-0.772005847687,0.418224895776,-0.469144408253,-0.204275394988,0.4452399788,481
-0.827940448841,-0.857487951065,0.282889232865,-0.0190660250552,-0.940769203895,-0.0365673019738,0.548335692118,-0.839000823982,-0.726075692164,-0.00325995955631,-0.0489351634777,0.706309216077,-0.1420631299,0.557464294532,0.744827485638,-0.373433484792,-0.543478187015,-0.888684673725,-0.220846012618,-0.187327183105,481
