F0,MCEP_7,MCEP_10,MCEP_4,MCEP_6,MCEP_1,MCEP_3,formant4,MCEP_2,HMPDM_9,HMPDM_12,MCEP_0,HMPDM_14,HMPDM_10,HMPDM_11,formant3,HMPDM_24,formant5,HMPDD_0,H1H2,video
1.16680879775,0.519181624786,-2.41137529975,0.0133690687083,-1.98842517496,0.909692089775,-0.416530573179,-1.01642857797,0.488063080163,0.743575776476,0.0942274508432,2.59647757596,1.65716183832,0.718997850327,0.0538776333171,-0.809869967175,1.7184715205,-1.14775372206,-2.46363552523,1.98204750301,470
1.44220913741,-0.77221585171,-1.39089829435,0.11567459007,-0.848508819359,0.851653620787,0.388143994034,-0.227829854178,0.659326032009,0.711813665738,-0.00260519538795,1.30082137609,0.804491832134,0.60943316113,-0.0570634566614,-0.0729591259074,0.551380645594,-0.0658714187085,-1.67137615022,2.36184169358,470
1.45748714943,-0.376510444451,-1.95996686087,0.299918966025,-0.968337475127,0.783320296919,-1.35403547268,-1.28071547317,0.322839359512,0.707858608724,0.0554000670539,1.82299035496,0.956788531379,0.593298823696,0.00709883329779,-0.977169899945,0.976306276432,-1.16631779031,-1.93708453717,1.65492264581,470
1.14191310643,-0.377086150495,-2.52331686419,0.652255056855,1.23019077265,0.587445561137,-0.172923487267,-0.141486036436,0.710580363888,0.743605694309,0.253504413993,0.516812333898,-1.21013677988,0.470406743952,-0.704983990443,0.549598099732,0.809719651666,-0.314282189925,-1.12055318215,0.915881878632,470
1.448920926,-0.831040200695,-1.21456174865,0.856369712519,0.541001218821,0.554334121519,-0.500238875912,-0.629642039877,0.941597946287,0.626512344977,-0.166897575151,0.525657395604,-0.107660970889,0.528397036452,-0.108471401293,-0.569258360976,-0.903602606111,-1.06105548508,-1.21981518239,0.763266643341,470
1.29715412353,-0.792609656029,-0.223554928554,0.329160897993,-0.0219043503337,-0.0150816923338,0.28799059441,-0.966938981734,1.12769484157,0.628230611317,0.172611188475,0.620714444841,0.36230145597,0.486891563571,-0.12438305705,-0.730748561819,0.472672063341,-0.778566014162,-1.13027728112,1.96873403434,470
0.177600979208,0.845377811894,0.547998445042,1.6180961041,0.258092811688,-0.187634321929,0.187965083087,0.0875872239866,0.798786625564,0.300588243888,0.228275565941,-0.769971623129,-0.653686114932,0.339246066117,0.798875141205,-1.39575275292,-0.0260999256771,0.600685585109,0.677024990834,-2.56475635667,359
-0.399939707231,0.253877781234,0.316723745216,1.16246144433,-0.497455048606,1.12967326352,0.991800503839,-0.075349998158,-0.272403840651,-0.385799064221,-0.472945771928,0.528843607822,0.425077560641,-1.02295820426,-1.2084083453,-0.426855155754,0.410623117968,1.26347116408,0.359663838441,-0.792451220108,359
-1.47687719971,-0.416734790402,0.522157974875,0.503479396737,-0.136116575972,-2.67827107409,-0.486252615785,-14.8440634109,-1.23728086133,0.00697278794732,0.0296094181803,6.0982076744,0.216235936835,-0.439756770811,-0.394762247488,-12.5368771145,0.478115747448,-16.6895298517,1.09336135261,-0.89122647775,359
-0.45849193078,-0.24215233542,1.03962307366,1.34017960029,-0.345228064265,0.948761536023,1.94426827795,-0.367408589507,-0.224288161985,-0.585789553829,0.519692370083,0.562645144146,0.307632444188,-1.35130643302,-0.564991519442,-0.453241151577,-0.368711593708,1.07992300406,0.419009651667,-0.370724505101,359
