MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,video
-0.150964431459,-0.845953499603,-0.212283094653,0.0437516442117,1.50500379986,-1.01195595501,-1.02106169008,0.160030218262,-1.07965550369,-0.241841425012,-0.719393740079,-0.934845025093,-0.0797894887745,0.378253014317,-0.547103453449,-0.550892444359,0.226845836334,0.142624594097,0.72570783242,0.648072460754,469
-0.159153085976,-1.52911373707,-1.06082153612,-1.17353181262,1.03602581035,-0.691840511709,-1.11282205234,-0.443299201735,-0.536411946481,-0.559035517491,-1.00353041323,-1.57686852633,0.554446013028,-0.0765877179681,-1.46620963458,-1.36709348442,0.0132427360811,0.777736964012,0.652610146283,0.639868515676,469
-0.515344438236,-0.790878925599,-1.0125937766,-1.22105279021,1.12003284204,-1.02525176383,-1.05009377547,-0.552219714212,-0.687725001987,-0.586644905968,-0.968321526705,-1.69012469278,0.64031388944,-0.265465090823,-0.952464307709,-1.06915913522,-0.115458494194,1.00847911265,0.704042063418,0.647624414351,469
-0.125840043014,-0.684793735276,-0.558161351719,-1.07161804022,1.00440803867,-1.06427262687,-1.04471277977,-1.52226938735,-0.632220143109,-0.01969772404,0.686314149168,-2.01804516232,1.12868895946,-0.137646012395,-1.12469849174,-1.14340569461,-0.0376173037324,1.54596314039,0.684833894178,0.642662457339,469
-0.458498740551,-1.17918436007,-0.931863417957,-0.298882675933,1.51196529402,-1.24839755166,-0.849859730255,0.210582544137,-1.16291789211,-0.961910299101,1.29773565645,-0.83133732514,-1.15405261956,-0.203996144931,-0.777347927814,-1.02532585198,0.305015232386,0.377601709145,0.792616342987,0.704174894843,469
-0.216199586474,-0.768243811726,-0.783046489626,-0.919750610885,1.16567434251,-0.899037957577,-1.05197664175,-1.13625921886,-0.773945241706,-0.0793771696064,-0.17603411924,-1.46789385094,0.797275056131,0.207186323,-0.860169951585,-0.739020020943,0.35665901025,1.16823693795,0.757306285897,0.663461418715,469
0.699800270693,-1.86797023704,-0.787650258875,-0.121993453581,-0.481479717815,0.404055940828,0.340245471039,-0.90855377664,0.537255897417,-0.115114750646,-0.51882551666,-0.765864039529,0.227676486046,-0.193877061521,0.416950057473,-0.220579510367,-1.57517128212,-0.978637214697,-0.185489114945,0.134812325076,465
-0.272172323059,-2.76940977205,-1.43628259165,-0.681981266651,-1.06408918478,0.874869376028,0.0360468057876,-2.25027482159,0.899199340047,-0.438281136907,0.336454580454,-0.792909930383,1.79888651339,-0.684920535341,0.434217112411,0.315031559161,-1.30683897184,-0.730001358381,-2.26602680092,-1.53669342822,465
-0.191975030535,-3.24909555223,-1.07787063074,-0.693941689689,-1.00398521548,0.860713077734,0.0611127347294,-2.8029317988,0.891057758327,-1.29565234014,0.590710946328,-0.941050399286,2.18503785729,-1.0842609878,0.473105507562,0.427580418181,-0.913373311436,-0.966592606019,-2.04379845837,-1.21824667756,465
-0.745143465135,-1.74821906894,0.507512071717,0.238100209157,-0.478162543938,0.480942242335,0.727672931718,-2.02028787826,0.366303934911,0.0410202779251,0.175314815716,0.767300647922,0.170525710938,-0.311434938263,0.259095128206,0.953274049168,-0.599303914702,-1.86759440672,0.14449588503,0.291589519915,465
0.090622603773,-1.92988704144,0.164519137281,0.141565955089,-0.479619618504,0.658339409904,0.420066563702,-0.3741588029,0.47619948357,-0.389355913035,-0.587867864422,1.19313825131,0.113594106782,-0.46803460833,0.751836230199,0.885613221997,-0.421076673034,0.505065987339,-0.619154962074,-0.46451519819,465
-0.396131461773,-3.76789716873,-1.57250259046,-0.326354360759,-1.03173987047,0.7391467649,0.0717896422065,-2.09408960443,0.91087846173,-1.22852655011,0.823233698697,-0.794804429581,2.14734077165,-0.793470938944,0.534144001955,0.170167386316,0.223820208472,-0.219594574876,-2.30555245485,-1.66161777501,465
-0.0703523397602,-1.86886329195,-1.56053139487,-0.826126568297,-0.792404675812,0.600687870207,0.079045702849,-2.81475153305,0.873328407118,-0.202586357885,0.0826240824453,-0.514191137406,1.3855937175,-1.4574453185,0.499419851073,0.507985000091,-2.35201683997,-1.1318566141,-1.30628789276,-0.675348712408,465
-0.105162591741,-2.71001321676,-1.20669708692,-0.632761014008,-0.857305722269,0.783356825765,0.10496347725,-1.86754194531,0.959197480291,-0.684788582823,0.243695890976,-0.345084851065,1.15706517096,-1.21286281469,0.860772857158,0.498802117352,-2.03662297565,-1.49512367438,-1.44241055953,-0.815617537968,465
-0.0584684049887,-3.23810030726,-1.01855746515,-0.377070400325,-1.06958036214,0.888067665444,0.0647565724503,-2.11377584498,0.953208809059,-0.884957850221,0.830348150495,-0.768453772317,1.40766574111,-0.670124905887,0.611966341533,0.610048515604,-0.35517575234,-0.659940937668,-2.24780395611,-1.46989254635,465
-0.493429718325,-3.03161679196,-1.90558773928,-1.06548419289,-0.82307203726,0.465912250236,-0.300331978783,-3.10831204845,0.990452836083,-0.866185989278,0.100793421453,-1.08068319237,2.48644813461,-2.11730252185,0.281397190913,0.151084345229,-1.84533208947,0.113413927507,-1.34480832463,-0.348970444657,465
1.46489366085,0.106240667012,0.594626940078,0.62516470424,-1.22996193976,1.0681252985,1.7079728378,1.49599678994,0.996132411412,1.11959403174,0.44356015853,1.15289552994,-0.751692257764,1.15245666956,0.661138155613,0.583429399917,1.75884582093,-0.390784869398,0.390992415155,0.0892945884901,467
-0.618298658175,-0.420067232497,1.67497374845,0.755913519449,-1.45599741421,1.31742929481,1.70410545674,-0.0612937161457,1.25781481771,0.013130902313,-0.0431190080565,0.261604458268,-0.464281549243,0.102460093338,-0.144731899039,0.559505392367,-0.137569446381,-0.727089773781,-1.43568520271,-1.49885781306,467
0.775540646749,0.612798110651,1.03901866699,0.542822750905,-1.23042964945,1.20498601945,1.64872728251,1.01612581137,1.00760310768,0.976902498657,-0.733723698308,-0.0224017393127,-1.28613167876,0.957349883757,-0.0763201890849,-0.185611129094,-0.490091683661,-0.959130688384,-0.0222883031559,-0.413425581393,467
0.0793401936202,-0.422130336439,0.398775461606,0.524647019914,-1.57804119078,1.53386718679,1.45926709813,0.724364285061,1.3556493561,0.203850757583,0.53431825925,-0.213590731461,-0.284136090742,-0.00370223461177,0.0916983866964,-0.00902683635349,1.07205785395,-0.878380552671,-2.23504647585,-3.12208022869,467
-0.427561492442,-0.4872822824,0.158861675176,0.270240731268,-1.48822479238,1.47293501845,1.41686834901,0.706562550715,1.36442938464,-0.242878487504,0.268438643451,-0.234082153329,-0.413209564615,-0.107287327481,-0.165312053854,0.08400907254,-0.312670930873,-1.07385522671,-2.03526054227,-2.81458807552,467
1.22240855052,0.442901908801,0.837146103947,0.719886663587,-1.43443209949,1.59462235114,1.90845724854,1.6118581168,1.37665142505,0.736198199496,0.103236567725,0.715806810619,-1.46591969019,0.621412862072,0.0655026195681,0.25291509682,-0.0921240492148,-0.412771757555,-0.315308343895,-0.666086989424,467
0.457944367506,0.89438718892,0.0825737931449,0.335936493823,-1.34511976134,0.895994068784,1.56011310366,0.995362353949,0.896351015473,1.23662025574,-0.202896968821,0.523769698632,-1.22902332549,1.54361547909,0.442698284824,0.043931097678,0.264904618076,-0.2240878275,-0.166933484187,0.0455904338881,467
0.472563668411,-0.103159266405,0.809614706208,0.506386654231,-1.39411828554,1.49837386856,1.92491060631,0.845822995375,1.32321624615,0.65760581181,0.0573963583403,-0.0742366753631,-1.0286434456,1.28273193212,0.125394150603,0.145607957912,1.37229317725,-0.375186737327,0.421628775394,-0.0724858713621,467
1.12597195265,-0.268366376605,0.918824670027,0.563995543251,-1.16865451443,0.945254198995,1.57820334799,1.54998732001,0.876855478541,1.21927237669,-0.062245792115,1.24277478718,-0.941945719956,1.94068060236,0.456066724317,0.66555104732,-0.148439943242,-1.1567507638,0.503545940751,0.422406219345,467
0.618522134804,0.274153457168,0.497102373654,0.369018485741,-1.16435560607,0.798830984474,1.34562401209,0.80798924706,0.604329612398,0.115165016056,-0.51218969814,0.685484294982,-1.35593598992,1.68463821909,0.347630662795,0.240318847853,1.21406799451,1.36134094298,-0.00680422883384,-0.563128188679,467
-0.340249819791,-0.418489426748,0.4421205476,0.470030549123,-1.54911908858,1.49009693313,1.47586470961,0.92359721917,1.37750784599,-0.0509118245444,0.577229080837,-0.179460893871,0.0253059937952,-0.387276468152,-0.183429455669,-0.0826040019441,1.11542210431,-0.247010511315,-2.37002507372,-3.20245967938,467
1.27906926476,-0.189795923464,0.581787305088,-0.110196460421,-0.734229757546,0.800361974786,0.847487576696,-0.302440442272,0.636983120691,1.01526218623,0.220362664751,0.101652151668,-0.954287086176,0.512785593304,0.525884831827,0.349775384211,1.29674160821,-0.0556083497896,1.46517534198,1.3187089307,461
0.917322136406,-0.224575356911,0.9121096349,-0.339435801042,-0.925715418959,1.07881388006,1.18207018798,0.0790886595455,0.857658696327,0.989770985141,-0.438646512842,-0.0289137095646,-1.27157343261,0.589024645342,0.198742937757,0.0729363592287,1.24521428716,-0.471246446669,1.57422449145,1.44829031552,461
1.21485428371,-0.291562105756,1.79600014521,-0.57673957537,-0.870253136376,1.07446433715,0.848948536503,0.220543268611,0.829617767872,1.35582276011,-1.48162611494,-0.94584326659,-0.800359711281,0.154380124384,0.28807197492,0.0698670095739,1.40087417619,-0.118028941436,0.671856128083,0.741050333111,461
1.22767235293,-0.0961170150201,1.06082598428,0.0917868676668,-0.651965366358,0.729555773975,1.0542066063,0.774850256578,0.652345374513,0.379696758189,0.119188488818,0.65418374445,-1.57778103978,0.226116991706,0.264500149018,0.474184867734,0.784813271511,-0.463598636782,0.374830490199,0.344940940936,461
0.938890494777,-0.0608191419699,0.912182722163,-0.156450411162,-0.984696968221,1.16541041596,1.31144097093,0.16978834119,0.911004039651,1.10317622578,-0.750372091034,-0.0662706597794,-1.31138203718,0.417618727742,0.202376652247,0.00478030513586,1.05327847863,-0.590719156186,1.42310227813,1.42244784376,461
1.04569966649,-0.672775449268,1.15470281474,-0.615186185664,-0.685726451031,0.556099607518,0.763807338794,-0.472058463332,0.457363029508,0.820362040812,-0.278712869493,-0.0499386187836,-1.33605171502,0.470131135358,0.401963326337,0.433772607494,0.990553468376,-0.676802450396,1.53721182879,1.43882645684,461
1.23431189427,-0.684105111832,1.05205968112,-0.358281855565,-0.814588931303,0.957358682428,0.984681678941,0.486239267771,0.841078205618,0.684526187498,-0.452728533843,0.0438771911122,-1.21972111072,-0.0026046185026,0.421367458202,0.254460768524,1.31192013234,-0.396341804447,0.936571910724,0.87873241643,461
0.390949969073,-1.26259174352,0.651227849995,-0.00643011952524,-0.437957586839,0.0756652061188,0.320961864221,-1.3559627897,-0.0291197935671,-0.0660362411207,-0.712124932293,-1.55352526399,-0.284772013088,0.580688224381,-0.0286884521509,-1.26467210003,1.53253469216,-0.844044917387,1.86996904349,1.46875644923,461
1.25644109144,-0.147019580842,1.31796759917,-0.318777765212,-1.01597653046,1.19696541912,1.1800226551,-0.251802183946,0.979720181983,1.2347200875,-0.365546167259,0.00944316253451,-1.24947062561,0.125286757493,0.420910139966,0.39150726984,1.24019808479,-0.560585918919,0.348518452754,0.473401482488,461
0.387478548104,1.59742817799,0.425375365589,-0.442269235838,0.450258067375,-0.438948031781,-0.566018671866,-2.09943208482,-0.262158274794,0.391041663249,-0.00115348122407,0.290082783961,0.0697333044762,-0.129091956567,0.75891418369,0.734776878425,-1.57580680693,0.931102307394,0.103420390332,0.4551833865,462
-0.105918257726,2.70771965206,-0.0374442696788,-0.816894565107,0.318236462691,-0.410596653722,-0.433285692829,-2.05200534139,-0.111070200256,0.733604490605,-0.100820694091,-1.04530752763,-0.356103479879,-0.377868792355,0.324401884732,-0.0341278016714,-1.72486398234,0.627119081638,-0.013566781629,0.3548367467,462
-0.336453735128,2.26270256813,0.2382068541,-1.28719547385,1.01222353551,-1.04297853288,-1.03582613862,-0.61707320759,-0.637974230599,-0.130589334328,-1.09662761002,-1.334439513,0.574373433959,-0.807166676211,-0.151590234656,-0.557153038961,-0.0961053473301,1.61916005835,0.636855640924,0.61603426525,462
0.118376148493,3.08401226487,-0.00286323253382,-1.9836863624,0.404363943639,-0.669787700401,-0.846614823957,-1.89812931594,-0.105852498255,0.230941099442,-0.338732481835,-0.0769962783463,0.706905247496,-1.60691412555,0.552583915547,0.882609284308,-2.09398666588,1.46041948241,-0.0523121511575,0.425393288364,462
0.153830291758,-0.209236182837,1.13435971558,0.171374761603,1.01909005279,-1.70181073884,-1.09507182967,-0.627635141651,-1.89356395152,-0.908955543166,-0.303453351844,0.322935200296,-1.02440650798,1.3877152132,0.662923981319,0.165380482265,0.319867417444,-1.10694370088,0.762842705831,0.665664331229,462
-0.356421867123,2.85367347993,-0.606864431012,-1.10577771324,0.264332128226,-0.442980811079,-0.535754007623,-1.96495661788,-0.128303892954,0.457004086778,-0.195557767494,-0.736726606898,0.0263165104419,-0.915690587479,0.226908821112,0.185608738245,-1.95247412586,0.793672161351,0.0344778063519,0.476539504623,462
-0.0548841066229,1.97210732863,0.0597940925511,-1.08652468771,0.688259669859,-0.691096670756,-0.453805428487,-1.85683445662,-0.323211536326,1.21506352844,0.625538361024,0.132816051319,-0.285506732514,-0.315280367106,0.420184779436,0.541978961907,-0.721026483084,1.07405836055,0.465327257116,0.579266727512,462
0.556117668254,1.55233099238,-0.492923065364,-0.37795764072,0.370832266481,-0.289754985039,-0.43669746225,-1.58315328204,-0.363546497485,-0.0847588974571,-0.0383867253374,-0.0937540745553,0.145054933376,0.417742134262,0.446033679987,0.495933478325,-0.100847414882,0.721952338137,0.247957108192,0.243560105075,462
0.181788608706,0.0146484676338,-0.375464428484,0.100173244803,0.716733028935,-0.417330555795,-0.155014306884,-0.507098938951,-0.644888763575,-0.114414573611,-1.13922662998,1.63781586626,-1.21482644951,1.8800203671,-0.367894924617,0.525443388683,0.476859551673,-0.311494946254,0.671027794615,0.566448447953,462
0.510899110209,2.96505017102,-0.11014633411,-1.60496383286,0.725504729428,-0.946332558554,-1.00300280802,-2.05098525844,-0.507230904661,-0.063781733183,-0.0178368705052,-0.525445996785,0.44254456585,-1.19537957543,-0.000923883060243,0.0909683106394,-0.667621243056,2.45923219705,0.570925137027,0.629633697045,462
-0.050533081171,3.35254452384,0.182966475248,-1.80158604396,0.487221586461,-0.575733765125,-0.776622110984,-2.3571652492,-0.051610617695,1.05003923918,-0.495265220448,-0.295149165086,0.678379170415,-1.8266163407,0.494652244429,0.615869957984,-1.38038220258,1.95083417283,0.408422290759,0.525003534404,462
0.553141520761,-0.451706577856,0.703022598654,0.825135473501,-1.11609978553,1.50651599604,1.36141897977,0.862858614165,1.3680511386,0.504256094335,-1.09336213935,-0.428252491916,-0.728486711274,-0.0628334440769,0.156294512183,-0.155407605342,0.313296998433,0.297317207689,-0.864513075379,-0.970547172648,354
0.538522673744,-0.0734918097068,0.934964865113,1.43641309835,-0.8877406908,1.26189915787,1.42413203076,1.05291564837,1.21545392178,0.41067668488,-1.39088663085,-0.189606442047,-1.10096942101,-0.378533398841,-0.0629746361611,-0.0473509395643,0.482667209346,0.425945959134,-0.202392633496,-0.329008876835,354
-0.0312597124566,-0.826969106496,0.19661948059,1.11572981746,-0.925048077106,1.07585822191,1.13402962402,0.53709026555,1.20685296587,0.203499175553,-0.277690503115,-0.194308026086,-0.83837624386,-0.121499454733,0.138292879994,-0.0825933454964,1.61860011668,1.40951606958,-0.799645965007,-0.909329815502,354
0.614943752007,-0.36840016909,1.04223036605,1.02784096703,-1.156727857,1.5110890076,1.4285814943,0.99655833706,1.53916601257,-0.220083821305,-0.876633004283,-0.457339581386,-1.02031556294,-0.528640012548,-0.185816459469,-0.37742607051,0.766435660591,0.505525048713,-0.855876265795,-0.87010430913,354
0.55943382162,-0.449302052156,0.429265466032,1.46152589254,-0.885856835148,1.27380210444,1.63091873032,0.423796726502,1.06682038939,-0.350507328403,-0.568903294287,0.376667285823,-1.01349439226,0.624641628906,0.583472887362,0.658997788602,2.06155626171,-1.18569013176,0.13919891614,-0.275627932605,354
-0.101235123919,-0.81697656268,0.133312940853,1.16962243626,-1.18549750631,1.61432607733,1.1482281299,0.270588538633,1.56761929744,-0.749409828502,-0.826770917088,-1.17591992008,0.498677916778,-0.175986838598,-0.333500894898,-0.765934972218,1.11310304497,0.784594485293,-2.05415159719,-1.87128578795,354
0.797598556838,-0.0977809002561,-0.092914172705,1.50857907178,-0.811781922192,0.637603134264,1.07055380851,0.360290352522,0.555176063086,-0.071653510965,-0.809132191234,-0.969825299104,-1.00234205237,0.61981749235,-0.118376637232,-0.458806273816,2.3914253658,0.242429487212,0.0677415316382,-0.0166940980532,354
0.176572149516,-0.910337940481,0.491534835348,1.7922925507,-0.924495715763,1.33379199845,1.54728622936,0.138629568943,1.33588370122,0.414224518218,-0.398406590765,0.101163602443,-0.858247109358,-0.543546777691,0.108372245095,0.244262749163,1.07030610716,-1.28625972496,-0.116800322879,-0.111904354394,354
0.531791636946,-0.316789777083,0.256587488933,1.53867410337,-1.08508463055,1.43250139185,1.45810523198,0.558409138874,1.31682296756,0.423644810742,-0.619316754315,-0.268632192374,-1.04127609243,-0.242411971263,0.471016026931,0.126729086965,-0.891328683097,0.201245077781,0.0907494563446,-0.00840984160869,354
-2.71569956822,1.25347576336,0.366015654214,-2.11136269608,-0.281990126458,-0.143901457981,-0.114144676405,0.516712976841,0.248391444237,1.75901929654,1.29894423674,0.589734117034,0.411169970561,-1.42121073752,-0.132989629869,0.309572016466,-2.09897127685,1.28422148714,-0.150856614939,0.237374217092,361
0.046725130731,-0.424670483499,0.568142306739,0.00797491796063,0.426888542387,-0.255598820272,0.400593658986,0.447107483491,-0.260259512274,0.864325553509,-0.953090207698,0.0795544937302,-1.128390165,-0.125964395574,0.18924210571,-0.09301647356,0.101426930336,0.338736608374,0.660003926095,0.496294626318,361
-2.5773802307,0.765541236137,0.118704259605,-2.12574610181,-0.267854780672,-0.114866331116,-0.0459961668033,0.451659097225,0.293359680181,1.91102926728,1.890537141,1.2930596195,0.640550963928,-1.79106161458,0.262105189335,0.832202188579,-2.13823213769,0.284273330367,-0.254474795823,0.13180549427,361
-2.44879120306,2.0638779492,0.998230127106,-2.49704020305,-0.426571422032,0.0078993873047,-0.0659838571699,0.29123842613,0.450519993035,2.20115125021,1.43715934211,0.517813135385,0.494153784913,-1.38022658148,-0.0819400927567,0.481249721675,-2.41178587536,0.5801143367,-0.457918087501,-0.0281894438684,361
0.199001751289,-0.164820981073,1.13202418962,0.822658800662,0.299895722975,-0.550316878485,0.0769971254866,0.623109102042,-0.695575141208,0.0605584644332,-0.630591350402,-0.0626006559643,-1.17062081046,0.217815916907,-0.340733160134,-0.131428867103,-0.121981447073,-1.98207056902,0.738495640208,0.654953219831,361
-2.6148411024,1.77880906448,0.23672011864,-1.82426636648,-0.134763923022,-0.06997017012,0.0696976390944,0.589330446897,0.229683197513,1.57787322961,0.716715398879,1.46505419274,0.131488811276,-0.960807831072,0.316324036986,0.914320645806,-1.64319275357,0.213295023521,0.198831146166,0.861043045048,361
-0.497117430453,0.198903749863,0.863495363057,0.0278829327654,0.36614724415,-0.436262251062,0.109929212342,-0.0450283989618,-0.442114567764,1.11180602174,0.331946044286,-0.267581901829,-1.09081435212,0.0931099113746,-0.29504315888,-0.0520374805633,-0.299080611344,-0.157247488908,0.648832254197,0.508841018757,361
-1.08422762245,0.362758862998,0.456518516608,-0.8702172703,-0.276820155153,0.0244629853271,0.104607752054,1.39395936141,0.226024663266,1.18132302049,0.0634179107248,0.457530026318,0.389439050264,-1.67691958769,0.0323936917378,0.265994480726,-1.57751911841,0.0720406763871,0.0281443826507,0.328875040738,361
-0.491851986151,0.263889365788,0.776030430577,-0.140910837523,0.167486328454,-0.584855062257,0.181374693175,0.950123906206,-0.484191861155,1.42552379628,0.329014872169,0.0516745487536,-0.505215053028,0.01459553217,0.170782960968,0.356478651228,-0.505956506127,1.42658124363,0.728564939166,0.738776947629,361
1.45656976306,0.551723459445,-0.616430101868,-0.290520010883,1.05989392146,-0.793101406202,-0.3603327204,-1.00153152863,-0.908276229313,-0.560774848536,-0.837153549921,1.14370475919,-1.07499808629,0.323713142896,0.676987369953,0.805037793434,-0.467895007681,0.146344618154,0.58126654563,0.584964458007,323
0.669066839705,0.272358960491,-0.590747391998,-0.019430319965,1.25188529256,-1.04123581137,-0.532993551904,-0.269403569502,-1.15051431444,-0.457044783672,-0.615273520882,0.451087732421,-1.22331316316,0.774618196284,0.501466980243,0.542634864486,-0.408065842092,-0.839900262651,0.631894242408,0.655357754356,323
0.291464685983,0.263006356657,0.169287928219,-0.185174989719,1.15516886185,-1.17173575285,-0.806027423505,-0.786039245093,-1.3393468405,-1.00680232431,-0.590334960823,0.785272617624,-0.941873611629,0.428292354478,0.440654142392,0.46682672371,-0.310136345661,0.280457893181,0.704445877652,0.667773194046,323
0.391047633348,0.960674497077,-1.09975687394,0.014916209317,0.852046856494,-0.817749689415,-0.777349436187,-1.86816501613,-1.08199234401,-0.755808927036,-0.708849823749,0.248044614729,0.0126888089882,0.754047684289,0.760338164765,0.643281683168,-1.07197150332,-0.477336208047,0.523160438542,0.567296781014,323
0.301715137949,0.993064974457,-0.733770610126,0.124699927897,0.819131020438,-0.92226422934,-0.995097700767,-1.63445267006,-1.14968271524,-0.98232055476,-1.29392229823,0.604143740765,-0.19254398107,0.58897980381,0.87736689111,0.982964360786,-1.20351601386,-0.179935609434,0.521974086493,0.638863909501,323
-0.621576421683,-0.438680382273,-0.621091026891,-0.0794553735381,1.75689873979,-1.61301204572,-1.03550316999,-0.0669906077904,-1.88007936561,0.303187663933,-1.1458245084,-0.205325186446,-1.49781463208,0.703829963967,0.015416313448,-0.446634873054,0.130152418958,-0.648162878387,0.745834903595,0.654712954301,323
0.328544282456,0.0379952607616,-0.543238023198,-0.479364257983,1.15729655285,-0.949923754901,-0.597618572587,0.0938381459172,-1.0647987061,-0.971946523289,-1.34976552824,0.36017465736,-1.2827888691,0.53782082236,0.224527641223,0.272860136623,-0.330498577892,0.240851241864,0.641740601394,0.683370177555,323
-0.113576448866,-1.11567852122,-0.0450863249354,-0.782013742059,1.09014375074,-1.35285387906,-0.893256967604,-0.538393175806,-1.49279767167,-1.61140070651,-0.618953091162,-0.118027390011,-1.22068324625,1.27743775905,0.000499084191357,-0.380477144572,-0.198933871856,-0.0345516564992,0.74649922692,0.645641642195,323
-0.355048250297,-0.256091551332,0.856991661806,0.180579973056,-0.8408938051,0.989483396042,0.210755578591,1.17378673366,1.21476657431,0.355644459753,0.839485515427,0.895140440161,0.683836048389,-0.752160670277,0.923532150689,0.523854906138,1.72419103479,1.24580046783,-0.679319041807,-0.264274489477,329
-0.482054556565,-0.0474618644058,1.07680184014,-0.130301214663,-0.995675128028,1.01118699796,0.47898056439,0.737913649095,1.17642626617,-0.469146661707,1.04292505894,1.02900219514,1.17014996731,-0.757839845753,0.487144282564,0.491525049578,2.07004294997,1.12150714365,-2.96535895867,-2.24250915501,329
-0.44754631943,0.329988916758,0.71925820643,0.447663889782,-0.489879977389,0.883128573237,1.53293285023,0.381766076258,0.898588132043,0.22796912598,-1.00105062263,0.464600798159,-0.707644772317,0.774345172367,0.578669926725,0.428892920565,0.354193583327,-0.407189761609,0.191098655889,0.133842009459,329
-0.122974780157,-0.651681383389,1.28602851159,0.336854867707,-0.502242890225,0.301374505284,0.902419569182,0.176499860408,0.322952264006,0.0877969597527,-1.12194014752,0.497169702102,-0.773757793936,0.428854080741,0.77448638661,-0.0320685068699,0.707916182976,-0.047715353682,0.591424072279,0.549003005424,329
-0.58197176638,-0.291029356888,1.24471563854,-0.0994523389945,-0.70704280832,0.565994451735,0.539424149257,1.26730460563,0.968883039483,0.216581314468,0.649912847255,0.147407744272,0.322962138017,-1.19058028449,0.369833027573,0.102679141289,0.901675347434,0.957249326716,-0.631111667263,0.0808374311441,329
-0.0929940526267,-0.0125797345696,0.631193041591,-0.152631552958,-0.746725317533,0.775038722077,0.817340344704,0.339327605853,0.857751502847,0.718726140072,-0.78088548601,0.353341304458,-0.543846526435,-0.0970375390061,0.55135650672,0.260850472498,-0.567709931783,-0.480619376647,0.0176337951371,0.499532967092,329
-0.569692821241,-0.347821290387,0.716264333632,-0.0880118787652,-1.01255874836,1.02425236837,0.00618370805986,1.34264735814,1.38710714553,-0.118915348731,1.07075693849,0.497764044824,1.59009065413,-1.60894564449,0.616504216099,0.174347846424,2.02844307967,1.35913085537,-2.03934847716,-1.65654913433,329
-0.667261779532,-0.679332622894,1.14982874377,0.680742509527,-0.731508416341,0.602472902803,0.830189033211,0.0172140022545,0.754740023405,0.100197309726,-0.07874718678,0.932991466619,0.403996930325,-1.27900956916,0.904415307769,0.768656223275,-0.193779481254,0.320816013816,-0.461693139562,-0.0400962606731,329
-0.393082448628,0.65707919313,-0.193654112195,-0.189946054058,0.823494725674,-1.17010313113,-1.22391041662,0.450675735969,-1.0237884484,-0.705274467379,1.05822771809,0.936595281839,0.463654972919,0.972329918897,0.131264930554,0.669434641815,-1.02344642454,0.643292216513,0.642752005674,0.661415164564,466
-0.487066313947,0.766018198048,0.232478254091,-0.287250222383,0.694328655039,-0.789949529017,-1.34937359496,0.564588781204,-0.717133243068,-2.04907475898,-0.746173478118,1.73343600744,0.516418904491,0.338362029945,0.170285204999,0.902411735767,-1.44843217792,1.06666615164,0.566596192381,0.689239592254,466
-0.347321303188,0.888841906053,0.427858323573,0.263834533503,0.434390964222,-0.621024547058,-0.900459031716,0.33378542125,-0.438234268495,-2.18821311786,0.178218109724,0.860550065554,0.333898582816,0.206344500893,-0.48474760412,0.27570678212,-1.74080488351,1.14111338381,0.542035173635,0.716272582012,466
-0.553325582057,0.436263904312,0.244403734733,-0.504424514319,0.767041187223,-1.09385424938,-1.69637943805,0.481805591532,-1.00941331295,-1.36582582706,-0.650563980132,1.79450483158,0.754155291008,1.03092413414,0.218797259739,0.843075541843,-1.15897611051,0.959541217986,0.659147411698,0.646186538395,466
-0.0947021790293,1.15630997082,0.166141871506,-0.640217598954,0.626096014911,-1.03675344828,-1.46198509264,0.651564228372,-0.738554816002,-1.80318229191,-0.2543395477,1.677781538,0.56992785312,0.642495937337,0.16333031473,0.947225174152,-1.70466216177,1.9520055774,0.565874740662,0.64486579899,466
-0.208320721283,-0.213501128497,0.822732420592,0.799183786159,1.06133641605,-1.21958539208,-1.08962394682,0.61472975177,-1.16121072726,-1.58421746236,0.823410852476,1.01385069344,0.0347692713303,0.556253145197,0.384236448442,0.945248875696,-0.60155535696,-0.392574448918,0.658714416344,0.608471121281,466
-1.0124894637,1.62303630022,0.34787973867,-0.338668271967,0.504351196273,-0.794562131681,-0.928620355175,0.652601180888,-0.456482091069,-1.90886583037,0.24650871608,1.81737336879,0.73250807715,-0.123714623353,0.168935408317,1.08781843774,-1.99378700232,1.80059205206,0.403915014038,0.649694353974,466
0.0523552731742,0.605344894528,0.712914392885,0.0419572392254,0.455455598603,-0.4439471849,-0.714924224023,0.381928854703,-0.380858596626,-1.72479018961,-0.805011055737,-0.0873273756478,-0.196410176833,0.124094528592,-1.46782679645,-0.707241633019,-1.40039121279,0.744642629615,0.626161151703,0.748434968959,466
-0.565723200761,1.3989512391,0.161740498715,0.439769436302,0.649492942656,-0.754695331139,-0.99316349831,0.935067920663,-0.556987723809,-2.31381239033,-0.217112523328,1.25050075118,0.371463869643,0.228081902415,0.113768582253,0.735446672721,-1.68449635013,1.32960551908,0.526848800545,0.682906317244,466
