joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61,video
0.16102937467,1.1238904779,-0.263948501917,0.933868253835,0.12206861814,-0.550274897704,0.365159498861,-0.659929888414,-0.763919325131,-0.681529195629,-0.692073043396,-0.711193156821,-0.742259437048,-0.637632454971,-0.71289177013,-0.71416111575,-0.59071468705,-0.732371082823,-0.717555441075,-0.729326937663,461
0.198927773447,1.07189207489,0.105434830941,1.08427238594,0.0253020167649,-0.411930040268,0.37206430117,-0.529521671284,-0.674902611505,-0.549914264802,-0.562795629269,-0.580880769416,-0.636430307637,-0.492714497042,-0.631906403883,-0.636465287647,-0.538902253663,-0.654238865794,-0.600397035726,-0.657196595853,461
-0.00566175098599,1.7175542241,0.110460809285,1.07062739514,0.178606791605,-0.690899089593,0.121550756749,-0.768778724825,-0.759230446323,-0.790540778945,-0.79347685392,-0.81440800866,-0.771022611224,-0.780888694465,-0.770431559038,-0.765277307581,-0.547709245788,-0.78345984374,-0.776060309964,-0.772339924858,461
0.190592686949,1.04546762688,0.201376729399,0.955616927756,0.0294050271974,-0.606602292222,0.513179870387,-0.720058026197,-0.802448076461,-0.744341566268,-0.7534614029,-0.778204998995,-0.782095011518,-0.70606418147,-0.775921187083,-0.769688496634,-0.654068160088,-0.792484427635,-0.761117787935,-0.776333449087,461
0.0713855032499,1.03276873712,-0.0356956311593,1.04844578562,0.292703158363,-0.563420921275,0.455223625995,-0.678199728591,-0.825043849904,-0.701582828603,-0.714495924584,-0.73275199491,-0.78629972071,-0.649511486544,-0.767553372832,-0.767754204447,-0.632913818048,-0.788768919299,-0.746548662254,-0.784783925434,461
0.559790633723,0.904483294659,-0.568716394276,0.561275611093,-0.321247559705,-0.607438991253,0.32145964838,-0.741916301073,-0.902208717045,-0.767676433719,-0.779720157508,-0.801701133623,-0.862432300041,-0.705462379071,-0.867766649121,-0.868198705019,-0.698853796938,-0.88995945616,-0.825651736693,-0.88384919455,461
0.738523161936,0.857545008368,0.64247933003,0.504297003244,0.391325248141,0.60295128305,0.99886640039,0.654657719934,0.809632034747,0.679274467763,0.695280840644,0.708761629638,0.766194738148,0.651374484186,0.798784180767,0.776268577014,0.56795501888,0.811938903938,0.722219179734,0.762313456079,462
0.33198760851,0.961278827976,0.883898513524,1.15378970701,0.199692016409,0.512294364314,1.4346733853,0.558942957979,0.751412671123,0.596323385948,0.620702474643,0.640444357599,0.72583626191,0.56513926651,0.721359989798,0.698231267292,0.387883286513,0.73342979515,0.695800290456,0.677073974558,462
0.302374585213,0.592278683614,0.708843801525,0.781128230448,0.321593274983,0.668136854155,1.33058495115,0.68758100982,0.749400894572,0.711655369687,0.720991360385,0.73554063353,0.720110439854,0.710993582587,0.738881300585,0.713806081138,0.492146579803,0.746482540831,0.686027198195,0.694586832286,462
0.287259353119,0.739347760639,0.996402784896,1.08931663032,0.263881720991,0.556908812945,1.26159700509,0.62555103829,0.822202652887,0.656058726948,0.676313893971,0.696006432943,0.788261329987,0.630564186736,0.784303663364,0.765639161731,0.533197220327,0.805084036329,0.751489085057,0.756269050748,462
0.571183680345,0.61984604688,0.666292949522,0.402420935469,0.0266550729943,0.586728177163,1.0326935931,0.629453496301,0.696495977707,0.664921429929,0.676889116259,0.699223032105,0.6673931088,0.661983326896,0.663985507476,0.626994022435,0.307271433705,0.668974023236,0.6367450316,0.597609973854,462
0.282466751827,0.804577520006,0.648571856933,0.964432113803,0.444495725005,0.708971886948,1.20617248496,0.743537880754,0.809342768331,0.769245685313,0.784871846125,0.798088913008,0.796289448715,0.762483135175,0.824624263022,0.805585065504,0.530200729719,0.832651056815,0.783827380911,0.788171843777,462
0.368183419796,0.353055056815,0.76989451808,0.808149820568,-0.0470050859594,-0.252533485462,1.49283467109,-0.113770236999,0.167760967922,-0.0804189364087,-0.0230190381976,-0.0273603254586,0.0773920679461,-0.186760799159,0.31806432438,0.301561930776,-0.145055339146,0.338998893838,0.0133420148045,0.281994259855,462
0.660805202921,0.58338762682,0.226357826273,0.465469105845,0.282293520686,0.746094659121,0.978519841133,0.763670567675,0.788133171034,0.774630557607,0.780942530218,0.786538006986,0.755046227385,0.769662256023,0.821303577602,0.80602274079,0.679265676313,0.828871336943,0.720048018722,0.797607027276,462
0.366555699213,0.855346245471,1.01021544527,0.956750799433,0.320940556625,0.528472574125,1.32027679621,0.564782078584,0.726542392621,0.588035079276,0.607623587822,0.618868548072,0.676763805187,0.565280956535,0.725131492606,0.706623459711,0.496233269789,0.741545301629,0.625522207627,0.695458036912,462
0.449567146427,0.702234259959,0.904743882705,0.965833866297,0.42644718036,0.491605144423,1.38933392974,0.542217026759,0.74512373235,0.572166593756,0.595454070873,0.610568750637,0.714725822086,0.543259129971,0.734363275288,0.713761307378,0.418583573364,0.750225635387,0.681982904071,0.698454540953,462
0.301795143561,0.511981253438,0.802891349586,0.871621529076,0.272046066779,0.503366895078,1.40574513338,0.559413228994,0.718350587561,0.608676036367,0.631978756634,0.660869006657,0.691728078202,0.614390276192,0.674644914268,0.635400896875,0.211020344059,0.688046711248,0.672902390915,0.599669571203,462
0.29065619486,0.559908599593,0.558144031556,0.776746478139,0.370560196252,0.711179252662,1.21116925681,0.720864376923,0.738781390605,0.739495606437,0.749078426685,0.759444696291,0.711098264169,0.737450665563,0.785186852017,0.765796309704,0.527656277971,0.790252972964,0.682752012606,0.749475870621,462
0.476294544921,0.877715969066,0.868003188087,0.968779944039,0.491270759256,0.72312906894,1.21199502206,0.766991114378,0.916180287329,0.790511872402,0.808703215589,0.81909489995,0.876876776565,0.765892368839,0.911594919661,0.894902682749,0.682422690133,0.924567967227,0.839379532415,0.881639199952,462
-1.09913186686,-1.80232541247,-0.598728527363,0.224041410464,0.865853602471,-1.32738640375,-0.913717050792,-1.43181025351,-1.5016763614,-1.43924611787,-1.44670000481,-1.46056080561,-1.47472373456,-1.37012321932,-1.55085921478,-1.54342973482,-1.44678429154,-1.56466507019,-1.47991137254,-1.54007910489,354
-1.29950289454,-1.73244555187,-0.0375406593245,0.431406194627,0.886292849906,-1.35868626616,-1.10518869071,-1.42176371152,-1.41923633196,-1.42391841019,-1.42791231776,-1.43851132163,-1.4113631935,-1.37807450882,-1.50496569515,-1.49884197361,-1.40868203157,-1.51267260628,-1.42564727656,-1.49365839548,354
-1.45673005728,-1.40617086267,-0.70734829883,0.867861727305,0.509137304039,-1.2760620066,-1.13843228641,-1.37283493601,-1.43743551623,-1.37285518367,-1.38035564494,-1.38961574586,-1.41237825492,-1.30463805448,-1.50058841233,-1.50381964762,-1.45847472692,-1.51934919927,-1.41805537556,-1.5144076317,354
-0.772110224408,-2.0350222091,-0.510997660416,0.0530545988068,0.779508543279,-1.33724702912,-0.925498392855,-1.44696928768,-1.53500999748,-1.45863768084,-1.4686748488,-1.48348410106,-1.50882500336,-1.38194873006,-1.55945286401,-1.55054882671,-1.44965989549,-1.57279024705,-1.50484385101,-1.54482618987,354
-0.940362671238,-1.10585099679,-0.163349571126,0.412317327263,0.920476339852,-1.3923327501,-0.992929887047,-1.48302450387,-1.51371513849,-1.49762145862,-1.50447896981,-1.52279697278,-1.49145119516,-1.45124795972,-1.53020712707,-1.51197159471,-1.39049515038,-1.54253123869,-1.49164552621,-1.49837029978,354
0.813418412277,-1.50377065766,-0.811603184469,-1.2562518175,0.585302119413,-1.30912078175,-2.02113837656,-1.39779379709,-1.50783567996,-1.4052977453,-1.41877188273,-1.42704032011,-1.47205117029,-1.33159783274,-1.54515179147,-1.53988762511,-1.45381981586,-1.56706333547,-1.45860224763,-1.54231800743,354
-0.978653557875,-1.94661780665,-0.352381865845,-0.078004414617,0.601728271098,-1.24309934187,-1.62231837971,-1.331370231,-1.43778256771,-1.33512125818,-1.34616081415,-1.35349610729,-1.39927186345,-1.25629691457,-1.49649055233,-1.4936209167,-1.40812954465,-1.51637671878,-1.3893472696,-1.50048656351,354
-0.805631167866,-1.61201070026,-0.546185456622,0.0226198720827,0.866322829999,-1.38242595405,-0.736144376882,-1.48621110437,-1.55128106425,-1.49626826708,-1.50416714115,-1.51915756497,-1.52499480583,-1.42987953114,-1.59614299948,-1.58612317916,-1.46252100285,-1.60661400225,-1.53027267631,-1.57584789652,354
0.184802344042,-1.43692482026,-0.374478354278,-0.389166918395,0.653554562483,-1.28829324299,-1.37185279258,-1.38943581001,-1.52637120019,-1.39604908762,-1.40875748694,-1.41740105453,-1.48475049823,-1.31424910294,-1.5568143639,-1.55135339502,-1.46883972383,-1.57780129072,-1.4681175603,-1.55508388454,354
-1.77256833996,-1.60563378965,-0.371678374449,0.722620968144,0.704666312136,-1.27141246043,-1.17906603158,-1.35383934819,-1.40162250812,-1.35971182545,-1.36632085823,-1.37831258571,-1.37870319855,-1.30652263311,-1.44489958151,-1.4364129082,-1.35184942968,-1.46010402288,-1.3804428784,-1.43353839625,354
-0.377701412733,-1.98661000084,-0.461045549228,-0.240634882048,0.516304344649,-1.29171263703,-1.63895320009,-1.38346650682,-1.51335711325,-1.38850166988,-1.40030790626,-1.40799429175,-1.47242764113,-1.30750127979,-1.54783779544,-1.54576154792,-1.48064253541,-1.5700842526,-1.45755897815,-1.55889119564,354
-0.986189731132,-1.91612305338,-0.33208156228,0.192989681073,0.2886612234,-1.25604472368,-0.567427759518,-1.33846595442,-1.37753730167,-1.33366536688,-1.33943641432,-1.34509150527,-1.35751561767,-1.26574374269,-1.47044185517,-1.47805034105,-1.46024575511,-1.48614475659,-1.37064297696,-1.48855386342,354
-0.676702485786,-1.95961035679,-0.344615731621,0.0733385160532,0.68048686862,-1.36754220266,-0.419540911755,-1.44118505857,-1.45427366221,-1.44938004782,-1.45284457832,-1.46744986836,-1.44449001125,-1.39369799839,-1.48409394674,-1.47439502502,-1.40249549625,-1.48582449742,-1.45674218706,-1.46133797819,354
-0.893067748095,-1.49485417393,-0.664361406517,0.286288427664,0.444120986282,-1.21632602023,-0.927064337388,-1.31903383338,-1.42909914404,-1.3216489693,-1.33267141848,-1.34011709066,-1.39145619244,-1.24160541745,-1.47974493385,-1.48141878605,-1.41946722176,-1.50106899545,-1.38455204767,-1.48788735957,354
-1.0867008123,-1.72314564471,-0.188709778359,0.391777780138,0.489317476099,-1.31655939355,-0.534706569385,-1.39922107677,-1.44749596548,-1.39865197888,-1.40428097625,-1.41337809197,-1.43215392622,-1.33540973252,-1.51119917319,-1.51383114372,-1.46751581757,-1.52412664295,-1.44550349005,-1.51960705114,354
-0.642306498919,-1.92096359675,-1.23175663003,-0.0574122465065,0.550637711709,-1.22309824024,-0.806461074771,-1.33013519707,-1.44856521865,-1.33146247237,-1.34281663315,-1.34933579187,-1.40920537449,-1.24220108068,-1.50393758816,-1.50794361186,-1.46527325801,-1.52472176272,-1.40199125639,-1.52030097232,354
0.759276561559,-1.33249233385,-1.32802537385,-0.717558737833,0.775469273984,-1.38801588734,-1.19203657448,-1.50397794352,-1.60940786855,-1.51432697256,-1.52724005394,-1.54156353769,-1.56899852013,-1.44029018261,-1.62310376913,-1.61454099291,-1.54743036695,-1.64697134815,-1.56145833049,-1.62194583374,354
-0.845505357624,-1.99415504,-0.641443385826,0.149144106904,0.445037002428,-1.27047912137,-0.52325183626,-1.36987129816,-1.46807394616,-1.37334348637,-1.38355941266,-1.39280058973,-1.43845884967,-1.29486100443,-1.51203058836,-1.51344171063,-1.46716290715,-1.53181980639,-1.43712439394,-1.5234900062,354
-0.918860972069,0.287615279711,1.57496103947,0.749512303737,0.0504586498243,0.210389462498,-0.591233473869,0.119343905818,-0.00577741859513,0.0980201295738,0.0963224776671,0.0705871243954,-0.00573864482554,0.115050733564,0.102895477086,0.11734652066,0.192665375485,0.0947702742212,-0.0182429207328,0.129857898569,361
-1.19948879711,0.466082244308,0.846848838463,0.498381141154,0.279801455717,0.341506501878,-0.836763261449,0.268656152791,0.185107006907,0.256457547484,0.256763658131,0.239183047121,0.179297707479,0.273086749479,0.261543901608,0.265988373355,0.301108048928,0.255383309494,0.162701418847,0.269854553514,361
-0.956083802374,0.361677467981,1.31960810491,0.442931263779,0.12331264443,0.256767543621,-0.558745071125,0.172625599278,0.0677065401105,0.152131505179,0.152380191629,0.127225137083,0.0584835563293,0.16318073049,0.176983730521,0.191315744172,0.282047133855,0.175401132823,0.0374746136101,0.208762325917,361
-1.21307481067,0.640583910373,1.21613451569,0.396291542061,0.198132008517,0.211875486579,-0.667121942659,0.1269528225,0.0142662692383,0.10929311752,0.107967950274,0.0854906426765,0.00596857027112,0.128216972913,0.118187989508,0.128415590396,0.195434057106,0.113756811072,-0.0123348734608,0.140050378037,361
-1.00007046466,0.261840437796,1.31254593759,0.514829536062,0.090187105823,0.286583653299,-0.655590853833,0.190232326025,0.0608815374995,0.168335001955,0.167228646433,0.140689577914,0.0555783115289,0.1892206184,0.187374890826,0.202058822956,0.274286750186,0.180609908561,0.0374060623487,0.215742320525,361
-0.956420373636,0.130973516356,1.30169282988,0.526543573106,0.0659186283679,0.164577288958,-0.489330241052,0.0681218885861,-0.0761800570078,0.0463008951341,0.0437462451815,0.0190019158264,-0.0751995311247,0.0707183997436,0.0336648965053,0.0467605611374,0.12516023569,0.0253300348703,-0.0876452804743,0.058037060678,361
-0.798771808491,0.117579953254,0.903790325177,0.319003443492,0.218369958379,0.277193453147,-0.467021230141,0.185567347575,0.0655092638536,0.168977866048,0.168444450365,0.147134300269,0.0557257966582,0.196775725908,0.172620931123,0.178795102588,0.221254732124,0.167149739174,0.0386746171474,0.186161508168,361
-0.972615499431,0.683624626002,1.34622364765,0.249989851982,0.242502265181,0.224817579588,-0.619626169424,0.150685674056,0.082337116906,0.131311461563,0.133581394629,0.108804278597,0.0718610340564,0.132887088333,0.183439506378,0.199081622141,0.266891634856,0.184005330982,0.048968636047,0.219266836092,361
-0.721510030592,0.0243634532715,1.5105715675,0.528823916212,0.0919512716834,0.310763143979,-0.506217960866,0.210228247598,0.0653889576248,0.186548989274,0.186097769795,0.157478880938,0.0617323123353,0.207193557798,0.196158070038,0.212029078161,0.283929752338,0.188456606144,0.0448225015193,0.226853490461,361
-0.884929714922,0.619711034075,1.18968951062,0.378687918966,0.22598940406,0.209683643075,-0.721455676239,0.133732999148,0.0514051317372,0.116726720025,0.116749215078,0.0956181600741,0.0390224583679,0.127686437756,0.146020787286,0.155799922596,0.230291113435,0.143692355278,0.0172460565043,0.168385609125,361
-0.923042883883,0.251437192817,1.51106925149,0.578600674747,0.00269475584826,0.298813333526,-0.457972489664,0.197085702081,0.0656234765551,0.173464000655,0.172886913015,0.144132072433,0.0632438339445,0.192481168523,0.188700111666,0.205233181854,0.295029398957,0.182903954817,0.0444374059074,0.223370092386,361
-1.22357804416,0.325145821671,0.790727546861,0.605397106733,0.172280534074,0.356150673798,-1.05301027067,0.268129180107,0.141457287908,0.248566031448,0.247912053059,0.22456627861,0.142734296526,0.265099490342,0.257877519583,0.270817129395,0.334141016281,0.248242277937,0.129336151625,0.280649245764,361
-0.706818962324,-0.142570342945,1.20904232535,0.382688140709,0.157069767627,0.231684983392,-0.359123576184,0.12831542325,-0.0170799273848,0.103257080894,0.102175144969,0.0732284471642,-0.019197693458,0.124999192372,0.109829489535,0.126074383274,0.204952713745,0.101763458292,-0.0336737292861,0.140941155598,361
-0.554986241203,0.327774234301,1.11575036241,0.208524757825,0.190225638917,0.138509489891,-0.508291725503,0.0407057633237,-0.0982968133722,0.0192547793828,0.0158511828007,-0.00895186445707,-0.0924450749381,0.0440299889058,0.0101384142095,0.0229131003349,0.0803800333936,0.000236117374038,-0.102969301855,0.0321561751086,361
-0.931820151879,0.296152356624,1.18834523184,0.463058633993,0.152723296348,0.267332480595,-0.861614423376,0.179130697186,0.0316240426279,0.157662043746,0.155082492924,0.131742833771,0.0305326579084,0.173892464318,0.150980029406,0.165057764984,0.230560020818,0.140536147345,0.023429645254,0.17459713586,361
0.369570999519,0.991363989603,2.07463842614,-0.486993560909,-1.53396293201,0.0857093127294,-1.15578906355,0.0268526607399,-0.0154465527616,0.00136587465738,0.00127118092115,-0.0223009245708,-0.0665506293882,0.0099208385529,0.155028988675,0.170231586573,0.23597769241,0.1514015778,-0.112814910455,0.178112682956,323
0.324599783361,0.284479132754,1.77576594677,-0.16536036544,-0.980001844944,-0.380698944287,0.10956085029,-0.412159321117,-0.435647710562,-0.425968329285,-0.424652262424,-0.431103687268,-0.495170127318,-0.418637533612,-0.312395891894,-0.30680547437,-0.294339144673,-0.305291251046,-0.540285572688,-0.299418196868,323
0.07743695255,1.20421071983,1.27197129923,-0.441387000826,-2.38614216346,-0.295089853218,-1.58321639661,-0.331772727345,-0.191582581845,-0.341256964078,-0.33438993565,-0.352212590747,-0.263966879589,-0.347009503675,-0.184968155779,-0.187943918245,-0.137765222895,-0.169945975719,-0.351722566518,-0.187442309998,323
0.244089307008,0.372637703347,1.64937142268,-0.442001235547,-1.37390216834,-0.147573704768,0.200124278337,-0.180368812512,-0.25968995431,-0.187656445585,-0.192656569215,-0.192747887466,-0.320240582948,-0.159612179363,-0.152155982049,-0.157618761904,-0.2008570673,-0.148978030874,-0.370989858385,-0.158031765471,323
0.230406145789,0.594189641575,2.03515943658,0.00754785069376,-1.14350998841,-0.600491746359,0.147168094637,-0.699122117752,-0.832562015924,-0.73817688652,-0.741416284013,-0.768779696031,-0.876456965081,-0.711252973488,-0.554643840473,-0.522734623444,-0.449682068312,-0.554601360467,-0.91650806723,-0.488781702926,323
0.262168990474,0.799469383109,2.33232056242,-0.0473658387545,-1.08903769196,-0.266034653622,-0.757312888827,-0.353753730929,-0.411459117185,-0.387025730692,-0.385861078025,-0.414925132348,-0.45899217042,-0.370004378714,-0.210786741356,-0.185006414138,-0.0742279092863,-0.208510754097,-0.511636609095,-0.162334023719,323
0.242188630659,0.690949364238,1.62175939415,-0.555903583756,-1.41489153688,-0.0836205832274,-0.88443147186,-0.127890168686,-0.152906470613,-0.14351693308,-0.144562113443,-0.155449562378,-0.212221398093,-0.13157903472,-0.0656499692737,-0.0667431172642,0.0144262134655,-0.064265454285,-0.271764347618,-0.0660767992606,323
0.218945423923,0.747933892581,1.49682085275,-0.439242753951,-1.71147621006,-0.127980862528,-0.330225918916,-0.165831959243,-0.174330060873,-0.182434409479,-0.1844515657,-0.194942043552,-0.236602839636,-0.170535663975,-0.0788601520411,-0.0775236425496,-0.0337162926856,-0.0767145123504,-0.29867382104,-0.0726626929437,323
0.256916682373,0.38261311632,2.29546406688,-0.191460838069,-0.96723486422,-0.602451632882,0.0665888794601,-0.665879595234,-0.769999760556,-0.698941691616,-0.699846121371,-0.722371800471,-0.825095180242,-0.684054712204,-0.518829683637,-0.490388913362,-0.410292394929,-0.512801753124,-0.865700146705,-0.46008445482,323
0.501505971411,0.402993227802,1.67141488859,-0.0678945120415,-1.20328384972,-0.201915763228,-0.273265400155,-0.240991673729,-0.250416685236,-0.265841353714,-0.263468125966,-0.27664101727,-0.30949131189,-0.26874122031,-0.0826359861182,-0.0703089108101,0.00344935795406,-0.0812925185692,-0.36471762881,-0.0616774166628,323
0.31969226831,0.403324460448,1.53562324987,-0.00755484109262,-1.51672148472,-0.154960115759,0.217287215372,-0.181512215397,-0.120388637652,-0.197596141501,-0.195648309972,-0.203125918496,-0.187795262617,-0.207614648741,-0.0246750331837,-0.0212881713915,-0.0322661959571,-0.0240258758183,-0.251243710564,-0.0179967984111,323
0.420638003072,0.613813573635,2.21979703086,0.0254918506573,-0.999958697914,-0.141184905767,-0.250632804749,-0.23449005832,-0.340352694885,-0.265674039381,-0.266690663689,-0.292480236965,-0.389343218981,-0.235815494158,-0.0975773742268,-0.0718231335932,0.00845348603433,-0.0927095528227,-0.429175441896,-0.043171237432,323
0.297163383073,0.414784165473,2.09457341586,-0.177344234126,-1.04566203046,-0.557862775273,0.136209157958,-0.607990205911,-0.681378068747,-0.635142847964,-0.635306819884,-0.651343572173,-0.74255515847,-0.625101753864,-0.460452762567,-0.4415916464,-0.391413463853,-0.45600564984,-0.789683608225,-0.422124480696,323
0.478276349911,0.282890979015,2.06426468683,-0.222876598359,-1.13099620089,-0.174367755926,0.0116014293836,-0.223720912278,-0.292789545346,-0.250379445086,-0.250617811166,-0.268420638071,-0.354450635404,-0.240602008791,-0.0730865813243,-0.0530550498942,-0.0133885381094,-0.0657699866237,-0.404307939124,-0.0293729512238,323
0.313521436128,0.729595869468,1.91158523954,-0.22920063263,-1.28774513464,-0.241802773128,-0.415962463803,-0.278551633505,-0.292827662875,-0.29610078969,-0.294012488906,-0.3077250299,-0.347748407915,-0.295830731726,-0.162893679807,-0.156761305123,-0.107345555076,-0.15988266655,-0.395047632246,-0.150142250446,323
1.09227011261,0.402431958965,0.378790701709,-0.220298350125,0.747051308548,-0.109536949902,0.178125798742,-0.143241577872,-0.159314637744,-0.160719993828,-0.162456518028,-0.176451440558,-0.175092079765,-0.169367131799,-0.0452766591807,-0.032425288656,-0.112863035242,-0.0528461929501,-0.169432779907,-0.0242566597987,329
1.11888194547,0.383963785154,0.441434063032,-0.298330354371,0.731081597852,-0.191399782584,0.310668748745,-0.222777996502,-0.208622860973,-0.238725072084,-0.238298081081,-0.252502103723,-0.224651598573,-0.25109819194,-0.10243643172,-0.0888609976887,-0.184815733954,-0.106658234318,-0.222147673257,-0.0772336080065,329
1.22537824684,0.279235884935,0.365534856466,-0.431320794218,0.666644568647,-0.0864687209858,0.215393378487,-0.120296729071,-0.164577764915,-0.138229078289,-0.143141548224,-0.154821458516,-0.17468643675,-0.140402566658,-0.0385763211945,-0.0266309047043,-0.11039995108,-0.0473236915226,-0.160765828792,-0.0187043923298,329
1.27158502756,0.135131606908,0.251023987011,-0.561713636115,0.759182621495,-0.157603163089,0.332224598238,-0.181416155561,-0.195503915405,-0.193529310755,-0.197376471222,-0.206611067269,-0.201962432474,-0.200358944979,-0.0945627080775,-0.0861470314383,-0.221838419234,-0.104663506315,-0.1878816591,-0.0831449100163,329
0.606439387849,0.251529522655,0.345541968056,0.13694057405,0.764693795855,-0.141327413543,0.585639357859,-0.203965271463,-0.260436786305,-0.227142846769,-0.227163122204,-0.244920351684,-0.274457405007,-0.224472420242,-0.10798842064,-0.0914116932286,-0.136621933255,-0.111470260864,-0.266457811349,-0.0737140408334,329
0.748975948654,0.345663446052,0.354176573673,0.0728463375248,0.806136094307,-0.146828762496,0.361634956875,-0.19894246533,-0.240187608389,-0.22085326856,-0.221203889842,-0.238791682777,-0.257183415874,-0.222350431944,-0.0973872803904,-0.0813065082232,-0.13065267796,-0.100285932932,-0.252853134529,-0.0648253416585,329
1.04979024965,0.355121097047,0.329161852268,-0.240438740695,0.679308293339,-0.169541157869,0.305941755346,-0.209256824978,-0.217050350967,-0.227017447306,-0.227377769636,-0.241686364753,-0.232012548289,-0.234574964393,-0.0981101294663,-0.0837884014271,-0.166352060933,-0.103871191386,-0.2264889963,-0.0721121638729,329
0.825932200075,0.2787918797,0.266178942548,-0.0119207566063,0.736992427908,-0.141243400876,0.415042082983,-0.183834887839,-0.199322020123,-0.201156040159,-0.200724278829,-0.215196928266,-0.215055131298,-0.205659275359,-0.0827471102896,-0.0700972097537,-0.149282133635,-0.0864440745947,-0.212168546919,-0.0586141360001,329
1.18152557374,0.40346781233,0.359913334579,-0.372005700902,0.663137102558,-0.359177453986,0.115919753913,-0.382122599121,-0.33299751022,-0.39752143459,-0.394125535003,-0.408690893851,-0.35761634869,-0.418865385028,-0.238120028135,-0.223777432713,-0.312116711819,-0.240276486399,-0.361399324344,-0.212111125673,329
0.581434507241,0.204789400016,0.351874740158,0.15377878623,0.789355613516,-0.155469796583,0.547615270495,-0.211845684275,-0.236152604609,-0.232537681487,-0.231187286353,-0.249439081718,-0.252719054144,-0.233323068359,-0.102184598695,-0.0868449905236,-0.149792923739,-0.103943229056,-0.252509455973,-0.070632982023,329
0.221586518686,-0.271566702737,0.212872697256,0.293940076285,0.938240302475,-0.141228498992,0.571673823011,-0.207371986745,-0.286052356226,-0.231192388877,-0.230781600681,-0.24825689072,-0.297080097939,-0.226257789146,-0.11992742001,-0.102745887783,-0.159453078439,-0.124701454148,-0.284782160572,-0.0891125976744,329
0.914364351929,0.31983812608,0.348397975329,0.0504891676405,0.738120451344,-0.108242961514,0.388441356988,-0.161770187317,-0.213365218339,-0.183494712523,-0.183963173225,-0.200140189007,-0.231048434845,-0.183494458691,-0.0646765050781,-0.0491572708221,-0.0991175700689,-0.0681972618683,-0.224225245803,-0.034204688267,329
0.97955594347,0.367576275121,0.524686806862,-0.28827969439,0.656087456763,-0.182626078822,0.132814642467,-0.220130445538,-0.233911621495,-0.242836245926,-0.246022895043,-0.264581379136,-0.248542029082,-0.254300011661,-0.111345366347,-0.0925499476096,-0.157134505588,-0.118544493231,-0.245322074562,-0.0769487940792,329
1.066796023,0.205731926002,0.247235873517,-0.251978965685,0.745893736816,-0.162765820484,0.44554134934,-0.19858252285,-0.238355810505,-0.213829062155,-0.217520407535,-0.228021185561,-0.24433567218,-0.214241398877,-0.119429597711,-0.10894394102,-0.215239497249,-0.12822211136,-0.230044705617,-0.103051757411,329
1.46016589744,0.353345870927,0.104114861025,-0.811720480012,0.638580832001,-0.130237195822,-0.183186671967,-0.148987903276,-0.122767013079,-0.163130091836,-0.162529963487,-0.173908636698,-0.14379300213,-0.179802490844,-0.0196125649546,-0.00799375093072,-0.10736854764,-0.0253837218002,-0.138826380357,-4.95262478222e-05,329
-1.89120184756,-0.840665390774,-0.445351690861,1.11234325496,-1.43322181074,-2.23091018032,0.0236721526078,-2.25831573864,-2.11712699428,-2.25800362189,-2.23693584651,-2.24526483461,-2.12537011098,-2.27016529396,-2.08625554164,-2.09037255297,-2.09755838125,-2.06610483961,-2.13699404711,-2.07302000831,466
-1.28793231206,-0.275892059834,-0.18664482113,1.33920105178,-1.07595152205,-1.98184044951,-0.43181868626,-2.0191971068,-1.88121258264,-2.01309083828,-1.99724416631,-2.00677552814,-1.9039568693,-2.01322109926,-1.87703202997,-1.89182712694,-1.97867272996,-1.87297401248,-1.92960264847,-1.90145030295,466
-1.19053510686,-1.18809553862,-0.275224956809,0.304006650173,-0.799911276912,-1.80158541207,0.655328859102,-1.80279852261,-1.61333409827,-1.81030426687,-1.7883876404,-1.80473301085,-1.64004083358,-1.85785514486,-1.56734352027,-1.55691428011,-1.61709874049,-1.56068331327,-1.66717225018,-1.54913538119,466
-2.23272847193,-0.123307931973,-0.682516317537,1.72160712472,-1.15626963933,-1.87658457725,-0.617885028532,-1.87145355797,-1.76874398373,-1.86320869839,-1.85532050451,-1.85057526658,-1.73630622686,-1.86245521288,-1.82423008433,-1.83624264599,-1.88281687445,-1.83481493957,-1.70823347408,-1.8709578728,466
-2.60229125914,-1.24353337252,-1.35480575878,0.686109302244,-1.72108309254,-2.24580651747,0.511729987877,-2.30202686987,-2.26341195722,-2.30326502658,-2.28592967851,-2.29088042178,-2.24605846457,-2.28306025258,-2.21352769125,-2.22363047462,-2.3479222053,-2.21094735555,-2.22238404106,-2.22344170696,466
-1.39276739439,0.127407872735,0.0426596570012,0.8681556696,-1.02989404549,-1.6723411704,-0.470005132896,-1.67767050171,-1.53711715948,-1.66109465914,-1.64588924749,-1.64943841658,-1.5613216039,-1.66918561273,-1.61166986756,-1.64439410369,-1.851227807,-1.61380003373,-1.59650038222,-1.6720058266,466
-0.372930922364,-1.20160404895,-1.28294888329,0.281669575895,-1.55352734431,-2.86284483484,0.24867531703,-2.89631993049,-2.56931278307,-2.90376757447,-2.85897234319,-2.8800371498,-2.63867749151,-2.96181229914,-2.39747367106,-2.3989119676,-2.55717064995,-2.41833592054,-2.70514085683,-2.42794129322,466
