video,x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5
452,0.9,0.9477378905,0.4705555555,2.35,-1.4592197535,-0.9876835645,0.3241737035,-0.3559562115,-0.9105837345,-0.2459112405,-1.3507530095,0.604958683,-0.668078914,0.0629106575,-1.264766164,0.1798133255,-0.249205634,0.45,0.291713655,0.414700523
452,0.811489899,0.814783152,0.54902385,2.28126578275,-0.512108590625,-0.87713582075,0.15152493125,-0.021361542875,0.049471377375,-0.201165509,-0.72601235275,-0.0051380135,-0.322604604125,0.575407688875,-0.1049567275,0.116916812875,0.529222827625,0.517945075875,0.1643474925,-0.09303662175
452,0.703296703,0.924582473,0.428893450667,2.30769230767,-0.660310606333,0.0111575823333,-0.08139804,-0.389502493,-0.203641096667,0.388040881667,-0.481707612667,0.741260315,0.287390229667,0.0629152356667,0.845444411,-0.13273075,0.0362000913333,0.435897436,0.410936951667,0.052287658
452,1.0,0.535221516,0.56,1.8,0.226877928,-0.095414244,2.057455778,0.397149324,1.332330346,-0.394331455,-1.432551146,1.181954145,-0.455356359,1.232794523,-1.300999284,-0.31971693,0.159869939,0.4,0.650375962,-0.454364777
453,0.8333333335,1.0597888255,0.669876543,1.477777778,-0.782660812,-0.7712059615,-0.386009857,0.648860976,-0.0200646815,0.4944236155,-1.1743203405,-0.4231463225,0.304383397,-0.6947370025,0.2565785795,0.833418595,-0.0142147615,0.311111111,0.344767705,-0.0989272025
453,0.875,0.936937188,0.4415391155,1.9464285715,-0.862194717,-0.6187951565,0.173811823,-0.3305139095,-0.063322974,-0.52278845,-0.323445797,0.4371069225,-0.5139220155,0.875607014,0.1455617845,-0.551451549,0.027255863,0.2261904765,-0.10611647,-0.452726759
453,0.5,0.617215046,0.472222222,1.5,2.252468824,-0.34351027,-1.88533771,-1.069738865,1.250756621,0.491503596,-2.187309504,-0.180693328,-1.066660166,1.131887913,-1.12174499,-2.227855921,-0.287001401,0.5,-0.575644076,-0.025374718
453,0.6488095235,1.0445714045,0.4415391155,2.0357142855,-1.3544475735,-0.7326315045,0.698096138,-0.5987883025,-0.5341134145,-0.1634642035,-0.067964852,-0.038042933,-0.283204084,-0.079102665,0.287330199,-0.336375309,-0.1037561295,0.297619048,-0.024980456,-0.649234921
453,0.75,1.093628126,0.5078125,2.4791666665,-0.4745575565,-0.6004512015,0.103958398,-0.581934776,0.132391721,-0.113836121,-0.150122169,0.0232644525,0.085789926,0.4849865285,0.1921250115,-0.5011190995,-0.10720253,0.4375,0.5561872795,-0.0273692455
453,0.833333333,0.460598152,0.666666667,1.166666667,-0.124555804,-0.556605399,0.442280382,-0.364498138,-0.573973,-0.09840738,-0.661367953,0.695037067,-0.813060462,-0.409509689,1.191993356,0.36052528,0.01518172,0.166666667,0.048435252,0.699515641
453,0.7157894735,1.4901392205,0.668033241,2.2631578945,-0.499431193,-1.036968708,0.585175304,0.2949253845,0.2865111825,0.2271764355,0.637423903,-0.6209744285,-0.115423982,-0.407994747,-0.8821136055,-0.642847942,0.926309332,0.3789473685,0.185800813,-0.1222354395
453,0.669191919,1.664216079,0.3006453425,2.5833333335,-1.4087218045,-0.6939156055,-0.068604656,0.228952091,-0.5834414515,0.04878889,-0.5750412195,-0.210707098,-0.271113284,-0.073531553,-0.006474614,-0.4176563095,-0.02173692,0.3838383835,-0.546799343,0.1585363635
453,0.875,0.5471902615,0.4826388885,1.583333333,-0.7349101305,-0.723792218,-0.614424244,0.234294735,-0.4634891155,0.032381803,-1.5561134815,0.1193920115,0.619075795,0.7296330035,0.0191809755,0.1149587185,0.809451908,0.375,-0.3778537515,0.110728594
453,0.720504386,1.69315479675,0.3264545205,2.0111842105,-0.07498730175,-0.209001628,-0.0286169275,-0.89881796425,0.49037405175,-0.19129490125,-1.0222857445,0.41818238075,-0.162191272,-0.16528301025,-0.02046279775,-0.95809316625,-0.0553971865,0.31459899775,0.411623473,-0.18479704875
461,1.0,0.715904486,0.88,1.4,-2.20696187,-1.376783729,0.551223874,0.153217599,-1.006658554,-0.752194464,0.038895428,-0.379772365,0.752017319,-1.006551385,0.043514512,0.032526202,1.181611657,0.4,-0.00892775,-0.03944065
461,0.845238095,0.7972198905,0.570861678,2.2857142855,-0.270204231,-0.2757180335,-0.073065162,-0.1516804695,-0.268504895,-0.2907197435,-0.5474528815,-0.227762349,-0.0518885105,0.365660241,1.0334582625,0.027624905,0.375074208,0.761904762,0.1142626705,-0.415319279
461,1.0,0.4193908405,0.66,1.6,-0.7792962345,-0.1624063255,0.2732851205,-0.8135128915,-0.1202980875,-0.350904137,-0.8518395425,0.458498791,-1.3452058435,0.5546937585,0.5364041475,0.1621705745,0.211011812,0.4,1.372385234,0.1414977815
461,1.0,0.230967161,0.52,1.8,0.304403573,-0.299729675,0.02153337,0.072299898,-0.402741492,0.482452452,-0.620084882,0.105023727,-0.642186284,1.45770216,-0.769758224,0.008616758,-0.066593207,0.8,-0.464802742,0.333089709
461,0.5,1.737119934,0.361111111,2.916666667,-0.070458747,-0.41665253,0.314936429,-0.826382875,-0.273477793,-0.761394322,-0.302395433,-0.620903194,0.466094375,0.203981802,0.309814483,-0.581095695,-0.420990378,0.333333333,0.418473244,-0.221492112
461,1.0,0.35691362,0.84,1.8,-1.636869431,-0.72489202,-1.0857265,0.109566905,-0.001053882,0.270780146,-0.725183129,0.18402794,-0.113146424,0.91407603,0.460820585,-0.634689569,0.069329105,0.6,-0.751226783,0.298416704
461,0.6904761905,0.744314125,0.60430839,2.4642857145,0.0191215795,-0.497500351,0.8331706525,0.81623587,0.537452828,0.1435158105,-2.134545624,1.062023964,-0.1307397265,0.8527228835,0.868620168,-0.204043355,-0.198099919,0.488095238,0.7693975565,-1.249400586
461,0.6,0.727215632,0.43,1.6,1.03710556,-1.183647037,0.004960132,-0.093644433,-0.033785719,-0.062999628,0.54345417,-1.134115577,0.106331728,0.779612899,-0.087470904,-0.448375225,1.541200995,0.1,0.633589804,1.548545957
462,0.781512605,1.320511727,0.4388108185,2.617647059,-0.538533181,-0.304530207,-0.59128204,-0.4281460195,-0.1126354,-0.0533379615,0.196413256,0.1491330265,0.5505309105,0.2495901225,-1.0959533155,-0.0387306955,0.6351934225,0.273109244,0.912930876,0.7766512855
462,0.571428571,0.438556422,0.469387755,2.0,0.334081322,-0.63036406,-1.323566794,0.208485693,-0.703470647,-0.258292258,0.298692703,-0.447051078,-0.888956845,-0.371472269,0.385379493,1.044753909,0.869992673,0.571428571,0.035890751,1.041420341
462,0.666666667,2.827124147,0.15625,3.791666667,-0.63017869,-0.376175135,-0.389145851,-0.21338439,-0.623035491,0.050867692,-1.133879662,0.270380586,-0.67354399,0.471151829,-0.215013459,-0.114137493,0.367138386,0.25,-0.302209228,0.080528267
462,0.630555555667,1.38447332433,0.395434027667,2.49583333333,-0.256286574667,-0.257517228,0.124570309333,0.025326324,0.446190439,0.164639171333,-0.336130828333,0.206156544667,-0.953998125333,0.44356189,-0.124377482667,0.28110438,0.247299482333,0.440277777667,-0.192212152667,-0.301461994333
462,0.7564102565,0.7315900765,0.4673734385,2.301282051,-0.4335674605,0.1058593115,0.022682665,-0.9880080095,0.1139684515,-0.023073238,-0.5132351345,0.234019089,-0.0366128145,0.568945825,0.416389723,-0.2302288075,0.067709118,0.4423076925,0.644669134,-0.016297041
462,0.62916666675,1.07804174275,0.44090277775,2.638888889,-0.000688391,-1.18648712325,-0.39419095225,-0.00400409675,-0.54182618475,-0.06079944225,-1.4799847305,0.122577563,-0.17136256475,0.52525737325,0.07801816625,-0.27044276525,0.2764034775,0.36527777775,-0.63583414925,-0.17074684775
462,0.6322288674,1.4160630424,0.4015601136,1.9569298244,-0.741823858,-0.6190074398,-0.0554686296,-0.2466421038,-0.0527078882,-0.021504295,0.4157027662,-0.225234005,0.0624134922,-0.0185611256,-0.1354531096,0.2688037178,0.3397186696,0.307946571,0.2334735356,-0.0300111592
462,0.707030255125,1.55538137325,0.372157255875,2.11968742038,-0.455417996875,-0.812985672625,0.213036061625,-0.38254550025,-0.192410957375,0.21939200175,-0.4960725305,0.28049133775,-0.2092129925,0.3659615705,0.092931897,-0.26121779875,0.17396560425,0.302713983375,-0.04734567675,0.12263368525
462,0.875,0.9364968135,0.541666667,2.416666667,-0.594717346,-0.270762682,0.271299705,-0.203946382,-0.162585293,0.1670922525,-0.015999436,0.118052315,-0.2703921255,0.509932856,-0.121767655,0.3411368575,0.189769924,0.541666667,0.495010331,-0.018886566
465,0.777777778,1.312833827,0.407407407,2.111111111,-0.170706421,-0.203045875,0.970362365,-0.826617062,0.134468853,-0.861393273,-1.10985589,0.569850206,-1.419386625,-0.717608929,-1.203621984,0.206108645,0.77960223,0.333333333,-0.026936313,0.26529634
465,0.472222222,2.2564318085,0.251326395,3.381313131,0.358423442,-0.777462959,-0.5912991725,0.4375395705,-0.0743610895,-0.115149539,-0.2192461565,0.543142319,-0.484202996,0.983303845,-0.2913715315,0.0461722465,0.752965778,0.27020202,-0.3779921975,0.144503042
465,0.7256493505,0.64550959625,0.44523596075,2.428030303,-0.2691782125,-0.778452453,-0.20512952525,0.26742240825,-0.91344660375,0.139102576,-1.748248489,-0.0222443605,-0.13468303775,0.442148065,-0.26584747125,-0.20349814875,0.13395645225,0.53427128425,-1.01850176625,-0.42283359125
465,0.667619047636,1.27804910573,0.401642597727,2.44645743145,-0.574919942909,-0.803499864727,-0.0985110340909,0.0638753766364,-0.443575119,0.050110111,-1.17384712064,0.215770572818,-0.433571214455,0.177248391455,-0.693106975636,-0.263712096909,0.169760555909,0.354285714364,-0.398788649818,-0.0575809946364
465,0.6333333335,1.500974476,0.256388889,2.625,0.089748919,-0.7916380315,0.158375904,-0.124076322,0.978818834,-0.054255707,-0.262637779,-0.0247171,-0.0803867355,0.9584272955,-0.207300633,0.0662269295,-0.3035014865,0.4166666665,0.5949163735,-0.281466417
465,0.792470492333,0.956988278222,0.552756719556,2.13724053722,-0.393897604556,-0.862790082889,-0.337867344444,-0.225117243,-0.611175045333,-0.129866653778,-1.63812495089,-0.241593987667,-0.626990353889,0.361461990222,-0.526861464889,-0.235283590778,0.484985555111,0.451444851444,-0.335559254778,-0.232102054778
466,0.7708333335,1.543600067,0.431905864,2.6805555555,-1.004615307,-0.73345235,-0.1656095085,-0.280708015,-0.0283497125,-0.1195014415,-0.489918679,0.2262433825,-0.193838302,0.759275064,-0.074599199,0.029283285,-0.642622173,0.361111111,-0.1289201085,-0.121951904
466,0.78035714275,0.667760187,0.6122640305,2.155357143,-0.351339644,-0.255443627,0.7412614675,-0.328497328,-0.45102874225,0.222195737,-0.22239051675,0.028761625,0.22214995325,0.13869432375,0.21808594075,-0.5466376105,0.3029924895,0.54375,0.325783618,0.5070282555
466,0.605808080875,1.83768673363,0.283960318125,2.4288194445,-1.074446166,-0.64150497125,0.058027694375,-0.163370444125,-0.387856911875,0.108441527875,-0.328457874375,0.013760144875,0.16552848475,0.300384269875,0.138471777625,-0.340932197,-0.04965896975,0.330871212125,0.291085599125,0.13155414475
466,0.777777778,1.188604699,0.395061728,3.0,-1.231316209,-0.986009896,-0.186787426,-0.528856277,-0.425214946,0.265471935,-1.690462112,0.147872001,0.30459559,0.54727155,0.202620685,-0.973368227,-0.605969548,0.222222222,-0.486134529,-0.184146911
466,0.8125,1.13996263217,0.549283850833,2.09265873017,-0.996147083667,-0.5285730005,0.326174788333,0.0629107903333,-0.0199922931667,0.179383020833,-0.318995408833,0.195994511167,-0.0360809091667,0.442423742167,0.332686238,0.174363155,0.290796165667,0.401322751333,0.571009830333,0.423822119833
466,0.633333333333,1.759898304,0.430816326667,2.057142857,-1.472268174,-0.500285404333,0.259040869333,-0.375315395333,0.118016600667,0.248175648333,0.352345963333,-0.0827711473333,0.176418468333,-0.248218526667,-0.164808630667,-0.366176347333,-0.202736427333,0.271428571333,0.372732232,0.336733957
466,0.777777778,0.764131737,0.456790123,2.444444444,-0.731287301,-1.38526237,-0.029008256,0.014674704,-1.48881495,0.278018147,-2.271351814,0.36443758,-0.435361326,0.434624851,-0.717582047,-0.689188063,0.36437127,0.333333333,-0.503645837,0.748716593
466,0.857142857,0.33254021,0.551020408,1.714285714,-0.897239566,-0.840828359,-0.271366507,0.543062508,-1.740944266,0.924953163,-2.100718021,0.307229102,-0.630318046,0.621558368,1.020560503,-0.65335381,0.186100379,0.428571429,-0.727893949,0.011035034
467,0.9375,0.6650915575,0.540497449,2.3035714285,-0.358072916,1.0166055265,0.16683916,-0.626624897,0.4759402275,0.1419413985,-1.736838877,0.167285621,-0.200123265,0.281961326,0.7332393825,-0.24429195,-1.369649589,0.3482142855,0.7752495705,-0.485596709
467,1.0,0.867154625,0.96,1.2,-0.016260814,-0.338254809,-1.625386953,-0.566685259,1.352787256,-0.425391346,1.572416067,-0.138936073,-1.429244757,-0.450785488,-0.370862663,-0.279820025,-0.661208272,0.2,-0.992058575,0.688124537
467,0.866666666667,0.396275609333,0.64,1.6,0.226434906333,0.242668331,0.32057879,-0.530775050667,-0.376054788667,0.483333885667,-0.235906414667,0.229882707,-1.60683562333,0.960936943667,0.385730962,0.760557333667,-0.365408007667,0.4,-0.625943117,-0.316907388667
467,0.727272727,2.343902272,0.338842975,2.181818182,-1.595327377,-0.79873389,1.424510717,-0.675787687,-0.706071138,-0.518076658,-1.016299725,1.171934247,-0.436078727,0.596255898,-1.25776577,-0.475108594,-0.61227119,0.272727273,-0.290543556,1.223933578
467,0.8333333335,0.557253949,0.728888889,1.8166666665,-1.182255417,-0.5409589075,0.320276767,-0.1470258835,0.0440172105,0.0632463395,0.407922715,0.3511409065,0.171369314,0.8498968335,0.236526694,-0.7099943755,-0.7539202575,0.55,0.15490216,0.4512711885
467,0.737566137667,1.127861518,0.567434282333,1.62328042333,-1.083959838,-0.404278934,1.09077611567,-0.722758932,0.032237855,0.114169766667,-0.213145216333,-0.452924211667,-0.381394065667,-0.136534770333,-0.16085046,-0.0386455393333,0.322301338,0.265608465667,0.145794351667,0.400408099
467,0.7388257575,1.65202671633,0.590021091667,2.2142045455,-0.5634859005,-0.666480421833,0.4403467755,-0.594033195167,-0.0422477605,0.347317199667,0.366597310333,0.146501262833,-0.304280770167,-0.0034767985,0.634350349333,0.216974819667,0.181178705167,0.460037878833,-0.370538952333,0.145843162167
467,0.759920634667,0.658475288,0.414410903,2.01984127,-0.583243708,-0.140070766,0.563490172,-0.00143993433333,0.432122667667,0.386648436333,-1.64360566933,0.460338085667,-0.002538681,0.457304755667,0.451607287,-0.023986347,-0.455601702333,0.503968254,-0.0112155766667,-0.149270951667
467,0.671428571333,0.526054117,0.526424792,2.00158730133,-0.538515941333,-0.301577432667,0.591651121667,-0.595848908,0.243695547333,0.578869074333,-0.880205919333,0.148944149333,-0.0289858183333,0.207487935667,-0.145469119,0.0990977933333,-0.312297309667,0.406349206333,0.657448271667,-0.213597928333
469,0.75,1.679274905,0.2265625,2.25,-1.015256763,-0.629101276,-0.19879511,0.547760248,-0.655132055,-0.158406705,0.614664197,-1.063911319,-0.677386522,-0.910982549,-0.467892945,0.104431197,0.44671616,0.25,-0.249936685,0.616345763
469,1.0,0.446560228,0.6,1.8,-0.027633602,-0.855790436,-0.999959588,-0.060292173,0.050166987,0.553239644,-0.931867778,-0.195732519,0.61161077,0.851793289,-1.076692104,1.221552849,1.346209049,0.8,0.230392888,0.68568182
469,0.666666667,2.912592681,0.444444444,2.444444444,-0.7123034,0.284617811,0.726797223,-0.541129112,-0.22580491,0.390911251,-0.113352709,0.184911966,-0.087911487,1.160758138,0.939760506,-0.791909099,-0.662851214,0.222222222,1.319262862,-0.461408406
469,0.6488095235,1.6806519015,0.513605442,2.202380952,0.1872432565,-0.216675316,0.39629367,-0.149977427,1.1827501095,-1.1486911475,0.84651795,0.1947718855,-1.0592904985,-0.00873892,-1.331690997,-0.176335454,-0.5474087075,0.154761905,0.166565977,-0.07982713
469,0.52,2.838758017,0.1728,2.92,-1.504180551,-1.021589398,0.015826307,0.057267766,-1.013559699,-0.360365033,-0.174615771,-0.575558424,0.243312299,-0.817013323,-0.475701213,-0.265788674,0.296419829,0.2,0.195878908,0.737198353
469,0.85,0.826860511,0.56,1.95,-0.8900454935,-0.52113235,0.0173945725,-0.3745414915,0.616906792,0.3830318045,-0.1223127655,-0.4328974185,-0.1923168455,0.4645153135,-0.285084695,-0.8304549905,0.1068552735,0.4,0.1797581015,-0.425032139
469,0.525,1.996673241,0.265,2.675,-0.390340304,-0.123586595,0.1839357465,-0.2511654125,1.313165903,0.5396504105,0.351644471,-0.286961041,-0.460420981,-0.182577841,0.125622838,-0.2526116295,-0.1566483975,0.325,1.7141813635,-0.194597578
469,0.5625,2.090279995,0.19921875,2.3125,-1.14316535,-0.225633889,0.01289133,-0.373153478,-0.269328624,0.436555475,0.273247898,-0.754295528,-0.525044203,-0.35512352,0.018048944,0.820222676,0.294705719,0.125,-0.394644976,0.710019588
469,0.5238095235,0.6221343335,0.7003968255,2.8214285715,-0.4524860085,0.499215364,0.5046548545,-0.4589120745,-0.076891396,0.762582719,0.456109807,0.044772357,-1.1204085355,1.039510265,0.7959825695,-0.4489610345,0.141106887,0.7738095235,0.80587855,0.1236382875
470,0.75,1.6593162875,0.593784722,2.5041666665,0.17998923,0.304369785,0.3727836755,0.258276034,0.383209832,0.1333527265,-0.7884578405,0.0048690735,-0.314609712,-0.386989802,0.250364449,0.06577558,0.4764302225,0.5458333335,0.8187029215,-0.355071604
470,0.769230769,1.798270662,0.25443787,2.461538462,-0.059051879,-0.216211647,0.0202139,-0.120470673,0.629127085,0.197628424,-0.544656515,0.518298566,-0.495081604,0.502025366,-0.969120979,-0.356450915,0.584505677,0.307692308,-0.012177568,1.128439188
470,0.749158249,0.838574407333,0.452122232333,2.22053872067,-0.257105310667,-0.839372813667,0.113467782667,-0.589556145,0.00596255566667,0.0344399306667,-0.235905289667,-0.50662749,0.102553634667,0.561453054333,-0.999943147333,-0.491542016667,0.177546974333,0.528619529,0.567817593667,0.061358437
470,0.4615384615,1.379531686,0.2603550295,2.1923076925,-0.875368476,-1.0836120845,-0.365999356,0.6361364725,-1.1124306915,0.630293056,-1.6844586135,-0.389984369,-0.270139158,0.614950158,0.0029809475,-0.4539410175,0.3984803875,0.2692307695,-1.049649477,-0.173143562
470,0.75,1.288973527,0.284722222,2.333333333,0.57083106,-0.485496491,0.255672306,-0.518116415,0.14153482,0.285225749,-0.528081477,0.112879001,-0.09564364,0.629478931,-0.022233471,-1.053207755,-0.323925942,0.5,-0.134749606,-0.541640222
470,0.878787878667,0.636351775,0.637465564667,1.56969696967,-0.162686599333,-0.162266592333,-0.216936568333,0.329777439667,0.109781483667,-0.811849907,0.242714673333,0.156033665,0.549773007667,-1.07354507833,0.132776280333,-0.088057677,0.509479294,0.254545454667,0.946051279667,-0.123005047333
470,0.857142857,1.587906349,0.414399093,2.25,-0.126623463,0.092136557,0.9564874915,-1.4771728515,0.7753996255,-0.5960362855,-0.791425407,0.712475896,-0.5204321295,-0.1222813315,-1.799621284,-0.1491238625,0.242491195,0.2738095235,0.525896087,0.117875807
470,0.7125,1.3363602775,0.498203125,2.00625,-0.346452892,0.0999502615,0.63160418,0.3236938865,0.7194282785,-0.777123123,-0.863583222,0.2000821415,0.5640154185,0.3201649245,1.155917317,-0.4005135745,-0.3665739145,0.2625,0.480517715,-0.6766713015
481,0.6,0.635523157,0.82,1.6,-0.493979864,-0.4421393275,0.179179288,0.060912777,0.630582556,1.1645369085,-0.043556243,-0.1672557365,-0.622987606,0.360258728,0.578445442,0.599614948,-0.372883737,0.6,-0.024007067,0.0048945625
481,0.571428571,1.947318645,0.275510204,2.071428571,-0.019905635,-0.388559349,-0.028523793,0.428278263,0.852597179,1.120286516,-1.186975655,0.67883403,0.085179477,-0.223832503,0.077954916,-0.546811219,0.193975131,0.285714286,0.822127814,-0.058438855
481,0.738461538333,0.719035295333,0.553451676667,2.06666666667,-0.371377304333,-0.778486252,0.0915073653333,-0.643228789,0.267919053333,0.02291586,-0.476400782667,-0.0368735813333,-0.672685742,0.39194793,0.265173936333,0.381516712333,-0.150200908333,0.553846154,-0.274927929,0.110836054
481,0.6217105265,1.8588721245,0.3501125345,2.0164473685,-0.0349370205,-0.814611942,-0.5846587605,0.054299504,-1.1480352585,-0.308016211,-2.128552437,-0.3551821855,0.048258238,0.7784740925,-1.0273858605,-1.091511501,-0.280442268,0.355263158,-0.715339065,0.16270908
481,0.755599647222,1.03538514756,0.417455663222,2.14814814822,-0.774387341222,-0.231917813444,0.325233922667,-0.237260619778,0.366867716111,0.564401083556,-0.212395695667,-0.301902329889,-0.658054987667,0.321022246333,-0.0479661781111,0.336737197556,0.249973540667,0.403218694889,0.245731013556,-0.167839869556
481,1.0,0.536694959,0.638888889,1.833333333,0.580328882,0.269145727,-0.796822608,0.413125843,0.57501477,-1.027215123,-1.058820009,0.5473544,-0.182460904,0.471575409,1.858232975,-0.196349144,1.519674897,0.333333333,-0.648706973,-0.575731099
481,0.74992951125,1.08258208825,0.5062697815,2.26914943613,-0.2528108585,-0.232155272875,0.296904038,-0.31426387325,0.565185888,0.093834304125,-0.40304977525,0.53911313525,-0.089945252875,0.641840253625,0.15747801875,0.05672543125,0.5003705845,0.402984022625,0.4244747115,-0.180313979375
481,0.5833333335,0.712127538,0.472222222,1.7708333335,-1.0106272685,0.182540146,0.976962045,-0.4751467605,-0.040580734,0.0733369625,-0.0040912105,0.3188195495,0.0621029315,0.310539964,0.8659038265,-0.328007393,-0.240174974,0.2430555555,0.6989486895,-0.4186844635
481,0.6,0.758449495,1.44,2.8,-0.517600752,0.016355786,0.289306569,-0.157193086,0.993418211,0.309712607,1.175997233,0.15235076,0.459027398,0.53841368,0.008851319,-0.170803452,-0.616963196,0.6,0.415618251,0.785684836
481,0.623768116,1.4239467922,0.3141406334,2.1830917874,-0.8122258186,-0.7949652732,0.0443966188,-0.0940839812,-0.6055250078,0.0306550506,-0.8036959968,-0.105995898,-0.2840723414,-0.2024040368,-0.027774504,-0.447264892,0.4339544564,0.2614492754,-0.0484698324,0.0007641732
