video,conj,function,pronoun,ppron,negate,cogproc,i,prep,compare,focuspresent,verb,adverb,discrep,adj,body,drives,tentat,auxverb,affect,social
349,0.0161290321935,0.483870967742,0.145161290306,0.112903225887,0.0322580644355,0.0967741935968,0.112903225887,0.145161290403,0.0161290322742,0.129032258097,0.209677419468,0.0645161290323,0.0,0.0161290321452,0.0,0.048387096629,0.0322580644194,0.129032258065,0.112903225984,0.0645161290968
361,0.0571428570571,0.414285714343,0.114285714557,0.0571428570571,0.0,0.128571429,0.0285714285,0.100000000057,0.0571428575,0.0714285715571,0.157142857171,0.0142857145,0.0,0.0857142855571,0.0,0.0857142856143,0.057142857,0.0714285715571,0.0571428575,0.0857142861143
438,0.0999999998765,0.505882352971,0.141176470576,0.1176470588,0.0235294118294,0.176470588312,0.0941176469471,0.105882352859,0.0294117648824,0.117647058835,0.117647058853,0.0705882351529,0.00588235298824,0.0411764705706,0.0,0.0470588236059,0.0647058822353,0.0764705881118,0.0647058824118,0.0941176469824
467,0.0,0.4499999997,0.15000000015,0.1000000001,0.1,0.15000000015,0.1000000001,0.05000000005,0.0,0.1,0.15000000005,0.0,0.0,0.0,0.05,0.0,0.05000000005,0.1,0.10000000005,0.1000000001
314,0.0466988728245,0.460547503977,0.161030595876,0.107890499217,0.0177133655813,0.0885668277101,0.0692431561916,0.0966183575072,0.0177133655507,0.0885668277391,0.157809983942,0.0434782608744,0.0161030595926,0.0225442834267,0.00161030595974,0.0386473430515,0.0209339774316,0.103059581316,0.0161030595926,0.0821256039291
432,0.0634920635556,0.460317460254,0.158730158762,0.142857142857,0.0634920634603,0.158730158825,0.0476190476825,0.111111111206,0.0476190477143,0.142857142889,0.142857142889,0.0952380951746,0.0,0.0317460318095,0.0,0.0158730158095,0.0476190475556,0.0634920634603,0.015873015873,0.142857142921
431,0.0,0.275862068931,0.137931034448,0.0344827585862,0.0,0.0344827585862,0.0344827585862,0.0,0.0,0.0,0.137931034448,0.0344827586207,0.0,0.0,0.0,0.0,0.0,0.103448275862,0.0,0.0344827585862
323,0.105263158,0.421052632,0.210526316,0.157894737,0.052631579,0.157894737,0.157894737,0.0,0.0,0.105263158,0.052631579,0.0,0.0,0.0,0.0,0.052631579,0.052631579,0.0,0.157894737,0.0
481,0.0,0.0,0.0,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.166666667,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.166666667
337,0.0707395497926,0.59485530545,0.245980707334,0.168810289457,0.0176848874968,0.122186495217,0.0369774919871,0.131832797494,0.0353697748907,0.183279742768,0.210610932545,0.0562700964212,0.0321543408505,0.0321543408585,0.00160771704502,0.0659163986977,0.0225080385868,0.101286173629,0.036977492,0.168810289429
435,0.0714285714286,0.428571428714,0.0,0.0,0.0714285714286,0.285714285786,0.0,0.0714285715714,0.0,0.142857142714,0.142857142714,0.142857143,0.0,0.0,0.0,0.0,0.142857142786,0.142857142714,0.0,0.0
329,0.075000000275,0.612500000125,0.1875000001,0.12499999975,0.025000000075,0.0750000002125,0.0500000000375,0.162500000025,0.0375000003875,0.0375,0.149999999825,0.0624999999625,0.0,0.0,0.0,0.087499999925,0.02500000035,0.0999999997875,0.0125000003125,0.149999999713
435,0.0833333333333,0.500000000083,0.222222222278,0.222222222278,0.0,0.0555555555833,0.1944444445,0.111111111139,0.0277777777778,0.0277777778056,0.138888888917,0.0555555555556,0.0,0.0277777777778,0.0,0.0277777777778,0.0277777778056,0.111111111139,0.0277777778056,0.0833333333333
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.137931034448,0.586206896379,0.172413793138,0.103448275862,0.0172413794483,0.0862068967241,0.103448275862,0.172413793138,0.0,0.103448275862,0.103448275862,0.0689655172759,0.0,0.0172413794483,0.0172413794483,0.0862068964138,0.0172413794483,0.0344827584828,0.0172413794483,0.0
384,0.0526315788947,0.210526315579,0.0,0.0,0.0,0.0,0.0,0.105263157789,0.0,0.0,0.0526315788947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0.01041666675,0.09375,0.04166666675,0.04166666675,0.01041666675,0.0208333334375,0.04166666675,0.0208333334375,0.0,0.0520833333125,0.0624999999375,0.0,0.0,0.0,0.0208333333125,0.0208333333125,0.0,0.03125,0.0208333334375,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1
359,0.0357142855238,0.345238095476,0.119047619119,0.107142856976,0.0,0.0595238093333,0.0476190476429,0.0952380953095,0.0476190476667,0.0952380950714,0.130952381036,0.0357142855238,0.0,0.0238095238214,0.0,0.0595238095595,0.0,0.0476190474167,0.0952380950476,0.107142856976
408,0.0625,0.4375,0.0625,0.0,0.0,0.125,0.0,0.25,0.0,0.0625,0.1875,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0
329,0.092105263,0.592105263,0.210526316,0.105263158,0.0,0.263157895,0.105263158,0.118421053,0.013157895,0.171052632,0.184210526,0.118421053,0.013157895,0.092105263,0.0,0.118421053,0.105263158,0.157894737,0.157894737,0.013157895
396,0.037037037,0.296296296333,0.111111111111,0.0370370371111,0.0,0.148148148,0.0370370371111,0.0740740741111,0.0,0.0,0.074074074,0.074074074,0.037037037,0.0,0.0,0.0370370371111,0.037037037,0.037037037,0.0,0.0370370371111
465,0.0,0.428571429,0.285714286,0.285714286,0.0,0.0,0.285714286,0.142857143,0.0,0.142857143,0.142857143,0.0,0.0,0.142857143,0.0,0.0,0.0,0.0,0.142857143,0.0
407,0.0705128204295,0.538461538596,0.128205128147,0.0769230768077,0.0320512819551,0.115384615308,0.070512820391,0.153846153923,0.076923076859,0.0833333331987,0.141025641064,0.102564102545,0.0,0.0320512820449,0.0,0.0448717947821,0.0256410256346,0.102564102622,0.0512820511474,0.0320512819808
361,0.0625000001042,0.416666666604,0.104166667042,0.06250000025,0.0208333333958,0.124999999729,0.06250000025,0.104166667,0.0625000001042,0.0625000000208,0.125000000271,0.0625000001875,0.0,0.0833333336042,0.0,0.0,0.0625000002917,0.0625000000208,0.0208333335,0.0208333335
466,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.249999999875,0.0,0.0,0.249999999875,0.0
470,0.0,0.555555555611,0.166666666611,0.129629629444,0.0370370368889,0.0925925928889,0.0925925925,0.185185185,0.0,0.129629629833,0.148148148111,0.166666666722,0.0,0.0,0.0,0.0370370368889,0.0185185186667,0.0740740738333,0.0,0.0370370369444
481,0.0242214532976,0.342560553664,0.155709342595,0.0899653979343,0.0103806228858,0.128027681692,0.0726643598893,0.0795847751488,0.0138408304567,0.148788927436,0.159169550145,0.0380622837439,0.0138408305225,0.0276816609239,0.0276816609239,0.0519031141661,0.058823529436,0.0657439446851,0.0553633218893,0.0311418685156
411,0.0,0.24999999975,0.24999999975,0.24999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375
452,0.0576923075962,0.250000000096,0.0384615385962,0.0192307693269,0.0192307693269,0.0384615385577,0.0,0.0384615385577,0.0,0.0769230770192,0.13461538475,0.0192307693269,0.0,0.0576923075962,0.0,0.0961538461538,0.0192307692308,0.0576923076346,0.0769230768077,0.115384615481
396,0.0666666668,0.333333333333,0.0,0.0,0.0666666666667,0.2666666668,0.0,0.0666666668,0.0,0.0,0.0,0.0666666666667,0.0,0.0,0.0,0.0666666668,0.0666666666667,0.0,0.133333333467,0.0
407,0.0971223020612,0.568345323759,0.161870503464,0.0755395682266,0.0287769784029,0.161870503716,0.0719424459892,0.183453237536,0.0791366906223,0.147482014374,0.179856115032,0.0935251798022,0.0071942445036,0.0647482013849,0.0,0.0143884891547,0.0755395683237,0.0971223021331,0.0431654675468,0.0107913668885
465,0.0,0.370370370593,0.148148148148,0.111111111259,0.0370370371111,0.0740740738519,0.0370370371111,0.0370370368148,0.0370370368148,0.148148148148,0.148148148148,0.111111111185,0.0,0.111111111259,0.0,0.0,0.0,0.148148148148,0.0740740741481,0.111111111185
461,0.0,0.384615384769,0.0,0.0,0.0,0.153846154077,0.0,0.153846154,0.0,0.153846154077,0.230769230692,0.0,0.0769230770769,0.0,0.0,0.076923077,0.0,0.153846153692,0.0,0.0
424,0.0555555555556,0.472222222222,0.166666666667,0.138888888889,0.0,0.222222222222,0.138888888889,0.138888888889,0.0277777777778,0.138888888889,0.138888888889,0.0277777777778,0.0,0.0,0.0,0.111111111111,0.138888888889,0.0555555555556,0.0555555555556,0.0555555555556
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0
467,0.0185185185185,0.240740740815,0.074074074,0.0555555555556,0.0185185184444,0.148148148148,0.037037037037,0.037037036963,0.0185185185185,0.111111111111,0.166666666593,0.0555555555556,0.0,0.0,0.0,0.0185185185185,0.0185185185185,0.0740740740741,0.037037036963,0.0185185185185
378,0.0,0.238095238095,0.047619047619,0.0,0.047619047619,0.047619047619,0.0,0.047619047619,0.047619047619,0.190476190476,0.190476190476,0.047619047619,0.0,0.0952380952381,0.047619047619,0.0952380952381,0.047619047619,0.0952380952381,0.142857142857,0.047619047619
365,0.046511627814,0.395348837256,0.186046511674,0.11627906986,0.0,0.0697674417674,0.11627906986,0.0930232557674,0.023255814,0.11627906986,0.11627906986,0.0232558139535,0.0,0.0232558139535,0.0,0.0232558138605,0.0232558139535,0.046511627907,0.0697674418605,0.046511627814
308,0.0198019802277,0.376237623782,0.118811881257,0.0891089109703,0.0396039604455,0.148514851604,0.0891089109703,0.0693069306931,0.00990099009901,0.18811881198,0.207920792119,0.0693069307624,0.00990099010891,0.0297029703168,0.0,0.108910891158,0.0792079208812,0.0792079208614,0.0297029703366,0.0
435,0.0,0.108695652109,0.0434782608478,0.0434782608478,0.0,0.0,0.0434782608478,0.021739130413,0.0,0.0652173912391,0.0652173912391,0.0,0.0,0.021739130413,0.0,0.195652173826,0.0,0.021739130413,0.0652173912826,0.0652173913043
405,0.00869565217391,0.269565217287,0.121739130496,0.0956521740783,0.0434782608609,0.121739130348,0.0869565218957,0.00869565224348,0.0,0.121739130452,0.173913043409,0.0434782607913,0.00869565217391,0.00869565218261,0.0,0.0347826085913,0.0260869566174,0.0869565218609,0.0347826086696,0.0260869565304
438,0.0365853657927,0.317073170659,0.0853658537561,0.0731707316829,0.0,0.0853658537561,0.0609756097195,0.0487804877561,0.0,0.0487804877561,0.109756097683,0.0853658537683,0.0121951219634,0.0,0.0,0.0731707316829,0.0243902438293,0.0609756098171,0.0121951218659,0.0609756097195
378,0.0588235294706,0.352941176824,0.0588235294706,0.0588235294706,0.0,0.294117647294,0.0588235294706,0.117647058941,0.0588235294706,0.117647058941,0.117647058941,0.0,0.0,0.0588235294706,0.0588235294118,0.0,0.235294117824,0.0588235294706,0.117647058882,0.0
314,0.0603448276034,0.551724137819,0.232758620733,0.137931034397,0.0431034481724,0.172413793267,0.120689655,0.12931034475,0.0689655171897,0.137931034474,0.172413793034,0.0431034483534,0.00862068968103,0.0344827585345,0.0,0.0344827585603,0.0862068965517,0.0948275861983,0.0431034483276,0.0862068966207
450,0.10000000012,0.51999999998,0.13999999992,0.08000000012,0.0,0.06000000012,0.04,0.20000000002,0.0,0.16000000002,0.16000000002,0.04000000002,0.0,0.0,0.0,0.07999999988,0.04000000002,0.04000000012,0.06000000002,0.04000000012
410,0.0204081632857,0.408163265449,0.142857142898,0.122448979633,0.0408163265306,0.102040816306,0.122448979633,0.142857142939,0.0204081632857,0.142857142857,0.244897959204,0.0204081632857,0.0,0.040816326551,0.0,0.0408163265714,0.0,0.102040816306,0.040816326551,0.0204081632857
424,0.0467289718037,0.588785046738,0.289719626131,0.186915887617,0.0373831774393,0.158878504664,0.149532710327,0.0934579439346,0.0,0.0467289719813,0.168224299056,0.0654205606636,0.0186915888037,0.0186915886168,0.0,0.0467289718037,0.0186915887009,0.102803738252,0.102803738308,0.121495326869
442,0.01369863,0.424657534384,0.150684931507,0.0958904107945,0.0,0.0684931508082,0.0821917807945,0.164383561767,0.0684931505753,0.178082191699,0.191780822,0.0,0.0,0.0547945204247,0.0,0.027397260274,0.0547945206575,0.0821917807945,0.0410958903562,0.0684931507945
301,0.0755813953372,0.517441860558,0.156976744174,0.0930232556686,0.0348837209826,0.156976744093,0.0755813951686,0.0813953490116,0.0348837209826,0.226744186238,0.238372093192,0.0813953488605,0.0290697675233,0.0348837210465,0.0,0.0523255813721,0.0174418605407,0.127906976913,0.00581395349419,0.0290697675233
466,0.0398230088186,0.446902654987,0.0973451326195,0.0486725663319,0.0,0.0442477875575,0.0486725663319,0.110619469,0.0176991150177,0.00442477876106,0.0840707964912,0.101769911451,0.0,0.0221238937788,0.0,0.0353982301593,0.00884955752212,0.0707964601947,0.0309734513938,0.0132743362832
453,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0.0714285714841,0.309523809437,0.055555555619,0.0476190476746,0.023809523873,0.134920634976,0.015873015881,0.0555555556429,0.00793650794444,0.0634920635714,0.0952380952381,0.0317460317619,0.0317460318254,0.031746031754,0.00793650795238,0.0634920635873,0.0634920634921,0.0238095238254,0.0555555556349,0.0952380952778
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0612244898571,0.510204081612,0.122448979408,0.0816326528571,0.0,0.0816326530204,0.0,0.183673469286,0.0612244897143,0.142857142816,0.204081632673,0.122448979224,0.0,0.0408163265918,0.0,0.0408163265918,0.0204081631224,0.061224489551,0.040816326551,0.122448979714
308,0.0,0.0740740740741,0.0185185185185,0.0,0.0185185185556,0.0555555555556,0.0,0.0185185185556,0.0,0.037037037,0.037037037,0.0,0.0,0.0,0.0,0.0555555555926,0.0185185185556,0.0185185185556,0.0185185185556,0.0
405,0.0581395348953,0.499999999936,0.110465116343,0.0697674419128,0.0290697674826,0.110465116331,0.0581395350233,0.156976744227,0.0232558140407,0.151162790674,0.168604651227,0.0697674419012,0.0,0.0581395349651,0.046511627843,0.0697674419186,0.0348837209826,0.0697674419593,0.0290697675233,0.0116279070291
461,0.0588235294902,0.470588235314,0.137254902059,0.0980392157843,0.0392156862941,0.117647058902,0.0784313726471,0.0588235293333,0.0,0.0784313724902,0.0980392156275,0.117647058804,0.0,0.0196078430588,0.0588235294902,0.0588235293529,0.058823529451,0.0588235293529,0.0392156863137,0.0588235294118
465,0.0508474578136,0.45762711861,0.203389830271,0.169491525203,0.0338983050339,0.135593220288,0.0677966101525,0.0847457626102,0.0508474576102,0.186440678153,0.203389830729,0.050847457678,0.0,0.101694915186,0.0169491525424,0.101694915203,0.033898305,0.101694915492,0.13559322022,0.186440678119
378,0.0294117647059,0.352941176471,0.0882352941765,0.0882352941765,0.117647058765,0.235294117588,0.0882352941765,0.0588235294118,0.0588235294118,0.205882352941,0.176470588176,0.0294117647059,0.0,0.0882352941176,0.0,0.0,0.0294117647059,0.0882352941765,0.0588235294118,0.0
332,0.0,0.304347826174,0.130434782696,0.0869565218261,0.0,0.0434782608696,0.0,0.0869565216522,0.0,0.0434782608696,0.0869565217391,0.0434782608696,0.0,0.0434782608696,0.0,0.0434782608696,0.0,0.0,0.130434782609,0.217391304435
332,0.0,0.222222222,0.0,0.0,0.111111111,0.111111111,0.0,0.0,0.0,0.111111111,0.111111111,0.111111111,0.0,0.111111111,0.0,0.0,0.0,0.111111111,0.111111111,0.0
432,0.106382978745,0.468085106426,0.23404255317,0.148936170191,0.0,0.23404255317,0.12765957466,0.106382978979,0.021276595766,0.191489361723,0.212765957638,0.0425531915319,0.0212765959149,0.0425531916809,0.0,0.0638297873617,0.127659574574,0.106382978745,0.0425531914468,0.0212765959149
337,0.0863309352518,0.575539568129,0.273381295007,0.223021582676,0.0143884891583,0.201438848957,0.143884891871,0.0863309353165,0.00719424464029,0.158273381252,0.237410071755,0.0431654677914,0.0143884891079,0.0359712231007,0.0,0.043165467705,0.0575539568921,0.115107913698,0.0143884893022,0.129496402734
361,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
461,0.0588235295294,0.470588235147,0.117647058618,0.0882352939412,0.0,0.0294117647059,0.0882352939412,0.117647058794,0.0588235294118,0.0294117647059,0.147058823618,0.0588235295294,0.0,0.117647058941,0.0,0.0882352939706,0.0,0.0882352939706,0.117647058824,0.117647058647
301,0.0434782608522,0.565217391435,0.243478260835,0.191304347791,0.0347826087478,0.18260869567,0.173913043452,0.113043478148,0.017391304287,0.208695652209,0.217391304391,0.0782608695304,0.00869565218261,0.0347826086261,0.00869565216522,0.0695652172957,0.0782608696,0.104347826122,0.0434782608,0.0434782608522
384,0.0161290321613,0.290322580613,0.112903225919,0.0645161289839,0.0,0.129032258081,0.0645161289839,0.0322580644355,0.0161290322742,0.080645161371,0.145161290323,0.0322580644355,0.0322580644355,0.0161290322742,0.0,0.0,0.0483870968226,0.0645161289516,0.0161290322742,0.0161290321613
461,0.0769230769231,0.307692307538,0.0,0.0,0.0769230768462,0.153846153769,0.0,0.0,0.0,0.0769230769231,0.0769230769231,0.153846153769,0.0,0.0769230768462,0.0,0.0769230769231,0.0769230769231,0.0,0.0769230768462,0.0
410,0.0128205128205,0.442307692192,0.147435897468,0.108974358981,0.0192307691987,0.0897435897756,0.0897435897436,0.115384615404,0.0256410256282,0.121794871859,0.16025641034,0.0256410256282,0.00641025641667,0.0384615384551,0.0,0.0705128204936,0.0256410256218,0.12820512825,0.0192307692372,0.0512820512756
432,0.0800000000267,0.41333333328,0.13333333336,0.0933333331867,0.0133333333333,0.13333333336,0.0399999999867,0.0933333333733,0.0,0.0933333333733,0.146666666693,0.0666666665067,0.0133333331733,0.01333333332,0.0133333331733,0.0533333331733,0.0266666666933,0.05333333316,0.05333333316,0.0799999998667
442,0.115942028899,0.420289855159,0.115942029058,0.101449275435,0.0144927536377,0.0579710144928,0.0579710145797,0.13043478258,0.0289855072464,0.0724637681739,0.0724637680725,0.0289855071594,0.0,0.0434782608696,0.0,0.0434782608841,0.0,0.0579710144493,0.0,0.0724637681304
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,0.170731707439,0.0487804878537,0.0487804878537,0.0,0.0731707317805,0.0243902439268,0.0243902439268,0.0,0.0731707317805,0.146341463512,0.0243902439268,0.0243902439268,0.0243902439268,0.0,0.0243902439268,0.0487804878537,0.0731707317317,0.0243902439268,0.0487804878537
387,0.0,0.357142857357,0.0714285715,0.0,0.0,0.0714285715,0.0,0.0,0.0,0.0714285715,0.142857143,0.142857142929,0.0714285715,0.0714285714286,0.0,0.0714285714286,0.0,0.0714285715,0.142857142857,0.142857142929
432,0.0416666665,0.374999999833,0.208333333333,0.166666666833,0.0,0.0833333335,0.0833333333333,0.0416666665,0.0,0.083333333125,0.083333333125,0.0,0.0,0.0,0.0,0.166666666625,0.0833333335,0.0416666665,0.0,0.1666666665
301,0.0532544378107,0.633136094728,0.201183431828,0.0769230769882,0.0295857990651,0.213017751391,0.0295857989349,0.130177514734,0.0236686390237,0.177514792899,0.254437869704,0.106508875899,0.00591715991124,0.0355029587633,0.0,0.0532544379467,0.0887573965621,0.159763313669,0.0473372780296,0.12426035497
466,0.0674846625276,0.361963190233,0.165644171773,0.128834355828,0.00613496932515,0.12269938646,0.116564417178,0.0490797546196,0.0,0.116564417135,0.116564417067,0.0306748465951,0.00613496932515,0.018404907908,0.00613496933742,0.0797546013129,0.0368098160245,0.0674846625031,0.0674846625399,0.0920245398712
334,0.130434783,0.652173913,0.217391304,0.217391304,0.0,0.086956522,0.217391304,0.043478261,0.0,0.0,0.173913043,0.086956522,0.0,0.0,0.0,0.173913043,0.0,0.130434783,0.130434783,0.086956522
337,0.0877192982544,0.543859649053,0.140350877228,0.0438596492807,0.0526315790965,0.192982455991,0.0263157894912,0.105263157851,0.0175438596754,0.166666666614,0.175438596649,0.0789473684035,0.0,0.078947368386,0.0,0.0263157895702,0.0438596492719,0.0964912279561,0.0614035086228,0.157894736851
349,0.0851063829787,0.446808510404,0.106382978702,0.0851063830851,0.021276595617,0.0851063828936,0.0638297872979,0.127659574489,0.063829787234,0.0851063830638,0.0851063830638,0.0851063828936,0.0,0.063829787234,0.0,0.0212765957447,0.0638297872766,0.0425531915319,0.021276595766,0.0638297872979
332,0.0,0.307692307577,0.192307692423,0.0769230769615,0.0384615384231,0.0,0.0769230769615,0.0,0.0,0.115384615385,0.0769230768846,0.0,0.0,0.0,0.0,0.0,0.0,0.115384615385,0.0384615384615,0.0
306,0.0161290321452,0.419354838613,0.112903225694,0.0645161290484,0.0,0.0161290323387,0.0,0.0483870967581,0.0,0.193548387081,0.145161290452,0.0806451613065,0.0161290323387,0.0322580644839,0.0,0.129032258048,0.0,0.0806451614516,0.0483870967258,0.145161290387
408,0.10000000005,0.32500000015,0.10000000005,0.075000000025,0.025000000025,0.15000000015,0.075000000025,0.05,0.0,0.125000000075,0.125000000075,0.025000000025,0.0,0.050000000025,0.0,0.075,0.05000000005,0.05000000005,0.100000000075,0.150000000075
323,0.0,0.499999999795,0.159090909068,0.159090909068,0.0,0.0227272726364,0.159090909068,0.113636363795,0.0,0.15909090925,0.20454545475,0.0454545454091,0.0,0.0227272727273,0.0,0.136363636409,0.0,0.15909090925,0.090909091,0.159090909023
349,0.103448275828,0.517241379517,0.172413793379,0.172413793379,0.0689655175517,0.137931034345,0.172413793379,0.0689655171724,0.0,0.172413793379,0.137931034724,0.0689655175517,0.0689655171724,0.0344827588966,0.0344827588966,0.0689655171724,0.103448276069,0.137931034483,0.0344827588966,0.0
421,0.0246913581358,0.333333333407,0.160493827309,0.123456790284,0.0,0.024691358037,0.0493827161852,0.0617283950741,0.0,0.0123456790247,0.0987654322346,0.0493827160247,0.0,0.0,0.0,0.0617283950247,0.0,0.0617283951605,0.0370370371481,0.135802469259
432,0.0128205127436,0.384615384641,0.0512820512949,0.0256410255513,0.0,0.115384615449,0.0256410255513,0.115384615269,0.0384615384359,0.0128205128077,0.0897435897436,0.0512820512051,0.0,0.0384615384231,0.0,0.0641025639872,0.0641025641282,0.0641025640128,0.0641025639872,0.0256410256282
452,0.0,0.142857142857,0.107142857071,0.0357142857143,0.0357142857857,0.0714285715,0.0,0.0,0.0,0.107142857071,0.107142857071,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857857,0.0,0.0714285714286
306,0.0,0.0833333334167,0.0833333334167,0.0833333334167,0.0,0.0,0.0833333334167,0.0,0.0,0.0833333334167,0.166666666833,0.0,0.0,0.166666666833,0.0,0.166666666833,0.0,0.0833333334167,0.0833333334167,0.0
467,0.0,0.0624999999792,0.0208333333333,0.0,0.0,0.0,0.0,0.0416666666458,0.0208333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0625000001458,0.479166666479,0.187499999917,0.0833333335417,0.0208333333542,0.104166666771,0.0833333335417,0.0833333331042,0.0208333333542,0.125000000271,0.104166666896,0.0625000001458,0.0,0.04166666675,0.0625,0.0208333333542,0.0416666667083,0.0625000001042,0.0625000001458,0.0
442,0.0476190476508,0.222222222175,0.0793650794444,0.0634920635556,0.0,0.142857142937,0.0634920635556,0.0476190476349,0.0158730158889,0.0634920635556,0.111111111222,0.015873015873,0.0634920635397,0.0158730158889,0.0,0.0317460317619,0.015873015873,0.0476190476667,0.015873015873,0.0634920635556
314,0.0471698113774,0.452830188528,0.113207547236,0.0849056604434,0.00943396220755,0.00943396220755,0.0377358490755,0.141509433906,0.0471698114245,0.103773584896,0.113207547283,0.0283018867358,0.0,0.0283018867925,0.0,0.0754716981226,0.00943396220755,0.0849056604717,0.0283018867925,0.0754716981792
365,0.0113636363182,0.420454545455,0.272727272568,0.19318181817,0.0227272728068,0.136363636375,0.125000000193,0.0454545454773,0.0,0.181818181659,0.227272727375,0.0113636363182,0.0227272726364,0.045454545375,0.0,0.0227272726705,0.0340909090909,0.102272727182,0.0454545455114,0.102272727341
438,0.0563380281925,0.305164319225,0.0798122065962,0.0422535210845,0.00469483568075,0.0563380282113,0.0375586854085,0.0892018778732,0.0469483568451,0.0610328638216,0.0938967135962,0.0375586854554,0.0093896713662,0.023474178385,0.00469483568075,0.0281690141268,0.0281690140798,0.0187793426948,0.0281690141596,0.0140845070751
306,0.0,0.249999999937,0.1875,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0624999999375,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0
365,0.0227272727841,0.28409090908,0.12500000008,0.0909090909773,0.0,0.102272727205,0.0681818181818,0.0909090909773,0.0113636364205,0.0909090908977,0.113636363614,0.0113636363636,0.0113636364205,0.0113636364205,0.0,0.0568181817955,0.0454545455455,0.0340909091477,0.0568181818068,0.0340909090455
410,0.0,0.4000000002,0.3000000001,0.2,0.0,0.0,0.2,0.1000000001,0.0,0.1000000001,0.0,0.0,0.0,0.0,0.0,0.1000000001,0.0,0.0,0.0,0.1000000001
469,0.0695652172087,0.478260869652,0.1217391302,0.0956521738348,0.017391304513,0.104347825965,0.0695652175043,0.104347826043,0.026086956687,0.0956521738174,0.147826086843,0.0869565216435,0.0,0.0260869565304,0.0,0.0347826087478,0.034782608687,0.0695652172696,0.0434782608,0.0869565214696
373,0.0751173709437,0.577464789047,0.211267605592,0.122065727653,0.0234741783615,0.145539906235,0.10328638508,0.131455399113,0.0375586854038,0.206572769897,0.211267605324,0.0704225352394,0.0187793428122,0.0281690140188,0.0234741784695,0.0704225350986,0.0563380283005,0.145539906094,0.0422535211455,0.0469483567746
481,0.0,0.126760563282,0.0704225352817,0.0422535211549,0.0,0.0,0.0,0.0422535211831,0.0281690140845,0.0704225352817,0.084507042338,0.0,0.0,0.0281690140845,0.0,0.0563380282113,0.0,0.0281690141127,0.0140845070423,0.0563380282113
453,0.063829787383,0.446808510596,0.191489361553,0.12765957417,0.0,0.170212765915,0.106382978447,0.148936170106,0.0,0.170212765851,0.170212765851,0.0,0.0851063829149,0.0,0.0,0.127659574404,0.12765957466,0.0425531914681,0.0,0.127659574298
405,0.0250000002,0.40000000025,0.100000000175,0.100000000175,0.0,0.025000000025,0.07500000015,0.174999999925,0.0250000002,0.1,0.1500000002,0.0250000002,0.0,0.0,0.0,0.04999999995,0.0,0.0,0.04999999995,0.025000000025
410,0.0357142857143,0.607142857131,0.190476190595,0.107142857107,0.0119047618333,0.15476190469,0.0952380952738,0.119047618976,0.0357142855476,0.166666666714,0.226190476226,0.0357142856071,0.0714285713452,0.0238095237738,0.0,0.0833333332619,0.0476190475714,0.190476190571,0.0238095238333,0.0833333332857
