video,MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1
462,0.09566559765339999,0.12075712486300001,0.000892155775935,-0.0454552459461,-0.0174032686925,192.490286192,-0.966543446835,0.030403468147499998,0.0111170164124,-0.117357270777,-0.9729876624189999,-0.149949263313,-0.014248470574499999,0.232062487924,-0.0231734545042,-0.625270412275,-0.0148930642603,-9.848357635260001,0.346443783205,547.354069772
462,0.10719743445699999,0.127768133011,0.0160352821938,-0.06035229313999999,-0.04176137945030001,185.90831818700002,-0.961199159628,-0.00342535814968,0.013666503964,-0.102506179435,-0.9645970969740001,-0.123105320031,0.0132292681485,0.196179660974,-0.018282644005099997,-0.569694132827,0.0098144716321,-9.848144958839999,0.37353871893299995,545.4975425
462,0.10093408404,0.133164082848,0.017879687661099996,-0.0909436024846,-0.045306624563,189.044373162,-0.965249497461,0.0244561430687,0.00857491372491,-0.130624331033,-0.9328538358730001,-0.163039285316,0.027324163486200002,0.0919243573724,-0.0145438275107,-0.733308100882,-0.0332505306089,-9.58283327987,0.334423192791,552.364178027
354,0.109141868736,0.02345807537,-0.0161807641105,0.15846765100500002,-0.0127239670037,120.37026315799999,-0.6737486578949999,0.0638682887268,0.08209285075,0.0024585348221100004,-0.647353359368,0.0118063636737,-0.0298368885147,0.285961718474,-0.224019669421,-0.243997754879,0.15823428326300001,-11.2863582105,0.35237636761600005,641.6121257890001
354,0.130608702091,0.021446992069299998,-0.010511063965399999,0.144604713692,-0.021420768805800003,123.68094804,-0.656634512306,0.0467873944175,0.07124608453049999,0.0196076074394,-0.6861090975390001,0.0244164898086,-0.0187527980137,0.30151030632599995,-0.19166898048300002,-0.192544404093,0.23152660257100002,-11.378983956199999,0.25566371676399996,688.256868733
354,0.13388501657500002,0.0199730168017,0.00101884746352,0.13160608517300001,-0.0165034683161,120.50073692,-0.64573513633,0.048730386500699996,0.076397694808,0.00915654024539,-0.6624946849669999,0.029479847260099997,0.00741088459912,0.33989329997100004,-0.19047546378,-0.154638821275,0.202231530207,-11.4038533161,0.28894949188700003,695.57353832
354,0.173500812,0.0396066110836,0.0054852608852500005,0.175508013885,0.0171328392131,126.61147541,-0.644894213115,0.06953597617539999,0.06578177134100001,0.0024194615229499996,-0.642180060656,0.07398996996719999,-0.015613025327899998,0.29176528777,-0.11641708869,-0.034136074639300004,0.22196504941,-11.628454918,0.25890019038400003,751.7291393439999
354,0.129420052182,0.025633174262099996,-0.006113397810420001,0.13907426157199998,-0.0133173726054,120.228501229,-0.6362656953320001,0.054673946294800005,0.05589147929830001,-0.00338851637002,-0.65706439086,0.031700496428,0.0011295950384800002,0.32289395707400004,-0.163892456976,-0.16026533645,0.19956170424199998,-11.439765896800001,0.295357906948,719.126932187
354,0.133087062445,0.0312263572508,0.0029912736206900003,0.18339674648899998,-0.0115744685266,130.263322884,-0.6832707836990001,0.0595565700313,0.0664781485266,0.00486969528213,-0.691555166301,0.0408429976332,0.0039965745454499995,0.295509275094,-0.115007021567,-0.11139538565899999,0.19748795300900002,-11.422551410699999,0.266328509718,707.368832288
354,0.10198610025900001,0.00880751680484,-0.013912975298799998,0.15622676919,-0.027610970656300002,128.668393782,-0.711818151986,0.025093413471499997,0.0776049678756,0.00164170885838,-0.6931931248700001,0.0100027742453,-0.00356244145078,0.331645488601,-0.183274056459,-0.186041799637,0.161878566667,-11.335509153699999,0.350965541209,632.706943005
354,0.137258425272,0.0224517020842,-0.009027497427739999,0.148780362679,-0.0122343920423,118.763845115,-0.645033422783,0.06456331596590001,0.0682303164584,0.00436805313552,-0.6299077171,0.037473500652,-0.0190171626673,0.27440589647,-0.17865969769,-0.17625524372499998,0.17906950217,-11.4505787933,0.305427550131,699.202263845
354,0.13615491545299999,0.0180296423291,0.008780144297069999,0.168480611771,-0.00449125751604,133.91352859100002,-0.7235611297069999,0.0533275598605,0.0629094753682,0.00359847532775,-0.756415913529,0.040595362901,-0.016563148115499998,0.326592758996,-0.128273609038,-0.115559296067,0.180879655338,-11.423325941400002,0.27524921246899997,657.828661088
354,0.157459065062,0.039955045234199994,0.0158172942734,0.156483962444,0.00546670443526,125.60158402200001,-0.6473678305789999,0.0400954187555,0.0566613896949,0.0113558461164,-0.687226391185,0.0648782154271,0.007602520530300001,0.348089016873,-0.0927958733223,-0.0329703513237,0.223249829807,-11.7231777548,0.281085814366,715.061731405
354,0.091090793913,0.0475893377346,0.0025219133867299998,0.144542040732,0.0025122193409600002,124.864988558,-0.6607491075509999,-0.028124560800900002,0.0676373729748,0.016017596407299998,-0.6447446910760001,0.014813101601799999,0.009781471029750001,0.36534285256300003,-0.043954309016000004,-0.0439950172311,0.126955985789,-11.4821006865,0.367033946911,675.680091533
354,0.095289344948,0.007990818681430001,-0.029001377138299998,0.155602623873,-0.04307297668869999,115.177361048,-0.641179778581,0.0354193400913,0.0787537948893,0.015790395629,-0.625812073204,-0.016743477627700003,-0.0368335668739,0.247262565572,-0.27687359503000003,-0.315033860136,0.121255180881,-11.0301411658,0.332725778892,636.789538635
354,0.09816656726089999,0.00910483332174,-0.017019955764299998,0.16079283582599999,-0.0325537196504,117.533913043,-0.629192034783,0.0221385047852,0.0729943551478,-0.0088941852087,-0.624489098261,-0.00593085962609,-0.0383299914035,0.323985147304,-0.296435373861,-0.242111668341,0.170492313513,-11.2068867826,0.30921859731400003,636.8070347830001
354,0.11095575678200001,0.03626705751769999,-0.00854743248856,0.139764092147,-0.00199697890553,121.232417811,-0.646836691635,0.0335113341753,0.049158391729100005,0.00253654816563,-0.654296104037,0.052848154897999995,-0.014542086004600002,0.321592641619,-0.165043347045,-0.12962296102,0.209799088477,-11.4625583437,0.29016478577599997,669.88397836
354,0.13714164325,0.03804299923980001,-0.011792508085100002,0.140254101219,-0.033487807803700004,126.45986460299999,-0.6838764410060001,0.050399847011599996,0.0728188057747,0.008960548694389999,-0.6659940319150001,0.052224669149900003,-0.00589284508317,0.308285525319,-0.105905547818,-0.160714141131,0.177387328298,-11.4449055126,0.286581574071,707.941918762
354,0.113330380175,0.0063269741325500005,0.004826710644439999,0.213548728889,-0.004465045415199999,128.692007797,-0.672239064327,0.038858941442499996,0.068834873616,0.0103599165302,-0.668620623782,-0.0138204366784,0.0041260197204699995,0.27231016530200003,-0.08946756396490001,-0.0886350414776,0.154713861423,-11.3633641326,0.341787417914,642.654678363
354,0.100585726758,0.013426528,-0.00703184306061,0.13396300103,-0.0304130045455,131.293939394,-0.746028848485,0.0348399722727,0.0684699444242,0.00613101772727,-0.7414565151520001,0.0192582402121,-0.015505520787899999,0.36237263545500004,-0.10639274896999999,-0.142763041818,0.138000796152,-11.4598657576,0.296384412727,665.468693939
354,0.0688887197603,0.00905941130719,0.00258805701525,0.106902413725,0.00859556385621,118.677559913,-0.699606078431,0.012742024488,0.114608495534,0.0009236405446619998,-0.689058605664,0.018192308387799998,0.0370731847495,0.27331422984700005,-0.09666022564269999,-0.11117945976,0.149087210458,-11.243932244000002,0.302281947712,612.559363834
361,-0.044541178341899995,0.0707087337263,0.0478389288755,-0.117189512724,-0.029982922352299997,156.159781985,-0.898986253586,0.0330001830872,0.0358321402364,-0.052217455588600005,-0.875721703959,0.008784454719450002,0.053191795605300005,0.148920033505,-0.0483795886087,-0.455202120602,0.0646189335743,-10.329089099299999,0.470838114247,572.0543193340001
361,0.030415801321900002,0.0776004606911,0.0290742798858,-0.06587589685909999,-0.0341500525008,158.40586758700002,-0.870028023219,0.07085032817379999,0.021463396287400002,-0.035545420011,-0.8650786893629999,0.059360200031399996,0.0477274726012,0.210139164192,-0.0478561638428,-0.39388258723700004,0.149460645083,-10.6787642924,0.407232387882,643.42251867
361,0.018267225724400003,0.07921544122930001,-0.00035979723537800005,-0.117059530258,-0.0052080632,164.45155555600002,-0.9001493066670001,0.0137129316444,0.017670877546700003,-0.060361654808,-0.8824194488889999,0.0632896992533,0.04371541676440001,0.21086149652800001,-0.0328500362612,-0.391272830673,0.12063414411599999,-10.6643719111,0.40102183888000004,601.867742222
361,-0.0369911652315,0.0561908094829,0.0222616886905,-0.118408150647,-0.027693151906900002,156.764082543,-0.894530909091,0.021456627063000003,0.0139037448701,-0.0564914542889,-0.867157992192,0.004895006378140001,0.0587379854601,0.0969229702158,-0.0607983438254,-0.414393397063,0.102544966682,-10.2709025655,0.5158173106530001,580.633881205
361,-0.0126631062737,0.0808075320346,0.016404452526,-0.0371079005029,-0.026978269731999998,168.448887057,-0.901328244023,0.0172502307906,0.0238369436851,-0.04256641159030001,-0.9161829760920001,0.0108717414509,0.0655140221154,0.284259476505,-0.0218351707172,-0.315909789868,0.113634761904,-10.4657649629,0.455175388129,590.359905194
361,-0.0437778143036,0.059127023084500005,0.0241031419885,-0.108194286167,-0.0225370433055,162.95629202700002,-0.928944649376,0.055309867262199996,0.027792594582099997,-0.057518851825199994,-0.9089261575409999,0.0338025305956,0.0241189785014,0.225996580115,-0.0351518756282,-0.396769700173,0.124721894515,-10.2818049952,0.404147959568,577.933786744
361,-0.029972270679700003,0.09482130802510001,0.0298429537968,-0.149866143323,-0.0527131113616,149.978783026,-0.875692914331,0.0625095520294,0.0117352230865,-0.060917368683199996,-0.837228518815,-0.00469624193461,0.0693232884545,0.154681965915,-0.0796196189107,-0.465992491502,0.111134089856,-10.2982510008,0.48134669933300006,592.805066186
361,-0.008828499910299999,0.08634762274800001,0.018030064973799997,-0.171341211525,-0.0341018497894,155.74609984399999,-0.881384945398,0.033390060659099996,-0.0008782409703589999,-0.053665806716099995,-0.833847236739,0.0481324277102,0.0700492500737,0.182411316045,-0.0407932761466,-0.43379647786700004,0.13180624859200002,-10.269122425900001,0.483425789965,610.691786271
361,-0.0380439266025,0.07201403270460001,0.0213867996376,-0.158447521102,-0.045514918476200004,148.68850658899999,-0.843628378477,0.0520782068466,0.017441477204599997,-0.050718602423400004,-0.824461605857,0.0271764254978,0.054341292861299996,0.19094052929299998,-0.049687747144200003,-0.405593578979,0.113631513675,-10.337564202000001,0.45175159037,581.280295022
361,-0.037044209168400004,0.095461234997,0.025053879592499998,-0.109553322028,-0.0336086713338,160.253021148,-0.8963590558910001,0.057732757814999994,0.00788367803686,-0.0735536567591,-0.916294848943,0.0138258056911,0.050007913908599995,0.23021190184999998,-0.0558665028056,-0.37553055895000004,0.117051355614,-10.2990706193,0.449820958894,573.476499622
361,-0.039035926850099996,0.08633941498099999,0.0283079354673,-0.0928651989153,-0.0188488778297,162.45385347299998,-0.8876417411990001,0.0269651588582,0.009459868396760001,-0.0660109449274,-0.879284486204,0.0131261158183,0.0465825549496,0.21364774012899998,0.0249867485372,-0.373788457821,0.11392084580299999,-10.3153398192,0.426570873949,580.6318525209999
361,0.0765577549427,0.0393311702481,-0.00220327546756,0.0640586490458,-0.0243401560802,183.86832061099997,-0.943848053435,0.056220645286300004,0.0326907055344,-0.015404228072500002,-1.0072210687,-0.0248009989885,0.0295777676487,0.361817261832,-0.0164451323683,-0.242697682405,0.10331149274800001,-11.1012200382,0.397316607634,573.564410305
361,-0.020935074992900003,0.0689482096183,0.0218710473589,-0.160420562101,-0.0313495782077,153.632527264,-0.8914292146989999,0.062458484883399994,0.00829311124846,-0.0585450261546,-0.875942152679,-0.008964399715500001,0.0758166377606,0.12904996067,-0.0643390243499,-0.41900207475100004,0.09489790948650001,-10.2437551446,0.523650280759,579.177415837
361,0.04451097300890001,0.0442064885268,0.0315619303352,-0.0120331324196,-0.0332449089107,156.380803571,-0.8731512848209999,0.0372245127589,0.0610126250089,-0.0014199995053599999,-0.879981214286,0.0612333557768,0.0321141438571,0.11297011398199999,-0.0376157344993,-0.352692214318,0.124822855482,-10.5553500893,0.376900237571,648.086528571
361,-0.00878259648005,0.0626401309512,0.006960804008930001,-0.12443290858799999,-0.037903250604199995,157.244490768,-0.894512138177,-0.007496758743300001,0.011203404737299999,-0.0415529929583,-0.867570005956,0.009555910800709999,0.06363155191719999,0.222584995116,-0.000497018209172,-0.42535494861999995,0.130667011107,-10.5106956522,0.410868352948,606.687373437
323,0.18319768099199998,0.0498289102716,0.014598583463399999,0.0370818739339,-0.0181520447167,213.526703967,-0.998603845371,-0.0128566511439,0.0160808472548,-0.038752219183900004,-1.09599649034,-0.0819885108342,-0.03144751253,0.39423760086,-0.007490222874060001,-0.319377685656,0.0671385078383,-10.6923932859,0.308429198932,629.631398779
323,0.140212676131,0.041516744589900005,-0.0035965121021599997,0.0600500209719,-0.017441022945999998,221.73453237400003,-1.0366792518,-0.0116578798511,0.0213513059712,-0.0151053578251,-1.1421281007200002,-0.0382159657828,-0.027662848730599997,0.457630011295,0.0007906115708630001,-0.300580668345,0.122016215386,-11.0290929496,0.325298883022,618.523161871
323,0.146392139429,0.013919566037999999,0.00865985599366,0.058576591251999995,-0.018443891458,224.25198098299998,-1.09007646593,0.0383739081141,0.046629304168,-0.0401387820602,-1.1981270839899998,-0.100157351862,-0.0405215046593,0.374333493185,0.00158184690967,-0.372854031696,0.039661902795599994,-11.0032515055,0.285894697764,580.904454834
323,0.15850732063,0.08077117096480001,0.00804485865966,0.0295836444026,-0.0294322012182,212.09054903,-1.0230895848100001,-0.037776884927300004,0.0188688731355,-0.041637618690199996,-1.12906370664,-0.104089788922,-0.0196464857962,0.41018232920500003,0.00110162795932,-0.393793897979,0.0766153274843,-10.5759423382,0.267463385654,612.63193723
323,0.135048787053,0.0653798157571,0.011976730018499998,0.024655169857700002,-0.04143491447330001,202.041430193,-1.01011620129,-0.0317481321294,0.0396447112375,-0.04260442698940001,-1.12520537647,-0.16186744925000002,-0.0297319697851,0.38383167796800005,-0.0056344473110699995,-0.469386653802,0.0347138999464,-10.2594849035,0.271288426674,582.8782701480001
323,0.113701706955,0.0576723698383,-0.00663812610519,0.0325947293738,-0.0520423567024,223.03082524299998,-1.05696381068,0.007623030033979999,0.0102022537845,-0.024346064925,-1.17334211165,-0.0534694442379,-0.0382968008032,0.388384860766,-0.00010823954155299999,-0.36338756728200006,0.128460720331,-10.8481875243,0.243008879466,623.088643204
323,0.119601666404,0.0412384687427,0.00390397677252,0.04600725921,-0.010391879409600001,217.59980557400002,-1.05670403759,0.023817680477,0.0194171946065,-0.026848268718099998,-1.17808920285,-0.06910463504210002,-0.0477211362216,0.40894031544200005,0.00225112281218,-0.35731486292900005,0.10931624203500001,-10.9022353208,0.32719497809500003,590.915677252
323,0.163911993545,0.0459813868388,0.00244735814969,0.032440272362,-0.0197440012383,214.677905308,-1.01785553324,-0.0149018457972,0.0101717446915,-0.04595162381969999,-1.1142599665200001,-0.077544891549,-0.0323185004802,0.40907613317599995,0.005293608345,-0.392276081636,0.11738054957499999,-10.7098969393,0.29873215482099996,616.5845518890001
323,0.120161176362,0.0629605136383,-0.00651487036878,0.0722614950206,-0.013926566187899999,203.233842538,-1.0184234547600002,-0.0183336601314,0.0173112113645,-0.0658341509689,-1.14196973169,-0.119829668014,-0.046827901776099995,0.43153124597900006,-0.0011496697582799999,-0.419904559177,0.130870239423,-10.4481408539,0.273700771504,598.9942242459999
323,0.121625616522,0.034543525339699996,-0.0037299444546999997,0.0210819942631,-0.0346631733118,217.690766551,-1.02266771777,-0.00944032306899,0.019146925127999998,-0.0178301253127,-1.12580449477,-0.0164984310889,-0.0464493979989,0.42433884233400004,0.00408590034042,-0.338848825784,0.14553410200300002,-10.9015020906,0.269454974111,614.574233449
323,0.14831499493699998,0.05711397139140001,0.000169322533214,-0.0072492781418300005,-0.0182233088115,213.218581688,-1.02661444345,-0.012048943447,0.0264668987047,-0.0433268099147,-1.12243496409,-0.0544181664174,-0.0382282670189,0.454043508016,5.74165719928e-05,-0.390949706643,0.0808693442639,-10.9306133752,0.283175335925,635.3852693
323,0.166177183214,0.046134099239800004,-0.006447473071600001,0.0502638990098,-0.0268917859667,215.983325159,-1.0221910838600001,-0.011120457461,0.033777556872,-0.0339154467734,-1.13251049534,-0.0636687745267,-0.0416471922315,0.427763626435,0.00280767861692,-0.322202677626,0.106811711359,-10.8470510054,0.30907083967599996,630.702344286
323,0.1121074394,0.05522255689180001,0.00831142314881,0.0448095034479,-0.0280798704307,204.427569745,-1.02713148441,-0.0330879043874,0.027748198094700003,-0.0450033018004,-1.13310250186,-0.10488987046800001,-0.0425258920064,0.352102507094,-0.00466011978881,-0.435721401162,0.0887547669611,-10.311256333,0.289558058733,596.48192839
323,0.147033342758,0.0422628825901,-0.0132342150254,0.0409043370401,-0.035118167196499996,226.442356526,-1.06817897918,-0.007092750963430001,0.0280389485023,-0.0248327061102,-1.18102235145,-0.0885982537339,-0.0152535532605,0.38110660848800004,-0.00219872508522,-0.367444388522,0.12456126547499999,-10.760009294100001,0.307310651432,639.4170644999999
323,0.125463509283,0.04405253287819999,-0.008297065122239999,0.0647712648697,-0.0267003132705,225.62084168299998,-1.0336373988,-0.014473314929200001,0.010841758163900001,-0.030933049905,-1.1555638517,-0.0905874920236,-0.026470950214,0.42757212414800005,0.006016958351659999,-0.34406737034100005,0.112714526172,-10.811554148299999,0.314670955463,615.066324248
329,0.0946110464938,0.025977120422200004,0.051479362836699995,0.07713233683910001,-0.0281246288111,131.35232866299998,-0.729716660356,0.054355815501699996,0.0399695652737,-0.004345046443770001,-0.705306542181,0.036437601310099994,0.00356942011094,0.232073799375,-0.140569671147,-0.306229252916,0.049145221688800006,-10.73435195,0.42068541359,591.206682317
329,0.05501041432030001,0.0459631460327,0.0459771327776,0.0191413657902,-0.042384552725999995,126.48786335,-0.7352261252619999,0.0930352236317,0.0262935380632,-0.000683126698532,-0.6884124215459999,0.0417824247453,-0.0363735685648,0.119273842358,-0.25813402772,-0.4687634360399999,0.00598697129458,-10.1574433323,0.48567182032399997,573.626452203
329,0.08431244920289999,0.025793314356999997,0.062229517871400006,0.07699594688910001,-0.0124069203437,132.266075388,-0.725072084257,0.0559170772284,0.042453305410199996,-0.0149495747355,-0.6916860641570001,0.0480696510621,0.0019886854102,0.242981291292,-0.10739188244999999,-0.40757877620800004,0.026245108636400002,-10.511239357000001,0.435905166408,564.281086475
329,0.0662469123077,0.0334670614165,0.07403555019369999,0.0626652650194,-0.025422954503599996,132.820823245,-0.804669467312,0.08246699949149999,0.0439909811138,0.00230718015496,-0.725041791768,-0.018942314084700002,-0.00653871382567,0.186000450363,-0.218695738959,-0.389753422276,-0.0641172002179,-10.4790590799,0.522205236973,535.8071186440001
329,0.0773799458046,0.0320008479926,0.0516907303539,0.050656454573099995,-0.00947942726108,125.649014778,-0.721741738095,0.0661769809918,0.029511405238099996,0.00298562958046,-0.698987559113,0.0220096242693,-0.028104394195400003,0.24218286018100002,-0.34010486235200005,-0.360383364278,-0.00203597642857,-10.6568998358,0.451372808292,541.63069376
329,0.06898483999169999,0.0166065342468,0.0594675203226,0.043345974242000006,-0.026921954407200004,125.88872691899999,-0.7136817881440001,0.0399184890233,0.038427591496599994,-0.0006724389232259999,-0.652273813071,0.0482489564286,-0.0133956515559,0.16337317169600002,-0.184990772643,-0.39186447947499997,0.0240204661953,-10.312416666699999,0.492876275573,577.222402332
329,0.057842669057599994,0.023977690072400002,0.0523133329194,0.0834582707845,-0.022541033294700002,129.343505859,-0.736321738281,0.0785472533247,0.036979088657199996,0.00118232088159,-0.692964152278,0.0376996751509,-0.023078870208299997,0.17678097064,-0.11688510174799999,-0.36730851781900004,0.0285272510181,-10.403505542000001,0.458755198366,571.634884277
329,0.0562142621019,0.0138691558299,0.0674174171531,0.0653597518578,-0.022108662167700004,124.607720881,-0.718361111701,0.0670727441337,0.035090358236099996,0.0055327617039,-0.677957256567,0.044210027175,-0.0224808345174,0.194458068347,-0.176375489025,-0.42477815880099995,0.029828867688500002,-10.210510984299999,0.49084050530900003,595.5614674980001
329,0.0719260717652,0.024753780595800003,0.04566967320859999,0.053270133868399995,-0.035963224804300004,137.988343047,-0.790055066611,0.07401455896539999,0.0542336820709,0.0133490984167,-0.7385119108079999,0.0536609076353,-0.00308513048376,0.181344199584,-0.0667940581137,-0.35201800225599994,0.012478838996700001,-10.513439592000001,0.421491832148,574.703654871
329,0.060137208784300004,0.019596566573299997,0.057103560029300005,0.0495710687971,-0.025643574063400003,122.81575212899999,-0.676770466887,0.0315854162909,0.038808283574699995,0.0028761327535499997,-0.643928888392,0.023791409168400002,0.0098062023368,0.212149253605,-0.138874310932,-0.46136635041999996,-0.0284651647351,-10.2136574267,0.44107307580399996,556.282444655
329,0.09861639732380001,0.0330387251875,0.0390288505125,0.04876451065,-0.0312196173903,136.291875,-0.7579779125,0.0453776557563,0.0143779948375,0.0129131686625,-0.7596757040500001,-0.0018210808925,0.015235973875,0.335084571375,-0.017540100765,-0.204302826525,0.060062451924999996,-11.387133,0.312707296725,547.3279775000001
329,0.0841254942347,0.028670187077099996,0.0529839499755,0.07463762535810001,-0.0257035978804,129.896345515,-0.708921262458,0.053106474644499996,0.0300076267176,-0.016552128923599998,-0.697685463787,0.0671286322897,-0.00775132120159,0.213971351296,-0.0104228031063,-0.356129776179,0.049940548380699994,-10.5994356146,0.424110604844,604.7409222590001
329,0.0725963048537,0.023064002680599997,0.0453503996758,0.054239429941,-0.04130676093980001,124.927222659,-0.719736900079,0.04934846036590001,0.0162487761806,-0.0135094206699,-0.65886567557,0.0581655082144,-0.0153259603501,0.122526520755,-0.271174464512,-0.488990833508,0.0173465329308,-10.2926906373,0.453488884343,570.099265146
329,0.0672706076124,0.0132002686289,0.0572661251371,0.119372352431,-0.0314992868739,136.942413163,-0.784457568556,0.0695855993236,0.0330920515795,-0.00308827540585,-0.7792931206579999,-0.021079643619699998,-0.0073314821095099994,0.168911991371,-0.08102029743889999,-0.21976416234,0.042296019378399996,-10.865921206600001,0.366091331993,576.576264717
329,0.0970670521899,0.0339434373484,0.058453889203699996,0.0792357126493,-0.00475971911562,132.760719755,-0.707351967841,0.0838934138239,0.0354547807504,0.0057696698468599995,-0.70725382879,0.017949607879,-0.035120744942300004,0.193149136631,-0.127600096974,-0.362834604395,0.059524954755,-10.6481492343,0.386282488668,604.1240218219999
466,0.0578265947792,0.08460629664210001,1.90418647654e-05,0.0375695133993,-0.0342116325948,185.70975161,-0.954134599356,0.0222580914673,0.059390873365699995,-0.050123979387300004,-0.9984986246549999,-0.019483962230499998,-0.0820899187056,0.431192865805,0.027395243874,-0.53544614264,0.0446474790799,-10.3749056118,0.401408556743,552.242083257
466,0.102612680312,0.0615569948324,-0.0070993951821999995,0.05179798874080001,-0.039823419384400004,194.71256239599998,-1.01941209651,0.0538038911876,0.055929172853300006,-0.027542868731299998,-1.07774530366,0.045346747544099994,-0.0903491110574,0.41531713589900005,0.00355759193236,-0.5481943762899999,0.10272248527899999,-10.5528018303,0.340931044884,613.0802579030001
466,0.0691777381015,0.0465215753531,0.012585575641100001,-0.0167884163638,-0.034750795656400005,203.221950474,-1.0013320177299998,0.031255686627000005,0.0451877747524,-0.012094909343,-1.0835701121999999,0.0144278445766,-0.051524522227499994,0.399798758634,0.0223154902705,-0.458928250709,0.0360683962275,-10.8308875573,0.319220085396,584.737822378
466,0.08223639316339999,0.052963647567099995,0.00541593362123,0.0456030294995,-0.0295167996077,203.420395421,-1.05645351717,0.00687692534651,0.0749998048803,-0.024292406212299996,-1.11799453694,0.00483621306972,-0.0367196819553,0.485426157232,0.00150318526327,-0.52766319667,0.0821300687825,-10.5500600416,0.45253627950099995,582.226366285
466,0.117720284257,0.059803789842499996,0.0014794010352500002,0.0912206911984,-0.021126154310400002,190.25696418400003,-0.9829649573620001,0.0337791094144,0.0360778831546,-0.0451667627004,-1.0878256850499999,0.0678065330824,-0.06828736370670001,0.532014837464,-0.000550344613587,-0.423545686526,0.140847466077,-10.723968447999999,0.432767874042,632.478320637
466,0.0985231610709,0.06781767860230001,-0.00766376452489,0.00745365164907,-0.040090641407699995,194.981397687,-1.03599144796,0.0236708345058,0.061982555193600006,-0.0268959892773,-1.06367489191,0.0168469558291,-0.0767776150533,0.439055039904,-0.00044362733961800005,-0.624500449975,0.0390031970488,-10.4826722976,0.35274092966,609.943629462
466,0.0923214144535,0.027060542843,0.008529657905810001,0.12940732147700001,-0.0191906415698,213.588372093,-1.06404640698,0.054317986046500004,0.044635256569800004,-0.0108734465151,-1.14416511628,0.014644692186000001,-0.0687885304535,0.42693022907,-0.00472497679209,-0.453427806977,0.127423351081,-10.8319124419,0.434682999244,640.952918605
466,0.045878792590500005,0.08561895156739999,-0.007801169298000001,0.0267432337513,-0.0314613340926,192.47693133,-1.0178628540799999,0.0367850923335,0.0521468777964,-0.049818756610300004,-1.03598949785,0.011990659909399999,-0.09297341791819999,0.368516032208,0.005094048719439999,-0.619827998878,0.08884413107860001,-10.2663375775,0.358322085069,589.2410814259999
466,0.08921436442679999,0.047412483546,0.0170225300747,0.0335344357718,-0.0126685003981,204.599362245,-1.00949841327,0.0383603839477,0.033873401158,-0.025007215910000002,-1.07898019082,0.0417303831629,-0.05325258151309999,0.43700922929700003,0.00698939328081,-0.422829931762,0.10549319461500001,-10.7064923597,0.36532795803400003,622.16625676
466,0.0938623179489,0.0676520090832,0.0102857535652,0.0785238969051,-0.039664759329199994,197.754920682,-1.02217951234,0.033632686335,0.075946237886,-0.0420346842258,-1.05914112221,0.029116915678500003,-0.0904212017196,0.36462498637100005,0.00221155653037,-0.5387715584,0.070262822974,-10.3840407902,0.408524427707,640.985654524
466,0.055443633059400005,0.0856729494968,0.00445632274027,0.0665354566278,-0.031186775853,192.631527255,-0.9876308593880001,0.025011905631300003,0.0367352536274,-0.045353069878500005,-1.01652412784,0.0339937620768,-0.0908224251113,0.35666778316,0.007124968634050001,-0.541600634186,0.107161279339,-10.4492231462,0.382132416672,629.133894909
466,0.0467671344599,0.0456254195336,0.017015066021200002,0.07929382995619999,-0.023110008912400004,204.137226277,-1.02240979562,0.0468716504745,0.0503169801533,-0.020674195596,-1.1183264160600002,0.0365179050336,-0.114431431743,0.37733698365,0.0005605182738689999,-0.42779155620399995,0.15628827070100001,-10.7766933577,0.306092496343,615.0396737230001
450,0.150855820005,0.057025173375900004,0.00426824906327,0.073618479371,-0.008712036532040002,166.81313947200002,-0.842884579968,-0.0267496097092,-0.024063302986499998,-0.04475430660469999,-0.911747094777,-0.032800901654699996,-0.0128988503154,0.391236229265,-0.0400567043515,-0.451984061532,0.16992514848700002,-10.1632574583,0.321668283997,579.114028541
450,0.115941057419,0.053710829450400004,-0.00692950337093,0.07902496385430001,-0.051371267337300006,187.48444130099998,-0.910592067504,0.018211966689200002,0.010398711780799999,-0.0254495936033,-0.9969673762379999,0.017853803217799998,0.0151650200421,0.37195594442,-0.0177608651293,-0.452250417447,0.223596161008,-10.3997800212,0.315020084936,665.698327793
450,0.127762002779,0.051565539570699995,0.00598639087369,0.062035393511899996,-0.0291642952407,170.99291462600002,-0.8621013745630001,-0.0330486501424,-0.0007197599268719999,-0.0413511293041,-0.930761394262,-0.0245853415005,0.0131641395315,0.395607324174,-0.013756238183299999,-0.456425978172,0.16044633408,-10.3119060182,0.368764642999,592.0890442790001
450,0.16111347689799999,0.06262995851919999,-0.000167088226146,0.0429405810843,-0.0361622332209,168.89544609700002,-0.8794645300499999,-0.00284838783922,-0.0208379646626,-0.059814486968099996,-0.96051232342,-0.0387988966242,0.036010403253699995,0.399120186028,-0.0337888021328,-0.388988380555,0.155706337658,-10.2447658302,0.307593124023,599.390101611
