video,MCEP_7,MCEP_14,MCEP_12,MCEP_4,MCEP_23,MCEP_17,MCEP_8,MCEP_2,MCEP_13,MCEP_11,MCEP_10,MCEP_9,F0,HMPDD_2,MCEP_6,MCEP_5,MCEP_19,HMPDM_11,MCEP_3,MCEP_15
354,0.130608702091,0.0196076074394,-0.021420768805800003,0.144604713692,-0.0006934756244299999,-0.010511063965399999,0.0467873944175,0.30151030632599995,0.021446992069299998,0.07124608453049999,-0.0187527980137,0.0571747407639,123.68094804,-0.6861090975390001,0.0244164898086,0.23152660257100002,0.00489722430264,0.595487759344,0.25566371676399996,0.0170219513856
354,0.13388501657500002,0.00915654024539,-0.0165034683161,0.13160608517300001,-0.0009997544388360001,0.00101884746352,0.048730386500699996,0.33989329997100004,0.0199730168017,0.076397694808,0.00741088459912,0.0684876922251,120.50073692,-0.6624946849669999,0.029479847260099997,0.202231530207,0.0036435722656599995,0.055285588084000005,0.28894949188700003,0.0178235397553
354,0.173500812,0.0024194615229499996,0.0171328392131,0.175508013885,-0.00411114427738,0.0054852608852500005,0.06953597617539999,0.29176528777,0.0396066110836,0.06578177134100001,-0.015613025327899998,0.072512965,126.61147541,-0.642180060656,0.07398996996719999,0.22196504941,0.0106456673541,0.22067237491799999,0.25890019038400003,0.0245156236393
354,0.129420052182,-0.00338851637002,-0.0133173726054,0.13907426157199998,-0.00881016358231,-0.006113397810420001,0.054673946294800005,0.32289395707400004,0.025633174262099996,0.05589147929830001,0.0011295950384800002,0.0689438352678,120.228501229,-0.65706439086,0.031700496428,0.19956170424199998,0.0054008046599499995,0.270039340737,0.295357906948,0.030011706433900002
354,0.133087062445,0.00486969528213,-0.0115744685266,0.18339674648899998,-0.0063840166786799995,0.0029912736206900003,0.0595565700313,0.295509275094,0.0312263572508,0.0664781485266,0.0039965745454499995,0.0856051045455,130.263322884,-0.691555166301,0.0408429976332,0.19748795300900002,-0.00794286762853,0.135754574295,0.266328509718,0.0133779631614
354,0.10198610025900001,0.00164170885838,-0.027610970656300002,0.15622676919,-0.0014668006114,-0.013912975298799998,0.025093413471499997,0.331645488601,0.00880751680484,0.0776049678756,-0.00356244145078,0.0771170636442,128.668393782,-0.6931931248700001,0.0100027742453,0.161878566667,-0.00142550584974,0.675444340069,0.350965541209,0.025310368670099996
354,0.137258425272,0.00436805313552,-0.0122343920423,0.148780362679,-0.00608711244124,-0.009027497427739999,0.06456331596590001,0.27440589647,0.0224517020842,0.0682303164584,-0.0190171626673,0.06716345340839999,118.763845115,-0.6299077171,0.037473500652,0.17906950217,-0.00040777547330000003,0.27057497433600003,0.305427550131,0.0268464675232
354,0.13615491545299999,0.00359847532775,-0.00449125751604,0.168480611771,-0.00198920625922,0.008780144297069999,0.0533275598605,0.326592758996,0.0180296423291,0.0629094753682,-0.016563148115499998,0.0726270306834,133.91352859100002,-0.756415913529,0.040595362901,0.180879655338,-0.00807206082008,0.175562882497,0.27524921246899997,0.0302434675453
354,0.157459065062,0.0113558461164,0.00546670443526,0.156483962444,0.0016171809511,0.0158172942734,0.0400954187555,0.348089016873,0.039955045234199994,0.0566613896949,0.007602520530300001,0.0760374151653,125.60158402200001,-0.687226391185,0.0648782154271,0.223249829807,0.0015919061708,-0.157582962775,0.281085814366,0.018528261701099998
354,0.091090793913,0.016017596407299998,0.0025122193409600002,0.144542040732,-0.0069502906865000005,0.0025219133867299998,-0.028124560800900002,0.36534285256300003,0.0475893377346,0.0676373729748,0.009781471029750001,0.05266550407319999,124.864988558,-0.6447446910760001,0.014813101601799999,0.126955985789,0.00711674334096,-0.170326702059,0.367033946911,0.029818955835199997
354,0.095289344948,0.015790395629,-0.04307297668869999,0.155602623873,-0.0044336767934899995,-0.029001377138299998,0.0354193400913,0.247262565572,0.007990818681430001,0.0787537948893,-0.0368335668739,0.06304314519109999,115.177361048,-0.625812073204,-0.016743477627700003,0.121255180881,0.00172872565115,0.360939609941,0.332725778892,-0.00767252473113
354,0.09816656726089999,-0.0088941852087,-0.0325537196504,0.16079283582599999,-0.00870131337826,-0.017019955764299998,0.0221385047852,0.323985147304,0.00910483332174,0.0729943551478,-0.0383299914035,0.0360605851652,117.533913043,-0.624489098261,-0.00593085962609,0.170492313513,0.010096697794799998,0.435279102783,0.30921859731400003,-0.0060033444487
354,0.11095575678200001,0.00253654816563,-0.00199697890553,0.139764092147,-0.00396367724844,-0.00854743248856,0.0335113341753,0.321592641619,0.03626705751769999,0.049158391729100005,-0.014542086004600002,0.0741785210612,121.232417811,-0.654296104037,0.052848154897999995,0.209799088477,0.00583994129005,0.319772973741,0.29016478577599997,0.011808516670799999
354,0.13714164325,0.008960548694389999,-0.033487807803700004,0.140254101219,-0.007595987525149999,-0.011792508085100002,0.050399847011599996,0.308285525319,0.03804299923980001,0.0728188057747,-0.00589284508317,0.0737803906567,126.45986460299999,-0.6659940319150001,0.052224669149900003,0.177387328298,-0.0004815264806580001,-0.214759042592,0.286581574071,0.024538170677
354,0.113330380175,0.0103599165302,-0.004465045415199999,0.213548728889,-0.0030527984210500007,0.004826710644439999,0.038858941442499996,0.27231016530200003,0.0063269741325500005,0.068834873616,0.0041260197204699995,0.0452668900585,128.692007797,-0.668620623782,-0.0138204366784,0.154713861423,0.0233678631384,0.41494597465899996,0.341787417914,0.038890208789499996
354,0.100585726758,0.00613101772727,-0.0304130045455,0.13396300103,0.00299877184848,-0.00703184306061,0.0348399722727,0.36237263545500004,0.013426528,0.0684699444242,-0.015505520787899999,0.0481746988788,131.293939394,-0.7414565151520001,0.0192582402121,0.138000796152,0.0058706750303,0.23522403330299999,0.296384412727,0.0278250097273
354,0.0688887197603,0.0009236405446619998,0.00859556385621,0.106902413725,-0.027016697080599995,0.00258805701525,0.012742024488,0.27331422984700005,0.00905941130719,0.114608495534,0.0370731847495,0.0635837784532,118.677559913,-0.689058605664,0.018192308387799998,0.149087210458,0.0117335171863,0.37221505969499996,0.302281947712,0.022353293638299996
361,-0.044541178341899995,-0.052217455588600005,-0.029982922352299997,-0.117189512724,0.012555125829000001,0.0478389288755,0.0330001830872,0.148920033505,0.0707087337263,0.0358321402364,0.053191795605300005,0.0029331631439999998,156.159781985,-0.875721703959,0.008784454719450002,0.0646189335743,0.028268884262799998,-1.09080014644,0.470838114247,0.00309409516408
361,0.030415801321900002,-0.035545420011,-0.0341500525008,-0.06587589685909999,0.009674296823340001,0.0290742798858,0.07085032817379999,0.210139164192,0.0776004606911,0.021463396287400002,0.0477274726012,0.015145122538399999,158.40586758700002,-0.8650786893629999,0.059360200031399996,0.149460645083,0.0183454710041,-0.8723596599850001,0.407232387882,0.00220531787424
361,0.018267225724400003,-0.060361654808,-0.0052080632,-0.117059530258,0.00560202631822,-0.00035979723537800005,0.0137129316444,0.21086149652800001,0.07921544122930001,0.017670877546700003,0.04371541676440001,0.011930523973299998,164.45155555600002,-0.8824194488889999,0.0632896992533,0.12063414411599999,0.006858942799109999,-0.731308718819,0.40102183888000004,0.00114525297778
361,-0.0369911652315,-0.0564914542889,-0.027693151906900002,-0.118408150647,0.005820907612770001,0.0222616886905,0.021456627063000003,0.0969229702158,0.0561908094829,0.0139037448701,0.0587379854601,-0.0103900969426,156.764082543,-0.867157992192,0.004895006378140001,0.102544966682,0.0289432626743,-1.10945325936,0.5158173106530001,0.017373357367
361,-0.0126631062737,-0.04256641159030001,-0.026978269731999998,-0.0371079005029,0.009085921366030002,0.016404452526,0.0172502307906,0.284259476505,0.0808075320346,0.0238369436851,0.0655140221154,0.0141837603116,168.448887057,-0.9161829760920001,0.0108717414509,0.113634761904,0.022970828882900002,-0.5625004100990001,0.455175388129,0.0107631556834
361,-0.0437778143036,-0.057518851825199994,-0.0225370433055,-0.108194286167,0.0048149113948100005,0.0241031419885,0.055309867262199996,0.225996580115,0.059127023084500005,0.027792594582099997,0.0241189785014,0.0455277240338,162.95629202700002,-0.9089261575409999,0.0338025305956,0.124721894515,0.029966065120099996,-0.79240912418,0.404147959568,0.00506564454342
361,-0.029972270679700003,-0.060917368683199996,-0.0527131113616,-0.149866143323,0.00971385663096,0.0298429537968,0.0625095520294,0.154681965915,0.09482130802510001,0.0117352230865,0.0693232884545,-0.00285597046837,149.978783026,-0.837228518815,-0.00469624193461,0.111134089856,0.029008974599900005,-1.2394205766700002,0.48134669933300006,0.0105150024502
361,-0.008828499910299999,-0.053665806716099995,-0.0341018497894,-0.171341211525,0.0158922999174,0.018030064973799997,0.033390060659099996,0.182411316045,0.08634762274800001,-0.0008782409703589999,0.0700492500737,-0.00586320439158,155.74609984399999,-0.833847236739,0.0481324277102,0.13180624859200002,0.0195434895121,-0.9587794100470001,0.483425789965,0.00822649845983
361,-0.0380439266025,-0.050718602423400004,-0.045514918476200004,-0.158447521102,0.012845247067,0.0213867996376,0.0520782068466,0.19094052929299998,0.07201403270460001,0.017441477204599997,0.054341292861299996,0.0193101304623,148.68850658899999,-0.824461605857,0.0271764254978,0.113631513675,0.0355556572815,-1.2599365244299998,0.45175159037,-0.00171005796746
361,-0.037044209168400004,-0.0735536567591,-0.0336086713338,-0.109553322028,0.0145393848049,0.025053879592499998,0.057732757814999994,0.23021190184999998,0.095461234997,0.00788367803686,0.050007913908599995,0.0117815741892,160.253021148,-0.916294848943,0.0138258056911,0.117051355614,0.026035343790299998,-0.9575436254340001,0.449820958894,0.0007567131166919999
361,-0.039035926850099996,-0.0660109449274,-0.0188488778297,-0.0928651989153,0.0159781342184,0.0283079354673,0.0269651588582,0.21364774012899998,0.08633941498099999,0.009459868396760001,0.0465825549496,0.0068280949001000004,162.45385347299998,-0.879284486204,0.0131261158183,0.11392084580299999,0.031236302264,-0.8742565434819999,0.426570873949,0.000573697083587
361,0.0765577549427,-0.015404228072500002,-0.0243401560802,0.0640586490458,0.00047577870229,-0.00220327546756,0.056220645286300004,0.361817261832,0.0393311702481,0.0326907055344,0.0295777676487,0.0630841427481,183.86832061099997,-1.0072210687,-0.0248009989885,0.10331149274800001,-1.42261832061e-05,-0.235659349466,0.397316607634,0.00871294171756
361,-0.020935074992900003,-0.0585450261546,-0.0313495782077,-0.160420562101,0.018352174978200003,0.0218710473589,0.062458484883399994,0.12904996067,0.0689482096183,0.00829311124846,0.0758166377606,-0.0156811987402,153.632527264,-0.875942152679,-0.008964399715500001,0.09489790948650001,0.0219122441897,-1.06855432232,0.523650280759,0.0006693870858230001
361,0.04451097300890001,-0.0014199995053599999,-0.0332449089107,-0.0120331324196,0.00980720446714,0.0315619303352,0.0372245127589,0.11297011398199999,0.0442064885268,0.0610126250089,0.0321141438571,0.034311360794599996,156.380803571,-0.879981214286,0.0612333557768,0.124822855482,0.00524514353839,-0.8430545345,0.376900237571,0.00115803325
361,-0.00878259648005,-0.0415529929583,-0.037903250604199995,-0.12443290858799999,0.0005181557075640001,0.006960804008930001,-0.007496758743300001,0.222584995116,0.0626401309512,0.011203404737299999,0.06363155191719999,-0.0037286130613499997,157.244490768,-0.867570005956,0.009555910800709999,0.130667011107,0.005700500282310001,-0.8915161049320001,0.410868352948,0.00102507123645
323,0.18319768099199998,-0.038752219183900004,-0.0181520447167,0.0370818739339,0.0049362486469999994,0.014598583463399999,-0.0128566511439,0.39423760086,0.0498289102716,0.0160808472548,-0.03144751253,0.066385774909,213.526703967,-1.09599649034,-0.0819885108342,0.0671385078383,0.00992433329502,-0.31586426423700004,0.308429198932,0.012618135944
323,0.140212676131,-0.0151053578251,-0.017441022945999998,0.0600500209719,0.00536374499065,-0.0035965121021599997,-0.0116578798511,0.457630011295,0.041516744589900005,0.0213513059712,-0.027662848730599997,0.0574630183237,221.73453237400003,-1.1421281007200002,-0.0382159657828,0.122016215386,0.0157440271827,-0.287439004123,0.325298883022,0.00641543854899
323,0.146392139429,-0.0401387820602,-0.018443891458,0.058576591251999995,0.00259967754358,0.00865985599366,0.0383739081141,0.374333493185,0.013919566037999999,0.046629304168,-0.0405215046593,0.0674209890016,224.25198098299998,-1.1981270839899998,-0.100157351862,0.039661902795599994,-0.009285266212360001,-0.19024314789500002,0.285894697764,0.039191355317
323,0.15850732063,-0.041637618690199996,-0.0294322012182,0.0295836444026,0.00409021766515,0.00804485865966,-0.037776884927300004,0.41018232920500003,0.08077117096480001,0.0188688731355,-0.0196464857962,0.0626218939088,212.09054903,-1.12906370664,-0.104089788922,0.0766153274843,0.0046530440483500005,-0.49441259174999996,0.267463385654,-0.006460742246109999
323,0.135048787053,-0.04260442698940001,-0.04143491447330001,0.024655169857700002,0.005737777655689999,0.011976730018499998,-0.0317481321294,0.38383167796800005,0.0653798157571,0.0396447112375,-0.0297319697851,0.0880331865709,202.041430193,-1.12520537647,-0.16186744925000002,0.0347138999464,0.029430619651299998,-0.745926902251,0.271288426674,0.00951850282142
323,0.113701706955,-0.024346064925,-0.0520423567024,0.0325947293738,-0.000591684749029,-0.00663812610519,0.007623030033979999,0.388384860766,0.0576723698383,0.0102022537845,-0.0382968008032,0.0726370692961,223.03082524299998,-1.17334211165,-0.0534694442379,0.128460720331,0.0330771692112,-0.24353053758200002,0.243008879466,0.014407845064100002
323,0.119601666404,-0.026848268718099998,-0.010391879409600001,0.04600725921,0.0122789032152,0.00390397677252,0.023817680477,0.40894031544200005,0.0412384687427,0.0194171946065,-0.0477211362216,0.0719931855087,217.59980557400002,-1.17808920285,-0.06910463504210002,0.10931624203500001,0.009174405048610002,-0.240912007106,0.32719497809500003,0.008923884659110001
323,0.163911993545,-0.04595162381969999,-0.0197440012383,0.032440272362,0.017896413517499998,0.00244735814969,-0.0149018457972,0.40907613317599995,0.0459813868388,0.0101717446915,-0.0323185004802,0.0611631131162,214.677905308,-1.1142599665200001,-0.077544891549,0.11738054957499999,0.00818169590244,-0.392323961435,0.29873215482099996,0.0175484016547
323,0.120161176362,-0.0658341509689,-0.013926566187899999,0.0722614950206,0.00891694696005,-0.00651487036878,-0.0183336601314,0.43153124597900006,0.0629605136383,0.0173112113645,-0.046827901776099995,0.0766343317016,203.233842538,-1.14196973169,-0.119829668014,0.130870239423,0.0199488875752,-0.665363011884,0.273700771504,0.023296448767
323,0.121625616522,-0.0178301253127,-0.0346631733118,0.0210819942631,0.0065635323780500006,-0.0037299444546999997,-0.00944032306899,0.42433884233400004,0.034543525339699996,0.019146925127999998,-0.0464493979989,0.0667221338943,217.690766551,-1.12580449477,-0.0164984310889,0.14553410200300002,0.012290318902399998,-0.250586247787,0.269454974111,0.0199452177317
323,0.14831499493699998,-0.0433268099147,-0.0182233088115,-0.0072492781418300005,0.0163597281239,0.000169322533214,-0.012048943447,0.454043508016,0.05711397139140001,0.0264668987047,-0.0382282670189,0.0679375016876,213.218581688,-1.12243496409,-0.0544181664174,0.0808693442639,0.000630163947576,-0.415311780884,0.283175335925,0.0031466478159800004
323,0.166177183214,-0.0339154467734,-0.0268917859667,0.0502638990098,-0.00270123527268,-0.006447473071600001,-0.011120457461,0.427763626435,0.046134099239800004,0.033777556872,-0.0416471922315,0.0581047896545,215.983325159,-1.13251049534,-0.0636687745267,0.106811711359,0.022150591464400002,-0.427260871488,0.30907083967599996,0.0019149053899
323,0.1121074394,-0.0450033018004,-0.0280798704307,0.0448095034479,0.017424113885,0.00831142314881,-0.0330879043874,0.352102507094,0.05522255689180001,0.027748198094700003,-0.0425258920064,0.0943007745107,204.427569745,-1.13310250186,-0.10488987046800001,0.0887547669611,0.0199578527541,-0.6489235612340001,0.289558058733,0.0191534296394
323,0.147033342758,-0.0248327061102,-0.035118167196499996,0.0409043370401,-0.0008203427374299999,-0.0132342150254,-0.007092750963430001,0.38110660848800004,0.0422628825901,0.0280389485023,-0.0152535532605,0.053128295726300005,226.442356526,-1.18102235145,-0.0885982537339,0.12456126547499999,0.0258323237176,-0.256685624359,0.307310651432,-0.00540606211427
323,0.125463509283,-0.030933049905,-0.0267003132705,0.0647712648697,0.0120763069371,-0.008297065122239999,-0.014473314929200001,0.42757212414800005,0.04405253287819999,0.010841758163900001,-0.026470950214,0.0787342988653,225.62084168299998,-1.1555638517,-0.0905874920236,0.112714526172,0.0173031513808,-0.302081856922,0.314670955463,0.016734639058100003
329,0.0946110464938,-0.004345046443770001,-0.0281246288111,0.07713233683910001,0.00641241265051,0.051479362836699995,0.054355815501699996,0.232073799375,0.025977120422200004,0.0399695652737,0.00356942011094,0.122464613403,131.35232866299998,-0.705306542181,0.036437601310099994,0.049145221688800006,-0.008875509487319999,0.24866156454399999,0.42068541359,-0.00458144457933
329,0.05501041432030001,-0.000683126698532,-0.042384552725999995,0.0191413657902,0.0171998620757,0.0459771327776,0.0930352236317,0.119273842358,0.0459631460327,0.0262935380632,-0.0363735685648,0.12974150502499998,126.48786335,-0.6884124215459999,0.0417824247453,0.00598697129458,0.009794379221459999,0.556788667147,0.48567182032399997,-0.0304947815082
329,0.08431244920289999,-0.0149495747355,-0.0124069203437,0.07699594688910001,0.0137110550621,0.062229517871400006,0.0559170772284,0.242981291292,0.025793314356999997,0.042453305410199996,0.0019886854102,0.100361046131,132.266075388,-0.6916860641570001,0.0480696510621,0.026245108636400002,0.00294285176497,0.725611332761,0.435905166408,-0.00139380658537
329,0.0662469123077,0.00230718015496,-0.025422954503599996,0.0626652650194,0.010162584312299999,0.07403555019369999,0.08246699949149999,0.186000450363,0.0334670614165,0.0439909811138,-0.00653871382567,0.11521331816,132.820823245,-0.725041791768,-0.018942314084700002,-0.0641172002179,0.00829564697337,0.37413969055699997,0.522205236973,-0.0272002874576
329,0.0773799458046,0.00298562958046,-0.00947942726108,0.050656454573099995,0.012468782964700002,0.0516907303539,0.0661769809918,0.24218286018100002,0.0320008479926,0.029511405238099996,-0.028104394195400003,0.119186066511,125.649014778,-0.698987559113,0.0220096242693,-0.00203597642857,-0.0015828268202,0.8899280260179999,0.451372808292,-0.019100268905599998
329,0.06898483999169999,-0.0006724389232259999,-0.026921954407200004,0.043345974242000006,0.0177193882868,0.0594675203226,0.0399184890233,0.16337317169600002,0.0166065342468,0.038427591496599994,-0.0133956515559,0.13826798402,125.88872691899999,-0.652273813071,0.0482489564286,0.0240204661953,-0.0019463703576300003,0.859163076506,0.492876275573,-0.0107473361069
329,0.057842669057599994,0.00118232088159,-0.022541033294700002,0.0834582707845,0.0121929015598,0.0523133329194,0.0785472533247,0.17678097064,0.023977690072400002,0.036979088657199996,-0.023078870208299997,0.133084869814,129.343505859,-0.692964152278,0.0376996751509,0.0285272510181,0.0037685911698,0.6281938220059999,0.458755198366,-0.019169824402099998
329,0.0562142621019,0.0055327617039,-0.022108662167700004,0.0653597518578,0.0239116635312,0.0674174171531,0.0670727441337,0.194458068347,0.0138691558299,0.035090358236099996,-0.0224808345174,0.13170517758,124.607720881,-0.677957256567,0.044210027175,0.029828867688500002,-0.0139101479591,0.9885189195730001,0.49084050530900003,-0.0236566973569
329,0.0719260717652,0.0133490984167,-0.035963224804300004,0.053270133868399995,0.0225479698683,0.04566967320859999,0.07401455896539999,0.181344199584,0.024753780595800003,0.0542336820709,-0.00308513048376,0.150570577427,137.988343047,-0.7385119108079999,0.0536609076353,0.012478838996700001,0.00857300903497,0.334828306944,0.421491832148,-0.026066308621099998
329,0.060137208784300004,0.0028761327535499997,-0.025643574063400003,0.0495710687971,0.012257999735999999,0.057103560029300005,0.0315854162909,0.212149253605,0.019596566573299997,0.038808283574699995,0.0098062023368,0.13697911688300002,122.81575212899999,-0.643928888392,0.023791409168400002,-0.0284651647351,-0.006816037845319999,1.2146803662,0.44107307580399996,-0.010435371325499999
329,0.09861639732380001,0.0129131686625,-0.0312196173903,0.04876451065,-0.002128355775,0.0390288505125,0.0453776557563,0.335084571375,0.0330387251875,0.0143779948375,0.015235973875,0.08880316565,136.291875,-0.7596757040500001,-0.0018210808925,0.060062451924999996,0.0061960334375,-0.363287041288,0.312707296725,0.030919807925
329,0.0841254942347,-0.016552128923599998,-0.0257035978804,0.07463762535810001,0.016503462006600002,0.0529839499755,0.053106474644499996,0.213971351296,0.028670187077099996,0.0300076267176,-0.00775132120159,0.132422318033,129.896345515,-0.697685463787,0.0671286322897,0.049940548380699994,-0.013157481249200001,0.756962054751,0.424110604844,0.0014505823116300002
329,0.0725963048537,-0.0135094206699,-0.04130676093980001,0.054239429941,0.016562665621799998,0.0453503996758,0.04934846036590001,0.122526520755,0.023064002680599997,0.0162487761806,-0.0153259603501,0.134763830319,124.927222659,-0.65886567557,0.0581655082144,0.0173465329308,-0.005083530194350001,0.8701636331470001,0.453488884343,-0.018213318446099996
329,0.0672706076124,-0.00308827540585,-0.0314992868739,0.119372352431,0.0075281686087799995,0.0572661251371,0.0695855993236,0.168911991371,0.0132002686289,0.0330920515795,-0.0073314821095099994,0.10025493146299999,136.942413163,-0.7792931206579999,-0.021079643619699998,0.042296019378399996,0.028632886696,-0.185630037112,0.366091331993,0.00188600778793
329,0.0970670521899,0.0057696698468599995,-0.00475971911562,0.0792357126493,0.019636579346099997,0.058453889203699996,0.0838934138239,0.193149136631,0.0339434373484,0.0354547807504,-0.035120744942300004,0.129933519725,132.760719755,-0.70725382879,0.017949607879,0.059524954755,-0.00453452107734,0.419675737902,0.386282488668,-0.007032975429560001
466,0.0578265947792,-0.050123979387300004,-0.0342116325948,0.0375695133993,-0.0144049740276,1.90418647654e-05,0.0222580914673,0.431192865805,0.08460629664210001,0.059390873365699995,-0.0820899187056,0.12180723151900001,185.70975161,-0.9984986246549999,-0.019483962230499998,0.0446474790799,0.0357933929479,-1.17393050861,0.401408556743,-0.0329948342631
466,0.102612680312,-0.027542868731299998,-0.039823419384400004,0.05179798874080001,-0.0189624255632,-0.0070993951821999995,0.0538038911876,0.41531713589900005,0.0615569948324,0.055929172853300006,-0.0903491110574,0.114511819054,194.71256239599998,-1.07774530366,0.045346747544099994,0.10272248527899999,0.0197567857704,-0.816868859435,0.340931044884,-0.0162773850125
466,0.0691777381015,-0.012094909343,-0.034750795656400005,-0.0167884163638,0.00019583490461599998,0.012585575641100001,0.031255686627000005,0.399798758634,0.0465215753531,0.0451877747524,-0.051524522227499994,0.09862508557630001,203.221950474,-1.0835701121999999,0.0144278445766,0.0360683962275,0.023174856894400003,-0.646779156797,0.319220085396,-0.0190025154026
466,0.08223639316339999,-0.024292406212299996,-0.0295167996077,0.0456030294995,-0.0124058944506,0.00541593362123,0.00687692534651,0.485426157232,0.052963647567099995,0.0749998048803,-0.0367196819553,0.0990226754381,203.420395421,-1.11799453694,0.00483621306972,0.0821300687825,0.018440296181099998,-0.579810675247,0.45253627950099995,-0.0176650526847
466,0.117720284257,-0.0451667627004,-0.021126154310400002,0.0912206911984,-0.0131598870881,0.0014794010352500002,0.0337791094144,0.532014837464,0.059803789842499996,0.0360778831546,-0.06828736370670001,0.110359952444,190.25696418400003,-1.0878256850499999,0.0678065330824,0.140847466077,0.024503977112,-0.873365633616,0.432767874042,-0.0140612994969
466,0.0985231610709,-0.0268959892773,-0.040090641407699995,0.00745365164907,-0.025551480801900003,-0.00766376452489,0.0236708345058,0.439055039904,0.06781767860230001,0.061982555193600006,-0.0767776150533,0.128138013129,194.981397687,-1.06367489191,0.0168469558291,0.0390031970488,0.024358313311700002,-0.9034610944700001,0.35274092966,-0.0325906802861
466,0.0923214144535,-0.0108734465151,-0.0191906415698,0.12940732147700001,-0.017644492972799998,0.008529657905810001,0.054317986046500004,0.42693022907,0.027060542843,0.044635256569800004,-0.0687885304535,0.0963586608305,213.588372093,-1.14416511628,0.014644692186000001,0.127423351081,0.017007904765099998,-0.37936724238799996,0.434682999244,-0.015380939336000002
466,0.045878792590500005,-0.049818756610300004,-0.0314613340926,0.0267432337513,-0.027321725020400003,-0.007801169298000001,0.0367850923335,0.368516032208,0.08561895156739999,0.0521468777964,-0.09297341791819999,0.151981157097,192.47693133,-1.03598949785,0.011990659909399999,0.08884413107860001,0.026328132102999998,-0.990981158892,0.358322085069,-0.0343911703203
466,0.08921436442679999,-0.025007215910000002,-0.0126685003981,0.0335344357718,-0.00393259161875,0.0170225300747,0.0383603839477,0.43700922929700003,0.047412483546,0.033873401158,-0.05325258151309999,0.12431821938,204.599362245,-1.07898019082,0.0417303831629,0.10549319461500001,0.0255341745933,-0.56129985628,0.36532795803400003,-0.011579229926
466,0.0938623179489,-0.0420346842258,-0.039664759329199994,0.0785238969051,-0.00666929997337,0.0102857535652,0.033632686335,0.36462498637100005,0.0676520090832,0.075946237886,-0.0904212017196,0.137978550312,197.754920682,-1.05914112221,0.029116915678500003,0.070262822974,0.0274696250151,-0.787451271465,0.408524427707,-0.0229597422665
466,0.055443633059400005,-0.045353069878500005,-0.031186775853,0.0665354566278,-0.017493275468200002,0.00445632274027,0.025011905631300003,0.35666778316,0.0856729494968,0.0367352536274,-0.0908224251113,0.158600861827,192.631527255,-1.01652412784,0.0339937620768,0.107161279339,0.030501894186,-0.9580436444850001,0.382132416672,-0.0200546669422
466,0.0467671344599,-0.020674195596,-0.023110008912400004,0.07929382995619999,-0.013641098737999999,0.017015066021200002,0.0468716504745,0.37733698365,0.0456254195336,0.0503169801533,-0.114431431743,0.125229120876,204.137226277,-1.1183264160600002,0.0365179050336,0.15628827070100001,0.0190503540657,-0.51883086708,0.306092496343,-0.008373317261310001
450,0.150855820005,-0.04475430660469999,-0.008712036532040002,0.073618479371,0.010221521548700001,0.00426824906327,-0.0267496097092,0.391236229265,0.057025173375900004,-0.024063302986499998,-0.0128988503154,0.0475262090631,166.81313947200002,-0.911747094777,-0.032800901654699996,0.16992514848700002,0.0201497360778,-0.579156071322,0.321668283997,0.0124672313395
450,0.115941057419,-0.0254495936033,-0.051371267337300006,0.07902496385430001,0.00848651771379,-0.00692950337093,0.018211966689200002,0.37195594442,0.053710829450400004,0.010398711780799999,0.0151650200421,0.0466043239862,187.48444130099998,-0.9969673762379999,0.017853803217799998,0.223596161008,0.026168600611900003,-0.36013986280999993,0.315020084936,-0.00144697606506
450,0.127762002779,-0.0413511293041,-0.0291642952407,0.062035393511899996,0.0104036805449,0.00598639087369,-0.0330486501424,0.395607324174,0.051565539570699995,-0.0007197599268719999,0.0131641395315,0.0444870646746,170.99291462600002,-0.930761394262,-0.0245853415005,0.16044633408,0.0174520357074,-0.479671362909,0.368764642999,0.0124846776704
450,0.16111347689799999,-0.059814486968099996,-0.0361622332209,0.0429405810843,0.009403036498139998,-0.000167088226146,-0.00284838783922,0.399120186028,0.06262995851919999,-0.0208379646626,0.036010403253699995,0.0263142024495,168.89544609700002,-0.96051232342,-0.0387988966242,0.155706337658,0.0249487931831,-0.7787570695199999,0.307593124023,0.0253188624902
450,0.12183959273,-0.0668973062982,-0.03662312317080001,0.0321271893527,0.00739811261902,-0.009299798536510001,-0.0113143501732,0.329213132291,0.0645069434703,0.00417597378349,0.014200543440100001,0.0192985211461,164.998178749,-0.884725768061,-0.0673325241476,0.12919605973099998,0.031820051118,-0.7464738337279999,0.33767034333000007,0.020153579840099998
450,0.134067834105,-0.0655985706736,-0.029968580761199997,0.028562502520599997,0.006976815980529999,-0.0014415873217999999,-0.026143532675400004,0.36700458795,0.0538753464395,0.000323347701165,0.006831500379189999,0.0535327072512,168.0328181,-0.9201884577959999,-0.0353326129472,0.142386158117,0.031325129519,-0.6719407717370001,0.310494581329,0.023669781619099998
450,0.127207214944,-0.0296763302483,-0.045838832663699994,0.100808588262,0.0114547247336,-0.009367883857790001,0.00300401744921,0.308357271174,0.0360708834086,0.037291295184400004,-0.00966235959368,0.05119259485330001,193.481941309,-1.0465167720100002,-0.0721089455305,0.08676579322799999,0.025810251535,0.0199715988713,0.38704538600500005,0.0299606777991
