video,MCEP_7,MCEP_4,MCEP_14,MCEP_8,MCEP_17,MCEP_11,MCEP_12,MCEP_23,MCEP_13,MCEP_2,MCEP_10,MCEP_9,HMPDD_2,MCEP_6,F0,MCEP_15,MCEP_19,Rd,HMPDD_1,HMPDM_10
462,0.10093408404,-0.0909436024846,-0.130624331033,0.0244561430687,0.017879687661099996,0.00857491372491,-0.045306624563,0.0077448666618599995,0.133164082848,0.0919243573724,0.027324163486200002,-0.0068834324872200005,-0.9328538358730001,-0.163039285316,189.044373162,0.0411910546196,0.0225716604141,1.23018854584,-1.3358624859700001,-0.310227364317
354,0.109141868736,0.15846765100500002,0.0024585348221100004,0.0638682887268,-0.0161807641105,0.08209285075,-0.0127239670037,-0.00506863380263,0.02345807537,0.285961718474,-0.0298368885147,0.04430126106869999,-0.647353359368,0.0118063636737,120.37026315799999,0.010452457412700001,0.00888811311105,1.39710145789,-0.908975205263,-0.444030992979
354,0.130608702091,0.144604713692,0.0196076074394,0.0467873944175,-0.010511063965399999,0.07124608453049999,-0.021420768805800003,-0.0006934756244299999,0.021446992069299998,0.30151030632599995,-0.0187527980137,0.0571747407639,-0.6861090975390001,0.0244164898086,123.68094804,0.0170219513856,0.00489722430264,1.3997050592500002,-0.899982889699,-0.384149408077
354,0.13388501657500002,0.13160608517300001,0.00915654024539,0.048730386500699996,0.00101884746352,0.076397694808,-0.0165034683161,-0.0009997544388360001,0.0199730168017,0.33989329997100004,0.00741088459912,0.0684876922251,-0.6624946849669999,0.029479847260099997,120.50073692,0.0178235397553,0.0036435722656599995,1.3741712343399999,-0.8380775092110001,-0.595497012756
354,0.173500812,0.175508013885,0.0024194615229499996,0.06953597617539999,0.0054852608852500005,0.06578177134100001,0.0171328392131,-0.00411114427738,0.0396066110836,0.29176528777,-0.015613025327899998,0.072512965,-0.642180060656,0.07398996996719999,126.61147541,0.0245156236393,0.0106456673541,1.43452498361,-0.7188283770489999,-0.103713184311
354,0.129420052182,0.13907426157199998,-0.00338851637002,0.054673946294800005,-0.006113397810420001,0.05589147929830001,-0.0133173726054,-0.00881016358231,0.025633174262099996,0.32289395707400004,0.0011295950384800002,0.0689438352678,-0.65706439086,0.031700496428,120.228501229,0.030011706433900002,0.0054008046599499995,1.41050658477,-0.85559834398,-0.154246341794
354,0.133087062445,0.18339674648899998,0.00486969528213,0.0595565700313,0.0029912736206900003,0.0664781485266,-0.0115744685266,-0.0063840166786799995,0.0312263572508,0.295509275094,0.0039965745454499995,0.0856051045455,-0.691555166301,0.0408429976332,130.263322884,0.0133779631614,-0.00794286762853,1.45181191223,-0.823476473354,-0.273507843097
354,0.10198610025900001,0.15622676919,0.00164170885838,0.025093413471499997,-0.013912975298799998,0.0776049678756,-0.027610970656300002,-0.0014668006114,0.00880751680484,0.331645488601,-0.00356244145078,0.0771170636442,-0.6931931248700001,0.0100027742453,128.668393782,0.025310368670099996,-0.00142550584974,1.38582944732,-0.891018963731,-0.197766093092
354,0.137258425272,0.148780362679,0.00436805313552,0.06456331596590001,-0.009027497427739999,0.0682303164584,-0.0122343920423,-0.00608711244124,0.0224517020842,0.27440589647,-0.0190171626673,0.06716345340839999,-0.6299077171,0.037473500652,118.763845115,0.0268464675232,-0.00040777547330000003,1.39528105808,-0.822440536245,-0.465047694394
354,0.13615491545299999,0.168480611771,0.00359847532775,0.0533275598605,0.008780144297069999,0.0629094753682,-0.00449125751604,-0.00198920625922,0.0180296423291,0.326592758996,-0.016563148115499998,0.0726270306834,-0.756415913529,0.040595362901,133.91352859100002,0.0302434675453,-0.00807206082008,1.4380636680599999,-0.853524588563,-0.0647525277629
354,0.157459065062,0.156483962444,0.0113558461164,0.0400954187555,0.0158172942734,0.0566613896949,0.00546670443526,0.0016171809511,0.039955045234199994,0.348089016873,0.007602520530300001,0.0760374151653,-0.687226391185,0.0648782154271,125.60158402200001,0.018528261701099998,0.0015919061708,1.42859419421,-0.7400777134990001,-0.260198954738
354,0.091090793913,0.144542040732,0.016017596407299998,-0.028124560800900002,0.0025219133867299998,0.0676373729748,0.0025122193409600002,-0.0069502906865000005,0.0475893377346,0.36534285256300003,0.009781471029750001,0.05266550407319999,-0.6447446910760001,0.014813101601799999,124.864988558,0.029818955835199997,0.00711674334096,1.4129668192200002,-0.723988443936,-0.350790027002
354,0.095289344948,0.155602623873,0.015790395629,0.0354193400913,-0.029001377138299998,0.0787537948893,-0.04307297668869999,-0.0044336767934899995,0.007990818681430001,0.247262565572,-0.0368335668739,0.06304314519109999,-0.625812073204,-0.016743477627700003,115.177361048,-0.00767252473113,0.00172872565115,1.3411062313600002,-0.936949986444,-0.8108533723810001
354,0.09816656726089999,0.16079283582599999,-0.0088941852087,0.0221385047852,-0.017019955764299998,0.0729943551478,-0.0325537196504,-0.00870131337826,0.00910483332174,0.323985147304,-0.0383299914035,0.0360605851652,-0.624489098261,-0.00593085962609,117.533913043,-0.0060033444487,0.010096697794799998,1.35963841739,-0.8877132260870001,-0.5665181555309999
354,0.11095575678200001,0.139764092147,0.00253654816563,0.0335113341753,-0.00854743248856,0.049158391729100005,-0.00199697890553,-0.00396367724844,0.03626705751769999,0.321592641619,-0.014542086004600002,0.0741785210612,-0.654296104037,0.052848154897999995,121.232417811,0.011808516670799999,0.00583994129005,1.39274292135,-0.8087834956300001,-0.386977613358
354,0.13714164325,0.140254101219,0.008960548694389999,0.050399847011599996,-0.011792508085100002,0.0728188057747,-0.033487807803700004,-0.007595987525149999,0.03804299923980001,0.308285525319,-0.00589284508317,0.0737803906567,-0.6659940319150001,0.052224669149900003,126.45986460299999,0.024538170677,-0.0004815264806580001,1.3663011992299998,-0.828153220503,-0.425146832515
354,0.113330380175,0.213548728889,0.0103599165302,0.038858941442499996,0.004826710644439999,0.068834873616,-0.004465045415199999,-0.0030527984210500007,0.0063269741325500005,0.27231016530200003,0.0041260197204699995,0.0452668900585,-0.668620623782,-0.0138204366784,128.692007797,0.038890208789499996,0.0233678631384,1.43070922027,-0.794803352827,0.2784808323
354,0.100585726758,0.13396300103,0.00613101772727,0.0348399722727,-0.00703184306061,0.0684699444242,-0.0304130045455,0.00299877184848,0.013426528,0.36237263545500004,-0.015505520787899999,0.0481746988788,-0.7414565151520001,0.0192582402121,131.293939394,0.0278250097273,0.0058706750303,1.43783984848,-0.868140787879,-0.388248689121
354,0.0688887197603,0.106902413725,0.0009236405446619998,0.012742024488,0.00258805701525,0.114608495534,0.00859556385621,-0.027016697080599995,0.00905941130719,0.27331422984700005,0.0370731847495,0.0635837784532,-0.689058605664,0.018192308387799998,118.677559913,0.022353293638299996,0.0117335171863,1.47494830065,-0.8093316993459999,-0.20962039237500002
361,-0.044541178341899995,-0.117189512724,-0.052217455588600005,0.0330001830872,0.0478389288755,0.0358321402364,-0.029982922352299997,0.012555125829000001,0.0707087337263,0.148920033505,0.053191795605300005,0.0029331631439999998,-0.875721703959,0.008784454719450002,156.159781985,0.00309409516408,0.028268884262799998,1.24922554791,-1.1816225530700002,-0.5784009402870001
361,0.030415801321900002,-0.06587589685909999,-0.035545420011,0.07085032817379999,0.0290742798858,0.021463396287400002,-0.0341500525008,0.009674296823340001,0.0776004606911,0.210139164192,0.0477274726012,0.015145122538399999,-0.8650786893629999,0.059360200031399996,158.40586758700002,0.00220531787424,0.0183454710041,1.2856554377200002,-1.1544762409799998,-0.450868905447
361,0.018267225724400003,-0.117059530258,-0.060361654808,0.0137129316444,-0.00035979723537800005,0.017670877546700003,-0.0052080632,0.00560202631822,0.07921544122930001,0.21086149652800001,0.04371541676440001,0.011930523973299998,-0.8824194488889999,0.0632896992533,164.45155555600002,0.00114525297778,0.006858942799109999,1.35453992889,-1.13910321778,-0.42690154521799994
361,-0.0369911652315,-0.118408150647,-0.0564914542889,0.021456627063000003,0.0222616886905,0.0139037448701,-0.027693151906900002,0.005820907612770001,0.0561908094829,0.0969229702158,0.0587379854601,-0.0103900969426,-0.867157992192,0.004895006378140001,156.764082543,0.017373357367,0.0289432626743,1.25549250418,-1.16575601785,-0.5982446977579999
361,-0.0126631062737,-0.0371079005029,-0.04256641159030001,0.0172502307906,0.016404452526,0.0238369436851,-0.026978269731999998,0.009085921366030002,0.0808075320346,0.284259476505,0.0655140221154,0.0141837603116,-0.9161829760920001,0.0108717414509,168.448887057,0.0107631556834,0.022970828882900002,1.3926383759299998,-1.10962288541,-0.29522302106
361,-0.0437778143036,-0.108194286167,-0.057518851825199994,0.055309867262199996,0.0241031419885,0.027792594582099997,-0.0225370433055,0.0048149113948100005,0.059127023084500005,0.225996580115,0.0241189785014,0.0455277240338,-0.9089261575409999,0.0338025305956,162.95629202700002,0.00506564454342,0.029966065120099996,1.32873783862,-1.1562229586900001,-0.44126678549500004
361,-0.029972270679700003,-0.149866143323,-0.060917368683199996,0.0625095520294,0.0298429537968,0.0117352230865,-0.0527131113616,0.00971385663096,0.09482130802510001,0.154681965915,0.0693232884545,-0.00285597046837,-0.837228518815,-0.00469624193461,149.978783026,0.0105150024502,0.029008974599900005,1.24052538297,-1.17040961035,-0.6961465153
361,-0.008828499910299999,-0.171341211525,-0.053665806716099995,0.033390060659099996,0.018030064973799997,-0.0008782409703589999,-0.0341018497894,0.0158922999174,0.08634762274800001,0.182411316045,0.0700492500737,-0.00586320439158,-0.833847236739,0.0481324277102,155.74609984399999,0.00822649845983,0.0195434895121,1.30006317083,-1.15404145866,-0.563280376631
361,-0.0380439266025,-0.158447521102,-0.050718602423400004,0.0520782068466,0.0213867996376,0.017441477204599997,-0.045514918476200004,0.012845247067,0.07201403270460001,0.19094052929299998,0.054341292861299996,0.0193101304623,-0.824461605857,0.0271764254978,148.68850658899999,-0.00171005796746,0.0355556572815,1.31240990483,-1.13397553441,-0.6851449569399999
361,-0.037044209168400004,-0.109553322028,-0.0735536567591,0.057732757814999994,0.025053879592499998,0.00788367803686,-0.0336086713338,0.0145393848049,0.095461234997,0.23021190184999998,0.050007913908599995,0.0117815741892,-0.916294848943,0.0138258056911,160.253021148,0.0007567131166919999,0.026035343790299998,1.31283082704,-1.15939715634,-0.486365399728
361,-0.039035926850099996,-0.0928651989153,-0.0660109449274,0.0269651588582,0.0283079354673,0.009459868396760001,-0.0188488778297,0.0159781342184,0.08633941498099999,0.21364774012899998,0.0465825549496,0.0068280949001000004,-0.879284486204,0.0131261158183,162.45385347299998,0.000573697083587,0.031236302264,1.27963139867,-1.13881984776,-0.443296157992
361,0.0765577549427,0.0640586490458,-0.015404228072500002,0.056220645286300004,-0.00220327546756,0.0326907055344,-0.0243401560802,0.00047577870229,0.0393311702481,0.361817261832,0.0295777676487,0.0630841427481,-1.0072210687,-0.0248009989885,183.86832061099997,0.00871294171756,-1.42261832061e-05,1.4176309732799999,-1.1294530152700002,-0.0732519618893
361,-0.020935074992900003,-0.160420562101,-0.0585450261546,0.062458484883399994,0.0218710473589,0.00829311124846,-0.0313495782077,0.018352174978200003,0.0689482096183,0.12904996067,0.0758166377606,-0.0156811987402,-0.875942152679,-0.008964399715500001,153.632527264,0.0006693870858230001,0.0219122441897,1.2391649597,-1.15491276861,-0.603834892716
361,0.04451097300890001,-0.0120331324196,-0.0014199995053599999,0.0372245127589,0.0315619303352,0.0610126250089,-0.0332449089107,0.00980720446714,0.0442064885268,0.11297011398199999,0.0321141438571,0.034311360794599996,-0.879981214286,0.0612333557768,156.380803571,0.00115803325,0.00524514353839,1.28157005357,-1.13069197321,-0.453948930857
361,-0.00878259648005,-0.12443290858799999,-0.0415529929583,-0.007496758743300001,0.006960804008930001,0.011203404737299999,-0.037903250604199995,0.0005181557075640001,0.0626401309512,0.222584995116,0.06363155191719999,-0.0037286130613499997,-0.867570005956,0.009555910800709999,157.244490768,0.00102507123645,0.005700500282310001,1.3127966885100002,-1.16126161406,-0.49729937395499996
323,0.18319768099199998,0.0370818739339,-0.038752219183900004,-0.0128566511439,0.014598583463399999,0.0160808472548,-0.0181520447167,0.0049362486469999994,0.0498289102716,0.39423760086,-0.03144751253,0.066385774909,-1.09599649034,-0.0819885108342,213.526703967,0.012618135944,0.00992433329502,1.43788752289,-1.23894077314,-0.14186647352099999
323,0.140212676131,0.0600500209719,-0.0151053578251,-0.0116578798511,-0.0035965121021599997,0.0213513059712,-0.017441022945999998,0.00536374499065,0.041516744589900005,0.457630011295,-0.027662848730599997,0.0574630183237,-1.1421281007200002,-0.0382159657828,221.73453237400003,0.00641543854899,0.0157440271827,1.4631941438799998,-1.27914017266,-0.119285875755
323,0.146392139429,0.058576591251999995,-0.0401387820602,0.0383739081141,0.00865985599366,0.046629304168,-0.018443891458,0.00259967754358,0.013919566037999999,0.374333493185,-0.0405215046593,0.0674209890016,-1.1981270839899998,-0.100157351862,224.25198098299998,0.039191355317,-0.009285266212360001,1.4799647860499998,-1.3639210459600002,-0.06349561965929999
323,0.15850732063,0.0295836444026,-0.041637618690199996,-0.037776884927300004,0.00804485865966,0.0188688731355,-0.0294322012182,0.00409021766515,0.08077117096480001,0.41018232920500003,-0.0196464857962,0.0626218939088,-1.12906370664,-0.104089788922,212.09054903,-0.006460742246109999,0.0046530440483500005,1.44253348266,-1.3362715460299999,-0.193130938244
323,0.135048787053,0.024655169857700002,-0.04260442698940001,-0.0317481321294,0.011976730018499998,0.0396447112375,-0.04143491447330001,0.005737777655689999,0.0653798157571,0.38383167796800005,-0.0297319697851,0.0880331865709,-1.12520537647,-0.16186744925000002,202.041430193,0.00951850282142,0.029430619651299998,1.3556167650400002,-1.39000022701,-0.296653927832
323,0.113701706955,0.0325947293738,-0.024346064925,0.007623030033979999,-0.00663812610519,0.0102022537845,-0.0520423567024,-0.000591684749029,0.0576723698383,0.388384860766,-0.0382968008032,0.0726370692961,-1.17334211165,-0.0534694442379,223.03082524299998,0.014407845064100002,0.0330771692112,1.42131963592,-1.34084684951,-0.07463099385630001
323,0.119601666404,0.04600725921,-0.026848268718099998,0.023817680477,0.00390397677252,0.0194171946065,-0.010391879409600001,0.0122789032152,0.0412384687427,0.40894031544200005,-0.0477211362216,0.0719931855087,-1.17808920285,-0.06910463504210002,217.59980557400002,0.008923884659110001,0.009174405048610002,1.49231826312,-1.3427087167899998,-0.08042652017110001
323,0.163911993545,0.032440272362,-0.04595162381969999,-0.0149018457972,0.00244735814969,0.0101717446915,-0.0197440012383,0.017896413517499998,0.0459813868388,0.40907613317599995,-0.0323185004802,0.0611631131162,-1.1142599665200001,-0.077544891549,214.677905308,0.0175484016547,0.00818169590244,1.4386565997100003,-1.31912046389,-0.158188822851
323,0.120161176362,0.0722614950206,-0.0658341509689,-0.0183336601314,-0.00651487036878,0.0173112113645,-0.013926566187899999,0.00891694696005,0.0629605136383,0.43153124597900006,-0.046827901776099995,0.0766343317016,-1.14196973169,-0.119829668014,203.233842538,0.023296448767,0.0199488875752,1.39251518214,-1.38672861144,-0.26988345452199997
323,0.121625616522,0.0210819942631,-0.0178301253127,-0.00944032306899,-0.0037299444546999997,0.019146925127999998,-0.0346631733118,0.0065635323780500006,0.034543525339699996,0.42433884233400004,-0.0464493979989,0.0667221338943,-1.12580449477,-0.0164984310889,217.690766551,0.0199452177317,0.012290318902399998,1.4379672299700001,-1.29418635889,-0.12497919013900001
323,0.14831499493699998,-0.0072492781418300005,-0.0433268099147,-0.012048943447,0.000169322533214,0.0264668987047,-0.0182233088115,0.0163597281239,0.05711397139140001,0.454043508016,-0.0382282670189,0.0679375016876,-1.12243496409,-0.0544181664174,213.218581688,0.0031466478159800004,0.000630163947576,1.4213525314200002,-1.33412057451,-0.157372585371
323,0.166177183214,0.0502638990098,-0.0339154467734,-0.011120457461,-0.006447473071600001,0.033777556872,-0.0268917859667,-0.00270123527268,0.046134099239800004,0.427763626435,-0.0416471922315,0.0581047896545,-1.13251049534,-0.0636687745267,215.983325159,0.0019149053899,0.022150591464400002,1.4718711083899998,-1.28879580186,-0.13572235030899998
323,0.1121074394,0.0448095034479,-0.0450033018004,-0.0330879043874,0.00831142314881,0.027748198094700003,-0.0280798704307,0.017424113885,0.05522255689180001,0.352102507094,-0.0425258920064,0.0943007745107,-1.13310250186,-0.10488987046800001,204.427569745,0.0191534296394,0.0199578527541,1.34637707146,-1.36407720424,-0.268218852355
323,0.147033342758,0.0409043370401,-0.0248327061102,-0.007092750963430001,-0.0132342150254,0.0280389485023,-0.035118167196499996,-0.0008203427374299999,0.0422628825901,0.38110660848800004,-0.0152535532605,0.053128295726300005,-1.18102235145,-0.0885982537339,226.442356526,-0.00540606211427,0.0258323237176,1.4338248501800002,-1.33511132047,-0.08113443862889999
323,0.125463509283,0.0647712648697,-0.030933049905,-0.014473314929200001,-0.008297065122239999,0.010841758163900001,-0.0267003132705,0.0120763069371,0.04405253287819999,0.42757212414800005,-0.026470950214,0.0787342988653,-1.1555638517,-0.0905874920236,225.62084168299998,0.016734639058100003,0.0173031513808,1.45195581162,-1.3193895911799998,-0.10054601795700001
329,0.0946110464938,0.07713233683910001,-0.004345046443770001,0.054355815501699996,0.051479362836699995,0.0399695652737,-0.0281246288111,0.00641241265051,0.025977120422200004,0.232073799375,0.00356942011094,0.122464613403,-0.705306542181,0.036437601310099994,131.35232866299998,-0.00458144457933,-0.008875509487319999,1.45689109807,-1.0035193979600001,-0.688653301647
329,0.05501041432030001,0.0191413657902,-0.000683126698532,0.0930352236317,0.0459771327776,0.0262935380632,-0.042384552725999995,0.0171998620757,0.0459631460327,0.119273842358,-0.0363735685648,0.12974150502499998,-0.6884124215459999,0.0417824247453,126.48786335,-0.0304947815082,0.009794379221459999,1.41697157926,-1.13247797723,-0.743787633913
329,0.08431244920289999,0.07699594688910001,-0.0149495747355,0.0559170772284,0.062229517871400006,0.042453305410199996,-0.0124069203437,0.0137110550621,0.025793314356999997,0.242981291292,0.0019886854102,0.100361046131,-0.6916860641570001,0.0480696510621,132.266075388,-0.00139380658537,0.00294285176497,1.50085460089,-1.10597832594,-0.7432458809870001
329,0.0662469123077,0.0626652650194,0.00230718015496,0.08246699949149999,0.07403555019369999,0.0439909811138,-0.025422954503599996,0.010162584312299999,0.0334670614165,0.186000450363,-0.00653871382567,0.11521331816,-0.725041791768,-0.018942314084700002,132.820823245,-0.0272002874576,0.00829564697337,1.4288666101700003,-1.04624038741,-0.744731726489
329,0.0773799458046,0.050656454573099995,0.00298562958046,0.0661769809918,0.0516907303539,0.029511405238099996,-0.00947942726108,0.012468782964700002,0.0320008479926,0.24218286018100002,-0.028104394195400003,0.119186066511,-0.698987559113,0.0220096242693,125.649014778,-0.019100268905599998,-0.0015828268202,1.4492387931,-1.04352940066,0.105757786371
329,0.06898483999169999,0.043345974242000006,-0.0006724389232259999,0.0399184890233,0.0594675203226,0.038427591496599994,-0.026921954407200004,0.0177193882868,0.0166065342468,0.16337317169600002,-0.0133956515559,0.13826798402,-0.652273813071,0.0482489564286,125.88872691899999,-0.0107473361069,-0.0019463703576300003,1.47128482021,-1.03391588921,-0.790335265345
329,0.057842669057599994,0.0834582707845,0.00118232088159,0.0785472533247,0.0523133329194,0.036979088657199996,-0.022541033294700002,0.0121929015598,0.023977690072400002,0.17678097064,-0.023078870208299997,0.133084869814,-0.692964152278,0.0376996751509,129.343505859,-0.019169824402099998,0.0037685911698,1.5206455590799999,-1.05810579834,-0.279868446064
329,0.0562142621019,0.0653597518578,0.0055327617039,0.0670727441337,0.0674174171531,0.035090358236099996,-0.022108662167700004,0.0239116635312,0.0138691558299,0.194458068347,-0.0224808345174,0.13170517758,-0.677957256567,0.044210027175,124.607720881,-0.0236566973569,-0.0139101479591,1.53161599894,-1.08890920138,-0.0743424654842
329,0.0719260717652,0.053270133868399995,0.0133490984167,0.07401455896539999,0.04566967320859999,0.0542336820709,-0.035963224804300004,0.0225479698683,0.024753780595800003,0.181344199584,-0.00308513048376,0.150570577427,-0.7385119108079999,0.0536609076353,137.988343047,-0.026066308621099998,0.00857300903497,1.4851785137399998,-1.02945674854,-0.32357973597399997
329,0.060137208784300004,0.0495710687971,0.0028761327535499997,0.0315854162909,0.057103560029300005,0.038808283574699995,-0.025643574063400003,0.012257999735999999,0.019596566573299997,0.212149253605,0.0098062023368,0.13697911688300002,-0.643928888392,0.023791409168400002,122.81575212899999,-0.010435371325499999,-0.006816037845319999,1.4339259366100001,-1.11315729044,-0.32912319716899996
329,0.09861639732380001,0.04876451065,0.0129131686625,0.0453776557563,0.0390288505125,0.0143779948375,-0.0312196173903,-0.002128355775,0.0330387251875,0.335084571375,0.015235973875,0.08880316565,-0.7596757040500001,-0.0018210808925,136.291875,0.030919807925,0.0061960334375,1.436955825,-0.9647514875,-0.454556167962
329,0.0841254942347,0.07463762535810001,-0.016552128923599998,0.053106474644499996,0.0529839499755,0.0300076267176,-0.0257035978804,0.016503462006600002,0.028670187077099996,0.213971351296,-0.00775132120159,0.132422318033,-0.697685463787,0.0671286322897,129.896345515,0.0014505823116300002,-0.013157481249200001,1.5625514817299997,-1.05425506312,0.409276292279
329,0.0725963048537,0.054239429941,-0.0135094206699,0.04934846036590001,0.0453503996758,0.0162487761806,-0.04130676093980001,0.016562665621799998,0.023064002680599997,0.122526520755,-0.0153259603501,0.134763830319,-0.65886567557,0.0581655082144,124.927222659,-0.018213318446099996,-0.005083530194350001,1.4287422423299998,-1.15360734685,-0.705522477831
329,0.0672706076124,0.119372352431,-0.00308827540585,0.0695855993236,0.0572661251371,0.0330920515795,-0.0314992868739,0.0075281686087799995,0.0132002686289,0.168911991371,-0.0073314821095099994,0.10025493146299999,-0.7792931206579999,-0.021079643619699998,136.942413163,0.00188600778793,0.028632886696,1.49025539305,-0.961760018282,-0.525386035649
329,0.0970670521899,0.0792357126493,0.0057696698468599995,0.0838934138239,0.058453889203699996,0.0354547807504,-0.00475971911562,0.019636579346099997,0.0339434373484,0.193149136631,-0.035120744942300004,0.129933519725,-0.70725382879,0.017949607879,132.760719755,-0.007032975429560001,-0.00453452107734,1.4777031240399998,-1.0741815620200001,-0.16289184736600001
466,0.0578265947792,0.0375695133993,-0.050123979387300004,0.0222580914673,1.90418647654e-05,0.059390873365699995,-0.0342116325948,-0.0144049740276,0.08460629664210001,0.431192865805,-0.0820899187056,0.12180723151900001,-0.9984986246549999,-0.019483962230499998,185.70975161,-0.0329948342631,0.0357933929479,1.34693408004,-1.3736730450799999,-0.441003163749
466,0.102612680312,0.05179798874080001,-0.027542868731299998,0.0538038911876,-0.0070993951821999995,0.055929172853300006,-0.039823419384400004,-0.0189624255632,0.0615569948324,0.41531713589900005,-0.0903491110574,0.114511819054,-1.07774530366,0.045346747544099994,194.71256239599998,-0.0162773850125,0.0197567857704,1.3782052537399998,-1.4462155241299999,-0.30419010179699996
466,0.0691777381015,-0.0167884163638,-0.012094909343,0.031255686627000005,0.012585575641100001,0.0451877747524,-0.034750795656400005,0.00019583490461599998,0.0465215753531,0.399798758634,-0.051524522227499994,0.09862508557630001,-1.0835701121999999,0.0144278445766,203.221950474,-0.0190025154026,0.023174856894400003,1.33949704983,-1.3939183980399998,-0.25023081557599997
466,0.08223639316339999,0.0456030294995,-0.024292406212299996,0.00687692534651,0.00541593362123,0.0749998048803,-0.0295167996077,-0.0124058944506,0.052963647567099995,0.485426157232,-0.0367196819553,0.0990226754381,-1.11799453694,0.00483621306972,203.420395421,-0.0176650526847,0.018440296181099998,1.35882277836,-1.4400014568200001,-0.220965534454
466,0.117720284257,0.0912206911984,-0.0451667627004,0.0337791094144,0.0014794010352500002,0.0360778831546,-0.021126154310400002,-0.0131598870881,0.059803789842499996,0.532014837464,-0.06828736370670001,0.110359952444,-1.0878256850499999,0.0678065330824,190.25696418400003,-0.0140612994969,0.024503977112,1.4293686867500002,-1.37208215463,-0.39591735173799997
466,0.0985231610709,0.00745365164907,-0.0268959892773,0.0236708345058,-0.00766376452489,0.061982555193600006,-0.040090641407699995,-0.025551480801900003,0.06781767860230001,0.439055039904,-0.0767776150533,0.128138013129,-1.06367489191,0.0168469558291,194.981397687,-0.0325906802861,0.024358313311700002,1.3254851030700001,-1.4954306988400001,-0.336712393472
466,0.0923214144535,0.12940732147700001,-0.0108734465151,0.054317986046500004,0.008529657905810001,0.044635256569800004,-0.0191906415698,-0.017644492972799998,0.027060542843,0.42693022907,-0.0687885304535,0.0963586608305,-1.14416511628,0.014644692186000001,213.588372093,-0.015380939336000002,0.017007904765099998,1.39408375581,-1.4087364883700002,-0.118696684845
466,0.045878792590500005,0.0267432337513,-0.049818756610300004,0.0367850923335,-0.007801169298000001,0.0521468777964,-0.0314613340926,-0.027321725020400003,0.08561895156739999,0.368516032208,-0.09297341791819999,0.151981157097,-1.03598949785,0.011990659909399999,192.47693133,-0.0343911703203,0.026328132102999998,1.3252675500700002,-1.4613674845,-0.403036843211
466,0.08921436442679999,0.0335344357718,-0.025007215910000002,0.0383603839477,0.0170225300747,0.033873401158,-0.0126685003981,-0.00393259161875,0.047412483546,0.43700922929700003,-0.05325258151309999,0.12431821938,-1.07898019082,0.0417303831629,204.599362245,-0.011579229926,0.0255341745933,1.3731733125,-1.33625197577,-0.21329716393800002
466,0.0938623179489,0.0785238969051,-0.0420346842258,0.033632686335,0.0102857535652,0.075946237886,-0.039664759329199994,-0.00666929997337,0.0676520090832,0.36462498637100005,-0.0904212017196,0.137978550312,-1.05914112221,0.029116915678500003,197.754920682,-0.0229597422665,0.0274696250151,1.33295094448,-1.38974629847,-0.273638467734
466,0.055443633059400005,0.0665354566278,-0.045353069878500005,0.025011905631300003,0.00445632274027,0.0367352536274,-0.031186775853,-0.017493275468200002,0.0856729494968,0.35666778316,-0.0908224251113,0.158600861827,-1.01652412784,0.0339937620768,192.631527255,-0.0200546669422,0.030501894186,1.35683193649,-1.4118709101299998,-0.38277051952
466,0.0467671344599,0.07929382995619999,-0.020674195596,0.0468716504745,0.017015066021200002,0.0503169801533,-0.023110008912400004,-0.013641098737999999,0.0456254195336,0.37733698365,-0.114431431743,0.125229120876,-1.1183264160600002,0.0365179050336,204.137226277,-0.008373317261310001,0.0190503540657,1.3828521021899998,-1.37713410949,-0.18529045650400003
450,0.150855820005,0.073618479371,-0.04475430660469999,-0.0267496097092,0.00426824906327,-0.024063302986499998,-0.008712036532040002,0.010221521548700001,0.057025173375900004,0.391236229265,-0.0128988503154,0.0475262090631,-0.911747094777,-0.032800901654699996,166.81313947200002,0.0124672313395,0.0201497360778,1.3831236779799998,-1.25008060312,-0.544483670827
450,0.115941057419,0.07902496385430001,-0.0254495936033,0.018211966689200002,-0.00692950337093,0.010398711780799999,-0.051371267337300006,0.00848651771379,0.053710829450400004,0.37195594442,0.0151650200421,0.0466043239862,-0.9969673762379999,0.017853803217799998,187.48444130099998,-0.00144697606506,0.026168600611900003,1.39317032178,-1.29101552687,-0.281352184983
450,0.127762002779,0.062035393511899996,-0.0413511293041,-0.0330486501424,0.00598639087369,-0.0007197599268719999,-0.0291642952407,0.0104036805449,0.051565539570699995,0.395607324174,0.0131641395315,0.0444870646746,-0.930761394262,-0.0245853415005,170.99291462600002,0.0124846776704,0.0174520357074,1.39375612491,-1.22025510147,-0.444798323595
450,0.16111347689799999,0.0429405810843,-0.059814486968099996,-0.00284838783922,-0.000167088226146,-0.0208379646626,-0.0361622332209,0.009403036498139998,0.06262995851919999,0.399120186028,0.036010403253699995,0.0263142024495,-0.96051232342,-0.0387988966242,168.89544609700002,0.0253188624902,0.0249487931831,1.32046318463,-1.22635704151,-0.510220802305
450,0.12183959273,0.0321271893527,-0.0668973062982,-0.0113143501732,-0.009299798536510001,0.00417597378349,-0.03662312317080001,0.00739811261902,0.0645069434703,0.329213132291,0.014200543440100001,0.0192985211461,-0.884725768061,-0.0673325241476,164.998178749,0.020153579840099998,0.031820051118,1.3471041515600002,-1.2092379681899998,-0.592924211762
