video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,AU06_r_mean,pose_Rz_mean,pose_Ry_mean,AU10_r_mean,AU14_r_mean,AU23_c_mean,AU05_c_mean,AU04_r_stddev,AU04_c_mean,AU01_r_mean,AU10_c_mean,AU14_c_mean,AU07_c_mean,AU25_r_stddev,AU05_c_stddev,pose_Tz_stddev,AU17_r_mean,AU12_c_mean,AU45_r_stddev,pose_Tx_stddev,AU17_r_stddev,AU06_r_stddev,AU28_c_mean,AU06_c_mean,AU07_r_stddev,pose_Ry_stddev,pose_Ty_stddev,AU10_r_stddev,AU02_r_mean,AU12_r_stddev,AU14_r_stddev,AU23_r_stddev,AU23_r_mean,AU26_r_mean,AU15_r_mean,AU25_r_mean,pose_Rz_stddev,pose_Rx_stddev,AU26_r_stddev,AU10_c_stddev,AU15_r_stddev,AU05_r_stddev,AU45_r_mean
462,29.806915625,610.228322917,136.2708125,0.047346246875,0.0278864427083,0.182246146042,0.695416291667,1.13151430208,0.1788956875,-0.186110708333,0.442968188542,0.323744087292,0.145833333333,0.8125,0.115913526157,0.0,0.119045759583,0.291666666667,0.520833333333,0.125,0.70049314983,0.392361272835,6.71145967572,0.0562959364583,0.0208333333333,0.435510560661,1.34761502634,0.124320334259,0.210010051526,0.0,0.395833333333,0.15982082845,0.0251766399213,13.9482569448,0.52496897929,0.0,0.421820508976,0.480847353215,0.164524037768,0.179978160417,0.183678664583,0.0167649760417,0.260705448333,0.0225043097815,0.1417614418,0.626653240606,0.456915670364,0.0672145942785,0.376345052164,0.278091783958
462,74.0071391641,612.738317337,120.18395418,0.317595483638,0.0311883151393,0.422618998741,0.860207668885,0.941001329721,0.129285959885,-0.139857506593,1.12700822353,0.526063923994,0.0402476780186,0.665634674923,0.101977644822,0.0077399380805,0.45826317055,0.481424148607,0.22600619195,0.804953560372,0.648753128769,0.472133685219,10.7445360184,0.307011318334,0.185758513932,0.507476923311,9.20047290108,0.328360676772,0.332998236977,0.0,0.148606811146,0.715301362435,0.125152989333,17.9151192532,0.495841400047,0.176776937291,0.451202867067,0.381624404817,0.377389540362,0.245949067458,0.603178666006,0.0471352259443,0.608196958861,0.137217942476,0.133317665218,0.59605145525,0.5000419979,0.0943031482846,0.215604252066,0.478612887382
354,-6.87267184211,473.465745614,54.0706842105,0.0552968008772,0.21137931693,0.000354297368421,0.071592345807,0.437455824561,-0.0873318385965,0.0420016978947,0.0662086197544,1.31067135965,1.0,0.0,0.190475379799,0.19298245614,0.160015370702,0.245614035088,1.0,0.0,0.0937075883119,0.0,6.4182340289,0.635678062807,0.0,0.512334452203,7.67300273616,0.44199301415,0.0914630357515,0.0,0.0,0.0021646216236,0.0494482941417,1.73611475853,0.0946589571525,0.0999686915789,0.073339672721,0.281581729773,0.359162491569,0.379879629825,0.0482061264912,0.0767168749123,0.0439660523684,0.0510813524413,0.0203296637138,0.0844453444766,0.432351125511,0.109048204837,0.116318449602,0.479826400877
354,-0.43366756687,469.765255725,63.1649948473,0.121141007099,0.973804742939,0.0420341701218,0.0817006656679,0.592021846183,0.0117731176657,-0.00840462710878,0.401519517691,1.34418699618,0.992366412214,0.0,0.474943376437,0.812977099237,0.253202736469,0.589694656489,1.0,0.0,0.492926379948,0.0,5.45952136097,0.249754226088,0.0,0.633698503074,8.08519590093,0.250976570492,0.18024818971,0.0,0.0286259541985,0.095688656836,0.0738034794482,4.41699409631,0.4729373826,0.194852946622,0.159060369506,0.583417743563,0.381789222715,0.157737853912,0.321302360668,0.137086923229,0.659493781796,0.0406504007087,0.0615106340795,0.265636811596,0.492359114275,0.255448654064,0.165643769595,0.601771806679
354,-6.76277601852,467.853027778,53.5258842593,0.0595541239815,0.297723933731,0.00408233148148,0.348376703796,0.575980175926,-0.102304337963,0.0344014607407,0.0497183060185,1.97550592593,1.0,0.0,0.139464037312,0.0,0.0213316768519,0.407407407407,1.0,0.0,0.227386485058,0.0,2.67466567902,0.258885064537,0.0740740740741,0.462245538886,2.43850462992,0.189891320938,0.136861731192,0.148148148148,0.138888888889,0.0205353375875,0.0272451982616,1.58748098718,0.0638082379306,0.00206586222222,0.181266194716,0.469947492253,0.491080138692,1.24123066574,0.157051904815,0.140841031481,0.0643524777778,0.0138932199556,0.0222192236385,0.218205094849,0.49364251769,0.125221922548,0.0465937629793,0.280901704537
354,1.20622084609,471.079640625,49.0987804688,0.122711059375,0.0524564885938,0.0103939797656,0.0794624532031,0.608553453125,-0.126351929688,0.0930679546875,0.182582853852,1.20030492969,1.0,0.0,0.0718066591562,0.0,0.0441862833594,0.0859375,1.0,0.0,0.247877056793,0.0,4.44268089371,1.05471942969,0.0,0.413679988325,2.05528496302,0.31123527852,0.124441818166,0.0,0.0,0.0351908626849,0.0206732886615,2.20637715864,0.15610197632,0.0012007640625,0.048494402014,0.1821081475,0.308910076488,0.486901746875,0.0334282307031,0.0340386344531,0.131367673516,0.00677422929943,0.0286557539043,0.0938766481049,0.281373004598,0.0533912882639,0.0784525636757,0.365174523437
361,0.116320229798,0.247518189091,0.0672890292929,0.0164861489899,0.526023140404,0.0989777231313,0.136697527273,0.00118438181818,1.79052272727,1.28037811111,0.895024965657,0.102940296263,0.957431054693,0.777777777778,0.293047952054,0.0,0.000572309494949,0.828282828283,0.0505050505051,0.0,0.417855447019,0.220099113747,0.306042707015,0.0,0.040404040404,0.0,0.00255039370287,0.0,0.207193241286,0.0850854856154,0.0,0.0,0.00460194857441,0.265995209339,0.0,1.06629568687,0.0,0.273927134538,0.0,0.0,0.919191919192,0.103069239091,0.0,0.134319999892,0.432946467712,0.0,0.0,0.0,0.265906468517,1.0
361,0.119156314725,0.23088063,0.0626556753297,0.0167250170879,0.45781330989,0.364893844835,0.0902306728571,0.158066525275,1.70582923077,1.20928518681,0.894828252747,0.139681229934,0.880450263596,0.791208791209,0.194108306103,0.0,0.000864155384615,0.857142857143,0.0,0.153846153846,0.408696668732,0.0,0.22462099163,0.0,0.0,0.362800126273,0.00445545817578,0.0,0.326947361392,0.10855114217,0.0879120879121,0.0,0.390899877295,0.163675120222,0.0,0.890573263736,0.0,0.351865775274,0.0,0.0,0.857142857143,0.168860534396,0.0,0.61898975946,0.370148307154,0.284735809259,0.0,0.0,0.200365957626,1.0
361,0.0577772370629,0.326893673427,0.0827151981119,0.030436344965,0.319522951049,1.00921296503,0.0767301943357,0.807675768531,1.60468902098,1.01778726573,0.504438711189,0.0735394386713,1.38081967872,0.286713286713,0.238054348561,0.0,0.00378137496503,0.475524475524,0.0,0.398601398601,0.453816020648,0.0,0.112570311449,0.0,0.034965034965,0.491331335092,0.0117478674426,0.0,0.246639089846,0.111618566771,0.405594405594,0.0,0.851150696524,0.178147196055,0.332873381738,1.2276086993,0.0,0.486496468788,0.0,0.125874125874,0.377622377622,0.15912530014,0.0,0.618338181437,0.220488510728,0.492732568064,0.0,0.201198027114,0.186575862579,0.958041958042
361,0.00772747567066,0.492020560479,0.0245197913251,0.00930372179641,0.181228145269,0.548503315569,0.27796613603,0.24367643012,1.78080275449,1.02668601198,0.127240602096,0.106750528856,1.61176466936,0.0,0.423936525626,0.0,0.0378760884371,0.85628742515,0.0,0.173652694611,0.0,0.0,0.0986106907403,0.0,0.161676646707,0.379949837021,0.0796678582731,0.0,0.369059978165,0.0353419234765,0.059880239521,0.0,0.343786371512,0.174548331681,0.339221259201,1.40730023952,0.0,0.477545730007,0.0,0.131736526946,0.347305389222,0.285136651916,0.0,0.296507207192,0.31509878413,0.237978403455,0.0,0.0,0.171874242207,1.0
469,86.1888090108,633.608073171,132.261609214,0.222808175156,0.81844488092,0.359271497344,0.229167000478,0.393377334627,0.0352287745156,-0.0750458372561,0.613378158767,0.687686526999,0.510162601626,0.510840108401,0.918178443429,0.460704607046,0.535378360454,0.475609756098,0.136856368564,0.231707317073,0.657357976197,0.500051901215,16.6671535384,0.755231243171,0.00135501355014,0.624620216924,25.6581233576,0.632769426848,0.262596413755,0.00542005420054,0.0,0.400935110653,0.308139687907,6.71509074096,0.504034365042,0.34908111811,0.242868615369,0.536244602118,0.15115279358,0.0506600345847,0.864795462812,0.148376857547,0.680098964621,0.128936007856,0.0787471686065,0.792682236868,0.49957402276,0.229213382363,0.153686285098,0.386454716765
469,92.592893148,641.868293942,128.554082423,0.167796605859,1.38510681495,0.465550989285,0.0520125704469,0.237471242185,0.158799578848,-0.270608216882,0.20336987995,0.624232871678,0.950347567031,0.857000993049,0.629130404094,0.779543197617,0.125981111964,0.299900695134,0.150943396226,0.142005958292,0.409436131283,0.350245785609,12.7753296803,0.541393928786,0.00397219463754,0.645024970561,8.30598475484,0.352071590687,0.201178664028,0.00695134061569,0.0,0.39400083395,0.0686674306951,5.62141222775,0.374076816208,0.0666644840218,0.143800717687,0.312244897985,0.268587096578,0.199100256105,0.0936993109523,0.379292723398,0.28314193081,0.0342551385894,0.0428258047506,0.154933258049,0.458441900585,0.377267895194,0.0800518596262,0.553206767864
469,89.3018687743,637.660229572,114.911945623,0.170237953952,1.3729503761,0.637210172166,0.100642346693,0.386897921916,0.109152932827,-0.0890250601946,0.147059649757,0.826420267607,0.820038910506,0.690661478599,0.779755775346,0.872568093385,0.117510802265,0.0476653696498,0.263618677043,0.449416342412,0.452644491954,0.462445923252,14.7041883165,1.0282153358,0.00389105058366,0.678843955056,16.3672065077,0.44024143601,0.313091637203,0.0515564202335,0.0126459143969,0.484731088205,0.181959325618,6.61232942051,0.22702742986,0.116978578823,0.211156933735,0.494534245794,0.280981833608,0.179788337578,0.470402997628,0.403177163932,0.280627667024,0.058391835603,0.0544486506154,0.420211750299,0.213160930211,0.313382084265,0.0967834618915,0.588729725564
469,91.0131374675,633.944737013,135.330763442,0.194463458377,0.989806404747,0.42345037654,0.112746148111,0.339723447531,0.132382331396,-0.223341800565,0.281920075023,0.918229691364,0.84025974026,0.840909090909,0.658861454708,0.613636363636,0.188055003695,0.390909090909,0.304545454545,0.223376623377,0.581571701447,0.365879650918,11.8505412826,0.631278685323,0.0220779220779,0.682614569646,16.5326401942,0.495082226225,0.325107443259,0.0,0.0487012987013,0.438732685331,0.151755551311,6.80301775218,0.458947044293,0.127260784448,0.247128553806,0.3955923965,0.186521335463,0.106996816107,0.29521252161,0.141136276717,0.518603190318,0.110628866198,0.07339324932,0.430312199143,0.488112572946,0.21896033545,0.190453336091,0.438571436893
469,83.7987316384,633.18312806,115.140181356,0.163019903484,1.09868746921,0.228494694977,0.0639200353691,0.370215108079,0.0993132909878,-0.167937738811,0.209609209286,0.777111895431,0.885122410546,0.84274952919,0.395548437186,0.935028248588,0.0301147591045,0.267419962335,0.281544256121,0.125235404896,0.48722278606,0.36420826992,12.5258342418,0.691966613427,0.0,0.60781655296,11.7694230694,0.476688547618,0.18648112127,0.0,0.0,0.278971941442,0.204927847433,4.17269431296,0.376312842814,0.0272318803785,0.157596968745,0.391765261222,0.157864107171,0.0945411139456,0.412862546253,0.492329301582,0.332537636987,0.0439889475675,0.0515734828974,0.61997197044,0.442821825756,0.376862987433,0.0808488465426,0.346690206397
469,81.9862684932,634.252945205,129.658205479,0.102221678082,0.510106166507,0.0604125958904,0.0719896041096,0.0398148403356,0.0771072910959,-0.375277561644,0.287943248082,0.899641842466,0.72602739726,1.0,0.541425527033,0.376712328767,1.4955240411,0.719178082192,0.013698630137,0.0,0.507063524744,0.0,11.5283111045,0.137404184932,0.0,0.366116072134,2.92060896323,0.12965140304,0.0842507609028,0.0,0.0,0.124369192631,0.0417726960326,6.64656239322,0.258313961589,0.666958068493,0.114698313368,0.274899945563,0.151965189096,0.110706029178,0.0382241810274,0.0801234339041,0.368891747801,0.011194299192,0.0367834155069,0.08825235238,0.450947671633,0.116343414578,0.13292515731,0.304251496986
469,88.5605994571,636.004292201,134.967467966,0.171089338927,0.763729382843,0.404593239304,0.259303238894,0.40487261393,0.1123147103,-0.194410607453,0.543570373145,0.822337662967,0.720631786772,0.757650542942,0.624544533807,0.461994076999,0.379796653638,0.532576505429,0.202369200395,0.236426456071,0.820141160879,0.428610396966,22.4116317305,0.56157642693,0.0957551826259,0.568043957632,16.240444984,0.536404595049,0.475387365586,0.00740375123396,0.104146100691,0.548880082813,0.263128888561,13.2087783534,0.588119118274,0.281544366372,0.53594372655,0.49045684947,0.27497336114,0.175723814682,0.413095663549,0.0920249508771,0.726920114841,0.105542976327,0.105938230978,0.553783368734,0.499060821965,0.162548718123,0.120475325527,0.368909152947
469,88.7118628495,630.898549933,109.608977963,0.169072509194,1.6703584876,0.603577316839,0.0744768171218,0.383379744341,0.0611097108708,-0.163303690447,0.349242803941,0.812698698888,0.703728362184,0.746338215712,0.928461378507,0.804926764314,0.449261458427,0.336218375499,0.199733688415,0.550599201065,0.653222130326,0.435251204536,14.7535750491,0.701609733043,0.0,0.596359520511,12.0828514075,0.531731835876,0.325362526159,0.0372836218375,0.0306258322237,0.648058682144,0.216769635574,7.96335855921,0.484469548396,0.104145661334,0.143059579749,0.573025057493,0.355592266995,0.237685419848,0.829272327324,0.162597508955,0.694788223842,0.0921526107101,0.0683375710112,0.616494712009,0.472571967083,0.274080397128,0.214223322866,0.339197496697
469,82.2086451552,626.951178739,126.047617121,0.115394442377,0.858914408457,0.305402128016,0.0883987008006,0.274867076538,0.0695652207338,-0.224949844698,0.281913334544,0.612530330771,0.744120413923,0.949200376294,0.775265241772,0.41768579492,0.599959156601,0.422389463782,0.071495766698,0.260583254939,0.7581033847,0.219691661001,17.6759851057,0.734803605795,0.0263405456256,0.5478247402,7.61346944548,0.606044219718,0.330886441182,0.0583254938852,0.0602069614299,0.439880039823,0.150299249199,8.25499178378,0.447132548717,0.593375916924,0.256359662983,0.44689411418,0.217701315012,0.13749419086,0.734105995513,0.116323496324,0.681268845811,0.115985427771,0.0653961794007,0.666436613675,0.494172376623,0.180438747352,0.251029074178,0.297782645383
469,92.2634561531,639.021615305,120.610051913,0.202492040745,1.6907557485,0.556016776939,0.0529633262865,0.360758223522,0.168734287518,-0.157801704548,0.311461769369,0.864602003981,0.860392967942,0.799379524302,0.639607013727,0.870734229576,0.712153261923,0.404343329886,0.147880041365,0.34436401241,0.446006093834,0.400671831913,14.3363741659,0.797419838325,0.0,0.511749166777,18.0928044223,0.727386896621,0.366690177776,0.00827300930714,0.0206825232678,0.590748754621,0.24505243168,9.50111789843,0.394852618323,0.248920605522,0.139850548539,0.44987750567,0.274499793136,0.22726763803,0.651023073444,0.138189640241,0.476594495854,0.0649842537871,0.100517389267,0.715608859868,0.491018460324,0.20408314731,0.208788273668,0.342369348925
466,111.622420971,449.078851942,20.5700378233,0.283951552312,0.759292762238,0.599024237776,0.24646768638,0.198176110904,0.0465337551956,-0.0200328564712,0.173176709317,0.540915822636,0.396116504854,0.147087378641,0.599801907206,0.431067961165,1.21450369507,0.0830097087379,0.426213592233,0.00728155339806,0.857385074132,0.354279001103,9.83860629401,0.648118143653,0.0330097087379,0.474878984554,11.0548367339,0.46309620622,0.337065630651,0.0252427184466,0.0199029126214,0.555392251137,0.105002605562,22.5058963973,0.335426710517,0.207286030672,0.379164948565,0.570677929357,0.401290780137,0.252881621407,0.697814404401,0.368325345811,0.739713557903,0.0627684465019,0.17978230429,0.802563223498,0.275963885241,0.502311461895,0.18201836707,0.235955573607
466,116.036180905,457.895498046,24.966892081,0.328708677666,0.55461115885,0.828692515992,0.267984973709,0.237065967628,0.120213583356,-0.0624404220148,0.318306157225,0.559802627977,0.254606365159,0.0413176996092,0.550721862333,0.305974316025,0.456848861246,0.151870463428,0.393076493579,0.0301507537688,0.817573892166,0.199079572296,11.3779733414,0.404836482234,0.0318257956449,0.50178550535,10.9397352679,0.493704484499,0.266511907988,0.0,0.0262423227247,0.536211358676,0.111542786142,9.56155683661,0.353438820238,0.0544699537744,0.373467981771,0.558960793546,0.297070123179,0.112419910041,0.920403514768,0.355110097407,0.771987493931,0.036868429308,0.0864476663288,0.774712219528,0.358995521321,0.386947975756,0.0566548017484,0.703699751435
466,117.114589286,446.031065476,21.3828988095,0.349521029762,0.628763229018,1.30653294643,0.538075410833,0.575001323393,0.117258869048,-0.0712542503571,0.386394322083,1.14325522024,0.291666666667,0.0,0.511623231446,0.0952380952381,0.0585363375,0.0357142857143,0.892857142857,0.0357142857143,0.646526347912,0.0,10.2086331553,0.250711975595,0.196428571429,0.011033642323,2.88444119106,0.364400376091,0.394628145053,0.0,0.214285714286,0.349621887738,0.02165783272,7.10241344014,0.357491423505,0.00712994642857,0.594640888824,0.680726391115,0.519990541567,0.320558395196,0.280183740714,0.301732579762,0.660575673214,0.0171962832407,0.0844200595023,0.441115639669,0.186131662333,0.399453741306,0.0,0.00193581904762
466,117.955531754,395.001113596,23.9494309664,0.423439094053,0.384212391934,0.28774520073,0.254663576274,0.0941999431263,0.00383355861963,0.00893131202212,0.231793178792,0.544220359493,0.309210526316,0.0311403508772,0.427623051426,0.473245614035,0.463253707534,0.0877192982456,0.466885964912,0.0144736842105,0.699473036819,0.17371599593,138.387924761,0.744683253111,0.00614035087719,0.791546380225,14.5950782336,0.603530277629,0.220885516806,0.00789473684211,0.00899122807018,0.350395571791,0.101806032361,46.0726691729,0.319714655371,0.221625146506,0.30423228427,0.49421102194,0.393291824258,0.180741475365,0.376976574076,0.124750099041,0.594307303993,0.0842411559676,0.273095395805,0.568788695896,0.282917260113,0.295214293856,0.243388058905,0.943288769096
466,104.545459195,456.478770115,21.0615964215,0.249073849425,0.789240348199,1.21336353785,0.0785573166801,0.286999135977,0.156976382567,-0.063461560887,0.123003557268,0.421501816073,0.216475095785,0.0191570881226,0.530217545707,0.471264367816,0.117087903065,0.0210727969349,0.490421455939,0.235632183908,0.932202935544,0.137208452863,9.40195944829,0.519589264674,0.0,0.482543431826,11.0503136112,0.517266673255,0.195274477265,0.0249042145594,0.0383141762452,0.77017086613,0.121452929698,10.0246749112,0.220601153707,0.0,0.13572292257,0.491056138447,0.377843788425,0.30175395682,0.813648207644,0.449855679559,0.691975454379,0.0513226255083,0.0821820603524,0.966259621288,0.143764838064,0.370721910562,0.0,0.309216055307
466,103.510971917,464.220032172,27.5480620898,0.329073687511,0.279843413218,0.406623644066,0.274742756738,0.164525439408,0.0537217076823,-0.0332907752439,0.220568968044,0.43980440276,0.218945487042,0.0571939231457,0.432313151598,0.162198391421,0.411029818464,0.107908847185,0.339142091153,0.00201072386059,0.865341375187,0.2322387308,11.7362614514,0.37132494395,0.0281501340483,0.527234981922,10.3953243895,0.432348221494,0.311151509521,0.0,0.0156389633601,0.403835563755,0.100821992664,13.1169677762,0.358802562196,0.123738211026,0.407339028852,0.490832724198,0.44171140988,0.176761125484,0.86292691538,0.261804837044,0.990892148034,0.0696550001385,0.131511417423,0.706150794838,0.310299918644,0.366713722039,0.16987084785,0.665042926893
466,150.570051842,431.204830832,18.0134130136,0.558875003411,0.733630014564,0.727961370335,0.637094022038,0.407044713687,0.0682063308592,0.0472710241197,0.678641197773,0.874120843005,0.318212824011,0.0893587994543,0.685903601939,0.594474761255,0.199579042344,0.176330150068,0.49897680764,0.256139154161,0.472237017976,0.285309599503,79.5694085176,1.07334692153,0.0648021828104,0.568844218195,17.683608486,0.910613780404,0.573678664085,0.024897680764,0.0129604365621,0.614553235646,0.150318527572,32.0208949073,0.751333268497,0.122166009668,0.675792167563,0.864478253677,0.585223223086,0.420378781492,0.130541322499,0.0461036666985,0.270098398189,0.0983070038213,0.253696446352,0.285511611872,0.381165817667,0.132824023101,0.168195212556,0.444516097357
466,117.697772033,380.14722623,17.0587902143,0.400386634534,0.504429190602,0.530224753402,0.51046618043,0.411687231225,-0.0490674194304,0.0452238106566,0.399009637025,0.784531010351,0.13737704918,0.0344262295082,0.724824543608,0.353114754098,0.420906875544,0.198360655738,0.551475409836,0.0475409836066,0.87248519017,0.182351217474,133.615925696,0.796173954979,0.104262295082,0.655225059569,17.6386745611,0.804090150449,0.38961168684,0.0170491803279,0.0750819672131,0.470795022784,0.151753704601,44.7715271583,0.455566359916,0.056854877718,0.567212501074,0.668261826381,0.521579479864,0.251167235206,0.483782062262,0.137624499455,0.755972972519,0.108625081601,0.306337612064,0.662701192674,0.398830614088,0.330299211566,0.231612806095,0.492153530717
466,110.37793526,449.886485549,32.7563390173,0.289847208092,0.0109750874855,0.517535307225,0.327659396705,0.387673436344,0.165431498844,-0.151763404913,0.271836076214,0.500826950694,0.0809248554913,0.696531791908,0.0628326374287,0.0,1.07233940462,0.187861271676,0.375722543353,0.0,0.787215547513,0.460421477201,4.84170490826,0.259465461445,0.0,0.195050863351,3.20432691721,0.311884167635,0.321241203597,0.0,0.0,0.351871845209,0.0300301074527,5.89772944402,0.403557566244,0.0845013472659,0.316089274906,0.696685573932,0.330354215426,0.336817275318,0.379997237977,0.389612739451,0.529052251387,0.0346423337333,0.0579684403563,0.580508037546,0.39116702886,0.399637952184,0.184954853666,0.033300466185
323,-3.64888347577,531.51038194,-121.075033244,0.215812526376,0.994753254221,1.92433761037,0.980608842742,1.49460734114,-0.15943491602,0.10929942632,2.50640168428,1.47564830101,0.47491638796,0.139799331104,0.672269733598,0.178595317726,0.530703230023,0.846153846154,0.389966555184,0.649498327759,0.591308183545,0.346894754089,14.9386445904,0.645289775191,0.150501672241,0.454180147781,15.6030247331,0.61985270741,0.508568861886,0.0976588628763,0.218060200669,0.875990225754,0.146506814778,8.6587279497,0.473806332265,0.232803891381,0.390575710099,0.879820227936,0.328104432176,0.234388897958,0.471921571732,0.43617227331,0.708220615231,0.0620948563535,0.0969462257035,0.478018404322,0.360921942166,0.773019161709,0.291723103053,0.296588620595
323,-6.37532340541,552.781237838,-126.102756757,0.229236972973,1.94575571459,3.22463428649,0.742736158919,1.91843246541,-0.20623864827,0.10956135227,2.82037751351,1.00863438541,0.616216216216,0.0756756756757,0.709813383607,0.816216216216,0.266968400541,0.886486486486,0.194594594595,0.843243243243,0.340426676676,0.265196200344,8.68319246651,0.682115471784,0.0864864864865,0.278689288839,11.411602832,0.783651935896,0.775698110169,0.697297297297,0.713513513514,1.11034965858,0.138425288969,2.34684378495,0.467960580916,0.0302277686486,0.416282518614,0.565582692249,0.0825917093526,0.0489267318919,0.271005040162,0.120369376324,0.580969808108,0.0750477258944,0.0380032545014,0.431699920682,0.318080317108,0.321433378977,0.308771414491,0.201524860054
323,-2.64497877885,551.384221154,-122.531519231,0.308631396154,2.31351125,3.67627625,0.442813759615,1.79779301923,-0.167259684615,0.00327013913462,2.75461442308,1.44022495192,0.913461538462,0.0,0.679864690149,0.576923076923,0.231953296154,0.923076923077,0.528846153846,0.932692307692,0.209826721764,0.0,5.96445493234,1.19143830769,0.0,0.42605875331,10.1328069928,0.284439180549,0.497459978534,0.0,0.634615384615,0.742154470117,0.0899035854128,2.44853555214,0.480410742,0.227268773077,0.157785284379,0.401602062392,0.128533361802,0.0512928184615,0.299298443269,0.260760945192,0.170892178173,0.0571787354155,0.110756579898,0.319475176077,0.267759771057,0.582614934002,0.0,0.366541430192
323,-4.55655037921,558.252039387,-134.303970241,0.257794089278,1.48372355098,2.13306577681,1.01459724376,1.62003286433,-0.175639855934,0.149765531514,2.50737090153,1.38028849048,0.315098468271,0.0875273522976,0.814006305057,0.378555798687,0.589482207586,0.746170678337,0.308533916849,0.884026258206,0.503709268983,0.282915995173,13.1934221557,0.727021797199,0.133479212254,0.386105612632,13.2566755814,0.631568419333,0.413702243729,0.17943107221,0.236323851204,0.848290634361,0.126540865523,8.46718767156,0.451967906808,0.00923995496718,0.325664057632,0.801605826596,0.298367187767,0.215188212473,0.391183600263,0.418495345746,0.538520093564,0.140291586499,0.070747052314,0.499934593191,0.435678032494,0.769915223808,0.246408932515,0.241619161751
329,-25.4803371429,567.04387619,-111.040219048,0.187424790476,0.0485150875238,1.80680828571,1.2443905619,1.09882992381,-0.0114388181905,0.0738272410286,1.55213704762,0.024638399619,1.0,0.67619047619,0.0998197657887,0.0,0.332976181714,1.0,0.0,1.0,0.214704441558,0.470172597098,2.53609189311,0.761168704762,0.619047619048,0.408178815362,2.126195858,0.27863858635,0.13099057728,0.0,0.352380952381,0.363706703956,0.0551213200833,1.27410301134,0.196651050844,0.215999026476,0.173657372436,0.109372204869,0.431170410025,0.267687637048,0.298253224381,0.167236022381,0.288652799048,0.00516234923155,0.0267350030109,0.238859242473,0.0,0.132717721199,0.0684740992592,0.157531664
329,-24.8159990385,566.114173077,-112.700096154,0.198265932692,0.0770557380769,1.75523134615,1.15685695192,1.01368021154,-0.0191060666346,0.108382877885,1.79056769231,0.0439299669231,1.0,0.759615384615,0.0715723352478,0.0,0.09029116,1.0,0.0,1.0,0.221449828542,0.429386383306,2.03169354697,0.868690846154,0.355769230769,0.041004713371,2.66917945473,0.274412481805,0.178510668031,0.403846153846,0.365384615385,0.179965406644,0.0547237411394,0.569620684468,0.194109990596,0.0637219121154,0.211239983707,0.174290696212,0.167734420949,0.0783548743269,0.393185113462,0.142352611231,0.267955978942,0.00895003941483,0.0155850411166,0.296665101238,0.0,0.17980924596,0.0817678461357,0.0247585453846
450,17.1689809751,558.946189222,53.0158630539,0.137812132265,0.657921009594,0.990189586404,0.462869220555,1.40982031561,-0.064344354389,0.187665201097,1.93036368048,0.543677078246,0.585928143713,0.0826347305389,0.571474204981,0.744311377246,0.686117768865,0.747305389222,0.256586826347,0.0952095808383,0.727825998579,0.275370541492,46.3788136001,0.892565828392,0.00808383233533,0.331289103067,30.3457306845,0.905142288971,0.625082960266,0.025748502994,0.590419161677,0.712521193415,0.175128927366,22.472246221,0.884732874902,0.454780600359,0.353295322674,0.557690257105,0.768995414617,0.487372572599,0.395571242792,0.485379129213,0.739708041325,0.100494804409,0.196175280141,0.499547867296,0.434622365198,0.861482164568,0.43736586126,0.134522623656
450,6.33123090328,574.350511146,54.7401267516,0.248345201768,1.19656045064,1.26847708599,0.222952470435,0.988152085987,-0.0872997275478,0.155544512389,1.24975285957,0.323700462182,0.254777070064,0.0,0.522141192661,0.966560509554,0.510434057006,0.968152866242,0.213375796178,0.175159235669,0.680855114274,0.0,10.2011438295,0.274462834314,0.0,0.324939466453,10.0418360217,0.33447879071,0.330579243258,0.0,0.272292993631,0.796305707816,0.118826721702,7.48041277438,0.589930295705,0.00259430079618,0.212684210434,0.355244086986,0.414966879137,0.48139482433,0.329982181656,0.140028668885,0.505782796815,0.10050996674,0.0656487673786,0.588835777626,0.175732948244,0.241218336433,0.0466913011103,0.13163817293
450,25.125443716,534.348303444,40.9639258019,0.183266533132,0.454047821791,0.95149672541,0.512052233487,1.23784191248,-0.0700285864215,0.239134559989,2.11430951314,0.733793235629,0.477667916809,0.146607569042,0.467100722301,0.649505625639,0.906898808217,0.795431299011,0.247528128196,0.072280941016,0.849404310173,0.353774591465,55.3694846378,1.06600028474,0.0190930787589,0.442520075347,14.3819816334,0.939050301043,0.575747779631,0.0490964882373,0.534265257416,0.809051450523,0.156464233324,19.1237252171,1.00797299782,0.480846517845,0.376067956339,0.683557720125,0.786571001531,0.705724826381,0.675717148029,0.451893097571,0.771445051428,0.0816527735321,0.252255142925,1.06395682603,0.403454886743,0.830709798893,0.684533305281,0.207926759644
