video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU12_r_mean,AU07_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,pose_Ry_mean,AU10_c_mean,AU14_r_mean,AU05_c_mean,AU23_c_mean,AU04_c_mean,AU14_c_mean,AU07_c_mean,AU12_c_mean,AU02_r_mean,AU04_r_stddev,AU06_c_mean,AU01_r_mean,AU25_r_stddev,AU05_c_stddev,AU17_r_mean,pose_Tx_stddev,AU45_r_stddev,pose_Tz_stddev,AU17_r_stddev,pose_Ty_stddev,AU14_r_stddev,AU07_r_stddev,AU06_r_stddev,AU26_r_stddev,AU28_c_mean,pose_Rz_stddev,AU26_c_mean,AU12_r_stddev,AU25_r_mean,AU04_c_stddev,AU15_r_mean,AU14_c_stddev,AU23_r_mean,AU23_r_stddev,pose_Ry_stddev,pose_Rx_stddev,AU23_c_stddev,AU45_r_mean,AU10_r_stddev
461,-18.749268952,521.994093301,86.4260118421,0.100154117854,0.231491217464,0.0498115826734,2.50962663876,-0.0752477486124,1.31403450837,0.924033912823,0.109227492133,0.843301435407,0.092929111183,0.0,0.88038277512,0.0956937799043,0.0191387559809,0.903110047847,0.0,0.0493746340821,0.193353958436,0.882775119617,0.227190315013,0.382107269591,0.0,0.434733499459,5.51091216835,0.645929588854,8.41763019624,0.311854358892,5.4082083202,0.160160529128,0.421100361817,0.302038107807,0.443460532969,0.947368421053,0.0927826518792,0.230861244019,0.101178225999,0.349382196242,0.294346932879,0.16901978422,0.137094660703,0.265238409964,0.329873451922,0.037713684013,0.0511601120418,0.324707657576,0.394097656879,0.285458590536
461,-8.00442758503,515.418619621,93.1502646299,0.176142342255,0.616657872269,0.130405851649,2.2527424673,-0.0380802162909,1.52070075387,1.13010260757,0.0971289907719,0.996557659208,0.114216221256,0.0,0.591222030981,0.421686746988,0.0,0.830464716007,0.0,0.0301834758864,0.596874631254,0.956110154905,0.0545886634294,0.316047919599,0.0,0.728131751463,7.26629307747,0.389115752233,6.76705335868,0.375980118478,7.22077152492,0.164636322229,0.558454805341,0.288923214546,0.33093307406,0.877796901893,0.0844893342353,0.0946643717728,0.276265267916,0.426776171327,0.494041580768,0.147794013398,0.0,0.158190669617,0.220414347779,0.0332537332705,0.0690131927931,0.491819789335,0.135097951654,0.290189225472
461,-20.3124986281,529.738489754,89.3915403689,0.0923341008607,0.249185522393,0.0996429502498,2.34564165984,0.00578070674488,1.48372520594,0.994788058402,0.0797006411528,0.804303278689,0.10013546737,0.0420081967213,0.704918032787,0.0983606557377,0.0030737704918,0.893442622951,0.0,0.0654293095781,0.249178218209,0.784836065574,0.475622127274,0.308414671709,0.200710696084,0.30574005857,9.16774887391,0.419566207956,7.69121958666,0.25114430115,5.79839820599,0.172181889536,0.399561617995,0.435291474598,0.439980934781,0.933401639344,0.101227523996,0.121926229508,0.10332827611,0.227895149046,0.297954353842,0.499220951072,0.0553847029564,0.21852729978,0.425084977954,0.0575505679179,0.0436588047442,0.456313425172,0.254009761457,0.32706052592
461,-11.962903915,513.496255427,92.8960552425,0.0930104365903,0.205561091089,0.0810410306333,2.31679156074,-0.0899801750723,1.2437858994,0.891071609871,0.111230357704,0.723325635104,0.138310325088,0.0651270207852,0.775057736721,0.246651270208,0.0,0.654041570439,0.0,0.295875931765,0.261255747853,0.823556581986,0.82045781575,0.48404993001,0.246806862898,0.360023352258,10.7296583063,0.847583665971,17.0618942968,0.339939681709,15.4924144793,0.291544030251,0.57055686565,0.359785930411,0.630262989874,0.894226327945,0.0957641323261,0.340877598152,0.166354785453,0.349970357759,0.431161555912,0.292393623453,0.0,0.240251063921,0.348201919249,0.0983014871365,0.107718534647,0.417640762784,0.628834696396,0.469408552372
461,-28.2068091667,524.03565,93.8168375,0.02812331495,0.340974048333,0.0543405426667,2.93351716667,0.11681913325,1.74550425,1.13611173333,0.080710245,0.808333333333,0.391556810333,0.0,0.95,0.141666666667,0.05,1.0,0.0,0.0151532939167,0.170983350609,1.0,0.358615344167,0.309493787621,0.0,0.178497200083,11.5237470852,0.685338865921,7.85502748675,0.225138874838,7.78830990757,0.384530056546,0.271585922957,0.265639530329,0.69594718944,1.0,0.212195267503,0.533333333333,0.074811449164,0.424635321667,0.350170026729,0.376924686667,0.218858766477,0.04790515875,0.0751162228176,0.0311833679725,0.0531447084713,0.218858766477,0.978948355833,0.240097596142
461,-12.8734016247,517.16687001,92.7498675537,0.140693476755,0.258026255818,0.118009727477,2.52191298874,-0.101103802821,1.58975748823,1.07423001024,0.100554010655,0.89252814739,0.140099967177,0.0,0.924257932446,0.225179119754,0.0,0.92835209826,0.0,0.0921155233879,0.207165635706,0.944728761515,0.246410120545,0.384572985264,0.0,0.597331551771,7.9024659119,0.67603967687,6.30217940644,0.360655621193,8.52935247726,0.215118704274,0.342810918299,0.269692136941,0.572563269593,0.917093142272,0.0586112048171,0.271238485159,0.160876959384,0.469555142866,0.417914162953,0.228067346544,0.0,0.187680974561,0.286589515572,0.0489010182217,0.0620233746567,0.264720481646,0.320218702522,0.275703456867
462,68.1397277778,597.798959402,105.239530556,0.354070467949,0.0100488139316,0.813158916667,0.224351914487,0.237754064103,0.762152384615,1.24659259402,-0.248885188034,0.741452991453,0.881868196795,1.0,0.0299145299145,0.0,0.130341880342,0.504273504274,0.0918803418803,0.129251412607,0.0436604604473,0.00854700854701,0.293468621474,0.567358496935,0.0,0.372199128543,13.1415140739,0.262261356474,12.6066234629,0.360011937205,4.83113589794,0.372397903255,0.346202489145,0.276055400877,0.338463791981,0.0,0.0611147430602,0.0534188034188,0.215618550985,0.58045153491,0.0,0.0347283209829,0.33703946388,0.31687220609,0.390489753789,0.0883080364879,0.0693567646443,0.170533842373,0.150128815577,0.437906079126
462,84.4637939083,614.869502396,113.348379261,0.377098689374,0.0829135236619,0.717052676605,0.588477639843,0.111483758097,0.838933368104,1.23279083915,-0.115327691099,0.596167008898,0.425536909588,0.704996577687,0.0219028062971,0.202600958248,0.0691307323751,0.958932238193,0.0752908966461,0.207890905127,0.208298444878,0.17453798768,0.334668557529,0.370977679627,0.456200452354,0.665126081759,6.29502776736,0.53702472644,14.6196649901,0.464726778796,10.3148579915,0.300553322896,0.585105979683,0.385393996961,0.564092918228,0.00479123887748,0.051067717571,0.310061601643,0.425219190135,0.254132463043,0.402075196026,0.251014714196,0.253763178388,0.382799347771,0.414319420891,0.0646087546926,0.131880593996,0.146416347145,0.402118219755,0.349608312814
462,63.4912644068,612.333966102,134.339050847,0.327271889831,0.000263529661017,0.717866466102,0.101395032203,0.251255550847,0.869447567797,1.26037110169,-0.243676923729,0.906779661017,0.771285533898,0.949152542373,0.0,0.0,0.110169491525,0.338983050847,0.0593220338983,0.0,0.00163857328145,0.0,0.10849277678,0.370488340445,0.220622957447,0.534807764407,5.13706317185,0.355139894412,6.34390211812,0.338192510235,5.79915165011,0.39540740569,0.327729642156,0.130502851325,0.264897105853,0.0,0.0418429757059,0.0,0.255422915887,0.318711010847,0.0,0.0278650913559,0.314436092867,0.453878094576,0.383285123484,0.0830772788656,0.057442896459,0.0,0.133882972034,0.357829570615
462,71.0815248195,616.477688506,121.51442221,0.335552572093,0.0262718095169,0.958353140294,0.752312305495,0.0447160733326,0.842138921766,1.41056865708,-0.167322861288,0.728484175458,0.504477409458,0.673514714048,0.0499722376458,0.0272071071627,0.161576901721,0.695724597446,0.275402554137,0.25492039794,0.0939678479922,0.11215991116,0.45564766956,0.687356530344,0.469057359594,0.391542976796,19.5176957227,0.565902412195,14.0967358947,0.395919803028,17.7095857655,0.34295721721,0.809152438712,0.36998232504,0.663222076664,0.00777345918934,0.124202897347,0.191560244309,0.430780931944,0.592127180183,0.162731632773,0.0955694986086,0.368164457213,0.170160022685,0.314704189425,0.170682897849,0.134280242161,0.217948131714,0.606896920972,0.584491373503
462,70.4104321945,594.304927727,106.694906045,0.382568434954,0.000487579190539,0.628352391721,0.0832713844376,0.264336982917,0.798087516557,1.21925709198,-0.222537038765,0.796320630749,0.672810163732,0.973718791064,0.00131406044678,0.0,0.00394218134034,0.356110381078,0.0170827858081,0.0184650144284,0.00505173229706,0.00788436268068,0.110909757678,0.609593958149,0.160075540643,0.447798338187,6.47378604943,0.418025789349,7.14745022985,0.367831375336,7.28116665078,0.285824147742,0.217232524598,0.225729656668,0.375522429852,0.0,0.0381149590709,0.0433639947438,0.238038220734,0.55584706753,0.0,0.0356473940604,0.0627041240982,0.211302517828,0.282899702445,0.0686967804936,0.0553164438341,0.0362499716797,0.239030543372,0.384527875957
462,69.9805475229,613.48906055,119.099814679,0.364738847706,0.0272306179817,0.725837023853,0.170661358991,0.117591179083,0.873423565138,1.17581459083,-0.168222628275,0.467889908257,0.513718165688,0.83119266055,0.0,0.051376146789,0.0403669724771,0.869724770642,0.00917431192661,0.102231452275,0.176811029274,0.0183486238532,0.292222630717,0.371774945124,0.374925788663,0.439673045119,5.05547489374,0.368380750068,12.0403990105,0.377889621245,4.26812224916,0.232369403899,0.28754324907,0.192949959435,0.293776717972,0.0,0.0237308096059,0.0587155963303,0.200934880271,0.363882194165,0.220966576067,0.272147443215,0.196999209676,0.154348059865,0.230173378891,0.0850458409379,0.0518354840554,0.0,0.209316431394,0.263923502724
462,29.806915625,610.228322917,136.2708125,0.047346246875,0.0278864427083,0.695416291667,0.182246146042,0.1788956875,1.13151430208,0.442968188542,-0.186110708333,0.291666666667,0.323744087292,0.8125,0.145833333333,0.0,0.520833333333,0.125,0.0208333333333,0.0,0.115913526157,0.395833333333,0.119045759583,0.70049314983,0.392361272835,0.0562959364583,1.34761502634,0.435510560661,6.71145967572,0.124320334259,13.9482569448,0.480847353215,0.15982082845,0.210010051526,0.626653240606,0.0,0.0225043097815,0.0729166666667,0.421820508976,0.260705448333,0.0,0.0167649760417,0.502188194262,0.179978160417,0.164524037768,0.0251766399213,0.1417614418,0.354791760026,0.278091783958,0.52496897929
462,74.0071391641,612.738317337,120.18395418,0.317595483638,0.0311883151393,0.860207668885,0.422618998741,0.129285959885,0.941001329721,1.12700822353,-0.139857506593,0.481424148607,0.526063923994,0.665634674923,0.0402476780186,0.0077399380805,0.22600619195,0.804953560372,0.185758513932,0.176776937291,0.101977644822,0.148606811146,0.45826317055,0.648753128769,0.472133685219,0.307011318334,9.20047290108,0.507476923311,10.7445360184,0.328360676772,17.9151192532,0.381624404817,0.715301362435,0.332998236977,0.59605145525,0.0,0.137217942476,0.185758513932,0.451202867067,0.608196958861,0.087703696983,0.0471352259443,0.418567316463,0.245949067458,0.377389540362,0.125152989333,0.133317665218,0.196691866884,0.478612887382,0.495841400047
354,-6.87267184211,473.465745614,54.0706842105,0.0552968008772,0.21137931693,0.071592345807,0.000354297368421,-0.0873318385965,0.437455824561,0.0662086197544,0.0420016978947,0.245614035088,1.31067135965,0.0,1.0,0.19298245614,1.0,0.0,0.0,0.0999686915789,0.190475379799,0.0,0.160015370702,0.0937075883119,0.0,0.635678062807,7.67300273616,0.512334452203,6.4182340289,0.44199301415,1.73611475853,0.281581729773,0.0021646216236,0.0914630357515,0.0844453444766,0.0,0.0510813524413,0.0,0.073339672721,0.0439660523684,0.396381709803,0.0767168749123,0.0,0.379879629825,0.359162491569,0.0494482941417,0.0203296637138,0.0,0.479826400877,0.0946589571525
354,-0.43366756687,469.765255725,63.1649948473,0.121141007099,0.973804742939,0.0817006656679,0.0420341701218,0.0117731176657,0.592021846183,0.401519517691,-0.00840462710878,0.589694656489,1.34418699618,0.0,0.992366412214,0.812977099237,1.0,0.0,0.0,0.194852946622,0.474943376437,0.0286259541985,0.253202736469,0.492926379948,0.0,0.249754226088,8.08519590093,0.633698503074,5.45952136097,0.250976570492,4.41699409631,0.583417743563,0.095688656836,0.18024818971,0.265636811596,0.0,0.0406504007087,0.0,0.159060369506,0.659493781796,0.390302514739,0.137086923229,0.0,0.157737853912,0.381789222715,0.0738034794482,0.0615106340795,0.0871194609477,0.601771806679,0.4729373826
354,-6.76277601852,467.853027778,53.5258842593,0.0595541239815,0.297723933731,0.348376703796,0.00408233148148,-0.102304337963,0.575980175926,0.0497183060185,0.0344014607407,0.407407407407,1.97550592593,0.0,1.0,0.0,1.0,0.0,0.0740740740741,0.00206586222222,0.139464037312,0.138888888889,0.0213316768519,0.227386485058,0.0,0.258885064537,2.43850462992,0.462245538886,2.67466567902,0.189891320938,1.58748098718,0.469947492253,0.0205353375875,0.136861731192,0.218205094849,0.148148148148,0.0138932199556,0.0648148148148,0.181266194716,0.0643524777778,0.0,0.140841031481,0.0,1.24123066574,0.491080138692,0.0272451982616,0.0222192236385,0.0,0.280901704537,0.0638082379306
354,1.20622084609,471.079640625,49.0987804688,0.122711059375,0.0524564885938,0.0794624532031,0.0103939797656,-0.126351929688,0.608553453125,0.182582853852,0.0930679546875,0.0859375,1.20030492969,0.0,1.0,0.0,1.0,0.0,0.0,0.0012007640625,0.0718066591562,0.0,0.0441862833594,0.247877056793,0.0,1.05471942969,2.05528496302,0.413679988325,4.44268089371,0.31123527852,2.20637715864,0.1821081475,0.0351908626849,0.124441818166,0.0938766481049,0.0,0.00677422929943,0.0,0.048494402014,0.131367673516,0.0,0.0340386344531,0.0,0.486901746875,0.308910076488,0.0206732886615,0.0286557539043,0.0,0.365174523437,0.15610197632
361,0.116320229798,0.247518189091,0.0672890292929,0.0164861489899,0.526023140404,0.136697527273,0.0989777231313,1.79052272727,0.00118438181818,0.895024965657,1.28037811111,0.828282828283,0.102940296263,0.777777777778,0.957431054693,0.0,0.0505050505051,0.0,0.040404040404,1.06629568687,0.293047952054,0.0,0.000572309494949,0.417855447019,0.220099113747,0.0,0.00255039370287,0.0,0.306042707015,0.0,0.265995209339,0.273927134538,0.0,0.207193241286,0.0,0.0850854856154,0.134319999892,0.0,0.0,0.0,0.197907003475,0.103069239091,0.0,0.0,0.0,0.00460194857441,0.432946467712,0.0,1.0,0.0
361,0.119156314725,0.23088063,0.0626556753297,0.0167250170879,0.45781330989,0.0902306728571,0.364893844835,1.70582923077,0.158066525275,0.894828252747,1.20928518681,0.857142857143,0.139681229934,0.791208791209,0.880450263596,0.0,0.0,0.153846153846,0.0,0.890573263736,0.194108306103,0.0879120879121,0.000864155384615,0.408696668732,0.0,0.0,0.00445545817578,0.362800126273,0.22462099163,0.0,0.163675120222,0.351865775274,0.0,0.326947361392,0.284735809259,0.10855114217,0.61898975946,0.0,0.0,0.0,0.0,0.168860534396,0.0,0.0,0.0,0.390899877295,0.370148307154,0.0,1.0,0.0
361,0.0577772370629,0.326893673427,0.0827151981119,0.030436344965,0.319522951049,0.0767301943357,1.00921296503,1.60468902098,0.807675768531,0.504438711189,1.01778726573,0.475524475524,0.0735394386713,0.286713286713,1.38081967872,0.0,0.0,0.398601398601,0.034965034965,1.2276086993,0.238054348561,0.405594405594,0.00378137496503,0.453816020648,0.0,0.0,0.0117478674426,0.491331335092,0.112570311449,0.0,0.178147196055,0.486496468788,0.0,0.246639089846,0.492732568064,0.111618566771,0.618338181437,0.0,0.0,0.0,0.184336931738,0.15912530014,0.0,0.125874125874,0.0,0.851150696524,0.220488510728,0.0,0.958041958042,0.332873381738
361,0.00772747567066,0.492020560479,0.0245197913251,0.00930372179641,0.181228145269,0.27796613603,0.548503315569,1.78080275449,0.24367643012,0.127240602096,1.02668601198,0.85628742515,0.106750528856,0.0,1.61176466936,0.0,0.0,0.173652694611,0.161676646707,1.40730023952,0.423936525626,0.059880239521,0.0378760884371,0.0,0.0,0.0,0.0796678582731,0.379949837021,0.0986106907403,0.0,0.174548331681,0.477545730007,0.0,0.369059978165,0.237978403455,0.0353419234765,0.296507207192,0.0,0.0,0.0,0.369261152069,0.285136651916,0.0,0.131736526946,0.0,0.343786371512,0.31509878413,0.0,1.0,0.339221259201
469,86.1888090108,633.608073171,132.261609214,0.222808175156,0.81844488092,0.229167000478,0.359271497344,0.0352287745156,0.393377334627,0.613378158767,-0.0750458372561,0.475609756098,0.687686526999,0.510840108401,0.510162601626,0.460704607046,0.136856368564,0.231707317073,0.00135501355014,0.34908111811,0.918178443429,0.0,0.535378360454,0.657357976197,0.500051901215,0.755231243171,25.6581233576,0.624620216924,16.6671535384,0.632769426848,6.71509074096,0.536244602118,0.400935110653,0.262596413755,0.792682236868,0.00542005420054,0.128936007856,0.35298102981,0.242868615369,0.680098964621,0.498622419022,0.148376857547,0.343812141798,0.0506600345847,0.15115279358,0.308139687907,0.0787471686065,0.50006613866,0.386454716765,0.504034365042
469,92.592893148,641.868293942,128.554082423,0.167796605859,1.38510681495,0.0520125704469,0.465550989285,0.158799578848,0.237471242185,0.20336987995,-0.270608216882,0.299900695134,0.624232871678,0.857000993049,0.950347567031,0.779543197617,0.150943396226,0.142005958292,0.00397219463754,0.0666644840218,0.629130404094,0.0,0.125981111964,0.409436131283,0.350245785609,0.541393928786,8.30598475484,0.645024970561,12.7753296803,0.352071590687,5.62141222775,0.312244897985,0.39400083395,0.201178664028,0.154933258049,0.00695134061569,0.0342551385894,0.00595829195631,0.143800717687,0.28314193081,0.414760691584,0.379292723398,0.358171582456,0.199100256105,0.268587096578,0.0686674306951,0.0428258047506,0.217333785925,0.553206767864,0.374076816208
469,89.3018687743,637.660229572,114.911945623,0.170237953952,1.3729503761,0.100642346693,0.637210172166,0.109152932827,0.386897921916,0.147059649757,-0.0890250601946,0.0476653696498,0.826420267607,0.690661478599,0.820038910506,0.872568093385,0.263618677043,0.449416342412,0.00389105058366,0.116978578823,0.779755775346,0.0126459143969,0.117510802265,0.452644491954,0.462445923252,1.0282153358,16.3672065077,0.678843955056,14.7041883165,0.44024143601,6.61232942051,0.494534245794,0.484731088205,0.313091637203,0.420211750299,0.0515564202335,0.058391835603,0.139105058366,0.211156933735,0.280627667024,0.333618472996,0.403177163932,0.440809358429,0.179788337578,0.280981833608,0.181959325618,0.0544486506154,0.384342023573,0.588729725564,0.22702742986
469,91.0131374675,633.944737013,135.330763442,0.194463458377,0.989806404747,0.112746148111,0.42345037654,0.132382331396,0.339723447531,0.281920075023,-0.223341800565,0.390909090909,0.918229691364,0.840909090909,0.84025974026,0.613636363636,0.304545454545,0.223376623377,0.0220779220779,0.127260784448,0.658861454708,0.0487012987013,0.188055003695,0.581571701447,0.365879650918,0.631278685323,16.5326401942,0.682614569646,11.8505412826,0.495082226225,6.80301775218,0.3955923965,0.438732685331,0.325107443259,0.430312199143,0.0,0.110628866198,0.0857142857143,0.247128553806,0.518603190318,0.487073741179,0.141136276717,0.46036413944,0.106996816107,0.186521335463,0.151755551311,0.07339324932,0.366484002085,0.438571436893,0.458947044293
469,83.7987316384,633.18312806,115.140181356,0.163019903484,1.09868746921,0.0639200353691,0.228494694977,0.0993132909878,0.370215108079,0.209609209286,-0.167937738811,0.267419962335,0.777111895431,0.84274952919,0.885122410546,0.935028248588,0.281544256121,0.125235404896,0.0,0.0272318803785,0.395548437186,0.0,0.0301147591045,0.48722278606,0.36420826992,0.691966613427,11.7694230694,0.60781655296,12.5258342418,0.476688547618,4.17269431296,0.391765261222,0.278971941442,0.18648112127,0.61997197044,0.0,0.0439889475675,0.11581920904,0.157596968745,0.332537636987,0.246592134169,0.492329301582,0.449964149185,0.0945411139456,0.157864107171,0.204927847433,0.0515734828974,0.319024393583,0.346690206397,0.376312842814
469,81.9862684932,634.252945205,129.658205479,0.102221678082,0.510106166507,0.0719896041096,0.0604125958904,0.0771072910959,0.0398148403356,0.287943248082,-0.375277561644,0.719178082192,0.899641842466,1.0,0.72602739726,0.376712328767,0.013698630137,0.0,0.0,0.666958068493,0.541425527033,0.0,1.4955240411,0.507063524744,0.0,0.137404184932,2.92060896323,0.366116072134,11.5283111045,0.12965140304,6.64656239322,0.274899945563,0.124369192631,0.0842507609028,0.08825235238,0.0,0.011194299192,0.0,0.114698313368,0.368891747801,0.486229844315,0.0801234339041,0.116636858778,0.110706029178,0.151965189096,0.0417726960326,0.0367834155069,0.447530356438,0.304251496986,0.258313961589
469,88.5605994571,636.004292201,134.967467966,0.171089338927,0.763729382843,0.259303238894,0.404593239304,0.1123147103,0.40487261393,0.543570373145,-0.194410607453,0.532576505429,0.822337662967,0.757650542942,0.720631786772,0.461994076999,0.202369200395,0.236426456071,0.0957551826259,0.281544366372,0.624544533807,0.104146100691,0.379796653638,0.820141160879,0.428610396966,0.56157642693,16.240444984,0.568043957632,22.4116317305,0.536404595049,13.2087783534,0.49045684947,0.548880082813,0.475387365586,0.553783368734,0.00740375123396,0.105542976327,0.128825271471,0.53594372655,0.726920114841,0.498676541757,0.0920249508771,0.401865174761,0.175723814682,0.27497336114,0.263128888561,0.105938230978,0.448799546287,0.368909152947,0.588119118274
469,88.7118628495,630.898549933,109.608977963,0.169072509194,1.6703584876,0.0744768171218,0.603577316839,0.0611097108708,0.383379744341,0.349242803941,-0.163303690447,0.336218375499,0.812698698888,0.746338215712,0.703728362184,0.804926764314,0.199733688415,0.550599201065,0.0,0.104145661334,0.928461378507,0.0306258322237,0.449261458427,0.653222130326,0.435251204536,0.701609733043,12.0828514075,0.596359520511,14.7535750491,0.531731835876,7.96335855921,0.573025057493,0.648058682144,0.325362526159,0.616494712009,0.0372836218375,0.0921526107101,0.499334221039,0.143059579749,0.694788223842,0.396389049349,0.162597508955,0.399933283473,0.237685419848,0.355592266995,0.216769635574,0.0683375710112,0.456764335672,0.339197496697,0.484469548396
469,82.2086451552,626.951178739,126.047617121,0.115394442377,0.858914408457,0.0883987008006,0.305402128016,0.0695652207338,0.274867076538,0.281913334544,-0.224949844698,0.422389463782,0.612530330771,0.949200376294,0.744120413923,0.41768579492,0.071495766698,0.260583254939,0.0263405456256,0.593375916924,0.775265241772,0.0602069614299,0.599959156601,0.7581033847,0.219691661001,0.734803605795,7.61346944548,0.5478247402,17.6759851057,0.606044219718,8.25499178378,0.44689411418,0.439880039823,0.330886441182,0.666436613675,0.0583254938852,0.115985427771,0.410159924741,0.256359662983,0.681268845811,0.493409967952,0.116323496324,0.257772439628,0.13749419086,0.217701315012,0.150299249199,0.0653961794007,0.436559861638,0.297782645383,0.447132548717
469,92.2634561531,639.021615305,120.610051913,0.202492040745,1.6907557485,0.0529633262865,0.556016776939,0.168734287518,0.360758223522,0.311461769369,-0.157801704548,0.404343329886,0.864602003981,0.799379524302,0.860392967942,0.870734229576,0.147880041365,0.34436401241,0.0,0.248920605522,0.639607013727,0.0206825232678,0.712153261923,0.446006093834,0.400671831913,0.797419838325,18.0928044223,0.511749166777,14.3363741659,0.727386896621,9.50111789843,0.44987750567,0.590748754621,0.366690177776,0.715608859868,0.00827300930714,0.0649842537871,0.277145811789,0.139850548539,0.476594495854,0.335667467525,0.138189640241,0.355164724395,0.22726763803,0.274499793136,0.24505243168,0.100517389267,0.346758205792,0.342369348925,0.394852618323
466,111.622420971,449.078851942,20.5700378233,0.283951552312,0.759292762238,0.24646768638,0.599024237776,0.0465337551956,0.198176110904,0.173176709317,-0.0200328564712,0.0830097087379,0.540915822636,0.147087378641,0.396116504854,0.431067961165,0.426213592233,0.00728155339806,0.0330097087379,0.207286030672,0.599801907206,0.0199029126214,1.21450369507,0.857385074132,0.354279001103,0.648118143653,11.0548367339,0.474878984554,9.83860629401,0.46309620622,22.5058963973,0.570677929357,0.555392251137,0.337065630651,0.802563223498,0.0252427184466,0.0627684465019,0.355825242718,0.379164948565,0.739713557903,0.495345823089,0.368325345811,0.494645671143,0.252881621407,0.401290780137,0.105002605562,0.17978230429,0.489207927499,0.235955573607,0.335426710517
466,116.036180905,457.895498046,24.966892081,0.328708677666,0.55461115885,0.267984973709,0.828692515992,0.120213583356,0.237065967628,0.318306157225,-0.0624404220148,0.151870463428,0.559802627977,0.0413176996092,0.254606365159,0.305974316025,0.393076493579,0.0301507537688,0.0318257956449,0.0544699537744,0.550721862333,0.0262423227247,0.456848861246,0.817573892166,0.199079572296,0.404836482234,10.9397352679,0.50178550535,11.3779733414,0.493704484499,9.56155683661,0.558960793546,0.536211358676,0.266511907988,0.774712219528,0.0,0.036868429308,0.461194863205,0.373467981771,0.771987493931,0.460947575649,0.355110097407,0.488569996655,0.112419910041,0.297070123179,0.111542786142,0.0864476663288,0.435761388174,0.703699751435,0.353438820238
466,117.114589286,446.031065476,21.3828988095,0.349521029762,0.628763229018,0.538075410833,1.30653294643,0.117258869048,0.575001323393,0.386394322083,-0.0712542503571,0.0357142857143,1.14325522024,0.0,0.291666666667,0.0952380952381,0.892857142857,0.0357142857143,0.196428571429,0.00712994642857,0.511623231446,0.214285714286,0.0585363375,0.646526347912,0.0,0.250711975595,2.88444119106,0.011033642323,10.2086331553,0.364400376091,7.10241344014,0.680726391115,0.349621887738,0.394628145053,0.441115639669,0.0,0.0171962832407,0.119047619048,0.594640888824,0.660575673214,0.294421085024,0.301732579762,0.310219437222,0.320558395196,0.519990541567,0.02165783272,0.0844200595023,0.455888507573,0.00193581904762,0.357491423505
466,117.955531754,395.001113596,23.9494309664,0.423439094053,0.384212391934,0.254663576274,0.28774520073,0.00383355861963,0.0941999431263,0.231793178792,0.00893131202212,0.0877192982456,0.544220359493,0.0311403508772,0.309210526316,0.473245614035,0.466885964912,0.0144736842105,0.00614035087719,0.221625146506,0.427623051426,0.00899122807018,0.463253707534,0.699473036819,0.17371599593,0.744683253111,14.5950782336,0.791546380225,138.387924761,0.603530277629,46.0726691729,0.49421102194,0.350395571791,0.220885516806,0.568788695896,0.00789473684211,0.0842411559676,0.197149122807,0.30423228427,0.594307303993,0.499338444756,0.124750099041,0.498956968831,0.180741475365,0.393291824258,0.101806032361,0.273095395805,0.46221881071,0.943288769096,0.319714655371
466,104.545459195,456.478770115,21.0615964215,0.249073849425,0.789240348199,0.0785573166801,1.21336353785,0.156976382567,0.286999135977,0.123003557268,-0.063461560887,0.0210727969349,0.421501816073,0.0191570881226,0.216475095785,0.471264367816,0.490421455939,0.235632183908,0.0,0.0,0.530217545707,0.0383141762452,0.117087903065,0.932202935544,0.137208452863,0.519589264674,11.0503136112,0.482543431826,9.40195944829,0.517266673255,10.0246749112,0.491056138447,0.77017086613,0.195274477265,0.966259621288,0.0249042145594,0.0513226255083,0.337164750958,0.13572292257,0.691975454379,0.499652404162,0.449855679559,0.500387771475,0.30175395682,0.377843788425,0.121452929698,0.0821820603524,0.412236804131,0.309216055307,0.220601153707
466,103.510971917,464.220032172,27.5480620898,0.329073687511,0.279843413218,0.274742756738,0.406623644066,0.0537217076823,0.164525439408,0.220568968044,-0.0332907752439,0.107908847185,0.43980440276,0.0571939231457,0.218945487042,0.162198391421,0.339142091153,0.00201072386059,0.0281501340483,0.123738211026,0.432313151598,0.0156389633601,0.411029818464,0.865341375187,0.2322387308,0.37132494395,10.3953243895,0.527234981922,11.7362614514,0.432348221494,13.1169677762,0.490832724198,0.403835563755,0.311151509521,0.706150794838,0.0,0.0696550001385,0.445040214477,0.407339028852,0.990892148034,0.368673893486,0.261804837044,0.473471030688,0.176761125484,0.44171140988,0.100821992664,0.131511417423,0.413577773707,0.665042926893,0.358802562196
466,150.570051842,431.204830832,18.0134130136,0.558875003411,0.733630014564,0.637094022038,0.727961370335,0.0682063308592,0.407044713687,0.678641197773,0.0472710241197,0.176330150068,0.874120843005,0.0893587994543,0.318212824011,0.594474761255,0.49897680764,0.256139154161,0.0648021828104,0.122166009668,0.685903601939,0.0129604365621,0.199579042344,0.472237017976,0.285309599503,1.07334692153,17.683608486,0.568844218195,79.5694085176,0.910613780404,32.0208949073,0.864478253677,0.614553235646,0.573678664085,0.285511611872,0.024897680764,0.0983070038213,0.0521828103683,0.675792167563,0.270098398189,0.491077152194,0.0461036666985,0.500084240745,0.420378781492,0.585223223086,0.150318527572,0.253696446352,0.465862042798,0.444516097357,0.751333268497
