video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev
435,0.0656763682413,-0.00144478372188,0.146804361524,0.00208723449387,-0.0167507687945,0.0499220812986,0.066048538091,0.08891456509199999,-0.018795893571599998,0.16714573796499999,0.410002920757,0.05938311183640001,0.024829672437700002,0.280350952529,200.685071575,0.09348447196189999,0.144563412422,-1.0637508077700002,0.0006898525130880002,0.208978327464
435,0.09759760875040001,-0.00960746490197,0.052599986534000005,-0.0093976570154,-0.0505185212956,-0.0160749388109,0.042191919862,0.12218319691099999,-0.0123726195343,0.0714508829567,0.506925558599,0.0434919052552,0.0722777398035,0.357485700707,181.82057488700002,0.184056846202,0.19094173784000001,-0.984146850227,0.00340546502961,0.22191326454100002
435,0.0751784655348,0.014350907517200001,0.106872095404,0.0048580508713,-0.0392168064948,0.0489500619305,0.060372998497199994,0.09171100109510001,0.017343205382099998,0.106999158042,0.535901731575,-0.00223713823821,0.0314718421226,0.321156341735,196.427657874,0.09510175551830001,0.19956485450599998,-1.05323181455,-0.00408693262934,0.20230175562199998
435,0.0818916477405,-0.00259039009297,0.07154982614830001,0.006744883606670001,-0.0365626486512,0.0238153710065,0.0468817154806,0.123710455514,-0.00858267850445,0.123118432134,0.445326006586,0.00600367767421,0.055389068596299995,0.33930925732600004,186.635408246,0.13783729604599998,0.19865979201099998,-0.972865549717,0.00403817017749,0.212466666543
435,0.14194355600400002,0.0156697605447,0.131423881981,0.010592029251200001,-0.011159157898600001,0.0282992837923,0.0585142020471,0.08682144453669999,0.009603668369569999,0.16825880444400002,0.602350414638,0.053819256050699996,0.028079815069999996,0.22986566181499998,192.11111111099999,0.11629392497600001,0.183532494036,-1.10012967391,0.00124468046498,0.152140862489
435,0.073349362197,-0.00164830203642,0.035386266605500004,-0.00728684344196,-0.0447913909793,0.0014479119959200002,0.0619178713593,0.104218826401,-0.0199410115143,0.0693746315035,0.5048424256440001,0.0417700981446,0.027324273550900002,0.38387229608199996,184.47086247099998,0.21586560314300002,0.21771639661999997,-1.0290917744799999,0.00197135927033,0.218916270095
435,0.0938013499209,-0.00471351561357,0.09874892255909999,0.00346685345529,-0.0186077758787,0.0225974891182,0.0480297829394,0.111877950997,-0.0062667557019500005,0.161204150606,0.489658926454,0.0429619724974,0.025644413254200003,0.350319135964,198.06577595099998,0.100858924012,0.168111312757,-1.07181381295,0.0020718751666,0.210100047122
435,0.07900947622019999,-0.0017749185399,0.071735827555,0.0053121755562,-0.017671332610900002,0.0166995867385,0.060834021748400004,0.09989822738669998,-0.0279877871875,0.11167866861999999,0.515874890315,0.0422784579923,0.0318861161597,0.33585438971799997,195.914967967,0.0618960478142,0.201304545025,-1.05084679091,-0.0023725036454299996,0.21157397067400002
435,0.0393009463644,-0.0188002815567,0.08110267755969999,-0.00558534293307,-0.0412746259081,-0.0320087969612,0.0616105686799,0.111166182642,-0.009925134443569999,0.0327028549962,0.448175999186,0.0564285829182,0.08284737401869999,0.399184927166,184.06959089,0.247601420496,0.19042488898499998,-1.0147538211700002,-0.004668380336520001,0.240722439841
435,0.07721244182560001,-0.00841543530476,0.0876443514827,-0.0018942643533399997,-0.0402557444166,-0.024107361716200003,0.0636098999381,0.105662166853,-0.00382789345347,0.10434079806,0.454465164944,0.0677440868236,0.04142099466119999,0.34620237615500005,184.16205628400002,0.179252038394,0.192177227146,-0.988493464982,0.0006535571858810001,0.21145099292300001
432,0.127543781202,-0.034500253507800005,0.14387074364299998,0.011384559990299999,0.0172854981783,0.0472623889147,0.0844630636822,0.0681476830736,0.0366667955097,0.207415767442,0.482133385659,0.011761534922499999,0.135215404297,0.265477829901,144.874031008,0.42077614253,0.167175255155,-0.8329563565889999,0.00884924210659,0.194956079113
432,0.100514771457,-0.05777072074799999,0.125653400953,0.000586718545265,0.0191319158867,0.0788715846258,0.0687703369039,0.0478420347062,-0.0065208988347,0.299598544982,0.45361417988700004,-0.0314586331866,0.293414743436,0.333617255549,136.596551724,0.7429739966050001,0.162824439721,-0.7865120377670001,-0.071900331813,0.244899206228
432,0.107633580272,-0.055530052408,0.14928096615999997,0.017466022418900003,0.022066629172400005,0.029149894742799998,0.0480782391791,0.0826924563417,0.023549400238099996,0.261302302716,0.45810289750100003,0.0464359386234,0.140607482496,0.295178853611,126.188550659,0.22822905893599998,0.131574611658,-0.719235311222,0.031537693295900004,0.178248380236
432,0.10065003089999999,-0.054491347334000004,0.149904559272,0.0151069769838,0.00703800386302,0.0482124886505,0.05569383095509999,0.0567066047466,0.0107347172939,0.284853957122,0.512616350776,-0.015459227762500001,0.209381612518,0.343999231937,136.914136302,0.5698470298830001,0.152410447679,-0.8197091295550001,-0.034645647714400006,0.228646764395
432,0.121584558768,-0.0304755660227,0.160770254645,0.0294865561174,0.0172398475829,0.0312475436398,0.07852221337439999,0.0636334856209,0.012949599959200002,0.270193284265,0.511343920853,0.0553808986919,0.0525153957428,0.31728743615,136.091943128,0.12008643660900001,0.142854323444,-0.760325753555,-0.00979864793555,0.21193131478399999
432,0.0967917069175,-0.0578262491015,0.152069433533,0.00180330794078,0.020532348058700002,0.042710937781600004,0.0853471742932,0.0570657870223,0.008060552111169999,0.28067176324299997,0.520857342796,-4.01349810679e-05,0.33428789479000004,0.329529371889,133.294174757,0.8603838574889999,0.140107569533,-0.753055082524,-0.0813754030503,0.21327335689899998
432,0.120073696805,-0.037461644557599996,0.152916825707,-0.00501426242015,0.019662527983099996,0.0387755773315,0.07000181382989999,0.06643383658549999,0.00616399424125,0.289659029057,0.490307281185,0.0149599204134,0.314415628776,0.324131339202,131.292183973,0.961825587616,0.150074540707,-0.7714166224600001,-0.014322465749999999,0.21713674934399999
432,0.147783227265,-0.0328860018778,0.138996236894,0.00873785417092,0.006781481639020001,0.0472890575688,0.0696706714795,0.0901068000137,0.0243553783409,0.18424865387400002,0.38940540034599996,0.0077186969496600005,0.23789767110399998,0.369083159159,142.178213309,0.5776086978989999,0.156557865057,-0.8146942980859999,-0.0534272896562,0.222153072499
432,0.111700550511,-0.046753244555199996,0.15024767204199999,0.0019202854644800001,0.0172870696725,0.052671958261599996,0.0630314309161,0.0667876374834,0.0151228123074,0.281629105887,0.44912139443000004,0.0030018808723200003,0.210581449858,0.305444332395,127.265656119,0.46121136419,0.156285230586,-0.7474579464480001,0.035295930651,0.215294193758
432,0.133161992962,-0.0410829198118,0.176974217516,0.000588568446089,0.0250635306128,0.0671993815927,0.06495890397819999,0.0824007405321,0.0245230502477,0.273619041547,0.481523429405,0.021109958542299998,0.128144839936,0.293908366539,129.859584214,0.255387505486,0.148837511007,-0.7745370472159999,0.0107200624433,0.224902707367
432,0.0717831144312,-0.0601826836069,0.0870832441272,-0.007742610740689999,0.0101609070058,0.0008166668332949999,0.0598967456763,0.0485511490405,-0.0154666433642,0.220514920661,0.5383538790219999,-0.061624894838199995,0.394108169183,0.303494966305,133.301734104,0.977011708452,0.160551108241,-0.799837398844,-0.011549015877100001,0.161787591269
432,0.113899472327,-0.048072652682600005,0.132176799738,0.006289201451310001,0.018991772153599998,0.0498366686639,0.049524840865199996,0.0704620884546,-0.0027156148221,0.29705969744399996,0.421815599928,0.0036642110519699996,0.301624300289,0.364795249403,131.677434457,0.6951698909,0.150420664582,-0.7768892181649999,-0.093029536971,0.22791899706399998
432,0.12390590541799999,-0.0443623098587,0.126427864568,0.00986654140466,0.0121798799997,0.0163975339616,0.0558627293416,0.09444460480110001,0.0323544012894,0.21826649615899998,0.401332903567,0.010908157599500002,0.207434779014,0.251352225524,147.430727023,0.46217193033799997,0.140229296649,-0.823109958848,-0.0279884219829,0.17207654243700002
431,0.12403652768699999,-0.0235244292019,0.08778385335930002,0.00500705915846,-0.0330134076631,-0.0149959733898,0.034535628679699996,0.0606616000911,-0.0026381393583600004,0.08887325714289998,0.398833929508,-0.0121073221453,0.021410489106099998,0.35541656611999994,219.622135544,0.0529321765209,0.130783024394,-1.17173290639,0.000222039585197,0.186300477899
431,0.08025066157130001,-0.028803941176499998,0.099117305054,0.011185917527299999,-0.04882725525019999,-0.0270888700835,0.024480010594000002,0.042953292983099994,-0.0305836201767,0.10230865377000001,0.470674214963,-0.005782617261020001,0.0166329176956,0.34680379042900006,201.875734574,0.126321516722,0.144803547291,-1.09886384182,-8.7387567177e-05,0.233377389883
431,0.133038958613,-0.028032212764,0.134110064417,0.00447892926583,-0.034511775645699995,0.00946505961329,0.0303467719717,0.0473865324082,-0.018409416290400004,0.154660699,0.469263377342,0.0225189139738,0.0286289189612,0.276832682171,204.78597592900002,0.0753196430481,0.138938629038,-1.09233495029,-0.00155303913229,0.20657573828899997
431,0.0526773883751,-0.027699762258200002,0.09776488223989999,-0.00420658822323,-0.0353570429613,-0.019576793908900002,0.0128792248599,0.07374972430519999,-0.020193085709900003,0.141551660843,0.47036351897699996,0.0371656187927,0.0170104788097,0.300390384794,203.99430523900003,0.127469659332,0.150528168299,-1.09251908125,0.00238863255558,0.242898912412
431,0.09784067427570001,-0.0321281471431,0.078109602897,0.0297828281501,-0.0220262653229,-0.0131395374904,0.0686355407155,0.0505139838045,0.00029904024432800003,0.0635005299825,0.48680403769599995,0.0007783231064569999,0.0105524793631,0.317843770179,215.58376963400002,0.0398522193065,0.133879884806,-1.10273216405,0.00129297427853,0.165352720763
431,0.0246177210813,-0.0373532960947,0.0773526164806,0.0201281614587,-0.0134378486044,0.00471143402913,0.0269465083265,0.08404566807039998,-0.0230953299757,0.09972343608010001,0.360632682549,0.0189606837148,0.022690459189200003,0.31922903204799996,214.05097087400003,0.0723146725099,0.135519266602,-1.07837385922,0.00117525148398,0.217962201825
431,0.107097558783,-0.0379094613431,0.09916996972819998,0.008545007323209999,-0.0304752348238,-0.00321725744354,0.023903935436900003,0.0292068189456,-0.0209066309217,0.114642579626,0.498908941083,-0.0318395983762,0.0164956931583,0.309964882049,205.21397975099998,0.134022672894,0.148800006076,-1.09852213123,0.000575678364525,0.209972998471
431,0.140917343961,-0.015548807337,0.10985006923599999,0.0160326643735,-0.0149382924147,-0.029925371900299997,0.0366067928384,0.028839662975800002,-0.0202646338752,0.165459366176,0.45643857466700005,-0.018606553462499998,0.020415997012900002,0.312059179858,219.326269213,0.0651273642289,0.131463890562,-1.11199551467,0.0021770148747399997,0.205725957432
431,0.10638652978499999,-0.0204332885338,0.111072698446,0.023086947484800002,-0.029317723600499997,-0.0216024980249,0.021378319795400003,0.037574401513,-0.0427969834176,0.121259400546,0.43181797812100003,-0.0024496989483200004,0.020664259682,0.363791632377,208.964541682,0.105967173958,0.142683835777,-1.10226591249,-0.0008018779633350001,0.20629387978100003
431,0.112434167562,-0.0243029809661,0.10445697759400001,0.018798842844900004,-0.0201088202274,-0.0027184852979299998,0.0237771931953,0.0566041935388,-0.0252576754472,0.157137349762,0.429957482716,0.0164645444334,0.0210278597469,0.307360408151,211.755345688,0.0765767876505,0.123970437847,-1.11800427655,0.0013656411900099998,0.188743185531
431,0.112154810219,-0.028641933637599995,0.117319538182,0.015415002483000002,-0.047125584523900005,-0.025346884879,0.0419998201131,0.04319852405230001,-0.0186120386353,0.105340831373,0.518248041818,-0.04184849620369999,0.0228699869547,0.328595729164,213.56809229,0.058142584701,0.140460225105,-1.128540287,-0.000162852492741,0.17749388217599998
431,0.059395556013699995,-0.021967334081700002,0.11314666115999998,0.0144552416701,-0.0278234077449,-0.00516445292202,0.0249252850031,0.0637244388522,-0.0240966454348,0.10911290348099999,0.391841489064,0.021417106504700002,0.014277893036200001,0.341083496158,220.709606987,0.0681752024714,0.129796720264,-1.1508946912,0.00026961691372400003,0.199526829934
431,0.048641654113400004,-0.0323003858576,0.08207969844480001,0.0103459141485,-0.0494606092006,-0.0370877381977,0.0371128450581,0.0355250342878,-0.021574816189,0.0608432003634,0.445663089971,-0.0778471283721,0.00816486902706,0.354508605525,220.15552325599998,0.0451488286271,0.157264586852,-1.25781204942,0.00028868041279100004,0.210121696017
431,0.0984980942306,-0.024354651821499998,0.0947583743602,0.013618943670700002,-0.0332799570636,-0.0074718773757100005,0.0245667888753,0.0611525378386,-0.03708749090459999,0.11394318411599999,0.419552349063,-0.0125469599226,0.0232313775543,0.344653397727,215.643031785,0.055208727851800005,0.131869287712,-1.09082340668,0.0009376731636510001,0.205669225443
334,0.129065047269,-0.0427020142791,0.137022654146,-0.0409995955639,-0.0411982901472,0.0841773916378,-0.032042583482900004,0.104208166172,-0.0369966829645,0.16849908038199998,0.274657642394,0.0478336074753,0.0797802793227,0.39253145409999995,157.49496327399999,0.261233185272,0.17936209248100002,-1.0264129255,-0.00111263476791,0.28061039368
334,0.07733844972239999,-0.0334237543947,0.138344654465,-0.0275179481786,-0.043105232009199995,0.053152147251900005,-0.025759118057300003,0.10775118721799999,-0.0171501945525,0.209566412124,0.296218154603,0.09367258978739999,0.0722296187083,0.358672825754,155.115557779,0.24493108279599998,0.156067955523,-0.965389577289,-0.0063225643853899996,0.289392486326
334,0.09340667790589999,-0.0620369736084,0.11299866481200001,-0.056055415270600005,-0.018505099703,0.0618605258733,-0.0119480211835,0.10737238891,-0.030951987264799998,0.193105623282,0.29747254794100003,0.0861747402816,0.0910553102759,0.383878960087,156.17091949,0.268502919013,0.18629677059900002,-0.98324591729,0.000830648373687,0.276296779996
334,0.113032854904,-0.06039405554280001,0.166463358169,-0.041811340222,-0.023302474873000002,0.0589948144635,-0.0113523765741,0.107765899393,-0.0391639544041,0.15656972659600002,0.334692700899,0.0457885114345,0.0943792482391,0.389422582434,149.034193044,0.301837283122,0.177595390386,-1.0188493669399998,-0.00570544621523,0.257010167317
334,0.151215820564,-0.0419172909095,0.16376149226700001,-0.0273816263454,-0.006452464404130001,0.0327402574064,0.00111381397797,0.122515088761,-0.039826695861900005,0.204277714233,0.306411647507,0.0705264823464,0.057780505114099996,0.3710107665,160.688325991,0.221578741694,0.181002990876,-0.965785262482,-0.000699859001021,0.24363047024700002
334,0.11211392680400001,-0.06274434424150001,0.172587332196,-0.049755360982,-0.0480022856071,0.044909766745999995,-0.016770611384900002,0.105887875627,-0.0227711912854,0.11432107589099999,0.299745876388,0.051939276318300004,0.0811457179721,0.433163803913,149.90049982600001,0.276843962379,0.195135385762,-1.01444248169,-0.00116310299726,0.298163568317
334,0.132770234733,-0.0385303746986,0.117021410207,-0.0359643851224,-0.033855567821499996,0.0849202607203,-0.0208038487561,0.0924205588643,-0.0221370117671,0.220796803562,0.265837056028,0.0793590058639,0.0708029164285,0.354613146867,163.60008837799998,0.222889272296,0.148557369633,-0.9959055987630001,-0.0020090423597,0.250212992324
334,0.0672501325858,-0.062872819781,0.152066179991,-0.0445315478414,-0.0665010418096,0.101834729988,-0.021982760456300002,0.103597583543,-0.0110598113744,0.152818554941,0.31492392856999996,0.0373899464103,0.08367349715110001,0.427295591173,148.316601478,0.26712952200199996,0.173691199745,-1.01049477184,0.0018761229089500002,0.31735057354699997
334,0.0764712444326,-0.0472452835551,0.08931568128089999,-0.0385543972596,-0.0251168886798,0.08547493303369999,-0.020140602618,0.11635574883099999,-0.00260380310337,0.180557838202,0.284569849101,0.0217354931809,0.09698686462600001,0.38211018857199996,151.653932584,0.315585392643,0.161845369301,-0.993206662921,-0.00510509002146,0.233750066277
334,0.134636877766,-0.0449007917602,0.157751415844,-0.027328260443700004,-0.0147606107733,0.055817044813599996,0.00174291200511,0.10282478951099999,-0.0316180830898,0.147923972534,0.27624956547699997,0.06516598955109999,0.0565386086936,0.36098924208000005,158.931534091,0.201874291124,0.159356809661,-0.966444505682,-0.00503545697761,0.26090950116
334,0.124992003801,-0.0332220205981,0.124849964536,-0.037789968558699996,-0.018180138923099998,0.0788801289661,0.00023905869026799999,0.098497499859,-0.0125790322438,0.214548874707,0.297343428903,0.06948346025119999,0.10613551001299999,0.317491844095,161.682993857,0.293583156735,0.161076096525,-0.962368357582,-0.00181469380625,0.22939913063200001
453,0.164623620659,-0.0188531505742,0.10734227151900001,0.0251535316223,0.0041341103395,0.10959538474899999,0.10173633034299999,0.152924964543,-0.00370150547564,0.233383185805,0.420857572225,-0.061224975217199995,0.420766418856,0.352399777786,112.41517675700001,0.782923983742,0.20680857841400002,-0.7110693612350001,-0.214794424694,0.216580765358
453,0.142105978473,0.007268817571300001,0.127931605308,0.0259586016448,0.0171205883533,0.0670954369825,0.09449624528060001,0.134058778178,0.034556002373500004,0.242626144784,0.49233208648599996,0.06868305315,0.265498659086,0.225820917673,114.501839926,0.539580250738,0.175530631267,-0.688720910764,-0.043500780668800004,0.19606110190900003
453,0.177223953778,0.0016959664675000002,0.10267358445599999,0.041378296021300005,-0.00238251090906,0.0864943451012,0.080176989065,0.12063845634000002,-0.033356587379099994,0.171294061904,0.346649805974,-0.0616605378615,0.424045339423,0.312737342212,112.43500570100001,0.879797311417,0.179239844981,-0.705632209236,-0.131560683823,0.196757363518
453,0.174665302154,0.007221883878810001,0.16644024673399999,0.0218387386918,0.0204515561228,0.107164350217,0.0898528414992,0.144277399679,0.0471071532905,0.252997599518,0.491747882464,0.0407465427536,0.306399848181,0.277779351445,122.313804173,0.532211637289,0.17354918515999998,-0.7648950722310001,-0.06581382336040001,0.166064146276
453,0.154525524857,0.0208921875254,0.174021006171,0.0214570742337,0.0176216377886,0.0657353438123,0.0650002614454,0.141297509009,0.029429551326900002,0.271326601768,0.483617755283,0.0680614837127,0.285220659842,0.268336176623,120.943571429,0.651208036274,0.18883552816,-0.7356540314290001,-0.04557558009769999,0.17185926341
453,0.19058206112,-0.0513824934656,0.08564065518069999,0.0468295944621,0.0143477177652,0.0757961165181,0.0815056476265,0.154473536598,-0.00531073107449,0.23119636679699998,0.354752498653,-0.0283606342105,0.456816729802,0.272522719481,115.67611623,0.784537218284,0.15591393147399998,-0.729018483345,-0.143077462574,0.167629698677
453,0.159909020658,-0.012550688839700001,0.09904428882960001,0.025592380857599996,0.0281515047627,0.0348526971845,0.0603986576256,0.137798034096,0.045368643201199994,0.154805774978,0.359460037967,-0.0234577933495,0.16571587886800002,0.383326847292,124.167745415,0.36781958849299995,0.161026540549,-0.750415819849,-0.023596271420499998,0.185452169882
453,0.140957302063,-0.00324156764148,0.0998315800409,0.045595781523400006,0.0354253766411,0.0655795954238,0.0712420270395,0.141754259764,-0.011125840453899999,0.202025428192,0.372596052517,-0.0793628821313,0.317652240166,0.330223635655,112.19582008200001,0.768113418943,0.182847890955,-0.702704975011,-0.11248979037999998,0.22176703866300002
453,0.136494933815,0.0118387193389,0.068552664501,0.0173480663173,-0.00419203157493,0.0632487963222,0.0633309290563,0.151538442214,-0.0005455769603330001,0.254499418825,0.371378787757,-0.0654349015377,0.48617241961499996,0.351191694114,108.05582762,0.8968260066439999,0.189081675728,-0.7123583104800001,-0.206930910285,0.229238533206
453,0.15356782684599998,0.00839317313902,0.104437225745,0.0214070039743,0.0056434508690699995,0.08743137370330001,0.06545800761130001,0.12009793612,0.0033120992973099997,0.241218967979,0.413992393838,-0.020214896299599997,0.46339597931000004,0.261322767955,111.728825935,0.871842951327,0.165821850636,-0.7264628855140001,-0.183947541629,0.19476326228500002
453,0.10633019594000001,0.011850521001799999,0.15858561864700002,0.0352321114499,0.028496183396299998,0.09025621574689999,0.0901562251977,0.120076148682,0.036782607302300006,0.231258020334,0.457655707425,0.07247667926189999,0.231500352377,0.254148187172,118.855008787,0.45751671518299997,0.150374170767,-0.705257794376,-0.023631484051,0.207599781281
453,0.168355923567,-0.01460748296,0.09377006425920001,0.043065549379,0.0308585934193,0.100135266005,0.08969600038619999,0.134755345057,-0.0640966519963,0.184309535975,0.422276401518,-0.07453488807110001,0.47912604626999994,0.32369390446400004,110.016099356,0.925415763128,0.18516245770300002,-0.729544176173,-0.23017080352,0.21780465078400002
453,0.137220600458,-0.0215818755936,0.10121690442399998,0.0470032709117,0.0176475010649,0.07486063736710001,0.0983089654333,0.111407182256,-0.0163644849085,0.24934101917800003,0.418650447019,-0.0483382449973,0.51150756507,0.323362702871,106.615111668,0.935781528784,0.19879987945500002,-0.710852082446,-0.215743941059,0.228717625332
453,0.14279923060799998,-0.00290757977411,0.07928036604689999,0.048035797404,-0.0082673398523,0.0894853131798,0.05763829014769999,0.120059943197,-0.0279746846655,0.224134766907,0.444796177446,-0.0257499944831,0.324304252132,0.25105519234900003,113.08731537799999,0.665180716294,0.193679462003,-0.708278392702,-0.0957676475074,0.18386115971099998
332,0.148709976816,-0.021909689808799995,0.12966377019,0.00488306568983,-0.031318059780000004,0.015393230062,0.0331417385984,0.053331571178699994,-0.045026707047100004,0.23533642225,0.45246125037199997,0.005967339569890001,0.0390309192329,0.36136121939000004,190.552522746,0.17051175625999998,0.15079009202500002,-1.03046549214,-0.0035033340133200004,0.228570897576
332,0.060439626179800005,-0.00426722893222,0.151815843198,0.00156569474892,-0.0198504799855,0.023400254619999998,0.00938751568597,0.0530734867238,0.00225735567867,0.192812599699,0.34776095965099996,-0.059678877334099996,0.0751216356675,0.40047078778399997,169.673000567,0.27349082391699997,0.169972184204,-0.8911731903010001,-0.0025924697154600003,0.273182251191
332,0.0609023784339,-0.00369888374446,0.147999079993,-0.00425806912582,-0.0139580131504,0.012107658262399998,0.0305663443659,0.0543115844568,0.0234867670499,0.120776910273,0.38557451527500003,-0.0955168424006,0.0675321173316,0.37219270210199995,171.176374443,0.279609922131,0.15522856397600002,-0.8975520326890001,-0.00303694804358,0.25296946254700003
332,0.0979577911918,-0.00887370580283,0.132425663605,0.00304572724356,-0.0176027516861,0.0162800472367,0.0256389452678,0.07214417245299999,-0.00702749317838,0.198491922066,0.374170477792,-0.0245674148276,0.116793335835,0.37117557115,171.06461049,0.267744065085,0.161406041737,-0.9236349504260001,-0.00215761589948,0.271428838326
332,0.08641722631750001,-0.0116270492251,0.14195675460899998,0.0041982060849000006,-0.00452881366207,0.0292020885667,0.027879154702300003,0.06947388347960001,-0.017093634062999997,0.202237836549,0.327576185061,-0.0473283455347,0.0499484632698,0.403899241664,172.748070562,0.225457660133,0.151392293486,-0.9270442613009999,-0.006082395239199999,0.26645723963
332,0.195212119795,-0.006929209115350001,0.147567570371,-0.0196082121212,-0.038551627389999996,0.00129724819159,0.041209290957999994,0.0662706935973,-0.032446299884700006,0.19412735418,0.395989586413,-0.021818652080700003,0.0265978080192,0.40842716604,193.750244379,0.124790030546,0.15621041553200002,-1.04596022483,0.00386205713196,0.256650844806
332,0.12608741621300001,-0.0023963098401399998,0.134056637645,0.0029065487166,-0.0162663574835,0.029116129189299997,0.0211871512493,0.07610693557880001,-0.0130837652409,0.179706211031,0.41153617154,-0.00761614878011,0.040303437223699994,0.290348852013,177.615338526,0.129080698958,0.127829382642,-0.935837998802,-0.004651830445239999,0.20793807568599998
332,0.11023349128799999,-0.0177721895622,0.136505938025,-0.0013863459676400002,-0.04378184765459999,-0.00624291008357,0.0233856475072,0.0852019038304,-0.0330101177571,0.22740003354899999,0.46432749195399997,-0.00333178659812,0.08075595776689999,0.334532871645,189.487300287,0.28239568237199997,0.139214840551,-1.03349944285,-0.00256979178879,0.27239289896200003
332,0.13419439988600002,-0.0149610487983,0.161718410819,0.0039956566793,-0.0301413570129,-0.00226987204701,0.028546298597400002,0.066434349721,-0.0313870192442,0.181176684549,0.427521684079,-0.021020037338900004,0.033284113186,0.33648465314900006,185.319939348,0.185897547406,0.164253088041,-0.9857418271420001,-0.0027530603070500003,0.250099116768
332,0.20777973301199998,0.00036711434670999994,0.142110350271,-0.00432202146371,-0.0403497987531,0.0597402238497,0.0543705682147,0.0506391237629,-0.05589446219600001,0.227123498656,0.411890038161,-0.00436515392441,0.0605698387842,0.37682585854999995,180.698786748,0.212728841847,0.158392570017,-0.974679416706,-0.00202682553472,0.217682516858
332,0.15459856837400002,-0.000795358833992,0.138789398357,0.00220924343365,-0.0123764734896,0.022008640356900002,0.0340550021361,0.0861283226313,-0.0413121177024,0.23494850274300003,0.37945986463,-0.0036554646329799998,0.047405720175,0.295186891706,182.177018634,0.21263517592,0.13850308030300001,-0.9630429361939999,-0.0055590268399799995,0.17249821125999998
332,0.144996086107,-0.005935612781260001,0.15260780322200002,-0.00151509655978,-0.00698043594669,0.029716446710700003,0.021762039668400002,0.0794518976198,-0.0244978110035,0.24624599585299997,0.427474160132,0.0296967410161,0.054592640776000005,0.299658031545,178.348882791,0.163690666389,0.138617571863,-0.935339278714,-0.0027289056885100005,0.195747872158
407,-0.0388892131759,-0.0393699637743,0.0600854193932,0.0653325161577,0.028698511671099998,0.015261265018,0.0407652549175,0.0866621499195,-0.0149831762983,0.129032608913,0.15441706926100002,-0.156417244516,0.0274995287874,0.504894257857,176.811373445,0.12122952493599999,0.185118643878,-0.871736220386,0.00202005282785,0.297050583553
407,0.07054344537539999,-0.0181074269831,0.136278456338,0.04559925150500001,0.0219198156968,-0.0017108218235999998,0.0175546532762,0.0878898812906,0.018245001957900003,0.11209475264900001,0.313171380874,-0.155074459595,0.0333233197035,0.473971267924,173.876804771,0.141116511153,0.1913593974,-0.9303958662899999,0.000494365803048,0.27494782207199997
407,-0.019144383384,-0.011041926261599999,0.09387174017489999,0.0547236410466,0.023480662484400002,0.0005535363824730001,0.00749340571677,0.0691456393605,-0.0028587154714699997,0.154399506089,0.31481671974,-0.142074782983,0.020933345499900002,0.455881672905,165.937228261,0.191759029252,0.189710972275,-0.921169463451,0.00125908602849,0.28410645883200003
407,0.0242391980363,-0.0505141978625,0.100121960403,0.061484981593000004,0.032952029495099996,-0.00479395698239,0.049621227594099995,0.0694023607894,-0.028952085377700002,0.120756436809,0.334955638173,-0.158436069499,0.0327663856207,0.480799462059,165.541291585,0.194990530083,0.191826418882,-0.945899616438,0.0026564596207,0.26495865910300004
407,0.05444730480669999,-0.0196706032033,0.119375527475,0.04332304405830001,0.0112537718564,0.0462599455421,0.008809993591870001,0.05211275066769999,-0.0237492132013,0.0773693372992,0.233786103348,-0.134740296632,0.020886650737400002,0.482890785616,182.933232932,0.166761976865,0.189405428032,-0.99004744754,0.0013678970087899998,0.242014139967
407,0.0406278499315,-0.025607694994700003,0.106645892586,0.06135224231380001,0.0327610421975,0.0229479662919,0.027567898349999998,0.05510491377019999,0.0056165798962999995,0.125587620971,0.204009699745,-0.209668591376,0.030598307398700002,0.507385815266,173.51825308,0.160027695778,0.192996371934,-0.923514234043,3.86691488802e-05,0.278283125777
407,-0.012017856315799998,-0.044161788520599994,0.09914986923689999,0.0572895190818,0.0377141104753,-0.00803025194744,0.0409098391678,0.0670078967333,-0.00631559632165,0.13682096847300002,0.307388760421,-0.120687128119,0.0346594311584,0.44570234294600003,166.115823137,0.178908836196,0.185692761285,-0.887113838515,0.00115647685143,0.273107565613
407,-0.015598173285299999,-0.023117015567400003,0.126425052152,0.053480218744900006,0.0229915134913,-0.0150317056957,-0.0202971789793,0.0773913282971,0.00189180968926,0.143868014833,0.298026430774,-0.09222635728550001,0.032017793856,0.472307236876,169.17008196700002,0.174304081034,0.17324285752799998,-0.916186060922,0.000635004080738,0.267266635081
405,0.0636037429911,0.0107553900199,0.09245836410389999,-0.009140543404219999,-0.00873417265642,-0.0201225310858,0.00538950274841,0.0355360391021,-0.039555715513199995,0.109468647635,0.445183320603,0.038033749298,0.021564644213099997,0.43164614273699997,220.38838223599998,0.0404759820357,0.1677549576,-1.1453294468700002,-0.0006222121323099999,0.200796439974
