video,MCEP_7,F0,MCEP_13,HMPDD_2,MCEP_17,MCEP_4,MCEP_8,MCEP_11,MCEP_6,MCEP_10,MCEP_2,MCEP_5,HMPDM_8,HMPDD_0,MCEP_3,Rd,HMPDM_13,HMPDM_12,HMPDM_11,HMPDM_10
435,0.06954663967130001,181.80498323,0.0157019924102,-1.0126259655,-0.007132379076329999,0.0268976299617,-0.0405761126473,0.0648207494202,0.0498265253038,-0.012089077856100002,0.443483788198,0.00315062443507,-0.0375301014085,-0.405640933694,0.327157946344,1.3010409104,0.345865744322,-0.591098884533,-0.602601285803,-0.381143509599
435,0.08504624807530001,183.519202242,0.017430611825,-0.984124367892,-0.0018484550826300002,0.0754572645792,-0.025662684084900002,0.0641037242645,0.0656610987102,-0.00412673202373,0.45352364785899996,0.09879520884569999,-0.0026845910021399996,-0.343711523399,0.36424216290899997,1.3983463787700001,0.7000424850929999,0.100853875556,-0.298110795497,-0.18237539649700002
432,0.0920976087688,146.752252252,0.0326178941441,-0.8754298798799999,0.00480952246246,0.08191720270269999,0.0143521624024,0.0835093491291,-0.0681418936336,0.025303777837799996,0.434892723724,0.16166475976,-0.0857595301952,-0.242779012012,0.321211211712,1.38541633634,-0.290966798799,0.518387876877,0.20393662690699998,-0.479096263877
432,0.124524098922,136.432788526,0.0174685451467,-0.786502030798,0.00029714984333999996,0.0991663446033,0.0790906939543,0.0688317259503,-0.0339215984056,-0.00749698004837,0.45311023941100004,0.300201264777,-0.209419769245,-0.23497720819,0.362408902657,1.46031634534,1.13437976838,0.9664108581399999,0.688349103811,-0.264300783185
432,0.143624369556,135.790219033,0.03773533259780001,-0.816068481873,0.0136942065634,0.09606729795610001,0.0446975331042,0.053783385279800006,-0.03015020796,0.00752078752606,0.519791931156,0.293925137617,-0.113529262377,-0.16802577379,0.393877006307,1.4358682061899999,1.06269571979,0.489689649434,0.16969083077799998,-0.26013430174
432,0.137905748935,134.14868603,0.017377954758,-0.7480721715080001,0.0263750757192,0.10175720124500001,0.006057610553249999,0.08071691946060001,0.022959436735799997,-0.00800190893499,0.520988671508,0.280135882849,0.015174630428799999,-0.075426480899,0.332097706362,1.37002849239,-0.787965901936,-0.806443692614,-0.317936605533,0.0227666974412
432,0.147525906815,128.965575621,0.00912203715745,-0.74613535553,-0.0028108943916499997,0.08027573462189999,0.0415917858126,0.09185326396950001,-0.0160025409769,0.00706683118454,0.5168697269529999,0.285016034074,-0.24278658546999998,-0.175438066936,0.326863204436,1.4618870315999999,0.7936876729979999,0.86254985329,0.537656784678,0.384195413958
432,0.151955462109,131.412050257,0.012957373887399998,-0.7725939977159999,-0.005315901686749999,0.11960835584799999,0.038271434883800005,0.0699510159946,0.0133050128342,0.005639312561680001,0.490191622364,0.29010734665300003,-0.0591759037182,-0.17599193198600002,0.344671360148,1.52120412907,0.7636392221870001,0.7017182557170001,0.76850024229,0.331394900125
432,0.136362335143,141.839613527,0.037320616809699995,-0.8166258019320001,0.0076729144545900005,0.149858217899,0.047105674329,0.070335436486,0.0017029889408499998,0.0228211635652,0.38597711273400004,0.182254128068,-0.116685073371,-0.14959678386,0.286705562628,1.43453426087,0.286503036667,0.340252945217,0.324039060155,0.07419883345310001
432,0.1509010229,126.67881257299999,0.019281264556,-0.74902851688,0.00041425638509900005,0.111527983902,0.0518519011721,0.06742579983659999,-9.08131916182e-05,0.0158120414964,0.45511085807499996,0.284754888173,0.0729303556156,-0.1775103657,0.315981547967,1.47098801164,-0.525416942724,-0.42928782807899996,-0.30873640735,-0.120172907398
432,0.177695292603,129.007513148,0.025699983080799998,-0.772484139745,-0.00257200474869,0.135323668948,0.0681925180165,0.0674094622051,0.012741523194200001,0.0246582697866,0.49143329352,0.273298866983,0.0572123256296,-0.165847866514,0.36498195585999993,1.46480971074,-0.320487186912,-0.27481527343400003,-0.201449254887,0.050823117355399995
432,0.07065244009930001,130.912056738,0.00245018433475,-0.818224070922,-0.0162306784804,0.0614628396071,-0.0156013367223,0.0689020249787,-0.09024588643260001,-0.017659925886500002,0.57157054802,0.220603511875,-0.102986354016,-0.37708638741800005,0.24590403214200002,1.4880919716299998,1.09654312057,1.0437947035500001,1.0015815761700002,0.292464685135
432,0.128295122333,131.588235294,0.0216460293651,-0.784234710953,0.004942065263689999,0.11612484390999998,0.049053574678499995,0.0476967400497,-0.004677262166840001,-0.00657598293611,0.42107891046999996,0.302895431359,-0.22126077239999997,-0.190974672461,0.33191490178800004,1.4377471095299998,1.06327265734,0.76896917285,0.537758262736,0.20248634875799998
432,0.15130436715099999,125.767331434,0.021838849586400002,-0.7218543114910001,0.016586616773,0.10699661053099999,0.0284397390451,0.0525695011744,0.044118561970600004,0.024469036017999997,0.467875337797,0.260187067084,0.0746808713111,-0.12587749265,0.32233326182300004,1.4475326543200002,-0.660582070945,-0.40042052141500006,-0.26666541452,-0.028010649539400002
432,0.10525896598500001,149.490619137,0.0254704660225,-0.858718198874,0.00099432364728,0.0996186841839,0.0019905819137,0.0596691341651,-0.028701649925000003,0.0163963614447,0.38688655103200004,0.19141452870499998,-0.112964173039,-0.14010867801100002,0.222198368255,1.4091567917399999,0.495739396435,0.29857418424000004,0.146975737711,0.04684357761730001
431,0.08400586727219998,217.04873125700001,0.044775300316,-1.1792437895,0.00508449523875,0.121760782645,-0.0171893283377,0.0353397066794,-0.023610489440599996,-0.0029719275282600005,0.39388237596299996,0.0758201581315,-0.0008913525440019999,-0.355050807958,0.27363420668099997,1.4989910438299998,0.432351098501,0.263091422065,0.105767976897,0.0351371795213
431,0.09798391916230001,200.26099046599998,0.0404922929709,-1.09821411017,0.0113398293267,0.07469888960460001,-0.029130356658099998,0.0249533183702,-0.0099176977553,-0.0322220392722,0.470789151194,0.09260592007570001,-1.08389780032e-05,-0.5250928415389999,0.42081752772799996,1.5288700847499999,0.981604912479,0.707798519709,0.00750089480138,0.010882356727100001
431,0.133663179469,203.15455594,0.0269065418033,-1.09277848328,0.0045451322451000005,0.130237296251,0.008393621638409999,0.030114105562299997,0.016091306790100002,-0.0190259178149,0.46957589798199995,0.145507538904,-0.0006906741741639998,-0.28290917739300003,0.399856173449,1.48973371972,0.5808643072899999,0.38558643016099997,0.07092678393310001,-0.0315601403166
431,0.09695503344010001,203.337676843,0.026951561554,-1.08738801191,-0.00375962374535,0.053176737445999996,-0.021455039879400003,0.0110289728522,0.037583208451199994,-0.0212381359494,0.471231045787,0.141318938444,0.006550175069620001,-0.41207415353699994,0.316358081698,1.5065680640399999,0.751156796575,0.185812763202,-0.187874342725,-0.0833212641828
431,0.06245068453919999,208.30184331799998,0.018631233094500002,-1.07781997696,0.0342488451613,0.08385429760369999,-0.015695012903200002,0.081554254447,-0.0221214068894,0.00439602612903,0.482255003687,0.01389892,0.00201426815899,-0.5809617234100001,0.394274315461,1.61957790323,0.868730693318,0.833080012212,0.47134846658999996,0.14688670088199998
431,0.0650894100593,211.92655786400002,0.019566618560799998,-1.0886126112799999,0.0223123698368,0.0008959066335309999,0.000739554821958,0.0248782676573,0.0161607901202,-0.0244502178042,0.346090602997,0.07500478387239999,0.000776773756231,-0.542059069733,0.204213507122,1.5604930267100001,0.57191185905,0.0125493980712,-0.112107459125,-0.0554966514837
431,0.09751792318949999,203.64440734599998,0.027547792823200003,-1.10020447955,0.00895049770284,0.106922824731,-0.0036590961414899995,0.0234444117162,-0.037517454585099995,-0.0215860713969,0.504022767404,0.10697829736199999,0.000322908303368,-0.46923908318,0.435477794059,1.5452077170299998,0.942157112229,0.712574107675,0.3825245269,0.16264625986700001
431,0.10738334145199999,219.60243775900003,0.013561341741500001,-1.11680044087,0.0174655765062,0.144659907378,-0.034418462608900004,0.0376623803185,-0.028462615033200002,-0.023118299901499998,0.46220667365699997,0.159505596151,0.00297345701924,-0.39953999919100003,0.38615695471999995,1.52378735477,0.487340787806,0.22022537200199999,0.063337757723,0.0263883128948
431,0.110510059956,207.240829346,0.035959191606900004,-1.09690817544,0.0244297085335,0.104585234474,-0.0224267225893,0.0223847670605,-0.00534478138437,-0.0450388677671,0.430654066986,0.116330130402,-0.005195308713239999,-0.437107363596,0.38337326507200004,1.56619325758,0.892530930526,0.612074661834,0.158839599137,0.0522960935367
431,0.09843132157680001,208.32457353599997,0.0322829427432,-1.1156765606299999,0.0219727497718,0.11102157321699999,-0.00214008488151,0.0204723951895,0.00494580124942,-0.0290474319013,0.426236562702,0.141858560098,0.000430841662241,-0.383668509235,0.325036805994,1.50550466574,0.5671073321069999,0.427183798018,0.00182350265975,0.012831954631600001
431,0.116196128745,212.40660321200002,0.0287228543427,-1.12431042832,0.0164449327259,0.107965694087,-0.0270074300595,0.040819690470599995,-0.04612756414869999,-0.0184452125848,0.516043236353,0.10312550996400001,0.00126305982308,-0.36323734772200006,0.42044350362899996,1.49605028554,0.9788431402140001,0.32339639088000005,0.047660140232,0.0223922314152
431,0.111697870035,219.99544498900002,0.0318788728052,-1.1598810231299999,0.015398748028899999,0.0516031749755,-0.00737289514366,0.024848787946700004,0.017460422808,-0.0261363656146,0.387500999979,0.0962553764401,-0.000317335189699,-0.36205973719000006,0.305631020925,1.4870821513699999,0.49887514751199996,0.155109375375,0.160251297708,0.040983815512800004
431,0.08072341057969999,214.18115942,0.041077619920900005,-1.22069046113,0.0123519161979,0.034726121251599996,-0.0334789935178,0.037362609222699995,-0.0575528549671,-0.0288657219209,0.432255205402,0.0504868507905,0.00172197552964,-0.5463412753620001,0.359188628841,1.55837339921,0.9786788847169999,0.627081529895,0.0232967552042,-0.0238979220408
431,0.0887342442017,211.774976657,0.028739617888000002,-1.08151405229,0.015623247398700002,0.09639812058819999,-0.00952242546218,0.024542520831,-0.021199934570499998,-0.0398806269281,0.421889888609,0.102196371382,-0.00105978950149,-0.488102681606,0.356126328665,1.5591792437,0.885874717554,0.2292953324,0.0667280145145,0.015229232240899998
334,0.136039402189,156.893500644,0.10117667925400001,-1.0256414478799998,-0.042224687958399995,0.12814625058700002,0.0831923567683,-0.031612845455000003,0.0460986946847,-0.0364246338108,0.273936939476,0.165174528747,0.04711224335059999,-0.368353403934,0.26188299769,1.6896752016299998,0.555908282829,0.596884619582,0.697190845281,0.5083338553310001
334,0.136571817928,155.268730074,0.08780020949660002,-0.977951700319,-0.0298171221435,0.0743477746785,0.0533098070651,-0.0299448081358,0.09167164801539998,-0.0203926165412,0.295567784801,0.20328792685199998,0.0273874254201,-0.313124285994,0.261585222208,1.66416297556,0.572584930101,0.6587500221329999,0.569976257978,0.362666584429
334,0.110170293945,154.80573694,0.0894013848671,-0.987782084888,-0.0595758265438,0.0883814278358,0.062321609435599994,-0.0145812752519,0.0851569941045,-0.0320742466898,0.293473338372,0.18754937860100002,0.0380167310104,-0.295622774828,0.215011011049,1.63264633862,0.601218126166,0.517391826539,0.583663865091,0.39288359644599996
334,0.166180531195,147.24748954,0.0768597111042,-1.0324572887,-0.043667247882,0.113288527866,0.05982101926030001,-0.0135912014071,0.0415521469293,-0.042307195807499996,0.332028870962,0.146022643665,0.0471740957941,-0.40249021167300003,0.30730705863200003,1.7229653305400001,0.625308523431,0.934893908962,0.927564935669,0.640527715208
334,0.16283643833900002,159.396582379,0.0612201889311,-0.969446809561,-0.029359100319999998,0.150725191937,0.0301557457467,0.000484626624062,0.0671317834574,-0.0431024257894,0.30208802937199997,0.19508505395999998,0.0241314606951,-0.314257241245,0.212243683256,1.65463192809,0.5572538845,0.599426905725,0.607307135944,0.391624798772
334,0.173053063083,149.69214586299998,0.08002777751330001,-1.0140099065000001,-0.0500813094587,0.111684040941,0.0450262912945,-0.0168541950846,0.051856849879199994,-0.0227625955503,0.29916981703699996,0.113542854592,0.0427240251958,-0.397939019497,0.329006313602,1.78283394811,0.6004583119210001,0.7833929139839999,0.8274591936210001,0.564646062446
334,0.108681296499,161.939969605,0.0878751406484,-1.0106144984799998,-0.0420314222847,0.12620272781199998,0.0874670708207,-0.027182835564799997,0.072071481231,-0.025973772912400002,0.251870829681,0.207156830527,0.025906242203599997,-0.30404728985999996,0.250556073521,1.66548074468,0.630185766762,0.60414272773,0.555369442311,0.334011549038
334,0.149214273982,146.01484448600002,0.09731582670639999,-1.01303081998,-0.0475564552107,0.05684697213480001,0.0989428092375,-0.026668421762500002,0.0351886155467,-0.0138752476543,0.307426912648,0.130189154062,0.0607133722008,-0.39682228136200004,0.304083378492,1.73657558435,0.922125840655,0.808694610179,0.775758083252,0.559649833947
334,0.0944440638416,144.881913303,0.078918016846,-1.02436038864,-0.0445309419895,0.0780293622272,0.0709343386248,-0.0177996321226,0.011153262228700002,0.013373538861,0.34908457055299996,0.09787388490280001,0.0719206412407,-0.371354990393,0.300382452018,1.71193747384,0.35320084902800003,0.5492147318389999,0.8315144647380001,0.633990105366
334,0.167107376112,157.098360656,0.054942532181,-0.993011995723,-0.0322445300998,0.138890643598,0.0479449216108,0.00634026491732,0.0653439531646,-0.0308730551803,0.282571070948,0.09717816155379999,0.0152245672252,-0.329983198104,0.27457339886,1.65464741269,0.5322893597999999,0.717946786743,0.6796233128579999,0.322450649971
334,0.118219604406,160.246860423,0.0651597677117,-0.970704628633,-0.0410184673025,0.126289912973,0.0766699602305,-0.002850783,0.0670076612124,-0.014887863232899999,0.285065612342,0.19777400411600002,0.0403631284775,-0.264942150246,0.250974046945,1.6100897811300001,0.40569196038800004,0.5345167468249999,0.47452367699299997,0.331335768793
452,0.0999530952263,231.78413968,0.037088206284599995,-1.13118470347,0.0105762630981,0.122476655011,-0.0615458462351,0.0458321383024,-0.035073368201900004,-0.07725452686010001,0.332196258521,0.10708017249099999,0.00597986268967,-0.524815341007,0.256725949924,1.40734227468,0.139311454508,-0.328250532524,-0.157904867426,-0.043160111275500006
452,0.150556567256,228.471478307,0.08652486845210001,-1.1230215383,0.00534533051259,0.06367342065909999,-0.0485134695543,0.0216820108684,-0.0626529939819,-0.00280656593573,0.32027502255999996,0.075402071165,0.000454118942094,-0.5298476297,0.300462139802,1.36758568024,0.153173273112,-0.617601992721,-0.33296670241500004,-0.113512159079
452,0.10370530766000001,230.49903846200002,0.046515024584599995,-1.22950188462,0.010925983122399998,0.0850827131923,-0.00939015871795,0.021896131430099997,0.0175215391532,-0.0212198266365,0.42532107243600004,0.164335149231,-0.000566796651154,-0.367891799359,0.274285026667,1.41130616667,0.398122868744,-0.134734354244,-0.21287352424400002,-0.0918888431103
452,0.12963189301300002,247.769930444,0.0539047787196,-1.2296700107,-0.00155308317228,0.0534027689781,-0.0026949622471899998,0.0180445813804,-0.0243053662283,-0.0100550446849,0.34698054050300003,0.105505691136,-0.000444383439326,-0.46354823060500006,0.271253337852,1.4297965757100002,-0.259373741359,-0.319229567212,-0.143371065024,-0.031094626748500002
452,0.136308032259,230.78973970200002,0.0507547396929,-1.17196888805,-0.00489642038691,0.059680601705599995,-0.021884963947400003,0.0424236477708,-0.0328466061633,-0.022130925016400002,0.449959920721,0.057327750420000004,0.00569193379403,-0.435510323174,0.313186089441,1.4004887793799998,0.135648474665,-0.486550661506,-0.243959142623,-0.0771570651974
452,0.14260149590500001,232.278250922,0.04889667384119999,-1.1451033925299998,-0.011260428454899999,0.09918722961089999,-0.0284519032199,0.043591297479499996,-0.061887018597099996,-0.058760016914800005,0.35253737907099997,0.07300223971360001,0.013470416747299999,-0.47185637841600003,0.33115515,1.42498892844,0.226109150705,-0.535949215914,-0.293313729456,-0.095964111095
452,0.14458478684,248.221997982,0.028890860210199997,-1.22967930373,0.013072416988899998,0.12483983783500001,-0.025972375328,0.0285990219273,0.0108040079001,-0.016528930777,0.39306338301700006,0.139924031978,0.0024811081596399997,-0.31969789404599996,0.39685804561,1.4546382240200002,0.13820288234099998,-0.17904300004,-0.06335921596369999,-0.0206844748012
452,0.137350682456,234.499112187,0.053354890964800006,-1.17202217595,-0.0056411176770500004,0.0992158708722,-0.017146690173,0.037779760935999995,-0.0206803453778,-0.031643921713200004,0.361881055526,0.113105289693,0.000254880421334,-0.46219008566200004,0.30592026982500004,1.40002770944,0.316278004928,-0.309453055408,-0.232104662687,-0.0752169393326
452,0.109595643722,241.32330195,0.0347017776595,-1.22439590787,-0.00347758483406,0.086212946274,0.0033576848823099995,0.0356798521127,0.0041117871133200005,-0.009230816340280001,0.443188703813,0.126272278382,-0.00011630797326799999,-0.370914060861,0.298302812579,1.4368340316100001,0.0262032762475,-0.0397182043114,-0.045386179879,-0.0257657957091
452,0.146803909601,234.62470024,0.0467813096844,-1.12810221823,-0.00100931467446,0.0328081761391,-0.0501260640767,0.0339391368285,-0.012785747748200002,0.0112066961751,0.42698339376500005,0.08183250413069999,0.00257886570252,-0.44935760671499997,0.311843935983,1.4076352817700002,0.054830266189400005,-0.393952559928,-0.205081550366,-0.0671443028777
332,0.12311033404300001,188.135742188,0.0693869132695,-1.0243251660200001,0.00447014841699,0.140072524971,0.0103862923779,0.0333250303418,-0.011088278349600002,-0.05377512710940001,0.43631928877,0.23137815380899998,-0.0136670353073,-0.27514988595400003,0.336460028389,1.39347240234,0.40551191884800003,0.243905540449,-0.197757505566,-0.248013871328
332,0.152556575153,167.56713615,0.024262308284800003,-0.886595132707,0.00032449173856,0.050050355264499996,0.021502211793400002,0.00867102201838,-0.0722806271862,0.0010243098529,0.333112394908,0.18987448530200002,-0.030052902777499998,-0.370051077648,0.371931392125,1.40357197496,0.6665717924260001,0.134068599712,-0.275750219706,-0.329400671606
332,0.131797742974,170.325355551,0.034507393670099994,-0.922765940565,0.00280790631119,0.0945629554322,0.014859355670499999,0.025962341429,-0.028053606173299998,-0.00652481516207,0.37098483922,0.196587836944,-0.022692344216,-0.307079965676,0.34656676059600006,1.4020630396899998,0.782933237948,0.299288855256,-0.285813760392,-0.27631399316599997
332,0.140653731919,172.03724672200002,0.025471641617200003,-0.930056871275,0.00388180924195,0.08042518721099999,0.027169940220499997,0.0277585352145,-0.057213776376599995,-0.0201561683017,0.313984403874,0.19908344487500002,-0.020843091262799998,-0.380885515849,0.381380390328,1.3455165971399998,0.42369671638899997,0.00433178353814,-0.631788519797,-0.39370346549699997
332,0.141788647729,193.94623115599998,0.0456909072965,-1.04089718593,-0.0197241382915,0.18490948598,-0.00276964512563,0.0394699996482,-0.0231654019885,-0.031516792002,0.395387679296,0.191261427363,0.000777819823015,-0.281955258531,0.397610960553,1.44056300503,0.463450250573,0.28791526948699997,-0.151654110704,-0.179963430693
332,0.13345248018300002,175.963745271,0.0266757715259,-0.9251088398489999,0.00292436242623,0.126019084401,0.029539675219400003,0.021901136239,-0.011542352593900001,-0.0132704957674,0.40993634319,0.17847154715,-0.00934695091677,-0.191095362505,0.365815768096,1.45182051072,0.183141789344,0.242721152497,0.0674776073329,-0.048364493186
332,0.133414541039,188.559502664,0.047420710262900005,-1.03592432948,-0.0018050570324200002,0.105188939091,-0.010953351325000001,0.023855614860099995,-0.010970884949399998,-0.0362173342251,0.459980824982,0.226424442847,-0.035137016899,-0.35955146440499997,0.404726094489,1.44649692274,0.838208816874,0.619385407518,-0.16125622356799998,-0.427912071292
332,0.157337463734,183.99842767299998,0.0400765451101,-0.976870628931,0.0060804785377399995,0.132167992492,-0.00388123870283,0.0239358201651,-0.0223786078223,-0.029672131905,0.44223818577,0.182243666745,-0.0026884084669799996,-0.284236689615,0.387874474591,1.4336439544,0.7713608904170001,0.582764713679,0.139083000802,-0.197611711903
332,0.140125941961,181.722452147,0.0322644670098,-0.987477232281,-0.0063376546956800004,0.211765945238,0.0595642669374,0.0568667964118,-0.011870310972599999,-0.0613892489012,0.405860342359,0.226588252333,-0.00849577731505,-0.244510317703,0.435128651205,1.4183286911500002,0.319796026953,0.371377319767,0.0789423537072,-0.0661399805432
332,0.138230719659,182.230190862,0.028985002503200002,-0.964998901099,0.00195720758878,0.154909722724,0.021027440122599998,0.0336041700885,-0.0056898483892399996,-0.0429544711689,0.37816409696900005,0.235643106627,-0.00844080347687,-0.22698130687100002,0.37183766899899995,1.4217867437799998,0.499826223214,0.257407944334,-0.0704538286466,-0.134602533738
332,0.149478848648,176.900371575,0.027569446150000003,-0.938368262889,-0.004652950034369999,0.13723318712500002,0.0239729066047,0.019092733485400002,0.019309589948900002,-0.031907543836500005,0.414180493497,0.24594465555999998,-0.0105804263209,-0.24001241208500002,0.39640889312600003,1.4542685555000001,0.646396356804,0.399232788918,0.27380332431,0.018921947117
407,0.0542561328099,175.92531779700002,-0.0247440648199,-0.865835170048,0.0672237518128,-0.044412545391899996,0.0143289362834,0.0402756432256,-0.167495910718,-0.014748174949399999,0.139140343279,0.12480911636900001,0.0034042828650700002,-0.7158951013429999,0.350059730008,1.48247434587,1.4117125659,-0.35979099799500003,-0.893783661499,-0.38410304090400005
407,0.1341794079,172.54082976599997,-0.016265919705999998,-0.926577237405,0.046215753172500006,0.0661587395344,-0.00199883527824,0.0171443144883,-0.163803284613,0.0182939633332,0.30337338408500003,0.106689284011,-0.00146466333964,-0.489887339625,0.34595669398100004,1.4883136351700001,1.17788741185,0.248203811567,-0.732847723553,-0.358829677231
407,0.09358222207999999,165.906670253,-0.0321428646988,-0.921724978618,0.0545186178057,-0.0190868042639,0.000578404131926,0.00766300857926,-0.14217141468,-0.00315985292765,0.31584405901900003,0.153012051724,0.00100167023784,-0.620033187137,0.33240901237799997,1.50716992873,1.39431639595,0.697705897726,-0.7826320370250001,-0.45213373207099994
407,0.09951941458289999,165.21989430000002,-0.0326240088675,-0.948040169875,0.06001093385430001,0.027476504241900002,-0.00259282259079,0.0497722747841,-0.15862647250700002,-0.028157178422,0.341239018586,0.11776959454399999,-3.30170156663e-05,-0.557176167414,0.325394257894,1.55077473009,1.32651925126,1.0453376032200001,-0.434838317988,-0.42835593057899995
407,0.11272383702,181.34779614299998,-0.010602608214399999,-0.981591536042,0.0464552646254,0.0570018227158,0.040326919775,0.0161674732392,-0.150972739114,-0.0233469820601,0.233187559353,0.0595700053811,0.0010985730068900001,-0.642581173104,0.34129336941,1.47873735537,1.22466781548,0.167404468352,-0.745014959619,-0.34917272807099997
407,0.10561408042,172.99337185599998,-0.0231252881655,-0.921468498754,0.06208933087040001,0.0394486080249,0.0229787213717,0.027473187634900004,-0.21387997872099998,0.005788160511439999,0.20154072528,0.124260336174,-0.00257570548035,-0.586191984318,0.36306064775700003,1.50237315545,1.25687660253,0.452508617332,-0.7544869075920001,-0.412171991333
407,0.09805257226610001,165.485429993,-0.023023936568,-0.8864064970290001,0.058457738282399994,-0.0145511452627,-0.00916536266041,0.040766702314900004,-0.124962528562,-0.00664780607893,0.303063206958,0.13504603186300002,-0.0007223881354229999,-0.590728311878,0.318984306054,1.4882333532299998,1.32434421158,0.588084317412,-0.643417664981,-0.381585622853
407,0.12574712487099998,168.955219271,-0.010883922522799998,-0.9155541336830001,0.053749224742599994,-0.016948025289700002,-0.015428898496000001,-0.0205097586409,-0.0936887238116,0.0016348532187799999,0.296212619349,0.142744029727,-0.00035796102376,-0.622647353169,0.340661528548,1.5135086390799999,1.235598798,0.562899884639,-0.643853546791,-0.342041427188
405,0.0927002174445,220.355415766,0.012781442453299999,-1.14542070965,-0.00942138157085,0.06243264402340001,-0.0204205997242,0.00520831829428,0.0369235713504,-0.0387155324648,0.44608134344800005,0.10671905694299999,0.000393531997975,-0.416607910427,0.364934938587,1.42860897975,-0.21284842695700001,0.0105890146778,0.0543195751832,0.0265544492986
405,0.0831732912627,203.397292829,0.010383994100799999,-1.0600023723899998,0.022170844687700003,0.0601581216609,-0.028429971069999997,-0.0424153207398,-0.0177256575235,-0.047615248023,0.29354778931200004,0.08294179769849999,0.00381286750275,-0.571345457671,0.382418935948,1.55538634222,-0.056313480117,0.129258325514,0.129837289757,0.05943711402890001
405,0.09059207332489999,216.79544636400001,0.00566033669474,-1.1088754193700001,-0.00404550463607,0.0965252663463,-0.018312893514,-0.011040397098399999,0.029074574327599998,-0.052078112308300006,0.358537383737,0.146814914441,-0.00239517689199,-0.46677888026500003,0.351436277518,1.43857483621,-0.253784830875,-0.00960105588607,0.0471221478388,0.0215724764569
405,0.11024537026900001,201.66615662799998,-0.0012213799802899999,-1.0308873139499999,-0.0051503455711499994,0.0677953536019,-0.0433811312201,-0.0025004266401399996,-0.08566044757710001,-0.0393394937103,0.35818712949500003,0.019777377141499998,-0.00202858859064,-0.520283000876,0.386105123522,1.40020926833,0.627330312875,-0.777801545099,-0.619198853683,-0.19306884508900002
405,0.09318704823480001,218.809222105,0.010648114144700002,-1.1371926364,0.010751871468299999,0.0837387604963,-0.059574893356599996,-0.0223782131592,-0.07257114424939999,-0.025753128785799998,0.33500391566,0.0100798797578,-0.0006694852402319999,-0.608458899715,0.33588284432899995,1.43227345301,0.0683963467723,-0.352281431527,-0.17623234327,-0.0583717207233
405,0.14060929209200002,206.17203147400002,-0.006796190856220001,-1.0642059477799999,0.0142879083187,0.0375366835494,-0.07817118452430001,-0.043181159015,-0.046772352106599996,-0.07568991063660001,0.304437416187,0.0664834854328,0.00161893638592,-0.631084753112,0.36981411109800005,1.4341706545100001,1.06821049582,0.26213308501,-0.0102869248856,-0.028890811015400003
405,0.108452876469,206.166536094,0.00238599335774,-1.06849085517,-0.0226447163754,0.0523775557716,-0.0677899116163,-0.030577321357900002,-0.0541340826908,-0.09258590101289998,0.381970052957,0.0719746421867,-0.0023032593216700003,-0.56578140413,0.38117162399899995,1.43524768663,0.591548625496,-0.129174021292,-0.267704610406,-0.0994977848202
405,0.103482992998,205.42031768200002,0.0006708365752309998,-1.07491755257,-0.00754746885166,0.0675275110154,-0.0427782833833,-0.014303455034900001,-0.014599053952600001,-0.0487014477131,0.366070391816,0.0600774953015,0.000818129413732,-0.584456086725,0.379627636435,1.4896965665900002,-0.21913716937600003,0.0788137890532,0.0842053956248,0.036632962720199995
405,0.097903645284,208.065806816,-0.00836786531777,-1.0528618122799998,0.00378972718133,0.0804639067929,-0.0497991313389,-0.0226702991901,-0.0141478880075,-0.049317588612599994,0.36412773756800004,0.0975850898567,0.000512629700552,-0.560950474601,0.35447391185000005,1.4398303097299998,0.6298300493010001,-0.36818976454999996,-0.447264295441,-0.14063659689400002
405,0.0848988877075,223.872476613,0.00553337466465,-1.1346863106799998,-0.012729142639600002,0.080412931418,-0.0599613286539,-0.0185029321866,0.0201281808616,-0.0638790092201,0.43838812715899994,0.12695328740999998,0.00130296816394,-0.45605739537199996,0.310052367075,1.48342379124,0.479792536504,0.106193389035,-0.0318680875101,-0.0143340436494
469,0.0873930098157,216.388288448,0.00395805878602,-1.04362052844,0.00168767142332,-0.0505617197183,-0.0209963902526,0.007133024004430001,-0.117812918912,-0.018319043564,0.245819754057,0.11687727555500001,0.00415460886173,-0.6532672699700001,0.34975860186499996,1.39478738129,0.602880678997,0.039644483741699994,-0.11740540717299999,-0.0452366607034
469,0.134501354005,216.766388558,0.008239989814060001,-1.11157166865,0.00837509625864,-0.0145895698451,0.00994139822408,0.03904552165669999,-0.031673067292,-0.0232301449932,0.425561829321,0.0557771974613,0.0149262277116,-0.38565245291999994,0.25529623969,1.44731116806,0.505613394007,0.353211447211,0.07526342335160001,0.0306447349571
469,0.08769114915239999,216.043067948,0.0060748984523,-1.06591880577,0.014388436942,-0.0132243721675,-0.0239492888765,0.0213803885332,-0.00549711454701,-0.0432229075532,0.249267063257,0.118188245975,0.00298802880717,-0.544238828723,0.294702112646,1.36763808511,0.525008090606,-0.252547704983,-0.404598553348,-0.129394342148
469,0.10224638649399999,218.72994907700001,0.011745109091700002,-1.07410683641,0.0050711536607299995,-0.00636782665563,-0.0125982873692,0.0138655254589,-0.057434598676,-0.020094174444,0.412642785255,0.11783971063,0.0009359976986310001,-0.555640255347,0.332231996651,1.3830481858700001,0.35233424486599996,0.055625602823,-0.225259182826,-0.07017583632619999
