video,MCEP_4,MCEP_7,MCEP_17,MCEP_12,MCEP_14,MCEP_23,MCEP_13,MCEP_8,MCEP_2,MCEP_11,MCEP_10,MCEP_9,HMPDD_2,F0,Rd,MCEP_19,MCEP_6,MCEP_5,HMPDM_8,HMPDM_7
435,0.0473779581111,0.07336954933130001,0.00374793804527,0.013720476574099999,-0.04770662089919999,-0.00036186532335400005,0.017807346087400002,0.0447259284167,0.537124666872,0.060637614321,0.0180223605998,0.09251519645060001,-1.08912441358,199.479938272,1.4631655246899997,0.017426392448599996,-0.0428257551502,0.0614564531996,-0.00818955819949,-0.00179812607953
435,0.08154607699010001,0.0644759984933,0.0070690349261099995,-0.00301558620438,-0.0384819830455,0.0006460089092740001,0.009876128869899999,0.021587274353800003,0.445605945167,0.0472462231597,-0.0100381623401,0.126078763865,-0.9623985616140001,186.609489051,1.45751347789,0.027367563768099998,0.00110273505195,0.117841375912,0.00149774906505,0.00415753114173
435,0.131389164979,0.10858153405099999,0.0107745106129,0.0203666261584,-0.0146388627205,0.0190693125964,0.0028186382660700003,0.0243298151271,0.60671996012,0.0618960968386,0.009190122421520001,0.09531057113060001,-1.13008835575,189.99925261599998,1.46294364723,0.0200910952167,0.0355418060389,0.140662595336,-0.00195929064978,-4.71326233184e-05
435,0.0672329626786,0.022850921958,-0.008506725846739999,-0.0012707129539500002,-0.048096055302,-0.0026369396127800004,0.0042374966749699995,-0.00206064581454,0.5027684037619999,0.0633087499953,-0.0212772237835,0.106433160234,-1.02823815789,182.708176692,1.4126983834600002,0.027142912494999998,0.0351367225979,0.055172400256900005,0.0030172287764699997,0.0017761000801300001
435,0.0911977481457,0.0804665527815,0.00512025389934,-0.00671850110199,-0.0258699970596,0.00375055025166,0.00973563136424,0.0167045801483,0.5047350161590001,0.050284060715199995,-0.0060548331655600005,0.118644195656,-1.0813113245000001,198.62052980099998,1.39912793377,0.016530715666200003,0.0267273350861,0.144249569815,0.00221889262252,0.00386630175642
435,0.0268976299617,0.06954663967130001,-0.007132379076329999,-0.021269977067999997,-0.046272611498800006,0.00883947878294,0.0157019924102,-0.0405761126473,0.443483788198,0.0648207494202,-0.012089077856100002,0.11601669652899999,-1.0126259655,181.80498323,1.3010409104,0.0321914992631,0.0498265253038,0.00315062443507,-0.0375301014085,-0.00609007374959
435,0.0754572645792,0.08504624807530001,-0.0018484550826300002,-0.00854979200857,-0.0413044735801,0.0114887516652,0.017430611825,-0.025662684084900002,0.45352364785899996,0.0641037242645,-0.00412673202373,0.106230694537,-0.984124367892,183.519202242,1.3983463787700001,0.022380519218599997,0.0656610987102,0.09879520884569999,-0.0026845910021399996,0.0006548599043189999
432,0.08191720270269999,0.0920976087688,0.00480952246246,-0.04831653705709999,0.014732777657700001,-0.00709489561562,0.0326178941441,0.0143521624024,0.434892723724,0.0835093491291,0.025303777837799996,0.0320538328408,-0.8754298798799999,146.752252252,1.38541633634,0.0110011258559,-0.0681418936336,0.16166475976,-0.0857595301952,-0.0142006975165
432,0.0991663446033,0.124524098922,0.00029714984333999996,-0.058734685975400006,0.0189738870097,0.00427520299144,0.0174685451467,0.0790906939543,0.45311023941100004,0.0688317259503,-0.00749698004837,0.0464361938894,-0.786502030798,136.432788526,1.46031634534,-0.005873132978760001,-0.0339215984056,0.300201264777,-0.209419769245,-0.07289160384389999
432,0.09606729795610001,0.143624369556,0.0136942065634,-0.06314413776769999,0.00731594679758,0.011118608369100001,0.03773533259780001,0.0446975331042,0.519791931156,0.053783385279800006,0.00752078752606,0.0492678208342,-0.816068481873,135.790219033,1.4358682061899999,-0.0034521984458500002,-0.03015020796,0.293925137617,-0.113529262377,-0.0393876034288
432,0.10175720124500001,0.137905748935,0.0263750757192,-0.0469967775989,0.0172005892946,0.011408731538,0.017377954758,0.006057610553249999,0.520988671508,0.08071691946060001,-0.00800190893499,0.032432406763499996,-0.7480721715080001,134.14868603,1.37002849239,-0.0077748990719199995,0.022959436735799997,0.280135882849,0.015174630428799999,-0.015619672603
432,0.08027573462189999,0.147525906815,-0.0028108943916499997,-0.0643044290344,0.021299859075599996,0.00544235182901,0.00912203715745,0.0415917858126,0.5168697269529999,0.09185326396950001,0.00706683118454,0.0514512353307,-0.74613535553,128.965575621,1.4618870315999999,-0.0027592477246,-0.0160025409769,0.285016034074,-0.24278658546999998,-0.09236409987739999
432,0.11960835584799999,0.151955462109,-0.005315901686749999,-0.0379346159686,0.0192907099606,0.00667498983724,0.012957373887399998,0.038271434883800005,0.490191622364,0.0699510159946,0.005639312561680001,0.0656329188632,-0.7725939977159999,131.412050257,1.52120412907,-0.00103580309766,0.0133050128342,0.29010734665300003,-0.0591759037182,-0.0147108898024
432,0.149858217899,0.136362335143,0.0076729144545900005,-0.0351528547198,0.00653855981449,0.0147387994058,0.037320616809699995,0.047105674329,0.38597711273400004,0.070335436486,0.0228211635652,0.0889377297246,-0.8166258019320001,141.839613527,1.43453426087,0.0184663312111,0.0017029889408499998,0.182254128068,-0.116685073371,-0.0563156063324
432,0.111527983902,0.1509010229,0.00041425638509900005,-0.04806666344240001,0.0155234529569,0.00526283357276,0.019281264556,0.0518519011721,0.45511085807499996,0.06742579983659999,0.0158120414964,0.06311587151510001,-0.74902851688,126.67881257299999,1.47098801164,-0.00278336671967,-9.08131916182e-05,0.284754888173,0.0729303556156,0.038094352543000004
432,0.135323668948,0.177695292603,-0.00257200474869,-0.040334469142,0.0214990207735,0.00923973782307,0.025699983080799998,0.0681925180165,0.49143329352,0.0674094622051,0.0246582697866,0.0780817660518,-0.772484139745,129.007513148,1.46480971074,0.0115487214222,0.012741523194200001,0.273298866983,0.0572123256296,0.0136147813065
432,0.0614628396071,0.07065244009930001,-0.0162306784804,-0.0740719309078,0.00411872987234,-0.0100187050631,0.00245018433475,-0.0156013367223,0.57157054802,0.0689020249787,-0.017659925886500002,0.031277320170200004,-0.818224070922,130.912056738,1.4880919716299998,0.020898481368799997,-0.09024588643260001,0.220603511875,-0.102986354016,-0.0121292264719
432,0.11612484390999998,0.128295122333,0.004942065263689999,-0.0527692221197,0.017533291597400004,0.0120442302009,0.0216460293651,0.049053574678499995,0.42107891046999996,0.0476967400497,-0.00657598293611,0.0671633400147,-0.784234710953,131.588235294,1.4377471095299998,-0.00972827249675,-0.004677262166840001,0.302895431359,-0.22126077239999997,-0.100692189904
432,0.10699661053099999,0.15130436715099999,0.016586616773,-0.054884238703699996,0.0185469351417,-0.0026389550669,0.021838849586400002,0.0284397390451,0.467875337797,0.0525695011744,0.024469036017999997,0.08046386600569999,-0.7218543114910001,125.767331434,1.4475326543200002,0.00575088372555,0.044118561970600004,0.260187067084,0.0746808713111,0.0325140651682
432,0.0996186841839,0.10525896598500001,0.00099432364728,-0.046882182607899996,0.0023426143527199997,-0.00972448237336,0.0254704660225,0.0019905819137,0.38688655103200004,0.0596691341651,0.0163963614447,0.08180134849910001,-0.858718198874,149.490619137,1.4091567917399999,-0.000360388030019,-0.028701649925000003,0.19141452870499998,-0.112964173039,-0.0460128386595
431,0.121760782645,0.08400586727219998,0.00508449523875,-0.0253586524758,-0.0377832062151,0.00797644006055,0.044775300316,-0.0171893283377,0.39388237596299996,0.0353397066794,-0.0029719275282600005,0.0616026690702,-1.1792437895,217.04873125700001,1.4989910438299998,0.021399009701299997,-0.023610489440599996,0.0758201581315,-0.0008913525440019999,2.89588950404e-07
431,0.07469888960460001,0.09798391916230001,0.0113398293267,-0.030114187800599997,-0.052583468140099995,-0.0028002021853800003,0.0404922929709,-0.029130356658099998,0.470789151194,0.0249533183702,-0.0322220392722,0.041871804538400004,-1.09821411017,200.26099046599998,1.5288700847499999,0.020077344755099997,-0.0099176977553,0.09260592007570001,-1.08389780032e-05,-2.64695049923e-05
431,0.130237296251,0.133663179469,0.0045451322451000005,-0.030761699314900002,-0.0372611834769,0.00829620347341,0.0269065418033,0.008393621638409999,0.46957589798199995,0.030114105562299997,-0.0190259178149,0.0450974725098,-1.09277848328,203.15455594,1.48973371972,0.0157249985986,0.016091306790100002,0.145507538904,-0.0006906741741639998,-0.00165710717405
431,0.053176737445999996,0.09695503344010001,-0.00375962374535,-0.0282680944855,-0.034270744959,-0.00288020311169,0.026951561554,-0.021455039879400003,0.471231045787,0.0110289728522,-0.0212381359494,0.0730542912956,-1.08738801191,203.337676843,1.5065680640399999,0.0230522157632,0.037583208451199994,0.141318938444,0.006550175069620001,0.00415144383894
431,0.08385429760369999,0.06245068453919999,0.0342488451613,-0.0384318236705,-0.024613433018400004,-0.0112331139631,0.018631233094500002,-0.015695012903200002,0.482255003687,0.081554254447,0.00439602612903,0.0502626902535,-1.07781997696,208.30184331799998,1.61957790323,0.028708771313400005,-0.0221214068894,0.01389892,0.00201426815899,0.0018642376013800002
431,0.0008959066335309999,0.0650894100593,0.0223123698368,-0.044230899632,-0.014873325756700001,-0.00962423023592,0.019566618560799998,0.000739554821958,0.346090602997,0.0248782676573,-0.0244502178042,0.0897188601335,-1.0886126112799999,211.92655786400002,1.5604930267100001,0.0299089273967,0.0161607901202,0.07500478387239999,0.000776773756231,0.00147871002047
431,0.106922824731,0.09751792318949999,0.00895049770284,-0.039487799866,-0.0333865223237,-0.00161673479508,0.027547792823200003,-0.0036590961414899995,0.504022767404,0.0234444117162,-0.0215860713969,0.0276740358316,-1.10020447955,203.64440734599998,1.5452077170299998,0.0185301809716,-0.037517454585099995,0.10697829736199999,0.000322908303368,0.000761540425918
431,0.144659907378,0.10738334145199999,0.0174655765062,-0.0148128851621,-0.0174677861417,-0.0031654756965799995,0.013561341741500001,-0.034418462608900004,0.46220667365699997,0.0376623803185,-0.023118299901499998,0.023938863516099997,-1.11680044087,219.60243775900003,1.52378735477,0.00978489814678,-0.028462615033200002,0.159505596151,0.00297345701924,0.00245377750725
431,0.104585234474,0.110510059956,0.0244297085335,-0.0201992171623,-0.031191409674999997,-0.007527838730539999,0.035959191606900004,-0.0224267225893,0.430654066986,0.0223847670605,-0.0450388677671,0.036774838034300004,-1.09690817544,207.240829346,1.56619325758,0.020631067268700003,-0.00534478138437,0.116330130402,-0.005195308713239999,-0.00103258604099
431,0.11102157321699999,0.09843132157680001,0.0219727497718,-0.028008218964,-0.0233541743144,-0.0011596090876,0.0322829427432,-0.00214008488151,0.426236562702,0.0204723951895,-0.0290474319013,0.060419161682799996,-1.1156765606299999,208.32457353599997,1.50550466574,0.021301772134599998,0.00494580124942,0.141858560098,0.000430841662241,0.00043924836936800005
431,0.107965694087,0.116196128745,0.0164449327259,-0.0289044697585,-0.0484564669239,-0.00350673378108,0.0287228543427,-0.0270074300595,0.516043236353,0.040819690470599995,-0.0184452125848,0.0437061558245,-1.12431042832,212.40660321200002,1.49605028554,0.021838681188,-0.04612756414869999,0.10312550996400001,0.00126305982308,0.000196373741463
431,0.0516031749755,0.111697870035,0.015398748028899999,-0.0229551196027,-0.0316886797512,-0.00397845944289,0.0318788728052,-0.00737289514366,0.387500999979,0.024848787946700004,-0.0261363656146,0.06397391435880001,-1.1598810231299999,219.99544498900002,1.4870821513699999,0.023168064239,0.017460422808,0.0962553764401,-0.000317335189699,-2.1114319061e-05
431,0.034726121251599996,0.08072341057969999,0.0123519161979,-0.041130213531,-0.0462404307378,-0.00798224714625,0.041077619920900005,-0.0334789935178,0.432255205402,0.037362609222699995,-0.0288657219209,0.0429184455731,-1.22069046113,214.18115942,1.55837339921,0.029733600353099996,-0.0575528549671,0.0504868507905,0.00172197552964,0.000261676052701
431,0.09639812058819999,0.0887342442017,0.015623247398700002,-0.0265564345892,-0.038112014423,-0.011794880229700001,0.028739617888000002,-0.00952242546218,0.421889888609,0.024542520831,-0.0398806269281,0.0642712882969,-1.08151405229,211.774976657,1.5591792437,0.0176308038189,-0.021199934570499998,0.102196371382,-0.00105978950149,0.00046721501662
334,0.12814625058700002,0.136039402189,-0.042224687958399995,-0.0440485906113,-0.042131926847099994,0.00964276540004,0.10117667925400001,0.0831923567683,0.273936939476,-0.031612845455000003,-0.0364246338108,0.10408322400499999,-1.0256414478799998,156.893500644,1.6896752016299998,-0.0247908296907,0.0460986946847,0.165174528747,0.04711224335059999,-0.0013796245210399999
334,0.0743477746785,0.136571817928,-0.0298171221435,-0.035274638546800005,-0.046346903345599995,0.00920747103932,0.08780020949660002,0.0533098070651,0.295567784801,-0.0299448081358,-0.0203926165412,0.11016617832,-0.977951700319,155.268730074,1.66416297556,-0.0226246857376,0.09167164801539998,0.20328792685199998,0.0273874254201,-0.00561696571541
334,0.0883814278358,0.110170293945,-0.0595758265438,-0.0658269179767,-0.019202082381099998,0.0210658008587,0.0894013848671,0.062321609435599994,0.293473338372,-0.0145812752519,-0.0320742466898,0.109768373294,-0.987782084888,154.80573694,1.63264633862,-0.0166150238876,0.0851569941045,0.18754937860100002,0.0380167310104,0.00140342016156
334,0.113288527866,0.166180531195,-0.043667247882,-0.0637766760561,-0.024091809169900003,0.0127489789142,0.0768597111042,0.05982101926030001,0.332028870962,-0.0135912014071,-0.042307195807499996,0.109986289222,-1.0324572887,147.24748954,1.7229653305400001,-0.045887090424699996,0.0415521469293,0.146022643665,0.0471740957941,-0.00439835248735
334,0.150725191937,0.16283643833900002,-0.029359100319999998,-0.044956952260999994,-0.00687943036027,0.010908653702700001,0.0612201889311,0.0301557457467,0.30208802937199997,0.000484626624062,-0.0431024257894,0.126042551774,-0.969446809561,159.396582379,1.65463192809,-0.0186980679905,0.0671317834574,0.19508505395999998,0.0241314606951,-0.00126725340588
334,0.111684040941,0.173053063083,-0.0500813094587,-0.0630225281919,-0.0482974612293,0.0238952999866,0.08002777751330001,0.0450262912945,0.29916981703699996,-0.0168541950846,-0.0227625955503,0.105924319883,-1.0140099065000001,149.69214586299998,1.78283394811,-0.0375925936335,0.051856849879199994,0.113542854592,0.0427240251958,-0.00116949217923
334,0.12620272781199998,0.108681296499,-0.0420314222847,-0.0429187072812,-0.038805649797400005,0.014948246848500001,0.0878751406484,0.0874670708207,0.251870829681,-0.027182835564799997,-0.025973772912400002,0.0939528041337,-1.0106144984799998,161.939969605,1.66548074468,-0.0225087279529,0.072071481231,0.207156830527,0.025906242203599997,0.00219240054965
334,0.05684697213480001,0.149214273982,-0.0475564552107,-0.0655532220622,-0.0700373695353,0.00843770856833,0.09731582670639999,0.0989428092375,0.307426912648,-0.026668421762500002,-0.0138752476543,0.105548551113,-1.01303081998,146.01484448600002,1.73657558435,-0.0435046844552,0.0351886155467,0.130189154062,0.0607133722008,0.00290652695688
334,0.0780293622272,0.0944440638416,-0.0445309419895,-0.0634793711211,-0.034792325448400004,0.0240261004454,0.078918016846,0.0709343386248,0.34908457055299996,-0.0177996321226,0.013373538861,0.114855793528,-1.02436038864,144.881913303,1.71193747384,-0.0427513404544,0.011153262228700002,0.09787388490280001,0.0719206412407,-0.0044382723753400005
334,0.138890643598,0.167107376112,-0.0322445300998,-0.053604903476800005,-0.0183136078517,0.027495740890900004,0.054942532181,0.0479449216108,0.282571070948,0.00634026491732,-0.0308730551803,0.102971176493,-0.993011995723,157.098360656,1.65464741269,-0.0174672357947,0.0653439531646,0.09717816155379999,0.0152245672252,-0.00113503482217
334,0.126289912973,0.118219604406,-0.0410184673025,-0.0337048147219,-0.0177993905917,0.0171496035071,0.0651597677117,0.0766699602305,0.285065612342,-0.002850783,-0.014887863232899999,0.102280309284,-0.970704628633,160.246860423,1.6100897811300001,-0.012899394892400001,0.0670076612124,0.19777400411600002,0.0403631284775,-0.0014755944526199999
452,0.122476655011,0.0999530952263,0.0105762630981,-0.005542352670890001,0.00040971733378900006,0.0237174821159,0.037088206284599995,-0.0615458462351,0.332196258521,0.0458321383024,-0.07725452686010001,0.0846990498034,-1.13118470347,231.78413968,1.40734227468,-0.00470814930788,-0.035073368201900004,0.10708017249099999,0.00597986268967,0.00195188426813
452,0.06367342065909999,0.150556567256,0.00534533051259,-0.029663521695500003,-0.054282528777,0.0109897690634,0.08652486845210001,-0.0485134695543,0.32027502255999996,0.0216820108684,-0.00280656593573,0.0314520927148,-1.1230215383,228.471478307,1.36758568024,-0.00974367499057,-0.0626529939819,0.075402071165,0.000454118942094,0.0006121445248420001
452,0.0850827131923,0.10370530766000001,0.010925983122399998,-0.01168105125,-0.019447636377599997,0.0065067023211499994,0.046515024584599995,-0.00939015871795,0.42532107243600004,0.021896131430099997,-0.0212198266365,0.0433488031115,-1.22950188462,230.49903846200002,1.41130616667,-0.007206943042950001,0.0175215391532,0.164335149231,-0.000566796651154,-6.18902288461e-07
452,0.0534027689781,0.12963189301300002,-0.00155308317228,-0.0279433192659,-0.0392943656394,0.00460257410647,0.0539047787196,-0.0026949622471899998,0.34698054050300003,0.0180445813804,-0.0100550446849,0.053746412585899996,-1.2296700107,247.769930444,1.4297965757100002,0.00330502168539,-0.0243053662283,0.105505691136,-0.000444383439326,-0.000363914044018
452,0.059680601705599995,0.136308032259,-0.00489642038691,-0.0215208741557,-0.0373699650402,0.00126439744668,0.0507547396929,-0.021884963947400003,0.449959920721,0.0424236477708,-0.022130925016400002,0.0301760784466,-1.17196888805,230.78973970200002,1.4004887793799998,0.006288409280770001,-0.0328466061633,0.057327750420000004,0.00569193379403,0.00201182242958
452,0.09918722961089999,0.14260149590500001,-0.011260428454899999,-0.018975179499800002,-0.0238705472134,0.0162971640122,0.04889667384119999,-0.0284519032199,0.35253737907099997,0.043591297479499996,-0.058760016914800005,0.05714997364569999,-1.1451033925299998,232.278250922,1.42498892844,0.0038312040682800005,-0.061887018597099996,0.07300223971360001,0.013470416747299999,0.00392511509039
452,0.12483983783500001,0.14458478684,0.013072416988899998,-0.012010835870299998,-0.012187232746700001,0.0036146728557,0.028890860210199997,-0.025972375328,0.39306338301700006,0.0285990219273,-0.016528930777,0.0572623427275,-1.22967930373,248.221997982,1.4546382240200002,-0.00730279896771,0.0108040079001,0.139924031978,0.0024811081596399997,0.000737069415459
452,0.0992158708722,0.137350682456,-0.0056411176770500004,-0.0245315099054,-0.03262983427359999,0.00867596312066,0.053354890964800006,-0.017146690173,0.361881055526,0.037779760935999995,-0.031643921713200004,0.040514381337099996,-1.17202217595,234.499112187,1.40002770944,-0.006385501372720001,-0.0206803453778,0.113105289693,0.000254880421334,2.47338797272e-05
452,0.086212946274,0.109595643722,-0.00347758483406,-0.0170796428823,-0.0219518841187,0.009195500899459998,0.0347017776595,0.0033576848823099995,0.443188703813,0.0356798521127,-0.009230816340280001,0.052843294898699995,-1.22439590787,241.32330195,1.4368340316100001,0.00741645439344,0.0041117871133200005,0.126272278382,-0.00011630797326799999,0.000421879849685
452,0.0328081761391,0.146803909601,-0.00100931467446,-0.016557677372900002,-0.0328382433945,0.0046335930071899996,0.0467813096844,-0.0501260640767,0.42698339376500005,0.0339391368285,0.0112066961751,0.045468966042,-1.12810221823,234.62470024,1.4076352817700002,-0.00663417317446,-0.012785747748200002,0.08183250413069999,0.00257886570252,0.000589151254091
332,0.140072524971,0.12311033404300001,0.00447014841699,-0.022205486757799996,-0.0374688722402,0.0018420746357399999,0.0693869132695,0.0103862923779,0.43631928877,0.0333250303418,-0.05377512710940001,0.0486856152197,-1.0243251660200001,188.135742188,1.39347240234,-0.00508872309375,-0.011088278349600002,0.23137815380899998,-0.0136670353073,-0.0037720982106399996
332,0.050050355264499996,0.152556575153,0.00032449173856,-0.00223251048357,-0.0226348090858,-0.0095131243323,0.024262308284800003,0.021502211793400002,0.333112394908,0.00867102201838,0.0010243098529,0.0496759268163,-0.886595132707,167.56713615,1.40357197496,0.00127336896166,-0.0722806271862,0.18987448530200002,-0.030052902777499998,-0.0028211853839400004
332,0.0945629554322,0.131797742974,0.00280790631119,-0.00949913013861,-0.0178849181859,-0.008629867860540002,0.034507393670099994,0.014859355670499999,0.37098483922,0.025962341429,-0.00652481516207,0.07179866755469999,-0.922765940565,170.325355551,1.4020630396899998,0.00568125469933,-0.028053606173299998,0.196587836944,-0.022692344216,-0.0023865346107600004
332,0.08042518721099999,0.140653731919,0.00388180924195,-0.012420987958500001,-0.00466334071097,-0.00977275324732,0.025471641617200003,0.027169940220499997,0.313984403874,0.0277585352145,-0.0201561683017,0.0677296984577,-0.930056871275,172.03724672200002,1.3455165971399998,0.00444735359356,-0.057213776376599995,0.19908344487500002,-0.020843091262799998,-0.006391241003520001
332,0.18490948598,0.141788647729,-0.0197241382915,-0.00689256776382,-0.0385089626332,-0.007504888349850001,0.0456909072965,-0.00276964512563,0.395387679296,0.0394699996482,-0.031516792002,0.0674562225628,-1.04089718593,193.94623115599998,1.44056300503,0.007000934603020001,-0.0231654019885,0.191261427363,0.000777819823015,0.0039707381366799995
332,0.126019084401,0.13345248018300002,0.00292436242623,-0.00177378652156,-0.0160855936507,0.00200323116015,0.0266757715259,0.029539675219400003,0.40993634319,0.021901136239,-0.0132704957674,0.07682126978630001,-0.9251088398489999,175.963745271,1.45182051072,-0.0040175231715,-0.011542352593900001,0.17847154715,-0.00934695091677,-0.00490811724653
332,0.105188939091,0.133414541039,-0.0018050570324200002,-0.018255884156900003,-0.0465426345271,-0.0134480349187,0.047420710262900005,-0.010953351325000001,0.459980824982,0.023855614860099995,-0.0362173342251,0.08589886890319999,-1.03592432948,188.559502664,1.44649692274,0.0250460669614,-0.010970884949399998,0.226424442847,-0.035137016899,-0.00227900071156
332,0.132167992492,0.157337463734,0.0060804785377399995,-0.0161805373939,-0.028325457468599997,-0.0040249773440300006,0.0400765451101,-0.00388123870283,0.44223818577,0.0239358201651,-0.029672131905,0.0730252521871,-0.976870628931,183.99842767299998,1.4336439544,0.00706362937814,-0.0223786078223,0.182243666745,-0.0026884084669799996,-0.00190046498035
332,0.211765945238,0.140125941961,-0.0063376546956800004,-0.00017907199948299997,-0.0445811328443,-0.00829624514951,0.0322644670098,0.0595642669374,0.405860342359,0.0568667964118,-0.0613892489012,0.046669301357500005,-0.987477232281,181.722452147,1.4183286911500002,0.00681425879876,-0.011870310972599999,0.226588252333,-0.00849577731505,-0.00014504901753799998
332,0.154909722724,0.138230719659,0.00195720758878,-0.000613290801041,-0.012422335887799998,-0.00253714020359,0.028985002503200002,0.021027440122599998,0.37816409696900005,0.0336041700885,-0.0429544711689,0.08669610588780001,-0.964998901099,182.230190862,1.4217867437799998,-0.0102558933545,-0.0056898483892399996,0.235643106627,-0.00844080347687,-0.00575066493869
332,0.13723318712500002,0.149478848648,-0.004652950034369999,-0.00560456849745,-0.0079658464928,-0.011743804341799998,0.027569446150000003,0.0239729066047,0.414180493497,0.019092733485400002,-0.031907543836500005,0.0774895484988,-0.938368262889,176.900371575,1.4542685555000001,-0.0036264919043200003,0.019309589948900002,0.24594465555999998,-0.0105804263209,-0.00346386970293
407,-0.044412545391899996,0.0542561328099,0.0672237518128,-0.0404135931163,0.030128167272600002,-0.00920900930747,-0.0247440648199,0.0143289362834,0.139140343279,0.0402756432256,-0.014748174949399999,0.08675763205319999,-0.865835170048,175.92531779700002,1.48247434587,0.00662435707132,-0.167495910718,0.12480911636900001,0.0034042828650700002,0.0017580521171099998
407,0.0661587395344,0.1341794079,0.046215753172500006,-0.018652077477099998,0.02346487162,-0.00748445983833,-0.016265919705999998,-0.00199883527824,0.30337338408500003,0.0171443144883,0.0182939633332,0.0876640224109,-0.926577237405,172.54082976599997,1.4883136351700001,-0.000235042922621,-0.163803284613,0.106689284011,-0.00146466333964,0.000669661054169
407,-0.0190868042639,0.09358222207999999,0.0545186178057,-0.010499377534399999,0.023359232192700002,-0.00810566644874,-0.0321428646988,0.000578404131926,0.31584405901900003,0.00766300857926,-0.00315985292765,0.0682359359727,-0.921724978618,165.906670253,1.50716992873,-0.00749193853944,-0.14217141468,0.153012051724,0.00100167023784,0.0013222510113199998
407,0.027476504241900002,0.09951941458289999,0.06001093385430001,-0.049238800616699996,0.029425003571200002,-0.00137769764175,-0.0326240088675,-0.00259282259079,0.341239018586,0.0497722747841,-0.028157178422,0.0698561077452,-0.948040169875,165.21989430000002,1.55077473009,-0.0022325882453800004,-0.15862647250700002,0.11776959454399999,-3.30170156663e-05,0.0025237156821700003
407,0.0570018227158,0.11272383702,0.0464552646254,-0.017778997319099998,0.014435621091799999,0.00164393475207,-0.010602608214399999,0.040326919775,0.233187559353,0.0161674732392,-0.0233469820601,0.051563454609699994,-0.981591536042,181.34779614299998,1.47873735537,0.0006241781359049999,-0.150972739114,0.0595700053811,0.0010985730068900001,0.0011921776866400003
407,0.0394486080249,0.10561408042,0.06208933087040001,-0.025568933152400004,0.033437795695,-0.004697795860419999,-0.0231252881655,0.0229787213717,0.20154072528,0.027473187634900004,0.005788160511439999,0.054914678809,-0.921468498754,172.99337185599998,1.50237315545,0.011160988768499998,-0.21387997872099998,0.124260336174,-0.00257570548035,-1.84016317131e-05
407,-0.0145511452627,0.09805257226610001,0.058457738282399994,-0.045204391181300006,0.038333357310300006,-0.0076979516533,-0.023023936568,-0.00916536266041,0.303063206958,0.040766702314900004,-0.00664780607893,0.06656481316219999,-0.8864064970290001,165.485429993,1.4882333532299998,-0.0068436236496099995,-0.124962528562,0.13504603186300002,-0.0007223881354229999,0.00101143780348
407,-0.016948025289700002,0.12574712487099998,0.053749224742599994,-0.0231547544923,0.023077329388,-0.00557826470084,-0.010883922522799998,-0.015428898496000001,0.296212619349,-0.0205097586409,0.0016348532187799999,0.0772129681058,-0.9155541336830001,168.955219271,1.5135086390799999,0.006167981689729999,-0.0936887238116,0.142744029727,-0.00035796102376,0.000644026066296
405,0.06243264402340001,0.0927002174445,-0.00942138157085,0.0111692542089,-0.00905717935502,-0.00104544687853,0.012781442453299999,-0.0204205997242,0.44608134344800005,0.00520831829428,-0.0387155324648,0.0353871390271,-1.14542070965,220.355415766,1.42860897975,0.015985588933399998,0.0369235713504,0.10671905694299999,0.000393531997975,-0.000548327218669
405,0.0601581216609,0.0831732912627,0.022170844687700003,0.0291074762976,-0.0044974458322,-0.015663696068,0.010383994100799999,-0.028429971069999997,0.29354778931200004,-0.0424153207398,-0.047615248023,0.032210396081,-1.0600023723899998,203.397292829,1.55538634222,0.0646380921325,-0.0177256575235,0.08294179769849999,0.00381286750275,0.0015239358092000001
405,0.0965252663463,0.09059207332489999,-0.00404550463607,0.019309838680200003,0.007769037579250001,-0.0005178739631030001,0.00566033669474,-0.018312893514,0.358537383737,-0.011040397098399999,-0.052078112308300006,0.048500694436599996,-1.1088754193700001,216.79544636400001,1.43857483621,0.0276543643212,0.029074574327599998,0.146814914441,-0.00239517689199,-0.00100739404845
405,0.0677953536019,0.11024537026900001,-0.0051503455711499994,0.0131025202627,-0.0108980260046,-0.0007270949989010001,-0.0012213799802899999,-0.0433811312201,0.35818712949500003,-0.0025004266401399996,-0.0393394937103,0.0870007902259,-1.0308873139499999,201.66615662799998,1.40020926833,0.0495268865256,-0.08566044757710001,0.019777377141499998,-0.00202858859064,-0.000271901697229
405,0.0837387604963,0.09318704823480001,0.010751871468299999,0.030060443605400004,-0.00791702183245,-0.012188789591399999,0.010648114144700002,-0.059574893356599996,0.33500391566,-0.0223782131592,-0.025753128785799998,0.05726616871169999,-1.1371926364,218.809222105,1.43227345301,0.057945153343199995,-0.07257114424939999,0.0100798797578,-0.0006694852402319999,-0.0006672324950019999
405,0.0375366835494,0.14060929209200002,0.0142879083187,0.037210470625800005,0.0345011795393,-0.00875699967704,-0.006796190856220001,-0.07817118452430001,0.304437416187,-0.043181159015,-0.07568991063660001,0.043345182786099994,-1.0642059477799999,206.17203147400002,1.4341706545100001,0.07732601412239999,-0.046772352106599996,0.0664834854328,0.00161893638592,0.000613243222285
