video,conj,negate,function,prep,adverb,ppron,pronoun,i,body,discrep,verb,focuspresent,cogproc,drives,space,auxverb,tentat,posemo,affect,adj
337,0.0863309352518,0.0143884891583,0.575539568129,0.0863309353165,0.0431654677914,0.223021582676,0.273381295007,0.143884891871,0.0,0.0143884891079,0.237410071755,0.158273381252,0.201438848957,0.043165467705,0.035971222964,0.115107913698,0.0575539568921,0.0143884893022,0.0143884893022,0.0359712231007
461,0.0588235295294,0.0,0.470588235147,0.117647058794,0.0588235295294,0.0882352939412,0.117647058618,0.0882352939412,0.0,0.0,0.147058823618,0.0294117647059,0.0294117647059,0.0882352939706,0.0588235293824,0.0882352939706,0.0,0.117647058824,0.117647058824,0.117647058941
384,0.0161290321613,0.0,0.290322580613,0.0322580644355,0.0322580644355,0.0645161289839,0.112903225919,0.0645161289839,0.0,0.0322580644355,0.145161290323,0.080645161371,0.129032258081,0.0,0.0322580645484,0.0645161289516,0.0483870968226,0.0161290322742,0.0161290322742,0.0161290322742
461,0.0769230769231,0.0769230768462,0.307692307538,0.0,0.153846153769,0.0,0.0,0.0,0.0,0.0,0.0769230769231,0.0769230769231,0.153846153769,0.0769230769231,0.0,0.0,0.0769230769231,0.0769230768462,0.0769230768462,0.0769230768462
410,0.0128205128205,0.0192307691987,0.442307692192,0.115384615404,0.0256410256282,0.108974358981,0.147435897468,0.0897435897436,0.0,0.00641025641667,0.16025641034,0.121794871859,0.0897435897756,0.0705128204936,0.0576923076731,0.12820512825,0.0256410256218,0.0192307692372,0.0192307692372,0.0384615384551
432,0.0800000000267,0.0133333333333,0.41333333328,0.0933333333733,0.0666666665067,0.0933333331867,0.13333333336,0.0399999999867,0.0133333331733,0.0133333331733,0.146666666693,0.0933333333733,0.13333333336,0.0533333331733,0.06666666672,0.05333333316,0.0266666666933,0.0399999998267,0.05333333316,0.01333333332
442,0.115942028899,0.0144927536377,0.420289855159,0.13043478258,0.0289855071594,0.101449275435,0.115942029058,0.0579710145797,0.0,0.0,0.0724637680725,0.0724637681739,0.0579710144928,0.0434782608841,0.115942028957,0.0579710144493,0.0,0.0,0.0,0.0434782608696
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.357142857357,0.0,0.142857142929,0.0,0.0714285715,0.0,0.0,0.0714285715,0.142857143,0.0714285715,0.0714285715,0.0714285714286,0.0,0.0714285715,0.0,0.142857142857,0.142857142857,0.0714285714286
432,0.0416666665,0.0,0.374999999833,0.0416666665,0.0,0.166666666833,0.208333333333,0.0833333333333,0.0,0.0,0.083333333125,0.083333333125,0.0833333335,0.166666666625,0.0416666665,0.0416666665,0.0833333335,0.0,0.0,0.0
301,0.0532544378107,0.0295857990651,0.633136094728,0.130177514734,0.106508875899,0.0769230769882,0.201183431828,0.0295857989349,0.0,0.00591715991124,0.254437869704,0.177514792899,0.213017751391,0.0532544379467,0.0591715977396,0.159763313669,0.0887573965621,0.0414201183254,0.0473372780296,0.0355029587633
466,0.0674846625276,0.00613496932515,0.361963190233,0.0490797546196,0.0306748465951,0.128834355828,0.165644171773,0.116564417178,0.00613496933742,0.00613496932515,0.116564417067,0.116564417135,0.12269938646,0.0797546013129,0.0245398773374,0.0674846625031,0.0368098160245,0.0429447852147,0.0674846625399,0.018404907908
349,0.0851063829787,0.021276595617,0.446808510404,0.127659574489,0.0851063828936,0.0851063830851,0.106382978702,0.0638297872979,0.0,0.0,0.0851063830638,0.0851063830638,0.0851063828936,0.0212765957447,0.0425531913617,0.0425531915319,0.0638297872766,0.0,0.021276595766,0.063829787234
332,0.0,0.0384615384231,0.307692307577,0.0,0.0,0.0769230769615,0.192307692423,0.0769230769615,0.0,0.0,0.0769230768846,0.115384615385,0.0,0.0,0.0,0.115384615385,0.0,0.0384615384615,0.0384615384615,0.0
306,0.0161290321452,0.0,0.419354838613,0.0483870967581,0.0806451613065,0.0645161290484,0.112903225694,0.0,0.0,0.0161290323387,0.145161290452,0.193548387081,0.0161290323387,0.129032258048,0.0645161291129,0.0806451614516,0.0,0.0483870967258,0.0483870967258,0.0322580644839
408,0.10000000005,0.025000000025,0.32500000015,0.05,0.025000000025,0.075000000025,0.10000000005,0.075000000025,0.0,0.0,0.125000000075,0.125000000075,0.15000000015,0.075,0.0,0.05000000005,0.05000000005,0.100000000075,0.100000000075,0.050000000025
323,0.0,0.0,0.499999999795,0.113636363795,0.0454545454091,0.159090909068,0.159090909068,0.159090909068,0.0,0.0,0.20454545475,0.15909090925,0.0227272726364,0.136363636409,0.0454545455227,0.15909090925,0.0,0.090909091,0.090909091,0.0227272727273
349,0.103448275828,0.0689655175517,0.517241379517,0.0689655171724,0.0689655175517,0.172413793379,0.172413793379,0.172413793379,0.0344827588966,0.0689655171724,0.137931034724,0.172413793379,0.137931034345,0.0689655171724,0.0,0.137931034483,0.103448276069,0.0,0.0344827588966,0.0344827588966
469,0.0,0.0,0.6,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
421,0.0246913581358,0.0,0.333333333407,0.0617283950741,0.0493827160247,0.123456790284,0.160493827309,0.0493827161852,0.0,0.0,0.0987654322346,0.0123456790247,0.024691358037,0.0617283950247,0.0370370371605,0.0617283951605,0.0,0.0,0.0370370371481,0.0
432,0.0128205127436,0.0,0.384615384641,0.115384615269,0.0512820512051,0.0256410255513,0.0512820512949,0.0256410255513,0.0,0.0,0.0897435897436,0.0128205128077,0.115384615449,0.0641025639872,0.0384615384487,0.0641025640128,0.0641025641282,0.0641025639872,0.0641025639872,0.0384615384231
306,0.0,0.0,0.0833333334167,0.0,0.0,0.0833333334167,0.0833333334167,0.0833333334167,0.0,0.0,0.166666666833,0.0833333334167,0.0,0.166666666833,0.0,0.0833333334167,0.0,0.0833333334167,0.0833333334167,0.166666666833
467,0.0,0.0,0.0624999999792,0.0416666666458,0.0,0.0,0.0208333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0625000001458,0.0208333333542,0.479166666479,0.0833333331042,0.0625000001458,0.0833333335417,0.187499999917,0.0833333335417,0.0625,0.0,0.104166666896,0.125000000271,0.104166666771,0.0208333333542,0.0416666667917,0.0625000001042,0.0416666667083,0.0625000001458,0.0625000001458,0.04166666675
442,0.0476190476508,0.0,0.222222222175,0.0476190476349,0.015873015873,0.0634920635556,0.0793650794444,0.0634920635556,0.0,0.0634920635397,0.111111111222,0.0634920635556,0.142857142937,0.0317460317619,0.015873015873,0.0476190476667,0.015873015873,0.0,0.015873015873,0.0158730158889
314,0.0471698113774,0.00943396220755,0.452830188528,0.141509433906,0.0283018867358,0.0849056604434,0.113207547236,0.0377358490755,0.0,0.0,0.113207547283,0.103773584896,0.00943396220755,0.0754716981226,0.0566037735755,0.0849056604717,0.00943396220755,0.0283018867925,0.0283018867925,0.0283018867925
365,0.0113636363182,0.0227272728068,0.420454545455,0.0454545454773,0.0113636363182,0.19318181817,0.272727272568,0.125000000193,0.0,0.0227272726364,0.227272727375,0.181818181659,0.136363636375,0.0227272726705,0.0113636363864,0.102272727182,0.0340909090909,0.0227272727727,0.0454545455114,0.045454545375
438,0.0563380281925,0.00469483568075,0.305164319225,0.0892018778732,0.0375586854554,0.0422535210845,0.0798122065962,0.0375586854085,0.00469483568075,0.0093896713662,0.0938967135962,0.0610328638216,0.0563380282113,0.0281690141268,0.0187793427606,0.0187793426948,0.0281690140798,0.0234741784319,0.0281690141596,0.023474178385
410,0.0,0.0,0.4000000002,0.1000000001,0.0,0.2,0.3000000001,0.2,0.0,0.0,0.0,0.1000000001,0.0,0.1000000001,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
469,0.0695652172087,0.017391304513,0.478260869652,0.104347826043,0.0869565216435,0.0956521738348,0.1217391302,0.0695652175043,0.0,0.0,0.147826086843,0.0956521738174,0.104347825965,0.0347826087478,0.0608695653391,0.0695652172696,0.034782608687,0.0434782608,0.0434782608,0.0260869565304
373,0.0751173709437,0.0234741783615,0.577464789047,0.131455399113,0.0704225352394,0.122065727653,0.211267605592,0.10328638508,0.0234741784695,0.0187793428122,0.211267605324,0.206572769897,0.145539906235,0.0704225350986,0.0704225353239,0.145539906094,0.0563380283005,0.0281690141596,0.0422535211455,0.0281690140188
481,0.0,0.0,0.126760563282,0.0422535211831,0.0,0.0422535211549,0.0704225352817,0.0,0.0,0.0,0.084507042338,0.0704225352817,0.0,0.0563380282113,0.0704225352113,0.0281690141127,0.0,0.0140845070423,0.0140845070423,0.0281690140845
453,0.063829787383,0.0,0.446808510596,0.148936170106,0.0,0.12765957417,0.191489361553,0.106382978447,0.0,0.0851063829149,0.170212765851,0.170212765851,0.170212765915,0.127659574404,0.0638297872128,0.0425531914681,0.12765957466,0.0,0.0,0.0
405,0.0250000002,0.0,0.40000000025,0.174999999925,0.0250000002,0.100000000175,0.100000000175,0.07500000015,0.0,0.0,0.1500000002,0.1,0.025000000025,0.04999999995,0.15,0.0,0.0,0.04999999995,0.04999999995,0.0
378,0.0163934425082,0.0163934426066,0.426229508131,0.0819672131148,0.0655737705246,0.0655737703934,0.131147540902,0.0655737703934,0.0655737704918,0.0327868852951,0.180327868803,0.147540983541,0.163934426328,0.0327868851475,0.0,0.147540983443,0.0491803277377,0.016393442623,0.0327868852295,0.0655737704098
411,0.05,0.025000000025,0.5500000002,0.074999999975,0.15,0.074999999975,0.124999999975,0.05,0.0,0.0,0.1999999999,0.075000000025,0.075000000025,0.09999999995,0.0,0.09999999995,0.0,0.0999999999,0.0999999999,0.024999999975
442,0.0526315790526,0.0175438596754,0.403508771877,0.0877192983772,0.0175438597018,0.0789473684561,0.175438596316,0.0614035087368,0.0,0.0,0.157894736868,0.122807017632,0.105263157833,0.0526315790702,0.0263157895263,0.0701754386316,0.0438596490965,0.0175438596053,0.0263157895,0.00877192989474
469,0.027027027,0.0,0.135135135027,0.054054054,0.027027027,0.027027027027,0.027027027027,0.027027027027,0.0,0.027027027027,0.0540540540541,0.027027027027,0.054054054027,0.054054054,0.0,0.027027027027,0.027027027027,0.081081081027,0.081081081027,0.054054054
408,0.0344827586207,0.0,0.482758620655,0.0689655172414,0.0,0.20689655169,0.20689655169,0.103448275862,0.0,0.0,0.137931034483,0.137931034483,0.0,0.103448275862,0.0,0.137931034483,0.0,0.0689655172414,0.0689655172414,0.0
453,0.0930232556977,0.0232558141395,0.534883720721,0.0930232558837,0.116279069884,0.116279069953,0.139534883605,0.093023255814,0.0,0.0,0.0930232557442,0.0930232557442,0.0697674417442,0.116279069651,0.0697674419302,0.069767442093,0.0232558139535,0.0232558139535,0.046511627907,0.0232558141395
378,0.0816326533061,0.0204081630612,0.571428571469,0.0816326528571,0.122448979816,0.163265306,0.265306122592,0.142857142714,0.0204081630612,0.0,0.204081632571,0.224489796245,0.122448979653,0.0816326533061,0.0408163267347,0.142857142939,0.0204081630612,0.0408163263469,0.0816326533061,0.0816326530816
470,0.043478260913,0.0,0.304347826217,0.173913043522,0.0,0.043478260913,0.043478260913,0.043478260913,0.0,0.0,0.0869565217826,0.0869565217826,0.0869565218261,0.130434782739,0.260869565304,0.0,0.0,0.130434782739,0.130434782739,0.0869565218261
359,0.0289017341214,0.0693641618671,0.53179190741,0.0635838150809,0.0693641618786,0.150289017387,0.184971098243,0.0635838149827,0.00578034676301,0.00578034682081,0.208092485486,0.138728323665,0.104046242844,0.0867052022717,0.0462427746012,0.13872832363,0.0173410404335,0.0173410405087,0.0231213872717,0.0173410404509
387,0.0,0.0,0.526315789,0.105263158,0.052631579,0.105263158,0.105263158,0.105263158,0.052631579,0.052631579,0.157894737,0.157894737,0.105263158,0.0,0.105263158,0.210526316,0.052631579,0.052631579,0.105263158,0.105263158
361,0.101694915424,0.016949152678,0.54237288161,0.0338983050678,0.0847457628136,0.13559322078,0.254237287881,0.118644067983,0.0,0.0,0.186440677932,0.135593220373,0.186440678237,0.0508474577458,0.0508474578644,0.0847457630339,0.050847457678,0.0508474577458,0.0508474577458,0.0508474577458
465,0.0,0.0,0.1666666665,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666665,0.0,0.0,0.0,0.0,0.1666666665,0.1666666665,0.0
314,0.0919540228621,0.0,0.528735632069,0.0919540228621,0.0689655171839,0.160919540126,0.218390804632,0.0919540229195,0.0,0.0229885055977,0.160919540138,0.103448275805,0.183908045954,0.0919540228391,0.0459770112874,0.114942528621,0.0919540230115,0.0574712643563,0.0919540229195,0.0689655171724
481,0.0328638497653,0.0140845070516,0.422535211141,0.075117371,0.0610328637981,0.0938967136385,0.164319248836,0.0328638498404,0.00938967134272,0.00938967139906,0.159624413141,0.0751173709531,0.112676056235,0.084507042277,0.0422535211174,0.0657276996197,0.00938967135681,0.0187793428263,0.037558685554,0.0281690140986
373,0.0599078341336,0.064516129106,0.594470046253,0.129032257954,0.082949308788,0.138248847737,0.207373271829,0.119815668253,0.0,0.0,0.230414746581,0.216589861774,0.105990783281,0.0506912441935,0.0230414746406,0.138248847949,0.0460829493088,0.0552995392535,0.0829493089124,0.013824884788
306,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.333333333333,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0
465,0.0,0.0,0.24999999975,0.1666666665,0.0,0.08333333325,0.08333333325,0.08333333325,0.0,0.0,0.1666666665,0.1666666665,0.08333333325,0.0,0.0,0.08333333325,0.0,0.0,0.0,0.0
334,0.111111111,0.0,0.555555556,0.148148148,0.0,0.148148148,0.185185185,0.148148148,0.037037037,0.0,0.259259259,0.222222222,0.074074074,0.148148148,0.074074074,0.037037037,0.037037037,0.0,0.0,0.0
323,0.045000000055,0.03000000017,0.50000000007,0.1399999998,0.025000000165,0.12000000003,0.180000000135,0.07500000017,0.0,0.009999999995,0.16499999989,0.09999999987,0.11,0.10500000014,0.065000000105,0.10499999985,0.03000000022,0.040000000075,0.044999999935,0.02000000011
396,0.04000000004,0.02666666652,0.386666666533,0.0799999999067,0.0666666665333,0.0933333333733,0.133333333267,0.0,0.0133333333467,0.0266666665467,0.17333333344,0.10666666656,0.146666666613,0.0399999998667,0.0,0.08000000004,0.0133333333333,0.0400000000133,0.0400000000133,0.0399999998667
311,0.027027027027,0.013513513527,0.283783783784,0.0405405405946,0.0270270270405,0.0540540540676,0.121621621676,0.0540540540676,0.0,0.0,0.148648648716,0.0675675675811,0.0405405405676,0.0,0.0135135135405,0.0675675676081,0.0,0.0135135135135,0.0675675675405,0.0540540540811
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0384615384615,0.115384615346,0.0,0.0384615384231,0.0384615384615,0.0384615384615,0.0384615384615,0.0,0.0,0.0384615384615,0.0384615384615,0.0384615384231,0.0,0.0,0.0384615384615,0.0,0.0384615384231,0.0384615384231,0.0
410,0.0192307692308,0.0,0.384615384596,0.134615384673,0.0769230769231,0.0384615385,0.0961538461923,0.0384615385,0.01923076925,0.0,0.0961538462115,0.0961538462115,0.0769230769038,0.0,0.0769230769615,0.0384615384615,0.0,0.0384615384808,0.0384615384808,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
349,0.0408163265306,0.0408163266939,0.469387755265,0.06122449,0.06122449,0.14285714302,0.18367346951,0.10204081649,0.0,0.0,0.122448979714,0.102040816449,0.183673469469,0.0612244897959,0.0408163267347,0.0816326532245,0.0612244897959,0.0408163267347,0.0408163267347,0.0408163267347
354,0.0,0.0,0.12500000025,0.06249999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999975,0.12500000025,0.06249999975,0.0,0.06249999975,0.0625,0.0625,0.0
359,0.0636363636727,0.0272727272727,0.545454545545,0.163636363445,0.0363636363545,0.0909090909909,0.109090908991,0.0363636361091,0.0,0.0,0.218181818018,0.0545454544182,0.0454545452636,0.0545454546455,0.100000000155,0.145454545382,0.0181818179909,0.0363636361182,0.0818181818091,0.0181818179909
314,0.0474576270475,0.0237288135559,0.423728813508,0.0813559322305,0.0542372881085,0.108474576336,0.176271186444,0.0644067796271,0.0033898304678,0.0101694915492,0.152542372898,0.125423728875,0.105084745759,0.0644067796712,0.0305084745797,0.0779661016678,0.0271186440678,0.0135593220746,0.0305084745831,0.0271186440339
411,0.088235294,0.029411765,0.5,0.117647059,0.0,0.117647059,0.205882353,0.088235294,0.029411765,0.029411765,0.117647059,0.088235294,0.323529412,0.029411765,0.029411765,0.058823529,0.058823529,0.117647059,0.117647059,0.058823529
470,0.0789473686579,0.052631579,0.552631578908,0.118421052553,0.105263157987,0.0789473683289,0.184210526303,0.052631579,0.0,0.0,0.171052631553,0.144736842224,0.157894736987,0.0394736840658,0.0263157896579,0.144736842224,0.0657894735789,0.0263157896711,0.0921052632368,0.0394736840658
410,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
450,0.0485436892816,0.0194174757476,0.50485436899,0.0873786407767,0.0291262135437,0.126213592272,0.155339805777,0.106796116476,0.0,0.0194174757476,0.223300970971,0.11650485435,0.087378640767,0.0291262135534,0.0873786407379,0.135922330126,0.00970873787379,0.0,0.0679611650777,0.0194174757573
424,0.0689655173103,0.0344827587931,0.482758620621,0.0344827587931,0.0344827584138,0.103448275862,0.172413792931,0.068965517069,0.0,0.0344827587931,0.275862068655,0.206896551586,0.103448275483,0.0689655172069,0.0344827587931,0.103448275862,0.0344827587931,0.0689655173103,0.0689655173103,0.0
462,0.0625000002031,0.0,0.515625000188,0.0625,0.031249999875,0.156249999969,0.312499999859,0.124999999969,0.0,0.015625000125,0.218749999891,0.187500000016,0.0937500000156,0.0781250000469,0.031250000125,0.140625,0.031249999875,0.0781249999531,0.109374999969,0.0781249999219
349,0.0389610388831,0.025974026,0.298701298636,0.025974026,0.064935065013,0.0519480518831,0.0649350648831,0.038961038974,0.0,0.025974025974,0.142857142805,0.129870129922,0.168831168818,0.103896103805,0.0,0.077922077974,0.077922077987,0.0389610388831,0.0519480518701,0.051948051974
354,0.2,0.0,0.4,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0
301,0.0,0.0,0.375,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.125,0.125,0.125,0.125,0.125
462,0.0890410959452,0.0273972603425,0.465753424699,0.143835616397,0.0547945205274,0.0753424658356,0.130136986418,0.0684931507671,0.0,0.0,0.184931506788,0.171232876664,0.178082191733,0.0273972602877,0.0684931507123,0.0684931506781,0.0958904109178,0.0273972602671,0.0479452055137,0.0273972603288
432,0.0,0.0,0.470588235294,0.0882352939412,0.0294117645294,0.117647058647,0.264705882471,0.0294117645294,0.0,0.0,0.205882352824,0.176470588353,0.0882352941765,0.0,0.0588235292353,0.176470588294,0.0588235292353,0.0294117645294,0.0588235292353,0.0
462,0.0575539569209,0.0,0.431654676187,0.0935251797122,0.0719424459712,0.107913669309,0.158273381209,0.107913669309,0.0,0.0143884892302,0.172661870439,0.09352518,0.100719424439,0.00719424461151,0.057553957,0.10071942446,0.0575539567482,0.050359712259,0.0647482014748,0.0575539566259
453,0.0131578947368,0.0,0.381578947224,0.0921052631447,0.0394736842368,0.184210526447,0.184210526447,0.144736842197,0.0,0.0,0.0921052632763,0.0263157895,0.0,0.105263157987,0.0263157895,0.0263157895526,0.0,0.0394736842763,0.0394736842763,0.0263157895
337,0.113636363636,0.0681818180455,0.545454545545,0.0909090910455,0.0227272727273,0.136363636455,0.272727272636,0.0681818183182,0.0,0.0,0.204545454545,0.181818181818,0.113636363636,0.0,0.0227272727273,0.1136363635,0.0454545454545,0.0,0.0,0.0681818182727
359,0.117647058824,0.0,0.411764706059,0.117647058882,0.117647058941,0.0,0.0,0.0,0.0,0.0,0.0588235294118,0.0588235294118,0.0588235294706,0.0588235294706,0.0588235294706,0.0588235294118,0.0,0.176470588294,0.176470588294,0.176470588294
308,0.00840336128571,0.0504201680588,0.361344537891,0.0588235294622,0.0756302521008,0.0672268907647,0.100840336168,0.0672268907647,0.0,0.025210084042,0.218487394924,0.126050420202,0.117647058832,0.0420168067731,0.0252100839832,0.134453781445,0.00840336128571,0.00840336136134,0.00840336136134,0.00840336128571
470,0.0,0.0384615384615,0.153846153846,0.0,0.0384615384615,0.0384615384615,0.0384615384615,0.0384615384615,0.0,0.0384615384615,0.0769230769231,0.0769230769231,0.0769230769231,0.0384615384615,0.0384615384615,0.0,0.0,0.0,0.0,0.0
405,0.0357142856607,0.0357142856607,0.499999999893,0.124999999929,0.0892857143393,0.0892857143036,0.107142857143,0.0714285714286,0.0,0.017857142875,0.160714285643,0.107142857143,0.16071428575,0.0178571428393,0.0714285713036,0.0892857142143,0.0357142857679,0.0178571428929,0.0892857141786,0.0714285713929
407,0.0601851849954,0.027777777662,0.523148148051,0.0879629627917,0.0787037035463,0.13888888869,0.212962962838,0.115740740551,0.00462962961111,0.0046296295463,0.222222222171,0.208333333301,0.115740740861,0.0787037037639,0.0231481479815,0.111111111005,0.0231481481759,0.0555555554167,0.0787037035972,0.04166666675
452,0.010101010101,0.0151515151212,0.24242424249,0.0505050505152,0.0202020201919,0.0505050505303,0.0656565656869,0.0454545454798,0.0,0.0,0.0959595959899,0.0505050504949,0.0555555555253,0.0202020202071,0.0202020202071,0.0454545454192,0.00505050505051,0.00505050504545,0.010101010101,0.010101010096
384,0.106382978617,0.0,0.510638298,0.0212765957234,0.0425531913404,0.148936170021,0.191489361468,0.148936170021,0.0,0.063829787234,0.191489361489,0.021276595617,0.148936170021,0.0638297871702,0.0425531915319,0.106382978766,0.0,0.0425531914468,0.0638297870638,0.021276595617
329,0.038461538,0.0,0.653846154,0.153846154,0.0,0.192307692,0.307692308,0.192307692,0.038461538,0.076923077,0.307692308,0.115384615,0.192307692,0.0,0.0,0.153846154,0.0,0.0,0.0,0.0
308,0.0468750000312,0.015624999875,0.437499999867,0.101562499953,0.0390624999922,0.0937499998281,0.148437499961,0.0937499998281,0.0,0.00781250003906,0.210937499945,0.125000000063,0.0703125000625,0.0546874998906,0.0546874999062,0.117187500125,0.0234375000234,0.0078125,0.0078125,0.0234374999922
462,0.0733944953578,0.0183486238165,0.513761467908,0.0917431192477,0.0550458716239,0.110091743165,0.192660550404,0.0917431192661,0.0,0.0,0.192660550321,0.165137614642,0.100917431266,0.0642201835505,0.0275229357798,0.137614678807,0.0275229358165,0.0458715597248,0.0458715597248,0.0366972477706
450,0.0833333332917,0.0,0.249999999958,0.0416666666667,0.0833333332917,0.0416666666667,0.0833333333333,0.0416666666667,0.0,0.0,0.124999999958,0.124999999958,0.0416666666667,0.0,0.0416666666667,0.0416666666667,0.0,0.0416666666667,0.0416666666667,0.0
461,0.0857142856571,0.0571428570571,0.514285714571,0.0571428570571,0.114285714314,0.1428571428,0.199999999943,0.1428571428,0.0,0.0,0.1142857144,0.1142857144,0.1428571428,0.0571428570286,0.0857142856571,0.1142857144,0.0,0.0,0.0,0.0
300,0.0,0.0,0.3999999998,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1999999998,0.0,0.1,0.1000000002,0.0,0.1999999998,0.0,0.1000000002,0.1000000002,0.1000000002
384,0.0,0.0454545454545,0.272727272636,0.0,0.0454545454091,0.0454545454545,0.0909090909091,0.0454545454545,0.0,0.0,0.136363636364,0.0909090909091,0.0454545454545,0.0,0.0,0.136363636364,0.0,0.0,0.0,0.0
306,0.0655737705574,0.016393442623,0.573770491869,0.0983606557377,0.0819672130492,0.122950819607,0.270491803213,0.0983606556721,0.0,0.0,0.18852459023,0.131147540984,0.16393442623,0.0573770491803,0.00819672131148,0.0901639344262,0.016393442623,0.040983606623,0.0983606556721,0.0573770492459
465,0.0183486238899,0.0,0.458715596165,0.165137614569,0.0275229358532,0.0642201834954,0.110091743018,0.0550458714954,0.0183486237982,0.0,0.183486238385,0.0825688071743,0.0458715596514,0.0458715595321,0.0458715595505,0.14678899067,0.0275229357248,0.0183486238716,0.0550458714679,0.0366972476055
399,0.0595238093095,0.0357142857381,0.5714285715,0.142857142881,0.0119047618333,0.202380952262,0.285714285762,0.130952380869,0.0238095238095,0.0119047619048,0.238095238012,0.17857142844,0.178571428512,0.0476190475357,0.0119047619048,0.0714285714167,0.0119047618333,0.02380952375,0.02380952375,0.0714285714881
469,0.0,0.0,0.390625000109,0.156249999781,0.0,0.0937499998906,0.187500000047,0.078124999875,0.0,0.0,0.140625000016,0.140625000016,0.0468749999688,0.0468750000469,0.0156249998125,0.0156249999375,0.0468749999688,0.0156249999375,0.0156249999375,0.03124999975
323,0.0624999998438,0.03125000025,0.406250000187,0.03125000025,0.0937500000938,0.125000000125,0.125000000125,0.125000000125,0.0,0.03125000025,0.125000000125,0.125000000125,0.124999999688,0.156250000156,0.03125000025,0.0937500000938,0.0624999998438,0.0625000002812,0.093749999875,0.0624999998438
424,0.0545454545455,0.0,0.509090909127,0.109090909109,0.0363636363636,0.127272727255,0.127272727255,0.127272727255,0.0,0.0181818181636,0.1636363636,0.145454545436,0.0727272727091,0.0181818181818,0.127272727291,0.1636363636,0.0363636363636,0.0545454545455,0.0909090909091,0.0363636363636
467,0.0173913042957,0.0,0.347826086948,0.0869565217913,0.0434782608,0.104347826078,0.130434782591,0.0347826086435,0.00869565217391,0.00869565218261,0.113043478252,0.0782608696087,0.121739130522,0.0173913043478,0.00869565218261,0.0521739130696,0.0434782608435,0.00869565217391,0.00869565217391,0.00869565217391
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.1666666665,0.0,0.0,0.0833333335,0.1666666665,0.0,0.0,0.0,0.1666666665,0.0833333335,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0666666667333,0.0,0.4000000004,0.0666666667333,0.0666666667333,0.2000000002,0.2000000002,0.2000000002,0.0,0.0,0.266666666933,0.266666666933,0.133333333467,0.0,0.0,0.133333333467,0.133333333467,0.0,0.0,0.133333333467
300,0.057142857,0.0571428572857,0.371428571543,0.0571428572857,0.0571428572571,0.057142857,0.114285714429,0.0285714287143,0.0,0.0,0.171428571286,0.142857143,0.0857142855429,0.0,0.0,0.114285714286,0.0857142855429,0.0571428572857,0.0857142858571,0.0
432,0.0,0.111111111,0.444444444,0.0,0.111111111,0.111111111,0.111111111,0.111111111,0.0,0.111111111,0.222222222,0.333333333,0.222222222,0.0,0.111111111,0.222222222,0.111111111,0.0,0.111111111,0.0
