video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU14_r_mean,AU12_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU23_c_mean,AU07_c_mean,AU05_c_mean,AU14_c_mean,AU04_r_stddev,AU10_c_mean,AU06_c_mean,AU12_c_mean,AU45_r_stddev,AU05_c_stddev,AU28_c_mean,AU01_r_mean,AU14_r_stddev,AU25_r_stddev,AU06_r_stddev,AU07_r_stddev,AU02_r_mean,AU26_r_stddev,pose_Tz_stddev,pose_Ty_stddev,AU17_r_stddev,pose_Rx_stddev,AU12_r_stddev,AU25_r_mean,AU14_c_stddev,AU17_r_mean,pose_Tx_stddev,AU10_r_stddev,pose_Rz_stddev,pose_Ry_stddev,AU15_r_mean,AU26_r_mean,AU10_c_stddev,AU26_c_mean,AU04_c_stddev,AU28_c_stddev,AU23_c_stddev
323,-0.0742187684606,554.896250313,-128.750010513,0.274719554568,1.92747570563,1.71437941189,1.70511987195,0.925833926158,-0.172173450795,1.42187531414,2.5916112015,0.0807049677109,0.709637046308,0.684605757196,0.595744680851,0.0225281602003,0.563204005006,0.549827255345,0.909887359199,0.291614518148,0.11013767209,0.46517448096,0.14848648756,0.310387984981,0.585530637793,1.06829386179,0.548421265093,0.570706541118,1.31431727789,0.080369568761,0.555848200586,13.9120983975,16.6045586486,0.612556977704,0.0869164294557,0.378647990829,0.485081815569,0.496299839826,0.591320630238,27.0720601825,0.363423265456,0.126341677694,0.168372421937,0.269735107696,0.540892583855,0.286522425088,0.136420525657,0.454214178256,0.462942235532,0.464963753153
323,-9.93489663289,555.776112205,-129.969163583,0.206592518254,1.59551943307,2.53114749902,1.48380423307,0.961556333268,-0.214669477815,1.83427605315,2.53817740157,0.0790153915417,0.490157480315,0.751968503937,0.80905511811,0.139763779528,0.446850393701,0.556203417144,0.929133858268,0.413385826772,0.218503937008,0.613796752414,0.347083570965,0.372047244094,0.466803689864,0.553429276293,0.473982744602,0.422065215801,0.870983493309,0.171823595827,0.361450449116,12.5830456347,11.7047088527,0.504201954995,0.0917687242582,0.366828662786,0.492855583878,0.497657155319,0.570832115372,10.7034732633,0.378398759691,0.0708627423964,0.0927653975371,0.320177466814,0.280129156461,0.256854047604,0.133858267717,0.500395873662,0.483827342315,0.4322959016
329,-24.8096489241,564.632792752,-111.339312118,0.211451875425,0.0921687982883,1.90581450057,0.0710486394949,1.23014438958,-0.025728527769,1.10983956172,1.8368958675,0.107174778199,0.0,0.879954699887,0.987542468856,0.398640996602,0.0,0.122334268281,0.995469988675,0.424688561721,0.421291053228,0.725675778737,0.489896061441,0.164212910532,0.149715792053,0.163063232003,0.470111421087,0.320599269905,0.526496004925,0.0532169525368,0.344880110853,5.77747718494,1.81693620754,0.456742262746,0.0290145668918,0.297104826898,0.484620653114,0.0,0.701035439728,3.30711258931,0.30127224364,0.0183661214146,0.0359771100295,0.163180295663,0.34774064,0.0671907964177,0.0645526613817,0.0,0.370678620135,0.325198697656
329,-23.7729015474,561.42039942,-109.211976789,0.236335132495,0.0493131484197,2.15709081238,0.0472761524033,1.25241663578,-0.0297410878808,1.33079589942,1.7753803472,0.0942450680851,0.0,0.857833655706,1.0,0.247582205029,0.0,0.104488537383,1.0,0.700193423598,0.625725338491,0.525809699354,0.431816617338,0.0299806576402,0.324694588081,0.0937130110012,0.583025698735,0.276700696935,0.422928118362,0.178245178685,0.411678293817,4.81175308533,1.64476372691,0.380462862579,0.0265108826929,0.320836781989,0.774472865764,0.0,0.345319943936,3.63773028412,0.370322802861,0.0276952042468,0.0365982149149,0.166342274207,0.51320581188,0.0,0.174081237911,0.0,0.170616442888,0.349389659217
329,-24.542799115,561.588097345,-112.533824484,0.215015519174,0.11682734854,1.80693908702,0.0363775921681,0.85113810649,-0.0393413882301,0.782909366667,1.83353879204,0.122424492625,0.0,0.464601769912,1.0,0.502949852507,0.0,0.128481646323,1.0,0.137168141593,0.187315634218,0.333113535777,0.500360431824,0.377581120944,0.0672527493791,0.0773708127569,0.406661731931,0.302541855289,0.404390935358,0.0272349865929,0.403884602349,4.49491227761,1.73560027452,0.482438919741,0.0278254588317,0.415669342706,0.362361654071,0.0,1.07911305649,2.57430650515,0.317667040083,0.0194057712147,0.0358344716795,0.418214571652,0.557276549425,0.0,0.0250737463127,0.0,0.485139936319,0.499113604965
329,-24.9171633229,565.843137931,-111.762366771,0.210560388715,0.0307868768652,2.07756589342,0.112309898865,1.54916863323,-0.0703414858621,1.37236334169,1.88254909718,0.0944289335423,0.0,0.962382445141,0.965517241379,0.369905956113,0.0,0.0623540200117,0.987460815047,0.8934169279,0.84012539185,0.647216681927,0.483537466691,0.238244514107,0.337070661442,0.162297605601,0.488556694248,0.356424965466,0.417411025686,0.152902660125,0.436343642511,4.62552571615,2.35238605181,0.364094693586,0.0474040355811,0.403581156667,0.748210096176,0.0,0.368023495611,2.84721985004,0.243675888474,0.0397170783414,0.0251889649989,0.0467715116928,0.423447476028,0.111449050042,0.266457680251,0.0,0.426678767006,0.190568409461
329,-26.075839881,562.489625,-105.881666667,0.212812571429,0.0655819908929,2.18792345238,0.0153342070893,1.5029553631,-0.0179342703554,1.44743518452,1.55412357143,0.0634139940476,0.0,0.833333333333,0.904761904762,0.333333333333,0.0,0.176747586076,1.0,0.863095238095,0.845238095238,0.53455899808,0.472813805014,0.0,0.673913710714,0.0403357444857,0.404908883592,0.250431698371,0.365106351196,0.374091455298,0.306982855555,2.95996095355,1.17800823595,0.245275029332,0.0202577823921,0.281351341799,0.878596220238,0.0,0.187343791726,1.20363560875,0.156265526134,0.0187379373712,0.0234432688517,0.0286622293452,0.381878377738,0.0,0.255952380952,0.0,0.0,0.373792133254
329,-25.9370726368,562.237706468,-113.422955224,0.198603716418,0.0742440524826,1.44365658955,0.0355832303483,0.849803086318,-0.0450453064677,0.651005116667,1.87056579602,0.141987557711,0.0,0.261194029851,0.970149253731,0.793532338308,0.0,0.0953427029355,0.995024875622,0.101990049751,0.116915422886,0.252998765629,0.405274403145,0.557213930348,0.0878233944055,0.0787291756411,0.496636140767,0.285206223899,0.370317524868,0.0273662084428,0.436212355169,3.16377118691,1.02781738143,0.441631740111,0.0197674268573,0.309804366594,0.440290614801,0.0,1.20937791791,2.15584157367,0.301704988495,0.0145481904204,0.0210750325313,0.643894085075,0.509351649323,0.0704465583556,0.0671641791045,0.0,0.497334740787,0.439832848736
329,-24.4706836096,561.335998158,-111.676370166,0.221301824494,0.0684085502928,1.89932333333,0.0795824571639,1.14082281584,-0.0548349279282,1.12577622836,1.89115812155,0.11217848895,0.0,0.650092081031,0.988950276243,0.497237569061,0.0,0.123072626879,1.0,0.530386740331,0.506445672192,0.55176892912,0.500453403933,0.250460405157,0.256260640958,0.159649677035,0.50817620161,0.335109305233,0.361932757086,0.0955221012523,0.491957789686,5.08006208613,2.27871028087,0.54600574823,0.0483931060744,0.382348573696,0.65267424302,0.0,0.614480595893,3.69639797007,0.324561898828,0.0431037726942,0.0444255554198,0.257444453959,0.566235042173,0.0,0.174953959484,0.0,0.433677709713,0.477380412173
329,-24.7495226629,562.441558074,-113.615720963,0.210248349858,0.104818139833,1.72353764731,0.13309538839,1.04824815892,-0.0469215847224,0.853415566572,1.96218724504,0.129584072946,0.0,0.573654390935,0.974504249292,0.483002832861,0.0,0.119621978008,1.0,0.320113314448,0.35552407932,0.364002978717,0.500065292183,0.179886685552,0.0641180009788,0.242022432195,0.45942789634,0.343714074026,0.383730913132,0.0242583009348,0.333744212447,4.75082320095,1.97452544198,0.443389066514,0.0282048521318,0.385067981329,0.462105306091,0.0,0.884998830283,3.55170704778,0.275580637136,0.0229446092365,0.034423557533,0.26787423462,0.456530993626,0.0,0.028328611898,0.0,0.384365353187,0.494895893732
329,-24.4422523659,562.207067035,-110.694350946,0.222576013801,0.0688105869645,1.87036711041,0.0459538274017,1.19828906483,-0.0330189643894,1.13526472454,1.85179494637,0.109913730599,0.0,0.795741324921,0.979495268139,0.548107255521,0.0,0.119623396853,0.996845425868,0.47476340694,0.510252365931,0.394994511617,0.497876673341,0.198738170347,0.148942282998,0.131173680857,0.513157786921,0.337757100676,0.361976354231,0.0738902436222,0.364118734487,4.10459709795,1.75422781383,0.43563110707,0.0351610761407,0.369809424307,0.682238263833,0.0,0.528610316191,2.88206674764,0.280083161606,0.0195331708594,0.0381953449319,0.181973800311,0.414686398935,0.0560990618311,0.0977917981073,0.0,0.399207958016,0.403317931306
329,-24.5165532939,563.023735642,-111.646688345,0.215230927618,0.160936904499,1.71259851774,0.104797627456,1.07919041571,-0.0319227176579,0.914955852111,1.84922402787,0.103939843702,0.00506756756757,0.611486486486,0.96875,0.487331081081,0.0,0.196264817684,1.0,0.306587837838,0.374155405405,0.394599368818,0.500050687385,0.149493243243,0.143067895223,0.18986117882,0.490899450996,0.325130268937,0.399748291488,0.0763429541039,0.392597135047,4.39294825108,1.85585355855,0.456675165906,0.033056133947,0.379157886991,0.442890475156,0.0,0.779110959307,3.27742811849,0.31253758618,0.0252464104556,0.0364435206834,0.231133657862,0.443680393843,0.0,0.103040540541,0.0710362532579,0.356724670065,0.487618276857
329,-21.6176532637,552.520842037,-107.292112272,0.264461879896,0.0410029126501,2.16371373368,0.048866665235,1.32012587598,-0.0154534039373,1.3671993577,1.75547442559,0.0974833045692,0.0,0.793733681462,1.0,0.392950391645,0.0,0.0941883055119,0.994778067885,0.618798955614,0.650130548303,0.506250184111,0.488725074907,0.0483028720627,0.194657854586,0.109410241358,0.560072967984,0.323076975448,0.347881470414,0.0590148892167,0.373550622478,3.5774007287,2.00489543636,0.523146972618,0.0315262680741,0.395384859789,1.0230397453,0.0,0.394385849491,2.24658006883,0.240869921807,0.0252683497807,0.0253195806227,0.142415584898,0.337215758433,0.0721211061322,0.116187989556,0.0,0.214545556305,0.404888303279
329,-25.1969143662,562.222752113,-112.651938028,0.187021738028,0.0497518363293,1.46282172394,0.00594017734648,0.721013381127,-0.0192284504507,0.513252593954,1.67190943099,0.151171812113,0.0,0.354929577465,0.884507042254,0.794366197183,0.0,0.0848640112718,0.774647887324,0.0140845070423,0.0,0.289293930565,0.404734454322,0.701408450704,0.0375344485634,0.0223778437064,0.217619380193,0.352937836635,0.32116954889,0.00159977121127,0.286574162909,4.20320370017,1.01590164608,0.482606560745,0.0169085356047,0.39098675908,0.271533235634,0.0,1.51126426197,2.189424972,0.499409924978,0.0187928455785,0.0255035315277,0.950027325634,0.669672698592,0.418403715868,0.0,0.0,0.458286219791,0.479167336986
329,-25.0228401261,564.583165966,-114.856348739,0.206375569328,0.112587919592,1.59453442857,0.135980761479,1.12003165126,-0.0568422289916,0.83336325,1.92856894958,0.133160997899,0.0,0.781512605042,1.0,0.642857142857,0.0,0.113464333387,1.0,0.161764705882,0.430672268908,0.343444705083,0.479661534803,0.352941176471,0.0605822904758,0.235464060944,0.413834131057,0.195911687436,0.379775231045,0.0127957211996,0.338244028601,2.96777037411,1.47642170553,0.407024578058,0.0228071062604,0.286366636774,0.431126808571,0.0,0.917825644958,2.28711291789,0.236154750667,0.0173605608768,0.019308421617,0.243291475662,0.444513179769,0.0,0.031512605042,0.0,0.478387383993,0.413654600194
329,-24.2679374847,561.313962149,-113.713688645,0.221289275946,0.128507112479,2.06431296581,0.191989314592,1.28476219068,-0.0592775704762,1.30798968584,1.88196856288,0.126353287106,0.035409035409,0.671550671551,0.953601953602,0.290598290598,0.00732600732601,0.277350844864,0.990231990232,0.70695970696,0.610500610501,0.573925287249,0.45431590589,0.227106227106,0.214658698264,0.259695443481,0.610426295959,0.492102060889,0.61311046012,0.0665889429328,0.467315293068,4.72519412103,2.32366539979,0.604614534869,0.0312625479523,0.551179868119,0.771231509988,0.0853301079932,0.558064338315,7.89060509683,0.415662056993,0.0388202170393,0.0742794574416,0.353695392357,0.547904164164,0.0984094530132,0.191697191697,0.184924282308,0.419217809535,0.469936179727
329,-26.3575463687,560.552804469,-108.700027933,0.194094167598,0.0786201077726,1.85290620112,0.00197462798883,1.21635206704,-0.0312900765363,1.14858384358,1.63683753631,0.0886810307263,0.0,0.905027932961,0.972067039106,0.430167597765,0.0,0.118367729937,1.0,0.530726256983,0.497206703911,0.660413052501,0.496488200817,0.368715083799,0.464032823799,0.0073173518763,0.361643289897,0.225728694613,0.335348276678,0.246989791676,0.291404371208,2.82467036175,1.49995489266,0.303121358383,0.0293450916801,0.196501592238,0.485287849162,0.0,0.482187991061,1.04884694543,0.183678848906,0.0121411711832,0.0319579844399,0.063500119162,0.381765515642,0.0,0.122905027933,0.0,0.483809813068,0.29399872793
329,-23.3622318501,566.647398126,-109.945587822,0.253644189696,0.050465704452,2.07043409836,0.082441424918,1.49846982904,-0.0211624546862,1.43032728571,1.68923362998,0.0819094220141,0.0,0.932084309133,0.983606557377,0.56206088993,0.0,0.0946493608521,1.0,0.903981264637,0.871194379391,0.394148570117,0.496715471064,0.0117096018735,0.0633884646651,0.164337858539,0.572966140256,0.257921305333,0.390113972267,0.0294838139578,0.252045385541,3.62414151218,1.34466022009,0.304911926141,0.044126593307,0.296555365896,0.746676994614,0.0,0.276466276534,2.80761789808,0.224366547469,0.0368045071621,0.030612802962,0.0979271748314,0.21847430781,0.0,0.0374707259953,0.0,0.107701683182,0.251896305538
450,-3.67127281833,571.779891962,54.2754585134,0.179382567279,0.971922919419,0.986211325886,0.277477017666,0.128759643901,0.00357333300259,0.727624076547,1.47434159472,0.14304951826,0.926534140017,0.409680207433,0.00345721694036,0.04753673293,0.0319792566984,0.521027171741,0.852203975799,0.0881590319793,0.0,0.589259071319,0.212875923722,0.0363007778738,0.76070829758,0.279268387925,0.807537329314,0.311644108342,0.548127748449,0.103974509652,0.648450943872,20.7292226202,15.8019387721,0.356319839399,0.116412271111,0.173515428918,0.900357713812,0.176020916062,0.244694300187,17.1765102876,0.750525325317,0.119490990163,0.169994039315,0.136056853215,0.739266846595,0.355051143864,0.279170267934,0.261012471532,0.187118394439,0.491987338499
450,11.1858961688,568.831281038,69.7274367946,0.167461276433,2.0528358386,1.54111453214,0.868951895135,0.481860411253,-0.0649925828555,1.34170040293,1.87821090824,0.133551073916,1.0,0.905191873589,0.420993227991,0.00564334085779,0.642212189616,0.540211022936,0.905191873589,0.626410835214,0.0135440180587,0.749674825156,0.0749522129923,0.0,0.730724171874,0.476917954243,0.891058514968,0.443822993491,0.998540545002,0.352282745039,0.890810035132,18.2946549143,14.3612121442,0.982390574869,0.0740793871706,0.361117498979,1.141270217,0.479619981523,0.950309928205,16.0995543878,0.736847623333,0.0772021095942,0.113781306344,0.761977807988,1.37802704681,0.293115193764,0.568848758465,0.0,0.0,0.293115193764
450,23.7356391163,548.338875713,48.8074303307,0.250585272087,0.866795305779,0.704129446055,0.65262870517,0.467768801407,-0.109672601506,1.41381806043,2.41284066762,0.253598812628,0.785062713797,0.620296465222,0.0684150513113,0.00741163055872,0.277080957811,0.549077254874,0.925883694413,0.55929304447,0.0558722919042,0.249825762997,0.0857956579586,0.0,0.228846196135,0.619328438539,0.769580505417,0.49227650097,0.519981071749,0.170205242115,0.608055730938,23.2612113368,6.58572389249,1.06720382442,0.0814424188264,0.477644941487,0.858768058331,0.447684449078,1.3999407923,8.4344116371,0.553619935487,0.0416500382091,0.135825730931,0.994979764875,0.679297956374,0.262034778061,0.217787913341,0.41089598029,0.0,0.485451457914
450,7.11355741217,527.145529931,55.0892193376,0.00289263181747,1.20835522943,1.3361330317,0.935786888901,0.300217071865,-0.106735804701,1.59000491769,1.58004644342,0.113898858192,0.626104023553,0.804710500491,0.131501472031,0.0392541707556,0.334641805692,0.915878672364,0.66339548577,0.559371933268,0.0,0.546816182862,0.194294434503,0.0127576054956,0.488751062326,0.793583752715,0.777342795767,0.613138262791,0.688974512647,0.0772890177684,1.13898981653,33.2734447338,15.3769735416,1.1867858378,0.225611704976,0.288729669124,0.672270508891,0.472096798642,1.35917593276,21.5714165731,0.703094778534,0.047381879544,0.100002827759,1.08423328482,1.42848325433,0.472780359978,0.224730127576,0.484074099458,0.112281882545,0.396618057697
450,16.1436560887,561.303767719,58.9743903961,0.214814050234,1.07187824491,0.978474453986,0.504263952799,0.383081169371,-0.08490765645,1.18833930974,2.04630000569,0.170903699159,0.753126861227,0.651280524122,0.111673615247,0.0631328171531,0.212328767123,0.620409457951,0.909469922573,0.371054198928,0.00387135199524,0.461803139958,0.24323791558,0.00982727814175,0.387861023518,0.467977103573,0.736522358106,0.499035445249,0.68034870558,0.177664334219,0.685892986351,37.7584335504,13.2368242695,0.800545846299,0.137894207989,0.311201882464,0.912709912267,0.409017214348,0.806532211933,13.3207123421,0.750247108561,0.101440303057,0.123032134667,0.396401924992,0.804065926421,0.286982418777,0.367778439547,0.431256509436,0.0986590156885,0.476635979485
450,18.3008181234,538.254130249,51.2957744484,0.137431089604,1.13316865036,0.993547810527,0.886826087441,0.408614660189,-0.0991410511683,1.42113004413,1.9889826331,0.172362232347,0.818149466192,0.745551601423,0.0427046263345,0.0601423487544,0.424555160142,0.76656390727,0.849110320285,0.465480427046,0.0128113879004,0.553149683904,0.237792702891,0.0199288256228,0.599762112972,0.62792783607,0.778238693995,0.507982213014,0.572254029271,0.272005080662,0.81203625251,27.3524415742,8.16755840344,1.10991523382,0.170383372217,0.364421492898,0.606828302439,0.494363276818,1.15225475859,12.4529632341,0.630147761436,0.0608912894204,0.140868822759,0.874849103232,0.838530804751,0.358005021633,0.200711743772,0.385789946676,0.139780616603,0.435628219401
450,9.7415278534,548.606659686,54.5511973822,0.0853719423037,2.54488397906,2.83910685864,1.00686869634,0.584126141361,-0.0636078534031,2.04439287958,1.79971806283,0.0739983687173,1.0,1.0,0.979057591623,0.0,0.973821989529,0.377587969153,0.649214659686,1.0,0.0,0.992830535617,0.0,0.0,0.0603930403141,0.601472502395,0.532223632186,0.231475733414,0.569601561642,0.0368602816754,0.31561184431,8.69004613303,4.30756015165,0.423431005087,0.0262247161538,0.151078221354,0.610672848168,0.160084023129,0.839858531937,1.38815726158,0.199607542933,0.0129953932121,0.0399657211559,0.243283399476,0.645480489686,0.478470051854,0.193717277487,0.0,0.0,0.0
450,24.5596968705,557.934846523,39.9923087698,0.333623318928,0.456162094739,0.912675575899,0.703018850887,0.482798393736,-0.0430443920803,1.19551122686,1.62411923247,0.19829916554,0.466426858513,0.482014388489,0.0623501199041,0.0275779376499,0.471223021583,0.50822500282,0.755395683453,0.411270983213,0.00719424460432,0.562762636957,0.163858441212,0.0143884892086,0.203399884844,0.50921153481,0.395473244671,0.800715497493,0.721655140736,0.064488093946,0.366313784465,99.6579269719,18.9590678911,1.04027189239,0.245032741435,0.515994416636,0.209066128633,0.499470731301,0.784532988441,14.8193749928,1.24805394189,0.0869723594915,0.154271743983,0.741113610995,0.145695160132,0.43011028964,0.031175059952,0.499170923723,0.119157396537,0.499976248928
450,7.35029927759,556.755851728,53.2757665552,0.193867556962,0.930674288796,0.8417372132,0.377570199099,0.369265981523,-0.155003424091,0.954061009922,1.82943529565,0.134007017396,0.855072463768,0.248606465998,0.0,0.0289855072464,0.056856187291,0.461050219196,0.804905239688,0.168338907469,0.0167224080268,0.558658379798,0.167859345389,0.0936454849498,0.390496514225,0.351306928633,0.621926006815,0.63838512517,0.520023233351,0.0389671255407,0.566974824179,27.0065305955,6.04614121352,0.344946090139,0.160485915886,0.433428340367,0.952870207358,0.231696803997,0.317673755078,11.9527007761,0.82341445307,0.04979009858,0.127202350651,0.0418362583567,0.619924259721,0.396494709456,0.28762541806,0.352224151645,0.291497402709,0.432446267929
450,-0.123445028648,578.428250671,57.0929031334,0.167597760645,2.52791215936,2.87030559624,0.604893394029,0.250002781773,-0.0352350734109,1.6311046607,1.39360905372,0.0633304259346,1.0,0.822739480752,0.95702775291,0.0,0.550581915846,0.629512992548,0.858549686661,0.977618621307,0.0,0.640273703475,0.0,0.0,0.323233074635,0.529499104328,0.748817428906,0.388468154718,0.693496997312,0.00470497518353,0.589729827998,25.4093172483,7.19538329188,0.491971959927,0.0989850571222,0.233188807463,0.725192227705,0.497657705191,0.427524477403,5.45896054375,0.384539146781,0.0623483123964,0.0557916906925,0.0894826270859,0.448558457912,0.348641565654,0.167412712623,0.0,0.0,0.382060084117
450,9.55050940114,560.510414421,54.1506085849,0.174926137171,2.13151085513,2.00706266905,0.731025109225,0.674152737585,-0.0416364604389,1.56795214712,1.73313646672,0.0908824728645,0.983976693372,0.850691915513,0.635833940277,0.0,0.561544064093,0.736145732164,0.8426802622,0.713765477058,0.113619810634,0.850489383376,0.0,0.0109249817917,0.729433026787,0.530531704891,0.938578918645,0.595772014763,0.787558606622,0.0735100809687,0.638826612508,25.6137872758,10.3914170751,1.1233095214,0.147777859395,0.758060914749,0.958918274006,0.496378669188,1.02319978744,12.4218847647,0.546513251865,0.071854957942,0.0833975005082,0.454879979701,0.551171442047,0.364234626905,0.246176256373,0.125610715843,0.103987991545,0.356521748363
481,39.9562524181,464.789953198,67.7348404056,-0.0992818405772,0.0168488237129,1.94758211388,0.900904703588,1.12947469423,-0.0855448123245,1.87959204368,1.63669914977,0.0475262584103,0.0,1.0,0.939157566303,0.0,0.443057722309,0.0573522451301,0.772230889236,0.970358814353,0.0280811232449,0.461901985693,0.0,0.0421216848674,0.236133773916,0.454754916232,0.33145345766,0.320289727175,0.529130254345,0.317522215897,0.489856692871,17.5194038069,6.40254089065,0.612425207316,0.0570347938834,0.273054571459,0.285446898939,0.497134927083,2.19315896427,8.23610125111,0.463529702588,0.01368070098,0.0513179603039,0.0105176521061,0.276407227317,0.419720349289,0.468018720749,0.0,0.20102360911,0.0
481,44.3176907917,507.131934165,55.7047508477,0.0830740326119,0.790224510391,1.93927931618,0.516578074145,0.750690145843,-0.0973637517306,1.13987730648,1.42863390546,0.109708847324,0.595524956971,0.875645438898,0.882530120482,0.0425989672978,0.47074010327,0.702571786901,0.789156626506,0.598537005164,0.025817555938,0.54843972075,0.201994683143,0.131239242685,0.476428917657,0.673138720361,0.65425078766,0.767349980109,0.723220657755,0.240588308,0.582221094287,48.7160349269,17.4412239715,1.1426872637,0.302175692807,0.699472872294,0.528176015707,0.499250547672,1.28700665418,19.0866954036,0.591829408522,0.0662798123851,0.17347998496,0.48287301147,0.435703105731,0.407995186105,0.410499139415,0.490895787246,0.337734488928,0.330056630266
481,6.71149496175,561.16023301,79.2313236893,0.000324748862136,1.42721102136,1.58066041165,0.243269636054,0.553673184602,-0.192094104854,0.925209739029,1.21313885437,0.0676448667981,1.0,1.0,1.0,0.0,0.596116504854,0.236887613367,1.0,0.782524271845,0.35145631068,0.476226639263,0.0,0.0601941747573,0.702061194175,0.353839291026,0.698722240768,0.573022004735,0.635416806618,0.0,0.425451058108,5.03058723666,4.26118228235,0.502240314314,0.0210035863394,0.55453637357,0.745690419223,0.49115173349,0.588736867883,5.924568728,0.285933442107,0.0197648578347,0.0425709068191,0.000116771631068,0.710813580233,0.0,0.607766990291,0.0,0.238077500144,0.0
481,38.1613800464,551.665157773,83.0043612529,0.151934254429,1.46922893039,1.7885157239,0.204202230258,0.0584455209768,-0.0646630903473,0.416686659258,0.982638749652,0.0318441386594,1.0,1.0,1.0,0.0324825986079,0.619489559165,0.243635884795,0.955916473318,0.577726218097,0.0046403712297,0.377507153482,0.177483989579,0.0,0.0633071380278,0.265249974774,0.818603885741,0.232857139654,0.403627430829,0.0173942996752,0.519142620628,15.0798330234,12.8331356785,0.470183565748,0.0761807265052,0.104733146213,0.783862724501,0.486076574748,0.456625264455,11.9442292153,0.328146349807,0.0406064986984,0.0463184055988,0.028861342645,0.614217951531,0.205519268564,0.603248259861,0.0,0.0,0.0
481,38.6891926608,541.41046281,76.1736158296,0.131078251341,1.29150756305,1.77865981807,0.491225437111,0.29372559977,-0.0617187110458,0.800051304313,1.425700441,0.0106394418956,0.836300063573,0.992371265099,0.893833439288,0.00762873490146,0.655117609663,0.692248124436,0.968531468531,0.5451366815,0.0212968849332,0.430626870825,0.0870226664228,0.00953591862683,0.288649341209,0.669176636335,0.799510610672,0.558620215488,0.468277520327,0.139452399578,0.487349229953,26.9587819887,14.3260993785,0.65697319573,0.1257809694,0.399505427057,0.883159220423,0.475405477168,0.488986109252,20.373773675,0.53645963628,0.0549039760534,0.127370758136,0.272661795099,0.448766073099,0.174608001012,0.380801017165,0.370061883168,0.0972007616103,0.0870226664228
481,49.6546147305,502.121513991,76.888808542,0.0622999390574,0.666250238336,2.42125626804,1.15349424522,1.01578368156,-0.0644707864006,1.68096632601,1.67028814934,0.097656771433,0.39322533137,0.989690721649,0.958762886598,0.0544918998527,0.771723122239,0.656218291869,0.892488954345,0.643593519882,0.187039764359,0.631501716255,0.227153086352,0.0486008836524,0.351197699558,0.852466526237,0.570724437948,1.14809952043,0.812367024303,0.296231192209,0.498463093908,36.9185136177,26.9823276928,0.772990709359,0.231355588863,0.76737984567,0.585486447349,0.420031400615,0.77200484,12.5730984623,0.662697176543,0.0739892601061,0.0818646349262,0.142744809271,0.530626054742,0.309990231236,0.377025036819,0.488826233256,0.215190698304,0.10108434992
481,23.287218169,493.903626761,91.9437871831,-0.118319551577,0.251627949197,2.22987637042,0.397395378254,1.11606816593,-0.075775620793,1.63568951125,1.04571484237,-0.103700623618,0.307042253521,0.981690140845,0.966197183099,0.0140845070423,0.342253521127,0.417748957601,0.521126760563,0.878873239437,0.152112676056,0.472725483167,0.117922513642,0.160563380282,0.456195753352,0.513448990673,0.298470100791,0.696131311431,0.607613538225,0.0554563041662,0.597351227551,49.7437839299,5.92980384561,1.61953634095,0.210086015627,0.674750763218,0.185357164324,0.474798441931,1.83623959442,25.3379239656,0.770006644709,0.0343502137442,0.154662778938,0.782131164423,0.57277556169,0.499905630857,0.304225352113,0.46159224756,0.367386559155,0.134163930583
481,34.0901674219,541.948514839,64.8127628649,0.166365237857,1.35813762784,1.76677344667,0.356598574245,0.327455882285,-0.0978818481095,0.773451959226,1.53310846417,0.0656558847621,0.932043010753,0.917849462366,0.889462365591,0.014623655914,0.618064516129,0.539812239656,0.976344086022,0.641290322581,0.0356989247312,0.377996928352,0.120066669122,0.0305376344086,0.418479764194,0.39988379437,0.830982303754,0.334729501334,0.456550109706,0.172125546332,0.521047105933,17.512431473,16.0308782962,0.540929057954,0.135014012561,0.28350520084,0.978471852734,0.485965374521,0.57357091308,23.597148314,0.450428328092,0.0766989378236,0.150819292142,0.231083720286,0.598521754323,0.152007400755,0.529892473118,0.251726222497,0.17209830372,0.274653002257
481,49.1945706636,537.265404321,77.4452871914,0.307452225616,1.25316742485,1.74586839938,0.539040096219,0.546276557562,-0.0476104364707,0.828106358642,1.54762593981,0.0754195126852,0.932098765432,0.851851851852,0.973765432099,0.114197530864,0.695987654321,0.554857507442,0.924382716049,0.598765432099,0.229938271605,0.251516959358,0.318296719626,0.0432098765432,0.770898955664,0.466801699998,0.629931172892,0.411210445721,0.745863857338,0.694571436852,0.496400671196,22.2041072318,19.9073304382,0.55466826059,0.272033901691,0.484804837051,0.874477867901,0.46034320894,0.636176715556,14.6440698757,0.43750659355,0.0860845544519,0.0784811823199,0.154684040683,0.709473085648,0.264589014033,0.521604938272,0.251770686615,0.203486319721,0.35552120734
