video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61
461,-0.537720167906,-0.503259603162,-0.461713484809,0.300808564173,0.727262046129,514.372124318,-1.98229896401,521.3080458019999,564.840624864,521.0243446019999,520.403223555,522.553316249,565.374500545,518.112249727,505.81698255199996,505.041150491,578.368543075,507.694287895,563.508454744,507.70418211599997
461,-0.941119644473,0.23941219122,-0.456681847374,0.278926508997,0.9016630461540001,496.319285714,-2.3371600879099996,505.85214065900004,559.430714286,505.458605495,505.50644175800005,507.416418681,556.675923077,499.398915385,496.99458901099996,496.83978791199996,577.80922967,499.47492747300004,552.027521978,500.37622307699996
461,-0.5541548780409999,-0.533654279762,-0.365663558838,0.0944877336689,0.731929670626,501.77435853099996,-1.7824038660900003,508.99947732199996,556.658159827,508.44715766699994,508.09053347699995,509.76304535599996,555.9603239740001,504.257838013,496.64496544300005,496.558930886,571.0546004319999,498.900900648,553.00412959,500.122066955
461,-0.7892016901410001,-0.54826115621,-0.6030028553010001,0.24335453900100001,1.0314601805399999,504.56874135699996,-1.86450089629,511.70350576199996,555.208565941,511.213151088,510.606820743,512.709243278,555.688577465,507.930233035,497.17789500599997,496.68208578699995,572.398067862,499.137233035,553.9563329069999,499.58426120400003
461,0.17381132106400002,-0.695821269288,-1.13662378277,-0.5379053968159999,0.333023883895,501.720213483,-2.05398220974,507.58744194800005,550.258183521,506.93766292099997,506.394812734,508.240059925,550.768198502,504.29691760300005,490.795509363,490.286861423,568.210359551,492.70080524300005,548.786344569,493.279543071
462,0.526227254999,-0.749811953654,0.0759357092308,-0.629280250695,1.14365362722,580.0478284019999,-1.09441205192,597.8055369819999,660.0784511830001,600.538571006,601.646465976,606.146069527,656.02487426,592.4066168640001,596.934840237,594.98883284,648.662702663,600.9534763309999,649.951497041,598.044730769
462,-0.275359384943,-0.6304923032140001,0.31762672301399997,0.412291369643,0.925649802571,574.181175,-0.47707634328599996,591.622403571,656.343485714,595.1726,596.830392857,601.7178428569999,653.416542857,586.806710714,592.003846429,590.020257143,637.226728571,595.959746429,648.224821429,592.619914286
462,-0.333748875463,-1.0549340947499999,0.142374905001,-0.18533446314899998,1.06432585765,584.26616229,-0.624521220215,599.932367677,656.214423569,602.633239057,603.306783165,607.8818457909999,653.046488215,596.2781367,593.1197441080001,591.011893603,643.84826936,596.7899925930001,647.586075421,593.734468687
462,-0.363552340386,-0.8857681378100001,0.430257670602,0.30889786487599996,0.998672633609,577.068296143,-0.72224503843,595.925257576,660.8848980719999,599.036782369,600.421630854,605.319296143,657.451017906,591.0552465559999,596.0126046830001,594.312066116,646.45530854,600.517458678,651.864508264,597.660052342
462,0.196275565295,-1.02322478181,0.0997761420983,-0.7926557903589999,0.72880129603,578.997987522,-1.04649466026,596.177354724,652.820397504,599.610096257,600.458777184,605.5277914440001,649.63941533,593.095529412,588.349778966,585.484636364,632.107240642,591.8599073080001,644.365110517,587.562661319
462,-0.373002153899,-0.810737717497,0.082035096125,0.10862437840900001,1.20414087784,586.908707254,-0.800755793409,603.547158031,660.059893782,606.358663212,607.432015544,611.936134715,657.969867876,599.6217435230001,598.5805440409999,596.855391192,646.265007772,602.270914508,653.978062176,599.690411917
462,-0.203990279574,-1.3301006666,0.203494362713,-0.14200076402999998,0.645004784167,524.687104725,-0.394688864823,548.1654137930001,618.900291188,551.3952362709999,555.260564496,558.431710089,611.508187739,537.980141762,566.3187420180001,564.764624521,603.380925926,570.871174968,603.620975734,567.476226054
462,0.37298683825199996,-1.06516101778,-0.340654334047,-0.691547364356,1.01961807567,589.311021834,-1.12323365876,604.847721148,658.6992276980001,606.707001871,607.178270742,611.187421709,655.304356207,600.087938241,598.369056145,596.883257642,655.731806613,602.030497817,649.809595134,600.290886463
462,-0.20719973828299998,-0.752341076954,0.444085883592,0.0963060890604,1.0635833189100001,575.228110534,-0.639123079197,591.999608309,654.747974777,594.636442878,595.985793027,600.319330119,650.245034866,586.815911721,592.244045994,590.554581602,644.10780638,596.475949555,643.631613501,593.789913947
462,-0.043521884063400004,-0.928457879154,0.338495563415,0.11087232608799999,1.18360867825,572.842319853,-0.541301254529,590.541915441,655.940029412,593.609936275,595.1999178919999,599.781349265,652.698485294,585.3858676469999,592.832,591.009042892,639.176438725,597.0280796569999,647.32175,593.9806176469999
462,-0.334891389772,-1.14729607791,0.236528347597,-0.0402131228556,1.00796047263,573.6034544190001,-0.518054215402,591.652782881,654.222443285,595.97167293,597.558585247,603.04173904,651.212162143,590.0049519830001,589.028655532,586.019895616,625.994537926,593.0730640219999,646.728269311,587.693738344
462,-0.356854616325,-1.09216772911,-0.008494548094680001,-0.192361345555,1.12003110262,587.051551835,-0.7936776927860001,602.082459209,655.533147132,604.434178839,605.120571429,609.4312725330001,652.464039544,597.9961955819999,596.068853224,594.322071607,646.103415034,599.574099038,647.3720171,597.227720342
462,0.00917787459929,-0.7266103402490001,0.301713499948,0.115596861021,1.2573526108600002,587.8248566340001,-0.792507967667,605.06222707,666.9138753340001,607.7343383790001,608.970982191,613.297712378,663.178153161,599.843130899,604.119533393,602.542175423,655.93230187,608.1174746219999,657.608818344,605.63886732
354,-3.09716978246,-3.80932340351,-1.16666970856,-1.07871758877,1.68348168947,455.13047719300005,-3.8036528421099995,463.020582456,511.80034386,463.494908772,463.323022807,465.533729825,511.19636315800005,461.13545263199995,447.290692982,447.295419298,520.710878947,449.784796491,506.025494737,451.51571754400004
354,-3.4922514363599997,-3.7289442121199996,-0.604849960909,-0.7461730151520001,1.70673357576,453.10497878800004,-4.07487906061,463.66958484800006,517.089145455,464.48643333300004,464.536281818,466.962945455,515.29129697,460.61911515199995,450.213560606,450.134287879,523.1306727269999,453.09188181800005,509.57206666699994,454.470027273
354,-3.8022641573300002,-3.35364730307,-1.2754117824200002,-0.046242602171800005,1.27767776564,458.45181717800006,-4.1219697668699995,466.83036319,515.9216073619999,467.789630675,467.607365644,470.13228589,515.225694479,465.38790061300006,450.492341104,449.81736319,519.968444172,452.667203681,510.068255215,453.14950306699996
354,-2.4523647282599996,-4.0769825,-1.07884005946,-1.35292391848,1.58525471196,454.492369565,-3.82034152174,462.041315217,509.661880435,462.2405,461.90394565199995,464.047875,508.99242934800003,460.367532609,446.743380435,446.84215217400003,520.528255435,449.267978261,504.395967391,451.213603261
354,-2.78411655754,-3.0082048856200005,-0.730800529526,-0.776785248971,1.7456210457499999,450.92762418300003,-3.9158605719,459.712163399,511.02801634,459.718702614,459.59181045800005,461.49967156900004,510.11528268,455.867408497,448.60598366,449.29833496699996,524.285683007,451.192663399,505.258578431,454.170151961
354,0.6739019947920001,-3.46591130208,-1.3797840557299998,-3.45261864583,1.36432359896,456.312494792,-5.372353557289999,465.21803125,511.405203125,465.69097395800003,465.126546875,467.706479167,511.369088542,463.637197917,447.6541875,447.520942708,520.2640677080001,449.63225,507.41820833300005,451.373229167
354,-2.85961662857,-3.97529548571,-0.9200456685709999,-1.56309925714,1.38301014857,460.58492,-4.8074112,469.508965714,515.899342857,470.230577143,469.81557714300004,472.47350857099997,516.072748571,468.52705714300004,450.753325714,450.46670857099997,523.16576,452.856274286,511.944548571,454.03546857099997
354,-2.51845966192,-3.59041422789,-1.114067476,-1.40173116057,1.6840154872600002,451.56871964,-3.5521149910000003,459.506310345,508.618037481,459.80623838099996,459.611947526,461.735572714,507.947389805,457.255022489,444.406658171,444.57716042,519.7114737630001,447.116550225,502.73400000000004,449.239317841
354,-0.565571988981,-3.38902199074,-0.942167036944,-2.0621010648099998,1.44196824074,457.660300926,-4.45261800926,465.757953704,510.216087963,466.28925463,465.77325,468.33128240699995,510.54834259300003,464.76378240699995,446.91142129599996,446.790925926,519.310185185,448.949240741,506.796310185,450.560782407
354,-4.4250184174300005,-3.5830791972500005,-0.939363904427,-0.27916077350900004,1.5001134633000002,458.752701835,-4.17952887615,468.057470183,518.219130734,468.639853211,468.513694954,470.864940367,517.4020825690001,465.26552064199996,454.039052752,454.109098624,526.7399908259999,456.435612385,512.5265183490001,458.29618807300005
354,-1.67468899621,-4.02129643939,-1.0288317037899999,-1.82390477273,1.28583106061,457.43902272699995,-4.830975,466.14356818199997,511.05098484800004,466.77748484800003,466.318901515,468.941015152,511.344757576,465.201969697,447.48312121199996,447.146954545,518.560613636,449.440098485,507.48639393900004,450.31847727300004
354,-2.8744760812,-3.94021894737,-0.899722507512,-1.1285142992000001,1.02686203609,459.74718947400004,-3.3131220511299997,469.05058496199996,519.764276692,470.324756391,470.249821053,473.01828270699997,518.771416541,467.91360300800005,452.412315789,451.458075188,519.855969925,454.779239098,513.167016541,454.794890226
354,-2.2642444815,-3.9902401445099995,-0.9122707899279999,-1.32039521965,1.47260669364,452.531887283,-3.10363520231,462.41497398800004,514.841384393,462.83936127199996,462.92622254300005,465.087190751,513.15034104,459.604563584,451.54284104,451.69080635800003,523.5235664740001,454.799609827,507.53977745699996,456.526965318
354,-2.69086277393,-3.45565513176,-1.23237648824,-0.9788939476559999,1.20371457143,462.317493759,-3.82255973648,470.305891817,516.456413315,471.10207767,470.686686546,473.34071706,516.577868239,469.48108737900003,451.819821082,451.243608877,522.445728155,453.82995284300006,512.257952843,454.837307906
354,-3.07265884566,-3.7182470096499998,-0.7561892915430001,-0.8097238936329999,1.25513053698,455.83112218599996,-3.26677135048,465.125829582,515.276196141,466.12087781400004,466.06233119,468.592045016,513.947610932,463.389662379,449.816562701,449.17993890699995,519.394263666,452.363324759,508.27431189699996,452.818601286
354,-2.19642418065,-3.94578677419,-1.80041058065,-1.53007622581,1.3248890322600002,461.879245161,-3.65172103226,469.58874838699995,515.2076,470.467258065,470.031535484,472.743174194,515.430754839,469.44240645199994,450.27903871,449.554793548,519.536683871,452.32547096800005,511.11816774199997,452.77443871
354,0.567147779,-3.2688987000000003,-1.89678772,-2.5887330000000004,1.5806596000000002,451.20698,-4.197902099999999,458.35857999999996,504.88901,458.63805,458.12195999999994,460.28325,505.10347,456.57898,442.68958,442.76782000000003,514.3190599999999,444.54954000000004,500.69577999999996,446.30555
354,-2.5970816115099997,-4.02997510791,-1.20943266259,-1.19882810791,1.20475664029,458.81310071900003,-3.25054532374,467.02181295,513.95605036,467.758043165,467.40047482,469.925848921,513.540129496,466.022798561,449.76361151099997,449.204733813,519.416676259,451.87398561199996,508.82194964,452.571482014
361,-2.74172057361,-1.40537265946,1.00946736329,-0.236035959598,0.755880476099,554.644095602,-3.34684367113,563.2244894840001,607.767227533,562.938170172,562.967323136,564.780521989,606.1355258130001,557.579051625,552.6150630980001,553.035770554,624.828852772,555.3365219890001,601.556659656,557.793954111
361,-3.2950485997900003,-1.20009133548,0.280535331202,-0.638767338119,1.01678307837,563.129032393,-3.6946451306199997,572.86999791,620.013097179,573.187229885,573.328189133,575.708665622,618.094256008,567.841527691,562.719067921,562.499683386,631.7158171369999,565.552637409,613.382750261,566.703630094
361,-2.8151147041400004,-1.32018275275,0.753826909482,-0.727690613609,0.8387598875740001,557.645346154,-3.30082272189,566.666464497,612.481467456,566.4385473369999,566.5873816569999,568.451715976,610.286147929,560.704497041,557.3335976330001,557.74533432,630.5052988169999,560.465210059,605.198224852,562.815594675
361,-3.32183682746,-0.999371089425,0.650236812301,-0.8024853114399999,0.923875122449,554.7402602230001,-3.4543423191100002,563.716022305,609.053096654,563.667401487,563.719356877,565.746546468,606.8921524159999,558.434035316,553.589013011,553.74052974,625.004685874,556.544198885,601.942795539,558.442624535
361,-2.9018454230799997,-1.43502012775,0.746756790385,-0.612389549368,0.8010759532969999,559.574826923,-3.4380081318699998,567.803851648,612.0436208790001,567.486725275,567.546255495,569.324461538,610.098384615,562.395464286,557.99539011,558.4293379119999,630.012453297,560.796524725,605.193744505,563.259815934
361,-2.81577833866,-1.58554958265,0.735891462428,-0.593604105783,0.773467897764,551.679466454,-3.20249420767,559.91556869,603.2506645369999,559.592536741,559.572089457,561.43684345,601.646332268,554.700217252,548.205904153,548.541616613,620.541744409,550.919635783,597.020686901,553.223127796
361,-2.50493471733,-1.6009555059399998,0.337540932211,-0.9264298755470001,0.946898010667,558.967161778,-3.17089272,567.502496,612.340504889,567.528311111,567.624768889,569.742199111,610.107916444,562.886074667,557.0557395559999,556.9481546669999,626.6445022219999,559.940363556,605.2766542219999,561.377232
361,-2.84771108442,-0.9498635791169999,0.780472420468,-1.0371048653000001,0.974351157143,555.577777922,-3.3870629090900004,565.249154545,613.420067532,565.091732468,565.373405195,567.2577025969999,611.1507220780001,558.737301299,557.744753247,558.239781818,629.542805195,561.012497403,605.9494467530001,563.484123377
361,-2.35259377588,-1.7081776272799998,0.9450053908280001,-0.589947189162,0.8030828855050001,561.139546894,-3.22641624848,569.095579781,612.332786845,568.664958587,568.7647734469999,570.412719854,610.496112058,563.562583435,558.554773447,559.064136419,630.624859927,561.29562972,605.678465286,563.966953715
361,-2.67481660377,-1.02338008006,0.6237620310059999,-0.830715704367,0.955565966038,554.598420126,-3.53130793711,564.154018868,611.435677987,564.1482691819999,564.286427673,566.402997484,609.028394969,558.399583648,555.361628931,555.484069182,627.218383648,558.4483094340001,603.876134591,560.2459371069999
361,-2.7499662599,-1.44698644268,0.9455036351999999,-0.51012172116,0.701543806656,560.366242472,-3.1580748652900006,568.246576862,612.347832013,567.818511886,567.911651347,569.547599049,610.5938003169999,562.6071965130001,558.079790808,558.63144691,631.32977496,560.942442155,605.653296355,563.745263074
361,-3.34254658228,-1.3622032170899998,0.22435084881900003,-0.46714910126599996,0.8944662341769999,564.076696203,-4.00096651899,572.8359556959999,617.212822785,572.676740506,572.756575949,574.761227848,615.7311962030001,567.32285443,562.485563291,562.807126582,633.813670886,565.098417722,611.202075949,567.390626582
361,-2.32362665615,-1.9001929438499998,0.643136636388,-0.8243006708830001,0.877162318612,556.02218612,-3.0180519511000004,563.804045741,607.042134069,563.276940063,563.345272871,564.9517287069999,605.265679811,558.2250804419999,553.056676656,553.591466877,625.609195584,555.781337539,600.5481388009999,558.499315457
361,-2.0242504275999997,-1.35917988991,0.549739629677,-1.10360117089,0.914880759644,549.992548961,-3.22935380801,558.144498516,601.831801187,557.842967359,557.770700297,559.624919881,600.531768546,552.967136499,546.7075489609999,547.023267062,617.697848665,549.323486647,596.019145401,551.576014837
361,-2.76727284158,-1.3955529011899999,0.622416238614,-0.695412964475,0.8722177306929999,558.329031683,-3.7298476633699997,567.086691089,610.1666554459999,566.796308911,566.761889109,568.744546535,608.479706931,561.4000910890001,555.677473267,556.073508911,627.235461386,558.247552475,604.280279208,560.641251485
323,-0.201254318701,-0.595886896971,1.50970737073,-2.21898266481,-1.04657289577,546.575707276,-4.14655624365,557.249593909,607.146920474,556.685763113,556.8291624369999,558.75965313,602.205302876,550.7521708969999,555.935343486,556.4029221659999,627.579526227,558.938670051,595.375659898,560.864988156
323,-0.289926332134,-1.4089800071899998,1.2104983704999999,-1.70318932854,-0.41638138568300004,516.393172662,-2.35414420624,528.889604317,580.189621103,529.042206235,529.324155875,532.26164988,574.504016787,522.922628297,526.165976019,526.030338129,593.9002278180001,529.889803357,567.437196643,530.47393765
323,-0.777269742565,-0.35106030575900005,0.706136466283,-2.14584481675,-2.01602026178,521.933167539,-4.7520218848199995,534.082544503,595.847209424,534.52204712,535.153057592,537.375256545,589.446471204,527.5739790580001,534.281596859,533.598162304,603.843905759,538.498712042,579.761225131,537.600314136
323,-0.44867289605800004,-1.30757576057,1.08396153021,-2.14682984622,-0.8644862172700001,531.47933485,-2.2258579695200003,543.863173794,591.4778953590001,544.4582156509999,544.305822566,547.711527753,585.80955323,539.74310737,536.371339399,535.528941765,599.837076433,539.832420382,578.501960874,539.472061874
323,-0.47565267466000005,-1.0527360185899999,1.47018392909,-1.4259017011300001,-0.602389836902,502.16978841300005,-2.30087224034,510.35192821199996,554.72625063,508.845940806,508.868375315,510.373979849,549.861797229,503.920890428,510.73768262,512.28229471,584.03472796,514.03193199,542.848191436,518.422453401
323,-0.413024272958,-0.816613343317,1.76767964887,-1.5139651084099999,-0.540421623689,523.813407767,-3.5821009223300004,532.662580906,581.741399676,531.561339806,531.829187702,533.310320388,576.842165049,526.080747573,532.637262136,533.785190939,607.87902589,536.045721683,569.309624595,539.198257282
323,-0.452420555409,-0.941438311358,1.05631841142,-2.32949156466,-0.9111161208149999,535.617913607,-3.7621688038800003,547.253272138,598.328410367,547.313529158,547.411634989,550.129151188,592.790734341,541.563511879,541.880736501,541.3149244059999,613.509261339,545.220734341,584.987103672,545.324265659
323,-0.49825035758,-0.875891954076,0.9312391932170001,-2.1424061535,-1.24851372404,532.747240446,-2.97711741736,544.8022484080001,596.954015924,544.796020701,544.835679936,547.569305732,591.214984076,539.033762739,541.039406051,540.628536624,610.451832803,544.4288869430001,583.22836465,544.905125796
323,-0.423380513557,-1.2961015586799998,1.73078165409,-1.7450458596599998,-0.40185754447899996,502.042958877,-2.41501549326,512.499381201,558.739827023,511.38400195800006,511.55286618800005,513.382072454,553.181262402,505.68707963400004,513.018615535,514.341721279,586.536282637,516.690680157,546.1688759790001,520.2488054830001
323,0.0588885148555,-1.27265936994,1.10602981636,-1.5468863150299998,-0.6703891617750001,527.962713873,-2.89643086705,539.946962428,592.072806358,539.400560694,539.7330000000001,542.2736965319999,586.504268786,532.656531792,540.798930636,541.087893064,612.8121445090001,544.1376936419999,578.911898844,545.604251445
323,-0.299602726896,-1.27227837015,0.9700852805969999,-1.45012142687,-1.02695885796,531.001340299,-2.2015460739700004,543.789310448,600.414537313,543.815232836,544.112623881,547.038838806,594.369373134,536.625943284,544.490349254,544.20900597,610.543925373,547.780253731,586.3282835819999,548.384176119
323,-0.100562934036,-1.03016362395,1.6550294194100001,-1.39712545621,-0.439084495348,531.892771242,-2.86437101072,540.366964052,586.303112745,539.411383987,539.5248970590001,541.247021242,581.343513072,534.794648693,539.8473431369999,540.99148366,613.129946078,543.4114901959999,574.699089869,546.7820228759999
323,-0.344024065366,-1.25909686384,1.52966480662,-1.72240749289,-0.49107705010200003,504.92842395599996,-2.3163959542200003,516.239011431,564.425202783,515.511045726,515.720643141,517.986019384,558.515748509,509.515341948,516.7365263419999,517.448605865,587.7352435390001,520.303310636,551.137135686,522.664656561
323,0.013085499380700001,-1.41080677834,1.49932195093,-1.7954263553299998,-0.5881540307450001,529.745419628,-2.49290712335,541.062646362,589.354446701,540.400766497,540.562839255,542.806529611,583.598588832,534.483824027,541.407113367,542.186433164,611.742805415,545.1250355330001,576.324370558,547.660174281
323,-0.311770067717,-0.896985234125,1.34647059146,-1.80556801602,-0.766473139386,525.381518024,-3.0985662066799997,537.5206048059999,589.352001335,537.443126836,537.760526035,540.258875834,584.031747664,530.897404539,535.6874766359999,535.5835353809999,605.7757943930001,539.138809079,576.929602136,539.974166889
329,1.2237279463700002,-1.27330496847,-0.188049824062,-1.7912916973500002,1.54833104666,533.940795712,-2.25701957881,546.261577554,597.91730517,546.200691047,546.256061791,548.767839849,595.190368222,539.109644388,543.178272383,543.49991425,605.425390921,545.947079445,591.675250946,547.985785624
329,1.27619983844,-1.2945479541399998,-0.12533592831499998,-1.91642924028,1.53016374875,528.643231306,-2.06926789332,541.123558325,594.754018943,541.1546689930001,541.358414756,543.838345962,591.987381854,533.8022273180001,539.537879362,539.9066959119999,600.855827517,542.524256231,588.229931206,544.61422333
329,1.48618396324,-1.41501104412,-0.201320594963,-2.1297019485299997,1.45685955882,535.433602941,-2.2042287596,547.743805147,597.579658088,547.655591912,547.503371324,550.169863971,595.216584559,540.990533088,543.605003676,543.868838235,605.581816176,546.298349265,592.241702206,548.339143382
329,1.5772922015900002,-1.58076674603,-0.31596040000000003,-2.33880896825,1.56213174603,530.830301587,-2.03873328492,543.795515873,595.5956428569999,544.078309524,544.00102381,546.812936508,593.453761905,537.097111111,540.03934127,540.079492063,598.504595238,542.651134921,590.46947619,544.238015873
329,0.265791020656,-1.44688024044,-0.221335994727,-1.21839854098,1.56840131148,531.88354918,-1.67976248907,542.338852459,591.4299836069999,541.9039043719999,542.077480874,544.329784153,588.7684781419999,535.531240437,539.184284153,539.744295082,603.916513661,542.218177596,585.33392623,544.838215847
329,0.546837541388,-1.3386028543700002,-0.21269166682,-1.3211845113299998,1.61554647249,531.527542071,-1.9970724919099998,542.663323625,592.729035599,542.31076699,542.462312298,544.727035599,589.884880259,535.669037217,539.859449838,540.387684466,604.2956084140001,542.929579288,586.223095469,545.4039110030001
329,1.1399682596,-1.3277242073200002,-0.23773455400199997,-1.82359022683,1.47126593496,530.057761789,-2.07596384341,541.997020325,594.21336748,541.91201626,542.063619512,544.539406504,591.5116504069999,534.875205691,539.813413008,540.229664228,602.02841626,542.701531707,587.946192683,544.940162602
329,0.698576060884,-1.41552176039,-0.300788380467,-1.45712291229,1.5368879664,531.888985866,-1.92141944553,543.639266784,595.3506987630001,543.584948763,543.784831272,546.2564134280001,592.607592756,536.752920495,540.7918533569999,541.101371908,603.112491166,543.810018551,588.88214311,545.799204947
329,1.39971743752,-1.27211347989,-0.206948446505,-2.0345801442400004,1.45286943135,517.785886269,-2.34513659872,530.829963939,586.774972261,530.8823897359999,531.295490985,533.714414702,583.393991678,522.907832178,530.896459085,531.316669903,592.771212205,534.025198336,579.128775312,536.030339806
329,0.21648763732299997,-1.5006429874,-0.21499609212600002,-1.1913956141700002,1.59645683465,530.96835748,-1.7336249275599998,541.829781102,592.987894488,541.55492126,541.817611024,544.036886614,590.173407874,534.956500787,539.55391811,540.035053543,603.080051969,542.696949606,586.24555748,545.034300787
329,-0.49304277792499995,-2.04857078838,-0.354154646888,-0.9666232323649999,1.7658295020700001,531.889950207,-1.69954515353,542.118780083,589.786659751,541.641946058,541.843809129,544.113514523,587.306394191,535.415302905,538.423912863,539.022655602,602.466556017,541.376580913,584.136290456,543.8582199169999
329,0.872942191644,-1.36830838496,-0.218476771681,-1.35703802212,1.53817121681,534.024533186,-1.95910029646,545.064637168,594.449780973,544.727431416,544.8672190269999,547.232369469,591.573960177,538.19225,541.942734513,542.43460177,606.298336283,544.970643805,588.0941460180001,547.352672566
329,1.00148373832,-1.3133976598200001,-0.041989444555,-1.90031130371,1.44484968586,529.211001309,-2.3212044031400003,541.294589005,593.131660995,540.888723822,540.8595667540001,543.055384817,590.4433651830001,533.594308901,538.970486911,539.671823298,602.613803665,541.768206806,586.7153075919999,544.632349476
329,1.1734993999999999,-1.49955884848,-0.319752778788,-1.8420969333300001,1.54701418182,530.496212121,-1.8782161769699999,542.686575758,592.846551515,542.765151515,542.700181818,545.425163636,590.715218182,536.195618182,538.455618182,538.6280303030001,598.9236787880001,541.152642424,587.7138,542.97110303
329,1.9491266071400002,-1.32976615816,-0.463034940969,-2.73973731122,1.42493397959,532.601227041,-2.76883122449,545.8903673469999,600.2619566330001,546.044785714,546.251318878,548.932660714,597.21319898,538.431997449,544.8127678569999,545.055451531,605.774334184,547.693885204,593.675612245,549.526377551
466,-4.658934083459999,-2.70317559112,-1.01312017464,0.345824959828,-0.931968818285,396.661019908,-2.47580852527,409.628675345,472.31714242,410.53081317,412.291687596,414.67035068900003,469.14568300199994,402.688900459,413.192358346,412.47198928,479.381595712,417.88971056699995,463.080137825,417.598258806
466,-3.4694371357300002,-2.05354602306,-0.7541220092380001,0.709629882729,-0.525534669771,412.778993075,-3.1210270957099997,425.07563850400004,487.45183518,426.37382410000004,427.77034072,430.128882271,483.45541828300003,419.374234072,426.51739058199996,425.113224377,486.931771468,430.174185596,476.634745152,428.51730886400003
466,-3.27739415747,-3.10280653067,-0.8428018833200001,-0.950479775147,-0.21150860730700002,424.443782077,-1.5810448936100001,439.05489613,504.637129328,439.491758656,441.257741344,443.22498574300005,500.512070265,429.463322811,446.24084012199995,446.436868635,509.894569246,450.038064155,493.786570265,450.939357434
466,-5.33233934156,-1.8780363882299997,-1.25055184111,1.32288282724,-0.6169053396459999,419.590384083,-3.3845965226300003,434.619809689,494.66706920400003,436.06945674699995,436.935394464,440.25355709300004,494.290525952,429.164605536,429.880242215,428.652245675,493.019373702,432.601370242,491.10290657400003,430.457910035
466,-6.06102491493,-3.1665738052900005,-1.92359825879,-0.337713417429,-1.2594426068100002,395.69703780699996,-1.78445767495,406.804954631,462.932476371,407.602926276,409.12779584099997,411.713614367,461.345705104,401.85153308099996,405.08664650300005,403.987559546,463.481519849,408.676710775,457.49925141800003,408.025111531
466,-3.67614575122,-1.58965095819,-0.524559341589,-0.0457712158863,-0.473139237341,432.807525084,-3.17511952174,447.13811371199995,509.526698997,449.14388628800003,450.45990969900004,453.290956522,505.599622074,441.71506521699996,443.417782609,440.86709531800005,495.02552842800003,446.659468227,498.40551505,443.11962876300004
466,-1.66528277992,-3.11834467181,-1.8516604747499998,-0.986301059228,-1.06882956112,355.766826255,-2.15708373938,368.41387258699996,443.30792278,368.757389961,372.12222007699995,373.525328185,435.971096525,357.775019305,393.37149034699996,392.827521236,450.192594595,395.485343629,425.94741698800004,395.01033590699996
466,-4.59863743135,-2.43060187088,0.591321284764,-0.06701683775169999,-0.37053094916199997,435.162967819,-3.11837091204,447.83041716300005,503.36903218099997,448.69434008699994,449.734308701,451.883982519,500.67137703599997,441.61032896300003,444.587021454,443.702280095,506.02370004,447.989800556,495.22093524,447.534477155
466,-2.9063463549,-2.65977455317,-0.43425025582800003,-1.11674669173,0.09491730251219999,422.062006375,-1.27286987108,439.18077858099997,501.885778581,440.711549086,442.58879048,445.535567786,497.291015725,431.20808542300006,442.761841904,441.49274968099996,497.397166596,446.703433914,491.244721632,444.77352103699997
466,-3.53007046448,-2.55119795725,-0.6588334629720001,-0.31557172921300003,-0.73819185829,390.966982379,-2.7164736468700004,404.741095448,465.18504796900004,405.68584434699994,407.025638767,409.51201272599997,461.936926579,397.840481155,405.88580910400003,404.652515419,466.87920607,409.243004895,456.065101322,408.05679980400004
466,-2.10941093977,-2.67530263285,-0.402827880089,-1.0110396368799999,-0.6487055391300001,397.834030534,-2.4843739435599996,411.207146129,469.869946565,410.625206652,411.570803708,413.125799891,466.82966248599996,401.276841876,415.860603599,416.940672301,489.294057797,419.260407306,461.66568484199996,422.28056106900004
466,0.576115657647,-2.0507201123,-1.0090050507,-3.0915248534799997,-0.762617993048,387.396980583,-3.0738560534799997,403.458463592,464.41454126199994,404.49093932,405.402262136,408.126415049,459.988004854,395.201716019,404.113152913,403.047116505,467.435606796,407.729633495,454.01939077699996,406.96324757300005
450,-2.56673087809,-1.4016872585,-0.0627302041076,-0.047724005463699995,1.2912874251100002,552.596876233,-1.97626922745,559.0733883409999,606.7070573990001,558.126270852,558.54769148,559.766826009,605.8407390130001,554.259473543,554.29149417,555.6499434980001,629.297120179,557.390016143,602.235099552,561.7107479819999
450,-4.034878754419999,-0.926921474759,-0.917712889539,-0.10984909396800001,0.07219850962310001,550.3228445230001,-4.46934308151,558.469885748,603.8204876330001,557.359295642,557.280586572,558.170903416,601.393945819,553.643745583,549.317250883,549.958914016,623.501169611,552.007267373,597.420242638,554.589380448
450,-1.3060913189299999,-1.41676173019,-0.16206629682600002,-0.052602634195800003,1.31084486189,524.174875291,-1.9989477119499999,530.296636946,580.148469114,528.5447132869999,529.107637529,529.035508741,578.170953963,522.8838595569999,528.447626457,530.5857558280001,608.121956294,530.995158508,572.66931352,536.699257576
450,-3.6599129638099996,-1.2498612028899998,-0.7303476013920001,0.158092073384,1.55281404742,527.483493814,-3.1377450911299998,532.467343299,574.93402268,532.234238144,532.289379381,533.899453608,577.316183505,531.497372165,518.054713402,517.972393814,583.344695876,520.0561474230001,575.637371134,521.982369072
