video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,pose_Ry_mean,AU23_c_mean,AU05_c_mean,AU07_c_mean,AU04_c_mean,AU10_c_mean,AU14_c_mean,AU04_r_stddev,AU01_r_mean,AU06_c_mean,AU12_c_mean,AU45_r_stddev,AU28_c_mean,AU02_r_mean,pose_Tx_stddev,AU07_r_stddev,AU25_r_stddev,AU06_r_stddev,AU17_r_stddev,AU14_c_stddev,AU23_c_stddev,AU12_r_stddev,AU05_c_stddev,pose_Rx_stddev,AU26_r_stddev,pose_Ry_stddev,AU14_r_stddev,pose_Rz_stddev,AU17_r_mean,pose_Tz_stddev,pose_Ty_stddev,AU04_c_stddev,AU25_r_mean,AU15_c_mean,AU01_r_stddev,AU26_r_mean,AU10_r_stddev,AU23_r_mean,AU05_r_mean
361,0.0130211907321,0.739715505357,0.0382082439089,0.0388186242589,0.1636348485,0.349919869893,2.12494342857,0.166666478702,0.179237654814,0.861777414157,0.456824905589,1.06604271607,5.39341231477,0.0464285714286,0.0928571428571,0.0,0.792857142857,0.292857142857,0.680683997104,0.145422681014,0.0392857142857,0.496428571429,0.290491621325,0.0989956420337,1.570597875,0.274740778202,0.0,0.210599523904,0.282389758084,0.269309250728,0.0,0.0,0.0,0.45548030159,0.29455242337,0.194447588193,0.34935953039,0.486775666453,0.420687537815,0.0,0.121682427961,0.303431206023,0.500434260689,0.0,0.0,0.0759403194699,0.616071428571,0.39489458427,0.192857142857,0.68331413625
361,0.0532051853691,0.582304477852,0.0955318655948,0.0237632899102,0.314976884029,0.487071966426,1.9829124245,0.174352941253,0.0803677392173,0.740700505453,0.430361515878,1.05879582047,11.4748354333,0.106543624161,0.140939597315,0.00503355704698,0.793624161074,0.187080536913,0.630129743599,0.0405634595721,0.169463087248,0.457214765101,0.348105280082,0.136352806611,1.55127396309,0.0881768898269,0.118617669069,0.308661637544,0.349119949345,0.0,0.0,0.0,0.0,0.390139849055,0.372878011862,0.375317896463,0.31201690483,0.500175361874,0.515734535166,0.0142617449664,0.202014176885,0.358720680234,0.498375154183,0.0,0.0,0.192139037886,0.494127516779,0.341040401975,0.134228187919,0.634317712416
361,0.119156314725,0.23088063,0.0626556753297,0.0167250170879,0.45781330989,0.364893844835,1.70582923077,0.158066525275,0.894828252747,0.0902306728571,0.139681229934,1.20928518681,0.880450263596,0.791208791209,0.153846153846,0.0,0.857142857143,0.0,0.194108306103,0.000864155384615,0.0879120879121,0.0,0.362800126273,0.10855114217,0.890573263736,0.00445545817578,0.0,0.408696668732,0.326947361392,0.0,0.0,0.0,0.0,0.0,0.370148307154,0.284735809259,0.390899877295,0.351865775274,0.61898975946,0.0,0.22462099163,0.163675120222,0.0,0.0,0.0,0.19193865852,0.857142857143,0.0,0.0,0.903548824176
361,0.0362224944204,0.471477352553,0.0804562771697,0.0543892061817,0.236612348706,0.349446235381,1.87480653604,0.0758480614715,0.187086189865,0.847563175511,0.431248444069,1.07611325826,6.41339628463,0.0750750750751,0.0195195195195,0.0,0.51951951952,0.190690690691,0.620522735007,0.132475299815,0.0,0.546546546547,0.138445973536,0.114884827046,1.60922697598,0.211721044684,0.0,0.263710499294,0.171229436231,0.200835932826,0.0,0.0,0.0,0.393140970875,0.229280527501,0.0,0.159580762565,0.477751286136,0.281394042566,0.0,0.129942930998,0.345636444857,0.498202871166,0.0,0.0,0.102109228665,0.648648648649,0.266118280545,0.0765765765766,0.5928418603
361,0.0690455939323,0.374969737811,0.0803165809453,0.0316382161692,0.23222193204,0.749606811443,1.7388239801,0.355272480478,0.34481539801,0.193744861478,0.101653421542,1.07609420398,1.93892486445,0.0,0.218905472637,0.0,0.646766169154,0.0,0.3660096908,0.0137972638109,0.144278606965,0.044776119403,0.41453684519,0.110381103982,1.36263743284,0.0317829246622,0.0,0.0,0.176289563365,0.0,0.0,0.0,0.0,0.0,0.20291348933,0.35224934633,0.671880387868,0.458745856869,0.627191817809,0.0,0.090802893087,0.208489854202,0.20732842214,0.0,0.0,0.139420137758,0.701492537313,0.286252158957,0.089552238806,0.468028804975
361,0.125964144453,0.519416912,0.23001412336,0.123879803277,0.461667457328,0.411076179787,2.06822586667,0.122290429171,0.405323814933,0.718692992101,0.548892454,1.075411936,3.61324518617,0.237333333333,0.0826666666667,0.0853333333333,0.538666666667,0.352,0.659960524485,0.137906120675,0.096,0.336,0.275745626663,0.281613421468,1.62124443467,0.248312207946,0.356892909736,0.426016661738,0.155452502813,0.224997524249,0.0,0.0,0.168964551335,0.478232038192,0.465238777634,0.294984817882,0.327019267675,0.491089951499,0.359592402138,0.149333333333,0.381472569004,0.346890498317,0.472969908936,0.0293333333333,0.0106666666667,0.0308161011141,0.597333333333,0.322247012794,0.117333333333,0.607449878133
361,0.0613824876814,0.607066045829,0.186520926595,0.0797575439479,0.198380219514,0.400426091324,2.02094273542,0.17852960441,0.317609291408,0.759403548051,0.47402933926,1.025413,6.76942992841,0.0113798008535,0.0839260312945,0.0,0.660028449502,0.294452347084,0.658276297245,0.182413491252,0.0782361308677,0.459459459459,0.277474272193,0.3678595473,1.52995372973,0.234854135241,0.307110711395,0.106142955752,0.202323852362,0.299643358708,0.0,0.0,0.0,0.456120710759,0.331956858119,0.268734007812,0.342432923736,0.487718616003,0.461597248315,0.105263157895,0.146959992597,0.346227942159,0.498708580947,0.0,0.0099573257468,0.113604848117,0.611664295875,0.402824441523,0.203413940256,0.6105646367
361,0.0577772370629,0.326893673427,0.0827151981119,0.030436344965,0.319522951049,1.00921296503,1.60468902098,0.807675768531,0.504438711189,0.0767301943357,0.0735394386713,1.01778726573,1.38081967872,0.286713286713,0.398601398601,0.0,0.475524475524,0.0,0.238054348561,0.00378137496503,0.405594405594,0.034965034965,0.491331335092,0.111618566771,1.2276086993,0.0117478674426,0.0,0.453816020648,0.246639089846,0.0,0.0,0.0,0.0,0.0,0.220488510728,0.492732568064,0.851150696524,0.486496468788,0.618338181437,0.0,0.112570311449,0.178147196055,0.184336931738,0.0,0.0,0.156281546928,0.377622377622,0.332873381738,0.125874125874,0.383167333846
469,86.7814949472,628.950064103,133.475136501,0.188593250802,0.815245817044,0.338055873884,0.107121083268,0.414637216056,0.490185078202,0.142167145162,1.01869158409,-0.317423875202,0.708898944193,0.939668174962,0.378582202112,0.394419306184,0.630467571644,0.147058823529,0.650066424111,0.647988076421,0.12443438914,0.0361990950226,0.570800341578,0.00904977375566,0.211011119457,13.7293115516,0.489696684389,0.64721391385,0.36530406481,0.458812434888,0.354298168227,0.454441388344,0.246850599454,0.238190432767,0.0634387561977,0.437752116662,0.0972585489346,0.405407360405,0.0683028462663,0.383910275053,12.8049154368,7.31142673157,0.488909995086,0.876801559223,0.177978883861,0.831540878748,0.547673943698,0.517485105921,0.132375400275,0.077370999905
469,90.1321105263,635.726609146,140.85492321,0.170540150475,0.911566164987,0.4862520554,0.118733804553,0.336865333037,0.265471215668,0.0926721817345,0.995020585548,-0.240986839995,0.868852459016,0.988783433995,0.432269197584,0.609145815358,0.397756686799,0.433132010354,0.554355815143,0.264423907563,0.0440034512511,0.0207075064711,0.522205391812,0.0422778257118,0.140639767223,15.7166871479,0.441543849962,0.577144024509,0.318587748998,0.29629076536,0.495722402333,0.337707364519,0.169810181552,0.105358113881,0.0809128634751,0.566869702063,0.146403878855,0.563610960145,0.11215311842,0.250567250135,11.9221320676,4.81276309218,0.488152428095,0.650299886549,0.235547886109,0.66468851576,0.444147842166,0.426233193827,0.241348530897,0.0715314827498
469,86.1888090108,633.608073171,132.261609214,0.222808175156,0.81844488092,0.359271497344,0.0352287745156,0.393377334627,0.613378158767,0.229167000478,0.687686526999,-0.0750458372561,0.510162601626,0.510840108401,0.231707317073,0.460704607046,0.475609756098,0.136856368564,0.918178443429,0.535378360454,0.0,0.00135501355014,0.624620216924,0.00542005420054,0.34908111811,25.6581233576,0.400935110653,0.657357976197,0.262596413755,0.632769426848,0.343812141798,0.50006613866,0.242868615369,0.500051901215,0.0787471686065,0.792682236868,0.308139687907,0.536244602118,0.128936007856,0.755231243171,16.6671535384,6.71509074096,0.498622419022,0.680098964621,0.120596205962,0.832646462294,0.864795462812,0.504034365042,0.0506600345847,0.0684117760156
469,89.3018687743,637.660229572,114.911945623,0.170237953952,1.3729503761,0.637210172166,0.109152932827,0.386897921916,0.147059649757,0.100642346693,0.826420267607,-0.0890250601946,0.820038910506,0.690661478599,0.449416342412,0.872568093385,0.0476653696498,0.263618677043,0.779755775346,0.117510802265,0.0126459143969,0.00389105058366,0.678843955056,0.0515564202335,0.116978578823,16.3672065077,0.484731088205,0.452644491954,0.313091637203,0.44024143601,0.440809358429,0.384342023573,0.211156933735,0.462445923252,0.0544486506154,0.420211750299,0.181959325618,0.494534245794,0.058391835603,1.0282153358,14.7041883165,6.61232942051,0.333618472996,0.280627667024,0.367704280156,0.278509538489,0.470402997628,0.22702742986,0.179788337578,0.0316599116323
469,83.7987316384,633.18312806,115.140181356,0.163019903484,1.09868746921,0.228494694977,0.0993132909878,0.370215108079,0.209609209286,0.0639200353691,0.777111895431,-0.167937738811,0.885122410546,0.84274952919,0.125235404896,0.935028248588,0.267419962335,0.281544256121,0.395548437186,0.0301147591045,0.0,0.0,0.60781655296,0.0,0.0272318803785,11.7694230694,0.278971941442,0.48722278606,0.18648112127,0.476688547618,0.449964149185,0.319024393583,0.157596968745,0.36420826992,0.0515734828974,0.61997197044,0.204927847433,0.391765261222,0.0439889475675,0.691966613427,12.5258342418,4.17269431296,0.246592134169,0.332537636987,0.400188323917,0.127401370675,0.412862546253,0.376312842814,0.0945411139456,0.0132388417326
469,88.5605994571,636.004292201,134.967467966,0.171089338927,0.763729382843,0.404593239304,0.1123147103,0.40487261393,0.543570373145,0.259303238894,0.822337662967,-0.194410607453,0.720631786772,0.757650542942,0.236426456071,0.461994076999,0.532576505429,0.202369200395,0.624544533807,0.379796653638,0.104146100691,0.0957551826259,0.568043957632,0.00740375123396,0.281544366372,16.240444984,0.548880082813,0.820141160879,0.475387365586,0.536404595049,0.401865174761,0.448799546287,0.53594372655,0.428610396966,0.105938230978,0.553783368734,0.263128888561,0.49045684947,0.105542976327,0.56157642693,22.4116317305,13.2087783534,0.498676541757,0.726920114841,0.16929911155,0.743264740705,0.413095663549,0.588119118274,0.175723814682,0.0376116841723
469,88.7118628495,630.898549933,109.608977963,0.169072509194,1.6703584876,0.603577316839,0.0611097108708,0.383379744341,0.349242803941,0.0744768171218,0.812698698888,-0.163303690447,0.703728362184,0.746338215712,0.550599201065,0.804926764314,0.336218375499,0.199733688415,0.928461378507,0.449261458427,0.0306258322237,0.0,0.596359520511,0.0372836218375,0.104145661334,12.0828514075,0.648058682144,0.653222130326,0.325362526159,0.531731835876,0.399933283473,0.456764335672,0.143059579749,0.435251204536,0.0683375710112,0.616494712009,0.216769635574,0.573025057493,0.0921526107101,0.701609733043,14.7535750491,7.96335855921,0.396389049349,0.694788223842,0.0539280958722,0.700808811092,0.829272327324,0.484469548396,0.237685419848,0.116521162814
469,82.7519245763,628.661776836,122.000438418,0.11611501954,0.74653360998,1.08570247209,0.0603002691243,1.03307862929,0.507742121963,0.727924550565,0.906198429435,-0.136332632853,0.892655367232,0.915254237288,0.66384180791,0.497175141243,0.519774011299,0.71186440678,0.6925433322,0.490482481497,0.502824858757,0.412429378531,0.326706947961,0.0,0.193102579944,10.2144499265,0.827060003997,1.29586208158,0.818175657252,0.661015966653,0.453535589714,0.309989051962,0.865268817942,0.278897196523,0.0627837249957,0.3058177423,0.103707168924,0.446147703337,0.101571502793,0.964927690395,11.7086790365,6.22232891763,0.500699723252,1.56638171836,0.223163841808,0.79162583268,0.217808007045,0.544940591421,0.168664582768,0.00208505152542
469,82.2086451552,626.951178739,126.047617121,0.115394442377,0.858914408457,0.305402128016,0.0695652207338,0.274867076538,0.281913334544,0.0883987008006,0.612530330771,-0.224949844698,0.744120413923,0.949200376294,0.260583254939,0.41768579492,0.422389463782,0.071495766698,0.775265241772,0.599959156601,0.0602069614299,0.0263405456256,0.5478247402,0.0583254938852,0.593375916924,7.61346944548,0.439880039823,0.7581033847,0.330886441182,0.606044219718,0.257772439628,0.436559861638,0.256359662983,0.219691661001,0.0653961794007,0.666436613675,0.150299249199,0.44689411418,0.115985427771,0.734803605795,17.6759851057,8.25499178378,0.493409967952,0.681268845811,0.1326434619,0.818728392536,0.734105995513,0.447132548717,0.13749419086,0.120554126488
466,131.472539039,446.868624625,19.5591081381,0.259325527598,1.23773913514,0.825342539811,0.0354496269069,0.331343078498,0.306891713183,0.133763923303,0.726985358949,-0.0691983174369,0.531531531532,0.0,0.216216216216,0.774774774775,0.0630630630631,0.606606606607,0.686469123403,0.156599406607,0.045045045045,0.0,0.104712951859,0.048048048048,0.0849214854955,8.27240450588,0.70352239597,0.516785038572,0.427725680914,0.847446768776,0.489237990801,0.499755720204,0.258833526404,0.0,0.321425246388,0.419626515688,0.0837885923253,0.557507071681,0.0724216261673,1.19003783904,14.7508671838,24.4132806443,0.418359202137,0.327433421856,0.750750750751,0.460088468018,0.390918232162,0.45523186995,1.47880478709,0.0521708444444
466,111.622420971,449.078851942,20.5700378233,0.283951552312,0.759292762238,0.599024237776,0.0465337551956,0.198176110904,0.173176709317,0.24646768638,0.540915822636,-0.0200328564712,0.396116504854,0.147087378641,0.00728155339806,0.431067961165,0.0830097087379,0.426213592233,0.599801907206,1.21450369507,0.0199029126214,0.0330097087379,0.474878984554,0.0252427184466,0.207286030672,11.0548367339,0.555392251137,0.857385074132,0.337065630651,0.46309620622,0.494645671143,0.489207927499,0.379164948565,0.354279001103,0.17978230429,0.802563223498,0.105002605562,0.570677929357,0.0627684465019,0.648118143653,9.83860629401,22.5058963973,0.495345823089,0.739713557903,0.314077669903,0.77638006617,0.697814404401,0.335426710517,0.252881621407,0.0705064674674
466,117.955531754,395.001113596,23.9494309664,0.423439094053,0.384212391934,0.28774520073,0.00383355861963,0.0941999431263,0.231793178792,0.254663576274,0.544220359493,0.00893131202212,0.309210526316,0.0311403508772,0.0144736842105,0.473245614035,0.0877192982456,0.466885964912,0.427623051426,0.463253707534,0.00899122807018,0.00614035087719,0.791546380225,0.00789473684211,0.221625146506,14.5950782336,0.350395571791,0.699473036819,0.220885516806,0.603530277629,0.498956968831,0.46221881071,0.30423228427,0.17371599593,0.273095395805,0.568788695896,0.101806032361,0.49421102194,0.0842411559676,0.744683253111,138.387924761,46.0726691729,0.499338444756,0.594307303993,0.114912280702,0.619547861016,0.376976574076,0.319714655371,0.180741475365,0.0676364372246
466,104.545459195,456.478770115,21.0615964215,0.249073849425,0.789240348199,1.21336353785,0.156976382567,0.286999135977,0.123003557268,0.0785573166801,0.421501816073,-0.063461560887,0.216475095785,0.0191570881226,0.235632183908,0.471264367816,0.0210727969349,0.490421455939,0.530217545707,0.117087903065,0.0383141762452,0.0,0.482543431826,0.0249042145594,0.0,11.0503136112,0.77017086613,0.932202935544,0.195274477265,0.517266673255,0.500387771475,0.412236804131,0.13572292257,0.137208452863,0.0821820603524,0.966259621288,0.121452929698,0.491056138447,0.0513226255083,0.519589264674,9.40195944829,10.0246749112,0.499652404162,0.691975454379,0.695402298851,0.347098855769,0.813648207644,0.220601153707,0.30175395682,0.0
466,114.537111717,458.860077047,25.3699057785,0.33075412488,0.430420401669,0.955208187961,0.126268333868,0.468317468523,0.506166892971,0.380265611814,0.645133755698,-0.117422390209,0.00802568218299,0.0,0.00642054574639,0.0449438202247,0.147672552167,0.581059390048,0.319652068123,0.011150573573,0.0016051364366,0.0,0.442583933323,0.0,0.0,4.89588176719,0.407037933167,0.818219093428,0.26145523161,0.131543888376,0.49378207829,0.0892976487872,0.335000056738,0.0,0.0839837448388,0.647166312439,0.0476262067414,0.630110098963,0.0325461412932,0.0419253851685,11.5153293913,10.1726042224,0.207347251467,0.921402327687,0.473515248796,0.0486762955267,0.54244083503,0.316386323309,0.0557330101926,0.00875088972713
466,125.757688142,404.382043478,13.4950190514,0.636982557312,0.292673804071,1.06959376324,-0.0134592838182,0.860203814071,0.847928689209,1.22475564597,1.30302075099,-0.00396052088221,0.494071146245,0.422924901186,0.316205533597,0.0632411067194,0.213438735178,0.592885375494,0.416757737253,1.04204455573,0.0118577075099,0.0909090909091,0.234551392873,0.0,0.213501677668,6.30657769841,1.02936852443,0.532682356401,0.858447174153,0.61975398668,0.492270386713,0.500955859029,1.03405172941,0.495002948416,0.400125429038,0.357435494901,0.0275311525476,0.371729206644,0.022504693518,1.38574997628,23.5386760277,17.0967992385,0.243878566358,0.250996382561,0.371541501976,1.3239545714,0.158922013439,1.02312162267,0.175072884427,0.0222963186561
466,103.510971917,464.220032172,27.5480620898,0.329073687511,0.279843413218,0.406623644066,0.0537217076823,0.164525439408,0.220568968044,0.274742756738,0.43980440276,-0.0332907752439,0.218945487042,0.0571939231457,0.00201072386059,0.162198391421,0.107908847185,0.339142091153,0.432313151598,0.411029818464,0.0156389633601,0.0281501340483,0.527234981922,0.0,0.123738211026,10.3953243895,0.403835563755,0.865341375187,0.311151509521,0.432348221494,0.473471030688,0.413577773707,0.407339028852,0.2322387308,0.131511417423,0.706150794838,0.100821992664,0.490832724198,0.0696550001385,0.37132494395,11.7362614514,13.1169677762,0.368673893486,0.990892148034,0.196157283289,0.616644791335,0.86292691538,0.358802562196,0.176761125484,0.0515727549091
466,150.570051842,431.204830832,18.0134130136,0.558875003411,0.733630014564,0.727961370335,0.0682063308592,0.407044713687,0.678641197773,0.637094022038,0.874120843005,0.0472710241197,0.318212824011,0.0893587994543,0.256139154161,0.594474761255,0.176330150068,0.49897680764,0.685903601939,0.199579042344,0.0129604365621,0.0648021828104,0.568844218195,0.024897680764,0.122166009668,17.683608486,0.614553235646,0.472237017976,0.573678664085,0.910613780404,0.500084240745,0.465862042798,0.675792167563,0.285309599503,0.253696446352,0.285511611872,0.150318527572,0.864478253677,0.0983070038213,1.07334692153,79.5694085176,32.0208949073,0.491077152194,0.270098398189,0.117667121419,0.473703358609,0.130541322499,0.751333268497,0.420378781492,0.0499759850437
466,117.697772033,380.14722623,17.0587902143,0.400386634534,0.504429190602,0.530224753402,-0.0490674194304,0.411687231225,0.399009637025,0.51046618043,0.784531010351,0.0452238106566,0.13737704918,0.0344262295082,0.0475409836066,0.353114754098,0.198360655738,0.551475409836,0.724824543608,0.420906875544,0.0750819672131,0.104262295082,0.655225059569,0.0170491803279,0.056854877718,17.6386745611,0.470795022784,0.87248519017,0.38961168684,0.804090150449,0.497424775452,0.344301411917,0.567212501074,0.182351217474,0.306337612064,0.662701192674,0.151753704601,0.668261826381,0.108625081601,0.796173954979,133.615925696,44.7715271583,0.478016362117,0.755972972519,0.167868852459,0.592583645837,0.483782062262,0.455566359916,0.251167235206,0.107848119954
466,129.754984523,394.082541973,6.12052450759,0.266680513956,0.185333737693,0.415635939179,-0.0479232493316,0.281900128006,0.465535612092,0.531658198726,0.689099499386,0.0784505169864,0.35834207765,0.00262329485834,0.0267576075551,0.398216159496,0.214060860441,0.413431269675,0.240197266183,0.419826143071,0.102833158447,0.14795383001,0.828545566858,0.0388247639035,0.0453181541495,15.2454051476,0.480153653437,0.958824348814,0.37196924242,1.09767536775,0.492578069539,0.479639169366,0.61047306578,0.0511643100967,0.29609563339,0.64375489239,0.227251256007,0.573626782679,0.10555066112,1.26782533647,115.57550567,46.6274778537,0.489658906908,0.773266570446,0.169464847849,0.598522171628,0.421467469793,0.435947162021,0.731075177817,0.0791149854175
323,-7.65432689799,574.53936476,-140.049775889,0.269326516538,1.732841717,2.45594000464,-0.178701272009,1.88326144977,2.59435857805,1.07955550764,1.6497055796,0.127178611569,0.587326120556,0.00309119010819,0.766615146832,0.771251931994,0.947449768161,0.763523956723,0.649892341108,0.186205931669,0.618238021638,0.1885625966,0.54107376052,0.304482225657,0.0499537124498,12.1621364112,0.968002846372,0.470360254077,0.428950618337,0.675121975352,0.425246541819,0.492695992321,0.348890554268,0.0555554226353,0.108669603497,0.441455064539,0.137036243779,0.67596481043,0.0936897085579,0.774010058949,15.1321256959,9.54315724646,0.420351625504,0.648040570711,0.0788253477589,0.376722013375,0.484518842164,0.461990750657,0.42769108221,0.174564634791
323,-1.00091616027,543.203651786,-118.406975446,0.266154262478,1.44832673371,1.96946334196,-0.17234559683,1.48812895536,2.45858042411,0.830199641071,1.52450816652,0.0525386809107,0.555803571429,0.15625,0.727678571429,0.243303571429,0.857142857143,0.379464285714,0.934060569068,0.253134651562,0.267857142857,0.191964285714,0.496652725994,0.209821428571,0.0793630119554,23.2406320155,1.02948892827,0.385447539941,0.532404519162,0.663276174284,0.485796173986,0.497431682749,0.408194941106,0.363498105199,0.102037860402,0.413154013145,0.215319245337,0.855763708561,0.124507339742,0.98849770683,12.321599507,5.60959917414,0.429556534016,0.291572089464,0.375,0.372902755635,0.495227050272,0.413114383707,0.143864362478,0.102422059152
323,-11.3509604856,560.229939891,-127.520847541,0.211983514667,1.77976503042,2.76550194809,-0.202499621676,1.90787886612,2.52733204007,0.924129326594,1.45029338434,0.068684672459,0.770491803279,0.107468123862,0.775956284153,0.632058287796,0.87795992714,0.475409836066,0.734172427066,0.150354327869,0.47723132969,0.180327868852,0.522122582335,0.455373406193,0.109499838944,9.07442570447,1.03719831754,0.45220156242,0.708071981003,0.773621854781,0.499850402414,0.420900076594,0.447812978575,0.309989935945,0.116001889962,0.46333850807,0.102444930091,0.702061085909,0.0821241795248,0.912819329818,13.6513979549,10.7485907652,0.482685186532,0.307359093191,0.435336976321,0.30308849678,0.333107177268,0.457829531986,0.204204369891,0.0
323,-3.64888347577,531.51038194,-121.075033244,0.215812526376,0.994753254221,1.92433761037,-0.15943491602,1.49460734114,2.50640168428,0.980608842742,1.47564830101,0.10929942632,0.47491638796,0.139799331104,0.649498327759,0.178595317726,0.846153846154,0.389966555184,0.672269733598,0.530703230023,0.218060200669,0.150501672241,0.454180147781,0.0976588628763,0.232803891381,15.6030247331,0.875990225754,0.591308183545,0.508568861886,0.61985270741,0.487905598496,0.499537513381,0.390575710099,0.346894754089,0.0969462257035,0.478018404322,0.146506814778,0.879820227936,0.0620948563535,0.645289775191,14.9386445904,8.6587279497,0.383141256372,0.708220615231,0.248160535117,0.563836003016,0.471921571732,0.473806332265,0.234388897958,0.101517965866
323,0.964470796886,532.070275184,-125.169931572,0.272421199064,1.35488005451,1.62568163166,-0.162899476863,1.38727367174,2.59216041155,0.912102641701,1.35886164666,0.181098756705,0.347051597052,0.220515970516,0.645577395577,0.539926289926,0.89312039312,0.314496314496,0.880528605781,0.50486531445,0.189803439803,0.0958230958231,0.566756276972,0.0841523341523,0.0890184560235,17.9220760286,1.07477054852,0.654169125959,0.581233961842,0.59721358138,0.464457629234,0.47617860614,0.36541968568,0.414721985049,0.107231743564,0.467065890622,0.200550287005,0.880014245616,0.0743888429544,0.585351128276,14.4728744622,12.2005583634,0.49855648489,0.698959249803,0.145577395577,0.620301532149,0.636744923576,0.406354005093,0.219035735488,0.241189330424
323,-6.37532340541,552.781237838,-126.102756757,0.229236972973,1.94575571459,3.22463428649,-0.20623864827,1.91843246541,2.82037751351,0.742736158919,1.00863438541,0.10956135227,0.616216216216,0.0756756756757,0.843243243243,0.816216216216,0.886486486486,0.194594594595,0.709813383607,0.266968400541,0.713513513514,0.0864864864865,0.278689288839,0.697297297297,0.0302277686486,11.411602832,1.11034965858,0.340426676676,0.775698110169,0.783651935896,0.396962615934,0.487625966732,0.416282518614,0.265196200344,0.0380032545014,0.431699920682,0.138425288969,0.565582692249,0.0750477258944,0.682115471784,8.68319246651,2.34684378495,0.388358805349,0.580969808108,0.178378378378,0.628157596357,0.271005040162,0.467960580916,0.0489267318919,0.0949067951351
323,-4.2864764149,559.019063452,-131.686619289,0.241738965117,1.19484638615,2.3840918731,-0.168159539086,1.70008253046,2.56586763959,1.13027455584,1.5714591868,0.100735432619,0.426395939086,0.263959390863,0.934010152284,0.47461928934,0.941624365482,0.545685279188,0.725598869779,0.310994270008,0.413705583756,0.383248730964,0.484205689647,0.41116751269,0.293259705178,13.7070011831,1.00739666715,0.329808848361,0.500286008199,0.710462594437,0.498541549703,0.495181572151,0.496196174454,0.441337959251,0.0932456778222,0.371778367636,0.132550110637,0.596169861364,0.0806432714655,0.871325121065,11.4052067938,5.90144234561,0.499990312612,0.367019434873,0.0,0.422707679544,0.269000100482,0.505858563278,0.277478762081,0.184870334518
323,-2.64497877885,551.384221154,-122.531519231,0.308631396154,2.31351125,3.67627625,-0.167259684615,1.79779301923,2.75461442308,0.442813759615,1.44022495192,0.00327013913462,0.913461538462,0.0,0.932692307692,0.576923076923,0.923076923077,0.528846153846,0.679864690149,0.231953296154,0.634615384615,0.0,0.42605875331,0.0,0.227268773077,10.1328069928,0.742154470117,0.209826721764,0.497459978534,0.284439180549,0.501584494605,0.282519074812,0.157785284379,0.0,0.110756579898,0.319475176077,0.0899035854128,0.401602062392,0.0571787354155,1.19143830769,5.96445493234,2.44853555214,0.496439902254,0.170892178173,0.807692307692,0.424128442785,0.299298443269,0.480410742,0.0512928184615,0.0
323,-9.93489663289,555.776112205,-129.969163583,0.206592518254,1.59551943307,2.53114749902,-0.214669477815,1.83427605315,2.53817740157,0.961556333268,1.48380423307,0.0790153915417,0.751968503937,0.139763779528,0.80905511811,0.490157480315,0.929133858268,0.446850393701,0.556203417144,0.466803689864,0.413385826772,0.218503937008,0.613796752414,0.372047244094,0.171823595827,10.7034732633,0.870983493309,0.473982744602,0.422065215801,0.504201954995,0.497657155319,0.4322959016,0.366828662786,0.347083570965,0.0917687242582,0.361450449116,0.0927653975371,0.553429276293,0.0708627423964,0.570832115372,12.5830456347,11.7047088527,0.500395873662,0.492855583878,0.0354330708661,0.544718335939,0.280129156461,0.378398759691,0.194113135276,0.128644742933
329,-24.9171633229,565.843137931,-111.762366771,0.210560388715,0.0307868768652,2.07756589342,-0.0703414858621,1.37236334169,1.88254909718,1.54916863323,0.112309898865,0.0944289335423,0.962382445141,0.369905956113,0.965517241379,0.0,0.987460815047,0.0,0.0623540200117,0.337070661442,0.8934169279,0.84012539185,0.647216681927,0.238244514107,0.152902660125,2.84721985004,0.417411025686,0.488556694248,0.356424965466,0.364094693586,0.0,0.190568409461,0.403581156667,0.483537466691,0.0474040355811,0.436343642511,0.0251889649989,0.162297605601,0.0397170783414,0.368023495611,4.62552571615,2.35238605181,0.0,0.748210096176,0.0470219435737,0.674580991581,0.423447476028,0.243675888474,0.121588486552,0.0360073682132
329,-25.9370726368,562.237706468,-113.422955224,0.198603716418,0.0742440524826,1.44365658955,-0.0450453064677,0.651005116667,1.87056579602,0.849803086318,0.0355832303483,0.141987557711,0.261194029851,0.793532338308,0.970149253731,0.0,0.995024875622,0.0,0.0953427029355,0.0878233944055,0.101990049751,0.116915422886,0.252998765629,0.557213930348,0.0273662084428,2.15584157367,0.370317524868,0.496636140767,0.285206223899,0.441631740111,0.0,0.439832848736,0.309804366594,0.405274403145,0.0197674268573,0.436212355169,0.0210750325313,0.0787291756411,0.0145481904204,1.20937791791,3.16377118691,1.02781738143,0.0,0.440290614801,0.504975124378,0.154163409078,0.509351649323,0.301704988495,0.147518242689,0.0608643658607
