video,pose_Tz,pose_Ty,pose_Tx,pose_Rx,AU04_r,AU07_r,AU14_r,pose_Ry,AU10_r,pose_Rz,AU05_c,AU07_c,AU06_r,AU12_r,AU04_c,AU23_c,AU10_c,AU14_c,AU06_c,AU28_c,AU12_c,AU17_r,AU15_c,AU25_r,AU25_c,AU17_c,AU26_r,AU45_r,AU26_c,AU01_c,AU15_r,AU45_c,AU02_c,AU09_r,AU23_r,AU05_r,AU02_r,AU20_r,AU20_c,AU01_r,AU09_c
354,469.351262458,-3.07724621802,56.9792497231,0.0696190922636,0.765129355925,0.0156019609081,1.07177713599,0.00919565114884,0.130940832481,-0.0512850629457,0.0,0.0,0.49661292691,0.0933095102215,0.668881506091,0.995570321152,0.263565891473,0.823920265781,0.0598006644518,0.0077519379845,0.0199335548173,0.414171342092,0.0,0.464365053544,0.212624584718,0.222591362126,0.349676651096,0.347859028693,0.104097452935,0.0,0.141403958959,0.413067552602,0.0,0.0774809950642,0.350836462237,0.00421410303433,0.00449882483499,0.190593834042,0.191583610188,0.0339307939535,0.0188261351052
354,469.21975102,-9.75513902041,54.1475183673,0.055438915351,0.109554580531,0.302731403469,1.70854983265,0.0513568620408,0.590238315127,-0.0951684873469,0.0,0.0816326530612,0.992548779592,1.05301198082,0.0,1.0,0.771428571429,1.0,0.624489795918,0.0,0.575510204082,0.0861854363265,0.0,1.41694122163,0.583673469388,0.0326530612245,0.277002388163,0.395875216327,0.118367346939,0.0897959183673,0.0242231813878,0.273469387755,0.0408163265306,0.0940327289755,0.213357343082,0.016908510249,0.0536970497959,0.154327057551,0.114285714286,0.202648324539,0.0
354,471.62726749,-8.90524954733,56.0987213992,0.0243675109539,0.414524166255,0.0013612037037,0.917944753086,0.0245772538477,0.20098138021,-0.0663346123457,0.0,0.0,0.568555794239,0.159556381481,0.40329218107,1.0,0.62962962963,1.0,0.0,0.0,0.0,0.457837957984,0.0,0.527333922058,0.337448559671,0.300411522634,0.328898717103,0.524697638601,0.0946502057613,0.0,0.117122401477,0.576131687243,0.0,0.0795345425926,0.0227099583107,0.0108978951852,0.00331017407407,0.00232260115226,0.0,0.10951546144,0.0
354,466.532935028,-4.09274566879,52.4755245763,0.0881350755791,0.236284108538,0.0120161223743,1.1591876935,0.0710187448701,0.274972808811,-0.0726899769774,0.0,0.0,0.637627694915,0.238424527374,0.0169491525424,0.901129943503,0.447740112994,0.646892655367,0.118644067797,0.0,0.090395480226,0.265408835099,0.0,0.990097887288,0.481638418079,0.00141242937853,0.340473561314,0.387692682034,0.175141242938,0.0621468926554,0.0951815396949,0.453389830508,0.138418079096,0.114472128428,0.231828613333,0.0217730687514,0.0370568346893,0.18927537838,0.166666666667,0.157042652813,0.0
354,473.465745614,-6.87267184211,54.0706842105,0.0552968008772,0.21137931693,0.000354297368421,1.31067135965,0.0420016978947,0.0662086197544,-0.0873318385965,0.0,0.0,0.437455824561,0.071592345807,0.19298245614,1.0,0.245614035088,1.0,0.0,0.0,0.0,0.635678062807,0.0,0.0439660523684,0.0,0.394736842105,0.0482061264912,0.479826400877,0.0,0.0,0.0767168749123,0.464912280702,0.0350877192982,0.0224039628333,0.379879629825,0.0396600850877,0.0999686915789,0.122608423509,0.0789473684211,0.160015370702,0.0
354,471.030251282,-1.15808942337,58.5239812821,0.14802997641,0.280526941026,0.115156719641,1.74743209487,0.0424369566667,0.175423332026,-0.00936065002051,0.0,0.0102564102564,0.624072364103,0.201343900897,0.323076923077,0.861538461538,0.525641025641,1.0,0.125641025641,0.0,0.0,0.101551066538,0.135897435897,0.801276440256,0.441025641026,0.0205128205128,0.555543724872,0.523731948538,0.115384615385,0.0615384615385,0.0207833337179,0.423076923077,0.115384615385,0.0150045308205,0.244084141282,0.0730181082051,0.116223040779,0.280056668667,0.317948717949,0.40101427859,0.0
354,467.853027778,-6.76277601852,53.5258842593,0.0595541239815,0.297723933731,0.00408233148148,1.97550592593,0.0344014607407,0.0497183060185,-0.102304337963,0.0,0.0,0.575980175926,0.348376703796,0.0,1.0,0.407407407407,1.0,0.138888888889,0.148148148148,0.0740740740741,0.258885064537,0.509259259259,0.0643524777778,0.037037037037,0.222222222222,0.157051904815,0.280901704537,0.0648148148148,0.0,0.140841031481,0.185185185185,0.0,0.00265828935185,1.24123066574,0.00935448685185,0.00206586222222,0.568174915741,0.62037037037,0.0213316768519,0.0
354,469.692952941,-9.54500976471,58.7438135294,0.0158199333235,0.419101329412,0.00419224474118,1.34352904118,0.00614356329412,0.233646455529,-0.0294604794824,0.0,0.0,0.622344629412,0.158687375588,0.405882352941,1.0,0.747058823529,1.0,0.0,0.0,0.0,0.486836067235,0.0176470588235,0.250383734294,0.0823529411765,0.282352941176,0.352347172588,0.203103563294,0.1,0.0,0.0619224737059,0.247058823529,0.0,0.0329149285294,0.203747984706,0.00915254611765,0.0123297747059,0.0985638088235,0.0294117647059,0.0994657428235,0.0
354,471.079640625,1.20622084609,49.0987804688,0.122711059375,0.0524564885938,0.0103939797656,1.20030492969,0.0930679546875,0.182582853852,-0.126351929688,0.0,0.0,0.608553453125,0.0794624532031,0.0,1.0,0.0859375,1.0,0.0,0.0,0.0,1.05471942969,0.0,0.131367673516,0.03125,0.859375,0.0334282307031,0.365174523437,0.0,0.0,0.0340386344531,0.1875,0.0,0.00786319984375,0.486901746875,0.0294616577188,0.0012007640625,0.0729055151406,0.2421875,0.0441862833594,0.0
361,0.70821303825,0.032702814825,0.109233097004,0.0500262553223,0.274987195453,0.326799199853,0.503328488379,1.03518830387,0.333604235691,1.94473082873,0.0957642725599,0.0497237569061,0.0867559911639,0.74669514733,0.0,0.0,0.714548802947,0.360957642726,0.0313075506446,0.0,0.532228360958,0.0,0.0,0.0,0.0,0.163904235727,0.644567219153,1.0,0.0,0.0165745856354,0.198862801976,0.0,1.0,0.0656743701547,0.204419889503,0.672395372744,1.53105379558,0.0515653775322,0.0,0.117993320823,0.0791896869245
361,0.247518189091,0.116320229798,0.0672890292929,0.0164861489899,0.526023140404,0.0989777231313,0.102940296263,1.28037811111,0.895024965657,1.79052272727,0.777777777778,0.0,0.00118438181818,0.136697527273,0.0,0.0,0.828282828283,0.0505050505051,0.0,0.0,0.040404040404,0.0,0.0,0.0,0.0,0.0707070707071,0.919191919192,1.0,0.0,0.0,0.103069239091,0.0,1.0,0.256969458687,0.0,1.13193832323,1.06629568687,0.0,0.0,0.000572309494949,0.383838383838
361,0.739715505357,0.0130211907321,0.0382082439089,0.0388186242589,0.1636348485,0.349919869893,0.456824905589,1.06604271607,0.179237654814,2.12494342857,0.0464285714286,0.0928571428571,0.166666478702,0.861777414157,0.0,0.0,0.792857142857,0.292857142857,0.0392857142857,0.0,0.496428571429,0.0,0.0,0.0,0.0,0.208928571429,0.616071428571,1.0,0.0,0.0785714285714,0.199920819207,0.0,1.0,0.0394439228632,0.192857142857,0.68331413625,1.570597875,0.0196428571429,0.0,0.145422681014,0.0285714285714
361,0.582304477852,0.0532051853691,0.0955318655948,0.0237632899102,0.314976884029,0.487071966426,0.430361515878,1.05879582047,0.0803677392173,1.9829124245,0.106543624161,0.140939597315,0.174352941253,0.740700505453,0.00503355704698,0.0,0.793624161074,0.187080536913,0.169463087248,0.0,0.457214765101,0.0142617449664,0.0,0.0,0.0,0.251677852349,0.494127516779,0.95889261745,0.0,0.0,0.286728285562,0.0,1.0,0.143024129645,0.134228187919,0.634317712416,1.55127396309,0.0310402684564,0.0,0.0405634595721,0.105704697987
361,0.23088063,0.119156314725,0.0626556753297,0.0167250170879,0.45781330989,0.364893844835,0.139681229934,1.20928518681,0.894828252747,1.70582923077,0.791208791209,0.153846153846,0.158066525275,0.0902306728571,0.0,0.0,0.857142857143,0.0,0.0879120879121,0.0,0.0,0.0,0.0,0.0,0.0,0.10989010989,0.857142857143,1.0,0.0,0.0,0.168860534396,0.0,1.0,0.282498508681,0.0,0.903548824176,0.890573263736,0.0,0.0,0.000864155384615,0.494505494505
361,0.471477352553,0.0362224944204,0.0804562771697,0.0543892061817,0.236612348706,0.349446235381,0.431248444069,1.07611325826,0.187086189865,1.87480653604,0.0750750750751,0.0195195195195,0.0758480614715,0.847563175511,0.0,0.0,0.51951951952,0.190690690691,0.0,0.0,0.546546546547,0.0,0.0,0.0,0.0,0.0915915915916,0.648648648649,1.0,0.0,0.042042042042,0.0870513898919,0.0,1.0,0.0709672244144,0.0765765765766,0.5928418603,1.60922697598,0.0255255255255,0.0,0.132475299815,0.0660660660661
361,0.374969737811,0.0690455939323,0.0803165809453,0.0316382161692,0.23222193204,0.749606811443,0.101653421542,1.07609420398,0.34481539801,1.7388239801,0.0,0.218905472637,0.355272480478,0.193744861478,0.0,0.0,0.646766169154,0.0,0.144278606965,0.0,0.044776119403,0.0,0.0,0.0,0.0,0.0646766169154,0.701492537313,1.0,0.0,0.0,0.0837805355224,0.0,1.0,0.129784306791,0.089552238806,0.468028804975,1.36263743284,0.0,0.0,0.0137972638109,0.0945273631841
361,0.519416912,0.125964144453,0.23001412336,0.123879803277,0.461667457328,0.411076179787,0.548892454,1.075411936,0.405323814933,2.06822586667,0.237333333333,0.0826666666667,0.122290429171,0.718692992101,0.0853333333333,0.0,0.538666666667,0.352,0.096,0.0,0.336,0.149333333333,0.0106666666667,0.0293333333333,0.0,0.024,0.597333333333,1.0,0.0,0.0533333333333,0.064629634464,0.0,1.0,0.0089677276568,0.117333333333,0.607449878133,1.62124443467,0.144,0.0,0.137906120675,0.0
361,0.607066045829,0.0613824876814,0.186520926595,0.0797575439479,0.198380219514,0.400426091324,0.47402933926,1.025413,0.317609291408,2.02094273542,0.0113798008535,0.0839260312945,0.17852960441,0.759403548051,0.0,0.0,0.660028449502,0.294452347084,0.0782361308677,0.0,0.459459459459,0.105263157895,0.0099573257468,0.0,0.0,0.0796586059744,0.611664295875,1.0,0.0,0.099573257468,0.104603501376,0.0,1.0,0.051665645963,0.203413940256,0.6105646367,1.52995372973,0.0981507823613,0.0,0.182413491252,0.0241820768137
361,0.326893673427,0.0577772370629,0.0827151981119,0.030436344965,0.319522951049,1.00921296503,0.0735394386713,1.01778726573,0.504438711189,1.60468902098,0.286713286713,0.398601398601,0.807675768531,0.0767301943357,0.0,0.0,0.475524475524,0.0,0.405594405594,0.0,0.034965034965,0.0,0.0,0.0,0.0,0.0699300699301,0.377622377622,0.958041958042,0.0,0.0,0.15912530014,0.0,1.0,0.172479452168,0.125874125874,0.383167333846,1.2276086993,0.013986013986,0.0,0.00378137496503,0.223776223776
469,628.950064103,86.7814949472,133.475136501,0.188593250802,0.815245817044,0.338055873884,1.01869158409,-0.317423875202,0.490185078202,0.107121083268,0.939668174962,0.378582202112,0.414637216056,0.142167145162,0.394419306184,0.708898944193,0.630467571644,0.147058823529,0.12443438914,0.00904977375566,0.0361990950226,0.383910275053,0.177978883861,0.876801559223,0.239819004525,0.0648567119155,0.547673943698,0.485420556695,0.382352941176,0.413273001508,0.215587821348,0.359728506787,0.370286576169,0.180966548048,0.132375400275,0.077370999905,0.211011119457,0.0654289343281,0.0377073906486,0.647988076421,0.12443438914
469,635.726609146,90.1321105263,140.85492321,0.170540150475,0.911566164987,0.4862520554,0.995020585548,-0.240986839995,0.265471215668,0.118733804553,0.988783433995,0.432269197584,0.336865333037,0.0926721817345,0.609145815358,0.868852459016,0.397756686799,0.433132010354,0.0440034512511,0.0422778257118,0.0207075064711,0.250567250135,0.235547886109,0.650299886549,0.357204486626,0.0207075064711,0.444147842166,0.306105501493,0.310612597066,0.1164797239,0.061941117656,0.313201035375,0.155306298533,0.160823895402,0.241348530897,0.0715314827498,0.140639767223,0.10222695321,0.0267471958585,0.264423907563,0.120793787748
469,633.608073171,86.1888090108,132.261609214,0.222808175156,0.81844488092,0.359271497344,0.687686526999,-0.0750458372561,0.613378158767,0.0352287745156,0.510840108401,0.231707317073,0.393377334627,0.229167000478,0.460704607046,0.510162601626,0.475609756098,0.136856368564,0.0,0.00542005420054,0.00135501355014,0.755231243171,0.120596205962,0.680098964621,0.411246612466,0.0711382113821,0.864795462812,0.386454716765,0.35298102981,0.387533875339,0.148376857547,0.400406504065,0.39701897019,0.0593046874126,0.0506600345847,0.0684117760156,0.34908111811,0.048522086836,0.0555555555556,0.535378360454,0.0128726287263
469,637.660229572,89.3018687743,114.911945623,0.170237953952,1.3729503761,0.637210172166,0.826420267607,-0.0890250601946,0.147059649757,0.109152932827,0.690661478599,0.449416342412,0.386897921916,0.100642346693,0.872568093385,0.820038910506,0.0476653696498,0.263618677043,0.0126459143969,0.0515564202335,0.00389105058366,1.0282153358,0.367704280156,0.280627667024,0.22373540856,0.562256809339,0.470402997628,0.588729725564,0.139105058366,0.134241245136,0.403177163932,0.552529182879,0.119649805447,0.203690304872,0.179788337578,0.0316599116323,0.116978578823,0.163018250535,0.234435797665,0.117510802265,0.0136186770428
469,633.18312806,83.7987316384,115.140181356,0.163019903484,1.09868746921,0.228494694977,0.777111895431,-0.167937738811,0.209609209286,0.0993132909878,0.84274952919,0.125235404896,0.370215108079,0.0639200353691,0.935028248588,0.885122410546,0.267419962335,0.281544256121,0.0,0.0,0.0,0.691966613427,0.400188323917,0.332537636987,0.199623352166,0.338983050847,0.412862546253,0.346690206397,0.11581920904,0.0244821092279,0.492329301582,0.411487758945,0.0197740112994,0.132116205883,0.0945411139456,0.0132388417326,0.0272318803785,0.152279153279,0.293785310734,0.0301147591045,0.0169491525424
469,636.004292201,88.5605994571,134.967467966,0.171089338927,0.763729382843,0.404593239304,0.822337662967,-0.194410607453,0.543570373145,0.1123147103,0.757650542942,0.236426456071,0.40487261393,0.259303238894,0.461994076999,0.720631786772,0.532576505429,0.202369200395,0.104146100691,0.00740375123396,0.0957551826259,0.56157642693,0.16929911155,0.726920114841,0.268015794669,0.121421520237,0.413095663549,0.368909152947,0.128825271471,0.211747285291,0.0920249508771,0.32625863771,0.248272458045,0.127834668364,0.175723814682,0.0376116841723,0.281544366372,0.0998380786658,0.0730503455084,0.379796653638,0.0651530108588
469,630.898549933,88.7118628495,109.608977963,0.169072509194,1.6703584876,0.603577316839,0.812698698888,-0.163303690447,0.349242803941,0.0611097108708,0.746338215712,0.550599201065,0.383379744341,0.0744768171218,0.804926764314,0.703728362184,0.336218375499,0.199733688415,0.0306258322237,0.0372836218375,0.0,0.701609733043,0.0539280958722,0.694788223842,0.431424766977,0.250998668442,0.829272327324,0.339197496697,0.499334221039,0.267643142477,0.162597508955,0.25965379494,0.133155792277,0.165053125708,0.237685419848,0.116521162814,0.104145661334,0.0254342868555,0.0492676431425,0.449261458427,0.0619174434088
469,628.661776836,82.7519245763,122.000438418,0.11611501954,0.74653360998,1.08570247209,0.906198429435,-0.136332632853,0.507742121963,0.0603002691243,0.915254237288,0.66384180791,1.03307862929,0.727924550565,0.497175141243,0.892655367232,0.519774011299,0.71186440678,0.502824858757,0.0,0.412429378531,0.964927690395,0.223163841808,1.56638171836,0.652542372881,0.40395480226,0.217808007045,0.161062645977,0.110169491525,0.279661016949,0.119095463023,0.14406779661,0.290960451977,0.665637933277,0.168664582768,0.00208505152542,0.193102579944,0.195317205732,0.251412429379,0.490482481497,0.519774011299
469,626.951178739,82.2086451552,126.047617121,0.115394442377,0.858914408457,0.305402128016,0.612530330771,-0.224949844698,0.281913334544,0.0695652207338,0.949200376294,0.260583254939,0.274867076538,0.0883987008006,0.41768579492,0.744120413923,0.422389463782,0.071495766698,0.0602069614299,0.0583254938852,0.0263405456256,0.734803605795,0.1326434619,0.681268845811,0.294449670743,0.217309501411,0.734105995513,0.297782645383,0.410159924741,0.480714957667,0.116323496324,0.293508936971,0.447789275635,0.0677275785419,0.13749419086,0.120554126488,0.593375916924,0.0421890059925,0.0206961429915,0.599959156601,0.032925682032
466,446.868624625,131.472539039,19.5591081381,0.259325527598,1.23773913514,0.825342539811,0.726985358949,-0.0691983174369,0.306891713183,0.0354496269069,0.0,0.216216216216,0.331343078498,0.133763923303,0.774774774775,0.531531531532,0.0630630630631,0.606606606607,0.045045045045,0.048048048048,0.0,1.19003783904,0.750750750751,0.327433421856,0.0990990990991,0.720720720721,0.390918232162,0.0206112307207,0.177177177177,0.0810810810811,0.364258517207,0.033033033033,0.0540540540541,0.503126561261,1.47880478709,0.0521708444444,0.0849214854955,0.0506337603904,0.147147147147,0.156599406607,0.201201201201
466,449.078851942,111.622420971,20.5700378233,0.283951552312,0.759292762238,0.599024237776,0.540915822636,-0.0200328564712,0.173176709317,0.0465337551956,0.147087378641,0.00728155339806,0.198176110904,0.24646768638,0.431067961165,0.396116504854,0.0830097087379,0.426213592233,0.0199029126214,0.0252427184466,0.0330097087379,0.648118143653,0.314077669903,0.739713557903,0.320388349515,0.202912621359,0.697814404401,0.235955573607,0.355825242718,0.748058252427,0.368325345811,0.3,0.513106796117,0.0373023713248,0.252881621407,0.0705064674674,0.207286030672,0.128340995288,0.1,1.21450369507,0.00291262135922
466,395.001113596,117.955531754,23.9494309664,0.423439094053,0.384212391934,0.28774520073,0.544220359493,0.00893131202212,0.231793178792,0.00383355861963,0.0311403508772,0.0144736842105,0.0941999431263,0.254663576274,0.473245614035,0.309210526316,0.0877192982456,0.466885964912,0.00899122807018,0.00789473684211,0.00614035087719,0.744683253111,0.114912280702,0.594307303993,0.229385964912,0.360526315789,0.376976574076,0.943288769096,0.197149122807,0.246271929825,0.124750099041,0.647149122807,0.212938596491,0.12406725046,0.180741475365,0.0676364372246,0.221625146506,0.133081168441,0.0787280701754,0.463253707534,0.0131578947368
466,456.478770115,104.545459195,21.0615964215,0.249073849425,0.789240348199,1.21336353785,0.421501816073,-0.063461560887,0.123003557268,0.156976382567,0.0191570881226,0.235632183908,0.286999135977,0.0785573166801,0.471264367816,0.216475095785,0.0210727969349,0.490421455939,0.0383141762452,0.0249042145594,0.0,0.519589264674,0.695402298851,0.691975454379,0.27969348659,0.308429118774,0.813648207644,0.309216055307,0.337164750958,0.114942528736,0.449855679559,0.406130268199,0.0,0.0744095696609,0.30175395682,0.0,0.0,0.101065309402,0.0593869731801,0.117087903065,0.036398467433
466,458.860077047,114.537111717,25.3699057785,0.33075412488,0.430420401669,0.955208187961,0.645133755698,-0.117422390209,0.506166892971,0.126268333868,0.0,0.00642054574639,0.468317468523,0.380265611814,0.0449438202247,0.00802568218299,0.147672552167,0.581059390048,0.0016051364366,0.0,0.0,0.0419253851685,0.473515248796,0.921402327687,0.486356340289,0.0112359550562,0.54244083503,0.451442293114,0.3113964687,0.0337078651685,0.362249463987,0.818619582665,0.0,0.229253822452,0.0557330101926,0.00875088972713,0.0,0.171009409986,0.0433386837881,0.011150573573,0.176565008026
466,404.382043478,125.757688142,13.4950190514,0.636982557312,0.292673804071,1.06959376324,1.30302075099,-0.00396052088221,0.847928689209,-0.0134592838182,0.422924901186,0.316205533597,0.860203814071,1.22475564597,0.0632411067194,0.494071146245,0.213438735178,0.592885375494,0.0118577075099,0.0,0.0909090909091,1.38574997628,0.371541501976,0.250996382561,0.102766798419,0.865612648221,0.158922013439,0.0553982207905,0.0869565217391,0.375494071146,0.145505113834,0.169960474308,0.750988142292,0.0394380019644,0.175072884427,0.0222963186561,0.213501677668,0.0930707834387,0.209486166008,1.04204455573,0.0
466,464.220032172,103.510971917,27.5480620898,0.329073687511,0.279843413218,0.406623644066,0.43980440276,-0.0332907752439,0.220568968044,0.0537217076823,0.0571939231457,0.00201072386059,0.164525439408,0.274742756738,0.162198391421,0.218945487042,0.107908847185,0.339142091153,0.0156389633601,0.0,0.0281501340483,0.37132494395,0.196157283289,0.990892148034,0.411081322609,0.130697050938,0.86292691538,0.665042926893,0.445040214477,0.343163538874,0.261804837044,0.737488829312,0.325513851653,0.105930581845,0.176761125484,0.0515727549091,0.123738211026,0.121024330078,0.0714924039321,0.411029818464,0.0254691689008
466,431.204830832,150.570051842,18.0134130136,0.558875003411,0.733630014564,0.727961370335,0.874120843005,0.0472710241197,0.678641197773,0.0682063308592,0.0893587994543,0.256139154161,0.407044713687,0.637094022038,0.594474761255,0.318212824011,0.176330150068,0.49897680764,0.0129604365621,0.024897680764,0.0648021828104,1.07334692153,0.117667121419,0.270098398189,0.104024556617,0.600272851296,0.130541322499,0.444516097357,0.0521828103683,0.100954979536,0.0461036666985,0.332537517053,0.148703956344,0.42762571293,0.420378781492,0.0499759850437,0.122166009668,0.0961601432879,0.0416098226467,0.199579042344,0.0992496589359
466,380.14722623,117.697772033,17.0587902143,0.400386634534,0.504429190602,0.530224753402,0.784531010351,0.0452238106566,0.399009637025,-0.0490674194304,0.0344262295082,0.0475409836066,0.411687231225,0.51046618043,0.353114754098,0.13737704918,0.198360655738,0.551475409836,0.0750819672131,0.0170491803279,0.104262295082,0.796173954979,0.167868852459,0.755972972519,0.314754098361,0.259016393443,0.483782062262,0.492153530717,0.249180327869,0.310819672131,0.137624499455,0.462950819672,0.0862295081967,0.117158413732,0.251167235206,0.107848119954,0.056854877718,0.0721337542948,0.0370491803279,0.420906875544,0.0209836065574
466,394.082541973,129.754984523,6.12052450759,0.266680513956,0.185333737693,0.415635939179,0.689099499386,0.0784505169864,0.465535612092,-0.0479232493316,0.00262329485834,0.0267576075551,0.281900128006,0.531658198726,0.398216159496,0.35834207765,0.214060860441,0.413431269675,0.102833158447,0.0388247639035,0.14795383001,1.26782533647,0.169464847849,0.773266570446,0.275970619098,0.401888772298,0.421467469793,0.596889534927,0.105456453305,0.202518363064,0.11548612128,0.41185729276,0.0849947534103,0.118736234653,0.731075177817,0.0791149854175,0.0453181541495,0.140051247129,0.172612801679,0.419826143071,0.0608604407135
323,574.53936476,-7.65432689799,-140.049775889,0.269326516538,1.732841717,2.45594000464,1.6497055796,0.127178611569,2.59435857805,-0.178701272009,0.00309119010819,0.766615146832,1.88326144977,1.07955550764,0.771251931994,0.587326120556,0.947449768161,0.763523956723,0.618238021638,0.304482225657,0.1885625966,0.774010058949,0.0788253477589,0.648040570711,0.166924265842,0.284389489954,0.484518842164,0.509975256306,0.0602782071097,0.165378670788,0.229665868408,0.536321483771,0.140649149923,0.308840760572,0.42769108221,0.174564634791,0.0499537124498,0.0724467733122,0.146831530139,0.186205931669,0.372488408037
323,543.203651786,-1.00091616027,-118.406975446,0.266154262478,1.44832673371,1.96946334196,1.52450816652,0.0525386809107,2.45858042411,-0.17234559683,0.15625,0.727678571429,1.48812895536,0.830199641071,0.243303571429,0.555803571429,0.857142857143,0.379464285714,0.267857142857,0.209821428571,0.191964285714,0.98849770683,0.375,0.291572089464,0.078125,0.236607142857,0.495227050272,0.341407293388,0.0602678571429,0.272321428571,0.676167728527,0.332589285714,0.321428571429,0.112505724949,0.143864362478,0.102422059152,0.0793630119554,0.210053330243,0.078125,0.253134651562,0.194196428571
323,560.229939891,-11.3509604856,-127.520847541,0.211983514667,1.77976503042,2.76550194809,1.45029338434,0.068684672459,2.52733204007,-0.202499621676,0.107468123862,0.775956284153,1.90787886612,0.924129326594,0.632058287796,0.770491803279,0.87795992714,0.475409836066,0.47723132969,0.455373406193,0.180327868852,0.912819329818,0.435336976321,0.307359093191,0.127504553734,0.127504553734,0.333107177268,0.522269357231,0.0947176684882,0.194899817851,0.384304844299,0.44262295082,0.242258652095,0.241127719253,0.204204369891,0.0,0.109499838944,0.257480357182,0.171220400729,0.150354327869,0.420765027322
323,531.51038194,-3.64888347577,-121.075033244,0.215812526376,0.994753254221,1.92433761037,1.47564830101,0.10929942632,2.50640168428,-0.15943491602,0.139799331104,0.649498327759,1.49460734114,0.980608842742,0.178595317726,0.47491638796,0.846153846154,0.389966555184,0.218060200669,0.0976588628763,0.150501672241,0.645289775191,0.248160535117,0.708220615231,0.260200668896,0.172575250836,0.471921571732,0.296588620595,0.0882943143813,0.604013377926,0.43617227331,0.238795986622,0.726421404682,0.0798136782595,0.234388897958,0.101517965866,0.232803891381,0.260658492127,0.236789297659,0.530703230023,0.00535117056856
323,532.070275184,0.964470796886,-125.169931572,0.272421199064,1.35488005451,1.62568163166,1.35886164666,0.181098756705,2.59216041155,-0.162899476863,0.220515970516,0.645577395577,1.38727367174,0.912102641701,0.539926289926,0.347051597052,0.89312039312,0.314496314496,0.189803439803,0.0841523341523,0.0958230958231,0.585351128276,0.145577395577,0.698959249803,0.292383292383,0.0976658476658,0.636744923576,0.416416907332,0.117936117936,0.496928746929,0.357320942095,0.465601965602,0.410319410319,0.130189514811,0.219035735488,0.241189330424,0.0890184560235,0.205530619724,0.152948402948,0.50486531445,0.0657248157248
323,552.781237838,-6.37532340541,-126.102756757,0.229236972973,1.94575571459,3.22463428649,1.00863438541,0.10956135227,2.82037751351,-0.20623864827,0.0756756756757,0.843243243243,1.91843246541,0.742736158919,0.816216216216,0.616216216216,0.886486486486,0.194594594595,0.713513513514,0.697297297297,0.0864864864865,0.682115471784,0.178378378378,0.580969808108,0.124324324324,0.178378378378,0.271005040162,0.201524860054,0.0,0.167567567568,0.120369376324,0.2,0.189189189189,0.604840736216,0.0489267318919,0.0949067951351,0.0302277686486,0.150561046486,0.405405405405,0.266968400541,0.659459459459
323,559.019063452,-4.2864764149,-131.686619289,0.241738965117,1.19484638615,2.3840918731,1.5714591868,0.100735432619,2.56586763959,-0.168159539086,0.263959390863,0.934010152284,1.70008253046,1.13027455584,0.47461928934,0.426395939086,0.941624365482,0.545685279188,0.413705583756,0.41116751269,0.383248730964,0.871325121065,0.0,0.367019434873,0.0634517766497,0.276649746193,0.269000100482,0.221394979797,0.0,0.43654822335,0.14603103132,0.0659898477157,0.52538071066,0.169175735431,0.277478762081,0.184870334518,0.293259705178,0.103424414594,0.119289340102,0.310994270008,0.175126903553
323,551.384221154,-2.64497877885,-122.531519231,0.308631396154,2.31351125,3.67627625,1.44022495192,0.00327013913462,2.75461442308,-0.167259684615,0.0,0.932692307692,1.79779301923,0.442813759615,0.576923076923,0.913461538462,0.923076923077,0.528846153846,0.634615384615,0.0,0.0,1.19143830769,0.807692307692,0.170892178173,0.0,0.519230769231,0.299298443269,0.366541430192,0.0673076923077,0.230769230769,0.260760945192,0.326923076923,0.307692307692,0.1432172125,0.0512928184615,0.0,0.227268773077,0.511175959615,0.519230769231,0.231953296154,0.0
323,555.776112205,-9.93489663289,-129.969163583,0.206592518254,1.59551943307,2.53114749902,1.48380423307,0.0790153915417,2.53817740157,-0.214669477815,0.139763779528,0.80905511811,1.83427605315,0.961556333268,0.490157480315,0.751968503937,0.929133858268,0.446850393701,0.413385826772,0.372047244094,0.218503937008,0.570832115372,0.0354330708661,0.492855583878,0.214566929134,0.120078740157,0.280129156461,0.553890230906,0.133858267717,0.600393700787,0.320177466814,0.30905511811,0.515748031496,0.130137420004,0.194113135276,0.128644742933,0.171823595827,0.0928206293898,0.125984251969,0.466803689864,0.0866141732283
329,565.843137931,-24.9171633229,-111.762366771,0.210560388715,0.0307868768652,2.07756589342,0.112309898865,0.0944289335423,1.88254909718,-0.0703414858621,0.369905956113,0.965517241379,1.37236334169,1.54916863323,0.0,0.962382445141,0.987460815047,0.0,0.8934169279,0.238244514107,0.84012539185,0.368023495611,0.0470219435737,0.748210096176,0.316614420063,0.0376175548589,0.423447476028,0.314433012188,0.266457680251,0.28526645768,0.0467715116928,0.257053291536,0.0752351097179,0.0391651907994,0.121588486552,0.0360073682132,0.152902660125,0.0298703201166,0.0,0.337070661442,0.0
