video,joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12
462,-0.275359384943,564.780017857,568.1328357140001,578.455635714,574.181175,578.8517464290001,571.138582143,628.204703571,611.2666607140001,635.262317857,577.884532143,0.925649802571,637.226728571,595.1726,0.31762672301399997,653.416542857,601.7178428569999,590.020257143,592.003846429,656.343485714
462,-0.333748875463,576.878526599,582.27053468,590.045767677,584.26616229,589.9929609430001,586.129842424,638.9851097640001,624.437030976,644.3644222219999,592.3759367,1.06432585765,643.84826936,602.633239057,0.142374905001,653.046488215,607.8818457909999,591.011893603,593.1197441080001,656.214423569
462,-0.515434764062,578.473921875,581.409265625,590.507140625,589.35115625,591.51925,583.163125,635.277671875,622.944796875,639.77621875,588.207875,0.472734171875,639.29534375,611.9604375,0.199396703125,662.34534375,618.996671875,594.214765625,597.17884375,665.14734375
462,-0.27878993454100004,579.354100223,584.8141297330001,593.63705735,586.6585874159999,593.685142539,588.927594655,645.502320713,629.368150334,651.462115256,595.3670835190001,1.25813426013,651.280356347,606.7488546769999,0.246213789901,660.581155902,612.1908580180001,599.693638641,601.5400128059999,664.144086303
462,-0.313094960586,557.523330124,557.990526823,566.3892187069999,568.7307537830001,567.850771664,558.607741403,615.648006878,597.346162311,622.8368060519999,562.406756534,0.803214712342,624.249854195,590.077718019,0.419165202945,646.15784044,596.869006878,578.8582324619999,581.895363136,649.8145020630001
462,-0.197072387501,571.894890411,576.975035225,586.476407045,580.335381605,586.5811878669999,580.769418787,639.209637965,621.61969863,646.027127202,587.934113503,1.57802574951,647.1606086109999,601.6802896280001,0.20726935952599998,659.67402544,607.799315068,595.030970646,597.03425636,662.761598826
462,-0.6170458401410001,596.438323944,602.980830986,606.018,603.248366197,606.136507042,605.743464789,640.696760563,638.738295775,641.142295775,609.768295775,0.36649899999999996,636.358042254,618.897647887,-0.792504738028,652.08556338,622.950169014,584.652422535,587.839126761,652.16343662
462,-0.043521884063400004,564.670629902,568.320954657,578.11895098,572.842319853,578.37367402,571.218469363,630.412344363,612.417409314,637.597556373,576.8111580880001,1.18360867825,639.176438725,593.609936275,0.338495563415,652.698485294,599.781349265,591.009042892,592.832,655.940029412
462,0.00917787459929,580.933647373,587.230805877,596.410504007,587.8248566340001,596.168946572,592.1193054319999,649.637165628,633.744810329,655.499196794,599.875087266,1.2573526108600002,655.93230187,607.7343383790001,0.301713499948,663.178153161,613.297712378,602.542175423,604.119533393,666.9138753340001
354,-3.8022641573300002,461.21017668699994,469.39511411,470.04160122699994,458.45181717800006,469.343784049,474.83622944800004,522.462872393,516.01609816,524.195773006,481.483170552,1.27767776564,519.968444172,467.789630675,-1.2754117824200002,515.225694479,470.13228589,449.81736319,450.492341104,515.9216073619999
354,0.6739019947920001,461.94563541699995,472.6070625,472.73090625,456.312494792,471.467739583,479.136473958,522.732708333,519.9743385419999,523.7865625,486.039203125,1.36432359896,520.2640677080001,465.69097395800003,-1.3797840557299998,511.369088542,467.706479167,447.520942708,447.6541875,511.405203125
354,-2.85961662857,465.502045714,475.05584571400004,474.762605714,460.58492,473.73233714300005,481.051897143,527.028508571,522.576405714,528.0824685709999,487.40509142900004,1.38301014857,523.16576,470.230577143,-0.9200456685709999,516.072748571,472.47350857099997,450.46670857099997,450.753325714,515.899342857
354,-2.51845966192,457.684442279,467.36137631199995,467.867142429,451.56871964,466.469505247,473.675491754,521.111124438,514.3800959519999,523.494989505,480.6681994,1.6840154872600002,519.7114737630001,459.80623838099996,-1.114067476,507.947389805,461.735572714,444.57716042,444.406658171,508.618037481
354,-3.2925355813999997,464.34152325599996,474.75993023300003,475.084837209,458.81362790699995,473.679232558,481.280325581,526.508534884,522.715290698,527.714046512,488.504453488,1.62379965116,523.728116279,467.16734883699996,-1.3934186046500001,514.823627907,469.209255814,450.901209302,450.876325581,514.735162791
354,-2.2642444815,457.341378613,466.708991329,468.43602601199996,452.531887283,467.30700289,473.188407514,523.64834104,515.010037572,526.771578035,480.566869942,1.47260669364,523.5235664740001,462.83936127199996,-0.9122707899279999,513.15034104,465.087190751,451.69080635800003,451.54284104,514.841384393
354,-1.21164426279,460.009453488,469.93909302300005,470.744802326,455.25044186,469.69290697699995,475.91037209300003,521.8019069769999,517.209697674,523.4293953490001,483.00888372099996,1.50987395349,518.481697674,465.389372093,-1.4994306313999999,512.761418605,467.56217441900003,449.50073255800004,449.87137209300005,512.8146279069999
354,-2.19642418065,464.861154839,473.208412903,472.572916129,461.879245161,471.801703226,478.30492258099997,523.891064516,518.856548387,524.830141935,484.308374194,1.3248890322600002,519.536683871,470.467258065,-1.80041058065,515.430754839,472.743174194,449.554793548,450.27903871,515.2076
354,-4.2659502197800006,460.62617582400003,472.686736264,473.56069230800006,453.66957142900003,471.698725275,480.345197802,528.216879121,524.052428571,529.457043956,488.35636263699996,1.8761067033,526.3350439559999,462.812373626,-0.9847553890109999,511.584098901,464.729582418,451.054131868,450.471,512.536428571
361,-2.74172057361,561.166426386,573.246546845,577.98318738,554.644095602,575.12233652,581.1351185469999,627.046302103,619.436105163,629.701445507,588.625692161,0.755880476099,624.828852772,562.938170172,1.00946736329,606.1355258130001,564.780521989,553.035770554,552.6150630980001,607.767227533
361,-1.3498774926800001,569.320682927,581.870146341,586.806560976,562.528731707,583.791768293,589.7831951219999,637.44545122,628.564341463,640.6443048780001,597.669207317,0.6879275609759999,635.5487682930001,571.693902439,0.169259071829,615.5658414630001,573.702317073,563.655926829,563.319658537,617.3311951219999
361,-3.32183682746,560.429760223,571.6919089219999,576.434910781,554.7402602230001,573.887254647,579.1917174719999,627.375886617,618.649795539,630.0655185869999,586.464942379,0.923875122449,625.004685874,563.667401487,0.650236812301,606.8921524159999,565.746546468,553.74052974,553.589013011,609.053096654
361,-2.50493471733,563.764904889,574.180540444,578.031919111,558.967161778,575.784593778,581.155286222,629.788612444,621.077314667,632.1749822219999,587.997959111,0.946898010667,626.6445022219999,567.528311111,0.337540932211,610.107916444,569.742199111,556.9481546669999,557.0557395559999,612.340504889
361,-1.8535858,568.84948,581.571,586.547173333,561.526826667,583.50176,589.923666667,634.853773333,628.3520133330001,637.251573333,597.857226667,0.7791677066670001,632.3752933330001,570.194373333,0.516908689867,612.4048,571.93536,561.050666667,560.4671066669999,614.11644
361,-2.7499662599,567.159093502,579.482605388,584.390820919,560.366242472,581.3055847859999,587.456015848,632.831630745,624.5794976230001,635.901995246,595.111833597,0.701543806656,631.32977496,567.818511886,0.9455036351999999,610.5938003169999,569.547599049,558.63144691,558.079790808,612.347832013
361,-3.34254658228,570.146987342,582.086031646,586.821170886,564.076696203,583.949101266,589.862879747,635.78621519,627.796151899,638.566101266,597.40228481,0.8944662341769999,633.813670886,572.676740506,0.22435084881900003,615.7311962030001,574.761227848,562.807126582,562.485563291,617.212822785
361,-2.0242504275999997,556.036474777,567.691851632,571.90379822,549.992548961,569.164448071,575.109207715,620.33458457,612.718940653,622.9375400590001,582.13604451,0.914880759644,617.697848665,557.842967359,0.549739629677,600.531768546,559.624919881,547.023267062,546.7075489609999,601.831801187
361,-3.5302081904800002,568.5436634619999,580.306596154,584.9540480769999,562.782740385,582.238375,588.070557692,633.5685673080001,626.699221154,635.892221154,595.528009615,1.20064330476,631.041586538,571.779048077,0.413404794095,614.5447884619999,573.9286634619999,561.1875576919999,560.9000288459999,615.965557692
323,-0.201254318701,551.164771574,563.078441624,568.463172589,546.575707276,565.937988156,571.758049069,624.237703892,611.248351946,629.276006768,580.80649577,-1.04657289577,627.579526227,556.685763113,1.50970737073,602.205302876,558.75965313,556.4029221659999,555.935343486,607.146920474
323,-0.289926332134,518.973143885,528.009369305,534.099131894,516.393172662,531.922270983,534.437244604,588.434527578,572.893872902,594.446064748,541.104208633,-0.41638138568300004,593.9002278180001,529.042206235,1.2104983704999999,574.504016787,532.26164988,526.030338129,526.165976019,580.189621103
323,-0.452420555409,537.5929028080001,547.921587473,552.252911447,535.617913607,550.198291577,555.150272138,609.846712743,593.80075162,615.39499568,562.726686825,-0.9111161208149999,613.509261339,547.313529158,1.05631841142,592.790734341,550.129151188,541.3149244059999,541.880736501,598.328410367
323,-0.6467024980039999,510.759830748,521.549873061,526.4596325809999,506.301912553,523.951359661,528.75285402,579.6426544430001,564.265412553,585.744683357,535.4058145280001,-0.7077493381990001,583.695799718,517.3933808180001,1.48346243843,560.056923131,519.9433688290001,514.724229901,514.541008463,565.682631171
323,-0.423380513557,510.03467428199997,522.14923107,528.35978329,502.042958877,525.077862272,530.417542428,582.83679047,569.081671671,588.3431651440001,538.52772389,-0.40185754447899996,586.536282637,511.38400195800006,1.73078165409,553.181262402,513.382072454,514.341721279,513.018615535,558.739827023
323,-0.896627945223,532.150687898,545.073369427,548.8317515919999,529.014165605,545.94922293,553.400866242,608.556006369,594.6263757959999,612.465917197,562.377713376,-1.06600901465,609.259267516,536.559700637,0.625865509554,577.9792547769999,538.90144586,534.411025478,534.631949045,583.11133121
323,0.0588885148555,532.5666011559999,545.023554913,551.100236994,527.962713873,547.994921965,552.6131358380001,609.495208092,593.876815029,614.93616763,560.843569364,-0.6703891617750001,612.8121445090001,539.400560694,1.10602981636,586.504268786,542.2736965319999,541.087893064,540.798930636,592.072806358
323,-1.2302656056299999,515.043070423,523.784901408,529.985901408,515.778732394,528.3137605630001,531.335521127,590.87143662,569.093267606,599.3430985919999,540.3542112680001,-1.66829201408,601.291140845,527.370239437,0.639706943662,583.019056338,530.552014085,530.123676056,530.700492958,590.524338028
329,1.48618396324,538.924411765,551.8255919119999,558.185680147,535.433602941,555.688077206,560.728036765,604.759775735,598.578095588,607.342055147,569.135007353,1.45685955882,605.581816176,547.655591912,-0.201320594963,595.216584559,550.169863971,543.868838235,543.605003676,597.579658088
329,0.265791020656,535.603554645,549.051019126,555.20915847,531.88354918,552.312046448,558.367592896,603.407666667,596.602833333,605.93665847,567.344251366,1.56840131148,603.916513661,541.9039043719999,-0.221335994727,588.7684781419999,544.329784153,539.744295082,539.184284153,591.4299836069999
329,1.4292908913,540.1408260869999,551.912728261,558.155586957,537.40573913,555.994369565,560.215043478,603.8600434780001,598.025402174,606.155315217,568.094826087,1.6525160869600002,604.0723478259999,550.097195652,-0.611832222826,598.051032609,552.8840652169999,544.7249782609999,544.722586957,600.043195652
329,1.2353843854200002,538.5278125,550.808416667,557.262125,535.360989583,554.762916667,559.462041667,604.6319166669999,598.231020833,607.051239583,567.936270833,1.52951770833,605.24121875,547.05859375,-0.49364022916699996,595.25046875,549.7999166669999,543.587197917,543.31715625,597.707052083
329,1.39971743752,521.01307767,533.125067961,541.018779473,517.785886269,538.63329681,542.291506241,588.899149792,580.2108113730001,592.7977156730001,551.565110957,1.45286943135,592.771212205,530.8823897359999,-0.206948446505,583.393991678,533.714414702,531.316669903,530.896459085,586.774972261
329,-0.49304277792499995,535.841937759,549.314975104,555.587701245,531.889950207,552.588165975,558.625746888,603.498012448,597.367809129,605.564788382,567.584435685,1.7658295020700001,602.466556017,541.641946058,-0.354154646888,587.306394191,544.113514523,539.022655602,538.423912863,589.786659751
329,1.00148373832,533.784596859,547.566963351,554.716133508,529.211001309,551.913489529,557.034719895,600.251993455,593.542006545,603.566599476,566.185073298,1.44484968586,602.613803665,540.888723822,-0.041989444555,590.4433651830001,543.055384817,539.671823298,538.970486911,593.131660995
329,1.1734993999999999,533.594721212,545.721224242,552.100909091,530.496212121,549.828539394,554.379169697,598.095854545,591.727072727,600.800381818,562.541224242,1.54701418182,598.9236787880001,542.765151515,-0.319752778788,590.715218182,545.425163636,538.6280303030001,538.455618182,592.846551515
466,-5.33233934156,418.88544982699995,426.60500692,432.958733564,419.590384083,432.048598616,432.74271972300005,494.30211072699996,484.619124567,496.847737024,441.956702422,-0.6169053396459999,493.019373702,436.06945674699995,-1.25055184111,494.290525952,440.25355709300004,428.652245675,429.880242215,494.66706920400003
466,-5.29425386635,421.82438834,428.36530830000004,434.13259634400004,421.85898270800004,433.305103261,433.822484684,488.94723666,477.573360672,493.334311759,441.023059783,-0.9366172396,491.08960474300005,434.47520751,-1.40064571904,487.606978261,438.279799901,429.88156472300005,431.03484140300003,489.30083942699997
466,-3.69025869555,408.511408554,416.724148585,425.980101582,406.21191624,424.96524905300004,424.56649944300005,488.688679661,471.883895745,495.876436623,434.356578525,-0.449506040685,496.961323012,422.62207952800003,-0.0854599941122,482.082806638,426.30813767,433.11387324599997,433.27583894,487.829710626
466,-6.418094688130001,431.240295775,435.249295775,441.075913481,433.80328973800005,441.09959758599996,439.034374245,495.760275654,483.14792555300005,500.285167002,445.53535211300004,-0.111633670221,497.15583702199996,448.204927565,-0.852542645674,501.370148893,452.19648692199996,436.977150905,439.121430584,503.308092555
466,-3.67614575122,430.13351505,430.96920234099997,437.308220736,432.807525084,438.406414716,433.957493311,492.089438127,477.89267893,497.314605351,439.81843311,-0.473139237341,495.02552842800003,449.14388628800003,-0.524559341589,505.599622074,453.290956522,440.86709531800005,443.417782609,509.526698997
466,-1.66528277992,355.89018532800003,361.656432432,370.975969112,355.766826255,369.919081081,367.543034749,434.414057915,412.492266409,444.67967953699997,376.745061776,-1.06882956112,450.192594595,368.757389961,-1.8516604747499998,435.971096525,373.525328185,392.827521236,393.37149034699996,443.30792278
466,-4.752945270990001,436.815287006,441.951493785,448.90943661,435.928866215,448.81589875699996,448.029277514,503.587611525,491.500735819,508.479795254,455.26504000000006,-0.27665840941799996,506.80672135599997,451.259777175,0.515525554551,504.793299209,455.116730169,447.752416045,448.840395706,508.304797062
466,-1.82683194365,399.626010151,407.580708435,417.448028701,399.30896954800005,416.446349667,415.73906055300006,486.18888484400003,467.552437172,493.85139727,427.06184319199997,-0.317163201713,496.068898845,416.804570529,-0.300935201289,484.693833042,421.097895695,432.59305670300006,432.821754988,490.26720861
466,-2.3051483955700003,369.1289142,378.114375457,387.587610575,366.75160226099996,386.052818424,385.983599601,449.142732624,433.843932491,455.77980013300004,395.139974726,-0.742121909512,457.078640505,382.177490855,-0.281740342283,439.272149983,385.962043565,389.909179914,389.75904456300003,444.082082474
466,-2.10941093977,404.126506543,418.111638495,425.959299891,397.834030534,423.12202453699996,427.576751908,484.136609051,474.478087786,489.22613795,438.353417121,-0.6487055391300001,489.294057797,410.625206652,-0.402827880089,466.82966248599996,413.125799891,416.940672301,415.860603599,469.869946565
450,-1.5786487328799998,546.99540423,559.3661416919999,560.445443807,540.144351057,557.875758006,565.77390574,609.9919419940001,608.29997855,610.817045015,573.51346435,1.15783124357,607.882577039,544.518785196,0.0656775319299,595.24766858,545.694962236,535.002992145,534.040229607,593.0112552869999
450,-2.99882933277,556.941884034,572.779692437,577.118243697,552.127282353,573.8729798319999,582.187890756,631.084142857,625.478223529,633.751742857,592.562366387,1.42215343361,632.571112605,558.969729412,-0.42540161117299996,610.410455462,560.521188235,559.770092437,558.248470588,611.262442017
450,-1.3060913189299999,532.510393357,546.966107226,550.654041375,524.174875291,547.276777389,555.578957459,606.800347902,600.182981352,609.44336655,565.521320513,1.31084486189,608.121956294,528.5447132869999,-0.16206629682600002,578.170953963,529.035508741,530.5857558280001,528.447626457,580.148469114
450,-1.26004709927,534.78952923,548.922306396,553.163795736,524.854280949,549.2684838380001,557.02556912,605.691325309,600.750432256,608.543394085,566.854950138,1.1556353277299998,607.759912655,527.752153026,0.706634654973,578.858043329,528.433764099,530.759435351,528.3196784730001,579.87376685
450,-5.3205911194,536.138283582,545.860261194,546.186238806,533.848134328,545.322179104,552.679291045,613.8744925369999,610.15291791,610.73419403,560.50038806,0.531042756716,603.466343284,542.991649254,-1.31221293582,582.300052239,544.07758209,524.65011194,525.608537313,585.72308209
450,-1.70150425833,523.962951835,534.5592805809999,536.811457951,517.014884557,534.2774854740001,540.609383028,588.587518349,583.971779817,590.366840979,548.5395986240001,1.4478954289,587.9025237000001,520.339855505,0.04889894513759999,570.4793425080001,521.42366896,514.869028287,513.795408257,569.913274465
450,-2.18203173199,530.8093548969999,544.447781713,548.70677846,522.611720636,545.402816769,552.8309389230001,605.748340441,597.491422841,608.921464763,562.816363571,1.2725256306000001,607.942950849,527.076779183,-0.022974045027299998,576.864011203,527.375866281,529.958271052,527.828788218,579.916423925
481,-3.20755315487,498.52947373,508.24910508199997,510.001883721,497.63535056,509.27169078400004,514.335361757,561.366232558,562.9338466840001,558.366366925,522.442639966,-0.029761259547799998,551.416148148,509.52071404,-0.47812326891400003,556.5071696809999,512.15161671,483.12031093900003,484.354001723,553.1810559859999
481,-3.89291244464,503.69328065400003,514.042983651,516.217258856,501.8921703,514.4572370569999,520.478395777,572.218546322,566.080258174,572.949134877,530.143166894,0.255790716258,568.5079870569999,511.097532016,-0.8340294545389999,564.165127384,513.298701635,498.78699863800006,499.180066076,563.0753712530001
481,-1.30730502111,494.870083333,501.575435185,497.551268519,493.55647222199997,496.668842593,505.284851852,536.541916667,535.275027778,535.885814815,511.35914814800003,-0.0349358821296,530.449777778,499.91657407400004,-1.56320321389,543.672425926,500.93053703699997,466.218944444,468.505638889,536.402925926
481,-4.1338121035699995,530.656667857,543.444875,549.9275714290001,530.603853571,548.405796429,552.560139286,605.993475,601.170875,606.570682143,563.952957143,0.0726854303893,601.1994535709999,545.6633178569999,-1.3266784889299998,600.029532143,548.745671429,533.155403571,533.399503571,599.483557143
481,-4.70630221014,523.564756497,534.7777115819999,539.062388194,523.753723131,537.786191209,542.931812961,596.07558582,591.471487007,596.140411293,553.182041386,0.17435078496,590.65677735,537.240133141,-0.7983459964390001,587.867044915,540.280462303,520.248307668,520.99719153,587.292529034
481,-3.1450291970599995,548.380627451,558.693740196,559.8167026140001,548.780663399,558.982779412,565.4446241830001,605.639990196,606.573513072,604.0672320259999,572.71304085,-0.398979102183,596.745001634,561.777900327,0.338613127777,603.302815359,564.752697712,532.9589477119999,534.346968954,598.973635621
481,-4.2998953928,524.514456261,541.500830189,549.5472298459999,519.24167753,546.02690566,552.583879931,612.718308748,607.48973928,612.954974271,566.458329331,0.538062687461,607.71113036,528.878914237,-0.633290439983,579.1882418519999,530.50783705,528.950277873,527.398226415,581.9596552319999
481,-3.9082921219699998,518.768246022,529.070573439,534.5248580169999,519.369786414,533.408572215,536.687547124,593.153850061,586.5359467559999,594.304391065,547.116355569,0.49511924937,589.9221493269999,534.287467564,-0.786795565838,590.377616279,537.824646879,521.301419217,522.037729498,590.216742962
481,-1.6792138207,507.65749391300005,520.743363478,527.447897391,506.76423304300005,525.420434783,530.374466087,589.596064348,581.283984348,591.8827652169999,542.842177391,0.219190170122,588.470311304,519.876295652,-1.1105078560700001,578.8850660869999,522.987184348,516.853125217,516.436725217,580.14666087
481,-2.2703587940200003,517.213768116,527.483889493,533.9151748190001,518.038338768,532.7207119569999,535.763224638,592.466780797,585.111376812,593.8545625,546.5321458330001,0.261785520996,589.146472826,533.952182971,-1.02387016735,588.028188406,537.474728261,521.466671196,522.069952899,588.390353261
470,1.5607789311899998,562.070678899,577.277221713,590.003600917,561.333448012,587.306314985,589.139940367,645.394461774,631.228633028,652.0229847090001,599.816262997,0.209555132697,653.03179052,583.0369785930001,0.350789991774,633.657087156,588.217237003,586.214272171,585.7863822630001,638.9089969419999
470,1.2680658932200002,561.345964413,577.697814947,590.552755338,558.251601423,587.3226121,590.072177046,643.721462633,631.440260676,649.845708185,600.383714413,0.166894199582,650.873185053,578.856565836,0.320012615357,626.46769306,583.643120996,583.936629893,582.955703737,631.88780605
470,0.314879302277,577.5146237619999,593.466732673,604.88960396,576.953148515,602.0011782180001,605.351980198,656.919158416,645.012306931,662.6932277230001,615.000881188,0.47318104752499995,662.942990099,597.954306931,0.763960881188,645.634178218,603.711732673,597.748762376,597.3811287130001,649.2883861390001
470,0.855716643546,579.505199005,597.127661692,609.57833893,575.429825249,605.7543395519999,610.113799751,661.825241915,649.230205224,668.446138682,621.104368159,0.0324212187372,670.224340796,593.915042289,0.931984098995,643.667565299,598.277359453,600.061200871,598.616907338,648.62541107
470,0.8571626659550001,579.931201844,594.177827869,606.029378074,579.743836066,603.3810768440001,605.397220287,658.637917008,646.347490779,664.353657787,616.072108607,0.389582513358,666.0867663930001,599.64014959,0.814426546809,651.408695697,604.788692623,599.83167418,599.4718022540001,655.805740779
470,1.26054431455,579.592913309,593.176228327,603.631230769,581.187593407,602.080432234,603.715631258,660.173700855,649.202166056,664.7368742369999,612.756205128,0.41156960235,664.06034188,606.20606105,0.240276522606,654.240065934,612.299063492,598.3964297919999,599.118223443,657.858636142
470,1.09141856585,582.037283647,597.191101302,610.255383502,580.803238784,607.490638205,609.641211288,662.488450072,649.136374819,668.533208394,621.133991317,0.37896480424,669.966163531,601.674296671,0.7224365461069999,651.468700434,606.331028944,604.548467438,603.961667149,657.0356729380001
470,0.281981521906,573.117141509,586.991301887,599.20195283,572.062650943,596.712660377,598.1099245280001,648.986820755,637.856566038,655.010330189,606.902132075,0.428420574528,656.9374433959999,595.099358491,0.22249771698100002,647.431990566,601.09,593.715764151,593.24609434,651.908066038
470,1.14774458035,586.669460064,602.491902556,614.93678115,585.235992013,612.126495208,614.741260383,668.469921725,655.898086262,674.460324281,625.69921885,0.427441517444,675.550317891,606.33878754,0.844325146102,657.681052716,611.219880192,608.101364217,607.42521246,662.5529456869999
470,1.3824682099799999,564.695839928,577.105534173,589.1546726619999,565.028917266,587.133165468,587.705789568,642.596967626,630.004034173,648.595929856,597.3188363309999,0.33917233122,650.082366906,588.237818345,0.209868367672,639.238480216,594.072350719,586.248865108,586.555019784,644.010498201
470,1.0941065236299998,581.060320675,596.7150147680001,609.2510105490001,578.7411308019999,606.060267932,609.030835443,660.231345992,648.096649789,666.55064346,620.099466245,0.278135152795,668.66628903,597.596592827,0.594477104036,648.145818565,602.0645421940001,600.909149789,599.903637131,652.994824895
359,2.03823560833,454.61280676300004,465.87996980699995,472.849475845,456.517506039,471.63895652199994,472.889700483,533.57478744,521.4854565219999,538.41719686,484.293480676,0.624427215179,539.898826087,473.883626812,-0.9263947508820001,541.3790615940001,478.074192029,471.76686111099997,472.444960145,544.351342995
359,1.66562012413,453.027486766,463.07395739199995,469.624539057,454.23599160699996,468.36243189199996,469.284396385,524.294255003,513.576681085,529.107444803,479.29064428699996,0.768827865952,530.660471917,469.369099419,-0.70917329,534.918372498,473.33501355699997,467.066923822,467.62278373099997,536.860890252
359,2.19176621622,415.556094595,425.514405405,429.585540541,415.22422973,428.591297297,433.296391892,493.088540541,473.880391892,501.742405405,446.37627027,0.560543278378,509.83687837800005,429.12797297300006,-1.5040950135100002,513.578716216,433.473378378,437.948189189,438.142567568,520.20472973
359,1.6265257128100001,547.787243052,558.309132333,565.317085576,549.12232554,564.006961623,565.685097927,627.804423467,614.228922364,633.354828408,577.867418174,0.49180498025700004,635.833224967,563.417933392,-0.859612650059,633.104071019,567.271845611,566.87871019,567.029269519,637.36335333
359,1.4673442060600002,469.257172281,478.20926949,485.02187873,474.639166506,484.59514052,483.816982676,543.346393648,531.147762271,547.8831520690001,494.43973821,0.561387919009,548.721771896,492.034150144,-0.6732005605,559.09786333,496.594731473,485.08349278199995,486.493976901,561.518757459
359,1.83511183533,438.621955689,449.11056167699996,456.740973653,436.65360598800004,455.005147305,456.75585988,515.513664671,502.186904192,521.888405988,467.804437126,0.59292994615,525.021168862,450.36382994,-0.9509686952099999,519.251350898,454.001792814,456.38508982,455.999633533,523.988292216
359,1.7083066668,447.849900971,457.62957864099997,464.58679805800006,449.54176893199997,463.57240776699996,464.64851844699996,525.173605825,512.948217476,530.206429126,476.26221165,0.611048357068,532.0957805830001,464.52556893199994,-1.0105599698299998,534.426619417,468.55195534,463.842658252,464.37132233,538.245038835
