video,MCEP_8_mean,MCEP_10_mean,MCEP_4_mean,MCEP_7_mean,QOQ_stddev,MCEP_2_mean,MCEP_6_mean,F0_stddev,MCEP_3_mean,HMPDM_8_stddev,F0_mean,MCEP_5_mean,HMPDD_2_mean,HMPDM_11_mean,HMPDM_11_stddev,HMPDD_1_mean,HMPDM_9_stddev,HMPDM_10_mean,HMPDM_9_mean,Rd_stddev
469,-0.0301811842167,-0.0328122595456,-0.038633144777,0.076429260207,0.159746958934,0.306606999126,-0.0546198816262,58.5608402426,0.298218004247,0.022562422543200004,216.918074074,0.117765918924,-1.05721012735,-0.145279236694,0.898333482138,-1.39821237037,0.0596717522568,-0.051237997924300005,-0.00980302732467,0.516384126796
469,-0.00886177999101,-0.0114803134026,-0.024394799602200003,0.09906308323969999,0.19108976239599998,0.334312572574,-0.107403137322,56.234597566800005,0.42454086908699995,0.0203013344144,211.791724965,0.0569687805711,-1.0460481992200001,-0.110702686722,0.9697410744949999,-1.39481796122,0.0589805753112,-0.047612319742,-0.014697211549500001,0.49661296197800003
469,-0.0189558854735,-0.0130678797612,-0.0128575381623,0.09526074034450001,0.18349777551600002,0.381468334178,-0.0852696948611,56.447685746000005,0.35864528180699995,0.0311503202312,217.703698475,0.119946129884,-1.06920034726,0.07317801612080001,0.6442118523920001,-1.3907790175,0.0537723539474,0.0132549405978,0.0015975205435900001,0.516190318171
469,-0.06998092396960001,-0.021466242434799998,-0.0807871952669,0.0668943938765,0.16654608835100002,0.336212445282,-0.10756090471799999,55.2860385411,0.261272974358,0.0335180887642,205.328833023,0.10458898240299999,-0.962311367194,-0.123449208143,1.2235315522299999,-1.4512732681600002,0.158648652954,-0.0602163694448,-0.0123240162331,0.5008271236940001
466,0.027499780052900002,-0.084572831971,0.0381354992394,0.0793159530051,0.169947804399,0.397941808148,0.0138347995405,50.8757097664,0.315848090099,0.029382182303299996,198.238709207,0.112930292557,-1.06078116098,-0.767376463374,1.00799835172,-1.4640781177200002,0.0913060749935,-0.307784091225,-0.0435757202472,0.488229914955
466,0.027555609736000002,-0.0898875216387,0.0294722888889,0.09505025962689999,0.165932464469,0.383346622427,0.023011301072400004,51.1862477533,0.332083565483,0.0802361025835,192.47821350799998,0.10393460915899999,-1.0318461372499999,-0.90796891865,0.881441102871,-1.4033128788299998,0.194481799086,-0.375531762432,-0.0411150462199,0.485052602394
466,0.053156604480300004,-0.035551209659500004,0.025500418512499998,0.10820806017899999,0.164652077643,0.41563351989200004,-0.00815647141577,52.4555401543,0.371504545735,0.027633658169400003,207.728494624,0.0868390458602,-1.0720257347700002,-0.45790036158799996,0.725864265687,-1.36662501792,0.055654821554699994,-0.159562189588,-0.00985883945341,0.511219695873
466,0.0358406625344,-0.08979132151969998,0.085823578978,0.0867323097834,0.16909706672000002,0.38136210504699997,-2.68260690313e-05,55.0591876344,0.38721602436700003,0.0526387713129,187.406324033,0.0867524869472,-1.00943878429,-0.907918952015,1.01914018086,-1.36335318505,0.139937526123,-0.354129149567,-0.0494804346831,0.511784359217
466,0.0285582377984,-0.058504486089900005,0.023257848462000002,0.0807135310662,0.161966461738,0.49672115957400004,0.014026354665899998,46.6054241439,0.325748431607,0.013555971335200001,202.262096774,0.105481008976,-1.1183711924,-0.612563851043,0.773261707964,-1.53653110023,0.04759822394669999,-0.21838892781999997,-0.0207969219194,0.49025333794299997
466,0.0323082774459,-0.08009773729610001,0.0353468592814,0.050133003256,0.175651282452,0.33640541101,0.0184937557111,50.7574483978,0.392501527443,0.042110494796699996,190.279010525,0.0577838313087,-1.0127773717200002,-1.02930820745,0.937947963444,-1.37078858081,0.11330202252299999,-0.418474680119,-0.0837227388203,0.47036874474600004
466,0.0482258550299,-0.0731793744027,0.0682168160275,0.110059508704,0.18229650783,0.36912123880099995,0.00152436982499,65.0121646095,0.313002178872,0.08642824254079999,188.48971446099998,0.0900485446685,-0.99933594323,-0.7391705138500001,0.956981998667,-1.3189107512,0.18083552962000002,-0.28799393816700003,-0.0293568726821,0.561513864199
466,0.0235742104695,-0.09503824551689999,0.09950372416600001,0.07512846030050001,0.176118812469,0.383004333653,0.0341264180295,50.6920399845,0.35609650181599994,0.043235121843099994,196.152366427,0.10567532378799999,-1.02953029027,-0.8787567906020001,0.9640040726450001,-1.38220276198,0.12093726679000001,-0.350346145814,-0.053195457189999996,0.48081229000799997
466,0.043917601279400004,-0.049528681322,0.107910198617,0.17356831700599998,0.155867210145,0.505524184903,0.0824005063795,52.849101509700006,0.37749850677100005,0.0216963677682,215.282419495,0.12485154174900001,-1.18064308964,-0.263854939591,0.6782322149400001,-1.34790937337,0.055220005614400006,-0.0851200081636,-0.0016021181033900002,0.511766928071
323,-0.0334793224841,-0.0374595725526,0.0645734357671,0.124167441271,0.155922827467,0.45528765393799997,-0.12385294034199999,59.0462548701,0.319401522849,0.0361779811442,206.826104418,0.1162970886,-1.13241594578,-0.572662992288,0.634543613719,-1.3329353714899999,0.07283206544760001,-0.239220010896,-0.0533161703368,0.502279393356
323,-0.00808967409299,-0.00272179849918,0.061544802887399996,0.0757001696656,0.14092759078400002,0.44833520342600003,-0.015577865497600001,66.5244181892,0.286706896574,0.0220533299441,245.72430668799998,0.163449323602,-1.26986011419,-0.0160675398564,0.158858597744,-1.37827569331,0.0514559871585,-0.00858941114192,-0.0030780842763499998,0.509759989481
323,0.00112896239884,-0.0493605156358,0.0238938584682,0.10273162543400001,0.135723274698,0.511428978324,-0.018489096474,59.8082537781,0.329513193642,0.012137670493100002,230.223988439,0.12647388685,-1.24676387283,-0.13198861106899998,0.370926464956,-1.3784912138699998,0.019213108479400002,-0.0226437787659,-0.00615558822832,0.521783476687
323,0.00490174955204,-0.0523034697714,0.0158777697233,0.155989107016,0.157062588777,0.39937198168000004,-0.0820949515501,62.6940926722,0.32368367953899996,0.015596768127299999,220.270750988,0.0715086753623,-1.1400968313600002,-0.31100397146200004,0.512751680294,-1.3061016469,0.056925404378699994,-0.11727723175,-0.016955277348499997,0.535291147309
329,0.0560728188406,0.00397441207246,0.08854712115939999,0.09240595428989999,0.136900075136,0.464696588406,0.0100092211159,36.8620630337,0.305315313333,0.09138382836660001,146.460869565,0.0756109223188,-0.758404724638,-0.00468216301449,1.16980322656,-0.807132231884,0.240068747938,-0.26654251750700003,-0.122606687072,0.527139698965
329,0.07897784,-0.00118088408696,0.0879786098841,0.10165013344900001,0.14970033378,0.415300933913,-0.00680428626087,35.5589298429,0.287420628696,0.031310267447900005,144.00289855100002,0.115511348029,-0.843150753623,0.09503862608699999,1.16523330699,-0.9208471304350001,0.136814255519,-0.040633826521699994,-0.038570966521699994,0.506480784165
450,0.0143987413996,0.016268808288,0.0396840094894,0.110273716324,0.166981291694,0.35618639166199995,-0.047122520345199995,49.8541002582,0.303566025119,0.0799743133412,170.680637916,0.175296157404,-0.92869940611,-0.571628526839,1.66612402296,-1.25818977448,0.290106855941,-0.482295995362,-0.172696164616,0.479254472867
450,0.00919268017751,-0.000129749983732,0.11900343847200001,0.15352680733,0.12778712736,0.455645107077,0.0505122436511,44.824615735100004,0.391480846809,0.0416657647029,189.558851675,0.20977048498599998,-1.0188439267899998,0.054236710880399996,0.45793889213600003,-1.12923839234,0.09499159294050001,0.0289077974512,0.007743238115020001,0.516147925597
450,-0.00862374539953,0.0022632533971799996,0.0465796246549,0.138130942182,0.161936343443,0.33867843592600005,-0.051870297830999994,45.1938569363,0.297518959425,0.06680136860069999,163.54875179,0.161724857139,-0.882256978514,-0.6835173898899999,1.69597488852,-1.23499388787,0.30859500145999996,-0.5697598710230001,-0.202845668312,0.482932262364
450,0.034950446418699994,0.0300856051708,0.0735507719972,0.15213841239700002,0.1262030482,0.456855879063,0.0179104661295,46.696435836000006,0.37418234573,0.047140407240900004,188.844352617,0.170662226749,-1.0132320936599999,-0.291276183636,0.756788694719,-1.12960078512,0.139199740124,-0.159693065096,-0.047232891554800004,0.525482782797
450,-0.027997387689799997,0.00381692691323,-0.00511979503422,0.116225972296,0.167810016036,0.317834985979,-0.0642533628858,45.1970275567,0.285712400264,0.0564828757606,167.03256789600002,0.14512557682,-0.874507911945,-0.633337079871,1.8367458554299998,-1.28005498123,0.260007234983,-0.56699649335,-0.183020016497,0.45791861508000004
450,-0.0054014535947,0.013656134077600001,0.00506897104784,0.144389727244,0.165955254479,0.305012347324,-0.0675324873632,42.4154798064,0.324028484924,0.0688495837155,166.880793226,0.10899234144600001,-0.877800502161,-1.04491183389,1.5530546878799998,-1.2405966020499999,0.208427245745,-0.54176642223,-0.160832439055,0.475599276371
450,-0.00981890311917,0.0112071559847,0.005366372340909999,0.125227521113,0.165631345966,0.334470073757,-0.0584854593797,41.5806389931,0.291789727083,0.0753759435445,170.313710628,0.116365832803,-0.8872599701870001,-0.774146133926,1.3960297066499998,-1.2351409338,0.204397872764,-0.368927655804,-0.11538004930700001,0.478482523692
450,-0.0336811754478,0.022878046025299997,-0.0168033900469,0.147906226143,0.16277332615499998,0.360893439443,-0.06916919361110001,43.9806662867,0.313064959687,0.0836686348855,163.952571917,0.113284882322,-0.8955031718529999,-1.1355766555700002,1.41747843692,-1.19712265426,0.25950337064,-0.6791273342280001,-0.23141351614100003,0.501242683948
481,0.0173538724317,0.0036513721226800002,0.0316500415589,0.0517279280688,0.139960938454,0.277949041347,-0.0073463927940900006,42.2192471762,0.485784888037,0.149623599481,149.184558154,0.0907536285779,-0.762556576313,-0.650812030522,1.23830874875,-0.9977416261769999,0.283846532872,-0.424804893099,-0.17062575885200001,0.561047189126
481,0.07354389468889999,0.0345447704401,0.116443601214,0.18045100785999998,0.133100293478,0.50266507132,0.0621713943854,40.1487168321,0.40977250091,0.212381979444,156.675265554,0.161322076024,-0.8990057056149999,-0.206943428225,0.905155050645,-0.952629575114,0.239638598517,-0.0827533113657,-0.040949665953,0.556145613108
481,0.0208521783563,0.00037434716441300006,0.061415373720699995,0.0561599869692,0.137352945351,0.290721652505,-0.00575121592781,41.0395106592,0.46866739784199996,0.15980738222899998,148.51714147799998,0.0885716568083,-0.795362625229,-0.600797263419,1.40865644646,-0.998057387735,0.29717041389800003,-0.412673452931,-0.189919730626,0.55226881888
481,0.0290473282467,0.014038974294399998,-0.007564394491130001,0.068167497409,0.126839869763,0.30321350135499997,-0.000511832227641,42.4267338596,0.476084088512,0.173649069162,150.540670779,0.17994223348900001,-0.7984737730339999,-0.84672546066,1.0726325335299998,-1.04766972244,0.317207985342,-0.513381245927,-0.250806535432,0.5753966662309999
481,0.0326736036722,0.00857597775258,0.0794117425567,0.17517995134,0.116172669345,0.555533668041,0.0650544913402,44.720307850299996,0.33467037814399997,0.140375901768,169.467010309,0.11707011732000001,-0.951498886598,-0.304565735155,0.6712908404279999,-1.04091890722,0.229689162817,-0.134966069897,-0.058213076449499995,0.5531107586999999
481,0.021666260136500002,-0.027271861390200002,0.04133462395530001,0.07012235560289999,0.126580907238,0.219645020169,-0.047587088549800004,42.9178542716,0.495769494499,0.204913759954,149.561394044,0.105987355076,-0.798130988671,-0.68430296883,1.21810167248,-1.00929209107,0.362544572526,-0.421661995139,-0.233345377692,0.570030426445
481,0.0417266324105,0.00376987889564,-0.00855948454399,0.06329545714380001,0.127825992732,0.21058755892900002,-0.0511177872969,40.4430046768,0.502870852274,0.156006836411,150.790464096,0.11258770560100001,-0.791607062942,-0.7904215602519999,1.05921981401,-1.01671327869,0.265062967238,-0.447008652506,-0.188817083778,0.561450587984
481,0.009315016193370001,-0.0111472147089,0.0246974978579,0.0717112879113,0.119522743271,0.371247283786,-0.00105112076529,42.6073721522,0.48359039289399997,0.0987644529424,157.021533161,0.134975870297,-0.851978663867,-0.6368189941260001,0.9745007957009999,-1.0602711627899999,0.267334180835,-0.40559117059,-0.19787452118,0.579413621272
481,0.00187519527282,-0.0244838233911,0.031994626515,0.045816372207500004,0.142760311197,0.277890520056,0.00103017715451,39.3865250044,0.407124342448,0.180568851184,152.70321264700002,0.110825163294,-0.761342144824,-0.492052866395,1.45389505475,-1.0913690515,0.184032935519,-0.26780313336,-0.0678216582047,0.532732841243
481,0.0323245019305,-0.018658258785900002,-0.034173730778999996,-0.004540548852020001,0.14676867201,0.145871301624,-0.0218911967932,40.4971299688,0.489274949148,0.170564181689,144.654077175,0.0562795549199,-0.706915405706,-0.8649076828229999,1.54661308819,-0.972978856935,0.303323339278,-0.550572544513,-0.236567449358,0.540911426379
359,0.025613315929,0.0114076256534,0.21115466795499999,0.17148060514199998,0.12260046422700001,0.468549441193,0.036328677045499996,44.8674170411,0.386237125,0.11327605490800001,172.123579545,0.161620304545,-0.974584403409,0.225831112216,0.54417802742,-1.0647162784100002,0.236811138995,-0.09772403332389999,-0.0698730977486,0.5192981263440001
359,0.0191202178906,0.0004928844675269999,0.158809241079,0.120477660746,0.155708219814,0.32963201396200004,-0.051319411308199996,43.0159643958,0.446307479317,0.157125941402,150.672143975,0.133638575434,-0.8811686711010001,-0.67757598799,1.34331824479,-1.06353800339,0.40634449371299997,-0.613315405879,-0.284061034397,0.537559006114
359,0.0166834893827,0.0073944420212899995,0.107583157054,0.0885396747905,0.100735674516,0.20243543436099998,-0.025026097941299997,80.5710043791,0.337906975337,0.120359849113,108.474587912,0.107648555931,-0.60568220467,-0.296600605372,1.2231143441399999,-0.6952031902470001,0.318425987231,-0.407476126514,-0.182707103481,0.7634554565739999
359,0.000611402022392,0.024724779495,0.17399525192899998,0.103272897127,0.166925516027,0.34348295387500005,-0.0333008005388,42.3201759052,0.5084289912009999,0.19626325886,149.22010481200002,0.135616724023,-0.8739383801809999,-0.31861782631700003,1.58595833671,-1.0200056693700001,0.43781245622299997,-0.662789239509,-0.306140096868,0.516141660048
470,-0.0013629939726,-0.056213410981700004,0.128706466603,0.0986262820776,0.173067492557,0.497055262557,0.003724549879,62.656574248999995,0.41252495433799996,0.00391165360114,231.642694064,0.106954585639,-1.28535575342,-0.144818028676,0.9962438924160001,-1.51441860731,0.0319397464087,-0.00415584296438,8.11945710274e-05,0.531917543777
470,-0.0803747656357,-0.060002012388699996,0.065724721481,0.0599073012933,0.18094680266399998,0.47110230103100004,-0.0526352498541,62.348463289099996,0.323112089091,0.014120986382,221.548173977,0.06903297683460001,-1.16012445752,-0.168510054863,0.980912563766,-1.50151286658,0.0629879594648,-0.0563568067055,-0.0135869274138,0.4814811068
470,-0.0557801738019,-0.07589604633330001,0.118129644903,0.104946897871,0.176664177862,0.436454281306,-0.043484855963500005,59.094752237200005,0.313431292346,0.017798098204,230.5,0.11180627109099998,-1.17159205597,-0.184009960667,0.730777260915,-1.57515520755,0.0741801842955,-0.0776971100364,-0.0254102332643,0.489141061691
470,-0.10702168628900001,-0.0979320238022,0.0624508900798,0.132912777252,0.17165789112500002,0.437277675177,-0.141371371151,56.923510962399995,0.34147342557,0.012978909467799999,216.36951182099997,0.042638018952400006,-1.09603934295,-0.074137288529,0.987319658557,-1.45620903899,0.0504121880992,-0.0185617669189,-0.00238705106939,0.460692898615
470,-0.041934453301699995,-0.0587274758182,0.0834399981239,0.0714258410921,0.17168127729000002,0.47931150632200004,-0.058857115700000004,59.548323636000006,0.41273153979000005,0.013203625259999999,229.93278022400003,0.0592876904578,-1.20164832374,-0.121152286646,0.861731592772,-1.5442815475799998,0.06265998884269999,-0.053819388210899995,-0.009719743066860001,0.492346862288
470,-0.0717304407554,-0.08049687863800001,0.0912155462001,0.08913763682160002,0.16972132519000002,0.42299165638,-0.073583816949,64.180266171,0.283740042547,0.00994727366396,231.420408163,0.0470001062571,-1.14827970612,-0.09361335822689999,0.80873615398,-1.5023197673500002,0.037850602900199995,-0.06084446466630001,-0.0118909150291,0.48279539380099995
470,-0.025673075831299998,-0.0922356760868,0.13565830813899998,0.09588813523569999,0.196742568385,0.453563879156,0.048718898163800005,64.1499530999,0.39100493052100005,0.013545634273999999,221.47642679900002,0.118704008685,-1.2275038709700001,-0.375514288337,1.0140083927299999,-1.4961774937999999,0.041235251073199995,-0.0889960277395,-0.00239573732829,0.486206197511
470,-0.0434011651887,-0.0522303562624,0.139435091071,0.0685513618206,0.17614123990400002,0.511457878156,0.0136273217943,62.6538781308,0.347870754879,0.015726841095200002,230.272695035,0.0965953953191,-1.24836015603,-0.143643679532,0.693128043811,-1.5314110638299998,0.0856234991791,-0.0781426627679,-0.0288827056313,0.527753922377
470,-0.061333533897000005,-0.0178163286782,0.09496287987119999,0.0719949074473,0.171544189177,0.527226890159,-0.0149956536347,64.0048766684,0.39551505872599996,0.0182508438445,226.77915690900002,0.10329362361500001,-1.174121274,-0.148520713611,0.893970700383,-1.42554009368,0.0890193450722,-0.09107421463700001,-0.0292853196923,0.48710841315700004
