video,F0,MCEP_7,MCEP_10,MCEP_4,MCEP_6,MCEP_1,MCEP_3,formant4,MCEP_2,HMPDM_9,HMPDM_12,MCEP_0,HMPDM_14,HMPDM_10,HMPDM_11,formant3,HMPDM_24,formant5,HMPDD_0,H1H2
450,163.62337310200002,0.147664862307,0.023010883210700002,-0.018765588737400002,-0.07118215810039999,2.09940273888,0.31241140486200003,3446.63109544,0.35883497594700003,-0.234893967961,-0.00995348695206,-9.6994386551,1.27703608494,-0.689149848978,-1.15209514446,2507.87515944,1.39302595701,4348.77909978,-0.536794555359,1.8701348798500002
481,148.39313217,0.0459204992395,0.00308262463461,0.024968833758799998,-0.0128061196624,1.9481316793799999,0.48836809549099996,3450.98634292,0.266442730365,-0.175449015944,-0.38681824843,-10.5646123212,-0.10055311042000001,-0.43958651502400004,-0.675483037878,2496.76710357,-0.12116816904000001,4350.64512023,-0.31360012389,0.35430972618199996
481,148.155886158,0.0475266963846,-0.0027450766326,0.05696952104809999,-0.0129248931625,2.08562102674,0.478128299058,3515.28398448,0.279042208454,-0.20505376116000001,-0.11350109344900002,-10.5485194049,0.542893918968,-0.445953516621,-0.654185516435,2557.66098577,-0.24546962271699999,4396.63648124,-0.29878341013500004,0.33306868402600004
481,149.48365011200002,0.056864779247500004,0.00978957090325,-0.0160441555733,-0.00787640829287,2.05430238825,0.467792906233,3485.23153485,0.284951556761,-0.263976978862,-0.876400770386,-10.390563457999999,-0.7676452101160001,-0.538097984531,-0.874177419321,2542.91897609,-0.37373539607600004,4362.63139178,-0.35596683270199997,-0.0265135389025
481,170.310393258,0.137277458989,0.0123767447472,0.0439464819944,0.0048948865168500005,1.7652737640400002,0.31466451236,3415.64775281,0.555180671348,-0.0980037493764,-0.199791493483,-11.2182070225,-0.753066553371,-0.187143506461,-0.40202777696599995,2521.33146067,0.233989742135,4343.71067416,-0.225343728312,-2.06242491573
481,148.649794802,0.062203790855900006,-0.0238232662499,0.035174912450800004,-0.0452778890424,2.0329045711099996,0.496151314366,3484.59854081,0.218628798829,-0.235473205519,-0.475106539681,-10.264521135399999,0.10308104849500001,-0.424793009837,-0.693665923862,2524.6624715,-0.442085946518,4378.04131327,-0.268460890896,0.8340438973190001
481,153.6787641,0.048008575885199994,-0.0166901359411,0.00253377873271,-0.0254285150157,2.0272245511,0.49190602761200003,3420.1714566,0.346146063242,-0.23029128850400002,-0.7485399374449999,-10.423572143200001,-0.917492115105,-0.470829228454,-0.737834743531,2485.82888671,-0.762736911084,4312.51422266,-0.358039083377,1.00936811208
481,152.384218669,0.0471170999995,-0.025768936910799997,0.0323337645157,0.00383546384734,2.08135612842,0.409953800691,3454.41995874,0.27324017526,-0.0680405197212,-0.276878015255,-10.4550018566,0.539839878994,-0.269023431933,-0.49509652088699996,2510.54296029,0.527096115575,4361.86534296,-0.45456392656800004,1.8978458857299998
481,144.446251378,-0.00656459138056,-0.0185363638387,-0.0357736393422,-0.0239917561893,2.1253213711,0.491651318563,3486.86527012,0.141922618545,-0.239376061167,-0.395200497174,-10.059445847100001,0.469524752716,-0.5578188292090001,-0.879099479866,2523.47015803,0.415591525322,4350.23814774,-0.378140893945,1.31245262287
470,219.95658682599998,0.08979870479039999,-0.056188530149699996,0.119173566982,-0.004966495817369999,2.02095068862,0.385672706587,3449.55149701,0.49839417664700003,-0.0011066107721300002,0.57303129518,-10.445009281399999,0.315581058383,-0.00992346362275,-0.192183724251,2575.76167665,-0.238544988024,4298.51167665,-0.524704311377,3.8332181170699995
470,220.891243465,0.058820895677199996,-0.060969152435800006,0.0636201168036,-0.0547390987033,2.14741195515,0.320821890489,3396.96695295,0.469721980642,-0.0136948750948,0.285110372114,-9.85881624347,1.1442805492700001,-0.0568536295441,-0.170341333803,2488.26106236,0.6517201007469999,4306.35330471,-0.670040180732,5.473097527409999
470,230.241454545,0.0946674787745,-0.0873211056436,0.107167035852,-0.0648208146051,2.245008868,0.28878151624000004,3356.58749091,0.415182732565,-0.0255195830329,0.29179993397799997,-9.57835396364,0.797856451084,-0.08980348892210001,-0.21705230612399998,2407.18534545,0.897038030829,4259.00021818,-0.7765346523639999,3.46643443665
470,216.216461538,0.13292440385,-0.0980338613304,0.06188310430459999,-0.141864335643,2.1426943840400003,0.340862005255,3362.8204,0.43674991324600004,-0.00234691939477,0.212263371609,-9.0939696,1.611315803,-0.0185068178015,-0.0742485395812,2463.41433538,1.3110586186700002,4250.95301538,-0.777181742462,5.76046612369
470,227.75,0.0650482928228,-0.0614103293621,0.0704253092663,-0.0749972527007,2.1314761342299997,0.401653714967,3419.10803375,0.46126117321000004,-0.010396567160100002,0.15110589366,-9.86954365371,1.11224715302,-0.056541212148500004,-0.128302030392,2509.88961482,0.632456412065,4334.920579600001,-0.638979743213,6.4913155401
470,228.389830508,0.0858466485932,-0.0818334263333,0.0858091634464,-0.0820263584985,2.11826799296,0.270035203929,3343.95645372,0.413102991799,-0.011398919180100001,0.187740806541,-9.5569756193,1.20138657101,-0.0621421019698,-0.097040432445,2452.86311169,0.879528406997,4249.51221208,-0.6853300060840001,5.13096989412
470,215.173850575,0.0858163893678,-0.102051291848,0.11522817293099999,0.046938516839100004,2.08040738506,0.35926608045999997,3425.27097701,0.468596725,-0.0023393371523000002,0.31285937658,-10.3388479885,-0.0669170890805,-0.104802979825,-0.443986387069,2549.15287356,0.782667011207,4315.640804600001,-0.542893994253,3.7088114545999997
470,228.031084155,0.0619564732123,-0.0550818505383,0.13227113602,0.00651090578469,2.07400727824,0.334537994223,3390.42797574,0.501660104776,-0.032014953662,0.047342256254699996,-10.3335533738,0.578363159591,-0.08467217245089999,-0.153349367346,2478.58915845,-0.21354013062899999,4257.68188021,-0.560209291888,3.4151293540900003
470,221.675215983,0.06397639036719999,-0.019515963443799998,0.0882507772813,-0.026508932203,1.96394495308,0.39408730657700003,3366.35280778,0.528294407932,-0.0315794839001,0.26176890401299996,-10.2766526458,0.853432661523,-0.0990804232721,-0.161101955124,2468.40434125,0.586691494573,4279.60658747,-0.544590269438,5.73484661436
359,174.789256198,0.150069341033,0.00817403789256,0.195873010826,-0.0100843995041,1.93059227273,0.386530559917,3441.6214876000004,0.48122085991700003,-0.114615705031,0.29692536281,-11.109111157000001,0.258774069421,-0.150334226983,0.288734336777,2426.46404959,0.296681710744,4386.65371901,-0.229323836364,-2.98908568595
359,150.602329891,0.11897998048800001,-0.00012609657175,0.157828879878,-0.0544045649207,2.1852145229,0.44725887363000005,3429.99155414,0.327911415549,-0.288570644818,-0.14595139598200002,-10.3316461213,0.890175581506,-0.623211161881,-0.689268308712,2487.57020254,0.550613283225,4438.094148800001,-0.284684425494,0.421414545286
359,105.501078361,0.0837324488821,0.00724665855895,0.10280585041000001,-0.0332085802318,1.44917734641,0.335594630906,2375.8484184,0.18981761749099998,-0.18902829739,0.1714519711,-6.997849496760002,0.767940359795,-0.42075804066100003,-0.292837988082,1723.81884615,0.589856711718,3044.71728972,-0.156697977495,0.231338337707
359,148.150211193,0.0929085378194,0.0258177772492,0.172667814213,-0.0454749848353,2.15024611336,0.519216093099,3409.14535375,0.334797761343,-0.33925534304399996,0.480978132893,-10.3114126716,0.8214348315209999,-0.73719429009,-0.375778279989,2485.9060981999996,0.09747097323130001,4423.84852165,-0.27433212132,1.23295598326
