video,MCEP_2,MCEP_13,MCEP_7,MCEP_4,MCEP_10,MCEP_5,MCEP_3,MCEP_6,HMPDM_11,F0,HMPDD_3,HMPDM_10,HMPDM_8,HMPDD_1,HMPDM_9,HMPDD_2,HMPDM_24,PSP,Rd,HMPDM_23
466,0.331334059671,0.0817045775908,0.048426723682500006,0.0330024995525,-0.0806335526998,0.0542232530561,0.39082075155100005,0.0169089532575,-1.04082635299,189.77668158400002,-0.99882798888,-0.423304915241,0.000124387890559,-1.37125116151,-0.0848027258247,-1.00995720735,1.3978802475299998,0.156954493438,1.33683455248,0.8640749467319999
466,0.36617336642,0.05142435369469999,0.106550134826,0.06525109844930001,-0.0739174244988,0.0844987034618,0.31087301384,0.00072596714916,-0.7588998126150001,187.686344538,-0.945027281197,-0.295236207358,0.0117399070961,-1.32149780357,-0.0297025549736,-0.9955555348,0.77959613072,0.132623716837,1.3198211313,0.443796556646
466,0.380792874966,0.0750371872754,0.0728129823422,0.0989558439342,-0.09540831051169998,0.10254346833599999,0.355571324732,0.0337971050323,-0.893880174604,195.98164039099998,-0.9927105597689999,-0.35646885445500004,0.00403133334835,-1.38627828477,-0.054324478998400004,-1.0290974126899999,1.1221061561,0.145208392346,1.3718221881900001,0.8754069555339999
450,0.353743640576,0.06357861194009999,0.109843337285,0.0381170722071,0.0164611631879,0.17453389095400001,0.302051077108,-0.0484352231504,-0.5778868979439999,170.579775179,-0.85410677178,-0.48751262805600004,-0.0278550962072,-1.26021692412,-0.17484638791999998,-0.9282594071250001,0.9885491073980001,0.14848143116100002,1.3395373501899999,0.925042294312
450,0.45136966319,0.0492780823119,0.152921961183,0.118401232157,-1.57344984833e-05,0.20912536821,0.3924447168,0.048658438488699995,0.0491332032558,189.798281092,-0.944257263397,0.028647754865,0.00322858500207,-1.13991703741,0.00748298721962,-1.0251067224500001,0.28805034794,0.13606200457,1.43902674419,0.137822117406
450,0.337991697568,0.035822684394099996,0.138168273288,0.045357709430999996,0.0024356715557800005,0.160833060757,0.297008285212,-0.052797653019900005,-0.689431515705,163.41676127600002,-0.827972426669,-0.5747651899930001,-0.0325789046972,-1.2374123789899998,-0.20452588927499998,-0.88214827206,1.06723254988,0.120662623025,1.35803400248,1.1055498238600001
450,0.322327024701,0.0710173144931,0.11512999993899999,-0.009852140471459998,0.005819245407170001,0.14354727237099998,0.283554096954,-0.0646604271058,-0.6482216997829999,166.40367696799998,-0.816613095646,-0.578518207146,-0.0209912026675,-1.28522233476,-0.1862570737,-0.872081981322,1.43163885003,0.15831103285,1.36391070381,1.41534681838
450,0.295431685214,0.06997118667999999,0.142181475498,-0.0017800137138,0.0140934237696,0.102550690888,0.317057688324,-0.0746935104885,-1.07632021194,165.800619835,-0.8410709986229999,-0.559984688469,-0.0193861483905,-1.24444136364,-0.16705205345000002,-0.872478664761,1.49622706776,0.152782624985,1.3106780877,1.45026480474
450,0.35883497594700003,0.0456340342805,0.147664862307,-0.018765588737400002,0.023010883210700002,0.111840309826,0.31241140486200003,-0.07118215810039999,-1.15209514446,163.62337310200002,-0.8604226709980001,-0.689149848978,-0.04279524788430001,-1.19992056399,-0.234893967961,-0.894445681128,1.39302595701,0.151813799716,1.2977702885,1.1984365918000002
481,0.266442730365,0.0771309352158,0.0459204992395,0.024968833758799998,0.00308262463461,0.08361995675219999,0.48836809549099996,-0.0128061196624,-0.675483037878,148.39313217,-0.8027864969349999,-0.43958651502400004,-0.025921113664000003,-0.998985308817,-0.175449015944,-0.756686217445,-0.12116816904000001,0.11591720049000001,1.28180019331,-0.184526497218
481,0.279042208454,0.0746188366313,0.0475266963846,0.05696952104809999,-0.0027450766326,0.0788504132212,0.478128299058,-0.0129248931625,-0.654185516435,148.155886158,-0.808434714101,-0.445953516621,-0.0590430659338,-1.0066789573100001,-0.20505376116000001,-0.790985835369,-0.24546962271699999,0.185978006843,1.32008835188,-0.517644682266
481,0.284951556761,0.0656620531612,0.056864779247500004,-0.0160441555733,0.00978957090325,0.170661036611,0.467792906233,-0.00787640829287,-0.874177419321,149.48365011200002,-0.8389889617820001,-0.538097984531,-0.09493336224339999,-1.05130356223,-0.263976978862,-0.788806898529,-0.37373539607600004,0.128828872015,1.23153393624,-0.441798808222
481,0.555180671348,0.0403204258736,0.137277458989,0.0439464819944,0.0123767447472,0.0638209120787,0.31466451236,0.0048948865168500005,-0.40202777696599995,170.310393258,-0.909761853933,-0.187143506461,-0.0341017125478,-1.09011853933,-0.0980037493764,-0.977541882022,0.233989742135,0.15726601067399998,1.3518846629199999,-0.381867176966
481,0.218628798829,0.0651757431881,0.062203790855900006,0.035174912450800004,-0.0238232662499,0.104854625678,0.496151314366,-0.0452778890424,-0.693665923862,148.649794802,-0.797142321021,-0.424793009837,-0.101205863742,-1.0000300205200001,-0.235473205519,-0.7864417148880001,-0.442085946518,0.10151758626,1.31260376881,-0.389943842896
481,0.346146063242,0.0649404878524,0.048008575885199994,0.00253377873271,-0.0166901359411,0.11614420295700001,0.49190602761200003,-0.0254285150157,-0.737834743531,153.6787641,-0.879311530162,-0.470829228454,-0.07272798231439999,-1.0600731289799998,-0.23029128850400002,-0.830464133154,-0.762736911084,0.145925382789,1.24341158411,-0.552943811967
481,0.27324017526,0.0670154792192,0.0471170999995,0.0323337645157,-0.025768936910799997,0.11147863704000002,0.409953800691,0.00383546384734,-0.49509652088699996,152.384218669,-0.7872854564210001,-0.269023431933,0.0363311838933,-1.09327167096,-0.0680405197212,-0.7600260268179999,0.527096115575,0.150301868812,1.33490423414,0.670320012068
481,0.141922618545,0.0994065301523,-0.00656459138056,-0.0357736393422,-0.0185363638387,0.05426103739990001,0.491651318563,-0.0239917561893,-0.879099479866,144.446251378,-0.791206218302,-0.5578188292090001,-0.021578216653299998,-0.973857884969,-0.239376061167,-0.7054762511849999,0.415591525322,0.133127421148,1.2873882800399998,0.23965118327799997
470,0.49839417664700003,0.018719263518,0.08979870479039999,0.119173566982,-0.056188530149699996,0.072004588024,0.385672706587,-0.004966495817369999,-0.192183724251,219.95658682599998,-1.1066892515,-0.00992346362275,0.00075778047515,-1.56027035928,-0.0011066107721300002,-1.2914770359299999,-0.238544988024,0.22560150458099998,1.4874690718599999,0.56370498503
470,0.469721980642,0.0675032143135,0.058820895677199996,0.0636201168036,-0.060969152435800006,0.0662584963801,0.320821890489,-0.0547390987033,-0.170341333803,220.891243465,-1.0450668764,-0.0568536295441,-0.0009356262561030001,-1.5039003827500002,-0.0136948750948,-1.1585288142299999,0.6517201007469999,0.19779656420299999,1.47062313854,1.1159665708700002
470,0.415182732565,0.0629857570989,0.0946674787745,0.107167035852,-0.0873211056436,0.0933818230793,0.28878151624000004,-0.0648208146051,-0.21705230612399998,230.241454545,-1.06389406545,-0.08980348892210001,-0.0011049218741800001,-1.64623577455,-0.0255195830329,-1.1899653156399999,0.897038030829,0.229742125636,1.47498610909,0.841773988509
470,0.43674991324600004,0.0790558920652,0.13292440385,0.06188310430459999,-0.0980338613304,0.0421701439163,0.340862005255,-0.141864335643,-0.0742485395812,216.216461538,-1.03055323385,-0.0185068178015,0.00207141860961,-1.45632927385,-0.00234691939477,-1.09552419692,1.3110586186700002,0.199912860655,1.45539071385,1.47247042132
470,0.46126117321000004,0.0651095680602,0.0650482928228,0.0704253092663,-0.0614103293621,0.040393159435800005,0.401653714967,-0.0749972527007,-0.128302030392,227.75,-1.03841756053,-0.056541212148500004,0.00097550339657,-1.5629706383000002,-0.010396567160100002,-1.2000054989,0.632456412065,0.20112697679000002,1.4951168195200002,0.642986009024
470,0.413102991799,0.0721332214954,0.0858466485932,0.0858091634464,-0.0818334263333,0.0366970648979,0.270035203929,-0.0820263584985,-0.097040432445,228.389830508,-1.05045870926,-0.0621421019698,-0.000865355795871,-1.51835764016,-0.011398919180100001,-1.14628172099,0.879528406997,0.183962982955,1.45002171664,1.2588434689599999
470,0.468596725,0.0430935307759,0.0858163893678,0.11522817293099999,-0.102051291848,0.103153225575,0.35926608045999997,0.046938516839100004,-0.443986387069,215.173850575,-1.06790212644,-0.104802979825,0.005310454454310001,-1.52132537356,-0.0023393371523000002,-1.23086712644,0.782667011207,0.211654299425,1.4660504310299998,0.579075923276
470,0.501660104776,0.067735452724,0.0619564732123,0.13227113602,-0.0550818505383,0.08555638779380001,0.334537994223,0.00651090578469,-0.153349367346,228.031084155,-1.0808673009899998,-0.08467217245089999,-0.00400214526694,-1.54356656558,-0.032014953662,-1.2469500530700002,-0.21354013062899999,0.22384748783599998,1.46570596664,0.274238682638
470,0.528294407932,0.061999495375800004,0.06397639036719999,0.0882507772813,-0.019515963443799998,0.0868092464087,0.39408730657700003,-0.026508932203,-0.161101955124,221.675215983,-1.06012548056,-0.0990804232721,-0.00379959549735,-1.43965708963,-0.0315794839001,-1.1629825809899998,0.586691494573,0.19901821034000003,1.4680774622,0.863438110151
359,0.48122085991700003,0.0363729373347,0.150069341033,0.195873010826,0.00817403789256,0.0930027446281,0.386530559917,-0.0100843995041,0.288734336777,174.789256198,-0.980622438017,-0.150334226983,-0.057595350856599996,-1.1638644214899998,-0.114615705031,-1.04346446281,0.296681710744,0.21207246776900002,1.49183958678,0.32631567314
359,0.327911415549,0.0379331277209,0.11897998048800001,0.157828879878,-0.00012609657175,0.130972652558,0.44725887363000005,-0.0544045649207,-0.689268308712,150.602329891,-0.83300570691,-0.623211161881,-0.09695947874610002,-1.0674426581899998,-0.288570644818,-0.882755357427,0.550613283225,0.148011951698,1.35752990998,0.760720740751
359,0.18981761749099998,0.0236609789029,0.0837324488821,0.10280585041000001,0.00724665855895,0.0976840747198,0.335594630906,-0.0332085802318,-0.292837988082,105.501078361,-0.576426322789,-0.42075804066100003,-0.06130952839,-0.68223713156,-0.18902829739,-0.59077190151,0.589856711718,0.150945921157,0.936565672178,0.322616584472
359,0.334797761343,0.0409457524229,0.0929085378194,0.172667814213,0.0258177772492,0.116148645578,0.519216093099,-0.0454749848353,-0.375778279989,148.150211193,-0.841527650475,-0.73719429009,-0.125080071756,-1.04054325238,-0.33925534304399996,-0.880599102429,0.09747097323130001,0.184929717946,1.33613788279,0.0370630884372
