video,MCEP_8_mean,MCEP_4_mean,MCEP_7_mean,MCEP_2_mean,MCEP_10_mean,QOQ_stddev,MCEP_6_mean,HMPDM_8_stddev,F0_mean,HMPDD_2_mean,MCEP_3_mean,F0_stddev,MCEP_5_mean,HMPDM_9_stddev,HMPDM_11_mean,HMPDD_1_mean,HMPDM_10_mean,H1H2_mean,HMPDM_8_mean,HMPDM_11_stddev
469,-0.0301811842167,-0.038633144777,0.076429260207,0.306606999126,-0.0328122595456,0.159746958934,-0.0546198816262,0.022562422543200004,216.918074074,-1.05721012735,0.298218004247,58.5608402426,0.117765918924,0.0596717522568,-0.145279236694,-1.39821237037,-0.051237997924300005,4.623494738440001,-1.06499408533e-06,0.898333482138
469,-0.00886177999101,-0.024394799602200003,0.09906308323969999,0.334312572574,-0.0114803134026,0.19108976239599998,-0.107403137322,0.0203013344144,211.791724965,-1.0460481992200001,0.42454086908699995,56.234597566800005,0.0569687805711,0.0589805753112,-0.110702686722,-1.39481796122,-0.047612319742,3.9955009573300004,-0.000553920196202,0.9697410744949999
469,-0.0189558854735,-0.0128575381623,0.09526074034450001,0.381468334178,-0.0130678797612,0.18349777551600002,-0.0852696948611,0.0311503202312,217.703698475,-1.06920034726,0.35864528180699995,56.447685746000005,0.119946129884,0.0537723539474,0.07317801612080001,-1.3907790175,0.0132549405978,5.44678473859,0.0013327201074600002,0.6442118523920001
469,-0.06998092396960001,-0.0807871952669,0.0668943938765,0.336212445282,-0.021466242434799998,0.16654608835100002,-0.10756090471799999,0.0335180887642,205.328833023,-0.962311367194,0.261272974358,55.2860385411,0.10458898240299999,0.158648652954,-0.123449208143,-1.4512732681600002,-0.0602163694448,3.6182912119300004,0.00129770418842,1.2235315522299999
466,0.027499780052900002,0.0381354992394,0.0793159530051,0.397941808148,-0.084572831971,0.169947804399,0.0138347995405,0.029382182303299996,198.238709207,-1.06078116098,0.315848090099,50.8757097664,0.112930292557,0.0913060749935,-0.767376463374,-1.4640781177200002,-0.307784091225,3.4159550622400006,0.00488652019302,1.00799835172
466,0.027555609736000002,0.0294722888889,0.09505025962689999,0.383346622427,-0.0898875216387,0.165932464469,0.023011301072400004,0.0802361025835,192.47821350799998,-1.0318461372499999,0.332083565483,51.1862477533,0.10393460915899999,0.194481799086,-0.90796891865,-1.4033128788299998,-0.375531762432,4.26363141456,0.0078110313047,0.881441102871
466,0.053156604480300004,0.025500418512499998,0.10820806017899999,0.41563351989200004,-0.035551209659500004,0.164652077643,-0.00815647141577,0.027633658169400003,207.728494624,-1.0720257347700002,0.371504545735,52.4555401543,0.0868390458602,0.055654821554699994,-0.45790036158799996,-1.36662501792,-0.159562189588,0.896096023835,0.010420079828299999,0.725864265687
466,0.0358406625344,0.085823578978,0.0867323097834,0.38136210504699997,-0.08979132151969998,0.16909706672000002,-2.68260690313e-05,0.0526387713129,187.406324033,-1.00943878429,0.38721602436700003,55.0591876344,0.0867524869472,0.139937526123,-0.907918952015,-1.36335318505,-0.354129149567,4.0496102328,0.00798102785409,1.01914018086
466,0.0285582377984,0.023257848462000002,0.0807135310662,0.49672115957400004,-0.058504486089900005,0.161966461738,0.014026354665899998,0.013555971335200001,202.262096774,-1.1183711924,0.325748431607,46.6054241439,0.105481008976,0.04759822394669999,-0.612563851043,-1.53653110023,-0.21838892781999997,2.8050363162400003,-0.000852269883721,0.773261707964
466,0.0323082774459,0.0353468592814,0.050133003256,0.33640541101,-0.08009773729610001,0.175651282452,0.0184937557111,0.042110494796699996,190.279010525,-1.0127773717200002,0.392501527443,50.7574483978,0.0577838313087,0.11330202252299999,-1.02930820745,-1.37078858081,-0.418474680119,3.0658541700099997,0.00016343738070399998,0.937947963444
466,0.0482258550299,0.0682168160275,0.110059508704,0.36912123880099995,-0.0731793744027,0.18229650783,0.00152436982499,0.08642824254079999,188.48971446099998,-0.99933594323,0.313002178872,65.0121646095,0.0900485446685,0.18083552962000002,-0.7391705138500001,-1.3189107512,-0.28799393816700003,3.33211892828,0.011187259936,0.956981998667
466,0.0235742104695,0.09950372416600001,0.07512846030050001,0.383004333653,-0.09503824551689999,0.176118812469,0.0341264180295,0.043235121843099994,196.152366427,-1.02953029027,0.35609650181599994,50.6920399845,0.10567532378799999,0.12093726679000001,-0.8787567906020001,-1.38220276198,-0.350346145814,3.9598148121199994,0.00378162445215,0.9640040726450001
466,0.043917601279400004,0.107910198617,0.17356831700599998,0.505524184903,-0.049528681322,0.155867210145,0.0824005063795,0.0216963677682,215.282419495,-1.18064308964,0.37749850677100005,52.849101509700006,0.12485154174900001,0.055220005614400006,-0.263854939591,-1.34790937337,-0.0851200081636,1.29364416588,0.00822833627476,0.6782322149400001
323,-0.0334793224841,0.0645734357671,0.124167441271,0.45528765393799997,-0.0374595725526,0.155922827467,-0.12385294034199999,0.0361779811442,206.826104418,-1.13241594578,0.319401522849,59.0462548701,0.1162970886,0.07283206544760001,-0.572662992288,-1.3329353714899999,-0.239220010896,2.98508519941,-0.00986162683934,0.634543613719
323,-0.00808967409299,0.061544802887399996,0.0757001696656,0.44833520342600003,-0.00272179849918,0.14092759078400002,-0.015577865497600001,0.0220533299441,245.72430668799998,-1.26986011419,0.286706896574,66.5244181892,0.163449323602,0.0514559871585,-0.0160675398564,-1.37827569331,-0.00858941114192,1.0289652969,-0.0022763651533400002,0.158858597744
323,0.00112896239884,0.0238938584682,0.10273162543400001,0.511428978324,-0.0493605156358,0.135723274698,-0.018489096474,0.012137670493100002,230.223988439,-1.24676387283,0.329513193642,59.8082537781,0.12647388685,0.019213108479400002,-0.13198861106899998,-1.3784912138699998,-0.0226437787659,2.06947570694,-0.00449288093095,0.370926464956
323,0.00490174955204,0.0158777697233,0.155989107016,0.39937198168000004,-0.0523034697714,0.157062588777,-0.0820949515501,0.015596768127299999,220.270750988,-1.1400968313600002,0.32368367953899996,62.6940926722,0.0715086753623,0.056925404378699994,-0.31100397146200004,-1.3061016469,-0.11727723175,4.10420406449,0.000422427721502,0.512751680294
329,0.0560728188406,0.08854712115939999,0.09240595428989999,0.464696588406,0.00397441207246,0.136900075136,0.0100092211159,0.09138382836660001,146.460869565,-0.758404724638,0.305315313333,36.8620630337,0.0756109223188,0.240068747938,-0.00468216301449,-0.807132231884,-0.26654251750700003,-2.0751770789900004,-0.050646682029,1.16980322656
329,0.07897784,0.0879786098841,0.10165013344900001,0.415300933913,-0.00118088408696,0.14970033378,-0.00680428626087,0.031310267447900005,144.00289855100002,-0.843150753623,0.287420628696,35.5589298429,0.115511348029,0.136814255519,0.09503862608699999,-0.9208471304350001,-0.040633826521699994,-0.287435926667,-0.014522856463799997,1.16523330699
450,0.0143987413996,0.0396840094894,0.110273716324,0.35618639166199995,0.016268808288,0.166981291694,-0.047122520345199995,0.0799743133412,170.680637916,-0.92869940611,0.303566025119,49.8541002582,0.175296157404,0.290106855941,-0.571628526839,-1.25818977448,-0.482295995362,2.9599481343900003,-0.0273326653327,1.66612402296
450,0.00919268017751,0.11900343847200001,0.15352680733,0.455645107077,-0.000129749983732,0.12778712736,0.0505122436511,0.0416657647029,189.558851675,-1.0188439267899998,0.391480846809,44.824615735100004,0.20977048498599998,0.09499159294050001,0.054236710880399996,-1.12923839234,0.0289077974512,0.8135219484139999,0.0025832903655999997,0.45793889213600003
450,-0.00862374539953,0.0465796246549,0.138130942182,0.33867843592600005,0.0022632533971799996,0.161936343443,-0.051870297830999994,0.06680136860069999,163.54875179,-0.882256978514,0.297518959425,45.1938569363,0.161724857139,0.30859500145999996,-0.6835173898899999,-1.23499388787,-0.5697598710230001,2.4763654323599997,-0.032427527587599994,1.69597488852
450,0.034950446418699994,0.0735507719972,0.15213841239700002,0.456855879063,0.0300856051708,0.1262030482,0.0179104661295,0.047140407240900004,188.844352617,-1.0132320936599999,0.37418234573,46.696435836000006,0.170662226749,0.139199740124,-0.291276183636,-1.12960078512,-0.159693065096,1.3150947844399998,-0.005260244669419999,0.756788694719
450,-0.027997387689799997,-0.00511979503422,0.116225972296,0.317834985979,0.00381692691323,0.167810016036,-0.0642533628858,0.0564828757606,167.03256789600002,-0.874507911945,0.285712400264,45.1970275567,0.14512557682,0.260007234983,-0.633337079871,-1.28005498123,-0.56699649335,2.45207728558,-0.0208011673051,1.8367458554299998
450,-0.0054014535947,0.00506897104784,0.144389727244,0.305012347324,0.013656134077600001,0.165955254479,-0.0675324873632,0.0688495837155,166.880793226,-0.877800502161,0.324028484924,42.4154798064,0.10899234144600001,0.208427245745,-1.04491183389,-1.2405966020499999,-0.54176642223,2.4575854773,-0.0181130550778,1.5530546878799998
450,-0.00981890311917,0.005366372340909999,0.125227521113,0.334470073757,0.0112071559847,0.165631345966,-0.0584854593797,0.0753759435445,170.313710628,-0.8872599701870001,0.291789727083,41.5806389931,0.116365832803,0.204397872764,-0.774146133926,-1.2351409338,-0.368927655804,2.50489888618,-0.016850239076,1.3960297066499998
450,-0.0336811754478,-0.0168033900469,0.147906226143,0.360893439443,0.022878046025299997,0.16277332615499998,-0.06916919361110001,0.0836686348855,163.952571917,-0.8955031718529999,0.313064959687,43.9806662867,0.113284882322,0.25950337064,-1.1355766555700002,-1.19712265426,-0.6791273342280001,1.88458770957,-0.0420511631786,1.41747843692
481,0.0173538724317,0.0316500415589,0.0517279280688,0.277949041347,0.0036513721226800002,0.139960938454,-0.0073463927940900006,0.149623599481,149.184558154,-0.762556576313,0.485784888037,42.2192471762,0.0907536285779,0.283846532872,-0.650812030522,-0.9977416261769999,-0.424804893099,0.207664934968,-0.0258076130975,1.23830874875
481,0.07354389468889999,0.116443601214,0.18045100785999998,0.50266507132,0.0345447704401,0.133100293478,0.0621713943854,0.212381979444,156.675265554,-0.8990057056149999,0.40977250091,40.1487168321,0.161322076024,0.239638598517,-0.206943428225,-0.952629575114,-0.0827533113657,0.373324033384,-0.0017517271320199998,0.905155050645
481,0.0208521783563,0.061415373720699995,0.0561599869692,0.290721652505,0.00037434716441300006,0.137352945351,-0.00575121592781,0.15980738222899998,148.51714147799998,-0.795362625229,0.46866739784199996,41.0395106592,0.0885716568083,0.29717041389800003,-0.600797263419,-0.998057387735,-0.412673452931,0.327061554819,-0.054374820602199996,1.40865644646
481,0.0290473282467,-0.007564394491130001,0.068167497409,0.30321350135499997,0.014038974294399998,0.126839869763,-0.000511832227641,0.173649069162,150.540670779,-0.7984737730339999,0.476084088512,42.4267338596,0.17994223348900001,0.317207985342,-0.84672546066,-1.04766972244,-0.513381245927,-0.00205119812066,-0.08992970054369999,1.0726325335299998
481,0.0326736036722,0.0794117425567,0.17517995134,0.555533668041,0.00857597775258,0.116172669345,0.0650544913402,0.140375901768,169.467010309,-0.951498886598,0.33467037814399997,44.720307850299996,0.11707011732000001,0.229689162817,-0.304565735155,-1.04091890722,-0.134966069897,-0.57836513134,-0.021057530319599997,0.6712908404279999
481,0.021666260136500002,0.04133462395530001,0.07012235560289999,0.219645020169,-0.027271861390200002,0.126580907238,-0.047587088549800004,0.204913759954,149.561394044,-0.798130988671,0.495769494499,42.9178542716,0.105987355076,0.362544572526,-0.68430296883,-1.00929209107,-0.421661995139,0.914647581062,-0.101757340699,1.21810167248
481,0.0417266324105,-0.00855948454399,0.06329545714380001,0.21058755892900002,0.00376987889564,0.127825992732,-0.0511177872969,0.156006836411,150.790464096,-0.791607062942,0.502870852274,40.4430046768,0.11258770560100001,0.265062967238,-0.7904215602519999,-1.01671327869,-0.447008652506,0.31012641183600004,-0.0547587495082,1.05921981401
481,0.009315016193370001,0.0246974978579,0.0717112879113,0.371247283786,-0.0111472147089,0.119522743271,-0.00105112076529,0.0987644529424,157.021533161,-0.851978663867,0.48359039289399997,42.6073721522,0.134975870297,0.267334180835,-0.6368189941260001,-1.0602711627899999,-0.40559117059,0.8756608135100001,-0.0628863537877,0.9745007957009999
481,0.00187519527282,0.031994626515,0.045816372207500004,0.277890520056,-0.0244838233911,0.142760311197,0.00103017715451,0.180568851184,152.70321264700002,-0.761342144824,0.407124342448,39.3865250044,0.110825163294,0.184032935519,-0.492052866395,-1.0913690515,-0.26780313336,1.7984056973099998,0.0353473246146,1.45389505475
481,0.0323245019305,-0.034173730778999996,-0.004540548852020001,0.145871301624,-0.018658258785900002,0.14676867201,-0.0218911967932,0.170564181689,144.654077175,-0.706915405706,0.489274949148,40.4971299688,0.0562795549199,0.303323339278,-0.8649076828229999,-0.972978856935,-0.550572544513,1.32974921348,-0.0210003889127,1.54661308819
359,0.025613315929,0.21115466795499999,0.17148060514199998,0.468549441193,0.0114076256534,0.12260046422700001,0.036328677045499996,0.11327605490800001,172.123579545,-0.974584403409,0.386237125,44.8674170411,0.161620304545,0.236811138995,0.225831112216,-1.0647162784100002,-0.09772403332389999,-2.05499640909,-0.0288788549355,0.54417802742
359,0.0191202178906,0.158809241079,0.120477660746,0.32963201396200004,0.0004928844675269999,0.155708219814,-0.051319411308199996,0.157125941402,150.672143975,-0.8811686711010001,0.446307479317,43.0159643958,0.133638575434,0.40634449371299997,-0.67757598799,-1.06353800339,-0.613315405879,0.531507221582,-0.09588015372089999,1.34331824479
359,0.0166834893827,0.107583157054,0.0885396747905,0.20243543436099998,0.0073944420212899995,0.100735674516,-0.025026097941299997,0.120359849113,108.474587912,-0.60568220467,0.337906975337,80.5710043791,0.107648555931,0.318425987231,-0.296600605372,-0.6952031902470001,-0.407476126514,0.221010733345,-0.0596586754056,1.2231143441399999
359,0.000611402022392,0.17399525192899998,0.103272897127,0.34348295387500005,0.024724779495,0.166925516027,-0.0333008005388,0.19626325886,149.22010481200002,-0.8739383801809999,0.5084289912009999,42.3201759052,0.135616724023,0.43781245622299997,-0.31861782631700003,-1.0200056693700001,-0.662789239509,1.1240622471600001,-0.11314311488600001,1.58595833671
470,-0.0013629939726,0.128706466603,0.0986262820776,0.497055262557,-0.056213410981700004,0.173067492557,0.003724549879,0.00391165360114,231.642694064,-1.28535575342,0.41252495433799996,62.656574248999995,0.106954585639,0.0319397464087,-0.144818028676,-1.51441860731,-0.00415584296438,4.22191552763,0.000224326389726,0.9962438924160001
470,-0.0803747656357,0.065724721481,0.0599073012933,0.47110230103100004,-0.060002012388699996,0.18094680266399998,-0.0526352498541,0.014120986382,221.548173977,-1.16012445752,0.323112089091,62.348463289099996,0.06903297683460001,0.0629879594648,-0.168510054863,-1.50151286658,-0.0563568067055,5.4144341671500005,-0.000931690377627,0.980912563766
470,-0.0557801738019,0.118129644903,0.104946897871,0.436454281306,-0.07589604633330001,0.176664177862,-0.043484855963500005,0.017798098204,230.5,-1.17159205597,0.313431292346,59.094752237200005,0.11180627109099998,0.0741801842955,-0.184009960667,-1.57515520755,-0.0776971100364,3.89500554113,-0.0032158811239000004,0.730777260915
470,-0.10702168628900001,0.0624508900798,0.132912777252,0.437277675177,-0.0979320238022,0.17165789112500002,-0.141371371151,0.012978909467799999,216.36951182099997,-1.09603934295,0.34147342557,56.923510962399995,0.042638018952400006,0.0504121880992,-0.074137288529,-1.45620903899,-0.0185617669189,5.74808563156,0.0020577359567799996,0.987319658557
470,-0.041934453301699995,0.0834399981239,0.0714258410921,0.47931150632200004,-0.0587274758182,0.17168127729000002,-0.058857115700000004,0.013203625259999999,229.93278022400003,-1.20164832374,0.41273153979000005,59.548323636000006,0.0592876904578,0.06265998884269999,-0.121152286646,-1.5442815475799998,-0.053819388210899995,6.06157330522,0.0009122019454960001,0.861731592772
470,-0.0717304407554,0.0912155462001,0.08913763682160002,0.42299165638,-0.08049687863800001,0.16972132519000002,-0.073583816949,0.00994727366396,231.420408163,-1.14827970612,0.283740042547,64.180266171,0.0470001062571,0.037850602900199995,-0.09361335822689999,-1.5023197673500002,-0.06084446466630001,4.67235354545,-0.00120701059318,0.80873615398
470,-0.025673075831299998,0.13565830813899998,0.09588813523569999,0.453563879156,-0.0922356760868,0.196742568385,0.048718898163800005,0.013545634273999999,221.47642679900002,-1.2275038709700001,0.39100493052100005,64.1499530999,0.118704008685,0.041235251073199995,-0.375514288337,-1.4961774937999999,-0.0889960277395,3.2026461196,0.0046595827000000005,1.0140083927299999
470,-0.0434011651887,0.139435091071,0.0685513618206,0.511457878156,-0.0522303562624,0.17614123990400002,0.0136273217943,0.015726841095200002,230.272695035,-1.24836015603,0.347870754879,62.6538781308,0.0965953953191,0.0856234991791,-0.143643679532,-1.5314110638299998,-0.0781426627679,3.4347047291100004,-0.0032156248805700004,0.693128043811
470,-0.061333533897000005,0.09496287987119999,0.0719949074473,0.527226890159,-0.0178163286782,0.171544189177,-0.0149956536347,0.0182508438445,226.77915690900002,-1.174121274,0.39551505872599996,64.0048766684,0.10329362361500001,0.0890193450722,-0.148520713611,-1.42554009368,-0.09107421463700001,5.34039648234,-0.0038599256178499996,0.893970700383
