video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8
407,0.13990084594399999,-0.0125361867077,-0.0111150740661,0.009113788526,171.68947644,-0.933646507853,-1.26715818534,-0.135584709728,-0.9053463348899999,0.00373378773414,0.352542172078,2482.32681047,2.3090406344,0.291566010281,4360.15931937,3423.46599895,-0.671249022294,1.40080485828,-0.056984070057699995,0.00413829836624
407,0.07491773420860001,-0.0338616175638,0.0127241517879,0.00298549335662,165.374070835,-0.9296861084389999,-1.29518594666,-0.203798502044,-0.85814299554,-0.00439121685435,0.352393387484,2408.7477394000002,2.45689640376,0.17566421815900002,4351.9558592,3414.6014648,-0.831369695093,1.7502729186700001,-0.0871863904794,0.0042254175011999994
407,0.133824932225,-0.019161041369599997,0.007481783230009999,0.0185310548017,159.66502211600002,-0.858784306453,-1.2272532811599999,-0.156560424279,-0.842923778156,0.0152331070688,0.287789156082,2285.46612453,2.2281732907799996,0.23252848295899997,4100.93184757,3206.28071907,-0.573824571413,1.17136626401,-0.07632443404980001,-0.000814420097371
407,0.10481919644099999,-0.0009420287544480001,0.012653605943100001,0.12135546874700001,199.193950178,-1.01549871886,-1.29061914591,-0.0145496755516,-1.13430775801,-0.011006352669,0.40294151316699994,2512.17864769,1.842406121,0.507286560498,4316.83096085,3441.33309609,0.09415782918150001,1.68767571886,-0.0214567822171,-0.00903579992883
407,0.140685716053,0.024580103415799998,-0.051109057105300004,0.061497656447400004,187.4,-1.04314976316,-1.3210215263200003,-0.028769487368400005,-1.06572644737,0.0015873419736799998,0.353636473947,2469.41789474,1.8486854210499999,0.363090395526,4401.85394737,3394.37052632,-0.141040285,0.812022839474,-0.018774775921799998,-0.000535574971579
407,0.0983614420283,-0.00178644011894,0.007344534298350001,0.0314049171932,179.35899223299998,-0.9353839912369999,-1.24245086039,-0.0974803831864,-0.954775894224,0.00311807990659,0.29543944395,2481.837381,2.2075934586700003,0.313921583531,4346.27992432,3422.40063732,-0.540332788992,0.576303075774,-0.0587799545101,-0.010718999435100001
405,0.09648087607969999,0.010667107674399998,-0.0173194446665,0.08957302093019999,212.88538206,-1.0880576412,-1.3569455481700001,-0.029466131561500002,-1.2211787043200002,-0.020270016544900002,0.295838450498,2455.46976744,1.8998798338900003,0.548084358239,4267.65016611,3374.26146179,-0.0520817978405,0.056896630897000006,-0.00556005276422,-0.000419110209302
405,0.0872517891601,0.0113873750183,-0.0344719338445,0.0651759016693,217.181272822,-1.00426384455,-1.40869595722,0.023685290116,-1.09947023631,-0.0464087778905,0.358246700063,2409.0551591,2.07847151466,0.4815953477,4254.05717267,3348.18127282,-0.252224377106,0.45189882528399994,-0.00714183028117,0.00101472300819
405,0.11518551218499999,0.0172256550103,-0.0655932650257,0.0776921077208,208.10034679,-0.9978368370980001,-1.41687997786,-0.0473145563495,-1.0876878836900001,-0.10025700185900001,0.366289434887,2326.51152321,2.35636819479,0.41728846807400005,4174.766557,3266.26980971,-0.0825741470855,0.926293967791,-0.0146615572936,8.06110889116e-05
405,0.0945390647825,0.00802571103395,-0.057578675461099994,0.0354684047355,200.49717114599997,-0.9941768203679999,-1.38143388685,-0.0411783609502,-1.0163203079799998,-0.0362392489256,0.41696230621200003,2416.22791796,2.35017390322,0.346407541383,4214.01114569,3333.60903253,-0.49162477397,1.03483734755,-0.025791745692500003,-0.00346783282427
405,0.12633180163,0.00554233803274,-0.0679942018864,0.0660334187016,203.546608822,-0.986059798301,-1.3293528374099999,-0.0707973826044,-1.03426597022,-0.0839715982431,0.393008960894,2342.71170581,2.30243095905,0.38830005332199996,4181.33494571,3274.83989006,-0.277314114171,0.9676858112989999,-0.0237433347939,-0.0006446618626649999
405,0.09132424415110002,0.0204626863538,-0.04736696251619999,0.0825287750066,225.95043668099999,-1.03309081223,-1.3812371047999998,-0.0199974754507,-1.1281879476,-0.038430724043699994,0.32992163824000004,2323.90356769,2.10526558865,0.41259628369400003,4197.83532751,3271.29969432,-0.34204562205399996,0.513156006769,-0.0329458257597,-0.00240476742457
405,0.123512408746,-0.0252011139916,-0.069933500242,0.150070752992,237.200220022,-1.0814260065999999,-1.52128589659,-0.022694326356,-1.2214974917499999,-0.0459634925303,0.38273256380599996,2345.37193619,2.21203126733,0.435961505677,4173.51485149,3279.07139714,-0.280865125293,0.49973192772299996,-0.005626233022329999,0.00409220150385
405,0.10237873369999999,0.00237771228532,-0.0416788499989,0.08494952312939999,205.407216495,-1.02422765472,-1.39789477627,-0.04942422794200001,-1.07913634436,-0.0701633768222,0.36857088843099994,2332.11092118,2.25040271618,0.33703267799099995,4176.13543399,3267.11856501,0.101747692722,-0.5496402625810001,0.012794756298700001,0.00023587480027099998
469,0.0666980693489,0.00296601381515,-0.014390505670399999,-0.0631703897994,211.762103312,-1.02352626349,-1.41068149407,-0.121468285278,-1.00904706889,-0.016396457525799997,0.316350702895,2394.46636553,2.22190083813,0.21392053785,4259.84530924,3374.19228631,-0.004575221543689999,1.06181445506,0.0049637851388,0.00510357641353
469,0.0564146893014,0.0158684395889,-0.0026521202301900003,-0.131815831463,202.34435224799998,-1.0266028345799998,-1.4456480701299999,-0.157237156094,-0.919702500396,0.00704994711188,0.393810098811,2443.84459315,2.36444041428,0.13323588818,4260.24277302,3397.24962527,-0.257569941237,1.5164588557299998,-0.0124526925859,0.0053800963428
469,0.0696637292215,0.024465665562900002,-0.03027149043,-0.036898140421500004,209.215761448,-0.991604417465,-1.41292013419,-0.112201613914,-1.00647158349,-0.009898240386159999,0.33037793163199997,2444.40585091,2.16216478375,0.27524474150199996,4257.44877529,3372.92234079,-0.391020345996,1.21420830077,-0.038298582530699996,-0.00477678392374
469,0.09545214619280001,0.008242658272470001,0.00600739524251,0.0654031298948,232.555608668,-1.03218635437,-1.39277362333,-0.0125409323585,-1.12863381039,-0.019811004021,0.317382554487,2447.99671447,1.96135617185,0.40190532134400003,4284.10576801,3387.60462078,0.0142120289656,0.42709990174999996,-0.0050225350065,-6.64062608062e-05
469,0.0950051772435,-0.0120839798733,-0.0335991544404,-0.037731538667,212.50631769,-0.9830656949459999,-1.4141375391100002,-0.04861285651930001,-1.02517897954,-0.0313840518231,0.295779456925,2401.41735259,2.09404780869,0.337959596702,4189.22364621,3314.29896811,-0.08727231610410001,0.7989736699079999,-0.023145212130499998,-0.00103149121224
469,0.07556285321610001,0.00988133815373,-0.031348065909500004,-0.0417577662859,216.097704621,-1.0342265524,-1.3995329583200002,-0.055125007817400005,-1.05399490631,-0.0323913996275,0.298456411653,2393.20051948,2.11201266408,0.311405465512,4242.25913621,3341.05741468,-0.14841918171,0.934078820352,-0.0103940010135,-0.00011911295697299998
469,0.0968235340663,0.0130377795829,-0.0101368873301,-0.029096866866599996,211.15462546,-1.04021417519,-1.39828013917,-0.11312244185900001,-1.04342460923,-0.0117059360792,0.424259447,2369.40960499,2.21418809773,0.329375455913,4224.47887843,3334.38909128,-0.11143628106799999,1.24878881529,-0.0151561688421,-0.0007028211603969999
469,0.0786657148295,-0.0016722383333299998,-0.027579879573900002,0.036373344886400004,232.85321969700001,-1.06846753788,-1.3529138825799998,-0.0095185044697,-1.1444902272700002,-0.0460832193561,0.47074622509499997,2455.50628788,1.73660411553,0.320047339489,4260.33693182,3344.99422348,0.0513508624072,0.5646847282199999,0.0115656964129,0.006533298437590001
469,0.0918913550233,0.010554819635600001,-0.0206336709196,-0.0162298580346,218.04892566799998,-1.0148594599299998,-1.39997133275,-0.09004362444769999,-1.0704146138200001,-0.013883382295,0.358694542729,2409.32355981,2.14485130851,0.377855180796,4251.78696283,3370.70827526,0.07588718686700001,1.02762091983,0.00281148273385,0.00174389983032
465,0.141890227593,-0.022166260838200003,-0.0208485573721,0.051360331867199994,147.63139695700002,-0.814903997234,-1.07583011065,-0.0764295470124,-0.820710608575,-0.015187292876899999,0.332631888022,2460.25643154,2.02568269308,0.321469973997,4383.62793914,3417.27109267,-0.8419390608580001,-0.229426208714,-0.230930206592,-0.060444630199199996
465,0.0888361430579,-0.0489875455578,-0.0511242496195,0.00391521366104,122.724243549,-0.742659227771,-1.14665453314,-0.15664850895,-0.75178241396,-0.026978243985099997,0.397659394595,2458.2942286999996,2.3544035384999997,0.2524345325,4385.41046965,3465.37605346,-0.714452480664,-0.08384385641360001,-0.746745613617,-0.257075035858
465,0.09321362650180001,-0.0632600379287,-0.0343949413843,0.00290186359945,125.29375,-0.7448314650740001,-1.14081861029,-0.18969082365899997,-0.753332889706,-0.0582600306085,0.416990672803,2447.54650919,2.43519222621,0.19629155145500002,4389.42503676,3475.48443015,-0.527514159982,-0.222373796846,-0.691649854604,-0.21961401387899998
465,0.0630195190958,-0.018603204137900002,0.0396046981167,0.0818693643767,147.773209549,-0.8031060477449999,-0.985628116711,-0.142898024881,-0.853266551724,-0.009490597408489999,0.385407832626,2571.48885942,2.0137258885900002,0.304942598408,4367.33209549,3522.69867374,-0.37829756623300004,-0.74993230557,-0.149118976629,-0.042001879787800005
465,0.108638916141,-0.024008523325099996,0.0235950914392,0.07369047371460001,147.710918114,-0.775885037221,-1.05724593052,-0.044479082928,-0.8323381389579999,-0.0251931730521,0.327382553052,2602.3837469,2.0018149379700003,0.282926365757,4418.19925558,3516.62183623,-0.29362054201,0.639318168983,-0.33844641596299996,-0.130947536809
465,0.0820699660417,-0.0786963765059,-0.057482481477,0.0340457989944,124.10720997799999,-0.763485415001,-1.13833278148,-0.147310490412,-0.7495582521780001,-0.05581089931890001,0.43466953012599996,2458.15678114,2.4273054270900003,0.237173510947,4395.72622587,3452.36533402,0.012774531749499999,0.215011752242,-0.756544975296,-0.271770722629
465,0.099852271006,-0.022192832648,-0.0569237115616,-0.0082975358236,134.33903549299998,-0.784731475923,-1.13664340423,-0.1903975032,-0.7567092519399999,-0.0183787555047,0.3783604954,2478.51551888,2.2679364495,0.143825840366,4392.14154634,3482.70582545,-1.21102388484,-0.31913990050999996,-0.508803220702,-0.155749293755
465,0.0979521906301,-0.0472202701513,-0.04040807077,0.00808541281589,131.564449064,-0.756701526912,-1.13060915223,-0.133765634637,-0.740356420282,-0.0359722401622,0.39060689061399995,2490.78432663,2.22012482934,0.178211515022,4429.44511435,3481.88108108,-1.06117802716,-0.531841615916,-0.542551308631,-0.172250054232
465,0.10050094287599999,-0.0629328872055,-0.031626428226900004,0.0297488688898,122.489490074,-0.7406339937720001,-1.1399702413400001,-0.148487493476,-0.741496897626,-0.04327555556130001,0.435210446561,2460.06854418,2.27255424988,0.254514639183,4403.76006228,3491.87247956,-0.262310548062,-0.0428217729467,-0.742227731448,-0.249216801165
465,0.0767590447653,-0.05678921041,-0.0730296303752,-0.028577175,133.027974277,-0.805412350482,-1.2249712250799998,-0.207948930823,-0.734404177492,-0.0425906511158,0.379741922158,2437.41602894,2.4982518041499997,0.0510570005646,4369.63440514,3450.65142444,-0.970294372952,0.40999634469499996,-0.518353363619,-0.11735523435100001
467,0.183652032051,0.0365740880128,0.0436708891026,0.114663507917,115.63301282100001,-0.71300474359,-0.7573918269230001,0.0673339805128,-0.733322564103,0.0298619186282,0.405802701923,2599.46410256,1.8207839743599998,0.510750044872,4408.83621795,3489.48173077,0.7420760669869999,0.11477566346200001,-0.08800654935900001,-0.065799186109
467,0.0699432072271,0.0209144087168,0.0940973723938,0.125741236482,105.96976401200001,-0.674749867257,-0.758292241888,-0.0257734715192,-0.6834879940999999,-0.0105081607389,0.368800165782,2534.80016224,1.88091463127,0.36313179705,4325.64380531,3487.33303835,-0.158924251622,-0.0821390526844,-0.540883930678,-0.252624179292
467,0.146024435018,0.0516461154701,0.0644134060592,0.10768706375499999,115.613017751,-0.6920039171600001,-0.7711855502959999,0.0386434029077,-0.731138094675,0.024655718473400003,0.316293038367,2514.19526627,1.7089711834299999,0.483320125089,4332.70615385,3420.41171598,-0.32641006213,-0.218004662249,-0.190468794272,-0.12493752334899999
467,0.108023077849,0.020853023459,0.03452928639669999,0.106147120054,100.75226715,-0.64153818628,-0.815296224261,0.0211995334372,-0.664856469647,-0.0035496137351,0.412703099829,2500.32433906,1.9186037793700002,0.34820651329999996,4350.05122159,3436.27132188,0.415778241962,-0.170723490177,-0.739064844797,-0.44357469288199997
467,0.0803543914311,0.0189145030982,0.023331022608599997,0.0845924787645,104.59201047799999,-0.650888026632,-0.825167624973,0.0201352014322,-0.663184408644,-0.019848841969700003,0.39248809830799997,2498.83766863,1.8915996610699999,0.333643561138,4323.51925344,3444.62717747,-0.242116206483,-0.285178674896,-0.6895330995460001,-0.407402333501
467,0.17041624163400002,0.0465910516243,0.054990762008100005,0.12268885142100001,106.89170337700001,-0.6322155066080001,-0.710714460352,0.074261109967,-0.660856853891,0.0158734541551,0.379927676171,2567.75293686,1.67135681865,0.43609098583000006,4347.34695301,3459.79717327,-0.137332821711,0.10190180469900001,-0.26311552045200004,-0.154659775311
467,0.128688781775,0.0600244709215,0.019770194198,0.0901585699317,110.709897611,-0.739417713311,-0.7918169624570001,0.037401995085300004,-0.752324846416,0.0341317020717,0.35665214266199996,2553.82047782,1.7209191126299999,0.565742774744,4386.28600683,3441.02764505,0.0322940255973,0.212380843345,-0.22632981877099997,-0.0709403982355
467,0.12948676068,0.030343636588900002,0.0537057009913,0.104600005656,108.61516035,-0.6469845189500001,-0.7068837414970001,0.0284613198542,-0.671033002915,0.013005956048600002,0.376442414995,2510.4345966999995,1.762841607,0.529065348397,4353.52973761,3450.1595724,0.558422169489,0.12390874986400001,-0.0804110577065,-0.08483050406030002
467,0.16515235307499998,0.0254280912103,0.05880320706349999,0.109480934286,118.253968254,-0.7318589087299999,-0.787605138889,0.070561972123,-0.756037559524,0.0334987525992,0.36734594384900005,2605.98492063,1.7809800793700001,0.621565868929,4387.66607143,3496.85734127,-0.164088901635,-0.333716031746,-0.060101819246,-0.0266130361508
467,0.13745374747000003,0.041570137751000005,0.0391188129719,0.09296145060239999,118.43775100399999,-0.754327068273,-0.841754939759,0.0261993116466,-0.807937148594,-0.006785374899600001,0.333136413655,2565.55301205,1.6943670682700003,0.585569058233,4376.47188755,3458.66586345,0.48324826506000007,1.1406880200799998,-0.186629919277,-0.142548042691
467,0.08512020570560001,0.020961354491400002,0.0365524702833,0.101519724864,101.98871674,-0.648254587403,-0.8114319198379999,0.033111293499500004,-0.660693757831,-0.012844804317299998,0.41596563773,2502.80048838,1.98334373257,0.294280093398,4321.64893904,3429.6631189000004,0.436380904291,0.198959053422,-0.7725292904880001,-0.45303026547799996
461,0.173509006124,0.0277658636425,0.043071583736699996,0.0523598352883,136.82607303,-0.7540921428569999,-0.95773252082,-0.0401911778802,-0.8017186428569999,0.026055298442,0.388832850125,2523.19548366,1.77839807934,0.42081915785999996,4394.87360666,3468.49650865,0.522527084195,0.311029682828,0.178309272437,0.078825048869
461,0.153763426,0.026731042059200003,0.0584897747434,0.032937470445,128.639864232,-0.711364615988,-0.8798340191949999,-0.0173802749642,-0.759693378043,0.0251252341824,0.338727950254,2513.72281718,1.71201698819,0.431537550217,4361.10175562,3443.63270131,0.498046089188,0.0676634493889,0.20534518329799997,0.0940685741828
461,0.17000390005899998,0.024737929273,0.09974642464889999,0.012831844284899998,131.010933806,-0.7120320390070001,-0.957392375887,-0.00892297160508,-0.7650334680850001,0.0384808886229,0.259429527246,2447.19878251,1.81060200875,0.370431196099,4370.32346336,3443.3570331,0.572001204415,0.274480905437,-0.0183736696572,0.010871202971299999
461,0.17070356065900003,0.030553170586599995,0.06543128875450001,0.0694729271327,140.342960289,-0.7649571209389999,-0.909603592058,0.0242179941245,-0.798793068592,0.00286625030235,0.38114051119099995,2563.28212996,1.6479537364599999,0.380516629612,4367.8900722,3479.67012635,0.279306307383,0.07214142842960002,-0.0920134798538,-0.0357257951634
461,0.154940711775,0.0316034177372,0.058493186179099994,0.0484409568606,126.118342391,-0.698076663043,-0.849713535326,-0.0119575126568,-0.749534337228,0.0292629035212,0.315027250152,2511.01253804,1.7036884274500002,0.407439718095,4361.476875,3437.51138587,0.406856027807,-0.00229073318505,0.167878346481,0.0910285513205
461,0.160770776184,0.0133953697022,0.0698131024331,0.00957444487832,138.899639226,-0.791573397835,-0.977215198426,-0.0503323183404,-0.8359253368970001,0.018944230635,0.350887810023,2512.19744178,1.69852715861,0.41482239893100004,4382.08081338,3476.04057068,0.37705493138999996,-0.052694599508,0.19616885268800002,0.0929552771641
461,0.171065972922,0.013058268772400001,0.0650221110381,0.031340733402299994,133.390635774,-0.730001515653,-0.925790588884,0.006962489328640001,-0.7628509522820001,0.013988164740600002,0.337657284964,2519.00386016,1.72286527632,0.34836082634300003,4384.08396083,3459.93599504,0.52973850846,0.111521942587,0.047255749165099996,0.027067667650900004
461,0.125031964185,-0.004153928,0.0463128044728,0.0611514664537,149.49201278,-0.865294472843,-1.08031977636,-0.10317928513699999,-0.928570702875,-0.0133966292099,0.317935206709,2403.11092652,1.9184707348199999,0.43036553891400003,4337.62332268,3323.49776358,0.634554047604,-0.15061913907299998,0.27866738145500003,0.0964761424281
461,0.172273871483,0.0290386239555,0.07743368210280001,0.0346877280916,124.781108962,-0.6932346518379999,-0.880310731786,-0.0371636122528,-0.7364480948100001,0.0340623731074,0.344285817459,2516.50564152,1.7166412289200002,0.366340981006,4384.03675048,3472.24458414,0.495662855932,0.015353011481600001,-0.09853686772399999,-0.0206141221424
462,0.124842480384,0.08094263770389999,0.035770868824999996,0.02422488,187.464144737,-0.944260177632,-1.28682917763,-0.147629907203,-0.9729503486839999,0.0032801770799299997,0.371990832303,2536.86628947,1.99263859632,0.330578064342,4418.92993421,3503.07473684,-0.842241003191,0.8887728154610001,-0.15930258116499998,-0.0227572386692
462,0.09791094341050001,0.113978068913,0.0141682071391,-0.0075153518681600005,181.82008547,-0.939909752137,-1.25592589744,-0.144794351973,-0.944177267094,0.0157788208763,0.364413068759,2439.9825640999998,1.90354711566,0.29560271163199997,4374.07391026,3434.01692308,-0.9130591224369999,0.710783229722,-0.188306519007,-0.0345616853194
462,0.08532741092710001,0.100737103269,0.027034554019299998,-0.0473617229625,211.488745981,-1.03694666667,-1.3962111253999998,-0.05900247544480001,-1.04452041265,-0.0157518938607,0.288701216011,2419.00578778,2.09821692583,0.23524803729899998,4324.9357985,3387.04233655,-0.13922436462999999,1.2916473943200002,-0.0270511334936,-0.0038352735627
462,0.110153813698,0.125174217866,0.0157823185321,-0.106372100984,185.502123786,-0.9796817637540001,-1.35215839401,-0.135594395637,-0.94318361246,-0.00256120370874,0.346324479543,2510.23438511,2.12594458097,0.12281213051100001,4397.62983414,3516.35204288,-1.0884319224799999,1.19870091913,-0.19791242938700002,-0.0262616472359
462,0.112089040191,0.027187441339699997,0.06886356387560001,0.0762160328708,211.782296651,-1.1380422966500001,-1.4100048803799998,-0.059633953492800006,-1.2836338277500001,-0.044151128134,0.349006774928,2539.24976077,1.7637280382799998,0.543824870813,4409.02057416,3451.9354067000004,0.0584072406699,-0.304552782775,0.0041840945933000005,0.0020030431689000002
462,0.08423747179749999,0.118320755273,-0.0124101619815,-0.0319910543584,179.51561977900002,-0.9448789943200001,-1.27978287003,-0.139589873543,-0.947459236552,0.0056868621309700005,0.357210146951,2462.37037755,1.9835551479,0.219990740284,4364.00940528,3453.75217173,-1.0211983129200002,0.8083041162379999,-0.17639510837900002,-0.0202449756025
462,0.10069658796900001,0.09209077996689999,0.0187069243457,-0.0303598365881,197.638957816,-0.9829515550040001,-1.26070336228,-0.133125454153,-0.984577278743,0.0333451898338,0.419638623978,2525.45645161,1.9183170204299997,0.30440197239,4383.96186931,3485.7589329999996,-0.43612882017,0.972477067949,-0.0695771515065,-0.00816048503515
462,0.134047466403,0.07960082340750001,-0.0070918120530000005,0.0296736972085,184.06861013,-0.921366996466,-1.25672023557,-0.116762574694,-0.992258633687,-0.014079738391,0.36915996434,2509.01859246,2.0083970176,0.40745706772699997,4386.6303298,3481.62343934,-0.141477354494,0.766310412173,-0.123468447299,-0.047651901216099996
462,0.113615115021,0.0338488686695,-0.00160928927039,0.07018346519310001,198.856223176,-0.94094304721,-1.19113793991,-0.0524273220601,-1.0458372103,-0.0151617464292,0.28546238459199996,2634.64549356,1.7238893133000002,0.613037690987,4302.60600858,3484.27381974,0.132995315021,0.161201845494,-0.0185790334764,-0.009668385025750001
462,0.131579259772,0.12163463915200001,0.0107747510666,-0.0742847327202,199.23122238599998,-1.0221166605299998,-1.38856910162,-0.144733363144,-1.0196217673,-0.013314371914600002,0.37072238327699997,2477.69896907,2.07063633748,0.180669470795,4340.48954345,3445.25220913,-0.410755612566,1.78353010129,-0.04339689350169999,-0.00223548140799
462,0.10093408404,0.133164082848,0.0244561430687,-0.0909436024846,189.044373162,-0.965249497461,-1.3358624859700001,-0.163039285316,-0.9328538358730001,0.027324163486200002,0.334423192791,2494.40720396,2.11997649522,0.0919243573724,4391.64937183,3492.39532211,-0.7493933902140001,1.48585067014,-0.083685263357,-0.0145438275107
354,0.13388501657500002,0.0199730168017,0.048730386500699996,0.13160608517300001,120.50073692,-0.64573513633,-0.8380775092110001,0.029479847260099997,-0.6624946849669999,0.00741088459912,0.28894949188700003,2484.75044215,1.8256389248299998,0.33989329997100004,4356.71967576,3423.12439204,0.055285588084000005,0.517676196352,-0.399276602282,-0.19047546378
354,0.133087062445,0.0312263572508,0.0595565700313,0.18339674648899998,130.263322884,-0.6832707836990001,-0.823476473354,0.0408429976332,-0.691555166301,0.0039965745454499995,0.266328509718,2502.06442006,1.7477099216299998,0.295509275094,4334.0838558,3432.82931034,0.135754574295,0.592991464577,-0.235120996002,-0.115007021567
354,0.10198610025900001,0.00880751680484,0.025093413471499997,0.15622676919,128.668393782,-0.711818151986,-0.891018963731,0.0100027742453,-0.6931931248700001,-0.00356244145078,0.350965541209,2501.72331606,1.8026483765099999,0.331645488601,4354.86131261,3429.66407599,0.675444340069,1.16889573057,-0.38319448314300003,-0.183274056459
354,0.137258425272,0.0224517020842,0.06456331596590001,0.148780362679,118.763845115,-0.645033422783,-0.822440536245,0.037473500652,-0.6299077171,-0.0190171626673,0.305427550131,2482.64014858,1.7645839257099998,0.27440589647,4321.40252139,3403.18419631,0.27057497433600003,0.639586960603,-0.39713532914800004,-0.17865969769
354,0.134228475088,0.0200445606667,0.0359524439298,0.185524434737,130.343859649,-0.681444315789,-0.775331789474,0.00322916796491,-0.719860807018,-0.0237757553333,0.328824441754,2543.14807018,1.7660110175400001,0.436544915789,4400.81859649,3496.26877193,0.8858959403509999,-0.35066073684199994,-0.150432222807,-0.10872746392999999
354,0.09816656726089999,0.00910483332174,0.0221385047852,0.16079283582599999,117.533913043,-0.629192034783,-0.8877132260870001,-0.00593085962609,-0.624489098261,-0.0383299914035,0.30921859731400003,2430.50652174,2.08238028148,0.323985147304,4306.1566087,3368.29095652,0.435279102783,0.802988915713,-0.6942166470960001,-0.296435373861
354,0.14722844245,0.030503663616999997,0.011579082872299999,0.189511028014,133.510638298,-0.7790669503550001,-0.905797588652,-0.000567757943262,-0.817297907801,-0.0136015792199,0.310559681206,2445.45886525,1.76834425532,0.435866693972,4328.36453901,3395.8751773000004,1.04261908691,0.485538098582,-0.16814822964499998,-0.0782673444681
354,0.113330380175,0.0063269741325500005,0.038858941442499996,0.213548728889,128.692007797,-0.672239064327,-0.794803352827,-0.0138204366784,-0.668620623782,0.0041260197204699995,0.341787417914,2523.16003899,1.79849109162,0.27231016530200003,4351.77251462,3459.02007797,0.41494597465899996,-0.409546684211,-0.21390060050700002,-0.08946756396490001
354,0.132719656,0.02398730926,0.0278924922,0.192060837667,121.82666666700001,-0.657092433333,-0.8155667333329999,0.0112773893333,-0.672250533333,0.00446972566667,0.324991473333,2496.33103333,1.76019866667,0.314646486667,4389.20933333,3448.4640000000004,-0.517040601,0.461423623333,-0.16244401091,-0.07729281195330001
361,-0.044541178341899995,0.0707087337263,0.0330001830872,-0.117189512724,156.159781985,-0.898986253586,-1.1816225530700002,0.008784454719450002,-0.875721703959,0.053191795605300005,0.470838114247,2558.60625359,2.06407229874,0.148920033505,4326.85599541,3464.88571429,-1.09080014644,1.0955326995399999,-0.222343975635,-0.0483795886087
361,0.10624281952199999,0.020777444338200002,0.0424346870699,0.0623719371324,186.46507352900002,-0.9161258455879999,-1.06177966912,0.004622874007350001,-0.97258875,0.0205482700735,0.299614458824,2521.59227941,1.74197308824,0.331017765846,4360.12095588,3428.72794118,-0.045375381139699994,0.541928264706,-0.021312116018400003,-0.0179210484577
361,-0.0369911652315,0.0561908094829,0.021456627063000003,-0.118408150647,156.764082543,-0.894530909091,-1.16575601785,0.004895006378140001,-0.867157992192,0.0587379854601,0.5158173106530001,2609.63312883,2.1120622636400004,0.0969229702158,4367.64283324,3511.82481874,-1.10945325936,0.510038688344,-0.248033418565,-0.0607983438254
361,-0.029972270679700003,0.09482130802510001,0.0625095520294,-0.149866143323,149.978783026,-0.875692914331,-1.17040961035,-0.00469624193461,-0.837228518815,0.0693232884545,0.48134669933300006,2553.38832399,2.08143376483,0.154681965915,4332.12599413,3480.30464371,-1.2394205766700002,0.6832608062119999,-0.298471910985,-0.0796196189107
361,0.114554676,0.028508963999999998,0.0687545504,0.1313962484,181.03599999999997,-0.96134936,-1.13712036,0.015145677680000002,-1.05548988,-0.00877773304,0.3241342584,2511.2788,1.7331378,0.3793495876,4305.41,3425.278,-0.1515182828,-0.816960888,-0.0018521294311600002,0.000743023468
361,-0.039035926850099996,0.08633941498099999,0.0269651588582,-0.0928651989153,162.45385347299998,-0.8876417411990001,-1.13881984776,0.0131261158183,-0.879284486204,0.0465825549496,0.426570873949,2622.1114843,2.00555878016,0.21364774012899998,4373.24000951,3519.20014272,-0.8742565434819999,0.468479160181,-0.1356479566,0.0249867485372
361,0.0765577549427,0.0393311702481,0.056220645286300004,0.0640586490458,183.86832061099997,-0.943848053435,-1.1294530152700002,-0.0248009989885,-1.0072210687,0.0295777676487,0.397316607634,2496.40723282,1.7498345152700001,0.361817261832,4310.12671756,3432.40839695,-0.235659349466,0.251517490267,-0.0240818425782,-0.0164451323683
361,0.04451097300890001,0.0442064885268,0.0372245127589,-0.0120331324196,156.380803571,-0.8731512848209999,-1.13069197321,0.0612333557768,-0.879981214286,0.0321141438571,0.376900237571,2549.01473214,2.05952586232,0.11297011398199999,4343.92901786,3460.971875,-0.8430545345,0.38577129803599997,-0.17796531666999998,-0.0376157344993
361,0.0768451635887,0.041264741652199996,0.052138114637699996,0.04975755142030001,175.375362319,-0.9666491304350001,-1.11281886957,0.034697273912999996,-1.0152342318799998,0.04102397956519999,0.397093748696,2519.56956522,1.8723507246400002,0.35077898289899995,4358.21536232,3469.09855072,-0.333947551594,1.1788878058,-0.00431418942406,0.0106037694261
323,0.18319768099199998,0.0498289102716,-0.0128566511439,0.0370818739339,213.526703967,-0.998603845371,-1.23894077314,-0.0819885108342,-1.09599649034,-0.03144751253,0.308429198932,2598.79730417,1.7531435167299998,0.39423760086,4410.47238047,3509.38509664,-0.31586426423700004,0.42927806648,-0.0408330092119,-0.007490222874060001
323,0.140212676131,0.041516744589900005,-0.0116578798511,0.0600500209719,221.73453237400003,-1.0366792518,-1.27914017266,-0.0382159657828,-1.1421281007200002,-0.027662848730599997,0.325298883022,2548.54733813,1.72211376475,0.457630011295,4392.352877699999,3485.81784173,-0.287439004123,-0.148192342734,-0.028281183692799996,0.0007906115708630001
