video,MCEP_4_mean,MCEP_11_mean,MCEP_8_mean,MCEP_12_mean,MCEP_10_mean,MCEP_7_mean,MCEP_2_mean,MCEP_6_mean,MCEP_9_mean,QOQ_stddev,HMPDM_8_stddev,MCEP_3_mean,HMPDM_10_mean,MCEP_5_mean,F0_mean,HMPDD_2_mean,Rd_stddev,F0_stddev,MCEP_2_stddev,HMPDM_9_stddev
332,0.128899971198,0.0323998346644,0.0231223858855,-0.0170215447942,-0.0180610474685,0.131744275049,0.400978004555,-0.014109436272899999,0.060058750760199994,0.19011275462000002,0.0475215406814,0.386461960417,-0.194444187298,0.19162364671799997,180.062792678,-0.955555082801,0.507014781016,49.789215003100004,0.329805779473,0.206529059802
332,0.08724397282600001,0.012807003160899999,-0.0403245211052,0.0031836832060100004,-0.007497700725640001,0.17368296869600003,0.439176519438,0.00143538562773,0.0683740696694,0.204617607885,0.0728043637335,0.40235683060599997,-0.422098343408,0.22082931249600002,182.322346098,-0.970808611827,0.5023835050159999,55.27438233310001,0.36187725203599996,0.29896048342799997
332,0.0842787418977,0.015756488825399997,0.014566120460600001,0.0106023494625,-0.027317353223700002,0.176791768374,0.360013394303,-0.043379112238600005,0.0467575206679,0.200047598015,0.050779645231,0.378418560018,-0.466077496355,0.22212438643500002,181.18631966799998,-0.982915786734,0.481768705991,52.889347945699996,0.370276879021,0.29211721856999995
332,0.145697928117,0.0303966086611,0.015020407309900001,-0.0104096323214,-0.0112025804731,0.155235097279,0.425887677597,-0.004937749489979999,0.0634740643016,0.179766640249,0.103742936394,0.390300533744,-0.0787828056122,0.18929611380300002,180.528242505,-0.9621064999169999,0.514184633905,48.4829932584,0.295442518024,0.19352778038600002
407,0.00916516013063,0.030785819284099996,-0.010827523968400001,-0.028472373976199998,0.00348066215182,0.139236429267,0.291507104138,-0.135001380322,0.0585715635723,0.17644237787500003,0.026248413997499997,0.35353964673699995,-0.296419911372,0.13996827342499998,171.78083631,-0.904746639861,0.46999080628600004,44.0437114213,0.467949632501,0.145251843776
407,0.00451799540069,0.049807410814399995,0.012193210451200002,-0.037654258120400005,-0.00393618561114,0.07692623640219999,0.180492579325,-0.19882504287099997,0.0757365737617,0.181072841622,0.0352248118887,0.352815420935,-0.456439387574,0.144941775122,166.160860215,-0.8609923530320001,0.423076898212,41.3295080734,0.468708602339,0.164621347951
407,0.019012533168400004,0.00610013057615,0.0073295505443199994,-0.0341802736623,0.0151597086081,0.133856764716,0.23488242545000002,-0.154681872064,0.047524022673199995,0.19510053784200002,0.0311600807084,0.289203713068,-0.327291147173,0.15734248064099998,160.09060742399998,-0.844467924859,0.572887412169,59.107389206899995,0.458961629014,0.179811534581
407,0.115635409799,0.0267086016131,0.016235204373299998,-0.008637622367690001,-0.00985928615599,0.126102591922,0.507546884401,0.0115673074373,0.04526000807799999,0.148496889578,0.0352624822616,0.387312281894,-0.0244451460752,0.143385784958,199.48189415,-1.10795345404,0.545893579639,51.37787582,0.301420524307,0.0671395189468
407,0.0669741557333,0.024164890279299998,0.025532581866000003,-0.00480058075567,-0.03900882931519999,0.08704929213649999,0.3332369527,-0.130860288465,0.08519982776910001,0.181136583105,0.0387161459048,0.34047381047499997,-0.43995288646,0.12953529999299998,172.086084783,-0.937940106343,0.471107316396,45.9791207154,0.464450515911,0.190962939478
407,0.0715758314898,0.013753144672700002,-0.0481144663657,-0.0226968607427,0.010765417381500001,0.146735079233,0.398497585327,-0.00797685056433,0.05701930693,0.160018684041,0.017212111848799998,0.37151935011299997,-0.0622266670474,0.152158319278,188.449209932,-1.04434625282,0.527595412297,43.9969174986,0.411248166983,0.0669257370899
407,0.033174637882699996,0.022834253501400004,0.00699712513171,-0.024723365841999998,0.00381797778664,0.10038703279899999,0.319270044901,-0.0898789135171,0.082713977791,0.18880503837499998,0.0513195223726,0.297745397273,-0.217503891616,0.129298536917,180.311952798,-0.957176009688,0.489944023147,47.6160434079,0.43064123739200005,0.148173073558
405,0.0911317366477,0.0246954713608,-0.0154346643313,0.00409882457386,-0.0230674687784,0.0995549477273,0.549764465426,-0.0138782744318,0.0329756808523,0.172659965583,0.0177242451036,0.30851862954500003,-0.0240571629006,0.0281179721222,219.940340909,-1.23728519886,0.538278808761,52.24811361689999,0.34541282741400003,0.0402368463776
405,0.0669032154935,-0.0055261852679399995,-0.0309570651351,0.0074827528192,-0.0431705976729,0.090830052973,0.48383936721299997,0.025467515961,0.0330498753681,0.15587137032099999,0.014784223886799999,0.35684506012100004,-0.07517023747719999,0.0851657967661,219.48112767900002,-1.10156950746,0.515041624155,56.527304233100004,0.43754270864100003,0.0396720069417
405,0.0776114417897,-0.0308116444562,-0.0649264064465,0.0305425314362,-0.0992073725368,0.115424462869,0.418963885114,-0.045983563606699994,0.04111648917,0.17215617600299998,0.022452214241200003,0.366392503967,-0.0534095122755,0.0642108621875,208.483030781,-1.0872039638700002,0.524668118763,55.0902577542,0.543138880209,0.0724388988144
405,0.0407929255678,-0.018829433088799998,-0.05368752758769999,0.0281123982812,-0.036336683211,0.0944323419688,0.358364852473,-0.0381372465686,0.0362001877258,0.164932082257,0.0210337375214,0.423234268692,-0.134221236776,0.0789114112433,200.99878902,-1.0220383177299999,0.513795582081,51.326821410600004,0.547890450863,0.0553604618329
405,0.0664417221244,-0.0130241917926,-0.0676923596406,0.0258946684218,-0.0835838616015,0.126205082726,0.389606717697,-0.0698574282935,0.048724501811,0.166004504762,0.0262432761852,0.39379286975,-0.10446173380899999,0.07847376322510001,203.860525008,-1.03546429912,0.518467887961,54.2996533265,0.541444860214,0.081652301232
405,0.0868676325533,-0.0047203977376000005,-0.0380469657155,-0.0164472976119,-0.034039273259799996,0.096613510072,0.42926000060999997,-0.00651568431092,0.0446544574362,0.15904637275900002,0.0202584782757,0.334756674116,-0.12378729285000001,0.109608764471,227.992466005,-1.1303152627700002,0.516552281927,62.1948908424,0.391206107543,0.0663833415291
405,0.145033236325,-0.0222337394374,-0.06304724199009999,0.032272477396200004,-0.0425772815665,0.12130861266,0.44908049129100003,-0.0145665526676,0.051213495911300005,0.156024514341,0.0162311221955,0.38557591674900005,-0.0638131598798,0.111148797951,238.42463054200002,-1.2083882758600002,0.522709715805,57.629923401300005,0.426106355423,0.0375723857215
405,0.08584567907339999,-0.0101790858398,-0.03967321879769999,0.0227709514029,-0.0681825888894,0.10343722643600001,0.34313872423600006,-0.045391356389800006,0.0399212804854,0.08233413077269999,0.020314796332,0.36955393247699997,0.0523807585446,0.0745006333675,206.24742143400002,-1.0794024448000001,0.703991732382,55.1986106526,0.5526519783,0.049632511830599996
465,0.0624468792911,0.0265078989684,-0.0165454151646,-0.0101502852266,-0.0149402401899,0.140036629059,0.34306563443000004,-0.0616917630253,0.13958724057,0.150062684174,0.143587412375,0.336766141823,-0.498454766418,0.160559243278,147.993670886,-0.8114288227850001,0.542054939106,39.2031685748,0.5167821606399999,0.366279336734
465,0.0106482160892,0.0777821491064,-0.0442470898533,-0.044119679853800005,-0.024453520032799998,0.0958534959925,0.267060314806,-0.141519507648,0.107878630354,0.166377207181,0.221776663737,0.394542059585,-1.30260064378,0.0684390153519,123.917656305,-0.753920776109,0.508473598106,33.3754202497,0.497407840599,0.5689376753140001
465,0.00522785338547,0.06670054185669999,-0.0337870968703,-0.04357528196769999,-0.0571937551051,0.0898266016075,0.204423771278,-0.188573602665,0.11953335807399999,0.168850761316,0.237519777226,0.41372134852,-1.15475542408,0.055097426086599996,125.57629575899999,-0.7563323396160001,0.528938097203,34.536117436,0.548763832367,0.638119289625
465,0.103168278554,0.0786919989881,0.032303158594100004,-0.017196536528700002,-0.00730433830297,0.07481989271110001,0.36703150415799995,-0.0923591732277,0.0837177919723,0.121134123256,0.110859175573,0.403337372079,-0.287756118614,0.15947619396600002,146.68118811899998,-0.8189462178219999,0.546756344966,37.787802246,0.324244163827,0.317832259931
465,0.0811210739203,0.00921731475275,0.0390670024176,-0.012793151717,-0.017473048736299998,0.107075391497,0.349106787637,-0.006758899505489999,0.110829287912,0.125226907241,0.225747709903,0.31383557,-0.522513334945,0.193847094231,150.98489011,-0.841008516484,0.515778551209,43.331945312399995,0.447853868577,0.493984293518
465,0.0340442749811,0.0601690862962,-0.0571018822611,-0.0185159257774,-0.055552212265999996,0.0821524894979,0.237780888021,-0.146634435067,0.148331765042,0.169638546993,0.282964605699,0.434493363248,-1.0451881218899999,0.058492415673599994,124.128938852,-0.7492756940899999,0.505998147774,34.8275048281,0.529144738445,0.76028442832
465,-0.00631015594936,0.08682230715289999,-0.055830486633699994,-0.051996330455599996,-0.0178890587728,0.100064975452,0.14808386888699998,-0.18717767560899998,0.10344551068600001,0.150065126602,0.183006937438,0.37971947315800003,-1.07009609527,0.0738096515647,134.586714959,-0.7584633991859999,0.5280202989280001,35.3972384135,0.528862035358,0.45501296198299995
465,0.00840122972203,0.0626222474236,-0.040478337781599996,-0.0185371791144,-0.035722644029900004,0.0985043446445,0.180653452453,-0.133055355213,0.12490348625700001,0.164823923624,0.194733805357,0.38985239684600004,-1.04410041565,0.0694220307994,131.728233402,-0.740452263588,0.5215754896670001,35.515482462,0.567549757676,0.505539715714
465,0.0364429156496,0.0858884375288,-0.027002085924400003,-0.0439269616299,-0.040045991561099996,0.107569840648,0.282441984113,-0.129730028545,0.103791321528,0.17642101313499997,0.248700690487,0.425914458587,-1.0394675747700002,0.09216290783949999,124.743102831,-0.743053471874,0.525795580528,34.3566905868,0.503906262502,0.7031328227879999
465,-0.021167598780900004,0.0823519490846,-0.06870081188760001,-0.05121528530280001,-0.0385160436441,0.07375153440110001,0.0905546388993,-0.19251364428,0.136054363155,0.14786388923399998,0.163427834875,0.379360620388,-1.18952510035,0.0418354535485,132.694023904,-0.7387140509960001,0.502988920974,31.2937367285,0.585273462792,0.478948413247
467,0.11462764120100001,0.0673841176616,0.0655564923581,-0.0329550928384,0.034446744786,0.202216574236,0.506998305677,0.0904487088865,0.109829993493,0.110661317105,0.16007631177999998,0.392508148472,-0.09515390698689999,0.15496055917,116.253275109,-0.709268689956,0.524300344939,23.7162114867,0.26063124438499996,0.27838955279800004
467,0.124511963908,0.0974618801757,0.09536133544919999,-0.011361653237299998,-0.00987910168256,0.0889159836888,0.383015306148,-0.01058371601,0.124468722586,0.160242124784,0.436979495499,0.372504494856,-0.0531903826851,0.11006884692600001,107.39209535799999,-0.683069171895,0.51639159378,23.908423490900002,0.319808471225,0.787356824541
467,0.11190454770300001,0.07867319347269999,0.0784004670182,-0.0256137039909,0.021614701663599998,0.162541701536,0.46336560881800004,0.0557479104155,0.145993277282,0.149334105076,0.283252950053,0.32518299765500003,-0.151857649082,0.152937794273,116.965,-0.7181892090909999,0.536364003122,27.3487968688,0.329324268117,0.44467413269100003
467,0.10646036712500001,0.0991583508898,0.03583158832240001,-0.042580214033399996,-0.0033051078133200006,0.11034223114,0.351343447501,0.023456179711400002,0.116061407706,0.154874826155,0.5272042477660001,0.41160309284100005,-0.741105442155,0.124040600975,101.053983229,-0.665885620545,0.5539220041080001,25.8570195411,0.37674100375200004,0.874868519684
467,0.08682935985109999,0.10825401823599999,0.024806400176499998,-0.052854137260999995,-0.0179619492137,0.08466096430160001,0.339413753419,0.0239830060955,0.11807488378900001,0.151284369396,0.47286559451399995,0.394202653626,-0.691535162112,0.11922219138699999,104.84644832,-0.6637593866439999,0.570568503363,27.452955779699998,0.390610308771,0.7998250956
467,0.123386406265,0.0822810873868,0.055455641612099996,-0.011057652873599999,0.0160093246918,0.171820787769,0.436890969917,0.0763236968514,0.127292900017,0.137830740396,0.380808296696,0.380999805646,-0.248822299701,0.192879831218,107.01583303299999,-0.661096793811,0.5404238764329999,25.0169366917,0.326474982869,0.653672049418
467,0.0895296020408,0.0774604162974,0.034532189504400006,-0.00271753332362,0.039293460107900004,0.150356603673,0.543890037901,0.0536795468222,0.110862099388,0.105536628704,0.18648594876699998,0.35892725306100004,-0.821513999708,0.0575693069971,111.969387755,-0.742415043732,0.5387880844290001,23.2105433652,0.291407174287,0.29043043403200003
467,0.107532312939,0.0770868659645,0.058794410054599996,-0.0291662814104,0.0156226631247,0.137340072557,0.525875517288,0.0358658108553,0.111617647443,0.122232015668,0.32874436026799997,0.37758286172,0.165034297161,0.135135979245,109.082347589,-0.672108298453,0.5517029262150001,26.9304372317,0.301510817993,0.520350311336
467,0.11424469362800001,0.0762261810619,0.07347788864310001,0.0030143038721199998,0.034684273849599996,0.18899692913,0.5917930220350001,0.0984438909292,0.10352524855499999,0.138898968023,0.129798000452,0.373082664749,-0.08946221899710001,0.16444602674,119.527286136,-0.7486467551620001,0.501983827246,25.1446992692,0.294591641513,0.335209126593
467,0.09525801656630001,0.056625552469899997,0.0618833502711,-0.0113057452711,0.005112359427710001,0.17381468108399997,0.571284233434,0.0631528361446,0.09415463945779999,0.117911017698,0.190706111027,0.34585336445799997,-0.287449816431,0.13796315240999998,121.192771084,-0.7807697590360001,0.5421970616749999,27.1737256835,0.242060181605,0.396243268176
467,0.103580257535,0.0935178919318,0.041137377344,-0.06131749726969999,-0.009378959983610002,0.0959517448326,0.308383824163,0.041630582375199995,0.126849531387,0.15961073910999998,0.524930130691,0.41402494801600004,-0.545778035126,0.13817757279200002,102.62413139600001,-0.6602631228679999,0.549944428998,27.2205532673,0.376954510911,0.9066781219519999
461,0.055117489580600004,0.0633174655233,0.0448752247289,-0.005001664739609999,0.0266828297444,0.17512024290300002,0.423059649764,-0.0346139109932,0.0939862272823,0.20646986639400003,0.25961697094,0.388378572609,0.400622411034,0.222081137516,137.182382134,-0.8000832887720001,0.534796180934,42.1257416949,0.33635639411300006,0.804932066398
461,0.034150882280799995,0.0707710146532,0.0586923699281,-0.00831527057685,0.0253474908934,0.154300187665,0.431878850359,-0.0154839231287,0.105886055188,0.20255187077999998,0.26165737136399997,0.338857682777,0.39348238196099994,0.20145947864500002,128.509598705,-0.7572495931540001,0.533229949653,37.2396237814,0.29788857504599997,0.663079342653
461,0.026497748310899998,0.0747415649793,0.0911217850808,-0.0368079528409,0.034695748151300006,0.168096421969,0.395620540829,-0.00146285526207,0.09925585130310001,0.17321977512400002,0.173674266012,0.277062651347,0.055960925587,0.26482043937800004,130.83264248700002,-0.754585263212,0.518584773035,33.8251798345,0.295810857326,0.530158139972
461,0.0852090183993,0.0550469052628,0.072249763509,-0.0064231121574,0.009930894213,0.182277716859,0.40590998239,0.04854243428880001,0.10695255529200001,0.17620108125199999,0.175725640528,0.38356737574,0.0201142146498,0.23842280132899998,141.093140794,-0.793915039711,0.525624205896,40.049689015,0.280018373525,0.5985601422510001
461,0.0506317375289,0.06691153400359999,0.0581058910953,-0.007202258850649999,0.0288376638858,0.156381163522,0.409732742271,-0.00698531800181,0.10512276574999999,0.190698762783,0.23294879306400001,0.316660593685,0.33571700208800004,0.20807479139,126.098062016,-0.7443942302330001,0.5337231514190001,36.2986860265,0.27751897328499997,0.571665345384
461,0.0157831294843,0.0703274139369,0.0698202796672,-0.0139436962165,0.019231103648,0.164105681288,0.416061188412,-0.0403761275046,0.0881172615095,0.19126172713300002,0.223539931926,0.34887573654200005,0.347212969493,0.230137858695,138.77107692299998,-0.826620619138,0.540858109683,38.754539567600006,0.318335799418,0.600951816111
461,0.0319262971306,0.0676293830455,0.06492181468489999,-0.0026312079541199996,0.014296168732200002,0.171606262913,0.349100258693,0.007522454660659999,0.10621876501399999,0.199815158901,0.20309309155900002,0.338069991444,0.25463054634,0.231117369504,133.372955365,-0.761899360272,0.525666217087,38.0434307358,0.33344982694499997,0.647391152117
461,0.0870589794937,0.0625040260506,0.0506880174684,-0.027237583639700004,-0.00127890314608,0.170218974152,0.42858173843,-0.0714154059443,0.0960354777468,0.19402658448100002,0.141552567523,0.33681836886100003,0.45322955675399995,0.134539466433,151.84556962,-0.9440052911390001,0.542074806479,37.3543730663,0.331485120724,0.417605384344
461,0.03911722524280001,0.0598000566146,0.07605059303719999,-0.00107978484972,0.032403704879799995,0.172651538682,0.37101958515100003,-0.031428304427799994,0.10419904389799999,0.191741158354,0.311163289487,0.34431645874600003,0.33959035772600005,0.23781147963100002,125.28564843299999,-0.73281458823,0.547726547331,36.5808578034,0.33045969962,0.921547408868
462,0.026709820782599997,-0.013250487876799999,0.035928121625399996,0.00305414660423,0.00324693878223,0.12658232404300002,0.338259575241,-0.14118885179500001,-0.0033915403745999996,0.161169098737,0.042045345989499994,0.37441862995499997,-0.462863652918,0.0418525260744,188.815586915,-0.9782850930079999,0.500647491886,58.9280622077,0.429080169934,0.224055951647
462,-0.00273474297864,0.00671048995584,0.015167180304199999,-0.0186330519102,0.0148207576815,0.100311525808,0.304654380867,-0.136811651416,-0.00960825822208,0.165494022802,0.0623138315936,0.365664800943,-0.502985121229,0.07172490030289999,183.288354898,-0.951007660711,0.539216302054,56.7180914347,0.511966796876,0.239965788292
462,-0.0161029488804,0.00014429108675799999,0.0292162315068,-0.0144864332055,-0.022449318695900004,0.10116716684499999,0.267443844475,-0.0474538620639,0.0355319135856,0.160160731669,0.0235010653975,0.314614872637,-0.0692245699511,0.0940537079114,212.42739726,-1.05758259817,0.46949703727,51.4967915623,0.521600779751,0.05401604922619999
462,-0.09286360026280001,0.0143474754274,0.016617367158800002,-0.0355181372684,-0.00413606488949,0.114912745103,0.152843640594,-0.124594494268,0.00477318375298,0.158119563575,0.0604099038396,0.355664622037,-0.55324778183,-0.006257939573659999,188.26174432,-0.957520541009,0.527857148974,60.6123494445,0.5933279477319999,0.221503994022
462,0.0640386448072,0.054485524773800004,0.0462622697943,-0.000917743804627,-0.0413712214216,0.126722553008,0.49754381053999996,-0.009657406015419999,0.012707543881700001,0.146976986893,0.0340475432356,0.35810823897200006,0.0065460094087399995,0.15494140617000002,213.20437018,-1.18533902314,0.555384803442,49.2635978029,0.31151308747699996,0.042310378422099996
462,-0.0315975966994,0.0122793346746,-0.0122654735956,-0.0351802212644,0.0056830746111300005,0.08439798828389998,0.22096010352200002,-0.139067372197,-0.00422118936804,0.163303419226,0.0459208208928,0.357318158889,-0.542369346373,0.015218451812100001,179.56131289599998,-0.947533135621,0.530533386257,52.4525272179,0.5416249003220001,0.19766832766399997
462,-0.027079155841200003,0.00960903099882,0.0193515451019,-0.0116540538351,0.0312258303508,0.104141023108,0.313567193223,-0.124375264867,0.00856620317417,0.152027529592,0.031275079833400006,0.416072725229,-0.216738748372,0.03728590872,198.506121643,-0.9876741627169999,0.52521515467,53.500027343599996,0.492647484701,0.1396763975
462,0.0341342333113,0.00508881331457,-0.0047174691313500005,-0.026123156266,-0.0151535081391,0.13784589809699999,0.420858405629,-0.104852658256,-0.005536313042549999,0.18682034026799998,0.11343601485999999,0.37250645665,-0.18113998700300002,0.0456785823819,184.911147903,-0.993814878587,0.508836451952,58.7385863994,0.395710725889,0.27910105481999997
462,0.0636355948265,0.047039288854900004,0.000156420315457,0.0211687631861,-0.025336452738200003,0.12702957918,0.613854107256,-0.0287924212618,0.0461152763091,0.146998971126,0.0202591404455,0.305593188044,0.0334267551735,0.0905459758991,208.670347003,-1.1195775078899999,0.548132209233,52.126726097200006,0.335938537256,0.036862298814
462,-0.0604214810859,0.0353429679445,0.010483272896500001,-0.0391614058072,-0.0140043532666,0.129406395036,0.199083609065,-0.13212260341499998,0.0187141771421,0.175572779954,0.0244159790571,0.371756032625,-0.178797587778,-0.0329606838531,200.7412901,-1.0282140255299999,0.48754964899899994,51.9084188091,0.581924251361,0.107243935933
462,-0.0821919370077,0.0095281205521,0.0251662583269,-0.04317920785590001,0.0251195629143,0.10312300597000001,0.107459063817,-0.154569328355,-0.00411015398319,0.17320497019499997,0.0314957990025,0.338034364126,-0.295855705956,-0.0239553933097,190.141055341,-0.938612682111,0.511733788896,48.1278501414,0.6024348094740001,0.12321554826600001
354,0.130704453957,0.075334916777,0.0475645129317,0.0150226417986,0.008127939262589999,0.181958431043,0.367153557014,0.0742629830629,0.0690949506097,0.172233670463,0.217274457503,0.306789417518,-0.27630799748199997,0.191843892716,130.559352518,-0.705157014388,0.54448334841,39.3391362653,0.22655705360599998,0.49208987662299997
354,0.136081140013,0.0739221615123,0.051912645267000006,-0.0134368394315,0.010476597002,0.141147965088,0.343507378531,0.0381841901941,0.07244120528560001,0.189882420355,0.25900809002700004,0.292538703118,-0.532515977467,0.209884753318,121.156083777,-0.659699296875,0.531354049074,36.252410530300004,0.274511953086,0.634521643237
354,0.17976277624099998,0.0672817929484,0.0616709372236,-0.0014582145208800002,0.0126511847789,0.140135507666,0.309600716843,0.0562638442138,0.0917523670762,0.155780086238,0.268473191914,0.27119307371,-0.239991197661,0.21907747668299998,126.055896806,-0.665360265479,0.539354992403,39.4437212026,0.310208574518,0.5481442201100001
354,0.162335880249,0.0767302821561,0.0403494960347,-0.0154867765551,0.00500161635688,0.125655244176,0.35030574708800005,0.043601124297400005,0.08545348147460001,0.185780650717,0.317203452439,0.339168699331,-0.142901543618,0.202744002602,126.387856258,-0.6763356620819999,0.5104867173709999,40.5606429689,0.308182054539,0.647472132848
354,0.149847970506,0.0688897970493,0.06519671319459999,-0.011004197390000001,-0.0161990291563,0.138962537014,0.279767875132,0.0408732516771,0.0704969831436,0.189274259149,0.28481208199200003,0.30369438183499997,-0.424010449231,0.183170382039,119.088785047,-0.636270437417,0.545843648659,36.9541643244,0.2997175256,0.650426650766
354,0.18191066366,0.0899525223077,0.043795032944300004,-0.00463586312997,-0.0070983375862099995,0.14338240557,0.45092997612700003,0.0325058012467,0.0324201413793,0.156157991085,0.16803737545000003,0.332563623077,0.287007489125,0.212697682546,130.054376658,-0.696934429708,0.5144503423100001,35.6236845699,0.292885789681,0.372922211753
354,0.16804000741300001,0.070324114139,0.0233461691915,-0.0301963532803,-0.034002393717400006,0.105934846062,0.342011489884,0.00224887589189,0.0367412556139,0.20192222188900003,0.356273257161,0.317740140472,-0.483450295877,0.18334055987599998,117.853281853,-0.6230554,0.513897290206,38.258643734,0.290419098843,0.82383163609
354,0.18147295367199998,0.061153683022600006,0.0219966003672,0.00235211530508,-0.0011574774576300002,0.153361716867,0.423365671469,0.021601001299400003,0.0360610732966,0.141614755209,0.194620282828,0.303495520056,-0.165471851695,0.159555922316,131.52259887,-0.786710762712,0.546800358086,40.4601478886,0.271124640746,0.412807111978
354,0.206615644474,0.06588859975940001,0.0427727780036,-0.00416071746524,0.006447901687340001,0.12031273101600001,0.28159964492,-0.0122513094759,0.047874470766500005,0.187630480073,0.167821125669,0.33691124311899995,0.263747072852,0.15957554351199998,130.642602496,-0.678147967914,0.5262953360939999,40.0058275175,0.299991270726,0.619701786217
354,0.187047078353,0.0644730614353,0.0396455970824,-0.0171073584941,0.018328213647099998,0.157867533647,0.333021684706,0.0468512257412,0.0588304769412,0.131036385457,0.135039806799,0.324745651765,-0.463127032306,0.201743302071,120.06588235299999,-0.644166611765,0.5380105701569999,38.2535654798,0.237639736382,0.325821745805
361,-0.108232535413,0.035428326758,0.0347703555917,-0.0295455945083,0.052720099635399996,-0.0367273103591,0.15741103779,0.0121407584287,0.00766093277348,0.153503273435,0.0930579514436,0.463230308913,-0.555899107967,0.07179506531489999,156.638950276,-0.8772408950280001,0.536721473001,39.749181175100006,0.450331604356,0.267835887142
361,0.0758794868502,0.0266862140673,0.048425635422,-0.0126046958899,0.026783628623900005,0.11228803030300001,0.34516557281300003,0.0251424854128,0.09548993162080001,0.0953907544973,0.05270507573009999,0.304521592661,-0.05499979892969999,0.14487227211,184.48470948,-0.9529824770640001,0.517443595866,44.403715492399996,0.295116221395,0.0567814406218
361,-0.10680588042400001,0.014181832324,0.024244739712400005,-0.025760853041300002,0.0569351459925,-0.0283803692382,0.107280236908,0.009255188324030002,-0.005330082466739999,0.143012014828,0.0843383483761,0.50815995118,-0.575569838938,0.109721050032,157.80418454899998,-0.868787081545,0.553190932365,44.2631236539,0.47153509779299996,0.228369277271
361,-0.134792778694,0.0125442807163,0.062383741400800004,-0.050242337291,0.0664547270718,-0.0195515808502,0.165980900122,0.00120678737185,0.00362606048716,0.15306760033800001,0.104021104069,0.46953943361,-0.65581303538,0.118557697367,151.019763343,-0.838053632931,0.535621542373,39.652623763,0.434322206295,0.274423304085
361,0.132719844186,0.0302775452159,0.0686128880399,-0.0248616418605,-0.0028550802657800003,0.12363929800699999,0.379841451495,0.034213841926899996,0.07658728249169999,0.0954579318176,0.0359888178744,0.31595135747499997,-0.0326399184718,0.203673950066,178.493355482,-1.0498404983399998,0.546740428686,44.2200741259,0.24165693233199997,0.06265820170490001
361,-0.08005157858369999,0.0112802710555,0.0295897075733,-0.0177511837158,0.0454781761858,-0.028424361136199998,0.222605648963,0.0184650847316,0.0132574882634,0.150801649242,0.23521047096900002,0.420258696906,-0.422097507983,0.123168460477,163.078935498,-0.8784961118629999,0.533629072672,45.2270804107,0.45203074271899996,0.234563105149
361,0.0727210243647,0.03345707428999999,0.0586952231091,-0.0185893537309,0.027929996035700004,0.092242855157,0.356397712556,-0.00030214494768299996,0.0720267316592,0.142933704212,0.0451444609064,0.370167701644,-0.0393177708969,0.13291901240700002,181.890881913,-0.9858872645739999,0.5146342986729999,43.58419882020001,0.30191944371199997,0.0840222367526
361,0.0036897620642600006,0.05696061379919999,0.0391209227229,-0.0312451961124,0.0315034159365,0.05454028744580001,0.142204749124,0.06451683019280001,0.043454151461800004,0.144119331134,0.0664021168702,0.370403374843,-0.413859611365,0.139143881558,158.04939759,-0.8858753895579999,0.548688930134,43.798507441000005,0.46469375862499995,0.207918575985
361,-0.0770582989795,0.031386860791400004,0.0214184857439,-0.0374169243189,0.0491808445938,-0.0143686351817,0.18768022086199998,0.0553018033318,0.012590699417299999,0.158573723616,0.143340108444,0.440540131543,-0.451378174305,0.126100383925,158.378794357,-0.876323150919,0.554419891761,42.8578298472,0.390364759829,0.24603794068100002
361,0.0681954501887,0.0327395871698,0.06469229025159999,-0.011916671369000001,0.03854436568130001,0.101339541589,0.34498001153,0.04820049392030001,0.08952851804189998,0.12335384647099999,0.0490252086713,0.362276103354,-0.046360046855300006,0.192347063522,171.58490566,-0.9520632494760001,0.517645219083,40.2735606527,0.286821771992,0.0465928297069
469,-0.0597332856382,0.010182833494,-0.0131642523679,0.015459389129,-0.0176156102873,0.0679277599681,0.219048917115,-0.11786695975400001,0.015077094542,0.18206027086100002,0.0342693544503,0.315331146841,-0.007516730982109999,0.123700329629,212.303599728,-1.01433128739,0.504460631491,54.9657087451,0.5534461795960001,0.051128124797999996
469,-0.11962766015000001,-0.00539357457398,-0.00191309123607,0.029635211759900002,0.00606830865768,0.060466849917099996,0.143210864535,-0.151149905064,-0.0138747207103,0.176376678628,0.0385490666424,0.394158937589,-0.09827563315369998,0.00814372156984,203.47512308900002,-0.925714693309,0.482908056253,54.128046474899996,0.5599190516260001,0.07288957841739999
469,-0.030370092143799998,0.0113750321438,-0.029469560612099998,0.00919769059083,-0.0125685037455,0.0748935257943,0.280168397284,-0.10723873484999999,0.00438018565643,0.166459013819,0.043227778492400004,0.333704650328,-0.154432342368,0.047057905213599996,210.948331977,-1.01662284876,0.5040264886720001,58.4084651823,0.526868500319,0.18394999835700002
469,0.06848619007590001,0.010225712848200001,0.010721255347799998,0.00578364575978,-0.019646069231799998,0.10325071904300001,0.41464602112599996,-0.0013872747930499998,0.0290929552153,0.15691438378,0.0187002006926,0.322452458838,-0.0177088047115,0.183912499623,232.689579685,-1.13013194016,0.53218313224,61.981112305500005,0.39583506118699996,0.036296366389300005
469,-0.029018805972000003,0.00832060135048,-0.029092887132799998,0.0164644712527,-0.029506378188800003,0.0991495747195,0.348864344103,-0.0389557080469,0.0321141502258,0.155163466745,0.0177296356556,0.298771415466,-0.0557287810034,0.14829242127800002,213.85627473099998,-1.03234456699,0.498146693455,58.2028898142,0.452521660219,0.06495454687459999
