video,MCEP_4,MCEP_12,MCEP_7,MCEP_8,MCEP_11,MCEP_13,MCEP_10,MCEP_9,MCEP_2,F0,MCEP_6,MCEP_19,MCEP_5,HMPDD_3,MCEP_3,HMPDD_2,Rd,HMPDM_10,HMPDM_11,HMPDM_12
332,0.125705641432,-0.0169177476323,0.130062675564,0.021847497338,0.0333407913551,0.032227703406500004,-0.020035043471299998,0.058720674166800005,0.394463631961,179.463324902,-0.021923773771,0.0053765603263,0.18776710314599998,-0.89356885123,0.386023656022,-0.9557708321449999,1.42887900667,-0.21221375778999998,0.055103435647,0.504524840725
332,0.0852532740377,0.0032420504603800004,0.17888949801600001,-0.0494731723181,0.011949474728299998,0.04681320583719999,-0.010503881453899999,0.0657139466782,0.442482379299,181.119407008,-0.00561250071698,0.00355305078706,0.224512452334,-0.916587218329,0.411581126437,-0.967350488518,1.39612115364,-0.45875504514300003,0.00954652872453,0.747474539448
332,0.0694773359639,0.00917993228414,0.178573680452,0.0073380048493999995,0.01114753,0.0448028908148,-0.0214984717413,0.045906912243999995,0.37056165854999995,178.707580321,-0.0510484439157,0.010363319433200001,0.215553220356,-0.9062475050200001,0.38122184844400003,-0.9680512213860001,1.38814371486,-0.508359248362,-0.182834710426,0.546425082033
332,0.14502681428300002,-0.010768513580799999,0.15508622460000002,0.0141190341892,0.030256367380800002,0.0407689425295,-0.0124834176287,0.06259807485430001,0.423768316089,180.24298111299998,-0.00739240361256,-0.00159162934133,0.18825883349199998,-0.891672902842,0.389375073372,-0.9636434932790001,1.4425862685,-0.0806577101975,-0.00974284489255,0.390514146883
407,0.06676655625149999,-0.00482463154429,0.0863763077338,0.0255474337358,0.024197714600800002,-0.0332990037687,-0.039474146254599995,0.08479464603160002,0.335497038712,171.776722592,-0.133087982511,-0.008160404534239999,0.12788045868200001,-0.925402906215,0.339864139534,-0.9371018530130001,1.49411562942,-0.44466607486599996,-0.8074705990909999,0.25934586255
407,0.009113788526,-0.0287467714037,0.13990084594399999,-0.0111150740661,0.0300678574812,-0.0125361867077,0.00373378773414,0.0581908507561,0.291566010281,171.68947644,-0.135584709728,0.0033004866651999997,0.140117927483,-0.933646507853,0.352542172078,-0.9053463348899999,1.54364945445,-0.299540826852,-0.671249022294,0.590182987769
407,0.00298549335662,-0.0375934195146,0.07491773420860001,0.0127241517879,0.0503875160575,-0.0338616175638,-0.00439121685435,0.07616094612860001,0.17566421815900002,165.374070835,-0.203798502044,0.00442944024596,0.14391069880100002,-0.9296861084389999,0.352393387484,-0.85814299554,1.48489479886,-0.464867865216,-0.831369695093,0.39856652136200005
407,0.0185310548017,-0.0342749875545,0.133824932225,0.007481783230009999,0.00569917451764,-0.019161041369599997,0.0152331070688,0.0474568714183,0.23252848295899997,159.66502211600002,-0.156560424279,0.0052884182486,0.156860219564,-0.858784306453,0.287789156082,-0.842923778156,1.42087820347,-0.329974868583,-0.573824571413,0.542238599546
407,0.12135546874700001,-0.00414978017794,0.10481919644099999,0.012653605943100001,0.0251326732352,-0.0009420287544480001,-0.011006352669,0.0399442519573,0.507286560498,199.193950178,-0.0145496755516,0.024777526637,0.12532802847000002,-1.01549871886,0.40294151316699994,-1.13430775801,1.5214968327399998,0.00583702725623,0.09415782918150001,0.0147836996441
407,0.061497656447400004,-0.027161467497400005,0.140685716053,-0.051109057105300004,0.00990944684211,0.024580103415799998,0.0015873419736799998,0.050399841789499994,0.363090395526,187.4,-0.028769487368400005,0.0065607979736800005,0.122059901158,-1.04314976316,0.353636473947,-1.06572644737,1.40086786842,-0.0786198729,-0.141040285,-0.19226621526299997
407,0.0314049171932,-0.025880937819900002,0.0983614420283,0.007344534298350001,0.022342226404400003,-0.00178644011894,0.00311807990659,0.0835638113471,0.313921583531,179.35899223299998,-0.0974803831864,0.0111199637124,0.125653746457,-0.9353839912369999,0.29543944395,-0.954775894224,1.4749965823500002,-0.22482076176999996,-0.540332788992,0.23935738361900002
405,0.08957302093019999,0.00598686624585,0.09648087607969999,-0.0173194446665,0.0270090901296,0.010667107674399998,-0.020270016544900002,0.0314964906977,0.548084358239,212.88538206,-0.029466131561500002,0.023517974451799997,-0.00109621931229,-1.0880576412,0.295838450498,-1.2211787043200002,1.4684918936899998,-0.0326357473787,-0.0520817978405,0.126183612957
405,0.0651759016693,0.0114421466615,0.0872517891601,-0.0344719338445,-0.009250394254040001,0.0113873750183,-0.0464087778905,0.0320950834846,0.4815953477,217.181272822,0.023685290116,0.0327113093298,0.0773954323422,-1.00426384455,0.358246700063,-1.09947023631,1.4719536724000002,-0.085766325385,-0.252224377106,-0.182889667209
405,0.0776921077208,0.030705274322200004,0.11518551218499999,-0.0655932650257,-0.0313336607108,0.0172256550103,-0.10025700185900001,0.0412753744492,0.41728846807400005,208.10034679,-0.0473145563495,0.0564007253559,0.0623017714862,-0.9978368370980001,0.366289434887,-1.0876878836900001,1.46224993153,-0.054360443016,-0.0825741470855,0.14138844880100002
405,0.0354684047355,0.0298809786175,0.0945390647825,-0.057578675461099994,-0.021692998890499998,0.00802571103395,-0.0362392489256,0.0365768590124,0.346407541383,200.49717114599997,-0.0411783609502,0.039435586226,0.07222119490239999,-0.9941768203679999,0.41696230621200003,-1.0163203079799998,1.4464398161200003,-0.142199717867,-0.49162477397,-0.125116661331
405,0.0660334187016,0.026141811799300002,0.12633180163,-0.0679942018864,-0.013086927615700001,0.00554233803274,-0.0839715982431,0.0487170263836,0.38830005332199996,203.546608822,-0.0707973826044,0.0573927982092,0.0775903682124,-0.986059798301,0.393008960894,-1.03426597022,1.42055354245,-0.105137187106,-0.277314114171,-0.27971390444600003
405,0.0825287750066,-0.015673897017,0.09132424415110002,-0.04736696251619999,-0.00934103199301,0.0204626863538,-0.038430724043699994,0.044720127041,0.41259628369400003,225.95043668099999,-0.0199974754507,0.0410612109144,0.09275948964849999,-1.03309081223,0.32992163824000004,-1.1281879476,1.43243983843,-0.147693003318,-0.34204562205399996,-0.40098855496200003
405,0.150070752992,0.0382859238944,0.123512408746,-0.069933500242,-0.0256626767096,-0.0252011139916,-0.0459634925303,0.05146576663369999,0.435961505677,237.200220022,-0.022694326356,0.033554382417999996,0.101365526425,-1.0814260065999999,0.38273256380599996,-1.2214974917499999,1.5069915841600001,-0.0725710502728,-0.280865125293,-0.182395902057
405,0.08494952312939999,0.023919468565,0.10237873369999999,-0.0416788499989,-0.0109925033224,0.00237771228532,-0.0701633768222,0.039612900623,0.33703267799099995,205.407216495,-0.04942422794200001,0.0537941245665,0.0697831762796,-1.02422765472,0.36857088843099994,-1.07913634436,1.5167580329199999,0.0548650964814,0.101747692722,0.0395015075113
469,-0.0631703897994,0.015241648154500001,0.0666980693489,-0.014390505670399999,0.010166812449200001,0.00296601381515,-0.016396457525799997,0.0142648565698,0.21392053785,211.762103312,-0.121468285278,0.045808945469500005,0.12203256749399999,-1.02352626349,0.316350702895,-1.00904706889,1.41919853139,-0.008031020693310001,-0.004575221543689999,0.22637639592099998
469,-0.131815831463,0.029345989797,0.0564146893014,-0.0026521202301900003,-0.005472061103049999,0.0158684395889,0.00704994711188,-0.016876149508,0.13323588818,202.34435224799998,-0.157237156094,0.056280763366400005,-0.000489156413812,-1.0266028345799998,0.393810098811,-0.919702500396,1.36363142666,-0.103677189411,-0.257569941237,0.22252355407699997
469,-0.036898140421500004,0.0080100296935,0.0696637292215,-0.03027149043,0.0107460749561,0.024465665562900002,-0.009898240386159999,0.00207798090671,0.27524474150199996,209.215761448,-0.112201613914,0.0459522334105,0.0369831713163,-0.991604417465,0.33037793163199997,-1.00647158349,1.33753962513,-0.16356419139699999,-0.391020345996,-0.31234734498000005
469,0.0654031298948,0.007333053012430001,0.09545214619280001,0.00600739524251,0.008813075961760002,0.008242658272470001,-0.019811004021,0.025681437927900005,0.40190532134400003,232.555608668,-0.0125409323585,0.025293926553199998,0.18021916456700002,-1.03218635437,0.317382554487,-1.12863381039,1.45080145634,-0.015396346332200002,0.0142120289656,0.060345796221199996
469,-0.037731538667,0.0186980044681,0.0950051772435,-0.0335991544404,0.007892806816490001,-0.0120839798733,-0.0313840518231,0.029447091395900002,0.337959596702,212.50631769,-0.04861285651930001,0.0337263689525,0.144193473532,-0.9830656949459999,0.295779456925,-1.02517897954,1.34896843261,-0.0565824765211,-0.08727231610410001,0.0406844419188
469,-0.0417577662859,0.0010780916428699998,0.07556285321610001,-0.031348065909500004,0.015932470975799997,0.00988133815373,-0.0323913996275,0.036449047701099996,0.311405465512,216.097704621,-0.055125007817400005,0.035418000644,0.11684033419399999,-1.0342265524,0.298456411653,-1.05399490631,1.40316497584,-0.052808337955099996,-0.14841918171,-0.09169369180749999
469,-0.029096866866599996,0.00250746926627,0.0968235340663,-0.0101368873301,0.010329966752600001,0.0130377795829,-0.0117059360792,0.00530403759722,0.329375455913,211.15462546,-0.11312244185900001,0.050518270675,0.0517908651652,-1.04021417519,0.424259447,-1.04342460923,1.4556130536200003,-0.0484132215532,-0.11143628106799999,0.310179262462
469,0.036373344886400004,-0.004658208971590001,0.0786657148295,-0.027579879573900002,0.042853184602300004,-0.0016722383333299998,-0.0460832193561,0.0263865463807,0.320047339489,232.85321969700001,-0.0095185044697,0.0437064591155,0.0571562748295,-1.06846753788,0.47074622509499997,-1.1444902272700002,1.43429381629,0.0303016264735,0.0513508624072,-0.031966092475400006
469,-0.0162298580346,0.00600411475589,0.0918913550233,-0.0206336709196,0.030400309918700002,0.010554819635600001,-0.013883382295,0.024887881438199998,0.377855180796,218.04892566799998,-0.09004362444769999,0.0355506383611,0.116207551988,-1.0148594599299998,0.358694542729,-1.0704146138200001,1.4477106504100001,0.0152116102809,0.07588718686700001,0.343703699771
465,0.051360331867199994,-0.010871184356799998,0.141890227593,-0.0208485573721,0.0287034221093,-0.022166260838200003,-0.015187292876899999,0.144466449585,0.321469973997,147.63139695700002,-0.0764295470124,0.0038449552282199995,0.14900425060900002,-0.814903997234,0.332631888022,-0.820710608575,1.34717392808,-0.52978367852,-0.8419390608580001,-0.136973778562
465,0.00391521366104,-0.0462306686213,0.0888361430579,-0.0511242496195,0.079367417294,-0.0489875455578,-0.026978243985099997,0.10760041371899999,0.2524345325,122.724243549,-0.15664850895,0.00348968423817,0.057862497699100006,-0.742659227771,0.397659394595,-0.75178241396,1.21067919993,-1.3899376192299997,-0.714452480664,0.74548482581
465,0.00290186359945,-0.04346916245,0.09321362650180001,-0.0343949413843,0.0670112430083,-0.0632600379287,-0.0582600306085,0.11910420247199999,0.19629155145500002,125.29375,-0.18969082365899997,-0.0061182886716,0.0564248899717,-0.7448314650740001,0.416990672803,-0.753332889706,1.23531192096,-1.1738053880700001,-0.527514159982,0.38081994779399997
465,0.0818693643767,-0.012438057498700002,0.0630195190958,0.0396046981167,0.09525478461269998,-0.018603204137900002,-0.009490597408489999,0.0843703896446,0.304942598408,147.773209549,-0.142898024881,0.0102149214854,0.128581729894,-0.8031060477449999,0.385407832626,-0.853266551724,1.35628066313,-0.326598357454,-0.37829756623300004,0.0293707254642
465,0.07369047371460001,-0.0164631147022,0.108638916141,0.0235950914392,0.0157191093548,-0.024008523325099996,-0.0251931730521,0.11342044392100001,0.282926365757,147.710918114,-0.044479082928,0.013455337866,0.151204305955,-0.775885037221,0.327382553052,-0.8323381389579999,1.33818866005,-0.646278049429,-0.29362054201,0.420410889082
465,0.0340457989944,-0.0185144629488,0.0820699660417,-0.057482481477,0.060193668736500006,-0.0786963765059,-0.05581089931890001,0.148288139563,0.237173510947,124.10720997799999,-0.147310490412,-0.016911091292700003,0.057951563714300006,-0.763485415001,0.43466953012599996,-0.7495582521780001,1.27515734324,-1.0493685945,0.012774531749499999,0.6565166477359999
465,-0.0082975358236,-0.0528720809879,0.099852271006,-0.0569237115616,0.0873640808419,-0.022192832648,-0.0183787555047,0.103117678269,0.143825840366,134.33903549299998,-0.1903975032,0.0023726633353,0.07174325227239998,-0.784731475923,0.3783604954,-0.7567092519399999,1.11004744434,-1.08322098369,-1.21102388484,-0.82784953265
465,0.00808541281589,-0.0179435993728,0.0979521906301,-0.04040807077,0.0623988366909,-0.0472202701513,-0.0359722401622,0.12435775783700001,0.178211515022,131.564449064,-0.133765634637,-0.0147542532042,0.0686429722961,-0.756701526912,0.39060689061399995,-0.740356420282,1.18361697159,-1.05020982433,-1.06117802716,-0.719262683079
465,0.0297488688898,-0.0472947209066,0.10050094287599999,-0.031626428226900004,0.08769911786800001,-0.0629328872055,-0.04327555556130001,0.102943996592,0.254514639183,122.489490074,-0.148487493476,-0.00703396765348,0.0762450016271,-0.7406339937720001,0.435210446561,-0.741496897626,1.2194037719,-1.13344412227,-0.262310548062,0.555814582211
465,-0.028577175,-0.0513642195289,0.0767590447653,-0.0730296303752,0.08388561565949999,-0.05678921041,-0.0425906511158,0.145950630109,0.0510570005646,133.027974277,-0.207948930823,-0.0061522374739499995,0.030420866746,-0.805412350482,0.379741922158,-0.734404177492,1.18067292283,-1.20310664136,-0.970294372952,-0.26115228836
467,0.114663507917,-0.046610753557699995,0.183652032051,0.0436708891026,0.07218159804489999,0.0365740880128,0.0298619186282,0.0884850077564,0.510750044872,115.63301282100001,0.0673339805128,0.0168198044872,0.117056541987,-0.71300474359,0.405802701923,-0.733322564103,1.3968256089700002,-0.07600740929489999,0.7420760669869999,0.0163624647436
467,0.125741236482,-0.0213172397199,0.0699432072271,0.0940973723938,0.10212269454299999,0.0209144087168,-0.0105081607389,0.124245928467,0.36313179705,105.96976401200001,-0.0257734715192,0.0176318761976,0.0905802581121,-0.674749867257,0.368800165782,-0.6834879940999999,1.38009896755,0.0367451976401,-0.158924251622,0.8004937514749999
467,0.10768706375499999,-0.0280964159527,0.146024435018,0.0644134060592,0.0912068625444,0.0516461154701,0.024655718473400003,0.146614735917,0.483320125089,115.613017751,0.0386434029077,0.006900055751479999,0.125595929941,-0.6920039171600001,0.316293038367,-0.731138094675,1.3902434319499999,-0.288886903101,-0.32641006213,-0.635411484379
467,0.106147120054,-0.0437005674505,0.108023077849,0.03452928639669999,0.0999127387634,0.020853023459,-0.0035496137351,0.115590012704,0.34820651329999996,100.75226715,0.0211995334372,-0.0185047222778,0.121530404705,-0.64153818628,0.412703099829,-0.664856469647,1.29813435293,-0.7585415490530001,0.415778241962,0.39162981191299995
467,0.0845924787645,-0.054780376728,0.0803543914311,0.023331022608599997,0.10885550748,0.0189145030982,-0.019848841969700003,0.118697787701,0.333643561138,104.59201047799999,0.0201352014322,-0.00758908607946,0.11420306852199999,-0.650888026632,0.39248809830799997,-0.663184408644,1.2555331215899999,-0.7214582613510001,-0.242116206483,0.24370568210000002
467,0.12268885142100001,-0.0117123274963,0.17041624163400002,0.054990762008100005,0.0823155759354,0.0465910516243,0.0158734541551,0.127623358057,0.43609098583000006,106.89170337700001,0.074261109967,0.00879544479736,0.19117731129,-0.6322155066080001,0.379927676171,-0.660856853891,1.40483765419,-0.25521080307300004,-0.137332821711,0.165502256821
467,0.0901585699317,-0.00279231819113,0.128688781775,0.019770194198,0.0793696026962,0.0600244709215,0.0341317020717,0.106949406451,0.565742774744,110.709897611,0.037401995085300004,0.036865701296900005,0.0301189327645,-0.739417713311,0.35665214266199996,-0.752324846416,1.49436651877,-0.981523891126,0.0322940255973,0.508974298976
467,0.104600005656,-0.0322152365209,0.12948676068,0.0537057009913,0.0770442973518,0.030343636588900002,0.013005956048600002,0.108661303946,0.529065348397,108.61516035,0.0284613198542,0.0132563189543,0.128004396686,-0.6469845189500001,0.376442414995,-0.671033002915,1.44190273081,0.150819001535,0.558422169489,0.0576343349854
467,0.109480934286,-0.00180111314425,0.16515235307499998,0.05880320706349999,0.07678416460319999,0.0254280912103,0.0334987525992,0.0917353464683,0.621565868929,118.253968254,0.070561972123,0.0368928561548,0.127308055813,-0.7318589087299999,0.36734594384900005,-0.756037559524,1.46778525794,-0.165160633849,-0.164088901635,-0.0103606827381
467,0.09296145060239999,-0.017484711245,0.13745374747000003,0.0391188129719,0.0633686815663,0.041570137751000005,-0.006785374899600001,0.0772875084337,0.585569058233,118.43775100399999,0.0261993116466,0.033854928755,0.0999126959839,-0.754327068273,0.333136413655,-0.807937148594,1.4117055823299998,-0.35480211004,0.48324826506000007,0.28598870281100003
467,0.101519724864,-0.06679412686290001,0.08512020570560001,0.0365524702833,0.0955948854995,0.020961354491400002,-0.012844804317299998,0.12493149527799999,0.294280093398,101.98871674,0.033111293499500004,-0.013301520770299998,0.129599500323,-0.648254587403,0.41596563773,-0.660693757831,1.29290108791,-0.594448335537,0.436380904291,0.5216502495449999
461,0.0523598352883,-0.00536605063437,0.173509006124,0.043071583736699996,0.06358437051469999,0.0277658636425,0.026055298442,0.0931890995061,0.42081915785999996,136.82607303,-0.0401911778802,-0.00557436630013,0.22083397641,-0.7540921428569999,0.388832850125,-0.8017186428569999,1.54415172325,0.407349664533,0.522527084195,0.339888298203
461,0.032937470445,-0.00869359889724,0.153763426,0.0584897747434,0.0708902929782,0.026731042059200003,0.0251252341824,0.105600997064,0.431537550217,128.639864232,-0.0173802749642,0.00111543367006,0.200722979136,-0.711364615988,0.338727950254,-0.759693378043,1.5270132490600001,0.39992962910999996,0.498046089188,0.341818302486
461,0.012831844284899998,-0.043283926362899995,0.17000390005899998,0.09974642464889999,0.0768657014243,0.024737929273,0.0384808886229,0.10335510616,0.370431196099,131.010933806,-0.00892297160508,-0.0146468791489,0.274049589421,-0.7120320390070001,0.259429527246,-0.7650334680850001,1.5224204550799998,0.0555550642335,0.572001204415,0.481163991371
461,0.0694729271327,-0.010226944565,0.17070356065900003,0.06543128875450001,0.0523312698366,0.030553170586599995,0.00286625030235,0.105020771823,0.380516629612,140.342960289,0.0242179941245,-0.009932751761729999,0.22965173731,-0.7649571209389999,0.38114051119099995,-0.798793068592,1.59476484657,0.00781631195848,0.279306307383,0.17968215704
461,0.0484409568606,-0.00772287718804,0.154940711775,0.058493186179099994,0.0669806020527,0.0316034177372,0.0292629035212,0.105706359308,0.407439718095,126.118342391,-0.0119575126568,-0.0008823985027169999,0.207209153554,-0.698076663043,0.315027250152,-0.749534337228,1.53746949185,0.34116270575499996,0.406856027807,0.161706799707
461,0.00957444487832,-0.0152370887844,0.160770776184,0.0698131024331,0.0716359320351,0.0133953697022,0.018944230635,0.0873809911105,0.41482239893100004,138.899639226,-0.0503323183404,-0.0084193932732,0.22950443940999998,-0.791573397835,0.350887810023,-0.8359253368970001,1.53885171532,0.380468569781,0.37705493138999996,0.37714646884900005
461,0.031340733402299994,-0.00251998844449,0.171065972922,0.0650221110381,0.0675585444477,0.013058268772400001,0.013988164740600002,0.106404858049,0.34836082634300003,133.390635774,0.006962489328640001,-0.0186317615861,0.230681926989,-0.730001515653,0.337657284964,-0.7628509522820001,1.5447178871899998,0.254083006948,0.52973850846,0.652966625976
461,0.0611514664537,-0.0210930475965,0.125031964185,0.0463128044728,0.058659653578300004,-0.004153928,-0.0133966292099,0.107460302141,0.43036553891400003,149.49201278,-0.10317928513699999,-0.0067153842811500004,0.124127567093,-0.865294472843,0.317935206709,-0.928570702875,1.44772255591,0.555302116613,0.634554047604,0.538641741214
461,0.0346877280916,-0.00147188368827,0.172273871483,0.07743368210280001,0.0592043057137,0.0290386239555,0.0340623731074,0.105639244041,0.366340981006,124.781108962,-0.0371636122528,-0.0128219982173,0.238965783726,-0.6932346518379999,0.344285817459,-0.7364480948100001,1.58065870729,0.36135639746,0.495662855932,0.513263040687
462,0.02422488,0.0038563179973699997,0.124842480384,0.035770868824999996,-0.014417482105299998,0.08094263770389999,0.0032801770799299997,-0.00453685621316,0.330578064342,187.464144737,-0.147629907203,0.0176045644605,0.035754495493400006,-0.944260177632,0.371990832303,-0.9729503486839999,1.30245705921,-0.47724899335500004,-0.842241003191,-0.832214626803
462,-0.0075153518681600005,-0.0192911396049,0.09791094341050001,0.0141682071391,0.00500556477244,0.113978068913,0.0157788208763,-0.012644777323399999,0.29560271163199997,181.82008547,-0.144794351973,0.0315759428353,0.0672496824305,-0.939909752137,0.364413068759,-0.944177267094,1.24949005342,-0.5225116444560001,-0.9130591224369999,-1.07808921216
462,-0.0473617229625,-0.021868366409400004,0.08532741092710001,0.027034554019299998,-0.00679141801715,0.100737103269,-0.0157518938607,0.030538735934599995,0.23524803729899998,211.488745981,-0.05900247544480001,0.0220822193194,0.0636257161447,-1.03694666667,0.288701216011,-1.04452041265,1.3660855412600001,-0.08844343290079999,-0.13922436462999999,-0.0289644055198
462,-0.106372100984,-0.0368572255,0.110153813698,0.0157823185321,0.013080971241899999,0.125174217866,-0.00256120370874,0.0032982973974499995,0.12281213051100001,185.502123786,-0.135594395637,0.0229532528315,-0.020719422723599997,-0.9796817637540001,0.346324479543,-0.94318361246,1.1942646237899999,-0.58013254103,-1.0884319224799999,-1.20142583574
462,0.0762160328708,-0.00827688631579,0.112089040191,0.06886356387560001,0.0602318116603,0.027187441339699997,-0.044151128134,0.0042825154067,0.543824870813,211.782296651,-0.059633953492800006,0.031047338899500003,0.114954420096,-1.1380422966500001,0.349006774928,-1.2836338277500001,1.3929747368399998,0.026705616267900002,0.0584072406699,-0.0172717425837
462,-0.0319910543584,-0.0353289732758,0.08423747179749999,-0.0124101619815,0.0122215886881,0.118320755273,0.0056868621309700005,-0.00440448138774,0.219990740284,179.51561977900002,-0.139589873543,0.0304304027935,0.014653412592,-0.9448789943200001,0.357210146951,-0.947459236552,1.21210334113,-0.543864967914,-1.0211983129200002,-1.22528082032
462,-0.0303598365881,-0.011709332055600001,0.10069658796900001,0.0187069243457,0.0081015503263,0.09209077996689999,0.0333451898338,0.00594062134285,0.30440197239,197.638957816,-0.133125454153,0.0313656456175,0.0299407674851,-0.9829515550040001,0.419638623978,-0.984577278743,1.3211671960299998,-0.22675520750999997,-0.43612882017,-0.577025582667
462,0.0296736972085,-0.0293992254146,0.134047466403,-0.0070918120530000005,0.00199114483274,0.07960082340750001,-0.014079738391,-0.0071656214800399996,0.40745706772699997,184.06861013,-0.116762574694,0.025033137502900003,0.033803007288599994,-0.921366996466,0.36915996434,-0.992258633687,1.31840677856,-0.201930935483,-0.141477354494,0.188408008363
462,0.07018346519310001,0.0255481255794,0.113615115021,-0.00160928927039,0.0494134276824,0.0338488686695,-0.0151617464292,0.057765872489300006,0.613037690987,198.856223176,-0.0524273220601,0.045370969957099994,0.0584649781116,-0.94094304721,0.28546238459199996,-1.0458372103,1.45387665236,0.030777645751099997,0.132995315021,0.23256158480500003
462,-0.0742847327202,-0.042104132895800006,0.131579259772,0.0107747510666,0.034842339827300006,0.12163463915200001,-0.013314371914600002,0.0165889830394,0.180669470795,199.23122238599998,-0.144733363144,0.0129442002526,-0.0429629874705,-1.0221166605299998,0.37072238327699997,-1.0196217673,1.28460031664,-0.188436008619,-0.410755612566,-0.577099401754
462,-0.0909436024846,-0.045306624563,0.10093408404,0.0244561430687,0.00857491372491,0.133164082848,0.027324163486200002,-0.0068834324872200005,0.0919243573724,189.044373162,-0.163039285316,0.0225716604141,-0.0332505306089,-0.965249497461,0.334423192791,-0.9328538358730001,1.23018854584,-0.310227364317,-0.7493933902140001,-0.9953037969700002
354,0.13160608517300001,-0.0165034683161,0.13388501657500002,0.048730386500699996,0.076397694808,0.0199730168017,0.00741088459912,0.0684876922251,0.33989329997100004,120.50073692,0.029479847260099997,0.0036435722656599995,0.202231530207,-0.64573513633,0.28894949188700003,-0.6624946849669999,1.3741712343399999,-0.595497012756,0.055285588084000005,0.656109916802
354,0.18339674648899998,-0.0115744685266,0.133087062445,0.0595565700313,0.0664781485266,0.0312263572508,0.0039965745454499995,0.0856051045455,0.295509275094,130.263322884,0.0408429976332,-0.00794286762853,0.19748795300900002,-0.6832707836990001,0.266328509718,-0.691555166301,1.45181191223,-0.273507843097,0.135754574295,0.640968460188
354,0.15622676919,-0.027610970656300002,0.10198610025900001,0.025093413471499997,0.0776049678756,0.00880751680484,-0.00356244145078,0.0771170636442,0.331645488601,128.668393782,0.0100027742453,-0.00142550584974,0.161878566667,-0.711818151986,0.350965541209,-0.6931931248700001,1.38582944732,-0.197766093092,0.675444340069,0.885175694473
354,0.148780362679,-0.0122343920423,0.137258425272,0.06456331596590001,0.0682303164584,0.0224517020842,-0.0190171626673,0.06716345340839999,0.27440589647,118.763845115,0.037473500652,-0.00040777547330000003,0.17906950217,-0.645033422783,0.305427550131,-0.6299077171,1.39528105808,-0.465047694394,0.27057497433600003,0.73987086905
354,0.185524434737,-0.016472070491200003,0.134228475088,0.0359524439298,0.08875039196489999,0.0200445606667,-0.0237757553333,0.011902175438600001,0.436544915789,130.343859649,0.00322916796491,0.0251804621754,0.189899502877,-0.681444315789,0.328824441754,-0.719860807018,1.44533940351,0.400367672982,0.8858959403509999,0.499255362456
354,0.16079283582599999,-0.0325537196504,0.09816656726089999,0.0221385047852,0.0729943551478,0.00910483332174,-0.0383299914035,0.0360605851652,0.323985147304,117.533913043,-0.00593085962609,0.010096697794799998,0.170492313513,-0.629192034783,0.30921859731400003,-0.624489098261,1.35963841739,-0.5665181555309999,0.435279102783,0.962097253043
354,0.189511028014,-0.0069858624184399995,0.14722844245,0.011579082872299999,0.0567719295035,0.030503663616999997,-0.0136015792199,0.0239145413014,0.435866693972,133.510638298,-0.000567757943262,0.0259057509574,0.128459941489,-0.7790669503550001,0.310559681206,-0.817297907801,1.47054003546,-0.217488618794,1.04261908691,0.682934274823
354,0.213548728889,-0.004465045415199999,0.113330380175,0.038858941442499996,0.068834873616,0.0063269741325500005,0.0041260197204699995,0.0452668900585,0.27231016530200003,128.692007797,-0.0138204366784,0.0233678631384,0.154713861423,-0.672239064327,0.341787417914,-0.668620623782,1.43070922027,0.2784808323,0.41494597465899996,0.0748875306043
354,0.192060837667,-0.03654785513330001,0.132719656,0.0278924922,0.0607977617,0.02398730926,0.00446972566667,0.038973169666699996,0.314646486667,121.82666666700001,0.0112773893333,0.015266133219999999,0.1629452446,-0.657092433333,0.324991473333,-0.672250533333,1.4136416333300001,-0.552220975767,-0.517040601,0.22164086333299998
361,-0.117189512724,-0.029982922352299997,-0.044541178341899995,0.0330001830872,0.0358321402364,0.0707087337263,0.053191795605300005,0.0029331631439999998,0.148920033505,156.159781985,0.008784454719450002,0.028268884262799998,0.0646189335743,-0.898986253586,0.470838114247,-0.875721703959,1.24922554791,-0.5784009402870001,-1.09080014644,-0.8933542213429999
361,0.0623719371324,-0.0135286520441,0.10624281952199999,0.0424346870699,0.0174511654412,0.020777444338200002,0.0205482700735,0.0909982005147,0.331017765846,186.46507352900002,0.004622874007350001,-0.00167412900735,0.114364312426,-0.9161258455879999,0.299614458824,-0.97258875,1.39617536765,-0.031019460477900003,-0.045375381139699994,0.0959616253676
361,-0.118408150647,-0.027693151906900002,-0.0369911652315,0.021456627063000003,0.0139037448701,0.0561908094829,0.0587379854601,-0.0103900969426,0.0969229702158,156.764082543,0.004895006378140001,0.0289432626743,0.102544966682,-0.894530909091,0.5158173106530001,-0.867157992192,1.25549250418,-0.5982446977579999,-1.10945325936,-0.6094009661959999
361,-0.149866143323,-0.0527131113616,-0.029972270679700003,0.0625095520294,0.0117352230865,0.09482130802510001,0.0693232884545,-0.00285597046837,0.154681965915,149.978783026,-0.00469624193461,0.029008974599900005,0.111134089856,-0.875692914331,0.48134669933300006,-0.837228518815,1.24052538297,-0.6961465153,-1.2394205766700002,-0.399819731134
361,0.1313962484,-0.0248210144,0.114554676,0.0687545504,0.03493105672,0.028508963999999998,-0.00877773304,0.06670273932,0.3793495876,181.03599999999997,0.015145677680000002,-0.001097591812,0.18521845588,-0.96134936,0.3241342584,-1.05548988,1.47924604,-0.028445463839999997,-0.1515182828,0.107031352
