video,Face Width,Face Height,frametime,Z9,Z7,Z63,Z11,Z52,Z6,Tz,x5,Z13,Z3,hasGlassesEvidence,Z46,Z45,x1,Z24,Z28,X7,label,score
463,309.841628959,309.841628959,343.1,569.323674208,571.3369230769999,531.365538462,583.855361991,528.287755656,583.588977376,542.807470588,734.0788235289999,576.446923077,599.1319411759999,8.7551338914,533.754244344,536.574773756,688.553113122,525.705520362,515.906113122,83.1973773756,0.0,0.0
463,311.045454545,311.045454545,577.05,574.958333333,575.3340303030001,540.04919697,593.33369697,537.141742424,587.681151515,552.340742424,741.5305,590.234348485,604.402590909,10.1435330303,546.701575758,549.9364242419999,702.7460000000001,537.732606061,526.511818182,87.914230303,0.0,0.0
463,305.92715231799997,305.92715231799997,411.0,572.509679912,575.383640177,539.7051125830001,588.931086093,536.266013245,588.528779249,552.115679912,730.3187924939999,587.32204415,608.488695364,8.10532445916,543.895708609,547.193766004,687.5673267110001,535.266487859,524.0181766,81.4431207506,0.0,0.0
463,299.65641025599996,299.65641025599996,494.516666667,577.075951282,580.840312821,544.170374359,592.4255487180001,541.127189744,593.884628205,557.431171795,737.8319307689999,590.740458974,613.1557871790001,7.92208133333,549.894328205,553.264246154,692.640266667,541.318133333,531.126779487,86.8741907692,0.0,0.0
463,306.351699883,306.351699883,626.3,570.622710434,574.3980797190001,538.16890973,585.950293083,534.982318875,588.3576940209999,552.571180539,743.679372802,584.480184056,611.043490035,8.63517314185,545.706771395,548.9473645959999,696.226905041,539.3647456040001,526.790924971,87.94561301290001,0.0,0.0
463,290.407216495,290.407216495,660.35,579.402335052,583.768479381,544.778159794,590.998056701,541.278891753,596.719231959,558.843963918,742.394438144,586.615438144,618.059969072,6.65907458763,547.578087629,550.423257732,698.728170103,538.681257732,531.063706186,88.35118762889999,0.0,0.0
357,240.223188406,240.223188406,247.466666667,599.5809478259999,601.4595159419999,565.471475362,615.98086087,561.3643362319999,614.197823188,577.526150725,785.150144928,614.676385507,635.224115942,-1.48292614783,559.461536232,561.885924638,736.6004579710001,550.439055072,546.182298551,114.814697971,0.0,7.0
357,276.036065574,276.036065574,308.866665574,556.434114754,558.4977180330001,522.879111475,572.840544262,518.829416393,571.048596721,530.439452459,626.411462295,571.1208196719999,594.382960656,-1.48151688852,517.156068852,519.562298361,594.159665574,508.460245902,504.699193443,14.6869751705,0.0,7.0
357,252.45138888900001,252.45138888900001,147.883333333,625.212805556,620.651916667,594.6469722219999,655.348548611,590.903013889,632.0525972219999,600.896944444,631.347541667,667.2860277780001,645.944729167,-1.2557971881899999,600.899215278,605.556388889,620.2044930559999,594.983298611,575.725090278,21.6416916667,0.0,7.0
357,104.0,104.0,219.19217647099998,671.2202840909999,644.788045455,639.661102273,700.1332386360001,637.188090909,640.8346590909999,640.273193182,683.952761364,706.408920455,628.890886364,-0.308218311765,653.506227273,659.664738636,653.906795455,649.658068182,620.794670455,69.08144795449999,0.0,7.0
357,186.972010178,186.972010178,344.077862595,607.053567982,605.083682018,571.157958333,628.250800439,566.6303486840001,614.563620614,573.531734649,674.642311404,629.180914474,619.272842105,-1.04254198041,562.023585526,566.482929825,666.601089912,551.4640570180001,540.59472807,43.77501622810001,0.0,7.0
357,246.47540983599998,246.47540983599998,222.516663934,611.94,610.638098361,580.465262295,636.634704918,577.051008197,625.021696721,587.867081967,619.036688525,642.506319672,647.879483607,-1.35006482787,587.1962704919999,590.9545,564.147827869,581.047467213,566.229639344,20.9321092352,0.0,7.0
357,235.811188811,235.811188811,131.373541958,630.766914286,621.903134286,595.443294286,657.085408571,591.1466571430001,631.7025,598.919834286,640.90512,659.802888571,646.096751429,-1.26831211189,602.0085542859999,607.238322857,619.259702857,597.780354286,574.112562857,29.390152857100002,0.0,7.0
357,226.42222222200002,226.42222222200002,93.73259277780001,626.245207668,626.33884984,590.603361022,644.193837061,586.052539936,637.0639201280001,594.01815655,606.58327476,643.494613419,650.4171597440001,-0.892374326667,581.863648562,585.308511182,585.341009585,572.442511182,564.822552716,0.323605015974,0.0,7.0
356,268.42808219200003,268.42808219200003,508.41666780800006,561.155318493,562.0908835619999,528.616777397,582.630650685,526.347041096,573.748873288,537.045684932,658.107811644,587.5342260269999,588.020318493,9.80336780822,536.963900685,540.57610274,614.919270548,531.3855,517.568123288,41.8653592466,0.0,10.0
356,266.87328767099996,266.87328767099996,794.7166666669999,563.723299087,565.418674658,531.6095388130001,585.193242009,529.8494269409999,579.254426941,542.193472603,665.933259132,590.939238584,596.4671107309999,8.59820732877,542.159667808,545.660896119,618.195742009,536.8606621,524.13463242,48.1193502283,0.0,10.0
356,267.96222597,267.96222597,563.666666779,559.0909689709999,559.070021585,527.331924115,582.062515683,525.511091737,571.686256661,536.4897322090001,660.419612816,588.683244519,588.235473187,9.27129584148,538.5771150080001,542.355831029,612.6687834740001,533.906786172,518.85164317,44.5942916358,0.0,10.0
356,265.02668759799997,265.026463333,367.533333259,563.655121103,565.2969244230001,531.579105853,586.5034619869999,529.8412435519999,579.693878897,541.8854270019999,651.910196905,592.679497645,597.819378112,8.70421612021,543.4352298719999,546.973613142,606.555128953,538.210186365,524.546289527,39.6337115272,0.0,10.0
356,263.219523373,263.219523373,741.516666819,565.2458753440001,567.75074198,534.394610449,586.7088084330001,532.607722731,581.993906508,544.799296975,657.555719523,592.516912466,600.924078368,8.593419413380001,544.852689734,548.2159917509999,610.5260009169999,540.20336022,527.1618707609999,41.871246879,0.0,10.0
356,258.992957746,258.992957746,123.55,569.442187793,569.153161972,539.557028169,595.197347418,537.891769953,583.068068075,549.217253521,634.947046948,602.225664319,600.852328638,7.46763502347,554.5063849769999,558.612568075,589.851485915,549.567694836,532.3214342719999,31.6059678638,0.0,10.0
356,262.929906542,262.929906542,190.316666889,566.303226302,566.819018024,535.707127503,590.301263685,533.975627503,580.508459947,545.4367249669999,643.342497997,596.753555407,598.7525333780001,8.39347624166,548.129315754,552.012404539,600.3048644859999,542.873195594,528.225708945,34.445753805100004,0.0,10.0
356,267.28113879,267.28113879,453.95,549.1844074730001,550.366658363,520.977672598,573.567902135,519.5872722419999,565.507295374,531.039297153,640.6390462630001,580.721871886,587.895830961,8.28707718861,535.234587189,538.935572954,589.084067616,531.320384342,514.8512686830001,33.8606453915,0.0,10.0
355,266.715083799,266.715083799,601.733335196,608.289642458,605.633402235,569.896385475,631.759804469,567.092385475,618.568899441,576.968821229,646.877972067,637.490150838,633.657620112,-1.05112153073,576.933329609,579.800335196,618.995117318,570.7611173180001,555.300581006,36.7436290503,1.0,10.0
355,274.333333333,274.333333333,317.616666667,482.70169411800003,472.538376471,443.56800000000004,511.628470588,440.33588235300004,480.439105882,450.938070588,692.011882353,515.725694118,489.317752941,-0.208764388889,446.83827058800006,451.44170588199995,673.3439411759999,442.50132941199996,420.712023529,51.0727717647,1.0,10.0
355,338.415644172,338.415644172,339.24304754599996,489.990341693,481.530900731,448.756661442,518.542338558,446.161778474,490.21053605,457.137737722,685.510163009,522.8261786830001,499.790704284,-0.7949012821629999,454.76996133800003,459.390791014,661.135787879,448.65837513099996,428.90284744,49.8448075235,1.0,10.0
355,351.57980049900004,351.57980049900004,298.185411471,489.17336842099996,484.628821465,448.80855830800004,513.695668731,445.52552425199997,495.058775026,457.178464396,662.330499484,517.898406605,507.644783282,-0.960722220312,450.54401754400004,454.494178535,638.095954592,446.201183695,428.320438596,36.6245173271,1.0,10.0
355,321.815028902,321.815028902,398.430924855,498.052096413,489.071631166,465.043800448,528.7024708519999,461.88650336300003,498.31954148,474.05892937199997,705.442220852,536.0338004480001,510.944181614,-0.417610059439,472.78432287,478.024121076,675.775394619,467.54151345300005,445.043565022,62.572160426,1.0,10.0
355,354.52091767900004,354.52091767900004,161.906072874,480.822392765,475.340665375,440.35114470300005,505.89178036199996,437.19893540099997,485.765843669,448.064629199,663.8345555559999,507.424817829,499.026857881,-0.939119274764,441.194156331,445.177669251,624.336541344,436.66280491,418.688843669,41.2105984238,1.0,10.0
355,345.014851485,345.014851485,190.65,479.55846601900004,469.02868446599996,441.64905339800004,511.07284466,439.00859708699994,477.58201941699997,449.53778155300006,679.178966019,517.8625631069999,487.290713592,-0.7811130831190001,448.176228155,453.28726699,649.559558252,443.651606796,420.277650485,48.937311165,1.0,10.0
355,350.602816901,350.602816901,118.63333239399999,483.30589014099996,477.257842254,442.252549296,508.475656338,438.970259155,486.66415211300006,449.23188450699996,679.943532394,509.529453521,499.804873239,-0.776396301972,442.28567042300006,446.520208451,637.978814085,437.774659155,418.92651267599996,47.76123718310001,1.0,10.0
322,258.120481928,258.120481928,460.466662651,619.596542169,611.219674699,584.944891566,647.5674096390001,581.087518072,621.651939759,598.065927711,367.64567469900004,646.9286144580001,638.631578313,-1.46246180723,598.1375180719999,603.498855422,298.605313253,591.088987952,567.134855422,-130.341554217,0.0,5.0
322,263.206673843,263.206673843,615.733333692,625.37087944,621.2169041980001,583.261063509,645.0285694290001,579.422161464,630.5662023680001,594.064477933,366.710166846,642.009881593,643.012899892,-1.5932216038799998,587.30564155,591.23993972,328.77777395,577.260659849,564.526881593,-141.357351991,0.0,5.0
322,260.58988764,260.58988764,427.55,621.7996741569999,624.148769663,581.312567416,633.624067416,577.176595506,635.854370787,591.302662921,435.40562921300005,628.156202247,653.962848315,-1.5718172471899998,579.634365169,582.431039326,378.884623596,571.660039326,563.289101124,-99.6176561798,0.0,5.0
322,270.819148936,270.819148936,923.85,597.227038298,590.409288298,550.546970213,617.909021277,546.738193617,598.718168085,556.8122,406.150494681,612.066252128,606.801615957,-1.4865225,551.689497872,555.5331393619999,381.505323404,540.086912766,527.976154255,-112.131957447,0.0,5.0
322,274.230875736,274.230875736,858.366666667,596.54210315,591.425588439,548.99819107,615.390389754,544.81225649,599.542679474,555.739867774,406.76524368300005,609.282605054,606.421974039,-1.45947977778,549.876982347,553.818016961,381.06133991,537.58763586,526.203796469,-112.67194846,0.0,5.0
322,260.484126984,260.484126984,318.565873016,619.723917476,619.555152913,579.903665049,637.528007282,576.260480583,630.175058252,589.79163835,435.417665049,636.213446602,642.544946602,-1.32349611905,583.7777014559999,587.316514563,401.94473543699996,575.8124271840001,563.68340534,-100.46373568,0.0,5.0
322,261.702433628,261.702433628,493.083333518,623.232460177,616.766356195,583.128111173,646.40825,579.432725664,625.591526549,594.154279867,374.85909458,644.212997788,639.424268805,-1.53847992644,592.022715155,596.785506637,333.302587389,583.334302544,565.423348451,-134.791049226,0.0,5.0
320,288.731182796,288.741935484,731.5666666669999,574.057569892,573.627075269,542.5878709680001,587.396645161,538.2481720430001,584.6494731180001,558.28588172,369.710806452,579.8258924730001,610.193989247,-1.4367244086000002,547.3082043009999,550.77355914,283.325473118,540.260752688,531.347032258,-123.446849462,0.0,11.0
320,287.897338403,287.897338403,442.291825095,557.182815275,556.15898579,526.19191119,576.639746004,522.255044405,566.3596998219999,543.598474245,320.301202487,574.1854635880001,584.920541741,-1.37039662928,536.20022913,540.5639520430001,258.83177087,528.979838366,516.222030195,-147.666975488,0.0,11.0
320,268.246963563,268.246963563,772.7772945339999,575.790022923,584.21643744,543.666340974,586.911764088,540.052497612,597.800904489,559.919411652,368.962316141,585.571771729,617.092398281,-1.41189839271,545.1835234,547.749468004,321.429881566,538.570135626,536.178011461,-133.032013181,0.0,11.0
320,281.686520376,281.686520376,267.283333856,579.505178683,572.5371050159999,544.4219686519999,606.117945141,540.427045455,581.477675549,551.403152038,533.5359514109999,609.012445141,594.351039185,-1.26161401881,555.588644201,560.830286834,509.10963636400004,547.688445141,528.686658307,-34.1061857367,0.0,11.0
320,273.866459627,273.866459627,484.95,579.298231884,570.352002588,545.8241966869999,607.265716356,541.922451346,578.7644420290001,555.929574534,437.308153727,608.8425144930001,593.052091097,-1.35487751863,565.45922412,571.567923395,407.259267598,558.571831263,534.165619048,-86.15968302280001,0.0,11.0
320,289.077039275,289.077039275,369.02608308199996,542.569198079,543.481728691,501.97041896800005,556.0422893159999,496.66297959199994,553.580864346,508.79246698699995,482.492061224,549.878553421,560.127728691,-1.21291099637,499.158872749,502.49512965199995,441.340887155,488.67082232900003,481.565022809,-57.528670276099994,0.0,11.0
320,268.263414634,268.263414634,217.7,582.8138439019999,571.473614634,548.5866341459999,612.115404878,544.993639024,578.544521951,558.095692683,534.986790244,617.721619512,590.453287805,-1.31249639024,571.3269268290001,577.8537560980001,504.637834146,564.478487805,537.832668293,-30.438402439,0.0,11.0
320,281.037878788,281.037878788,138.85,580.591159091,575.779507576,547.2861363640001,606.59730303,543.240439394,585.057492424,555.396598485,490.810962121,609.0379242419999,598.130121212,-1.52011363636,559.40130303,565.105568182,454.685583333,551.2076818180001,530.422204545,-57.727452272700006,0.0,11.0
321,290.592592593,290.592592593,255.983333333,542.222391975,539.531904321,509.802787037,565.5861666669999,507.60094135800006,553.033466049,520.0352098769999,425.063774691,566.1045246909999,575.2344382719999,10.9277933951,521.317583333,525.144768519,383.277725309,514.9784166669999,503.46346604900003,-88.26660864200001,1.0,20.0
321,283.781350482,283.781350482,454.15,542.147445338,541.270832797,508.936799035,560.898609325,506.016988746,553.342154341,519.439692926,424.320471061,560.829258842,577.728172026,10.445442572300001,517.740139871,521.241721865,376.65031511300003,511.547602894,502.107008039,-90.03186913180001,1.0,20.0
321,296.966527197,296.966527197,241.51666736400003,540.392556485,538.7998493719999,501.433292887,556.8735439330001,498.761987448,550.571046025,509.80399790800004,430.60624267800006,552.17217364,567.561479079,10.6456626987,502.701211297,505.311154812,379.363389121,493.699219665,489.51220083699997,-84.63196276149999,1.0,20.0
321,296.735620585,296.735620585,646.3,521.868954591,520.061671039,489.340928355,543.190018163,486.69143592300003,532.934330979,498.690077699,444.146446014,542.2317628659999,557.7538728559999,10.8981580626,499.48197679099997,503.28399091800003,396.901059536,492.81723915199996,481.964103935,-74.830909889,1.0,20.0
321,288.983953319,288.983953319,389.433333333,541.6802523709999,540.1991699490001,508.00762509099997,562.003742524,505.169692195,552.3225324580001,517.952446389,435.364886214,560.880189643,574.432207148,10.9347422247,516.8033471919999,520.382017505,388.52162655,509.92958643300005,500.111089716,-83.3285982495,1.0,20.0
321,299.32741116799997,299.32741116799997,614.183333756,524.493318528,521.707138325,490.21116116800005,545.528680203,487.53881599,533.76568401,498.61753680199996,453.516263959,543.213383249,557.128829949,10.5702177792,498.263751269,501.974913706,404.59901269,490.150392132,480.616769036,-70.0506317259,1.0,20.0
321,288.219178082,288.219178082,188.75,545.238321918,542.770202055,511.463287671,567.24065411,508.85747602699996,555.330130137,522.272150685,418.614684932,565.513297945,577.823078767,11.735110034200002,521.854746575,525.594363014,372.85794178099997,514.729119863,504.44755137,-92.5962,1.0,20.0
326,227.211981567,227.211981567,178.766668203,674.9056313359999,664.740562212,635.921064516,699.360806452,633.502709677,673.363626728,646.074470046,404.020760369,700.3597050689999,686.1342764980001,-1.0769109907799999,649.452152074,654.215686636,391.93205990800004,641.402617512,622.706511521,-131.898345622,0.0,2.0
326,232.83218707,232.83218707,371.533332875,672.482180193,676.88478542,632.79066575,682.148845942,629.007009629,689.0938569460001,646.184519945,394.498451169,676.5224442919999,703.8796038510001,-1.14553216094,630.920099037,633.264694635,346.68019257199995,622.2460233840001,616.0735006880001,-138.714240715,0.0,2.0
326,229.719653179,229.719653179,417.75,668.492427746,673.651202312,629.491771676,678.199118497,625.596705202,687.886450867,645.7023208090001,374.527346821,671.719601156,706.931817919,-1.0806655664700002,628.207286127,630.427919075,316.607893064,620.086745665,614.713789017,-150.000416185,0.0,2.0
326,231.316384181,231.316384181,213.616666667,671.979562147,660.306731638,635.0285310730001,699.483731638,632.573254237,668.947059322,644.20479096,460.627768362,703.8859152539999,684.935596045,-0.922835819209,652.453988701,657.48409887,457.623257062,646.2098898309999,623.86639548,-95.9857008475,0.0,2.0
326,231.626436782,231.626436782,462.43735632199997,669.404895238,674.151704762,630.253171429,679.552809524,626.486185714,687.5675952380001,645.871566667,369.194109524,673.24697619,704.1472714289999,-1.07010410345,628.042928571,630.481752381,311.514242857,618.32767619,613.31797619,-152.913404762,0.0,2.0
326,230.854771784,230.854771784,589.478608575,666.503426901,673.50285731,626.287837427,674.860298246,622.412904094,687.403679532,641.322991813,383.602361404,669.434878363,700.3735614039999,-1.08823578838,623.831402339,625.713440936,339.60240467799997,615.474035088,612.34399883,-146.324962573,0.0,2.0
326,228.207920792,228.207920792,258.633336634,678.314009901,670.514544554,639.21760396,701.82770297,636.822584158,680.2958316830001,648.304613861,446.487940594,704.0192772280001,695.376772277,-0.977395435644,653.560653465,657.951128713,437.446445545,648.0276336630001,627.116742574,-106.407257426,0.0,2.0
326,230.83333333299998,230.83333333299998,456.397222222,669.254733333,673.4506266669999,629.67792,679.7300799999999,625.726573333,686.49676,645.386226667,370.210973333,673.569253333,702.291786667,-1.26188916667,627.913413333,630.251666667,313.34114666700003,618.46188,613.72648,-152.285653333,0.0,2.0
326,232.061185468,232.061185468,438.266667304,669.822760994,674.058351816,629.307695985,679.804441683,625.127453155,687.489294455,645.0365812619999,374.546826004,672.9177399619999,704.427078394,-1.09715559847,628.191413002,630.561956023,317.409151052,619.200942639,613.6267762909999,-149.55408413,0.0,2.0
327,268.512987013,268.512987013,218.68333441599998,549.5247435059999,559.257529221,523.53475,564.3468993509999,521.689659091,577.700525974,541.173025974,338.425454545,568.980769481,600.7877694809999,-1.59776704545,529.4719025969999,529.718035714,301.108029221,528.772165584,526.571525974,-143.574311688,0.0,4.0
327,264.965811966,264.965811966,326.9,550.526147727,553.939369318,527.9127102269999,572.529963068,525.563079545,571.013514205,544.202426136,336.041619318,581.046409091,598.038284091,-1.34281010256,543.435036932,545.696428977,331.96462215900004,543.566389205,528.680889205,-147.415059659,0.0,4.0
327,267.818791946,267.818791946,192.03333557,545.508825503,556.8823221480001,518.536187919,559.903691275,516.642879195,576.0440536909999,537.409731544,315.519302013,564.538973154,597.615020134,-1.5440796644299999,523.484402685,523.632879195,271.958825503,522.178912752,521.0460604030001,-154.76004026799998,0.0,4.0
327,263.185770751,263.185770751,458.58333399199995,550.056247036,552.560743083,527.844249012,570.925420949,525.8698972330001,569.4121917,544.9646956519999,312.855660079,578.8411521740001,599.47412253,-1.53060715415,544.066575099,546.5611917,299.015666008,544.633948617,530.100729249,-157.46045652200002,0.0,4.0
327,269.801909308,269.801909308,352.516667064,552.075826969,558.25900716,528.04349642,570.499350835,525.675451074,575.027616945,544.715619332,331.646862768,577.529236277,598.547468974,-1.49469531026,539.234502387,541.074176611,322.793605012,538.8858031030001,528.27876969,-151.156428401,0.0,4.0
327,269.43718593,269.43718593,586.0333333330001,545.988095477,553.243626466,522.919341709,562.220711893,520.77638861,569.931509213,541.460135678,308.164661642,568.655984925,593.934266332,-1.6111160804,531.435132328,532.80680402,285.295167504,531.531304858,524.1219179230001,-160.275259631,0.0,4.0
327,264.412532637,264.412532637,431.4,550.937997389,550.6415770230001,530.715208877,577.435148825,528.782206266,567.1964151440001,546.642041775,327.989882507,588.73229765,596.9652819840001,-1.3928772846000002,552.537493473,555.881890339,320.221801567,552.76456658,533.23648564,-147.01335248,0.0,4.0
327,265.641025641,265.641025641,157.81666666700002,542.0688247859999,553.008551282,516.863491453,556.568098291,514.95224359,571.712581197,535.30917094,324.864833333,561.730555556,595.874752137,-1.36492669231,523.3055085469999,523.894705128,281.700752137,521.98482906,519.391923077,-149.239807692,0.0,4.0
324,251.39663093400003,251.39663093400003,309.133333844,623.761698315,624.862513017,585.725952527,641.010042879,581.9417656969999,637.5272159259999,593.539290965,382.004511485,642.8477442569999,647.199846861,-0.9713683137829999,580.338079632,583.101624809,347.444683002,574.300686064,566.948039816,-133.239957121,0.0,5.0
324,237.68085106400002,237.68085106400002,325.983329787,658.541202128,658.045595745,626.9624893619999,682.402297872,623.945382979,673.7568617019999,640.105478723,364.02034042599996,691.044095745,695.2873085110001,-0.691783319149,631.8183085109999,635.210287234,327.79271276599997,630.651351064,615.276861702,-152.458021277,0.0,5.0
324,234.14552014400002,234.14552014400002,473.2,650.097823211,646.374292243,615.871852075,672.18856344,612.3734167169999,658.138030667,627.462389056,375.94413710199996,677.965701143,673.12908178,-0.7663347926540001,622.727392664,626.724843055,342.317831028,619.392142514,604.107230908,-139.980805953,0.0,5.0
324,236.980519481,236.980519481,578.883333766,652.868320779,652.287554545,617.139002597,673.176803896,613.4514480519999,665.779445455,626.847575325,385.308931169,678.149903896,680.321494805,-0.559735705558,618.0834116880001,621.2613519480001,358.873201299,613.900994805,602.727590909,-138.477923896,0.0,5.0
324,256.49766355099996,256.49766355099996,283.55,615.760040888,619.9054322430001,576.185426402,630.684778037,571.810843458,633.548142523,583.470026869,377.136491822,631.548901869,641.240617991,-0.790475595397,566.871038551,569.1424789719999,351.044489486,560.580982477,555.592699766,-138.036824065,0.0,5.0
324,239.896383187,239.896383187,345.46666666699997,646.458074291,642.575025415,610.558920821,668.691918866,606.951055718,654.160763441,617.72631085,395.75174877800004,673.552151515,666.502780059,-0.8558223931380001,612.239861193,616.55698045,356.73465493599997,607.153064516,592.322479961,-124.547584164,0.0,5.0
324,245.261682243,245.261682243,255.733333778,634.214606142,631.166958611,592.866520694,652.8367303069999,588.872030708,642.232957276,597.713616822,383.225630174,651.574006676,648.661831776,-0.8476372926569999,586.037293725,589.7322670230001,346.430865154,577.656769025,568.744623498,-130.98577970600002,0.0,5.0
324,249.817021277,249.817021277,213.58333404299998,629.889182979,629.3537914890001,591.327851064,647.6552574469999,587.522308511,641.616617021,595.422691489,400.646010638,648.228991489,650.434444681,-0.9054506002130001,581.37127234,584.821823404,358.27482766,573.1427893619999,565.880859574,-119.668471702,0.0,5.0
325,258.175895765,258.175895765,444.45,668.747801411,670.171096039,631.159251221,684.953753663,627.721580033,683.6132419969999,640.009716224,453.936872491,683.777889854,699.579984265,-1.6749380836,625.2498665219999,627.394416169,408.475021704,618.0899321759999,615.405946283,-95.794231796,0.0,10.0
325,253.907044299,253.907044299,704.166666667,673.475820625,673.034826434,639.629474219,693.915440087,636.598979666,686.291471314,650.176169935,448.14634132199996,696.8321140160001,705.81982716,-1.6597175236000001,640.859661583,643.740270153,404.61471677599997,634.729170661,628.106884532,-99.9661326797,0.0,10.0
325,258.979409746,258.979409746,588.5333335619999,667.322563487,668.577890872,631.179571723,684.897945093,627.940420728,682.503842141,641.021359643,450.96936032900004,684.957269046,700.495724091,-1.66945098147,627.666760467,630.028942347,406.14232120800006,620.974253946,617.2854694580001,-97.96201338370001,0.0,10.0
325,257.466034755,257.466034755,238.033333333,662.9320521330001,664.4124533969999,628.139657188,680.140293839,624.940663507,677.97193207,638.77049763,461.10533649300004,681.1834723540001,697.23964455,-1.67046078989,626.7516919430001,629.278251185,415.30305055300005,620.7785939969999,616.020271722,-90.3931606635,0.0,10.0
325,254.35243553,254.35243553,763.5333323780001,670.3440545980001,671.736537356,634.561672414,687.54425,631.27191954,685.9825,644.967135057,446.008658046,687.59208046,704.5436925289999,-1.65742570201,631.960425287,634.215316092,402.512563218,625.601511494,622.190247126,-101.25130948299999,0.0,10.0
325,257.403930131,257.403930131,160.683332969,669.194230349,670.54296179,631.379246725,684.815382096,628.073271834,684.311782751,641.454441048,455.01305567699995,683.443116812,701.374168122,-1.66097201965,627.242407205,629.379674672,407.615128821,620.674465066,618.032826419,-95.0628531659,0.0,10.0
325,259.774928775,259.772079772,209.966666667,670.09877208,670.560481481,631.353014245,686.299789174,627.819327635,683.54377208,640.246293447,457.748065527,685.116185185,697.818339031,-1.68242145299,625.9703931619999,628.040666667,413.719222222,618.9886780630001,616.064150997,-93.1230133903,0.0,10.0
325,261.28,261.28,411.733333333,674.3807866669999,677.142653333,636.9458933330001,689.752413333,633.5830000000001,691.1693733330001,645.414573333,452.4266,687.9702133330001,706.197133333,-1.6666779999999999,628.605386667,630.68132,406.17726666699997,620.652666667,620.12004,-98.6329226667,0.0,10.0
353,252.64921466,252.64921466,665.0833324609999,659.718929319,662.69247644,621.500798429,675.417269634,618.1831047119999,674.238620419,632.931269634,694.960290576,671.102756545,683.233298429,-0.9706794895290001,628.357659686,631.417578534,649.395151832,620.009374346,613.053167539,65.9506924084,1.0,11.0
353,287.254019293,287.254019293,225.833334405,545.809954984,530.378009646,508.08987138300006,572.334594855,505.741472669,535.833456592,515.296009646,656.022337621,583.339694534,550.572401929,15.4699652733,519.938848875,524.348350482,587.311054662,512.918061093,501.391996785,55.2373090032,1.0,11.0
353,262.156555773,262.156555773,468.116666341,629.183205479,629.017206458,596.153798434,649.9349119369999,593.1448258319999,639.563979452,608.082631115,695.29209002,647.445877691,652.6323434440001,13.9311385519,610.8159853230001,614.829460861,654.168894325,602.768717221,591.512214286,64.8066496086,1.0,11.0
353,282.85021398,282.85021398,148.183333096,594.235956491,593.7271640509999,561.287206847,615.8082417969999,558.36449786,603.801529957,572.680883024,693.97728602,613.571590585,615.058001427,14.2009912482,575.33353923,579.617133381,651.82092582,566.229224679,554.8146397999999,61.8674938659,1.0,11.0
353,258.267857143,258.267857143,512.45,608.32490051,599.7569668369999,573.463540816,631.31115051,570.9988290819999,607.6225331630001,582.835864796,671.482183673,635.215272959,624.778895408,13.0062732143,589.395640306,593.845221939,609.75840051,583.64827551,570.499635204,56.858484948999994,1.0,11.0
353,280.571428571,280.571428571,204.733331797,592.211976959,593.181571429,560.085903226,613.74797235,557.1164746540001,604.616778802,572.50021659,690.46521659,613.559382488,617.246124424,13.9063742857,574.495686636,578.575387097,648.496677419,565.4370552999999,554.749023041,61.478666359399995,1.0,11.0
353,266.561403509,266.561403509,311.816666667,636.242537281,634.8975833330001,603.235037281,658.890585526,600.2010603069999,645.06291886,614.269463816,700.026338816,656.43151864,657.036830044,15.068258991199999,617.397877193,621.8060263159999,657.387555921,607.906735746,595.667127193,68.4675666667,1.0,11.0
328,312.985,312.985,670.516665,522.34996,522.5618450000001,487.61081500000006,541.46755,484.579325,536.723165,503.81215499999996,360.47159500000004,545.703755,559.96601,-1.34128225,500.58273499999996,504.32368499999995,302.50793500000003,496.1115,479.85645999999997,-115.342918,0.0,4.0
328,329.95367132900003,329.95367132900003,894.9166669580001,498.417835664,498.908206294,460.68120979,515.498476399,458.32515734300006,512.421301573,476.325049825,347.279601399,518.7570917830001,530.774644231,-1.23773756993,473.93897814699994,477.724520105,299.537042832,468.84079458,453.112816434,-117.17184222,0.0,4.0
328,322.598153547,322.598153547,809.983333333,508.338400389,507.37543148699996,468.409621477,523.105196793,466.034033042,519.100622935,483.211664237,352.216879495,523.8973945580001,535.2320490769999,-1.30336984208,478.649264334,482.454409135,298.771346939,473.123319728,457.59173177800005,-116.41267691899999,0.0,4.0
328,302.827586207,302.827586207,137.783333148,541.008328699,543.838885428,506.316605673,555.631674082,503.388023359,558.671091212,523.083213014,365.267700222,557.9371318130001,584.517715239,-1.4136608665200001,516.89918465,519.85016574,306.759681869,512.668617909,500.127860957,-121.002788098,0.0,4.0
328,314.161764706,314.161764706,633.516661765,533.7507794119999,536.480058824,501.416852941,551.5103823530001,498.369014706,550.5042205880001,516.619588235,364.803823529,554.692808824,572.736588235,-1.28071088235,508.99727941199995,511.901014706,302.343279412,503.970941176,490.945161765,-117.49205147100001,0.0,4.0
328,301.97943192900004,301.97943192900004,186.0,540.173429971,542.548538688,504.15867189,555.469127326,501.70734476,557.781610186,521.464290891,357.31340940300004,557.0333907930001,581.749541626,-1.25508834182,514.89496572,517.970044074,297.131005877,510.23585700300004,497.373722821,-124.553113614,0.0,4.0
328,313.9625,313.9625,630.3833375,529.1941625,528.412825,494.555,549.943275,491.41715,542.1295875,509.2784375,366.0706375,553.5192375,563.2911375,-1.2305059999999999,506.417075,510.2471375,304.3993125,500.9616875,483.8828125,-112.12073500000001,0.0,4.0
