video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
354,have you been diagnosed with depression,266.426,269.28,609.410670175,1578.17122807,2543.14807018,3496.26877193,4400.81859649
354,what are you like when you don't sleep well,293.681,305.18,636.807034783,1547.01554783,2430.50652174,3368.29095652,4306.1566087
354,have you ever been diagnosed with p_t_s_d,262.881,265.71,559.829453901,1538.30109929,2445.45886525,3395.8751773,4328.36453901
354,how are you at controlling your temper,147.8,152.93,642.654678363,1583.08614035,2523.16003899,3459.02007797,4351.77251462
354,is there anything you regret,487.436,490.43,667.447466667,1560.94023333,2496.33103333,3448.464,4389.20933333
361,what are some things that make you really mad,237.05,254.47,572.054319334,1554.29168675,2558.60625359,3464.88571429,4326.85599541
361,have you ever been diagnosed with p_t_s_d,367.63,370.34,634.278492647,1584.58599265,2521.59227941,3428.72794118,4360.12095588
361,how are you at controlling your temper,278.53,296.45,580.633881205,1608.67206916,2609.63312883,3511.82481874,4367.64283324
361,what's one of your most memorable experiences,496.26,533.72,592.805066186,1554.56821724,2553.38832399,3480.30464371,4332.12599413
361,have you been diagnosed with depression,370.89,373.38,635.83848,1608.44836,2511.2788,3425.278,4305.41
361,what are you like when you don't sleep well,387.46,408.47,580.631852521,1573.2468411,2622.1114843,3519.20014272,4373.24000951
361,have you noticed any changes in your behavior or thoughts lately,415.16,420.39,573.564410305,1555.86996183,2496.40723282,3432.40839695,4310.12671756
361,what's your dream job,212.98,224.17,648.086528571,1549.38020536,2549.01473214,3460.971875,4343.92901786
361,is there anything you regret,444.75,448.19,620.332695652,1559.29136232,2519.56956522,3469.09855072,4358.21536232
357,what are you like when you don't sleep well,241.74,253.19,530.608863002,1504.84181501,2452.90475567,3362.46343805,4386.83342059
357,is there anything you regret,303.79,313.92,587.041579467,1516.61781836,2440.08894373,3329.59536032,4249.2816387
357,how are you at controlling your temper,145.51,150.26,561.851911765,1605.77031513,2508.85588235,3492.62268908,4404.78277311
357,have you ever been diagnosed with p_t_s_d,216.69,219.6,546.100273973,1516.87017123,2432.90445205,3357.83732877,4371.36541096
357,what's one of your most memorable experiences,336.57,351.72,653.465887203,1547.7344657,2487.97091029,3419.61912929,4335.63212401
357,have you been diagnosed with depression,220.49,224.52,666.503490099,1596.88589109,2516.2950495,3356.29108911,4297.68861386
357,what are some things that make you really mad,125.89,137.54,622.096778731,1524.02174957,2496.70231561,3405.14108062,4305.00969125
357,what's your dream job,90.66,101.08,525.699602109,1510.48281879,2464.02243528,3422.79923298,4311.1219559
356,have you ever been diagnosed with p_t_s_d,503.56,513.27,627.793873457,1551.16095679,2506.66635802,3436.7787037,4324.88055556
356,is there anything you regret,780.12,809.3,599.423890031,1595.6707297,2556.04747174,3464.72353546,4339.59636862
356,have you been diagnosed with depression,514.28,613.07,646.56665878,1569.1870415,2532.62304049,3474.11423077,4373.9315587
356,what are some things that make you really mad,293.22,441.83,614.6868381,1573.87894624,2542.97371375,3482.97207456,4361.87109212
356,have you noticed any changes in your behavior or thoughts lately,705.18,777.86,594.042703673,1564.04663503,2537.70703673,3476.65392764,4364.72148851
356,what's your dream job,116.46,130.64,663.444514457,1600.90353315,2569.16794781,3548.67827927,4386.64351199
356,what's one of your most memorable experiences,165.36,215.26,667.511082949,1598.44205971,2558.1036666,3509.57337207,4395.33917051
356,how are you at controlling your temper,444.6,463.3,576.414484233,1572.99002672,2544.95307322,3508.41560663,4353.38134687
355,is there anything you regret,598.78,604.69,459.264545608,1630.57885135,2485.31064189,3458.01368243,4389.07989865
355,have you ever been diagnosed with p_t_s_d,317.34,320.15,506.839786477,1553.91213523,2439.89395018,3373.66441281,4388.43309609
355,have you been diagnosed with depression,320.86,352.74,601.824574161,1543.00560364,2475.29831609,3403.35349639,4352.54296018
355,what's one of your most memorable experiences,280.544,312.797,591.406437829,1541.55756279,2472.38062016,3423.32465116,4363.98924031
355,have you noticed any changes in your behavior or thoughts lately,381.54,411.22,627.614121253,1573.41451667,2472.05830246,3426.60599528,4361.64695184
355,what are some things that make you really mad,149.123,174.893,522.51277532,1600.83425689,2538.62712844,3483.52646488,4358.51660846
355,how are you at controlling your temper,187.3,194.121,602.714641288,1590.64219619,2589.78696925,3541.24787701,4380.72562225
355,what's your dream job,112.722,124.522,600.596429661,1604.36241525,2559.99101695,3491.79881356,4397.27042373
322,have you ever been diagnosed with p_t_s_d,459.1,461.83,598.984854015,1559.0739781,2455.63905109,3430.04963504,4329.33430657
322,what are you like when you don't sleep well,600.27,631.2,591.543552683,1553.49638979,2468.30217195,3403.47647059,4269.01315449
322,is there anything you regret,424.6,430.485,543.011989813,1558.88933786,2477.99185059,3463.43429542,4368.3426146
322,what's one of your most memorable experiences,908.194,939.507,601.587878633,1537.77606196,2440.3108879,3354.07975088,4242.1822421
322,what are some things that make you really mad,810.239,906.486,569.753701922,1573.05557299,2455.44889662,3379.91256104,4242.65072208
322,how are you at controlling your temper,311.495,325.205,597.862606127,1600.25323122,2481.23732312,3404.89649891,4330.96243618
322,have you been diagnosed with depression,462.965,523.205,574.774679781,1538.24929283,2425.37630312,3368.93168991,4241.60556109
323,what's your dream job,210.87,230.52,629.631398779,1706.32926246,2598.79730417,3509.38509664,4410.47238047
323,what are you like when you don't sleep well,563.65,577.55,618.523161871,1618.81268345,2548.54733813,3485.81784173,4392.3528777
323,have you noticed any changes in your behavior or thoughts lately,593.75,609.18,590.915677252,1608.30648088,2572.79274141,3479.00926766,4386.0749838
323,is there anything you regret,442.63,489.88,543.149082522,1576.70845747,2533.81638383,3494.85725772,4419.0769361
323,what's one of your most memorable experiences,388.39,439.44,598.994224246,1593.62004113,2559.65168429,3525.36525656,4431.15816686
323,have you ever been diagnosed with p_t_s_d,525.87,531.07,623.135642994,1563.15923225,2500.92401152,3396.96833013,4342.17639155
323,what are some things that make you really mad,267.41,278.9,614.574233449,1591.17649826,2541.95151568,3461.58850174,4363.76358885
323,have you been diagnosed with depression,531.99,534.34,518.285491525,1587.20877119,2507.25754237,3402.91016949,4340.63644068
320,is there anything you regret,730.02,733.105,684.558317152,1617.15194175,2534.43430421,3443.12071197,4329.5828479
320,what are you like when you don't sleep well,433.182,451.897,691.022268306,1647.4622822,2518.44628006,3392.29732763,4261.77306253
320,what's one of your most memorable experiences,754.63,789.495,673.876302839,1610.30505019,2495.29323774,3418.76053915,4311.58351018
320,what are some things that make you really mad,256.655,277.91,650.172483067,1609.48266228,2488.90558796,3403.32582314,4272.29167451
320,have you ever been diagnosed with p_t_s_d,452.762,517.124,697.931532629,1615.80617775,2502.16302206,3414.21783717,4295.33848664
320,have you noticed any changes in your behavior or thoughts lately,354.587,382.322,678.942006489,1648.6387491,2526.90938717,3407.23550829,4314.98922134
320,how are you at controlling your temper,214.305,221.095,632.944285714,1560.49463918,2443.39985272,3419.25110457,4322.94197349
320,what's your dream job,136.665,141.035,683.464503432,1538.83194508,2440.51967963,3379.21350114,4271.47139588
321,how are you at controlling your temper,250.595,261.35,648.885462825,1615.971329,2560.69855948,3533.35743494,4415.64033457
321,what are you like when you don't sleep well,443.795,464.49,654.370333816,1664.23108213,2610.15405797,3555.43164251,4399.10743961
321,what are some things that make you really mad,233.57,249.475,601.977548712,1611.11043369,2586.33023256,3502.83293526,4382.86939032
321,is there anything you regret,629.79,662.815,685.056706025,1634.77277626,2562.91432334,3490.88931275,4362.84556464
321,have you ever been diagnosed with p_t_s_d,366.615,412.265,634.549353779,1600.12742826,2584.48665717,3525.48214677,4395.42709748
321,what's one of your most memorable experiences,601.06,627.315,743.405059406,1604.15843869,2581.53278751,3466.86839299,4358.00544554
321,what's your dream job,183.905,193.6,650.799948454,1626.95986598,2570.52554639,3517.57948454,4375.10783505
326,what's your dream job,175.18,182.36,720.887510431,1587.55413074,2561.98929068,3460.7,4334.17204451
326,what's one of your most memorable experiences,359.45,383.63,662.643873915,1534.58031005,2438.97140967,3380.51984291,4294.68834229
326,what are you like when you don't sleep well,412.0,423.5,666.094519548,1563.81325804,2464.84170287,3403.52658558,4306.66463944
326,how are you at controlling your temper,207.73,219.49,632.731152082,1591.66947324,2510.15505523,3429.29855565,4310.49031436
326,have you been diagnosed with depression,459.14,466.1,675.244823529,1518.84259684,2425.53552367,3386.8553802,4287.78708752
326,what are some things that make you really mad,574.68,603.12,646.664533919,1541.02923726,2447.93859402,3380.25121265,4285.3543761
326,is there anything you regret,256.97,260.3,625.737837838,1551.37540541,2449.05315315,3387.96966967,4252.82792793
326,have you ever been diagnosed with p_t_s_d,455.64,458.11,551.867774194,1530.0746371,2437.25564516,3459.73790323,4343.48024194
326,have you noticed any changes in your behavior or thoughts lately,429.58,446.97,617.557891954,1526.28422989,2421.87155172,3359.41189655,4248.76304598
327,how are you at controlling your temper,213.555,223.815,626.705838207,1581.21072125,2507.55360624,3402.10048733,4291.06803119
327,what's one of your most memorable experiences,321.05,332.73,607.377519247,1542.38152267,2514.77792985,3447.64379812,4308.15209581
327,what are some things that make you really mad,189.56,194.49,577.496862348,1605.03550607,2529.69230769,3434.19716599,4329.06639676
327,what are you like when you don't sleep well,450.17,467.0,646.194775534,1581.22214371,2549.92606888,3451.80332542,4331.41312352
327,have you ever been diagnosed with p_t_s_d,338.58,366.47,560.61955914,1459.39850179,2365.90301075,3192.5234767,3994.06448029
327,is there anything you regret,576.1,595.97,631.365088028,1534.05822435,2538.06104125,3459.74788732,4291.4887827
327,have you noticed any changes in your behavior or thoughts lately,425.021,437.781,634.32960815,1599.50288401,2555.80367555,3472.23236677,4349.26998433
327,what's your dream job,153.94,161.7,693.40681701,1570.54001289,2521.88845361,3421.52770619,4300.80012887
324,what's one of your most memorable experiences,298.27,320.005,639.406910764,1576.04514259,2475.2274839,3382.26283349,4287.35680773
324,have you ever been diagnosed with p_t_s_d,324.44,327.535,550.444067742,1480.03629032,2447.59903226,3423.05354839,4348.30709677
324,have you noticed any changes in your behavior or thoughts lately,445.505,500.905,693.101996931,1597.27294946,2509.55490433,3403.34057762,4301.9081769
324,is there anything you regret,566.075,591.695,626.424811475,1611.65400078,2529.60671351,3415.63446526,4325.56338798
324,what's your dream job,269.31,297.795,603.393700597,1540.10357669,2500.99030186,3402.83232713,4334.54022464
324,have you been diagnosed with depression,328.425,362.49,634.707719988,1592.23063692,2494.44343998,3370.17648958,4290.01288524
324,what are some things that make you really mad,243.26,268.205,692.583370942,1567.0402485,2491.52907415,3389.7490982,4298.77358717
324,how are you at controlling your temper,205.78,221.395,622.729245198,1539.97080026,2492.90339949,3426.86338028,4311.32099872
325,have you been diagnosed with depression,413.75,475.15,649.676941866,1598.87048038,2534.50209738,3465.86202573,4350.92387233
325,what's one of your most memorable experiences,681.23,727.09,617.979018313,1643.88866361,2592.18751908,3495.51111838,4352.36633966
325,what are you like when you don't sleep well,564.28,612.79,653.439927865,1596.29016076,2545.1314427,3479.56539571,4334.39006595
325,how are you at controlling your temper,227.49,248.57,583.386623992,1586.73675676,2541.19399716,3490.8458037,4325.14646752
325,is there anything you regret,757.75,769.33,682.788040552,1638.37350302,2566.05269198,3493.83416739,4369.27791199
325,what's your dream job,145.417,175.94,639.027752047,1604.87722896,2531.61404848,3451.47792335,4298.28755323
325,what are some things that make you really mad,204.135,215.79,633.881140652,1576.02797599,2552.11080617,3459.57675815,4333.97152659
325,have you ever been diagnosed with p_t_s_d,410.51,412.97,585.450404858,1479.67801619,2432.96923077,3385.76842105,4301.47206478
353,is there anything you regret,658.74,671.44,574.005968529,1534.20020456,2509.25059009,3439.65106216,4301.94602675
353,how are you at controlling your temper,220.68,231.0,572.759055179,1560.77474347,2554.09583737,3506.42768635,4355.75672798
353,have you noticed any changes in your behavior or thoughts lately,451.11,485.12,599.531904468,1491.51350676,2479.67113463,3431.968107,4282.39814815
353,what's your dream job,124.83,171.54,593.301225599,1539.76390625,2477.53564854,3434.56656678,4295.9598887
353,what are you like when you don't sleep well,505.94,518.98,615.490565517,1505.73180077,2445.96879693,3365.38942529,4202.95402299
353,what are some things that make you really mad,201.14,208.35,565.672558172,1539.07331025,2439.97663435,3407.81163435,4283.08379501
353,have you ever been diagnosed with p_t_s_d,296.65,327.0,597.01247859,1490.35340909,2453.63743083,3375.38886693,4246.04746377
328,have you noticed any changes in your behavior or thoughts lately,667.19,673.82,545.594768524,1518.74960843,2469.59786145,3328.45692771,4391.76445783
328,is there anything you regret,875.88,913.96,577.561431872,1564.16080861,2500.24820163,3368.21564715,4365.5123917
328,what's one of your most memorable experiences,775.7,844.28,447.549667007,1285.62076688,2072.85952763,2805.05188803,3649.50039364
328,what's your dream job,107.85,167.73,549.132793121,1549.35414927,2488.60580731,3367.7282017,4365.64152613
328,have you been diagnosed with depression,632.4,634.64,548.512506667,1577.19057778,2489.01333333,3372.94755556,4364.12711111
328,what are some things that make you really mad,169.01,203.01,552.093221111,1522.99728315,2447.72967363,3312.81182005,4339.08238753
328,have you ever been diagnosed with p_t_s_d,629.08,631.7,582.906374046,1623.56465649,2558.52366412,3448.03740458,4351.3870229
328,what are you like when you don't sleep well,641.72,658.68,526.328427225,1578.91816735,2532.60120801,3369.59793754,4378.96929876
329,what's one of your most memorable experiences,322.01,331.02,564.281086475,1606.90477827,2580.76374723,3484.13115299,4435.92394678
329,what are you like when you don't sleep well,478.39,490.56,541.63069376,1638.12897373,2590.47553366,3481.22750411,4390.87430213
329,have you ever been diagnosed with p_t_s_d,448.95,451.97,519.255709571,1565.21392739,2549.52772277,3475.60231023,4400.32277228
329,have you been diagnosed with depression,452.39,455.58,548.903371875,1614.597125,2551.890625,3434.201875,4420.5375
329,what's your dream job,96.79,120.8,574.703654871,1574.74023314,2526.51509159,3446.30399667,4378.76390508
329,have you noticed any changes in your behavior or thoughts lately,491.78,499.77,547.3279775,1534.1073125,2541.45575,3460.509875,4397.503125
329,what are some things that make you really mad,214.536,239.953,570.099265146,1578.74332022,2551.93374508,3452.74079465,4404.22852085
329,how are you at controlling your temper,259.87,265.33,576.576264717,1622.10996344,2583.50987203,3506.11755027,4433.95045704
477,have you noticed any changes in your behavior or thoughts lately,824.408,868.5,619.194331293,1668.62771202,2574.39173469,3485.6624263,4313.12267574
477,have you ever been diagnosed with p_t_s_d,869.549,872.21,500.843558052,1601.72610487,2503.08089888,3374.18314607,4263.27790262
477,how are you at controlling your temper,303.789,321.21,609.034799082,1623.43486797,2569.64626866,3477.50057405,4335.20562572
477,tell me about an event or something that you wish you could erase from your memory,428.196,511.427,637.513607245,1649.92840202,2571.11728824,3478.87114021,4332.82244383
477,what are some things you wish you could change about yourself,936.887,976.402,617.885427632,1616.64336285,2550.86825658,3460.55318826,4310.55199899
477,have you been diagnosed with depression,873.108,875.67,546.119272374,1650.49439689,2498.95719844,3425.99610895,4322.55058366
477,what are you like when you don't sleep well,754.061,802.833,634.582091552,1645.25866721,2580.13921878,3483.73336067,4324.33832274
477,what's your dream job,209.843,261.518,614.705751887,1660.14381846,2603.78300174,3516.08500097,4347.56620863
477,tell me about a situation that you wish you had handled differently,381.072,426.26,665.081086966,1631.1663753,2508.49472228,3418.71422881,4314.91234786
466,what are you like when you don't sleep well,886.809,896.415,582.226366285,1637.73297607,2583.77133195,3497.20613944,4354.13579605
466,have you been diagnosed with depression,941.526,1008.95,619.335607593,1641.10072965,2641.58281774,3518.13056503,4358.16397746
466,tell me about an event or something that you wish you could erase from your memory,565.962,715.57,578.258342156,1600.02890382,2578.25418555,3461.84416817,4290.54295167
466,have you ever been diagnosed with p_t_s_d,924.165,940.71,598.386510574,1669.8835287,2646.0134139,3512.80138973,4363.17202417
466,have you noticed any changes in your behavior or thoughts lately,903.449,923.333,609.943629462,1651.25370538,2637.54503771,3522.15540473,4357.44600302
466,how are you at controlling your temper,395.501,404.1,640.952918605,1650.89923256,2589.37627907,3521.97790698,4380.25081395
466,what are some things you wish you could change about yourself,1167.859,1315.331,583.423440195,1622.09928736,2647.67254611,3534.78254001,4358.02463385
466,tell me about the hardest decision you've ever had to make,717.92,813.119,591.700347479,1577.71011975,2509.48485504,3373.56239496,4189.05670168
466,tell me about a situation that you wish you had handled differently,419.17,519.38,627.078221612,1612.58605967,2606.54544602,3503.13489323,4352.32959489
466,what's your dream job,261.767,322.859,629.133894909,1634.88637748,2644.38628253,3534.21988869,4370.01522344
351,what are some things that make you really mad,165.17,187.17,602.042159927,1555.93013176,2533.37155838,3429.31617447,4391.96578828
351,how are you at controlling your temper,188.26,192.93,595.472948718,1580.30980769,2515.56688034,3466.59316239,4390.69209402
351,have you ever been diagnosed with p_t_s_d,325.0,328.31,583.579587349,1569.8048494,2524.26475904,3497.39578313,4369.24879518
351,what are you like when you don't sleep well,551.41,570.72,617.627328675,1612.32786232,2543.66122153,3430.33592133,4333.62515528
351,is there anything you regret,637.5,653.75,589.047880689,1562.92431734,2516.99903444,3466.55473555,4363.49797048
351,have you been diagnosed with depression,328.2,387.75,639.121993284,1572.21473808,2508.77920248,3405.62108798,4349.50313969
351,what's one of your most memorable experiences,261.06,270.09,622.422198228,1490.00081949,2387.68838317,3289.37918051,4278.87607973
351,what's your dream job,76.52,88.97,640.104689406,1570.22500803,2476.09931782,3409.21428571,4326.44494382
351,have you noticed any changes in your behavior or thoughts lately,515.24,527.15,584.774439597,1542.95983221,2484.83875839,3401.19496644,4314.00763423
475,have you ever been diagnosed with p_t_s_d,422.564,425.745,609.280220126,1712.15801887,2586.68238994,3453.93773585,4362.11289308
475,have you noticed any changes in your behavior or thoughts lately,372.558,412.592,584.226032967,1574.19727023,2523.90824176,3486.69775225,4367.02102897
475,how are you at controlling your temper,238.816,247.368,653.531064327,1631.20790643,2519.85064327,3506.15777778,4389.9825731
475,is there anything you regret,484.115,498.593,627.708040746,1629.71404006,2522.61930939,3494.00662983,4371.22251381
475,what's your dream job,169.55,191.85,670.476302107,1639.82636486,2537.1639489,3431.42994173,4314.45939041
475,what are some things you wish you could change about yourself,460.456,471.91,635.605217277,1663.9908726,2513.95113438,3419.98560209,4311.33804538
475,what's one of your most memorable experiences,117.39,137.092,620.085996956,1624.58064434,2520.39893455,3436.18432268,4334.59766616
475,tell me about an event or something that you wish you could erase from your memory,290.434,303.081,627.404086957,1669.28516996,2550.73833992,3442.60047431,4373.67272727
475,have you been diagnosed with depression,426.822,429.22,582.774166667,1672.13420833,2597.69041667,3522.30708333,4397.09791667
475,tell me about a situation that you wish you had handled differently,265.121,273.19,602.247472119,1654.7338166,2543.5929368,3431.86319703,4319.23593556
450,tell me about a situation that you wish you had handled differently,309.804,420.114,622.750141057,1566.01892304,2505.83647539,3436.47799837,4332.15108331
450,what are some things you wish you could change about yourself,1054.271,1074.054,706.148124368,1645.2417998,2533.99044489,3421.16996967,4330.30631951
450,what's your dream job,439.774,496.932,592.089044279,1546.46242127,2489.83925997,3402.79030791,4323.49830301
450,is there anything you regret,1075.175,1172.067,584.463866065,1537.75632367,2481.9281061,3420.83210858,4335.64399835
450,how are you at controlling your temper,257.746,262.17,582.212392777,1637.85884876,2560.63950339,3491.28758465,4367.67607223
450,have you been diagnosed with depression,782.942,826.5,569.892102778,1540.30162994,2478.80515152,3414.34878329,4326.16200643
450,have you ever been diagnosed with p_t_s_d,894.459,986.659,573.457644902,1537.17427766,2507.87515944,3446.63109544,4348.77909978
489,have you ever been diagnosed with p_t_s_d,438.448,444.19,583.732572174,1650.11,2521.788,3422.64904348,4344.95965217
489,is there anything you regret,535.718,563.06,667.850160571,1598.45218361,2541.40014631,3468.26814192,4342.45519386
489,tell me about the hardest decision you've ever had to make,289.252,312.131,677.538494755,1623.30937063,2553.27139423,3461.36774476,4342.47556818
489,tell me about an event or something that you wish you could erase from your memory,314.008,345.134,639.428136845,1614.84041439,2533.90462576,3450.00462576,4342.15724382
489,tell me about a situation that you wish you had handled differently,278.572,288.087,629.178617245,1645.3731756,2534.37308097,3430.35804416,4345.33995794
489,what are you like when you don't sleep well,411.876,420.72,628.173824859,1615.20813559,2526.52949153,3440.47254237,4325.42745763
489,have you noticed any changes in your behavior or thoughts lately,429.459,436.59,610.036190476,1708.81784314,2620.63640056,3513.65462185,4395.46526611
489,what are some things you wish you could change about yourself,475.874,484.32,628.337289941,1624.09028402,2528.23597633,3424.41502959,4321.5260355
489,have you been diagnosed with depression,445.923,451.9,665.058080268,1612.20648829,2516.85752508,3424.09882943,4347.92391304
489,what's your dream job,127.835,145.08,642.005153623,1604.3717913,2527.17507246,3469.93704348,4358.7062029
489,what's one of your most memorable experiences,187.616,213.146,644.898168821,1607.2408539,2545.54414414,3488.81284763,4357.1199765
489,how are you at controlling your temper,236.515,241.4,619.893210634,1635.88482618,2562.36319018,3496.35378323,4409.43190184
488,is there anything you regret,753.869,793.971,641.539925929,1570.37835951,2528.54579656,3431.15577163,4363.12889554
488,what's your dream job,203.544,219.214,617.307119336,1572.16456286,2559.95673261,3490.92774729,4380.45954052
488,have you been diagnosed with depression,586.348,588.92,539.444863813,1492.60762646,2475.38054475,3434.71128405,4415.87003891
488,how are you at controlling your temper,258.25,272.61,624.729541406,1581.7539666,2515.26036186,3472.25421016,4352.63903967
488,have you ever been diagnosed with p_t_s_d,581.34,584.31,534.729986532,1572.87360269,2448.88720539,3388.83333333,4350.0952862
488,tell me about a situation that you wish you had handled differently,335.542,388.73,673.074498026,1577.86440684,2511.33408347,3413.56316977,4344.05205866
488,what are some things you wish you could change about yourself,651.834,665.13,592.200704511,1544.02128571,2512.28576692,3414.10481203,4387.78706767
488,tell me about an event or something that you wish you could erase from your memory,390.275,420.248,608.210205205,1535.39985319,2472.86732065,3413.13937271,4328.90800801
488,what are you like when you don't sleep well,527.98,541.924,622.316855197,1591.32597133,2553.28351971,3435.03842294,4362.40172043
488,what's one of your most memorable experiences,122.063,171.539,667.891473014,1575.1411037,2496.56722256,3405.46236103,4352.54863554
487,tell me about the hardest decision you've ever had to make,431.331,479.65,620.085090025,1621.03331333,2531.25674462,3423.32251656,4256.06171358
487,tell me about an event or something that you wish you could erase from your memory,481.328,627.068,573.885797173,1640.31792164,2569.53885344,3446.34399616,4273.69045561
487,what's one of your most memorable experiences,268.795,287.06,619.072255063,1613.77215107,2554.42640941,3428.62068966,4236.41587302
487,how are you at controlling your temper,331.669,337.05,556.362157699,1616.12591837,2538.77552876,3474.72022263,4310.5148423
487,is there anything you regret,914.307,944.5,553.422854967,1722.75728477,2627.05100331,3468.45033113,4264.98284768
487,have you been diagnosed with depression,837.949,841.9,610.040353535,1656.36075758,2554.74570707,3447.22171717,4277.07954545
487,have you noticed any changes in your behavior or thoughts lately,794.451,824.797,588.275102175,1694.16575808,2601.85758405,3479.52926829,4287.47725775
487,tell me about a situation that you wish you had handled differently,360.87,430.014,553.558527404,1601.01799566,2550.97307303,3449.53812003,4251.52736081
487,have you ever been diagnosed with p_t_s_d,826.039,837.104,593.043284553,1622.97033424,2546.16952123,3422.77398374,4250.15085818
486,what's one of your most memorable experiences,146.21,162.76,622.251648551,1588.56445048,2525.77446256,3435.76751208,4317.17699275
486,how are you at controlling your temper,195.812,203.2,606.29420839,1619.68400541,2574.05223275,3513.33667118,4383.30663058
486,tell me about the hardest decision you've ever had to make,316.754,357.02,588.018364291,1586.96247331,2514.77976161,3453.41254035,4341.51939409
486,what are you like when you don't sleep well,438.129,445.8,552.903684896,1702.50096354,2647.64828125,3605.15846354,4436.22200521
486,what's your dream job,606.954,616.35,666.848293617,1621.41887234,2552.34340426,3462.81117021,4374.59712766
486,tell me about an event or something that you wish you could erase from your memory,358.546,386.126,586.708141044,1573.33932197,2508.23900653,3431.85674402,4342.79180566
486,have you ever been diagnosed with p_t_s_d,472.756,476.33,576.501368715,1663.58653631,2570.81173184,3440.33854749,4359.74189944
486,tell me about a situation that you wish you had handled differently,231.447,316.58,579.412803852,1607.22670425,2568.45842025,3503.06003054,4377.23530655
486,is there anything you regret,569.521,573.32,624.889605263,1640.61392105,2563.84421053,3441.31473684,4335.70131579
486,have you been diagnosed with depression,476.77,479.9,554.551624204,1604.46417197,2530.64522293,3468.14171975,4380.41528662
486,have you noticed any changes in your behavior or thoughts lately,463.11,471.531,594.266500593,1628.49392645,2609.54922894,3467.11340451,4371.54673784
486,what are some things you wish you could change about yourself,532.989,549.512,589.144254688,1622.11647308,2561.1161101,3479.10840895,4349.61107078
485,is there anything you regret,520.349,526.39,603.215727273,1586.62471074,2611.93509091,3517.04694215,4448.09239669
485,tell me about a situation that you wish you had handled differently,286.346,301.689,659.789921773,1657.19125815,2611.89615385,3510.72464146,4389.48011734
485,what are you like when you don't sleep well,404.932,414.66,589.071454265,1544.30554985,2569.39153135,3482.90709147,4370.71223022
485,what are some things you wish you could change about yourself,491.985,499.98,638.897925,1608.83615,2627.125875,3469.00325,4387.323625
485,what's your dream job,210.011,224.261,629.784112982,1581.36576842,2625.68258947,3505.16442105,4424.11852632
485,tell me about the hardest decision you've ever had to make,302.517,326.091,627.866550042,1584.90607718,2580.80531383,3464.90941476,4380.15245971
485,have you noticed any changes in your behavior or thoughts lately,422.097,439.64,586.415481481,1530.87423932,2594.4182906,3483.87908832,4373.63202279
485,how are you at controlling your temper,254.932,263.223,592.334137515,1574.40180941,2571.41821472,3486.59481303,4364.39264174
485,have you ever been diagnosed with p_t_s_d,441.458,443.85,543.264541667,1612.55170833,2534.07791667,3452.24416667,4359.58625
485,tell me about an event or something that you wish you could erase from your memory,327.503,364.926,618.668796633,1563.18471673,2614.19900321,3516.87362373,4407.46378942
485,have you been diagnosed with depression,445.144,447.24,573.310761905,1593.73180952,2631.64047619,3505.70809524,4452.56761905
485,what's one of your most memorable experiences,461.146,480.609,623.962312436,1561.67552415,2599.75914697,3483.30549846,4385.37430627
484,what are some things you wish you could change about yourself,867.845,891.456,598.545601017,1661.04969928,2619.7459551,3516.40597205,4365.08212622
484,tell me about an event or something that you wish you could erase from your memory,500.698,544.104,617.603627966,1616.30117024,2562.51023267,3486.1168164,4340.85176227
484,what's one of your most memorable experiences,161.895,182.14,598.553017778,1617.25,2570.1350716,3490.97140741,4362.22385185
484,how are you at controlling your temper,286.413,300.027,579.742703894,1640.95232182,2576.64045555,3474.52285084,4320.10396767
484,what's your dream job,190.192,226.07,621.35578874,1615.98318283,2621.15568562,3532.40507246,4387.53687291
484,tell me about a situation that you wish you had handled differently,387.713,436.788,609.245714286,1614.3383065,2592.43704504,3495.45897697,4344.41059711
484,tell me about the hardest decision you've ever had to make,438.146,499.072,602.893928771,1630.63819137,2583.87465945,3493.19965534,4357.53622189
484,have you ever been diagnosed with p_t_s_d,727.856,731.23,522.945414201,1562.31414201,2574.42928994,3455.43047337,4295.29940828
484,have you been diagnosed with depression,732.254,776.95,607.019073826,1648.13481208,2586.39888143,3499.83237136,4362.52612975
483,tell me about an event or something that you wish you could erase from your memory,853.393,986.941,613.047107885,1605.79041782,2548.89296818,3489.87071509,4391.24958443
483,have you ever been diagnosed with p_t_s_d,991.31,995.75,605.194202247,1719.37098876,2596.88404494,3465.85213483,4394.50921348
483,what are some things you wish you could change about yourself,1223.667,1315.459,609.396732977,1592.37297636,2521.33414097,3446.92999237,4341.75729382
483,what's your dream job,353.228,365.285,618.06364262,1601.01140962,2578.35049751,3482.15315091,4376.81807629
483,have you been diagnosed with depression,997.345,1135.741,630.434204697,1608.86698988,2547.8155224,3475.77677746,4370.46743497
483,tell me about the hardest decision you've ever had to make,668.364,850.659,613.045486258,1613.48985463,2552.05185254,3484.81126831,4391.17595041
483,how are you at controlling your temper,441.862,490.08,618.195025508,1596.93153049,2549.7652219,3482.00315222,4379.83880133
483,tell me about a situation that you wish you had handled differently,562.425,657.963,613.38096008,1600.77034122,2548.95436571,3482.31341846,4382.3746703
483,what's one of your most memorable experiences,199.304,316.3,602.654622906,1575.39251111,2493.69417009,3439.8677094,4324.41342735
482,what are some things you wish you could change about yourself,864.849,909.99,622.51385433,1608.25339756,2551.47705426,3461.04463787,4353.54376523
