video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
323,how easy is it for you to get a good night's sleep,535.44,561.87,202.041430193,0.545970488082,0.0868486330594,0.250089356712,2.87504128517,0.190569945233,0.110713689554,-0.336495788963,1.35561676504,0.611167699584,0.0,-10.2594849035,2.00565842361,0.383831677968,0.271288426674,0.0246551698577,0.0347138999464,-0.16186744925,0.135048787053,-0.0317481321294,0.0880331865709,-0.0297319697851,0.0396447112375,-0.0414349144733,0.0653798157571,-0.0426044269894,0.00951850282142,0.00284642835414,0.0119767300185,-0.02690410865,0.0294306196513,-0.00294628356489,-0.0196440994608,0.0121487709196,0.00573777765569,-0.0148155118673,0.0,0.0,0.0,0.0,0.0,0.0,-0.000221425164624,-0.00108275479728,-0.00563444731107,-0.0579131123156,-0.296653927832,-0.745926902251,-1.20537948944,0.0727193890541,1.38048020598,1.28613627141,1.49375017329,1.36752546557,1.16786773712,1.03598399747,1.18713953062,0.739650342841,0.840093952327,0.093960482255,0.384372804427,-0.469386653802,-1.39000022701,-1.12520537647,-1.01011620129,-0.886504994325,-0.740782183125,-0.598175453273,-0.472298859175,-0.353912173693,-0.260440545501,-0.164830330909,-0.0990794461373,-0.0286337273326
323,when was the last time you argued with someone and what was it about,297.39,317.98,223.030825243,0.380097087379,0.0575774500019,0.17925549527,2.34058829553,0.141640806002,0.121035205825,-0.326957827184,1.42131963592,0.569074252427,0.0,-10.8481875243,1.80944019951,0.388384860766,0.243008879466,0.0325947293738,0.128460720331,-0.0534694442379,0.113701706955,0.00762303003398,0.0726370692961,-0.0382968008032,0.0102022537845,-0.0520423567024,0.0576723698383,-0.024346064925,0.0144078450641,4.73987946602e-05,-0.00663812610519,-0.00575873141553,0.0330771692112,-0.0183985633073,-0.00728766734709,0.00881332534806,-0.000591684749029,0.00351696917558,0.0,0.0,0.0,0.0,0.0,0.0,8.20469970874e-05,-6.53018449369e-05,-0.000108239541553,-0.00986283308724,-0.0746309938563,-0.243530537582,-0.404058830198,-0.0097028811165,0.438658492379,0.427245281786,0.748839588883,0.942545088107,0.733639698204,0.912783361019,0.405517379019,0.582674296592,0.685712418223,0.43260059785,0.710918541214,-0.363387567282,-1.34084684951,-1.17334211165,-1.05696381068,-0.910086398058,-0.75428468932,-0.607874864078,-0.47238585533,-0.348031382248,-0.24611152801,-0.158686163442,-0.0872867504417,-0.0373477006762
323,do you consider yourself an introvert,232.4,253.3,214.677905308,0.359636537542,0.0207486849491,0.0905378398428,3.00734030158,0.304459944951,0.12834308417,-0.33031786241,1.43865659971,0.585503902439,0.0,-10.7098969393,1.80927349613,0.409076133176,0.298732154821,0.032440272362,0.117380549575,-0.077544891549,0.163911993545,-0.0149018457972,0.0611631131162,-0.0323185004802,0.0101717446915,-0.0197440012383,0.0459813868388,-0.0459516238197,0.0175484016547,0.0101631093066,0.00244735814969,-0.00504277768245,0.00818169590244,0.00488611423577,-0.0130143743089,-0.0014879882329,0.0178964135175,-0.0179883213488,0.0,0.0,0.0,0.0,0.0,0.0,0.000398689183453,0.00199579911337,0.005293608345,-0.0297109511674,-0.158188822851,-0.392323961435,-0.301989814543,0.506601730956,0.889416641798,0.890096979675,0.93774075275,1.10139191028,0.904998837877,1.12690455398,1.10479775576,1.08479904937,0.831073503156,0.664715102822,0.190768106614,-0.392276081636,-1.31912046389,-1.11425996652,-1.01785553324,-0.8889541033,-0.756225184122,-0.617548359637,-0.496607530846,-0.367561433477,-0.288988219769,-0.193428167948,-0.124910909666,-0.0634610600483
323,what do you do to relax,254.7,265.84,213.218581688,0.344703770197,0.0218817056777,0.097694822675,2.31107574183,0.334473583878,0.128881779174,-0.324676895512,1.42135253142,0.584508698384,0.0,-10.9306133752,1.80201603788,0.454043508016,0.283175335925,-0.00724927814183,0.0808693442639,-0.0544181664174,0.148314994937,-0.012048943447,0.0679375016876,-0.0382282670189,0.0264668987047,-0.0182233088115,0.0571139713914,-0.0433268099147,0.00314664781598,0.00796784824955,0.000169322533214,0.000709144310503,0.000630163947576,0.00837773232639,-0.00572344164901,-0.00540174847397,0.0163597281239,-0.0140705768778,0.0,0.0,0.0,0.0,0.0,0.0,-2.11478887792e-05,-8.9294951553e-05,5.74165719928e-05,-0.0330430090907,-0.157372585371,-0.415311780884,-0.402503067639,0.387860248743,0.832324140844,0.886230286445,1.06171024327,0.931615835368,1.13948657136,1.10869429452,0.777486679354,1.01746819569,0.806851662118,0.71495931921,0.968130334022,-0.390949706643,-1.33412057451,-1.12243496409,-1.02661444345,-0.888100394973,-0.744660798923,-0.619050736086,-0.478741983842,-0.366743141382,-0.276300104758,-0.177398635907,-0.111506415251,-0.0702507717935
323,what are you most proud of in your life,612.03,632.41,215.983325159,0.319274153997,0.0841206170859,0.237078081276,2.60718618419,0.172079243211,0.115693759686,-0.328626584747,1.47187110839,0.569223040706,0.0,-10.8470510054,1.78094153899,0.427763626435,0.309070839676,0.0502638990098,0.106811711359,-0.0636687745267,0.166177183214,-0.011120457461,0.0581047896545,-0.0416471922315,0.033777556872,-0.0268917859667,0.0461340992398,-0.0339154467734,0.0019149053899,0.0135130737695,-0.0064474730716,-0.00821728400687,0.0221505914644,-0.00350473103973,-0.0101823500196,0.0103472826709,-0.00270123527268,-0.0112112698823,0.0,0.0,0.0,0.0,0.0,0.0,7.39413909858e-05,0.00134875975606,0.00280767861692,-0.0163540449632,-0.135722350309,-0.427260871488,-0.689142100964,0.623583294432,0.913273819671,0.910072981069,0.78906359075,0.555566452477,0.530823746395,0.884218655297,0.800733338892,0.857324637666,0.773847107425,0.6089306718,0.359138950466,-0.322202677626,-1.28879580186,-1.13251049534,-1.02219108386,-0.899726380579,-0.761350098087,-0.62482073075,-0.504944319814,-0.384870185983,-0.284005543845,-0.192120916523,-0.119264655821,-0.0599314243894
323,who's someone that's been a positive influence in your life,320.1,387.13,204.427569745,0.472027450395,0.079746346249,0.237086126855,3.25071170312,0.149156849946,0.11610121186,-0.342724689536,1.34637707146,0.601624773982,0.0,-10.311256333,1.99840183361,0.352102507094,0.289558058733,0.0448095034479,0.0887547669611,-0.104889870468,0.1121074394,-0.0330879043874,0.0943007745107,-0.0425258920064,0.0277481980947,-0.0280798704307,0.0552225568918,-0.0450033018004,0.0191534296394,-0.00332044963364,0.00831142314881,-0.0181061747674,0.0199578527541,0.00369137435134,-0.0185488022286,8.84929987767e-05,0.017424113885,-0.0190348630428,0.0,0.0,0.0,0.0,0.0,0.0,-0.000114418788155,-0.000480732355122,-0.00466011978881,-0.0598165430482,-0.268218852355,-0.648923561234,-1.00096633536,0.118452016178,1.06042773249,1.05512324411,1.03186039693,1.15622322879,1.30877100068,1.09691492765,1.11288162319,0.78981538198,0.93915664294,0.286030650522,0.26474029536,-0.435721401162,-1.36407720424,-1.13310250186,-1.02713148441,-0.886761523199,-0.754425663583,-0.613311703237,-0.478095584323,-0.358519676003,-0.264305693703,-0.168979069251,-0.10233107199,-0.0348504073246
323,how have you been feeling lately,578.57,593.27,219.910204082,0.367346938776,0.0793197885585,0.219367283136,3.89075773463,0.208514647347,0.112085281633,-0.325793194558,1.41794563946,0.579174843537,0.0,-10.6143996599,1.88765316912,0.399198903531,0.323196026762,0.0130215872381,0.0666533662585,-0.0872746931653,0.156923655469,0.00536176117007,0.0563103095122,-0.0530918617776,0.0431255005184,-0.0300165775714,0.0578754783905,-0.043950428817,0.00490037061884,0.0137815567041,0.00510194429184,-0.0180388312449,0.0174820571374,0.00244520909524,-0.00668822406871,0.0056209878415,-0.00166916652925,-0.00740506349837,0.0,0.0,0.0,0.0,0.0,0.0,6.09825156463e-06,-0.000361803154694,0.000172744204925,-0.0179368516429,-0.12101192265,-0.316802336517,-0.516302682269,0.285094698415,0.700774953129,1.20448382925,1.13446952186,0.934224266816,0.663261077245,0.868183370864,0.713289503388,0.294919192442,0.609611816259,0.42734653932,0.307748504762,-0.352935415238,-1.31155088435,-1.14092464626,-1.02459185034,-0.906435965986,-0.755248244898,-0.607242268027,-0.490084719864,-0.372377022789,-0.267932947878,-0.181787797279,-0.116629040844,-0.0469840685476
323,how would your best friend describe you,686.79,706.47,226.442356526,0.325545962417,0.0660815942776,0.213469696658,2.24499677597,0.179682463647,0.116641386491,-0.319265360386,1.43382485018,0.562431279837,0.0,-10.7600092941,1.70238506328,0.381106608488,0.307310651432,0.0409043370401,0.124561265475,-0.0885982537339,0.147033342758,-0.00709275096343,0.0531282957263,-0.0152535532605,0.0280389485023,-0.0351181671965,0.0422628825901,-0.0248327061102,-0.00540606211427,0.0181139641178,-0.0132342150254,-0.00193617223819,0.0258323237176,-0.0133157512402,-0.0015078455612,0.0016809487613,-0.00082034273743,0.00106158951092,0.0,0.0,0.0,0.0,0.0,0.0,8.58366000508e-05,2.63502271712e-05,-0.00219872508522,-0.0124276732353,-0.0811344386289,-0.256685624359,-0.627416541143,-0.0441070691803,0.213456654292,0.579412271204,0.716408545602,0.67493177288,0.834581341392,0.797284361097,0.700971536377,0.63147838126,0.682369477877,0.564231551651,0.853498102575,-0.367444388522,-1.33511132047,-1.18102235145,-1.06817897918,-0.918915027933,-0.760542590147,-0.596987960386,-0.45876922,-0.345730103641,-0.242042406597,-0.149337464236,-0.0909941437684,-0.0333436003311
323,what advice would you give yourself ten or twenty years ago,492.42,517.36,225.620841683,0.390781563126,0.066417177208,0.204592138095,3.2623037592,0.1570008231,0.10760365491,-0.33184989319,1.45195581162,0.562833438878,0.0,-10.8115541483,1.79007357948,0.427572124148,0.314670955463,0.0647712648697,0.112714526172,-0.0905874920236,0.125463509283,-0.0144733149292,0.0787342988653,-0.026470950214,0.0108417581639,-0.0267003132705,0.0440525328782,-0.030933049905,0.0167346390581,-0.00579269464449,-0.00829706512224,0.00846194391864,0.0173031513808,-0.00764411567375,-0.00899298081198,0.000370290026453,0.0120763069371,-0.00541238168357,0.0,0.0,0.0,0.0,0.0,0.0,0.000458243997114,0.00240335752523,0.00601695835166,-0.00475173888369,-0.100546017957,-0.302081856922,-0.555803172541,0.146398131515,0.865999852313,0.876732541142,0.802231123848,0.575689823146,0.797327171595,0.905165886854,0.794502154282,0.526912344008,0.850468242004,0.351443564369,0.239395064265,-0.344067370341,-1.31938959118,-1.1555638517,-1.0336373988,-0.876971146293,-0.727467610902,-0.58405074509,-0.470299770461,-0.352011073743,-0.25579906523,-0.178704447615,-0.124580869972,-0.0678534223347
320,how would your best friend describe you,283.14,286.64,210.176638177,0.435897435897,0.0679251910741,0.316434148974,1.84652961567,0.256715345869,0.10897965812,-0.336988125356,1.47808108262,0.581297948718,0.0,-10.2735444444,1.93525025356,0.355929623077,0.409260314672,0.0900183324501,0.206389790313,-0.0590956884615,0.135746861538,0.0238429051852,-0.00421790649288,-0.0215048600855,-0.00731603535613,0.0417403172479,0.00918641702564,0.00105947672365,-0.0328988976353,0.0231951831054,0.0079658065812,-0.0620458825071,0.0620953439601,-0.0209774541595,0.0188152949003,-0.009980947151,-0.0237246231909,0.0248321189744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000326337825356,0.00704447398803,0.0580836379285,0.135280125413,0.0968089316239,0.664381492764,1.07182629345,1.13593967236,0.569484760684,0.312333358974,0.801196565812,1.2993785812,0.870463274644,1.0461763641,1.15242868718,0.48144277208,0.66153,1.68577822222,-0.447633911681,-1.37149809117,-1.15304253561,-1.04807415954,-0.888535897436,-0.747552250712,-0.617825925926,-0.47974757265,-0.374857569801,-0.250999065242,-0.164489919658,-0.0680732245584,-0.0389389921368
320,what would you say are some of your best qualities,288.65,298.23,234.853493222,0.250260688217,0.067724608414,0.270238918947,0.5829586718,0.17299472615,0.112334807091,-0.345073618352,1.43493479666,0.557987351408,0.0,-10.9562144943,1.82734703858,0.452254691137,0.384091678916,0.119992019708,0.211904722628,0.0858075610344,0.109963133723,0.0314770895141,0.0273525523785,-0.0515436245673,0.0567073743796,0.0371053115016,-0.039284637951,-0.00670662881126,0.0214809628989,-0.0202601870083,0.0218950449093,-0.0524320257664,0.043945368804,-0.00312015842544,-0.00580994009176,0.00581808408029,-0.0129410371116,0.012537620683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132623066705,0.00336679072221,0.0106285188322,0.029303482877,0.0807183648384,0.175763684359,0.331392841084,0.431232290678,0.860350464025,0.247564811992,0.377589761835,0.529648864859,-0.232470198957,0.211375969864,0.381680283316,0.42318272586,-0.540155038644,-0.0959436065693,-0.372425012513,-1.36952480709,-1.19370701773,-1.0575521585,-0.91456265902,-0.743656444213,-0.620787049009,-0.471243179353,-0.363758982899,-0.246327223368,-0.161648300897,-0.0935977862044,-0.0201409743483
320,do you consider yourself an introvert,192.79,201.595,229.087968218,0.322360953462,0.0895616004075,0.263704414456,3.63705296379,0.1632083636,0.0943292531215,-0.341760499432,1.46629821793,0.549551895573,0.0,-11.2203292849,1.72942581158,0.405371588661,0.390056530533,0.107222162406,0.166363927432,0.0290459563644,0.137859984109,-0.00267393354143,-0.00250595566402,0.00043532497185,0.0307641258797,0.0178954281725,-0.0215265782926,-0.00107913486947,-0.00723352334847,-0.00166846269921,0.0276792879569,-0.0210705481158,-0.00437130330306,0.0119414117524,0.000772347079455,-0.00673024634506,0.000826790616345,0.00323199603746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000561246730988,0.00255897430216,0.00500905674972,0.00194362981839,-0.0403601191714,0.206298891793,0.524399913759,0.439827426674,0.132867717934,0.514918859137,0.537993576788,0.485475646879,0.412755437684,0.588065112713,0.692948060726,0.478477351498,0.220312200227,0.490595408173,-0.366955628831,-1.38232844495,-1.21438236095,-1.07151337117,-0.905817752554,-0.733802905789,-0.591119355709,-0.459938821907,-0.331118555051,-0.225802004665,-0.152800413326,-0.101019144895,-0.0471585969353
320,when was the last time you argued with someone and what was it about,221.585,232.64,234.699819168,0.24773960217,0.0536401700976,0.2493454966,1.76273676374,0.161944268391,0.10294736528,-0.338621157324,1.46078778481,0.555383924051,0.0,-10.7283073237,1.87941426673,0.447613923282,0.454097052441,0.121304848219,0.232864950995,0.00938460085832,0.169762434819,0.00147138379747,0.0153667355832,-0.00539561377667,0.0116062014407,0.0343855187089,-0.0223084894485,0.0195633097342,-0.0219339776221,-0.00438043946203,0.0229579455877,-0.037239564623,0.0149880547857,0.0031354601528,0.0162180828843,-0.0175215349367,-0.0142648774928,0.0287864886655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000303710852984,0.00317846943445,0.0286022585967,0.124159557186,0.319925541248,0.415554389715,0.23249500821,0.315393805606,0.398227677477,0.386613765371,-0.128262970796,-0.201369986438,0.221175297378,0.591178456691,0.801925564738,0.0305202079747,0.292385783915,0.294957392948,-0.387122230561,-1.38710609403,-1.2103351085,-1.09157909584,-0.935672260398,-0.767005786618,-0.606790180832,-0.468171347559,-0.343907683183,-0.236337681806,-0.151437414792,-0.0669073891863,-0.0214100179385
320,how easy is it for you to get a good night's sleep,424.897,432.007,227.037271449,0.284106891702,0.0669513971083,0.228938688983,4.53830232602,0.158141869437,0.107181983122,-0.335603841069,1.48672822785,0.571792939522,0.0,-10.6492729958,1.89349807314,0.536053357806,0.54447643052,0.144602681211,0.133856012518,-0.0563506305063,0.126725859142,0.0248160148031,0.00224810190717,0.0256174709001,0.00181850776371,0.0114041118537,0.0517496317018,-0.0406002484248,-0.0133839514205,0.00516179565401,0.0216117961181,-0.0315738839325,0.0224702069339,-0.0186041786217,0.0153986065781,-0.000985551814346,-0.0120854455457,0.00868266781997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000821996025598,0.00161706068411,0.00752111703376,0.0258386382138,0.191715093376,0.326364106484,0.402132532771,0.746467649226,0.557515427567,0.749103984107,1.00592804655,0.487427092827,0.689819703235,0.701511265823,0.669298549301,0.805814589311,-0.0370627866526,0.182414277918,-0.369228576653,-1.32032783404,-1.17390687764,-1.07844247539,-0.911232714487,-0.740186216596,-0.606814092827,-0.484867524613,-0.367598234979,-0.268244733108,-0.201940246751,-0.107361495427,-0.0386913399437
320,tell me about something you did recently that you really enjoyed,631.524,646.034,240.16919366,0.193659545141,0.0590082486736,0.219953311387,1.42781646926,0.168689698214,0.0960125685734,-0.358391423156,1.39861944176,0.54002076499,0.0,-10.8884662302,1.88370189524,0.508052887133,0.522013436644,0.137286818573,0.233060928008,0.0407858613784,0.164392553101,0.0209302740799,0.00114910679531,-0.0455210164817,0.0493975828243,-0.0153498333081,0.0256287998036,0.0161001193301,-0.0522182464728,0.026020487195,0.0215173756506,-0.0444205168518,0.0187682389578,-0.00539189458925,0.0179605125672,-0.0105801742963,-0.0155226242488,0.0211838556754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038103499111,-0.00061477764266,-0.00739931305755,-0.0158720685748,-0.00135223654721,0.0265008738112,0.157710291165,0.0827523304342,-0.221151538387,-0.0432051684356,0.268975179876,0.159326615782,0.546778343074,0.016062083184,0.368611434321,0.652370919021,0.479158459338,-0.074899504204,-0.31913377326,-1.33649589249,-1.21739973811,-1.09058038594,-0.927883652653,-0.763588263267,-0.62775670572,-0.482973870434,-0.354102240662,-0.251234357733,-0.164976266096,-0.0954996925775,-0.0287210128394
320,what do you do to relax,202.8,213.83,229.836050725,0.291666666667,0.0832773054103,0.297791264185,4.25812993741,0.228675165199,0.128947150362,-0.340046173913,1.56067959239,0.567824048913,0.0,-10.633365942,1.93723104167,0.379549446775,0.543901076993,0.0833565598397,0.227055738931,-0.00940314633152,0.174500382464,0.00178614320652,-0.0326508798007,-0.0108205819067,0.00389967578442,0.0606435083116,-0.0125483436549,-0.00408877157609,-0.0308257750815,0.00776768460688,0.0232299100851,-0.0513479426196,0.0357918050335,-0.0102500806486,0.0270643342663,-0.0175413735326,-0.0215279509964,0.0299609459629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000917492350797,-0.00229437069755,0.0237670203049,0.191558625018,0.516063529828,0.687900779383,0.575218352201,0.566732545652,0.435560304221,0.770348672373,0.504353752237,0.769645218297,0.520553429076,0.53300770933,0.65087592029,0.216662070924,0.146964911232,0.442734416848,-0.465888610507,-1.48874532609,-1.26119397645,-1.12207912138,-0.926241911232,-0.74821580163,-0.599504891304,-0.44803658596,-0.308991539004,-0.191331527908,-0.114673557283,-0.0372397450815,0.0193719449004
320,how have you been feeling lately,381.817,618.509,230.17472221,0.322489332038,0.0608632968356,0.231837619657,2.60441561447,0.177432063,0.110441632347,-0.34696856214,1.43840607208,0.577255201741,0.0,-10.4401734674,1.99147832417,0.403318205684,0.476024871752,0.0671578298194,0.208954037359,-0.0176325898153,0.128781280012,0.03887219382,-0.00697351604358,-0.00637046438562,-0.00573782451304,0.0301465507291,0.0135446200993,-0.012629775771,-0.0174729411573,-0.00406809182396,0.032123551675,-0.0302927532805,0.0141279092886,-0.0146726137943,0.0234453192817,-0.00881354215657,-0.0164982262395,0.0190805845065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5937703339e-05,0.000960775587179,0.00302237070106,1.61355013772e-05,-0.00691856529455,0.278085290812,0.575363915304,0.70576702287,0.716146855631,0.740260842745,0.798917030154,0.77199713817,0.727282407095,0.779327448664,0.729423631748,0.717390165385,0.542186738253,0.500543615476,-0.447914072989,-1.39378874524,-1.16584377963,-1.07233630918,-0.904351609785,-0.742577638299,-0.602429216218,-0.46000046025,-0.347345603935,-0.231187530863,-0.159585002189,-0.085017392166,-0.0179185670512
320,what advice would you give yourself ten or twenty years ago,734.695,753.485,243.422831293,0.139435870144,0.0498808916871,0.168665258063,1.91997473896,0.111670035061,0.0991510058542,-0.349465196381,1.45113631719,0.547099803087,0.0,-10.83573438,1.91270433688,0.431118822241,0.483804287919,0.144203331277,0.25013773124,0.0690759364502,0.140691670694,0.0391743789941,0.0241754496291,-0.0304916349021,0.0159381372874,0.00934837819319,0.0147507776849,-0.00132311920596,-0.020750059174,-0.000349715319851,0.0295979860782,-0.0301123883414,0.00762606474667,-0.00329004242576,0.0127232627355,-0.00985785185194,-0.0146522009351,0.022151292531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000655236044119,-0.00197595852571,0.000920478283662,0.00264278260617,-0.0122045593614,-0.0201249209792,0.0210173916232,-0.0806936194784,0.402782826929,0.749889215647,0.612208901937,0.179512700883,0.160646110926,0.606924030958,0.406873389638,0.160341581852,-0.166266393773,0.335367581426,-0.363216272485,-1.3444397339,-1.18663005854,-1.07316715274,-0.913886029803,-0.754323986163,-0.610560042576,-0.466170318254,-0.345193309222,-0.236962189388,-0.169978524807,-0.103765456445,-0.0423577696812
320,who's someone that's been a positive influence in your life,300.55,351.467,231.798703849,0.38138256088,0.0620459297352,0.243711884283,3.71374659564,0.181275732833,0.110478437333,-0.334910644501,1.44582475255,0.57329019835,0.0,-10.3715267282,2.01905324116,0.348452476182,0.45939722187,0.0260404199195,0.146882263351,0.0401753309988,0.0659487163139,0.0444557522492,-0.0120214446732,-0.0115668544623,0.0487944638527,-0.00193099962353,0.0166841133851,-0.00892684059116,-0.021680304335,0.00821938000648,0.0244213654986,-0.0403773561732,0.0277058656858,-0.011608137879,0.0156544638279,-0.00211698003315,-0.0241748484913,0.0242047669545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.72024667461e-05,0.00143023302303,0.0114907739637,0.0543182793146,0.169645475781,0.356172711017,0.751997637304,0.811720030558,0.959794176316,0.736418387584,0.793376026893,0.815843367429,0.916320512873,0.987815595216,0.884388238164,0.813485697822,0.596987047967,0.703230630892,-0.460117352239,-1.40136266889,-1.16893363904,-1.08136489395,-0.89721979183,-0.73632421249,-0.60585258641,-0.441956116771,-0.335405009474,-0.21237848693,-0.137681210407,-0.0728599420756,0.00209515345051
320,what are you most proud of in your life,648.249,654.934,240.118086697,0.254110612855,0.0690791371599,0.20809945565,1.9036028012,0.174763075426,0.116281588939,-0.336797904335,1.44549032885,0.541549252616,0.0,-11.0806648729,1.76273615845,0.430837886398,0.420750123318,0.149334173916,0.255746476532,0.071228835157,0.155891099955,0.0363478936921,0.00270868901644,-0.0468888661734,0.0286936590433,0.00864601718984,0.00706551413752,0.00796114884903,-0.023475530012,0.00605494458894,0.0236789629297,-0.0300882807025,0.00485481911809,0.00205324719731,0.0170387173543,-0.0175403790538,-0.0102502392765,0.0252994382661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000454693629148,-0.00217917482063,0.00347476099402,0.0168269736472,0.00906801231689,0.0277174779791,0.0564646674141,-0.212316380269,0.201703101794,0.553167662332,-0.251610824514,0.0969430430493,0.669806610463,0.531060998505,0.0253047122571,0.298033695531,0.0330503110613,-0.0139014988042,-0.334280678625,-1.36785544096,-1.24814101644,-1.12632541106,-0.972970044843,-0.794888908819,-0.604474798206,-0.453590896861,-0.332628005531,-0.216705771644,-0.117702990254,-0.0382634875486,0.00372454986547
320,how close are you to your family,181.48,190.075,228.290697674,0.367441860465,0.0720335177791,0.258035285942,4.29268095174,0.217606317907,0.120249088372,-0.34256795,1.49656024419,0.588595290698,0.0,-9.98155081395,2.15521462791,0.271781881977,0.450569768372,-0.0237598529767,0.203122175209,-0.00825511036512,0.132042243674,0.037388152314,-0.0631034726605,0.00292844513953,0.0224675659116,0.0616549711356,-0.0283684174884,-0.0110734074535,0.00200436686047,-0.0204188496593,0.0470593777214,-0.0606641901163,0.0274403919419,0.00284106906163,0.0230065731083,-0.0214306220233,-0.0263422483453,0.0448927310698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000417327971779,0.00284428656895,0.0234705325744,0.102805434465,0.237833542756,0.408871051512,0.558604779419,0.715745960035,0.989594561163,1.26740419349,1.396784967,1.4709113907,0.83320644,0.872373782558,1.18980760465,0.99108562093,0.243118756744,0.72339283593,-0.527072212791,-1.44611203488,-1.13632483721,-1.03290843023,-0.875147883721,-0.72073772093,-0.599486377907,-0.451760013256,-0.340939215116,-0.225989539837,-0.141794547778,-0.0817623507791,-0.0141713134884
321,when was the last time you argued with someone and what was it about,262.795,290.37,188.643038434,0.52102973169,0.0856029173009,0.263522069728,3.69875149249,0.15910671421,0.109819586294,-0.354483652756,1.36769227701,0.609747509065,0.0,-10.4783446701,2.10348334949,0.222234177951,0.363893278992,0.00335304370196,0.0791844457513,-0.110321015605,0.013698767884,0.0349783173724,0.0401205521392,-0.00450040206708,-0.00401967844452,-0.000123639188542,0.0703436381291,-0.0638566894362,0.00822024090863,0.0121996890686,-0.000543697035932,-0.0157090168017,0.0106660230402,-0.00301146351342,-0.000966140257796,0.00485415397389,8.75619249456e-06,-0.00288317750352,0.0,0.0,0.0,0.0,0.0,0.0,0.000704955220631,0.00153390652759,0.000335481004206,-0.0863265629737,-0.395630250177,-0.997450809677,-1.27349276136,1.43467331183,1.49321673136,1.33537676813,1.52030044786,1.55779295696,1.35492073822,1.53149340606,1.6302819764,1.54143115069,1.43104779043,1.28579437915,0.247560677556,-0.495135413651,-1.38599897027,-1.05218850616,-1.0052949351,-0.845753313996,-0.728338968093,-0.607927634518,-0.4832180345,-0.39489166686,-0.262627318956,-0.192591254249,-0.113980310881,-0.0370557198983
321,what advice would you give yourself ten or twenty years ago,663.54,675.03,220.060869565,0.195652173913,0.063691697447,0.197375969965,3.81959443148,0.146737398522,0.11076498,-0.310910896522,1.4718825913,0.534597469565,0.0,-11.2910064348,1.5397032047,0.281123737092,0.290179560043,0.142366533217,0.214785778722,0.0123683233652,0.137109632574,0.0495275813043,0.0779850570261,-0.0182870845904,0.0092957132087,-0.00531869482261,0.0325593441391,-0.0151114466757,-0.00403203144957,-0.00307211588696,0.00441157601239,0.0101488548087,0.00142348787826,-0.0161733010174,0.00682895711626,0.00344415453913,-0.00764812258261,0.00893211241565,0.0,0.0,0.0,0.0,0.0,0.0,0.000138237643565,0.00202688280417,0.00507808217817,0.00966868603043,0.00164374243478,-0.0207961936055,-0.0490394090783,0.260913714174,0.105901326087,0.142115277157,0.0331146737391,0.432649945304,0.441895433043,0.540469564783,0.60396014913,0.264772475565,-0.158597852696,-0.115017857878,0.22378281893,-0.263854269565,-1.2588451913,-1.15918511304,-1.05494809565,-0.922566147826,-0.779836686957,-0.640200982609,-0.500008092174,-0.380111241904,-0.283810144896,-0.199012485878,-0.131715851415,-0.063325818
