video,question,root_deps,levels,u_tag,x_tag,avg_wordlen,numb_words,dep_dist,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49,word50,word51,word52,word53,word54,word55,word56,word57,word58,word59,word60,word61,word62,word63,word64,word65,word66,word67,word68,word69,word70,word71,word72,word73,word74,word75,word76,word77,word78,word79,word80,word81,word82,word83,word84,word85,word86,word87,word88,word89,word90,word91,word92,word93,word94,word95,word96,word97,word98,word99,coherence,1function_(Function_Words),2pronoun_(Pronouns),3ppron_(Personal_Pronouns),4i_(I),5we_(We),6you_(You),7shehe_(SheHe),8they_(They),9ipron_(Impersonal_Pronouns),10article_(Articles),11prep_(Prepositions),12auxverb_(Auxiliary_Verbs),13adverb_(Adverbs),14conj_(Conjunctions),15negate_(Negations),othergram_(Other_Grammar),20verb_(Verbs),21adj_(Adjectives),22compare_(Comparisons),23interrog_(Interrogatives),24number_(Numbers),25quant_(Quantifiers),30affect_(Affect),31posemo_(Positive_Emotions),32negemo_(Negative_Emotions),33anx_(Anx),34anger_(Anger),35sad_(Sad),40social_(Social),41family_(Family),42friend_(Friends),43female_(Female),44male_(Male),50cogproc_(Cognitive_Processes),51insight_(Insight),52cause_(Causal),53discrep_(Discrepancies),54tentat_(Tentative),55certain_(Certainty),56differ_(Differentiation),60percept_(Perceptual_Processes),61see_(See),62hear_(Hear),63feel_(Feel),70bio_(Biological_Processes),71body_(Body),72health_(Health),73sexual_(Sexual),74ingest_(Ingest),80drives_(Drives),81affiliation_(Affiliation),82achieve_(Achievement),83power_(Power),84reward_(Reward),85risk_(Risk),timeorient_(Time_Orientation),90focuspast_(Past_Focus),91focuspresent_(Present_Focus),92focusfuture_(Future_Focus),100relativ_(Relativity),101motion_(Motion),102space_(Space),103time_(Time),persconc_(Personal_Concerns),110work_(Work),111leisure_(Leisure),112home_(Home),113money_(Money),114relig_(Religion),115death_(Death),120informal_(Informal_Language),121swear_(Swear),122netspeak_(Netspeak)
355,what's your dream job,0.384615385,0.461538462,0.461538462,0.692307692,0.408284024,1.0,1.846153846,0.454176426,0.482924014,-0.97480911,1.352298141,-1.588528514,-0.011327295,0.580775857,0.280315429,-1.048254132,-0.649864316,-1.036930799,-0.239008531,-0.949500978,-1.266715169,1.259186983,0.638766885,1.171321034,0.251672387,-0.601420105,0.323953331,-1.039179087,-0.217977986,-0.008292872,0.348048866,0.428486794,0.312016696,0.175519541,-0.676951051,1.39347899,0.108531311,-0.349913627,-0.280865788,0.176347405,0.837872565,-0.456394136,0.023676578,0.654372454,0.960986018,-1.147855759,0.19287172,-0.351374447,1.758736968,-0.446619928,-0.857481837,0.926611245,0.384283572,0.372953355,0.000439965,1.002787352,-0.244183853,1.763804078,-1.69715488,-0.97438556,-1.176575303,-0.680562913,0.222795889,-0.89674145,-0.968066156,0.32907626,0.575781643,-0.91378969,0.02007124,0.264479846,0.348199844,-0.201771289,0.42784977,1.422400951,0.107470118,0.558733106,0.138758659,-0.676557958,-1.416680694,0.268774122,0.069062598,0.595899403,0.092787072,-0.416631341,0.193530723,0.003171797,0.265240788,0.17419742,0.19569537,1.150842071,0.459824413,-1.334738016,-0.319179386,-0.918835759,-1.080886006,-0.642854571,-0.193457097,0.298595428,-0.222170293,1.213866711,0.495962501,-0.883956492,0.27370289,0.834255517,0.754227042,-0.096520968,-0.463156074,2.943635691,0.461538462,0.307692308,0.076923077,0.0,0.0,0.076923077,0.0,0.0,0.230769231,0.076923077,0.0,0.0,0.0,0.076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076923077,0.076923077,0.0,0.0,0.0,0.0,0.076923077,0.0,0.0,0.0,0.0,0.230769231,0.0,0.0,0.0,0.230769231,0.0,0.076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076923077,0.153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,have you been diagnosed with depression,0.5416666666666666,0.44444444433333335,0.6944444443333334,0.861111111,0.45138888866666665,1.0,2.0833333333333335,0.03532093000000001,-0.608532856,0.8755824343333334,1.1054830553333332,0.7283549903333334,-0.19968697933333332,-0.49949226766666666,0.24820759133333334,-0.148124546,0.23330616933333334,0.083009921,-0.14282502733333333,-0.8375589796666666,0.433490038,-0.5550051133333334,-0.3164447483333333,0.08277817533333327,0.8507757906666668,0.17866420733333332,-0.03494962633333334,-0.09558150366666666,-0.25464240233333335,2.1141129729999997,-0.8322960433333334,-0.6821087076666666,0.475510021,-0.26003336400000004,-0.5843200686666667,-0.560378065,1.0662151773333333,-0.5873057656666667,0.6168669263333334,0.05024905633333334,0.6603411336666666,0.031544779666666654,0.048945395,0.377722005,0.3855439596666666,-0.41589119566666666,0.12283744400000002,-0.38402385533333333,0.06333561,-0.48780693633333333,0.1913508376666667,-0.02811609833333333,0.29413637033333334,-0.404411783,-0.21045884233333334,0.9960892299999999,-0.17036417633333334,0.9691878356666667,-0.49927152466666663,-0.107134028,0.25162669,-0.18686180333333335,0.6789211380000001,0.5769189993333333,0.30472517033333335,0.035410404333333347,-1.0016416496666667,-0.09446066633333332,0.45877518266666667,0.8139511943333333,-0.1291717686666667,-0.6237333513333333,-0.4495199123333333,0.5809615303333333,0.158804973,-0.43107245366666663,0.20250917233333335,-0.026921044000000005,0.38874395933333333,0.9352563023333332,0.02827357499999998,0.237861557,0.882050753,-0.14288546166666669,-0.6198213896666667,-0.7238155900000001,-1.3616522153333335,-0.4136291543333333,-0.776819676,1.2414512039999999,-0.8349396783333335,0.43869100499999997,-0.07467973733333332,0.11827660600000002,-0.7744352816666668,0.5399056376666667,0.6380722520000001,0.507874906,-0.5850825013333333,-0.5857357083333334,-0.33761799,-0.012007411666666657,0.504766643,0.255690346,0.066587587,-0.9099875886666666,-0.18123436933333334,1.1663251446666667,0.43055555566666665,0.16666666666666666,0.125,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.027777777666666666,0.08333333333333333,0.09722222233333333,0.0,0.055555555666666666,0.0,0.23611111133333332,0.0,0.0,0.0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.027777777666666666,0.0,0.027777777666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555666666666,0.0,0.0,0.055555555666666666,0.0,0.0,0.152777778,0.08333333333333333,0.027777777666666666,0.138888889,0.027777777666666666,0.055555555666666666,0.055555555666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,have you noticed any changes in your behavior or thoughts lately,0.166666667,0.833333333,0.833333333,0.833333333,0.555555556,1.0,1.166666667,-0.285753161,-0.219287202,-0.772841692,0.670951545,-2.588112593,0.766234696,0.721897304,0.122041039,0.230937526,-0.981423557,-0.850156963,-0.163549319,-0.820495367,-0.461767912,-0.023994019,0.217330098,0.144936904,0.280907899,-1.251744151,-0.938434541,-0.404501885,-0.029095456,0.506082118,-0.262319177,0.416929483,-0.762490511,0.465123802,-0.448871255,0.087591223,0.389408201,-1.533332229,-0.425436735,0.340387106,0.565012157,-0.385366052,0.78701359,0.284776956,-0.330330789,0.183868706,-0.455412775,-0.148887187,0.304569483,-0.475195885,-1.284147263,-0.767148972,0.503621221,0.384567827,0.018956611,1.263826489,-0.189533472,1.404650331,-0.395148307,-0.356446981,-0.843602121,0.22506015,0.236123085,-0.323532432,0.245325208,-0.007418672,-0.004171809,-0.565467894,0.490627885,0.083364069,0.545323551,-0.503759325,0.108976901,-0.262256861,0.256134391,0.459860116,0.985964954,-1.100796938,-0.573497534,0.555952966,0.177901879,0.304903328,0.185377076,-0.155635044,-0.211159334,0.403672725,0.600499332,0.973144829,-0.506853521,0.682028294,0.202820256,-0.37015903,0.354444593,-1.350952029,-0.105749607,-0.003262659,-0.873009861,0.254317075,0.713953912,-0.517920852,0.888684571,-0.753689706,0.165324137,0.811098993,0.116278626,0.037788648,-0.426997662,0.679885283,0.666666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.166666667,0.0,0.0,0.166666667,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,0.166666667,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,is there anything you regret,0.555555556,0.555555556,0.777777778,0.777777778,0.395061728,1.0,2.333333333,-0.220510021,-0.430199772,-0.05668078,1.552258849,0.719987571,-0.372765899,0.106015749,-1.894668818,-0.595468521,-0.772836983,-0.168501168,0.304475158,-0.384335399,-1.195670605,-1.179126024,-0.287534148,0.909778297,0.055352345,0.46236378,-0.092695348,-0.423716813,0.640577793,1.083995342,0.421635509,-0.139913201,-0.839176953,-0.915955663,0.208142579,0.607990265,0.802927732,-1.250484109,-0.177656546,-0.200018406,-0.710961878,-0.966579735,1.237658381,-0.890679777,-0.136030212,-0.121542826,-0.55561465,-0.14630191,1.452642441,-0.554988146,0.381497055,-0.734890699,-0.340642601,-0.939869225,-1.05750227,-0.968971133,0.335409492,0.810800314,-0.412068576,0.485904574,-0.786153257,-0.212355047,0.458999962,0.523879766,-0.254630536,0.434842944,-0.33687368,0.044677801,0.978106916,-0.071594857,-0.058130786,0.719067335,0.231480837,0.073348992,0.091163181,0.558176637,0.312425464,0.831138849,-0.016144779,0.366095901,-0.169011742,-0.927367449,-0.290137053,0.274263054,-1.028381348,-0.31895268,0.830489874,1.55448246,-0.351304978,0.716841757,0.443713039,0.159765542,0.471291661,-0.320667744,0.395421624,-0.157432258,-1.077015519,0.710267186,1.146489978,0.436639994,0.278598875,-0.980167687,0.420241505,0.396652102,1.212935686,-0.012063729,0.460769057,1.475298388,0.333333333,0.111111111,0.111111111,0.0,0.0,0.111111111,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.0,0.0,0.111111111,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.0,0.0,0.111111111,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.222222222,0.0,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.111111111,0.0,0.0
356,what are some things that make you really mad,0.4413793104,0.5006321838,0.6070689655999999,0.7232183907999999,0.5649546835999999,1.0,2.3451724137999994,0.1011148216,-0.08364697099999999,-0.2918576614,0.7454725871999999,-0.48643821480000005,-0.07280908779999999,0.7857486322,-0.119660981,-0.1774357512,-0.2511678874,-0.26891969439999996,-0.8092460632,-0.5525963294,-0.18268202839999997,-0.18014649259999999,-0.36798964579999993,-0.010254379800000017,-0.6136195222000002,-0.39107303,-0.48016289479999996,-0.46140646500000004,-0.10955251620000002,0.5725602328,0.18721376560000003,0.2835078536,-0.05767104919999999,-0.20988769980000002,0.4906484068,-0.31676059819999997,1.3395062685999999,-0.9099124490000001,0.0883150248,0.4161768288,-0.002062350600000018,0.33294987540000004,-0.2698961376,-0.120292431,-0.520330166,-0.20954431880000005,-0.017060826399999972,0.4623430462000001,0.33285692319999993,-0.5145860762,-1.0973992348,-0.16820593920000002,0.7454351537999999,-0.2711732162,-0.3600065212,0.3426914528,-0.4821003676,0.8523232975999999,-0.5226273776,-0.6866283468,-0.2068548558,0.586367479,-0.0014855431999999946,-0.08574904820000002,0.21896488239999998,-0.18608265379999997,-0.0456131638,-0.3908680496000001,-0.3200074612,-0.4801015532000001,0.6579696051999999,0.21294132600000001,0.016916883199999982,-0.016184936599999998,0.5960762023999999,-0.16082859019999995,0.484595719,-0.6399693073999999,-0.05833197840000002,0.7116657466,-0.3353413998,0.25886493340000005,0.3518967646000001,-0.33852610939999994,-0.7884420038000001,0.5492320186,-0.2549651744,0.6441452113999999,0.2383799136,0.451848826,-0.19183558839999998,-0.3940869056,0.04411805259999999,-0.2696809172,0.3074288352,0.23517120700000005,-0.6321431278000001,0.5046310946,0.08453016300000003,-0.37692918239999995,0.010309344599999987,-1.0339913132,0.603949952,0.45163334600000005,0.05266258859999999,-0.017167663599999994,0.10429522260000001,1.2053537600000002,0.4258045976,0.17827586199999998,0.0747126438,0.0,0.0442528734,0.0,0.0,0.030459769999999997,0.1035632184,0.0068965518,0.06356321840000001,0.08425287340000001,0.04712643679999999,0.0859195402,0.0,0.19350574719999997,0.0235632184,0.0,0.0333333334,0.0,0.05689655179999999,0.013793103400000001,0.0,0.013793103400000001,0.0068965518,0.0,0.0,0.1051724138,0.0,0.0,0.0,0.0,0.16379310340000003,0.0,0.05,0.013793103400000001,0.0818965518,0.0,0.05689655179999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06781609200000001,0.0442528734,0.0,0.016666666599999998,0.0068965518,0.0,0.04712643679999999,0.13948275859999998,0.0,0.1592528734,0.025,0.056666666600000005,0.07758620679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,what's one of your most memorable experiences,0.2083333335,0.5,0.5,0.6770833334999999,0.24587673600000004,1.0,1.96875,-0.8575416505,-0.3674804685,-0.052981287000000044,1.2165692149999998,-0.019067644999999994,-0.0071545314999999915,-0.6704141795,0.232986361,-0.6201570335,0.10863628649999998,0.027873009499999997,-0.4335668535,-0.7576396985,-0.051119566,-0.7650598885,-0.2575687915,0.5083134065,1.0591334104999999,0.061193167999999964,-0.020970731999999992,-0.497336596,0.16062589,0.6958276555,0.051376464999999996,0.290492285,-0.1991289925,-0.13823474950000003,-0.663553625,-0.026533983499999997,0.9533239005,-1.7188971634999999,0.282151088,0.1234383915,0.3336731645,-0.5462648870000001,-0.395832732,0.7938305435000002,0.01227156800000001,-0.483920425,-0.3303045925,-0.277829975,-0.4884250015,-0.7090279645,-0.3765676915,-0.23241350050000006,0.6515308175000001,-0.500646025,0.11257478599999998,0.599313855,-0.007183819999999952,0.804742396,-0.9311374575,0.0778465165,-0.1239213085,0.04444316050000002,0.8259686235,0.487806618,-0.05540504150000001,0.5903486385,-0.5681533445,0.1813371775,0.3089605495,0.11368037050000002,0.7123704704999999,-0.1652278115,-0.32983005400000004,-0.04524392249999999,0.28823293,-0.7790143195,1.0178444684999999,0.033959970000000006,0.653940737,0.34096106849999996,0.26529851550000005,0.42285811900000003,0.51932241,-0.2826870825,-0.9883536995,-0.0578720345,-0.30007543449999996,-0.36921291049999994,-0.9776455465,0.6494735629999999,-0.6391161974999999,0.08283761899999999,0.14009841549999996,0.48437116299999994,-1.4754351975,0.6082606909999999,0.19657041099999997,0.4734356555,-0.0769004525,-0.11194455050000002,0.3843058795,-0.7254009845,-0.0592768835,0.504648268,-0.3448772875,0.1676436215,-0.7592729625000001,2.368224163,0.5208333334999999,0.1875,0.1041666665,0.1041666665,0.0,0.0,0.0,0.0,0.0833333335,0.0833333335,0.1041666665,0.1145833335,0.03125,0.03125,0.0,0.1458333335,0.1145833335,0.03125,0.03125,0.0,0.0729166665,0.0729166665,0.0729166665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.03125,0.03125,0.03125,0.0,0.1145833335,0.03125,0.0,0.09375,0.0,0.0625,0.03125,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,what's your dream job,0.083333333,0.5,0.5,0.5,0.444444444,1.0,1.916666667,0.638345659,0.379799038,-1.468195319,0.301705807,-1.436168075,0.356307,-0.7444942,0.363487959,0.050696492,-0.153364584,-0.163195148,-0.142163157,0.426919788,-0.928206503,0.288149744,0.652983308,1.077263117,-0.545232594,0.256456643,-0.110836141,0.097598158,-0.212736249,0.184751675,0.822864056,0.51196605,0.105439931,0.708681762,-0.384388208,1.047503829,0.387283713,-1.606235385,-0.429534525,0.311421633,0.159560189,0.240294144,-0.369695902,-0.011630801,-0.34523502,-0.424532741,-0.878629923,-0.83620733,-0.258083493,-0.529280126,-0.836662948,-0.2882967,0.390178829,1.664137006,0.555577815,0.071350344,0.360069305,0.923440039,-0.474265724,-0.007567967,-0.357080102,0.194794655,0.10189455,-0.89703542,-0.840999603,0.081469662,1.767577171,-1.083274841,0.080597632,-0.088862695,-0.140460849,-0.441127867,-0.478945524,-0.129272625,-0.485527128,-0.312996298,0.814194202,-0.969652832,0.025401155,0.365802795,0.228547335,1.026618838,0.107920051,-0.823462904,-0.70993185,0.70975703,1.097999573,-0.088784397,-0.684003532,0.239767,0.788847387,-0.894597054,0.730053484,-0.573886037,-0.462187439,2.250775337,-0.439123482,0.305914968,1.35548687,-0.104303129,0.549569964,-0.98061657,-0.461511225,0.001153966,0.427114755,-0.112068154,-0.698513448,1.794903509,0.333333333,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333,0.083333333,0.083333333,0.0,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333,0.083333333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.166666667,0.0,0.166666667,0.083333333,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.083333333,0.166666667,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,what are you like when you don't sleep well,0.5,0.416666667,0.583333333,0.666666667,0.319444444,1.0,2.583333333,-0.898467541,-0.521110952,-0.327210248,0.711697519,-0.04947846,-0.068250544,-0.460435838,0.728078187,-0.217523217,0.68077755,0.091567487,-0.384932548,-0.054558009,-0.80139637,0.174704954,-0.618380845,0.031163363,-1.011250019,-0.092798136,0.208284423,0.359857112,-0.034666624,1.292374253,-0.004882196,-0.096207656,-0.320554495,-0.468258172,0.112615228,0.25884074,1.20027411,-0.295430213,0.749505997,0.917029858,0.641695201,0.294259042,0.177701548,-0.461352617,-0.793520868,0.102947049,0.949132919,0.753592253,-0.434668392,-0.898728311,-1.154581547,0.660725296,0.788643181,0.903462648,-0.159934148,-0.133018747,0.493954211,0.338199526,-2.123962164,-0.045814082,0.087997921,0.889276266,-0.249514237,-0.549681604,0.971335351,0.544427097,1.003667593,0.013302634,-0.015465294,-1.116328359,0.138732374,-0.409938097,-0.630024433,-0.164406776,-1.210289001,0.068015397,-0.125491098,-1.25395143,-0.236059085,0.425558239,0.513577402,-0.695819199,0.277905554,0.024162412,-0.723661661,-0.431928515,-0.798353672,0.670224667,1.154214382,-0.178738967,0.913473368,-0.670633256,-0.517182529,-1.165542722,-0.087617427,1.028572559,0.625924468,-0.204384223,-0.501642227,0.309365809,0.162564307,-1.132723212,-0.323420852,0.242073223,1.401087284,-0.572030604,-1.921471715,1.128840173,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333,0.166666667,0.0,0.083333333,0.0,0.0,0.166666667,0.083333333,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.083333333,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,0.166666667,0.083333333,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,what's your dream job,0.5,0.5,0.583333333,0.666666667,0.423611111,1.0,3.083333333,0.515150721,0.233477022,-1.168064734,0.587041036,-1.003019306,-0.393886588,0.619073804,-0.33098468,-0.332512237,-0.315745448,-0.659663321,-0.274292327,0.408182529,-0.452069333,0.629412795,-0.538336627,0.424188353,0.464279244,0.303020743,0.240022432,-0.39926873,-0.216227243,1.060132653,-0.4452638,-0.249994777,0.172044357,-0.178726335,-0.308404677,0.922574953,0.406186449,-1.095404175,0.472923507,-0.145030747,0.101962145,-0.501107,-0.396974117,-0.081786383,0.010364413,-0.875279745,-0.933232424,-0.252499606,0.603135755,-0.943814088,-0.301564116,-0.075779842,0.361492189,0.928401574,0.454283712,0.601204775,0.025953227,0.546507637,-0.030097192,0.543457856,-0.366343004,0.0658168,-0.442835602,0.02740126,-1.406344693,-0.53201215,1.173193898,-0.339351076,0.584538365,-0.103769571,-1.076273434,0.208094629,0.185129494,-0.073565041,-0.230838233,-0.773530121,1.073666741,-0.236749722,-0.92303396,-0.604883105,-0.560680544,-0.151061825,0.152682785,-0.858270397,-0.449861176,-0.362406675,0.0948086,0.470808779,-0.212535164,-0.135019743,0.683540538,-0.181970385,-0.115451543,-0.455862266,-1.005694143,1.122859359,0.049277633,-0.327732039,-0.207367475,0.177508441,0.310447794,-0.776584707,0.605613922,0.397268863,1.645127793,-0.719745301,-0.2318708,1.566935639,0.416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333,0.166666667,0.083333333,0.083333333,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333,0.0,0.0,0.0,0.083333333,0.0,0.0,0.166666667,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333,0.0,0.083333333,0.0,0.166666667,0.166666667,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,have you been diagnosed with depression,0.32532840733333335,0.541050903,0.597495895,0.7557471263333334,0.4151040023333333,1.0,1.9796798029999998,-0.4532156296666667,-0.321257628,-0.3306029103333333,0.688763135,-0.43681543266666667,-0.27956183900000003,-0.931469011,-0.069297399,0.4335944576666666,-0.46849151966666663,-0.44165335333333333,-0.9916031786666667,-0.3841001466666667,-0.3868408806666667,-0.58933736,-0.047672029000000005,0.400437285,1.0264794013333334,0.008099350666666671,0.269501781,-0.11365631799999999,-0.18613735166666667,0.3420922926666667,0.19435413433333334,-0.696225201,0.251792114,0.5060670030000001,-0.7484701066666667,0.3960843136666667,0.455088307,-1.122046286,-0.580958333,0.8574795653333332,-0.06546330433333335,0.21462103066666668,-0.7643636200000001,0.8153865766666666,-0.08792856366666667,-1.0266073473333333,0.13352352633333334,-0.6205893123333333,0.3148897093333333,0.24483723166666663,0.012380034000000003,-0.126522202,0.337112793,0.04720114333333334,0.8719067750000001,1.1880830103333333,-0.061632806000000005,1.2785260889999999,-0.6566052523333333,0.3287779743333334,-0.5175964003333332,0.3461140153333333,0.5852149999999999,0.15516922566666666,-0.31913501833333335,-0.25175608099999996,0.2087004613333333,0.9760514406666667,0.282382058,0.1806197813333333,0.409922182,-0.345187683,-0.04244308099999997,0.3581283613333333,0.33323666500000004,-0.006477439666666658,0.5961440533333333,-0.7681403113333335,0.915321745,1.1081653186666667,0.7292515343333332,0.8399434653333332,0.22642694566666668,-0.615167173,-0.4976099236666666,0.3302478313333333,-0.8057873746666666,-0.589370874,-0.747662886,-0.04471654866666663,0.03951896166666668,0.04573632066666666,-0.11158575633333334,0.05339864833333333,-0.9090739156666666,1.4668633103333333,0.8956374646666667,0.11146746333333334,-0.3738216366666667,-0.4826835313333333,0.39564915233333336,-0.9930694763333333,0.218064089,0.065566899,-0.016431249666666675,-0.08304558033333333,-0.8427019656666667,1.9961406343333332,0.5180623973333334,0.12376847299999999,0.06465517233333333,0.02298850566666667,0.0,0.0,0.041666666666666664,0.0,0.05911330066666667,0.12376847299999999,0.105090312,0.15394088666666664,0.0,0.011494253000000001,0.0,0.24876847300000002,0.05911330066666667,0.07060755333333334,0.011494253000000001,0.02298850566666667,0.047619047666666664,0.02298850566666667,0.0,0.02298850566666667,0.0,0.0,0.02298850566666667,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.117816092,0.10632183899999999,0.0,0.0,0.011494253000000001,0.0,0.011494253000000001,0.0,0.0,0.0,0.0,0.011494253000000001,0.0,0.011494253000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142446634,0.02298850566666667,0.0,0.057471264333333334,0.0,0.02298850566666667,0.03448275866666667,0.08928571433333332,0.0,0.0,0.047619047666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,have you ever been diagnosed with p_t_s_d,0.222222222,0.555555556,0.555555556,0.666666667,0.382716049,1.0,1.555555556,-0.211953685,0.325775385,0.608881652,0.245246783,-1.1300174,-0.157847822,0.487758785,-0.00957648,0.020060262,-0.511716604,0.209933683,-0.013650272,-1.265989542,0.261116028,1.299381614,-0.916608393,0.402119726,-1.068508029,-0.509160101,-0.556520224,-0.770577729,0.254600555,0.357011884,0.22407791,0.142655343,-0.590289474,0.340649575,0.110672899,-0.326882571,1.899397969,-1.310520411,0.721212208,0.0960638,-0.136665046,0.211574391,0.565041542,0.065805286,0.992938697,-0.440653354,-0.161621675,-0.571166456,0.081639849,0.140729129,-0.667120814,-0.032373242,0.889271319,-0.94744873,0.424386233,0.330112189,-0.432929873,1.441390395,-0.756738365,-0.289864987,0.449367255,-0.597761393,0.940543294,-0.934780836,0.382739693,-0.423113912,-0.682180226,0.536063969,0.174125671,-0.560441256,1.426497221,-0.381348372,-0.038644407,-0.724836767,-0.577929914,0.797619164,0.329776525,-1.471936584,0.726566792,1.107554197,0.389559686,-0.377390951,0.151620924,0.103176236,-0.828817606,0.2538701,0.592899859,1.003635287,0.092895165,0.503540337,0.296060145,-0.761405706,0.408433855,-0.175341725,-0.288308799,1.419432759,-1.017861247,0.985048711,0.388646245,-0.676897943,1.570275903,-1.2738868,1.085334301,0.405514866,-0.504379511,0.554096878,-0.775171399,1.040851541,0.555555556,0.111111111,0.111111111,0.111111111,0.0,0.0,0.0,0.0,0.0,0.111111111,0.111111111,0.222222222,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.111111111,0.0,0.111111111,0.0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
