video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
703,what's your dream job,160.696,172.006,169.08045977,0.211317418214,0.0421909828108,0.116308956199,1.35399541444,0.13530503021,0.0910011632529,-0.250866916318,0.698557008766,0.420747035098,0.0,-8.85729449697,1.34514955847,0.30531321881,0.27125161031,0.0352034318977,0.0677432125681,0.0166382492953,0.131386795477,0.0356598958222,0.0757563136527,-0.00145882498313,0.00523482995757,-0.0184000308285,0.037878147357,-0.00328275212998,0.00449691916623,-0.00337604837526,0.000321940423405,-0.00957300338526,0.00914922444341,-0.0102682106415,0.00767445848966,-0.00218933859794,0.000581458246229,0.00278819489456,0.0,0.0,0.0,0.0,0.0,0.0,9.36417246342e-05,0.00172940733648,0.001768781258,-0.00382383096343,0.00101381105089,0.0197596929284,0.12069922619,0.127943635424,-0.239598229944,-0.23481931233,-0.701466060421,-0.435275095837,0.137424687244,-0.485652453942,0.0611347430078,0.137522927514,-0.184560635256,0.548489553346,-0.116787614924,-0.223567044505,-1.0295016486,-0.94041368393,-0.832204104327,-0.72291233957,-0.602886511251,-0.498490256429,-0.39355661565,-0.297120522546,-0.220158111109,-0.155813609955,-0.0927250651091,-0.047585839195
703,how are you at controlling your temper,213.976,225.826,185.298734177,0.160337552743,0.0404203396323,0.127496761271,0.776694299427,0.089575679937,0.087713951673,-0.296521910342,0.810317603547,0.474445312008,0.0,-10.2273069843,1.51341005609,0.336399112771,0.25671376612,0.0882980448573,0.131937420964,0.0556847250207,0.137967963352,0.0115451667738,0.0782676111332,-0.0192732275768,0.0163201127966,-0.0335401696719,0.0294704554348,-0.00282150949321,0.0242562220687,-0.00703212399774,-0.00601399147025,-0.00263606356904,0.00452557436965,-0.0072531048117,0.00479289417959,0.000755628967654,0.000986776968629,-0.000772476758356,0.0,0.0,0.0,0.0,0.0,0.0,0.000782630998563,0.000111332351461,-0.00408855775674,-0.0205313743991,-0.0502107513661,-0.089915267242,-0.104099935471,-0.122342547228,0.25529003658,-0.0152108456476,-0.267507523468,-0.0916758693721,0.0634786028281,0.163645056544,-0.0201137355958,-0.349492933989,-0.158998473584,-0.178340018108,-0.500696168623,-0.234974913508,-1.1061477117,-1.01723440008,-0.930598363222,-0.828075686931,-0.69346995029,-0.570522827296,-0.465193288431,-0.366444886234,-0.278219385278,-0.197509055615,-0.134109821643,-0.0680253530012
703,tell me about an event or something that you wish you could erase from your memory,277.456,305.036,169.918781726,0.176577229877,0.0273846179143,0.0946763418453,0.628771876817,0.118587007882,0.095756398456,-0.253198709695,0.710500309991,0.418645816313,0.0,-8.8336816171,1.31300458317,0.324314872409,0.285797645427,0.0651580764477,0.0814822060486,0.0248773261339,0.146448135798,0.0187306242006,0.0560367091214,-0.0210552480374,0.0222180044129,-0.0187282118145,0.0331771380359,-0.0057308728819,0.0161649237464,-0.0101037505871,-0.00294939691353,-0.00613471346462,0.0130506618872,-0.00519169814412,-0.00291204253798,0.00443945150921,0.00133272612172,-0.00584155721445,0.0,0.0,0.0,0.0,0.0,0.0,-0.000185403023398,-0.000198629710277,0.000183554234157,-0.00337429218727,-0.0143639908212,-0.0217889353627,-0.0374903213638,-0.0019709994065,-0.183979093031,-0.267964300425,-0.281155516837,-0.184310378703,-0.11473792976,-0.155877293334,-0.0398296449365,0.1472746912,-0.0825576309199,-0.053113554424,-0.269552403769,-0.224652230881,-1.01350223115,-0.930797114495,-0.834313632567,-0.732849205552,-0.623028877005,-0.501083261948,-0.394905936313,-0.297926747574,-0.209190294549,-0.139866948439,-0.0788116963673,-0.0367683661871
703,what are you like when you don't sleep well,473.036,487.776,157.968453189,0.16960651289,0.0264775028521,0.0890421037316,0.384416155244,0.144282271823,0.0843057604183,-0.240476666659,0.686478554475,0.396814681733,0.0,-8.36863414638,1.21637613699,0.347273700263,0.245348764712,0.0793890668973,0.0525310492232,0.00593193326057,0.124454284599,0.00793014481126,0.0375968485407,-0.0262998941863,0.0268547060688,-0.015099493276,0.0297509255656,-0.00159699110036,0.0168274491337,-0.0142071602978,-0.00924555611182,0.0023148742163,0.0147504632292,-0.00975468250818,0.000795555992922,0.00221461256423,0.00016393686968,-0.00720470501201,0.0,0.0,0.0,0.0,0.0,0.0,-9.67034766529e-05,-0.00113650346224,-0.00355064175373,-0.0053174840549,-0.0144079878245,-0.0438701673524,-0.132341461317,-0.0504794880658,0.218409288037,0.169272825225,-0.011281521022,0.223520348774,-0.100106770784,0.162725822771,0.217193922504,-0.212657878836,-0.0650546834486,-0.11432868395,0.161201079413,-0.210233989977,-0.963521417069,-0.90580156156,-0.823883216724,-0.708091174628,-0.585457287738,-0.475114814807,-0.368882278041,-0.266555239303,-0.1850853167,-0.114685195128,-0.0590667000465,-0.018517479386
703,do you feel therapy is useful,612.476,640.946,172.285036881,0.271162627327,0.0497968660807,0.142504238741,1.64935633897,0.0881500623447,0.105033503887,-0.308227816063,0.722678109889,0.468809936256,0.0,-9.60710547088,1.6931119263,0.407191194144,0.277521808251,0.124077168649,0.0505242847361,0.0320607307531,0.155021601115,-0.00924408442336,0.0964262188613,-0.0424054661567,0.0136372580042,-0.00804179147687,0.0551083988037,-0.0167557029076,0.0118612265051,-0.0179806350912,0.00872484386171,-0.00110860746591,0.00544405935642,-0.00766292815622,0.00100120819585,-0.000735346176524,0.00234801663637,-0.00578071946873,0.0,0.0,0.0,0.0,0.0,0.0,5.8118811266e-05,-0.000131320899409,-0.0127296802546,-0.0788570454528,-0.187009112267,-0.260831539645,-0.292031907004,-0.272852394007,-0.305130256463,-0.520780731284,-0.377711798183,-0.465713744029,-0.241890267261,-0.278927687745,0.0921871242505,-0.262188284076,0.00826386754203,-0.0845377691357,-0.121194148512,-0.281656195159,-1.14961627052,-1.01252003071,-0.89958366251,-0.803234252845,-0.676853092607,-0.565098396562,-0.454405671624,-0.351200783081,-0.271412252191,-0.200054150976,-0.137729384444,-0.0753911588378
703,have you noticed any changes in your behavior or thoughts lately,428.226,453.236,170.4990004,0.198720511795,0.042516269048,0.138190389672,2.6510248705,0.109336014495,0.0942535379091,-0.269190070206,0.703170142492,0.436117650447,0.0,-8.92683266214,1.44830166523,0.345726020629,0.283035218477,0.113197888416,0.0796151754222,0.0455548528151,0.144796008404,0.00509059160645,0.0784743139925,-0.019657691386,0.0119925702709,-0.0250205563753,0.0370692397188,-0.00644918103185,0.00457457591438,-0.0145103963116,-0.00255615636705,0.00130693064627,0.00842534432098,-0.00101038741463,-0.00324403152496,-0.00167512621331,0.00622253380382,-0.00605735166328,0.0,0.0,0.0,0.0,0.0,0.0,0.000101180213793,0.000660087677603,-0.00303581624013,-0.0363312189243,-0.102900861752,-0.15486833845,-0.123435151901,-0.0889773645782,-0.264139127279,-0.467385408009,-0.464523048142,-0.429774909006,-0.420480795664,-0.245144084173,-0.387185311301,-0.392405400377,-0.240178105049,-0.195354033747,-0.0381518976218,-0.2312920982,-1.04271610109,-0.95786797586,-0.860882798886,-0.749632834542,-0.628247936635,-0.517355294848,-0.40478522355,-0.311793337691,-0.230989042762,-0.158171292003,-0.0983064250025,-0.0493952698453
703,have you ever been diagnosed with p_t_s_d,487.776,497.796,157.832335329,0.187624750499,0.026651280007,0.0838737179883,1.72502744689,0.240887669361,0.0856460906518,-0.240231176868,0.636845821621,0.385005611612,0.0,-8.06284532937,1.29710941056,0.306070833569,0.246387944478,0.105981127943,0.0546747393632,0.0234006498189,0.135768517222,-0.00373628852877,0.0617829424896,-0.0192743702227,0.0190060325231,-0.0160213006663,0.0338790901025,-0.00813622019665,0.00900172412344,-0.0193149292001,-0.00154308454472,-0.00505233974811,0.014298036541,-0.00500898272513,-0.00066710952056,-0.0011134969745,0.00851268931248,-0.00936435611091,0.0,0.0,0.0,0.0,0.0,0.0,0.000143011362932,0.00150538130906,-0.000336501136549,-0.00872330001244,-0.0273977563519,-0.0471790935649,-0.0360282801965,-0.0695595543647,-0.256667557079,-0.129910347497,-0.231656964849,-0.0588541675396,0.0860240075532,0.102886642435,0.138164844536,-0.262357310692,-0.432148424927,0.178027250388,-0.539637145494,-0.239256217754,-0.982826275168,-0.883454259301,-0.765912363298,-0.651747634811,-0.539907409952,-0.441560154482,-0.343251738967,-0.257204109305,-0.183678308152,-0.128206051471,-0.0856131214776,-0.050345925564
703,tell me about a situation that you wish you had handled differently,247.256,262.996,110.231257942,0.194409148666,0.0261684467405,0.0920681062646,1.2426086366,0.0788243825133,0.0560610279288,-0.177808196641,0.47779151006,0.285097415138,0.0,-5.90452014262,0.949149037864,0.281149631776,0.184413644138,0.0602890217864,0.0360561283298,0.0159865391113,0.0876848957391,0.0108560332899,0.0469648636677,-0.0129430394844,0.012631337323,-0.0240187981078,0.0171899866336,-0.00258755875996,0.00672639692728,0.00380340374319,0.000270337489095,-0.00355801076848,0.00395870963786,-0.00224426560948,0.000913605018878,-0.00324527215654,0.00540753544788,-0.00343801042244,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014158505931,0.00052261823593,0.00205078852721,-0.00311404905634,-0.0228378350223,-0.0234397859416,0.0449405355289,0.20475898248,0.273296160481,-0.0912898933174,-0.202221422765,-0.176918864343,-0.175929733954,-0.245398323532,-0.044415526309,-0.248276950024,-0.0392348567478,-0.248730894284,-0.0250670743485,-0.156145218842,-0.700741587933,-0.644609638258,-0.579133172752,-0.504263444015,-0.422245915428,-0.342141701829,-0.268856640413,-0.201396779856,-0.1414584965,-0.0921741597382,-0.0451900159458,-0.0074001192255
703,tell me about the hardest decision you've ever had to make,271.266,277.456,216.210016155,0.135702746365,0.0491596771192,0.259482879914,0.813108101518,0.155423820765,0.124739704457,-0.32608465246,0.916153415674,0.529675967414,0.0,-11.4472818544,1.56044229575,0.45628172198,0.375915079134,0.0894779959625,0.167634402366,0.07180341199,0.179637957376,0.0416188736838,0.0758292472693,-0.0279044734376,0.0211418364783,-0.0287029702404,0.0227970219051,-0.00393819532198,0.00236488571887,-0.000479513788639,-0.0111452963362,-0.00613535362424,0.0250733236293,-0.0160776447224,-0.00226877245668,0.00465676814675,0.00228447225459,-0.00656785034084,0.0,0.0,0.0,0.0,0.0,0.0,-0.000408360693273,-0.0016831549917,-0.00219616212252,0.00856155223773,0.0459521203851,0.0814908320221,0.114400082822,0.0255285902692,-0.0960382263337,-0.0540056097398,0.0231325557277,-0.872001337414,-0.555445789817,0.118910556817,-0.337713066163,-0.214086738105,-0.429501210369,-0.631064022298,0.166738132365,-0.258768959814,-1.28647676343,-1.21147018922,-1.09512708021,-0.966014482726,-0.814753019159,-0.657552034115,-0.508689641428,-0.37049597298,-0.256995902989,-0.159133635956,-0.0758614921016,-0.0204081540949
703,what's one of your most memorable experiences,117.026,138.936,184.544500228,0.153354632588,0.050196305247,0.152661003165,1.29960879894,0.138221501251,0.104873864725,-0.283922736516,0.79286809472,0.481729927947,0.0,-9.99870466496,1.4765694715,0.327168940474,0.276530213954,0.0828862944582,0.0766791478422,0.0438983444741,0.155297545583,0.0036520244087,0.0996981675694,-0.00830359525104,0.0138456718673,-0.00540015748755,0.0352672136081,-0.0110718496006,0.0112860749631,-0.00913577220366,0.00360074978352,-0.00893934138833,0.0130382680138,-0.00829084769865,0.00146459475739,-0.002670344515,0.00742635593899,-0.00374134025773,0.0,0.0,0.0,0.0,0.0,0.0,-0.000523725116005,-0.00159404369011,-0.00449362529243,-0.0242922286566,-0.0617044816884,-0.109156433119,-0.1079312071,-0.133922520523,-0.0856907702667,-0.329041208534,-0.221151851177,-0.0410494606066,-0.148824682826,-0.268085302545,-0.304926643145,-0.160445641239,-0.0285494208493,-0.287323429685,-0.153009369311,-0.229323362764,-1.08821592936,-0.993234518838,-0.901428774125,-0.79713194035,-0.682442671585,-0.574897963734,-0.467622997101,-0.365825026823,-0.283242429139,-0.20458008954,-0.142893615182,-0.0910638836845
619,have you noticed any changes in your behavior or thoughts lately,919.14,951.88,185.64870229,0.378625954198,0.0733224212519,0.240471675532,3.64461897627,0.153985847091,0.109764789611,-0.295436959943,1.03925134321,0.541714124589,0.0,-9.07550082001,1.77895145482,0.338436695574,0.396930247599,-0.0287124339781,0.130292356263,0.0617535136651,0.0849197617784,0.0407019951336,0.0233160371055,-0.0380007963188,-0.0114355833107,0.00251768826616,0.0348804269209,-0.0359600351558,0.0194186409349,-0.00901835205526,-0.0042154935474,0.00793597422977,0.00655799476224,-0.0219459331584,0.0220368424895,-0.00276676202644,-0.00982768969648,0.0148694070781,0.0,0.0,0.0,0.0,0.0,0.0,-0.000119399281427,-0.000973242593538,-0.00278491011843,0.0167226731294,0.194969203426,0.632975082247,0.98364725797,0.955585657322,1.06752323067,0.911441693316,0.771881804609,0.674195497029,0.802858540137,0.945754450146,0.884711071156,0.983347894186,1.0641979198,0.7588998759,0.688367206822,-0.437384372671,-1.25182829443,-1.00065380907,-0.903345639916,-0.742452933785,-0.680002657823,-0.55065266701,-0.391390179605,-0.320350014031,-0.202670897136,-0.145895425157,-0.0728037837608,-0.0156844092235
619,have you ever been diagnosed with p_t_s_d,981.91,1010.41,243.053341149,0.0861664712778,0.0527363019813,0.168516026204,4.34806954293,0.145358148996,0.107493499502,-0.305432564817,0.91424033989,0.529001443914,0.0,-10.9638084155,1.73052029737,0.485365788989,0.489469582741,0.209870064141,0.294148244946,0.134619553355,0.216155053282,0.0434531921427,0.0556767654847,-0.0528767303327,0.0181588988299,-0.0244011030332,0.0361585247919,-0.0193582773461,0.00373718099685,-0.0152479072253,0.00751327584501,0.00516904166973,-0.000201375349512,-0.00650070824435,0.00632328981673,-0.00599034165255,-0.000218430250442,0.0038034774123,0.0,0.0,0.0,0.0,0.0,0.0,-7.42320185205e-06,-9.24381230403e-05,0.00046258840558,0.00445922158043,0.00806394511688,0.0323178550387,0.122149090954,0.139990009832,0.18420747721,0.124213489396,0.229801285717,0.090183272987,0.00297077357963,0.0934864963126,0.0215027735017,-0.142129855571,0.242857708702,0.295884817415,0.278195494188,-0.331364233889,-1.38599097881,-1.27597469526,-1.13918601697,-0.968006815531,-0.780933433678,-0.604175213702,-0.451681670265,-0.307083486918,-0.18544109505,-0.103501292979,-0.037955430289,0.0141458758098
619,how are you at controlling your temper,504.62,531.85,210.463472834,0.276064610866,0.061159173235,0.187113069033,3.4485516753,0.140569866154,0.112209584802,-0.296379278385,0.952572346655,0.524054111058,0.0,-10.059425942,1.70081313884,0.396515669505,0.409865194361,0.0596475136899,0.143380562278,0.0672699392702,0.160866067317,0.0302692854166,0.050260339297,-0.0252600266785,0.000648583781517,-0.00755454963096,0.0265638695923,-0.0315267317446,0.0187013914199,0.00128048623783,-0.00763323519465,0.00344083765083,0.0140046821994,-0.0196251852914,0.00895029561746,0.000638231512922,-0.00623343089046,0.00618503189182,0.0,0.0,0.0,0.0,0.0,0.0,-0.000370748421176,-0.00147387170476,-0.00164895128196,0.0224430251215,0.117247663222,0.25770194526,0.331337986332,0.423240253027,0.642630388296,0.646408071663,0.534239214741,0.412699882045,0.620454343471,0.362104127313,0.340719679018,0.471337485325,0.223530547384,0.134622926379,0.426549430697,-0.359645677987,-1.28867290196,-1.10791336187,-0.976696301451,-0.827820588531,-0.704622084606,-0.563928168325,-0.422039929671,-0.312174548896,-0.211521906723,-0.140941374405,-0.0778486054949,-0.0275523487545
619,tell me about a situation that you wish you had handled differently,554.2,582.44,205.501239377,0.331444759207,0.0621137688242,0.210753360947,2.76420772008,0.13206891799,0.0992871519081,-0.293879336676,0.998944697095,0.554385567459,0.0,-9.72327980545,1.81158883138,0.277053514967,0.399279071126,0.0238709718036,0.159849345692,0.05007027911,0.121537097308,0.0591513044167,0.0302084802437,-0.0358270127844,-0.0157790224511,0.011176393946,0.0352354995338,-0.0416459706485,0.0177725843787,0.00172764665431,-0.0111930323108,0.0108271639315,0.00985084647957,-0.0242256902012,0.016553633932,0.00105398347807,-0.00825999572285,0.0100349168853,0.0,0.0,0.0,0.0,0.0,0.0,-0.00061520908118,-0.00423166087012,-0.00990580038584,-0.00770729983075,0.0029009911229,0.0988477760442,0.410059360465,0.647011853983,0.705509654675,0.95182742118,0.776727519478,0.871257236031,0.681557609305,0.576737506131,0.591568252428,0.832903368998,0.652165307238,0.820555781789,0.609400293597,-0.397520616415,-1.25703396784,-1.03391446419,-0.929723699183,-0.80043682747,-0.706065204128,-0.558400153371,-0.430975937194,-0.351905002012,-0.229828076247,-0.168028649859,-0.0899435481169,-0.0390986733686
619,what's your dream job,385.04,412.39,186.554276316,0.358552631579,0.0713996564201,0.234613937329,3.43358001341,0.159099553163,0.104829535677,-0.277124828742,0.929783030392,0.527312522893,0.0,-8.96340053332,1.69221155864,0.285401461169,0.398777559889,-0.0384040915922,0.121481434901,0.0212459805824,0.104382651308,0.0561011758782,0.0320198606494,-0.021567495147,-0.00793838230777,0.00440697926515,0.0373359820681,-0.0373744408503,0.0163299161005,0.00175390433218,-0.0119532443305,0.00695014700935,0.0147430582588,-0.0194390271402,0.0130074708856,-0.00421017210854,0.00123086960632,0.00308289786747,0.0,0.0,0.0,0.0,0.0,0.0,-0.000342198203807,-0.00162567624195,-0.003692097101,-0.00197459823197,0.030165683178,0.120058981758,0.547947163601,0.719462842946,0.713674234806,0.596238490592,0.698175009856,0.685108296857,0.6834917827,0.76470659501,0.643298604086,0.71856328374,0.712549961797,0.735606359675,0.66199805469,-0.407931061316,-1.17938048133,-0.945561509149,-0.870946993857,-0.740976472623,-0.66896510078,-0.555533705441,-0.416141342764,-0.330339414705,-0.222065025817,-0.17679166907,-0.0989930840095,-0.0342347307362
619,what are you like when you don't sleep well,966.84,981.91,200.111737401,0.0981432360743,0.0828955835836,0.206052491965,4.59849513186,0.148749412195,0.120961928375,-0.267050972625,0.753126034991,0.450391417685,0.0,-9.42577554031,1.44447609339,0.363161933599,0.350874987298,0.1286103865,0.181049359404,0.0891009583959,0.165088823774,0.0127626041563,0.0541850116272,-0.0127967809048,0.0270634032913,-0.00807350623916,0.0246351924276,-0.0205212279247,0.0164360601817,-0.0107454120682,-0.000289311250389,0.00940175634382,0.00554451592087,-0.0167564149259,0.00690370301069,0.00188796524351,-0.00247324866746,0.00028831863606,0.0,0.0,0.0,0.0,0.0,0.0,0.000189955188539,0.00103032979792,0.00213382765042,0.00119396023048,0.0196965507113,0.071442004988,0.146159858351,0.180007234418,0.0937375282391,-0.154601595866,0.0783365988212,-0.0633603955184,-0.0414721482346,0.0182369846562,0.206403264849,0.232390530329,0.145086323687,-0.024646007073,0.233300169063,-0.258153728761,-1.13400127689,-1.04791081426,-0.925518652671,-0.795897347735,-0.657605140634,-0.522966315904,-0.397354835672,-0.292546632396,-0.20072467814,-0.129177149287,-0.0712146883218,-0.0238266599938
619,what's one of your most memorable experiences,314.71,329.11,201.900763359,0.662040249827,0.103196945604,0.326536448797,6.03124420871,0.212042507492,0.113479492157,-0.293465897742,1.19314637205,0.646408135415,0.0,-8.87014750035,2.22646716804,0.26260830094,0.39664790184,-0.185839956706,0.0679701033054,0.0491001908109,-4.14265387881e-05,0.0952146534035,-0.0105181762717,-0.061467590881,-0.00488781334787,-0.0213411372892,0.0713436190007,-0.0772845798134,0.0497973101207,-0.0189516605932,0.00699238301671,0.00232792379558,-0.00398020793402,-0.0110413726427,0.02924905456,-0.011665272629,-0.0108910094727,0.0183003355869,0.0,0.0,0.0,0.0,0.0,0.0,5.44982974479e-05,0.0021165939831,0.00356150849624,0.000227163917128,0.0509158067278,0.151215617508,0.237527164215,0.972354261687,1.73223658181,1.70882239104,1.93219040388,1.72166173924,1.64961998299,1.58673040765,1.52341643246,1.53999868981,1.62706520122,1.61316815151,1.47618603647,-0.761981482285,-1.55652352485,-1.04981190348,-0.91167487699,-0.737413981831,-0.724163916521,-0.554427943523,-0.356534311854,-0.314828804411,-0.133979776321,-0.0778629499939,-0.000378555161778,0.0801103569127
619,have you been diagnosed with depression,1010.41,1027.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
619,tell me about an event or something that you wish you could erase from your memory,660.83,696.81,189.699499861,0.415948874687,0.0766413127149,0.256165699735,4.14055930622,0.161999956378,0.107169728842,-0.280627751395,0.994075751285,0.545883756097,0.0,-8.89005945748,1.81811560875,0.233910363235,0.358380393738,-0.0638661630991,0.16128935589,0.0466484484234,0.0782196183929,0.0609440572901,0.0142238792209,-0.0376997425567,-0.0166894472168,0.0071938824532,0.0379936219234,-0.0320221035591,0.0183108591977,-0.0164653774594,0.00474262909378,0.00656151943527,0.00478979995575,-0.016158726377,0.0136259809763,-0.00128513246445,-0.00636125776688,0.00946014629691,0.0,0.0,0.0,0.0,0.0,0.0,-0.000299181937375,-0.00208987229925,-0.00468403718808,-0.000692048549864,0.0313787984211,0.0721554309562,0.648595987969,1.03483731387,1.04796015486,1.007383468,1.23707427984,1.10522689977,0.998969704144,0.863967043004,0.78562629953,0.953714967543,0.93408275552,0.948569652561,0.776023403141,-0.5088306761,-1.29640073317,-0.992640935376,-0.897089775185,-0.721373994292,-0.676674590784,-0.534080262948,-0.377218159527,-0.311124785607,-0.175559548758,-0.128447176041,-0.0526722668208,0.00258530378647
619,tell me about the hardest decision you've ever had to make,616.49,660.83,189.93934611,0.451183765502,0.097164756284,0.29969234514,4.96509528301,0.212495014422,0.11242403002,-0.302140931318,1.1918626284,0.576367981496,0.0,-9.29542624247,1.93995545619,0.212354984427,0.445933851245,-0.0378414915917,0.100437478011,0.063338468586,0.112433492565,0.0684728112926,0.00688921942066,-0.0636418435439,-0.0162560187305,-0.00372472699886,0.0420076317413,-0.0383443360969,0.0139920395344,-0.0045310677762,-0.00155802006668,0.00180430631949,0.0117985294759,-0.0157563364892,0.0113139127678,0.00825496397848,-0.014165009158,0.0142954788474,0.0,0.0,0.0,0.0,0.0,0.0,-0.00147678234525,-0.00931783340548,-0.0200331043982,0.0154650253301,0.250249332297,0.714297475533,1.03316309541,0.886532322826,1.07664900338,1.1260648719,1.14523902682,1.01155920042,0.893970735478,0.990826076819,1.01372777202,1.28648769089,1.1391672202,1.0187395833,0.998812665876,-0.476700890246,-1.32218692322,-1.03017612762,-0.92736862554,-0.758462234178,-0.681467838341,-0.567325419507,-0.409364220933,-0.336135118665,-0.214096261169,-0.152602558713,-0.0877267987774,-0.0264050308512
667,have you noticed any changes in your behavior or thoughts lately,475.91,492.83,171.335499114,0.21264028352,0.0288318816873,0.0993463951077,2.32593851916,0.117250352934,0.0842694709387,-0.282106247501,0.722225456785,0.452623855952,0.0,-9.33339514533,1.5439971291,0.296731237257,0.24124637147,0.065770582048,0.114034475193,0.0557577202669,0.121362869906,0.0108287987203,0.0843512862391,-0.0186846126643,0.00667490539737,-0.0322329639947,0.0318231308961,0.00652336640347,0.0127364494299,-0.0142491081902,0.0107152631762,-0.00104110937626,0.0126418391206,-0.0134927679216,-0.00102658098413,0.00162952136288,0.0034562417084,0.00273541054578,0.0,0.0,0.0,0.0,0.0,-3.48173472005e-05,-0.00152922445595,-0.00377088623601,-0.00571512494861,-0.0111207257671,-0.0352192518465,-0.10607234168,-0.118523544116,-0.191717328483,-0.307117415824,-0.215703482926,-0.1539829416,-0.398606285675,-0.136096268363,-0.242933945365,0.111820460298,-0.157437434123,-0.374687036524,0.00052452986366,-0.196606626617,-0.248440735406,-1.0242893346,-0.89627137309,-0.829234505529,-0.730461514798,-0.620723445051,-0.528641923684,-0.407272796347,-0.325619935977,-0.259636262611,-0.176816996864,-0.13146533451,-0.0808563056966
667,what's one of your most memorable experiences,141.39,159.33,186.801671309,0.199442896936,0.0335236579528,0.112019775236,2.00355903497,0.0946769446465,0.10495785341,-0.30595102558,0.711345966832,0.467189618675,0.0,-10.061223893,1.62774001427,0.295893867514,0.250340677096,0.0457497923383,0.113548378057,0.0408244394611,0.13080645972,-0.00904631188245,0.0578843736936,-0.0200087637217,0.00771113205818,-0.0289184100103,0.0232265751591,0.0170624442494,0.0168358001058,-0.0102574440389,0.00652633414133,-0.0064512048907,0.00655445163077,-0.00761403653103,0.00636349640985,-0.00654469205602,0.00343399645083,-0.0044010704217,0.0,0.0,0.0,0.0,0.0,0.000179238790737,0.00109337285026,0.000199413794867,-0.00178199473631,-0.0116568802089,-0.0309034869973,-0.0565524153925,-0.0206297814425,-0.0572220071898,-0.316830263754,-0.679980899624,-0.685850502228,-0.403290660574,-0.432021066848,-0.215339211388,0.0298081077057,-0.129949999445,-0.0825101559796,-0.303426952938,-0.254746473061,-0.27917187776,-1.14961625483,-1.00776037452,-0.922832443866,-0.801961485875,-0.682564134795,-0.569071848776,-0.441306513807,-0.332042407394,-0.254607513307,-0.181407134585,-0.124825864311,-0.065703881046
667,have you ever been diagnosed with p_t_s_d,517.58,636.33,177.787873684,0.235031578947,0.0361653169618,0.121548406074,1.33052945781,0.109384917308,0.101146052779,-0.29728768691,0.743540772463,0.462505760144,0.0,-9.55949058213,1.6732136081,0.264345766816,0.272481510053,0.0473073850479,0.109161817242,0.0567881560742,0.111030472476,-0.0136348209207,0.0722589867083,-0.0221404019487,0.00348358572407,-0.0295435332122,0.0172517094785,0.00864165423278,0.00831751605201,-0.0172379890435,0.0213296929707,-0.00308773537353,0.00850044886947,-0.00857623890091,0.00158085518353,-0.00816635990263,0.00569456721745,0.00043988479354,0.0,0.0,0.0,0.0,0.0,-0.000100999828607,-0.00142907481954,-0.00326905654733,-0.00434534736129,-0.00887965466526,-0.0221849189775,-0.0573157084301,-0.0424007273936,-0.0563071466123,-0.131892915457,-0.0953663080603,-0.243433322897,-0.199539435372,-0.277944765675,-0.300544432173,-0.143874041561,-0.140773454625,-0.203440342174,-0.141850385419,-0.202087102752,-0.308987913266,-1.12537236339,-0.951499595681,-0.892526071275,-0.774126178394,-0.646108259138,-0.550624273608,-0.423504519599,-0.321127726565,-0.249757945805,-0.167022013617,-0.11706019834,-0.0642734784022
