video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
323,how have you been feeling lately,578.57,593.27,592.913564626,1672.28145578,2607.5667415,3577.41952381,4434.77380952
323,how would your best friend describe you,686.79,706.47,639.4170645,1594.1662519,2530.55887252,3484.0345353,4370.80441849
323,what advice would you give yourself ten or twenty years ago,492.42,517.36,615.066324248,1618.07512224,2590.17960321,3533.37715431,4421.28164329
320,how would your best friend describe you,283.14,286.64,615.034769231,1522.18401709,2437.07464387,3364.21823362,4248.90997151
320,what would you say are some of your best qualities,288.65,298.23,710.875189781,1595.73275287,2506.00464025,3370.19228363,4229.90145985
320,do you consider yourself an introvert,192.79,201.595,668.932332577,1577.16892168,2485.99421112,3398.45300795,4318.13927355
320,when was the last time you argued with someone and what was it about,221.585,232.64,712.762095841,1573.98039783,2415.35896022,3296.48951175,4191.73797468
320,how easy is it for you to get a good night's sleep,424.897,432.007,624.448045007,1637.61637131,2506.84317862,3386.12208158,4283.41111111
320,tell me about something you did recently that you really enjoyed,631.524,646.034,693.968197105,1632.96980703,2469.60572019,3347.51833218,4229.94059269
320,what do you do to relax,202.8,213.83,710.660121377,1673.72391304,2508.1571558,3373.09972826,4202.35153986
320,how have you been feeling lately,381.817,618.509,679.221833157,1615.73980874,2501.77995268,3401.75690988,4290.21274241
320,what advice would you give yourself ten or twenty years ago,734.695,753.485,751.25390314,1650.75214476,2539.15641299,3426.8887174,4301.246248
320,who's someone that's been a positive influence in your life,300.55,351.467,643.340016948,1563.28429301,2457.45585625,3348.19783975,4248.00388845
320,what are you most proud of in your life,648.249,654.934,704.723393124,1625.41865471,2496.08594918,3397.96576981,4283.55366218
320,how close are you to your family,181.48,190.075,645.820255814,1579.908,2440.22767442,3356.84511628,4257.1344186
321,when was the last time you argued with someone and what was it about,262.795,290.37,596.850269761,1617.02583394,2569.85102248,3557.88430022,4408.96069616
321,what advice would you give yourself ten or twenty years ago,663.54,675.03,758.29850087,1617.22163478,2558.75747826,3440.95069565,4320.26973913
321,how have you been feeling lately,411.95,420.35,594.969286564,1641.5513912,2598.15386445,3539.72722949,4406.99678954
321,do you consider yourself an introvert,195.575,225.38,620.205826904,1594.50696746,2577.7852734,3516.59241865,4399.42180476
321,what would you say are some of your best qualities,544.68,554.52,722.506905584,1607.66286294,2553.89218274,3458.73451777,4340.11807107
321,when was the last time you felt really happy,329.585,361.4,660.517614393,1582.25772156,2558.65390635,3488.68007542,4374.36477058
321,how would your best friend describe you,555.245,563.78,729.084631148,1616.56274005,2541.09765808,3449.72540984,4372.42447307
321,how easy is it for you to get a good night's sleep,421.905,443.175,632.849788434,1639.53770569,2565.5532393,3518.94203103,4390.09191349
321,what are you most proud of in your life,535.6,543.035,770.811081989,1630.14069892,2563.18861559,3492.06424731,4399.76801075
321,who's someone that's been a positive influence in your life,676.205,705.365,659.612616255,1597.02309671,2554.01831276,3475.49814815,4348.00291495
326,how have you been feeling lately,424.99,428.36,663.15237574,1549.45710059,2439.35088757,3330.31360947,4222.78757396
326,tell me about something you did recently that you really enjoyed,548.4,572.88,599.536311556,1523.71207432,2450.88942017,3404.81155574,4290.92658228
326,who's someone that's been a positive influence in your life,608.75,628.51,649.291980121,1547.13019727,2498.54122408,3412.18512898,4292.779565
326,what advice would you give yourself ten or twenty years ago,261.93,268.62,628.894743284,1513.13125373,2417.74231343,3378.47507463,4232.38761194
326,how close are you to your family,159.08,162.38,642.530272727,1522.38475758,2504.88818182,3398.31969697,4285.11
326,what are you most proud of in your life,486.19,514.68,653.947530713,1528.15909091,2447.59472095,3381.01312741,4267.42123552
326,when was the last time you argued with someone and what was it about,222.99,255.37,716.46931306,1552.74787897,2487.2259895,3406.95841309,4299.90216116
326,how easy is it for you to get a good night's sleep,386.56,411.1,664.661625255,1561.74596741,2454.47061507,3391.87657841,4281.03804481
326,what do you do to relax,200.26,205.05,811.500354167,1675.5201875,2604.06520833,3513.73083333,4391.87645833
326,how would your best friend describe you,467.18,477.04,706.716315096,1548.90052685,2464.10861196,3393.95197568,4272.53009119
326,what would you say are some of your best qualities,477.23,482.17,635.606969697,1549.39086869,2419.70028283,3327.84909091,4225.96080808
326,do you consider yourself an introvert,166.1,172.61,725.521993865,1562.96203988,2511.79800613,3445.03220859,4337.4297546
327,tell me about something you did recently that you really enjoyed,505.88,537.78,454.183600752,1081.09207458,1754.38217487,2404.21394547,3002.65744281
327,what are you most proud of in your life,493.91,503.68,576.749601227,1621.75384458,2578.7398364,3480.87535787,4293.36462168
327,do you consider yourself an introvert,163.0,175.315,710.614780844,1541.05967532,2486.66022727,3381.17288961,4250.34090909
327,what would you say are some of your best qualities,598.2,632.18,601.239105976,1542.91888725,2518.63914925,3431.4166912,4285.86959082
327,how easy is it for you to get a good night's sleep,439.561,449.681,651.81058498,1654.26153162,2611.01403162,3478.98853755,4361.52094862
327,how would your best friend describe you,538.57,547.48,641.815621773,1505.48612795,2472.30380471,3378.50718294,4238.90931538
327,how have you been feeling lately,420.101,422.601,557.5082,1526.0766,2434.1444,3377.8464,4319.6476
327,when was the last time you felt really happy,468.88,488.35,579.513140657,1557.45594456,2537.35464066,3426.16883984,4278.57546201
327,what advice would you give yourself ten or twenty years ago,563.72,573.46,560.206192821,1603.4622359,2551.25897436,3450.85907692,4316.57405128
327,who's someone that's been a positive influence in your life,549.89,562.26,600.833497577,1584.3376252,2517.34428918,3444.90581583,4282.02810985
327,when was the last time you argued with someone and what was it about,224.495,244.775,658.75019428,1534.5596499,2552.83928994,3437.7270217,4296.52302761
324,when was the last time you felt really happy,625.245,634.92,677.490105481,1578.00814891,2504.34186143,3399.66401241,4333.59348501
324,how have you been feeling lately,390.405,446.08,681.331484914,1562.65386674,2473.68309986,3385.31458333,4291.00874641
324,how close are you to your family,143.47,152.195,679.864726231,1546.05403207,2451.15761741,3365.96116838,4294.98946163
324,what advice would you give yourself ten or twenty years ago,592.16,623.475,641.220528416,1544.50964559,2478.28132822,3378.00488506,4274.34032567
324,what do you do to relax,196.145,202.995,701.115230657,1587.53529927,2536.92671533,3439.66656934,4353.21036496
324,how would your best friend describe you,502.655,540.0,620.840239357,1595.3696573,2522.31267202,3415.60696118,4359.38717537
324,when was the last time you argued with someone and what was it about,222.025,232.775,667.664752558,1567.63837209,2504.43070698,3401.49702326,4333.58083721
324,who's someone that's been a positive influence in your life,122.17,142.72,692.520988327,1585.63467899,2520.85150778,3426.40666342,4338.16444553
324,what are you most proud of in your life,541.48,564.68,522.367528448,1309.86881466,2059.88487069,2808.59534483,3557.85318966
325,do you consider yourself an introvert,326.18,346.6,601.248994616,1598.58073421,2555.91649535,3465.30548213,4291.02692119
325,how close are you to your family,296.53,324.96,586.102318326,1556.25311994,2509.63065424,3441.73999297,4292.1239184
325,when was the last time you argued with someone and what was it about,250.13,280.2,617.502369681,1604.23644614,2533.19730718,3465.00724734,4326.43912899
325,what advice would you give yourself ten or twenty years ago,769.96,788.47,709.566293737,1585.29508639,2529.82161987,3450.7599892,4361.14530238
325,how would your best friend describe you,349.29,372.92,644.875055415,1584.73031303,2525.93263959,3446.47884941,4290.70960237
325,when was the last time you felt really happy,614.05,651.08,617.524564255,1603.33053726,2537.86972192,3456.44319654,4326.83318035
325,how easy is it for you to get a good night's sleep,536.57,563.71,610.659358032,1577.70266765,2525.17634488,3473.65125276,4350.66311717
325,how have you been feeling lately,492.71,532.1,579.74325,1558.50960406,2552.24548731,3468.70263959,4354.28573604
325,what do you do to relax,282.88,295.55,627.099664826,1619.00873817,2543.82154574,3489.59676656,4316.91585174
325,what would you say are some of your best qualities,653.47,680.07,649.066681699,1553.43010898,2516.21552424,3415.79184517,4306.63337091
325,what are you most proud of in your life,375.41,405.01,624.458118879,1564.08800405,2512.04574468,3404.82215468,4275.0874029
353,how have you been feeling lately,329.4,450.0,590.268206948,1488.27778625,2430.15899179,3355.28180085,4230.41229583
353,what would you say are some of your best qualities,271.1,292.71,587.690649537,1521.39413426,2473.49486111,3428.61226852,4256.57597222
353,who's someone that's been a positive influence in your life,570.68,641.3,518.032454262,1383.20175021,2264.27941801,3113.75407816,3885.50766072
353,what advice would you give yourself ten or twenty years ago,673.89,705.14,606.985215099,1560.83227447,2529.44571337,3467.35831734,4305.47680742
353,when was the last time you felt really happy,520.68,536.72,721.595766355,1558.61759502,2445.92935826,3386.66772586,4283.92778816
353,what are you most proud of in your life,644.31,656.59,645.754213181,1518.1018633,2517.36,3417.91529699,4262.20675346
353,do you consider yourself an introvert,174.89,199.98,593.006677291,1534.65125498,2494.97260956,3427.26342629,4254.6285259
353,how easy is it for you to get a good night's sleep,486.41,504.78,570.576094124,1529.48602285,2468.29676279,3413.51346572,4244.88786725
353,how would your best friend describe you,263.83,268.72,603.943108163,1530.53810204,2482.73204082,3420.16897959,4354.1744898
353,when was the last time you argued with someone and what was it about,231.49,259.86,620.202632135,1552.91525722,2487.26251586,3445.60905567,4326.52022551
353,how close are you to your family,563.24,569.68,623.868021739,1528.37156832,2452.01708075,3388.05124224,4314.69161491
328,when was the last time you argued with someone and what was it about,415.53,477.56,599.300491779,1579.03960509,2516.08692134,3381.23067376,4345.12991618
328,how close are you to your family,480.3,511.44,531.85479679,1531.64906902,2478.53332263,3354.01239165,4346.60902087
328,what advice would you give yourself ten or twenty years ago,916.47,945.79,548.471673952,1590.28142857,2524.18534947,3378.22096829,4331.93457211
328,what would you say are some of your best qualities,604.23,624.72,563.196105854,1554.70441951,2506.01852195,3372.05921951,4347.09302439
328,how would your best friend describe you,675.08,703.8,349.516837452,997.835951967,1617.44042116,2153.56672468,2774.50522102
328,who's someone that's been a positive influence in your life,731.25,773.13,433.258436381,1271.27221055,2049.07650991,2741.93024588,3525.6747195
328,how have you been feeling lately,660.16,666.03,635.741309014,1639.1880102,2574.51562925,3456.93860544,4405.27278912
328,how easy is it for you to get a good night's sleep,635.95,640.74,553.856022965,1669.41720251,2574.72277662,3462.40960334,4376.09853862
328,when was the last time you felt really happy,947.5,983.82,595.351770438,1576.01126892,2487.84597578,3334.78574181,4299.94258189
329,what advice would you give yourself ten or twenty years ago,503.57,529.97,591.206682317,1603.41163953,2554.10920106,3465.60780008,4405.25456267
329,who's someone that's been a positive influence in your life,174.545,207.917,573.626452203,1616.13623614,2557.44222355,3473.48825292,4396.78258915
329,what do you do to relax,208.981,213.117,535.807118644,1668.80251816,2556.55014528,3466.162954,4446.73535109
329,how close are you to your family,572.4,592.97,577.222402332,1586.6809378,2555.72097182,3448.17755102,4397.04883382
329,when was the last time you argued with someone and what was it about,265.81,306.76,571.634884277,1587.7132666,2544.71307129,3463.74980469,4382.7949707
329,what would you say are some of your best qualities,532.97,570.65,595.561467498,1628.97773149,2595.99421597,3495.71727249,4416.00984346
329,how easy is it for you to get a good night's sleep,455.83,476.96,556.282444655,1597.74517029,2559.91173132,3448.22999054,4389.57677389
329,what are you most proud of in your life,608.13,623.18,604.740922259,1595.19120266,2558.72511628,3467.70471761,4411.34770764
329,how would your best friend describe you,430.55,443.6,604.124021822,1611.42703675,2583.18545942,3483.4737366,4379.04754977
477,who's someone that's been a positive influence in your life,635.371,709.359,571.0244804,1535.33250203,2408.48057448,3263.67066775,4049.22288456
477,when was the last time you argued with someone and what was it about,322.453,346.416,626.871840568,1616.83819282,2529.92482888,3461.25367279,4342.88380634
477,how easy is it for you to get a good night's sleep,711.399,752.329,618.655686294,1653.05663328,2573.84010017,3485.39692157,4341.61583191
477,what's something you feel guilty about,514.215,569.496,625.876481729,1660.45589182,2592.83999096,3496.04254703,4315.92226845
477,what are you most proud of in your life,1145.01,1176.503,492.927030476,1318.06207302,2062.90644444,2785.6768254,3481.47012698
477,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,347.775,379.563,594.970682605,1607.33642655,2521.76742686,3417.13133061,4286.86071092
477,do you consider yourself more shy or outgoing,263.421,302.611,603.829523858,1647.7061036,2583.5275555,3501.58634856,4331.01576933
477,tell me about the last time you felt really happy,876.462,900.53,501.597764853,1350.64010802,2160.9295887,2924.82197757,3646.4285833
477,how have you been feeling lately,804.103,822.94,578.18463535,1554.33702229,2491.15401274,3426.31104034,4277.56820594
477,what advice would you give to yourself ten or twenty years ago,1087.786,1142.039,607.444140829,1642.77358894,2567.64371244,3473.56908756,4327.087447
477,how would your best friend describe you,902.513,934.728,635.429469109,1613.13407948,2508.58537721,3433.24914623,4296.60720273
477,tell me about your relationship with your family,571.89,634.231,629.307280674,1614.17703448,2558.59565357,3465.05263833,4308.2059182
466,tell me about your relationship with your family,520.794,542.53,552.242083257,1614.73822447,2604.45385005,3537.05367985,4354.75970561
466,how easy is it for you to get a good night's sleep,815.629,839.66,613.080257903,1626.74015807,2629.27664725,3523.39147255,4367.09022463
466,tell me about something you did recently that you really enjoyed,1396.967,1429.678,584.737822378,1618.00305717,2614.45220728,3500.94328951,4344.38584531
466,how close are you to your family,545.572,563.16,632.478320637,1650.66079591,2610.39888005,3511.776805,4354.93746447
466,how have you been feeling lately,897.863,902.05,558.513293556,1736.1474463,2614.87947494,3551.80906921,4395.32887828
466,tell me about the last time you felt really happy,1081.321,1165.2,589.241081426,1601.03560443,2626.22131497,3526.98793515,4354.61275632
466,what advice would you give to yourself ten or twenty years ago,1317.025,1395.428,622.16625676,1659.33420536,2652.26124745,3519.97331633,4378.34603316
466,do you consider yourself more shy or outgoing,325.258,393.332,640.985654524,1659.79639101,2615.5314483,3517.25148355,4355.5913631
466,when was the last time you argued with someone and what was it about,403.894,417.598,615.039673723,1542.13921898,2504.67375912,3456.7540146,4329.36715328
351,who's someone that's been a positive influence in your life,276.33,299.82,659.025789787,1585.92459149,2541.37828511,3419.64451064,4349.44489362
351,do you consider yourself an introvert,130.37,149.28,640.554559197,1583.42151691,2498.27082452,3388.33578224,4313.21802326
351,when was the last time you felt really happy,571.83,599.04,673.434940463,1589.66589489,2515.67350239,3411.11330393,4327.70441014
351,how easy is it for you to get a good night's sleep,527.72,550.22,623.505746335,1579.13973789,2527.6142159,3433.93864949,4337.39937805
351,how would your best friend describe you,301.65,320.68,700.217667542,1564.55854517,2499.46168067,3406.14926471,4335.04648109
351,how have you been feeling lately,501.4,513.89,612.893812,1552.689864,2519.97088,3402.95784,4324.00648
351,what advice would you give yourself ten or twenty years ago,655.07,670.47,619.703223377,1568.15276623,2501.11170779,3404.10071429,4335.67246753
351,how close are you to your family,269.95,274.55,703.140158351,1656.27258134,2544.37353579,3470.96616052,4398.20867679
351,what do you do to relax,151.47,164.13,628.729262826,1522.6540884,2461.35003946,3359.35801105,4332.88389897
351,what would you say are some of your best qualities,601.44,637.81,641.016859186,1564.27807756,2504.91622112,3407.03762376,4338.80286029
351,when was the last time you argued with someone and what was it about,192.65,225.08,683.238810419,1588.10100185,2518.92345869,3429.35641184,4361.1188656
475,who's someone that's been a positive influence in your life,320.483,332.672,559.146017227,1605.04400328,2531.69967186,3469.48236259,4335.11328958
475,tell me about something you did recently that you really enjoyed,432.194,447.431,571.091423885,1558.26201444,2487.46089239,3418.60177165,4308.48471129
475,do you consider yourself more shy or outgoing,191.646,207.263,591.877573624,1590.38608835,2514.80696543,3448.14052497,4333.82797695
475,what's something you feel guilty about,275.913,288.705,635.082681783,1583.03322127,2497.37930414,3445.57607506,4325.28240813
475,how have you been feeling lately,362.926,372.91,661.380602603,1668.05182182,2609.12702703,3498.8013013,4375.86136136
475,how easy is it for you to get a good night's sleep,334.823,360.221,595.682228346,1586.49704331,2516.06576772,3452.55858268,4340.6992126
475,tell me about the last time you felt really happy,414.261,419.83,599.516858169,1542.38825853,2501.27253142,3424.97648115,4319.41885099
475,what advice would you give to yourself ten or twenty years ago,499.632,518.711,621.324363574,1595.44020964,2527.34399371,3474.59868973,4335.04004193
475,tell me about your relationship with your family,305.147,319.517,589.185251218,1588.00910926,2526.36764092,3487.5039666,4320.36443981
475,how would your best friend describe you,448.587,457.665,616.500004405,1548.97882159,2487.43711454,3374.76398678,4298.56200441
475,when was the last time you argued with someone and what was it about,248.096,263.61,589.37186018,1548.85860825,2470.14818943,3446.94935567,4333.40753866
475,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,208.236,236.64,581.491398803,1586.65041535,2502.35802182,3435.93706441,4303.52340725
450,tell me about the last time you felt really happy,987.969,1025.105,579.114028541,1514.59181745,2468.85491384,3394.63298331,4318.92011309
450,do you consider yourself more shy or outgoing,191.033,219.312,665.698327793,1558.55079915,2476.58869165,3389.40643564,4301.47956153
450,how easy is it for you to get a good night's sleep,703.748,736.026,599.390101611,1542.46973668,2465.8394114,3422.38311648,4342.68057621
450,tell me about your relationship with your family,498.185,610.745,571.388395345,1523.00761194,2446.83526119,3398.22529318,4304.76731521
450,who's someone that's been a positive influence in your life,610.116,699.398,600.501371416,1551.19020049,2498.46323029,3424.16388889,4333.3936828
450,how would your best friend describe you,1026.489,1050.2,644.020897133,1604.77567454,2514.91360034,3441.54342327,4358.45210793
450,what advice would you give to yourself ten or twenty years ago,1172.911,1200.83,609.063159026,1611.39525072,2502.34450573,3469.89358883,4362.25859599
450,how have you been feeling lately,737.652,781.987,549.140106925,1475.36753891,2422.07434018,3362.47123844,4296.72790435
450,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,220.523,256.028,598.720864507,1582.7424338,2508.02354648,3417.77169014,4321.48935211
450,when was the last time you argued with someone and what was it about,264.071,306.681,609.348124619,1575.167456,2498.64103732,3432.81513729,4312.35285144
489,tell me about something you did recently that you really enjoyed,502.598,517.53,603.348821954,1605.06135877,2557.27697456,3479.3042838,4342.06733601
489,how close are you to your family,358.217,369.972,616.358588435,1563.86423469,2522.62423469,3497.37261905,4362.86564626
489,how have you been feeling lately,422.581,427.03,629.793640449,1645.74678652,2575.32649438,3459.66674157,4362.18044944
489,when was the last time you argued with someone and what was it about,243.109,267.446,614.91398562,1580.72649548,2542.0654355,3483.0652424,4359.87091208
489,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,215.817,234.305,618.302303948,1611.73562466,2535.77712277,3465.04283396,4371.41389941
489,what would you say are some of your best qualities,519.541,534.622,646.895907825,1586.24440981,2513.9816313,3393.30954907,4277.72301061
489,who's someone that's been a positive influence in your life,371.351,403.019,674.222327858,1621.76987682,2539.86602021,3460.11225521,4359.86759318
489,what's something you feel guilty about,270.118,277.12,660.054904422,1681.08691869,2593.16647646,3523.04935806,4352.38687589
489,do you consider yourself more shy or outgoing,146.311,155.65,589.687055675,1595.89643469,2536.29282655,3447.85353319,4327.24357602
489,tell me about the last time you felt really happy,453.5,463.317,641.855096741,1540.44513238,2501.66578411,3401.85702648,4315.05631365
489,how would your best friend describe you,464.708,475.37,669.016218369,1601.64634489,2524.40356139,3450.07928772,4335.35220244
489,tell me about your relationship with your family,348.204,356.52,585.548629808,1565.04805288,2523.48125,3482.76574519,4313.99699519
489,how easy is it for you to get a good night's sleep,404.58,410.42,589.528164103,1647.56364103,2582.54068376,3514.01794872,4360.05008547
489,what advice would you give to yourself ten or twenty years ago,565.217,611.14,629.368230351,1625.39756586,2549.25126497,3473.51865883,4344.04994557
488,tell me about your relationship with your family,424.726,485.53,613.41542641,1556.89265088,2511.71167407,3428.24449104,4341.79296168
488,tell me about the last time you felt really happy,590.241,622.927,615.606306304,1528.82119951,2503.74670135,3403.28598531,4353.6121175
488,do you consider yourself more shy or outgoing,221.432,235.191,609.213735465,1569.7806686,2556.16351744,3462.67623547,4345.22027616
488,how easy is it for you to get a good night's sleep,515.538,526.53,586.463596364,1545.71792727,2525.87582727,3434.81818182,4363.031
488,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,237.619,256.87,612.07293406,1566.15211838,2492.16676532,3406.84267913,4322.91827622
488,who's someone that's been a positive influence in your life,486.309,513.392,528.124676264,1348.61409376,2150.95292359,2915.59457364,3696.22990033
488,how have you been feeling lately,543.307,579.594,671.774553596,1564.23367043,2543.17148526,3445.2683935,4371.35817029
488,when was the last time you argued with someone and what was it about,273.979,334.009,649.218168866,1584.53694986,2531.79827253,3438.60792271,4349.28210895
488,what advice would you give to yourself ten or twenty years ago,728.018,752.23,661.27989678,1594.08317506,2561.30215937,3462.29071016,4386.23806771
488,how would your best friend describe you,624.578,649.17,607.450355022,1530.40792599,2457.68159008,3411.1443961,4352.23851159
487,who's someone that's been a positive influence in your life,689.773,745.725,586.817829491,1652.77412869,2575.40126542,3458.17294013,4299.99403038
487,how have you been feeling lately,779.977,792.97,591.855876923,1623.83422308,2534.03752308,3406.98253846,4238.15561538
487,how easy is it for you to get a good night's sleep,746.962,778.644,587.553832071,1660.38887311,2580.37795139,3454.8321654,4274.92787247
487,tell me about your relationship with your family,628.842,688.717,580.683072774,1626.11828629,2562.60586938,3434.04888926,4251.5274595
487,do you consider yourself more shy or outgoing,289.134,307.919,597.749973376,1582.90961129,2545.46687966,3406.92949947,4236.4686901
487,how would your best friend describe you,893.46,911.01,669.185713724,1670.78133827,2611.10273349,3453.79675399,4291.95130979
487,when was the last time you argued with someone and what was it about,338.212,362.99,574.179765537,1651.3672276,2563.03299839,3450.21343826,4276.73587571
487,tell me about the last time you felt really happy,843.31,889.194,582.604728263,1669.29817825,2589.57796906,3454.78577032,4264.17012421
487,what advice would you give to yourself ten or twenty years ago,945.021,980.04,582.570893775,1682.52633067,2601.96488007,3444.7606225,4262.76818961
487,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,309.135,330.14,596.416406473,1672.10289862,2589.458891,3475.33626844,4289.45825797
486,tell me about something you did recently that you really enjoyed,617.441,640.88,553.078628413,1569.1637372,2498.65432594,3488.42069113,4398.42538396
486,how would your best friend describe you,513.137,531.34,671.730344865,1686.67306425,2633.9118067,3509.00302032,4381.94124108
486,how have you been feeling lately,447.184,461.884,568.715479592,1573.09712245,2549.69217687,3498.43639456,4382.1007483
486,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,177.448,194.46,560.002121034,1619.3719624,2545.01087544,3453.68119859,4332.02497062
486,do you consider yourself more shy or outgoing,164.378,176.437,622.309560531,1585.83529022,2528.46923715,3441.41799337,4359.89112769
486,what advice would you give to yourself ten or twenty years ago,575.198,591.536,612.164912485,1612.20621175,2543.56855569,3490.74412485,4378.93604651
486,tell me about the last time you felt really happy,480.889,511.976,604.452902541,1609.66171438,2561.38092634,3490.80205854,4366.16516565
486,who's someone that's been a positive influence in your life,404.032,431.32,610.489129168,1646.30384023,2602.23935874,3552.06203738,4415.94430194
486,when was the last time you argued with someone and what was it about,202.873,230.154,572.559118402,1544.37275293,2544.62432185,3481.40271261,4376.84087243
486,how easy is it for you to get a good night's sleep,432.875,436.44,530.38822409,1653.72672269,2584.72941176,3468.89803922,4386.20616246
486,tell me about your relationship with your family,390.047,403.272,581.970702948,1596.60128496,2554.06760393,3499.28314437,4384.77112623
485,how have you been feeling lately,415.777,422.48,608.026825633,1568.16815201,2633.46825633,3536.24813711,4393.24262295
485,how easy is it for you to get a good night's sleep,396.094,403.64,580.68589404,1611.3645298,2641.31125828,3540.04264901,4390.28278146
485,when was the last time you argued with someone and what was it about,264.05,271.5,598.231005362,1506.88080429,2544.0772118,3463.13873995,4367.92426273
485,how would your best friend describe you,481.572,489.29,632.439145078,1611.97556995,2612.92746114,3498.08354922,4425.0765544
485,tell me about your relationship with your family,366.846,381.804,591.632136564,1533.25919786,2588.50302139,3475.76363636,4371.44625668
485,what's something you feel guilty about,274.374,285.087,620.933809524,1578.56451914,2618.33436041,3513.51064426,4409.57348273
485,what advice would you give to yourself ten or twenty years ago,528.181,537.97,616.065031665,1601.0011951,2622.77673136,3511.86373851,4396.01460674
485,tell me about the last time you felt really happy,449.781,459.18,586.385,1537.94828723,2586.40170213,3459.74085106,4367.36212766
485,do you consider yourself more shy or outgoing,226.678,236.118,611.700789195,1614.43956568,2619.53877119,3513.50815678,4428.17139831
485,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,237.037,253.631,610.311230723,1611.58215663,2561.46462651,3490.53156627,4389.10849398
485,who's someone that's been a positive influence in your life,383.863,395.098,613.346243989,1565.45808549,2574.52012467,3466.85013357,4357.21068566
484,tell me about your relationship with your family,546.882,596.71,578.930329119,1604.54243227,2559.93268714,3474.35496689,4329.39931768
484,who's someone that's been a positive influence in your life,598.277,629.366,588.829514217,1650.51695722,2598.83744934,3491.48111933,4348.97105179
484,what advice would you give to yourself ten or twenty years ago,893.503,937.27,604.500749143,1625.66128398,2595.98145305,3514.4318483,4363.30589445
484,when was the last time you argued with someone and what was it about,300.942,385.73,592.190745265,1619.2691591,2576.71973346,3482.3381295,4329.58289893
484,tell me about the last time you felt really happy,821.109,837.738,582.9157727,1648.30156344,2600.98544799,3513.39350571,4375.81767889
484,how would your best friend describe you,839.435,865.136,615.340520233,1607.81493385,2613.54091051,3513.17688716,4382.02750973
484,do you consider yourself more shy or outgoing,228.442,251.76,600.195051458,1646.04765009,2594.27212693,3461.88430532,4334.28983705
484,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,252.515,285.257,562.695079414,1596.99187233,2553.34372022,3462.23469762,4317.53078803
484,how easy is it for you to get a good night's sleep,630.886,693.76,599.024969466,1647.42009701,2600.30781648,3497.3889313,4355.47625636
484,how have you been feeling lately,696.912,725.822,582.231418194,1615.91068488,2590.13411276,3503.22109997,4349.15977171
483,tell me about the last time you felt really happy,1195.294,1220.488,629.638531163,1574.98634379,2488.25633982,3425.26613736,4335.46117507
483,when was the last time you argued with someone and what was it about,491.526,561.291,619.668026946,1594.85827146,2546.04298696,3482.99856672,4393.21103626
483,what advice would you give to yourself ten or twenty years ago,1408.357,1493.454,646.445747474,1615.63761105,2568.95559107,3476.46888014,4372.21072855
483,how would your best friend describe you,1316.874,1407.121,648.417507368,1602.25512244,2540.17314238,3460.27126205,4341.50907479
483,do you consider yourself more shy or outgoing,367.368,404.25,575.771837896,1597.28267823,2543.90206018,3460.00311738,4352.74575766
483,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,406.582,440.64,551.300320023,1626.06347035,2562.76413682,3496.46896653,4364.62974163
482,tell me about your relationship with your family,299.462,322.62,589.81963342,1582.08404145,2551.32029361,3473.80958549,4370.69278929
482,how would your best friend describe you,826.575,862.03,617.731047941,1610.56155104,2555.01059222,3461.27532431,4350.45081782
482,do you consider yourself more shy or outgoing,191.973,202.72,684.841522791,1598.2144186,2582.00762791,3469.78083721,4359.09693023
482,who's someone that's been a positive influence in your life,350.265,387.633,623.44652296,1569.06741504,2547.52549906,3495.38664704,4373.83529569
482,what advice would you give to yourself ten or twenty years ago,909.957,951.9,628.234655781,1619.46107271,2589.17343266,3507.9472944,4379.55282479
482,how close are you to your family,322.892,346.487,571.374281475,1580.82105129,2583.83219161,3506.44077999,4393.18134803
482,when was the last time you argued with someone and what was it about,455.306,561.532,584.961891556,1604.52468822,2542.16087452,3474.23964982,4335.5511155
482,how easy is it for you to get a good night's sleep,698.941,744.61,598.786906503,1607.84999343,2567.96722356,3493.4162032,4353.97486315
482,tell me about the last time you felt really happy,775.243,825.272,630.262153308,1595.88690186,2536.37360384,3454.85144913,4354.99730162
482,how have you been feeling lately,752.482,757.712,568.331816444,1532.7500956,2523.56787763,3463.31300191,4296.20114723
481,what's something you feel guilty about,479.819,543.441,583.087582587,1574.89427157,2496.76710357,3450.98634292,4350.64512023
