video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
326,when was the last time you argued with someone and what was it about,222.99,256.97,7200.5,239.983333333,0.92463362549,1.0,-59.8071270588,-33.5638335294,655.809511765,0.206460147745,-0.0618676899451,0.315351353922,0.147249865433,0.0327416577451,0.109665631472,0.0292363946863,0.299455016245,1.56487755,0.118058269358,1.95994460794,0.234843327265,1.86549656312,0.189958838137,0.526732223873,0.0682972175471,0.0770672572959,0.444299946569,0.372915333754,0.680177254095,0.0078431372549,0.0901960784314,0.0960784313725,0.171568627451,0.00490196078431,0.366666666667,0.187254901961,0.980392156863,0.00196078431373,0.805882352941,0.106862745098,0.283333333333,0.0921568627451,0.728431372549,0.372549019608,0.0647058823529,0.0372549019608,0.61862745098
326,how easy is it for you to get a good night's sleep,386.56,412.0,11979.5,399.28333377,0.863907191099,0.997382198953,-144.883721204,-22.0034332461,653.285926702,0.326432811518,0.152809276832,-0.245982739529,0.331559086152,0.25106183712,0.0596598101309,0.145070850798,0.846507176309,1.66570640445,0.221477605233,1.38599447408,0.180097565522,0.916038555366,0.214917991916,1.03627567801,0.0816943598691,0.118885971855,0.809479824869,0.226026616801,0.273526515301,0.138743455497,0.0418848167539,0.00785340314136,0.0,0.0824607329843,0.977748691099,0.293193717277,0.854712041885,0.0,0.20942408377,0.844240837696,0.400523560209,0.0,0.896596858639,0.212041884817,0.107329842932,0.188481675393,0.0772251308901
326,what do you do to relax,200.26,207.73,6121.0,204.0,0.910080506667,1.0,-51.2980582222,-35.8102191111,652.242702222,0.157568110667,-0.115618727556,0.346941382222,0.0643606991556,0.00591721822222,0.00878559488889,9.43570666667e-05,1.03528963867,2.04804035556,0.0581155329778,1.9304566,1.17701232133,2.39673639556,0.147705630231,0.18918315701,0.00711048773333,0.0951528653778,1.49077522978,0.775097995111,0.904505718222,0.0,0.0,0.0,0.12,0.386666666667,0.395555555556,0.0533333333333,0.92,0.408888888889,1.0,0.0,0.173333333333,0.0,0.955555555556,0.822222222222,0.0,0.0844444444444,0.937777777778
326,how would your best friend describe you,467.18,477.23,14167.0,472.2,0.878371224422,0.976897689769,-151.705914191,-22.0828359736,651.757082508,0.349482570957,0.144723307261,-0.266197283828,0.275674033545,0.256501184587,0.0,0.0765537987657,0.644023541716,1.3284459868,0.139468398812,1.79066633663,0.0296922381881,0.614035864026,0.299564668548,1.19876991683,0.0899604609967,0.0093199460396,0.523466606931,0.18550185799,0.309468981848,0.181518151815,0.0957095709571,0.0,0.0,0.0,0.729372937294,0.0,0.930693069307,0.0,0.0,0.940594059406,0.732673267327,0.0,0.950495049505,0.138613861386,0.0,0.0594059405941,0.0693069306931
326,what would you say are some of your best qualities,477.23,486.19,14452.5,481.716666667,0.878792659259,1.0,-154.418496296,-23.8000062963,652.886581481,0.317111140741,0.164341181481,-0.265693166667,0.339878112863,0.246180538704,0.0,0.0500444211867,0.647561140741,1.32734202593,0.161167302452,1.60960474815,0.0311579929963,0.794862651852,0.304274933704,1.26955905556,0.130952083293,0.0595914069185,0.628065007037,0.220720653389,0.280383753815,0.225925925926,0.0925925925926,0.0,0.0407407407407,0.0,0.7,0.0962962962963,0.985185185185,0.0,0.0555555555556,1.0,0.811111111111,0.0,1.0,0.0814814814815,0.0,0.0,0.103703703704
326,do you consider yourself an introvert,166.1,175.18,5120.0,170.633333333,0.922453443223,1.0,-89.7807326007,-27.8486886447,647.715454212,0.249442223443,-0.111142790842,0.257643062271,0.124295714615,0.0458615637363,0.0,0.0150290897802,0.0716844956663,0.77341061092,0.107503853592,1.70662294872,0.121647182505,1.55346360073,0.207132501769,0.859060828898,0.00258122747253,0.356022463516,0.191329822161,0.24930074652,0.00273911501832,0.0,0.604395604396,0.0,0.952380952381,0.0,0.0952380952381,0.0,0.886446886447,0.0,0.406593406593,0.56043956044,0.89010989011,0.0,0.710622710623,0.10989010989,0.0,0.0,0.0549450549451
327,tell me about something you did recently that you really enjoyed,505.88,538.57,15667.5,522.216667006,0.988907382892,1.0,-133.563970468,48.1784994043,552.335246436,0.0937836389032,0.218334185743,-0.0766389546273,0.39271862613,0.00902942562627,1.56938797352,0.0,0.417332730611,0.99591660058,0.0239657818723,1.11196578615,0.0268659815051,1.17883558462,0.228820870324,1.13903145439,0.0693432398727,0.264964339786,1.22851523249,0.622538810855,0.831720250703,0.451120162933,0.227087576375,0.926680244399,0.0,0.0,0.159877800407,0.0,0.859470468432,0.0,0.383910386965,0.0692464358452,0.0,0.28716904277,0.0804480651731,0.517311608961,0.551934826884,0.350305498982,0.508146639511
327,what are you most proud of in your life,493.91,505.88,14997.5,499.883333333,0.987191519444,1.0,-138.749680556,53.1246705556,555.610944444,0.121026323611,0.234232208333,-0.103247979722,0.526591096781,0.0148894368056,1.77665493889,5.70258333333e-06,0.550184641667,1.0065322375,0.0497905422833,1.34403939167,0.0979645925667,1.46159818056,0.3502040726,1.14655717306,0.0891472943611,0.312190297503,1.31081048164,0.993786010833,1.02397075228,0.586111111111,0.2,0.969444444444,0.0,0.0,0.025,0.0,0.952777777778,0.0,0.397222222222,0.25,0.0,0.158333333333,0.0972222222222,0.688888888889,0.730555555556,0.380555555556,0.677777777778
327,do you consider yourself an introvert,163.0,179.04,5131.5,171.016665975,0.985598292531,1.0,-134.219547718,37.4626058091,541.907612033,0.0669510462075,0.282649628631,-0.126045033817,0.00212768257261,0.0,2.77838485477,0.00112615221162,0.99241446473,1.89739058921,0.0,2.27608114108,0.0782823338589,1.20763540249,2.09604540871,0.107670612759,0.3254298161,0.00181364358921,0.103991852573,4.44298910788,1.02069788564,1.0,0.0,1.0,0.0,0.192946058091,0.979253112033,0.0,1.0,0.0,0.894190871369,1.0,0.0,0.161825726141,0.0746887966805,0.985477178423,1.0,0.690871369295,1.0
327,what would you say are some of your best qualities,598.2,634.75,18495.5,616.483333333,0.985876077413,1.0,-116.771265301,63.7514621129,552.79623224,0.0113434552665,0.113672821834,0.152410808148,0.463945960312,0.154694630321,1.57494035709,0.0152225100729,1.09033025911,2.144999398,0.183993856964,1.23567856199,0.357347697595,1.24459368902,0.371505410801,0.416676852523,0.0389900124554,0.330509507386,1.26614658352,0.84707887888,0.973379997022,0.543715846995,0.329690346084,0.805100182149,0.0,0.53825136612,0.8970856102,0.0,0.476320582878,0.0145719489982,0.533697632058,0.47723132969,0.193078324226,0.0209471766849,0.411657559199,0.346083788707,0.724043715847,0.372495446266,0.592896174863
327,how easy is it for you to get a good night's sleep,439.561,450.17,13347.0,444.866667712,0.98779423511,1.0,-116.534360502,33.134562069,553.128586207,-0.06116008979,0.0746605464257,0.196757498433,0.159088626991,0.00286659153605,1.92652768025,0.0,0.904061404389,2.05001444514,0.237245451693,0.68694695674,0.167771510313,0.693696148276,0.0391134318809,0.783415329141,0.0816735087053,0.117151566677,0.961552877602,0.176315701755,0.967802769047,0.266457680251,0.0,0.940438871473,0.0,0.15987460815,1.0,0.0,0.210031347962,0.0877742946708,0.100313479624,0.385579937304,0.150470219436,0.181818181818,0.855799373041,0.360501567398,0.391849529781,0.203761755486,0.423197492163
327,how would your best friend describe you,538.57,549.89,16328.0,544.233334311,0.990077140762,1.0,-142.768727273,63.4029906158,543.287351906,0.158364314076,0.261540888563,-0.118613787977,0.26857970176,0.0,1.94336392962,0.0,0.69322958651,1.22728219355,0.111568255513,1.51154168035,0.0424077602053,1.60017848094,0.129636528974,1.05202634152,0.0384255271848,0.170510813021,1.39370718165,0.734338033622,0.749948564223,0.428152492669,0.137829912023,1.0,0.0,0.0,0.0938416422287,0.0,1.0,0.0,0.75366568915,0.0410557184751,0.0,0.0879765395894,0.0117302052786,0.609970674487,0.598240469208,0.366568914956,0.598240469208
327,how have you been feeling lately,420.101,425.021,12678.0,422.56666443,0.989207080537,1.0,-117.398067114,30.7779798658,553.943677852,-0.0427890299195,0.0749343657718,0.132094308725,0.461552912752,0.00192627,1.83332892617,0.0,0.65525,1.77309380537,0.115222860671,0.644657838926,0.00959249912752,0.607030885906,0.270019808725,1.00695761993,0.201351627785,0.0661324204027,0.330475917651,0.0622043704698,1.28154378188,0.322147651007,0.154362416107,0.912751677852,0.0,0.0335570469799,0.885906040268,0.0,0.0335570469799,0.0,0.0,0.563758389262,0.120805369128,1.0,1.0,0.0872483221477,0.201342281879,0.127516778523,0.476510067114
327,when was the last time you felt really happy,468.88,493.91,14442.5,481.383333777,0.988690898936,1.0,-123.823686702,49.0000017287,550.5845,0.000440738649468,0.136065782301,0.0964289015824,0.360968405243,0.0736244357527,1.77760315957,0.0,0.64523391637,1.69680394641,0.0982960305745,0.902217146941,0.0823141803763,0.626062398471,0.160726271928,0.901709866672,0.0417453783338,0.091970735984,1.34769786597,0.456044266311,0.826719726476,0.547872340426,0.167553191489,0.95079787234,0.0,0.101063829787,0.61835106383,0.0,0.434840425532,0.0,0.0106382978723,0.360372340426,0.0398936170213,0.184840425532,0.208776595745,0.42420212766,0.578457446809,0.246010638298,0.461436170213
327,what advice would you give yourself ten or twenty years ago,563.72,576.1,17098.5,569.916666667,0.989266040323,1.0,-124.861548387,62.1858126344,541.828599462,0.0380658042382,0.157671419403,0.0254876696505,1.41075839774,0.118090729355,1.52959783333,0.00397851658602,0.52226535457,1.44123605659,0.0308691349731,0.999256245672,0.126200223629,1.0751617293,0.235718944892,0.801945567825,0.039551715164,0.131111143441,1.16818544016,0.701630231131,1.05633626126,0.879032258065,0.849462365591,0.782258064516,0.0860215053763,0.0698924731183,0.502688172043,0.0,0.575268817204,0.0,0.39247311828,0.104838709677,0.0188172043011,0.147849462366,0.163978494624,0.381720430108,0.653225806452,0.424731182796,0.575268817204
327,who's someone that's been a positive influence in your life,549.89,563.72,16705.5,556.816665865,0.989142737981,1.0,-142.623379808,63.5062230769,537.458411058,0.174329392332,0.288412788462,-0.158068919471,0.868278736382,0.0686066063942,1.51239495673,0.0277534521394,0.375355928942,0.657858180577,0.0469995623077,1.57796092067,0.0365763162981,1.73549691346,0.49919648125,1.11584898293,0.029723602476,0.2438482825,0.918671739375,0.504199521274,0.64630138976,0.701923076923,0.507211538462,0.956730769231,0.0,0.0,0.0,0.0,0.795673076923,0.0,0.745192307692,0.0913461538462,0.0,0.0288461538462,0.0288461538462,0.350961538462,0.278846153846,0.538461538462,0.435096153846
327,do you feel like therapy's useful,367.374,420.101,11813.0,393.733333544,0.948655485496,0.959570435881,-113.242183196,44.6659643923,546.017384713,-0.0196601267322,0.162125257138,0.0804204621541,0.307774261543,0.0159663744234,1.68035691535,0.00176446898294,0.566583050284,1.28361689033,0.0538688806077,0.798453898989,0.0565909614403,0.728325555819,0.107596890145,0.736302028964,0.08232869772,0.156808736287,1.34399555054,0.634373652387,0.881187290896,0.411244472521,0.147820593809,0.81364497789,0.00442198357549,0.0277953253316,0.520530638029,0.00252684775742,0.478837650032,0.00379027163613,0.0821225521162,0.439039797852,0.0341124447252,0.361339229311,0.302590018951,0.526216045483,0.785217940619,0.175615919141,0.493998736576
327,when was the last time you argued with someone and what was it about,224.495,245.87,7056.5,235.183333333,0.987681862928,1.0,-134.441584112,41.6502750623,552.565244548,0.098873563162,0.268126987539,-0.0716343781801,0.0675722993523,0.0136060219938,2.00257875389,0.0508802529907,0.782606436137,1.35044175234,0.0,1.7954148162,0.0237246868069,1.7557651866,1.80742344536,0.137446268477,0.548081072087,0.0811631809969,0.249705657383,4.43709183801,0.708611934023,1.0,0.0,0.981308411215,0.0,0.0576323987539,0.43769470405,0.0,1.0,0.0,0.971962616822,1.0,0.0,0.501557632399,0.216510903427,0.953271028037,1.0,0.415887850467,0.953271028037
324,when was the last time you felt really happy,625.245,637.14,18936.5,631.183332402,0.966723874302,1.0,-105.884160894,-27.4027123771,649.304284916,0.185231239855,-0.00249096589553,0.0401668258101,0.116517420866,0.00349031759777,0.0103861040503,0.000198779329609,1.99616659497,1.53639081229,0.390053452542,1.88237789106,1.60645914022,1.91325593017,0.0994171230436,0.148065697905,0.143502351106,0.175608333045,1.07651573073,0.279347259737,0.907602984469,0.036312849162,0.0,0.0,0.0,0.91061452514,0.231843575419,0.402234636872,1.0,0.871508379888,0.974860335196,0.0670391061453,0.0251396648045,0.251396648045,0.458100558659,0.388268156425,0.189944134078,0.150837988827,0.888268156425
324,how have you been feeling lately,390.405,445.505,12539.5,417.95,0.956030425635,0.981257557437,-102.129774305,10.7332211868,590.52645526,0.435120005302,0.00782433355447,0.057399249901,0.546305389583,0.340582449843,0.0682244438966,0.200901197342,1.21706903923,0.329696587491,0.0967846523362,2.14491134643,0.977829988476,1.65349306458,0.187139455166,0.927830304571,0.0853699963114,0.381802739522,0.411753253235,0.496905283912,0.187037797597,0.414752116082,0.730350665054,0.0822249093108,0.665054413543,0.129987908102,0.36638452237,0.0550181378476,0.903264812576,0.384522370012,0.779322853688,0.43107617896,0.399032648126,0.0326481257557,0.0906892382104,0.188633615478,0.315598548972,0.276904474002,0.123941958888
324,do you feel like therapy is useful,363.25,390.405,11306.0,376.833333742,0.969213866258,1.0,-110.252064663,1.51075704294,585.985220859,0.263948704417,0.0609277516095,0.0407896420871,0.412644574344,0.076875637865,0.0498090616196,0.19447767216,0.800556620454,0.189791148969,0.0430898932405,1.78355748221,0.786339142086,1.31193433054,0.128749553537,0.704537553718,0.0726049253153,0.288472438061,0.650777828675,0.398673292564,0.144007788691,0.249079754601,0.441717791411,0.080981595092,0.748466257669,0.0453987730061,0.115337423313,0.0331288343558,0.892024539877,0.401226993865,0.739877300613,0.117791411043,0.191411042945,0.0601226993865,0.120245398773,0.271165644172,0.240490797546,0.406134969325,0.186503067485
324,how close are you to your family,143.47,153.19,4451.0,148.333334471,0.963930047782,1.0,-86.7212829352,6.04502003754,559.705303754,0.326866559727,0.0362512600341,0.0393236374915,0.0121819980887,0.0,0.311973438089,0.0290727008191,2.08191473379,1.6080206314,0.307446461809,2.13756257338,1.5920485802,2.35773620819,0.0851941584027,1.01906456642,0.0964155280751,0.317161902488,0.610009478498,0.254283032218,0.405350955563,0.0102389078498,0.0887372013652,0.249146757679,0.19795221843,0.863481228669,0.976109215017,0.252559726962,0.969283276451,0.959044368601,1.0,0.20819112628,0.518771331058,0.201365187713,0.116040955631,0.191126279863,0.167235494881,0.313993174061,0.621160409556
324,what advice would you give yourself ten or twenty years ago,592.16,625.245,18262.0,608.7,0.961521968781,1.0,-137.457122054,0.856583657251,625.154950655,0.332348477442,0.141046269642,-0.0616163241464,0.682785161511,0.323797136441,0.213072921462,0.0110029127291,1.31243402618,0.532052208671,0.277557809114,2.44291572105,1.08401416838,1.55151027412,0.0140913353595,0.96173750024,0.0611048972286,1.08937173081,0.934422982699,0.537105066213,0.126092795057,0.275931520645,0.242698892246,0.232628398792,0.274924471299,0.323262839879,0.273917421954,0.359516616314,0.973816717019,0.641490433031,0.944612286002,0.100704934542,0.32527693857,0.02416918429,0.483383685801,0.218529707956,0.239677744209,0.21752265861,0.450151057402
324,what do you do to relax,196.145,205.78,6029.5,200.95,0.959115924138,1.0,-103.339737586,-15.049842931,599.814410345,0.196276492759,0.126921337103,0.111546622759,2.2731091969,1.04505543062,0.0129169655172,0.102409804793,0.980928127586,0.201335800876,0.138353173919,1.85043036207,1.15303745172,1.8866919931,0.0579312997586,0.83408555169,0.00294732906897,0.652042014828,0.599496787241,0.402630789517,0.437982563103,0.824137931034,0.827586206897,0.0,0.403448275862,0.21724137931,0.0,0.103448275862,0.913793103448,0.713793103448,1.0,0.0,0.1,0.0,0.0965517241379,0.220689655172,0.155172413793,0.1,0.675862068966
324,how would your best friend describe you,502.655,541.48,15663.0,522.066666953,0.929783676309,0.951931330472,-114.420207468,-6.85303421588,607.425252361,0.24554641194,0.117260599391,0.0111847749897,0.636428714189,0.224300496738,0.124778588227,0.042874738612,1.20742816266,0.590567108775,0.227909909112,1.79459912352,1.07485812344,1.57896352213,0.0689259787639,0.440121712082,0.152900343511,0.523166729251,0.791556944712,0.404005717107,0.552514590524,0.294420600858,0.232618025751,0.13991416309,0.241201716738,0.43347639485,0.151072961373,0.314163090129,0.872103004292,0.630042918455,0.90643776824,0.0618025751073,0.0755364806867,0.11330472103,0.275536480687,0.271244635193,0.121888412017,0.327896995708,0.667811158798
324,when was the last time you argued with someone and what was it about,222.025,235.39,6862.5,228.716666667,0.964866649254,1.0,-135.307390547,-1.54896446525,616.774621891,0.33328679602,0.158583470289,0.0515551848756,0.376626392886,0.106256874726,0.00204085965174,0.113622095017,1.29690778953,0.331485227184,0.0284405489552,2.47331059701,1.20012372637,2.04941530846,0.0845946561692,1.39296666194,0.00672380977612,0.980460098109,0.744120158781,0.489970231816,0.139716736711,0.238805970149,0.691542288557,0.0,0.293532338308,0.268656716418,0.405472636816,0.0273631840796,0.997512437811,0.679104477612,0.92039800995,0.13184079602,0.713930348259,0.0,0.196517412935,0.136815920398,0.238805970149,0.405472636816,0.547263681592
324,who's someone that's been a positive influence in your life,122.17,143.47,3985.5,132.816667188,0.938838535937,0.9625,-92.46251625,24.2009847937,544.191720312,0.323326544399,0.0440650088687,0.0169338238445,0.605843567859,0.468211880359,0.155040824219,0.0342229628594,1.52348179172,1.15503080593,0.0193090581875,2.16212103281,1.647453725,1.99860993672,0.0537126127813,0.660589418962,0.212375046275,0.34965828287,1.36083569795,0.496723358687,0.430139918656,0.2984375,0.6328125,0.0,0.5265625,0.621875,0.628125,0.0,0.7546875,0.8421875,0.75625,0.1515625,0.21875,0.00625,0.0578125,0.4359375,0.3828125,0.44375,0.2859375
324,what are you most proud of in your life,541.48,566.075,16614.0,553.766667118,0.953590258457,1.0,-115.463308119,2.41597718951,607.932519621,0.30116697429,0.13526611612,0.0341528128674,0.569430417551,0.169372100829,0.0825340502977,0.203786389499,0.950827669147,0.303961124957,0.128429933323,1.98831609337,0.809651321245,1.57898270095,0.0607459774858,0.726930910595,0.0714482506382,1.02428421756,0.819284181164,0.587470287348,0.229912720365,0.263870094723,0.477672530447,0.104194857916,0.500676589986,0.121786197564,0.0879566982409,0.12449255751,0.978349120433,0.510148849797,0.975642760487,0.0730717185386,0.184032476319,0.0351826792963,0.20297699594,0.266576454668,0.173207036536,0.13802435724,0.251691474966
325,how close are you to your family,296.53,326.18,9341.5,311.35,0.989847079775,1.0,-76.4143268539,-47.2176473034,644.795240449,0.30536611573,0.10688115473,-0.0611831764628,0.163133878308,0.0605475362584,0.798267522472,0.0917025358719,0.327067159078,0.25075946853,0.106421553661,1.068052811,0.275038486818,0.84266900173,0.171976903382,0.468093316287,0.0844059401483,0.129823205569,0.830829691236,0.644106308989,0.421703083557,0.0719101123596,0.0786516853933,0.988764044944,0.0,0.0887640449438,0.157303370787,0.00449438202247,0.884269662921,0.0584269662921,0.856179775281,0.0775280898876,0.403370786517,0.0258426966292,0.0213483146067,0.411235955056,0.3,0.0179775280899,0.261797752809
325,do you feel like therapy's useful,476.3,492.71,14536.0,484.5,0.989052028398,1.0,-80.5234900609,-46.8705782961,646.112423935,0.297486870183,0.103396106329,-0.0567435269757,0.403735928521,0.209732323227,0.659241396734,0.0596502913773,0.358963328296,0.210174906684,0.045677441355,0.983607925152,0.453089796373,0.870925122312,0.0915254062677,0.342430697424,0.0867666442509,0.12163056957,0.689844938905,0.508850592698,0.454469628199,0.168356997972,0.180527383367,0.937119675456,0.0,0.0912778904665,0.0101419878296,0.0,0.862068965517,0.0993914807302,0.860040567951,0.0507099391481,0.25354969574,0.0446247464503,0.0324543610548,0.19878296146,0.174442190669,0.0304259634888,0.255578093306
325,when was the last time you argued with someone and what was it about,250.13,282.88,7996.0,266.5,0.986516803662,1.0,-78.2793299084,-47.092492472,651.811402848,0.250502828077,0.0945875399797,-0.0426990630218,0.19263599656,0.12168285372,0.676313805493,0.0476933113194,0.769127859297,0.67164866162,0.0275780428383,1.31518098535,1.2292515524,0.911119577904,0.04533429294,0.136648815725,0.0249611973561,0.126173042611,1.09704902978,0.473366825346,0.814927732991,0.105798575788,0.113936927772,1.0,0.0,0.547304170905,0.371312309257,0.0,0.980671414039,0.651068158698,0.927772126144,0.00610376398779,0.0478128179044,0.00610376398779,0.0366225839268,0.520854526958,0.408952187182,0.0742624618515,0.510681586979
325,what advice would you give yourself ten or twenty years ago,769.96,792.11,23432.0,781.033333835,0.989253533835,1.0,-86.6028073684,-50.8205796992,655.938502256,0.270298078195,0.122823854737,-0.0727076023609,0.349127492889,0.0291816941805,0.738505367203,0.000185118406015,0.628401938912,0.582250302153,0.0817178052884,1.20844768617,0.580924069609,1.0034713012,0.0173916065699,0.171597854617,0.108517736463,0.0373824887925,0.911184581263,0.204723169624,1.00144282824,0.0360902255639,0.0,1.0,0.0,0.392481203008,0.505263157895,0.0,0.875187969925,0.213533834586,0.987969924812,0.0,0.0225563909774,0.102255639098,0.00300751879699,0.418045112782,0.212030075188,0.0947368421053,0.553383458647
325,how would your best friend describe you,349.29,375.41,10871.5,362.35,0.989690669643,1.0,-77.8352744898,-45.7901029337,648.977840561,0.281982602041,0.103349821429,-0.0535489040816,0.205535759994,0.0624158203449,0.898589841837,0.0306467575599,0.499882310699,0.501970689337,0.152979833389,1.17252266288,0.457006850472,0.869447226429,0.183980439969,0.32459251463,0.124649783017,0.115135507911,0.689744403444,0.459711295857,0.971863525676,0.140306122449,0.0765306122449,1.0,0.0,0.301020408163,0.313775510204,0.0395408163265,0.956632653061,0.209183673469,0.809948979592,0.0561224489796,0.223214285714,0.109693877551,0.0255102040816,0.367346938776,0.267857142857,0.00382653061224,0.600765306122
325,when was the last time you felt really happy,614.05,653.47,19013.5,633.75,0.991511369088,1.0,-83.0590182432,-47.2830440034,651.578842061,0.28509928674,0.0823780698843,-0.0539416108015,0.202832520808,0.0650253615493,0.902050130912,0.0154019500777,0.282048143378,0.346167929434,0.0646951293682,0.971781147905,0.180353924462,0.740953324206,0.109506657065,0.342266732166,0.100101121219,0.112357433226,0.546896125803,0.405252284265,0.575867126055,0.0506756756757,0.0464527027027,1.0,0.0,0.0886824324324,0.113175675676,0.0101351351351,0.899493243243,0.0118243243243,0.870777027027,0.110641891892,0.295608108108,0.0684121621622,0.0118243243243,0.280405405405,0.247466216216,0.0,0.439189189189
325,how easy is it for you to get a good night's sleep,536.57,564.28,16513.5,550.416667067,0.990242692308,1.0,-81.2411602163,-44.7130364183,643.271123798,0.301582965144,0.110835760096,-0.0804027370192,0.200632935974,0.0698425342548,0.829195805288,0.0740603321322,0.190240461457,0.143160796502,0.0953767006154,0.90320007744,0.0824213454988,0.773739177524,0.185909661575,0.463477532212,0.0826964302921,0.121800407548,0.65952728251,0.627870768474,0.442362157367,0.0925480769231,0.0552884615385,1.0,0.0,0.0,0.00961538461538,0.0,0.941105769231,0.0,0.912259615385,0.0336538461538,0.215144230769,0.0204326923077,0.00600961538462,0.308894230769,0.318509615385,0.0,0.269230769231
325,how have you been feeling lately,492.71,536.57,15440.0,514.633333333,0.990302698557,1.0,-79.2225905847,-43.8264067578,647.005974184,0.325942842825,0.0990805245254,-0.0568973958846,0.0927762399658,0.0122318916029,0.903370233106,0.0404300444548,0.273761939093,0.220541687276,0.104035401927,1.0681202,0.150013588241,0.730720659924,0.118628188098,0.422833207851,0.0742829504131,0.091375078855,0.746545083003,0.537822428975,0.467437459742,0.044039483675,0.0288534548216,1.0,0.0,0.0174639331815,0.00987091875475,0.0113895216401,0.948367501898,0.00303720577069,0.892938496583,0.0911161731207,0.349278663629,0.0258162490509,0.00531511009871,0.327258921792,0.168564920273,0.00379650721336,0.309035687168
325,do you consider yourself an introvert,326.18,349.29,10133.0,337.733333813,0.990736943885,1.0,-78.0003492086,-46.1358827338,646.880446043,0.291260448921,0.0933756194245,-0.0588262865281,0.109525192604,0.048397016,0.823222644604,0.077727855154,0.241207346188,0.246132405344,0.101902626765,1.00348395963,0.240215863281,0.678952689094,0.170055857455,0.402358423588,0.079900341918,0.154203244233,0.603419421476,0.57020556282,0.387672601741,0.0575539568345,0.063309352518,1.0,0.0,0.0647482014388,0.0431654676259,0.00431654676259,0.91654676259,0.0820143884892,0.779856115108,0.0690647482014,0.342446043165,0.0388489208633,0.0,0.30071942446,0.142446043165,0.0187050359712,0.23309352518
325,what do you do to relax,282.88,296.53,8692.0,289.7,0.990137659367,1.0,-77.2792895377,-48.0912946472,643.072980535,0.310981158151,0.12269693455,-0.0781333357664,0.254388539221,0.0755996812895,0.681908856448,0.0683206292871,0.243455215669,0.151071701297,0.0611629094988,0.939294615693,0.224125935562,0.83305466691,0.212515642944,0.490564481484,0.0661796051727,0.11339928083,0.668020856399,0.532348714355,0.392026078248,0.141119221411,0.175182481752,0.985401459854,0.0,0.021897810219,0.0,0.0,0.888077858881,0.0510948905109,0.897810218978,0.0535279805353,0.248175182482,0.00243309002433,0.0,0.32603406326,0.352798053528,0.0,0.214111922141
325,what would you say are some of your best qualities,653.47,681.23,20021.5,667.35,0.99133857554,1.0,-82.9021081535,-46.0206046763,656.083215827,0.251757321343,0.0717645731799,-0.0308018188688,0.511289289987,0.387429015423,0.76567105036,0.0585996518345,0.26639940559,0.43821625265,0.0395416549221,0.857188316847,0.274142967552,0.794904042722,0.0659889271079,0.338053031811,0.101294013275,0.260024017245,0.466263196832,0.59893543868,0.598821433369,0.212230215827,0.347721822542,0.988009592326,0.0,0.0383693045564,0.0731414868106,0.0,0.81654676259,0.0359712230216,0.808153477218,0.0707434052758,0.244604316547,0.121103117506,0.0347721822542,0.328537170264,0.287769784173,0.0743405275779,0.419664268585
325,what are you most proud of in your life,375.41,404.8,11704.0,390.1,0.989781309173,1.0,-76.2556375991,-42.8264710079,649.355600227,0.30008389128,0.0846210661382,-0.039788244692,0.237049260076,0.0737187050849,0.930754173273,0.0662600729853,0.340821095319,0.342314619649,0.087033880239,1.06442630033,0.367401231334,0.891822487811,0.0934022471391,0.365246294982,0.119532622914,0.185167290503,0.626608874017,0.518887068514,0.688112554024,0.135900339751,0.0973952434881,1.0,0.0,0.130237825595,0.107587768969,0.00679501698754,0.86523216308,0.121177802945,0.946772366931,0.079275198188,0.356738391846,0.0600226500566,0.039637599094,0.313703284258,0.15288788222,0.0135900339751,0.35107587769
476,how would your best friend describe you,412.563,422.538,12527.5,417.55,0.957447336667,1.0,88.8844853333,39.1048016667,523.385646667,0.180754983,0.2074578136,0.0101271989933,0.361364870783,0.233271414667,0.386227900333,0.0306622163167,0.864729611467,0.447955319067,0.161510392493,0.442459697,0.742606160333,1.47512797633,0.449680254483,1.40029708914,0.145804491367,0.813343620667,0.6953086751,0.290054174717,0.0484726411,0.143333333333,0.163333333333,0.283333333333,0.0,0.8,0.853333333333,0.0566666666667,0.716666666667,0.416666666667,0.843333333333,0.3,0.473333333333,0.26,0.86,0.306666666667,0.116666666667,0.113333333333,0.256666666667
