video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
463,have you ever been diagnosed with p_t_s_d,572.06,575.966,17221.5,574.016669492,0.943321898305,1.0,101.021405085,62.8912415254,551.599194915,0.245247737288,0.0259871331186,-0.0207556935085,0.418595042373,0.480870330508,0.333800975424,0.0250418091525,0.0637188388136,0.0,0.0393192779661,0.0200058003814,0.0932622105085,1.17479009322,0.258523261441,0.863287694068,0.391497365085,0.176986709417,0.353926814153,0.169793263559,0.0361036436441,0.203389830508,0.406779661017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.889830508475,0.0508474576271,0.169491525424,0.5,1.0,0.152542372881,0.118644067797,0.0,0.0
463,what's one of your most memorable experiences,139.51,163.337,4543.5,151.416666201,0.946802181564,1.0,96.674048743,60.973852514,554.334444134,0.207122157961,0.0538261823603,-0.0609632973464,0.16501472875,0.111105156466,0.259315901397,0.0339315796117,0.526013083813,0.528153306075,0.279654322472,0.473173459008,0.957718178282,2.26407320391,0.0989359168715,0.381266679846,0.162647527751,0.144274108156,1.67753390489,0.51135960893,0.309882943194,0.072625698324,0.0223463687151,0.0,0.751396648045,0.0684357541899,0.61312849162,0.111731843575,0.481843575419,0.627094972067,1.0,0.230446927374,0.187150837989,0.0642458100559,1.0,0.629888268156,0.266759776536,0.0391061452514,0.220670391061
463,tell me about the hardest decision you've ever had to make,419.841,488.029,13619.0,453.93333317,0.916190765511,1.0,87.9545899853,60.1102460186,529.045831949,-0.00241415511529,0.046016484427,-0.0643430739313,0.512039011888,0.288497869562,0.275327743488,0.270233407301,0.578267161694,0.588638119332,0.0324077693395,0.136012672117,0.655443312789,2.13902882794,1.27866553068,0.762890142706,0.206303540863,0.932054119362,0.737257905613,1.31079826201,0.207806633874,0.43331704934,0.646800195408,0.00244259892526,0.888617489008,0.23400097704,0.496824621397,0.00488519785051,0.00537371763556,0.304836345872,0.830483634587,0.407425500733,0.191988275525,0.0,1.0,0.469956033219,0.539325842697,0.260869565217,0.292623351246
463,have you noticed any changes in your behavior or thoughts lately,562.65,572.06,17021.5,567.35,0.944433320423,1.0,100.647153169,61.7725616197,554.612573944,0.209660946303,0.0360719280563,-0.0273539418028,0.0406097812676,0.00662542183099,0.316452745458,0.00275732147887,0.0920764153521,0.0259456117606,0.0683972634683,0.0578773576408,0.164867970493,1.58922575,0.189113955599,0.761194977817,0.321057122535,0.102279855634,0.517152393275,0.363203461761,0.119779227208,0.0,0.0,0.0,0.982394366197,0.0,0.00704225352113,0.0211267605634,0.0,0.0,1.0,0.080985915493,0.12323943662,0.383802816901,1.0,0.292253521127,0.204225352113,0.0211267605634,0.112676056338
463,what are some things you wish you could change about yourself,612.109,641.784,18809.5,626.95,0.93412478139,0.998878923767,96.3907943946,59.440169843,557.591108744,0.176857254596,0.0974657799664,-0.0820742816031,0.113789262242,0.0228982601502,0.115449020806,0.0148316189902,0.743749452391,0.767054792926,0.260187288068,0.655190720076,1.41293271648,2.39498628027,0.145441974175,0.472128058061,0.00855662003363,0.15894848411,1.34876806926,0.358803201102,0.488815625841,0.0179372197309,0.00784753363229,0.0,0.408071748879,0.40134529148,0.713004484305,0.283632286996,0.440582959641,0.85201793722,1.0,0.103139013453,0.201793721973,0.0,1.0,0.70067264574,0.356502242152,0.224215246637,0.374439461883
463,how are you at controlling your temper,339.428,347.536,10305.5,343.483331967,0.943968188525,1.0,94.8971020492,64.4457520492,548.390622951,0.27450772541,0.0534560565574,-0.0423621837705,0.0133616720492,2.32838114754e-05,0.412791906844,0.0238193740369,0.48325716418,0.40328878843,0.146036930037,0.397560238713,0.636616716803,1.88548732377,0.626298245504,1.0246802548,0.355839881475,0.029942347377,1.0187506525,0.282593951967,0.371182336393,0.0,0.0,0.0,0.561475409836,0.114754098361,0.19262295082,0.135245901639,0.159836065574,0.19262295082,1.0,0.446721311475,0.446721311475,0.52868852459,1.0,0.356557377049,0.184426229508,0.0,0.360655737705
463,have you been diagnosed with depression,575.966,579.687,17336.0,577.833336283,0.931191292035,1.0,97.2798637168,62.5912168142,557.553159292,0.200838442478,0.084031359292,0.00157793716814,0.258581347894,0.242123374336,0.214934350796,0.0493571027434,0.00808885026549,0.0162143840708,0.0487652468142,0.00235296861947,0.00689487021239,1.104886,0.246057716283,0.923466433628,0.0728639621239,0.225885223009,0.281351600885,0.133993055575,0.119242132743,0.0,0.0530973451327,0.0,0.929203539823,0.0,0.0,0.0,0.0,0.0,0.929203539823,0.0,0.0619469026549,0.0353982300885,0.964601769912,0.070796460177,0.0530973451327,0.0,0.106194690265
463,what's your dream job,185.392,231.402,6253.0,208.4,0.947168469225,1.0,96.6365182476,63.080534685,551.167197683,0.191204821289,0.0483674509468,-0.062779588559,0.268428692064,0.204170767954,0.234322186175,0.0279311194693,0.264524396356,0.257379999693,0.0321930080775,0.0934819813046,0.592787716115,1.98763591021,0.14021941193,0.955283520662,0.31682855441,0.377238411552,0.989384616177,0.360339932904,0.315131887762,0.194786386676,0.12961622013,0.032585083273,0.818971759594,0.0521361332368,0.188993482983,0.0,0.0195510499638,0.334540188269,0.975380159305,0.228819695873,0.402606806662,0.238957277335,1.0,0.265025343954,0.221578566256,0.0405503258508,0.266473569877
463,tell me about a situation that you wish you had handled differently,403.473,419.841,12350.5,411.65,0.931602089431,1.0,90.8277676829,71.6393888211,549.432345528,0.127309182439,0.0598830821321,-0.0499902118089,0.379381846951,0.267036135065,0.314875710366,0.0391173193699,0.607463870122,0.45159664372,0.0529366578272,0.0520992531992,0.784998559411,2.07961419919,1.15512022441,0.324059084333,0.0686733744309,0.903822915752,0.380596168583,0.678674105463,0.451829096341,0.113821138211,0.258130081301,0.0,0.481707317073,0.0406504065041,0.884146341463,0.020325203252,0.00813008130081,0.69512195122,0.735772357724,0.292682926829,0.0609756097561,0.0,1.0,0.209349593496,0.168699186992,0.634146341463,0.235772357724
463,tell me about an event or something that you wish you could erase from your memory,488.029,503.396,14872.5,495.716666667,0.946137136364,1.0,97.1171320346,66.0783575758,563.819764069,0.214198322944,0.0764314057359,-0.079944415303,0.279520648987,0.0318904352165,0.0594828948268,0.0185497838528,0.0694371417294,0.0406015583117,0.0408844014502,0.0160064697619,0.405895850649,1.8740821039,0.329243518918,1.15452010278,0.0526186556494,0.346152015779,0.167677351753,0.116450939654,0.542086562554,0.0,0.0757575757576,0.0,0.61038961039,0.0,0.0,0.0,0.0,0.0367965367965,1.0,0.274891774892,0.666666666667,0.04329004329,1.0,0.0909090909091,0.0584415584416,0.0844155844156,0.385281385281
463,is there anything you regret,657.148,668.051,19879.0,662.6,0.938870610942,1.0,100.980820669,65.1729723404,567.107662614,0.170906093799,0.087589868997,-0.0372370375884,0.10014682997,0.0142125646657,0.117680118623,0.0086218281155,0.0526110302736,0.146599847112,0.069123261459,0.0149191043982,0.422016055623,1.7004477538,0.320988394195,1.08079580365,0.131309912945,0.388950981906,0.289024820869,0.210863826176,0.601454541763,0.0182370820669,0.0425531914894,0.0,0.632218844985,0.0,0.063829787234,0.0151975683891,0.0,0.255319148936,0.954407294833,0.191489361702,0.480243161094,0.155015197568,1.0,0.227963525836,0.106382978723,0.261398176292,0.413373860182
462,is there anything you regret,877.458,893.045,26558.5,885.25,0.887758076923,1.0,105.239530556,68.1397277778,597.798959402,0.354070467949,-0.248885188034,0.237754064103,0.293468621474,0.129251412607,0.0100488139316,0.0336802975214,0.762152384615,0.224351914487,0.0717287826987,1.24659259402,0.813158916667,0.881868196795,0.0347283209829,0.372199128543,0.229802378654,0.31687220609,0.58045153491,0.213964855662,0.150128815577,0.104700854701,0.132478632479,0.0,1.0,0.00854700854701,0.504273504274,0.0448717948718,0.741452991453,0.0918803418803,0.130341880342,0.160256410256,0.0405982905983,0.025641025641,0.0299145299145,0.297008547009,0.0534188034188,0.0,0.0854700854701
462,tell me about the hardest decision you've ever had to make,599.122,647.815,18705.0,623.466666667,0.833039746064,0.978097193703,113.348379261,84.4637939083,614.869502396,0.377098689374,-0.115327691099,0.111483758097,0.334668557529,0.207890905127,0.0829135236619,0.038873264846,0.838933368104,0.588477639843,0.0874210346407,1.23279083915,0.717052676605,0.425536909588,0.251014714196,0.665126081759,0.0457641467625,0.382799347771,0.254132463043,0.535283381985,0.402118219755,0.222450376454,0.199178644764,0.202600958248,0.704996577687,0.17453798768,0.958932238193,0.0212183436003,0.596167008898,0.0752908966461,0.0691307323751,0.308008213552,0.542778918549,0.0485968514716,0.0219028062971,0.218343600274,0.310061601643,0.00479123887748,0.394934976044
462,what are you like when you don't sleep well,736.487,747.431,22260.0,741.966665653,0.848202723404,0.984802431611,112.947553191,78.3552486322,607.078762918,0.388789158055,-0.160334487234,0.216788106383,0.117252325866,0.00823618571429,0.0250373257447,0.0452327810304,0.806825085106,0.0597368667119,0.136740489764,0.915574410334,0.73710208997,0.605923250304,0.0629680101702,0.328860904343,0.0977729577508,0.419730748237,0.362087534164,0.349389253191,0.0435775505714,0.0121580547112,0.252279635258,0.00607902735562,0.984802431611,0.0,0.838905775076,0.0,0.273556231003,0.103343465046,0.197568389058,0.0303951367781,0.0151975683891,0.048632218845,0.0,0.36170212766,0.12462006079,0.0,0.0
462,what's your dream job,256.083,308.025,8462.5,282.05,0.874420125641,0.996794871795,123.020365449,62.5158511538,610.796587821,0.274659457572,-0.153465958674,0.081795549577,0.441833197468,0.0609005066455,0.0753137014699,0.10170898727,0.944058422436,0.475480649641,0.126318822228,1.0885229263,0.707935125269,0.437477571974,0.35565845086,0.557811504167,0.0605650719359,0.220003393083,0.952944540263,0.573473188598,0.402659597205,0.223717948718,0.407051282051,0.0641025641026,0.821153846154,0.0910256410256,0.54358974359,0.0352564102564,0.517307692308,0.0717948717949,0.0916666666667,0.448717948718,0.304487179487,0.0173076923077,0.199358974359,0.358333333333,0.317307692308,0.00833333333333,0.432051282051
462,have you been diagnosed with depression,772.108,775.997,23222.5,774.05,0.876134991525,1.0,134.339050847,63.4912644068,612.333966102,0.327271889831,-0.243676923729,0.251255550847,0.10849277678,0.0,0.000263529661017,0.0434183238983,0.869447567797,0.101395032203,0.258337555763,1.26037110169,0.717866466102,0.771285533898,0.0278650913559,0.534807764407,0.213966735593,0.453878094576,0.318711010847,0.164770892797,0.133882972034,0.0508474576271,0.0169491525424,0.0,0.949152542373,0.0,0.338983050847,0.0508474576271,0.906779661017,0.0593220338983,0.110169491525,0.0338983050847,0.0,0.0847457627119,0.0,0.21186440678,0.0,0.0,0.0593220338983
462,tell me about a situation that you wish you had handled differently,520.99,581.007,16531.0,551.0,0.856668350916,0.988339811216,121.51442221,71.0815248195,616.477688506,0.335552572093,-0.167322861288,0.0447160733326,0.45564766956,0.25492039794,0.0262718095169,0.0511792671027,0.842138921766,0.752312305495,0.0670002390022,1.41056865708,0.958353140294,0.504477409458,0.0955694986086,0.391542976796,0.0525337246619,0.170160022685,0.592127180183,0.477403470413,0.606896920972,0.249305941144,0.414214325375,0.0272071071627,0.673514714048,0.11215991116,0.695724597446,0.0755136035536,0.728484175458,0.275402554137,0.161576901721,0.158245419212,0.215991116047,0.0149916712937,0.0499722376458,0.2915047196,0.191560244309,0.00777345918934,0.393670183232
462,what are some things you wish you could change about yourself,852.138,877.458,25945.0,864.8,0.872563872536,0.981603153745,106.694906045,70.4104321945,594.304927727,0.382568434954,-0.222537038765,0.264336982917,0.110909757678,0.0184650144284,0.000487579190539,0.0656627296807,0.798087516557,0.0832713844376,0.109274999304,1.21925709198,0.628352391721,0.672810163732,0.0356473940604,0.447798338187,0.20450320585,0.211302517828,0.55584706753,0.296107173499,0.239030543372,0.0262812089356,0.277266754271,0.0,0.973718791064,0.00788436268068,0.356110381078,0.042049934297,0.796320630749,0.0170827858081,0.00394218134034,0.132720105125,0.0,0.00788436268068,0.00131406044678,0.367936925099,0.0433639947438,0.0,0.120893561104
462,tell me about an event or something that you wish you could erase from your memory,581.007,599.122,17703.0,590.066666055,0.871199150459,1.0,119.099814679,69.9805475229,613.48906055,0.364738847706,-0.168222628275,0.117591179083,0.292222630717,0.102231452275,0.0272306179817,0.0341916534495,0.873423565138,0.170661358991,0.319531848294,1.17581459083,0.725837023853,0.513718165688,0.272147443215,0.439673045119,0.123164810013,0.154348059865,0.363882194165,0.339643553046,0.209316431394,0.0678899082569,0.14128440367,0.051376146789,0.83119266055,0.0183486238532,0.869724770642,0.319266055046,0.467889908257,0.00917431192661,0.0403669724771,0.555963302752,0.251376146789,0.14495412844,0.0,0.209174311927,0.0587155963303,0.0,0.106422018349
462,have you ever been diagnosed with p_t_s_d,768.936,772.108,23116.5,770.516666667,0.878938927083,1.0,136.2708125,29.806915625,610.228322917,0.047346246875,-0.186110708333,0.1788956875,0.119045759583,0.0,0.0278864427083,0.422848446875,1.13151430208,0.182246146042,0.015175325,0.442968188542,0.695416291667,0.323744087292,0.0167649760417,0.0562959364583,0.599144147917,0.179978160417,0.260705448333,0.183678664583,0.278091783958,0.229166666667,0.0,0.0,0.8125,0.395833333333,0.125,0.0,0.291666666667,0.0208333333333,0.520833333333,0.0729166666667,0.0,0.239583333333,0.145833333333,0.0520833333333,0.0729166666667,0.0,0.34375
462,what's one of your most memorable experiences,177.644,206.63,5765.0,192.133332951,0.857392693456,0.921928817451,131.245404248,77.1388867968,608.148065442,0.416337709529,-0.1702176143,0.125868963163,0.576024366246,0.22112793938,0.0664833559127,0.018540422434,0.867153269575,0.648441357486,0.169575765365,1.23523549701,0.924854526636,0.594788560092,0.22583831263,0.514706891137,0.0181271686315,0.275998664842,0.403336361172,0.325435249736,0.405826864229,0.0757749712974,0.494833524684,0.125143513203,0.711825487945,0.146957520092,0.686567164179,0.0964408725603,0.443168771527,0.33524684271,0.180252583238,0.227324913892,0.264064293915,0.0,0.0711825487945,0.269804822044,0.10447761194,0.0137772675086,0.117106773823
462,how are you at controlling your temper,386.985,425.834,12193.5,406.416666381,0.852162145798,0.917667238422,129.086930703,75.9313650086,619.329460549,0.352888856775,-0.121493445422,0.122634420767,0.444831653173,0.0472797302487,0.0361123584563,0.0125148497084,0.933172999314,0.528353207178,0.169866996492,1.08483751981,0.878350661492,0.620151857967,0.200049335995,0.320884084571,0.108808265325,0.265565684517,0.700766856961,0.413297326947,0.32386071524,0.184391080617,0.132075471698,0.0377358490566,0.586620926244,0.121783876501,0.578044596913,0.175814751286,0.46140651801,0.186963979417,0.210120068611,0.193825042882,0.126929674099,0.0883361921098,0.0102915951973,0.397084048027,0.192109777015,0.0,0.2487135506
315,have you ever been diagnosed with p_t_s_d,499.335,502.725,15032.0,501.033330097,0.888194135922,1.0,0.183382009515,0.0645098931068,0.0,0.00441210174757,0.0126468548544,0.198791290204,0.00324827883495,0.598502333981,0.156516804854,2.47263679612,0.498176023301,0.681142644078,0.274357183398,1.8556248835,0.0113204184466,0.8817948,0.111846345631,0.980582524272,0.873786407767,0.0,0.932038834951,0.0,0.0,0.0,0.0,0.0,1.0,0.126213592233,0.446601941748,0.669902912621,1.0,0.0,0.0873786407767,1.0,0.0970873786408
315,what's your dream job,467.34,496.05,14452.0,481.7,0.902441378911,1.0,0.662525920677,0.326141485155,0.0,0.0862295930962,0.277977930081,0.592613556307,0.0854113221089,1.20532315759,0.721429479258,2.14884191773,0.0777758788065,0.424348379068,0.136148684025,0.153528167138,1.32449593305,0.693142268899,0.436407255773,0.920046349942,0.762456546929,0.0,0.410196987254,0.0,0.0,0.0,0.799536500579,0.35573580533,0.721900347625,0.0822711471611,0.098493626883,0.214368482039,1.0,0.522595596756,0.599073001159,0.913093858633,0.450753186559
315,have you noticed any changes in your behavior or thoughts lately,531.845,548.485,16206.0,540.166666667,0.900962988024,1.0,0.479532334776,0.164658375601,0.00135508742515,0.0257434688204,0.270862641317,0.699771567884,0.121578778862,1.29313692814,0.754354347106,2.20175748503,0.0776134062675,0.36237754475,0.311741285589,0.25230836681,0.858702197206,0.293170421525,0.226434863014,0.956087824351,0.672654690619,0.0,0.646706586826,0.0119760479042,0.0,0.0059880239521,0.858283433134,0.558882235529,0.952095808383,0.0558882235529,0.0,0.251497005988,1.0,0.413173652695,0.211576846307,0.986027944112,0.383233532934
315,what do you do when you're annoyed,214.9,235.82,6762.0,225.366666137,0.888044570747,1.0,0.424506504181,0.347498008235,0.0,0.00496325310016,0.476242373959,0.932754956757,0.0188511557711,1.44168263116,0.982576637679,1.66126971002,0.205604662067,0.50692027213,0.148467660334,0.717857000016,0.647714531558,0.623112782846,0.597559101484,0.300476947536,0.267090620032,0.0,0.227344992051,0.0,0.0,0.0,0.701112877583,0.655007949126,0.909379968203,0.214626391097,0.260731319555,0.0969793322734,0.972972972973,0.275039745628,0.275039745628,0.980922098569,0.438791732909
315,what's one of your most memorable experiences,157.44,858.8,15244.5,508.116666667,0.895463454044,0.996388176029,0.378560571399,0.180698929097,0.0210196594567,0.0683407786418,0.424685773873,0.901726879778,0.0961588143541,1.38352242206,0.792934802355,2.1059583767,0.201341947843,0.568824443796,0.142435838179,0.495532251282,0.802887315331,0.630292737887,0.540941500683,0.484744796122,0.343550993252,0.0109305199126,0.437315844501,0.0181066438551,0.0207679878339,0.0103602319171,0.717612394259,0.404381712765,0.834188765326,0.197414694421,0.283147989735,0.172939834616,0.97870924817,0.314038589488,0.326584925387,0.880857332953,0.439549472484
315,how are you at controlling your temper,235.82,247.035,7244.0,241.433332344,0.897541299703,1.0,0.148994401276,0.124928585668,0.0,0.00497702077151,0.714142319288,0.853131790504,0.10668942368,1.67183332344,1.1262928368,2.11879514243,0.261175736795,0.535158225846,0.197014054006,1.00465666525,0.620336494303,0.8647167727,0.534058062018,0.166172106825,0.189910979228,0.0,0.0979228486647,0.0504451038576,0.0,0.0,0.827893175074,0.545994065282,1.0,0.249258160237,0.459940652819,0.213649851632,0.967359050445,0.290801186944,0.216617210682,0.994065281899,0.376854599407
315,what are you like when you don't sleep well,513.795,531.845,15685.5,522.816666052,0.893132341328,1.0,0.225015863887,0.0951150225203,0.0,0.00673151814576,0.19295814529,0.665254344834,0.0255910147002,1.14104635461,0.440812747306,2.4909848155,0.460825913487,0.554173993238,0.373963889771,1.35193562487,0.229780584963,0.532141259539,0.50932645138,0.579335793358,0.437269372694,0.0,0.669741697417,0.0,0.0,0.0,0.571955719557,0.180811808118,0.946494464945,0.284132841328,0.254612546125,0.568265682657,1.0,0.123616236162,0.119926199262,0.983394833948,0.381918819188
315,have you been diagnosed with depression,502.725,506.215,15135.0,504.466666667,0.881268533333,1.0,0.328249709524,0.116376324,0.0,0.0476866110476,0.041077852019,0.341600973143,0.00300579428571,0.853557628571,0.234357029524,2.62476895238,0.349613447648,0.652670368571,0.437556350476,1.67184844762,0.00494462857143,0.38381779619,0.333150059048,1.0,0.657142857143,0.0,0.866666666667,0.0,0.0,0.0,0.171428571429,0.0,1.0,0.0952380952381,0.104761904762,0.819047619048,1.0,0.0,0.0,1.0,0.219047619048
315,what are some things that make you really mad,194.185,214.9,6137.5,204.55,0.896402602894,1.0,0.127452969566,0.103751676464,0.0,0.0,0.671191485707,0.994343735048,0.0963190040836,1.59961532637,1.09110660129,1.8191255418,0.152555917072,0.463446181431,0.0609993517846,0.582303894968,0.638012396881,0.805748819598,0.497654028211,0.215434083601,0.138263665595,0.0,0.191318327974,0.128617363344,0.0,0.0385852090032,0.771704180064,0.641479099678,0.942122186495,0.25884244373,0.352090032154,0.016077170418,0.985530546624,0.192926045016,0.24115755627,0.926045016077,0.289389067524
315,is there anything you regret,652.37,754.17,21099.0,703.266666776,0.888205522422,0.97937806874,0.414891731853,0.216161616757,0.00376434900491,0.110908062827,0.177212206562,0.907811200731,0.053479552838,1.18783353478,0.552672396157,2.04817546809,0.25247559098,0.508632942902,0.0977512565142,0.408090772497,0.891277088046,0.619956152546,0.658979802142,0.436661211129,0.274631751227,0.0013093289689,0.531260229133,0.0,0.0,0.000327332242226,0.673977086743,0.204909983633,0.71325695581,0.206219312602,0.271031096563,0.0995090016367,0.963993453355,0.345990180033,0.374795417349,0.896235679214,0.496235679214
703,tell me about a situation that you wish you had handled differently,247.256,262.996,7655.0,255.133334038,0.872291107822,1.0,0.174445159197,0.0750472901121,-0.978962919662,0.0799471240672,0.176764851163,-0.979100270613,-74.0207427061,30.732797463,624.122513742,0.121905007188,0.126493440592,-0.161588826638,0.436850308867,0.156782959188,0.0426180809302,0.0396312980359,0.0807708954987,0.506843345222,0.0116284517548,0.428899968034,0.636185610994,0.78063379704,0.0162595889641,0.566649358816,0.366749151078,0.42571587315,0.370601229429,0.284492745645,0.436331869514,0.365750528541,0.405919661734,0.0,0.118393234672,0.0,0.520084566596,0.0,0.0,0.619450317125,0.92600422833,0.0,0.154334038055,0.0,0.00634249471459,0.0359408033827,0.0105708245243,0.989429175476,0.116279069767
703,have you been diagnosed with depression,497.796,612.476,16655.0,555.133333333,0.862744098808,1.0,0.224082313833,0.0932735385864,-0.966511690788,0.101447923215,0.223050474397,-0.967230531241,-88.9197964836,22.1946207516,628.028304563,0.121136051287,0.15261957356,-0.191823906033,0.734428563473,0.216335920669,0.269185317185,0.0202938719954,0.0180875986832,0.113953364222,0.108290089622,0.159278951547,0.145847068294,0.397970124509,0.14198147471,0.496774724301,0.0799059535266,0.0952440346484,0.668712275908,0.360976652368,0.502614669992,0.548677709968,0.42167974426,0.00697471665214,0.0520197616972,0.00232490555071,0.0168555652427,0.0967741935484,0.0197616971811,0.142400464981,0.179308340599,0.0778843359489,0.124963673351,0.0278988666085,0.075850043592,0.56320836966,0.188898575995,0.976460331299,0.46934030805
703,how are you at controlling your temper,213.976,225.826,6598.0,219.9,0.844196591036,1.0,0.156266708123,0.0623539663782,-0.981998145658,0.0600450980672,0.177006547339,-0.980740467787,-70.6236210084,32.8502666667,622.600266106,0.137036829896,0.110830627126,-0.154946935574,0.294001405546,0.162953406112,0.281644308824,0.0958815020448,0.0470523296807,0.605568099888,0.0926997615126,0.293020844706,0.331207095798,1.04122038936,0.00959406414286,0.6819642507,0.487783498543,0.860582494902,0.649794223532,0.333981755277,0.1078519007,0.204481792717,0.168067226891,0.0,0.350140056022,0.0,0.843137254902,0.0644257703081,0.0280112044818,0.280112044818,0.81512605042,0.0,0.319327731092,0.235294117647,0.0280112044818,0.302521008403,0.210084033613,0.977591036415,0.0420168067227
703,what are you like when you don't sleep well,473.036,487.776,14413.0,480.4,0.811427487585,1.0,0.216498198871,0.0754669479887,-0.969777257336,0.0613684865892,0.194458946953,-0.976102358916,-84.2974871332,27.1249230248,633.131013544,0.335423146727,0.0369126228284,-0.166311523702,0.961101646275,0.0422126304289,0.031179071851,0.36794829377,0.00618792966591,0.190561685485,0.134721219783,0.433039665395,0.019020368246,0.258798601515,0.742936573747,0.594866907178,0.0818765551512,0.0187743001377,0.633011479797,0.182557559187,0.349438332641,0.261851015801,0.198645598194,0.0,0.58690744921,0.0,0.115124153499,0.146726862302,0.0361173814898,0.0112866817156,0.0338600451467,0.221218961625,0.512415349887,0.0428893905192,0.0,0.422121896163,0.205417607223,0.957110609481,0.284424379233
703,have you noticed any changes in your behavior or thoughts lately,428.226,453.236,13223.0,440.733332889,0.83271873502,1.0,0.204252591877,0.0938256629947,-0.971673992011,0.0745772002357,0.216876692676,-0.971707588549,-82.3316596538,30.9508194407,617.147022636,0.233593913848,0.120207459188,-0.177371881491,0.15324021347,0.0104772882024,0.0978429248455,0.0852042402397,0.00611298445997,0.209195393755,0.22457213485,0.314967981917,0.0374365996005,0.642684736218,0.145194071304,1.11993339134,0.0935831862037,0.0768925985779,0.452218003915,0.298576497245,0.393609175646,0.109187749667,0.0665778961385,0.0,0.163781624501,0.0,0.186418109188,0.315579227696,0.0106524633822,0.0319573901465,0.147802929427,0.202396804261,0.621837549933,0.0372836218375,0.0585885486019,0.153129161119,0.12516644474,0.93741677763,0.328894806924
703,do you feel therapy is useful,612.476,640.946,18802.0,626.7,0.806210108304,0.926315789474,0.196647821158,0.0629480873952,-0.97154594386,0.0716885930058,0.129761633735,-0.983291077193,-87.0218145029,56.5936981287,647.725590643,0.241104115127,0.0283865882538,-0.162097737137,0.986835103462,0.254780389478,0.0768833735041,0.0880026022105,0.0177334786936,0.217909371322,0.0241994549474,0.305534761202,0.118642147509,0.555400500819,0.147793941865,0.423446552465,0.0152663367953,0.452931519445,0.345775045485,0.158875242966,0.32319077469,0.571929824561,0.628070175439,0.0,0.333333333333,0.0,0.232748538012,0.0,0.0,0.0315789473684,0.0842105263158,0.0526315789474,0.278362573099,0.0,0.0187134502924,0.222222222222,0.0654970760234,0.630409356725,0.249122807018
703,tell me about an event or something that you wish you could erase from your memory,277.456,305.036,8738.5,291.25,0.834283501208,1.0,0.181582033937,0.0730520732536,-0.977931423913,0.075117681936,0.189979607005,-0.97702918599,-75.9811289855,24.5653957729,625.656688406,0.140959433237,0.13281726256,-0.173804114734,0.805537469458,0.229201965057,0.219521067174,0.0239307867289,0.0316154312923,0.282598932754,0.0828223382246,0.304036876894,0.384206349272,0.387553470343,0.0359770896316,0.267379285267,0.174750156042,0.141217538709,1.24578225457,0.332080074731,0.419872031784,0.631642512077,0.542270531401,0.0,0.0410628019324,0.0,0.152173913043,0.0591787439614,0.0157004830918,0.457729468599,0.464975845411,0.0036231884058,0.0688405797101,0.0,0.018115942029,0.769323671498,0.0821256038647,1.0,0.205314009662
703,what's one of your most memorable experiences,117.026,138.936,3840.5,127.983332827,0.824270013678,0.998480243161,0.160051741337,0.140822478988,-0.975203261398,0.0543329662371,0.213812907295,-0.974152651976,-67.7760208207,19.4274344985,618.441889058,0.0813354274407,0.0778377653951,-0.0926066603343,0.463857677371,0.115348125714,0.0149455197386,0.0180258764529,0.0144162203647,0.165876267079,0.12946836921,0.242311090157,0.263878607964,0.287333551068,0.0787993879787,0.456771151733,0.0839790679787,0.28301382033,0.408991915152,0.350099319884,0.249284536939,0.358662613982,0.407294832827,0.0,0.0,0.0,0.00607902735562,0.106382978723,0.148936170213,0.0258358662614,0.0531914893617,0.0,0.048632218845,0.00607902735562,0.521276595745,0.189969604863,0.121580547112,0.825227963526,0.212765957447
703,what's your dream job,160.696,172.006,4991.5,166.35,0.886827370588,0.997058823529,0.168795293529,0.121417887765,-0.975319282353,0.0625260654471,0.20537136,-0.975280673529,-72.4580285294,25.5648976471,626.719429412,0.179915739824,0.0772884286882,-0.138536287353,0.459289079324,0.148522151471,0.0388879389706,0.0352578625588,0.230819795379,0.612070454412,0.200824311235,0.540907242353,1.05793371176,1.04915922647,0.0183656296324,0.275179552268,0.0996964062647,0.381917764824,0.376405547647,0.435713261471,0.195436864412,0.152941176471,0.182352941176,0.0,0.0588235294118,0.0,0.808823529412,0.308823529412,0.0,0.876470588235,0.894117647059,0.0,0.0235294117647,0.0,0.205882352941,0.129411764706,0.114705882353,0.147058823529,0.0264705882353
