video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean,label,score
635,0.0228194684394,0.134439308327,0.343537464469,117.51809841200001,0.050320418027099995,-0.062464856525300004,461.189757854,0.0573050401606,0.0242897604017,156.535507246,0.317994034777,0.795986636112,0.6914141054449999,0.16138998135399998,2.6608811281599998,0.284833685859,0.0612231780991,3036.33743974,1144.77939655,0.219400050909,0.0,9.0
635,-0.0142819766878,0.0534401060078,0.295408479501,124.302668664,0.0667674111484,-0.00999699482751,515.486797467,0.09390957061899999,0.0355914206415,159.968807339,0.273654511866,0.780379084041,0.622930307066,0.0050031088457,1.86261340973,0.034832315750300005,0.25065760077300003,2974.54912239,1148.56629459,-0.346145071667,0.0,9.0
635,-0.025451149429099998,0.00856824336039,0.408927552618,54.6387811112,0.0364284152219,0.000300898003393,738.569959768,0.135748044746,0.0452489175502,243.70137299799998,0.195996372617,0.7844580863089999,0.929780557604,0.0283864413665,1.14662162539,0.104208288433,-0.334077848079,4349.631088100001,1771.02563777,-0.26033022556999996,0.0,9.0
635,0.0032225108028699997,0.232369507698,0.373249480875,124.95248398700001,0.055401163318999996,-0.062013043574000004,530.865164389,0.0185912569855,0.027215230791099998,194.35435368,0.314944933498,0.7900579006640001,0.76710789708,0.126779996915,2.17917607313,0.24554381446100002,0.213266180484,3494.97582172,1302.21760765,0.104088423939,0.0,9.0
357,-0.060518475954800005,0.287549096068,0.19279782658300001,41.3353556881,0.060495161817500004,-0.47026461115199997,574.422524961,-0.046299457558500005,0.0207818786583,142.136115445,0.484843781942,0.550731743517,1.37542580343,-0.555365368409,1.61643315406,0.634016899922,0.67337644766,4379.6074103,1530.53172387,-0.6532589407180001,0.0,7.0
357,-0.00767963818262,0.318621722961,0.31326398043000003,39.9006348572,0.12045207667000002,-0.34807341209,606.040649693,-0.040118953325699994,0.042410172496,144.320456541,0.39734594756999997,0.553702407808,1.4571881123800001,-0.06336406580330001,0.535690485162,0.570500492467,0.682415440737,4261.37322212,1520.89144864,-0.128242375154,0.0,7.0
357,0.0279244735942,0.289735743631,0.267150583358,42.9147387445,0.0967742216496,-0.345960389241,653.002620438,0.024733641445299995,0.031234907509499997,150.458394161,0.378719209646,0.518266367885,1.42576656934,-0.36692262686099997,2.52162874058,0.143627527007,0.789315591074,4327.71854015,1544.44985401,0.325230939416,0.0,7.0
357,-0.014116304417799999,0.416376339618,0.173410730651,42.354995145,0.12995871116399998,-0.626675426866,620.999125,-0.107895382175,0.0214589793664,147.231164384,0.43380241188,0.512146665586,1.3632404109600003,0.40703079388700003,2.53867179092,0.557395974726,0.601043317192,4388.21130137,1628.5610274,0.00792633441781,0.0,7.0
357,-0.00654314685039,0.20436158091499998,0.430196118031,43.120089627,0.09748312622050001,-0.186230922887,580.96664042,-0.0394234892651,0.0592183127034,154.721784777,0.361026969391,0.515684660801,1.48124028871,-0.558475733583,-2.83794174856,0.0686466986877,0.919979605564,4388.47637795,1539.95918635,-0.8566474661419999,0.0,7.0
357,0.0158305354258,0.29485946471,0.36385868305,38.9327735522,0.185908679513,-0.122353431243,663.028824047,0.0219964589256,0.0507426222018,140.89941349,0.281320689638,0.5249393085230001,1.4500838005899999,0.143578876891,1.6451433409600003,0.16616148705,0.272210596716,4330.17536657,1551.61064516,-0.106882219941,0.0,7.0
357,0.0239678174783,0.173764361078,0.41557173806500003,44.6064427947,0.129832315092,-0.186901479457,684.241673913,0.0240753686957,0.0516817130217,155.29673913,0.237258948884,0.5202628569709999,1.4642484347799998,-0.288951736087,-0.916040251826,0.429684791304,0.953471304348,4293.21195652,1591.26532609,-0.4643271125,0.0,7.0
357,0.035388067051400005,0.194114228639,0.204233530266,44.025995395200006,0.10990046103599999,-0.10396031916300001,624.947147105,-0.0441174257668,0.0486246670579,147.735915493,0.416146163969,0.564110551669,1.43613028169,-0.370220992034,0.0056191102503900005,0.350822425837,-0.10361290266,4305.22519562,1523.69682316,-0.0941670450704,0.0,7.0
357,-0.0280689723898,0.345642881357,0.14149657160999998,38.4756346161,0.0664947972797,-0.612471482737,550.910724576,-0.18529227256499997,0.031530852678,137.27542372899998,0.44917673810500003,0.5367335112789999,1.32427117797,-0.9381550246439999,0.571371702466,-0.10841321432199999,0.593416330508,4315.1259322,1512.43004237,-0.899769047458,0.0,7.0
356,0.0353848795722,0.408169712069,0.413407042693,38.4787075576,0.174365389404,-0.13577249647700002,648.746481827,0.08255533341099999,0.104299497317,139.261416589,0.33698776971999994,0.498853213322,1.55877916123,0.635777478658,2.33669195082,1.09252414611,0.7464333536810001,4325.75237651,1567.12194781,1.01794376421,0.0,10.0
356,0.0943326690424,0.25135181074,0.422192955907,34.1836969116,0.108986149487,-0.00460592365911,604.17501501,0.0597952698135,0.0728316457095,121.660440294,0.383428083575,0.73425475575,1.3654657071399998,-0.636123094129,3.19842508172,-0.7603584566509999,-0.715330999356,4340.53428953,1595.83854236,-0.782299984456,0.0,10.0
356,0.06582533628619999,0.588896875431,0.33897291286200004,37.4741976416,0.131353538682,-0.364375240955,648.102116883,0.060937644364,0.08694966553269999,131.883795738,0.393131085316,0.502623106145,1.4731805387999999,0.61540536717,3.33011833036,1.00169352642,1.03000884013,4373.12191395,1569.49231604,1.1941254767,0.0,10.0
356,0.0895722053271,0.794590422897,0.408151532582,35.8123683921,0.129220505348,-0.0123399452292,618.643071013,0.042669169445199995,0.09573237464680001,127.253170828,0.423509659581,0.494435778539,1.5083566752500002,0.886910518581,4.13176638955,1.24902120481,1.27110291018,4360.86288149,1575.39340402,1.3439867212399998,0.0,10.0
356,0.07933181164599999,0.27112448336899997,0.415174923257,34.8855397223,0.11222612542600001,0.0659279054328,598.45970954,0.042038094693,0.08730374942619999,124.18232154799999,0.40739421472599996,0.72473018758,1.39618428819,-0.5867904328419999,2.86694941964,-0.721974233502,-0.795681260157,4364.4857505,1565.21356104,-0.431194112283,0.0,10.0
356,0.0454695128465,0.405338812901,0.342421911822,38.2157868714,0.126269372732,-0.35966676139799997,677.719765287,0.0440962742809,0.10063504386,142.700955414,0.3678773524,0.508850855466,1.4054853121000002,0.163498931019,0.16695711980900002,0.603084164223,0.765693492357,4387.66210191,1601.09587898,0.7932964190449999,0.0,10.0
356,0.0616992423042,0.6192007650460001,0.405699347627,39.766901551,0.142632609961,-0.16633394441299998,676.906319561,0.0448581638033,0.07522180038319999,135.26837893200002,0.355276293522,0.534682419965,1.5091372976,0.509982008128,4.42809197368,0.848258715731,0.824215283026,4395.20969663,1604.68951424,0.688302924366,0.0,10.0
356,0.09440744115150002,0.66290747439,0.349577681421,36.5116925144,0.11581495992,-0.259349811468,601.870315294,0.0324294470965,0.0973511030179,131.364941176,0.39941225655699997,0.491413272017,1.47968007529,0.109159524442,2.46219945134,0.918806161285,1.18439888287,4351.82564706,1581.42816471,1.1807719540200001,0.0,10.0
355,0.0284283229283,0.08179684582439999,0.382671123843,42.2628672165,0.14544556226,-0.0407420323911,533.6678497969999,-0.18107033163699998,-0.0104879001953,161.223274696,0.322180345266,0.653026915555,1.12572585927,-0.270369448945,4.412259125169999,-0.8667729619760001,-0.899071243572,4376.06549391,1627.36817321,-0.760473109743,1.0,10.0
355,0.0168833319547,0.10267002606,0.42170778781900004,45.317249644499995,0.200612272068,-0.139041248703,576.275014164,-0.0376227361331,0.0411077058357,181.31869688400002,0.262555659824,0.556191498483,1.59206161473,0.393385715014,3.94680518187,0.5439415405100001,0.0941844759207,4389.40538244,1578.07028329,-0.34007384504199994,1.0,10.0
355,0.0242097073196,0.301861691945,0.312696731272,44.693247516999996,0.118112175944,0.016901599257399997,612.223871893,-0.115318874527,-0.0105415258733,163.740680473,0.367342256885,0.534829081666,1.63970032544,0.67593287741,4.48939527018,0.7818219588490001,0.72484567032,4358.26488166,1552.06912722,1.3231824220100001,1.0,10.0
355,0.0316053421111,0.209101484194,0.355570971651,42.246829364499995,0.128946110897,-0.0420047883056,599.115087008,-0.0908447856892,-0.021084842901400003,164.063766389,0.357148838757,0.550894130377,1.62835016389,0.5204610448120001,5.34393079836,0.6728453994879999,0.44999653093900005,4365.11397497,1542.98264899,1.2282563993,1.0,10.0
355,0.0293919014018,0.18209040690499997,0.369637271606,44.5799873109,0.109421640344,-0.271803873533,631.508392894,-0.104526642764,0.0147049245101,168.972497438,0.310317660863,0.529721071051,1.54771112743,0.352626515142,4.14684721074,0.441048595733,0.39868376639499997,4363.57625555,1574.83060471,0.575924999419,1.0,10.0
355,0.0381383075828,0.258766542344,0.337111876444,40.2902823206,0.13846899107400001,-0.245259926303,551.692754561,-0.159118032258,-0.015283432319799999,160.00740103299998,0.377463931491,0.509554139877,1.6409491910499998,0.623111115945,4.54702746101,0.953298915917,0.882257034286,4359.92234079,1604.49059897,1.1278110416299998,1.0,10.0
355,0.031950365249,0.137162462742,0.234658567377,43.8910051681,0.120541185606,-0.04662527704390001,617.813581891,-0.0882614636218,0.015564874846900001,176.403462051,0.395388508406,0.528116618813,1.61821793609,0.510032350573,1.7947767497999998,0.6845450997,0.36951480748300003,4370.89600533,1590.16451398,0.30658114514,1.0,10.0
355,0.022864412448999998,0.24887778673900002,0.23685357545299998,45.000860707799994,0.09698283964500001,-0.26741406402600004,639.770398036,-0.113842772024,0.0119635848187,165.79569486399998,0.35034739525200004,0.511614133312,1.58015124622,0.17365416308200002,3.65469933369,0.753004135725,0.131846080476,4399.41314199,1629.61032477,0.907049252311,1.0,10.0
355,0.023920261161000003,0.18631193278000002,0.25957694030699996,41.4855683627,0.112713219233,-0.114035000843,601.117663746,-0.11875946891799999,0.0192996920564,172.863636364,0.361202490733,0.528742502297,1.58208437021,0.40481377666999996,5.365410986640001,0.569868787842,0.7328167226510001,4352.43176342,1521.39139102,0.9721987902299999,1.0,10.0
322,0.0465455499767,0.139400672269,0.39457207545199996,44.266565245699994,0.10730950232599999,-0.0670556579587,661.14622739,0.0176754516021,0.0278789547028,163.596899225,0.21786010413000004,0.5252591338979999,1.46418912145,0.0283874074677,1.02415072755,0.28865935478,0.5598496901810001,4317.90645995,1593.7230490999998,-0.0525659121447,0.0,5.0
322,0.042683951166199996,0.283888330407,0.39013738416599997,40.9237883744,0.0942840229723,-0.40731188592100004,614.1344224769999,-0.0291896330468,0.0068515089329499995,143.995586937,0.329002035191,0.526139140564,1.46232362165,-0.103888560438,3.31993236828,0.571401321595,0.36291092567199995,4273.73771698,1563.61056781,-0.0505068755516,0.0,5.0
322,0.0500137066055,0.208198599762,0.442629647706,43.9892684724,0.115237106632,-0.14923939439099998,597.8918243769999,0.0127700993237,0.032875549601599996,148.733289646,0.31447620290999995,0.522640233,1.47448781127,0.1286052481,2.58980642071,0.568442399738,0.279392682896,4360.7870249,1581.17833552,0.40825418972499994,0.0,5.0
322,0.0444696982266,0.232380237954,0.40042956795100004,40.7602366541,0.110233073153,0.23749073182799998,622.016007824,-0.016390946325999998,0.0241441157021,141.27021153299998,0.361892492923,0.615434308982,1.4286365980899998,0.12418609562999999,3.13636777476,-0.296622574181,-0.496208756001,4252.11938569,1547.31465662,-0.113897279716,0.0,5.0
322,0.0404776475691,0.35299437129600003,0.40693977615000004,39.0837635037,0.09029546362130002,0.29899072480300004,573.367802266,-0.0790223468635,0.016264111723499997,136.15802368299998,0.386639591665,0.657779120113,1.4566504216,-0.137184044051,2.79947746168,-0.452077175626,-0.635602171761,4245.17788893,1574.64769702,-0.00646121475041,0.0,5.0
322,0.0596571526062,0.378595660734,0.293118031918,39.3428123139,0.15744114542999998,-0.485519289699,614.11805,-0.0678775064863,0.0049766096342500005,147.197260274,0.347356599718,0.530025925157,1.4394370411000001,0.25184173306200003,1.8776843764400002,0.761712527397,0.638415124979,4333.90678082,1606.33827397,-0.16684524789000002,0.0,5.0
322,0.051175719177099996,0.393498361954,0.36842231041400003,39.1156362849,0.09738511534409999,-0.754370618287,575.077599967,-0.06958096112289999,0.0178853137487,139.593368095,0.369981737579,0.516246186438,1.46297695943,0.195576787748,2.75803041714,0.656527454603,0.591816416588,4243.411178099999,1536.99718918,0.0012318115870899999,0.0,5.0
320,0.029190959846299998,0.0983291038281,0.19199241631499997,66.3263537362,-0.0511330835124,-0.0458631028365,606.513933209,-0.08909632419430001,-0.0348573288944,217.867351705,0.5016331310750001,0.50427693911,1.44552554881,-0.0520560447454,2.7151101022,0.37809845673,1.19987024403,4198.51971042,1555.56504437,0.872841253106,0.0,11.0
320,0.0214481282906,0.0292520643742,0.5740775666669999,62.4762794717,0.179084617949,0.046644539613199996,720.8037585469999,0.05520905641030001,0.000479738412393,256.980769231,0.248693923427,0.529260397285,1.4487304487200001,0.07015494096149999,2.23442717735,0.119780483333,0.189565734615,4307.60811966,1629.85784188,0.559428697009,0.0,11.0
320,-0.010782713693600001,0.045206447294300005,0.464699614249,61.37016230810001,0.0514282862257,-0.0316630283672,700.701544433,0.00333758901583,0.0236068668223,230.638151175,0.445185476288,0.494130799706,1.4386826506600001,0.0802966506323,2.8445193319700004,0.354191573029,0.758023425945,4266.74019408,1650.04355975,0.7384475225229999,0.0,11.0
320,0.025184869896499998,0.060475518409,0.46784441436000007,65.1564218266,0.08010021511580001,0.00252131133316,692.17682449,0.006740733928060001,0.024201034139499998,238.13890306099998,0.434384748011,0.5124613502149999,1.43223436224,0.0122975629668,1.42839117718,0.14253367217399998,0.477974537809,4309.74701531,1620.26079847,0.7576426248720001,0.0,11.0
320,0.048286764701,0.107493778667,0.277949578422,65.6830341101,0.061724924703699995,0.08766396186450001,675.517523216,-0.020088726991299998,-0.015578366558299998,220.706493016,0.443871841832,0.508107885639,1.4664837561300001,0.163717092444,3.7213889982599997,0.433490026753,0.800011360023,4269.2782182,1604.18440166,0.508129748803,0.0,11.0
320,-0.008605814323860001,0.0541972266818,0.421074760821,61.631581137,0.081739855177,-0.0122532999077,698.795689974,-0.00285858204914,0.0127279260499,232.977703625,0.430301145625,0.510988129539,1.43011941908,-0.0500924307735,2.30019334177,0.165821524587,0.575254198216,4293.37656605,1613.1083073,0.289814726966,0.0,11.0
320,0.0310842026026,0.0400349385172,0.44235283871500003,63.7321858408,0.0979555471943,0.0035412076184400004,681.8862893869999,0.008444638455750001,0.00734619635476,231.023503489,0.44567622169699994,0.523305163626,1.43548887257,0.040563247055,2.5982157065,0.00605459756115,0.5740523752109999,4323.05200147,1653.95990819,0.350972632905,0.0,11.0
320,0.0613295126511,0.0501188280148,0.324207788434,69.6099532831,0.0935975482143,0.102053502376,648.713763736,-0.0562797987225,-0.006793525633520001,232.771978022,0.343173992614,0.502996069386,1.5325605219799998,0.314484181882,2.86204033532,0.442659291387,0.146876900137,4318.9885988999995,1574.14912088,-0.115827043503,0.0,11.0
320,0.025195470443899998,0.09788402953299999,0.459933844909,70.95331013890001,0.122928594217,-0.0574421450119,766.516302872,0.040806914765,-0.0168000545561,236.468668407,0.387545961346,0.49241537280000003,1.41632663185,-0.123952357281,3.39131558695,0.0205156893838,0.28889189046999997,4314.34869452,1629.81310705,0.578619057702,0.0,11.0
321,-0.00405521847213,0.0857237200526,0.17695025750399998,56.841629463900006,0.021670008709,-0.24353320559,639.086252459,-0.0574602066311,0.0413395125984,202.63442623,0.39417776521700004,0.525378716389,1.3738476147499998,-0.61259118302,3.10628013246,-0.947691784402,0.92151485123,4424.73721311,1620.7462377,0.43776888,1.0,20.0
321,0.00517525021623,0.07996395575960001,0.274807799873,54.28375323189999,0.0342131060607,-0.200330989836,663.299533545,-0.060678084963699995,0.0618286420082,204.262466002,0.372724991558,0.515521035653,1.38759913871,-0.589119844329,3.88777009492,-0.928033406609,1.20902684025,4395.38191296,1662.62343155,0.374254247779,1.0,20.0
321,7.58443865531e-05,0.0818971178483,0.30591883136799997,54.276197025900004,-0.00139905034058,-0.199836669962,605.720651791,-0.060980910703499994,0.055101740757499997,200.192307692,0.387469472646,0.511478825828,1.4200048855,-0.559395319371,3.8094549375199995,-0.931283602918,0.993617957722,4388.69770992,1614.37893717,0.292132213153,1.0,20.0
321,0.00630620109271,0.0479776823359,0.27026442436299997,57.3875263298,0.0950131532734,-0.110993344563,683.099179502,-0.037876711718,0.041856618322300004,218.039988152,0.33769643358900003,0.508182520383,1.44429505332,-0.330624536027,2.48896055693,-0.468813170018,0.680218859511,4364.95379147,1637.9224763,0.29510304780200003,1.0,20.0
321,0.0034933760902199997,0.0350105946842,0.308088799728,59.833309659099996,0.174260437047,0.00465622822464,795.4844927539999,0.00988128913043,0.0350104656159,239.820652174,0.19145931092500001,0.51756615927,1.51112181159,0.00668979748514,1.09662032373,0.016886710561600002,0.87532283192,4386.2134058,1633.23541667,-0.609447768116,1.0,20.0
321,-0.0014733433729600001,0.055539132095499995,0.23392738056600001,52.962371902,0.00468209055139,-0.207531885405,633.934316277,-0.0587055323864,0.0611040343238,200.983017203,0.43387190741099996,0.493707982077,1.3778286899,-0.599325413758,2.3951279950799997,-1.01545195374,1.11279973966,4395.31910013,1601.22971548,0.287373603352,1.0,20.0
321,-0.000272230569589,0.0407657133561,0.31295075339899997,57.457685096300004,0.12140692676100001,-0.019518736235900003,750.0590382739999,-0.00725480072025,0.0363797607557,223.35107863599998,0.237357605171,0.523456312724,1.47665709812,-0.0677985566771,2.69570609767,-0.0639241772279,0.378541566089,4356.82707029,1604.94587335,0.147667696844,1.0,20.0
321,-0.0114400152948,0.038511483739400006,0.23846556376999997,53.9232937838,0.046720153376199995,-0.10192022060900001,667.4417909169999,-0.057846760873999994,0.0573181527592,208.305055698,0.371131001461,0.5177173411420001,1.4393598886,-0.329021546339,2.9453259220200003,-0.758044637275,1.03220509726,4375.52836332,1632.60061697,-0.30425806521,1.0,20.0
326,0.0479583652849,0.24373692587200002,0.29023421835499996,46.3647345187,0.211111892839,-0.272018617412,759.196118355,0.0658384869107,0.041892036721199996,160.091775326,0.26760949999600003,0.524135710291,1.4143929287900001,-0.23229700681999996,0.598304969609,0.315038222467,0.46175990641900005,4346.83650953,1612.09913741,0.206606118756,0.0,2.0
326,0.0648229151759,0.382540935427,0.41754883204300003,36.8486855712,0.160882792444,-0.351105807581,678.1191375369999,0.0474976950756,0.0393207316195,138.793879056,0.278758641352,0.5376973678679999,1.40669973083,-0.217182059632,0.144422112773,0.0592612236246,0.6009183929199999,4299.9765118000005,1538.69359145,0.48295917209100003,0.0,2.0
326,0.0773735882462,0.35847555828500005,0.357948695692,40.3871990994,0.199134410554,-0.324199156077,669.4571476919999,0.04376058643080001,0.051209781999199996,135.307307692,0.257825699922,0.516814930624,1.4550099307700002,-0.164849135923,1.65115364169,-0.10585116207699999,0.7555994630769999,4295.87315385,1553.6666,0.0361578873846,0.0,2.0
326,0.0457848382168,0.450211693767,0.324212707649,50.3241991847,0.206782523582,-0.36742220987400004,670.206330059,0.009582731525870001,0.038153004229399996,159.323510151,0.254119801219,0.543602183878,1.4496335690900002,-0.159296171938,0.770661478913,0.34350465647699996,0.922777867322,4309.06293386,1593.48335298,0.258296342495,0.0,2.0
326,0.0579283633789,0.251278665836,0.41435513687,41.8974041804,0.18562775428599998,-0.149556578286,687.3658285710001,0.0718229867205,0.0334226254783,142.619254658,0.20363926323800002,0.542257249917,1.4422522857100002,0.08632367151550001,1.57957794919,0.213970115528,-0.144878523975,4274.63031056,1520.60250932,-0.46337375528,0.0,2.0
326,0.0698380090813,0.485354423847,0.35644888512199996,43.283710963100006,0.16840473645799997,-0.38467027581299995,684.082443955,0.05855716068519999,0.0406042569193,140.013644366,0.307680922433,0.505693352433,1.40407074531,0.180695447046,2.7678542959500003,0.449899046755,0.516406167766,4294.24380869,1558.7128169000002,0.398309298257,0.0,2.0
326,0.0479229362823,0.238736473322,0.334491431452,35.980213361,0.197097069859,-0.0549694122984,677.69453629,0.045494166996,0.0399203459819,137.122983871,0.235200977757,0.512573562569,1.3878266128999999,-0.246922166331,5.37496297175,-0.387104907258,0.887995612903,4274.3375,1557.92256048,0.8564686532260001,0.0,2.0
326,0.0526796022222,0.194177549258,0.45281393846199997,39.8518605025,0.164217332812,-0.12026308934499999,604.710222222,0.0178166446724,0.0406943579487,150.94729344700002,0.233530409861,0.531323049644,1.4915198290600002,-0.0906283717949,1.6353547467200003,0.0600347210826,0.5790067803419999,4296.17150997,1537.7519943,-0.10741683846200001,0.0,2.0
326,0.09535967488830001,0.669915503583,0.388052206519,38.031762905,0.177332875409,-0.113200708476,654.496056084,0.05949849384269999,0.042757373951500005,129.003564639,0.284672938229,0.526120768835,1.50159918726,0.288264178907,3.34251162856,0.358106658978,0.409690949041,4246.60779468,1539.05501426,0.598448826849,0.0,2.0
327,0.0554595519561,0.0588596429149,0.191211279525,61.2117692728,0.025301922632499998,-0.056005280065599995,636.163711152,-0.000190196667276,0.037368423936,232.13985374799998,0.48462871145400005,0.516688085453,1.48795213894,-0.23164576115200003,4.77447364991,-0.260308935841,0.776634135009,4298.8464351,1581.47862888,0.708152104753,0.0,4.0
327,0.022798724627099996,0.03985751111290001,0.253299751796,58.2399352766,-0.0023581641419299997,-0.07279675997830001,627.672838523,-0.0226463485286,0.0194793089457,222.75452570599998,0.42968526413400004,0.48382648950900004,1.46392582187,-0.262919408447,2.8846656388599996,-0.621149355127,0.663197072614,4310.49138306,1546.16647357,0.368684253534,0.0,4.0
327,0.0444154912988,0.041040625270800005,0.0387595815524,56.77570079270001,-0.11209042742799999,-0.110877468256,658.4766585369999,0.015940282841499998,0.0285034656341,228.77408536599998,0.547944171553,0.506552014024,1.4063927134099998,-0.39981146179899996,3.22768302157,-0.884770903006,0.857841581665,4295.56347561,1618.42358537,0.8868529662010001,0.0,4.0
327,0.0319156637372,0.0359712422485,0.35607584467799996,66.6477377044,0.0802591674744,-0.0115424011222,651.074218134,-0.00672169810775,0.024884143377099998,231.153088042,0.32518778272599996,0.526036551912,1.49797605782,-0.0949465118791,3.8264653850199997,-0.34841412369,0.077489183184,4354.90236531,1628.84718791,0.348735491853,0.0,4.0
327,0.0528829119017,0.0448223736278,0.302391450881,61.605411947600004,0.0120380322244,-0.0782548095411,658.281293803,0.0104671602585,0.017430515363200002,227.352564103,0.435911763301,0.513037150096,1.38545291132,-0.270106476009,2.66252509813,-0.527055536437,0.7593392933230001,4332.79059829,1583.68881944,0.483217331357,0.0,4.0
327,0.057792944071199996,0.0342115240478,0.19659770179699998,76.4753709611,-0.0718525850497,-0.121867764484,566.931239583,-0.014840816380600001,-0.0005589017107640001,200.89704861099997,0.471012635542,0.60053428971,1.35083173958,-0.454341901514,2.71868775684,-0.821090466922,0.916601228889,4003.0828125,1464.22967361,0.657485351597,0.0,4.0
327,0.06813767144730001,0.0360227826796,0.241854141655,59.21119096899999,-0.0327448098688,-0.0684448753785,641.83490502,0.0278634837675,0.021870838750800002,237.635006784,0.487865290783,0.518516813279,1.4468378606999999,-0.220926621176,3.36652025048,-0.427607440838,0.7447613874719999,4297.11474446,1543.06340118,0.534785520113,0.0,4.0
327,0.047322643257900004,0.0314344550913,0.291708383067,55.843181101599995,0.0378932561967,-0.0234454856305,654.9723177440001,0.009918099413339999,0.0156591233157,232.762379642,0.41207509291,0.508736863618,1.4993079229700002,-0.104053535475,2.0859503651900004,-0.294044900014,0.349638821252,4356.27407153,1608.9758597,0.637983272971,0.0,4.0
327,0.07939989103299999,0.025225896935000002,0.310035235755,59.0667574717,0.0459572482822,-0.0381933264302,710.1162624039999,0.059630759023199996,0.0490747795391,254.29382579900002,0.403984315753,0.547272378222,1.4977333076100001,-0.15594253322999999,4.49195376803,-0.287565514576,0.36054531312,4312.18886439,1589.46037486,0.118099271334,0.0,4.0
324,0.0693273240233,0.850834777954,0.389430834959,35.5594187052,0.209819207992,0.24271098295000001,659.1546244069999,-0.0332609849504,0.0100674635994,123.476282881,0.322988172224,0.503656550273,1.4785470159600003,0.48359262983999995,1.53309454273,0.414820295213,0.868594616559,4288.19685209,1587.38274256,0.7560914696250001,0.0,5.0
324,0.0816572548371,0.37178341189400005,0.45181391979900004,38.882060891,0.20273311027600002,-0.07192576165410001,558.235491228,0.032455676396,0.019543923919799998,128.374686717,0.204223735568,0.527058307206,1.4713285714300002,0.16349613609000002,-1.56500925869,-0.187211369925,1.13564450376,4317.28320802,1482.30070175,0.558412018797,0.0,5.0
324,0.0914668035914,0.661385241654,0.383495270305,41.3303802529,0.218679181358,0.0945793866244,763.0461332489999,0.11485655166200001,0.0113503387589,129.069796954,0.23791394053599998,0.551791272984,1.4791273477200002,0.49378272525399997,3.55933699175,0.7070393464470001,0.49915712926399997,4307.0607868,1611.02185279,0.721058844416,0.0,5.0
324,0.0754925513321,0.7548834541339999,0.41054509736100003,36.7628473114,0.21800951352200001,0.0697343134714,701.2745079619999,0.0252052712212,0.019040628513900003,124.49623797,0.304682560037,0.526456089765,1.4708490358700002,0.37769731259800005,2.5879345376400003,0.42611682281499996,0.7047101472409999,4304.33492563,1602.90379878,0.6319534484889999,0.0,5.0
324,0.0752472569448,0.972644607462,0.386371209049,34.0428545422,0.271320365788,-0.00469092023764,631.004157532,-0.0269864610019,0.030212087406700002,116.347451131,0.300171054743,0.499145863316,1.4913536719,0.655121297394,3.43228754966,0.8854373472589999,1.0293221609899998,4325.38781142,1611.23041012,1.05552975093,0.0,5.0
324,0.0640885526265,0.815723836629,0.38359229756200003,33.3176729669,0.177743744496,-0.459881746607,608.20989748,-0.0517155116603,-0.0005753605616150001,111.396962375,0.33333958236,0.502299930367,1.3932523369,0.6785332067829999,1.7835849917200002,1.33714230501,1.39046482157,4335.18132551,1540.61301346,0.986600270556,0.0,5.0
324,0.07038638760689998,0.754118906209,0.44986586326399997,33.645092497600004,0.200594563819,-0.420796880564,641.94275969,-0.0304395214505,0.00015109298745299998,121.07622739,0.329862425631,0.522033254919,1.43349456216,0.540327613827,1.6675065387299999,0.9956972135690001,1.0810560099700002,4290.04214757,1595.87049096,0.356431894143,0.0,5.0
324,0.0760136546673,0.7786456565979999,0.42746414645400005,37.664548598,0.203736383365,0.175635971137,703.391327897,0.0387930120491,0.012125672557600001,125.38200307,0.299333760097,0.521709855075,1.4541205103600001,0.373467215656,2.2354161337700003,0.441043778856,0.377521290184,4303.44919417,1573.53930161,0.662794411896,0.0,5.0
324,0.08703026748619999,0.906026972818,0.472060892228,36.2353906822,0.150965713089,-0.09576220084310001,635.5646775380001,0.00729206244308,-0.0118056803385,116.85323076899999,0.33581237076700005,0.520714234525,1.45746719385,0.5029667094770001,2.21899983947,0.6157652290460001,0.9895074177850001,4307.78836923,1548.11476308,0.8831332746889999,0.0,5.0
325,0.046943331746500006,0.181210922446,0.29973627007,53.095132175,0.0937556589533,-0.179067064725,651.8243510230001,-0.00416967870908,0.08418570645439999,210.02245844,0.528713730321,0.48489541432800004,1.38483702366,-0.48234718064800003,2.75868011695,-0.8610550964370001,1.14056415512,4350.63986573,1599.33327845,0.06898846710360002,0.0,10.0
325,0.0561504848397,0.0517892455259,0.366725624279,52.3418493194,0.0754312319895,-0.246196006221,636.108711063,0.0045440319903000004,0.0891117769137,203.855333465,0.566224721861,0.46176939963999997,1.4272712646,-0.6870932080050001,5.39843832201,-1.17874106088,1.5146160640200002,4349.0014249,1641.00207599,0.540349549863,0.0,10.0
325,0.0409974131187,0.045101412692099996,0.283930639967,53.6139788651,0.0918737251477,-0.194398577142,659.082951577,-0.004208079278,0.08845327796869999,207.957805907,0.488233773139,0.479832795388,1.3873152581900001,-0.549363920591,4.70333355712,-1.0233908033299999,1.3648381172600001,4334.62521599,1597.81587101,0.0357142327165,0.0,10.0
