video,MCEP_11,MCEP_2,MCEP_13,MCEP_5,HMPDM_9,MCEP_3,Rd,HMPDM_14,F0,HMPDM_10,MCEP_6,HMPDD_3,H1H2,MCEP_8,HMPDD_2,HMPDM_12,HMPDM_24,formant1,MCEP_0,HMPDM_11,label,score
659,0.0252904740056,0.23549820323600001,0.044060107764300006,0.103045309941,0.17189188158100002,0.371914255904,0.678703404356,-0.6169529851910001,149.116073817,0.358395691096,0.057002549321599996,-0.893606470042,2.09193171518,0.024247343050799997,-0.997274282696,-0.339259089258,-0.12962722979900002,602.0821868630001,-9.919393529199999,0.285665537436,0.0,16.0
659,0.00287124069614,0.221472341307,0.0212578765615,0.057984710649300004,0.129886068011,0.344750828992,0.536719209197,-0.996540725301,151.350819672,0.32348142519699996,0.0379897122165,-0.960426654784,2.92421912634,0.000807315565519,-1.08630809964,-0.6248057063710001,-0.131143114248,555.939452449,-10.2452363351,0.356867369823,0.0,16.0
659,0.00888329683344,0.20085812617600002,0.0437343430982,0.161283830582,0.126917110607,0.275419009757,0.6809928126629999,-0.49789233242299996,142.911591092,0.250328652164,0.106973937073,-0.8026605999330001,1.4298236993399998,0.0379510717809,-0.883945860236,-0.086674482972,0.00843823618136,599.443325856,-9.37224218057,0.194894139796,0.0,16.0
659,0.00411363678869,0.237811410749,0.0194671428364,0.129187812049,0.112503772872,0.295843510109,0.652554133824,-0.680708187674,149.318796069,0.26226901584600004,0.08536897767339999,-0.8762320055859999,1.6030378906099998,0.0215811643833,-0.9663426911759999,-0.310615129722,-0.155163515762,603.112378333,-9.8082307677,0.308326718489,0.0,16.0
659,0.016674885490899998,0.227901376179,0.037426363065199995,0.13622868400000002,0.133983674169,0.37336936628300005,0.6966566526569999,-0.744061611472,152.04854368899998,0.285602021358,0.0779469455518,-0.886029520241,2.4559460890700002,0.0348321494544,-0.9942332561689999,-0.389929099415,-0.129051250008,621.079002421,-10.022267709400001,0.224537289965,0.0,16.0
659,0.0173650310237,0.24067762203899998,0.033380992821900005,0.0990001343205,0.0893513316433,0.27486856797,0.63547673283,-0.532455234905,142.555019853,0.206216640827,0.0531481169328,-0.837525400229,1.27677911391,0.0163036370662,-0.934322080068,-0.35749736546099997,-0.0439967918996,546.232046732,-9.12187167333,0.18189886918499998,0.0,16.0
630,-0.00030663433811900005,0.314442971462,0.0413642737575,0.0919133850616,-0.0023079822450500003,0.272786008879,0.748223929949,-0.331128453699,204.958945687,-0.0260268717864,-0.0543345981482,-0.921025919287,3.13657651254,0.000770364537978,-1.00143292042,-0.152709142681,0.47043086673699996,519.89095704,-8.71013820623,-0.0749791530355,0.0,2.0
630,0.00584287624933,0.273399833022,0.012848647466500001,0.109402489133,0.000718974077981,0.202583578552,0.5753465043720001,-0.134184129391,165.283274956,9.84666557888e-05,0.0670524268925,-0.7474386868520001,1.6103817668,0.0219575949345,-0.844986644552,-0.0202234144029,0.235749350389,483.616242651,-7.3939854166,-0.00466492921031,0.0,2.0
630,-0.010294240274,0.270528907558,0.0315745574296,0.0679633941536,0.00310225030499,0.21581316933400002,0.677400859342,0.0139679101104,183.3113879,0.00449115840021,0.027320418547900002,-0.780153591239,2.08499882813,0.014175181776900001,-0.868789511843,-0.0479957957755,0.3265867142,472.54473331,-7.831584904339999,0.00354314945115,0.0,2.0
630,-0.0011498610690999999,0.302669994047,0.0227412154164,0.118446387419,0.00406151466446,0.243580312807,0.605333631473,-0.0418462545316,194.22823219,-0.00216116972644,0.0614505762808,-0.83226755229,1.57908442371,0.0103114496167,-0.9355760613140001,-0.036574863242,0.0066435084573,524.0327626440001,-8.39477276767,-0.0152800614089,0.0,2.0
630,0.00552677691627,0.285715160613,0.046977817927199995,0.0453373523948,-0.00466551953115,0.252735283307,0.8421344672869999,-0.425949431287,214.984689538,-0.0681432045367,-0.102817848397,-1.00535608828,2.11027932645,-0.00275812518653,-1.0837172814,-0.49628353681500004,0.893315349603,542.860752093,-9.249840505189999,-0.214584135563,0.0,2.0
630,0.00299610622864,0.311560054363,0.0328005753194,0.0829883272815,-0.0010618687521,0.269366512117,0.715711754175,0.0647722260413,189.78316645799998,-0.00785001516936,0.0182141070665,-0.811247204004,2.2359124766400003,-0.0033965536162,-0.9040061639779999,-0.015299779868999998,0.163610359895,505.652646675,-8.15608111048,-0.0123278525022,0.0,2.0
630,0.008658525165639998,0.35013340356899997,0.027030541951999998,0.120781183325,-0.0023680216741999997,0.244369672443,0.726650109181,0.16183445189200002,217.78294117599998,-0.0025126615235500005,0.058594396633299996,-0.898478789602,2.1996487515200003,0.012839903815399999,-1.02058451456,0.0176569436887,-0.102909599185,561.4186192459999,-9.13051307178,0.0037857882527,0.0,2.0
630,0.020598962560900002,0.367792873016,0.0289372214468,0.20395665723099998,0.00127428259327,0.392162276627,0.877536223052,0.188044613174,246.623604466,0.00205822332691,0.10376450744200001,-1.04362130983,3.9412002593300004,-0.005953740866319999,-1.1809547657,-0.0922185294363,-0.272578721041,759.683534181,-11.013443920599999,-0.0439946682371,0.0,2.0
630,0.00953765568359,0.30230255542199996,0.039263856362699995,0.06063131146919999,-0.00223207386037,0.261125804874,0.853465821181,-0.182699162344,221.09968102099998,-0.037333568989999996,-0.0606436558565,-0.988938337418,1.65446668766,-0.0013176180168,-1.0616036036,-0.252940587138,0.901915746344,573.945842558,-9.28457273036,-0.118933067383,0.0,2.0
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
632,0.0324183460563,-0.25110706954900003,0.062410230832199994,0.049042199752000006,0.00456487353651,0.35163317845299996,1.17020592579,1.6304608292899998,187.37745098,0.07765635865949999,0.09098620588539999,-1.04258116184,8.506333014580001,0.05712968302969999,-0.850483582079,0.693173986909,1.24121110226,561.7386373209999,-9.42014640675,0.33329234401,0.0,9.0
632,0.030054549641700002,0.100485542519,0.0455955377753,0.027528775954100002,-0.0032613999955500004,0.40545113659000004,0.915547201215,0.551305337122,189.973531778,-0.0342486662093,0.0405977476696,-0.9585937506960001,4.98225860275,0.04816475787769999,-0.922062059601,-0.36644835402900006,0.578684011555,545.267704312,-9.282634491869999,-0.136291295763,0.0,9.0
632,-0.025811544406400003,-0.0381615416885,0.0832877920447,0.09407304075009999,-0.006626478090680001,0.367457337746,1.06273512692,0.9368326619149999,199.285632184,-0.0209211553347,0.06024670748930001,-1.02776132884,8.01305667314,0.0493586872956,-0.9327718580709999,-0.544213892925,1.8149324682099999,573.30443671,-9.54174830885,-0.171483563981,0.0,9.0
632,0.010070589801,0.263977396941,0.0294036118216,0.109783391691,-0.00665754815713,0.30310070382800003,0.747205468355,0.13285485578700001,177.95449466099998,-0.034204867278400004,0.035278189485499996,-0.835377663721,2.79940841116,0.0247579871667,-0.8931229942129999,-0.226337729498,0.21786736624800002,525.744004701,-8.68070271366,-0.129024244766,0.0,9.0
632,0.034129002270499996,0.11703456412699999,0.052921042780999995,0.06558520023900001,-0.0242908520076,0.33355037403099996,0.857583399972,-0.327656765598,196.548149107,-0.133541053047,0.029950261140200003,-0.979249597374,4.4560063818,0.0157939306373,-0.973806847602,-0.949298240081,0.147213623641,558.948040134,-9.262690498089999,-0.471045555718,0.0,9.0
632,0.0576562261967,-0.133301232863,0.0713314070501,-0.0272163031513,-0.0374747113265,0.38309455421599997,0.944308400891,-0.475531967143,191.298136646,-0.20979555745700001,0.0359474690496,-1.03050575005,4.87827410496,0.055936684627300004,-0.9076292964830001,-1.4566522155700001,0.836235515731,551.112196152,-9.43671868283,-0.669540012365,0.0,9.0
632,0.00311910190156,0.0143830631049,0.0580246205961,0.0837732039255,-0.0173236258937,0.358895582622,1.1057453399400001,1.17421062654,197.503018109,-0.054065705434900004,0.0441503256836,-1.0247992000900001,7.590005869520001,0.0711272982273,-0.956199108527,-0.10784121325,1.9672250864099998,588.6835024119999,-9.64356573287,-0.09364689455849999,0.0,9.0
632,0.0134389760385,0.242930268981,0.0354778126718,0.104089864919,-0.007646005724159999,0.319290913015,0.816884520846,0.25116998596900003,186.319240725,-0.0648390352704,0.0435381104821,-0.8942827492309999,3.4367193472800004,0.0341957821049,-0.944571566442,-0.314245130916,0.30489245651299995,554.378390802,-9.07511623674,-0.20258023398699998,0.0,9.0
632,-0.000264313259351,0.25738657351300004,0.04271892785180001,0.15971578812599999,0.00134375189867,0.269376319871,0.7895178744,-0.0757124761008,201.125591017,-0.023150247021400002,0.0588296334892,-0.9152995365600001,2.20569009347,0.00499002310101,-1.01555494972,-0.23724896664200001,0.27727522058299997,586.228616994,-9.41749885361,-0.105342095988,0.0,9.0
632,0.042199766894,0.00780149753514,0.0580607433791,0.0340330034119,-0.0286199273501,0.36939913468,0.8991223130120001,0.6140281960339999,194.47136563900003,-0.175294030686,0.0302099689253,-0.9932501175799998,5.51567773732,0.043761365518899996,-0.951874554664,-1.08173983294,0.859422510513,563.61078288,-9.10596354752,-0.590886785275,0.0,9.0
664,0.0163428406598,0.30550261658000005,0.0297817220425,0.187226361782,-0.10125505299000001,0.226114091323,0.735614344701,0.572701601242,127.46794065899999,-0.196620200702,0.0314251566826,-0.667452568901,-0.40437985760300005,0.0074599957031,-0.703264506787,-0.348923106066,0.46229496517700003,528.901319495,-8.69470194104,-0.33543427605099996,0.0,2.0
664,0.0432604997902,0.15969443994899998,0.0142942146906,0.0988439458876,-0.564910236007,0.244163863887,0.8124799761399999,-0.355013275031,127.748627881,-0.9477187385570001,-0.16460384405,-0.727158724246,-1.6197067988,0.00827017028521,-0.711547764943,-0.9739150244050001,0.23000816936299998,557.68936638,-9.61513094275,-1.2684697011700001,0.0,2.0
664,0.0344352993965,0.295874880333,-0.024470713612900003,0.261562432029,-0.6658758187780001,0.234501215537,0.899324575915,0.790224212939,141.72027972,-0.8624601171870001,-0.07207133910180001,-0.751178973961,-1.2223082574200002,-0.0432222023274,-0.755965614074,0.522986487661,0.9322446158519999,616.34492274,-10.673022852599999,-0.812574957852,0.0,2.0
664,0.046539799946499996,0.17339189526299997,0.00848388293025,0.09132288479520001,-0.733608103832,0.281215648109,0.723596461382,0.120991607662,108.26982922200001,-1.00887738084,-0.191655249179,-0.597401853478,-1.20383962464,0.0041880844016,-0.574732871088,-0.253128446231,0.210582346911,482.704744334,-8.73444278145,-1.08835067281,0.0,2.0
664,0.021063370404599997,0.147713878192,0.0168298284323,0.165667998975,-0.48571750482799997,0.295551516657,0.815942797428,-0.6545292051470001,128.442886812,-0.6819716680239999,-0.14590560773800001,-0.734937848628,0.491711712059,0.0111154377739,-0.708401447848,-0.616670478101,-0.36802749355,560.576355652,-9.676200486779999,-0.7585368026989999,0.0,2.0
664,0.0560424063361,0.186445709843,0.0182407923467,0.163089670101,-0.560245733513,0.242066221468,0.789876147826,-0.275297341749,126.920304569,-0.858493154626,-0.133729403024,-0.687238249112,-1.47280437549,0.0073671125362500004,-0.685194996206,-0.822396368909,0.16405960493400001,562.121930375,-9.4668135426,-1.0432966618100001,0.0,2.0
664,0.0504975974154,0.148800585272,0.022590947774900002,0.125948706368,-0.564212787807,0.23890822755600002,0.7769410168440001,-0.390578647333,126.219371959,-0.9651450744410001,-0.17131114596000002,-0.705028087779,-1.52769062211,-0.013678329255899999,-0.6781301764659999,-1.05359477569,0.743534537074,545.560909398,-9.29573567641,-1.30100098194,0.0,2.0
664,0.0419769730678,0.27219560775699997,0.009637075386979999,0.171374069819,-0.59935911419,0.236480593661,0.816491433513,0.0709775981541,126.36396396399999,-0.847324274241,-0.102683211073,-0.675703015351,-0.875160937051,-0.010980574957299998,-0.691738931479,-0.611744627466,0.11981609043,564.5003899469999,-9.81805424753,-0.952512427331,0.0,2.0
664,0.030294407837200003,0.247432885603,0.022067178703099998,0.14732301430199998,-0.359927385305,0.252998550732,0.7526475378030001,-0.34883531773500004,128.794384572,-0.606131255738,-0.110619666938,-0.7419006240279999,-0.877942567842,0.00171451381188,-0.7401888280140001,-0.7195689174169999,0.35991879589299997,505.79531285800005,-9.11003324955,-0.824768292101,0.0,2.0
664,0.0679614180266,0.210260799013,0.0371322317876,0.196224902496,-0.46245425606000007,0.38356953110500003,0.886743037528,-0.155265824181,144.971238938,-0.8908897765899999,-0.148663470927,-0.7853756856190001,-1.8275675532599998,0.0130706674413,-0.784403032224,-0.869916812061,1.04137757442,628.231342068,-9.88413252806,-1.25623728167,0.0,2.0
634,-0.00044840926269099996,0.172516540092,0.021370449092299997,0.101309547283,-0.0154043098069,0.11829541195,0.452878938417,-0.0703120328709,117.792105263,-0.0126966751296,0.06665525418689999,-0.54406788937,0.508580493358,0.014747164200600002,-0.608692970145,0.0557281523171,-0.0643043577637,402.842600114,-5.810932623069999,0.027466253418200002,0.0,2.0
634,0.0555976171793,0.287168338017,0.105522056214,-0.0970749697164,0.0256246225717,0.39396991906999995,1.04693475629,1.53120087451,201.83549432700002,-0.276877761065,0.0729509371862,-1.00828291074,1.6941439142599999,-0.049989447483,-0.9248204699079999,-0.73802266066,1.4522020704299998,578.146331994,-9.86513330499,-0.887390974879,0.0,2.0
634,0.06032210447369999,0.39984338085199994,0.06033751096559999,-0.149552595957,0.256906506686,0.291510628416,1.13842111129,1.53088711556,193.152631579,0.151006884996,-0.080605055836,-0.780997179865,2.4603099784099998,-0.117199609415,-0.823852855701,1.71931089699,2.0096561937,597.881315789,-9.83775369042,0.373485579587,0.0,2.0
634,0.0144417589943,0.260949856817,0.0462627903462,0.058117456872699993,0.024745497910599996,0.19519671372699998,0.704168097244,0.473596817178,156.26211734700001,-0.0238275518087,0.061310859776300006,-0.771045595569,1.43725713536,-0.005708466218300001,-0.844952889271,-0.192697083363,0.226722994141,483.089736921,-7.983526188410001,-0.124644697442,0.0,2.0
634,0.04591596378880001,0.15799358741,0.061732209509800004,0.0034597150750399997,0.051914070071,0.231589714576,0.863433915447,1.27531189816,167.405461221,-0.17628620586899998,0.0126949519728,-0.819573704726,2.54945619135,0.010540727495600002,-0.836999576664,-0.18439640258900003,1.17189215854,528.8480062369999,-8.333876005630001,-0.509584807963,0.0,2.0
634,0.0169554828789,0.12498709092499999,0.0701348827056,0.0854686520192,0.0360673111737,0.15482232023700002,0.9246025236759999,1.35450492511,190.09931350099998,-0.19443200839400002,0.0764375317309,-0.921054207295,1.2015887656200002,-0.017332034248200002,-0.937512524417,-0.121356641917,0.7953506547939999,643.856003116,-9.380237971689999,-0.47694227057300004,0.0,2.0
634,0.0518820264867,0.16214600219900002,0.118740937451,-0.0333443543749,-0.051916146128599995,0.310310515839,1.04768879573,1.7144427155500002,198.90067340099998,-0.267632643778,-0.00270783571884,-1.01881008779,2.26072377682,-0.012299525219,-0.9728429381579999,-0.9159459328149999,1.71287932558,584.936850597,-9.62880077232,-0.7404827057860001,0.0,2.0
634,0.0004825120702930001,0.256610274748,0.04685415113869999,0.0693868146503,-0.007211230250949999,0.172107147698,0.679781077278,0.457395405159,158.902942572,-0.046802197940499994,0.044064525317900005,-0.790804520417,1.4584210551899999,-0.0146925465491,-0.873613881948,0.220784626206,0.42217274806500005,479.173287246,-7.820535928480001,-0.13229820203700002,0.0,2.0
634,0.0108458410695,0.19505041133099998,0.07277816928889999,0.0279350217,0.06395128004970001,0.204532947863,0.955578768088,1.08475246606,176.40982538400002,-0.06564046273299999,0.0271800714549,-0.834489969847,1.9590901994,-0.024662619319099997,-0.8606360067290001,0.406199613125,0.8234384501109999,542.299041077,-8.791307616880001,-0.18732502808899998,0.0,2.0
634,0.0281860607948,0.246231025432,0.0573889725622,0.057812335877099996,0.0218139607524,0.20821242742600002,0.9037956786169999,1.10605706377,181.47813845599998,-0.0619492731288,0.024024830005900003,-0.8330306418279999,2.18884811142,-0.014291133204600001,-0.8821211454060001,0.316328468606,0.891098070283,566.403242829,-9.04007988659,-0.186715073541,0.0,2.0
635,-0.017241679031900003,0.426270248465,0.0304858316713,0.191271137459,0.0055548886734600005,0.309142657839,0.9340976645899999,0.028767364618299998,254.77922971099997,0.016677357370200003,0.12487976680299999,-1.14585438615,0.932298508718,0.019348788416400003,-1.2962793067,0.08149465114460001,0.210442546262,754.7029487089999,-11.530775696300001,0.0468040262502,0.0,9.0
635,0.012119345917200002,0.323235115517,0.029677622220299998,0.167928339881,-0.0616071332024,0.180584921587,0.802834837802,0.578681299601,187.88676470599998,-0.128447591337,0.0692968663232,-0.897613114129,2.5793409234799998,0.00181895199199,-1.0246869730700001,0.30428545543499996,0.535780106187,591.432233285,-9.14554044042,0.0935727201509,0.0,9.0
635,0.0123652447401,0.2886480743,0.0316937755369,0.0818273742777,-0.0434150071507,0.207672665755,0.592468816028,0.29987893040999997,144.559331176,-0.121542795186,0.0437033644703,-0.742906445171,1.9779237523500002,0.012613782773100001,-0.819423795408,0.212090706459,0.15015878674,427.210319345,-7.28149871281,0.0424410131788,0.0,9.0
635,0.005912403632949999,0.267351245401,0.0212097567407,0.0987832793043,-0.056071807906800004,0.184191029507,0.620785608368,0.103868094693,158.598181818,-0.0574238597872,0.0323981495437,-0.739962248304,2.28941386664,0.00726836182636,-0.847718973256,0.158745019836,0.288088668221,458.678967053,-7.43807075755,0.133855776752,0.0,9.0
635,0.005226647019130001,0.325470803297,0.0217112304733,0.14518944932800001,0.00219394120585,0.202713704098,0.732961401163,-0.037495356040599996,190.981098641,0.0147530100027,0.0780787776649,-0.903837716821,1.69386687613,0.010107318132799999,-1.01289192685,0.00265825004908,-0.0877693448651,581.959171029,-8.881304649430001,0.0944516490072,0.0,9.0
635,-0.0267006884125,0.379378103489,0.0164207169897,0.192876760009,-0.0996939323644,0.23130887948000003,0.870925817644,0.531734361921,208.733193277,-0.07916450421139999,0.0702244694123,-0.874762051805,4.9844614927099995,-0.0376312375356,-1.01330554074,0.192919345022,-0.0659277080657,586.990470454,-9.34326472584,0.259734455835,0.0,9.0
635,0.0228194684394,0.343537464469,0.0242897604017,0.09622039056019999,-0.029440298535700002,0.183633602299,0.6914141054449999,0.0612231780991,156.535507246,-0.062464856525300004,0.0573050401606,-0.800864848587,2.6608811281599998,-0.00618339355595,-0.8978275628460001,0.284833685859,0.219400050909,461.189757854,-7.786641874730001,0.16138998135399998,0.0,9.0
635,-0.0142819766878,0.295408479501,0.0355914206415,0.15381757793,-0.011479938719799998,0.22297143674400002,0.622930307066,0.25065760077300003,159.968807339,-0.00999699482751,0.09390957061899999,-0.769777623292,1.86261340973,0.0331886885763,-0.870166224331,0.034832315750300005,-0.346145071667,515.486797467,-7.58138383116,0.0050031088457,0.0,9.0
635,-0.025451149429099998,0.408927552618,0.0452489175502,0.17973277057,-0.0029679983691399997,0.265870414304,0.929780557604,-0.334077848079,243.70137299799998,0.000300898003393,0.135748044746,-1.2502854430600001,1.14662162539,0.0189813899626,-1.42056268308,0.104208288433,-0.26033022556999996,738.569959768,-11.4381978227,0.0283864413665,0.0,9.0
635,0.0032225108028699997,0.373249480875,0.027215230791099998,0.12985492188,-0.035727514356,0.242163975805,0.76710789708,0.213266180484,194.35435368,-0.062013043574000004,0.0185912569855,-0.848478568396,2.17917607313,-0.00709160660757,-0.956911685287,0.24554381446100002,0.104088423939,530.865164389,-8.8303915323,0.126779996915,0.0,9.0
637,0.0286408169573,0.337270680744,0.0729495982409,0.0628075303949,-0.152172510002,0.327566657636,0.825863414576,0.861197473981,174.773049645,-0.49675766341399996,-0.00379552814769,-0.866781071832,1.65682872799,-0.028809043020200004,-0.9479778320899999,-0.770133321036,0.498499243553,545.463686997,-9.526116483200001,-0.8541338933920001,1.0,16.0
637,0.00332756577794,0.223907657122,0.0439269448565,0.08187985648089999,-0.006655264878409999,0.152860414029,0.628250430704,0.382005043536,130.33416921100002,-0.041147598637599994,-0.0054252068276,-0.647045746829,2.01569339791,-0.0054719663407,-0.721177175419,-0.152373183425,0.40384845697099997,430.48783486199994,-7.2812806365,-0.11435649069800001,1.0,16.0
637,0.026405549749099998,0.271607456199,0.07726299625739999,0.08566669550719999,-0.07058783867049999,0.24982998500599998,0.9604354652220001,1.21971450035,180.59719623,-0.303099224226,-0.00204917887056,-0.876223909974,2.56194423353,-0.0464447616526,-0.966542941795,-0.489722119076,1.22889351664,577.063243165,-9.46159142311,-0.752543435367,1.0,16.0
637,0.026156157909400003,0.204388579156,0.0830815018932,0.0535777228335,-0.11718175169600001,0.18870617820799998,0.965160167527,1.7774967327900002,180.953191489,-0.459378809532,-0.035989890496199994,-0.8940039176369999,2.00989361223,-0.0549601834678,-0.99038554909,-1.3916766689500002,0.9222644456039999,603.6843967230001,-9.80237494438,-1.03386880654,1.0,16.0
637,0.036070038928900004,0.542500135026,0.0642691854009,-0.044137071004,-0.351863425106,0.341751578462,0.903643104744,1.7261887924700001,159.442307692,-1.22323230162,0.010023951453200002,-0.751001420607,3.95502310629,-0.135449069342,-0.958311161006,-1.21263068166,0.0676363504207,549.734873354,-9.97766997097,-1.83731670868,1.0,16.0
637,0.0226349850303,0.252979370264,0.013085411020500001,0.31238450491,-0.200272462679,-0.35865428096100005,0.9785564651909999,2.7710997689999997,158.608695652,-1.05725064113,0.383158321435,-0.323616912682,3.91460919155,-0.286446499292,-0.975967639331,-2.81266447606,2.66854631406,783.1807065219999,-8.747266184179999,-2.2549226793,1.0,16.0
637,0.0314825387059,0.21906802473900003,0.0818332835136,0.0809920227975,-0.104363928177,0.205997349461,0.9270532478799999,1.44133174403,180.19951923099998,-0.416728047629,0.00734659754285,-0.900814231008,2.57396216302,-0.0183134964197,-0.95718003449,-1.06937786112,0.8961608756820001,596.877857662,-9.42911252353,-0.9522676568189999,1.0,16.0
637,0.0009540412164389998,0.262042240683,0.08273967348519999,0.0188145463157,-0.16963668855099998,0.236780725803,0.95329020294,1.25218002768,176.215393563,-0.5807800531449999,-0.0296609586804,-0.8819956154649999,1.7171799019999998,-0.040333175293800004,-0.937459967341,-1.1806923518,1.25167422323,612.20359625,-9.64885769993,-1.31827636066,1.0,16.0
637,0.013762987076900001,0.22769539653700002,0.0799051750635,0.0535713872124,-0.135262272255,0.24003171983399998,0.905063293356,1.04299395708,173.58928015,-0.476292063643,0.0130091309495,-0.8620008855760001,1.79117521074,-0.0433264768737,-0.931568462859,-0.807719615763,1.02283428181,577.299929625,-9.40920782906,-0.9426912547920001,1.0,16.0
637,0.016278569386599998,0.277830933053,0.0632748294954,0.135924028575,-0.029677688841300003,0.21622417750300002,0.798790923013,0.46612045888000003,173.96642607200002,-0.10902455782400002,0.041241174030199994,-0.82052205757,1.2139835018,-0.0141968889798,-0.907499797238,-0.18164705361699998,0.619142350196,558.4463679219999,-8.8726542434,-0.308054366708,1.0,16.0
637,0.0287696515936,0.396855941351,0.070477747374,0.027318153129500002,-0.023861657428599997,0.29477602766399996,0.977432084223,1.08691302528,194.201923077,-0.21647607177099998,0.0492517620275,-0.890039499222,3.19776225772,-0.031623512249,-1.07245917859,-0.865334774675,1.08270556295,549.591771476,-9.951189838560001,-0.754366270496,1.0,16.0
612,0.0382180439844,0.286896110033,0.0261045916762,0.121491455292,-0.449329557152,0.273030345502,0.83045030362,0.818959481414,119.035302594,0.0664067246671,-0.08661508736960001,-0.654121194016,-0.251335123526,0.040423675032099995,-0.698427523065,0.542952276937,-0.308708320586,520.283349238,-9.42385586143,0.14259135111500001,0.0,1.0
612,0.031964005600999996,0.345885128363,0.020889965090700003,0.128530479595,0.024542896796900002,0.264295947573,0.68695891918,0.350816160271,125.272400262,0.03934492475180001,0.0339216932014,-0.626433198066,-1.32936099614,0.030890901369,-0.662585146073,0.145180616333,0.173267027488,493.88109322300005,-8.90934942356,0.0905874740934,0.0,1.0
612,0.047280064733499994,0.313105092345,0.013976536303000001,0.10208098796800001,-0.277993541992,0.238923974918,0.810428485228,0.7379069959610001,122.791832365,-0.392608316018,-0.036609112469999996,-0.667855727641,-0.0505323568725,0.009474869928129999,-0.724216710172,0.421084499367,-0.159599246214,511.348746431,-9.41495567352,0.36830758386699997,0.0,1.0
612,0.0448724837754,0.351986141223,0.026171703888599997,0.130153393444,-0.162593632957,0.28839014128,0.8012079571899999,0.487358359161,128.821139527,-0.247390848966,-0.006906728189449999,-0.663368971466,-0.5799584230789999,0.016639095071299997,-0.707869054757,-0.00658839748945,-0.0742360561973,545.884502047,-9.67933870209,0.0641969953331,0.0,1.0
612,0.0587445616648,0.314052994533,0.022873111107299997,0.112404202129,-0.20347023030699998,0.258075616671,0.795070118735,0.610202225269,121.591203454,-0.308722918189,-0.04803753558519999,-0.6684292685750001,-4.13731652092,0.018888936460299998,-0.716646113345,0.664582678283,-0.514376631638,501.62981142300004,-9.0971715494,0.460515852315,0.0,1.0
612,0.04907034306580001,0.323574361828,0.012625661470700001,0.129977280687,-0.18663892154800002,0.256080229467,0.843455830007,0.163679843268,132.122231509,0.0682190777364,-0.011581089287100001,-0.718791152764,0.39297953692599996,0.0313218230859,-0.768871052579,0.42613973018,-0.24108176133499998,540.9119347999999,-9.96025601066,0.190023839016,0.0,1.0
612,0.06883933457000001,0.294621868435,0.0246645660131,0.0911536265492,-0.231300408838,0.302457214756,0.7923491516429999,0.082572765367,119.689587426,-0.139535574668,-0.024692145540299998,-0.635668452083,-1.14892048146,0.023131194740900002,-0.674295366768,0.27820025127500003,-0.237661871185,509.533192176,-9.14703719772,-0.241136957315,0.0,1.0
612,0.049844047501300004,0.316258519227,-0.00402847428738,0.092775252447,-0.295301753348,0.216853818724,0.772891984921,0.367658242277,115.64476946,-0.381360975433,-0.0449003593958,-0.633809010563,-0.33377996607,0.00964791150334,-0.707814138901,-0.0678343433415,-0.437222271837,487.425409004,-9.077947326539999,0.33813646211900006,0.0,1.0
612,0.0413457273074,0.261565410627,-0.0008567881067430001,0.06849102186929999,-0.11422124558499999,0.193249423778,0.7192966229459999,0.7508925596539999,107.589882122,-0.09939357477610002,-0.0332009694202,-0.606794352261,-0.1484470501,-0.00185276227225,-0.6369175772600001,0.7505489433,0.0202017235138,424.63930363699995,-7.865868492100001,0.465967832854,0.0,1.0
612,0.043786355647,0.351685138328,0.0277884274487,0.08896723476910001,-0.0056519956892,0.293828765639,0.697209076802,-0.18536018930300002,118.669562196,-0.0280319416981,0.0141398033211,-0.615104077006,1.28192285608,0.0242858751007,-0.6472955059059999,0.042309975416099994,0.122354518154,465.69315747800005,-8.56171921499,-0.114513653191,0.0,1.0
716,0.09724816626949999,0.272068330134,0.0761569727907,0.141875553552,-0.38453624169100004,0.354729497939,1.1039378485299998,1.0936426300700002,94.326953748,0.8772175727600001,-0.0482621910535,-0.573003306949,4.34009547393,0.018177454639299997,-0.619225480688,1.0011623025799998,1.07368566302,561.46955915,-10.046950941699999,1.07880553889,1.0,15.0
716,0.0909799192557,0.251320850941,0.06846325333480001,0.191533461682,-0.484447208982,0.254393447196,0.9779148290799999,0.697904685651,107.51959869299999,0.580685043366,0.047312093861499996,-0.634086434368,3.7718279132599997,0.0712426045513,-0.672329904831,0.856641691443,0.407666555672,647.175485674,-10.5861273958,0.702358798294,1.0,15.0
716,0.0770372676841,0.268834678776,0.0924798251894,0.158534826828,-0.465870461606,0.45383871993999997,1.21912777399,0.993509604966,112.081481481,0.708466219303,-0.013525084133399999,-0.700988615658,4.980607898590001,0.0639153604006,-0.7374433856370001,0.9313607305480001,-0.109397585502,616.92893924,-10.9583618344,0.9195273324600001,1.0,15.0
716,0.0772838818084,0.279493261216,0.0845092166431,0.171903087457,-0.00452894440306,0.339672460454,1.01717655787,0.7260372765909999,102.447251862,0.49237566010399997,0.0372188761967,-0.595998652868,3.1923796718799995,0.0662144050024,-0.632322015528,0.70439776046,0.522424669683,619.071900975,-10.4572327216,0.580079805875,1.0,15.0
