video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,label,score
486,652.556346591,650.077669034,637.62334517,657.7047230109999,630.60690625,-1.22282793466,671.471059659,644.514590909,-0.804626905176,691.337899148,0.17585631804000001,701.131035511,785.3990355110001,754.853325284,802.622636364,750.158548295,705.016828125,634.519440341,672.575534091,632.883663352,0.0,4.0
486,668.091506726,659.354295964,658.876533632,661.146156951,648.4170269059999,-0.9444054170399999,697.796834081,654.544914798,-1.55448590583,684.9710762330001,-0.246131558475,691.80103139,773.8054798210001,761.2561883410001,790.247080717,762.323372197,695.094461883,671.406641256,704.5143094169999,661.7507264569999,0.0,4.0
486,652.8184632030001,649.817354978,637.778393939,657.034311688,630.333822511,-1.13242431602,672.391419913,642.803692641,-1.04277029004,687.984329004,-0.189376258442,696.496549784,782.02495671,755.175796537,798.881030303,752.095887446,699.4776060610001,637.116974026,673.1118571430001,634.5644632030001,0.0,4.0
486,649.576664311,646.951618375,637.93085159,655.8352402830001,629.520353357,-1.0744195512399999,672.27880212,646.719173145,-0.565590620459,693.24404947,-0.19762712787999998,704.168222615,774.8513356889999,753.78965371,788.9828904589999,751.8035724380001,709.249279152,644.214936396,680.613897527,641.7454522969999,0.0,4.0
486,667.519021938,662.959365631,652.191491773,668.035652651,644.614868373,-1.0724120237700001,687.376404022,654.198956124,-1.4757704234,697.711493601,0.264140648185,706.4845557589999,785.5848117,757.3685648989999,804.147652651,753.9512157219999,709.953641682,649.087109689,686.295585009,646.4896745890001,0.0,4.0
486,678.067464844,671.386107422,666.1134570309999,674.788291016,656.411429688,-1.32190988281,702.936765625,665.421566406,-1.22134199219,703.058654297,-0.5718683427929999,710.9901933589999,779.679210937,759.3948554689999,796.688111328,758.845119141,715.290279297,670.395808594,705.715191406,663.0070605469999,0.0,4.0
486,680.8304214880001,675.033046832,667.206752066,679.7618815430001,658.624104683,-1.05357541598,705.2477906339999,666.921820937,-1.33938130303,707.8618732780001,-1.2977674386,715.4479338839999,773.8082424239999,754.23914876,790.262415978,753.814710744,718.146046832,667.692011019,708.0984517910001,663.415526171,0.0,4.0
486,650.956596741,646.969427699,636.542885947,653.05489613,628.981769857,-1.3516124277000001,672.3444623219999,642.6260509159999,-0.8967226435850001,684.364643585,0.405692354705,693.5274521380001,794.856822811,761.383983707,813.661366599,756.1833604889999,697.2191588589999,635.323509165,672.992370672,633.988167006,0.0,4.0
486,657.306041801,654.035724544,643.124031083,660.7310160769999,635.593810289,-1.13906118435,677.79220686,649.4954662380001,-0.706599602755,692.927661308,0.536852000611,702.4369914260001,788.881212219,757.553468382,806.8219935689999,752.8840943189999,706.692,644.736129689,680.15980493,641.963097535,0.0,4.0
486,655.67127561,651.837414634,642.042582927,658.186923171,634.135436585,-1.24322475854,676.79717561,648.0051341459999,-1.04297489509,688.704997561,0.263352897744,697.423419512,785.334612195,763.4564939019999,800.942742683,762.403129268,701.548817073,647.825356098,681.773481707,642.991320732,0.0,4.0
486,654.538023622,650.111622047,641.2559055119999,656.4283858269999,633.166566929,-1.35945270472,676.8205472440001,645.869314961,-1.22344922441,690.36265748,0.244114611063,700.324480315,786.154472441,755.957401575,804.392248031,751.554897638,704.876322835,642.58680315,677.33419685,640.170110236,0.0,4.0
486,668.8855146340001,666.049617073,657.197417073,673.750431707,649.526482927,-1.26943706707,690.7321195119999,664.11452561,-1.33018743782,705.563414634,0.426698954061,714.541113415,773.367052439,753.2960280489999,787.6745353660001,752.4049524389999,718.2499024389999,662.050971951,697.4729353660001,659.0374109759999,0.0,4.0
486,653.591185185,650.587638889,639.868203704,658.2039444440001,632.154277778,-1.35362138889,674.846138889,647.1339074069999,-1.2436651319399998,692.3031388889999,0.0927682444444,702.417675926,773.894990741,749.990398148,789.2232314810001,747.4889629630001,707.113527778,642.021138889,679.145935185,640.265462963,0.0,4.0
486,659.271751256,655.734336683,645.5323216080001,662.190160804,637.776140704,-1.43363278894,679.784688442,652.934130653,-0.9513792891959999,693.79368593,0.7279136431659999,703.22418593,776.2176281410001,761.253718593,789.792728643,762.426055276,708.02240201,651.711987437,685.650927136,647.8804346730001,0.0,4.0
485,552.37154185,547.686977974,531.298400881,554.2658678409999,523.988528634,-0.5582842088109999,577.141797357,530.48277533,1.9343749779700001,588.208718062,-1.2933299229100002,596.457132159,687.624207048,660.099396476,708.4753744489999,656.650273128,600.444022026,539.778726872,581.249436123,529.991462555,0.0,2.0
485,541.438835556,534.3779066669999,526.906177778,543.429306667,513.01508,-0.971419991071,583.066755556,529.489742222,1.21700282143,588.516595556,-1.28511561161,602.152231111,683.565,646.053884444,706.587111111,638.71024,610.2984,556.344977778,598.3689155559999,548.04116,0.0,2.0
485,553.669987124,550.5468540769999,534.215167382,558.451446352,527.231974249,-0.91796283691,577.366206009,535.32848927,1.3529636351899998,595.418175966,-1.0243106773000001,604.59855794,676.876519313,639.415566524,698.7274721030001,632.367240343,608.772948498,538.532909871,581.264094421,531.956755365,0.0,2.0
485,549.49703413,545.413918089,530.604901024,552.991948805,523.135843003,-0.6606779830030001,574.9935597269999,530.81896587,1.4780715119499999,590.775174061,-1.1715191587,600.328515358,681.996883959,646.725477816,703.831921502,640.207023891,604.817757679,538.8981877130001,579.165320819,530.289805461,0.0,2.0
485,589.2459254080001,582.74983683,559.848286713,586.8905198140001,550.135351981,-0.951598564103,617.53725641,562.352552448,1.2194914941700001,631.2050303030001,-1.12386327879,641.8391841490001,677.107421911,643.139221445,700.575575758,635.876675991,644.0947389280001,584.1614382280001,631.93797669,580.579573427,0.0,2.0
485,549.3699866669999,544.332446667,528.260324444,550.753628889,520.8392200000001,-0.8887956304440001,575.024657778,527.2220777780001,1.57899675778,585.065433333,-1.13326324533,592.985688889,692.8840511110001,661.6523599999999,714.7102133330001,656.418091111,596.4058200000001,536.7648466669999,578.624193333,527.316013333,0.0,2.0
485,549.029128814,545.349138983,530.273433898,552.904844068,523.0292406780001,-0.84657279322,573.924227119,531.450867797,1.10650073559,590.900776271,-1.18403566919,601.116847458,684.52420678,649.0760508469999,706.2172101689999,642.848610169,606.175732203,536.984481356,578.2604576269999,529.459789831,0.0,2.0
485,551.715711575,546.963491461,531.533647059,553.807895636,523.840466793,-0.830568159393,576.96672296,530.800893738,1.7341366793200002,588.805815939,-1.15741709108,597.236480076,684.25929981,654.645821632,705.468694497,650.114083491,601.284212524,541.013783681,581.31528463,531.489258065,0.0,2.0
485,559.372016,552.717264,540.3395519999999,560.337176,527.578356,-0.8137261808,596.4893440000001,542.238148,1.3711698,604.7056719999999,-1.2200770492,616.94744,677.480956,643.630852,700.217216,637.3673,622.897796,567.3247719999999,612.0156400000001,560.3110280000001,0.0,2.0
485,547.757187279,543.199480565,529.359904594,550.39204947,521.598137809,-1.0258107561799998,574.210696113,530.169392226,1.39273721555,588.03845583,-1.09867768795,597.750590106,687.378777385,652.228501767,709.5371095410001,645.915925795,602.494515901,539.595929329,579.578674912,530.905169611,0.0,2.0
485,592.169308772,585.11937193,563.592603509,589.1775789469999,553.709122807,-0.906250494737,621.668519298,565.87425614,1.33840609123,633.501445614,-1.38933619509,643.9616,680.72134386,646.386922807,704.327803509,638.638863158,646.234821053,589.810245614,636.788491228,585.738947368,0.0,2.0
485,551.338782906,546.596596581,532.684695726,553.674015385,524.803940171,-0.97762822906,578.138442735,532.606268376,1.3794101931600002,591.545870085,-1.3381827554999999,601.3472923080001,692.189198291,654.184505983,715.1712017089999,646.608432479,606.192423932,542.3372923080001,582.380535043,533.264719658,0.0,2.0
485,592.681198397,585.186621242,562.244054108,588.49447495,552.307901804,-1.01503878357,621.6829539080001,564.917775551,1.58070202405,632.9326893790001,-1.68868876232,643.666472946,679.456675351,648.362052104,702.445272545,642.016382766,646.35298998,589.27954509,634.80404008,584.81202004,0.0,2.0
485,550.318695266,545.11991716,529.711775148,551.4379497040001,522.022470414,-0.9000212159759999,575.74002071,528.4101420119999,1.51740949704,586.033263314,-1.31007915592,594.4877337280001,688.208760355,656.421686391,710.100423077,651.044428994,598.515130178,538.0111390530001,578.812026627,528.34960355,0.0,2.0
473,658.954508621,657.266396552,632.119866379,664.081366379,626.7007370690001,-1.33144008621,668.786094828,629.460702586,-0.214912940819,683.7688318969999,-0.8772351784479999,687.61999569,706.5144310339999,667.668237069,727.131146552,658.851392241,688.8711939660001,619.348758621,655.988758621,613.339758621,0.0,0.0
473,670.496178049,667.130021951,645.648392683,672.535631707,639.394831707,-1.3029016788299999,683.865414634,640.649717073,0.583793839416,691.370512195,-1.48369242822,695.443336585,708.486341463,672.9153,728.4032219510001,665.65272439,697.219531707,635.920502439,672.464412195,628.16967561,0.0,0.0
473,668.122580952,665.441580952,640.81587619,671.286066667,634.995038095,-1.36381495238,680.0569142859999,636.654104762,0.08748077228569999,689.1133904760001,-0.674632116476,692.225019048,709.6959714289999,673.989838095,729.1954190480001,666.302190476,693.04832381,629.32512381,667.093790476,622.0601142859999,0.0,0.0
473,666.025323625,658.946595469,647.2864498380001,660.9461359219999,638.674245955,-1.1516552686100001,690.5603009710001,639.771711974,0.43438437178000006,676.710029126,-1.1040257161799998,679.7941229769999,714.985624595,704.884055016,728.653647249,706.504194175,680.47412945,648.651524272,688.3820679610001,638.522864078,0.0,0.0
473,662.457985915,658.937809859,637.807975352,663.740253521,630.725426056,-1.17081798944,676.382809859,632.668017606,0.30236516063,682.791528169,-1.30862850845,686.945672535,711.7573732389999,678.59696831,731.458827465,672.137193662,688.83746831,629.16203169,664.720964789,621.38140493,0.0,0.0
473,661.691751174,658.946117371,635.600941315,664.3618262909999,629.513384977,-1.2964715892,672.8583427230001,631.261406103,0.307775966364,682.601258216,-1.14091087704,686.9826291080001,711.116849765,672.514600939,732.033086854,664.189305164,689.360631455,626.141833333,660.179380282,618.78908216,0.0,0.0
473,644.584816964,643.1649241069999,620.6282232140001,649.810111607,614.787004464,-1.3634163392899998,653.780017857,618.383714286,0.104928182455,669.221075893,-1.08053477277,674.34190625,718.9577723210001,676.075008929,740.840517857,666.337808036,678.215584821,611.649875,641.4619419640001,604.5271116069999,0.0,0.0
473,647.591466019,646.17438835,621.5409805830001,653.4126601940001,615.924359223,-1.21831831068,656.548533981,621.250747573,-0.27543539611699996,675.208572816,-0.991695038835,680.678097087,713.815796117,670.3734368930001,735.504174757,660.064427184,683.895174757,611.080825243,642.9890485440001,605.268106796,0.0,0.0
473,654.7027915130001,652.2143173430001,628.044599631,657.677376384,622.1046697419999,-1.29892656089,665.44547048,624.148112546,0.160565666041,674.882180812,-0.8787910897419999,678.80045203,715.588476015,678.667389299,735.9883856089999,671.00651107,680.780381919,616.590828413,650.875760148,609.829309963,0.0,0.0
473,656.8274808130001,652.369530474,634.669794582,656.276153499,627.822419865,-1.0958366049700001,673.3922686230001,629.62582167,0.032291201670400005,674.052625282,-0.5476105907,678.409006772,712.118941309,687.116469526,729.485979684,683.47930474,679.976492099,627.656936795,663.671674944,620.1674469530001,0.0,0.0
473,668.076542135,664.67202809,644.11205618,669.1171994380001,637.5335,-1.3073185927,681.2562303369999,637.952328652,0.466413178539,685.998384831,-1.3348508596100002,689.79897191,711.1980168539999,678.418797753,730.5769269660001,672.312609551,691.7108539330001,635.358407303,669.564140449,627.271688202,0.0,0.0
473,669.360348101,666.281648734,644.383360759,671.714379747,638.322886076,-1.27955242405,682.131718354,638.36453481,0.581518506329,688.930977848,-1.7169102831299998,692.5961392410001,705.061066456,670.624525316,724.455553797,663.936253165,694.214772152,634.45528481,670.6705601269999,626.0980158230001,0.0,0.0
473,661.042353497,657.710867675,634.938776938,663.0345311909999,628.348056711,-1.2747602608700002,674.647627599,630.266725898,0.247650653158,680.553338374,-1.38146483516,683.930516068,713.3489773160001,681.782287335,732.144287335,675.670417769,684.982151229,625.648712665,662.5999678640001,618.226725898,0.0,0.0
473,666.067456026,662.77581759,638.712127036,667.731589577,632.816042345,-1.29904136808,678.586003257,632.284026059,0.427520343062,683.056348534,-1.5076809576499999,685.553035831,702.074615635,671.353990228,720.4737361560001,665.82818241,685.806846906,625.220296417,664.124872964,617.996205212,0.0,0.0
473,668.960316794,666.28139313,641.66569084,671.824706107,636.1613282440001,-1.40945519084,680.030316794,637.0566335880001,0.38773036297700003,688.2608587789999,-1.0417105629799999,691.696087786,720.824622137,683.2929732819999,741.103992366,675.3762061069999,693.061992366,629.0964312980001,665.950019084,621.8505,0.0,0.0
473,667.780576803,665.095153605,643.96000627,670.623213166,637.944354232,-1.3683056488999998,679.331021944,639.369968652,0.49535642727300006,688.8355203760001,-1.3025288557999999,693.575285266,713.821081505,677.781216301,734.068053292,670.67931348,696.341827586,635.196137931,668.018755486,627.385865204,0.0,0.0
473,663.1889679999999,660.917392,637.1358240000001,667.987824,631.161088,-1.426095168,675.953664,634.51816,-0.0004976973599999999,687.52148,-0.5767249824,690.528512,706.8175679999999,669.229736,726.778192,660.570336,691.0762,628.38864,666.447192,621.552368,0.0,0.0
471,592.30891088,585.251981481,573.0903761569999,588.116489583,566.308038194,6.92455436343,613.420978009,577.523140046,2.17283679398,612.78774537,0.283932279803,619.672130787,723.7051712960001,705.755083333,742.4352106480001,707.288403935,621.9891180559999,576.6708275459999,610.368971065,568.9059826390001,0.0,0.0
471,595.018301101,588.405076258,576.67722445,591.7843577040001,569.821360456,7.67596571541,616.0931552669999,579.9030129719999,2.13819231132,617.796195755,0.176962966922,625.1840691819999,708.693339623,688.565300314,727.8452594339999,689.100471305,627.965577044,578.705785377,612.696553066,570.900198506,0.0,0.0
471,597.789277689,592.738247191,580.43794061,597.20441252,573.0142744780001,7.755886324239999,617.864894061,586.206263242,1.99279823435,625.11647191,-0.423058657904,632.541441413,704.7543033710001,685.749144462,722.272348315,686.982150883,635.8165521669999,580.922876404,616.398741573,573.4139662919999,0.0,0.0
471,598.444917589,590.615072571,578.988151292,592.588469865,571.879932349,6.89575099631,620.554386224,582.55895203,2.08416717097,616.993426814,0.335387340037,623.68398524,717.257728167,700.001145141,736.237286593,701.70303567,625.907531365,581.986642066,616.431126691,574.5762287819999,0.0,0.0
471,593.356763689,585.8586512969999,576.151760807,588.4274092219999,569.028149856,7.54086074928,616.044216138,580.94070317,2.20369363112,613.699239193,-0.145448342761,621.129717579,720.200997118,701.736567723,739.0610951010001,702.9989164269999,623.8965273780001,581.161665706,614.621570605,574.046737752,0.0,0.0
471,594.264427778,589.3741731480001,573.874121296,593.912092593,567.219865741,7.7196208333300005,612.66299537,578.8232333330001,2.01748001852,620.617073148,-0.059483216099100004,627.567690741,717.51360463,698.0531861110001,735.627766667,699.0012638889999,630.043136111,572.216071296,608.92272037,564.590343519,0.0,0.0
471,591.568713636,585.353265909,572.910067045,589.0309068180001,566.308752273,8.037702375,612.132222727,577.627789773,2.12990179545,615.257867045,-0.0704127822159,622.6566125,710.6543852269999,691.248270455,729.1538,692.211059091,625.440032955,574.836007955,609.404018182,567.614226136,0.0,0.0
471,586.660827068,581.242721805,571.233616541,586.394924812,563.883338346,6.96065150376,607.946172932,579.597706767,2.21319736842,616.587601504,0.210221114962,625.8891203009999,706.722654135,687.448338346,724.208300752,688.515714286,629.578646617,573.375105263,607.47606015,568.627390977,0.0,0.0
471,597.761524845,591.865338509,580.307720497,595.651381988,573.430885093,7.98300360248,618.782354037,585.3146987580001,2.0927318322999997,623.34373913,-0.266879387453,631.055763975,709.519298137,689.9714844719999,727.81723913,690.96634472,634.559267081,582.56621118,617.6815900619999,574.268726708,0.0,0.0
471,599.991625259,593.062196687,585.6093768119999,597.02147205,576.842374741,8.76574888199,624.029625259,590.066774327,2.06031024845,625.3365714290001,-0.20788267882,633.6115217390001,710.9920559010001,695.5903995860001,728.725449275,697.695395445,636.6168260869999,588.084300207,623.273130435,581.617819876,0.0,0.0
471,589.69025,584.083672185,570.380248344,588.246594371,563.790476821,7.90169784768,609.1769635759999,575.8304751659999,2.11498634106,614.4748046359999,0.0314717665728,621.886362583,713.400786424,695.3758046360001,731.1101092719999,696.936995033,624.738879139,571.524203642,606.080533113,564.4192052980001,0.0,0.0
471,590.9487259040001,585.6352635540001,570.053215361,589.487355422,563.854153614,7.983128719880001,609.052292169,575.67463253,2.16113945783,614.713945783,-0.131147239593,621.664590361,709.544715361,689.864799699,727.6215873489999,691.155298193,624.044911145,569.099525602,605.239784639,562.696323795,0.0,0.0
471,596.96862963,592.490819136,575.9107086419999,597.3094475309999,569.303445679,7.766595376539999,614.259590741,581.097369136,2.0532096419799997,623.6663314809999,0.0714511429543,630.250388272,709.558704938,690.7620641980001,727.132154321,691.990734568,632.361395679,572.063509877,609.295853086,565.6078814809999,0.0,0.0
352,651.330110024,647.469017115,630.940738386,652.096718826,623.645457213,-1.62671680929,671.210898533,627.345502445,-1.74062717367,678.601400978,-0.47760583041599997,686.6296577019999,618.138055012,591.664108802,636.4835489,589.00649022,689.562486553,627.075551345,667.628585575,624.1362347190001,0.0,10.0
352,636.571472727,633.554674126,614.894492308,639.408567832,608.5467020980001,-1.6479367412600001,655.659693706,614.4640265730001,-1.66424707371,665.973160839,-0.491267607091,673.884997203,633.239366434,607.862718881,650.373430769,605.357876923,676.696836364,611.4687384619999,652.3106,609.360702098,0.0,10.0
352,647.8492503580001,644.0183855509999,625.856558655,648.6610278969999,618.841564378,-1.6206959012900002,666.469113019,622.969656652,-1.3709612500200001,674.9458512159999,-0.326173301421,683.304942775,624.889768956,593.603003577,644.502019313,589.164364807,687.025988555,623.508208155,661.204339056,619.639322604,0.0,10.0
352,637.941257778,634.0972622219999,613.596657778,638.174422222,605.432444444,-1.66462684444,656.8629688890001,609.078715556,-2.55303208889,663.162866667,-0.737457771556,669.9186844440001,623.270884444,601.705622222,641.6677911109999,600.897568889,672.0199200000001,607.769808889,650.630644444,604.710826667,0.0,10.0
352,637.14564527,633.27645777,614.104351351,637.460797297,606.265978041,-1.6545140878400002,656.439496622,609.419243243,-1.99548219088,660.696543919,-0.8845958148190001,666.736940878,637.32102027,611.253724662,656.677820946,608.750135135,668.623780405,608.779356419,652.076150338,605.345697635,0.0,10.0
352,640.272213576,636.556411424,618.582735099,641.28673096,611.990979305,-1.6383993294699999,658.408816225,616.656515728,-1.4279035911200002,667.591144868,-0.356157903359,675.774093543,632.004263245,601.248380795,651.4986771519999,597.1471316230001,679.352959437,615.258235099,653.7859908940001,611.893426325,0.0,10.0
352,632.664710227,629.799217803,612.5202348480001,634.700392045,605.626085227,-1.60414337121,650.192888258,610.292143939,-1.8473916439400002,661.160450758,-0.510715908381,669.431392045,635.485967803,606.437310606,654.741979167,603.028189394,672.947157197,606.095376894,645.702079545,604.4226666669999,0.0,10.0
352,639.6092632980001,635.800297872,617.984090426,639.904101064,610.502401596,-1.6132210904299997,658.967090426,612.792539894,-1.9365177420200002,662.759558511,-0.786304088697,668.667768617,616.540130319,590.869420213,635.786667553,588.502162234,670.3538856380001,612.2979574469999,655.588069149,609.260156915,0.0,10.0
352,638.300669151,635.141825633,614.9004307,639.900134128,607.540068554,-1.62529997019,655.664345753,611.447073025,-1.98168604918,666.611216095,-0.6280584499849999,674.007730253,627.956973174,601.20057228,646.986283159,598.411219076,676.466442623,606.1404411330001,648.532608048,604.861126677,0.0,10.0
352,637.14337799,633.750652313,613.526261563,638.69769059,606.546079745,-1.6570571929799998,655.714039872,611.114827751,-2.00371997526,665.386298246,-0.5379567678630001,673.132125997,624.435261563,599.887838915,642.4720143540001,597.685733652,675.822232855,606.849717703,649.433215311,605.319368421,0.0,10.0
352,647.170173383,642.4705623240001,626.180239925,646.732746017,618.767691659,-1.6446385379600001,667.533487348,622.406948454,-1.7423799548599996,672.093250234,-0.6826621221529999,680.004762887,634.900149953,604.8948013119999,654.691712277,600.824975633,683.6205510780001,628.279388004,664.879269916,622.022620431,0.0,10.0
352,646.340779347,642.41970962,624.3040264780001,646.70382083,617.252145631,-1.66377440424,664.82366549,620.684812004,-1.9153052780200002,672.496556929,-0.459522917027,680.459752868,619.976594881,591.1037925859999,639.36860812,587.7779620480001,683.82946955,620.085638129,659.300426302,616.535292145,0.0,10.0
352,631.533985366,628.9833560980001,610.914021951,634.580285366,604.2767707319999,-1.61681873171,649.1809609759999,610.259802439,-1.4002755047600002,661.766936585,-0.6479292586100001,669.9418682930001,623.873573171,596.746512195,641.823565854,594.22757561,672.786339024,602.649746341,645.3452951219999,602.5297853659999,0.0,10.0
352,641.154489149,637.353674457,619.649460768,641.458412354,611.9439499169999,-1.6460859766299998,660.520989983,615.896844741,-2.2210279382299998,665.452043406,-0.681924475676,672.29951586,651.1423088480001,626.276843072,669.8994140230001,624.3353372290001,674.958166945,615.688208681,656.70063773,612.079956594,0.0,10.0
352,643.76233809,640.460003293,621.805373216,645.485541164,614.649009879,-1.65285579583,662.559155873,619.164614709,-1.7970324635599997,671.885329308,-0.7180684388140001,679.328845225,642.192938529,617.631513721,660.231858397,615.394373216,681.8851723380001,615.314997805,658.112723381,613.371717892,0.0,10.0
474,575.85686385,569.076593897,553.537568075,573.6757652580001,546.7126713619999,-0.799385119718,601.004720657,555.451692488,2.0804034507,605.037565728,-0.180971764859,613.26592723,720.6059107980001,692.6448028169999,742.816152582,689.4067277,616.335974178,565.3523380280001,609.429661972,558.9032699530001,0.0,4.0
474,572.7104968,566.20466,546.6362944,570.4045856,540.6358216,-0.8582591248,595.5467912,548.2388296,2.1066267999999995,600.1103896000001,-0.342198682015,607.5181176,723.5373696,695.855912,745.694112,693.0644568,609.6644784,552.0883872,599.3361864,546.836324,0.0,4.0
474,579.415505769,572.310009615,557.0653076919999,576.455298077,550.075221154,-0.8166454442309999,603.993155769,556.894798077,1.8447756923099998,606.336915385,-0.430628074538,613.834030769,725.377248077,700.3390038460001,747.7816884619999,698.134419231,616.170565385,567.1509673080001,611.6728865380001,560.0553076919999,0.0,4.0
474,578.728436893,572.187928155,553.715299029,576.430126214,547.54515534,-0.71261515534,602.174733981,555.515883495,2.0425863301,607.662137864,-0.312679440932,615.676067961,727.9951359219999,697.162085437,751.078005825,693.009539806,618.538986408,560.825345631,606.5280796119999,554.7560291259999,0.0,4.0
474,577.341531065,571.091238166,551.828218935,575.760986686,544.78652071,-0.8847759896449999,599.679804734,551.304223373,1.9413223683400003,604.958344675,-0.485213007257,611.293278107,721.097971893,695.103905325,743.078066568,692.77179142,612.236198225,553.2549008880001,602.184634615,548.004136095,0.0,4.0
474,576.2660766609999,568.923444634,551.905981261,573.345902896,544.9010221469999,-0.710245664395,601.820400341,551.3220085180001,1.9335920953999999,603.591805792,-0.43146763478699995,610.300599659,725.883921635,700.8838790460001,748.160882453,698.3418006810001,611.399366269,557.450788756,607.043373083,550.941722317,0.0,4.0
474,587.764847291,582.3817996719999,562.503118227,587.47734647,556.349410509,-0.9097887684729999,608.841064039,564.3172561580001,1.9657081691299998,617.202515599,-0.166310612654,624.339719212,720.791722496,688.65973399,743.092458128,684.095313629,626.687024631,566.326310345,613.175889984,561.230390805,0.0,4.0
474,574.379005702,567.9137533859999,549.192349252,572.0802915180001,543.354508197,-0.806789415396,596.812898788,550.72991732,2.0352258161099996,600.9855866,-0.39101556482,608.331652174,726.564991447,698.274215966,749.195151105,695.357333571,610.787691376,556.195734854,601.52509052,550.2671482540001,0.0,4.0
474,575.2688848480001,567.904690909,554.790509091,572.496842424,546.548133333,-0.729516006061,602.450133333,553.775951515,2.068612,604.193636364,-0.57424879703,611.929351515,722.2384909089999,697.660963636,744.698218182,695.449236364,614.0120727269999,563.4797757580001,610.638975758,556.7352727269999,0.0,4.0
474,578.35695186,571.4774748359999,553.853859956,575.27916849,547.568326039,-0.7725529934350001,601.786958425,554.348750547,1.9311033982499999,604.962266958,-0.3110523207,612.085129103,724.223328228,694.75568709,747.434945295,691.190052516,614.1060940919999,560.947017505,606.6346586430001,554.840126915,0.0,4.0
474,578.010089569,571.161472789,556.3666950109999,575.616470522,550.338969388,-0.940918240363,602.9566666669999,560.429962585,1.951926661,607.387181406,-0.191606337724,616.452992063,726.204862812,699.419875283,747.6904410430001,696.765114512,620.74346712,571.523663265,612.76112585,564.935579365,0.0,4.0
474,578.892646003,572.190066884,552.907773246,576.394091354,546.7390522019999,-0.79907467863,602.284398042,554.0080326259999,1.9943863491,605.9409347469999,-0.489439992202,613.128433931,731.391709625,703.3401125610001,753.895711256,700.223107667,614.981853181,558.21239478,606.1489787930001,552.363502447,0.0,4.0
474,579.409068966,571.047662069,555.172231034,573.635806897,547.793651724,-0.587690115,605.44632069,552.452293103,1.7330119103400001,600.239286207,-1.07682823448,605.7486241380001,732.116631034,711.7571172410001,755.085182759,711.5865620689999,606.186868966,562.974037931,611.88482069,555.198506897,0.0,4.0
474,577.135771053,571.50745,552.315118421,576.919339474,545.651821053,-0.865012373684,599.302286842,554.042205263,2.1784331842099998,606.43775,-0.359593798947,613.106834211,720.484218421,693.7378157889999,741.6506842110001,690.98035,614.796242105,556.734757895,605.037768421,551.576823684,0.0,4.0
350,547.656403846,543.3744940830001,529.56658284,548.525384615,520.536218935,9.57274906805,566.672356509,526.177178994,1.7505203994099998,579.3593476330001,1.69491295266,587.6304201180001,592.760686391,569.376933432,614.466480769,570.3278180469999,592.048142012,536.32293787,566.798841716,527.864495562,1.0,11.0
350,547.156683594,542.175375781,527.408396875,547.667133594,519.179345312,8.890056828119999,567.270974219,525.082803906,1.36561849727,577.066425,1.3475935703100002,584.58544375,589.260709375,570.249314844,609.206860937,571.935903125,587.286360938,533.595957031,563.592175,527.691789062,1.0,11.0
350,542.876884615,536.983440447,524.692269231,542.688328784,517.352493797,7.5720121339999995,565.446287841,523.923076923,1.2849959501200001,575.319965261,1.21152603855,584.388717122,593.890610422,571.349433002,614.049526055,571.4220955330001,588.360997519,534.137781638,564.638467742,527.510657568,1.0,11.0
350,547.242866071,542.90093125,524.514116964,549.407500893,517.911458036,8.11840485714,565.496133929,524.413138393,1.1381335184799999,579.406441964,1.33056124554,587.34274375,592.340129464,567.912408929,612.979261607,567.179884821,589.703303571,528.127801786,560.432747321,523.9234428569999,1.0,11.0
350,546.196923913,542.341813043,524.141517391,547.839469565,516.664988043,8.40424776087,562.911496739,520.723298913,1.68686062065,576.131152174,1.50295062826,582.6076076090001,588.1113934780001,561.568197826,610.340246739,560.76876413,585.346745652,527.604108696,561.9736565219999,519.931571739,1.0,11.0
350,550.025024631,545.236059113,530.268073892,552.730913793,523.421029557,7.16040724138,571.03837931,530.305012315,1.1111451475399998,586.446061576,1.21078310834,594.942125616,607.447359606,579.1826354680001,627.99958867,576.469647783,597.514174877,535.7897955669999,568.262714286,530.708401478,1.0,11.0
350,549.119965986,544.740789116,526.975457483,549.543210884,518.781260204,8.859378200339998,566.64029932,525.436785714,1.63391794806,580.1985289119999,1.43186476231,587.9894047619999,586.289389456,560.900547619,608.151134354,561.092568027,591.871511905,531.121632653,565.5361530609999,524.184244898,1.0,11.0
350,544.421916418,540.032567164,521.8047134330001,545.889626866,513.703644776,9.4930538806,562.9648626869999,517.062471642,1.8785568358200002,574.685546269,1.24834307463,580.257429851,584.001414925,562.855146269,604.856098507,563.005140299,581.666728358,524.041026866,560.965540299,516.380310448,1.0,11.0
350,553.150194539,549.212426621,532.901213311,555.02159727,524.239109215,8.3347140273,571.13309727,529.3643754269999,1.59446391126,584.975580205,1.64375835324,591.19206314,587.754469283,568.8954863480001,607.15203413,570.142607509,593.088619454,536.689977816,570.391824232,529.47456314,1.0,11.0
350,541.09153835,537.087574272,518.958597573,543.2290402909999,511.42048592199995,10.107281092200001,559.3538354369999,517.981341262,1.52777514175,572.809047087,1.53130271553,579.335367961,583.857575728,564.059004369,603.590806796,565.328101456,581.274035437,523.578021845,558.20728932,518.200919903,1.0,11.0
