video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,label,score
322,262.76075268799997,262.76075268799997,324.224462366,1.14034723387,632.278545699,613.715994624,616.113344086,574.43665457,590.530176075,360.18138844099997,642.913994624,349.69611155900003,345.27245161300004,400.81675403199995,422.296642473,343.86246639800004,-1.50503264785,449.308985215,458.852912634,-134.119146505,0.0,5.0
322,264.51787649,264.51787649,308.806067172,1.35922933911,633.342375948,616.619653304,619.2579014080001,575.240004334,591.836460455,346.89423402,642.193535211,336.475239437,332.049335861,386.16089599099996,408.940889491,330.62973456099996,-1.5696547453999998,434.178332611,443.079713976,-143.107094258,0.0,5.0
322,259.99524940599997,259.99524940599997,406.37054631800004,1.4020255320700001,639.240379045,623.001810478,626.1066263480001,582.6309491530001,600.8405261940001,435.587049307,648.389605547,428.613637134,427.13237519300003,482.19240215699995,488.90362326699994,428.880507704,-1.39846174426,518.753779661,525.4970408319999,-94.6022419106,0.0,5.0
320,282.688679245,282.688679245,489.69811320800005,0.575424198113,602.762556604,579.07440566,581.0486886790001,548.13904717,559.20804717,516.0872075469999,623.061764151,509.89462264199994,509.281179245,575.261160377,581.364075472,511.033773585,-1.48399066038,625.367084906,633.4027641509999,-34.0780037736,0.0,11.0
320,287.522491349,287.522491349,474.48096885800004,0.243818229554,588.8915224909999,573.228380623,577.028384083,537.604221453,551.648564014,519.65217301,599.049743945,509.134522491,503.98517301,559.081425606,584.758622837,502.18595847800003,-1.33609982699,613.6099619380001,623.717463668,-31.916708650500002,0.0,11.0
320,269.73962264200003,269.73962264200003,487.486792453,0.677736150943,595.5646981130001,569.904569811,569.715977358,541.260260377,548.544222642,499.583267925,614.1859962259999,489.480373585,486.52593962300006,566.078449057,571.2486716980001,486.72427169800005,-1.53446649057,617.887562264,623.669381132,-39.1637766038,0.0,11.0
320,273.274096386,273.274096386,505.090361446,0.791043671687,591.404849398,565.8723222890001,566.558810241,537.301695783,545.9253222890001,516.741256024,611.016581325,508.19489759,506.568051205,585.4739156630001,587.895466867,507.617313253,-1.3094278674700002,635.272418675,640.814789157,-29.5154045181,0.0,11.0
320,292.771028037,292.771028037,281.88317757,0.0482474792991,569.938915888,549.02761215,551.005649533,520.2005,530.348443925,320.03617289700003,581.646,305.468018692,298.41792056099996,362.77564953300003,399.717864486,294.66861215,-1.4489614486000002,429.280588785,442.894738318,-132.45567757,0.0,11.0
320,288.199541284,288.199541284,427.59862385300005,0.891375877018,558.751110092,539.089098624,543.110706422,505.35174770599997,519.528862385,459.38073165099996,575.717674312,451.249662844,448.36505963300004,512.645208716,526.442791284,448.302740826,-1.23540452064,563.335360092,571.6347958719999,-62.2086261468,0.0,11.0
320,266.25,266.25,497.575301205,0.630842364458,597.230349398,571.267987952,570.656533133,544.190141566,551.277521084,506.071774096,616.134349398,495.786162651,493.15595180699995,575.497912651,577.03071988,493.79060542199994,-1.44536177711,625.141786145,630.279481928,-35.9665168675,0.0,11.0
320,286.216727514,286.216727514,357.21075340199997,0.05894777174719999,567.1184947190001,547.329125053,550.011987185,514.983289678,527.569811435,383.726592874,580.281887199,371.554791015,365.693542515,428.80370454900003,456.81701084400004,363.25753167199997,-1.28670264853,488.56009548,499.807732995,-101.11346618799999,0.0,11.0
320,270.681050657,270.681050657,235.667917448,-0.00968951881801,581.3371699119999,576.601902655,586.181511504,539.749670796,563.552092035,315.879647788,586.880026549,302.193587611,290.804141593,310.80040885,381.62074690300005,282.60782123900003,-1.2839890881799998,373.79141061900003,393.47398407099996,-151.431872566,0.0,11.0
320,284.745418848,284.745418848,421.87434555,0.014320439245700001,576.9451550030001,565.121493787,571.699488555,533.8188907780001,551.141452583,482.433797253,587.02146828,470.08923871800005,461.79433289699995,503.34559058199994,549.9367508180001,456.65013015,-1.3407360717499999,563.048111184,578.416368215,-51.738980896,0.0,11.0
320,292.475247525,292.475247525,306.381188119,-0.533257772277,563.106980198,555.049509901,564.7132178219999,521.42969802,543.421836634,393.376539604,570.748747525,378.119242574,366.016985149,386.55484158400003,467.00529703,356.045861386,-1.44226846535,459.697341584,481.47779703,-97.7193,0.0,11.0
320,280.598455598,280.598455598,406.451737452,0.23723369505800002,597.292953668,577.438841699,580.967830116,548.448138996,562.02584556,447.38603474900003,611.184996139,436.142861004,430.982092664,486.970749035,514.472138996,428.776563707,-1.50941830116,542.294988417,553.476474903,-73.0677212355,0.0,11.0
321,289.991545894,289.991545894,355.22342995199995,0.8623402966179999,552.252207729,535.0139770530001,538.49707971,503.443254831,515.8055386469999,410.510474638,563.358634058,395.984602657,387.087479469,442.513077295,484.06617029,381.98801087,11.151701521700002,503.243996377,517.234275362,-83.9929056763,1.0,20.0
321,294.791907514,294.791907514,362.36416185,0.602381825751,538.183823699,518.086390173,523.0179075140001,490.960257225,503.60680635800003,414.974017341,552.431352601,401.858959538,394.545109827,449.037589595,489.56264161800004,390.54902601199996,12.042846965299999,511.19719653199996,524.9652716759999,-78.6755187861,1.0,20.0
321,289.472440945,289.472440945,345.795275591,0.7786183033859999,548.660755906,532.088606299,537.1858385830001,503.21127165400003,515.568874016,404.300228346,560.500866142,390.754110236,382.28681889800004,432.315472441,473.878956693,377.11907480300005,10.7534762992,491.92131889800004,505.392248031,-89.23696929129999,1.0,20.0
321,290.706145251,290.706145251,345.793296089,0.955212416391,553.384068156,535.547496089,540.240963128,506.155826816,520.2039843580001,403.716621229,565.620988827,389.831911732,381.206875978,432.776753073,476.01304581,375.90771955300005,12.5160460447,494.090572067,508.30681229099997,-88.63210234639999,1.0,20.0
321,292.245791246,292.245791246,374.175084175,0.98801259596,539.078218855,520.3223232319999,524.871942761,492.09516835,505.75040740699995,426.164747475,551.9581380469999,413.586047138,406.629141414,463.070939394,498.451952862,403.11937037,11.5671649158,521.078835017,534.0307575759999,-74.3033952862,1.0,20.0
321,292.07120418799997,292.07120418799997,358.033507853,0.700523777047,554.1211298430001,535.519367539,540.227940314,505.52615602099996,519.889960209,416.61565130900004,567.062494241,402.80317696300006,394.452225131,445.793907853,489.37492041900003,389.46270157099997,12.093363068099999,506.689017801,520.77592356,-81.3715067016,1.0,20.0
321,297.20233463,297.20233463,367.793774319,0.8869199027240001,536.627023346,522.928684825,528.016404669,489.37132295699996,506.422677043,431.498140078,546.138708171,416.59277821,407.34151751,459.510338521,503.870540856,401.863797665,11.5755405447,519.9306770430001,533.162303502,-71.87965875489999,1.0,20.0
321,291.61658841900004,291.61658841900004,348.395931142,0.7403001976420001,545.05343975,532.5539843509999,537.2797746480001,499.992256651,515.459571205,412.28941471,553.760255086,397.456948357,387.541580595,437.664131455,482.667539906,381.669446009,11.1691893114,497.12372457,511.38972926400004,-84.4944053208,1.0,20.0
321,297.232142857,297.232142857,374.691964286,0.799850481638,529.4220625,509.81977232099996,515.012299107,484.116071429,496.367513393,425.614169643,543.837473214,412.803464286,405.890491071,461.948388393,498.82570535699995,402.45775,11.970919375,522.763392857,536.0380580359999,-72.7054625,1.0,20.0
321,293.359589041,293.359589041,365.94634703199995,0.704329477831,540.974996575,520.6077180369999,524.473078767,492.514528539,504.627091324,417.190092466,554.392270548,403.896570776,396.560592466,453.708900685,491.67777853900003,392.845079909,11.6320826598,514.015888128,527.750151826,-77.7915140411,1.0,20.0
326,231.72549019599998,231.72549019599998,290.735294118,1.8203072549000001,675.521872549,667.220421569,675.522980392,628.9881568630001,652.285441176,357.69711764699997,679.91772549,343.603980392,332.768166667,348.399598039,418.78630392199995,323.876784314,-1.17075033333,411.377294118,428.965392157,-149.443735294,0.0,2.0
326,231.866666667,231.866666667,285.59319727900004,1.6311977581900001,680.8093306119999,672.415047619,679.672114286,631.865228571,654.278337415,349.75174421800006,684.4406435369999,335.625295238,325.133896599,347.94178367300003,410.81505034,316.532087075,-1.09090607891,407.100442177,422.856337415,-155.89159183700002,0.0,2.0
326,235.80035971200002,235.80035971200002,300.446043165,1.40910000881,666.458234401,659.768269815,667.843994941,619.0474350759999,643.20150253,363.475669477,669.298136594,350.288652614,340.60156829700003,360.79211635800004,421.52466441800004,332.74324451900003,-1.10800660612,416.752854975,432.084748735,-145.915249578,0.0,2.0
326,230.57425742599997,230.57425742599997,423.787128713,0.663430247525,685.0147772280001,663.705252475,663.755935644,629.088762376,641.786346535,436.621227723,696.411207921,433.29006930699995,436.120351485,498.714386139,479.847683168,441.93729207900003,-1.13293090099,521.7755,524.271415842,-106.303277228,0.0,2.0
326,227.02,227.02,386.6,0.83285265,679.1671,656.4672400000001,655.84205,620.88713,631.0278599999999,394.46342000000004,691.07117,389.43259,391.04303,457.10047000000003,442.66689,395.98692,-1.05830596,484.45884,487.31447000000003,-129.42115,0.0,2.0
326,230.72231139599998,230.72231139599998,282.42054574599996,1.70185648796,674.515835088,667.227394152,675.0751052630001,626.266839766,649.570807018,345.87539883,677.409100585,331.74791462,321.143454971,340.030016374,406.062915789,312.092396491,-1.09458322151,399.91044912300003,416.092560234,-157.929128655,0.0,2.0
326,229.234567901,229.234567901,432.905349794,0.986789931399,691.7359279839999,667.840919753,667.00451749,637.052876543,648.2750925930001,441.563874486,706.433047325,438.012563786,440.95101234599997,509.014832305,487.05950823,447.135598765,-0.8679711172840001,531.2590802469999,533.249453704,-102.01843621399999,0.0,2.0
326,230.735166425,230.735166425,289.681620839,1.5264910535499998,674.935215739,667.021683853,674.628260516,624.986701493,649.438932157,355.566925373,677.835784261,340.052407056,328.335713704,346.935675712,419.10488738099997,318.300010855,-1.0372607250399999,410.18954681099996,428.381580733,-149.01916010899998,0.0,2.0
326,237.16551724099998,237.16551724099998,441.620689655,1.1579697793100001,684.1164068969999,657.892696552,656.674393103,629.889510345,641.53542069,447.48922069,701.023675862,444.159613793,447.931848276,521.708924138,495.925158621,454.892193103,-0.880876337931,545.996427586,546.293434483,-94.61011034479999,0.0,2.0
326,228.38383838400003,228.38383838400003,280.121212121,1.5984107272699999,673.9127508419999,666.360420875,673.8184478109999,624.2566632999999,647.043181818,346.245882155,676.0608013469999,329.897905724,317.339373737,335.385858586,410.820286195,306.408622896,-1.19034717172,400.721117845,418.051498316,-154.432723906,0.0,2.0
326,229.165137615,229.165137615,276.119266055,1.6142916513799999,671.422644295,663.901751678,671.515449664,622.947993289,646.681610738,344.662053691,673.590248322,328.412127517,315.925127517,333.52676510099997,408.42219463099997,305.064174497,-1.13345150459,397.628751678,415.613395973,-155.509751678,0.0,2.0
326,225.505102041,225.505102041,387.367346939,1.04853981633,681.4303214290001,656.855285714,655.961642857,622.744122449,631.8388061219999,393.077561224,695.9450408160001,387.836096939,388.924632653,454.60268367300006,445.088142857,393.01885714300005,-1.04964976531,486.77370918400004,490.58997959199996,-127.85698469399999,0.0,2.0
327,271.06784968700003,271.06784968700003,250.783924843,0.23862129628400003,565.73252714,558.6924530269999,568.002754697,530.5595417540001,552.1399238,307.147016701,577.538532359,297.426064718,290.008585595,331.748338205,370.60332254699995,285.909705637,-1.6629135281799998,382.96342171199996,397.366155532,-153.028334029,0.0,4.0
327,271.666666667,271.666666667,242.986394558,0.226985231054,573.302329932,568.170323129,577.5067959180001,539.063608844,561.28655102,301.071911565,583.425581633,291.331292517,283.477098639,325.556357143,363.94061564599997,279.564282313,-1.63567272109,375.26191836699996,390.79286734699997,-159.431030612,0.0,4.0
327,264.062162162,264.062162162,243.708108108,0.21806034695700002,554.300910811,546.1975621619999,555.9506567569999,519.669975676,542.3608270269999,310.640724324,567.766932432,299.886662162,290.764102703,321.645243243,372.897954054,283.629416216,-1.32304435135,373.83847837800005,390.04917297300005,-148.528467568,0.0,4.0
327,256.78529411799997,256.78529411799997,296.125490196,-0.373727665225,562.268059804,548.123896078,555.212732353,528.429197059,546.824592157,314.083998039,576.488004902,310.107010784,310.383195098,378.05987451,366.17015098,314.015557843,-1.50529071569,403.73463333300003,408.326836275,-152.05275,0.0,4.0
327,262.82236842099996,262.82236842099996,295.3125,-0.7978143289470001,566.035973684,548.155351974,554.538717105,530.514894737,545.4890625,308.3629375,584.768039474,305.173526316,307.270276316,381.185289474,363.11679276300003,311.979608553,-1.37327440789,407.949213816,409.760121711,-153.590736842,0.0,4.0
327,276.388059701,276.388059701,226.48880597,0.162372402761,558.4948395519999,555.018414179,564.9942164180001,522.958141791,547.899268657,289.328955224,567.1143805969999,279.226660448,270.72894403,311.02645149299997,352.52886940300004,266.302578358,-1.64340559701,361.434406716,378.604052239,-162.40996641799998,0.0,4.0
327,261.03947368400003,261.03947368400003,298.131578947,-0.437256180263,569.757368421,551.173592105,556.538934211,534.816368421,547.9611447369999,313.669473684,589.194039474,308.168328947,308.713105263,381.17513157900004,376.50557894699995,312.103710526,-1.48558276316,415.19328947400004,419.301276316,-146.641618421,0.0,4.0
327,263.561433447,263.561433447,293.208191126,-0.422427057782,560.43415529,545.486813993,552.29887884,526.755489761,543.0958720140001,311.877544369,576.459459044,307.364298635,307.35775085299997,376.38358873699997,366.453539249,310.32221672400004,-1.52769755973,406.07277986300005,410.1366843,-151.149993174,0.0,4.0
327,269.447098976,269.447098976,258.163822526,-0.229330879317,552.660931741,543.387880546,551.236204778,518.628573379,538.283180887,302.147870307,564.132095563,293.883638225,288.783474403,340.094587031,363.39581228699996,287.33006484599997,-1.6112369965900002,384.119488055,395.372068259,-152.48632081899999,0.0,4.0
327,272.825268817,272.825268817,222.05376344099997,0.184063527016,551.0178198919999,549.06825,559.59866129,516.46880914,541.0695053759999,291.67898387099996,558.079491935,280.166287634,270.156177419,302.907298387,357.145287634,264.034790323,-1.66712927419,358.69222043,376.33311828,-158.259271505,0.0,4.0
327,268.402298851,268.402298851,250.16256157599997,0.22580476717599998,566.7775944169999,560.653669951,570.657019704,531.126699507,554.759246305,309.73055993400004,578.190520525,300.811285714,293.70491133,331.862305419,368.801284072,289.596599343,-1.5765996059099998,379.16043021300004,393.32919376,-154.707724138,0.0,4.0
324,231.81849315099998,231.81849315099998,355.58904109599996,2.17661534247,683.3627294519999,664.148808219,666.3850753419999,631.25619863,651.1616267119999,377.698797945,696.9699383560001,367.77093150699994,364.182678082,427.216945205,440.940493151,364.020297945,-0.661783331849,465.09280137,474.198609589,-132.64868150700002,0.0,5.0
324,253.156211562,253.156211562,334.416359164,1.5428177327300001,632.6338599640001,619.405186715,623.225075404,578.066369838,595.034329144,365.756639138,640.283667864,354.60135128699994,349.18566307599997,413.34100778,431.569877319,346.54104608,-0.856787204613,456.35114602,463.9735386,-130.890872651,0.0,5.0
324,275.908745247,275.908745247,337.752851711,1.8550283650200001,596.96743346,582.073768061,586.286752852,541.0708555130001,562.810220532,374.93177186300005,606.643106464,364.501068441,360.103425856,423.319288973,442.904665399,358.40197338400003,-0.53445628289,468.323847909,478.88238403,-115.574896578,0.0,5.0
324,236.686170213,236.686170213,290.986170213,1.7034341904299999,656.40781383,646.270618085,653.148154255,606.108040426,629.900629787,336.602046809,664.355593617,326.511901064,320.17947234,361.790308511,394.051495745,316.64997766,-0.887588153849,405.958605319,417.33849042599996,-161.031085106,0.0,5.0
324,244.68115942,244.68115942,326.236714976,1.8690858937200001,626.306748792,616.569183575,623.00584058,581.758468599,603.903004831,364.242874396,635.4489275359999,358.60980676300005,356.43545893699996,406.985652174,409.916478261,357.845951691,-1.09096564251,435.48409178699995,441.703705314,-143.539492754,0.0,5.0
324,241.791512915,241.791512915,321.846863469,2.07756694557,636.103106155,622.71687868,627.690297056,588.912723461,611.1519625330001,358.77460927699997,646.3214317569999,349.639760036,344.87052720800006,395.503367529,416.145483497,343.306783229,-0.773531492771,435.54851917900004,445.288928635,-140.746491971,0.0,5.0
324,245.24458204299998,245.24458204299998,280.198142415,2.11275486068,651.436383901,642.57396904,650.371126935,601.286,625.91047678,326.446987616,660.2580061919999,320.246256966,316.836315789,358.22593188900004,373.31548606800004,316.219981424,-0.878413566563,393.191235294,402.399396285,-173.53877399400002,0.0,5.0
324,275.887755102,275.887755102,326.722789116,1.6955272418399998,591.658394822,576.26447411,580.662490291,541.67781877,560.335849515,365.98929449800005,604.3771278319999,354.602613269,348.439168285,407.813061489,430.983755663,345.060003236,-0.664581999548,455.551940129,465.37205339800005,-121.395813269,0.0,5.0
324,243.238163558,243.238163558,315.71018651400004,1.9164983041599999,639.181253945,628.08427977,634.836954089,589.9126126259999,613.3298278340001,357.544794835,648.9764533719999,349.62940459099997,345.597040172,391.925071736,411.66815781900004,344.241959828,-0.516265708722,430.664711621,440.057967001,-145.082144189,0.0,5.0
325,259.249185668,259.249185668,378.897394137,-1.0585481382700002,677.625654723,663.5147638440001,668.36817101,627.906648208,647.512594463,439.067047231,687.41437785,426.316063518,417.99042996699995,458.598042345,500.815060261,411.914675896,-1.68505218241,509.076553746,520.550942997,-93.0250444625,0.0,10.0
325,259.442622951,259.442622951,380.110070258,-1.11451105386,676.9698138169999,663.96532904,669.000245902,626.587681499,646.980384075,441.208873536,685.079887588,428.533155738,420.311029274,460.46580445,502.35671545699995,414.35673302099997,-1.6806066042200003,509.95932904,521.204556206,-92.07928348950001,0.0,10.0
325,258.045404208,258.045404208,380.11517165,-1.11719683942,681.215435216,666.855303433,671.0476633440001,632.6456124030001,654.182615725,439.202026578,691.517023256,426.342153931,418.390780731,459.90204761900003,501.006236988,412.90041196,-1.6360264784099998,508.64074972300006,520.616992248,-93.2726310078,0.0,10.0
325,251.25,251.25,371.53417266199995,-0.9430562625900001,684.041303957,670.612347122,675.847464029,635.912938849,656.131696043,427.784343525,692.803170863,415.744802158,408.069951439,448.127336331,488.50905935300005,402.600897482,-1.6180547661899998,495.806888489,506.28973381300005,-102.39234046799999,0.0,10.0
325,257.16760563400004,257.16760563400004,379.721126761,-1.11439988231,681.66556338,667.608522535,672.1280760559999,631.819723944,652.314704225,438.964392958,690.712825352,426.33574788699997,418.368540845,459.67765352099997,500.154169014,412.754242254,-1.67035366197,508.136314085,519.32506338,-93.9940480282,0.0,10.0
325,255.160971223,255.160971223,373.84172661900004,-1.18008669245,683.032548561,668.514073741,673.145941547,632.798855216,651.867715827,430.06447751800005,692.957146583,417.68042446,409.809338129,452.23588039599997,491.96846133099996,404.23188759,-1.66261239209,502.01144154699995,513.068147482,-99.6485020683,0.0,10.0
325,258.43190184,258.43190184,371.81963190199997,-1.0470651411,674.985141104,661.994038037,667.1987889569999,624.7863987730001,644.9439582819999,434.22169816,683.326717791,421.25241227,412.609157055,451.433948466,496.219653988,406.219355828,-1.67437591411,502.732014724,514.431453988,-95.93735926379999,0.0,10.0
325,258.01859678799997,258.01859678799997,377.29416737099996,-0.989401216399,680.527492815,667.107540152,671.957377008,628.900354184,648.814436179,436.56593913800003,688.5675595939999,424.063726965,416.03714201199995,457.15601944199994,497.609024514,410.220251057,-1.6820508368599998,506.509608622,517.683001691,-95.68491124260001,0.0,10.0
325,259.543307087,259.543307087,378.183727034,-1.0088290839899998,674.015317585,661.6120551180001,666.88307874,624.27335958,644.911351706,441.011322835,681.388207349,428.003860892,419.483488189,458.254671916,502.647548556,413.254167979,-1.67141606299,508.541614173,519.907115486,-91.6019895013,0.0,10.0
325,255.093867334,255.093867334,375.94993742199995,-1.15639071089,686.274669587,670.420057572,674.531415519,637.513610763,655.85693617,430.967236546,698.3436871089999,419.009100125,411.43679849800003,454.557061327,491.833107635,406.261714643,-1.6675520776,502.89855194,514.016245307,-99.94244618270001,0.0,10.0
325,257.751406074,257.751406074,382.641169854,-1.04353455681,683.9796479190001,669.1452159730001,673.390245219,633.541376828,653.033371204,440.10436333,694.274209224,427.71397525300006,419.911983127,462.49952306,501.343462317,414.429791901,-1.68136808774,511.17940045,522.235093363,-93.3725910011,0.0,10.0
353,262.128212213,262.128212213,627.410334347,1.27194736151,641.236330754,625.9592042,631.673887262,595.937586902,613.403729207,676.767515336,653.712897762,665.5708090630001,658.7544293999999,702.244040343,742.26815612,653.889775629,14.4667278502,757.024598508,771.2368046419999,64.5930956618,1.0,11.0
353,281.98921417599996,281.98921417599996,631.935285054,0.9338106373039999,613.4698921419999,596.567064715,601.228979969,566.37379661,583.250046225,681.793998459,625.886374422,670.370734977,664.160933744,714.2624422189999,749.317533128,659.986460709,14.857890400599999,769.8999614789999,783.2683359010001,65.745387057,1.0,11.0
353,266.79150943400003,266.79150943400003,635.534433962,-0.434595230446,635.176733962,625.168017925,630.6984089619999,584.72590283,607.291326887,689.952936792,641.0643174530001,677.91687217,670.534938679,713.892770755,752.937858491,665.534003302,-1.0476882668799998,763.9739575469999,777.5673575469999,70.7098947642,1.0,11.0
353,248.265458422,248.265458422,622.4125799569999,-0.200078037288,674.4583454159999,661.70847548,667.005331557,624.139212154,644.265318763,670.639277186,682.669060768,658.874175906,651.744268657,694.1401982939999,732.321662047,646.412520256,-1.08871488166,744.36,757.5907739869999,61.5610153518,1.0,11.0
353,248.548654244,248.548654244,608.645962733,1.30074193996,635.9451532090001,623.145602484,628.00473499,589.196763975,609.2849689440001,656.868726708,646.5803871640001,641.995536232,632.373805383,678.935710145,731.353219462,626.202418219,12.9883008696,735.077066253,752.126113872,57.3820846791,1.0,11.0
353,249.989189189,249.986486486,625.732432432,-0.40063948818899997,661.872351351,650.738418919,656.810491892,614.2761459459999,635.516994595,678.005335135,669.2948108109999,665.743994595,658.120532432,698.2340810810001,739.4512081080001,652.46002973,-1.02212994324,748.3022216219999,761.875218919,65.3196097297,1.0,11.0
353,284.986719788,284.986719788,619.764940239,1.1750239548499999,600.191266932,584.267270916,589.6450079680001,554.320827357,570.7868911019999,673.721257636,613.3506640109999,661.5924820719999,654.0304648069999,701.767444887,745.2198764939999,648.538330677,14.406495046500002,761.2570092960001,776.6583585660001,62.0438584329,1.0,11.0
353,264.586956522,264.586956522,618.456521739,1.15899459601,631.470661232,617.204119565,622.531557971,584.769402174,602.107498188,669.669233696,642.194586957,657.284289855,649.6074909419999,694.261451087,737.296416667,644.048360507,13.9786946377,750.6037210139999,765.425168478,60.517040217399995,1.0,11.0
353,275.885135135,275.885135135,621.4459459459999,0.780634139865,617.197864865,602.402959459,610.502972973,574.2573175680001,595.919756757,683.768918919,629.406790541,672.892358108,666.081195946,701.74927027,749.422222973,661.1289189190001,14.0136219595,757.731594595,774.9666486489999,66.7923918919,1.0,11.0
353,278.253521127,278.253521127,623.863849765,1.29941485915,612.929169014,598.135825117,604.708659624,567.816171362,585.737118545,677.179140845,625.968010563,666.8706525819999,660.852705399,704.9518767610001,745.369475352,656.702941315,15.3012384977,760.835894366,775.933021127,63.6978413146,1.0,11.0
353,275.963917526,275.963917526,616.237113402,0.474008327423,616.796958763,608.532417526,615.69093299,572.27242268,594.4418298969999,676.168278351,622.598231959,665.360896907,658.233762887,696.416345361,739.672195876,653.589752577,4.91050554381,747.8630154639999,761.963654639,61.2977216495,1.0,11.0
328,298.803974221,298.803974221,299.90010741099996,0.31780779779,562.662590226,546.44219334,549.090096133,511.146101504,530.78891246,348.388792159,573.032482277,332.60037594,324.72802846400003,389.318578947,431.58878839999994,320.075528464,-1.29926634372,446.699221267,460.854254028,-114.408286466,0.0,4.0
328,298.95294117599997,298.95294117599997,279.90053475900004,0.28176687131,549.814011765,537.235750802,542.453328342,501.02315508,524.667713369,335.370294118,559.041947594,321.553042781,314.549255615,368.69600107,410.40795187199996,310.516433155,-1.32687029091,422.510390374,437.04816256699996,-124.671516578,0.0,4.0
328,329.328036322,329.328036322,272.927355278,0.10231390880300001,508.31057094199997,493.67537798,498.57043246300003,458.532401816,479.815787741,328.94891941,520.153897843,314.289355278,307.517945516,370.971639047,411.856290579,303.796794552,-1.34696663564,429.85350283800005,444.32335073800004,-113.86914801399999,0.0,4.0
328,314.23538961,314.23538961,272.52435064900004,0.357571835487,528.838282468,514.551186688,518.2810227269999,479.885266234,501.009964286,332.943525974,539.273439935,315.722832792,305.947165584,363.135621753,418.53175487,299.27225487,-1.34257519968,426.780625,443.23241396099996,-114.8994875,0.0,4.0
328,313.171494786,313.171494786,262.076477404,0.140816388321,531.826855156,518.729442642,522.90279606,482.38341946699995,506.118198146,323.145790267,540.436295481,307.344882966,299.423872538,357.044484357,403.497433372,294.816909618,-1.23738905794,414.234866744,429.62204403199996,-123.66804333700001,0.0,4.0
328,317.105807478,317.105807478,257.280031822,0.18051722412300003,539.108444356,521.424,526.872687599,490.156997615,511.89995469,319.483499205,554.1979697930001,304.852206677,296.950387122,351.727878378,403.089825119,292.080160572,-1.3009137438299998,412.934668521,429.035217806,-124.988664149,0.0,4.0
328,314.129943503,314.129943503,266.214689266,0.62726613322,534.29880791,518.212615819,523.097067797,485.532785311,508.04360452,332.48739548,546.936683616,316.46138418099997,307.681090395,358.972084746,417.32726553699996,302.008937853,-1.38184477966,422.014220339,440.72977401099996,-116.486429379,0.0,4.0
328,318.32638888900004,318.32638888900004,258.152777778,0.9895523263889999,534.4031736109999,520.405493056,526.708784722,487.074326389,512.896277778,337.699152778,545.819875,319.105152778,307.297527778,347.0316875,423.151444444,298.26373611099996,-1.399629375,417.391979167,438.895854167,-114.21140416700001,0.0,4.0
328,320.76443629700003,320.76443629700003,274.879010082,0.181430617837,520.092566453,504.906455545,508.721022915,470.84860678300004,491.35773877199995,334.500658112,531.930164986,318.458772686,310.22643538,372.05815398699997,416.864956004,305.35929605900003,-1.23316760037,431.59752337300006,445.608861595,-113.61828432600001,0.0,4.0
351,308.467422096,308.467422096,615.0155807369999,-1.13754190003,540.561856941,524.636067989,528.249395184,488.79863031199994,503.861267705,669.014022663,550.184444759,655.037368272,645.335729462,701.5229858360001,748.555852691,637.599774788,-1.6703651699700002,770.877606232,786.651430595,57.2678106232,1.0,14.0
351,303.396126761,303.396126761,605.1267605630001,-1.2370354123799998,555.2547869719999,537.060473592,540.970213028,503.78513556300004,519.299378521,660.448211268,567.6475404930001,646.445304577,637.250496479,689.036228873,740.2543556339999,629.9757130280001,-1.68029024648,757.7151232389999,772.877834507,54.2296714789,1.0,14.0
351,309.045287638,309.045287638,617.64749082,-1.21039926304,546.1204847,527.780917993,529.4706927780001,491.691895961,504.885827417,668.651381885,555.0217172580001,652.183177479,641.337719706,704.359833537,754.775906977,633.186255814,-1.6714797184799999,775.016178703,789.509381885,60.767032190900004,1.0,14.0
351,305.536982249,305.536982249,608.982248521,-1.2357788920100001,547.783847633,531.058130178,534.0144866859999,494.183192308,509.239244083,664.243738166,557.089828402,648.792890533,638.128177515,693.923724852,747.2237204139999,629.7430369819999,-1.6573354585799998,764.9932144969999,780.4563239639999,57.1859221893,1.0,14.0
351,308.426573427,308.426573427,642.148601399,-1.05023510126,545.939814685,524.288732517,524.633061189,489.25354895099997,501.22453846199994,682.783501748,556.440956294,665.59691958,655.167332168,728.133975524,775.519575175,647.904541958,-1.6071495979,799.0416136360001,813.451907343,70.93299930069999,1.0,14.0
351,302.550531915,302.550531915,617.920212766,-1.5321752758000002,552.0603856380001,534.829327128,536.5229840430001,497.83589361699995,511.70881117,668.3956063830001,560.399566489,653.008132979,642.954210106,703.727640957,749.9335531910001,635.5354228719999,-1.66264348404,771.081601064,785.0156622339999,58.940638829799994,1.0,14.0
351,305.572354212,305.572354212,618.88336933,-1.256224946,552.164889849,535.28638013,538.293686825,498.39111015099996,514.793025918,674.523153348,561.582319654,659.144786177,648.930557235,704.308038877,756.156600432,641.0254946,-1.63265473002,774.186574514,790.116637149,62.5399809935,1.0,14.0
351,305.15827338099996,305.15827338099996,595.503597122,-1.01247248201,549.683374101,533.568115108,536.826741007,494.94342446,510.85976978400004,652.826482014,559.032179856,637.725107914,626.8997194240001,680.110848921,735.576805755,618.196647482,-1.6712957553999999,751.259906475,768.5230215830001,51.283525179899996,1.0,14.0
