Face Width,Face Height,frametime,Z9,Z56,Z53,Z57,Z63,Z11,Z52,Z48,Z67,Z12,Z5,x5,x4,x6,Z3,hasGlassesEvidence,Z47,video,label,score
-0.437058074225,-0.437057797093,0.0727999450722,0.585825679522,0.545283196579,0.554630649863,0.522367359332,0.522222424992,0.636813189509,0.51477447604,0.457352853433,0.485739085998,0.619966888817,0.413107035261,-2.88139899143,-2.87691544986,-2.90610931668,0.382631456007,-0.542924000814,0.524951094584,322,0.0,5.0
0.356367295503,0.356683149906,1.08528820777,-0.189204460928,-0.0940243724449,-0.144754344233,-0.107713414893,-0.122812237083,-0.30070230405,-0.140164194251,-0.139769295766,-0.12436467258,-0.37784864468,-0.173914594207,-2.93540102281,-3.02485925747,-2.90108490173,-0.0830493096957,-0.519935895492,-0.160271753708,320,0.0,11.0
0.331889903239,0.331890115978,-0.142836952667,-0.4551622163,-0.363209094236,-0.381582595409,-0.377975209519,-0.383687908301,-0.471596819627,-0.394495413801,-0.439236521709,-0.400429809132,-0.498707507134,-0.506008435314,-3.45367407159,-3.49590507436,-3.43669955824,-0.485691999554,-0.504951450332,-0.349706257612,320,0.0,11.0
-0.244944260482,-0.244943999437,1.26024918496,-0.16189980792,-0.0808378231909,-0.145469378496,-0.0503929212207,-0.105652730076,-0.308405594271,-0.111470849659,-0.0148904703839,-0.0401832957591,-0.34055251529,0.0149151075775,-2.94325217571,-2.91886192603,-2.98339965004,0.0268523556204,-0.51432732428,-0.169935535254,320,0.0,11.0
0.149572158575,0.149572386582,-0.885840838563,-0.103346394302,-0.0627243460327,-0.0562055247857,-0.0884077454789,-0.093629958591,-0.00327760532019,-0.105514590705,-0.201010704599,-0.13402482955,0.0213364764041,-0.284743899129,-1.21698697917,-1.18982991799,-1.23537746795,-0.335450491875,-0.48037581886,-0.0594599859147,320,0.0,11.0
-0.079984694112,-0.0799844468815,0.0382696296208,-0.10660801839,-0.0594194778034,-0.0263626047196,-0.103255285211,-0.0713191463675,0.0149569995522,-0.0817338510908,-0.229094656209,-0.151691566289,0.0332748338802,-0.341653277377,-2.22635095056,-2.21086455081,-2.23688900301,-0.356144619655,-0.501445449304,0.0833372293811,320,0.0,11.0
0.366519866864,0.366520076704,-0.453888894395,-0.685482888543,-0.724609221169,-0.785072170517,-0.724689535429,-0.769075413934,-0.798827960444,-0.801474036244,-0.793383634655,-0.781689164648,-0.853868035602,-0.750738976928,-1.75240257585,-1.75319026558,-1.74132767691,-0.88067748514,-0.469373071951,-0.926215406816,320,0.0,11.0
-0.24446134146,-0.244461080457,-1.09634839434,-0.0511995515838,-0.0163758302921,0.0236176352533,-0.0632430272812,-0.0273660789002,0.092003847214,-0.0328941916264,-0.23064737669,-0.116349162001,0.135967194827,-0.368730743535,-1.20176866927,-1.19029257777,-1.20660185694,-0.39754732689,-0.491870913556,0.166300524256,320,0.0,11.0
0.130531370243,0.130531599845,-1.43110847362,-0.0862305950953,-0.0138918758462,-0.00897890800656,-0.0388452363518,-0.0480582638281,0.00433793825168,-0.0607745043522,-0.146724273301,-0.088755035767,0.0275553082375,-0.234034006764,-1.66514297884,-1.65425010644,-1.6775611237,-0.275244231839,-0.538774779035,-0.00221929605577,320,0.0,11.0
0.411008734781,0.411008940895,-0.933815335342,-0.690948791607,-0.688778634814,-0.642789905227,-0.693800623931,-0.644454818075,-0.647204683809,-0.627532752319,-0.689481480457,-0.673260117926,-0.642024990539,-0.67362225552,-2.35478613611,-2.34665241479,-2.36502123852,-0.640005682088,2.27339505661,-0.577465936889,321,1.0,20.0
0.211065620261,0.211065843118,-0.0924927095296,-0.692130002226,-0.671157258496,-0.681912817298,-0.667665764723,-0.658233529681,-0.721675758558,-0.652721608973,-0.700322682715,-0.660953627063,-0.731825590397,-0.675581938201,-2.36258288426,-2.36502612769,-2.37670656333,-0.600276885047,2.16442473488,-0.629353332957,321,1.0,20.0
0.598114745065,0.598114935511,-0.995234006829,-0.719788259242,-0.798062553104,-0.794106128696,-0.790808325566,-0.777621612437,-0.78562184472,-0.768094497236,-0.806897686887,-0.782318919107,-0.82725365798,-0.745621606493,-2.29664942683,-2.31316018775,-2.29793608876,-0.762247055289,2.20965747951,-0.863225455416,321,1.0,20.0
0.591336511901,0.591336702914,0.723285974488,-1.01173298336,-0.994797398669,-0.980301745165,-0.997235967963,-0.970022896449,-1.00301158443,-0.960046825728,-1.01885707971,-0.986835347719,-1.01168021136,-0.988816721992,-2.15462192811,-2.16325190655,-2.15747970921,-0.918496452992,2.26669998828,-0.922525118418,321,1.0,20.0
0.363787340894,0.363787550962,-0.367249291198,-0.699493285169,-0.690984597611,-0.685716454318,-0.690391180499,-0.673017591096,-0.704118542493,-0.666195769251,-0.716280045289,-0.681488501093,-0.714593602803,-0.698542998247,-2.24673450148,-2.24819474077,-2.25834468965,-0.652786387909,2.27496490196,-0.647291454477,321,1.0,20.0
0.667418182895,0.667418367537,0.586933688651,-0.970371200159,-0.989609853631,-0.967681186871,-0.990880668234,-0.95617664577,-0.965857334811,-0.946571337334,-1.00312338866,-0.98046224575,-0.98342972262,-0.981758277067,-2.05633892798,-2.07089070601,-2.05685178703,-0.928454293421,2.19261333496,-0.944493128652,321,1.0,20.0
0.341337464601,0.341337676549,-1.21925650208,-0.643415658462,-0.64647072765,-0.621586170661,-0.649855463586,-0.618034637535,-0.620919894301,-0.607550669889,-0.661111974856,-0.633591318195,-0.630360612628,-0.639791986999,-2.42243268947,-2.42220879861,-2.43397499054,-0.598764882956,2.45578005471,-0.569586105125,321,1.0,20.0
-1.449520749,-1.44952038709,-1.26164104163,1.40023044726,1.34732568154,1.40548563731,1.30819659464,1.3622096734,1.47806877361,1.37462411185,1.2341534793,1.29052699748,1.4764773018,1.16092450322,-2.57551300524,-2.49956004386,-2.65226639941,1.12678965351,-0.438648620652,1.43124356097,326,0.0,2.0
-1.28454035715,-1.28454000905,-0.443244288948,1.36203518807,1.34159158386,1.28932547789,1.3554092711,1.31240198356,1.20462290314,1.30313109924,1.38058397922,1.34623802408,1.13979778756,1.42993747246,-2.67539553464,-2.65254637846,-2.72666290767,1.40949846623,-0.454151177372,1.18666331849,326,0.0,2.0
-1.37590837932,-1.37590802357,-0.247030019435,1.29915394154,1.27716114816,1.23603589284,1.29217844085,1.25991336944,1.14187370855,1.24889862492,1.34644064324,1.28900836114,1.07306675694,1.44738534532,-2.88487879917,-2.88501232187,-2.9188870741,1.45812466502,-0.439496835896,1.14764819584,326,0.0,2.0
-1.32903655119,-1.32903619936,-1.11368431051,1.35411358149,1.34511878025,1.40037846154,1.30271233121,1.348008598,1.48002168214,1.35984341724,1.21946425276,1.28635229416,1.50774149208,1.10634262543,-1.98174409676,-1.88821482299,-2.07349534914,1.10769293464,-0.403840716896,1.47749582152,326,0.0,2.0
-1.31993499795,-1.31993464688,-0.0573084855673,1.31353505768,1.28338102521,1.24888756587,1.29451726589,1.27202798026,1.16337975495,1.26304361697,1.3380860198,1.28642453403,1.09630599485,1.42806283585,-2.9408208212,-2.94088934118,-2.97191967468,1.41376279913,-0.437110842198,1.14093269076,326,0.0,2.0
-1.34258712227,-1.3425867693,0.482049024601,1.26780591828,1.21524076862,1.17758658513,1.2422896293,1.20893565853,1.08882997717,1.19826812681,1.31856977403,1.24818396754,1.02559943246,1.4079903909,-2.78968808526,-2.75374667907,-2.84697599695,1.35364212288,-0.441207063137,1.08340687843,326,0.0,2.0
-1.42028508431,-1.42028472484,-0.922564665524,1.45394884099,1.39511015051,1.45460211494,1.36700259634,1.41466082306,1.51726028031,1.42741852109,1.34079575501,1.35173118924,1.52475395787,1.27783681143,-2.13006124684,-2.04031440805,-2.22240988223,1.27403602188,-0.416166556669,1.50704073479,326,0.0,2.0
-1.34321644517,-1.34321609216,-0.082952059064,1.31116840263,1.27584692019,1.23847932412,1.28829236523,1.26287517038,1.16619604537,1.25096385699,1.33626955509,1.28078635462,1.10077347037,1.40580169693,-2.93015461334,-2.92829411622,-2.96339601466,1.38420223461,-0.480437978909,1.13938332947,326,0.0,2.0
-1.30717300756,-1.30717265757,-0.159925882803,1.3201209098,1.28479107701,1.23348257705,1.29773222103,1.25698454612,1.16737742707,1.24143632936,1.33577140256,1.28854323765,1.09647843594,1.42511125563,-2.88467447582,-2.88538797261,-2.91624898854,1.41822053007,-0.443222182692,1.14379459284,326,0.0,2.0
-0.237135177166,-0.237134916776,-1.09217361809,-0.575858701932,-0.455634254297,-0.471683184452,-0.407441273084,-0.425965927908,-0.666892884334,-0.40348647169,-0.281596717515,-0.339461629113,-0.64504088895,-0.266247006289,-3.26356302804,-3.21656687336,-3.3144782678,-0.232904038738,-0.556317854681,-0.401566306443,327,0.0,4.0
-0.341262033191,-0.341261764081,-0.632736464623,-0.560075881684,-0.369540366421,-0.374284318649,-0.356943050996,-0.356308321507,-0.536888810722,-0.341889280059,-0.311152727956,-0.319853131465,-0.482839967229,-0.365974803535,-3.28856783383,-3.18190917173,-3.38040041243,-0.27670733043,-0.498719238112,-0.20533238937,327,0.0,4.0
-0.25751318187,-0.257512919773,-1.2053170008,-0.639152335651,-0.531157196185,-0.553221160965,-0.47468061475,-0.505497913572,-0.737481990049,-0.483743049065,-0.34501747227,-0.406398207599,-0.712033720925,-0.292716258011,-3.50383294636,-3.46956033502,-3.54151149968,-0.283450539409,-0.544189066035,-0.493869258066,327,0.0,4.0
-0.393514908467,-0.393514634981,-0.0736708548858,-0.567481840222,-0.384525625672,-0.375335478296,-0.378682437157,-0.357397606042,-0.562380120452,-0.337010102044,-0.339383461593,-0.336483404742,-0.517184119152,-0.38081583599,-3.53177273367,-3.45537327783,-3.5975628687,-0.253832340734,-0.541145422881,-0.197574794278,327,0.0,4.0
-0.199299033062,-0.19929877584,-0.523980123502,-0.535651869478,-0.358950111096,-0.381660554833,-0.333920814631,-0.354227385939,-0.569149082834,-0.340102288255,-0.2828483936,-0.295341455283,-0.528306753523,-0.320205902164,-3.33466583286,-3.23139881563,-3.42685941322,-0.26859527643,-0.533032396019,-0.2662883385,327,0.0,4.0
-0.210005439757,-0.210005181638,0.467422003508,-0.63159871076,-0.45310777104,-0.471938344766,-0.423799971822,-0.435757672531,-0.700671557013,-0.418009784482,-0.353293155005,-0.376676993587,-0.668650705985,-0.396883452739,-3.58097810806,-3.51063884426,-3.64740957714,-0.342090288149,-0.559333602896,-0.383422743005,327,0.0,4.0
-0.357503474978,-0.357503204508,-0.18907852822,-0.553584847347,-0.342859360268,-0.320112933507,-0.346058369447,-0.311717841517,-0.458960280249,-0.290697015271,-0.361695969833,-0.320806437237,-0.375382740228,-0.418712512423,-3.37302506178,-3.28845539618,-3.42807941768,-0.293801810891,-0.510030169238,-0.0767214053419,327,0.0,4.0
-0.321441224747,-0.321440957297,-1.35058491196,-0.693369116276,-0.547713724182,-0.584606052153,-0.496954562897,-0.532112141663,-0.790474449943,-0.510628435399,-0.402637824606,-0.437205476398,-0.766803294972,-0.360473103357,-3.40580469636,-3.36545325324,-3.44993868701,-0.311175533683,-0.503715709118,-0.497088836227,327,0.0,4.0
-0.739583554113,-0.739583251648,-0.708165387528,0.594166837094,0.56336994817,0.55797603033,0.573032344505,0.563556608298,0.55105204427,0.554674564749,0.584091007598,0.578374087513,0.546215612879,0.604100482029,-2.80644844119,-2.77520646219,-2.83524029261,0.506507696592,-0.414804938989,0.374077737365,324,0.0,5.0
-1.1422084646,-1.14220812842,-0.636628215964,1.14231577182,1.22527724977,1.2381190598,1.22897136728,1.21967002716,1.20864948591,1.22263842089,1.28028897046,1.24343644354,1.2562295802,1.26799338994,-2.99509013059,-2.96424500375,-3.02036308479,1.27261073428,-0.351642474293,1.19388084314,324,0.0,5.0
-1.24598763784,-1.24598729297,-0.011615353659,1.00924230465,1.05709628988,1.04834495635,1.04938932965,1.04320719817,1.04638421109,1.03861486036,0.992853848903,1.04094547298,1.07087953225,0.948886868674,-2.87001763536,-2.84144892398,-2.88722869088,0.919598031468,-0.368484775932,1.03043399929,324,0.0,5.0
-1.16276660593,-1.16276626802,0.43706646233,1.05290725452,1.06888680008,1.06127599438,1.07475580525,1.06336879575,1.06208435585,1.05575828785,1.08471496964,1.07822119256,1.08282736586,1.08739573952,-2.77178733228,-2.71944541027,-2.81284251605,1.03418360695,-0.321810927924,0.970583431453,324,0.0,5.0
-0.589843413902,-0.589843123976,-0.816780211447,0.468055204845,0.425506596837,0.392428227152,0.447730942644,0.41175755595,0.38701488936,0.3935672525,0.466524281202,0.442750436857,0.378622357848,0.548535669571,-2.85751064752,-2.79645195411,-2.91123768008,0.411568534013,-0.373938547165,0.169591356901,324,0.0,5.0
-1.07717181112,-1.07717148038,-0.553911115156,0.951877354768,0.960861429811,0.970654085017,0.947022357253,0.958673293124,0.990833129692,0.952385592578,0.881150708412,0.931618363025,1.00926495213,0.872465773122,-2.66224929745,-2.65247625454,-2.66128712423,0.814031430469,-0.388701373799,0.857583956628,324,0.0,5.0
-0.919674164417,-0.919673846871,-0.934876716075,0.758911863963,0.669324145007,0.68278380063,0.66108839826,0.677169994685,0.738942252162,0.664883323907,0.605212347631,0.64544961327,0.716583270464,0.658624612882,-2.79363973893,-2.77628316729,-2.80014866422,0.529799237588,-0.38685223622,0.446649837318,324,0.0,5.0
-0.785952787419,-0.78595248107,-1.11382582518,0.690740215748,0.65265067083,0.656635782461,0.650048045456,0.652688263945,0.65662435725,0.643419323858,0.612476475474,0.644611616253,0.64780694166,0.672568702958,-2.61091182838,-2.60536236111,-2.61165293255,0.558039533178,-0.399913133863,0.37832572862,324,0.0,5.0
-0.540579128433,-0.540578842633,-0.133674355301,1.30317880639,1.28382968982,1.2683445251,1.3031021971,1.28644459125,1.2491843831,1.28268951432,1.31836206998,1.30699149527,1.23139115891,1.37977321579,-2.05192703133,-2.03546586859,-2.08527279647,1.3409992876,-0.573751955459,1.09206961587,325,0.0,10.0
-0.665890700629,-0.665890404335,0.968960672287,1.37769564566,1.41847306399,1.41403353727,1.43069573462,1.42121407958,1.39155841095,1.42386264356,1.43667622932,1.44517254633,1.40526105637,1.43137756442,-2.11266575421,-2.09373093597,-2.14605924948,1.44040903876,-0.570313401524,1.33077338307,325,0.0,10.0
-0.516992081416,-0.51699179759,0.47803583071,1.28071607506,1.28627714396,1.27353495249,1.30519366682,1.2867679102,1.24829775412,1.28616963541,1.33496690618,1.31985195422,1.23858160902,1.3720354523,-2.0830542101,-2.0647919828,-2.11870330193,1.35558835174,-0.572512336377,1.13016326773,325,0.0,10.0
-0.56141700483,-0.561416717284,-1.01002260767,1.21151859213,1.24179391502,1.22240809101,1.26036493808,1.23839991251,1.17271309962,1.23846590105,1.281038475,1.27429955759,1.16807852404,1.29903521473,-1.97673473276,-1.96074211978,-2.01128481958,1.30371428017,-0.57274046732,1.11387593751,325,0.0,10.0
-0.652816299741,-0.652816004541,1.22100366177,1.32833685605,1.33011500269,1.32317050499,1.34798311215,1.34058042254,1.29033951621,1.33914890094,1.37416974962,1.35950626004,1.28236964026,1.43476944051,-2.1350885939,-2.11382823374,-2.16978659269,1.42007836245,-0.56979564448,1.19868642468,325,0.0,10.0
-0.563240077883,-0.563239790184,-1.33841439276,1.31021483393,1.29299355007,1.27448697945,1.31284332341,1.28994493374,1.24698607841,1.28828230434,1.34413964515,1.32868733676,1.22413226971,1.39793579914,-2.04063860365,-2.02995737555,-2.07254816882,1.36958323975,-0.570596811091,1.12430502558,325,0.0,10.0
-0.49363972516,-0.493723075391,-1.12918049681,1.32447103462,1.30346930164,1.27321308178,1.32065627829,1.28952754946,1.27056880655,1.28424394866,1.3121766757,1.32363527996,1.25191113398,1.37009151793,-2.01195021557,-1.9933331137,-2.04534652899,1.31293372292,-0.575442561407,1.10186354508,325,0.0,10.0
-0.449458557703,-0.449458279532,-0.272573961229,1.39195853378,1.35407900283,1.35910277818,1.37841598896,1.3785156969,1.32542053701,1.37590093126,1.42450307235,1.38861806566,1.30158019216,1.49899418049,-2.06776875977,-2.05139117153,-2.1038209593,1.44642007355,-0.571885878063,1.14921180564,325,0.0,10.0
-0.702814123914,-0.702813824527,0.803031185191,1.16087756352,1.14844308045,1.13015778775,1.1664795572,1.1327692109,1.09767856394,1.13100360797,1.19543538768,1.17576522931,1.05622027327,1.1510705967,0.476244249019,0.493971330128,0.436579402969,1.08057286363,-0.414649323207,1.12360910106,353,1.0,11.0
0.313005355547,0.313005569868,-1.06181807512,-0.634406327626,-0.621668929047,-0.640113080282,-0.649960058769,-0.671708972575,-0.539992619323,-0.657103012126,-0.817838485479,-0.681517188503,-0.469790855556,-1.00672942101,0.0678116777835,-0.0792575646777,0.27208286475,-1.03290770498,3.29954015168,-0.643399619373,353,1.0,11.0
-0.423727378507,-0.423727102491,-0.0331968017087,0.6796135241,0.740949289934,0.734927461216,0.743043445859,0.729473781624,0.692841155796,0.732831583896,0.7178595857,0.744734147265,0.675693535342,0.61965737592,0.479724598903,0.497780763853,0.447678017605,0.593055249564,2.95189599935,0.827729472979,353,1.0,11.0
0.183732230958,0.183732456105,-1.39148352337,0.128820809881,0.188632245862,0.185986227019,0.190444839998,0.174712388788,0.150671830167,0.179736315123,0.155230130024,0.189391157179,0.136415091898,0.0384962516926,0.465933201625,0.477652229282,0.444887619983,-0.00555853811849,3.01285979115,0.258846900431,353,1.0,11.0
-0.537879614302,-0.537879328727,0.155021718148,0.350872271482,0.395640711802,0.388840669535,0.380932278531,0.368449708234,0.396966048963,0.38065416813,0.289442801152,0.369629955211,0.414895316016,0.135958607012,0.229974919421,0.154926391159,0.303106277459,0.149309407753,2.74295497835,0.471911799839,353,1.0,11.0
0.116838785596,0.116839016345,-1.15139877957,0.0969214984262,0.172462097527,0.158485720662,0.180770404858,0.155598479465,0.117940394838,0.159889586504,0.166570657482,0.186016831246,0.121137912506,0.0721192620952,0.429093988497,0.442342331024,0.421453076446,0.0293014361309,2.94630137832,0.251927215856,353,1.0,11.0
-0.294423653728,-0.29442338854,-0.696773216208,0.790873455465,0.848568253136,0.857115859931,0.845670116032,0.84214318081,0.835119657929,0.845043576451,0.821395209874,0.843294861281,0.820848668287,0.699735912317,0.529383640066,0.546521679534,0.498321498036,0.663225111893,3.20878864731,0.925608076189,353,1.0,11.0
1.06833490313,1.0683350542,0.826098564158,-1.00415200681,-0.984611919685,-0.983370828955,-0.982431287816,-0.997550683104,-1.03037638148,-0.993634736675,-0.896788068701,-0.96422340814,-1.0238487886,-0.936556307518,-3.0323140499,-3.08507835355,-2.98873216389,-0.883253898537,-0.498374073188,-0.902042435453,328,0.0,4.0
1.56644801371,1.56644812307,1.77879561485,-1.38133876977,-1.40332968894,-1.39857434639,-1.39732696811,-1.42602690102,-1.44294622975,-1.4111424706,-1.29520379474,-1.36504978115,-1.44918544093,-1.36618769147,-3.17068906598,-3.2133922726,-3.1340598074,-1.34831471112,-0.474981769149,-1.32811446765,328,0.0,4.0
1.3505277586,1.35052788604,1.41820855717,-1.22498383685,-1.23014127846,-1.26761469634,-1.22964719909,-1.30306035233,-1.32209850422,-1.28855183028,-1.18539661211,-1.20860364391,-1.352420726,-1.27550078562,-3.11890038592,-3.17401825293,-3.07764625241,-1.27730178435,-0.489809088755,-1.25621802267,328,0.0,4.0
0.770165359879,0.770165535917,-1.43563704027,-0.710083265032,-0.696664598264,-0.702073316687,-0.680547074398,-0.69992335518,-0.805351391637,-0.694528814428,-0.518944800094,-0.639969295626,-0.821767084597,-0.582993530594,-2.98200617701,-3.02787133907,-2.96589486785,-0.492109610221,-0.514725493681,-0.629587903196,328,0.0,4.0
1.10287867599,1.10287882417,0.669013922223,-0.824467240484,-0.764678622306,-0.774787922323,-0.746654757233,-0.777883187972,-0.870826222562,-0.77434375873,-0.613511375035,-0.727868016769,-0.872787496758,-0.72862887208,-2.98687192716,-3.04381883006,-2.95549024804,-0.679800057491,-0.484690088196,-0.758831333711,328,0.0,4.0
0.745267902826,0.745268080949,-1.23093171093,-0.723241844028,-0.723814112774,-0.718293719576,-0.707996006245,-0.734258181058,-0.807933766792,-0.721255859158,-0.525917961783,-0.655254229894,-0.828721589554,-0.603899787756,-3.06544126296,-3.11872522686,-3.04167471761,-0.536210632421,-0.478901570061,-0.663938317047,328,0.0,4.0
1.09702928681,1.09702943548,0.655711298515,-0.89628266142,-0.896214113418,-0.865657060022,-0.899489705413,-0.887061943959,-0.895722807352,-0.884896007723,-0.784806152688,-0.886559365863,-0.888766793169,-0.867799219736,-2.97358391256,-3.04424663135,-2.91402684246,-0.830279792792,-0.473348048495,-0.812398706469,328,0.0,4.0
0.971252471452,0.971252630651,0.739843543407,-0.894937141775,-0.918365258431,-0.906177614952,-0.918485093806,-0.924926745916,-0.916669883475,-0.916399871279,-0.825735096707,-0.895734951148,-0.91395181015,-0.880175922792,-3.0347904327,-3.08440969445,-2.99806269615,-0.838777546965,-0.476479118681,-0.820435354688,328,0.0,4.0
0.736234752387,0.736234931267,-1.27267942529,-0.667326263459,-0.616085849313,-0.669541591297,-0.599940309376,-0.65316996877,-0.707294369279,-0.659955686554,-0.661467379955,-0.607046403438,-0.721046313155,-0.64154625368,0.32406019177,0.321437114713,0.335956290737,-0.699700773395,-0.572627054495,-0.830839653907,351,1.0,14.0
0.862458386473,0.862458554783,-1.21140227067,-0.639928789435,-0.629377391659,-0.647410973898,-0.623281834274,-0.647409065082,-0.617050598332,-0.656052615652,-0.690443285161,-0.635863040655,-0.606123140403,-0.674917323503,0.341928162068,0.337312722907,0.366140984797,-0.77353076533,-0.566024554734,-0.77540392169,351,1.0,14.0
0.858007272405,0.858007441087,-0.633797847246,-0.753749020763,-0.764088534458,-0.845408222746,-0.749115438405,-0.81985574476,-0.793628144863,-0.839864808655,-0.844427078141,-0.779558706865,-0.807952621523,-0.797214633803,0.339982967144,0.315415507507,0.379095283181,-0.884285619302,-0.566053225279,-0.985085534342,351,1.0,14.0
0.874507638777,0.874507806078,0.36142525646,-0.793239940558,-0.791299505252,-0.868967394994,-0.783093764444,-0.853088073361,-0.840460843425,-0.867577087327,-0.886275415023,-0.80848722862,-0.865694764955,-0.838308995776,0.38483475638,0.36087044089,0.418273205055,-0.90788558919,-0.569803789527,-1.00638606178,351,1.0,14.0
0.892104636126,0.892104801953,0.720384859087,-0.713489015591,-0.748252314605,-0.834976359755,-0.737657646518,-0.804847897262,-0.811308992584,-0.826982055517,-0.835501062078,-0.770896815962,-0.866001001913,-0.766319930467,0.469695051511,0.442093050636,0.499723531157,-0.851108527409,-0.567557056374,-1.04859184393,351,1.0,14.0
0.820278576982,0.820278748824,-0.501397901089,-0.713237189651,-0.719419657114,-0.774354885491,-0.721330802936,-0.76329193649,-0.719913730936,-0.778266963955,-0.844424233171,-0.755913664537,-0.734382507532,-0.826891554889,0.472356780172,0.440332722383,0.522241506725,-0.897212129539,-0.570066464327,-0.90053412658,351,1.0,14.0
0.784292018044,0.7842921929,-0.893058237414,0.0164098316486,-0.0323542940519,-0.100662105462,-0.00574168633387,-0.0840460819666,-0.0158393539354,-0.0933174870698,-0.108256651231,-0.0393234744246,0.00382705059503,0.0424335101043,0.306273063296,0.28658735739,0.358909741111,0.00742832454938,-0.56660168628,-0.141446101867,351,1.0,14.0
0.875613914207,0.875614081415,-1.66928273422,-0.711597257582,-0.702495150346,-0.711590959806,-0.703013925151,-0.716051232972,-0.68221163256,-0.71908877525,-0.750965290938,-0.705146073085,-0.674251075709,-0.714114797102,0.364814465979,0.332989834159,0.414265701128,-0.784623637602,-0.571996587323,-0.862722197813,351,1.0,14.0
0.852334178373,0.852334347531,0.192170109952,-0.760588553906,-0.758622787571,-0.858650986715,-0.744077604177,-0.833162101157,-0.827649298384,-0.852097378085,-0.866028776878,-0.777723933543,-0.852392594032,-0.820842159747,0.346846761379,0.328617078898,0.373911831952,-0.904666105961,-0.573631533277,-0.999174055838,351,1.0,14.0
-1.4043724206,-1.40437206246,-0.219858624286,1.86893812705,1.79554067862,1.81021431873,1.80250974419,1.8205996318,1.86787284704,1.82234164938,1.81636677331,1.8140496898,1.87965240161,1.93064116579,0.967113312463,0.995716497047,0.93412365459,1.9348983079,-0.537269057208,1.77365743697,475,0.0,6.0
-1.40975740267,-1.40975704409,-0.353875868968,1.77563628755,1.72210283607,1.71321046832,1.72390018578,1.71614270529,1.7916272182,1.71539970179,1.71203546953,1.73026788869,1.80617291461,1.79541307338,1.04024110558,1.05961236554,1.01882242046,1.78045366272,-0.51705920625,1.66950819012,475,0.0,6.0
-1.3722299777,-1.37222962226,-0.988582678687,1.65392054824,1.57655466145,1.62279858789,1.55436796544,1.59690622739,1.77317136042,1.58923302444,1.46977522377,1.53255252952,1.83009433526,1.46427713849,1.42878039789,1.46542949129,1.40845455632,1.381304442,-0.537994865753,1.58613570343,475,0.0,6.0
-1.34229630021,-1.34229594727,0.0654410247689,1.83005713445,1.75495658049,1.76795112777,1.75077733723,1.76372420037,1.89099036871,1.76333405622,1.71009691538,1.74716694622,1.92145973174,1.75593251129,1.09128765541,1.11965143835,1.06884735975,1.70472888769,-0.543206929429,1.6959376251,475,0.0,6.0
-1.30927625,-1.30927589982,-1.25343302254,1.42418873519,1.34644142094,1.33375294968,1.33262243722,1.32552534003,1.47825577163,1.31205133935,1.23244244211,1.30397754039,1.50571084195,1.29583835414,1.22370128495,1.25025207904,1.21536429057,1.2210173758,-0.557769521659,1.2759574142,475,0.0,6.0
-1.32774256115,-1.32774220943,-0.0414048218313,1.70754842982,1.62364088568,1.63676211857,1.61746858952,1.63346534153,1.76635700562,1.62620345209,1.56989451318,1.60536741733,1.79454826568,1.64179580508,1.06471029779,1.090594268,1.04870880187,1.58006142672,-0.549186317605,1.54460545417,475,0.0,6.0
-1.26617644476,-1.26617609819,-1.48035662733,1.6579633199,1.58212017608,1.60393338202,1.56842727005,1.59149788731,1.74603723494,1.58433100907,1.49667686317,1.55041651388,1.78548601631,1.54497262809,1.0956093835,1.12442410316,1.08190791545,1.46861654251,-0.548102848409,1.52685019959,475,0.0,6.0
-1.30394787144,-1.30394752172,-0.760739208954,1.76656178054,1.67887054296,1.66615294338,1.68791045234,1.68478716654,1.71786912042,1.68371602665,1.67547515795,1.68829807839,1.70489651441,1.79250839432,1.03424001592,1.04851728408,1.00945737459,1.77016607943,-0.528482453413,1.52188280606,475,0.0,6.0
-1.35601731235,-1.35601695826,-0.203371833596,1.79161215787,1.72232756905,1.72578861011,1.73210593,1.74197305512,1.80150919473,1.74569796817,1.7208959399,1.74471614577,1.82616064176,1.82399260238,0.953999749096,0.986143856651,0.918208150522,1.83163148609,-0.53562445382,1.71453150454,475,0.0,6.0
-1.42373092938,-1.42373056962,-0.877845091687,1.851981896,1.77171898931,1.78623415597,1.77305671925,1.79265566037,1.87457357227,1.79484953007,1.75335267677,1.77670849028,1.89511437077,1.8736463063,1.03440422998,1.04711258808,1.02086542369,1.87017409004,-0.506058963266,1.76251331334,475,0.0,6.0
-0.439270175369,-0.439269898052,1.26508642527,0.623056758555,0.676920647424,0.63983290576,0.672334694827,0.653655335501,0.600519621621,0.647141659481,0.648100986383,0.666988318792,0.554872655494,0.582684362297,0.968293863135,0.969754799808,0.942542698184,0.614282141411,2.38139207496,0.579791817962,488,0.0,0.0
-0.296880553543,-0.29688028815,-1.12323675412,0.406110636595,0.507709551487,0.478937044056,0.513120708814,0.490994206415,0.418656115553,0.492182927986,0.542843999609,0.52926294724,0.385699703753,0.487503602516,0.945869036141,0.96510388612,0.911604673618,0.532995716933,2.44281356258,0.466251065529,488,0.0,0.0
-0.437612567841,-0.437612290663,0.474214834384,-0.275376729256,-0.303783620922,-0.262846015902,-0.314534079308,-0.270099671164,-0.190581274255,-0.231620980995,-0.310654371036,-0.273888650836,-0.126929949158,-0.371689943034,0.61926026385,0.530149423878,0.746140176277,-0.305095853785,1.99192941586,-0.220125674963,488,0.0,0.0
