Face Width,Face Height,Z9,Z10,Z11,Z6,Z12,Z5,Z32,Z4,x5,x4,Z13,Z3,hasGlassesEvidence,Z45,Z24,Z23,X64,X54,video,label,score
0.941329193391,0.941329355096,-0.240205302816,-0.272912270309,-0.284293862332,-0.206196137566,-0.305871923918,-0.223308558836,-0.228345686313,-0.209971537986,0.967104377116,0.963690005358,-0.340329774761,-0.196291793191,2.02208677987,-0.211255205771,-0.217007781301,-0.199329195602,0.89412159198,0.896648626279,463,0.0,0.0
0.969035138095,0.96903529748,-0.303279542358,-0.34306155031,-0.360463968936,-0.2422250331,-0.388134972485,-0.252501212106,-0.292180257968,-0.239225943825,0.936097850459,0.926045394633,-0.428097381161,-0.231801757417,1.88377624117,-0.278403267344,-0.288914568028,-0.276548976416,0.847998238351,0.850663659023,463,0.0,0.0
0.976061660489,0.976061819285,-0.263813917412,-0.315643641091,-0.356962557402,-0.214714567786,-0.416013450441,-0.242468058737,-0.321854827889,-0.250220445976,0.886570981279,0.872222061131,-0.490641697995,-0.259283786199,1.78255852449,-0.386984260283,-0.398639414024,-0.369362907131,0.820596259374,0.825487492528,463,0.0,0.0
1.01139980191,1.01139995775,-0.175007808691,-0.199304494949,-0.206380550351,-0.150152930195,-0.224924785356,-0.16066097551,-0.177939399768,-0.163043355165,0.964733985497,0.971269915466,-0.272701234094,-0.175314688382,2.09621881842,-0.175464905257,-0.208548856759,-0.189648357486,0.909327540659,0.912753685941,463,0.0,0.0
0.861152714578,0.861152882997,-0.213600273133,-0.256271048855,-0.276324689654,-0.136780030431,-0.292871613307,-0.134625249055,-0.201616540296,-0.118384764574,0.847130820023,0.845733936075,-0.31873658435,-0.110217115587,1.63575677865,-0.218882094036,-0.247526360955,-0.235773059008,0.789685075066,0.786362465853,463,0.0,0.0
0.677075907764,0.677076091598,-0.14163269129,-0.193289752674,-0.220808272814,-0.0522815786192,-0.243014540639,-0.0615430277889,-0.0919272362845,-0.0482829182213,0.925938516648,0.919671190082,-0.264701049034,-0.0358635711505,1.59435939436,-0.122784381604,-0.151878862524,-0.140456678364,0.851882355195,0.852195526863,463,0.0,0.0
0.873615252398,0.873615419773,-0.24334021177,-0.293897067039,-0.323680453619,-0.139479217248,-0.347836280575,-0.131420824434,-0.190603854372,-0.09937605035,0.987274195682,0.976867029241,-0.363658409049,-0.0695155295403,1.75545758291,-0.191122047211,-0.182752556389,-0.168406222501,0.875449702082,0.87286641458,463,0.0,0.0
0.405567043854,0.405567250424,-0.104967280761,-0.179970254879,-0.243486793192,-0.0075604465107,-0.293613930402,-0.006190411274,-0.0699556513812,0.0155946105581,0.973796107431,0.974042022884,-0.329906040299,0.04226716224,1.3090271322,-0.167758169781,-0.193555222449,-0.176449920664,0.866498908307,0.867356960974,463,0.0,0.0
-1.06757848698,-1.06757815705,0.213061554722,0.186045142446,0.153414223903,0.268196751059,0.129518919637,0.291158994935,0.193178925729,0.305585034652,1.42227431267,1.43576238085,0.113658708364,0.315716926591,-0.53037356482,0.0136996458809,-0.00772082295221,0.0098999445687,1.29746828838,1.28989329084,357,0.0,7.0
-0.0162961974685,-0.0162959555714,-0.466962252184,-0.500295904536,-0.531954617148,-0.412562333694,-0.559981912563,-0.388828231631,-0.470182615009,-0.360442874406,-0.242786210089,-0.193383594422,-0.574832430676,-0.334941936524,-0.530055191899,-0.656297383441,-0.671204515357,-0.655474945353,-0.318012552539,-0.317976092933,357,0.0,7.0
-0.70862127335,-0.708620973477,0.617037286673,0.68790641387,0.778847429854,0.549888930156,0.876656903203,0.530371983073,0.586669233849,0.508204299041,-0.19101010383,-0.105772120617,0.945269361039,0.486511850585,-0.479061709141,0.705017566652,0.696310086046,0.659810431659,-0.00540154878911,-0.017430848832,357,0.0,7.0
-5.06639222989,-5.0663915651,1.34214683637,1.43905225361,1.4903403792,0.688442245932,1.54049873041,0.470600823161,1.27085302605,0.301496084391,0.360782774601,0.328203652285,1.56369238977,0.214819390069,-0.264989357344,1.56157067377,1.56045603762,1.49626773015,0.621622794083,0.572379454115,357,0.0,7.0
-2.63075980593,-2.6307593451,0.330835195201,0.33888563972,0.348346364494,0.273967883969,0.356757318031,0.211221171958,0.142138211406,0.137002362895,0.263122504146,0.352078130251,0.342934565038,0.0615899895016,-0.430884143138,0.0864717613634,0.00847954312059,-0.0119589158526,0.372020273055,0.363855254144,357,0.0,7.0
-0.884045350881,-0.884045036318,0.40784872937,0.445280786487,0.481541188919,0.438963433178,0.523277313047,0.475270255852,0.429126521596,0.499584002148,-0.320142557421,-0.33176579138,0.553571787332,0.51733529609,-0.500358189916,0.473864826712,0.47605141136,0.464637553349,-0.353495526216,-0.362166356453,357,0.0,7.0
-1.19709215364,-1.19709181286,0.70457386569,0.7696048724,0.806440868926,0.544365497086,0.831733564558,0.518038419562,0.562944408077,0.493287549462,-0.0907576252818,-0.0504920374473,0.826981951899,0.488933785798,-0.481889019052,0.731643138731,0.740518124907,0.695669000855,0.0665364407335,0.0549458027756,357,0.0,7.0
-1.4727040305,-1.47270366664,0.633308655032,0.6189533159,0.601632881413,0.62895184447,0.584968152788,0.613179418975,0.508712010249,0.584755153334,-0.450770374722,-0.375345455016,0.569193935146,0.557764159052,-0.39695900656,0.384486952734,0.340048315672,0.335367330827,-0.48765267198,-0.493499078789,357,0.0,7.0
-0.239627546997,-0.239627286398,-0.392552829495,-0.403868742422,-0.376419507059,-0.369960462123,-0.341040120946,-0.411672416681,-0.348354889209,-0.430463010957,0.0896868780141,0.087436535789,-0.315382584939,-0.436308058202,2.01937036717,-0.323641896491,-0.308866170392,-0.305041692533,0.15701650404,0.150602318704,356,0.0,10.0
-0.285268335255,-0.285268070835,-0.352079686618,-0.359577910091,-0.335707700009,-0.283100141029,-0.295845758658,-0.295383440848,-0.255802513579,-0.301754340255,0.171770485293,0.160795650278,-0.261558901814,-0.301738401784,1.74710644852,-0.243147932284,-0.222330109974,-0.213926495423,0.189325172692,0.186251882408,356,0.0,10.0
-0.253302694999,-0.253302433255,-0.425088399797,-0.420236062937,-0.385445449808,-0.402502065349,-0.336896545128,-0.423677056148,-0.352935383219,-0.434231737972,0.113936095685,0.0996839038741,-0.297219830416,-0.432880331743,1.89916728954,-0.295468207903,-0.26901672511,-0.266966217663,0.172447668029,0.166454264393,356,0.0,10.0
-0.339475037036,-0.339481351345,-0.353154218604,-0.34850529963,-0.314892276794,-0.276166971287,-0.266478661121,-0.280460759684,-0.259366162267,-0.282027703396,0.0246781261082,0.0225108982855,-0.234050294816,-0.280194820302,1.77105543246,-0.222367186797,-0.201000602062,-0.191305476947,0.0536133110518,0.0516303354069,356,0.0,10.0
-0.392524104696,-0.392523831294,-0.328082836122,-0.335727015053,-0.311629944322,-0.239879769416,-0.270606436648,-0.243362383134,-0.218344458308,-0.240111398516,0.0838958081857,0.0797928866942,-0.23662030976,-0.230732440388,1.74602478626,-0.202699921712,-0.169498080311,-0.155441363163,0.0755514619297,0.0719587643359,356,0.0,10.0
-0.516594381661,-0.516594097869,-0.261946061686,-0.231147679944,-0.17677279482,-0.222932878241,-0.118148976337,-0.230536581492,-0.147338376235,-0.23407263587,-0.153253748256,-0.154825588978,-0.0831522169045,-0.231875517693,1.49169312273,-0.0381186732482,-0.0214928502733,-0.0253317143919,-0.0598072885457,-0.0638920387836,356,0.0,10.0
-0.401025768602,-0.401025494487,-0.311418256766,-0.297700719014,-0.254556721727,-0.263315444262,-0.205012314052,-0.269803242314,-0.204861940004,-0.270126952456,-0.0651911923587,-0.0638213050164,-0.16965088649,-0.265328302931,1.70085460986,-0.142601449209,-0.127300784412,-0.126087772224,0.000283477335002,-0.00306501424825,356,0.0,10.0
-0.273295919408,-0.273295655989,-0.581222632221,-0.56151460501,-0.5203991057,-0.499986640969,-0.464264268061,-0.481566388642,-0.436449166321,-0.462361453884,-0.0935485573235,-0.112481421529,-0.423066766562,-0.438291325215,1.67681745994,-0.349612026648,-0.309895336727,-0.300670606143,-0.0897814574332,-0.0931088071267,356,0.0,10.0
-0.289912389068,-0.289912124259,0.350316580298,0.377464259503,0.404093800173,0.337158586832,0.454806742233,0.32559572431,0.290553986572,0.298033778556,-0.0281064805195,0.00736791172305,0.474280249548,0.290760375076,-0.432822392881,0.297290701557,0.313473540653,0.326937336386,0.103495505734,0.101102110474,355,1.0,10.0
-0.0662796780013,-0.0662794319185,-1.62903598514,-1.5449902752,-1.50442888927,-1.84209512267,-1.46646841265,-1.92375628634,-1.83591101778,-1.99287097673,0.445317457542,0.465606784967,-1.45047374904,-2.00878314219,-0.242521217018,-1.73466893643,-1.71369872434,-1.73900213448,0.52278496695,0.51656507951,355,1.0,10.0
1.81484811132,1.81484819987,-1.51416187925,-1.44373506852,-1.39458848821,-1.6879326868,-1.35118488984,-1.75928017227,-1.72223963883,-1.82085699221,0.377118855726,0.377791554261,-1.33823503483,-1.84193383133,-0.374938376518,-1.6088322846,-1.61638535341,-1.63218246174,0.443931621553,0.442093122911,355,1.0,10.0
2.2012801854,2.2012802416,-1.52703794071,-1.48866254435,-1.47158737796,-1.61144272399,-1.43870690274,-1.660815421,-1.71779794353,-1.71061900185,0.133979993628,0.151048289166,-1.41612926823,-1.71680695684,-0.412399825997,-1.6863472828,-1.65522176824,-1.66688476332,0.182927081555,0.179030441626,355,1.0,10.0
1.32753923785,1.32753936721,-1.38710307227,-1.29644709278,-1.23317478885,-1.5599980848,-1.16309366599,-1.6062539041,-1.49389259053,-1.64961529193,0.586192549051,0.568074566048,-1.12945963774,-1.66424275407,-0.289702602093,-1.31386049494,-1.31793347767,-1.34894211796,0.655185062281,0.643686705945,355,1.0,10.0
2.28761629261,2.28761634158,-1.65865506885,-1.61505147101,-1.59556750485,-1.75805595355,-1.57423924153,-1.79958268983,-1.86480299767,-1.84409826602,0.149756516074,0.112656544872,-1.58168728425,-1.85410301285,-0.407519394959,-1.8338307121,-1.80597780208,-1.80734270877,0.177490707086,0.17497822408,355,1.0,10.0
2.00856697229,2.00856704462,-1.6785754249,-1.57773268794,-1.51325610075,-1.88717096125,-1.44589852387,-1.958806672,-1.86921343856,-2.02457714946,0.310708917108,0.291362383392,-1.41669585324,-2.0410768202,-0.371823414513,-1.70545309251,-1.69551835427,-1.72148114913,0.437982547596,0.430371347563,355,1.0,10.0
2.17260096064,2.17260101924,-1.61951343967,-1.57156585865,-1.55451754921,-1.74388347157,-1.53864977734,-1.79805553548,-1.85301485726,-1.84320664004,0.318728696956,0.280255422585,-1.54841890633,-1.84170809932,-0.370757822552,-1.81257787167,-1.7884047176,-1.80288497961,0.316739120534,0.312684810626,355,1.0,10.0
-0.542205794316,-0.542205508379,0.528521107452,0.599050738417,0.655228721912,0.385799266561,0.66062113484,0.374837400739,0.432136149704,0.373625134986,-2.9570628465,-3.0198863086,0.623475844736,0.370002746297,-0.525750361803,0.672446130036,0.634759707022,0.590226859267,-3.07297021694,-3.08162630742,322,0.0,5.0
-0.392901300956,-0.392901027522,0.619528639959,0.615082420753,0.614894248057,0.526438294229,0.586421347773,0.489897307681,0.456230175241,0.461399620391,-2.96687568587,-2.94940997611,0.545724495903,0.439803556229,-0.555290970913,0.478383432069,0.416200143972,0.389612290118,-3.05651539208,-3.05499097944,322,0.0,5.0
-0.469716715081,-0.469716435214,0.563243985006,0.492621229406,0.433711286456,0.60986896003,0.371653713418,0.604011454381,0.43837844171,0.606443953139,-2.24630713521,-2.26400522588,0.326736743363,0.614252122686,-0.550455404092,0.338935619707,0.327681187436,0.338180274631,-2.49750249611,-2.49247149837,322,0.0,5.0
-0.169438097843,-0.169437843122,0.175962319288,0.188753557085,0.184046847106,0.0239764786913,0.143367638933,-0.0276643957114,-0.105550306138,-0.0860439764634,-2.55317354476,-2.51629096979,0.07239983206,-0.137094738447,-0.531186034986,-0.0868670502473,-0.171338556215,-0.195763857201,-2.4648745794,-2.46517403324,322,0.0,5.0
-0.0692873072584,-0.0692870609237,0.165167269602,0.15750151171,0.144033428019,0.0369846752339,0.1003558123,-0.0256513998385,-0.12602391194,-0.0876315472586,-2.54672524698,-2.50747508986,0.0283981916743,-0.143142985051,-0.5250766764,-0.114018006219,-0.210840140532,-0.236207968028,-2.49422695479,-2.4933108047,322,0.0,5.0
-0.4728213052,-0.472821025073,0.530528630021,0.508628218034,0.49573305523,0.520267270268,0.475575424777,0.484401795612,0.427012323249,0.454210923579,-2.2461808875,-2.20476104859,0.454099142109,0.432348381332,-0.494355918102,0.416274311675,0.393310529544,0.385198201903,-2.328993404,-2.32670634317,322,0.0,5.0
-0.437058074225,-0.437057797093,0.585825679522,0.611009993775,0.636813189509,0.447953555689,0.619966888817,0.413107035261,0.431979013743,0.39331359321,-2.88139899143,-2.87691544986,0.580549573926,0.382631456007,-0.542924000814,0.566171594076,0.512195312994,0.471716769314,-2.95730940416,-2.95928042656,322,0.0,5.0
0.356367295503,0.356683149906,-0.189204460928,-0.257903858541,-0.30070230405,-0.197983280349,-0.37784864468,-0.173914594207,-0.107163323176,-0.11557936185,-2.93540102281,-3.02485925747,-0.437229684085,-0.0830493096957,-0.519935895492,-0.162212782409,-0.168590980579,-0.148536060894,-3.09449308998,-3.09562408497,320,0.0,11.0
0.331889903239,0.331890115978,-0.4551622163,-0.484110136959,-0.471596819627,-0.486538379682,-0.498707507134,-0.506008435314,-0.362291346555,-0.485262578652,-3.45367407159,-3.49590507436,-0.526389019598,-0.485691999554,-0.504951450332,-0.323834246051,-0.346888146126,-0.345967232694,-3.31746858034,-3.3189637629,320,0.0,11.0
-0.244944260482,-0.244943999437,-0.16189980792,-0.258957831271,-0.308405594271,0.00950494403779,-0.34055251529,0.0149151075775,-0.0206895393631,0.0317151643715,-2.94325217571,-2.91886192603,-0.34640347444,0.0268523556204,-0.51432732428,-0.210085147226,-0.195311530135,-0.158482922058,-3.07601636545,-3.06957437963,320,0.0,11.0
0.149572158575,0.149572386582,-0.103346394302,-0.0608852541012,-0.00327760532019,-0.248024270348,0.0213364764041,-0.284743899129,-0.170892069441,-0.303919179116,-1.21698697917,-1.18982991799,0.0241277223862,-0.335450491875,-0.48037581886,-0.00301145037753,-0.0511947772989,-0.092280149125,-1.04759558622,-1.04949930863,320,0.0,11.0
-0.079984694112,-0.0799844468815,-0.10660801839,-0.0529134843155,0.0149569995522,-0.290830561886,0.0332748338802,-0.341653277377,-0.10635633419,-0.347881769967,-2.22635095056,-2.21086455081,0.0214415962125,-0.356144619655,-0.501445449304,0.16696889466,0.12081937348,0.0722917167641,-2.0075418398,-2.01300567622,320,0.0,11.0
0.366519866864,0.366520076704,-0.685482888543,-0.750447620947,-0.798827960444,-0.688148212699,-0.853868035602,-0.750738976928,-0.815611506395,-0.803646645486,-1.75240257585,-1.75319026558,-0.910612986078,-0.88067748514,-0.469373071951,-0.926476319885,-0.983980415445,-0.972919236223,-1.6127944128,-1.60872777026,320,0.0,11.0
-0.24446134146,-0.244461080457,-0.0511995515838,0.01465230434,0.092003847214,-0.294300209045,0.135967194827,-0.368730743535,-0.068232290923,-0.390057456907,-1.20176866927,-1.19029257777,0.161795303276,-0.39754732689,-0.491870913556,0.266475709371,0.214175292091,0.150102370821,-0.978901331154,-0.987761441125,320,0.0,11.0
0.130531370243,0.130531599845,-0.0862305950953,-0.0537649843372,0.00433793825168,-0.191546018965,0.0275553082375,-0.234034006764,-0.149875731456,-0.24683854468,-1.66514297884,-1.65425010644,0.0245304753969,-0.275244231839,-0.538774779035,0.0646676701196,0.00442748047993,-0.0375010540159,-1.53125533666,-1.53353072424,320,0.0,11.0
0.411008734781,0.411008940895,-0.690948791607,-0.673297425374,-0.647204683809,-0.6967844362,-0.642024990539,-0.67362225552,-0.61581452052,-0.646791345986,-2.35478613611,-2.34665241479,-0.65412596249,-0.640005682088,2.27339505661,-0.567925030901,-0.568183488977,-0.582304897399,-2.1705140581,-2.17103936701,321,1.0,20.0
0.211065620261,0.211065843118,-0.692130002226,-0.715635826056,-0.721675758558,-0.69191430581,-0.731825590397,-0.675581938201,-0.61880231461,-0.637260578751,-2.36258288426,-2.36502612769,-0.737513096223,-0.600276885047,2.16442473488,-0.62971155284,-0.622408204615,-0.62839439188,-2.25969561388,-2.26037540245,321,1.0,20.0
0.598114745065,0.598114935511,-0.719788259242,-0.751164433118,-0.78562184472,-0.735633679607,-0.82725365798,-0.745621606493,-0.771978285977,-0.752100637267,-2.29664942683,-2.31316018775,-0.874357293681,-0.762247055289,2.20965747951,-0.881897708418,-0.904505563791,-0.8951470678,-2.15452313468,-2.15581288397,321,1.0,20.0
0.591336511901,0.591336702914,-1.01173298336,-1.01336198669,-1.00301158443,-1.01388557369,-1.01168021136,-0.988816721992,-0.943533086289,-0.947154707592,-2.15462192811,-2.16325190655,-1.0314872633,-0.918496452992,2.26669998828,-0.913988384629,-0.91844544677,-0.932745282563,-1.97515369822,-1.97541966849,321,1.0,20.0
0.363787340894,0.363787550962,-0.699493285169,-0.709117507101,-0.704118542493,-0.708000732305,-0.714593602803,-0.698542998247,-0.646210318496,-0.671733125566,-2.24673450148,-2.24819474077,-0.736708023335,-0.652786387909,2.27496490196,-0.64332095775,-0.647981286776,-0.655520035587,-2.12365952508,-2.12434280107,321,1.0,20.0
0.667418182895,0.667418367537,-0.970371200159,-0.969933210244,-0.965857334811,-1.00076943756,-0.98342972262,-0.981758277067,-0.947536726092,-0.952077064945,-2.05633892798,-2.07089070601,-1.01597060262,-0.928454293421,2.19261333496,-0.934711510702,-0.960595511121,-0.975763462625,-1.89505776448,-1.89504268139,321,1.0,20.0
0.341337464601,0.341337676549,-0.643415658462,-0.63846043884,-0.620919894301,-0.660550300144,-0.630360612628,-0.639791986999,-0.586059522929,-0.610349609264,-2.42243268947,-2.42220879861,-0.663471596463,-0.598764882956,2.45578005471,-0.560807801057,-0.572123676117,-0.583133658754,-2.27964807934,-2.28007846584,321,1.0,20.0
-1.449520749,-1.44952038709,1.40023044726,1.44342407165,1.47806877361,1.20164704819,1.4764773018,1.16092450322,1.3029979708,1.14133954441,-2.57551300524,-2.49956004386,1.46807128804,1.12678965351,-0.438648620652,1.47531037488,1.42997694588,1.39455624287,-2.72779775667,-2.73150799303,326,0.0,2.0
-1.28454035715,-1.28454000905,1.36203518807,1.27468339272,1.20462290314,1.44982060778,1.13979778756,1.42993747246,1.28531311622,1.42337657705,-2.67539553464,-2.65254637846,1.09127115907,1.40949846623,-0.454151177372,1.14364922869,1.12720304502,1.15080891845,-3.16457721629,-3.15652566863,326,0.0,2.0
-1.37590837932,-1.37590802357,1.29915394154,1.21302194834,1.14187370855,1.43077153728,1.07306675694,1.44738534532,1.2534940532,1.46641944948,-2.88487879917,-2.88501232187,1.0153517013,1.45812466502,-0.439496835896,1.09874213151,1.09307521762,1.12605452628,-3.43747668505,-3.42721037552,326,0.0,2.0
-1.32903655119,-1.32903619936,1.35411358149,1.41892891431,1.48002168214,1.13196750509,1.50774149208,1.10634262543,1.28892795044,1.10417957574,-1.98174409676,-1.88821482299,1.5238107652,1.10769293464,-0.403840716896,1.52705042364,1.50595687127,1.45744361598,-2.03706127201,-2.04348348634,326,0.0,2.0
-1.31993499795,-1.31993464688,1.31353505768,1.22852452594,1.16337975495,1.42574099829,1.09630599485,1.42806283585,1.24369485101,1.43383383166,-2.9408208212,-2.94088934118,1.03949520987,1.41376279913,-0.437110842198,1.09959433059,1.06527276363,1.08906786304,-3.48662941532,-3.47863305742,326,0.0,2.0
-1.34258712227,-1.3425867693,1.26780591828,1.16876950729,1.08882997717,1.42315492398,1.02559943246,1.4079903909,1.2245276767,1.38954005717,-2.78968808526,-2.75374667907,0.979236652211,1.35364212288,-0.441207063137,1.02411038027,1.02017038048,1.05478270068,-3.27190577539,-3.26276863705,326,0.0,2.0
-1.42028508431,-1.42028472484,1.45394884099,1.48991883412,1.51726028031,1.31101543986,1.52475395787,1.27783681143,1.36543085485,1.26608227804,-2.13006124684,-2.04031440805,1.52591884336,1.27403602188,-0.416166556669,1.53444366083,1.53468668551,1.50964861012,-2.26191716172,-2.26258240675,326,0.0,2.0
-1.34321644517,-1.34321609216,1.31116840263,1.22645906663,1.16619604537,1.40884658612,1.10077347037,1.40580169693,1.24238308255,1.40957945125,-2.93015461334,-2.92829411622,1.04458950615,1.38420223461,-0.480437978909,1.09595199749,1.06739388238,1.09449779156,-3.45946752864,-3.45051191326,326,0.0,2.0
-1.30717300756,-1.30717265757,1.3201209098,1.23539424374,1.16737742707,1.4245056582,1.09647843594,1.42511125563,1.24062347592,1.4351610072,-2.88467447582,-2.88538797261,1.03429091,1.41822053007,-0.443222182692,1.10086398082,1.07907491904,1.10373149048,-3.41272552444,-3.40321688929,326,0.0,2.0
-0.237135177166,-0.237134916776,-0.575858701932,-0.638750457826,-0.666892884334,-0.307615811105,-0.64504088895,-0.266247006289,-0.265282278146,-0.245094285197,-3.26356302804,-3.21656687336,-0.608660612341,-0.232904038738,-0.556317854681,-0.495528695698,-0.350170457057,-0.250078509398,-3.14939484398,-3.14839937946,327,0.0,4.0
-0.341262033191,-0.341261764081,-0.560075881684,-0.554888640176,-0.536888810722,-0.413115825458,-0.482839967229,-0.365974803535,-0.279820253316,-0.325989018236,-3.28856783383,-3.18190917173,-0.417936745045,-0.27670733043,-0.498719238112,-0.242585435367,-0.116344717156,-0.0801843095824,-3.01163548305,-3.01441303758,327,0.0,4.0
-0.25751318187,-0.257512919773,-0.639152335651,-0.70695352899,-0.737481990049,-0.33374973395,-0.712033720925,-0.292716258011,-0.344223598415,-0.280334079265,-3.50383294636,-3.46956033502,-0.678872934324,-0.283450539409,-0.544189066035,-0.591858739915,-0.454378170911,-0.347100002316,-3.39809543346,-3.39560314608,327,0.0,4.0
-0.393514908467,-0.393514634981,-0.567481840222,-0.571141207885,-0.562380120452,-0.438379658258,-0.517184119152,-0.38081583599,-0.267397321756,-0.321828688247,-3.53177273367,-3.45537327783,-0.452795661869,-0.253832340734,-0.541145422881,-0.228895954893,-0.0994717216012,-0.0616589131877,-3.27570416625,-3.27740272455,327,0.0,4.0
-0.199299033062,-0.19929877584,-0.535651869478,-0.566024740774,-0.569149082834,-0.349785909,-0.528306753523,-0.320205902164,-0.260776389972,-0.297146572125,-3.33466583286,-3.23139881563,-0.47353336675,-0.26859527643,-0.533032396019,-0.315757222059,-0.19032234089,-0.133997355756,-3.10483733631,-3.10680493467,327,0.0,4.0
-0.210005439757,-0.210005181638,-0.63159871076,-0.683811199406,-0.700671557013,-0.430186461212,-0.668650705985,-0.396883452739,-0.325035500813,-0.370838472464,-3.58097810806,-3.51063884426,-0.613794543783,-0.342090288149,-0.559333602896,-0.446632469847,-0.306561694694,-0.236099162505,-3.35374603299,-3.35622960489,327,0.0,4.0
-0.357503474978,-0.357503204508,-0.553584847347,-0.513252923834,-0.458960280249,-0.473337643459,-0.375382740228,-0.418712512423,-0.248471349009,-0.359692301637,-3.37302506178,-3.28845539618,-0.296444438216,-0.293801810891,-0.510030169238,-0.081346206711,0.0290343635946,0.0439233573237,-3.07744262347,-3.08245041774,327,0.0,4.0
-0.321441224747,-0.321440957297,-0.693369116276,-0.759241652532,-0.790474449943,-0.402086746964,-0.766803294972,-0.360473103357,-0.375195696206,-0.330695604002,-3.40580469636,-3.36545325324,-0.723266127109,-0.311175533683,-0.503715709118,-0.587713948631,-0.457445703487,-0.364083181096,-3.3333590274,-3.33083775856,327,0.0,4.0
-0.739583554113,-0.739583251648,0.594166837094,0.577221563103,0.55105204427,0.636261195048,0.546215612879,0.604100482029,0.502186758455,0.54811430332,-2.80644844119,-2.77520646219,0.558968750887,0.506507696592,-0.414804938989,0.349551210124,0.369417150954,0.373954477703,-2.87963571651,-2.8865546635,324,0.0,5.0
-1.1422084646,-1.14220812842,1.14231577182,1.1881031295,1.20864948591,1.20785105931,1.2562295802,1.26799338994,1.19203209423,1.2689113769,-2.99509013059,-2.96424500375,1.32081767415,1.27261073428,-0.351642474293,1.17444860427,1.26005097366,1.25273907655,-3.23177806678,-3.23550476952,324,0.0,5.0
-1.24598763784,-1.24598729297,1.00924230465,1.03755783668,1.04638421109,0.961435028461,1.07087953225,0.948886868674,1.02584326121,0.922901713262,-2.87001763536,-2.84144892398,1.11408499547,0.919598031468,-0.368484775932,1.04012121098,1.08209687229,1.06095744569,-3.02869418166,-3.03580014237,324,0.0,5.0
-1.16276660593,-1.16276626802,1.05290725452,1.06530432236,1.06208435585,1.08199252076,1.08282736586,1.08739573952,1.03218741243,1.05621539962,-2.77178733228,-2.71944541027,1.11699672353,1.03418360695,-0.321810927924,0.953632336244,0.995308156042,0.990067764619,-2.92764440229,-2.93254794139,324,0.0,5.0
-0.589843413902,-0.589843123976,0.468055204845,0.430247185465,0.38701488936,0.573483931357,0.378622357848,0.548535669571,0.349057958457,0.479144311891,-2.85751064752,-2.79645195411,0.380365793575,0.411568534013,-0.373938547165,0.128573305692,0.152574420667,0.169782028285,-2.92184278389,-2.92545765985,324,0.0,5.0
-1.07717181112,-1.07717148038,0.951877354768,0.982954619297,0.990833129692,0.898686260562,1.00926495213,0.872465773122,0.874029390231,0.832000935624,-2.66224929745,-2.65247625454,1.04431917445,0.814031430469,-0.388701373799,0.879160576478,0.888655733243,0.859137338961,-2.78798184293,-2.7961172953,324,0.0,5.0
-0.919674164417,-0.919673846871,0.758911863963,0.76560534362,0.738942252162,0.710502993495,0.716583270464,0.658624612882,0.570323620837,0.585735713807,-2.79363973893,-2.77628316729,0.696906445812,0.529799237588,-0.38685223622,0.454516473658,0.422460730774,0.402713782647,-2.86308905752,-2.87254757171,324,0.0,5.0
-0.785952787419,-0.78595248107,0.690740215748,0.683581281261,0.65662435725,0.700779082727,0.64780694166,0.672568702958,0.522286127662,0.612708421,-2.61091182838,-2.60536236111,0.644031152562,0.558039533178,-0.399913133863,0.376782523928,0.351116355994,0.340118734882,-2.69513404661,-2.70522572696,324,0.0,5.0
-0.540579128433,-0.540578842633,1.30317880639,1.27952842405,1.2491843831,1.36335374101,1.23139115891,1.37977321579,1.26237416923,1.36461117435,-2.05192703133,-2.03546586859,1.20595937133,1.3409992876,-0.573751955459,1.05072077526,1.0615151707,1.10544062504,-2.38551416063,-2.38238984566,325,0.0,10.0
-0.665890700629,-0.665890404335,1.37769564566,1.3817017825,1.39155841095,1.40560777631,1.40526105637,1.43137756442,1.4198317717,1.44044555222,-2.11266575421,-2.09373093597,1.41230998325,1.44040903876,-0.570313401524,1.30948106057,1.3245017491,1.35027795781,-2.43455809739,-2.43194250892,325,0.0,10.0
-0.516992081416,-0.51699179759,1.28071607506,1.26541842439,1.24829775412,1.34585090046,1.23858160902,1.3720354523,1.27495356212,1.36992141576,-2.0830542101,-2.0647919828,1.22460204323,1.35558835174,-0.572512336377,1.0924261977,1.1071024681,1.14572602211,-2.40816818703,-2.40445067872,325,0.0,10.0
-0.56141700483,-0.561416717284,1.21151859213,1.18959379596,1.17271309962,1.27435161288,1.16807852404,1.29903521473,1.23925272456,1.30499475597,-1.97673473276,-1.96074211978,1.16494891892,1.30371428017,-0.57274046732,1.08054250783,1.10401002246,1.14182512816,-2.30110325557,-2.29763863676,325,0.0,10.0
-0.652816299741,-0.652816004541,1.32833685605,1.31137007638,1.29033951621,1.40073318072,1.28236964026,1.43476944051,1.34790108444,1.43452042841,-2.1350885939,-2.11382823374,1.26625100994,1.42007836245,-0.56979564448,1.15869788137,1.1802372231,1.22458112284,-2.47368674218,-2.46927177092,325,0.0,10.0
-0.563240077883,-0.563239790184,1.31021483393,1.28246825905,1.24698607841,1.37437451712,1.22413226971,1.39793579914,1.28833687482,1.38715272271,-2.04063860365,-2.02995737555,1.20066754998,1.36958323975,-0.570596811091,1.08214807524,1.10236424334,1.1440151435,-2.37802159591,-2.37523769158,325,0.0,10.0
