MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
-2.45494998722e-06,5.01410775415e-05,0.0494448959356,5.16750691121e-06,1.22065449473e-05,-2.59950925571e-06,0.000112634262754,-1.26675912481e-08,0.149354099228,-6.83787874542e-06,0.000175619067679,0.000620787483711,9.8349989182e-05,0.356074263386,0.000448937559882,0.000108133153166,0.000125812783462,0.921118328689,0.000167549373876,1.86909502095e-05,320,0.0,11.0
5.51445561415e-06,3.89620838194e-05,0.0506843793928,5.71946533113e-06,8.25278168502e-06,1.00323938261e-06,0.000102830422445,-1.6465165429e-06,0.144685026867,9.45649990375e-07,0.000191191468798,0.000287088060876,9.74501903071e-05,0.345741538126,0.000436795760682,0.000190342168734,0.000119390882427,0.925721194499,0.000116510099954,2.86465192837e-06,320,0.0,11.0
9.35561994016e-06,3.90886763057e-05,0.0472613563444,-3.19840746664e-06,8.8101451437e-06,5.79757609075e-06,0.00010047281139,-9.58365113345e-06,0.140832734797,2.465513168e-05,0.000165603079289,0.000833675593539,5.63587241723e-05,0.348627250214,0.000432606347467,0.000229840662056,0.000177715569717,0.925413695658,0.000159643539571,4.59515287433e-05,320,0.0,11.0
-1.91991283173e-06,4.99333503666e-05,0.0500937847846,2.98421388904e-06,6.87705285404e-06,9.17378591937e-07,9.81421111347e-05,-1.10404223468e-06,0.150163692333,-2.45598381214e-06,6.98814692864e-05,0.000496488288815,9.06005760174e-05,0.347649318597,0.000427380095877,0.000150816580637,7.20426021296e-05,0.924164988714,0.000143717880466,-1.0747393745e-05,320,0.0,11.0
6.83845584496e-06,3.64166586771e-05,0.0493791435278,1.3339504971e-06,9.50364751351e-06,-8.53941117225e-07,9.99884972889e-05,1.73715792189e-06,0.145242288418,6.80476672982e-07,8.01603008127e-05,0.000561344912773,9.55531228638e-05,0.35268412089,0.000418516186608,0.000140261355591,6.39927436999e-05,0.923081652067,0.000105871914795,8.07109899722e-06,320,0.0,11.0
1.20981843655e-05,4.22158083849e-05,0.0498892113843,-1.34155835113e-06,8.59637542634e-06,3.75745865753e-06,9.96268714223e-05,-1.38883333391e-05,0.136259524563,2.35401465395e-05,-2.92858444217e-05,0.00058705856105,7.0896760492e-05,0.335941507677,0.000407902487015,-5.72430415395e-05,0.000166044161173,0.930638021888,0.000135325376294,7.36960126277e-05,320,0.0,11.0
1.93910262094e-06,5.26193089222e-05,0.0485080455564,-5.30619189455e-06,-6.55038887671e-07,-6.14340832342e-06,9.02232705986e-05,-2.0659651349e-06,0.148683494537,-2.32040499545e-05,0.000168432911732,0.000805435439811,8.20397855024e-05,0.334763414853,0.000443352733866,7.98141691676e-05,0.000233986148503,0.929232302139,0.000132777549962,-4.52437317487e-05,320,0.0,11.0
-1.25239624702e-07,3.1154300155e-05,0.0437558897354,8.5490044347e-06,1.2409053748e-05,-8.44780174893e-06,7.17922905876e-05,-1.06747241878e-05,0.136574092745,-3.75144336394e-05,0.000122606277302,0.000597094996537,3.71482130777e-05,0.340121378585,0.000389691097119,0.000199194166174,0.000152412485531,0.929381388751,0.000129045773797,-9.52808560384e-05,321,1.0,20.0
4.55135930147e-07,2.04791892928e-05,0.0428878448109,1.36496382901e-05,9.8033093704e-06,-6.98683992822e-06,7.24778619448e-05,-1.33328298618e-05,0.137673450342,-4.54564545254e-05,8.32636723943e-05,0.000872088014234,5.78961071849e-05,0.350138787478,0.000396433483752,0.000169739663173,0.000198000917463,0.925531412932,0.000255297180183,-0.00013264937686,321,1.0,20.0
5.98256479929e-07,2.98184691818e-05,0.0424854886644,1.14162090536e-05,4.56739351878e-06,-4.37037536184e-06,7.85861153425e-05,-1.39078118903e-05,0.12774046105,-3.97852915673e-05,6.05601130782e-05,0.000754776117948,6.54970029681e-05,0.341879842598,0.000417938235244,0.000162760585463,0.000127671273506,0.930050892824,0.000226052601903,-0.000112363823135,321,1.0,20.0
1.42216714895e-06,3.01115959155e-05,0.0464278282086,8.6347296027e-06,5.23913555234e-06,-2.41475975441e-06,6.98523793991e-05,-7.71397105087e-06,0.1453162605,-2.28524426495e-05,6.23034661034e-05,0.000519179791574,5.88994146452e-05,0.346772850371,0.000374961393736,0.000163160070491,0.000144262546043,0.925459742264,0.000144977083899,-6.68821337877e-05,321,1.0,20.0
-3.70309815386e-07,2.09752482538e-05,0.0425445556226,1.29352012763e-05,9.62186839944e-06,-5.74678667517e-06,7.63377442925e-05,-1.21164433434e-05,0.134303273806,-4.37386704251e-05,6.1776011018e-05,0.000502271295264,4.95453877882e-05,0.338669247463,0.000414129152301,0.000218614413513,0.0002000197962,0.930298400674,0.000274807313626,-0.000126366417945,321,1.0,20.0
1.8997954022e-07,4.5276884658e-05,0.0471419788089,7.91501870736e-06,5.75352119398e-06,-1.0132522262e-06,5.72203260305e-05,-2.23610267011e-06,0.157894686796,-4.94345952092e-06,5.08088840289e-05,0.000624107438974,6.72209938059e-05,0.340713438849,0.000349930850487,8.94451620088e-05,-1.36673292584e-05,0.925613696291,8.12094174885e-05,-1.5697799577e-05,321,1.0,20.0
-1.14739525069e-06,2.81021139853e-05,0.043548892837,1.22971771784e-05,3.96468283617e-06,-9.2510962934e-07,7.66452175347e-05,-1.22248449819e-05,0.13795589895,-2.23863553207e-05,-4.52086947043e-05,0.000585172028101,4.99107233402e-05,0.344881267123,0.000394456633185,0.000128115406034,0.00018527479658,0.92743082697,0.00026598271244,-7.15703032422e-05,321,1.0,20.0
1.04087061392e-05,4.27620620381e-05,0.0345690577922,7.03414066936e-06,1.13646768214e-05,-3.26143399046e-05,7.33048169264e-05,1.236256507e-05,0.154216248473,-6.88318178413e-05,7.88598317544e-05,5.49716411695e-05,5.78729490031e-05,0.339618371448,0.000387299115881,6.16264345727e-05,0.000130575577501,0.927190086204,0.000182962150235,-6.64364286029e-05,326,0.0,2.0
1.44459405493e-05,4.72223347817e-05,0.0300786664457,8.31964590357e-06,1.10002083609e-05,-4.12541790035e-05,8.13042530339e-05,8.87634421711e-06,0.143721879017,-8.37015719927e-05,9.94464216124e-05,-3.28235670781e-05,9.22526130313e-05,0.33283755324,0.000385521127531,7.00862402758e-05,5.35434086578e-05,0.931481754596,5.37763484376e-05,-5.02382243914e-05,326,0.0,2.0
1.77075743673e-05,4.61397148495e-05,0.0292225353431,1.11027152618e-05,1.39043106342e-05,-3.92705450526e-05,8.39501707811e-05,9.95822905188e-06,0.143804598359,-8.28970244338e-05,3.66057030762e-05,0.000421212558706,7.59805115508e-05,0.337615054442,0.000381977211835,0.000157514734571,-2.27485284285e-05,0.929775220432,0.000138034701677,-4.75716081685e-05,326,0.0,2.0
1.14992568676e-05,2.7590937608e-05,0.0336940756352,7.53880513548e-06,1.3629857463e-05,-6.96923823042e-05,8.08012947644e-05,-1.6614645997e-06,0.136336156034,-0.000104417567577,9.73248756052e-05,-2.45764491755e-06,6.8724612806e-05,0.342960982629,0.000405210792893,1.81091880762e-05,1.14401106348e-05,0.928792075668,4.66003811749e-05,-4.40497999578e-05,326,0.0,2.0
1.30780404479e-05,5.6439972691e-05,0.0311969802134,7.74519092781e-06,1.65357112867e-05,-2.10386064255e-05,7.59334834109e-05,1.40557389739e-05,0.146762652242,-3.58807928719e-05,-9.81324593389e-05,0.000373564909534,9.08928165201e-05,0.33011636681,0.000351024385247,7.87437243585e-05,-6.38739455546e-05,0.931939029056,1.38574531049e-05,1.73760116686e-05,326,0.0,2.0
1.5841733901e-05,3.81243071744e-05,0.0304322674693,8.45311993025e-06,1.2478869582e-05,-7.07329536617e-05,8.35054803805e-05,1.00923135101e-05,0.140523351613,-9.91177143353e-05,8.73863293803e-05,0.000719702653588,7.79356467568e-05,0.334873156011,0.000413408131711,0.000136534220444,6.7185261275e-05,0.93122836988,7.37278732589e-05,4.74171664408e-05,326,0.0,2.0
9.48463842586e-06,4.54265191608e-05,0.0301120013716,6.92010898731e-06,1.24288145925e-05,-2.14518216327e-05,7.89222679754e-05,5.50247792859e-06,0.136860952639,-2.97335201385e-05,8.50550833441e-05,0.000419662227801,7.25829663333e-05,0.339315769395,0.000388765835911,0.000182948242496,9.56494595486e-05,0.930175620573,0.000256336541041,-0.000111819768817,326,0.0,2.0
1.05586382425e-05,2.68767485257e-05,0.0333211473352,9.75495429977e-06,6.5283702557e-06,-1.89309387277e-05,6.81599556512e-05,5.99531476566e-07,0.118920925683,-4.12433261301e-05,8.92762670974e-05,0.000498758899507,9.59516921259e-05,0.329712841945,0.000383328534771,-8.18659008647e-05,-2.05362500558e-05,0.935968206896,0.000210677028098,-6.9264381402e-06,326,0.0,2.0
2.24588380476e-05,3.0506098291e-05,0.0281104357604,9.26961045022e-06,1.00785456947e-05,-9.74355714923e-05,8.40021086855e-05,9.91369319287e-06,0.135475793397,-3.33437569997e-05,0.000187773361284,0.000836654254756,8.38252963046e-05,0.334826207694,0.000411280601168,0.000191602113935,0.000102605995963,0.932065725515,0.000153670118752,7.14289786814e-05,326,0.0,2.0
1.26358110459e-05,1.68163912957e-05,0.0498943278916,8.34866245559e-06,8.03876767525e-06,-3.94147695479e-07,8.17432344752e-05,-7.90263226952e-07,0.135602796899,-1.35459442203e-05,0.000186130968054,0.00103390482707,3.77554917209e-05,0.342132757056,0.000428435083342,0.000144779037352,9.41431513597e-05,0.928475197199,0.000305843940303,-5.34829340529e-05,327,0.0,4.0
5.38932821089e-06,2.71002245996e-05,0.0474338616486,4.01335390274e-06,1.75263147695e-05,-9.5513065088e-07,7.40931086915e-05,-8.41756322347e-06,0.131431006291,-1.70429983743e-05,8.17196156016e-05,0.00075286676989,4.92944704172e-05,0.333757422995,0.000414626089828,0.000205097608594,3.79926544623e-05,0.932245180738,0.000150585239496,-6.31429098359e-05,327,0.0,4.0
8.68447239255e-06,2.94081592244e-05,0.0474129655259,5.39184525687e-06,3.75227218657e-06,4.30572331718e-06,8.73516789075e-05,-6.28909545975e-06,0.123972983763,-9.95212310896e-07,0.000126701438566,0.00117061372734,7.42676573797e-05,0.344557786729,0.000394891235011,2.35685783925e-05,-5.64695844578e-05,0.929333669335,0.000108328663922,-2.5413589443e-05,327,0.0,4.0
1.23956075865e-05,2.21044595251e-05,0.0486222725356,3.23306234575e-06,5.71403842958e-06,-1.63003707946e-06,7.46144918194e-05,1.09813663461e-06,0.138621310729,-1.78360892257e-05,0.00010576113047,0.000635738759317,6.23686553455e-05,0.339202813787,0.000408208282091,0.000117224965702,8.15861828959e-05,0.929172112227,0.000164202816802,-6.32153359181e-05,327,0.0,4.0
1.38158379774e-05,1.13336193118e-05,0.0465509853099,-2.93035928001e-07,1.18494504873e-05,-1.41963831446e-06,7.97658277599e-05,-3.95836814316e-06,0.13056511619,-2.86999087726e-05,0.000161798214626,0.000684086898254,4.41419289705e-05,0.339885635181,0.00042878917366,0.000234096564785,0.000128980861305,0.930194968114,0.000248053689953,-0.00010908842796,327,0.0,4.0
1.64048988616e-05,1.9758530659e-05,0.0511770012595,4.55452363532e-06,1.07948646752e-05,-2.26615019588e-06,6.69472665402e-05,5.50384469988e-06,0.137044768836,-1.67585417471e-05,0.000134894435527,0.000694170902901,4.85466141746e-05,0.332984288685,0.000445994157331,0.000167422466899,0.000163818648758,0.931515060527,0.00019149630324,-5.39083225427e-05,327,0.0,4.0
1.0752321241e-05,1.44634064569e-05,0.0491893315177,3.21731309543e-06,8.20855383972e-06,1.72649049349e-07,6.12858937611e-05,3.93712335758e-07,0.13545518024,-4.98499946842e-06,0.000142304961152,0.000472055721586,5.81829894801e-05,0.341558944535,0.000401227646179,0.000148881778024,8.36316640934e-05,0.928746099927,0.000177677057191,-2.68268550959e-05,327,0.0,4.0
1.96114037588e-05,4.34889991753e-05,0.0547489658413,1.15029195983e-05,3.97484263967e-06,-7.56161133763e-09,8.09664557487e-05,1.17137630051e-05,0.149513416653,-8.37893864761e-06,2.16065862018e-05,0.000866453557756,6.10118483643e-05,0.338642190351,0.000435394200396,0.000199178364895,0.000189836307468,0.927344966667,0.000194492769977,-3.830842488e-05,327,0.0,4.0
1.4716677138e-05,4.47837393124e-05,0.0263953855348,1.56465965057e-06,-2.96591461251e-06,-0.000113530448336,7.92692579766e-05,-1.02328170704e-05,0.138579624581,5.6570839934e-05,0.000195996207109,0.000356949535536,8.40354975481e-05,0.341578641872,0.000406704970786,0.000235455932242,0.000152509654961,0.929205310197,0.000196266191381,0.00011816478099,324,0.0,5.0
1.80308908707e-05,3.93410370233e-05,0.0280740032697,3.83234131987e-06,2.8136551343e-07,-2.12776199129e-05,6.8727445543e-05,6.49845151943e-06,0.118938407846,-7.45322860862e-06,5.30194147868e-05,-0.000400115643615,9.71710746372e-05,0.319802083884,0.000381912378053,0.00011288376728,-8.83774139636e-05,0.939569982176,0.000176460814064,6.45044806723e-05,324,0.0,5.0
1.63528991317e-05,5.30064858006e-05,0.02669870729,3.87282383222e-06,6.61428294254e-06,-5.94804227704e-05,8.0506840315e-05,4.39718265693e-06,0.149292723031,1.57650495651e-05,0.000146920144983,0.000570045399204,8.88215427041e-05,0.344049258412,0.000388690242651,0.000138709777157,8.08692915986e-05,0.926622039471,0.00011853204768,8.29025541558e-05,324,0.0,5.0
1.60443237948e-05,2.4483379575e-05,0.0249091314863,6.34820460404e-06,-9.55164567657e-06,-0.000154887144555,8.72214637374e-05,-6.49916610158e-06,0.134431407592,-1.08768615058e-06,0.000224394443323,0.000755598224348,8.25836242987e-05,0.345862602993,0.000393331789605,0.000209823008294,0.00019540188287,0.928270343421,0.000209091781514,0.000140818584805,324,0.0,5.0
1.38265319779e-05,3.1544308815e-05,0.0239137383261,-2.46354327962e-07,-1.33464180044e-05,-0.000184371528431,8.30608641904e-05,-1.19744195373e-05,0.130020693989,-0.000100648743704,0.000222070902908,0.000379824504215,8.26748204727e-05,0.331865141545,0.000434263161184,0.000259159501609,0.000236675210475,0.934016923897,0.00028172372539,0.000147907086042,324,0.0,5.0
1.52742227767e-05,4.40142787028e-05,0.0260625915086,1.3386469423e-08,-5.18425065678e-06,-0.000109229188949,8.90781434649e-05,-7.7190542791e-06,0.137342800491,-9.3278906117e-05,7.56749946686e-05,0.000370805229602,9.75467406847e-05,0.344538766136,0.00041392388462,0.000173183861369,0.000152461806783,0.928305053248,0.000201020195384,0.000121158894292,324,0.0,5.0
1.67137480101e-05,5.57675901471e-05,0.026965784352,2.14266531326e-06,4.87308932866e-06,-8.30894467098e-05,8.06240955234e-05,7.36523697305e-06,0.149608948578,3.9788953773e-05,0.000162205832952,0.000519857608719,9.32052718221e-05,0.338505447566,0.000397105561441,0.000138319825811,0.00012551617587,0.928603000787,0.000122676771314,8.08571715205e-05,324,0.0,5.0
1.90219117492e-05,4.91026054178e-05,0.025201964923,-3.27077329769e-06,-9.5049307374e-07,-0.000117399690015,8.23428597941e-05,8.06116862615e-07,0.134739477389,-1.91598271532e-05,0.000214311691197,0.000483763266779,0.000103730056711,0.333202370727,0.000452386910594,0.000185699644167,0.000240942506303,0.932837413212,0.000218071745619,0.000125188047018,324,0.0,5.0
1.02345471948e-05,5.10122533761e-06,0.0446009924014,1.826895087e-05,-3.55989591564e-06,1.75714803107e-06,5.78160265111e-05,-1.40826629277e-06,0.138660753317,-3.88381037609e-05,1.70100439178e-05,0.000631427179718,6.29984030526e-05,0.341247427728,0.000441877770902,0.000263952512856,0.000199614070642,0.928619045692,0.000289844134328,-0.000104594161496,325,0.0,10.0
1.28257998765e-05,-6.04315687587e-06,0.0426562242839,2.03863507708e-05,-9.97544414288e-06,-5.45132396457e-06,7.71070739334e-05,-4.34835633554e-07,0.131551740976,-5.74936316966e-05,0.00013195193966,0.00117265277806,7.8310502643e-05,0.349941356034,0.000461796350865,0.000344666034969,0.000284934065473,0.926506163449,0.000338799391392,-0.000160391218632,325,0.0,10.0
8.92904674317e-06,5.42620089944e-06,0.044269814168,1.94370318232e-05,-4.66403727739e-06,-3.20512582883e-06,6.10035550814e-05,-1.41104705463e-06,0.139935959283,-4.2716828555e-05,1.3942364924e-05,0.0010058591569,6.03373807769e-05,0.341849932051,0.000452876460469,0.000277869574991,0.000247616864575,0.928221563944,0.000288541394533,-0.000120441987957,325,0.0,10.0
9.31294181937e-06,-8.48955898127e-06,0.043860206733,1.42990791654e-05,-2.73723124533e-06,-4.51530958995e-06,6.89412374412e-05,-2.81984943183e-06,0.125505727772,-5.62346136228e-05,0.000263159426649,0.00105949229407,4.56835078994e-05,0.341359474576,0.000512250002084,0.000332156565239,0.000362054237039,0.930481832809,0.000359473459028,-0.000165168685567,325,0.0,10.0
7.06104211053e-06,1.23590365323e-05,0.0442244243048,1.53067062422e-05,-1.05934490855e-06,-4.42703581658e-06,5.8112077821e-05,6.74050519264e-08,0.144638053711,-4.43840057983e-05,5.7769106434e-05,0.00139449942169,6.51860077752e-05,0.347064009113,0.000460688644887,0.000233260418031,0.000242687271756,0.925563741277,0.000264997308621,-0.00011975365678,325,0.0,10.0
1.40159231622e-05,-1.61890614812e-06,0.0463381062549,1.83841227016e-05,-8.51300641894e-06,-2.49887263531e-06,7.47755347562e-05,-5.60127970848e-06,0.137798730628,-3.54123869758e-05,0.000110938786976,0.00103121888396,5.18390940183e-05,0.346072677214,0.00047911038105,0.000291740507772,0.000242385314055,0.92687456345,0.000253284444135,-0.0001095374757,325,0.0,10.0
1.02920054323e-05,5.85854580253e-06,0.0455356052264,1.33103897635e-05,-8.82912326695e-06,-2.88241313017e-06,5.88152593788e-05,-1.05080033639e-07,0.136030912752,-3.84194201968e-05,6.31461929601e-05,0.000902901740742,7.35703058791e-05,0.338215653295,0.000460408853827,0.000279626469254,0.000266557905191,0.930070426134,0.000263588511204,-0.000114274420567,325,0.0,10.0
1.18868672125e-05,1.66074289682e-05,0.0466342702589,7.63738119956e-06,2.51271597692e-06,4.00928530742e-06,5.21758025219e-05,-3.49917225248e-06,0.127510932727,-3.97082856276e-06,1.42412583936e-05,0.000552366166989,9.04663924013e-05,0.322273453761,0.000383288422114,0.000103312107218,4.68252726751e-05,0.936859400089,-0.000123343903882,-2.45983281055e-05,325,0.0,10.0
7.6956066519e-07,1.16155307497e-05,0.0437083240837,2.51389815796e-05,2.50295818116e-05,-1.10782262788e-05,9.41562001961e-05,5.22067567411e-06,0.124576277156,-6.15753592778e-05,0.000227470076316,0.00114894036536,1.89380886408e-05,0.332966833752,0.000453794149524,0.000370824839771,0.000319333081137,0.933649561017,0.00023582139119,-0.000176120199038,353,1.0,11.0
-1.87943928422e-06,1.45311766208e-05,0.0491160315363,5.61336094261e-06,2.71074223585e-05,3.10047349829e-06,9.27457952137e-05,1.63278880127e-06,0.122701702357,1.2068355454e-05,4.40881716196e-07,0.000877800197659,4.37533405374e-06,0.334363492445,0.000465254384529,-5.48510521934e-05,-4.58653901658e-05,0.933130189286,-9.90818756703e-05,2.76234993271e-05,353,1.0,11.0
-2.38465946374e-06,3.30940226012e-05,0.0448791415914,1.26013195078e-05,2.81665938456e-05,-1.06205555292e-05,7.92189221486e-05,1.08251035879e-05,0.130937006813,-4.15852922385e-05,0.000102513793623,0.000841461578141,-6.0686794916e-06,0.325744656357,0.000468905761474,0.000319049349085,0.000246699611624,0.935270318929,0.0002918835007,-0.000125171569517,353,1.0,11.0
-7.78945191984e-06,2.50566980101e-05,0.0442677490981,1.1312947939e-05,3.03503171909e-05,4.2335305728e-06,9.98018858355e-05,-3.2837774432e-06,0.128796785337,1.47988790747e-05,-8.25419375258e-05,0.000970263045459,1.93778497049e-06,0.334259618463,0.000454285503138,-7.66701229049e-05,-7.23080549597e-05,0.932588371178,-0.000115215604231,3.08989583551e-05,353,1.0,11.0
-5.12904668228e-06,3.12030122689e-05,0.0488583472056,1.98507864593e-05,1.85079025703e-05,-1.62295768749e-06,8.96511900303e-05,2.06285310545e-05,0.136407300552,-3.19940998294e-06,0.000269317276173,0.00123190066069,8.82989947122e-07,0.333705862943,0.000469997723696,0.000247017170884,0.000299019544016,0.931474249553,0.000240973497921,8.47604106743e-07,353,1.0,11.0
2.51409589034e-07,3.55369746752e-05,0.0484653517635,3.31089169894e-06,1.66047810226e-05,4.80154132508e-07,9.89486161316e-05,2.29332100339e-08,0.123196262473,-1.07610905283e-06,1.27256327824e-05,0.00179193106673,3.37622487177e-05,0.335190521009,0.000456481214552,-9.90086561812e-06,5.25618936713e-06,0.932800977845,-9.37147146546e-05,-2.23683248452e-06,353,1.0,11.0
8.44660497947e-07,2.01233339231e-05,0.0498500177853,1.27354907074e-05,2.50465006558e-05,-4.7612617597e-06,8.25177865109e-05,1.41327042252e-05,0.131353198367,-2.80121104588e-06,0.000103125836632,0.00117855643466,1.56716083635e-05,0.327903844563,0.000473844578039,0.000290976572272,0.000137669782884,0.934204785976,0.000251440028789,-1.01783231544e-05,353,1.0,11.0
2.67792048907e-06,-3.89482571344e-06,0.0365885429117,6.84720582391e-06,-9.42498397651e-06,-6.89747155906e-06,8.56939959916e-05,4.05941163515e-06,0.116529991048,-1.81834061308e-05,0.00016066422884,0.000718400198005,6.4174713685e-05,0.32437972005,0.000406635578505,0.00014609379832,0.000146544742087,0.938008028084,0.000111567500082,-4.04902001741e-05,328,0.0,4.0
5.83398773181e-06,-1.38610781247e-05,0.0337056788019,-4.6458604629e-06,-1.31922767829e-05,-4.55212502793e-05,9.42075844345e-05,1.13485032286e-06,0.123522496903,-0.000123558059809,0.000103290846632,0.000293729677484,2.8083308821e-05,0.334525537847,0.000429159710483,0.000270630426232,1.66364173619e-05,0.933647853069,0.00025263827946,-0.000158334301269,328,0.0,4.0
1.42321701321e-05,-3.78417629093e-05,0.032611753134,-1.20893150547e-05,-1.8490202991e-05,-5.41816662951e-05,0.0001039950987,-3.23326539277e-06,0.11483888418,-0.000154841852504,0.000107903115153,0.000285676730173,1.28039672496e-05,0.329883508427,0.000481323203448,0.000401090232068,7.16489459788e-06,0.936442553569,0.000373970873009,-0.000230743627113,328,0.0,4.0
9.00665844771e-06,-1.66402522614e-05,0.0328405803219,-8.30863719219e-06,-1.52314676937e-05,-4.98020059307e-05,9.33889663581e-05,-4.30375021148e-06,0.117653486629,-0.000136841810615,4.13569874339e-05,0.000305774225579,3.04659953852e-05,0.331954164764,0.000448104807779,0.000282766995392,-1.10637072198e-05,0.935352893429,0.000340585126119,-0.000164318255931,328,0.0,4.0
7.07630798531e-06,1.86240553072e-05,0.0391565176829,1.80392331986e-06,6.31114344869e-06,-8.30703516295e-06,7.49075266166e-05,8.05548108693e-06,0.117296874317,-2.46019618402e-05,-3.76942511321e-05,0.000951198045818,9.51149890401e-05,0.337274944011,0.000382799216842,-2.49075313244e-05,4.5615104852e-05,0.933248491204,3.96986347708e-05,-5.79460881861e-05,328,0.0,4.0
6.38320597126e-06,-2.29238167391e-05,0.0328106008446,-1.09470148905e-05,-1.64234110507e-05,-5.26483413623e-05,9.28685063131e-05,-3.47401267737e-06,0.119136499326,-0.000137465849912,9.29186940663e-05,0.000503300750336,2.41247778116e-05,0.328648419976,0.000447035695741,0.000348864870189,2.0296697673e-05,0.936332970901,0.000294949475664,-0.000199769995223,328,0.0,4.0
9.53638812302e-06,4.83581482125e-06,0.0390514186236,3.96527856765e-06,8.57558634102e-06,-1.92670788186e-07,5.95138339203e-05,7.44441779239e-06,0.124435149395,8.32530301778e-06,0.000158224999857,-0.000224438519552,0.000103702603487,0.346588267994,0.000359618756426,-1.22847755447e-05,9.60705738421e-05,0.928906456302,0.000134470249763,3.75237141069e-05,328,0.0,4.0
1.29859437054e-05,-3.24655302175e-05,0.03231375315,-9.17386056259e-06,-1.97756991819e-05,-4.538967319e-05,0.000109468556406,3.22983591038e-06,0.112294454115,-0.000139614333835,0.000174400345462,0.000228147711459,4.44385604786e-05,0.336869043211,0.000447506371278,0.000385336559435,8.42962920154e-05,0.934272103791,0.000366368746674,-0.000225771955515,328,0.0,4.0
-1.34541227295e-05,4.54236146e-05,0.0476378335538,8.28610699435e-06,-1.34017520463e-05,-3.52158537048e-06,0.000114252872912,-1.54404510649e-05,0.127998518229,-3.235913416e-05,0.000194875943685,0.00141695728817,6.93201009783e-05,0.330802001238,0.00042748736251,0.000203460002746,0.000222325660042,0.933763697016,0.000244218292446,-9.82435855027e-05,351,1.0,14.0
-1.20727833817e-06,4.28289059745e-05,0.0519301943601,-9.28547442106e-07,4.07940905917e-06,-6.85122945964e-08,9.61482732591e-05,-2.24880957212e-05,0.126410469155,-2.93002359386e-06,0.000159101707821,0.00139386574915,7.01351337183e-05,0.335477379166,0.000410785652841,0.000149993697731,0.000201587755896,0.932081715407,0.000187900731335,-1.34248568354e-05,351,1.0,14.0
2.81092960742e-06,4.59750428127e-05,0.0480498380606,6.10638867158e-06,-2.73698317501e-06,1.82076603127e-08,6.89038669298e-05,-1.83319801064e-05,0.124572878414,-7.10660811594e-06,-0.000102551994218,0.00116232887272,8.03090482337e-05,0.33509586846,0.000387592322582,2.57898272857e-05,5.87602345357e-05,0.932674669784,1.40526862314e-05,-2.21646912087e-05,351,1.0,14.0
-1.07544449576e-05,4.02418969448e-05,0.0452976928487,6.35510341852e-06,-1.32362391925e-05,-1.14056024757e-05,0.000119930458866,-2.69793658936e-05,0.132262568166,-3.89427101891e-05,0.000178352714629,0.00116715952416,4.54917697469e-05,0.345273944166,0.00045158124534,0.000298269529387,0.000261747146155,0.928029518605,0.000254057374327,-8.58284103525e-05,351,1.0,14.0
-7.73250378218e-06,4.90268554091e-05,0.0460697034536,7.2446875342e-06,-4.2934366234e-06,-2.27355723924e-06,0.000118418172022,-2.95179183651e-05,0.125939904968,-4.56730534919e-05,0.000253242065949,0.00168263779955,5.85352823323e-05,0.334157114304,0.000443154552337,0.000317247433928,0.000307172157299,0.932926741181,0.000332748678907,-0.000144409595003,351,1.0,14.0
-8.70640051051e-06,4.99579920027e-05,0.0476035870189,4.72589715002e-06,-9.53114391277e-06,-3.6942595151e-06,0.000101392616626,-2.12256618067e-05,0.136734215875,-3.53558972975e-05,8.51118767181e-05,0.00135294427146,6.01978566221e-05,0.336360744361,0.000424341865116,0.000229869471633,0.000238240590512,0.930535809283,0.000229806064409,-0.000107364570004,351,1.0,14.0
-2.15172591588e-06,5.30719075544e-05,0.0523046956147,9.73271864192e-06,-7.64481263027e-06,-2.45676161988e-07,8.84860294836e-05,-4.22791154871e-06,0.135908601608,-1.45157459777e-05,0.000209047874297,0.00194383714555,7.46448515656e-05,0.325348177408,0.000405748799047,0.000149704877679,0.000187252631444,0.93431125385,0.000225991964545,-5.6777974384e-05,351,1.0,14.0
-3.57653763873e-06,4.86069765336e-05,0.0503236195182,7.31367594506e-06,-1.26321369605e-05,7.05969691596e-07,9.33295531777e-05,-1.33949301007e-05,0.137574831059,-9.23125413979e-06,0.000104513350433,0.000866377476568,7.66868405705e-05,0.337481421055,0.000414884741215,0.000167640830627,0.000138370908118,0.929863414663,0.000139467068961,-4.34061606996e-05,351,1.0,14.0
-3.20374596008e-07,3.50475100208e-05,0.0476292675967,7.37195901422e-06,-5.13680032615e-06,-1.9415682844e-06,9.04855907856e-05,-2.04934739372e-05,0.126463556611,-2.00439605829e-05,0.000124901060224,0.00100705539995,5.88699883466e-05,0.333681116814,0.000460770663477,0.000202703278017,0.000264955206187,0.932949034242,0.000248839007568,-6.66162827975e-05,351,1.0,14.0
1.48176693855e-05,2.29455969115e-05,0.0361885631136,1.01849036406e-05,6.92214226077e-06,-5.70424133033e-06,7.7027256967e-05,3.47993540895e-06,0.128848967649,-1.74969917068e-05,-4.92080153365e-05,-0.000121938679825,0.000129621809638,0.362082644236,0.000383350316367,7.57279981721e-05,0.000159734486243,0.922488084264,6.15631297457e-05,-3.6038624873e-05,475,0.0,6.0
