MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
0.676830851197,-1.47194852496,1.09174350948,1.74234670062,-1.18677558866,0.699224986212,-0.332951377133,-0.0646706367772,0.748266233117,0.247622494857,0.291837109303,1.34161654781,-0.770531257006,0.364507459549,1.16519732262,1.12815809356,1.22025603994,-0.409727030917,0.736935057179,-0.87223493294,325,0.0,10.0
0.132806004587,-1.03442796499,1.02858581934,0.961595442469,-1.22242579877,0.691790092673,-1.28907648343,0.361596677297,0.659956479585,0.204604755527,-0.0842648170643,1.05377089132,-0.0419788406138,-0.116238108992,0.80003011545,1.04646911126,1.41699496968,-0.064062749172,0.825753792948,-0.923866507446,325,0.0,10.0
0.344115484859,-0.419123868608,1.07366389802,0.0555576863461,-0.0938196363318,0.820215245222,-1.74297983174,0.101070720386,-0.171057563076,0.671766681615,-0.475134420193,0.216855549791,0.473991030134,-1.72181923968,-1.04308332284,-0.309968238098,-0.294382079691,-0.378879235843,-2.14264213693,-0.0407825851223,325,0.0,10.0
-1.28527412174,-0.704840201501,0.776080558031,2.77003028258,2.12982224389,0.540077463796,0.812328382301,0.772126295562,-0.367430530445,-0.0995531259716,1.2032233292,1.59789185808,-1.85979068187,-0.813258436618,0.539554160401,1.71043241145,1.79899384479,-0.374288050823,0.591385167094,-1.51111019087,353,1.0,11.0
-1.6786082745,-0.524972275719,1.42811737612,-0.242335911367,2.36991712034,0.804341699204,0.800327150431,0.497264914865,-0.388826086115,0.888401557086,-0.583292096954,0.998742023074,-2.33519530644,-0.370418830674,0.925892902254,-1.50552549601,-1.00932126813,0.146966608887,-1.97092618165,0.468331721844,353,1.0,11.0
-1.74712224609,0.527120821376,0.87194675693,0.816219584664,2.42206323092,0.549820667159,-0.123008557078,1.19881060112,0.0705642856485,0.171536845819,0.214847598092,0.876246426232,-2.67811458389,-1.52459196142,0.807626002434,1.30484376948,1.22949675646,-0.56364486229,1.00471246603,-1.00939181046,353,1.0,11.0
-2.54417987211,0.0732660308742,0.835157369869,0.628489424494,2.65429702967,0.824626237335,1.15292904594,0.116781505156,-0.0363467812714,0.922791728442,-1.23618837361,1.18504221496,-2.41697413176,-0.720544599801,0.547822440427,-1.66453472807,-1.20758309341,-0.432274701822,-2.08379284221,0.496519239581,353,1.0,11.0
-2.13743261307,0.392152448551,1.22198634963,1.8873787321,1.44815814513,0.716428791072,0.426687419928,1.92660250905,0.344396000496,0.682793262736,1.48859892089,1.7303908973,-2.45212762264,-1.28765751308,0.681844451404,0.738025040807,1.59545495346,-1.33320592505,0.592580785349,0.204982323273,353,1.0,11.0
-1.36163295449,0.673465822301,1.27061668291,-0.612042299136,1.29246103165,0.754858806511,1.08190080699,0.371547757312,-0.51042197826,0.71037944297,-0.487013440039,3.06713852148,-1.37779370886,-0.732052730254,0.56375881308,-1.16083270092,-0.612386685488,-0.557003123518,-1.91766476829,0.175314816101,353,1.0,11.0
-1.2759130493,-0.22791874293,1.3650621151,0.822447439154,2.09791516238,0.658679889306,0.0390956333029,1.44415490754,0.0273339227449,0.687745235925,0.213700368393,1.62929731471,-1.97382133971,-1.54392389402,0.839414847672,1.07839382604,0.389969725371,-0.915767454703,0.684396910628,0.0995619984657,353,1.0,11.0
-0.998160269066,-1.60679838393,0.0723452144644,-0.0455176100872,-1.28639109504,0.615708408581,0.383289474776,0.68767937876,-0.854933059282,0.477392374926,0.697907854851,0.631213479309,-0.343271260916,-1.07072803656,-0.354548260789,0.033235595378,0.490611077011,0.495767061972,-0.341886856875,-0.202084028811,328,0.0,4.0
-0.52751392649,-2.19224119875,-0.248310223436,-1.85307008242,-1.6625147598,-0.112548203252,0.899813791739,0.458538061939,-0.3064229922,-0.953737326627,0.238031739557,-0.365397346194,-1.54646388701,-0.313993251387,0.13669214965,0.984906382856,-0.522990214395,0.241467982338,0.748008405739,-1.36131208201,328,0.0,4.0
0.372484812092,-3.23133060429,-0.961865724633,-2.70645612787,-1.88481310659,-0.105732359822,0.436807686722,0.159031067124,-2.53727083175,-1.02846561226,0.131386312557,-0.495633580467,-2.1255352102,-4.95560011941,-0.488675847087,1.47224874293,-0.606074365819,-6.69441246273,1.20480123844,-1.69580542205,328,0.0,4.0
-0.056265587572,-2.35382835398,-0.349369091738,-2.42632693972,-1.86405312082,-0.191597306243,0.839170407649,0.0338131717423,-0.794224749255,-1.1308564732,-0.257139101897,-0.33847915193,-1.4690369129,-0.560732252566,0.54213715364,1.07391483505,-0.7386385331,0.242718884516,1.42347023064,-1.41730297725,328,0.0,4.0
-0.341926634548,-0.282863815318,0.34833120588,-0.839467470161,0.291297976928,0.589281191249,-0.286598820464,0.999839067791,-0.804868129855,0.390493017287,-0.887851064014,1.17430378035,0.683244843218,-0.0968644475974,-0.898475897098,-1.27707360924,-0.297187183714,0.228049016481,-0.898844521042,-0.373406017299,328,0.0,4.0
-0.454004947453,-2.71289045052,-0.378161238308,-2.82796593913,-1.97154170719,-0.238120935344,0.766606196888,0.100518875533,-0.743427312635,-1.12603895838,0.14859664021,0.114817219023,-1.68526247422,-0.999944546936,0.447239124285,1.55991311038,-0.495882172286,-0.014554751335,1.054932717,-1.75159407555,328,0.0,4.0
0.0278679945409,-1.09283787232,0.344273746453,-0.498691801381,0.519658330428,0.742325759123,-1.22701558944,0.953059239051,-0.214710117494,0.838039211653,0.679053659372,-1.57965590062,0.974892600434,0.675915799371,-1.40259679563,-1.18061590242,0.0972423401659,0.104638055598,-0.163983417081,0.566905532766,328,0.0,4.0
0.544904869364,-3.29028804385,-0.392022045852,-2.56811445085,-2.32678382561,-0.112131733376,1.85457829394,0.622986795234,-1.18552064809,-1.17642866188,0.809242842816,-0.517668136928,-0.998950837621,-0.0680757981687,0.570849095422,1.86994728149,0.00571066772842,0.371822639497,1.63444140325,-2.03035873609,328,0.0,4.0
-3.41902810329,1.30795627716,1.30639715402,0.186892092725,-1.69146637869,0.67915619244,2.17426592174,-0.844908189743,0.113637295028,0.282543933917,0.978628775625,2.28431846995,-0.161316022138,-0.451149711758,0.156017641912,0.480045926389,1.08974902596,0.497717314112,0.6940974372,-0.775668378064,351,1.0,14.0
-1.58007479177,1.15838547888,1.78729696638,-1.26998962778,0.0707131983866,0.744664437185,1.06326070465,-1.40202233902,0.000917414266287,0.684635133398,0.693189856654,2.23489964003,-0.130496040797,-0.0448854255392,-0.205482864184,0.0701506522801,0.929619621445,0.48537926512,0.258162631042,0.0638266649651,351,1.0,14.0
-0.978040030079,1.32965593614,1.33052324248,-0.161551048218,-0.615683268643,0.746310233209,-0.648270688309,-1.06659948173,-0.203158574877,0.628011795315,-1.40730148541,1.67358989289,0.195550442537,-0.219940639304,-0.775839302791,-0.888655085915,-0.193947013957,0.277661856047,-1.09701908116,-0.021615451241,351,1.0,14.0
-3.00198399384,0.984504069784,1.01311635926,-0.125582291876,-1.66520221441,0.53113909329,2.47218004436,-1.73741700915,0.381060324525,0.1964031333,0.835601506167,1.67619142107,-0.969446776025,0.488665231481,0.624727331422,1.19349256619,1.3839500401,-0.0674179862382,0.756440158849,-0.646653008979,351,1.0,14.0
-2.55326486935,1.5047828604,1.10553389601,0.0158612506124,-0.771212851818,0.703074377582,2.39099074639,-1.93939544887,-0.109329140316,0.104097027722,1.4361103405,2.88794197171,-0.533077458253,-0.334598211217,0.452545363698,1.3424545184,1.74122632394,0.221954643475,1.36838738049,-1.22471452085,351,1.0,14.0
-2.69786671933,1.55762820415,1.26998494107,-0.380565017175,-1.2954431065,0.676317134611,1.33959171736,-1.28962076416,0.749883301082,0.244604255098,0.0926341229529,2.1136805777,-0.479059768497,-0.179782119262,0.0258397323062,0.67234466492,1.20283569556,0.0863892151423,0.570827191298,-0.859340157897,351,1.0,14.0
-1.71313191919,1.67755363492,1.66838729124,0.375078479533,-1.09106998376,0.741428003384,0.436165681026,0.0459325579179,0.463334604813,0.53159651671,1.04827276457,3.40481705533,-0.0489021385124,-1.54979946687,-0.572792617868,0.035842025601,0.77626007672,-0.597762510523,0.506021084982,-0.350368834681,351,1.0,14.0
-1.9298213617,1.4651656597,1.54216907283,0.0206986965845,-1.60018276648,0.759215076491,0.817602430859,-0.672621312395,0.766745202179,0.599949458003,0.24369155452,0.965479354225,0.0574694067684,-0.212939092343,-0.227919131122,0.190347761869,0.420105552699,-0.136971413264,-0.132566158493,-0.228148676533,351,1.0,14.0
-1.44579256097,0.659497205576,1.21693455317,0.0226970152955,-0.849872329559,0.709753821887,0.609383342236,-1.21519341019,-0.182656326032,0.455458937916,0.399572856544,1.27877251637,-0.544201892528,-0.667287510466,0.729295139575,0.447856800511,1.38875729086,-0.257449411689,0.697343327843,-0.451421017066,351,1.0,14.0
0.838711486185,-0.013742126071,0.0680098702783,0.495657401033,0.360276690321,0.637169595705,-0.103174973078,0.645014456917,0.237833831966,0.484359183054,-0.984206101569,-1.341909339,1.87928787665,2.15224055588,-0.790211549922,-0.500263494935,0.605915296568,0.208537645883,-0.724392499071,-0.161752176164,475,0.0,6.0
1.27660915172,0.175384280905,-0.7496268345,0.212235759059,1.47848705827,-0.771971206806,0.0740660424523,-0.648640826913,-0.192066334018,-1.78492384811,-1.61081478208,-0.772895686761,-1.5237108767,-0.146745092391,0.7449444749,0.033906697885,-0.651807267856,0.25608188234,-0.469837890761,-2.25925191436,475,0.0,6.0
1.05055894303,1.09373603507,-0.418018144171,-0.159767568644,1.79536364704,-0.157006468175,-0.669234816748,0.365357714181,0.997125887471,-0.487803950801,-0.446522893762,-0.296308213156,-0.363268340213,0.803283344788,-0.587394972494,-0.25397048263,0.384355581403,0.478506262589,-1.28564693399,-1.01296075945,475,0.0,6.0
0.54138907927,0.532310960821,-0.517023155925,-0.627932842456,1.70511284729,-0.35517762715,-0.499662064444,-0.220275471328,0.554033399447,-0.740072945803,-1.30279117903,-1.43182211784,-0.628606151666,0.778389471864,-0.258333428513,-1.95177370954,-1.61052629175,0.296780916184,-1.17593988846,-1.10499402063,475,0.0,6.0
0.975541624069,0.994104164793,-0.18895432212,-0.584033232578,1.38051141778,0.208187301406,0.027903149253,1.34119902248,1.28788609007,-0.057682977704,-0.418829116456,-0.123720666481,-0.281996158359,0.946901819144,-0.523515797452,-0.747825233465,-0.474446429512,-0.253073330195,-1.60167985397,-0.696890839803,475,0.0,6.0
1.78875825656,0.0796336784029,-0.408674571015,0.649186120752,0.880473211464,0.102520619357,-0.887774326497,0.249747181117,0.689539591683,-0.421045170208,-0.74991150495,0.284837999365,0.375192933341,1.34958053058,-0.895804881813,0.00281369285653,-0.131048635893,-0.283309242462,-0.706527454457,-1.05966826103,475,0.0,6.0
0.56027962138,0.255335536455,-0.299660314995,-1.58449670182,0.820157319723,0.0971510556804,-1.01057752867,0.0105985385729,0.423248159053,-0.516332453412,-0.521756825201,0.3610803046,-0.328135340135,0.692846277851,-0.311709267288,-0.284980509828,0.243808599859,-0.0579974468988,0.345234691605,-1.41540369956,475,0.0,6.0
0.0807510647511,0.257911272689,-0.409581062862,0.509284907794,0.618669779697,0.413794100212,-0.663088784811,0.480207998639,0.54881791257,0.382593616623,-1.09833244982,-2.66060430564,0.268243704248,1.43780499855,-1.17405294222,-0.873378034838,-0.214345108954,0.320515696704,-1.8473068942,0.120122193563,475,0.0,6.0
-0.06372048455,0.0878838713204,0.0551023869534,0.293706833197,0.529963775691,0.331359384746,-1.62474811815,-0.283738535174,-0.21697863947,0.162878531207,-1.70286903508,-2.46180732809,0.953074821979,1.48528153364,-0.894622592565,-0.918170167486,0.108468672966,0.547431325942,-0.438841717619,-0.210276548227,475,0.0,6.0
0.717427203254,-0.322585347613,-0.455234483753,0.4768711924,0.197106244364,0.345409568188,-1.11800876503,0.0259052658634,0.117160208976,0.0628767824361,-0.37546040541,-0.587171674021,0.639059964875,1.19532043053,-1.39072371905,0.276750655167,-0.298506473325,-0.206803789753,-1.04414224278,-0.73500670131,475,0.0,6.0
-1.8598373984,0.373606363877,1.35064226993,-1.42529101449,-0.0915346931861,0.733771184357,-0.883856754113,0.167008136116,0.791372160362,0.414164457509,1.08467090612,1.28080506976,-0.276770048538,-0.210383634685,0.0704392056654,0.775767875369,1.47512360035,0.218379480397,0.694051503216,-0.608305148822,488,0.0,0.0
-1.38232063839,0.62704555707,1.48689478054,-1.3293827112,0.190539716672,0.729551341474,-0.709748746603,-0.0804994335822,0.375565911671,0.669290949653,1.03234248224,1.4560450269,-0.297343169815,-0.180618241941,-0.130851848571,0.739525327101,0.930494860447,0.386258345476,0.501991542801,0.0821865401212,488,0.0,0.0
-0.0737316902098,0.812527679638,1.28471725007,-1.00894947734,-1.00961994756,0.728196748312,-1.10263761744,0.260241184825,-0.960458137356,0.609705499871,-0.673760787073,2.20887922226,1.99511930762,-1.50635948941,0.0987688400792,-0.942286098198,0.726506223033,0.729273523991,0.387943253739,0.0103841637102,488,0.0,0.0
-2.00724066488,0.240460011053,1.34043634665,-1.66911742095,-0.0360221430825,0.752657669941,-0.72395985802,-0.529943064423,0.502925879873,0.528373390922,1.15765051505,1.8881025094,-0.999487836456,-0.0208198805154,0.565270498025,1.17776465142,1.23469000087,0.116766118613,0.967290027991,-0.31228736787,488,0.0,0.0
-0.448216066616,-0.0871988875191,1.2224173483,-1.25184206106,-0.374116816808,0.765239868676,-1.14054878955,-0.737904253864,-1.04135984504,0.659642487972,-0.152051850253,1.76615585751,1.49420028551,-0.168802762471,-0.35969544241,-0.862893806605,-0.853662798108,0.0921252327097,-0.890699047287,0.14985850044,488,0.0,0.0
-1.52206022118,0.59509680784,1.53714298897,-0.805766379275,-0.24231552054,0.758143714837,-0.552332903677,0.774668187264,1.33246805354,0.582004232717,0.0246888832606,2.30896804163,0.319633150079,-0.0856357223724,-0.880240247549,-0.0756191123204,0.234880900382,0.0335855660094,0.434568643451,-0.152368145986,488,0.0,0.0
-1.66696685006,0.18334624772,1.48457673904,-1.37612479118,-0.893480835407,0.803276462542,-0.757949106974,-1.31482805088,-0.0552304191798,0.580122205895,1.762494486,1.37552851442,-0.0772454881287,-0.649599389846,0.360573811365,0.935976816701,1.47377564795,0.457238793301,1.15357612679,-0.133576420634,488,0.0,0.0
-1.42769694304,0.317270951763,1.23294365939,-0.756625345987,-1.029694781,0.943989377517,-0.551256618785,0.666950487775,0.219473643738,0.76650263375,0.663899870583,2.89931917207,0.550250680516,-0.793267424605,0.23344226631,0.587403478445,0.863465319239,-0.113112150016,0.0751649833842,0.19183177919,488,0.0,0.0
-1.74341369191,0.297104693787,1.48593743066,-1.21376463716,-0.741206212146,0.88057750668,-0.537909126422,0.231393405504,0.461527043218,0.587520125647,1.44285258266,2.22504940016,-0.00733893512954,0.138688542832,-0.225990943522,0.384026102938,0.973977267417,0.211335464879,0.111073454848,-0.21948625831,488,0.0,0.0
-1.26817846724,0.960621293029,1.74685005779,-0.797509005548,-0.344909856488,0.758594062448,-0.269117796933,0.959289559035,1.24353348549,0.722318455994,0.127281563134,0.307083271364,0.609296856362,-0.131016998543,-1.22683848547,-0.336981372046,0.107687774535,0.115890389939,-0.20717601579,0.199148569637,488,0.0,0.0
-0.428255107633,-0.542720189366,1.05689965952,-0.0111936130144,-1.17008230541,0.724843293922,-1.13993115961,0.295900329634,0.423232597192,0.196643327798,0.748340653802,0.229115170901,0.737299897704,0.633733355066,-0.165533142167,0.171175235798,0.350297797628,-0.818761203946,0.714084124102,-0.862491007359,487,0.0,0.0
-0.222074132717,-2.05401887081,0.813122673988,0.132649705104,-1.52152031792,0.738648094856,-1.43292371141,-1.12622804479,-0.369492528528,0.0417157638703,1.10706211818,0.31195226032,0.184785942648,0.955093148879,0.510049861763,1.29220865704,-0.0496501205108,-0.647994725942,1.44512950502,-1.32407314041,487,0.0,0.0
0.0131720633356,-1.14742078537,1.12298387372,0.121554715949,-0.42863599589,0.737398195954,-2.50172037208,-1.10946208941,0.40585354931,0.432081823503,0.0653131288208,-0.0368762590784,0.126197250398,0.512732940165,-0.389886383683,0.489024451013,-0.679249968287,-1.00906695544,0.521579015323,-0.520583125711,487,0.0,0.0
0.52711444708,-1.57848302598,1.44808915186,-0.994093386934,-0.225718003002,0.691781918759,-1.78660887127,-1.30572472279,-0.67017741887,0.501238526354,-0.0827704452263,-0.0946700447254,-0.0551340249124,0.551956250385,0.413494862913,-0.430586859002,-0.322070283665,-0.291283463789,1.15857799485,-0.382790415338,487,0.0,0.0
1.15973378307,-2.35476899468,1.04866963777,0.178806771157,-1.04034041499,0.72462640503,-0.859338566793,-1.11310274783,-0.720612371094,0.406617909853,1.3740763881,1.03534729357,0.275520515153,2.32886731694,1.3177070186,1.42662442839,0.580343931032,-0.732343769993,1.46723180277,-0.619789080196,487,0.0,0.0
-0.768504467443,-0.750589458808,1.2066755092,-0.474816508912,-1.39658306343,0.660451478508,-2.69163080286,0.573674751816,0.250876820614,0.450335757766,1.68365806357,0.726965245416,1.25635515177,1.22243186621,0.00404255823145,-0.224897189057,0.992221662065,-0.615165217482,0.0270341703319,-0.428160081984,487,0.0,0.0
0.053193587607,-2.19760064737,1.07479277703,0.253776068164,-1.36975405099,0.786493917131,-1.09499466046,-0.62057318507,-0.122589103983,0.41602401616,1.3067890295,0.58287443258,0.212753414058,1.85241651358,0.06226185584,1.33146615221,0.873203196751,-0.514444434017,1.14989918869,-0.571534590466,487,0.0,0.0
0.372678411067,-2.1629806611,0.728992604044,0.736936574561,-1.50813372007,0.743462319857,-1.2609086458,-1.10194059264,-0.718284392828,-0.116712511594,0.581848284686,-0.133582008777,0.0148889153294,0.300196979521,0.588975793604,1.35282577268,-0.263565114326,-0.862684670024,1.70659090769,-1.53840720284,487,0.0,0.0
-0.281361042439,-1.47707736493,1.10814368392,0.18983769085,-1.12998170113,0.806106296826,-1.68575414561,-0.280085512918,-0.0407727439971,0.330796770009,0.932815306157,0.966514494234,0.66274582432,0.666011980084,0.463347660668,0.952614403286,0.380430063366,-0.876018605349,0.981400594095,-0.79793153511,487,0.0,0.0
0.833555130741,-0.318847971465,0.915489366946,0.513112265504,-0.155512358592,0.583343850244,-1.77878038927,1.05133822567,0.460408174433,0.186903767832,-0.430015086053,0.713364227388,0.228368105709,0.0926704045999,-0.335331062915,0.16903553705,0.246161717105,-0.226748401313,-0.0725656328093,-0.18691512462,486,0.0,4.0
0.0617094965462,-0.461694899123,0.941078578999,0.66038754335,-0.226471061172,0.238985149631,-1.03695464506,-0.0979933452157,0.186597408577,-0.0391754631232,-1.20895904541,-0.540301278926,0.00941407589405,0.611248412256,-0.164213446912,-0.85441933889,0.00974750051541,0.413837598793,-0.49287758223,-0.691010429272,486,0.0,4.0
0.489224065384,-1.07125825108,0.0982095178231,1.7348005042,-0.2622064242,0.395118340234,-1.24297328518,-0.0171774885619,-0.126994421874,0.0344874595352,0.488165636336,-0.323109700282,0.482166420011,0.0659749672455,-0.284808612121,0.874249057343,1.00080005059,0.00905209630138,0.594090208597,-0.634227485641,486,0.0,4.0
0.119601830951,-1.56155163887,0.0471865197353,0.727411897399,-0.447165929358,-0.0575369066412,-0.971041828998,-1.2876261193,-0.729520714369,-0.537532443906,-0.511779990831,-0.566750872587,0.326500955377,1.99131484456,0.428681557611,-0.610086728066,0.425201898518,0.926419389509,0.5235379987,-0.762469283263,486,0.0,4.0
-0.382877529712,0.722311679013,0.628285490071,-0.127100294094,0.252156446726,0.600056160495,-0.880377469874,1.22771705407,1.22563376306,0.543395857994,-0.81809445544,-0.80722422986,0.656504397562,0.64015833202,-2.12553658365,-0.639038299174,0.54544769216,0.329470198312,-1.44641773188,-0.00373039283091,486,0.0,4.0
0.19313861449,-0.443421389303,-0.0159691744068,1.38112060835,-0.512669544674,-0.375819371393,-1.11823393716,0.0746916411612,-0.149476300364,-1.35216760272,-0.339813626707,-1.040520103,0.768142674128,-0.161041990285,0.0998980630302,0.535940285432,0.821163609865,0.0213777201043,0.623083285697,-1.88572441813,486,0.0,4.0
-0.260984766551,-0.991252723455,0.469848970514,-0.0431400576857,-0.896308174269,0.274955625085,-1.07329443622,-0.26550898459,-0.324612419949,-0.294998571772,-2.40898550589,-0.439854676677,1.18867197397,1.34284264798,-0.83171580518,-0.789253771281,-0.325425148216,0.185570253622,-0.708709292598,-0.663342154772,486,0.0,4.0
0.454335982502,-1.13198600901,0.0529358664701,1.76313935142,-0.352533578915,0.0877753411191,-0.680895520369,0.207906138194,-0.274655642637,-0.392117352566,-0.187536752842,-0.452408442277,0.380153403457,0.403659247474,-0.0802511914679,0.541092310566,0.685988137471,0.355025766408,0.534751367825,-0.838051983342,486,0.0,4.0
0.0951114165937,0.207714070435,0.713355775122,-0.489567998178,-0.111307497586,0.775890871179,-0.502137616672,0.813368033896,0.505672386006,0.737782635334,-0.849336266472,-1.30070054159,1.27411325752,0.960025699638,-1.36637105721,-1.39684131457,0.593273935671,-0.0473065898913,-2.52726301508,0.320109942248,486,0.0,4.0
0.13162738141,-0.121545764535,0.547231826973,0.28787929995,0.209765296328,0.0840264270266,-0.609511824194,-0.00421757006829,-0.701244028419,-0.146566448347,-1.30876698889,-0.941608146066,1.22929476322,0.357624254715,-0.993076394758,-1.07603108727,-0.387206495393,0.385829665844,-1.31089805478,0.97457837171,486,0.0,4.0
0.147041144997,-0.334544070329,0.558743690512,0.769736683624,-0.548064826281,0.80743391061,-1.16522450892,0.250321420036,-0.0197838060885,0.677968169266,-0.720636271839,0.273199741056,1.02728580565,0.758057430278,-0.530962142258,-0.248253738534,0.704336254485,0.299921616501,-0.0303378731295,-0.0176933609953,486,0.0,4.0
-0.287542727587,-0.333248967002,0.245747624054,1.00357611264,-0.405447497844,0.62274108096,-0.755621635622,0.135067757334,-0.107675476682,0.797921904892,-0.785033807338,-0.440011864956,1.25741957905,0.651783189853,-0.750590897048,-0.167907217871,-1.00083448738,0.0874347243496,-0.802011503763,0.364355210914,486,0.0,4.0
-0.784544457405,0.0156040335878,-0.171033172551,0.0852854397654,0.361774033395,0.12113397125,-0.786186957284,0.434737901306,0.133774320174,-0.656956252631,1.20184463488,0.755996902209,-1.15422190543,0.0603464728469,0.622288422724,0.86451246715,0.725060434255,1.04140575338,0.686766440054,-1.22264229368,485,0.0,2.0
-0.315311495299,0.615531544551,0.120211211223,0.522203542203,0.914089480447,0.758437587804,-0.487181263529,0.909994411074,1.10452046538,0.811607586416,-0.64916060746,-0.783449546676,0.216513087485,1.23627137426,-1.57516292149,-0.373494864384,-0.0463343693457,0.473639063311,-0.294437783822,0.545724324877,485,0.0,2.0
-0.164733362623,0.200794600295,-0.325646611093,-0.118011763111,0.140973532199,-0.698242601344,-0.188527550324,0.947378770439,-0.108924645683,-1.65449401559,-0.747688577459,-0.0764569350813,-1.01435487317,-0.644862396284,0.296558201325,1.4013532359,-0.609743022358,0.291837890113,1.31019632614,0.258501926321,485,0.0,2.0
-0.520773572508,0.205723575193,0.14125041363,0.210818337315,0.522705893225,0.486865179271,0.0502961426158,1.34273805716,0.746038554817,0.0087028804807,-0.454029800899,0.32541935605,-0.559621357872,0.430479141664,-0.823785375882,-0.368517640868,0.724627045313,0.452749506863,-0.321918622273,-0.642433332604,485,0.0,2.0
-0.14188157704,-0.0219868993792,-0.274196150743,-0.0121616442163,0.0754530625611,0.0970804865349,-0.403956175787,0.81924221763,0.589656339165,-1.00331075431,0.359036772302,0.303226552527,-1.51761685923,-0.0272888367461,0.276295824438,0.542762513618,0.920244066176,0.809175149499,1.17114470912,-0.115982456126,485,0.0,2.0
-0.271883483885,0.185681117883,-0.071714547892,0.081686367885,0.357637963094,0.0910802067726,-0.651020404356,1.19788880938,0.556753231155,-0.626124550994,-1.3955438228,0.164926994602,-0.315063841614,0.0317070668708,-0.808343419098,0.356554676062,-0.194541285747,0.383283708471,-0.0948111144588,-0.0309528858072,485,0.0,2.0
-0.810052213818,-0.0647557034392,-0.292651703652,0.314329889463,0.312075994883,-0.385365837608,-0.00157504803437,1.08509298577,-0.154497991704,-1.34332092766,0.356371980377,0.416953359987,-1.09851279703,-0.868682507803,0.381364557981,1.34623762822,0.588519875458,0.32012139967,0.76896638681,0.108718175129,485,0.0,2.0
0.914858811537,-0.905910032342,-0.379306737393,-0.669300088936,0.85652305568,-0.351548843451,0.121183796811,0.148805430377,-0.0529408669304,-1.28098286458,0.680376684933,0.632821126899,-1.74148879338,-0.14333664003,0.536979457003,1.65710201384,0.677469044419,0.230621164307,0.76645278126,-0.270341302761,485,0.0,2.0
-0.683628516756,-0.249643682602,0.411575299675,0.115178540802,0.346987855371,0.575253209065,-0.371162388179,0.132308893929,-0.894916991159,0.283115455643,-2.10538333693,-1.25514567805,1.00603105346,0.492395413938,-1.42345455027,-0.370894890875,-0.991684606381,0.184062505274,-0.340462123755,-0.674098698757,485,0.0,2.0
-0.810364941153,0.472572847349,-0.180735792329,0.571409293951,0.663187842102,0.0105051938834,-0.11570433772,1.05130852557,0.398930680692,-0.770858690363,-0.561329146508,-0.0164187787332,-0.720347141504,-0.330258901187,-0.513923235981,0.865671898735,0.592568183523,0.647843685368,0.45796136358,0.0538128567296,485,0.0,2.0
-0.378370599203,1.20046011853,0.264746470407,0.683854096401,0.488322848329,0.618742451974,-0.182063258302,1.1477690827,-0.379359452392,0.699862136696,-0.542131564416,-0.775198418983,0.981210126132,0.178779565282,-1.62899660865,-1.03558370541,0.781741284124,1.08475643372,-0.301218464228,1.30785561626,485,0.0,2.0
-0.131006063726,0.22913078615,-0.244462383695,-0.107976002812,0.685576365917,0.151699072038,-0.329518198389,0.7921273324,0.489761139805,-0.515537446725,0.323084236677,0.164717802567,-1.18366998048,-0.355408170932,-0.565935635525,1.29671220494,0.775253818877,0.433866804203,0.739098287021,-0.152937908043,485,0.0,2.0
0.118965711015,1.17154651173,0.871957244444,-0.300074495037,-0.326676088641,0.662340478067,0.48076845414,1.33736697714,1.03893543042,0.509472935896,0.662778464059,0.27493076425,0.731244479883,0.0232320542451,-1.30015985372,-1.25877165401,0.171935256566,-0.536032674554,-1.01795764693,-0.0451590952839,473,0.0,0.0
-0.581687773055,-0.55221597022,0.891021779815,-0.741233406846,0.458089260595,0.740712266048,0.895811553691,-0.174256466668,-0.983790844171,0.578042022525,-1.14935917125,0.154885096997,0.433574143342,0.0187701260905,-1.15146696987,0.390874863143,-0.65774365338,0.00468906876723,-1.77598184536,-0.0885258282309,473,0.0,0.0
-0.208844113988,0.754038544921,0.478515876662,-0.437757794645,-0.361659724933,0.660518577016,0.465220679845,1.41025484987,0.586961638378,0.471698619031,0.51561964732,1.08421269413,1.34155099293,0.756863558645,-1.07279125321,-0.918572224996,0.483502031029,-0.11886289194,-0.119657354734,-0.191332371878,473,0.0,0.0
-1.0137931657,0.147263427206,0.672972525069,-0.634184802506,-0.251546889512,0.475525696082,0.490679258437,0.320506891191,-0.213884342085,0.0945931101846,0.894195377748,0.474569380993,0.397335688363,-1.01080303383,-0.55893917218,-0.0359868933443,0.650525768035,-0.52105536114,-0.00617546679153,-0.742046512756,473,0.0,0.0
-0.547608122773,-0.868882199451,0.848953815054,-0.421849575834,-0.273598608288,0.768556854391,0.116905734796,-0.531324751401,-2.08292990966,0.704439672476,-0.877427568495,-0.803056463552,1.57823540568,0.579608410858,-1.29267174338,-0.296188807255,-0.784376536254,0.244347736054,0.110502534271,0.191709664611,473,0.0,0.0
0.101031268455,0.0686822382292,0.703699889262,-0.895655249366,-0.052399382019,0.799058873938,0.942402471359,0.149547558976,-0.650825802316,0.617285777004,-0.0397230565508,0.218412833253,1.16887357904,1.11866755308,-0.901333857503,-1.14926062543,-1.14541563174,0.134315520376,-2.10812476109,0.482335719554,473,0.0,0.0
