MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video,label,score
-1.09857429179,1.42281418107,-0.652928601356,0.575706872682,0.55159571029,0.681749195429,-0.83071287742,0.296507936253,0.28050261094,-0.270729099189,0.996007525248,0.132954692476,-1.08749050495,-0.587722750363,-0.437963220687,-0.0479768383162,-0.383863385938,-1.02267148049,0.113025559906,-0.194435961247,357,0.0,7.0
-0.72718685497,1.65084854769,-0.299420772378,0.23473847719,0.692731348141,0.610500631501,-1.35701846874,0.350344038119,0.152524591574,0.538800224478,1.21971734323,0.537708621476,-1.85699863265,0.231339357356,-1.60456972465,-0.415528849707,0.00654048159266,-0.930647569317,0.589894137513,-0.899544099262,357,0.0,7.0
-0.397647184634,0.617727555119,-0.472135431809,-0.225704116994,0.52609755931,-0.441688766393,-0.773115036705,0.444009928302,0.399310381781,-0.118852133683,0.457750791821,-1.06709213678,-0.492549894148,-0.982872781091,-1.05007803613,-0.344610879556,-0.263514648043,-0.894296471925,0.341724692619,-0.355637696068,357,0.0,7.0
-2.49869045798,0.571753422604,-0.796343152836,-0.0627098808272,-0.112042931099,-3.39023897641,-2.05425406603,-0.249961547538,-1.3391159521,0.115387748953,-1.19631054201,-1.74800298872,1.02799453097,-1.20848628249,-0.729316328055,-0.285402462691,-0.713955580305,-0.773595997234,-0.375724328183,-0.159027996858,357,0.0,7.0
-0.452269876009,1.18108674902,-0.670756756435,1.54282229482,2.55932236019,1.60347560847,1.1329087946,0.311825060415,0.263755913145,0.367031407212,0.555506187068,0.424415595789,-0.663160188281,-0.530623510779,0.0890285540067,-0.152125363157,-0.126175939732,0.499310556634,1.66805976588,-0.00337753709607,356,0.0,10.0
1.64863827934,-0.00838704100279,-1.09533014257,1.36887893654,1.33382916154,1.34317688104,-1.92238999699,1.48154979997,0.700749297616,1.22016065637,0.0687108858914,0.526029413979,0.0877822671555,0.211089839841,0.661270545641,-0.00957590824168,0.554465319525,-1.80932220891,-1.53014932048,0.307766282189,356,0.0,10.0
0.703154092195,0.851174376489,-0.85134605956,1.36845926604,1.81101727427,1.38045358887,1.44841597508,-0.635571119177,-0.342006290403,0.0885010495846,0.877624940119,-0.0725480476457,-0.433802758128,-0.230235824779,0.592491441071,0.323022950575,0.231596247074,1.13512157398,1.35164045789,0.412324321027,356,0.0,10.0
1.48062858016,0.48551004993,-0.963336474005,1.23761618157,2.1226466223,1.0549440063,1.73223253717,-0.83074575825,0.673862242097,0.19942709658,0.330604990323,0.42604490695,-0.169883779185,-0.152049661202,1.00497927802,0.206195363136,0.374264055698,1.51251538434,1.78187660995,0.510949475443,356,0.0,10.0
1.15651908356,0.15481484591,-1.03338201841,0.939237496338,1.84258689008,1.03398784597,-1.36903105764,1.54150158794,0.901802259443,0.385371691766,-0.0236238960681,0.47446837174,0.0653455911177,-0.315895846323,0.481291657487,0.233806644282,0.301671167265,-1.76735908878,-1.51674325875,0.44060185695,356,0.0,10.0
0.0397959786903,0.843396357919,-0.591537710944,1.33905458542,2.48440652465,0.952059997975,0.936246527111,-0.475020013672,-0.407302369232,-0.431718111708,1.16722894567,-0.0392720909154,-0.0604623569081,0.298289569839,-0.695392463631,0.446161373509,0.735310518866,1.51837207087,0.901727424565,1.24253661326,356,0.0,10.0
0.61879304531,1.13803811491,-0.782331235123,1.20603776617,1.43914495885,1.01994017618,0.713607587544,-0.344814033406,0.222616678392,-0.145696645423,1.23700644268,0.401940022172,-0.940040524531,0.257271438465,1.1361944341,0.530394665757,0.582806743065,0.567495017885,1.18372101851,0.807134092917,356,0.0,10.0
1.62233684029,-0.107918783571,-0.903389163864,1.37242146602,2.39531694428,0.635875025832,1.72229000464,-0.736490408476,-0.159239621277,0.882391629479,-0.326103254715,-0.198464146317,0.645853084135,-0.166862665909,0.265995951832,0.123956715987,0.401546423808,1.72057791739,1.53750518172,0.794243281337,356,0.0,10.0
-0.425374120596,-0.210080247994,-0.182501879981,0.283955300301,-1.89759713551,-3.7569435411,-2.2906804961,0.710402191017,0.619092686333,0.714892604221,-2.33625739543,0.283308651247,1.53050400533,0.792800735675,0.934034424908,0.469762216284,-0.420531016482,-1.83645145156,-1.72386828815,0.233057322889,355,1.0,10.0
-0.871995230195,0.380976134178,0.341257780493,-0.134998994154,0.159342384021,-0.824184335025,-1.2622092362,0.524985272202,0.17448127196,-0.886349570403,-1.51992263204,0.592772963307,-0.130389295318,-0.484777719046,0.514838978577,0.463496755315,-1.04652893164,0.864393470305,1.05731097583,-0.706105744145,355,1.0,10.0
-0.586129194444,1.78232125517,-0.127266390708,-0.359555006046,-1.64762032185,-1.59921952471,1.82100232287,0.801436324591,0.768406566221,-0.46206678827,0.109903781091,-0.186616723253,1.15551294602,-0.666524772791,1.12594552421,0.11583541374,-0.558535235651,1.08315724037,1.11154233929,-0.37554104669,355,1.0,10.0
-0.391513556931,1.38816586945,-0.115098426846,-0.208497905332,-1.90276597031,-1.2755478475,1.59427456854,0.658004097325,0.594820719234,-0.56366150519,-0.0688590943494,0.0402150705721,0.894429266924,-0.690655006681,1.65873917332,0.226713486646,-0.598751101239,1.27784832486,0.859119221507,-0.153177876855,355,1.0,10.0
-0.46456706429,2.00870087587,0.0205606700742,0.449109997993,-0.62376166061,-1.42385257797,0.412751759406,0.491004711741,-0.0527788541878,-0.615097027179,0.552421852229,0.171819762921,0.0802282147259,-0.159788941589,1.01726594829,0.204024156244,-0.603193745575,0.475622664511,0.47495895277,-0.116642679554,355,1.0,10.0
-0.0321867209844,0.936853175571,-0.276827696282,0.359626730966,-1.91355191602,-2.76096962769,1.6334705596,0.368886126836,-0.0654046297884,0.716027788408,-1.25099271377,-0.0624049207781,2.40744860153,0.297135146359,1.7380299599,0.173701078566,0.314353189458,1.58219845021,1.45779508266,0.517122177538,355,1.0,10.0
-0.356928413808,1.7635324093,0.177765037681,1.37925049543,-0.637441714876,-1.37807863633,0.264512949172,0.6890810808,0.53728141918,-0.635625681891,0.125176278387,-0.914583143692,0.523320155582,0.127294075572,-0.0810327860284,0.388835831709,1.01951141391,0.914853357146,1.0208772143,1.15980490252,355,1.0,10.0
-0.712873696159,1.53345987634,-0.0999951502679,0.229021716142,-0.70680894645,-1.9765902999,1.12751797831,0.359360782749,-0.175791341514,-0.132000667219,0.0888302766487,-0.711959249145,1.11456304877,0.35592857503,1.09136923286,0.549102371046,0.608820909658,0.937540755009,1.10768472243,0.609228302379,355,1.0,10.0
0.155978088816,0.183327067702,0.0471708464278,0.020276474263,-0.259118378524,-0.116485650369,-0.985264918031,0.534597780337,0.514771987092,-0.337002023235,0.0611775480523,0.427979250261,-1.48600306794,-0.398760480131,-1.5006330125,-0.108982671943,-0.829507392366,-0.929689886676,0.315648943707,-0.0783004473889,322,0.0,5.0
-0.00972665522719,0.237582341214,-0.594656191048,-0.689404905181,-0.960152751842,-0.347653851999,-0.671268380233,0.116303503321,-0.587235813547,0.830213610685,-0.0665063659164,0.321519579319,-0.121632478635,-0.491705724362,0.880271330157,-0.693302907176,-0.654966117798,-0.649575450872,0.726222289385,-0.374171825269,322,0.0,5.0
0.259359308275,0.566157134571,-0.434176684155,-0.377357381951,-0.249769637056,0.289308242582,0.17590649791,0.497384727324,0.240862388507,1.22859154284,-0.899250481736,0.930637245885,0.263293463636,-0.401837335439,-0.579400447552,0.268883846486,-0.521409084055,-0.205166640754,1.03174414049,0.29341160389,322,0.0,5.0
0.0297378730816,0.183257071265,-0.643906618574,-0.95342069292,-0.402288133592,-0.100206001965,-0.773389146964,1.39038565094,1.47759980794,1.38869461576,0.105842366282,0.397676054718,-0.0255500758612,-0.753670148471,0.672964314817,-0.95320916723,-1.04078209862,-1.06353524576,-0.860822978843,-0.924165618852,322,0.0,5.0
-0.116712005046,-0.387856115949,-0.758002444492,-1.65258731876,-0.595579285212,-1.00657885842,-0.585169367794,1.51040130733,1.60643120963,2.07919870885,-0.440394387087,0.417766026498,0.405194559145,-0.165770399192,0.36349140863,-0.948671085269,-0.832128373712,-0.706788056722,-0.994997319307,-0.636537506252,322,0.0,5.0
0.521777319046,0.232901899031,-0.524587953921,-0.618827504986,-0.993536145006,-0.921858032238,-0.797638159153,-0.114813016957,-0.76369291148,0.925685875275,0.0419211039991,-0.404884975115,0.0793215444609,0.287452902027,0.00849530926604,-0.0932112709687,-0.47667533175,-1.12649131032,1.04194353665,-0.358360921887,322,0.0,5.0
0.237253464366,-0.0839617014474,-0.666579045442,-1.09716760666,-0.562550035354,-0.834481248545,-0.611386140677,-0.538189626275,-1.50604688238,1.17323311445,-0.354240356175,0.126543738472,0.261596329735,-0.745784202728,0.330539642025,-0.958795373259,-1.24663194334,-0.673391927233,0.823576754993,-0.75880090765,322,0.0,5.0
-0.496118980309,1.19701440554,1.79492032849,0.333655224232,-1.04432434321,1.13614030588,0.348323055533,0.860870804095,0.935358640661,1.66207385751,1.52951678305,1.6960017673,-0.561206019675,0.5690539615,0.100052527681,-0.106575096435,0.256561678721,-0.301631662548,0.0863379540464,0.067235758844,320,0.0,11.0
-1.76115760502,1.53847652605,1.41642029851,0.868976498991,-0.31943176554,0.368806232036,0.800912298115,0.697454373837,0.632819649282,1.96040237197,1.64043052598,0.75619295652,0.473517839511,1.0741471737,0.385165623225,-0.763436385919,0.0361918233103,0.317292083894,0.341313461383,-0.498642828236,320,0.0,11.0
-0.578425931617,0.903424381906,1.58708174998,0.482509240364,-0.227680952698,0.241521603073,0.934021232599,0.764813200047,0.737530936273,1.40546302748,1.34622607411,0.747931592448,0.269313265923,0.454956976764,-0.383567889797,-0.28093146875,-0.28293657808,0.273913007153,-0.00707733569017,-0.203995690132,320,0.0,11.0
-0.0194196583549,0.890734574864,1.16893089782,0.530403249066,-1.61924936277,-0.370229568493,0.718908162211,0.853923662788,1.05542648226,1.2069757715,0.939496612492,-0.629775599134,0.0914544864699,0.441252658536,0.874194485355,-0.66154446883,-0.370980319147,0.714417592872,0.5998224585,-0.375849166659,320,0.0,11.0
-1.68340880806,1.53961840989,1.51133173142,0.343799113218,-0.656822078539,0.283960542596,-0.0320982321009,0.763164183451,0.691571024083,1.10569669479,1.75898531526,0.514739055493,0.0398151572459,0.546628074772,0.102409567671,-0.438294112681,-0.188247368012,-0.0946937051844,0.0223905810902,-0.25457511949,320,0.0,11.0
-0.377817655107,0.762189686405,1.46452649338,0.610788594396,-0.913408431662,0.505606635373,0.0531547884608,0.729865340974,0.73397635439,1.25373729558,1.4331475466,0.696643681567,-0.103603692799,1.09375188407,0.260880327208,-0.24794095253,0.152842490876,-0.154181235634,-0.254751995902,-0.332317884016,320,0.0,11.0
0.395862652459,1.08733009169,1.48597874543,0.514510315561,-1.3324246058,-0.709244523199,-0.819140142791,0.816366424618,1.04242129293,1.19296652288,0.643881158889,-0.138003256738,-0.39808803276,-0.375086504263,0.312426999062,-0.170904061708,-0.998205559809,0.632526534473,0.533408836774,-0.19853362832,320,0.0,11.0
-1.11388600238,1.66278502662,1.28103118436,-0.40549636827,-1.94275410553,0.21094596959,0.735508920951,0.632060909038,0.414844561322,0.56105660709,1.51074823563,0.201945646548,0.28651483236,-0.736074852976,0.800898608404,-0.669490361531,-1.03790423186,1.13951944177,-0.116060338501,-0.644320990836,320,0.0,11.0
-1.41749055411,0.482985807928,0.9280739316,0.922128312921,0.242142667431,-0.47849806777,0.408065682546,0.584074443413,0.206902626298,-0.407491188508,0.917412870076,-1.22505709396,-0.604948283925,0.549380164459,0.367475010564,0.727048419043,0.618573274527,0.553946183183,-1.51904594147,1.07195100873,321,1.0,20.0
-1.32941925408,-0.154053475809,0.833509813683,0.657289286844,1.05749540087,-0.690152636323,0.0890955290755,0.612018424498,0.0970235909365,-0.362838110408,1.01152675749,-0.523107273756,-0.448231200872,1.35358339566,1.02258164252,0.56689721604,1.30023981126,0.915465615439,-1.8497919047,1.31773002468,321,1.0,20.0
-1.30847370939,0.388719982483,0.748471455795,0.120144764147,0.685152666606,-0.726428671916,-0.0993979076979,0.662894733179,0.180024889751,-0.0228996915024,0.112528643133,-0.285029301702,-0.0406918789115,0.468377932551,0.728026779981,0.409602130424,0.971865716268,0.349863901619,-1.67542765308,0.732084607175,321,1.0,20.0
-1.18442327224,0.4067426569,1.18493263262,0.188160440999,0.245118816792,-0.238454220983,-0.0851814511082,0.700049824199,0.411740926092,-0.562630699677,1.53806854559,-0.505448508853,-1.0056101276,0.862688535452,0.172498105036,0.215634904532,0.649114106644,0.480555738118,-1.00251114048,0.599101723049,321,1.0,20.0
-1.45435572537,-0.131880918323,0.767168158206,0.632976909187,0.931058679404,-0.587714303863,-0.0883200418443,0.63644827762,0.124342238771,-0.149963156768,0.671422225106,-0.8154068557,-0.102252401113,0.28535651445,0.135222901115,0.531246398624,0.946454918891,0.922018719558,-1.8860606972,0.984265841743,321,1.0,20.0
-1.36993181356,1.30197023164,1.25705272791,0.239371632129,0.129487030298,0.19369642491,-0.178249857545,0.726723897048,0.657114086938,-1.35040101136,2.53925715507,-0.229284008545,-1.57968133862,0.3525294982,0.418328051136,0.168749534582,0.905740455129,-0.759816623162,-0.364788213351,0.331647591242,321,1.0,20.0
-1.57131777557,0.288797987389,0.870728568084,0.0597140865388,0.826726604382,-0.594788006928,-0.951044021517,0.728363392476,0.4179163106,-0.138215436351,0.950263175076,-0.80572086317,-0.560285586254,0.732493760619,0.329228571495,0.334417329658,0.754022887572,0.803687824737,-1.53696358722,0.896275886037,321,1.0,20.0
0.15505216537,1.1350200719,-0.154879768935,0.797161899371,-0.0178720882545,1.33635171413,0.042769231056,0.13103398757,-0.210062678312,-0.386862732762,2.15288269476,-0.556219813778,-0.801139327612,0.0758343798225,-0.924480719086,-0.0621203678656,0.636363981199,0.364404923642,0.352962890254,0.262967365495,326,0.0,2.0
0.728141150507,1.35915110775,-0.690848808931,0.745595842236,0.166214733122,1.05429152961,0.196264746878,-0.0212301561409,-0.396461982837,0.0366001250858,1.15349090261,0.544940236042,-0.958660398136,-0.806924337427,-1.12894719308,-0.444591944974,-1.0592447067,-0.241272725966,-0.0933673383259,-0.629775898165,326,0.0,2.0
1.22036388245,1.30878711868,-0.768591322943,1.03881621992,0.605438206864,1.14127668303,-0.297228011393,0.0122783987974,-0.390825258683,0.220618467253,1.21269989315,0.0228345603689,-0.99779204302,-0.319784853566,-0.0761400054206,-0.328579691783,-0.702663260588,-0.828165029965,-0.495828788637,-0.373613834098,326,0.0,2.0
0.305499506451,0.231960536601,-0.277003107785,1.01421518569,0.052910839259,0.240817780556,0.184606303321,-0.558625954156,-0.68316800414,0.0383706309403,0.640224038297,-0.211812571627,-0.465935578319,0.144412677914,-1.05887394316,-0.291521061566,-0.078089716411,-0.564136239956,0.417375076648,-0.0866631282595,326,0.0,2.0
0.52273133762,1.88649326691,-0.577296041772,1.28895887757,0.0746817236101,1.45143112825,-1.35791170716,0.355535492041,0.24511328442,-0.298745563889,1.36970826765,0.494095769613,-1.73510617085,-1.06917847248,-0.19246217326,-0.511443168327,-1.2444373376,-1.14225729783,0.275923316257,-0.559234651521,326,0.0,2.0
0.92918494402,0.827680235345,-0.658955790395,0.889311249312,0.184406397997,1.14658160852,0.0999911928551,-0.566939750927,-0.600438726162,0.160454594653,0.879304361536,0.0705570701796,-0.361424770166,-0.699459052926,0.605369136478,-0.535008409709,-0.935646124406,-0.137456066573,0.577029896185,-0.632766885758,326,0.0,2.0
-0.0138957768306,1.23307621173,-0.714391611157,0.876451932514,-0.0596157994913,0.790567753917,0.0773461528537,0.35036434196,0.329777545334,-0.147840482413,0.520227051957,-0.120013531959,-0.958749072094,-0.527049926955,-0.0923184460844,-0.850086308433,-0.92028367361,0.0760504460414,-1.19506674327,-0.546827910823,326,0.0,2.0
0.16600290243,0.190184273676,-0.317749117141,0.308075087331,0.398472753418,0.416320901559,0.120760500748,0.391618032304,0.168675187126,-0.73356641429,-0.747295714608,0.686745877112,-0.951959139216,-0.882007124016,0.105901871408,0.0280464794897,-1.08289383141,-0.811388602659,0.446793478379,0.252255171336,326,0.0,2.0
1.87034059421,0.370373769645,-0.937415934431,0.643292602824,0.297168944643,1.12563830302,0.87505041931,-1.04552545198,0.283142576243,0.142571467632,0.379868872665,0.237467194377,-0.493523477082,-0.945170682222,0.856699993773,-0.88946209446,-1.29493944851,0.126714112894,0.491024992784,-0.864796352184,326,0.0,2.0
0.466116606784,-0.40066888184,1.45909779816,0.454969337652,0.173806195742,0.308699062009,0.882351972723,0.73861876239,0.542850484208,0.075080012361,0.536836791346,-1.23932026933,0.00964906891209,-0.0298725514776,1.33968899513,-0.479661252516,-0.113946613574,0.072349380997,-0.692947404516,-0.389492321398,327,0.0,4.0
-0.603275975923,0.196624152372,1.1927034607,1.39423910965,-0.499641390047,-0.280841047534,0.0581671419752,0.728162709206,0.495912803549,-0.390298313485,0.205185739314,-0.860123939233,-0.296117592431,-0.676924493056,0.689122181629,-0.314170967379,-0.0143706350516,-0.360060158685,-1.38209187664,0.117596781295,327,0.0,4.0
-0.106810234007,0.344358820901,1.23146013811,0.0334870838898,-0.278836979991,-0.120213338876,0.421189907689,0.826866460727,0.711266015733,0.458068155602,-0.307530928726,-0.0197018316365,-0.662228348464,0.367144998182,1.67755184324,-0.111577866461,0.191200688666,-1.09088828962,-1.03608007917,-0.0321209380088,327,0.0,4.0
0.446484038154,-0.0823688340958,1.36702257691,0.229678131085,-0.616452646824,0.455406480055,0.255197892067,0.715317480629,0.483175385717,-0.319040645554,0.871243864246,-0.41248050053,-0.359211473015,-0.0296822069639,0.430900211003,-0.0888455431362,0.470091374971,-0.0189141972143,-1.1952970811,0.163909860639,327,0.0,4.0
0.495629284046,-0.76588256432,0.740687156338,0.749056744614,-1.16527009509,0.0855090372358,0.599698845149,0.721379500251,0.366710496981,-0.389061399333,-0.597125454561,-1.13231055617,-0.654433961457,-2.05975820434,0.41776911041,-3.35668164657,-2.06637806815,0.270162896218,-1.62009997654,-2.72296822427,327,0.0,4.0
1.01464013252,-0.233385251322,1.58024820491,0.724479836071,-0.417772527183,0.793887686448,0.474563987791,0.70385591668,0.500426567664,-0.83719591599,0.616783997723,-0.889632738694,0.366346515508,-0.815624402795,0.548328941018,-0.475585507726,0.306550564753,0.604891660847,-1.03051794883,0.25236633636,327,0.0,4.0
0.209230467088,-0.526212513267,1.45343751918,0.482564352143,-0.616609877888,0.400624334775,0.551329833379,0.749227296153,0.656912072829,-1.11902045977,0.66765165048,-0.542424591846,-0.473775613037,0.274949074061,0.0538506510553,0.0841306807791,0.55110497114,-4.96758416901e-05,-0.813393399228,0.391371238992,327,0.0,4.0
1.50557112854,1.15763453881,2.00456518259,0.0539544540074,0.669988195393,1.27842174384,-0.415667827497,0.745824740573,0.611836399986,0.0450367366772,1.68134655639,-0.467808919798,0.19694056429,-0.2076898337,0.959140293555,-0.385388159089,0.0836367908933,0.814334951512,-0.793666124587,-0.173185451988,327,0.0,4.0
0.769597276015,1.21974122266,-1.08597953777,-0.634171264969,-0.880346131067,-0.419906590689,0.957667254376,-1.36689796297,1.48307054155,-0.0832542708362,0.754772147452,0.277496968329,-0.485199549635,-0.115952043807,-0.228407505477,-0.515611211865,-0.559511546377,0.51986253911,0.611608873369,-0.610369062916,324,0.0,5.0
1.26589739773,0.910990140046,-0.895635622241,-0.313089126553,-0.526891304939,0.872807562824,-0.167742225742,0.34877884965,0.624521274646,-0.710365840479,-0.771724830434,0.718250920826,-1.00646713491,-1.71584893949,-1.98045450025,0.0748033608231,-0.940326451084,-1.33408346378,-0.340299659529,-0.15619639391,324,0.0,5.0
1.0255643584,1.71566919991,-1.0354024306,0.316891946394,-0.51869487969,0.711229519064,0.578109859546,-0.367850788679,0.937374741096,0.0220983550149,1.676116205,0.452618262346,-0.829421387828,0.237789319729,0.272118851734,-0.374654695565,-0.086361855971,-0.0270441683674,0.47830655455,-0.375684887078,324,0.0,5.0
0.988654476642,0.0564783848612,-1.21969771701,-1.29455305809,-0.12877645255,-0.136750317496,1.19900344781,-2.16518562952,0.710009574348,0.451882369582,0.532014705602,0.256754928801,-0.694012790866,0.477435965007,0.710028019537,-0.145510887363,0.190020907043,0.864522256455,1.15790635228,-0.238802075007,324,0.0,5.0
0.650267656017,0.462499645152,-1.33885526007,-1.66794576806,-1.16140617642,-0.559667597454,1.17328353339,-2.70518054364,-0.632289360412,0.176064227273,0.136828131541,0.24856997468,0.178084571387,-0.71488431255,-0.170465908496,-0.058553872652,-0.204411478004,1.17745717757,1.91844511577,-0.381343858296,324,0.0,5.0
0.855313596158,1.17917335696,-1.11742492828,-0.854271479277,-1.12090274174,-0.226860079997,0.0104694558176,-1.29008113157,-0.527662882272,0.520603400702,0.674139601611,0.72601279537,-0.311480906751,0.153763940932,-0.195030861205,-0.489882263031,-0.294649708342,0.52135820523,1.42630020687,-0.744941038072,324,0.0,5.0
1.07196774591,1.8674876731,-1.01477525015,0.142320618703,-0.789612424546,0.940064245054,0.695629954887,-0.805497559572,1.25987548258,0.0151764296245,1.66721719753,0.58857498878,-0.667887315161,-0.266010103662,0.151981754075,-0.405018906878,-0.33481967372,0.315539493487,0.483913588394,-0.527015367533,324,0.0,5.0
1.40854410735,1.47499004386,-1.21022861993,-0.435101490097,-1.63103825233,0.432100804193,1.10482279066,-1.44256444497,0.467466140652,0.111636374004,0.468603167011,0.929552636609,0.538966933683,-0.717096906421,0.0664750111956,-0.283474370415,-0.315876752842,1.20281652144,0.883260671194,-0.113776899126,324,0.0,5.0
0.132602590638,-1.07714896102,0.953357310537,-0.698330055612,1.75385028071,0.259425965919,-0.450692389895,0.779173487655,0.196054860459,-1.33089806766,0.930993712629,-0.380940721355,0.441227929313,0.264410664524,0.42835672563,0.100151598681,0.25749610132,0.905727281606,-1.66213149021,0.320442479844,325,0.0,10.0
0.525268727309,-1.73441661975,0.752431862631,-1.34494085941,2.09566729794,0.335621047049,0.471832233636,0.642675686135,-0.059936550057,-0.129677001016,0.387094902011,0.136179230567,0.9143254338,1.01459619321,1.70542427761,0.114124522282,1.05259923102,1.57760645563,-2.34373775689,0.650561909608,325,0.0,10.0
-0.0672072850607,-1.05908790039,0.900693765826,-0.807584690917,1.92746385927,0.259581081918,-0.475616346891,0.68559875905,0.145217695759,-1.1471494278,0.995562093766,-0.476407226742,0.653329130575,0.221412073745,1.29892570323,-0.0600084330846,0.404004967537,1.27394938001,-1.93889685984,0.473018774068,325,0.0,10.0
-0.0162970060702,-1.87360801937,0.834124336128,-0.613576074715,1.11088870412,0.150554476365,1.5023299213,0.661309413721,-0.0346948676735,-0.67893515269,-0.206469597448,-0.970038202216,1.92641751606,0.0622136140046,1.41305180125,-0.149549521455,0.349733451795,2.15147799912,-1.93481000227,0.598617283848,325,0.0,10.0
-0.334197825102,-0.644223754532,0.948599806323,-0.448125119959,1.30554045672,0.375108595887,-0.12105564667,0.661671999417,0.116010342246,-1.28567591577,1.49914093412,-0.291669443624,0.94021993931,0.922691248007,2.24340331666,0.277943905389,0.692371599686,1.25625932325,-1.92196087074,0.63189037348,325,0.0,10.0
0.676830851197,-1.47194852496,1.09174350948,-1.18677558866,1.74234670062,-0.0646706367772,0.291837109303,0.699224986212,0.247622494857,-0.332951377133,0.748266233117,-0.770531257006,1.16519732262,0.364507459549,1.34161654781,-0.409727030917,0.217688873576,1.22025603994,-1.90733050171,0.160286763397,325,0.0,10.0
0.132806004587,-1.03442796499,1.02858581934,-1.22242579877,0.961595442469,0.361596677297,-0.0842648170643,0.691790092673,0.204604755527,-1.28907648343,0.659956479585,-0.0419788406138,0.80003011545,-0.116238108992,1.05377089132,-0.064062749172,0.500204554448,1.41699496968,-1.40981268458,0.250460947056,325,0.0,10.0
0.344115484859,-0.419123868608,1.07366389802,-0.0938196363318,0.0555576863461,0.101070720386,-0.475134420193,0.820215245222,0.671766681615,-1.74297983174,-0.171057563076,0.473991030134,-1.04308332284,-1.72181923968,0.216855549791,-0.378879235843,-1.14197533582,-0.294382079691,-0.744972593983,-0.571337090506,325,0.0,10.0
-1.28527412174,-0.704840201501,0.776080558031,2.12982224389,2.77003028258,0.772126295562,1.2032233292,0.540077463796,-0.0995531259716,0.812328382301,-0.367430530445,-1.85979068187,0.539554160401,-0.813258436618,1.59789185808,-0.374288050823,-0.0905563508279,1.79899384479,-2.02930571734,0.0286039251391,353,1.0,11.0
-1.6786082745,-0.524972275719,1.42811737612,2.36991712034,-0.242335911367,0.497264914865,-0.583292096954,0.804341699204,0.888401557086,0.800327150431,-0.388826086115,-2.33519530644,0.925892902254,-0.370418830674,0.998742023074,0.146966608887,0.527565098466,-1.00932126813,-0.0124048825827,0.772109345672,353,1.0,11.0
-1.74712224609,0.527120821376,0.87194675693,2.42206323092,0.816219584664,1.19881060112,0.214847598092,0.549820667159,0.171536845819,-0.123008557078,0.0705642856485,-2.67811458389,0.807626002434,-1.52459196142,0.876246426232,-0.56364486229,-0.49826278545,1.22949675646,-1.55699295061,-0.0569397643849,353,1.0,11.0
-2.54417987211,0.0732660308742,0.835157369869,2.65429702967,0.628489424494,0.116781505156,-1.23618837361,0.824626237335,0.922791728442,1.15292904594,-0.0363467812714,-2.41697413176,0.547822440427,-0.720544599801,1.18504221496,-0.432274701822,-0.527697114324,-1.20758309341,-0.0147903805263,-0.0280079494736,353,1.0,11.0
-2.13743261307,0.392152448551,1.22198634963,1.44815814513,1.8873787321,1.92660250905,1.48859892089,0.716428791072,0.682793262736,0.426687419928,0.344396000496,-2.45212762264,0.681844451404,-1.28765751308,1.7303908973,-1.33320592505,-0.962796690094,1.59545495346,-0.25498040397,-0.798241250403,353,1.0,11.0
-1.36163295449,0.673465822301,1.27061668291,1.29246103165,-0.612042299136,0.371547757312,-0.487013440039,0.754858806511,0.71037944297,1.08190080699,-0.51042197826,-1.37779370886,0.56375881308,-0.732052730254,3.06713852148,-0.557003123518,-1.04538925994,-0.612386685488,-0.231650366982,-0.325903171477,353,1.0,11.0
-1.2759130493,-0.22791874293,1.3650621151,2.09791516238,0.822447439154,1.44415490754,0.213700368393,0.658679889306,0.687745235925,0.0390956333029,0.0273339227449,-1.97382133971,0.839414847672,-1.54392389402,1.62929731471,-0.915767454703,-0.857096590577,0.389969725371,-0.685978365925,-0.686905297862,353,1.0,11.0
-0.998160269066,-1.60679838393,0.0723452144644,-1.28639109504,-0.0455176100872,0.68767937876,0.697907854851,0.615708408581,0.477392374926,0.383289474776,-0.854933059282,-0.343271260916,-0.354548260789,-1.07072803656,0.631213479309,0.495767061972,-0.637107068731,0.490611077011,0.339271268944,-1.20945569075,328,0.0,4.0
-0.52751392649,-2.19224119875,-0.248310223436,-1.6625147598,-1.85307008242,0.458538061939,0.238031739557,-0.112548203252,-0.953737326627,0.899813791739,-0.3064229922,-1.54646388701,0.13669214965,-0.313993251387,-0.365397346194,0.241467982338,-0.214640166606,-0.522990214395,-0.60981475328,-0.766773483081,328,0.0,4.0
0.372484812092,-3.23133060429,-0.961865724633,-1.88481310659,-2.70645612787,0.159031067124,0.131386312557,-0.105732359822,-1.02846561226,0.436807686722,-2.53727083175,-2.1255352102,-0.488675847087,-4.95560011941,-0.495633580467,-6.69441246273,-6.10552320568,-0.606074365819,-1.31258133417,-7.03716095223,328,0.0,4.0
-0.056265587572,-2.35382835398,-0.349369091738,-1.86405312082,-2.42632693972,0.0338131717423,-0.257139101897,-0.191597306243,-1.1308564732,0.839170407649,-0.794224749255,-1.4690369129,0.54213715364,-0.560732252566,-0.33847915193,0.242718884516,-0.375112325571,-0.7386385331,-0.324352876425,-0.77220080647,328,0.0,4.0
