Face Width,Face Height,frametime,Z9,Z56,Z53,Z57,Z63,Z11,Z52,Z48,Z67,Z12,Z5,x5,x4,x6,Z3,hasGlassesEvidence,Z47,video,label,score
0.191608275341,0.191608499828,2.19747567896,0.0642390964094,-0.00586045582118,-0.092194773046,0.0243789119947,-0.062673188849,-0.106578273339,-0.0877784542535,0.0299707173896,-0.00440063975305,-0.176975469265,0.118863047184,0.414104889841,0.330539730381,0.467913533741,0.0745820660395,-0.458189528588,-0.304504734716,483,0.0,15.0
0.0496961127948,0.0496963491657,3.3789850072,0.118823252196,0.0282852783206,0.0163207080337,0.0157117355823,-0.00250130031897,0.0915474071806,-0.0137460340638,-0.0764079122719,-0.0223197792614,0.0505040184588,-0.0754642858462,0.6648454325,0.580909202079,0.745611671004,-0.165581664512,-0.466036882157,-0.0663920811309,483,0.0,15.0
0.515318702657,0.515318900037,-0.495322794367,-0.25842162299,-0.309821720359,-0.295995247298,-0.311950215586,-0.326757604136,-0.244910124727,-0.326454093294,-0.327708654021,-0.329713155249,-0.243329005051,-0.348016453421,0.335640244137,0.269301711492,0.422011821303,-0.428377645812,-0.398827150845,-0.320895033831,483,0.0,15.0
0.149451368899,0.149451596916,2.51273546557,0.0053323740133,-0.0958360220355,-0.145877958954,-0.0897978303903,-0.144049206531,-0.0978273043343,-0.160145828723,-0.142554554708,-0.126571856198,-0.162153774562,-0.0818326499585,0.26866678621,0.180646339583,0.343871016511,-0.170081166638,-0.457040351077,-0.326094899016,483,0.0,15.0
0.20374627745,0.203746500921,1.2045068952,-0.0941328437421,-0.177002701841,-0.247006055247,-0.158889236644,-0.227510668489,-0.229563803175,-0.247622505783,-0.18094420435,-0.190630623491,-0.299971263426,-0.11913627234,0.422430238385,0.355822807084,0.467166350342,-0.166473258145,-0.468801461665,-0.414879188005,483,0.0,15.0
0.302911380495,0.302911595662,-0.0423246899058,-0.0846111239305,-0.188102602166,-0.20642250875,-0.194909433405,-0.227592605131,-0.0973264331054,-0.239982253195,-0.269910673493,-0.233441010608,-0.123649100835,-0.246414160452,0.398268359087,0.343173505236,0.4702597208,-0.365529167107,-0.451790018426,-0.328442264211,483,0.0,15.0
0.267337153481,0.267337371627,0.570022323731,-0.0432672989985,-0.146251228395,-0.189695847523,-0.144368808949,-0.193974676854,-0.116122977648,-0.21085081599,-0.218982186106,-0.190756448944,-0.169502293567,-0.188720999291,0.633823030449,0.566544573012,0.700250205638,-0.296844081486,-0.464287708463,-0.368070168287,483,0.0,15.0
0.20297801091,0.202978234445,-0.926102621613,0.022431967024,-0.116809238534,-0.153879594747,-0.120900138534,-0.16639128135,-0.0342940460948,-0.180815581278,-0.22795104765,-0.164490849256,-0.0829885734716,-0.187321584045,0.357456277103,0.313850945014,0.41168125603,-0.347625194981,-0.46589331473,-0.34566767932,483,0.0,15.0
0.0950855046412,0.0950857372112,1.74695413493,-0.0181962547571,-0.021876913918,-0.0467362655941,0.000323549032647,-0.0338916652332,-0.0455711120836,-0.0390147490813,0.00552164883678,-0.00267781936424,-0.0427936484056,0.124440978856,0.375230886471,0.393858381963,0.349437798107,0.0995252310253,-0.512145746462,-0.146727750413,482,0.0,1.0
-0.0228111497846,-0.0228109073419,0.549431500845,-0.0390195958182,-0.0448820530027,-0.0593467210286,-0.0293305153466,-0.0451373290991,-0.0730176718441,-0.0482128624976,-0.0255069840984,-0.0187387694831,-0.0733245257668,0.0699106252386,0.314132289038,0.325371439444,0.296559453181,0.071942773866,-0.54063840521,-0.0981013769517,482,0.0,1.0
-0.172349797505,-0.17234954254,-0.229481826014,-0.0193646248279,0.00780688742857,0.000908039928652,0.026574566262,0.00707277255264,0.00010598518349,0.00560544865758,0.0475331148437,0.0386037509541,0.0350929054591,0.151967626898,0.238401239945,0.265823414709,0.217284881061,0.164330327791,-0.547159201539,0.0437786997549,482,0.0,1.0
0.0758498207091,0.0758500548898,0.838693644057,-0.156151797558,-0.143320842238,-0.163821332138,-0.118568435382,-0.147365571084,-0.183820022757,-0.150222322864,-0.105905663731,-0.112151479444,-0.172400285518,0.00767423123509,0.292529671138,0.314960458593,0.265897733898,-0.00612123964334,-0.519640894696,-0.236693564572,482,0.0,1.0
-0.15527618319,-0.155275929654,1.15548097856,-0.27981196925,-0.198675333536,-0.213549547547,-0.16823366966,-0.188746265855,-0.29763409635,-0.184967138653,-0.12161070128,-0.139610779957,-0.25803189704,-0.0343284374989,0.215034816495,0.271122664896,0.175280249498,-0.0156949254569,-0.562460603169,-0.212323835123,482,0.0,1.0
-0.191897357273,-0.191897100671,1.26126542753,-0.0712751439302,-0.0454651417934,-0.048289575451,-0.017566708651,-0.0361340842727,-0.0560684852601,-0.038834493757,0.0201195708598,-0.00896403127171,-0.00864222794197,0.166580333387,0.242968974337,0.285067962862,0.219116228067,0.149876640564,-0.556327467173,-0.0280789768346,482,0.0,1.0
-0.19553212097,-0.195531864064,1.21937621247,-0.13586198418,-0.0808089041599,-0.0945931179587,-0.0505076204725,-0.0784520567943,-0.137122224652,-0.0758563522403,-0.00951172364033,-0.0338814067732,-0.0935547381889,0.110301141669,0.200845335731,0.241101843437,0.174613208904,0.119456955173,-0.542841278226,-0.0889517100838,482,0.0,1.0
0.340055599797,0.340055811853,-1.29553453181,-0.449370291348,-0.457452216018,-0.476435405323,-0.43799947974,-0.462132657029,-0.478312420795,-0.469477627995,-0.417229766892,-0.427605634732,-0.469072828838,-0.297602538634,0.214313950209,0.231893551622,0.195897772505,-0.306626228105,-0.55205667348,-0.498697416956,482,0.0,1.0
0.0808141151455,0.0808143489106,-0.859589311578,-0.280204037739,-0.253596254341,-0.27333464994,-0.228511587054,-0.2516248671,-0.314604123269,-0.252681179459,-0.201613807505,-0.20857238254,-0.299464555676,-0.11268214331,0.166629363692,0.197186153383,0.136913955691,-0.108732039416,-0.551781273639,-0.295415335018,482,0.0,1.0
-0.153519045369,-0.15351879198,1.24817507802,-0.0918630863386,-0.0254171416027,-0.0237534956252,0.00702692705154,-0.0107323326643,-0.0847837717294,-0.00209118675458,0.0526094297832,0.0249736722546,-0.0352986543758,0.174026625744,0.1617698042,0.202172760243,0.133685467101,0.187187043045,-0.542457516414,-0.0464044677916,482,0.0,1.0
-1.07275160969,-1.07275127933,1.39556572788,0.815867012753,0.901940126353,0.922294871738,0.889897882082,0.903356451616,0.91890169339,0.909769787323,0.866543019913,0.895338305408,0.951871199541,0.805094660699,1.00833796456,1.01832225267,0.987801103915,0.877232932013,-0.540652765883,1.00858953731,472,0.0,3.0
-1.00425993976,-1.00425961513,0.867421734688,0.839755248321,0.929512032681,0.969716821317,0.917810136567,0.942818658462,0.984193437522,0.953504971292,0.921640582439,0.92932111685,1.03401383815,0.860325005975,0.674127530548,0.67962077966,0.660294001759,0.925319987841,-0.4969719708,1.06475595903,472,0.0,3.0
-1.11049513922,-1.11049480569,0.935987052132,0.708866593391,0.709682579463,0.766064369079,0.656719870041,0.720925197032,0.920473407397,0.715641580664,0.476419972971,0.60910048534,0.970454291463,0.378207867064,1.20729922966,1.21021309184,1.22503795246,0.344288731237,-0.504578902341,0.86044129599,472,0.0,3.0
-1.21366378051,-1.21366343835,-1.37895920853,0.881830606945,0.970386177915,0.986159837918,0.968875521234,0.97205664353,0.980740902327,0.981661529743,0.966849187518,0.98161107039,1.02255996908,0.942368784702,1.22651786853,1.21439209349,1.22363058494,0.998746354618,-0.500985379874,1.06554670642,472,0.0,3.0
-1.03692511765,-1.03692479029,0.238304872335,0.98878590333,1.04276145256,1.05080245087,1.04143134204,1.05059097961,1.06815763217,1.05644950806,1.0137008619,1.04618974103,1.09599409865,1.04856610719,0.333290174145,0.365462029546,0.28719853557,1.1461104342,-0.537996432537,1.17822517786,472,0.0,3.0
-0.856512730235,-0.856512417978,0.922401354558,0.775610952403,0.81227894355,0.853824286612,0.807836084176,0.8380104019,0.886049271616,0.844600951108,0.833025945858,0.823901026324,0.92373186202,0.793688958348,0.630525782541,0.654935177679,0.600714207663,0.821844319301,-0.526230941776,0.857648919328,472,0.0,3.0
-1.06656446554,-1.06656413569,1.19022356975,0.86828928982,0.947936143475,0.964684017362,0.933956495768,0.949381259876,0.98030485274,0.952126467979,0.904363655352,0.932395752467,1.017063135,0.857086907874,0.67975159686,0.701646756578,0.647450543243,0.933094965221,-0.521090594867,1.05378640169,472,0.0,3.0
-1.30121498279,-1.3012146333,0.369916319881,0.802744369515,0.935967002289,0.969484996808,0.921440000458,0.953326450372,0.940112753112,0.971691123009,0.859437382513,0.928755018443,1.00238870347,0.761083116286,0.487032522851,0.523737672765,0.445661580082,0.873869957376,-0.512793048527,1.21780448823,472,0.0,3.0
-1.20824160996,-1.20824126824,-1.03500047873,0.841381116245,0.935797590921,0.92138963775,0.943019391517,0.921573876759,0.890597430274,0.926180764201,0.960604550582,0.95825547548,0.922875123625,0.953296567783,1.37337665146,1.38839010923,1.34648934289,1.00572065312,-0.511627863166,0.975795513067,472,0.0,3.0
-1.28917111637,-1.28917076789,-0.205282303994,0.875077464158,1.00999635487,1.01439475787,1.01142310667,1.01358980434,0.98247622494,1.02594641056,0.988377197212,1.02698017796,1.0407239528,0.97268459957,1.48722838323,1.47367862133,1.48079000574,1.09000606848,-0.53707860928,1.19975522354,472,0.0,3.0
0.315008989367,0.31500920352,-0.378995252186,-0.720472797366,-0.743138192038,-0.753479808332,-0.746048396695,-0.752390640094,-0.731768092001,-0.755415759267,-0.73820585172,-0.762699179138,-0.745675854651,-0.761940701863,1.25253932139,1.15383544762,1.34495796964,-0.737507481517,-0.419429422468,-0.725149401907,476,0.0,3.0
-0.576306407973,-0.57630611918,-0.897840348945,-0.722300293751,-0.494702487494,-0.380959122038,-0.507247937564,-0.430093499459,-0.589794693502,-0.388439905795,-0.410166815074,-0.461599597943,-0.50912456749,-0.704934173756,1.34234382393,1.26426302392,1.41638892204,-0.555611067022,-0.430729144936,-0.0777643077545,476,0.0,3.0
0.427216856443,0.4272170612,-0.352743728683,-0.769180244757,-0.771308841803,-0.811086992305,-0.763947582866,-0.796603876089,-0.840247165561,-0.804294527892,-0.749674962195,-0.78156177713,-0.867834725295,-0.736585955846,1.19994879886,1.11008583104,1.28142877544,-0.700539600628,-0.445414047944,-0.801840343585,476,0.0,3.0
0.34925684763,0.349257058916,-1.43981181113,-0.898210761071,-0.833430310644,-0.856896271714,-0.814692497276,-0.858297113468,-0.974643060023,-0.850559559726,-0.707758169215,-0.794218772713,-0.997871136093,-0.822701669636,0.845064714876,0.796477357503,0.871549253777,-0.755768375865,-0.433288056414,-0.781667388762,476,0.0,3.0
0.229922551538,0.229922772817,-1.29475618599,-0.735516343074,-0.679091229653,-0.665439347077,-0.676171373265,-0.689349288546,-0.743993674386,-0.679992894283,-0.583700011722,-0.661735489192,-0.749780854245,-0.729408587521,0.78819304462,0.734251205905,0.826709337897,-0.67937372925,-0.419199984979,-0.585773338846,476,0.0,3.0
-0.037443080762,-0.037442837094,-0.993258162084,-0.439018473207,-0.423613448532,-0.358525987191,-0.435690126329,-0.379280353699,-0.393101592162,-0.369635581594,-0.345780312654,-0.424672147238,-0.392035637572,-0.453253830891,1.51475822311,1.4282355266,1.58893537923,-0.389106213151,-0.446923542964,-0.26403409199,476,0.0,3.0
0.352516441815,0.352516652828,-0.338945754584,-0.961970729851,-0.889613464936,-0.885393627665,-0.855037519232,-0.878255962993,-1.04083789713,-0.863143305639,-0.722418933149,-0.820036154417,-1.04678296329,-0.798150965653,0.878764584013,0.845712024858,0.898327811254,-0.76532159824,-0.418069609003,-0.823855102056,476,0.0,3.0
0.26473209175,0.264732310114,0.153104822157,-0.868493412182,-0.805573261755,-0.805352229898,-0.800189281932,-0.818148414395,-0.890933781491,-0.811735242589,-0.775140315581,-0.799464107574,-0.902920945381,-0.8963966311,0.894879348363,0.86705146497,0.91915679476,-0.900646765899,-0.390297082894,-0.77737377188,476,0.0,3.0
0.439152971768,0.439153175525,-0.469354303353,-0.904634340906,-0.87524216076,-0.882676135932,-0.847479525693,-0.876181289665,-0.979317962642,-0.869652721897,-0.715280801116,-0.823557215229,-0.994532350747,-0.792256201747,1.03305774593,0.97339580673,1.07753736779,-0.767722017216,-0.447167298283,-0.861034162715,476,0.0,3.0
0.332848680114,0.332848892774,-0.148958265072,-0.735134959608,-0.706640913234,-0.718825153385,-0.704728059158,-0.732264002105,-0.768708770772,-0.728375686241,-0.667869468788,-0.707383747972,-0.785729518692,-0.772621483333,1.06411667868,0.984764400784,1.13134402126,-0.752942493916,-0.423588146731,-0.692615488141,476,0.0,3.0
0.150387206413,0.150387434352,-1.11021711849,-0.442045628728,-0.419906756624,-0.382012157644,-0.422396894057,-0.408395939631,-0.411846139849,-0.399527443929,-0.349363127987,-0.416719746206,-0.408025451364,-0.480183863756,1.39070385432,1.40924804348,1.36795038359,-0.450601466812,-0.363287849966,-0.332258766678,476,0.0,3.0
