MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
0.180759200799,-1.14842250934,0.913725467334,-0.754901737582,1.52508621395,0.70479786169,-0.111107460251,-0.544691687483,0.199035240596,0.266624019686,0.64415049156,0.629673247354,-0.903042243667,1.08535424932,-0.0533365939508,1.01314465007,1.03223652989,0.212540595759,0.908278862736,-0.792025505716,484,0.0,9.0
-0.5166779214,-0.0369524965064,0.0861766183173,1.548313819,0.758874820012,0.242813543399,-0.330808193472,-0.241345618782,0.302469162682,-0.516908550194,0.793752547292,0.46532103838,-1.03213421723,0.379724889898,0.153967492458,0.920697821718,1.23125439239,0.490779575231,0.800942277449,-1.47651427406,483,0.0,15.0
-0.43917291672,-0.249040414992,0.41148933463,0.608409003632,1.06957194507,0.56046108447,-0.382742381988,-0.485098364063,0.167722606515,0.48640511793,0.245691664201,0.337873039786,0.909267453417,2.27243789042,-2.01263029881,-0.820987966926,-0.225543197509,0.522355020122,0.298733487002,-0.171252097317,483,0.0,15.0
-0.159606975137,-0.00309041798178,0.241053325993,1.64165077587,0.991359586026,0.329069930091,0.619002304633,0.202253404023,0.239833054438,-0.407142584684,1.38946693902,0.337436851965,-1.17833910538,0.156135893338,0.293145774172,1.07664202009,1.45881487395,0.0113565885301,0.984347972261,-1.5059484797,483,0.0,15.0
-1.3027996387,0.801212524373,0.938220530226,0.485751269267,-0.169625248916,0.654093093575,0.1566391977,1.03479416794,0.388546954851,0.502285819781,-0.237899085491,1.52051910871,0.14469965722,0.300087229382,-0.422419468933,-0.193605689086,0.0813548606531,0.350984131339,0.463343963062,-0.11780120912,483,0.0,15.0
-0.495103662263,0.327948260448,0.269354862275,1.4522914175,0.962669642942,0.362395652516,-0.285973399526,-0.048569589227,0.600811142728,-0.244357900332,0.671653068109,0.281243801897,-0.991975162587,0.430993059153,0.0248940763255,0.849426067472,1.1123729065,0.289466602213,0.469315918183,-1.15692936662,483,0.0,15.0
-0.257865131272,-0.208641599532,0.214289386692,1.36491943195,0.578862724503,0.429932599752,-0.0522892740469,0.0924710530746,0.302441337484,-0.11040142396,0.526686669507,0.21519060812,-0.727674056085,0.508028736466,-0.220771561133,0.335359216107,0.760995988778,0.49006629562,0.528036541582,-1.04696285106,483,0.0,15.0
-0.61673451964,0.0983756744414,0.579544905447,1.12594524168,0.0408998282881,0.440667261401,0.208028000599,-0.0882058349692,0.390801329539,0.0959467248657,0.179880232529,0.0994922463592,-0.51901625425,0.232099894875,-0.11446544289,0.389731873241,0.44867452758,0.38024535572,-0.267825505949,-0.636939357001,483,0.0,15.0
-0.48203987094,-0.2723947371,0.0857645566901,1.95935268484,0.434713297724,0.165423899162,-0.395904699569,-0.131586430015,0.30819767078,-0.549734557084,0.48757618523,-0.135409480337,-1.2878641861,0.296070052052,0.311775441812,1.11049566636,1.34893062382,0.404809865879,0.806713713796,-1.42972893533,483,0.0,15.0
0.8417338342,-0.682293942241,0.519510177056,1.85501929026,1.04537734589,0.546199157116,-0.131907348058,-0.485140664995,0.124146434065,0.0288165134294,1.45144350636,0.0805939990969,-1.64624701305,-0.126827531371,0.512421349464,1.00630239599,1.28939165915,-0.156650350763,0.8950325879,-1.03697471463,483,0.0,15.0
1.33585833932,0.319138927111,-0.791395693048,1.69650280714,0.823892462246,0.055156827501,0.938667138585,1.36396508348,0.464907314924,0.290723077486,1.18000664099,1.34771930211,0.346977966371,0.420768122339,-1.04366507247,0.407037740798,1.2412003695,0.125530033655,0.470843762349,1.37017197067,482,0.0,1.0
1.57227562608,-0.268371860402,-0.785532409683,2.25814571268,0.230260688999,-0.51496432622,0.616382074185,1.20006678964,-0.117340888759,-0.517025468484,1.73637505826,0.949289177158,-0.0469561396319,-0.0933675777554,-0.212841897315,1.40888919225,1.78809300413,0.2402094607,1.27221462233,1.90567410236,482,0.0,1.0
1.7601750654,-0.749018859264,-0.864467999414,2.2982935482,0.027063364178,0.0545996208436,1.94325132375,0.663792747477,-0.723643874182,0.728206849029,2.26743205861,1.73496851365,0.078703216138,0.40774864249,0.110092976705,1.64643321038,2.15442985531,0.037577466709,1.47412784809,2.71025504426,482,0.0,1.0
1.10402825743,0.294950960437,-0.724088983037,1.32160594266,0.783585591707,0.132111013666,0.407372245399,1.06492298358,0.44709723752,0.401579398661,0.88282853985,1.47242415885,0.136125598805,-0.00302576733344,-0.990008021852,0.427108551571,0.967798272369,-0.0638899878096,0.57351929339,1.27867281008,482,0.0,1.0
0.780836267333,-0.079238815761,-0.631557412122,1.90779519526,-0.207469878733,0.518785049671,1.59508496822,1.16609532155,-0.858649685958,0.764433064338,1.46095270703,0.450361601454,0.608216524595,-0.269931754957,-0.314399688582,0.231581926057,1.31657430974,0.249751918375,0.954815320784,1.14527718046,482,0.0,1.0
-0.0179105383813,-0.0541726439174,-0.567050911433,-0.0508411541631,-0.0833615513436,0.291718689506,-0.896016830371,0.780105933059,-0.840916291402,1.53529474316,-0.26874580968,-0.76582306187,1.36832791795,1.41127326455,-1.70245806531,-0.107380150281,1.36112595263,0.291223068616,-0.241956608238,0.726471343173,482,0.0,1.0
-0.0227118944504,0.376741718408,-0.638263285689,0.813945380211,0.0393726362807,0.374641313665,-0.381586223722,0.928398356143,0.0969161720388,0.00204744669771,0.4447913416,0.367574811674,0.562917608662,-0.149564224741,-1.22460254311,-0.13723224506,-0.429790758331,0.134493025181,-1.00621169231,0.937222389173,482,0.0,1.0
1.60521899318,-0.353615515965,-0.808826386172,2.07741709981,0.717915573596,-0.299589481136,1.74315801505,0.851441080322,-0.330536760473,0.0224238466414,1.21939387435,1.36577004404,-0.192387255399,0.459730216315,-0.587817630919,1.222789992,1.60775392431,0.615345943184,1.26276204956,2.6440776333,482,0.0,1.0
1.27837899579,-0.252749797458,-0.792030598207,1.42754622628,0.0776529175241,-0.250929131146,1.23520239898,1.42960588131,0.127239195634,0.278725784423,1.79354027677,1.58163252311,0.0679581441256,0.238920960444,-0.0634593703814,1.23711643999,1.56265398932,0.396473911416,1.11230429026,2.13372600519,482,0.0,1.0
0.46271756988,-0.351685443265,-0.404092477087,0.483595443198,-0.162107300634,0.704024751456,-0.842086606564,0.832073797758,-0.124599816272,1.1360608032,-1.58576921439,-0.964743642966,1.40467891905,1.03378091104,-1.47234426467,-0.152385741944,0.342527639638,-0.248868859752,-0.0198819577743,0.565631698703,482,0.0,1.0
-1.15420767361,-0.300782626939,2.0434697506,0.132565878442,0.117599595126,0.69078664549,0.263452743492,-0.346004198525,-0.846882401217,0.662202342703,0.0985765832673,2.11124485727,0.611118740063,-0.541747902849,1.15311487596,0.320610645415,0.391826849829,0.265206169228,-0.178023605754,0.202608845968,472,0.0,3.0
-1.68913404463,-0.17209775158,1.9248354774,0.389582771737,-0.283502302794,0.690217515568,-0.621665886589,0.399523536781,0.826494417385,0.537480385817,0.554316804302,0.824193200303,0.472686294962,0.272490372078,-0.157639009247,0.759350796998,0.321526899051,0.277870661394,-0.134019827437,-0.180067242884,472,0.0,3.0
-0.15731125657,0.874384506377,1.56832005031,-0.808355531306,-0.100005684453,0.739468432767,-0.0231429407659,1.17558688776,-0.868688360845,0.765680365508,-0.35086391543,-0.130131044165,2.2186541542,-1.25240044,-0.782495784586,-0.0903305459839,-0.839221607858,-0.339501925691,0.58223774106,0.267741207136,472,0.0,3.0
-0.809259746615,-0.314392578012,2.02500125996,0.264528912493,-0.608696964944,0.739804418524,-0.0920286069779,1.06492379766,0.918374059559,0.740651785658,0.742572084515,1.1723016844,0.444057134592,0.230041839793,0.0663968449792,-0.16888601456,0.644163618066,0.485039034499,-0.128382208573,0.22891400848,472,0.0,3.0
-0.788716837629,0.673875419583,2.06810668949,-0.289854358045,-0.494343263258,0.726997755015,-0.130599657665,1.62385756072,1.36401724358,0.660656748744,-0.451408981894,2.81992977657,0.899760653722,0.541704889878,-1.8028262007,-0.919958305549,-0.546410565982,0.251243791669,-0.654887274399,0.0861671324099,472,0.0,3.0
-0.462208614284,0.0993753943883,1.67657009064,-0.59687411082,-0.382348480369,0.724624889563,-0.882205950633,0.708387923091,-0.330005010336,0.843020178638,0.115827055333,2.23611806651,1.84770491258,1.95117092823,-0.869434657222,-0.319125165911,-0.129286197386,-0.027461351559,-0.583407752528,0.482619286332,472,0.0,3.0
-1.54928114666,0.220628067025,1.81871809932,-0.61486961171,-0.829395891255,0.752142208975,-1.1800399221,0.708583838704,1.23537908655,0.803845577717,-0.174901980267,1.09560910764,0.120085343328,0.636183255928,-0.423012724758,-0.0106791559642,0.342006716578,0.612770789634,-0.10784636597,0.392240894214,472,0.0,3.0
-1.01961450066,-0.168303269239,1.83188708373,-0.10180998674,-0.0742260491384,0.749692970635,-0.705591636104,0.957085313095,0.316318754388,0.75839338588,0.280040910481,2.6238072535,0.824910987195,0.0502563265837,0.0847652951791,0.331439050118,0.453203093015,0.421889086857,0.232581503503,0.225456040387,472,0.0,3.0
-1.16349339378,-1.06531959201,2.09892707688,0.21630152206,0.316197308978,0.760068691588,-0.533203181159,0.666938213961,0.464547085779,0.692131764786,1.04843815748,1.31676903725,-0.0872609845981,0.245101778815,0.772568742599,0.57573298481,0.916179394802,0.150399581727,0.316142373763,-0.0711759334454,472,0.0,3.0
-0.92739449322,-1.21994887331,1.91987611804,0.621331183053,-0.324796625861,0.728512655738,-0.724706821577,0.822727419187,0.42024597652,0.588102233925,0.719256658916,1.29310751057,0.389062981825,0.282778571981,0.25812449243,0.86298094678,1.34179158067,0.354012745057,0.193923617569,-0.229799889105,472,0.0,3.0
0.0944921076121,-0.665986295153,-0.205128060569,0.577892705897,0.332303031326,0.83670167314,-0.238886812017,0.0495185921414,-0.279891574105,0.861299111095,0.0922238780875,-0.012536848875,1.51224094073,1.20008988284,-0.691870523965,-0.512775740731,-0.178300741878,0.611199095477,0.394870643904,0.249881566378,476,0.0,3.0
0.2421769298,1.04996418907,-0.227227639452,0.294112368397,1.26601339238,0.424206099607,-0.373033851482,1.46221495863,1.77232210996,0.491995342322,-0.151953657337,-0.646028302815,0.784573385147,1.25477778619,-2.02405321904,-0.594198913896,-0.131747921469,0.28250987629,-0.913542184154,0.523792040262,476,0.0,3.0
0.542805024955,-0.971999955771,0.207547065627,-0.280784803513,-0.00549632205458,0.567431989155,-0.984422290826,0.153014969582,-0.946278501126,0.472067961839,-1.28711338677,-1.41184243709,1.43138367642,1.37294699329,-1.3574455764,0.660685771331,-0.849759040789,0.250306318711,-1.65826095666,-0.1886774273,476,0.0,3.0
0.625628029472,-0.695760162809,-0.374923446079,1.00717446555,0.208891541227,-0.616652169942,0.562815996691,-0.2480770532,-0.331317518734,-1.56844055953,0.499819445319,-0.440702979399,0.541514593864,0.999577568219,-0.865816509294,0.0160308128191,-0.753921648069,0.567998249721,0.773181221464,-0.989845549391,476,0.0,3.0
0.665285979798,-0.268080643356,-0.370959413529,0.68678546777,-0.676765802397,-0.643493803519,0.405067363001,0.114591972901,0.447531653918,-1.12837584683,0.378372778789,-0.0694170799412,0.730858434948,1.02777165596,-0.636194433555,0.997154017882,-0.643873911467,0.704545767156,0.590455040693,0.655321141852,476,0.0,3.0
0.468986788574,0.406417335255,-0.339543813271,0.117032427565,0.441078882019,0.342286218902,-0.0626512659561,0.747482097813,0.224142006403,0.257350743359,-0.664508658866,-0.737984584423,1.24723267318,0.330189176734,-1.37650553834,-0.37730958776,-0.751368046386,-0.0735373570557,0.212973874217,-0.0401043572319,476,0.0,3.0
1.03249735434,0.922042545263,0.0274708850682,0.298819801916,0.376085290954,0.788119509248,0.334631861108,0.414101037748,0.0895978762098,1.05000183603,-0.296191192421,-1.20248671651,1.76067305904,0.756272724206,-1.01814983769,-0.758553006396,-2.0627895927,0.615850581639,-0.472845401116,0.870966742453,476,0.0,3.0
1.04038147695,0.145924762631,-0.711503520884,0.741830470093,0.570651207219,1.19824937104,0.178347550696,0.345914832064,0.578224336214,1.05645009237,-1.07478757083,-0.155246009731,0.64648663481,1.00116023778,-0.944744677876,-1.6485321495,-1.12477437292,0.313539129846,-2.06090607241,-0.0897987258712,476,0.0,3.0
0.949328165227,0.207823458535,-0.386112706004,1.28171753769,0.195968177323,-0.0300300919446,-0.224135146416,0.571662960555,0.513434150434,-0.481610363879,0.195744224617,-0.69895648059,0.683999573221,0.375235796332,-0.766273275114,0.141720340678,0.256865297347,0.348506347104,0.0753999317802,0.380688662754,476,0.0,3.0
1.30930434103,-0.0332401372034,-0.749397529977,1.31982743131,0.45517308655,1.377242434,-0.200388236504,0.346951998714,0.384311322078,1.26828772652,-0.821726312955,0.102043917907,0.375106857267,0.524027651553,-0.892806043089,-1.44098202372,-0.912306837599,0.297410359648,-1.76308640223,0.17763249384,476,0.0,3.0
0.922331717498,-0.144112418287,-0.134825534664,-0.00244496042813,-0.114007955151,0.545259727319,-1.01590788681,-0.589628543165,-0.765102690162,-0.082408898291,0.831480115672,-0.12549272194,0.605012430135,-0.221936409477,-0.618997192427,0.257560369828,1.10083673856,0.492581932854,0.434717707086,-0.224776387449,476,0.0,3.0
