MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
2.1361228121e-05,4.71081126929e-05,0.0289617180867,3.17519304103e-06,7.31287015339e-06,-9.39983427701e-05,7.07836442333e-05,-2.17613154886e-05,0.136901523137,-0.000183508776002,0.000222813454912,0.000300046655683,1.20754809061e-05,0.330386521193,0.000434465327943,0.00030395902199,0.000254510934191,0.933414849067,0.000335085471745,-9.61332940493e-05,331,0.0,8.0
2.47465913479e-05,3.90039631422e-05,0.0288295103106,6.62379781442e-06,2.38587067137e-06,-9.94891650965e-05,8.12906079634e-05,-2.52175493112e-05,0.128719948743,-0.000205927769266,0.000269369027759,0.000357096028291,1.39764416733e-05,0.328041107756,0.000435661988125,0.000332083817693,0.000198563379141,0.935408106238,0.000331727769331,-0.000170242345795,331,0.0,8.0
1.67829755373e-05,5.69336965477e-05,0.0290095997237,1.1829556215e-05,1.26033453556e-05,-6.44621520608e-05,7.10403894697e-05,-1.44696484619e-05,0.139903348519,-9.2447732907e-05,0.000109231300004,0.000481756069771,3.05743305726e-05,0.331025942838,0.000397213536846,0.00022636465288,0.000111356050871,0.932741542528,0.000218583132108,1.6561230156e-05,331,0.0,8.0
2.17046869669e-05,5.58941954747e-05,0.0290674887422,1.24373154076e-05,9.90595171845e-06,-7.47130074437e-05,6.40141857584e-05,-7.11219724516e-06,0.140787059461,-0.000124823691812,9.55313382245e-05,0.000319664493147,3.45130699314e-05,0.330202804917,0.000403632422248,0.000275637974373,0.000143350079075,0.932898571608,0.000207257272423,-6.03346077308e-05,331,0.0,8.0
1.15856002009e-05,2.18936709395e-05,0.0477478843637,5.50757959659e-06,-2.54065171977e-06,-2.46659652301e-06,8.06836306743e-05,3.54653375535e-06,0.127574167292,-1.4019398558e-05,0.000157864204871,0.000977472272578,8.55844956522e-05,0.336733397702,0.000441552108208,0.000137354737689,0.000145763608856,0.93169433889,0.000130233378029,-4.48870290109e-05,406,0.0,2.0
6.64440278768e-06,3.54374801983e-05,0.0490207681371,4.69504626997e-06,1.19764944396e-07,-1.50028977832e-06,8.86933523896e-05,1.35994211169e-05,0.1388100364,-3.85560840484e-06,2.95437632717e-05,0.000560144226881,0.000117126858802,0.345696337972,0.000402885118287,3.58533102744e-05,3.31810732142e-05,0.926726642399,8.8106431427e-05,-7.56782844755e-06,406,0.0,2.0
1.02710972196e-05,1.72934246643e-05,0.0477780092461,5.55009962198e-06,5.76688176531e-06,2.82681070111e-06,6.96992300265e-05,-1.17828056592e-05,0.107115119095,3.34494973513e-06,7.44131407419e-05,0.000835147215454,0.000102480741683,0.342263637728,0.000408883577863,-0.000203424928396,-0.000132222676231,0.932254398905,7.78301974828e-05,-1.69006677745e-06,406,0.0,2.0
1.2654855765e-05,8.69495223256e-07,0.0483668918304,1.39909275673e-05,-1.55436731244e-06,-3.55848161487e-06,7.37185598176e-05,6.79577108033e-09,0.134653379076,-2.72468296465e-05,0.000281064875066,0.00119978082451,2.23136958591e-05,0.340902047257,0.000520602467313,0.000322397275963,0.000236955779755,0.929146301929,0.000309655087882,-5.04692757064e-05,406,0.0,2.0
1.10482323959e-05,1.57624061739e-05,0.0485666677622,8.77842358943e-06,-6.1064270449e-07,-4.19827711964e-06,8.38950639173e-05,3.0096041751e-06,0.127732570851,-2.08270601189e-05,0.000185714811158,0.00102226033658,6.27901116962e-05,0.340798897214,0.000471706618334,0.000289099223371,0.000176648107592,0.930150666858,0.000292919407306,-5.69220898698e-05,406,0.0,2.0
1.05262322591e-05,6.93128328436e-06,0.0496884072352,5.81526390793e-06,-2.12606000039e-06,-3.34435499973e-06,6.85290657664e-05,-1.21075339717e-05,0.110603338794,-7.44543377958e-06,-3.76892359535e-05,0.00118776722439,0.000134343451723,0.346705603477,0.000417971939927,-0.000108269972318,3.4652938895e-05,0.930102970948,0.000167469880281,-2.34507387088e-05,406,0.0,2.0
1.24126021182e-05,3.40007227747e-06,0.0510333049708,-1.86646315947e-06,-4.18197783594e-06,7.44667519413e-06,7.42004528116e-05,-1.98061603938e-05,0.11677119785,6.22563851696e-06,0.000116298806068,0.000656285229677,6.421726237e-05,0.343357213923,0.000480796785649,0.000235994381746,0.00010098394031,0.930518724242,0.000254648849736,-1.33012201089e-05,406,0.0,2.0
1.24738944111e-05,1.90966759459e-05,0.0487715124951,6.90821299187e-06,3.32095242187e-07,-1.95353105455e-06,8.7700974664e-05,8.67561928182e-06,0.135528611395,-1.76150791706e-05,0.00017171777344,0.000670591921537,7.17415416587e-05,0.341070340165,0.000447036850214,0.000225513081444,0.000189781847144,0.928936773063,0.000217601495076,-5.22657698309e-05,406,0.0,2.0
2.39102574537e-05,-3.57098305498e-06,0.0484096832797,1.25824733156e-05,4.45194699266e-06,8.34159667142e-08,8.99773407128e-05,-1.28156701479e-05,0.122232130521,-1.80717298397e-05,0.000226603086489,0.00118020274327,4.02341560426e-05,0.33279788042,0.000565327077145,0.000299710229286,0.000322723855501,0.933787622021,0.000292518068972,-4.74156556861e-05,406,0.0,2.0
-2.79141827414e-06,3.84564049731e-06,0.0437114300631,2.55841481224e-06,4.28537154915e-06,-4.91711811198e-06,6.93387804945e-05,-1.23634457999e-05,0.132579010494,-3.16196599326e-05,0.000332961996072,0.000612299528442,1.74315871865e-05,0.357278805317,0.00043994084879,0.000328115344544,0.000369564570064,0.923505768046,0.000358293375446,-0.000101216387038,477,0.0,2.0
1.13839627978e-05,7.33834580478e-06,0.0455901148424,5.9069760732e-06,-1.65646076466e-06,2.01279426102e-07,7.15603593232e-05,-7.47236640288e-06,0.109200390353,1.30151289616e-05,-7.76418143654e-05,0.000612273669721,0.000144566719302,0.349229041841,0.000396785046141,-0.000155983454836,-3.3527640396e-05,0.929534988852,-6.96738203968e-05,4.34555816151e-05,477,0.0,2.0
1.55751053314e-06,9.87220726798e-06,0.0471013628658,8.34476039145e-07,5.51113181724e-06,-2.32974036569e-06,7.39181134754e-05,-5.67651089685e-06,0.130294671886,-6.77992867714e-06,0.0001416852354,0.000765995558566,4.54739051246e-05,0.347311703319,0.000433192210254,0.000244920273361,0.000267575237421,0.927457996508,0.000267136752836,-1.93604926413e-05,477,0.0,2.0
3.45650002147e-06,1.21518656296e-05,0.0451810583199,5.99295498222e-06,2.45710191806e-06,-2.89254933005e-06,7.03941368809e-05,-3.09255058356e-06,0.136082816703,-2.52933690949e-05,0.000247993699572,0.000594697480318,4.49057169761e-05,0.352191548156,0.000420631549584,0.000296932041471,0.000293496591996,0.92487858413,0.000274380304679,-8.64401993938e-05,477,0.0,2.0
2.27177955923e-06,1.32915244879e-05,0.0446769978936,4.99255825294e-06,2.73489569224e-06,2.70597283849e-06,6.9624906004e-05,-6.99311487248e-06,0.132888258363,-1.03973228633e-05,0.000223713211339,0.000753600027153,4.33894713565e-05,0.34769054468,0.000441510247879,0.000284867556327,0.000278218205219,0.927067903065,0.000287863290898,-5.89382193216e-05,477,0.0,2.0
8.44807459192e-06,2.3648472686e-05,0.0466249484579,4.99136731116e-06,2.02526125376e-06,5.52765528691e-06,7.95229855115e-05,1.12600086861e-06,0.117089118728,1.92822819842e-05,-7.96658587328e-05,0.00103924079144,0.000133005744973,0.353869464372,0.000386213055593,8.09887240264e-05,9.13348173999e-05,0.926763921551,-0.000102859077842,4.76048272794e-05,477,0.0,2.0
-1.37922239147e-07,1.3927510854e-05,0.0437397737057,3.92127650364e-06,4.31365472436e-06,-2.6348824787e-06,6.55683392487e-05,-8.79772187115e-06,0.135752926771,-2.91786567908e-05,0.000328935583385,0.000526851168649,2.25892058379e-05,0.351961838102,0.000442021952701,0.000305771102079,0.000349475485644,0.925083754294,0.000276460823649,-8.91236171859e-05,477,0.0,2.0
3.14379330163e-06,2.54607067868e-06,0.0455855263323,-5.80921298324e-07,3.19946153123e-06,-2.70632923482e-06,7.34474080064e-05,-1.26073567258e-05,0.130814566457,-2.05004331342e-05,0.000291271085428,0.00069294651345,3.99450199274e-05,0.353292600893,0.000439462268602,0.000329936013433,0.000367151907073,0.925198742615,0.00034664775725,-6.51275674064e-05,477,0.0,2.0
5.70030892239e-06,2.57674545819e-05,0.0490124589652,5.38336137642e-06,7.76233444207e-06,-2.11170047618e-06,7.09139050811e-05,1.09070999969e-06,0.142530325541,-1.03570968109e-06,3.65034543054e-05,0.000534790752655,7.44096620249e-05,0.349567412213,0.00035807788408,0.0001045912372,7.21494904497e-05,0.924708089994,0.000121361571012,5.0027468934e-07,477,0.0,2.0
1.34125404576e-05,1.42954647112e-05,0.0276417104937,8.11041198505e-06,1.01506098109e-05,-6.80922425609e-05,9.0732740776e-05,-1.87498101604e-06,0.124568151051,-9.99497134513e-05,2.69882229734e-05,0.00013511969854,9.02933716311e-05,0.352132400228,0.000335899971636,0.000132413501476,-9.1413578633e-05,0.927211562388,7.85379006502e-05,-8.61819068334e-05,489,0.0,3.0
1.13841099748e-05,3.85491584458e-05,0.0281295293943,8.8184939317e-06,1.91865819558e-05,-6.01623184635e-05,7.87219487558e-05,9.14871751667e-06,0.142791379202,-0.000106169652342,3.42284112825e-05,3.13102843742e-05,6.29366190521e-05,0.341761079598,0.000364822651732,-3.80609087538e-05,-5.66987463843e-05,0.928449527847,-7.81677228338e-05,-0.000130764042261,489,0.0,3.0
1.08058018525e-05,3.91537680388e-05,0.0269835319961,7.30242739074e-06,1.38717113216e-05,-3.08865097245e-05,6.54180339856e-05,1.22036707498e-05,0.144559218765,-4.639429594e-05,-2.58939795844e-06,-0.000169795604584,7.69744109394e-05,0.346348342195,0.000337525719689,-4.90617548161e-05,6.60556873189e-06,0.926508058953,2.58902773138e-05,-5.08692985133e-05,489,0.0,3.0
1.11214280072e-05,3.37371150541e-05,0.0261492147005,6.13808254497e-06,1.53960491211e-05,-9.3322495995e-05,8.1071368853e-05,5.7091557391e-06,0.136681509213,-0.000132168512278,-2.53905685776e-06,-8.69795791422e-05,6.70956743313e-05,0.345181596272,0.000378487132363,1.13091746785e-05,-4.13838649535e-05,0.928161541742,7.71891715452e-05,-6.47390710153e-05,489,0.0,3.0
1.10929106705e-05,2.61381820043e-05,0.0282744921697,6.9700853595e-06,9.59890292982e-06,-1.98886359082e-05,7.10328886822e-05,8.60982446717e-08,0.134133128501,-9.29815219881e-06,-4.87543028233e-05,-2.67081278514e-05,9.49072960502e-05,0.350773286864,0.000336772260756,6.61715762174e-05,-4.61476135917e-05,0.926372936055,4.94922567435e-05,-2.35024376531e-05,489,0.0,3.0
1.4362774654e-05,3.33136406776e-05,0.0262876611682,5.46020954733e-06,1.7064802193e-05,-7.75609994391e-05,8.17336893586e-05,1.1116548294e-05,0.13476326646,-0.000138289338258,0.000151219290936,-5.93380442523e-05,6.54249583977e-05,0.346513521817,0.000393480973963,-0.000143826288504,-2.1474740895e-05,0.927941773374,-9.07192803767e-05,-0.000129825914223,489,0.0,3.0
7.70696915502e-06,2.31238946596e-05,0.0285936208863,2.0696149713e-06,5.70250533273e-06,-1.93770914503e-05,6.75612393953e-05,3.46833696549e-06,0.128234637878,-4.1998589505e-05,5.20118421758e-05,-0.000540640658447,0.000100470083615,0.359207602329,0.000338464184853,-6.56168996719e-05,0.000174528935925,0.923963045971,2.70533924734e-05,-9.00381690102e-05,489,0.0,3.0
1.09086970011e-05,2.14308475834e-05,0.0290654379891,7.26840316141e-06,8.74176849924e-06,-2.75859103008e-05,6.5726927222e-05,-3.39726256581e-07,0.134802731177,-3.77698954851e-05,-2.77146882179e-05,0.000361877996166,9.03706195251e-05,0.348430388373,0.000337723066885,0.000153658223295,-8.76094736606e-05,0.927135030442,-0.0001769616113,1.79484363457e-06,489,0.0,3.0
7.29752454563e-06,3.69999946078e-05,0.0270830931808,6.68575221528e-06,1.34569441229e-05,-4.10300274915e-05,7.81476610806e-05,8.16413161568e-06,0.141913257292,-3.4014126283e-05,2.30881387885e-05,3.87714790045e-05,7.77376329554e-05,0.344020290813,0.000338671284459,-0.000148968986306,-6.25820844869e-05,0.927780690538,-5.90110980252e-05,-1.45716117659e-05,489,0.0,3.0
1.07391986166e-05,3.36156293167e-05,0.0271082731735,9.58907563317e-06,1.87992355212e-05,-7.99481169655e-05,9.09728363965e-05,7.64952820318e-06,0.136873867288,-0.000125431083956,-3.827901318e-05,0.000199312854916,5.47136581571e-05,0.342047988872,0.000368093854443,-6.94869913775e-05,-0.000110193199437,0.929265086105,6.61844362619e-05,-0.000160792235058,489,0.0,3.0
1.04255546877e-05,3.61187469912e-05,0.0267410526938,7.88678283105e-06,2.09197205116e-05,-7.15644557531e-05,8.8839571367e-05,1.10570811143e-05,0.137494791222,-0.000125392342774,7.55788960266e-06,-5.14470224735e-05,5.6223445058e-05,0.342669984711,0.000371991373386,-2.02618688185e-05,-0.000101499231929,0.928954880726,-4.64700920034e-05,-0.000147489258232,489,0.0,3.0
1.67558702046e-05,3.48268123505e-05,0.0277274989019,3.04168430774e-06,1.29955947013e-05,-2.50392260429e-05,7.26680690515e-05,2.91820695885e-06,0.130624609517,-5.07724434576e-05,0.000110632865452,0.000163451032772,7.51295673696e-05,0.34471552998,0.000359625977485,-2.59116338779e-05,0.0001565661399,0.929160556189,0.000224750247493,-4.01445255424e-05,489,0.0,3.0
8.85801799767e-06,3.17246513486e-06,0.0443620518227,5.57114132691e-06,1.63735247099e-05,-9.66282298394e-06,8.67707589183e-05,-5.0319816392e-06,0.12699126146,-4.87822997541e-05,0.000101659256954,0.000759550921458,4.98821419174e-05,0.352418923972,0.000421298545118,0.000244275310316,0.000215179667805,0.926123731662,0.000253612099754,-0.000124938230864,484,0.0,9.0
9.47506955478e-06,1.58690276506e-05,0.0453713809685,1.29661372647e-06,1.88727746957e-05,-1.9847644981e-06,8.51826716912e-05,-7.08955418478e-06,0.13202825432,-2.1944793894e-05,0.000123406679068,0.00125410757411,5.45722900461e-05,0.345524884083,0.000415878438465,0.000232504063188,0.000168824746048,0.927965857847,0.000198609763369,-6.74901228384e-05,484,0.0,9.0
9.60461664179e-06,1.08610093123e-05,0.0455231391573,7.56880296851e-06,1.02903074688e-05,-2.52380449139e-06,8.66478185941e-05,-7.2673603108e-06,0.127471589942,-2.67109112022e-05,9.41744797987e-05,0.000614732221362,6.01185023172e-05,0.344419663272,0.000423413689679,0.000227270909887,0.000235217756656,0.929006443143,0.000267217055793,-7.08065606792e-05,484,0.0,9.0
1.08660946952e-05,-2.24599579405e-06,0.0467031686347,1.08470272946e-05,1.48948631076e-05,-5.07124054344e-06,8.34009040095e-05,-1.06189621621e-05,0.124339729934,-3.51529244777e-05,-3.27653676381e-05,0.000653521212226,4.80772347237e-05,0.351941589189,0.000435905398677,0.00020175354671,0.000194094603039,0.926549928129,0.000275219075174,-0.000103338677197,484,0.0,9.0
7.44280349035e-06,2.09225126847e-05,0.0437250348331,9.24964918984e-06,9.45389660459e-06,-7.26214401728e-06,9.04061695232e-05,-3.99181277941e-06,0.131607133477,-4.68072671666e-05,0.000145437853601,0.00075261469633,4.00387436735e-05,0.342275582354,0.000420980233361,0.00026755100573,0.000256415928157,0.929308395179,0.000292074672882,-0.000126374476777,484,0.0,9.0
1.04922948678e-05,9.52517483873e-06,0.0441877661719,6.51208951841e-06,2.09743976351e-05,-6.40199386601e-06,8.48140436003e-05,-8.19150509543e-06,0.130205850243,-4.67341567336e-05,0.000239641737039,0.000633711120467,2.89201983754e-05,0.34501070233,0.00043944836244,0.000328180043092,0.000287425245487,0.928472145698,0.000312349531771,-0.000129647064932,484,0.0,9.0
1.21593533535e-05,6.91667373371e-06,0.0444627729147,6.82208513363e-06,1.69628189976e-05,-8.17699930566e-06,8.3014587272e-05,-1.04134983258e-05,0.128379343034,-4.79146611826e-05,0.000151998766223,0.000880458258532,4.33601569703e-05,0.347225688872,0.0004382039397,0.000298680418796,0.000217463838775,0.927887329291,0.000274410644268,-0.000131635965547,484,0.0,9.0
8.3663780065e-06,4.59554983901e-06,0.0454206265134,-1.75339290817e-06,1.07777010648e-05,-6.31499989402e-06,6.00036378901e-05,-1.1118657844e-05,0.113555934918,-2.83781175033e-05,-6.47332140823e-05,0.00100965171626,9.02832803967e-05,0.339251551335,0.000430192479894,7.60062344112e-05,0.000208400682791,0.932710617235,0.000176288099017,-6.22695514699e-05,484,0.0,9.0
1.05070874052e-05,3.87283168462e-06,0.04403251754,2.32651588874e-06,1.85031093152e-05,-2.16821617662e-06,7.72469726352e-05,-1.16147210419e-05,0.128950477402,-3.34965605452e-05,0.000153111779128,0.000713875099478,4.71108976826e-05,0.350117121529,0.000417831139166,0.000272477146161,0.000214810139446,0.926741599017,0.000271524644249,-9.98136591022e-05,484,0.0,9.0
5.85270029817e-06,2.26021483406e-05,0.0364286369939,1.68435561428e-05,1.08793347441e-05,-2.64354877554e-05,7.3520237887e-05,-7.74316961602e-06,0.12991601494,-9.05680007294e-05,0.000171304559092,0.000642597173673,4.31508454777e-05,0.340296674153,0.000426011607302,0.000259849509793,0.00023960318393,0.930586963514,0.000257115999725,-0.000168489271542,483,0.0,15.0
6.31044215907e-06,1.88571419752e-05,0.0390254339783,1.08199283451e-05,1.38284310934e-05,-9.65963832467e-06,7.20365683853e-05,-1.07351648656e-05,0.127110384607,-1.72295334702e-05,0.000102379906728,0.000583424110694,0.00010009308852,0.361123597767,0.000327015539328,3.40578035883e-05,5.38328974282e-05,0.922989272219,0.000191057779916,-3.67403605398e-05,483,0.0,15.0
8.31218584917e-06,2.34254510967e-05,0.0382438564996,1.76219586271e-05,1.332251959e-05,-2.21421855519e-05,8.97913737597e-05,-2.14579998353e-06,0.130549100687,-8.34607374496e-05,0.000247893907425,0.000594888616306,3.92174638585e-05,0.341128937478,0.000436889782558,0.000283088978685,0.000271471203162,0.930120690576,0.000283670314252,-0.000173320352579,483,0.0,15.0
6.36862949559e-07,3.68339805593e-05,0.0442691920928,1.01715494576e-05,1.69968617758e-06,-4.8402433835e-06,8.15976541715e-05,8.44892713255e-06,0.131338882398,-1.62704532876e-05,4.34125966877e-05,0.00109213129483,7.84276370741e-05,0.340215852779,0.000401556567745,0.000115904648106,9.36064160055e-05,0.930076378804,0.000214450657955,-3.1775683904e-05,483,0.0,15.0
6.01589358765e-06,2.88500696953e-05,0.0382152458776,1.62922682408e-05,1.29381999014e-05,-2.02199096666e-05,7.44903044087e-05,-5.31834085771e-06,0.13404635649,-7.09234155142e-05,0.000156674968821,0.000566582556055,4.44952663431e-05,0.342086067768,0.000421691029787,0.000251458453814,0.000225231789691,0.929272605219,0.000215344347831,-0.000136766933417,483,0.0,15.0
7.56604740842e-06,1.96960623751e-05,0.0375673397809,1.56780168221e-05,9.09341948326e-06,-1.6594606732e-05,7.79622360828e-05,-3.51159074409e-06,0.129839757194,-6.08809461243e-05,0.000138085371893,0.000536432445049,5.2191253506e-05,0.341728526929,0.000409157748026,0.000183961588285,0.000179686998372,0.930027594977,0.000222021763848,-0.000125167145573,483,0.0,15.0
5.20199674363e-06,2.49478825068e-05,0.0410039176818,1.4216935995e-05,3.78719330145e-06,-1.60816886106e-05,8.24141659151e-05,-5.81782535019e-06,0.13134488063,-4.59833938131e-05,9.53785641282e-05,0.000489042656301,5.85891465732e-05,0.339292250166,0.000415178397847,0.0001916014118,0.000140429881395,0.930562978996,0.000120496496114,-8.41740981724e-05,483,0.0,15.0
6.09541682985e-06,1.8672010949e-05,0.0365016732736,1.9476277728e-05,7.6890464011e-06,-3.05658014969e-05,7.26241246839e-05,-6.36588675282e-06,0.130260725641,-9.31583249996e-05,0.000133594115626,0.00038919643344,3.560665082e-05,0.339947797215,0.000433920878565,0.000285020975306,0.000255106698043,0.930663554525,0.000258398889078,-0.000164123919275,483,0.0,15.0
1.51028072726e-05,1.19067115577e-05,0.0409900746726,1.90731829475e-05,1.39292619544e-05,-1.06609982987e-05,7.79333451796e-05,-1.10026997948e-05,0.129725042707,-5.15611573714e-05,0.000256896292292,0.000487343269438,2.52457329951e-05,0.339112740559,0.000448863849086,0.000275199198014,0.000250887547095,0.930856074481,0.000273409984683,-0.000126191278872,483,0.0,15.0
1.82806915832e-05,2.88144613288e-05,0.0286859706907,1.79077333804e-05,1.16065798729e-05,-3.6559886384e-05,9.46604687323e-05,1.26884069451e-05,0.132885293545,-3.18888198669e-05,0.000220832803492,0.00102343104935,8.4854366054e-05,0.343306776778,0.000375635172461,0.000194760492174,0.00024262665276,0.929331832826,0.000216392416214,0.000118988792885,482,0.0,1.0
1.98776304607e-05,1.88525982177e-05,0.0287631429938,2.14926466637e-05,5.69646032591e-06,-6.67875078369e-05,8.95034433133e-05,1.06053469884e-05,0.125745244819,-9.13129115509e-05,0.000290612007721,0.000854293896836,7.30921567944e-05,0.336997991274,0.000413079781127,0.000325679192225,0.000312950005901,0.932626302404,0.000320076185551,0.000173441591246,482,0.0,1.0
2.11967172598e-05,1.07145698636e-05,0.0281242405775,2.18114831569e-05,3.68092160579e-06,-3.67266468823e-05,0.000111381102714,3.76639195999e-06,0.118542096956,2.56062376226e-07,0.000358087762762,0.00119296382529,7.70913203022e-05,0.344427346406,0.000428764838292,0.000357726246258,0.000360975458997,0.930872924268,0.000347168225885,0.000255854998101,482,0.0,1.0
1.68274924154e-05,2.85678866393e-05,0.0294695821028,1.56163620479e-05,1.12697455684e-05,-3.26750220705e-05,8.65349569049e-05,8.92310737291e-06,0.1334306295,-2.38809588622e-05,0.000184750586933,0.00108281292426,7.89804281264e-05,0.339831209536,0.00038021683626,0.000198518916589,0.0002087994728,0.930505799682,0.000230970667467,0.000110343244859,482,0.0,1.0
1.4606034633e-05,2.21034834277e-05,0.030219081044,1.92972801263e-05,1.33361540896e-06,-1.20528604206e-05,0.000105574171675,1.01881527755e-05,0.116706991871,2.92401380225e-06,0.000256580157953,0.000642494480502,9.29233108339e-05,0.335284944063,0.000409212445733,0.000172303901903,0.000252906333831,0.934371148518,0.000279539732609,9.64177145241e-05,482,0.0,1.0
9.1762664525e-06,2.23439414417e-05,0.030554484544,6.76999373141e-06,2.55197978484e-06,-2.39003771238e-05,6.45061377258e-05,5.20631394901e-06,0.115961396309,5.92089922043e-05,3.95229153525e-05,0.000121772229001,0.000114833974284,0.353923657719,0.000344198813755,0.000126932706005,0.000256489902052,0.927554400318,0.000123678536635,5.33928117435e-05,482,0.0,1.0
9.22424747579e-06,2.98781265236e-05,0.0301696999199,1.23375157857e-05,3.80067730657e-06,-1.97080745253e-05,7.34428398883e-05,7.14984069374e-06,0.128675182921,-5.32513913557e-05,0.000129308473345,0.000607358463279,9.15968212964e-05,0.336964311767,0.000368608401809,0.000124137561042,2.86272602002e-05,0.932194709733,2.58458230936e-05,7.52947568384e-05,482,0.0,1.0
1.99033797261e-05,1.72351805204e-05,0.0282738402691,2.01467601773e-05,1.04570571929e-05,-5.48433530247e-05,0.000106761746436,6.09268317477e-06,0.121898477225,-5.11442287273e-05,0.000223753123006,0.00102197855163,6.80583470124e-05,0.340756001318,0.000392480591896,0.000298470763553,0.000287019231611,0.931785970942,0.000315766733068,0.000245985404176,482,0.0,1.0
1.78213569246e-05,1.90222783563e-05,0.028559900204,1.61315410564e-05,4.15373300884e-06,-5.2537698515e-05,9.90560530268e-05,1.34694361994e-05,0.12814484068,-3.26328863383e-05,0.000296270244694,0.00111843181303,7.61599718469e-05,0.339547364132,0.000417652488329,0.000301739737687,0.000282619891532,0.931380152142,0.000297921057067,0.000195603931797,482,0.0,1.0
1.25153848247e-05,1.75232216417e-05,0.0324072452051,1.02632053171e-05,1.79264469223e-06,-2.23254619036e-06,6.61401907091e-05,5.93424054249e-06,0.126279353225,3.03972012794e-05,-0.000125583472133,3.79089599293e-05,0.000117272957075,0.353195240684,0.00035855697366,0.000122512624421,0.000128231123889,0.926421176012,0.000153949466668,3.76098908334e-05,482,0.0,1.0
1.6368643796e-06,1.8327957122e-05,0.0546797620962,7.99251543481e-06,4.57956070795e-06,-2.92687448992e-06,8.38907522068e-05,-9.15604942287e-06,0.116829029217,-4.60491905473e-06,8.58590054395e-05,0.00135194669018,9.29909513334e-05,0.331724217013,0.000474813384446,0.000183903841874,0.000134110123403,0.934514846919,0.000132952711649,5.76987210137e-07,472,0.0,3.0
-1.93519090244e-06,2.03886121772e-05,0.0532559896433,9.56777594921e-06,5.70426306044e-07,-2.93837580325e-06,6.90537534187e-05,3.7797776541e-07,0.136823660545,-1.37023561756e-05,0.000142046898843,0.000797004045589,8.82657449265e-05,0.340015745443,0.00041351288753,0.000239724259015,0.000124292766223,0.928887208079,0.000137768261881,-3.8079097042e-05,472,0.0,3.0
8.44992154132e-06,3.89440723692e-05,0.051139887915,2.03491036555e-06,2.4450373062e-06,-3.50178457116e-07,8.04976340181e-05,1.04724774825e-05,0.118423743278,3.0635348331e-06,3.00302655796e-05,0.000400666929894,0.000143607114613,0.327766531318,0.000394389826106,0.000132277267049,-2.43471072354e-05,0.935910898898,0.000234993266034,7.31282566632e-06,472,0.0,3.0
3.9067058671e-06,1.79059161611e-05,0.0539373391927,8.73963419535e-06,-2.64529681476e-06,-3.23398695769e-07,7.72865229143e-05,8.79831046858e-06,0.137378709956,1.1597998859e-06,0.000164781204928,0.000940793729772,8.70404732029e-05,0.338038842717,0.0004216870591,0.000118663096786,0.000164759721995,0.929487186538,0.00013790728391,3.21665209127e-06,472,0.0,3.0
4.05345107701e-06,3.4640140209e-05,0.054469118032,5.26137630763e-06,-1.51929721319e-06,-9.9814843608e-07,7.68656183539e-05,1.59140908903e-05,0.14324939061,-4.68126715789e-06,1.68268097326e-05,0.00164158230847,0.000100865577268,0.342889936387,0.00033978264891,2.15841058557e-05,1.35269471851e-05,0.926788209296,7.07064718849e-05,-1.11696729571e-05,472,0.0,3.0
6.2382269201e-06,2.49967492703e-05,0.0510335770402,3.33012966722e-06,-4.10712689936e-07,-1.12559729989e-06,6.48856596939e-05,4.30672341943e-06,0.122576424732,8.66130740952e-06,8.75220573644e-05,0.00139734700028,0.000129449408494,0.361672789009,0.000382108012414,9.97206524678e-05,6.68161714545e-05,0.922800757569,8.00624966264e-05,2.88752033095e-05,472,0.0,3.0
-9.94993931037e-07,2.6788256423e-05,0.0518221757829,3.1852322362e-06,-4.80305689023e-06,3.22600997299e-07,5.948953133e-05,4.26769313663e-06,0.140616144676,5.73697537217e-06,5.08136446292e-05,0.000904041934917,7.70293345549e-05,0.341562151919,0.000398103964936,0.000138460484935,0.000125766815059,0.92783393706,0.000139865547924,1.95501810875e-05,472,0.0,3.0
2.51993366166e-06,2.04304837362e-05,0.0523540532042,6.45241090588e-06,2.64421906684e-06,1.96215195029e-07,6.76233672887e-05,7.45682733212e-06,0.130360326584,2.46028125982e-06,0.000107787399122,0.00155930172174,9.86855218072e-05,0.336812821639,0.000423831864235,0.000183947218281,0.000140939999492,0.93103149045,0.000184685294246,2.87789417239e-06,472,0.0,3.0
1.56977362443e-06,5.2984937245e-06,0.0550163119279,8.49918750012e-06,6.54251027958e-06,7.45721721504e-07,7.07125055224e-05,3.78926476604e-06,0.132768886085,-2.39347770002e-06,0.000204215992578,0.00100938685901,7.17619367441e-05,0.340769227859,0.000456363861369,0.000216577343642,0.000200816868124,0.929096634379,0.000196262071073,-2.71683925573e-05,472,0.0,3.0
3.13383314822e-06,2.66361483214e-06,0.0531620244093,1.10235698964e-05,1.60508932844e-07,-9.19087729811e-07,6.73263053062e-05,5.75189812876e-06,0.131669203466,-9.98891262002e-06,0.000162429205946,0.000995159610008,8.56875536057e-05,0.339834465827,0.000431608359066,0.000252950879223,0.000254238720592,0.92970327412,0.000179752981229,-4.30627708229e-05,472,0.0,3.0
