MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video,label,score
0.180759200799,-1.14842250934,0.913725467334,1.52508621395,-0.754901737582,-0.544691687483,0.64415049156,0.70479786169,0.266624019686,-0.111107460251,0.199035240596,-0.903042243667,-0.0533365939508,1.08535424932,0.629673247354,0.212540595759,0.97281193335,1.03223652989,-1.27501426489,0.698675677758,484,0.0,9.0
-0.5166779214,-0.0369524965064,0.0861766183173,0.758874820012,1.548313819,-0.241345618782,0.793752547292,0.242813543399,-0.516908550194,-0.330808193472,0.302469162682,-1.03213421723,0.153967492458,0.379724889898,0.46532103838,0.490779575231,0.455851700966,1.23125439239,-1.47098122048,0.587760435724,483,0.0,15.0
-0.43917291672,-0.249040414992,0.41148933463,1.06957194507,0.608409003632,-0.485098364063,0.245691664201,0.56046108447,0.48640511793,-0.382742381988,0.167722606515,0.909267453417,-2.01263029881,2.27243789042,0.337873039786,0.522355020122,1.11733347929,-0.225543197509,-0.965855216844,0.320332352418,483,0.0,15.0
-0.159606975137,-0.00309041798178,0.241053325993,0.991359586026,1.64165077587,0.202253404023,1.38946693902,0.329069930091,-0.407142584684,0.619002304633,0.239833054438,-1.17833910538,0.293145774172,0.156135893338,0.337436851965,0.0113565885301,0.0759964599066,1.45881487395,-1.50044186477,0.109649113219,483,0.0,15.0
-1.3027996387,0.801212524373,0.938220530226,-0.169625248916,0.485751269267,1.03479416794,-0.237899085491,0.654093093575,0.502285819781,0.1566391977,0.388546954851,0.14469965722,-0.422419468933,0.300087229382,1.52051910871,0.350984131339,0.861877574976,0.0813548606531,-0.461943445697,0.501831401863,483,0.0,15.0
-0.495103662263,0.327948260448,0.269354862275,0.962669642942,1.4522914175,-0.048569589227,0.671653068109,0.362395652516,-0.244357900332,-0.285973399526,0.600811142728,-0.991975162587,0.0248940763255,0.430993059153,0.281243801897,0.289466602213,0.441000799533,1.1123729065,-1.24204937652,0.430835476554,483,0.0,15.0
-0.257865131272,-0.208641599532,0.214289386692,0.578862724503,1.36491943195,0.0924710530746,0.526686669507,0.429932599752,-0.11040142396,-0.0522892740469,0.302441337484,-0.727674056085,-0.220771561133,0.508028736466,0.21519060812,0.49006629562,0.499391971054,0.760995988778,-1.21129284081,0.531427457658,483,0.0,15.0
-0.61673451964,0.0983756744414,0.579544905447,0.0408998282881,1.12594524168,-0.0882058349692,0.179880232529,0.440667261401,0.0959467248657,0.208028000599,0.390801329539,-0.51901625425,-0.11446544289,0.232099894875,0.0994922463592,0.38024535572,0.467874351442,0.44867452758,-0.994727770993,0.500161283907,483,0.0,15.0
-0.48203987094,-0.2723947371,0.0857645566901,0.434713297724,1.95935268484,-0.131586430015,0.48757618523,0.165423899162,-0.549734557084,-0.395904699569,0.30819767078,-1.2878641861,0.311775441812,0.296070052052,-0.135409480337,0.404809865879,0.45669796969,1.34893062382,-1.44532599054,0.503615855534,483,0.0,15.0
0.8417338342,-0.682293942241,0.519510177056,1.04537734589,1.85501929026,-0.485140664995,1.45144350636,0.546199157116,0.0288165134294,-0.131907348058,0.124146434065,-1.64624701305,0.512421349464,-0.126827531371,0.0805939990969,-0.156650350763,-0.30497721947,1.28939165915,-1.70189798473,0.0310161225096,483,0.0,15.0
1.33585833932,0.319138927111,-0.791395693048,0.823892462246,1.69650280714,1.36396508348,1.18000664099,0.055156827501,0.290723077486,0.938667138585,0.464907314924,0.346977966371,-1.04366507247,0.420768122339,1.34771930211,0.125530033655,0.491469277627,1.2412003695,0.786056869152,0.266804638306,482,0.0,1.0
1.57227562608,-0.268371860402,-0.785532409683,0.230260688999,2.25814571268,1.20006678964,1.73637505826,-0.51496432622,-0.517025468484,0.616382074185,-0.117340888759,-0.0469561396319,-0.212841897315,-0.0933675777554,0.949289177158,0.2402094607,0.520864363552,1.78809300413,2.19036100054,0.528414851647,482,0.0,1.0
1.7601750654,-0.749018859264,-0.864467999414,0.027063364178,2.2982935482,0.663792747477,2.26743205861,0.0545996208436,0.728206849029,1.94325132375,-0.723643874182,0.078703216138,0.110092976705,0.40774864249,1.73496851365,0.037577466709,0.509037552085,2.15442985531,2.19802983767,0.442476063544,482,0.0,1.0
1.10402825743,0.294950960437,-0.724088983037,0.783585591707,1.32160594266,1.06492298358,0.88282853985,0.132111013666,0.401579398661,0.407372245399,0.44709723752,0.136125598805,-0.990008021852,-0.00302576733344,1.47242415885,-0.0638899878096,-0.0972786211156,0.967798272369,0.802368508323,0.10043569656,482,0.0,1.0
0.780836267333,-0.079238815761,-0.631557412122,-0.207469878733,1.90779519526,1.16609532155,1.46095270703,0.518785049671,0.764433064338,1.59508496822,-0.858649685958,0.608216524595,-0.314399688582,-0.269931754957,0.450361601454,0.249751918375,0.699933790049,1.31657430974,1.1503505638,0.744404533604,482,0.0,1.0
-0.0179105383813,-0.0541726439174,-0.567050911433,-0.0833615513436,-0.0508411541631,0.780105933059,-0.26874580968,0.291718689506,1.53529474316,-0.896016830371,-0.840916291402,1.36832791795,-1.70245806531,1.41127326455,-0.76582306187,0.291223068616,1.23404048829,1.36112595263,0.122166276716,0.262410654647,482,0.0,1.0
-0.0227118944504,0.376741718408,-0.638263285689,0.0393726362807,0.813945380211,0.928398356143,0.4447913416,0.374641313665,0.00204744669771,-0.381586223722,0.0969161720388,0.562917608662,-1.22460254311,-0.149564224741,0.367574811674,0.134493025181,0.345875997568,-0.429790758331,0.223668784227,0.172631925418,482,0.0,1.0
1.60521899318,-0.353615515965,-0.808826386172,0.717915573596,2.07741709981,0.851441080322,1.21939387435,-0.299589481136,0.0224238466414,1.74315801505,-0.330536760473,-0.192387255399,-0.587817630919,0.459730216315,1.36577004404,0.615345943184,0.981950521958,1.60775392431,2.15957415273,1.07534583515,482,0.0,1.0
1.27837899579,-0.252749797458,-0.792030598207,0.0776529175241,1.42754622628,1.42960588131,1.79354027677,-0.250929131146,0.278725784423,1.23520239898,0.127239195634,0.0679581441256,-0.0634593703814,0.238920960444,1.58163252311,0.396473911416,0.82278144266,1.56265398932,1.97141659374,0.718354940908,482,0.0,1.0
0.46271756988,-0.351685443265,-0.404092477087,-0.162107300634,0.483595443198,0.832073797758,-1.58576921439,0.704024751456,1.1360608032,-0.842086606564,-0.124599816272,1.40467891905,-1.47234426467,1.03378091104,-0.964743642966,-0.248868859752,1.18993653838,0.342527639638,-0.375180042302,-0.0917549701205,482,0.0,1.0
-1.15420767361,-0.300782626939,2.0434697506,0.117599595126,0.132565878442,-0.346004198525,0.0985765832673,0.69078664549,0.662202342703,0.263452743492,-0.846882401217,0.611118740063,1.15311487596,-0.541747902849,2.11124485727,0.265206169228,0.0699884661243,0.391826849829,0.02707738287,0.427447677828,472,0.0,3.0
-1.68913404463,-0.17209775158,1.9248354774,-0.283502302794,0.389582771737,0.399523536781,0.554316804302,0.690217515568,0.537480385817,-0.621665886589,0.826494417385,0.472686294962,-0.157639009247,0.272490372078,0.824193200303,0.277870661394,0.187737594162,0.321526899051,-0.787825047759,0.16758762889,472,0.0,3.0
-0.15731125657,0.874384506377,1.56832005031,-0.100005684453,-0.808355531306,1.17558688776,-0.35086391543,0.739468432767,0.765680365508,-0.0231429407659,-0.868688360845,2.2186541542,-0.782495784586,-1.25240044,-0.130131044165,-0.339501925691,-1.0206748909,-0.839221607858,-0.0636979865412,-0.951372654485,472,0.0,3.0
-0.809259746615,-0.314392578012,2.02500125996,-0.608696964944,0.264528912493,1.06492379766,0.742572084515,0.739804418524,0.740651785658,-0.0920286069779,0.918374059559,0.444057134592,0.0663968449792,0.230041839793,1.1723016844,0.485039034499,0.357298166595,0.644163618066,-0.189481784628,0.469815060357,472,0.0,3.0
-0.788716837629,0.673875419583,2.06810668949,-0.494343263258,-0.289854358045,1.62385756072,-0.451408981894,0.726997755015,0.660656748744,-0.130599657665,1.36401724358,0.899760653722,-1.8028262007,0.541704889878,2.81992977657,0.251243791669,0.34128301802,-0.546410565982,-0.34376671087,0.0543073673896,472,0.0,3.0
-0.462208614284,0.0993753943883,1.67657009064,-0.382348480369,-0.59687411082,0.708387923091,0.115827055333,0.724624889563,0.843020178638,-0.882205950633,-0.330005010336,1.84770491258,-0.869434657222,1.95117092823,2.23611806651,-0.027461351559,1.21800996609,-0.129286197386,0.492546878651,0.149167521307,472,0.0,3.0
-1.54928114666,0.220628067025,1.81871809932,-0.829395891255,-0.61486961171,0.708583838704,-0.174901980267,0.752142208975,0.803845577717,-1.1800399221,1.23537908655,0.120085343328,-0.423012724758,0.636183255928,1.09560910764,0.612770789634,1.26242680805,0.342006716578,-0.217109594962,0.927107598746,472,0.0,3.0
-1.01961450066,-0.168303269239,1.83188708373,-0.0742260491384,-0.10180998674,0.957085313095,0.280040910481,0.749692970635,0.75839338588,-0.705591636104,0.316318754388,0.824910987195,0.0847652951791,0.0502563265837,2.6238072535,0.421889086857,0.223835467631,0.453203093015,-0.357004462663,0.227329463603,472,0.0,3.0
-1.16349339378,-1.06531959201,2.09892707688,0.316197308978,0.21630152206,0.666938213961,1.04843815748,0.760068691588,0.692131764786,-0.533203181159,0.464547085779,-0.0872609845981,0.772568742599,0.245101778815,1.31676903725,0.150399581727,0.476816854317,0.916179394802,-1.1231108118,0.214426373766,472,0.0,3.0
-0.92739449322,-1.21994887331,1.91987611804,-0.324796625861,0.621331183053,0.822727419187,0.719256658916,0.728512655738,0.588102233925,-0.724706821577,0.42024597652,0.389062981825,0.25812449243,0.282778571981,1.29310751057,0.354012745057,0.462436391093,1.34179158067,-1.05347440639,0.572276364699,472,0.0,3.0
0.0944921076121,-0.665986295153,-0.205128060569,0.332303031326,0.577892705897,0.0495185921414,0.0922238780875,0.83670167314,0.861299111095,-0.238886812017,-0.279891574105,1.51224094073,-0.691870523965,1.20008988284,-0.012536848875,0.611199095477,1.28681985592,-0.178300741878,0.389746075518,0.672676327547,476,0.0,3.0
0.2421769298,1.04996418907,-0.227227639452,1.26601339238,0.294112368397,1.46221495863,-0.151953657337,0.424206099607,0.491995342322,-0.373033851482,1.77232210996,0.784573385147,-2.02405321904,1.25477778619,-0.646028302815,0.28250987629,0.608091957519,-0.131747921469,0.269824673025,0.384505980253,476,0.0,3.0
0.542805024955,-0.971999955771,0.207547065627,-0.00549632205458,-0.280784803513,0.153014969582,-1.28711338677,0.567431989155,0.472067961839,-0.984422290826,-0.946278501126,1.43138367642,-1.3574455764,1.37294699329,-1.41184243709,0.250306318711,0.0867952147459,-0.849759040789,-1.04079910448,0.00467134713629,476,0.0,3.0
0.625628029472,-0.695760162809,-0.374923446079,0.208891541227,1.00717446555,-0.2480770532,0.499819445319,-0.616652169942,-1.56844055953,0.562815996691,-0.331317518734,0.541514593864,-0.865816509294,0.999577568219,-0.440702979399,0.567998249721,1.4256956597,-0.753921648069,0.953268076432,0.89812046448,476,0.0,3.0
0.665285979798,-0.268080643356,-0.370959413529,-0.676765802397,0.68678546777,0.114591972901,0.378372778789,-0.643493803519,-1.12837584683,0.405067363001,0.447531653918,0.730858434948,-0.636194433555,1.02777165596,-0.0694170799412,0.704545767156,0.979467112227,-0.643873911467,1.36099607382,0.907808028761,476,0.0,3.0
0.468986788574,0.406417335255,-0.339543813271,0.441078882019,0.117032427565,0.747482097813,-0.664508658866,0.342286218902,0.257350743359,-0.0626512659561,0.224142006403,1.24723267318,-1.37650553834,0.330189176734,-0.737984584423,-0.0735373570557,0.146432471301,-0.751368046386,0.705960264544,0.0334452846411,476,0.0,3.0
1.03249735434,0.922042545263,0.0274708850682,0.376085290954,0.298819801916,0.414101037748,-0.296191192421,0.788119509248,1.05000183603,0.334631861108,0.0895978762098,1.76067305904,-1.01814983769,0.756272724206,-1.20248671651,0.615850581639,-0.870565621418,-2.0627895927,0.0648847400931,-0.585880293477,476,0.0,3.0
1.04038147695,0.145924762631,-0.711503520884,0.570651207219,0.741830470093,0.345914832064,-1.07478757083,1.19824937104,1.05645009237,0.178347550696,0.578224336214,0.64648663481,-0.944744677876,1.00116023778,-0.155246009731,0.313539129846,0.75041330054,-1.12477437292,-0.806939288685,0.494663091116,476,0.0,3.0
0.949328165227,0.207823458535,-0.386112706004,0.195968177323,1.28171753769,0.571662960555,0.195744224617,-0.0300300919446,-0.481610363879,-0.224135146416,0.513434150434,0.683999573221,-0.766273275114,0.375235796332,-0.69895648059,0.348506347104,0.606863238508,0.256865297347,0.7799554743,0.736335935016,476,0.0,3.0
1.30930434103,-0.0332401372034,-0.749397529977,0.45517308655,1.31982743131,0.346951998714,-0.821726312955,1.377242434,1.26828772652,-0.200388236504,0.384311322078,0.375106857267,-0.892806043089,0.524027651553,0.102043917907,0.297410359648,0.680053765006,-0.912306837599,-0.637195332652,0.669725667977,476,0.0,3.0
0.922331717498,-0.144112418287,-0.134825534664,-0.114007955151,-0.00244496042813,-0.589628543165,0.831480115672,0.545259727319,-0.082408898291,-1.01590788681,-0.765102690162,0.605012430135,-0.618997192427,-0.221936409477,-0.12549272194,0.492581932854,0.323519832728,1.10083673856,0.415306063035,0.718060204602,476,0.0,3.0
